place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
l90eft7v1a9q1rjhrdg518fhp0gng4fo.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. K9PB7gUqFtVg9zMNOzWjiq1S1cexzMywsfMNiSCgGCQXfEb3PJTcgsIsyeodn8klcLRIQMLYfZkAcDsE3yJw6Xxg9kXfjZ4TvVtVva8ng4DzfsusTqNz4U7Z/YSQ7flavzAKjgBjynVgdwSIuH9SyFJh7gFqYGYY7ZIv8hOKe0w=
l9oi0b5afccesqttfoat1qchh85tlqgt.place.	3600	in	nsec3	1 1 0 73 LAGQ63BKJVIRD3NORLOMI5K29U4OVERG NS DS RRSIG
l9oi0b5afccesqttfoat1qchh85tlqgt.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. WSp6ZXypCfRPToauI1Vf/82n4AlZkj1UrZ3jSImJa5hK+0ZFBr0orYCOEULQp2AG7SzWA64doZ7YfSjUZ3tWQs4BdV1Tu29UVXG19/SWV7YyuOnQbWlYUzdWcI8cWtrNV8Gb149XmHtrlNUMAQAkdYaK6IMuIJAxo1m688f0lc4=
la.place.	3600	in	ds	2371 13 2 C9FBB919BA460A2FDBEF372988F67812F1968EF1F799A2D149FB59606BE1218E
la.place.	3600	in	ns	skip.ns.cloudflare.com.
la.place.	3600	in	ns	teresa.ns.cloudflare.com.
la.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. PTegausD8Z5rBsLjE4A3KkGrtRUQtqq2Yya4KEIvn25VcucadhduHaPcPSkIvoEmuKiaWOfsvkxDUaVAuLrIOwDsUyf/Bl9SdnPENchXaifyy/oPVyulzpi2ZI0WvRBj+kvNfMW9ON7wdz60zlV3oAWZ/o0w3eBaCCFcz9RiY0s=
laast.place.	3600	in	ns	ns55.domaincontrol.com.
laast.place.	3600	in	ns	ns56.domaincontrol.com.
lab.place.	3600	in	ns	dns14.ovh.net.
lab.place.	3600	in	ns	ns14.ovh.net.
labastille.place.	3600	in	ns	ns49.domaincontrol.com.
labastille.place.	3600	in	ns	ns50.domaincontrol.com.
labdiamond.place.	3600	in	ns	curitiba.ns.porkbun.com.
labdiamond.place.	3600	in	ns	fortaleza.ns.porkbun.com.
labdiamond.place.	3600	in	ns	maceio.ns.porkbun.com.
labdiamond.place.	3600	in	ns	salvador.ns.porkbun.com.
labelle.place.	3600	in	ns	dns101.ovh.net.
labelle.place.	3600	in	ns	ns101.ovh.net.
labjewelry.place.	3600	in	ns	curitiba.ns.porkbun.com.
labjewelry.place.	3600	in	ns	fortaleza.ns.porkbun.com.
labjewelry.place.	3600	in	ns	maceio.ns.porkbun.com.
labjewelry.place.	3600	in	ns	salvador.ns.porkbun.com.
lablel.place.	3600	in	ds	61514 8 2 C034E2147EB09C806F999820EC29D19B144C346D6A297B0FB7D344351F066CE6
lablel.place.	3600	in	ns	dns101.ovh.net.
lablel.place.	3600	in	ns	ns101.ovh.net.
lablel.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. lTr/+qYKzUuw1UY/txAgBP9MuYzPKtFwwvPxFsX49yap03YUuM7yTkr0DuB+WltBzZfakY8nycC3oOt4IZuFQQwdM/2CbMTR/NKiLFl/6939aukMIlgM50iF5BR2T4qMuY28ARArovVSQuSHn7VHqib/CiwWcLAw5NsD/jOyUzs=
labmastery.place.	3600	in	ns	ns1.afternic.com.
labmastery.place.	3600	in	ns	ns2.afternic.com.
labor.place.	3600	in	ns	ns1dns.name.com.
labor.place.	3600	in	ns	ns2hjl.name.com.
labor.place.	3600	in	ns	ns3cpr.name.com.
labor.place.	3600	in	ns	ns4jnz.name.com.
laborde.place.	3600	in	ds	4930 8 2 F013FEE309D19F9E7704428D8275676CDA9A8F5D97B4690C8F324D740C7EC302
laborde.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
laborde.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
laborde.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
laborde.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
laborde.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. Zhf53AM2fmZ/xLiS7ZwTmrAt1tD4tTNo81YxWvsMw+RCo6cKKsRm+PD4C8tOypc/LFAqa4fTJ3y3PxxukFKlHvaIJ8JXS04doOuddPYzMt93NMFi1m2xalwGUGy1Zgh/CbzApSORCcR2J2pcLBWYRCEiSNwU8N6GFzMpGWpCHyE=
labyrinth.place.	3600	in	ds	51422 8 2 08DFB2EE7E1D55AFC5109F6AB81335A97F76BDB20D48EC1C7C74608CAC595F15
labyrinth.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
labyrinth.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
labyrinth.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
labyrinth.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
labyrinth.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. A3DjbZ3x3D9Ipq8hRs0gYbgzVI2UBypLk4YfZaE6d0f8ijBgIv8ak13x0/AQwWZYjJZ2YVkV0NmR0Kg03gVJMfr2NHRkT74uecvBBISWs/6OQQWd6LIVqiiW6GpuLVRgGjpu5FwfoMTx1nczi6bydhvalbttI3LNsh+FC+xpCWk=
lacaune.place.	3600	in	ns	ns-fr.1and1-dns.biz.
lacaune.place.	3600	in	ns	ns-fr.1and1-dns.com.
lacaune.place.	3600	in	ns	ns-fr.1and1-dns.fr.
lacaune.place.	3600	in	ns	ns-fr.1and1-dns.org.
lachlan.place.	3600	in	ds	24017 8 2 E00F3E314179E7B84CF2F415CA7B87F2A978D71BA4C479D428C9B649CE2493DA
lachlan.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
lachlan.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
lachlan.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
lachlan.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
lachlan.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. ZpySj2yeA3PDRwYnwmzpgvBBDwBHllfwYFtfubdX3gaMeJqC3S6YRfUHQGXiq32jaloLeW3pMuTfZMr2KythxavfbzAUuvgyH+IK6HcGI4Me82i4+SvBEBkae5cAxHq2+L3uQIUYpMA/Ix2ijNAsmPdhxtr01E2OjXT5ZFHbb8c=
lacy.place.	3600	in	ns	dns1.registrar-servers.com.
lacy.place.	3600	in	ns	dns2.registrar-servers.com.
ladychacha.place.	3600	in	ns	dns2.pair.com.
ladychacha.place.	3600	in	ns	ns0.ns0.com.
lafayette.place.	3600	in	ns	ns-103-b.gandi.net.
lafayette.place.	3600	in	ns	ns-164-c.gandi.net.
lafayette.place.	3600	in	ns	ns-99-a.gandi.net.
lagq63bkjvird3norlomi5k29u4overg.place.	3600	in	nsec3	1 1 0 73 LC7I958J22P1T5CGPE1RPK1KB4KC6240 NS DS RRSIG
lagq63bkjvird3norlomi5k29u4overg.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. exNxTKBgmOrx/YW7hhXWXasuwIECb8VcUyuU3CNjzea3QjHg2ggvOdKcAFWM9aAPgLQtU7L8IUnsu11iFo7XiRh0YltoKDlznE84/XaP0hGwf4w5mFrXWv3G/BncfBWpuBxMOVXszaAChSvswuI5Lhv6mrZbI6iICIX/oYY1aO0=
lagrande.place.	3600	in	ns	ns39.domaincontrol.com.
lagrande.place.	3600	in	ns	ns40.domaincontrol.com.
lai.place.	3600	in	ns	dns1.registrar-servers.com.
lai.place.	3600	in	ns	dns2.registrar-servers.com.
laimins.place.	3600	in	ns	ns1.digitalocean.com.
laimins.place.	3600	in	ns	ns2.digitalocean.com.
laimins.place.	3600	in	ns	ns3.digitalocean.com.
lain.place.	3600	in	ns	ns1.dnsowl.com.
lain.place.	3600	in	ns	ns2.dnsowl.com.
lain.place.	3600	in	ns	ns3.dnsowl.com.
laiyin.place.	3600	in	ns	dimitris.ns.cloudflare.com.
laiyin.place.	3600	in	ns	emerie.ns.cloudflare.com.
lakegaze.place.	3600	in	ns	imani.ns.cloudflare.com.
lakegaze.place.	3600	in	ns	rohin.ns.cloudflare.com.
lalilulelo.place.	3600	in	ns	dns1.registrar-servers.com.
lalilulelo.place.	3600	in	ns	dns2.registrar-servers.com.
lamarr.place.	3600	in	ns	ns.udag.de.
lamarr.place.	3600	in	ns	ns.udag.net.
lamarr.place.	3600	in	ns	ns.udag.org.
lambda.place.	3600	in	ns	dns1.p06.nsone.net.
lambda.place.	3600	in	ns	dns2.p06.nsone.net.
lambda.place.	3600	in	ns	dns3.p06.nsone.net.
lambda.place.	3600	in	ns	dns4.p06.nsone.net.
lammarket.place.	3600	in	ns	ns1.dnsowl.com.
lammarket.place.	3600	in	ns	ns2.dnsowl.com.
lammarket.place.	3600	in	ns	ns3.dnsowl.com.
lamp.place.	3600	in	ns	ns31.domaincontrol.com.
lamp.place.	3600	in	ns	ns32.domaincontrol.com.
lampa.place.	3600	in	ns	aida.ns.cloudflare.com.
lampa.place.	3600	in	ns	earl.ns.cloudflare.com.
lana.place.	3600	in	ns	ns19.domaincontrol.com.
lana.place.	3600	in	ns	ns20.domaincontrol.com.
lanamarket.place.	3600	in	ns	dns1.registrar-servers.com.
lanamarket.place.	3600	in	ns	dns2.registrar-servers.com.
land.place.	3600	in	ns	ns1dns.name.com.
land.place.	3600	in	ns	ns2hjl.name.com.
land.place.	3600	in	ns	ns3cpr.name.com.
land.place.	3600	in	ns	ns4jnz.name.com.
landen.place.	3600	in	ns	ns65.domaincontrol.com.
landen.place.	3600	in	ns	ns66.domaincontrol.com.
landing.place.	3600	in	ns	algin.ns.cloudflare.com.
landing.place.	3600	in	ns	fiona.ns.cloudflare.com.
landings.place.	3600	in	ns	dns1.p08.nsone.net.
landings.place.	3600	in	ns	dns2.p08.nsone.net.
landings.place.	3600	in	ns	dns3.p08.nsone.net.
landings.place.	3600	in	ns	dns4.p08.nsone.net.
landlord.place.	3600	in	ns	ns19.domaincontrol.com.
landlord.place.	3600	in	ns	ns20.domaincontrol.com.
landmarket.place.	3600	in	ns	ns67.domaincontrol.com.
landmarket.place.	3600	in	ns	ns68.domaincontrol.com.
landonstone.place.	3600	in	ds	60772 8 2 2C1AC75979112E91CB0B62981A473D41A7DB0AF4544DDB62836A531D83787D31
landonstone.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
landonstone.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
landonstone.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
landonstone.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
landonstone.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. cR3+WerRhSiuCblkrhKxw4rXPyXc5Q6hZlh1yIfWwpkni9ThCKVHq+ZK88yQMz3CYEc7hj6jpi+pz+qtfermFNJ3+Dp4zQI+ccjLeDLofEEqNUfz/QTAbAToLFElTm7Nd5+UgP40guF9P6J5RnBQLuunec/qnciUMWMdJ/xH6P8=
landscape.place.	3600	in	ns	curitiba.ns.porkbun.com.
landscape.place.	3600	in	ns	fortaleza.ns.porkbun.com.
landscape.place.	3600	in	ns	maceio.ns.porkbun.com.
landscape.place.	3600	in	ns	salvador.ns.porkbun.com.
lane.place.	3600	in	ns	ns1.siteground.net.
lane.place.	3600	in	ns	ns2.siteground.net.
laneys.place.	3600	in	ns	dns1.registrar-servers.com.
laneys.place.	3600	in	ns	dns2.registrar-servers.com.
lang.place.	3600	in	ns	ns1.digitalocean.com.
lang.place.	3600	in	ns	ns2.digitalocean.com.
lang.place.	3600	in	ns	ns3.digitalocean.com.
language.place.	3600	in	ns	dns1.registrar-servers.com.
language.place.	3600	in	ns	dns2.registrar-servers.com.
lanson.place.	3600	in	ns	ns75.domaincontrol.com.
lanson.place.	3600	in	ns	ns76.domaincontrol.com.
lantern.place.	3600	in	ns	brynne.ns.cloudflare.com.
lantern.place.	3600	in	ns	milan.ns.cloudflare.com.
laptop.place.	3600	in	ns	ns1.stackdns.com.
laptop.place.	3600	in	ns	ns2.stackdns.com.
laptop.place.	3600	in	ns	ns3.stackdns.com.
laptop.place.	3600	in	ns	ns4.stackdns.com.
lara.place.	3600	in	ds	2371 13 2 14A9E68B50652124DC3B26C62A764DB2D53136B8171EAA9515CF2D308AAE7346
lara.place.	3600	in	ns	colin.ns.cloudflare.com.
lara.place.	3600	in	ns	kira.ns.cloudflare.com.
lara.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. lYdijJpoLvgqlE2E2ihOEZhViNJIBEIPeiusGtfEoCXS0GXhydolQXdAFyf0tJgyVtav4Bnk5lor3mckL+qTh1py+kSjrzDd7HBy1kQgEopuo11Qjc76RwrQAnozEkMBFLJ86UBAt8Tco9Zs68oVa4d375DZOXqKAofp4nMEQYA=
laras.place.	3600	in	ns	ns31.domaincontrol.com.
laras.place.	3600	in	ns	ns32.domaincontrol.com.
larch.place.	3600	in	ds	24437 8 2 E717DBECD7C49BA99EE60E5D36377F3D9B3EA2285AB674AC6F06B81544B54C7E
larch.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
larch.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
larch.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
larch.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
larch.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. CvinOAAdz63EvZiUQVvxw75sQhMYqhFMuouTs7pAa/RpFdr2YXjMFYllwEcLb5g+ILM+d+g1sUHxiaKNhbYb6T94R1iOHHk/StsNbHnJrmS9athkC7AcUuSe5CtIG6Q/+LOzIoCd810y1v+7Wv4iuSdy/y+mRgxfnVCp+kSDhiU=
lark.place.	3600	in	ns	nicole.ns.cloudflare.com.
lark.place.	3600	in	ns	venkat.ns.cloudflare.com.
larkin.place.	3600	in	ds	37222 8 2 48F92C9974D099AA5AA88F4AEAA9F1636C30A415BCBE4578F4136B091BCCF9E3
larkin.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
larkin.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
larkin.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
larkin.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
larkin.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. WfWU1YFx6LtgFJE9egE54hfrMU57eXBbljptgWad6Btx0LECXrNtXVMR2ilO2FAhj+F4JA7J1YMMuQ1MSUmqo4BaReS/l4VVzHV1pCair6SUVibBi55TADVXw/0Gczch4BmO1Xyn65BW1x4AVhWbcOgeye6/9yXAjGx44BYZGoc=
larsen.place.	3600	in	ns	docks15.rzone.de.
larsen.place.	3600	in	ns	shades20.rzone.de.
lasertag.place.	3600	in	ns	ns3-fwl2.nic.ru.
lasertag.place.	3600	in	ns	ns4-fwl2.nic.ru.
lasertag.place.	3600	in	ns	ns8-fwl2.nic.ru.
lashack.place.	3600	in	ns	dns1.registrar-servers.com.
lashack.place.	3600	in	ns	dns2.registrar-servers.com.
last.place.	3600	in	ns	launch1.spaceship.net.
last.place.	3600	in	ns	launch2.spaceship.net.
lastbest.place.	3600	in	ns	dns1.registrar-servers.com.
lastbest.place.	3600	in	ns	dns2.registrar-servers.com.
lastwildest.place.	3600	in	ns	ns09.domaincontrol.com.
lastwildest.place.	3600	in	ns	ns10.domaincontrol.com.
lasvegas.place.	3600	in	ns	ns1.stabletransit.com.
lasvegas.place.	3600	in	ns	ns2.stabletransit.com.
latent.place.	3600	in	ds	35381 8 2 FE9CCD755E8164BE2920CB4A52F18DA4F208BB647147E468BE5DA8E47C379CE5
latent.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
latent.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
latent.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
latent.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
latent.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. ivs8hWDFw1RPN72s8+NYLQohZYEQMXRj5pUMXbAn9s2CCsDr5QsxUb9OXv1wpUDPXjERJYqx8BCEPFVJu5ELGHp3cX+fdi/CPzZcYh1lPEM+L1kDWjamYV7TeBH8kfmGLHtWoAF/cLU0BPHQDrtWuymPUZGXP4g0pDazu0Kgi2A=
latino.place.	3600	in	ns	ns55.domaincontrol.com.
latino.place.	3600	in	ns	ns56.domaincontrol.com.
latinos.place.	3600	in	ns	ns55.domaincontrol.com.
latinos.place.	3600	in	ns	ns56.domaincontrol.com.
latte.place.	3600	in	ds	33035 8 2 F5C023C6DEDD0282A9468ADE46A7C2E41B089C99A8E8BCCF2076A2A5F7210FAD
latte.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
latte.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
latte.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
latte.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
latte.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. fTLDUiuTlSWm0dPsaqhL/lTS7NX94yqexjEYWdEsob90manKeoFbn54qp/s4R4HPQu2FvWd5xYUKxLXfyZ68JcCZEhuN82DVhTMtMMuRtgsQt6xqCiiSODCPi/WEWAkczqnMGG3JDM5helEdGx9x31pRyGtMhyGbaRovi8uFM/c=
lattice.place.	3600	in	ns	ns-1402.awsdns-47.org.
lattice.place.	3600	in	ns	ns-1884.awsdns-43.co.uk.
lattice.place.	3600	in	ns	ns-939.awsdns-53.net.
lattice.place.	3600	in	ns	ns-96.awsdns-12.com.
laughing.place.	3600	in	ns	ns55.domaincontrol.com.
laughing.place.	3600	in	ns	ns56.domaincontrol.com.
laughtale.place.	3600	in	ns	dns1.p01.nsone.net.
laughtale.place.	3600	in	ns	dns2.p01.nsone.net.
laughtale.place.	3600	in	ns	dns3.p01.nsone.net.
laughtale.place.	3600	in	ns	dns4.p01.nsone.net.
launceston.place.	3600	in	ns	ns1.serverhostgroup.com.
launceston.place.	3600	in	ns	ns2.serverhostgroup.com.
launceston.place.	3600	in	ns	ns3.serverhostgroup.com.
launch.place.	3600	in	ns	ns3.afternic.com.
launch.place.	3600	in	ns	ns4.afternic.com.
laundry.place.	3600	in	ds	39889 8 2 86F200DD30BED916977736E1D9118BC818B6F3A32108FDAE691C1B5814E7E8AE
laundry.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
laundry.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
laundry.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
laundry.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
laundry.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. rSJaNweF2EXGJwAksnDctmQtjXwZk2Rni/Dw0lW7Re+2wPJMZ9AXiE9lfeW1EFQwty3ZpI7lHrKAEpiZY9n9Dwx1rTWEaka5btEG1or5h8sNw2/w0TDXts0/l0VJ1y9acWILHUOo7W+3i3drRJGYjDCrPb1TwERoWr76L8H8Ig4=
laura-common.place.	3600	in	ns	mark.ns.cloudflare.com.
laura-common.place.	3600	in	ns	roxy.ns.cloudflare.com.
laurentia.place.	3600	in	ns	ns1.reclaimhosting.com.
laurentia.place.	3600	in	ns	ns2.reclaimhosting.com.
lavazza.place.	3600	in	ns	ns1.barbero.zone.
lavazza.place.	3600	in	ns	ns2.barbero.zone.
law.place.	3600	in	ns	cullen.ns.cloudflare.com.
law.place.	3600	in	ns	zariyah.ns.cloudflare.com.
lawairmobility.place.	3600	in	ns	ns01.domaincontrol.com.
lawairmobility.place.	3600	in	ns	ns02.domaincontrol.com.
lawfirm.place.	3600	in	ns	ns59.domaincontrol.com.
lawfirm.place.	3600	in	ns	ns60.domaincontrol.com.
lawrence.place.	3600	in	ds	31951 8 2 48F2AE2C55C04815829ECC3CCD145E17003BB7ACE1E5977875040035D8343F00
lawrence.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
lawrence.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
lawrence.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
lawrence.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
lawrence.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. dc5u7UqhngFmKqXCykFa2jF8gsZ89B1MpRkyOsaEHzJsGjCvCE1hvtxuTvNPDOj7m/o7q0OvAXzNIMQEb5zoAWsUGgCLxsY8PVdS+EIc4allfxenlcYo+iF8FZIHwRmwxWef42hCbgbR+oiRNY0ZUsk3fqxsg4n8ruWIIPWMrtY=
lawyer.place.	3600	in	ns	park1.dccdns.com.
lawyer.place.	3600	in	ns	park2.dccdns.com.
lawyer.place.	3600	in	ns	park3.dccdns.com.
lawyer.place.	3600	in	ns	park4.dccdns.com.
lawyers.place.	3600	in	ns	ns13.domaincontrol.com.
lawyers.place.	3600	in	ns	ns14.domaincontrol.com.
layers.place.	3600	in	ns	ns71.domaincontrol.com.
layers.place.	3600	in	ns	ns72.domaincontrol.com.
layr.place.	3600	in	ns	ns11.dnszi.com.
layr.place.	3600	in	ns	ns22.dnszi.com.
layr.place.	3600	in	ns	ns37.dnszi.com.
layr.place.	3600	in	ns	ns53.dnszi.com.
layr.place.	3600	in	ns	ns77.dnszi.com.
lazy.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
lazy.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
lazy.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
lazy.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
lc79.place.	3600	in	ns	ns05.domaincontrol.com.
lc79.place.	3600	in	ns	ns06.domaincontrol.com.
lc7i958j22p1t5cgpe1rpk1kb4kc6240.place.	3600	in	nsec3	1 1 0 73 LC8V6KCBRCO8B8V2KU2OFOVAE1RLJ9K4 NS DS RRSIG
lc7i958j22p1t5cgpe1rpk1kb4kc6240.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. PS//rcMZe/7r7kFjWJkzvUpCmxr6Gnk3Mp61XP+kSx8NR/ZNSWAI3xh1UfjJgSF7SsnJibw525dDZm1fsjtIG4//x9+jigyuf20rO68r7MAhBYgcYunpPeDeXBvl3O/x0q1jbFzdsnbnkSZDtuE/qSSJN0cFT/X4lOrQ52B9IvE=
lc8v6kcbrco8b8v2ku2ofovae1rlj9k4.place.	3600	in	nsec3	1 1 0 73 LCIQJK7VGAQLC9Q0OLBBQEC5SLQTAPBS NS DS RRSIG
lc8v6kcbrco8b8v2ku2ofovae1rlj9k4.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. pha/cesz4nri6v4N7NGFqm0FiYoieU+UR5HciUYPpd1bUZ/pzyjtMOuQ6fLW47mvWe2Ax9MSMCn6zzzSf+HCKjU98Z6E/YiaE83q8ECS/hnINblpPcfZfu31zgsGE8unwfmVszqga0UQScAgbe3JmIIMhOLOWKdnqgVzrfC5KkE=
lciqjk7vgaqlc9q0olbbqec5slqtapbs.place.	3600	in	nsec3	1 1 0 73 LCTF8IB6PC8LRD4BNKVEJ48NAF2UIC9C NS DS RRSIG
lciqjk7vgaqlc9q0olbbqec5slqtapbs.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. cR/gHezI0zw+R9ehpFkFXHIiqwoRH43SfDVCSsaiin7/LkZdd+5zRjI4x4mNtp8D+XctdWPiQRQSWZViYh3+4RZ40BQu32NzWmwMlCeaMvAv18/oPbNS4RbUfRGr1bIEX+nbpmyYeJyTaHh6elqFahXR/xIbUj7oLJKRlvUTpb0=
lctf8ib6pc8lrd4bnkvej48naf2uic9c.place.	3600	in	nsec3	1 1 0 73 LDE2ONINN2CIO3BB4RO8M5GUF77CV3VN NS DS RRSIG
lctf8ib6pc8lrd4bnkvej48naf2uic9c.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. O46+wzmhrwIG7wOfgzwGOZusRX9DEBE9ycfd2MjZiQzuy33xrOck1I3LvaPT6SwLyPR8hLClOChZW3+0gmvfPqUrbtq+A305PH14lnT26BEyqYgn93AEIKLFmKr/1ytwfYdVByoVSiZoILrLkJQpFb03uujiB4PuSx0XXr9xTvU=
lde2oninn2cio3bb4ro8m5guf77cv3vn.place.	3600	in	nsec3	1 1 0 73 LENKFQA72BB7TQA5VFRI11OCLCFJBOH0 NS DS RRSIG
lde2oninn2cio3bb4ro8m5guf77cv3vn.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. J5kCWqJnqf/FbbP6bbz6LePIeApsHZfRkcktrIu1N97xWSBuCD/WG3ml/RtJ7QfCMWl95wMvlOJv+xdblfBYPLeDJy3AamIjCRgbYku13CIJJlPZfzTKwHsozWeD9TLsbz8CGMX2F7Zx9atmKrtJ9voJW1TUu8M1GuUJO5qRZo8=
le-qg.place.	3600	in	ds	6125 8 2 8F8DAE0792E265A18583C41F26A9F0E908DAA2E25C23B1A6F132F3EEF7615DF2
le-qg.place.	3600	in	ns	dns200.anycast.me.
le-qg.place.	3600	in	ns	ns200.anycast.me.
le-qg.place.	3600	in	rrsig	DS 8 2 3600 20260125190858 20260104180858 6150 place. iHXBSM26r/82NRiVE0X3AKlgW3JpWSldYGHHjIVb/XgCkI1QZqJ7TWYcmCsQlRrptLKok2/HE5ZQRE7gttYszZ7ZB0PLqS4Jg/yBe+rCYlaoelAAplb8sQXQrSgKzE+/2elOiWC6bNGE+ZTz70w04itHwOFos5TWP7YW4tsLa5I=
lead.place.	3600	in	ns	dns1.registrar-servers.com.
lead.place.	3600	in	ns	dns2.registrar-servers.com.
leaders.place.	3600	in	ds	54152 8 2 7F539E54614B111F9D5F1B779DE41FEF7964B92EF662CE734B31874A433CD80D
leaders.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
leaders.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
leaders.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
leaders.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
leaders.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. LXPd3WhP5QZvRZUt4mbvfP5tA4Dfv6ZjTHXzKc+Fg7YiPeXFDMHh3vHKqaqjJ5F8dwP4rphn1M3A7hgdZIXCknYdRQ3ZV3BwS9lhpk1mT1S9F3HRdusSZT9dnphIjBR4ieimfgKWYh5JZHEqmpgoHsjWRoG66yRYxaMkH/OfDD8=
leadership.place.	3600	in	ns	ns69.domaincontrol.com.
leadership.place.	3600	in	ns	ns70.domaincontrol.com.
leadkit.place.	3600	in	ds	1361 15 2 153F1D978D6CB9AD0C08761C599FBFBCB14125A3A87D2AC9F093AD575B0866B2
leadkit.place.	3600	in	ds	1361 15 4 99179982F4908582F35946B29B139C9FB7D4FE9EB470AA010EF059FD40F2139B9FDD88AB3FD3AA1A01EB05EC73C280F0
leadkit.place.	3600	in	ns	ns1.hyp.net.
leadkit.place.	3600	in	ns	ns2.hyp.net.
leadkit.place.	3600	in	ns	ns3.hyp.net.
leadkit.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. fGKHAltpF1WcQz7R8dMyyCrma7zw2++1PLlxTI3ktQJt1dwY7gidlsCJ9FYgBMNWOZVl4fihd6avtRiewrI+pZ8FhE2kffp9bvn7CnS1/o08SRv20vmIfXH3iCz7ePtkNRsg2AC0mkZeQcW7387wcm+4FNqwKyP6JsipAy9erCs=
leads.place.	3600	in	ns	dns1.registrar-servers.com.
leads.place.	3600	in	ns	dns2.registrar-servers.com.
