place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1757639498 7200 900 1209600 3600
jolenes.place.	3600	in	ns	ns26.domaincontrol.com.
jolicloset-market.place.	3600	in	ns	carioca.ns.cloudflare.com.
jolicloset-market.place.	3600	in	ns	rocco.ns.cloudflare.com.
jolies.place.	3600	in	ns	ns25.domaincontrol.com.
jolies.place.	3600	in	ns	ns26.domaincontrol.com.
jolly.place.	3600	in	ds	40666 8 2 D4BC407820844DCCE5A537F84F4966E7FF76BADC6D64A11B37E2811502B6D7AA
jolly.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
jolly.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
jolly.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
jolly.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
jolly.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. gDJxzbd/dNgjFH9bU9oDTgHQ7lk0I3ef0Ffsu0Ub+MBz9GZ0JOl+EY9FyU8nYsKSuYyQkaM5sV1E0hEkR4azDskTQePjKdTZDicemu5BljzIs2fx3maXUnoQ5rpBGm67fYMx9uDXNPiV8FN5i4e2U3pEdMl7ExXTa7eUk15lE80=
jonah.place.	3600	in	ns	dns1.registrar-servers.com.
jonah.place.	3600	in	ns	dns2.registrar-servers.com.
jonas.place.	3600	in	ns	dns1.registrar-servers.com.
jonas.place.	3600	in	ns	dns2.registrar-servers.com.
jonathan.place.	3600	in	ns	rudy.ns.cloudflare.com.
jonathan.place.	3600	in	ns	tani.ns.cloudflare.com.
jonathans.place.	3600	in	ns	ns1.wordpress.com.
jonathans.place.	3600	in	ns	ns2.wordpress.com.
jonathans.place.	3600	in	ns	ns3.wordpress.com.
jones.place.	3600	in	ns	ns1.hover.com.
jones.place.	3600	in	ns	ns2.hover.com.
jonh.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
jonh.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
jonh.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
jonh.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
jonnys.place.	3600	in	ns	ns05.domaincontrol.com.
jonnys.place.	3600	in	ns	ns06.domaincontrol.com.
joomla.place.	3600	in	ns	ns1.siteground.net.
joomla.place.	3600	in	ns	ns2.siteground.net.
joomlazone.place.	3600	in	ns	angela.ns.cloudflare.com.
joomlazone.place.	3600	in	ns	lynn.ns.cloudflare.com.
jord.place.	3600	in	ns	dns1.registrar-servers.com.
jord.place.	3600	in	ns	dns2.registrar-servers.com.
jordans.place.	3600	in	ds	20927 8 2 7B7EFAB754702977FFF748A32FDD8A5BEA9EC60C04BFFC2877F7A2A5AA3878E3
jordans.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
jordans.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
jordans.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
jordans.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
jordans.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. VzVd55vIPBMI+6oqG7q99a6+sy9AMqEnMeu4ebn3IDekaaQmi5wA6zhLEhR4VhiZBGBnvtw3L0HZxDUMrjTwQGx6ZoqQnxKms9AnRZ1N6W2SJjfpALKInJE8NEbUdBGmfordYEoR/F8DVN2WsGuRBel+j4iwQq20J5dLXYxx/rg=
jose.place.	3600	in	ds	43909 8 2 9F6E826F4DBA00A797D3CF6BFE4CE53A8696283E9C52E4450C91425B7342F411
jose.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
jose.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
jose.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
jose.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
jose.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. DG1fdatqbmmobSxpNUT772YTcTYuN7/dowTCC5MlgP6yGg9c1TduSCJ9J+6jXwPbvH4sDB17NqdgIzzYdrjaIHQFiHiNF09mDbBRKOZLfOck8Qt8W3aUGVgvbtNNToz0Vp2F7Lfz8AWGiVH84MqP3rmNyybgIJ1sYrElj2aCBx8=
joseph.place.	3600	in	ns	ns1.wordpress.com.
joseph.place.	3600	in	ns	ns2.wordpress.com.
joseph.place.	3600	in	ns	ns3.wordpress.com.
josephs.place.	3600	in	ds	2371 13 2 4F906DD2F11B7CC92A633AE39C89A88E4CF3F94D162D96D1C55E7F86C29AAF75
josephs.place.	3600	in	ns	agustin.ns.cloudflare.com.
josephs.place.	3600	in	ns	dell.ns.cloudflare.com.
josephs.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. K6vP2LMurRglqCQaIGZXzUD3s2ZinOrDAdfilmtrSMA8ONd5sMLqtNdiRyNdJ01woaGY5kgczx2M/OAjIVVPBdfjZ1Y9S1T2dapkv+PeSBjTtd98JFozy7lrERVpMTtasTn8iO9B90ko91QFNAJZOw/y+rJ82XGDJJajBD1gpAg=
josh.place.	3600	in	ns	ns1.digitalocean.com.
josh.place.	3600	in	ns	ns2.digitalocean.com.
josh.place.	3600	in	ns	ns3.digitalocean.com.
joshua.place.	3600	in	ns	alaric.ns.cloudflare.com.
joshua.place.	3600	in	ns	dayana.ns.cloudflare.com.
joshuas.place.	3600	in	ns	ns1.bluehost.com.
joshuas.place.	3600	in	ns	ns2.bluehost.com.
joshuatyler.place.	3600	in	ns	ns0.wixdns.net.
joshuatyler.place.	3600	in	ns	ns1.wixdns.net.
josie.place.	3600	in	ns	dns1.registrar-servers.com.
josie.place.	3600	in	ns	dns2.registrar-servers.com.
journa.place.	3600	in	ns	ns1.ukwebsolutionsdirect.com.
journa.place.	3600	in	ns	ns2.ukwebsolutionsdirect.com.
journal.place.	3600	in	ns	ns77.domaincontrol.com.
journal.place.	3600	in	ns	ns78.domaincontrol.com.
journaling.place.	3600	in	ds	2371 13 2 7518CE0F6A8CA8287F21B8BA88D79D17E7051714BB12F7BC0C65F2A0AD88479B
journaling.place.	3600	in	ns	christian.ns.cloudflare.com.
journaling.place.	3600	in	ns	lana.ns.cloudflare.com.
journaling.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. BKXWEiKd/imXwXhOyojRDFZyUFu+32yOOinsHn0wROLYS/OXW0DuGI+yvAwXIil3mEVc8SO8cVNni2b2EA5I6brkuQooOaNeJyjdDLv6Iut6zNWQ15/9a8m5Q23a6qL9A2fUAt+7F+vyaxQxMidzOan9Yqy7XY0W68lHWgguDyY=
journalism.place.	3600	in	ds	41044 13 2 CD9B33C5F65CFCAA16BFD443F10237498EA953652A599FFEA4275DDFB5A26A06
journalism.place.	3600	in	ns	ns1.greenhost.nl.
journalism.place.	3600	in	ns	ns2.greenhost.net.
journalism.place.	3600	in	ns	ns3.greenhost.nl.
journalism.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. C++odlJ12qc1nt+P4BX5/ZdPTgkdiOyMLKP3oREvz0asiDpwoNpb6NNEuRKy+Oqek5r6GtsVgIIeoddEp1Lz1IMT6WoCT1viYgAgYwZpUwJq5g1jppQE+JJYdk4oiUUyvT/dt+Msv4Bql0IenhBAC0wysZDOnEPpv3IV53VWGYw=
journey.place.	3600	in	ns	ns1.digitalocean.com.
journey.place.	3600	in	ns	ns2.digitalocean.com.
journey.place.	3600	in	ns	ns3.digitalocean.com.
journeycleanteam.place.	3600	in	ns	ns37.domaincontrol.com.
journeycleanteam.place.	3600	in	ns	ns38.domaincontrol.com.
journeytonew.place.	3600	in	ns	ns1.wordpress.com.
journeytonew.place.	3600	in	ns	ns2.wordpress.com.
journeytonew.place.	3600	in	ns	ns3.wordpress.com.
jovy.place.	3600	in	ns	ns01.agenturserver.co.
jovy.place.	3600	in	ns	ns01.agenturserver.de.
jovy.place.	3600	in	ns	ns01.agenturserver.it.
joy.place.	3600	in	ns	ns1.dyna-ns.net.
joy.place.	3600	in	ns	ns2.dyna-ns.net.
joyful.place.	3600	in	ns	ns1.dyna-ns.net.
joyful.place.	3600	in	ns	ns2.dyna-ns.net.
joyfulsnaggy.place.	3600	in	ns	imani.ns.cloudflare.com.
joyfulsnaggy.place.	3600	in	ns	rohin.ns.cloudflare.com.
joyner.place.	3600	in	ns	ns1djs.name.com.
joyner.place.	3600	in	ns	ns2glx.name.com.
joyner.place.	3600	in	ns	ns3fhx.name.com.
joyner.place.	3600	in	ns	ns4qxz.name.com.
joyrulehollow.place.	3600	in	ns	imani.ns.cloudflare.com.
joyrulehollow.place.	3600	in	ns	rohin.ns.cloudflare.com.
jpcortesp.place.	3600	in	ns	ns23.domaincontrol.com.
jpcortesp.place.	3600	in	ns	ns24.domaincontrol.com.
jpg.place.	3600	in	ns	ns1.dreamhost.com.
jpg.place.	3600	in	ns	ns2.dreamhost.com.
jpg.place.	3600	in	ns	ns3.dreamhost.com.
jpk.place.	3600	in	ns	dns1.registrar-servers.com.
jpk.place.	3600	in	ns	dns2.registrar-servers.com.
jqi4v8ihpb3kcvtin14afos3sl9k9hrc.place.	3600	in	nsec3	1 1 0 73 JQMN0T9JTBOSB306O3E81BA40RVSISS7 NS DS RRSIG
jqi4v8ihpb3kcvtin14afos3sl9k9hrc.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. Xce2IDljcxfFTed7hhHvmLyN7+kDFKVWIdVzcQMe7EqZBV45IhrFkbo/5+NG1ZjxkYpoqEjQG50uUadqqP/ArUntpT/R24GDP9aAGpk9+x+tIae1C2S1xt2YmwOSBhQ6zPU2ONc/4lyiM690M2zLXcEfq8xxtSqfwBW9GGnhRpM=
jqmn0t9jtbosb306o3e81ba40rvsiss7.place.	3600	in	nsec3	1 1 0 73 JQQD3CGEGSTDQK37DCBUC684HDRDN74H NS DS RRSIG
jqmn0t9jtbosb306o3e81ba40rvsiss7.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. mvkwN2GCsTd5wVRdb01+penmrX6x+PvmTlaRszXP72f3xYD+lHPPr5uvfNDC0ZIxlZceVAY1IRlYSIX0hEjfwRlK/IIkUNn3JZnghSt97HAc+GWJuwfMlLpTVTvQgAu+nmCmWvVkOjqQCATl2h7YhbClQbr9DCEbWvcgbKBa1mI=
jqqd3cgegstdqk37dcbuc684hdrdn74h.place.	3600	in	nsec3	1 1 0 73 JS6D5SKMMIUJF92JRAU2LNVDPHVRO4Q5 NS DS RRSIG
jqqd3cgegstdqk37dcbuc684hdrdn74h.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. SSPLu6P3tyVTGHk8vncovjeUTAlW8/asFMTuoN6bp3JeI86mkDe7WA/9SSOaWbrrmK9sMxT625EHFc4fNjKacQ0h6jLGaiV5iSg0MIkgpenHCbjC9ebpyYrsT66rie/qxTcsSTEyVv89lqs+brtRrLkuneSGxf9ea6cbq8eqbOo=
jrg.place.	3600	in	ds	11812 8 2 63DE387DA2C7F2E5F1A5B4A49CED0FFE117A3238D429D515EB5718706372B1A0
jrg.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
jrg.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
jrg.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
jrg.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
jrg.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. kLsnQ/MuAlK+PY94EDlqAc6gRCe3XTTynRI8QrZpDV0HwBnCtzcnkiOPmUcGFTnQacA1aXT9Aeu3uXBPDQ9OfyKXizC+Kul6jfs0lR94aGXbaxnbT2s8frbaPgo+zbgqMHzb0dCEqCdFZS44qr7NFu9LNz87yN79wkFphFenykQ=
jrh.place.	3600	in	ns	dns1.registrar-servers.com.
jrh.place.	3600	in	ns	dns2.registrar-servers.com.
jrm.place.	3600	in	ns	ns25.domaincontrol.com.
jrm.place.	3600	in	ns	ns26.domaincontrol.com.
jrs.place.	3600	in	ns	ns1.gfit.net.
jrs.place.	3600	in	ns	ns2.gfit.net.
js.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
js.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
js.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
js.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
js6d5skmmiujf92jrau2lnvdphvro4q5.place.	3600	in	nsec3	1 1 0 73 JTC55J63697CCU5LNT1S3UB3SG5KQUH4 NS DS RRSIG
js6d5skmmiujf92jrau2lnvdphvro4q5.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. B03tBhCwYdEL7vWQ54KiJMz5n52N7g889Tja8k4dDMEhvUsNP8Yi2nzOBPSCi07gKKj2MG0XosJe699XQtFzuMJ87DtKoVATUDlFIrZNG3XGJ45nKRAyC/NS6C5kbdIyIR4Nf5lRi3iTi8EuibHj4zh5h2XGsDxD2AQ7QmBvK6A=
jss.place.	3600	in	ds	10462 8 2 A9276A765534ED92762CEC1D8852BE938AEB352B4CD9BC76ABCFF3831E0E11C2
jss.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
jss.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
jss.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
jss.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
jss.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. J38vi+qnFYLDUqfeUBt2Ij/s4E2tNDmIRGS6BWILtlrZnBNFMzg2TIf0ywRJ629AdzjH4u9QwxezSX7rMTF1rMAAoJuStjSMWLzQfdC8cH6pWF9Hr12hh+n+jvOmCsVqmwC2xeVa+zYsQpKqvVNBvy/Qh7OvJ59PqkGSlk6+K74=
jtc.place.	3600	in	ns	ns1.sgp47.siteground.asia.
jtc.place.	3600	in	ns	ns2.sgp47.siteground.asia.
jtc55j63697ccu5lnt1s3ub3sg5kquh4.place.	3600	in	nsec3	1 1 0 73 JVLAKTV1OR5S212PEG6PQ08TKBUTG3OK NS DS RRSIG
jtc55j63697ccu5lnt1s3ub3sg5kquh4.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. gHLzXxccNbNTgStGUyrbeHOBn0mz7hGA5hQrizBcaiz1ANUkkTR0//+Ad6b91CGyfdk0OIo2HuHlgsXLXhvFy6Re6UhXha5FPc+gS8Yd7unqfqAjD+e6uaC64bhiwMT3p65NbwoyA91+CF5aFZz8+hvb29HJXjP23RvBwekKoCI=
jtw.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
jtw.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
jtw.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
jtw.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
jubilee.place.	3600	in	ns	ns10.wixdns.net.
jubilee.place.	3600	in	ns	ns11.wixdns.net.
judgementmarket.place.	3600	in	ns	dns1.registrar-servers.com.
judgementmarket.place.	3600	in	ns	dns2.registrar-servers.com.
judgmentmarket.place.	3600	in	ns	dns1.registrar-servers.com.
judgmentmarket.place.	3600	in	ns	dns2.registrar-servers.com.
judith.place.	3600	in	ds	13604 13 1 ABA9FABDF539FC9E5B6048481D593172ABA35867
judith.place.	3600	in	ds	13604 13 2 DEE1036E8B047B9C1EC07E999AD8F20BA68F04E8B11C1B2BEF72246DF968B672
judith.place.	3600	in	ns	ns1vwx.name.com.
judith.place.	3600	in	ns	ns2bkr.name.com.
judith.place.	3600	in	ns	ns3jwx.name.com.
judith.place.	3600	in	ns	ns4lqx.name.com.
judith.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. VocAx521kreOXJkabzjCQg+7SQbCxvmiHhUC+9GILeA1If93AUzhBXtHS7cRfEy7aP0RMQQ8v+yJ/CT00rkUQyik0tBCIBduTtXf70rKylOrqhcLXwv8ItgFriiOk9dVi0/QkgaAINm7tzcxd1PPCIdA+xxlSEW2O8ElIdrQj/8=
juiceplus.place.	3600	in	ns	ns39.worldnic.com.
juiceplus.place.	3600	in	ns	ns40.worldnic.com.
jules.place.	3600	in	ns	ns1.tacomadc.com.
jules.place.	3600	in	ns	ns2.tacomadc.com.
julia.place.	3600	in	ds	10820 8 2 99219B5682DDA472C9567CE3ED9F0DD8EB50F97925506F802876D26B736AADC0
julia.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
julia.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
julia.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
julia.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
julia.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. pW32QSQGAkapeseyKwmS7c504TQCZatpGSUp3p2tFJFS7sk0XZUx2mCc8MFHue6xFtgEUWCRSl013s/COlqfQIN/ZBcRcmVCvaljJPq1d48n2RBt0X9OWLmL7+RkhDjAROZhoRPANice+t40uU5B0i472RbAHnAfINMPqsIBb0o=
julian.place.	3600	in	ns	dns1.registrar-servers.com.
julian.place.	3600	in	ns	dns2.registrar-servers.com.
juliana.place.	3600	in	ns	dns1.registrar-servers.com.
juliana.place.	3600	in	ns	dns2.registrar-servers.com.
juliette.place.	3600	in	ns	ns1.wordpress.com.
juliette.place.	3600	in	ns	ns2.wordpress.com.
juliette.place.	3600	in	ns	ns3.wordpress.com.
jullia.place.	3600	in	ns	alex.ns.cloudflare.com.
jullia.place.	3600	in	ns	zoe.ns.cloudflare.com.
jumpy.place.	3600	in	ns	nash.ns.cloudflare.com.
jumpy.place.	3600	in	ns	vera.ns.cloudflare.com.
jun88.place.	3600	in	ds	55891 13 2 C3BEE4E57B73798BD1988EB3BC7275C7487020441D13A78C089B7CDB6D2FD856
jun88.place.	3600	in	ns	launch1.spaceship.net.
jun88.place.	3600	in	ns	launch2.spaceship.net.
jun88.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. Q6SLIg/Y0p71dCmlZEEaItzTuFXulCigNfy9BlUX/ua2J3QbMsK1UsyzSbxgiOT0hw3qdlzFw+vZucKY896v0zBj9UokuYF0YD9kMLAnzceM7PFhdYaB5Dae15GxiyO5SzBMISLDT598I0L6RqetZzJAv8UVnlW0k8piKmKaQL0=
junies.place.	3600	in	ns	aurora.ns.cloudflare.com.
junies.place.	3600	in	ns	kanye.ns.cloudflare.com.
juniper.place.	3600	in	ns	ns13.domaincontrol.com.
juniper.place.	3600	in	ns	ns14.domaincontrol.com.
junk.place.	3600	in	ns	ns-1004.awsdns-61.net.
junk.place.	3600	in	ns	ns-1157.awsdns-16.org.
junk.place.	3600	in	ns	ns-1633.awsdns-12.co.uk.
junk.place.	3600	in	ns	ns-59.awsdns-07.com.
jupiter.place.	3600	in	ds	49001 13 1 A5657FBF19A5210AB52D648E85D36C54EEAF6520
jupiter.place.	3600	in	ns	dns1.registrar-servers.com.
jupiter.place.	3600	in	ns	dns2.registrar-servers.com.
jupiter.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. LEmRKo6GxEJZlQfF122UAuqo0NHh9kA3oG09co/qKndWbl0b2TIiHm3IwwR2HShieTFrEjGQhEgXBohn0mrq8kLS/NHgvBqSoYUIUm8NI4YImYRBAtUVtlIGxU3Rru++Tc1VTWfsO5feMq4EdcZQSo5lMEfY7dlWmCW59ofPdaw=
jusour.place.	3600	in	ns	ns1.melbourneit.net.
jusour.place.	3600	in	ns	ns2.melbourneit.net.
jusour.place.	3600	in	ns	ns3.melbourneit.net.
just-b.place.	3600	in	ns	ns77.domaincontrol.com.
just-b.place.	3600	in	ns	ns78.domaincontrol.com.
just.place.	3600	in	ns	betty.ns.cloudflare.com.
just.place.	3600	in	ns	merlin.ns.cloudflare.com.
justa.place.	3600	in	ns	dns1.registrar-servers.com.
justa.place.	3600	in	ns	dns2.registrar-servers.com.
justbe.place.	3600	in	ns	ns77.domaincontrol.com.
justbe.place.	3600	in	ns	ns78.domaincontrol.com.
justco.place.	3600	in	ns	ns57.domaincontrol.com.
justco.place.	3600	in	ns	ns58.domaincontrol.com.
justice.place.	3600	in	ns	curitiba.ns.porkbun.com.
justice.place.	3600	in	ns	fortaleza.ns.porkbun.com.
justice.place.	3600	in	ns	maceio.ns.porkbun.com.
justice.place.	3600	in	ns	salvador.ns.porkbun.com.
justin.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
justin.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
justin.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
justin.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
justingreis.place.	3600	in	ns	ns27.domaincontrol.com.
justingreis.place.	3600	in	ns	ns28.domaincontrol.com.
justins.place.	3600	in	ns	ns09.domaincontrol.com.
justins.place.	3600	in	ns	ns10.domaincontrol.com.
justlikehome.place.	3600	in	ns	ns63.domaincontrol.com.
justlikehome.place.	3600	in	ns	ns64.domaincontrol.com.
justwow.place.	3600	in	ns	ns1.controlpanel.host.
justwow.place.	3600	in	ns	ns2.controlpanel.host.
justwow.place.	3600	in	ns	ns3.controlpanel.host.
juvias.place.	3600	in	ns	ns15.domaincontrol.com.
juvias.place.	3600	in	ns	ns16.domaincontrol.com.
jvlaktv1or5s212peg6pq08tkbutg3ok.place.	3600	in	nsec3	1 1 0 73 JVRCFQAL6FK31VGGORE1IE4L822GC2FQ NS DS RRSIG
jvlaktv1or5s212peg6pq08tkbutg3ok.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. j5L24vDlipJ6/dKIGlgHxr/vqI4aMUN6FMsydUO/pB9cv7SCZM/QPodI5DtjUNzZJxAQQXdfaszOL1f89FA2HhNQz15cAgjVtpKcQR/0m35oGOmt/bEsvtExfpye48AbPkIXDCKEomhh3a72/1XJ221/pSV+gFbM1m5tII0rKx8=
jvrcfqal6fk31vggore1ie4l822gc2fq.place.	3600	in	nsec3	1 1 0 73 K0BKALJQQH482KMIM83E9FTNRV7U6E3N NS DS RRSIG
jvrcfqal6fk31vggore1ie4l822gc2fq.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. i4zMHaCdHl7OJfGiVDM2z8RReRsZ7lyL0EotZ+9Z+yVu8YYDMerzLpmIbmvRtGPmJhFykTtzpoIaujUsEivXY6iG6N8pgXUYX7tYkFnL+ew8dFzH7PPi31YgJc3WGyFl1D1jveqS//wFH8zBR4xdReYC/NpnilPmxZSPNjgX1G0=
jw.place.	3600	in	ds	14114 8 2 0A0B7E08880ADFFDB09E77E6AAB1D1611216475E2C11E48AF23EBDC815F875DD
jw.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
jw.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
jw.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
jw.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
jw.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. a5/A1gTWSVt2szpPD4VKHJRnBrDToWPqHvvg4i/MvSUaPWhtq73pgEATvkvSwVWURR5hWRm3vmGwynWnqXrOY2eXBy1kB6qWRF4CitqRtYWk7AyhUV2iIy2Tx670TkeUkFJHQiZ5vMDI72Q7l8jyQwxxPRJoXkEY0/bBsIxFoXI=
jwm.place.	3600	in	ns	curitiba.ns.porkbun.com.
jwm.place.	3600	in	ns	fortaleza.ns.porkbun.com.
jwm.place.	3600	in	ns	maceio.ns.porkbun.com.
jwm.place.	3600	in	ns	salvador.ns.porkbun.com.
jyoo.place.	3600	in	ds	37567 8 2 2E11F36AFAC81AA2AF5265072F0ED1D18D0C0832FC5F55BFB8A14893245AA523
jyoo.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
jyoo.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
jyoo.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
jyoo.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
jyoo.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. day9vikjLRTijSMkcvu6smY/kvwkv4BcFMPxFudg7Snm19DwIU3UA0rAAdgv72faI/8yBkHH5C05q3/svHEllwtWxbMKyf6FERN7sLAJZiyVUso2yo3rb/XwpKYbBr2v9RamkhJ1xSwGef2mt0/DWCgvDXNPkhvRUun6nvabXNc=
k0bkaljqqh482kmim83e9ftnrv7u6e3n.place.	3600	in	nsec3	1 1 0 73 K0KL8N86OT22P1B29AESUO3MOGOBI9JL NS DS RRSIG
k0bkaljqqh482kmim83e9ftnrv7u6e3n.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. MR/RyQ4W1OENBfh201MhjofGGIn6z3ciT6VwJvDrj0fakvttJd4qMwCz0bYaY2GAuN5X1Z0A+xy5wYUb5JZRrb7T+l7zvZ4HHKj5BEkSCoFHE9RDdC6PkyeCLTn33kz9wF5h0XkNEGMcGYwPgs2TtY7DCbRxb4mLcrEhN2LoIlw=
k0kl8n86ot22p1b29aesuo3mogobi9jl.place.	3600	in	nsec3	1 1 0 73 K0LEUSCFIA7007K53AVKL3B36B3NHNA8 NS DS RRSIG
k0kl8n86ot22p1b29aesuo3mogobi9jl.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. S8ZD3WxUAvqRdo93inIWGNNitCSMDag2C5oJApC0vUCvBMoFBEhB1vNhcg/V3VxUu0OIiUI+f+6h9qQB5x3zqMxplyD+URj4C8I7FT4T2Ce30pHZWz8AULiQMQw3rzHJVNT94PpoLVlaKxoXZbZIK2woXXBmsRa/P69Vya49yJs=
k0leuscfia7007k53avkl3b36b3nhna8.place.	3600	in	nsec3	1 1 0 73 K0RCCM94H0JIIBCGDRDQFT67VLVRAVA8 NS DS RRSIG
k0leuscfia7007k53avkl3b36b3nhna8.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. DImKo10/Ul5Oali3m8CU9T8icCzw4kwgJb9Od5Ks3S985spEO3Eg5Ftlt63wVkV+0TyGpFI8CPpQ81P4AortbMVmsfnfHZQUOE8J7phUZTaLl2CrLyCN5n35mu+fFiLciYBzq0RbjVgs0NE2MkVxcOaQ6ik8ewguDjkZ9FhTE64=
k0rccm94h0jiibcgdrdqft67vlvrava8.place.	3600	in	nsec3	1 1 0 73 K1AH4N86ASJDPSIDJH1I7L73MECCBFKH NS DS RRSIG
k0rccm94h0jiibcgdrdqft67vlvrava8.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. a9tjpDFobGiEXXB0nlBSA80bpUEwjtF1QD09WgigqJkRMqc/R2yiCGsYYRoSm3V/2Hk47oRODVr6Gq17eedol8AxeF9D8hQDEowsbooWkm1IeDLcqTFb8wrOIyAUlV1PYlJmzn0cnzshaixLPUaU8NkwhrWNFRl2MGV2meY151E=
k1ah4n86asjdpsidjh1i7l73meccbfkh.place.	3600	in	nsec3	1 1 0 73 K1OEF06QU8VVAC1KMFH026A78NV5UIRO NS DS RRSIG
k1ah4n86asjdpsidjh1i7l73meccbfkh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. rQa90i2oLJdoAt4szROmHgDFQ8N4Zg2Zb1hju11hf/CUqBSf5hrGrHDFCdX9iWxKV6j4dQ706IYmKnEe4fSxQWn3qLaGG6OCMXuVSPnYnOZQr62n38830ofIcZTunS8J+X3PYdPn0TKJ9HK/lf8hSSa+YaB9yZhphG/UzvcaASE=
k1oef06qu8vvac1kmfh026a78nv5uiro.place.	3600	in	nsec3	1 1 0 73 K1SOTR2TQKGP0HLS18PCEKSL5MPUHMQT NS DS RRSIG
