alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897740 3600 1800 1209600 600
jeunesfrance-travail.alsace.	3600	in	ns	obs.ns1.fr.
jeunesse.alsace.	3600	in	ns	dns1.sdv.fr.
jeunesse.alsace.	3600	in	ns	dns2.sdv.fr.
jeunesvignerons.alsace.	3600	in	ns	dns.coraxis.info.
jeunesvignerons.alsace.	3600	in	ns	ns.coraxis.fr.
jeunesvignerons.alsace.	3600	in	ns	ns.coraxis.info.
jeuxvideo.alsace.	3600	in	ns	ns-203-c.gandi.net.
jeuxvideo.alsace.	3600	in	ns	ns-217-a.gandi.net.
jeuxvideo.alsace.	3600	in	ns	ns-9-b.gandi.net.
jforupr4j4opmadd7lsrg8gd50u3fsuh.alsace.	600	in	nsec3	1 1 0 - JG8UJ6SD0IL4QKDNCE9G4OG28P12PDIP NS DS RRSIG
jforupr4j4opmadd7lsrg8gd50u3fsuh.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923062508 20250911133202 4263 alsace. KzTEvAoWiVxhgvlI/Pkgq6wHg/JSY3zAoIeqWQ78Y/BIVowURn761sZNqzvHFiygp4TFaZKv/A32I6kfnjaK1w==
jg.alsace.	3600	in	ds	10682 8 2 E743689C8B3948FD32F7D10BC270F4EC64AE427A13C734FBEEF3218784C862DC
jg.alsace.	3600	in	ns	dns12.ovh.net.
jg.alsace.	3600	in	ns	ns12.ovh.net.
jg.alsace.	3600	in	rrsig	DS 13 2 3600 20251001123448 20250911133202 4263 alsace. wAo7gpNxWM2ekERT4nrCJ/8QVOihq3xBfk+GsjarGGafBISO69Art1P4e3i37/82Bc0t7/bN23yQysYlDJzBmw==
jg8uj6sd0il4qkdnce9g4og28p12pdip.alsace.	600	in	nsec3	1 1 0 - JHGOJE90S0JQTTD5FKI4KF743V7DPRV9 NS DS RRSIG
jg8uj6sd0il4qkdnce9g4og28p12pdip.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929232633 20250911133202 4263 alsace. puv/UMfazd1GdsgBG5cmr2xPZ7oe/v9CyzxwGFM1aU9QrsmwLku5E4CAFZvb+qs8wTuzItw8Z457tAywooUsUA==
jhgoje90s0jqttd5fki4kf743v7dprv9.alsace.	600	in	nsec3	1 1 0 - JHKS9AHJ1DB9CECFHQCJ7D56BSOQC55C NS DS RRSIG
jhgoje90s0jqttd5fki4kf743v7dprv9.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927082602 20250911133202 4263 alsace. pEE3ypqUa0Z4UDbv0WNRyiqeOWoQ7MpKlhhCVAUSX4rVjFyvXOa38D0IpUVz/RcK90IIGV3LxMZqoEPH8ywOJQ==
jhks9ahj1db9cecfhqcj7d56bsoqc55c.alsace.	600	in	nsec3	1 1 0 - JJ67TJR01FT0CQP8IT49U72PE632QUVO NS DS RRSIG
jhks9ahj1db9cecfhqcj7d56bsoqc55c.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928065811 20250911134024 4263 alsace. 0WEYDncdJbXRN373Dtmjl1rpMFIKgs93/WAzdeTqx1qp/t2EQhDz13pn/XOCmHw21m34mN6UoQQ9OqxHs1/gbA==
jj67tjr01ft0cqp8it49u72pe632quvo.alsace.	600	in	nsec3	1 1 0 - JKOVKBBLF3VFCBGL8CRLPQOR9IGA7PD3 NS DS RRSIG
jj67tjr01ft0cqp8it49u72pe632quvo.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923181453 20250911133202 4263 alsace. AzrREjmtGwugywJJz5hZRbu6Iw+WVl1H6g+gzdO90fW8FAGZFIhbbecd05Rf32G4Lcq9+VDD6V3UL/+H6iNBJQ==
jjs.alsace.	3600	in	ns	ns-10-a.gandi.net.
jjs.alsace.	3600	in	ns	ns-37-b.gandi.net.
jjs.alsace.	3600	in	ns	ns-77-c.gandi.net.
jkovkbblf3vfcbgl8crlpqor9iga7pd3.alsace.	600	in	nsec3	1 1 0 - JNC7MPGSHOC989R8MSJKDD5090FU6TBF NS DS RRSIG
jkovkbblf3vfcbgl8crlpqor9iga7pd3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928184413 20250911133202 4263 alsace. VrFN2+PbTE3vdtkARudAgkO5B12UB5mjOef9H/4YdQ7sSxm4fjrQN4MUg0exKOCkTtd22YoDzMH3IQF8Z/KIRA==
jltransactions.alsace.	3600	in	ns	ns3346121.ip-188-165-252.eu.
jltransactions.alsace.	3600	in	ns	sdns2.ovh.net.
jmblanck-pilotage.alsace.	3600	in	ns	ns1061.ui-dns.de.
jmblanck-pilotage.alsace.	3600	in	ns	ns1080.ui-dns.biz.
jmblanck-pilotage.alsace.	3600	in	ns	ns1093.ui-dns.com.
jmblanck-pilotage.alsace.	3600	in	ns	ns1113.ui-dns.org.
jmi.alsace.	3600	in	ds	48412 8 2 C8288A81BD09DF65669C4DB67AF5EED5D25A3363A2C6DD7A0B736BBFD39B70C8
jmi.alsace.	3600	in	ns	dns12.ovh.net.
jmi.alsace.	3600	in	ns	ns12.ovh.net.
jmi.alsace.	3600	in	rrsig	DS 13 2 3600 20250930081708 20250911133202 4263 alsace. NMuaxkhO2MdrI/hXa/FVAsef/fa0rCI5Mn0uDQO++ZPh1jzxI7gS2zaIhGYLD8K2Q12pgureMucnHuX28G7AvQ==
jmo-mafermeenville.alsace.	3600	in	ns	dns11.ovh.net.
jmo-mafermeenville.alsace.	3600	in	ns	ns11.ovh.net.
jnc7mpgshoc989r8msjkdd5090fu6tbf.alsace.	600	in	nsec3	1 1 0 - JNTLAHRPQS7P3IAVFNJMFLND4G6LSQB2 NS DS RRSIG
jnc7mpgshoc989r8msjkdd5090fu6tbf.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925000115 20250911133202 4263 alsace. slWWPWKFirJs+c9vp7J8/yRiRlTwZHltM9FgsciLEMG2ZXfewIJ3kXKRbrktRjNx/5B9YMmq01yK7lzKbAAgdg==
jntlahrpqs7p3iavfnjmflnd4g6lsqb2.alsace.	600	in	nsec3	1 1 0 - JR141TS2H9KMRJCKIAIO3MEDVD39URQP NS DS RRSIG
jntlahrpqs7p3iavfnjmflnd4g6lsqb2.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923071045 20250911133202 4263 alsace. 7nPsox0YWqdsV2ggajMw0fMVB2Rl7ndDLJlxxxeLtZ6pXoauMb4s57GMUtJn3gfT9MWBipZwzFDHq25c5oiaSA==
joailliers.alsace.	3600	in	ds	32944 8 2 E449EE8335029F95054910187E0D997D7461EF937AF9A448E66ED1AA85A86BFB
joailliers.alsace.	3600	in	ns	dns106.ovh.net.
joailliers.alsace.	3600	in	ns	ns106.ovh.net.
joailliers.alsace.	3600	in	rrsig	DS 13 2 3600 20250930210009 20250911133202 4263 alsace. 6dCZe3qt4+mOLh80hIncdb98PhYn9+o2Wo0ofeKfeqQE4rEhARg1gqja3WuQhsxySW8V6MnhPYt6qrBLWMXV+w==
job.alsace.	3600	in	ns	ns1.o2switch.net.
job.alsace.	3600	in	ns	ns2.o2switch.net.
jolifish.alsace.	3600	in	ns	dns15.ovh.net.
jolifish.alsace.	3600	in	ns	ns15.ovh.net.
jost.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
jost.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
jost.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
jost.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
jouanne.alsace.	3600	in	ds	37757 8 2 22E30FE23066230DA796433C8A020F0DF09F8B9FF7AB16A66E79E812D20792EE
jouanne.alsace.	3600	in	ns	dns109.ovh.net.
jouanne.alsace.	3600	in	ns	ns109.ovh.net.
jouanne.alsace.	3600	in	rrsig	DS 13 2 3600 20250921165851 20250911133202 4263 alsace. 6LhgKk5o3m5ETKnKfx2oRQkmhBk6CInCA5LO7Dma2h/KWloHaiTNaxEouS1+z0pkAJIPd2CmKwuBqLH2EiBTDg==
journees-octobre.alsace.	3600	in	ns	dns1.oci-sa.fr.
journees-octobre.alsace.	3600	in	ns	dns2.oci-sa.fr.
jqdessin.alsace.	3600	in	ns	ns1018.ui-dns.biz.
jqdessin.alsace.	3600	in	ns	ns1049.ui-dns.org.
jqdessin.alsace.	3600	in	ns	ns1078.ui-dns.com.
jqdessin.alsace.	3600	in	ns	ns1095.ui-dns.de.
jr141ts2h9kmrjckiaio3medvd39urqp.alsace.	600	in	nsec3	1 1 0 - JSRVQM5GSBQ0RV812FMLAV62I4T14AK0 NS DS RRSIG
jr141ts2h9kmrjckiaio3medvd39urqp.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002154611 20250911134024 4263 alsace. NgZR1tOaop8aGTTajaPUJnRgpWHQxLjjpfwoaB2bMeSz9OcES3IdCTKMOTjgd93sm2UK+aFegBl331qF2RWjpg==
jsrvqm5gsbq0rv812fmlav62i4t14ak0.alsace.	600	in	nsec3	1 1 0 - JTM7O4PQC7OCLSK2UI08EV28UOSAP21I NS DS RRSIG
jsrvqm5gsbq0rv812fmlav62i4t14ak0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924075022 20250911133202 4263 alsace. wVT2Vbj+tQN6w/dcTw/OMxSLcvNSpvfOoUsyy+jxmeFtGn8kmQGaUTWm631s4SarDbj7Aw40oZ11tmk/OBaXug==
jtm7o4pqc7oclsk2ui08ev28uosap21i.alsace.	600	in	nsec3	1 1 0 - K24HS5IU6S1V0ETJ6F617OL300GJUKOE NS DS RRSIG
jtm7o4pqc7oclsk2ui08ev28uosap21i.alsace.	600	in	rrsig	NSEC3 13 2 600 20250921143005 20250911133202 4263 alsace. 7MS1HJHT9/DOelln4of7I94Ly3d4YLo6q+lRKtpOb06OkjjmNsSyY7xorzZrXgenC6YodeNiWc5Arg88ZTTZOQ==
julie.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
julie.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
julie.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
julie.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
julien.alsace.	3600	in	ns	ns1.o2switch.net.
julien.alsace.	3600	in	ns	ns2.o2switch.net.
julinettelacreative.alsace.	3600	in	ns	dns111.ovh.net.
julinettelacreative.alsace.	3600	in	ns	ns111.ovh.net.
juno.alsace.	3600	in	ds	6067 8 2 98661B900B002574824CC3BE6592EEAFB79139A72C5D6D34176B63BE61A084EB
juno.alsace.	3600	in	ns	dns200.anycast.me.
juno.alsace.	3600	in	ns	ns200.anycast.me.
juno.alsace.	3600	in	rrsig	DS 13 2 3600 20250923143012 20250911133202 4263 alsace. pi9Bxhn7sTFAikoNtBMk/X2IPIn7jfxUNr54ZyimPWnBJsnrWUvI+IVQ+LMUp8r/qurqyAFvYuvZAs6ALINj8A==
k24hs5iu6s1v0etj6f617ol300gjukoe.alsace.	600	in	nsec3	1 1 0 - K2JNBUCSFL07NKB3191OQPVL94VF8TP2 NS DS RRSIG
k24hs5iu6s1v0etj6f617ol300gjukoe.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001012018 20250911134024 4263 alsace. 2LBP0xAKcUcdk7lPIJ+rXn+vqySaoC0EOT8/sTXLkBcNStXUbgzU1DRO18Jvc7me7uN8wT8/M+StPP+mQPmCOg==
k2jnbucsfl07nkb3191oqpvl94vf8tp2.alsace.	600	in	nsec3	1 1 0 - K38BO19RJVR9ETRKHT00QP3C1DDU3RL4 NS DS RRSIG
k2jnbucsfl07nkb3191oqpvl94vf8tp2.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930020331 20250911133202 4263 alsace. C/YZnEyjXPeTg40pBzrxcBOZDiTLlPp1fj0ctlQWoiX1cd0ZFlM358m2yhVyVYFLVXfmHI7yhY7XeZjZq85trw==
k38bo19rjvr9etrkht00qp3c1ddu3rl4.alsace.	600	in	nsec3	1 1 0 - K3F03T2K13UEENMU350ND8U19DNFKTPL NS DS RRSIG
k38bo19rjvr9etrkht00qp3c1ddu3rl4.alsace.	600	in	rrsig	NSEC3 13 2 600 20251004162617 20250911134024 4263 alsace. mz4JFkpNwIgdUy5tujlGS5QT7O1pijE9a9j49efj7oTh0P2/sd7dA9B0ufGNwfx/4AoHuXeVD9lVkGv9e4tbAg==
k3f03t2k13ueenmu350nd8u19dnfktpl.alsace.	600	in	nsec3	1 1 0 - K3O1BIAQS9H2SMOLOMH6VVCB0O14MVII NS DS RRSIG
k3f03t2k13ueenmu350nd8u19dnfktpl.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001044818 20250911133202 4263 alsace. v/E4qj4xc9stKOCopoCvhxRO+9ABDtDFBpcvp5po0N8Tyb6dk1Z5s9cM+3FkGzL4U6OJKv3hspdOA++9zmwWmg==
k3o1biaqs9h2smolomh6vvcb0o14mvii.alsace.	600	in	nsec3	1 1 0 - K587AEA1OQDTK6LH77T822ICHLL0IJUA NS DS RRSIG
k3o1biaqs9h2smolomh6vvcb0o14mvii.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922140558 20250911133202 4263 alsace. 9pM8sEa0D+VCDbWVpeA8AVM30jUJjudhyA4g66SXQwk8hMmziYkGyTtTUB3iKA6MhuQFPOkSHCYZOgHHCinrVQ==
k587aea1oqdtk6lh77t822ichll0ijua.alsace.	600	in	nsec3	1 1 0 - KAE1FDHKKTT7KDE1URL09OK7HE27OJIK NS DS RRSIG
k587aea1oqdtk6lh77t822ichll0ijua.alsace.	600	in	rrsig	NSEC3 13 2 600 20250920215408 20250911134024 4263 alsace. uN+EA0+3JaqVkKUS99LLDVvx1nP7Nwyp5swQn0uagxSN78yC59j74J4wkMQN5bUBmMkxPfF2+Quxye3ACmGUEg==
kae1fdhkktt7kde1url09ok7he27ojik.alsace.	600	in	nsec3	1 1 0 - KAQEI1LC6IDV5L01U9O48HJC9LBE22LJ NS DS RRSIG
kae1fdhkktt7kde1url09ok7he27ojik.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922143329 20250911133202 4263 alsace. /ln+lV3dTEjEF/UlLfE2w9eG9S3XEc9t3eNbDetPXLEfXAuATNNu3M0Gk7b/DDVBr6+YO7hA2Ti/kDIkVV/KsA==
kaefferkopf.alsace.	3600	in	ns	ns0.online.net.
kaefferkopf.alsace.	3600	in	ns	ns1.online.net.
kaqei1lc6idv5l01u9o48hjc9lbe22lj.alsace.	600	in	nsec3	1 1 0 - KBA7DQ8UJIOMR4JJ915FBEB0B49CU143 NS DS RRSIG
kaqei1lc6idv5l01u9o48hjc9lbe22lj.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928065105 20250911133202 4263 alsace. 6MVh0I0Uj6/2EhJVwCduOZA+osXl2yLois+yTw4ubFFGn49A5q6y/HB/FkbXBIKhSbsMZJsUwQ4RnJbpB1Z4Gg==
kash.alsace.	3600	in	ds	37577 8 2 79DB3EB54A8ECBBA9BA60C99A815557FB5D5BCC82ECD081D687A2F32F6ED3673
kash.alsace.	3600	in	ns	dns12.ovh.net.
kash.alsace.	3600	in	ns	ns12.ovh.net.
kash.alsace.	3600	in	rrsig	DS 13 2 3600 20250921180655 20250911134024 4263 alsace. GVOkr91rpwMf8tYfW+kzcbL31cRLYmciGENysfHbQbB7JZzRkyOStgYLTKbXrjVJ/1s72ZklnDDU0Djk4DkQzA==
kauffer.alsace.	3600	in	ns	ns1.diatem.net.
kauffer.alsace.	3600	in	ns	ns2.diatem.net.
kauffer.alsace.	3600	in	ns	ns3.diatem.fr.
kauffers.alsace.	3600	in	ns	ns1.diatem.net.
kauffers.alsace.	3600	in	ns	ns2.diatem.net.
kauffers.alsace.	3600	in	ns	ns3.diatem.fr.
kawasaki.alsace.	3600	in	ns	a.ns14.net.
kawasaki.alsace.	3600	in	ns	b.ns14.net.
kawasaki.alsace.	3600	in	ns	c.ns14.net.
kawasaki.alsace.	3600	in	ns	d.ns14.net.
kaysersberg-reservation.alsace.	3600	in	ns	dns.illicoweb.com.
kaysersberg-reservation.alsace.	3600	in	ns	dns2.illicoweb.com.
kaysersberg.alsace.	3600	in	ns	dns.illicoweb.com.
kaysersberg.alsace.	3600	in	ns	dns2.illicoweb.com.
kba7dq8ujiomr4jj915fbeb0b49cu143.alsace.	600	in	nsec3	1 1 0 - KCGVL2T1LIALF4IOBP9R6P8ADSMA5VPV NS DS RRSIG
kba7dq8ujiomr4jj915fbeb0b49cu143.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001090528 20250911133202 4263 alsace. pRham4H3cM2HumRq/aGsz6lgftikgrNaVGVMuUmcUv2D1ChiLiYxxmbO0karSDneNALkOblGS4KNG7wr9OUNiQ==
kcgvl2t1lialf4iobp9r6p8adsma5vpv.alsace.	600	in	nsec3	1 1 0 - KFKBT8366EMUQBS2PLRPRL4MUOQROM8F NS DS RRSIG
kcgvl2t1lialf4iobp9r6p8adsma5vpv.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005203342 20250911134024 4263 alsace. NepcIJAFL1OTSw+bGG5mECk1GdwB698NEBkirOeuYpB1HI7davbwHX4EQXtA0aXzK9jMNN+elxDl81TFjZb51g==
keiff.alsace.	3600	in	ns	ns0.ordipat.fr.
keiff.alsace.	3600	in	ns	ns2.ordipat.fr.
keiff.alsace.	3600	in	ns	ns3.ordipat.fr.
keiflin-cheminees.alsace.	3600	in	ds	59614 8 2 5286EE2E14FC519DB0F7A1522658B69D894D806940379ED6E72741738D8235EB
keiflin-cheminees.alsace.	3600	in	ns	dns15.ovh.net.
keiflin-cheminees.alsace.	3600	in	ns	ns15.ovh.net.
keiflin-cheminees.alsace.	3600	in	rrsig	DS 13 2 3600 20250923004445 20250911133202 4263 alsace. rrbujflFHpELtRyXzBmRmJPCCVd4F3UZTtmWLnsMrbZ0hXx5ruOS9vKbZ1rUTjUpa25VPjnNubRadI+haV4zUw==
kelsch.alsace.	3600	in	ns	ns-158-a.gandi.net.
kelsch.alsace.	3600	in	ns	ns-166-b.gandi.net.
kelsch.alsace.	3600	in	ns	ns-46-c.gandi.net.
kembs.alsace.	3600	in	ns	dns-1.kardham-digital.com.
kembs.alsace.	3600	in	ns	dns-2.kardham-digital.com.
kenergies.alsace.	3600	in	ns	ns1070.ui-dns.org.
kenergies.alsace.	3600	in	ns	ns1083.ui-dns.biz.
kenergies.alsace.	3600	in	ns	ns1114.ui-dns.de.
kenergies.alsace.	3600	in	ns	ns1121.ui-dns.com.
kevin.alsace.	3600	in	ns	ns1.netim.net.
kevin.alsace.	3600	in	ns	ns2.netim.net.
kevin.alsace.	3600	in	ns	ns3.netim.net.
kfkbt8366emuqbs2plrprl4muoqrom8f.alsace.	600	in	nsec3	1 1 0 - KIHGQ13PUFHJSR2MHI8ADSOR98F2SB32 NS DS RRSIG
kfkbt8366emuqbs2plrprl4muoqrom8f.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930202129 20250911133202 4263 alsace. tKn0a4i/UGaZ/jIjih5cr7aPkYUILCyYE1kuVUL8kOlOM16F3tOJvu1Ms02QBItQTeMaMVXQGuJmVZmJnKSIJQ==
kihgq13pufhjsr2mhi8adsor98f2sb32.alsace.	600	in	nsec3	1 1 0 - KKOSUSOVPVA75GP89K2BI93OSLQA67UK NS DS RRSIG
kihgq13pufhjsr2mhi8adsor98f2sb32.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928073538 20250911133202 4263 alsace. zRh5Sr2mDdUaC3Spl/o8bp82xD8z/mjQhpHxl5cMIFOEQ9Wmo7L4sUykW84ZV5ztiliqz6WbPs/I+ZAQDL83FQ==
kindle.alsace.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.alsace.	3600	in	ns	nssui.comlaude.ch.
kindle.alsace.	3600	in	ns	nsusa.comlaude.net.
kirrenbourg.alsace.	3600	in	ns	a.dns.gandi.net.
kirrenbourg.alsace.	3600	in	ns	b.dns.gandi.net.
kirrenbourg.alsace.	3600	in	ns	c.dns.gandi.net.
kkosusovpva75gp89k2bi93oslqa67uk.alsace.	600	in	nsec3	1 1 0 - KLBAP0ILUM5IC5EF532DEKE812BNCQ23 NS DS RRSIG
kkosusovpva75gp89k2bi93oslqa67uk.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929230846 20250911133202 4263 alsace. C21trb+y6R+1WbFADU19OZYC6gMo42zt+bySdFEaeJZmhgYNN+Hzy8F9ESnu/j/Y12xiRz3Eo7rtqswi0s/8pQ==
klbap0ilum5ic5ef532deke812bncq23.alsace.	600	in	nsec3	1 1 0 - KN4TVS15VNQNVHMSF3GDCIP9V8QEHUTR NS DS RRSIG
klbap0ilum5ic5ef532deke812bncq23.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923022518 20250911133202 4263 alsace. X3WHX5cPx8JbA79e1KlmJ7ze3Y8ysIdFdhzx7jIspme5JdLeTvyoO7Y2VusW4nNeXHV/yy/NxDy9kqds2Rm8JA==
kleiber.alsace.	3600	in	ds	44692 8 2 7B7A34448D3A3C7BDF6FB2192A61777B18CAA96DC79B7E4C1CBA2ECF9D286084
kleiber.alsace.	3600	in	ns	dns110.ovh.net.
kleiber.alsace.	3600	in	ns	ns110.ovh.net.
kleiber.alsace.	3600	in	rrsig	DS 13 2 3600 20250922194441 20250911133202 4263 alsace. lGvaS0IOnTkY86TDSkBoAapooJnQ3eiAdar2ZtmnDTBCyeyEgNLWnUXgjYr83RCQJrgGQ9iBdhF9386CTt/A1A==
klein.alsace.	3600	in	ds	1489 8 2 F0961B6F7E84D287CAE89E976D1505216C24E1B833233E400602153DAADEDE00
klein.alsace.	3600	in	ns	dns13.ovh.net.
klein.alsace.	3600	in	ns	ns13.ovh.net.
klein.alsace.	3600	in	rrsig	DS 13 2 3600 20251001164554 20250911133202 4263 alsace. pwBJRGJcNYvUM2DTvzKvKFXGMwHdNOZou+Ty3cqRCsek6fr+21f/qtAfbCMCdWKxLMSbeWh5tbfy5tbY/98OqQ==
klingenfus.alsace.	3600	in	ns	a.dns.gandi.net.
klingenfus.alsace.	3600	in	ns	b.dns.gandi.net.
klingenfus.alsace.	3600	in	ns	c.dns.gandi.net.
klipfel.alsace.	3600	in	ns	ns-211-b.gandi.net.
klipfel.alsace.	3600	in	ns	ns-23-c.gandi.net.
klipfel.alsace.	3600	in	ns	ns-84-a.gandi.net.
kloepfer.alsace.	3600	in	ns	dns111.ovh.net.
kloepfer.alsace.	3600	in	ns	ns111.ovh.net.
klur.alsace.	3600	in	ds	46501 8 2 D228D11B81D914227E2FF1E226A679209B9689E1F6F2D73BA69C87E73D01616D
klur.alsace.	3600	in	ns	dns200.anycast.me.
klur.alsace.	3600	in	ns	ns200.anycast.me.
klur.alsace.	3600	in	rrsig	DS 13 2 3600 20250929152857 20250911133202 4263 alsace. BQ53AesycCYnzwPNDIV/E+d7/gRhmYqvxn7huf3DW3AkuI2rz8PTUkRY/PXEt+pI6+Z+RaBMWtm45va6CZf17Q==
km0.alsace.	3600	in	ns	ns-119-c.gandi.net.
km0.alsace.	3600	in	ns	ns-61-b.gandi.net.
km0.alsace.	3600	in	ns	ns-96-a.gandi.net.
kn4tvs15vnqnvhmsf3gdcip9v8qehutr.alsace.	600	in	nsec3	1 1 0 - KPF6GF3MH5SORUMH5NB8JNURA8K5R85B NS DS RRSIG
kn4tvs15vnqnvhmsf3gdcip9v8qehutr.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928231012 20250911133202 4263 alsace. B51aFSRtRbGLeAiQa0m2D+byga+YuMx4o8NAxwg7BFmudyoSEfjznslf+5aHy53lie/so6dausMMYxxiBhNS5w==
knack.alsace.	3600	in	ns	ns1.diatem.net.
knack.alsace.	3600	in	ns	ns2.diatem.net.
knack.alsace.	3600	in	ns	ns3.diatem.fr.
knackerie.alsace.	3600	in	ns	dns105.ovh.net.
knackerie.alsace.	3600	in	ns	ns105.ovh.net.
knacks.alsace.	3600	in	ns	ns1.diatem.net.
knacks.alsace.	3600	in	ns	ns2.diatem.net.
knacks.alsace.	3600	in	ns	ns3.diatem.fr.
knecht.alsace.	3600	in	ds	43417 8 2 2F90942F23DFBC324E19845E65907E4138E5AA6FCBBE8B5B5B45B3327B3C7E91
knecht.alsace.	3600	in	ns	dns11.ovh.net.
knecht.alsace.	3600	in	ns	ns11.ovh.net.
knecht.alsace.	3600	in	rrsig	DS 13 2 3600 20250924111952 20250911133202 4263 alsace. +TM20PQVi+IqfLpO21U6ytqpAr/sEAkOBbxQ/oVYR0e684dTmHdnrK7WCZuDrbjZZZSB3diYYieviP3AsX03lA==
kneckes.alsace.	3600	in	ns	dns13.ovh.net.
kneckes.alsace.	3600	in	ns	ns13.ovh.net.
knepfle.alsace.	3600	in	ds	4460 8 2 F50C2C27ED5CAD748DB9BD9BE5F304C80036559AA899FAB237A5180C57798AC2
knepfle.alsace.	3600	in	ns	dns200.anycast.me.
knepfle.alsace.	3600	in	ns	ns200.anycast.me.
knepfle.alsace.	3600	in	rrsig	DS 13 2 3600 20250930083013 20250911133202 4263 alsace. CrdMZMaT5uKIMdy11dPpq6//K1MxxN0Eyiz2SzHgApYqUDLJ77mo1l1qfoQhagxAzrXqw59PlZJRmjS3nNRMOw==
koch.alsace.	3600	in	ns	ns1.prodomaines.com.
koch.alsace.	3600	in	ns	ns2.prodomaines.com.
kochersberg.alsace.	3600	in	ns	dns-1.kardham-digital.com.
kochersberg.alsace.	3600	in	ns	dns-2.kardham-digital.com.
kodomo.alsace.	3600	in	ds	29507 8 2 DA4A29573721B6D9F0D2BAE8EAA77D3E61CDE0B8E3A0B2137AC6C407C4D765C9
kodomo.alsace.	3600	in	ns	dns13.ovh.net.
kodomo.alsace.	3600	in	ns	ns13.ovh.net.
kodomo.alsace.	3600	in	rrsig	DS 13 2 3600 20250930133022 20250911133202 4263 alsace. /BFSmf40Kdz0RWMgSE1hYCf4w2zAbj3JRFVaMCjNivwrwaeAOCT8EjPAjo9QYKBge2dJBmIjayq2UjaciVHWIw==
kolmer-geischt.alsace.	3600	in	ns	ns1022.ui-dns.de.
kolmer-geischt.alsace.	3600	in	ns	ns1088.ui-dns.com.
kolmer-geischt.alsace.	3600	in	ns	ns1091.ui-dns.org.
kolmer-geischt.alsace.	3600	in	ns	ns1116.ui-dns.biz.
konjaku.alsace.	3600	in	ns	a.dns.gandi.net.
konjaku.alsace.	3600	in	ns	b.dns.gandi.net.
konjaku.alsace.	3600	in	ns	c.dns.gandi.net.
kpf6gf3mh5sorumh5nb8jnura8k5r85b.alsace.	600	in	nsec3	1 1 0 - KPLG0P60LI764D2K2J24SMFJHANS0U1H NS DS RRSIG
kpf6gf3mh5sorumh5nb8jnura8k5r85b.alsace.	600	in	rrsig	NSEC3 13 2 600 20250921145516 20250911133202 4263 alsace. GyuqeFIqpas6R8Fhytb8TSzRsuKS+BCK2SIO7XcwqPbNQFEBc16aqebZ3o9dvd/wBzS/xFoPPVxRN/9KYWI+Bg==
kplg0p60li764d2k2j24smfjhans0u1h.alsace.	600	in	nsec3	1 1 0 - KQN8O06F5UDUN0TURM56B6MR1NPJ6N5Q NS DS RRSIG
kplg0p60li764d2k2j24smfjhans0u1h.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002053013 20250911133202 4263 alsace. BdAQFkzsrCz+XFyg+Er9lx5itmusKh9DY2zCJwIqRPvrTXlZeIEtBqVGYr8+KCdG9nsojz2jS72qQ+W09Hcztg==
kqn8o06f5udun0turm56b6mr1npj6n5q.alsace.	600	in	nsec3	1 1 0 - KR9DFQVU904O6V5EDPN2ISATGRDPGKNH NS DS RRSIG
kqn8o06f5udun0turm56b6mr1npj6n5q.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002125423 20250911133202 4263 alsace. fJhkshofh7Ax7hKH7Uq7ogUjnkAgzPlpMg1kS5j8vaGTiysCoXjDYMBY9enLdVG3z9apv/I+U9uYINT90wcH6w==
