alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222901623 3600 1800 1209600 600
lacotedeboeuf.alsace.	3600	in	rrsig	DS 13 2 3600 20251014075710 20250914075646 4263 alsace. ppHwyt/1djXYKuyDCAgHS65ovepKaZjUU8QiGRunyXAed7k0fW/v/lg5Z6r2OiQD6c7G+zzNtoRWml7EnYMR6A==
laeuffer.alsace.	3600	in	ns	dns200.anycast.me.
laeuffer.alsace.	3600	in	ns	ns200.anycast.me.
lafabrik.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik.alsace.	3600	in	ns	ns12.ovh.net.
lafabrik67.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik67.alsace.	3600	in	ns	ns12.ovh.net.
lafabrik68.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik68.alsace.	3600	in	ns	ns12.ovh.net.
lafabriqueaconfitures.alsace.	3600	in	ns	dns112.ovh.net.
lafabriqueaconfitures.alsace.	3600	in	ns	ns112.ovh.net.
lafermeclarisse.alsace.	3600	in	ns	ns.phpnet.org.
lafermeclarisse.alsace.	3600	in	ns	ns2.phpnet.org.
lafermette.alsace.	3600	in	ds	43546 13 1 B343E6E9D9C72ED51E091A5F750D19DCC3B87291
lafermette.alsace.	3600	in	ds	43546 13 2 B284A98226E6F8DDCE5B20E18756276699B6F508DEC7B6675B096711850D886B
lafermette.alsace.	3600	in	ns	ns31.infomaniak.com.
lafermette.alsace.	3600	in	ns	ns32.infomaniak.com.
lafermette.alsace.	3600	in	rrsig	DS 13 2 3600 20251030191626 20250930191356 4263 alsace. LQ05d+xTRRaJQA69WGJYrsWVHT+3qLfKbhXOA/tE/INuMII5sir2SL+2fggmIjaFYLN/CXcb2wIPYc2cPDNOcw==
lafrenchie.alsace.	3600	in	ns	dns112.ovh.net.
lafrenchie.alsace.	3600	in	ns	ns112.ovh.net.
lagrangette.alsace.	3600	in	ds	64105 8 2 A51C41BC7CBF28E09CE7D907A2AB7C9186E5B5C58E2432DD90A4208089B9EC96
lagrangette.alsace.	3600	in	ns	dns102.ovh.net.
lagrangette.alsace.	3600	in	ns	ns102.ovh.net.
lagrangette.alsace.	3600	in	rrsig	DS 13 2 3600 20251025094015 20250925092729 4263 alsace. ekg0aNkY214YbfN+C9D4DrlEtURDXQEs83aitUmb9v8tEsw571IKEGb/JrXhW0dvzC2fA5JnJ50L05kx1TvDbQ==
laknackerie.alsace.	3600	in	ns	dns13.ovh.net.
laknackerie.alsace.	3600	in	ns	ns13.ovh.net.
lalsace.alsace.	3600	in	ns	a.dns.gandi.net.
lalsace.alsace.	3600	in	ns	b.dns.gandi.net.
lalsace.alsace.	3600	in	ns	c.dns.gandi.net.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
lamaisondukelsch.alsace.	3600	in	ns	a.dns.gandi.net.
lamaisondukelsch.alsace.	3600	in	ns	b.dns.gandi.net.
lamaisondukelsch.alsace.	3600	in	ns	c.dns.gandi.net.
lamaisonpassive.alsace.	3600	in	ns	dns110.ovh.net.
lamaisonpassive.alsace.	3600	in	ns	ns110.ovh.net.
lamala.alsace.	3600	in	ds	24659 8 2 05F5CD0B4E54ABABFE92C8ADF25DB5A1C6E425F25DA9E804CD979A80E6A8A95A
lamala.alsace.	3600	in	ns	dns200.anycast.me.
lamala.alsace.	3600	in	ns	ns200.anycast.me.
lamala.alsace.	3600	in	rrsig	DS 13 2 3600 20251025060138 20250925055545 4263 alsace. 3ksvxMFCr7vQ52E1BnyRvJ9ow1s+vteJOJy7gU2VbfJ6dUflS7TlHpFVDIPL6n+SPcGpPectvHaPiog9BqqxbA==
lamas.alsace.	3600	in	ns	ns1022.ui-dns.com.
lamas.alsace.	3600	in	ns	ns1054.ui-dns.biz.
lamas.alsace.	3600	in	ns	ns1076.ui-dns.org.
lamas.alsace.	3600	in	ns	ns1126.ui-dns.de.
lamerise.alsace.	3600	in	ns	dns12.ovh.net.
lamerise.alsace.	3600	in	ns	ns12.ovh.net.
lampertheim.alsace.	3600	in	ns	dns-1.kardham-digital.com.
lampertheim.alsace.	3600	in	ns	dns-2.kardham-digital.com.
lamy.alsace.	3600	in	ns	a.dns.gandi.net.
lamy.alsace.	3600	in	ns	b.dns.gandi.net.
lamy.alsace.	3600	in	ns	c.dns.gandi.net.
lanaturedupain.alsace.	3600	in	ds	49265 8 2 65751EA21F14A7218E3ACE7901EB6BA6F93FD8180BE18B9E0271E225189010F7
lanaturedupain.alsace.	3600	in	ns	dns102.ovh.net.
lanaturedupain.alsace.	3600	in	ns	ns102.ovh.net.
lanaturedupain.alsace.	3600	in	rrsig	DS 13 2 3600 20251020120903 20250920113921 4263 alsace. xxxPiDw0nHzygo5cB40nanO4BM6OJqE/g9Wq+ahMd5iwTkCIMmKkAfWGoJBBNPwWJjPwQbHJf9SdYpTi98ggJA==
laplume.alsace.	3600	in	ns	dns107.ovh.net.
laplume.alsace.	3600	in	ns	ns107.ovh.net.
lapoulequimue.alsace.	3600	in	ns	ns1.o2switch.net.
lapoulequimue.alsace.	3600	in	ns	ns2.o2switch.net.
lapromise.alsace.	3600	in	ns	dns200.anycast.me.
lapromise.alsace.	3600	in	ns	ns200.anycast.me.
laresidence.alsace.	3600	in	ds	2371 13 2 F37C48A661D4F9E012397530B1517A117FB9A26EA880D8E462C0EF6195D4EEEB
laresidence.alsace.	3600	in	ns	derek.ns.cloudflare.com.
laresidence.alsace.	3600	in	ns	frida.ns.cloudflare.com.
laresidence.alsace.	3600	in	rrsig	DS 13 2 3600 20251012131739 20250911134024 4263 alsace. ZkFKD/nWJewDXU1q54+9FWU+ZxQBH0AcRIkr8kmAJfSLggCcrd+038xSA5anIw3mct8UPEahLxrfYPsAsUQ/lw==
larosedor.alsace.	3600	in	ds	23047 8 2 A58D6C9FC42EB15D0E8FC6D737F7DC09B044DADB2C7C50B1B04D3384AAB0AD5D
larosedor.alsace.	3600	in	ns	dns200.anycast.me.
larosedor.alsace.	3600	in	ns	ns200.anycast.me.
larosedor.alsace.	3600	in	rrsig	DS 13 2 3600 20251021100603 20250921091145 4263 alsace. Ql5vgmf+DHWQIz4hyKTMOHAXrKBvV+KlQkubiNTOSCdUPpS4sqf3XHqST/7YB12DhfVtfIjFKH7tGlFE6uPmuQ==
lartelier.alsace.	3600	in	ns	ns3.dtouch.fr.
lartelier.alsace.	3600	in	ns	ns4.dtouch.fr.
laseigneurie.alsace.	3600	in	ds	51335 8 2 0E1E559D56B8B243696A5BBA90A679C2E09965FCC8D584DEC30F77B09A4863B3
laseigneurie.alsace.	3600	in	ns	dns14.ovh.net.
laseigneurie.alsace.	3600	in	ns	ns14.ovh.net.
laseigneurie.alsace.	3600	in	rrsig	DS 13 2 3600 20251015225413 20250915220446 4263 alsace. zP2V2iKYPeGg9ZjTPv7VaHRZo5LHvrJQdUsPC5FPjcRtXkHZ4SwuxFd7Svno7SiYrh2+xnx7RM37jB4NW2F2nw==
laser.alsace.	3600	in	ns	a.dns.gandi.net.
laser.alsace.	3600	in	ns	b.dns.gandi.net.
laser.alsace.	3600	in	ns	c.dns.gandi.net.
laserbois.alsace.	3600	in	ds	45002 8 2 9D83FAF3486E6BB35628FDF66B3F021ED32D4C83AE3540080E03A7C8A65929D7
laserbois.alsace.	3600	in	ns	dns102.ovh.net.
laserbois.alsace.	3600	in	ns	ns102.ovh.net.
laserbois.alsace.	3600	in	rrsig	DS 13 2 3600 20251031124005 20251001114937 4263 alsace. 4VqSkCQisyhGoAhKbvITM6pDc/6MmG11i8UuSJROJ1HkRVrUX4QAbR8ODKJm8qFuShCpdhZgDIPWLlR4Y0ZBVA==
latelierbleu.alsace.	3600	in	ns	ns1.whiszerver1.hu.
latelierbleu.alsace.	3600	in	ns	ns2.whiszerver1.hu.
latelierdestricopathes.alsace.	3600	in	ns	ns1.o2switch.net.
latelierdestricopathes.alsace.	3600	in	ns	ns2.o2switch.net.
latelierw.alsace.	3600	in	ns	ns1.routing.net.
latelierw.alsace.	3600	in	ns	ns2.routing.net.
latelierw.alsace.	3600	in	ns	ns3.routing.net.
latraversee.alsace.	3600	in	ns	ns1020.ui-dns.com.
latraversee.alsace.	3600	in	ns	ns1047.ui-dns.org.
latraversee.alsace.	3600	in	ns	ns1103.ui-dns.biz.
latraversee.alsace.	3600	in	ns	ns1109.ui-dns.de.
laure.alsace.	3600	in	ns	dns200.anycast.me.
laure.alsace.	3600	in	ns	ns200.anycast.me.
laurentcharras.alsace.	3600	in	ns	ns1.iptwins.net.
laurentcharras.alsace.	3600	in	ns	ns2.iptwins.net.
laurentcharras.alsace.	3600	in	ns	ns3.iptwins.com.
laurentcharras.alsace.	3600	in	ns	ns4.iptwins.com.
lautenbach.alsace.	3600	in	ns	dns13.ovh.net.
lautenbach.alsace.	3600	in	ns	ns13.ovh.net.
laverie-strasbourg.alsace.	3600	in	ns	dns17.ovh.net.
laverie-strasbourg.alsace.	3600	in	ns	ns17.ovh.net.
lcr-lesconstructeursreunis.alsace.	3600	in	ns	dns10.ovh.net.
lcr-lesconstructeursreunis.alsace.	3600	in	ns	ns10.ovh.net.
lcr.alsace.	3600	in	ns	dns10.ovh.net.
lcr.alsace.	3600	in	ns	ns10.ovh.net.
le-bibel.alsace.	3600	in	ns	ns0.ordipat.fr.
le-bibel.alsace.	3600	in	ns	ns2.ordipat.fr.
le-bibel.alsace.	3600	in	ns	ns3.ordipat.fr.
le-cheval-blanc.alsace.	3600	in	ns	dns11.ovh.net.
le-cheval-blanc.alsace.	3600	in	ns	ns11.ovh.net.
le-collectif.alsace.	3600	in	ns	dns10.ovh.net.
le-collectif.alsace.	3600	in	ns	ns10.ovh.net.
le-confidentiel.alsace.	3600	in	ns	ns1.webcd-dns.com.
le-confidentiel.alsace.	3600	in	ns	ns2.webcd-dns.com.
le-confidentiel.alsace.	3600	in	ns	ns3.webcd-dns.com.
le-purgatoire.alsace.	3600	in	ns	dns106.ovh.net.
le-purgatoire.alsace.	3600	in	ns	ns106.ovh.net.
le-tyl-saint-louis.alsace.	3600	in	ns	ns1.o2switch.net.
le-tyl-saint-louis.alsace.	3600	in	ns	ns2.o2switch.net.
le-verger.alsace.	3600	in	ds	17524 8 2 D97ED09D9F3411F9A662FE475AB47F6CD1371500B0E7845E8846CDBF64FC6942
le-verger.alsace.	3600	in	ns	dns19.ovh.net.
le-verger.alsace.	3600	in	ns	ns19.ovh.net.
le-verger.alsace.	3600	in	rrsig	DS 13 2 3600 20251024140512 20250924131701 4263 alsace. YYDgdXpsFAPzEKUxzM1JIRYS4mktB0pRggut3zj3iKRKFAWola4R8fTmuLGrzW+wzZCB7inyH8US9EE9wG7yUw==
le2barges.alsace.	3600	in	ns	dns19.ovh.net.
le2barges.alsace.	3600	in	ns	ns19.ovh.net.
lebeaujardin.alsace.	3600	in	ns	dns200.anycast.me.
lebeaujardin.alsace.	3600	in	ns	ns200.anycast.me.
lebibel.alsace.	3600	in	ns	ns0.ordipat.fr.
lebibel.alsace.	3600	in	ns	ns2.ordipat.fr.
lebibel.alsace.	3600	in	ns	ns3.ordipat.fr.
leboncoin.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.alsace.	3600	in	ns	ns3.nameshield.net.
leboncoin.alsace.	3600	in	ns	obs.ns1.fr.
lebouclierdor.alsace.	3600	in	ns	dns107.ovh.net.
lebouclierdor.alsace.	3600	in	ns	ns107.ovh.net.
lecerf.alsace.	3600	in	ns	dns111.ovh.net.
lecerf.alsace.	3600	in	ns	ns111.ovh.net.
lechaletdubredele.alsace.	3600	in	ds	59987 8 2 8DF859B57BB6F2655FF2544B8BBB3AAA184D63FFE0AA1A8BEF9A63D8D50CCCE0
lechaletdubredele.alsace.	3600	in	ns	dns20.ovh.net.
lechaletdubredele.alsace.	3600	in	ns	ns20.ovh.net.
lechaletdubredele.alsace.	3600	in	rrsig	DS 13 2 3600 20251022012717 20250922011748 4263 alsace. BzSbJwomh2rMH2E3QN3QpR+3dccp49tTIjAuVdr1t83b9BZqymi/L/s5bYMm0MPTjgaimZvpwU9V9uCVO+VpdA==
leclosdesvignes.alsace.	3600	in	ns	dns103.ovh.net.
leclosdesvignes.alsace.	3600	in	ns	ns103.ovh.net.
leconfidentiel.alsace.	3600	in	ns	ns1.webcd-dns.com.
leconfidentiel.alsace.	3600	in	ns	ns2.webcd-dns.com.
leconfidentiel.alsace.	3600	in	ns	ns3.webcd-dns.com.
lecottage.alsace.	3600	in	ds	700 8 2 08BBB0CA928A63C7263982266B2FCAB0FC86A998C9F0E37AE1539A2C0A572898
lecottage.alsace.	3600	in	ns	dns200.anycast.me.
lecottage.alsace.	3600	in	ns	ns200.anycast.me.
lecottage.alsace.	3600	in	rrsig	DS 13 2 3600 20251019065032 20250919055722 4263 alsace. HDoc5OpnpuSEkXGoeHyhGGS44zR/dvgxCYEQhLZ8v3hSHJVYVe8s1hDYgmOsb4bI/tHr7x29znr3t/3kBJnhYg==
led.alsace.	3600	in	ns	ns1.calixo.net.
led.alsace.	3600	in	ns	ns2.calixo.net.
ledivin.alsace.	3600	in	ns	dns113.ovh.net.
ledivin.alsace.	3600	in	ns	ns113.ovh.net.
leds.alsace.	3600	in	ns	ns1.calixo.net.
leds.alsace.	3600	in	ns	ns2.calixo.net.
leferrouge.alsace.	3600	in	ns	ns-134-a.gandi.net.
leferrouge.alsace.	3600	in	ns	ns-138-b.gandi.net.
leferrouge.alsace.	3600	in	ns	ns-191-c.gandi.net.
lefournilduvignoble.alsace.	3600	in	ds	34304 8 2 62F1ABFC5E472F1431BC76975BFFD75D8C6D9399C090515E31331163FE665E4C
lefournilduvignoble.alsace.	3600	in	ns	dns12.ovh.net.
lefournilduvignoble.alsace.	3600	in	ns	ns12.ovh.net.
lefournilduvignoble.alsace.	3600	in	rrsig	DS 13 2 3600 20251019213822 20250919213150 4263 alsace. T/wPHnAhEjS04/koKI0iQu6zxrZFzNx5RggYj8kzDzNsYDKClvbKbRwXngr9jWI7XtVYsPLE/X4E4i5r1weI0w==
lefranc.alsace.	3600	in	ds	16162 8 2 23CC36989B751CC5D51D766C74F93F73C52599BE1C44FAF08DCAC996E0EB3889
lefranc.alsace.	3600	in	ns	dns13.ovh.net.
lefranc.alsace.	3600	in	ns	ns13.ovh.net.
lefranc.alsace.	3600	in	rrsig	DS 13 2 3600 20251020094915 20250916091024 4263 alsace. PGJ7J/1fYxmoDUh2VozGh7O+N4HzYulfoGXEC6GPVHxeA0MbSHpkSKnWYt4ZnlPf0sJAwdCl8C6N+71GNR2JoQ==
legacy.alsace.	3600	in	ns	dns13.ovh.net.
legacy.alsace.	3600	in	ns	ns13.ovh.net.
lego.alsace.	3600	in	ns	udns1.cscdns.net.
lego.alsace.	3600	in	ns	udns2.cscdns.uk.
lehmann.alsace.	3600	in	ns	dns111.ovh.net.
lehmann.alsace.	3600	in	ns	ns111.ovh.net.
leitwerk.alsace.	3600	in	ns	ns.leitwerk.net.
leitwerk.alsace.	3600	in	ns	ns3.baden.domains.
lelab.alsace.	3600	in	ns	ns1021.ui-dns.org.
lelab.alsace.	3600	in	ns	ns1039.ui-dns.biz.
lelab.alsace.	3600	in	ns	ns1047.ui-dns.de.
lelab.alsace.	3600	in	ns	ns1125.ui-dns.com.
lemannele.alsace.	3600	in	ns	dns102.ovh.net.
lemannele.alsace.	3600	in	ns	ns102.ovh.net.
lemarronnier.alsace.	3600	in	ns	ns1.o2switch.net.
lemarronnier.alsace.	3600	in	ns	ns2.o2switch.net.
lemeteor.alsace.	3600	in	ns	dns18.ovh.net.
lemeteor.alsace.	3600	in	ns	ns18.ovh.net.
lemoulin-hotelspa.alsace.	3600	in	ns	dns17.ovh.net.
lemoulin-hotelspa.alsace.	3600	in	ns	ns17.ovh.net.
leonardsau.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
leonardsau.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
lepetitboulanger.alsace.	3600	in	ns	dns10.archive-host.fr.
lepetitboulanger.alsace.	3600	in	ns	dns20.archive-host.fr.
lepetitparis.alsace.	3600	in	ds	26597 8 2 B90F5EDBCD2574FC6E3261EB9A1DBEAC026DE08DCC76CA8A240F09D9941F010B
lepetitparis.alsace.	3600	in	ns	dns15.ovh.net.
lepetitparis.alsace.	3600	in	ns	ns15.ovh.net.
lepetitparis.alsace.	3600	in	rrsig	DS 13 2 3600 20251021210607 20250921203649 4263 alsace. Ok8yf2nD5I+W+V+d2sqw93FjW9U1qFW705FxUHp8mFIfppP67MHKIcVbxFFa1xFL7GwDxueC8AD5lmRypEpHdw==
lepressing.alsace.	3600	in	ds	23654 8 2 B81E693B6219C54BF59D4FBC94ECC88874A02063292450CF737E24FC4CB37A9C
lepressing.alsace.	3600	in	ns	dns200.anycast.me.
lepressing.alsace.	3600	in	ns	ns200.anycast.me.
lepressing.alsace.	3600	in	rrsig	DS 13 2 3600 20251019200847 20250919194343 4263 alsace. O4Y29GRuLCRrE8PlcPiUUqNVD0a9nyUWXk5jElA27u15YIgE0YRt3Kf98EXuPpVNv2J7/8fPj+w9svWUREvlCQ==
lepurgatoire.alsace.	3600	in	ns	dns106.ovh.net.
lepurgatoire.alsace.	3600	in	ns	ns106.ovh.net.
lerelaisdudompeter.alsace.	3600	in	ns	dns105.ovh.net.
lerelaisdudompeter.alsace.	3600	in	ns	ns105.ovh.net.
lereso-obernai.alsace.	3600	in	ns	ns1.o2switch.net.
lereso-obernai.alsace.	3600	in	ns	ns2.o2switch.net.
les-bons-bons.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
les-bons-bons.alsace.	3600	in	ns	ns3.nameshield.net.
les-bons-bons.alsace.	3600	in	ns	obs.ns1.fr.
les-mauvaises-herbes.alsace.	3600	in	ns	dns17.ovh.net.
les-mauvaises-herbes.alsace.	3600	in	ns	ns17.ovh.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	a.dns.gandi.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	b.dns.gandi.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	c.dns.gandi.net.
les3alsaciennes.alsace.	3600	in	ns	ns.phpnet.org.
les3alsaciennes.alsace.	3600	in	ns	ns2.phpnet.org.
lesaintthomas.alsace.	3600	in	ns	dns105.ovh.net.
lesaintthomas.alsace.	3600	in	ns	ns105.ovh.net.
lesartsverts.alsace.	3600	in	ds	13040 13 1 7D18562EE042EF3F345831FA4AA40BA6D15B66E2
lesartsverts.alsace.	3600	in	ds	13040 13 2 3FA1746546FE7021C8AFFA0148DDFBEDE8BC5C5F42F88ACAD30EE01601E3F544
lesartsverts.alsace.	3600	in	ns	ns31.infomaniak.com.
lesartsverts.alsace.	3600	in	ns	ns32.infomaniak.com.
lesartsverts.alsace.	3600	in	rrsig	DS 13 2 3600 20251012131334 20250911134024 4263 alsace. Cb68uu5LkozEVX3C+zteVpkN6icTgM5rO13CZ95fIniZPmozcnEpMFT7tFjZxeDXVahPktn+HH3ZvALFZUAn6w==
lesateliersdaude.alsace.	3600	in	ns	dns102.ovh.net.
lesateliersdaude.alsace.	3600	in	ns	ns102.ovh.net.
lesbarbekids.alsace.	3600	in	ns	a.dns.gandi.net.
lesbarbekids.alsace.	3600	in	ns	b.dns.gandi.net.
lesbarbekids.alsace.	3600	in	ns	c.dns.gandi.net.
lesconstructeursreunis.alsace.	3600	in	ns	dns10.ovh.net.
lesconstructeursreunis.alsace.	3600	in	ns	ns10.ovh.net.
lesecretdubienetre.alsace.	3600	in	ns	ns1049.ui-dns.com.
lesecretdubienetre.alsace.	3600	in	ns	ns1085.ui-dns.de.
lesecretdubienetre.alsace.	3600	in	ns	ns1088.ui-dns.biz.
lesecretdubienetre.alsace.	3600	in	ns	ns1106.ui-dns.org.
lesjardiniersdelessentiel.alsace.	3600	in	ns	dns101.ovh.net.
lesjardiniersdelessentiel.alsace.	3600	in	ns	ns101.ovh.net.
lesjardins.alsace.	3600	in	ns	dns15.ovh.net.
lesjardins.alsace.	3600	in	ns	ns15.ovh.net.
lesoleildor.alsace.	3600	in	ds	22754 8 2 A8E55CB78889F3941ECE9A94F8E4808BC5B139F425CA14FB32384D12B5A38E89
lesoleildor.alsace.	3600	in	ns	dns20.ovh.net.
lesoleildor.alsace.	3600	in	ns	ns20.ovh.net.
lesoleildor.alsace.	3600	in	rrsig	DS 13 2 3600 20251021213837 20250916091024 4263 alsace. 9uoXQhnsqrnnOEL78txcPkiqc1SLgqvq/v6xQE1KttZT/EXdhmj5RsorhF6Pc04oBk8sNaij5eNE1/MdEg8cCw==
lesotlylaisse.alsace.	3600	in	ds	44101 8 2 91F67C879A04D54B2A10115315EBEA54295D3DE9C645B6407D69E2D347BF1F0C
lesotlylaisse.alsace.	3600	in	ns	dns13.ovh.net.
lesotlylaisse.alsace.	3600	in	ns	ns13.ovh.net.
lesotlylaisse.alsace.	3600	in	rrsig	DS 13 2 3600 20251016042602 20250916042510 4263 alsace. PymyI40bXGNlnT/9G5Dj0rzcIBkWmTqljyGk+ls37+DPA0X2XsHWj44qDaj/LN9tYcQPxjZyoNRXcMGIQQsopg==
lespivoines.alsace.	3600	in	ds	28754 8 2 E2FFF45612CCC74B18D2AA7F4324EEF143A923C97CFEA8D75621BF9242FCA4D8
lespivoines.alsace.	3600	in	ns	dns103.ovh.net.
lespivoines.alsace.	3600	in	ns	ns103.ovh.net.
lespivoines.alsace.	3600	in	rrsig	DS 13 2 3600 20251022233512 20250922233445 4263 alsace. alsLkp7G32VyBD7dBwS7wWGRYV11Z3mPsB5TIMM//bIt4Y+AL67yRnnKAby/lfKbe9TJtLN19Xs9UrYTneQlIQ==
lesproduitsducoin.alsace.	3600	in	ds	21250 8 2 425925EA01EE97B78E3776A451036FD2FE0FF0BE6F37902660AA280D4C648862
lesproduitsducoin.alsace.	3600	in	ns	dns14.ovh.net.
lesproduitsducoin.alsace.	3600	in	ns	ns14.ovh.net.
lesproduitsducoin.alsace.	3600	in	rrsig	DS 13 2 3600 20251021211029 20250921205612 4263 alsace. ItnkL5JA9Fv9wpG1oA3VBYND9u7rjd5K4a127hn5IVyElYU8mvHUyy3Hiz8TaOU5bUwKQQEFWgzabPCe6l7v9Q==
lespromoteursdaujourdhui.alsace.	3600	in	ns	a.dns.gandi.net.
lespromoteursdaujourdhui.alsace.	3600	in	ns	b.dns.gandi.net.
lespromoteursdaujourdhui.alsace.	3600	in	ns	c.dns.gandi.net.
lesvoletsbleus.alsace.	3600	in	ns	ns1.o2switch.net.
lesvoletsbleus.alsace.	3600	in	ns	ns2.o2switch.net.
letincelle.alsace.	3600	in	ns	dns16.ovh.net.
letincelle.alsace.	3600	in	ns	ns16.ovh.net.
lett.alsace.	3600	in	ns	ns1.o2switch.net.
lett.alsace.	3600	in	ns	ns2.o2switch.net.
levaisseau.alsace.	3600	in	ns	ns3.rmi.fr.
levaisseau.alsace.	3600	in	ns	ns4.rmi.fr.
levandi.alsace.	3600	in	ns	ns-104-b.gandi.net.
levandi.alsace.	3600	in	ns	ns-124-a.gandi.net.
levandi.alsace.	3600	in	ns	ns-33-c.gandi.net.
lewillerhof.alsace.	3600	in	ns	dns10.ovh.net.
lewillerhof.alsace.	3600	in	ns	ns10.ovh.net.
lexcellence.alsace.	3600	in	ns	ns1.o2switch.net.
lexcellence.alsace.	3600	in	ns	ns2.o2switch.net.
leximmo.alsace.	3600	in	ds	49379 8 2 E40F3CE348FCDFAE88D1EA48D7EDB78B3C8D4806CC83957DD4734C236CB8B189
leximmo.alsace.	3600	in	ns	dns12.ovh.net.
leximmo.alsace.	3600	in	ns	ns12.ovh.net.
leximmo.alsace.	3600	in	rrsig	DS 13 2 3600 20251023085217 20250923081641 4263 alsace. 6VZXKcT5aKaAgLmV/b4sXSp0UXg67jcKr6HWy5wW69LaKTdGNZufkC+JSCYw6QXSp+KZIBTJWv18bvKPzA2vTw==
licorne.alsace.	3600	in	ns	dns102.ovh.net.
licorne.alsace.	3600	in	ns	ns102.ovh.net.
liesel.alsace.	3600	in	ds	4685 8 2 FF54C93D90173F1E27B39F3E73AF81FEDBFE78EE4BCEBF5C5D7903DFCCB0E148
liesel.alsace.	3600	in	ns	dns11.ovh.net.
liesel.alsace.	3600	in	ns	ns11.ovh.net.
liesel.alsace.	3600	in	rrsig	DS 13 2 3600 20251030170736 20250930161711 4263 alsace. bj0DgU45JyeuJ5pAqu9LZxZvsspnlQtPsaX+SdNUhSSSwLew2SIHTTvUWguT0a3w/YKCGQkMPGJoe237gjb0qQ==
lifesciencesexpertise.alsace.	3600	in	ns	ns1016.ui-dns.com.
lifesciencesexpertise.alsace.	3600	in	ns	ns1048.ui-dns.biz.
lifesciencesexpertise.alsace.	3600	in	ns	ns1096.ui-dns.org.
lifesciencesexpertise.alsace.	3600	in	ns	ns1099.ui-dns.de.
limousine.alsace.	3600	in	ds	38246 8 2 B266FF317315285DAA66F7ECAF4F080A85853172886C260C50702A02DF2E2F14
limousine.alsace.	3600	in	ns	dns10.ovh.net.
limousine.alsace.	3600	in	ns	ns10.ovh.net.
limousine.alsace.	3600	in	rrsig	DS 13 2 3600 20251025084820 20250925081544 4263 alsace. RZ0hjFCnXm0JtxRWpGXjVr42k0yS/Q4RE2NC2Kh9HAK5pL82RJONwwUi7wffPsSdruC0Ix3F3K/7qGE7uOoVhw==
linea.alsace.	3600	in	ns	a.dns.gandi.net.
linea.alsace.	3600	in	ns	b.dns.gandi.net.
linea.alsace.	3600	in	ns	c.dns.gandi.net.
ling.alsace.	3600	in	ns	ns1.o2switch.net.
ling.alsace.	3600	in	ns	ns2.o2switch.net.
linkedin.alsace.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.alsace.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.alsace.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.alsace.	3600	in	ns	ns4-42.azure-dns.info.
lintrepide.alsace.	3600	in	ns	dns101.ovh.net.
lintrepide.alsace.	3600	in	ns	ns101.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	ds	61747 8 2 17F1A78CEF3642FA90CC9EBFC325CBEED33DCF79A11619E1F940A229E1927743
lionel-teixeira-carrelage.alsace.	3600	in	ns	dns11.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	ns	ns11.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	rrsig	DS 13 2 3600 20251021041505 20250921034406 4263 alsace. frFgon3EAygBzgchQKJxjodZL5oHh2+3lOG2poXT7yn7R9HTFlbH5dSzULOX+PxmqV5v23fRwl455hMO5ruLkQ==
lipsheim.alsace.	3600	in	ns	dns10.ovh.net.
lipsheim.alsace.	3600	in	ns	ns10.ovh.net.
lisbeth.alsace.	3600	in	ns	dns101.ovh.net.
lisbeth.alsace.	3600	in	ns	ns101.ovh.net.
lisel.alsace.	3600	in	ds	19546 8 2 978B98EA628A1DA03C9B7E5598F9F3410C769B95BC095AEF98C179AF6ABB75A6
lisel.alsace.	3600	in	ns	dns11.ovh.net.
lisel.alsace.	3600	in	ns	ns11.ovh.net.
lisel.alsace.	3600	in	rrsig	DS 13 2 3600 20251015214530 20250915213041 4263 alsace. lUNdW3StECYLJARVoW5YJT3xoOD/0syHWXImdxhdEagvRD6UNVL/bcdJEtPJnHpR/AcdTzaRH289YpRO2Cxr7g==
liturgie-catholique.alsace.	3600	in	ns	dns19.ovh.net.
liturgie-catholique.alsace.	3600	in	ns	ns19.ovh.net.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
