alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222920169 3600 1800 1209600 600
les-ruches-des-fees-lapoutroie.alsace.	3600	in	ns	dns200.anycast.me.
les-ruches-des-fees-lapoutroie.alsace.	3600	in	ns	ns200.anycast.me.
les-ruches-des-fees-lapoutroie.alsace.	3600	in	rrsig	DS 13 2 3600 20260115092638 20251216092223 18771 alsace. 8zg72q+DgucxKnwS3OrX8s2yL1pLG5kjQ3969Cm6p0Cxinps0LkFn8dmcVIp1zf8pM+38GgKukefIk0Db4ZGHw==
les3alsaciennes.alsace.	3600	in	ns	ns.phpnet.org.
les3alsaciennes.alsace.	3600	in	ns	ns2.phpnet.org.
lesaintthomas.alsace.	3600	in	ns	dns105.ovh.net.
lesaintthomas.alsace.	3600	in	ns	ns105.ovh.net.
lesartsverts.alsace.	3600	in	ds	13040 13 1 7D18562EE042EF3F345831FA4AA40BA6D15B66E2
lesartsverts.alsace.	3600	in	ds	13040 13 2 3FA1746546FE7021C8AFFA0148DDFBEDE8BC5C5F42F88ACAD30EE01601E3F544
lesartsverts.alsace.	3600	in	ns	ns31.infomaniak.com.
lesartsverts.alsace.	3600	in	ns	ns32.infomaniak.com.
lesartsverts.alsace.	3600	in	rrsig	DS 13 2 3600 20260125154447 20260105114024 18771 alsace. JxStKWHR/iG5izkz2waV/oeRA4Ervar8fKTl9iyyJjHiVhHZKo6VeRV9NMLVjuXsYWZ2s3oxnOO5PwmoZa4j6Q==
lesbarbekids.alsace.	3600	in	ns	a.dns.gandi.net.
lesbarbekids.alsace.	3600	in	ns	b.dns.gandi.net.
lesbarbekids.alsace.	3600	in	ns	c.dns.gandi.net.
lesconstructeursreunis.alsace.	3600	in	ns	dns10.ovh.net.
lesconstructeursreunis.alsace.	3600	in	ns	ns10.ovh.net.
lesecretdubienetre.alsace.	3600	in	ns	ns1049.ui-dns.com.
lesecretdubienetre.alsace.	3600	in	ns	ns1085.ui-dns.de.
lesecretdubienetre.alsace.	3600	in	ns	ns1088.ui-dns.biz.
lesecretdubienetre.alsace.	3600	in	ns	ns1106.ui-dns.org.
lesjardiniersdelessentiel.alsace.	3600	in	ns	dns101.ovh.net.
lesjardiniersdelessentiel.alsace.	3600	in	ns	ns101.ovh.net.
lesjardins.alsace.	3600	in	ns	dns15.ovh.net.
lesjardins.alsace.	3600	in	ns	ns15.ovh.net.
lesoleildor.alsace.	3600	in	ds	22754 8 2 A8E55CB78889F3941ECE9A94F8E4808BC5B139F425CA14FB32384D12B5A38E89
lesoleildor.alsace.	3600	in	ns	dns20.ovh.net.
lesoleildor.alsace.	3600	in	ns	ns20.ovh.net.
lesoleildor.alsace.	3600	in	rrsig	DS 13 2 3600 20260129063749 20251230062625 18771 alsace. xCy3stITMepm/Ds8XAUm3BjbtcY00IC1vvebfvAOQDmXbii/N3ZHvZGb1yQt9d4rk/8B7L/VS66NNunxxXKXYg==
lesotlylaisse.alsace.	3600	in	ds	44101 8 2 91F67C879A04D54B2A10115315EBEA54295D3DE9C645B6407D69E2D347BF1F0C
lesotlylaisse.alsace.	3600	in	ns	dns13.ovh.net.
lesotlylaisse.alsace.	3600	in	ns	ns13.ovh.net.
lesotlylaisse.alsace.	3600	in	rrsig	DS 13 2 3600 20260116004451 20251217001840 18771 alsace. WbrIpohfuPD93irJEo59p8eQs3+KP/npLf2kNxrjYA6z9Jbp8VBazdYeR2hOFlpV221R3Hsp6gBAuAMGy/trGA==
lespivoines.alsace.	3600	in	ds	8549 8 2 7507AB75C00216D0FBBD7D221847C6D40C43AAB0396EFDE1D2DF8DD1E438F6F3
lespivoines.alsace.	3600	in	ns	dns103.ovh.net.
lespivoines.alsace.	3600	in	ns	ns103.ovh.net.
lespivoines.alsace.	3600	in	rrsig	DS 13 2 3600 20260117050140 20251218043814 18771 alsace. 1GPVnjb2gpMC1PrNVpWgkythp8KaJfQqp+Glkfp9oByeod71VD/Sopo2yQKyXV0VKUKM6uztIqrXz7C758kE1A==
lesproduitsducoin.alsace.	3600	in	ds	17279 8 2 FB8D572A886E2D71A9948A4461DC7A4093B0DA001179285C3DAD2A265B83E729
lesproduitsducoin.alsace.	3600	in	ns	dns14.ovh.net.
lesproduitsducoin.alsace.	3600	in	ns	ns14.ovh.net.
lesproduitsducoin.alsace.	3600	in	rrsig	DS 13 2 3600 20260131180919 20260101175201 18771 alsace. ZUmtKprJDBgYzbriiwWkRffILJkC2StK0QJKV1LhNijki9ubMNIYUI3rvo61na7z/ZK++P9GNDy1j02uZYmXGw==
lespromoteursdaujourdhui.alsace.	3600	in	ns	a.dns.gandi.net.
lespromoteursdaujourdhui.alsace.	3600	in	ns	b.dns.gandi.net.
lespromoteursdaujourdhui.alsace.	3600	in	ns	c.dns.gandi.net.
lesvoletsbleus.alsace.	3600	in	ns	ns1.o2switch.net.
lesvoletsbleus.alsace.	3600	in	ns	ns2.o2switch.net.
letincelle.alsace.	3600	in	ns	dns16.ovh.net.
letincelle.alsace.	3600	in	ns	ns16.ovh.net.
lett.alsace.	3600	in	ns	ns1.o2switch.net.
lett.alsace.	3600	in	ns	ns2.o2switch.net.
levaisseau.alsace.	3600	in	ns	ns3.rmi.fr.
levaisseau.alsace.	3600	in	ns	ns4.rmi.fr.
levandi.alsace.	3600	in	ns	ns-104-b.gandi.net.
levandi.alsace.	3600	in	ns	ns-124-a.gandi.net.
levandi.alsace.	3600	in	ns	ns-33-c.gandi.net.
lewillerhof.alsace.	3600	in	ns	dns10.ovh.net.
lewillerhof.alsace.	3600	in	ns	ns10.ovh.net.
lexcellence.alsace.	3600	in	ns	ns1.o2switch.net.
lexcellence.alsace.	3600	in	ns	ns2.o2switch.net.
leximmo.alsace.	3600	in	ds	49379 8 2 E40F3CE348FCDFAE88D1EA48D7EDB78B3C8D4806CC83957DD4734C236CB8B189
leximmo.alsace.	3600	in	ns	dns12.ovh.net.
leximmo.alsace.	3600	in	ns	ns12.ovh.net.
leximmo.alsace.	3600	in	rrsig	DS 13 2 3600 20260209231839 20260105114024 18771 alsace. e1KEhJgy6D1PGYadZiV6fyHdyn5V/WSURP8TXDGxwG4EekADz+muuj2boiWWykKj57J8mnHvAsY0QpiW0I6J1A==
licorne.alsace.	3600	in	ns	dns102.ovh.net.
licorne.alsace.	3600	in	ns	ns102.ovh.net.
liesel.alsace.	3600	in	ds	4685 8 2 FF54C93D90173F1E27B39F3E73AF81FEDBFE78EE4BCEBF5C5D7903DFCCB0E148
liesel.alsace.	3600	in	ns	dns11.ovh.net.
liesel.alsace.	3600	in	ns	ns11.ovh.net.
liesel.alsace.	3600	in	rrsig	DS 13 2 3600 20260120041120 20251221035405 18771 alsace. UShDHtkARgkRblN9l7YnUz7gYLB640Je9zsG0m14cBLSm5v4q5sbsiMSxdDRG1TAkDcnkLJS+O7ljtKfGh9CVw==
lifesciencesexpertise.alsace.	3600	in	ns	ns1016.ui-dns.com.
lifesciencesexpertise.alsace.	3600	in	ns	ns1048.ui-dns.biz.
lifesciencesexpertise.alsace.	3600	in	ns	ns1096.ui-dns.org.
lifesciencesexpertise.alsace.	3600	in	ns	ns1099.ui-dns.de.
limousine.alsace.	3600	in	ds	38246 8 2 B266FF317315285DAA66F7ECAF4F080A85853172886C260C50702A02DF2E2F14
limousine.alsace.	3600	in	ns	dns10.ovh.net.
limousine.alsace.	3600	in	ns	ns10.ovh.net.
limousine.alsace.	3600	in	rrsig	DS 13 2 3600 20260116075048 20251217072549 18771 alsace. ByHOIjQh1k/ZGuDczn4aRO6GpLuDRTkHztJKQY2645MIHxCdqw2qXLaVPFmCvp4QMkTDUvsbm2d+0jOOPccvjg==
linea.alsace.	3600	in	ns	a.dns.gandi.net.
linea.alsace.	3600	in	ns	b.dns.gandi.net.
linea.alsace.	3600	in	ns	c.dns.gandi.net.
ling.alsace.	3600	in	ns	ns1.o2switch.net.
ling.alsace.	3600	in	ns	ns2.o2switch.net.
linkedin.alsace.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.alsace.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.alsace.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.alsace.	3600	in	ns	ns4-42.azure-dns.info.
lintrepide.alsace.	3600	in	ns	dns101.ovh.net.
lintrepide.alsace.	3600	in	ns	ns101.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	ds	61747 8 2 17F1A78CEF3642FA90CC9EBFC325CBEED33DCF79A11619E1F940A229E1927743
lionel-teixeira-carrelage.alsace.	3600	in	ns	dns11.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	ns	ns11.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	rrsig	DS 13 2 3600 20260202064317 20260103054908 18771 alsace. 0i5PB33XPI2K57oJ9z91OPqXf+bwPenlcWVx24SlKA/RYpVWR7pROd+mpimie2cFeVBTMXAVxT4JfaIht51M/A==
lipsheim.alsace.	3600	in	ns	dns10.ovh.net.
lipsheim.alsace.	3600	in	ns	ns10.ovh.net.
lisbeth.alsace.	3600	in	ns	dns101.ovh.net.
lisbeth.alsace.	3600	in	ns	ns101.ovh.net.
lisel.alsace.	3600	in	ds	19546 8 2 978B98EA628A1DA03C9B7E5598F9F3410C769B95BC095AEF98C179AF6ABB75A6
lisel.alsace.	3600	in	ns	dns11.ovh.net.
lisel.alsace.	3600	in	ns	ns11.ovh.net.
lisel.alsace.	3600	in	rrsig	DS 13 2 3600 20260118063722 20251219054559 18771 alsace. zvRCjivnG8nRhtYNiYWJ/iZBEha81Uqwfm7QoOzfOUbSAczoTFOEZaOY0yCdqnNjxsZ1RYf/gJ0NeHbCG5ShTA==
liturgie-catholique.alsace.	3600	in	ns	dns19.ovh.net.
liturgie-catholique.alsace.	3600	in	ns	ns19.ovh.net.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
lmac.alsace.	3600	in	ns	ns1032.ui-dns.de.
lmac.alsace.	3600	in	ns	ns1087.ui-dns.com.
lmac.alsace.	3600	in	ns	ns1093.ui-dns.org.
lmac.alsace.	3600	in	ns	ns1118.ui-dns.biz.
lmsi.alsace.	3600	in	ns	ns1068.ui-dns.biz.
lmsi.alsace.	3600	in	ns	ns1093.ui-dns.de.
lmsi.alsace.	3600	in	ns	ns1114.ui-dns.com.
lmsi.alsace.	3600	in	ns	ns1116.ui-dns.org.
locastras.alsace.	3600	in	ns	a.dns.gandi.net.
locastras.alsace.	3600	in	ns	b.dns.gandi.net.
locastras.alsace.	3600	in	ns	c.dns.gandi.net.
location-de-chapiteau.alsace.	3600	in	ns	dns111.ovh.net.
location-de-chapiteau.alsace.	3600	in	ns	ns111.ovh.net.
location-utilitaire.alsace.	3600	in	ns	dns13.ovh.net.
location-utilitaire.alsace.	3600	in	ns	ns13.ovh.net.
location-voiture.alsace.	3600	in	ns	dns13.ovh.net.
location-voiture.alsace.	3600	in	ns	ns13.ovh.net.
location.alsace.	3600	in	ns	ns4.wixdns.net.
location.alsace.	3600	in	ns	ns5.wixdns.net.
locationdechapiteaux.alsace.	3600	in	ns	dns111.ovh.net.
locationdechapiteaux.alsace.	3600	in	ns	ns111.ovh.net.
locations.alsace.	3600	in	ns	ray.ns.cloudflare.com.
locations.alsace.	3600	in	ns	zara.ns.cloudflare.com.
lohr.alsace.	3600	in	ds	21551 8 2 29EE6C48CB53A4505CA3F576F33F03F9FE59226D1F89602864609C298EE59BAD
lohr.alsace.	3600	in	ns	dns108.ovh.net.
lohr.alsace.	3600	in	ns	ns108.ovh.net.
lohr.alsace.	3600	in	rrsig	DS 13 2 3600 20260206211207 20260105114024 18771 alsace. wxL6NeCBDdMGL2ENWknX6ceLac1VBDcDGvMkF+xFzusurmcEt/F6AbxQTZ2C7dyrmyt6eo5nKtn4fS/S3HOpMg==
loi-jeanbrun.alsace.	3600	in	ns	dns16.ovh.net.
loi-jeanbrun.alsace.	3600	in	ns	ns16.ovh.net.
loisirs.alsace.	3600	in	ds	61967 8 2 71C844569D458920358FA2639D89187F10C2E35469AB4C226A385CF21AB22ECD
loisirs.alsace.	3600	in	ns	dns15.ovh.net.
loisirs.alsace.	3600	in	ns	ns15.ovh.net.
loisirs.alsace.	3600	in	rrsig	DS 13 2 3600 20260128133257 20251229131338 18771 alsace. FF/T67+yBNy3JClKyjX1TiM8RLOtQELjZynre47h5ttl1zRxl/r5qmFFaWSuROABXxjI03AhV4AF+JSbosIn/A==
loll.alsace.	3600	in	ns	dns110.ovh.net.
loll.alsace.	3600	in	ns	ns110.ovh.net.
lorber.alsace.	3600	in	ns	ns1.o2switch.net.
lorber.alsace.	3600	in	ns	ns2.o2switch.net.
louis.alsace.	3600	in	ns	dns111.ovh.net.
louis.alsace.	3600	in	ns	ns111.ovh.net.
louisenomadbar.alsace.	3600	in	ns	artemis.dns-parking.com.
louisenomadbar.alsace.	3600	in	ns	hermes.dns-parking.com.
love.alsace.	3600	in	ns	ns1.sedoparking.com.
love.alsace.	3600	in	ns	ns2.sedoparking.com.
lpda.alsace.	3600	in	ns	a.dns.gandi.net.
lpda.alsace.	3600	in	ns	b.dns.gandi.net.
lpda.alsace.	3600	in	ns	c.dns.gandi.net.
lqa5iuv4tls1lrc52d4dcslvceofhpa4.alsace.	600	in	nsec3	1 1 0 - LRQ5S62615T8KONC1I8GSCV95T4ELO20 NS DS RRSIG
lqa5iuv4tls1lrc52d4dcslvceofhpa4.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128102925 20251229093825 18771 alsace. U4BcIAUb1Gnu2LyyoB0etaDt3rgxz8hUHgrVkEE01R+Bwigj1Hl8dNhfFnohlEQQMEf3+0tQs9tX6tS0jdJ9PA==
lrq5s62615t8konc1i8gscv95t4elo20.alsace.	600	in	nsec3	1 1 0 - LS91FVA5Q1V16NT5JID6J4JE56V0PGQI NS DS RRSIG
lrq5s62615t8konc1i8gscv95t4elo20.alsace.	600	in	rrsig	NSEC3 13 2 600 20260204110521 20260105114024 18771 alsace. DqXnoqC8UWGvlbxUHD/8XOjRy9KV7YudZY78FLNwAC7cM+H44d4xUqREZKHcRQWUPzPAtimdmgPGX1UsXSN/Kg==
ls91fva5q1v16nt5jid6j4je56v0pgqi.alsace.	600	in	nsec3	1 1 0 - LU8QVJV00I5BI9DHLPU01SOA4SVP74VK NS DS RRSIG
ls91fva5q1v16nt5jid6j4je56v0pgqi.alsace.	600	in	rrsig	NSEC3 13 2 600 20260129080758 20251230073436 18771 alsace. UgxiHmGgowgVaZQ1Z9I+tohuBLRvlpLRhqYGrQ/wiwa74pOO9GzfQIo3iNg/NJjRl1E8xb53HUPs/ebhCIT4mw==
lu8qvjv00i5bi9dhlpu01soa4svp74vk.alsace.	600	in	nsec3	1 1 0 - M0LUL5ODM1KE6ST9GP8E0AO0F9738RH9 NS DS RRSIG
lu8qvjv00i5bi9dhlpu01soa4svp74vk.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115213949 20260105114024 18771 alsace. jBGchzl/Neqn5VFbCHklsEZ03g/42L1rfPbNDft66wn8tjGirXPigiz2PpznvTh8XPGIoR07lhrF8aCD5Ok0kg==
ludopedagogie.alsace.	3600	in	ns	ns10.lwsdns.com.
ludopedagogie.alsace.	3600	in	ns	ns11.lwsdns.com.
ludopedagogie.alsace.	3600	in	ns	ns12.lwsdns.com.
ludopedagogie.alsace.	3600	in	ns	ns9.lwsdns.com.
lumiere.alsace.	3600	in	ns	ns1.calixo.net.
lumiere.alsace.	3600	in	ns	ns2.calixo.net.
lun-des-sens.alsace.	3600	in	ds	41587 8 2 695F1CB80231BD9E539C8FBF33F3F82546C1B11AA12DAB27304E13E98016F8A4
lun-des-sens.alsace.	3600	in	ns	dns200.anycast.me.
lun-des-sens.alsace.	3600	in	ns	ns200.anycast.me.
lun-des-sens.alsace.	3600	in	rrsig	DS 13 2 3600 20260126195512 20251227193509 18771 alsace. 2ITJdZ7+xzocedRHaA2MTgnwxhU8vChfthK2kC227l7RYvxgk5pz3EGhIEPPPI+1zXkhMDTGjL+BKAXXifmsdg==
lunettes.alsace.	3600	in	ns	pam.ns.cloudflare.com.
lunettes.alsace.	3600	in	ns	todd.ns.cloudflare.com.
lusy.alsace.	3600	in	ds	58310 8 2 BA6094DA67E3616AD57B0AFEB92546461AE25EF941FF356259BAAB224EE18361
lusy.alsace.	3600	in	ns	dns100.ovh.net.
lusy.alsace.	3600	in	ns	ns100.ovh.net.
lusy.alsace.	3600	in	rrsig	DS 13 2 3600 20260204095435 20260105091352 18771 alsace. nOSKldkjksWrMSmiLoVYUvGN7/OEcThYw8iqn8rCgUlnIwP1Ptq98C4/4W8crveQwzvz92pO6hggyUJomPfWYA==
lutz.alsace.	3600	in	ds	17900 8 2 83C390515E8E4467AC9A7498E7CC101C645925B3D4942E28DA98A07C16F30452
lutz.alsace.	3600	in	ns	dns109.ovh.net.
lutz.alsace.	3600	in	ns	ns109.ovh.net.
lutz.alsace.	3600	in	rrsig	DS 13 2 3600 20260128203021 20251229203001 18771 alsace. c1KQ3Qaj0/1TzqeUdevzwW31t1d63Dt418Pi+MPbPmELUrApmlqts26QUNFcUp6emAEay8Xu5TjGjIFBgE070g==
lws.alsace.	3600	in	ns	ns17.lwsdns.com.
lws.alsace.	3600	in	ns	ns18.lwsdns.com.
lws.alsace.	3600	in	ns	ns19.lwsdns.com.
lws.alsace.	3600	in	ns	ns20.lwsdns.com.
lyautey.alsace.	3600	in	ns	grannbo.ns.cloudflare.com.
lyautey.alsace.	3600	in	ns	hank.ns.cloudflare.com.
lyndstest.alsace.	3600	in	ns	ns1.netnames.net.
lyndstest.alsace.	3600	in	ns	ns2.netnames.net.
lyndstest.alsace.	3600	in	ns	ns5.netnames.net.
lyndstest.alsace.	3600	in	ns	ns6.netnames.net.
m-creations.alsace.	3600	in	ns	ns1.dns-parking.com.
m-creations.alsace.	3600	in	ns	ns2.dns-parking.com.
m0lul5odm1ke6st9gp8e0ao0f9738rh9.alsace.	600	in	nsec3	1 1 0 - M0TNMCCIR25P97F0C3S29SVSUPSTTPVD NS DS RRSIG
m0lul5odm1ke6st9gp8e0ao0f9738rh9.alsace.	600	in	rrsig	NSEC3 13 2 600 20260125044256 20260105114024 18771 alsace. O7nKBrLYhE80QNmXH2bor9PpZ9HXL5XDvHuMeL5duEZLT1iHn9tTUrf6Nx3+SsfuIl09UKBAotzVMlloe2g42g==
m0tnmccir25p97f0c3s29svsupsttpvd.alsace.	600	in	nsec3	1 1 0 - M2U2SS733TJA0P3E15UQI3E0BBL5IRHM NS DS RRSIG
m0tnmccir25p97f0c3s29svsupsttpvd.alsace.	600	in	rrsig	NSEC3 13 2 600 20260117054855 20260105114024 18771 alsace. rkPqB/qxNlz4Y9Z1iOxRdB/h+TfyDcDl6MlbUHkideUGrxFj525cVUij5X3rARBv4t4+ReJCIro0lKVwamVaHA==
m2a-habitat.alsace.	3600	in	ns	ns.hrnet.fr.
m2a-habitat.alsace.	3600	in	ns	ns2.hrnet.fr.
m2a.alsace.	3600	in	ns	dns1.sdv.fr.
m2a.alsace.	3600	in	ns	dns2.sdv.fr.
m2u2ss733tja0p3e15uqi3e0bbl5irhm.alsace.	600	in	nsec3	1 1 0 - M42H968HTI18GFENEJBQO0CGA6HMA7AM NS DS RRSIG
m2u2ss733tja0p3e15uqi3e0bbl5irhm.alsace.	600	in	rrsig	NSEC3 13 2 600 20260119190646 20251220182643 18771 alsace. FZw3VcWzB71YItvq2QFHrZwN7ivMx1RWyb6+lKhj8nZeRKxtGcFICsP1HLlIAqOa7yl+X+oJ4qSe4wMGUFLinw==
m42h968hti18gfenejbqo0cga6hma7am.alsace.	600	in	nsec3	1 1 0 - M70J3N7BGJUE8LBDCTT84CS7SHBPGPC5 NS DS RRSIG
m42h968hti18gfenejbqo0cga6hma7am.alsace.	600	in	rrsig	NSEC3 13 2 600 20260127123615 20251228114247 18771 alsace. KKp1eIrW0np1CoMjpbiq0UuQYxVKqfJbqAAuh3CTDdwNWJ7IqLFHZvyUpfwG91Wg9LWOCmuvpovNRm8+2+pG+Q==
m70j3n7bgjue8lbdctt84cs7shbpgpc5.alsace.	600	in	nsec3	1 1 0 - M87RABF6P2ANTEFQT1B5FLSGHOT114O8 NS DS RRSIG
m70j3n7bgjue8lbdctt84cs7shbpgpc5.alsace.	600	in	rrsig	NSEC3 13 2 600 20260123095113 20251224094539 18771 alsace. gX9toTuoUUm/inWbBUsiNjdmlhyg1r18ONcebscw7nIRHvAELEijkM6qtQMQAXY2PK0hGowc6k5qNDVOPlp2qw==
m87rabf6p2antefqt1b5flsghot114o8.alsace.	600	in	nsec3	1 1 0 - M8A2KQP5RGL4825FOO1QJRSTI62JTUD1 NS DS RRSIG
m87rabf6p2antefqt1b5flsghot114o8.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128190828 20251229185304 18771 alsace. MipofsU922Tqa8UUhFhZCpisuLJQyXCee7mu1QMy9RbI44sUgS1LKBrHWI/TH3G63ZO4c3rREZPbQUuNueJ8QQ==
m8a2kqp5rgl4825foo1qjrsti62jtud1.alsace.	600	in	nsec3	1 1 0 - MEVJ8V7Q5JDNKT76EF6KAHRLARSUT615 NS DS RRSIG
m8a2kqp5rgl4825foo1qjrsti62jtud1.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116103332 20251217102921 18771 alsace. qZmM1i1zU7Lbf0OzoPir6IhEZs3KnqI02agu2jWeDX0xUzxBFBZbkSWyBrUzks0Eb+g1v5WuZAUr/ce/5rAkRg==
ma-ferme-bio.alsace.	3600	in	ds	13085 8 2 9FC6648A3F7FE53A133BEB27524A693BEC805336BE5D2895D14BFDF0D5C78B20
ma-ferme-bio.alsace.	3600	in	ns	dns112.ovh.net.
ma-ferme-bio.alsace.	3600	in	ns	ns112.ovh.net.
ma-ferme-bio.alsace.	3600	in	rrsig	DS 13 2 3600 20260128053629 20251229045432 18771 alsace. nfF20yQkd8DcjtzzRd33XDGpNF1xqV4Ydj1fnZQcb47KculTsHppVC+WJ3FjpfMsxOHWH6f1JAGi1tiQz1C3tA==
macaroland.alsace.	3600	in	ns	dns104.ovh.net.
macaroland.alsace.	3600	in	ns	ns104.ovh.net.
machineacafe.alsace.	3600	in	ns	dns111.ovh.net.
machineacafe.alsace.	3600	in	ns	ns111.ovh.net.
made.alsace.	3600	in	ns	dns19.ovh.net.
made.alsace.	3600	in	ns	ns19.ovh.net.
madeinelsass.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
madeinelsass.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
madeinelsass.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
madeinelsass.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
maem.alsace.	3600	in	ns	ns1.interna.me.
maem.alsace.	3600	in	ns	ns2.interna.me.
maem.alsace.	3600	in	ns	ns3.interna.me.
maem.alsace.	3600	in	ns	ns4.interna.me.
magicien.alsace.	3600	in	ds	62030 8 2 B555B7750106484F3DA277CE9749A0B590959834182977F0013E5AF6DDEC8168
magicien.alsace.	3600	in	ns	dns111.ovh.net.
magicien.alsace.	3600	in	ns	ns111.ovh.net.
magicien.alsace.	3600	in	rrsig	DS 13 2 3600 20260116171934 20251217162816 18771 alsace. uV/paOOCqlMkJhiPofb8P+mTg3iyx/c+cvLvd+krhbp1MzZMd2Jr+FGbMeqn8z5rLnExNJl0gbFHUC0x9xr3ew==
magiedenoel.alsace.	3600	in	ns	ns1025.ui-dns.org.
magiedenoel.alsace.	3600	in	ns	ns1053.ui-dns.biz.
magiedenoel.alsace.	3600	in	ns	ns1069.ui-dns.com.
magiedenoel.alsace.	3600	in	ns	ns1074.ui-dns.de.
magnific-escapades.alsace.	3600	in	ns	dns112.ovh.net.
magnific-escapades.alsace.	3600	in	ns	ns112.ovh.net.
mailo.alsace.	3600	in	ns	dns-a.mailobj.net.
mailo.alsace.	3600	in	ns	dns-b.mailobj.net.
maires67.alsace.	3600	in	ns	dns111.ovh.net.
maires67.alsace.	3600	in	ns	ns111.ovh.net.
maison-adam.alsace.	3600	in	ns	ns-208-a.gandi.net.
maison-adam.alsace.	3600	in	ns	ns-250-b.gandi.net.
maison-adam.alsace.	3600	in	ns	ns-91-c.gandi.net.
maison-begi.alsace.	3600	in	ns	a.dns.gandi.net.
maison-begi.alsace.	3600	in	ns	b.dns.gandi.net.
maison-begi.alsace.	3600	in	ns	c.dns.gandi.net.
maison-bois.alsace.	3600	in	ns	dns111.ovh.net.
maison-bois.alsace.	3600	in	ns	ns111.ovh.net.
maison-des-vignerons.alsace.	3600	in	ns	dns102.ovh.net.
maison-des-vignerons.alsace.	3600	in	ns	ns102.ovh.net.
maison-des-vins.alsace.	3600	in	ns	dns102.ovh.net.
maison-des-vins.alsace.	3600	in	ns	ns102.ovh.net.
maison-lorho.alsace.	3600	in	ns	dns18.ovh.net.
maison-lorho.alsace.	3600	in	ns	ns18.ovh.net.
maison-pierre-sparr-successeurs.alsace.	3600	in	ds	12472 8 2 92941E64B2655EDE7D8ABA005EE56210A3799129436D69944FD19D5C5064716C
maison-pierre-sparr-successeurs.alsace.	3600	in	ns	dns111.ovh.net.
maison-pierre-sparr-successeurs.alsace.	3600	in	ns	ns111.ovh.net.
maison-pierre-sparr-successeurs.alsace.	3600	in	rrsig	DS 13 2 3600 20260210134618 20260105114024 18771 alsace. 8b5WTz7uFrmPgQx9TNagi1w/lxqX0bQi/DvQ11w7gzPSD+C7NfuvuYs/6Pvjt0BJt/8rHIQ916pWepRRVm3CFQ==
maison-trimbach.alsace.	3600	in	ds	13871 8 2 832398EB4FB12778EC9F7385D7E50218E820ED1968758A6843DC08EC513825BB
maison-trimbach.alsace.	3600	in	ns	dns111.ovh.net.
maison-trimbach.alsace.	3600	in	ns	ns111.ovh.net.
maison-trimbach.alsace.	3600	in	rrsig	DS 13 2 3600 20260204045725 20260105114024 18771 alsace. B3aCjmQN3jUF0OQVEa5PWk1+YcFNuBYMwRV7lbX5I4ld/ToHr60k2Wjqxe/bIeGBy+cmbWULm7A1K2fuYlKAZg==
maison14.alsace.	3600	in	ds	26539 8 2 F41662A8F54CDE93B0CF9D2FEC949BA18F0049D7C58DD3882A576C88D42E814E
maison14.alsace.	3600	in	ns	dns16.ovh.net.
maison14.alsace.	3600	in	ns	ns16.ovh.net.
maison14.alsace.	3600	in	rrsig	DS 13 2 3600 20260128124001 20251229121632 18771 alsace. ZDJnthIkFNmmKTNmO96OdFyJwPC12qSVcSeizBGfrOactQK3hle7j01wBbzcZpMuWHryvSSAfNJhPOHaAU5qxQ==
maisoncendre.alsace.	3600	in	ds	497 8 2 AE62E70BE3743998CF72813736F81F7E343EB02C82F1F9E6A57E0B03F1C01224
maisoncendre.alsace.	3600	in	ns	dns111.ovh.net.
maisoncendre.alsace.	3600	in	ns	ns111.ovh.net.
maisoncendre.alsace.	3600	in	rrsig	DS 13 2 3600 20260201162108 20260102161022 18771 alsace. lifzfJe2kuTO7PbpGijSd7SDSQ+plN/jR/ObKEfoQtEc+13Xa4yg8CPissQo+3VR0oC0ABweL/u7AG7K6CrGMg==
maisondelachoucroute.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
maisondelachoucroute.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
maisondelachoucroute.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
maisondelachoucroute.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
maisondesvignerons.alsace.	3600	in	ns	dns102.ovh.net.
maisondesvignerons.alsace.	3600	in	ns	ns102.ovh.net.
maisondesvins.alsace.	3600	in	ns	dns102.ovh.net.
