alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897547 3600 1800 1209600 600
laserbois.alsace.	3600	in	rrsig	DS 13 2 3600 20251010212045 20250910205041 2969 alsace. ZKnqvosuVb9tSKx2myznh3yRIrQhXVNMV/c3ZiFW+HFi7RLrvQZ4tCFJNATvciPKbDV8DX8n2nN8EorLDPtcew==
latelierbleu.alsace.	3600	in	ns	ns1.whiszerver1.hu.
latelierbleu.alsace.	3600	in	ns	ns2.whiszerver1.hu.
latelierdestricopathes.alsace.	3600	in	ns	ns1.o2switch.net.
latelierdestricopathes.alsace.	3600	in	ns	ns2.o2switch.net.
latelierw.alsace.	3600	in	ns	ns1.routing.net.
latelierw.alsace.	3600	in	ns	ns2.routing.net.
latelierw.alsace.	3600	in	ns	ns3.routing.net.
latraversee.alsace.	3600	in	ns	ns1020.ui-dns.com.
latraversee.alsace.	3600	in	ns	ns1047.ui-dns.org.
latraversee.alsace.	3600	in	ns	ns1103.ui-dns.biz.
latraversee.alsace.	3600	in	ns	ns1109.ui-dns.de.
laure.alsace.	3600	in	ds	31924 8 2 AB40802AC42A76F33CFA85CEEE34594CB15C9AB7BCBEC2575D190755255890F0
laure.alsace.	3600	in	ns	dns200.anycast.me.
laure.alsace.	3600	in	ns	ns200.anycast.me.
laure.alsace.	3600	in	rrsig	DS 13 2 3600 20251007122951 20250907114024 2969 alsace. 16BDz5CGmlEbkje/88iv9OasBwH/EidZyTy7UgciFVtxcYGg1913OYU9R+k2+B0Qn+1Hww4TFIR9rlVOieiR6Q==
laurentcharras.alsace.	3600	in	ns	ns1.iptwins.net.
laurentcharras.alsace.	3600	in	ns	ns2.iptwins.net.
laurentcharras.alsace.	3600	in	ns	ns3.iptwins.com.
laurentcharras.alsace.	3600	in	ns	ns4.iptwins.com.
lautenbach.alsace.	3600	in	ns	dns13.ovh.net.
lautenbach.alsace.	3600	in	ns	ns13.ovh.net.
laverie-strasbourg.alsace.	3600	in	ns	dns17.ovh.net.
laverie-strasbourg.alsace.	3600	in	ns	ns17.ovh.net.
lcr-lesconstructeursreunis.alsace.	3600	in	ns	dns10.ovh.net.
lcr-lesconstructeursreunis.alsace.	3600	in	ns	ns10.ovh.net.
lcr.alsace.	3600	in	ns	dns10.ovh.net.
lcr.alsace.	3600	in	ns	ns10.ovh.net.
le-bibel.alsace.	3600	in	ns	ns0.ordipat.fr.
le-bibel.alsace.	3600	in	ns	ns2.ordipat.fr.
le-bibel.alsace.	3600	in	ns	ns3.ordipat.fr.
le-cheval-blanc.alsace.	3600	in	ns	dns11.ovh.net.
le-cheval-blanc.alsace.	3600	in	ns	ns11.ovh.net.
le-confidentiel.alsace.	3600	in	ns	ns1.webcd-dns.com.
le-confidentiel.alsace.	3600	in	ns	ns2.webcd-dns.com.
le-confidentiel.alsace.	3600	in	ns	ns3.webcd-dns.com.
le-purgatoire.alsace.	3600	in	ns	dns106.ovh.net.
le-purgatoire.alsace.	3600	in	ns	ns106.ovh.net.
le-tyl-saint-louis.alsace.	3600	in	ns	ns1.o2switch.net.
le-tyl-saint-louis.alsace.	3600	in	ns	ns2.o2switch.net.
le-verger.alsace.	3600	in	ds	17524 8 2 D97ED09D9F3411F9A662FE475AB47F6CD1371500B0E7845E8846CDBF64FC6942
le-verger.alsace.	3600	in	ns	dns19.ovh.net.
le-verger.alsace.	3600	in	ns	ns19.ovh.net.
le-verger.alsace.	3600	in	rrsig	DS 13 2 3600 20250919164800 20250907114024 2969 alsace. znRSSV4pxUvr2C8Qb1jKGC4plf9jD6g2ngtywPmAOa2L/ENk3NfUQsu/B1dUrAUojy6ryFsxf6t9MR9+A52/rA==
le2barges.alsace.	3600	in	ns	dns19.ovh.net.
le2barges.alsace.	3600	in	ns	ns19.ovh.net.
lebeaujardin.alsace.	3600	in	ns	dns200.anycast.me.
lebeaujardin.alsace.	3600	in	ns	ns200.anycast.me.
lebibel.alsace.	3600	in	ns	ns0.ordipat.fr.
lebibel.alsace.	3600	in	ns	ns2.ordipat.fr.
lebibel.alsace.	3600	in	ns	ns3.ordipat.fr.
leboncoin.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.alsace.	3600	in	ns	ns3.nameshield.net.
leboncoin.alsace.	3600	in	ns	obs.ns1.fr.
lebouclierdor.alsace.	3600	in	ns	dns107.ovh.net.
lebouclierdor.alsace.	3600	in	ns	ns107.ovh.net.
lecerf.alsace.	3600	in	ns	dns111.ovh.net.
lecerf.alsace.	3600	in	ns	ns111.ovh.net.
lechaletdubredele.alsace.	3600	in	ds	59987 8 2 8DF859B57BB6F2655FF2544B8BBB3AAA184D63FFE0AA1A8BEF9A63D8D50CCCE0
lechaletdubredele.alsace.	3600	in	ns	dns20.ovh.net.
lechaletdubredele.alsace.	3600	in	ns	ns20.ovh.net.
lechaletdubredele.alsace.	3600	in	rrsig	DS 13 2 3600 20251006193032 20250906185749 2969 alsace. ZopwOsCzvLIncKTeB1sW5DZjLjp0eXl/xOU7Eg7zjj+CSCb+HALlVgI43TSdqFm8y6yl1j8T7+R16C2hM6pjug==
leclosdesvignes.alsace.	3600	in	ns	dns103.ovh.net.
leclosdesvignes.alsace.	3600	in	ns	ns103.ovh.net.
leconfidentiel.alsace.	3600	in	ns	ns1.webcd-dns.com.
leconfidentiel.alsace.	3600	in	ns	ns2.webcd-dns.com.
leconfidentiel.alsace.	3600	in	ns	ns3.webcd-dns.com.
lecottage.alsace.	3600	in	ds	700 8 2 08BBB0CA928A63C7263982266B2FCAB0FC86A998C9F0E37AE1539A2C0A572898
lecottage.alsace.	3600	in	ns	dns200.anycast.me.
lecottage.alsace.	3600	in	ns	ns200.anycast.me.
lecottage.alsace.	3600	in	rrsig	DS 13 2 3600 20251002100651 20250902172020 2969 alsace. m2IDZ5Emv9o6kWzQvmGdDvI9ADQOmCMfdGfpxkoavNb/UyVSPKTdCTqAScHGjXe29ZBI3CiIRtAY5xvAigs6MQ==
led.alsace.	3600	in	ns	ns1.calixo.net.
led.alsace.	3600	in	ns	ns2.calixo.net.
ledivin.alsace.	3600	in	ns	dns113.ovh.net.
ledivin.alsace.	3600	in	ns	ns113.ovh.net.
leds.alsace.	3600	in	ns	ns1.calixo.net.
leds.alsace.	3600	in	ns	ns2.calixo.net.
leferrouge.alsace.	3600	in	ns	ns-134-a.gandi.net.
leferrouge.alsace.	3600	in	ns	ns-138-b.gandi.net.
leferrouge.alsace.	3600	in	ns	ns-191-c.gandi.net.
lefournilduvignoble.alsace.	3600	in	ds	34304 8 2 62F1ABFC5E472F1431BC76975BFFD75D8C6D9399C090515E31331163FE665E4C
lefournilduvignoble.alsace.	3600	in	ns	dns12.ovh.net.
lefournilduvignoble.alsace.	3600	in	ns	ns12.ovh.net.
lefournilduvignoble.alsace.	3600	in	rrsig	DS 13 2 3600 20251009192524 20250909185813 2969 alsace. +EjodiqpF6w6u9eCxWpM8WztHryIkTzJXH0ft73lFpAN+wlji4d1L5Sdm8NRcrApKZC4gpoiRJakOcoKkG0v5Q==
lefranc.alsace.	3600	in	ds	16162 8 2 23CC36989B751CC5D51D766C74F93F73C52599BE1C44FAF08DCAC996E0EB3889
lefranc.alsace.	3600	in	ns	dns13.ovh.net.
lefranc.alsace.	3600	in	ns	ns13.ovh.net.
lefranc.alsace.	3600	in	rrsig	DS 13 2 3600 20251001045817 20250901042634 2969 alsace. 3G1BIbSZX8ngcPHLwF7ylyYw6lavZmFL0w13L3c1tNopffNw0Fx7ygtniNhrcoLYOc/IMnHnd6Uwp8/UkwxuRw==
legacy.alsace.	3600	in	ns	dns13.ovh.net.
legacy.alsace.	3600	in	ns	ns13.ovh.net.
lego.alsace.	3600	in	ns	udns1.cscdns.net.
lego.alsace.	3600	in	ns	udns2.cscdns.uk.
lehmann.alsace.	3600	in	ns	dns111.ovh.net.
lehmann.alsace.	3600	in	ns	ns111.ovh.net.
leitwerk.alsace.	3600	in	ns	ns.leitwerk.net.
leitwerk.alsace.	3600	in	ns	ns3.baden.domains.
lelab.alsace.	3600	in	ns	ns1021.ui-dns.org.
lelab.alsace.	3600	in	ns	ns1039.ui-dns.biz.
lelab.alsace.	3600	in	ns	ns1047.ui-dns.de.
lelab.alsace.	3600	in	ns	ns1125.ui-dns.com.
lemannele.alsace.	3600	in	ns	dns102.ovh.net.
lemannele.alsace.	3600	in	ns	ns102.ovh.net.
lemarronnier.alsace.	3600	in	ns	ns1.o2switch.net.
lemarronnier.alsace.	3600	in	ns	ns2.o2switch.net.
lemeteor.alsace.	3600	in	ns	dns18.ovh.net.
lemeteor.alsace.	3600	in	ns	ns18.ovh.net.
lemoulin-hotelspa.alsace.	3600	in	ns	dns17.ovh.net.
lemoulin-hotelspa.alsace.	3600	in	ns	ns17.ovh.net.
leonardsau.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
leonardsau.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
lepetitboulanger.alsace.	3600	in	ns	dns10.archive-host.fr.
lepetitboulanger.alsace.	3600	in	ns	dns20.archive-host.fr.
lepetitparis.alsace.	3600	in	ds	26597 8 2 B90F5EDBCD2574FC6E3261EB9A1DBEAC026DE08DCC76CA8A240F09D9941F010B
lepetitparis.alsace.	3600	in	ns	dns15.ovh.net.
lepetitparis.alsace.	3600	in	ns	ns15.ovh.net.
lepetitparis.alsace.	3600	in	rrsig	DS 13 2 3600 20251010183200 20250910182314 2969 alsace. rPJBqKQZMWlYzdVm6nIyPCpauZjhikzqjFORZ5Mh+ZwzBRRDSMPtXeItIAtw6i4+MaEmDQiGgTdOnPsPngN+1g==
lepressing.alsace.	3600	in	ds	23654 8 2 B81E693B6219C54BF59D4FBC94ECC88874A02063292450CF737E24FC4CB37A9C
lepressing.alsace.	3600	in	ns	dns200.anycast.me.
lepressing.alsace.	3600	in	ns	ns200.anycast.me.
lepressing.alsace.	3600	in	rrsig	DS 13 2 3600 20251001123902 20250901115446 2969 alsace. gyRn5I5BzRWLxHeY+O3YfpIH3EUaiJwimYclMfbsd4FPRUF83dQX3aw9dvb0JqZFYDdSDmWKME8lY7NO++0kRg==
lepurgatoire.alsace.	3600	in	ns	dns106.ovh.net.
lepurgatoire.alsace.	3600	in	ns	ns106.ovh.net.
lerelaisdudompeter.alsace.	3600	in	ns	dns105.ovh.net.
lerelaisdudompeter.alsace.	3600	in	ns	ns105.ovh.net.
lereso-obernai.alsace.	3600	in	ns	ns1.o2switch.net.
lereso-obernai.alsace.	3600	in	ns	ns2.o2switch.net.
les-bons-bons.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
les-bons-bons.alsace.	3600	in	ns	ns3.nameshield.net.
les-bons-bons.alsace.	3600	in	ns	obs.ns1.fr.
les-mauvaises-herbes.alsace.	3600	in	ns	dns17.ovh.net.
les-mauvaises-herbes.alsace.	3600	in	ns	ns17.ovh.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	a.dns.gandi.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	b.dns.gandi.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	c.dns.gandi.net.
les3alsaciennes.alsace.	3600	in	ns	ns.phpnet.org.
les3alsaciennes.alsace.	3600	in	ns	ns2.phpnet.org.
lesaintthomas.alsace.	3600	in	ns	dns105.ovh.net.
lesaintthomas.alsace.	3600	in	ns	ns105.ovh.net.
lesartsverts.alsace.	3600	in	ds	13040 13 1 7D18562EE042EF3F345831FA4AA40BA6D15B66E2
lesartsverts.alsace.	3600	in	ds	13040 13 2 3FA1746546FE7021C8AFFA0148DDFBEDE8BC5C5F42F88ACAD30EE01601E3F544
lesartsverts.alsace.	3600	in	ns	ns31.infomaniak.com.
lesartsverts.alsace.	3600	in	ns	ns32.infomaniak.com.
lesartsverts.alsace.	3600	in	rrsig	DS 13 2 3600 20251006100052 20250906094907 2969 alsace. z6+bKTUH5zLFhzA9Kaavr++KnuxMYDHPcUwIsI9ZnkjF2moPHyjN5v/Y9Qi2qkFvZLEhHpCNMaVIg0+7SuHOcg==
lesateliersdaude.alsace.	3600	in	ns	dns102.ovh.net.
lesateliersdaude.alsace.	3600	in	ns	ns102.ovh.net.
lesbarbekids.alsace.	3600	in	ns	a.dns.gandi.net.
lesbarbekids.alsace.	3600	in	ns	b.dns.gandi.net.
lesbarbekids.alsace.	3600	in	ns	c.dns.gandi.net.
lesconstructeursreunis.alsace.	3600	in	ns	dns10.ovh.net.
lesconstructeursreunis.alsace.	3600	in	ns	ns10.ovh.net.
lesecretdubienetre.alsace.	3600	in	ns	ns1049.ui-dns.com.
lesecretdubienetre.alsace.	3600	in	ns	ns1085.ui-dns.de.
lesecretdubienetre.alsace.	3600	in	ns	ns1088.ui-dns.biz.
lesecretdubienetre.alsace.	3600	in	ns	ns1106.ui-dns.org.
lesjardiniersdelessentiel.alsace.	3600	in	ns	dns101.ovh.net.
lesjardiniersdelessentiel.alsace.	3600	in	ns	ns101.ovh.net.
lesjardins.alsace.	3600	in	ns	dns15.ovh.net.
lesjardins.alsace.	3600	in	ns	ns15.ovh.net.
lesoleildor.alsace.	3600	in	ds	22754 8 2 A8E55CB78889F3941ECE9A94F8E4808BC5B139F425CA14FB32384D12B5A38E89
lesoleildor.alsace.	3600	in	ns	dns20.ovh.net.
lesoleildor.alsace.	3600	in	ns	ns20.ovh.net.
lesoleildor.alsace.	3600	in	rrsig	DS 13 2 3600 20250926205032 20250827200537 2969 alsace. 6VN7UORJ9DMsgKVHYSggJgFzu1kKEGBeYWbeg7EyunlUdyZWX2MsAxPlzG8GimrQDo4daqG06MkQvJlaEyMR4A==
lesotlylaisse.alsace.	3600	in	ds	44101 8 2 91F67C879A04D54B2A10115315EBEA54295D3DE9C645B6407D69E2D347BF1F0C
lesotlylaisse.alsace.	3600	in	ns	dns13.ovh.net.
lesotlylaisse.alsace.	3600	in	ns	ns13.ovh.net.
lesotlylaisse.alsace.	3600	in	rrsig	DS 13 2 3600 20251012045244 20250907114024 2969 alsace. wtE0trjec5RMT/ti1JH9ZEut0+kYR8FVTM+0y0YpX6JfznyloVkiuLF9KeFyIC/PmFBefnCScBlPLnbKx3Fm0A==
lespivoines.alsace.	3600	in	ds	28754 8 2 E2FFF45612CCC74B18D2AA7F4324EEF143A923C97CFEA8D75621BF9242FCA4D8
lespivoines.alsace.	3600	in	ns	dns103.ovh.net.
lespivoines.alsace.	3600	in	ns	ns103.ovh.net.
lespivoines.alsace.	3600	in	rrsig	DS 13 2 3600 20251007101607 20250907100956 2969 alsace. 2RqDcK/TuDjrifr/9hTGHr4g5KpQKjyAX3vSz5zxKYiB+2Xf0GMrmjmkSj3t5JmP28+q5B6ONTErY7XPzHM9Dw==
lesproduitsducoin.alsace.	3600	in	ds	21250 8 2 425925EA01EE97B78E3776A451036FD2FE0FF0BE6F37902660AA280D4C648862
lesproduitsducoin.alsace.	3600	in	ns	dns14.ovh.net.
lesproduitsducoin.alsace.	3600	in	ns	ns14.ovh.net.
lesproduitsducoin.alsace.	3600	in	rrsig	DS 13 2 3600 20251002061359 20250902060158 2969 alsace. IoYBZO/DH9UC1oAkz48ZpNTX3n0YGAIuuxaowWSVaY1vqkLyJdFI788vbPkl0wfHIv+HVczCKjoLuIzef2MdTw==
lespromoteursdaujourdhui.alsace.	3600	in	ns	a.dns.gandi.net.
lespromoteursdaujourdhui.alsace.	3600	in	ns	b.dns.gandi.net.
lespromoteursdaujourdhui.alsace.	3600	in	ns	c.dns.gandi.net.
lesvoletsbleus.alsace.	3600	in	ns	ns1.o2switch.net.
lesvoletsbleus.alsace.	3600	in	ns	ns2.o2switch.net.
letincelle.alsace.	3600	in	ns	dns16.ovh.net.
letincelle.alsace.	3600	in	ns	ns16.ovh.net.
lett.alsace.	3600	in	ns	ns1.o2switch.net.
lett.alsace.	3600	in	ns	ns2.o2switch.net.
levaisseau.alsace.	3600	in	ns	ns3.rmi.fr.
levaisseau.alsace.	3600	in	ns	ns4.rmi.fr.
levandi.alsace.	3600	in	ns	ns-104-b.gandi.net.
levandi.alsace.	3600	in	ns	ns-124-a.gandi.net.
levandi.alsace.	3600	in	ns	ns-33-c.gandi.net.
lewillerhof.alsace.	3600	in	ns	dns10.ovh.net.
lewillerhof.alsace.	3600	in	ns	ns10.ovh.net.
lexcellence.alsace.	3600	in	ns	ns1.o2switch.net.
lexcellence.alsace.	3600	in	ns	ns2.o2switch.net.
leximmo.alsace.	3600	in	ds	49379 8 2 E40F3CE348FCDFAE88D1EA48D7EDB78B3C8D4806CC83957DD4734C236CB8B189
leximmo.alsace.	3600	in	ns	dns12.ovh.net.
leximmo.alsace.	3600	in	ns	ns12.ovh.net.
leximmo.alsace.	3600	in	rrsig	DS 13 2 3600 20251002070559 20250902061107 2969 alsace. //ONTp8q8cfIBMJijLDz7LZrQsTqUh+9kB2b65LKBFBCZ+R4COzGpF3zN8UmMwdLmvXJG/O6lAvUnJwEXTAHhQ==
licorne.alsace.	3600	in	ns	dns102.ovh.net.
licorne.alsace.	3600	in	ns	ns102.ovh.net.
liesel.alsace.	3600	in	ds	4685 8 2 FF54C93D90173F1E27B39F3E73AF81FEDBFE78EE4BCEBF5C5D7903DFCCB0E148
liesel.alsace.	3600	in	ns	dns11.ovh.net.
liesel.alsace.	3600	in	ns	ns11.ovh.net.
liesel.alsace.	3600	in	rrsig	DS 13 2 3600 20250925062828 20250826060731 2969 alsace. 7bxRqLC2AlX0DeWaIYJ2jvCJ3ZXQUUCYKcqpycXSyOsolWnSusQ7hxYFf1NpA5lp/yKP74vSymzT5/Wt72vMKQ==
lifesciencesexpertise.alsace.	3600	in	ns	ns1016.ui-dns.com.
lifesciencesexpertise.alsace.	3600	in	ns	ns1048.ui-dns.biz.
lifesciencesexpertise.alsace.	3600	in	ns	ns1096.ui-dns.org.
lifesciencesexpertise.alsace.	3600	in	ns	ns1099.ui-dns.de.
limousine.alsace.	3600	in	ds	38246 8 2 B266FF317315285DAA66F7ECAF4F080A85853172886C260C50702A02DF2E2F14
limousine.alsace.	3600	in	ns	dns10.ovh.net.
limousine.alsace.	3600	in	ns	ns10.ovh.net.
limousine.alsace.	3600	in	rrsig	DS 13 2 3600 20251001235947 20250902082021 2969 alsace. ryAeYzaCbpwd/s2FIQHd/aGCbbdXB+avOKGL7FFJvTd972EgBsV14qemmjA8AI/QsB4tEwI3dKp0FccyUWGUZg==
linea.alsace.	3600	in	ns	a.dns.gandi.net.
linea.alsace.	3600	in	ns	b.dns.gandi.net.
linea.alsace.	3600	in	ns	c.dns.gandi.net.
ling.alsace.	3600	in	ns	ns1.o2switch.net.
ling.alsace.	3600	in	ns	ns2.o2switch.net.
linkedin.alsace.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.alsace.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.alsace.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.alsace.	3600	in	ns	ns4-42.azure-dns.info.
lintrepide.alsace.	3600	in	ns	dns101.ovh.net.
lintrepide.alsace.	3600	in	ns	ns101.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	ds	61747 8 2 17F1A78CEF3642FA90CC9EBFC325CBEED33DCF79A11619E1F940A229E1927743
lionel-teixeira-carrelage.alsace.	3600	in	ns	dns11.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	ns	ns11.ovh.net.
lionel-teixeira-carrelage.alsace.	3600	in	rrsig	DS 13 2 3600 20251002074407 20250907114024 2969 alsace. 2R7Usrd6fOScLGxtytAC8OMAi93tHSjXH6mC9RH+cAZF6x87WurF9MivsnFxwRMkHGugmOLXPxHK05+XlxXyLA==
lipsheim.alsace.	3600	in	ns	dns10.ovh.net.
lipsheim.alsace.	3600	in	ns	ns10.ovh.net.
lisbeth.alsace.	3600	in	ns	dns101.ovh.net.
lisbeth.alsace.	3600	in	ns	ns101.ovh.net.
lisel.alsace.	3600	in	ds	19546 8 2 978B98EA628A1DA03C9B7E5598F9F3410C769B95BC095AEF98C179AF6ABB75A6
lisel.alsace.	3600	in	ns	dns11.ovh.net.
lisel.alsace.	3600	in	ns	ns11.ovh.net.
lisel.alsace.	3600	in	rrsig	DS 13 2 3600 20250918114728 20250819110235 2969 alsace. 0TOMqlJa9momzwhQA5p5QCBcsfMbnWa62Ps6j7wcebhWFv+RZgo3ldG0FM5/lAr3iMf2DWuMsO31I5WyI2X3SQ==
liturgie-catholique.alsace.	3600	in	ns	dns19.ovh.net.
liturgie-catholique.alsace.	3600	in	ns	ns19.ovh.net.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
llamas.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
lmac.alsace.	3600	in	ns	ns1032.ui-dns.de.
lmac.alsace.	3600	in	ns	ns1087.ui-dns.com.
lmac.alsace.	3600	in	ns	ns1093.ui-dns.org.
lmac.alsace.	3600	in	ns	ns1118.ui-dns.biz.
lmsi.alsace.	3600	in	ns	ns1068.ui-dns.biz.
lmsi.alsace.	3600	in	ns	ns1093.ui-dns.de.
lmsi.alsace.	3600	in	ns	ns1114.ui-dns.com.
lmsi.alsace.	3600	in	ns	ns1116.ui-dns.org.
locastras.alsace.	3600	in	ns	a.dns.gandi.net.
locastras.alsace.	3600	in	ns	b.dns.gandi.net.
locastras.alsace.	3600	in	ns	c.dns.gandi.net.
location-de-chapiteau.alsace.	3600	in	ns	dns111.ovh.net.
location-de-chapiteau.alsace.	3600	in	ns	ns111.ovh.net.
location-utilitaire.alsace.	3600	in	ns	dns13.ovh.net.
location-utilitaire.alsace.	3600	in	ns	ns13.ovh.net.
location-voiture.alsace.	3600	in	ns	dns13.ovh.net.
location-voiture.alsace.	3600	in	ns	ns13.ovh.net.
location.alsace.	3600	in	ns	ns4.wixdns.net.
location.alsace.	3600	in	ns	ns5.wixdns.net.
locationdechapiteaux.alsace.	3600	in	ns	dns111.ovh.net.
locationdechapiteaux.alsace.	3600	in	ns	ns111.ovh.net.
locations.alsace.	3600	in	ns	ray.ns.cloudflare.com.
locations.alsace.	3600	in	ns	zara.ns.cloudflare.com.
lohr.alsace.	3600	in	ds	21551 8 2 29EE6C48CB53A4505CA3F576F33F03F9FE59226D1F89602864609C298EE59BAD
lohr.alsace.	3600	in	ns	dns108.ovh.net.
lohr.alsace.	3600	in	ns	ns108.ovh.net.
lohr.alsace.	3600	in	rrsig	DS 13 2 3600 20251001183437 20250901183243 2969 alsace. 6RZ7FNQAEjn1LPFZdtJ9LwfKIC4YnGZeaphBnqZyp81cF9dEc22ik2362IkOxfdRANVqhkutowvbnmjh4waJjQ==
loisirs.alsace.	3600	in	ds	61967 8 2 71C844569D458920358FA2639D89187F10C2E35469AB4C226A385CF21AB22ECD
loisirs.alsace.	3600	in	ns	dns15.ovh.net.
loisirs.alsace.	3600	in	ns	ns15.ovh.net.
loisirs.alsace.	3600	in	rrsig	DS 13 2 3600 20251001012143 20250901010404 2969 alsace. hh78F1xAWEStorHdwuLQNYMcKywYEU8lWnVyIVFld95xLgVUHqT+S+hyZH1mvzQD+4yHnOhiCj5yb692LDLU0Q==
lorber.alsace.	3600	in	ns	ns1.o2switch.net.
lorber.alsace.	3600	in	ns	ns2.o2switch.net.
louis.alsace.	3600	in	ns	dns111.ovh.net.
louis.alsace.	3600	in	ns	ns111.ovh.net.
louisenomadbar.alsace.	3600	in	ns	artemis.dns-parking.com.
louisenomadbar.alsace.	3600	in	ns	hermes.dns-parking.com.
love.alsace.	3600	in	ns	ns1.sedoparking.com.
love.alsace.	3600	in	ns	ns2.sedoparking.com.
lpda.alsace.	3600	in	ns	a.dns.gandi.net.
lpda.alsace.	3600	in	ns	b.dns.gandi.net.
lpda.alsace.	3600	in	ns	c.dns.gandi.net.
lqa5iuv4tls1lrc52d4dcslvceofhpa4.alsace.	600	in	nsec3	1 1 0 - LRQ5S62615T8KONC1I8GSCV95T4ELO20 NS DS RRSIG
lqa5iuv4tls1lrc52d4dcslvceofhpa4.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930150517 20250831143705 2969 alsace. rWi1skXGks3OboPjvl/rWffB1grEYaf4DS4vaOTu4nWG9myLdrJsPFfd914e2qKCdcrKJWfh1yY2D7KUZHQuPA==
lrq5s62615t8konc1i8gscv95t4elo20.alsace.	600	in	nsec3	1 1 0 - LS91FVA5Q1V16NT5JID6J4JE56V0PGQI NS DS RRSIG
lrq5s62615t8konc1i8gscv95t4elo20.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006184933 20250907114024 2969 alsace. A+taWwy4moyS/gq10NIw+U/x0l+YnmyxhGJ2SSoKokgK5OJCSnY3M9dgXnkvxhx+8DHR6tbnLwgfS4rZ2VoTZA==
ls91fva5q1v16nt5jid6j4je56v0pgqi.alsace.	600	in	nsec3	1 1 0 - LU8QVJV00I5BI9DHLPU01SOA4SVP74VK NS DS RRSIG
ls91fva5q1v16nt5jid6j4je56v0pgqi.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918103905 20250819103506 2969 alsace. MX8oz4dRc0QmlroWju9r9xe8KhOCZkdyCrgK5GvbMVEY7RqAYHohDgcgtACJgi7s4MfHFSb6erDPzeJLLoc1Sw==
lu8qvjv00i5bi9dhlpu01soa4svp74vk.alsace.	600	in	nsec3	1 1 0 - M0LUL5ODM1KE6ST9GP8E0AO0F9738RH9 NS DS RRSIG
lu8qvjv00i5bi9dhlpu01soa4svp74vk.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929120727 20250830111300 2969 alsace. Z1KEuIHjCDfZo6rCbB1rD6w77Gb4jCugeb39cjS2/ftzFmdZKq/5vg3WokjLyqPcH7l5XKQh9AwLtUhvyPtlCQ==
ludopedagogie.alsace.	3600	in	ns	ns10.lwsdns.com.
ludopedagogie.alsace.	3600	in	ns	ns11.lwsdns.com.
ludopedagogie.alsace.	3600	in	ns	ns12.lwsdns.com.
ludopedagogie.alsace.	3600	in	ns	ns9.lwsdns.com.
lumiere.alsace.	3600	in	ns	ns1.calixo.net.
lumiere.alsace.	3600	in	ns	ns2.calixo.net.
lun-des-sens.alsace.	3600	in	ds	41587 8 2 695F1CB80231BD9E539C8FBF33F3F82546C1B11AA12DAB27304E13E98016F8A4
lun-des-sens.alsace.	3600	in	ns	dns200.anycast.me.
lun-des-sens.alsace.	3600	in	ns	ns200.anycast.me.
lun-des-sens.alsace.	3600	in	rrsig	DS 13 2 3600 20250923132537 20250824122756 2969 alsace. iNcWLlOB7EJ6EbBpsUoaMUrKtj98JMKWd7JsCJY5tP/mR7QZbRLWDgbRV+SerBeqqyQZc7kD0sWcqp82uaOpxA==
lunettes.alsace.	3600	in	ns	pam.ns.cloudflare.com.
lunettes.alsace.	3600	in	ns	todd.ns.cloudflare.com.
lusy.alsace.	3600	in	ds	58310 8 2 BA6094DA67E3616AD57B0AFEB92546461AE25EF941FF356259BAAB224EE18361
lusy.alsace.	3600	in	ns	dns100.ovh.net.
lusy.alsace.	3600	in	ns	ns100.ovh.net.
lusy.alsace.	3600	in	rrsig	DS 13 2 3600 20250930191229 20250831181734 2969 alsace. unZztaaLJPNyiP0A8ZWT0i0LHAFU7534OYDuwW80SlHQGwSfB2RFaHQZ66Vq0yuKyFjj3avedNhJVQVSejz1aA==
lutz.alsace.	3600	in	ds	17900 8 2 83C390515E8E4467AC9A7498E7CC101C645925B3D4942E28DA98A07C16F30452
lutz.alsace.	3600	in	ns	dns109.ovh.net.
lutz.alsace.	3600	in	ns	ns109.ovh.net.
