zone.	3600	in	soa	v0n0.nic.zone. hostmaster.donuts.email. 1767662984 7200 900 1209600 3600
health-reproductive-3x86gt.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-3x86gt.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-3x86gt.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-3x86gt.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-3x86gt.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-3xcco9.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-3xcco9.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-3xcco9.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-3xcco9.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-3yobd5.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-3yobd5.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-3yobd5.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-3yobd5.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-405e4b.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-405e4b.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-405e4b.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-405e4b.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-4bsehx.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-4bsehx.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-4bsehx.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-4bsehx.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-4c8yvf.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-4c8yvf.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-4c8yvf.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-4c8yvf.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-4irwfn.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-4irwfn.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-4irwfn.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-4irwfn.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-4pnnhf.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-4pnnhf.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-4pnnhf.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-4pnnhf.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-4s3y6i.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-4s3y6i.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-4s3y6i.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-4s3y6i.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-4t9unk.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-4t9unk.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-4t9unk.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-4t9unk.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-5mbj9e.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-5mbj9e.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-5mbj9e.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-5mbj9e.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-5ty4rp.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-5ty4rp.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-5ty4rp.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-5ty4rp.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-64vxys.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-64vxys.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-64vxys.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-64vxys.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-66n0ak.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-66n0ak.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-66n0ak.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-66n0ak.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-6am582.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-6am582.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-6am582.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-6am582.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-6avmyi.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-6avmyi.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-6avmyi.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-6avmyi.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-6cd0dx.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-6cd0dx.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-6cd0dx.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-6cd0dx.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-6cd0dx.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-6ggsiu.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-6ggsiu.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-6ggsiu.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-6ggsiu.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-711f62.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-711f62.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-711f62.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-711f62.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-73rzku.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-73rzku.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-73rzku.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-73rzku.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-75ergb.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-75ergb.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-75ergb.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-75ergb.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-7dg13h.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-7dg13h.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-7dg13h.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-7dg13h.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-7miwi3.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-7miwi3.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-7miwi3.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-7miwi3.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-7miwi3.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-7nddwb.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-7nddwb.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-7nddwb.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-7nddwb.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-80xxdb.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-80xxdb.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-80xxdb.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-80xxdb.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-80xxdb.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-8fspep.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-8fspep.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-8fspep.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-8fspep.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-8kbl31.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-8kbl31.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-8kbl31.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-8kbl31.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-9iuo3a.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-9iuo3a.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-9iuo3a.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-9iuo3a.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-9iuo3a.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-9nir5u.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-9nir5u.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-9nir5u.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-9nir5u.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-a1w76c.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-a1w76c.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-a1w76c.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-a1w76c.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-a9gqfm.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-a9gqfm.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-a9gqfm.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-a9gqfm.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-aitioq.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-aitioq.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-aitioq.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-aitioq.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-am05v6.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-am05v6.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-am05v6.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-am05v6.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-am05v6.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-b4ba6c.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-b4ba6c.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-b4ba6c.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-b4ba6c.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-bdlubx.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-bdlubx.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-bdlubx.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-bdlubx.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-bux6xu.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-bux6xu.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-bux6xu.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-bux6xu.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-cciqif.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-cciqif.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-cciqif.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-cciqif.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-cj867g.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-cj867g.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-cj867g.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-cj867g.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-cou043.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-cou043.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-cou043.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-cou043.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-czpzmj.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-czpzmj.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-czpzmj.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-czpzmj.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-czpzmj.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-d2dsim.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-d2dsim.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-d2dsim.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-d2dsim.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-d2dsim.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-d79quq.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-d79quq.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-d79quq.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-d79quq.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-dd2kq4.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-dd2kq4.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-dd2kq4.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-dd2kq4.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-dlekc8.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-dlekc8.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-dlekc8.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-dlekc8.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-dlekc8.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-dsalxz.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-dsalxz.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-dsalxz.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-dsalxz.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-dx0qhr.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-dx0qhr.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-dx0qhr.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-dx0qhr.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-dxym71.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-dxym71.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-dxym71.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-dxym71.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-e02ka2.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-e02ka2.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-e02ka2.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-e02ka2.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-e02ka2.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-e8xudr.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-e8xudr.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-e8xudr.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-e8xudr.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-eb7di0.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-eb7di0.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-eb7di0.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-eb7di0.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-eb7di0.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-eib4ks.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-eib4ks.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-eib4ks.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-eib4ks.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-eipbtu.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-eipbtu.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-eipbtu.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-eipbtu.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-eipbtu.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-ej96gi.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-ej96gi.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-ej96gi.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-ej96gi.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-ej96gi.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-f2cp9t.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-f2cp9t.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-f2cp9t.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-f2cp9t.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-f2d63c.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-f2d63c.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-f2d63c.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-f2d63c.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-f2d63c.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-fme1l3.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-fme1l3.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-fme1l3.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-fme1l3.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-fsh8tw.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-fsh8tw.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-fsh8tw.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-fsh8tw.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-fss07n.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-fss07n.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-fss07n.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-fss07n.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-fxtsog.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-fxtsog.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-fxtsog.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-fxtsog.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-gnw290.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-gnw290.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-gnw290.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-gnw290.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-gpbqpf.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-gpbqpf.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-gpbqpf.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-gpbqpf.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-grwvrj.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-grwvrj.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-grwvrj.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-grwvrj.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-gzm19k.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-gzm19k.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-gzm19k.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-gzm19k.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-gzm19k.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-h7xf9d.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-h7xf9d.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-h7xf9d.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-h7xf9d.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-h8jqz1.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-h8jqz1.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-h8jqz1.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-h8jqz1.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-h8jqz1.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-hb01q5.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-hb01q5.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-hb01q5.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-hb01q5.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-hb01q5.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-hfg57b.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-hfg57b.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-hfg57b.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-hfg57b.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-hfg57b.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-hl41l2.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-hl41l2.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-hl41l2.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-hl41l2.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-hna156.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-hna156.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-hna156.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-hna156.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-hs29sq.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-hs29sq.zone.	3600	in	ns	dns2.name-services.com.
health-reproductive-hs29sq.zone.	3600	in	ns	dns3.name-services.com.
health-reproductive-hs29sq.zone.	3600	in	ns	dns4.name-services.com.
health-reproductive-hs29sq.zone.	3600	in	ns	dns5.name-services.com.
health-reproductive-iqsev6.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-iqsev6.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-iqsev6.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-iqsev6.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-j36grj.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-j36grj.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-j36grj.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-j36grj.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-j5zr84.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-j5zr84.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-j5zr84.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-j5zr84.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-jh18qp.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-jh18qp.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-jh18qp.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-jh18qp.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-jpr0gg.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-jpr0gg.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-jpr0gg.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-jpr0gg.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-jvnrq3.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-jvnrq3.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-jvnrq3.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-jvnrq3.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-khnoyw.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-khnoyw.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-khnoyw.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-khnoyw.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-kwc3fu.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-kwc3fu.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-kwc3fu.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-kwc3fu.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-kz2h68.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-kz2h68.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-kz2h68.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-kz2h68.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-l82hla.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-l82hla.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-l82hla.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-l82hla.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-li9tav.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-li9tav.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-li9tav.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-li9tav.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-limzvo.zone.	3600	in	ns	ns1gjz.name.com.
health-reproductive-limzvo.zone.	3600	in	ns	ns2kry.name.com.
health-reproductive-limzvo.zone.	3600	in	ns	ns3gnv.name.com.
health-reproductive-limzvo.zone.	3600	in	ns	ns4cjp.name.com.
health-reproductive-lvmjpn.zone.	3600	in	ns	dns1.name-services.com.
health-reproductive-lvmjpn.zone.	3600	in	ns	dns2.name-services.com.
