show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
jiangxilvyoupingtai.show.	3600	in	ns	ns.nagor.cn.
jiangxilvyoupingtai.show.	3600	in	ns	ns.nagor.com.cn.
jiangxilvyoupingtai.show.	3600	in	ns	ns1.dnsnw.com.
jiangxilvyoupingtai.show.	3600	in	ns	ns2.dnsnw.com.
jianli.show.	3600	in	ns	charlotte.dnspod.net.
jianli.show.	3600	in	ns	gustave.dnspod.net.
jianzhan.show.	3600	in	ns	clark.ns.cloudflare.com.
jianzhan.show.	3600	in	ns	jessica.ns.cloudflare.com.
jiapu.show.	3600	in	ns	dns23.hichina.com.
jiapu.show.	3600	in	ns	dns24.hichina.com.
jiaqi.show.	3600	in	ns	dns31.hichina.com.
jiaqi.show.	3600	in	ns	dns32.hichina.com.
jiashang.show.	3600	in	ns	ns53.domaincontrol.com.
jiashang.show.	3600	in	ns	ns54.domaincontrol.com.
jic.show.	3600	in	ns	n1.xundns.com.
jic.show.	3600	in	ns	n2.xundns.com.
jie.show.	3600	in	ns	buck.dnspod.net.
jie.show.	3600	in	ns	duet.dnspod.net.
jihe.show.	3600	in	ns	dns7.hichina.com.
jihe.show.	3600	in	ns	dns8.hichina.com.
jike.show.	3600	in	ns	f1g1ns1.dnspod.net.
jike.show.	3600	in	ns	f1g1ns2.dnspod.net.
jikimo.show.	3600	in	ns	dns7.hichina.com.
jikimo.show.	3600	in	ns	dns8.hichina.com.
jili.show.	3600	in	ns	ns73.domaincontrol.com.
jili.show.	3600	in	ns	ns74.domaincontrol.com.
jili777.show.	3600	in	ns	ns25.domaincontrol.com.
jili777.show.	3600	in	ns	ns26.domaincontrol.com.
jim.show.	3600	in	ns	ns1.bluehost.com.
jim.show.	3600	in	ns	ns2.bluehost.com.
jimbakker.show.	3600	in	ns	dora.ns.cloudflare.com.
jimbakker.show.	3600	in	ns	ian.ns.cloudflare.com.
jimi.show.	3600	in	ns	dns1.namecheaphosting.com.
jimi.show.	3600	in	ns	dns2.namecheaphosting.com.
jimihendrix.show.	3600	in	ns	ns07.domaincontrol.com.
jimihendrix.show.	3600	in	ns	ns08.domaincontrol.com.
jimu.show.	3600	in	ns	launch1.spaceship.net.
jimu.show.	3600	in	ns	launch2.spaceship.net.
jin.show.	3600	in	ns	ns1.myhostadmin.net.
jin.show.	3600	in	ns	ns2.myhostadmin.net.
jinan.show.	3600	in	ns	dns25.hichina.com.
jinan.show.	3600	in	ns	dns26.hichina.com.
jing.show.	3600	in	ns	frederic.dnspod.net.
jing.show.	3600	in	ns	raisins.dnspod.net.
jingdong.show.	3600	in	ns	ns1.brandcloudns.com.
jingdong.show.	3600	in	ns	ns2.brandcloudns.com.
jingdong.show.	3600	in	ns	ns3.brandcloudns.com.
jinghao.show.	3600	in	ns	expirens3.hichina.com.
jinghao.show.	3600	in	ns	expirens4.hichina.com.
jingjia.show.	3600	in	ns	dns3.hichina.com.
jingjia.show.	3600	in	ns	dns4.hichina.com.
jingle.show.	3600	in	ns	dns1.registrar-servers.com.
jingle.show.	3600	in	ns	dns2.registrar-servers.com.
jingtian.show.	3600	in	ns	ns5.myhostadmin.net.
jingtian.show.	3600	in	ns	ns6.myhostadmin.net.
jingxi.show.	3600	in	ns	ns11.xincache.com.
jingxi.show.	3600	in	ns	ns12.xincache.com.
jinhua.show.	3600	in	ns	dns27.hichina.com.
jinhua.show.	3600	in	ns	dns28.hichina.com.
jinli.show.	3600	in	ns	dns3.hichina.com.
jinli.show.	3600	in	ns	dns4.hichina.com.
jinpeng.show.	3600	in	ns	ns1.julydns.com.
jinpeng.show.	3600	in	ns	ns2.julydns.com.
jinse.show.	3600	in	ns	dns3.hichina.com.
jinse.show.	3600	in	ns	dns4.hichina.com.
jinx.show.	3600	in	ns	dns13.hichina.com.
jinx.show.	3600	in	ns	dns14.hichina.com.
jinyu.show.	3600	in	ns	dns17.hichina.com.
jinyu.show.	3600	in	ns	dns18.hichina.com.
jio.show.	3600	in	ns	augus.dnspod.net.
jio.show.	3600	in	ns	singer.dnspod.net.
jiohotstar.show.	3600	in	ns	ns1.dns-parking.com.
jiohotstar.show.	3600	in	ns	ns2.dns-parking.com.
jiojio.show.	3600	in	ns	dns15.hichina.com.
jiojio.show.	3600	in	ns	dns16.hichina.com.
jira.show.	3600	in	ns	ns3.afternic.com.
jira.show.	3600	in	ns	ns4.afternic.com.
jitters.show.	3600	in	ns	ns13.domaincontrol.com.
jitters.show.	3600	in	ns	ns14.domaincontrol.com.
jittersmagic.show.	3600	in	ns	ns03.domaincontrol.com.
jittersmagic.show.	3600	in	ns	ns04.domaincontrol.com.
jiva.show.	3600	in	ns	ns1.fozzy.ru.
jiva.show.	3600	in	ns	ns2.fozzy.ru.
jiyi.show.	3600	in	ns	bernard.dnspod.net.
jiyi.show.	3600	in	ns	magnesium.dnspod.net.
jj.show.	3600	in	ns	dns15.hichina.com.
jj.show.	3600	in	ns	dns16.hichina.com.
jjj.show.	3600	in	ns	ns1-show.myhostadmin.net.
jjj.show.	3600	in	ns	ns2-show.myhostadmin.net.
jjshow.show.	3600	in	ns	n1.xundns.com.
jjshow.show.	3600	in	ns	n2.xundns.com.
jk169427b69eiilt7n3vfj79d67pah5h.show.	3600	in	nsec3	1 1 0 73 JK2DO4VSMF57EFKP0DL5HVQT0NQNDN73 NS DS RRSIG
jk169427b69eiilt7n3vfj79d67pah5h.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. BTLy/JqwpAKbkQ5aMeoOaEdM/hIWspla8x3cuaLYVn9ppONIHzVWUNTMETugrIgSFHR580FL6RZeud3fMhkmz1MvWdEYmMwtqCkvq4O3MCBK6ZqrsumqN7auFpk6XW5LFhwnf9/JlXyljRf+Jj2nAyKrKfN6a28UsBjp6JDlci0=
jk2do4vsmf57efkp0dl5hvqt0nqndn73.show.	3600	in	nsec3	1 1 0 73 JKULLUVJCH3PV27CQ0G9J4IUPDKTKA2G NS DS RRSIG
jk2do4vsmf57efkp0dl5hvqt0nqndn73.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. fporT5mXgMPdx8XGJ9SWx0tIwZS13psqB3wSMAcp3dZHROZhGeGzy82OQo3Oebi9qyX7JTYKqeMRE0xm9/jfmleCr5WJoZPeA7JXY+EEKIIFABEZQ5Q4AbrFt+zL37WqfBTIlPAUYgryhmAG2x8GkUy9k3+gNh+nofwLB+BrIZE=
jkproductions.show.	3600	in	ns	ns1lmy.name.com.
jkproductions.show.	3600	in	ns	ns2dhj.name.com.
jkproductions.show.	3600	in	ns	ns3hjx.name.com.
jkproductions.show.	3600	in	ns	ns4lqx.name.com.
jkpvqczwbs.show.	3600	in	ns	maisie.ns.cloudflare.com.
jkpvqczwbs.show.	3600	in	ns	zeus.ns.cloudflare.com.
jkulluvjch3pv27cq0g9j4iupdktka2g.show.	3600	in	nsec3	1 1 0 73 JPF11USI9AOTNTBOJ98MQBGHENJAHNVT NS DS RRSIG
jkulluvjch3pv27cq0g9j4iupdktka2g.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. LBatKsgT1KTNg7nL0AH2eTonz4ABqv98JXQEqB3pvafnVMQVuNwfn7L8YxesdvrO1JTOAQqL+bqYftLMXb1ornsD+i5zIVYpbjPJ8EBGi0sbAIwD/I1yHInCLFrCr3O4SGmmfng62g242nGcLWa03RZxE00+czol5CrblOJWXZk=
jkw.show.	3600	in	ns	ns1.myhostadmin.net.
jkw.show.	3600	in	ns	ns2.myhostadmin.net.
jl88.show.	3600	in	ns	ns25.domaincontrol.com.
jl88.show.	3600	in	ns	ns26.domaincontrol.com.
jlu.show.	3600	in	ns	peanuts.dnspod.net.
jlu.show.	3600	in	ns	peony.dnspod.net.
jnm.show.	3600	in	ns	dns29.hichina.com.
jnm.show.	3600	in	ns	dns30.hichina.com.
jnoolpdnh.show.	3600	in	ns	ashton.ns.cloudflare.com.
jnoolpdnh.show.	3600	in	ns	peaches.ns.cloudflare.com.
job.show.	3600	in	ns	ns1.name.com.
job.show.	3600	in	ns	ns2.name.com.
job.show.	3600	in	ns	ns3.name.com.
job.show.	3600	in	ns	ns4.name.com.
jobs-uk.show.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.show.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.show.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.show.	3600	in	ns	salvador.ns.porkbun.com.
jobscan.show.	3600	in	ds	2371 13 2 3A8AA1A176AAEE79DCE803558E90965E6650561FAA641057627B5402129DF2DD
jobscan.show.	3600	in	ns	candy.ns.cloudflare.com.
jobscan.show.	3600	in	ns	norman.ns.cloudflare.com.
jobscan.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. g9I5eUJ3K1+COR/J3rLEbkwV6giB6xBGJgFG4uqDmlHnKFwOj9VZeQYe6IvTC5EfPi1uKMWUrHmX0gc2bEljjhNn0fFSLQozPkeGYTkt1lvVxlKZWCp871KXmy/Nl4iW2LXzWo42Dx/APabZzoPl9TEnllFBSFbczZOz/jxCH24=
jock.show.	3600	in	ns	dns1.registrar-servers.com.
jock.show.	3600	in	ns	dns2.registrar-servers.com.
joe.show.	3600	in	ns	ns1jlp.name.com.
joe.show.	3600	in	ns	ns2lns.name.com.
joe.show.	3600	in	ns	ns3nrz.name.com.
joe.show.	3600	in	ns	ns4qxz.name.com.
joeandowen.show.	3600	in	ns	ns73.domaincontrol.com.
joeandowen.show.	3600	in	ns	ns74.domaincontrol.com.
joebeyjr.show.	3600	in	ns	ns77.domaincontrol.com.
joebeyjr.show.	3600	in	ns	ns78.domaincontrol.com.
joecortez.show.	3600	in	ns	ns1.skystradns.com.
joecortez.show.	3600	in	ns	ns2.skystradns.com.
joecortez.show.	3600	in	ns	ns3.skystradns.com.
joelyons.show.	3600	in	ns	dora.ns.cloudflare.com.
joelyons.show.	3600	in	ns	guss.ns.cloudflare.com.
joerogan.show.	3600	in	ns	dns1.registrar-servers.com.
joerogan.show.	3600	in	ns	dns2.registrar-servers.com.
joeroganexperience.show.	3600	in	ns	dns101.registrar-servers.com.
joeroganexperience.show.	3600	in	ns	dns102.registrar-servers.com.
jogs.show.	3600	in	ns	ns51.domaincontrol.com.
jogs.show.	3600	in	ns	ns52.domaincontrol.com.
john.show.	3600	in	ns	dns1.registrar-servers.com.
john.show.	3600	in	ns	dns2.registrar-servers.com.
johndoe.show.	3600	in	ns	dns1.registrar-servers.com.
johndoe.show.	3600	in	ns	dns2.registrar-servers.com.
johnmcwaters.show.	3600	in	ns	ns1.wordpress.com.
johnmcwaters.show.	3600	in	ns	ns2.wordpress.com.
johnmcwaters.show.	3600	in	ns	ns3.wordpress.com.
johnny.show.	3600	in	ns	ns1.digitalocean.com.
johnny.show.	3600	in	ns	ns2.digitalocean.com.
johnny.show.	3600	in	ns	ns3.digitalocean.com.
johnnyandheidi.show.	3600	in	ns	ns55.domaincontrol.com.
johnnyandheidi.show.	3600	in	ns	ns56.domaincontrol.com.
johnnyfiction.show.	3600	in	ns	dolly.ns.cloudflare.com.
johnnyfiction.show.	3600	in	ns	jakub.ns.cloudflare.com.
johnnykim.show.	3600	in	ns	dns1.p07.nsone.net.
johnnykim.show.	3600	in	ns	dns2.p07.nsone.net.
johnnykim.show.	3600	in	ns	dns3.p07.nsone.net.
johnnykim.show.	3600	in	ns	dns4.p07.nsone.net.
johnnykim.show.	3600	in	ns	ns01.squarespacedns.com.
johnnykim.show.	3600	in	ns	ns02.squarespacedns.com.
johnnykim.show.	3600	in	ns	ns03.squarespacedns.com.
johnnykim.show.	3600	in	ns	ns04.squarespacedns.com.
johnoliver.show.	3600	in	ds	18866 8 2 9B3FB4FB8317D3DD348289AF95A3763FA8CB771EFBD0E2F7ED9536368D38B7B0
johnoliver.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
johnoliver.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
johnoliver.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
johnoliver.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
johnoliver.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. oJnW87uqavAdC3ZNmv93695XGCKLdee6q7u5WA6McbE+w2JGTEcEZlk/Xwsy2XhrFShvmneDCDb144iyzJH+DXxlMvmKyNIEJcnhxnSJA1bYPVGRpAd31D6uCLhj+MvFFagCgLVu+azgm8vpUOZHC5WNqpVFjVFX0AF8DI54Aqg=
johnrondi.show.	3600	in	ns	dns1.registrar-servers.com.
johnrondi.show.	3600	in	ns	dns2.registrar-servers.com.
johnrush.show.	3600	in	ns	ns1.iwantmyname.net.
johnrush.show.	3600	in	ns	ns2.iwantmyname.net.
johnrush.show.	3600	in	ns	ns3.iwantmyname.net.
johnrush.show.	3600	in	ns	ns4.iwantmyname.net.
johnsaxon.show.	3600	in	ns	ns71.domaincontrol.com.
johnsaxon.show.	3600	in	ns	ns72.domaincontrol.com.
johnsen.show.	3600	in	ns	dns1.registrar-servers.com.
johnsen.show.	3600	in	ns	dns2.registrar-servers.com.
join.show.	3600	in	ns	ns1.afternic.com.
join.show.	3600	in	ns	ns2.afternic.com.
joinordie.show.	3600	in	ns	ns1.bluehost.com.
joinordie.show.	3600	in	ns	ns2.bluehost.com.
jointhe.show.	3600	in	ns	dns1.registrar-servers.com.
jointhe.show.	3600	in	ns	dns2.registrar-servers.com.
joke.show.	3600	in	ns	launch1.spaceship.net.
joke.show.	3600	in	ns	launch2.spaceship.net.
joker.show.	3600	in	ns	ns1.afternic.com.
joker.show.	3600	in	ns	ns2.afternic.com.
jokers.show.	3600	in	ns	launch1.spaceship.net.
jokers.show.	3600	in	ns	launch2.spaceship.net.
jokes.show.	3600	in	ns	launch1.spaceship.net.
jokes.show.	3600	in	ns	launch2.spaceship.net.
jokesandstories.show.	3600	in	ns	guss.ns.cloudflare.com.
jokesandstories.show.	3600	in	ns	ruth.ns.cloudflare.com.
jokesbyjo.show.	3600	in	ns	ns1.renewyourname.net.
jokesbyjo.show.	3600	in	ns	ns2.renewyourname.net.
jolly.show.	3600	in	ns	ns1.dns-redirect.com.
jolly.show.	3600	in	ns	ns2.dns-redirect.com.
jomanda.show.	3600	in	ns	ns1.fp261.parklogic.com.
jomanda.show.	3600	in	ns	ns2.fp261.parklogic.com.
jomo.show.	3600	in	ns	ns17.domaincontrol.com.
jomo.show.	3600	in	ns	ns18.domaincontrol.com.
jon.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
jon.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
jon.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
jon.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
joncline.show.	3600	in	ns	ns1.dreamhost.com.
joncline.show.	3600	in	ns	ns2.dreamhost.com.
joncline.show.	3600	in	ns	ns3.dreamhost.com.
jones.show.	3600	in	ns	ns13.domaincontrol.com.
jones.show.	3600	in	ns	ns14.domaincontrol.com.
jongleur.show.	3600	in	ds	24931 13 2 7C3CDFA1672BC33CB8E5B141DBAC61FDA6074B7729599339CDEA97828D70933F
jongleur.show.	3600	in	ds	24931 13 4 FFE93668E658CC1F51A0AFAB67853FA5E68FB57833E86E057C2FF74AD4476A0AD024A5FDFD934EF5285BF03D665953F9
jongleur.show.	3600	in	ns	ns1.unicycle.net.
jongleur.show.	3600	in	ns	ns2.unicycle.net.
jongleur.show.	3600	in	ns	ns3.unicycle.net.
jongleur.show.	3600	in	ns	ns4.unicycle.net.
jongleur.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. cAyti5iem8Kb+uBKV0PeU3Fkv3Bo0WnQx6nR91iB5XX3X4jiRCfwCiphIQHV3Kf+CEl1AZMEsH0czPnaVR3yelU5UX7fjVFjNGcqLCwWN1wbfZoU6VnUaIsMUrOwO6PdfE3XVIy2X+vZT7Lalh4lK7icX7AeCiosKI1cOjBithg=
jonoscooking.show.	3600	in	ds	1987 8 2 8952F0B7BEA0E1EFC539895669A64BEDDDA1643E1F115C606D0D5561F11E878E
jonoscooking.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
jonoscooking.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
jonoscooking.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
jonoscooking.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
jonoscooking.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. V6UyM5G9dZtT58WR5cOOrazSRAteECi062faBxVvzIXwpV0plqw4mgk9P9Fxby7yuNF6th8Bvr/Br7jG/kGC8mQS9tPxRED4SvNmr+wqruXzz+E+aj6CDen3OhMN3SwFIdAuBkIUbgjnCfQxAMlMO0rmWheAtfIKIE4O+RwDgA0=
joo.show.	3600	in	ns	ns1.jp4.fcomet.com.
joo.show.	3600	in	ns	ns2.jp4.fcomet.com.
jordananderson.show.	3600	in	ns	ns73.domaincontrol.com.
jordananderson.show.	3600	in	ns	ns74.domaincontrol.com.
jordanbpeterson.show.	3600	in	ns	dns101.registrar-servers.com.
jordanbpeterson.show.	3600	in	ns	dns102.registrar-servers.com.
josep.show.	3600	in	ds	60371 8 2 AE7D88B7FB0141DBDE94889D4693A60A8C8D4540DDB23C11C54185CAF26191A3
josep.show.	3600	in	ns	dns110.ovh.net.
josep.show.	3600	in	ns	ns110.ovh.net.
josep.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. XMFN6ZDA6ARsRu2H9Njn/TWZ4XBbt6m12LfBCketV/RlYgJ3VCnGmv2GClNniWyNL4QgevZbzHq3ffRUBZa1NQH5MR/dX7NN/jmNPNjzbALNdWHLBuVVGOxDkSBzywCq3t8YDZ9Gj4+eyBS26r9d4r+ZMT3vPrkLeEQaTYCLkV8=
josh.show.	3600	in	ns	armando.ns.cloudflare.com.
josh.show.	3600	in	ns	celine.ns.cloudflare.com.
joshmow.show.	3600	in	ds	45670 8 2 A2B934D7C53B392DBDE5180BFD27F9EA9E842BE56E230E34E8AE49954D88AA04
joshmow.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
joshmow.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
joshmow.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
joshmow.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
joshmow.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. RxctLJ2xXfy5VZx24Xu3wX8mDwubjO5yB4ItuDIbYG73FB1tn2I4+UtUjmkcoIbx5h2l9G2alMWIlUXFC1/XPGkI5CsXssrU5WpHouYNyBMn3FlAHjpRkZgUgvy3R5UK+2KCnEfrcTzYVkNQPy+0RU2Jr4W3Y2LgzuCN2HQ5Dv0=
josin.show.	3600	in	ns	dns25.hichina.com.
josin.show.	3600	in	ns	dns26.hichina.com.
journal.show.	3600	in	ns	ns1.afternic.com.
journal.show.	3600	in	ns	ns2.afternic.com.
journey.show.	3600	in	ns	ns1.afternic.com.
journey.show.	3600	in	ns	ns2.afternic.com.
journeysinwords.show.	3600	in	ds	16636 8 2 92BBC9CA83366B8F533A0311D37BC248163F7D07E42D7432983A988015286C94
journeysinwords.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
journeysinwords.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
journeysinwords.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
journeysinwords.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
journeysinwords.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. f7koRRRYmvSe8eXEBTLkWWuxNuE1Wj0jGcHYoGoUlm36/GkdH6u10IuxeFy+Jhr6hGdhECWq0BNMpg0VD4b5HAwW4V4AhtnM+sqvXDA94ErBk56F3WKdDMKT/Li5biSo8tkBPxOuzVh6O+F+9a/twGS3EtwNjhvBPWTA+Rm9hp0=
jovi.show.	3600	in	ns	ns1016.ui-dns.de.
jovi.show.	3600	in	ns	ns1035.ui-dns.org.
jovi.show.	3600	in	ns	ns1080.ui-dns.biz.
jovi.show.	3600	in	ns	ns1126.ui-dns.com.
joy.show.	3600	in	ns	ns1.myhostadmin.net.
joy.show.	3600	in	ns	ns2.myhostadmin.net.
joy.show.	3600	in	ns	ns3.myhostadmin.net.
joy.show.	3600	in	ns	ns4.myhostadmin.net.
joy.show.	3600	in	ns	ns5.myhostadmin.net.
joy.show.	3600	in	ns	ns6.myhostadmin.net.
joyfball.show.	3600	in	ns	bernice.dnspod.net.
joyfball.show.	3600	in	ns	doctor.dnspod.net.
joying.show.	3600	in	ns	dns1.hichina.com.
joying.show.	3600	in	ns	dns2.hichina.com.
joyinthemorning.show.	3600	in	ns	curitiba.ns.porkbun.com.
joyinthemorning.show.	3600	in	ns	fortaleza.ns.porkbun.com.
joyinthemorning.show.	3600	in	ns	maceio.ns.porkbun.com.
joyinthemorning.show.	3600	in	ns	salvador.ns.porkbun.com.
joyn.show.	3600	in	ns	adrian.ns.cloudflare.com.
joyn.show.	3600	in	ns	kenneth.ns.cloudflare.com.
joyourself.show.	3600	in	ns	ddns1.dditservices.com.
joyourself.show.	3600	in	ns	ddns2.dditservices.com.
jpf11usi9aotntboj98mqbghenjahnvt.show.	3600	in	nsec3	1 1 0 73 JPKJHU5HB6AF9L6MK9S5M2MQAMU64GS3 NS DS RRSIG
jpf11usi9aotntboj98mqbghenjahnvt.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. EbzyIKyxVbFYbnEmN2qzLfDfWpPxaIy4t8kVOYKDuFfGHIe16eGF7ji7M05tNFrmX6OWRLjp/IXx15On19u7o4h1GqWNi5LaAjHpJ0FucswHBqgekUKRewD1fToW3fiyYr1cexjZfm2o3vfetJUNF5f6CyJLikny54l8F8W3uwc=
jpg.show.	3600	in	ns	grape.dnspod.net.
jpg.show.	3600	in	ns	narcissus.dnspod.net.
jpig.show.	3600	in	ns	pdns01.domaincontrol.com.
jpig.show.	3600	in	ns	pdns02.domaincontrol.com.
jpkjhu5hb6af9l6mk9s5m2mqamu64gs3.show.	3600	in	nsec3	1 1 0 73 JPNGU6UOAM60I20QBML4NGJNC4NDM4NA NS DS RRSIG
jpkjhu5hb6af9l6mk9s5m2mqamu64gs3.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. ZGuzKlExz49chYcCh68IxlX1wZGCXMMw6jESboR0O7bEfkzs7oO8bNLlkKH21ZJLWr85Wm0XrgH04CMpr8/vToU1vPxHLqYwjL/yG6Pf6mCGVL/tslmHNeoNL+/oUOAvStiGM7IoQc8afP4Hh3d2FqG70qv6+18folZK/F/t8k4=
jpngu6uoam60i20qbml4ngjnc4ndm4na.show.	3600	in	nsec3	1 1 0 73 JQNNTTK1104LDVR3TKGN8UQ8JOJMG0R6 NS DS RRSIG
jpngu6uoam60i20qbml4ngjnc4ndm4na.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. B9zhrWOYlaxJIl9yc1JbVzFMmug2LJm2cX91rXdncyBEYzgHBbRpBX2YAZUnqjEmrlpQI/xXcX0GFSUsi2C2nWX3nXERre5rx5VG9pNh9UrrRw3Q61Ye3hUVUu9Dg/5f1UCYdXBKiBKeBEJ4qO5XRuHRM0c0YBGAJNoiyDy/DTs=
jqnnttk1104ldvr3tkgn8uq8jojmg0r6.show.	3600	in	nsec3	1 1 0 73 JRKEOCLBPT2AHDQSPVSJGIGNJS4N5LRB NS DS RRSIG
jqnnttk1104ldvr3tkgn8uq8jojmg0r6.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. DMfG7flotTVzsnJMmASgDt6CrCsvduK3wprJz+LWWd0eALiQbUBl8s7rNk1iCCnNcgRj82PYd3Qok+TBw0ymBo2oKeYXU2pcq4NFDPN9mbuCHd6yi9fDFjoCmw0TTPh31KU4LYWUnYVTPtY+92U4bnq7ZzMK9OvW2nnGPmXuCmo=
jqr.show.	3600	in	ns	ns1.cnolnic.net.
jqr.show.	3600	in	ns	ns2.cnolnic.net.
jqwzj.show.	3600	in	ns	ns1.dnsip.com.
jqwzj.show.	3600	in	ns	ns2.dnsip.com.
jre.show.	3600	in	ns	ns1.dreamhost.com.
jre.show.	3600	in	ns	ns2.dreamhost.com.
jre.show.	3600	in	ns	ns3.dreamhost.com.
jrkeoclbpt2ahdqspvsjgignjs4n5lrb.show.	3600	in	nsec3	1 1 0 73 JRO1NMVTJ08O9AORA54B4HVOK1OFIA3O NS DS RRSIG
jrkeoclbpt2ahdqspvsjgignjs4n5lrb.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. tPeM+Pbeik5hkdGQLSp7p/4B+e00ofSKOhyF83UmV+5LnWTBdulV9cSJHC8S76zs5/Mhty531z0R7RMN9ggB8RvqzKml6vMq3pET8dsfez7Chn0ikGe6fQeVu82/4djfBGZCKgl5qKOjl3KI320OgzvDgZpA/oMWlK5yrwx2PRo=
jro1nmvtj08o9aora54b4hvok1ofia3o.show.	3600	in	nsec3	1 1 0 73 JT1AE9MS1GSVD3QFT21448KCT1MDL2BT NS DS RRSIG
jro1nmvtj08o9aora54b4hvok1ofia3o.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. PNt1shd+kl25an/OgYeFSSQHoUS8GOD6KeGccTA0MZhrg9pqeIsbkds3Wq71ILWVLWJ6M7VrZQnmZavRuRYfD8lLULLY7iqdx3exYz45OL+W6f9wBWLBVwEpB+r7frXrWHhTfiILYxB70TOv/VLyFL+GF0oDtRQpfozrH/LFQmA=
jrs.show.	3600	in	ns	ns6.wixdns.net.
jrs.show.	3600	in	ns	ns7.wixdns.net.
jrwi.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
jrwi.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
jrwi.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
jrwi.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
js.show.	3600	in	ns	ns1.myhostadmin.net.
js.show.	3600	in	ns	ns2.myhostadmin.net.
json.show.	3600	in	ns	ns1.myhostadmin.net.
json.show.	3600	in	ns	ns2.myhostadmin.net.
json.show.	3600	in	ns	ns3.myhostadmin.net.
json.show.	3600	in	ns	ns4.myhostadmin.net.
json.show.	3600	in	ns	ns5.myhostadmin.net.
json.show.	3600	in	ns	ns6.myhostadmin.net.
jsr.show.	3600	in	ns	ns05.domaincontrol.com.
jsr.show.	3600	in	ns	ns06.domaincontrol.com.
jst.show.	3600	in	ds	10244 8 2 9B513B971826E9F1108D54D246E6B101DE1155801067F3B861A8105F88EA6736
jst.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
jst.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
jst.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
jst.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
jst.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. gqVo8EyXFUkfNZxrELhlTstf+01moheifUK/hCpzz87a9Ab38jiJS9KaJBKci1dlJgomGr9G8NIxfuCL3AdnZimrpsvYJHgExdLdLlnm+tCp6TeYSkqWuUxkXIIdmFb3SEyzMpUjLL5oVPF2gUhijsc6GFMShu7kOIJvJW81qLw=
jt1ae9ms1gsvd3qft21448kct1mdl2bt.show.	3600	in	nsec3	1 1 0 73 JTJVABAU7HPSSJMNEH3ONIQABJ0Q0KR7 NS DS RRSIG
