fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
paschfanclub.fan.	3600	in	ns	ns-410.awsdns-51.com.
paschfanclub.fan.	3600	in	ns	ns-651.awsdns-17.net.
pasion.fan.	3600	in	ns	ns1.dns-redirect.com.
pasion.fan.	3600	in	ns	ns2.dns-redirect.com.
pass.fan.	3600	in	ds	51671 8 2 77FBD9644EED0F717699FABC45709EC0FB0A19D7E0D51B1B14ADA5E78D8202D6
pass.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
pass.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
pass.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
pass.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
pass.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. JWd+GULf1qo4WlU6Gjybn56KbuJXvEfAfhnwvvssMxcpjSiKktWALuD0FiWKa0YQCPe9+2NzdIdicDdltaNDYVKQpH0OF6oBWHfNgNO+gEfMXFrxqUCnsR/mF2HQpQgzLK5yrpJxYfgKRT1PSJavKt/gTeIzsBfGRErsBht8sJg=
passion.fan.	3600	in	ns	ns-1338.awsdns-39.org.
passion.fan.	3600	in	ns	ns-1972.awsdns-54.co.uk.
passion.fan.	3600	in	ns	ns-603.awsdns-11.net.
passion.fan.	3600	in	ns	ns-76.awsdns-09.com.
passionatesoccer.fan.	3600	in	ns	ns1kpv.name.com.
passionatesoccer.fan.	3600	in	ns	ns2kry.name.com.
passionatesoccer.fan.	3600	in	ns	ns3fqs.name.com.
passionatesoccer.fan.	3600	in	ns	ns4dmx.name.com.
passport.fan.	3600	in	ns	ns-1126.awsdns-12.org.
passport.fan.	3600	in	ns	ns-1956.awsdns-52.co.uk.
passport.fan.	3600	in	ns	ns-207.awsdns-25.com.
passport.fan.	3600	in	ns	ns-668.awsdns-19.net.
paste.fan.	3600	in	ns	dns3.hichina.com.
paste.fan.	3600	in	ns	dns4.hichina.com.
pasu.fan.	3600	in	ns	dns01.muumuu-domain.com.
pasu.fan.	3600	in	ns	dns02.muumuu-domain.com.
pata.fan.	3600	in	ns	ns-rs1.gmoserver.jp.
pata.fan.	3600	in	ns	ns-rs2.gmoserver.jp.
patch.fan.	3600	in	ns	ns1.eurodns.com.
patch.fan.	3600	in	ns	ns2.eurodns.com.
patch.fan.	3600	in	ns	ns3.eurodns.com.
patch.fan.	3600	in	ns	ns4.eurodns.com.
patent.fan.	3600	in	ns	ns1.myhostadmin.net.
patent.fan.	3600	in	ns	ns2.myhostadmin.net.
patent.fan.	3600	in	ns	ns3.myhostadmin.net.
patent.fan.	3600	in	ns	ns4.myhostadmin.net.
patent.fan.	3600	in	ns	ns5.myhostadmin.net.
patent.fan.	3600	in	ns	ns6.myhostadmin.net.
patron.fan.	3600	in	ns	dns01.muumuu-domain.com.
patron.fan.	3600	in	ns	dns02.muumuu-domain.com.
paul.fan.	3600	in	ns	ns1.name.com.
paul.fan.	3600	in	ns	ns2.name.com.
paul.fan.	3600	in	ns	ns3.name.com.
paul.fan.	3600	in	ns	ns4.name.com.
paulharris.fan.	3600	in	ns	ns01.trademarkarea.com.
paulharris.fan.	3600	in	ns	ns02.trademarkarea.com.
paulharris.fan.	3600	in	ns	ns03.trademarkarea.com.
paulharrisfellow.fan.	3600	in	ns	ns01.trademarkarea.com.
paulharrisfellow.fan.	3600	in	ns	ns02.trademarkarea.com.
paulharrisfellow.fan.	3600	in	ns	ns03.trademarkarea.com.
paushoki.fan.	3600	in	ns	ns1.dns-redirect.com.
paushoki.fan.	3600	in	ns	ns2.dns-redirect.com.
paw.fan.	3600	in	ds	18517 8 2 8F86CE6C5C041FB6B68D5DFD432F7BDA2749B3845319DD3F51211F65B90E17A7
paw.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
paw.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
paw.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
paw.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
paw.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. PmduVEbNBHoV1uiHqYwJmzl8jSfoMfcqIEbEU7PskurjunDGkD92AXfbwgBrZ3oGbZYar7AKcs4ZbJCQZIJv42sbMfThwhbr99bGgB2ylxCZe2ak575Dlemm+33PEn9trJYJ32ins/0QWk9iGNW1JxJOlRxWfH9Q2uURaSbb8aA=
paws.fan.	3600	in	ns	ns1.afternic.com.
paws.fan.	3600	in	ns	ns2.afternic.com.
pay.fan.	3600	in	ns	ns1.afternic.com.
pay.fan.	3600	in	ns	ns2.afternic.com.
payback.fan.	3600	in	ns	ns05.domaincontrol.com.
payback.fan.	3600	in	ns	ns06.domaincontrol.com.
pc46m6dgijmfjnjiqhvsd1j7jke73ee6.fan.	3600	in	nsec3	1 1 0 73 PHFF1022A3THBJH1UMNL331P9B9MLJ2C NS DS RRSIG
pc46m6dgijmfjnjiqhvsd1j7jke73ee6.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. EQgFvjFtB0OLPSjdWKL/KLmJXRc+tgTjGn1VbSXaHB+nbWFGzCanX7D/3EI8xU0Q+CP1VYHwMLS5vd/8VoG+CG7IPQvOHR6a+QXzUe2A/V1KTWfD1gDtbRzsQes0CYiNqlURqprFRN+ey6UrLGuF5dnaiHaZ+jpd7G34G+qUpBg=
pcmagazine.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
pcmagazine.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
pcmagazine.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
pcmagazine.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
pdd.fan.	3600	in	ns	dns7.hichina.com.
pdd.fan.	3600	in	ns	dns8.hichina.com.
pdg.fan.	3600	in	ns	ns1.dns-redirect.com.
pdg.fan.	3600	in	ns	ns2.dns-redirect.com.
pdx.fan.	3600	in	ns	dns27.hichina.com.
pdx.fan.	3600	in	ns	dns28.hichina.com.
peach.fan.	3600	in	ns	dns1.registrar-servers.com.
peach.fan.	3600	in	ns	dns2.registrar-servers.com.
peaches.fan.	3600	in	ns	ns11.domaincontrol.com.
peaches.fan.	3600	in	ns	ns12.domaincontrol.com.
peak.fan.	3600	in	ns	ns1.tinyurl.com.
peak.fan.	3600	in	ns	ns2.tinyurl.com.
peak.fan.	3600	in	ns	ns3.tinyurl.com.
peak.fan.	3600	in	ns	ns4.tinyurl.com.
pear.fan.	3600	in	ns	dns1.registrar-servers.com.
pear.fan.	3600	in	ns	dns2.registrar-servers.com.
peekpeek.fan.	3600	in	ns	caribbean.ns.atrustdns.com.
peekpeek.fan.	3600	in	ns	pennines.ns.atrustdns.com.
peep.fan.	3600	in	ns	connect1.squarespacedns.com.
peep.fan.	3600	in	ns	connect2.squarespacedns.com.
peer.fan.	3600	in	ns	elijah.dnspod.net.
peer.fan.	3600	in	ns	lucien.dnspod.net.
pege.fan.	3600	in	ns	dns1.icedns.is.
pege.fan.	3600	in	ns	dns2.icedns.is.
pegging.fan.	3600	in	ns	md1.caerussolutions.net.
pegging.fan.	3600	in	ns	md2.caerussolutions.net.
pegging.fan.	3600	in	ns	md3.caerussolutions.net.
peko.fan.	3600	in	ns	marjory.ns.cloudflare.com.
peko.fan.	3600	in	ns	matias.ns.cloudflare.com.
pektaco.fan.	3600	in	ns	fig.dnspod.net.
pektaco.fan.	3600	in	ns	gilbert.dnspod.net.
pelisflix.fan.	3600	in	ns	ns1.dns-redirect.com.
pelisflix.fan.	3600	in	ns	ns2.dns-redirect.com.
pelisflix2.fan.	3600	in	ns	ns1.brainydns.com.
pelisflix2.fan.	3600	in	ns	ns2.brainydns.com.
pelisplus.fan.	3600	in	ns	meg.ns.cloudflare.com.
pelisplus.fan.	3600	in	ns	tadeo.ns.cloudflare.com.
pelisplus3.fan.	3600	in	ns	ns1.afternic.com.
pelisplus3.fan.	3600	in	ns	ns2.afternic.com.
peloton.fan.	3600	in	ns	ns1.markmonitor.com.
peloton.fan.	3600	in	ns	ns2.markmonitor.com.
pemersatu.fan.	3600	in	ns	beibei.ns.giantpanda.com.
pemersatu.fan.	3600	in	ns	xilan.ns.giantpanda.com.
pen.fan.	3600	in	ns	ns1.dyna-ns.net.
pen.fan.	3600	in	ns	ns2.dyna-ns.net.
penghe.fan.	3600	in	ns	control.dnspod.net.
penghe.fan.	3600	in	ns	scheat.dnspod.net.
pengpeng.fan.	3600	in	ns	hulda.dnspod.net.
pengpeng.fan.	3600	in	ns	letitia.dnspod.net.
penguparty.fan.	3600	in	ns	ns1.dyna-ns.net.
penguparty.fan.	3600	in	ns	ns2.dyna-ns.net.
people.fan.	3600	in	ns	ns1.afternic.com.
people.fan.	3600	in	ns	ns2.afternic.com.
pepe.fan.	3600	in	ns	ns1-expired.sav.com.
pepe.fan.	3600	in	ns	ns2-expired.sav.com.
perawin7.fan.	3600	in	ns	ns-1364.awsdns-42.org.
perawin7.fan.	3600	in	ns	ns-1611.awsdns-09.co.uk.
perawin7.fan.	3600	in	ns	ns-200.awsdns-25.com.
perawin7.fan.	3600	in	ns	ns-602.awsdns-11.net.
perfect.fan.	3600	in	ns	ns1.uniregistry-dns.com.
perfect.fan.	3600	in	ns	ns1.uniregistry-dns.net.
perfect.fan.	3600	in	ns	ns2.uniregistry-dns.com.
perfect.fan.	3600	in	ns	ns2.uniregistry-dns.net.
perfume.fan.	3600	in	ns	dns23.hichina.com.
perfume.fan.	3600	in	ns	dns24.hichina.com.
peri.fan.	3600	in	ds	19000 8 2 A6518D3D690E66FE8F60A003A231918453D4CF4A0763785AADC23BA1B88A4FFC
peri.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
peri.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
peri.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
peri.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
peri.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. IYSRmX19eMoU8zV4F0QWSh0zT2qbBLO955rVhVMTl4lLT+GSj8YCP+FOzU36ps8U3ALXNvfT8T9kpIMFCqFvzlnpxBGe2qVr+9xZ9kE3Mo3ZUIsDAxKhhMxU4Lw9uUW2uBxF3K6DNo+neT5et8Af1vg2UAQfCci5V2aqI8M0AIc=
periperi.fan.	3600	in	ds	3532 8 2 55E9B3F7D0C296AB9838F19AC5009940CD90CB618C987CAB90646FEA0A0AE683
periperi.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
periperi.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
periperi.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
periperi.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
periperi.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. FjgTgF9yQENGxDOGMK3d6qiTXuxuRQR8d7he0GsI/BHaOLAOAmks6GgCk3qdlvFjSLG0wuYUr0VYy25LLgbltk+zb0Hgeepm6Y7bcqQXCpFORL1ClB4BnGdXhpwJyHsTTTZy+HM994nOMOOHKqG+PYwMpjXj9y6UXVAQ0ximk34=
periscope.fan.	3600	in	ns	ns1.afternic.com.
periscope.fan.	3600	in	ns	ns2.afternic.com.
perk.fan.	3600	in	ns	carl.ns.cloudflare.com.
perk.fan.	3600	in	ns	maya.ns.cloudflare.com.
perkpass.fan.	3600	in	ds	7019 8 2 39E6E9C28E958A5DF55F031F607737A1FA5FC2E3BC1F8A259129E086BB20AEEA
perkpass.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
perkpass.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
perkpass.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
perkpass.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
perkpass.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. lHhNMEeVi3K+g3oHyRT1+h7wozigmlt/Ozl5uJZ1yAaKyuViZ7FvJ3cPW3VWOBzet4hsX+Qo9+i4rYvoGSfGy+g6krbaJLBZaq06jkAQpGhNYFKb1vO18tdV5kFR4O+6OVYK3ozdjNpQNf5Y4nukrRMBAsKEV0gEqQgKst72Q+E=
perro.fan.	3600	in	ns	ns1jlp.name.com.
perro.fan.	3600	in	ns	ns2hkt.name.com.
perro.fan.	3600	in	ns	ns3sxz.name.com.
perro.fan.	3600	in	ns	ns4hmp.name.com.
persona.fan.	3600	in	ns	curitiba.ns.porkbun.com.
persona.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.fan.	3600	in	ns	maceio.ns.porkbun.com.
persona.fan.	3600	in	ns	salvador.ns.porkbun.com.
personalization.fan.	3600	in	ns	ns75.domaincontrol.com.
personalization.fan.	3600	in	ns	ns76.domaincontrol.com.
pescore.fan.	3600	in	ns	dns1.registrar-servers.com.
pescore.fan.	3600	in	ns	dns2.registrar-servers.com.
pescores.fan.	3600	in	ns	dns1.registrar-servers.com.
pescores.fan.	3600	in	ns	dns2.registrar-servers.com.
pestacuan.fan.	3600	in	ns	dns1.namecheaphosting.com.
pestacuan.fan.	3600	in	ns	dns2.namecheaphosting.com.
pet.fan.	3600	in	ds	59155 8 2 3E599B7ABA9D8E56E350B9A8C759CC3481724E581C5B3086699940CF08DDF6DB
pet.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
pet.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
pet.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
pet.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
pet.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. PNU8f6OL4UpD+ZGd89dbg70Qif2MDJoAiabh813lRjDL6uidjNYk8js/Kdo3rrKhf8AI5urf40IsOxmIRIYxLGAANq6IO+dzaV6Kne6ZZhgPa013PORhkYK59ugLtWYbMKbBE44rwr0gaxKo7AZH4/hQq0QIeIGgemXKygSrjlM=
peter.fan.	3600	in	ns	curitiba.ns.porkbun.com.
peter.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
peter.fan.	3600	in	ns	maceio.ns.porkbun.com.
peter.fan.	3600	in	ns	salvador.ns.porkbun.com.
petland.fan.	3600	in	ns	ns1.huaweicloud-dns.cn.
petland.fan.	3600	in	ns	ns1.huaweicloud-dns.com.
pets.fan.	3600	in	ns	dns1.kesako.ch.
pets.fan.	3600	in	ns	dns2.kesako.ch.
petspace.fan.	3600	in	ns	ns1.huaweicloud-dns.cn.
petspace.fan.	3600	in	ns	ns1.huaweicloud-dns.com.
pfc.fan.	3600	in	ds	35569 8 2 9F90F00DDFAF759B274AC982DA513FFB9EBD3C2134342B66C58CC89A998C9F39
pfc.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
pfc.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
pfc.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
pfc.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
pfc.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. F50gsVn7Mhq1t8KciFupNpUSRNhyUDvrprWCRYaLH7lC9jNP4ayJ+R+vxtqisV3WnkwmI1nGDHOUSApVEPi1AQUYLFaC0yb+KI2faW2uqj8DCl1Vbv2iF7ac9qaKBrKk3B5JUdlKVEFYiCjU/h2mdtDPYvUmqgB9MUrCbMnnHoU=
pfl.fan.	3600	in	ns	ns59.domaincontrol.com.
pfl.fan.	3600	in	ns	ns60.domaincontrol.com.
pg-slot.fan.	3600	in	ns	athena.ns.cloudflare.com.
pg-slot.fan.	3600	in	ns	jeff.ns.cloudflare.com.
pg66.fan.	3600	in	ns	ns1.dyna-ns.net.
pg66.fan.	3600	in	ns	ns2.dyna-ns.net.
pg88.fan.	3600	in	ns	fish.ns.cloudflare.com.
pg88.fan.	3600	in	ns	owen.ns.cloudflare.com.
pgauto89.fan.	3600	in	ns	ns-a1.cloud.z.com.
pgauto89.fan.	3600	in	ns	ns-a3.cloud.z.com.
pgauto89.fan.	3600	in	ns	ns-a4.cloud.z.com.
pgfan.fan.	3600	in	ns	ns15.domaincontrol.com.
pgfan.fan.	3600	in	ns	ns16.domaincontrol.com.
pgslot.fan.	3600	in	ds	47326 8 2 83C5F21F30CD9CED7C2319B6D71C7C90130AF28605B8795CE99D02AC9081DE96
pgslot.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
pgslot.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
pgslot.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
pgslot.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
pgslot.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. fl6GflHpEcgMfCjwgHhLF+QGI2boZPAk1ZDMGEKebXoZRHUtW7rebThaA4bbcynnBUa4L4BWE32qGXtPGd26jeBgqAssrXjgHAsYApp/gL4dFImWSV08e3gMcshENom6JyTINInu+S5/tD8YHVlcYOL8bIK75ftITfTLqw4VtMg=
pgslot77.fan.	3600	in	ns	ns39.domaincontrol.com.
pgslot77.fan.	3600	in	ns	ns40.domaincontrol.com.
pgsoft.fan.	3600	in	ns	ns1.dnsip.com.
pgsoft.fan.	3600	in	ns	ns2.dnsip.com.
ph777.fan.	3600	in	ns	ns13.domaincontrol.com.
ph777.fan.	3600	in	ns	ns14.domaincontrol.com.
phandom.fan.	3600	in	ns	ns23.domaincontrol.com.
phandom.fan.	3600	in	ns	ns24.domaincontrol.com.
pharma.fan.	3600	in	ns	ns1.inmotionhosting.com.
pharma.fan.	3600	in	ns	ns2.inmotionhosting.com.
phff1022a3thbjh1umnl331p9b9mlj2c.fan.	3600	in	nsec3	1 1 0 73 PHV0US75BRIS6K5Q72KEGKP41ERA1QIF NS DS RRSIG
phff1022a3thbjh1umnl331p9b9mlj2c.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. V83RZ74HONybP2non+/ea98x45GZXLCfAgylJdXEcwBz1YGqE+HcXoII1mMI8sH+OvDMGY1CBxPirNBRYctLGH5dqmBAKIXhAqc39xkwrVb9O6B04vgWaBKOf/eLTJc0UFGdvP5Wjkr55XWc/KoOPT37j2Nvhwa7gaJ0WypEdto=
philadelphiaeagles.fan.	3600	in	ns	udns1.ultradns.net.
philadelphiaeagles.fan.	3600	in	ns	udns2.ultradns.net.
philina.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
philina.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
philina.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
philina.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
phillie.fan.	3600	in	ns	ns19.domaincontrol.com.
phillie.fan.	3600	in	ns	ns20.domaincontrol.com.
phillies.fan.	3600	in	ns	curitiba.ns.porkbun.com.
phillies.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
phillies.fan.	3600	in	ns	maceio.ns.porkbun.com.
phillies.fan.	3600	in	ns	salvador.ns.porkbun.com.
philly.fan.	3600	in	ns	ns69.domaincontrol.com.
philly.fan.	3600	in	ns	ns70.domaincontrol.com.
phimmoi.fan.	3600	in	ns	phil.ns.cloudflare.com.
phimmoi.fan.	3600	in	ns	sky.ns.cloudflare.com.
phimsex.fan.	3600	in	ns	maisie.ns.cloudflare.com.
phimsex.fan.	3600	in	ns	porter.ns.cloudflare.com.
phish.fan.	3600	in	ns	ns12.wixdns.net.
phish.fan.	3600	in	ns	ns13.wixdns.net.
phood.fan.	3600	in	ns	ns1psw.name.com.
phood.fan.	3600	in	ns	ns2dfg.name.com.
phood.fan.	3600	in	ns	ns3cfp.name.com.
phood.fan.	3600	in	ns	ns4jnz.name.com.
phosphor.fan.	3600	in	ns	dns1.registrar-servers.com.
phosphor.fan.	3600	in	ns	dns2.registrar-servers.com.
photo.fan.	3600	in	ns	adrian.ns.cloudflare.com.
photo.fan.	3600	in	ns	lakas.ns.cloudflare.com.
phv0us75bris6k5q72kegkp41era1qif.fan.	3600	in	nsec3	1 1 0 73 PKHU008E0GUAKHTEGNKQ64TR7CAAB1FQ NS DS RRSIG
phv0us75bris6k5q72kegkp41era1qif.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. fvfFs0Mu45lqm4kWsSh+POHI4lHSxXSjGqIqX61oBO/7Dezm+rk3w6bTEIkdmvndxMoSysJz5CICqe1GrumnlPjwGHis6GDXkG7kgyVohg+3duQSWgoGFccsr8uB2lgzHhxEzwHAFost6F1SCJM/ndTKB6wVIkNuaM4PZeB2fjs=
phx.fan.	3600	in	ns	elly.ns.cloudflare.com.
phx.fan.	3600	in	ns	randall.ns.cloudflare.com.
phy.fan.	3600	in	ns	dns17.hichina.com.
phy.fan.	3600	in	ns	dns18.hichina.com.
physics.fan.	3600	in	ns	ns27.domaincontrol.com.
physics.fan.	3600	in	ns	ns28.domaincontrol.com.
pian.fan.	3600	in	ns	launch1.spaceship.net.
pian.fan.	3600	in	ns	launch2.spaceship.net.
pic.fan.	3600	in	ns	dns101.registrar-servers.com.
pic.fan.	3600	in	ns	dns102.registrar-servers.com.
picasso.fan.	3600	in	ns	ns1mpz.name.com.
picasso.fan.	3600	in	ns	ns2cqs.name.com.
picasso.fan.	3600	in	ns	ns3nrz.name.com.
picasso.fan.	3600	in	ns	ns4blx.name.com.
pickem.fan.	3600	in	ns	curitiba.ns.porkbun.com.
pickem.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
pickem.fan.	3600	in	ns	maceio.ns.porkbun.com.
pickem.fan.	3600	in	ns	salvador.ns.porkbun.com.
pickleball.fan.	3600	in	ns	ns17.domaincontrol.com.
pickleball.fan.	3600	in	ns	ns18.domaincontrol.com.
picnic.fan.	3600	in	ns	ns-1521.awsdns-62.org.
picnic.fan.	3600	in	ns	ns-153.awsdns-19.com.
picnic.fan.	3600	in	ns	ns-1867.awsdns-41.co.uk.
picnic.fan.	3600	in	ns	ns-746.awsdns-29.net.
piece.fan.	3600	in	ds	19490 8 2 04A1DEC855E46BCFCA686F0243D4F7826BB947B20FD4799ABD33F97355344741
piece.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
piece.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
piece.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
piece.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
piece.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. aa9bYQyDai0sRUm+PnYxzl/BnDWGrgsQq0wagsqra+qIsDpBvR3htCINvmyD72usoEmi0e6BDXNy1wduMWpJa/pfYXr24nvP3rBVNb6vCsTubNTmo+t/3eU9/wkwDonbQ2Alc1EdZQ+YOiRDfvwfx8cJ4avgc40q9WJleXH8SJU=
piefed.fan.	3600	in	ns	buck.ns.cloudflare.com.
piefed.fan.	3600	in	ns	love.ns.cloudflare.com.
pifans.fan.	3600	in	ns	dns1.registrar-servers.com.
pifans.fan.	3600	in	ns	dns2.registrar-servers.com.
pig.fan.	3600	in	ns	dns21.hichina.com.
pig.fan.	3600	in	ns	dns22.hichina.com.
pika-edition.fan.	3600	in	ns	ns-158-a.gandi.net.
pika-edition.fan.	3600	in	ns	ns-227-c.gandi.net.
pika-edition.fan.	3600	in	ns	ns-81-b.gandi.net.
pika-editions.fan.	3600	in	ns	ns-146-b.gandi.net.
pika-editions.fan.	3600	in	ns	ns-175-c.gandi.net.
pika-editions.fan.	3600	in	ns	ns-93-a.gandi.net.
pika-wave-toon.fan.	3600	in	ns	ns-11-b.gandi.net.
pika-wave-toon.fan.	3600	in	ns	ns-206-a.gandi.net.
pika-wave-toon.fan.	3600	in	ns	ns-62-c.gandi.net.
pika-wave-toons.fan.	3600	in	ns	ns-114-c.gandi.net.
pika-wave-toons.fan.	3600	in	ns	ns-198-b.gandi.net.
pika-wave-toons.fan.	3600	in	ns	ns-2-a.gandi.net.
pika-wavetoon.fan.	3600	in	ns	ns-103-c.gandi.net.
pika-wavetoon.fan.	3600	in	ns	ns-133-b.gandi.net.
pika-wavetoon.fan.	3600	in	ns	ns-144-a.gandi.net.
pika-wavetoons.fan.	3600	in	ns	ns-152-b.gandi.net.
pika-wavetoons.fan.	3600	in	ns	ns-171-a.gandi.net.
pika-wavetoons.fan.	3600	in	ns	ns-186-c.gandi.net.
pika.fan.	3600	in	ns	ns1.dns-redirect.com.
pika.fan.	3600	in	ns	ns2.dns-redirect.com.
pikaedition.fan.	3600	in	ns	ns-104-b.gandi.net.
pikaedition.fan.	3600	in	ns	ns-19-c.gandi.net.
pikaedition.fan.	3600	in	ns	ns-9-a.gandi.net.
pikaeditions.fan.	3600	in	ns	ns-138-a.gandi.net.
pikaeditions.fan.	3600	in	ns	ns-194-c.gandi.net.
pikaeditions.fan.	3600	in	ns	ns-242-b.gandi.net.
pikashow.fan.	3600	in	ns	kobe.ns.cloudflare.com.
pikashow.fan.	3600	in	ns	mckenzie.ns.cloudflare.com.
pikawavetoon.fan.	3600	in	ns	ns-229-b.gandi.net.
pikawavetoon.fan.	3600	in	ns	ns-37-c.gandi.net.
pikawavetoon.fan.	3600	in	ns	ns-55-a.gandi.net.
pikawavetoons.fan.	3600	in	ns	ns-214-b.gandi.net.
pikawavetoons.fan.	3600	in	ns	ns-221-c.gandi.net.
pikawavetoons.fan.	3600	in	ns	ns-84-a.gandi.net.
pill.fan.	3600	in	ns	curitiba.ns.porkbun.com.
pill.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
pill.fan.	3600	in	ns	maceio.ns.porkbun.com.
pill.fan.	3600	in	ns	salvador.ns.porkbun.com.
pillpack.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.fan.	3600	in	ns	nssui.comlaude.ch.
pillpack.fan.	3600	in	ns	nsusa.comlaude.net.
pin-up-casino-2023-fan.fan.	3600	in	ns	ina1.registrar.eu.
pin-up-casino-2023-fan.fan.	3600	in	ns	ina2.registrar.eu.
pin-up-casino-2023-fan.fan.	3600	in	ns	ina3.registrar.eu.
pinayflix.fan.	3600	in	ns	beibei.ns.giantpanda.com.
pinayflix.fan.	3600	in	ns	xilan.ns.giantpanda.com.
pinchen.fan.	3600	in	ns	ns1.wordpress.com.
pinchen.fan.	3600	in	ns	ns2.wordpress.com.
pinchen.fan.	3600	in	ns	ns3.wordpress.com.
pine.fan.	3600	in	ns	ns1.messagingengine.com.
pine.fan.	3600	in	ns	ns2.messagingengine.com.
pineapple.fan.	3600	in	ns	ns1.hover.com.
pineapple.fan.	3600	in	ns	ns2.hover.com.
pineapplelife.fan.	3600	in	ns	ns1.hover.com.
pineapplelife.fan.	3600	in	ns	ns2.hover.com.
pinet.fan.	3600	in	ns	dns10.hichina.com.
pinet.fan.	3600	in	ns	dns9.hichina.com.
pingpang.fan.	3600	in	ns	ns3.myhostadmin.net.
pingpang.fan.	3600	in	ns	ns4.myhostadmin.net.
pingu.fan.	3600	in	ds	65223 13 2 A402B22F5746872F2F90AAB90C501402E1BEEC6BF386FCB236DE491D86CE8941
pingu.fan.	3600	in	ns	ns11.infomaniak.ch.
pingu.fan.	3600	in	ns	ns12.infomaniak.ch.
pingu.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. Vf2q2WNA+HazXb3VgietCcvp8FBKHW/fcm0st7L6R/ZCooE86Mnae3toKzGYrCEQ9NAdbhD4EIHRf8zLUgXoZg22eeJDVZ6A16rgQ+5f+UGEkn14Wyb6Ja2ZePXA/8EDLNYhBgnVZNriSXayw73BSHHvmrb+9gyq5db207Hu1r8=
pinhao.fan.	3600	in	ns	ns1.park.404.name.
