fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
into.fan.	3600	in	ns	dns1.registrar-servers.com.
into.fan.	3600	in	ns	dns2.registrar-servers.com.
intro.fan.	3600	in	ns	ns1.dns-systems.net.
intro.fan.	3600	in	ns	ns2.dns-systems.net.
inui.fan.	3600	in	ns	denver.ns.cloudflare.com.
inui.fan.	3600	in	ns	ximena.ns.cloudflare.com.
inveni.fan.	3600	in	ds	32185 8 2 16BA7F891DBABF98960DC6D185625F936CB2DF8D64296C26A7C7A04F23182EE5
inveni.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
inveni.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
inveni.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
inveni.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
inveni.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. k+wKjGXtFTMOwBWcpt9d6FcuevXyjJAeEudyd9kvkzOigZ89k/ScVlSQQ85kbocb9LM+PIec+Jtv1LDSvyZaXoI/G3Vhu6ZpH9LtqA+7VAoXl/IwiVFucu6SlGhhUQmSVaATnOw+g/OoBZlDCKhn7KotDYNz24I2Th9YspUM9NA=
invest.fan.	3600	in	ns	guy.ns.cloudflare.com.
invest.fan.	3600	in	ns	melody.ns.cloudflare.com.
investors.fan.	3600	in	ns	curitiba.ns.porkbun.com.
investors.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
investors.fan.	3600	in	ns	maceio.ns.porkbun.com.
investors.fan.	3600	in	ns	salvador.ns.porkbun.com.
invictus.fan.	3600	in	ns	bart.ns.cloudflare.com.
invictus.fan.	3600	in	ns	sureena.ns.cloudflare.com.
invite.fan.	3600	in	ns	curitiba.ns.porkbun.com.
invite.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
invite.fan.	3600	in	ns	maceio.ns.porkbun.com.
invite.fan.	3600	in	ns	salvador.ns.porkbun.com.
inx.fan.	3600	in	ns	anther.dnspod.net.
inx.fan.	3600	in	ns	floor.dnspod.net.
ioi.fan.	3600	in	ns	ns3.dnsv2.com.
ioi.fan.	3600	in	ns	ns4.dnsv2.com.
ios.fan.	3600	in	ns	dns1.registrar-servers.com.
ios.fan.	3600	in	ns	dns2.registrar-servers.com.
iou.fan.	3600	in	ns	ns1.dns-redirect.com.
iou.fan.	3600	in	ns	ns2.dns-redirect.com.
ip88.fan.	3600	in	ns	kristin.ns.cloudflare.com.
ip88.fan.	3600	in	ns	nick.ns.cloudflare.com.
ipad.fan.	3600	in	ns	a.ns.apple.com.
ipad.fan.	3600	in	ns	b.ns.apple.com.
ipad.fan.	3600	in	ns	c.ns.apple.com.
ipad.fan.	3600	in	ns	d.ns.apple.com.
ipadpro.fan.	3600	in	ns	a.ns.apple.com.
ipadpro.fan.	3600	in	ns	b.ns.apple.com.
ipadpro.fan.	3600	in	ns	c.ns.apple.com.
ipadpro.fan.	3600	in	ns	d.ns.apple.com.
iphone.fan.	3600	in	ns	a.ns.apple.com.
iphone.fan.	3600	in	ns	b.ns.apple.com.
iphone.fan.	3600	in	ns	c.ns.apple.com.
iphone.fan.	3600	in	ns	d.ns.apple.com.
ipl.fan.	3600	in	ns	ns01.trademarkarea.com.
ipl.fan.	3600	in	ns	ns02.trademarkarea.com.
ipl.fan.	3600	in	ns	ns03.trademarkarea.com.
ipod.fan.	3600	in	ns	a.ns.apple.com.
ipod.fan.	3600	in	ns	b.ns.apple.com.
ipod.fan.	3600	in	ns	c.ns.apple.com.
ipod.fan.	3600	in	ns	d.ns.apple.com.
ipuhugkc.fan.	3600	in	ns	alec.ns.cloudflare.com.
ipuhugkc.fan.	3600	in	ns	meera.ns.cloudflare.com.
ipv6.fan.	3600	in	ns	ns5.myhostadmin.net.
ipv6.fan.	3600	in	ns	ns6.myhostadmin.net.
iqia.fan.	3600	in	ns	claude.dnspod.net.
iqia.fan.	3600	in	ns	pomfret.dnspod.net.
ir.fan.	3600	in	ns	ns.liquidweb.com.
ir.fan.	3600	in	ns	ns1.liquidweb.com.
ir17j182tk79q2qq2edpael2tq8ipgln.fan.	3600	in	nsec3	1 1 0 73 ITMG2633O2NSGMH0TA894P4MJB2P8MF7 NS DS RRSIG
ir17j182tk79q2qq2edpael2tq8ipgln.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. JV82PihDFqFpw8q1dt8ISsAez7BUn1W0IO3qyIhNkXD/H5sfkMV28CPDkWbzGEOjnYDUe5DTYvww6vWjpyAhcE/DxP0ekNZ2XOCFQj6qNrQHyKTvOcC0/uBVBceU0JYe8XYEtMAOk7gMLykxXlNrTXLFJ/xzROn80u5q/e5vDQk=
ire.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
ire.fan.	3600	in	ns	nssui.comlaude.ch.
ire.fan.	3600	in	ns	nsusa.comlaude.net.
irechronicles.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
irechronicles.fan.	3600	in	ns	nssui.comlaude.ch.
irechronicles.fan.	3600	in	ns	nsusa.comlaude.net.
irechroniclesgame.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
irechroniclesgame.fan.	3600	in	ns	nssui.comlaude.ch.
irechroniclesgame.fan.	3600	in	ns	nsusa.comlaude.net.
iredeveloper.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
iredeveloper.fan.	3600	in	ns	nssui.comlaude.ch.
iredeveloper.fan.	3600	in	ns	nsusa.comlaude.net.
ireearlyaccess.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
ireearlyaccess.fan.	3600	in	ns	nssui.comlaude.ch.
ireearlyaccess.fan.	3600	in	ns	nsusa.comlaude.net.
iregame.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
iregame.fan.	3600	in	ns	nssui.comlaude.ch.
iregame.fan.	3600	in	ns	nsusa.comlaude.net.
iregames.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
iregames.fan.	3600	in	ns	nssui.comlaude.ch.
iregames.fan.	3600	in	ns	nsusa.comlaude.net.
irethegame.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
irethegame.fan.	3600	in	ns	nssui.comlaude.ch.
irethegame.fan.	3600	in	ns	nsusa.comlaude.net.
irevideogame.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
irevideogame.fan.	3600	in	ns	nssui.comlaude.ch.
irevideogame.fan.	3600	in	ns	nsusa.comlaude.net.
irisdta.fan.	3600	in	ns	andronicus.ns.cloudflare.com.
irisdta.fan.	3600	in	ns	macy.ns.cloudflare.com.
iroha.fan.	3600	in	ns	ns1.dns.ne.jp.
iroha.fan.	3600	in	ns	ns2.dns.ne.jp.
iron.fan.	3600	in	ns	ns1.afternic.com.
iron.fan.	3600	in	ns	ns2.afternic.com.
ironstudios.fan.	3600	in	ns	ns21.domaincontrol.com.
ironstudios.fan.	3600	in	ns	ns22.domaincontrol.com.
is.fan.	3600	in	ds	50915 8 2 EA7F0DE86D1097709F3C6FAABF8071DB4A971F6B6E0D0F06861073B19B95E8B6
is.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
is.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
is.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
is.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
is.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. PqO5/VA1UvecEeyedi2C0cZ/9+xmBQUQ5f2mRB8iOlnT2wsZ4dRdhrsLSAlihapuNM7Yp1pwSpVO6uFQiFLtFlv3xqN5CPkN+x6L9h5HXOxabVKX4WGZ5F3ff13WRf0KATZ6GlmH0rQi+6dZGw4koH2iplLnvfgN2YdwVm3t+FY=
isekaijoucho.fan.	3600	in	ns	ns11.value-domain.com.
isekaijoucho.fan.	3600	in	ns	ns12.value-domain.com.
isekaijoucho.fan.	3600	in	ns	ns13.value-domain.com.
ishiimitsuko.fan.	3600	in	ns	01.dnsv.jp.
ishiimitsuko.fan.	3600	in	ns	02.dnsv.jp.
ishiimitsuko.fan.	3600	in	ns	03.dnsv.jp.
ishiimitsuko.fan.	3600	in	ns	04.dnsv.jp.
ishinomaki.fan.	3600	in	ns	bs-ns-user01.bindcloud.jp.
ishinomaki.fan.	3600	in	ns	bs-ns-user02.bindcloud.jp.
ishinomaki.fan.	3600	in	ns	bs-ns-user03.bindcloud.jp.
ishowspeed.fan.	3600	in	ns	dns1.registrar-servers.com.
ishowspeed.fan.	3600	in	ns	dns2.registrar-servers.com.
isi.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
isi.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
isi.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
isi.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
isla.fan.	3600	in	ns	journey.ns.cloudflare.com.
isla.fan.	3600	in	ns	mustafa.ns.cloudflare.com.
isoul.fan.	3600	in	ns	mountain.dnspod.net.
isoul.fan.	3600	in	ns	mouse.dnspod.net.
isports.fan.	3600	in	ns	ns1-expired.sav.com.
isports.fan.	3600	in	ns	ns2-expired.sav.com.
it.fan.	3600	in	ns	curitiba.ns.porkbun.com.
it.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
it.fan.	3600	in	ns	maceio.ns.porkbun.com.
it.fan.	3600	in	ns	salvador.ns.porkbun.com.
itmg2633o2nsgmh0ta894p4mjb2p8mf7.fan.	3600	in	nsec3	1 1 0 73 ITR2L7MMEAL614NOSRNBM5B7NIKH0GQQ NS DS RRSIG
itmg2633o2nsgmh0ta894p4mjb2p8mf7.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. NFBPYksRICG8jX9239C5hA5i3ymDJFuEKlpWFb0z/DNLBZuYflSvvYdgBNPWEB7J+izETRorezyuDRS5sllGiv5H2LxDExo+mgEIdYq5gknvX5pQSxu2VVWWmpwYBolXJGP7pVGXNnxPL2TrOj/kV9WnzVZR0NUQGXM968nTWRc=
itoy.fan.	3600	in	ns	lindsey.ns.cloudflare.com.
itoy.fan.	3600	in	ns	yahir.ns.cloudflare.com.
itr2l7mmeal614nosrnbm5b7nikh0gqq.fan.	3600	in	nsec3	1 1 0 73 IUMQHUUTA943TNBVLLIKSCC8JJOL9EO5 NS DS RRSIG
itr2l7mmeal614nosrnbm5b7nikh0gqq.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. GVslSUCUikxpdJGhx2bD/1vQvcayDjZrXiI1rxcrqY+a2K+YaVAqclwWhNJri9eSGIk4CztRvdhhrIIJEpsIEqi/jwObqLULCIVVyIjx9ULu1DwvrmnRogplzLna1EqHaN8OQUfhLplhgnaL7/VzVF/759GRvewwCmL+JLBpuYk=
its.fan.	3600	in	ns	ns1.name.com.
its.fan.	3600	in	ns	ns2.name.com.
its.fan.	3600	in	ns	ns3.name.com.
its.fan.	3600	in	ns	ns4.name.com.
itshop.fan.	3600	in	ns	dns31.hichina.com.
itshop.fan.	3600	in	ns	dns32.hichina.com.
itstartswiththe.fan.	3600	in	ns	ns07.domaincontrol.com.
itstartswiththe.fan.	3600	in	ns	ns08.domaincontrol.com.
itunes.fan.	3600	in	ns	a.ns.apple.com.
itunes.fan.	3600	in	ns	b.ns.apple.com.
itunes.fan.	3600	in	ns	c.ns.apple.com.
itunes.fan.	3600	in	ns	d.ns.apple.com.
itunesstore.fan.	3600	in	ns	a.ns.apple.com.
itunesstore.fan.	3600	in	ns	b.ns.apple.com.
itunesstore.fan.	3600	in	ns	c.ns.apple.com.
itunesstore.fan.	3600	in	ns	d.ns.apple.com.
iumqhuuta943tnbvllikscc8jjol9eo5.fan.	3600	in	nsec3	1 1 0 73 J102UTO7DER6SCGQ02GM6AKP61KCTK9L NS DS RRSIG
iumqhuuta943tnbvllikscc8jjol9eo5.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. rWTHWX+pbtrJXS9jTZULXZi5bhkBv+wVWLn5iftJHz9OR49tKxOO5nuiD7a+KKoGjl5xgCCLA5klPapwQR9dh5COQgbrFhknvVMF4AmPjSbqLXtQkA/PswcFR5ptKoZkTJWyGO8MrBjv5/Uo7UfIgPGrV/Hn3HBdKDwduolVfDY=
ivan.fan.	3600	in	ns	ns-cloud-c1.googledomains.com.
ivan.fan.	3600	in	ns	ns-cloud-c2.googledomains.com.
ivan.fan.	3600	in	ns	ns-cloud-c3.googledomains.com.
ivan.fan.	3600	in	ns	ns-cloud-c4.googledomains.com.
iwata.fan.	3600	in	ds	43081 8 2 0995C44712C0F900E00535CAEAE8C20FA589BBB4D367AD848FC694D06E4F8E92
iwata.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
iwata.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
iwata.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
iwata.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
iwata.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. EjMhHdA8EK9l0LBl5rmx7s1zBZPXVvWcbn+gOSXBdSdt/swGTqtfeNMyO1w/MKtBevs0O3Gde5rbd+5erEGoSm5kf36Ln8RifNkMKnEQFGU0cTEgXtITfIs88q327wJiLKYNLwT/JAJTVYNuLH2hwH1lUOOACcDxBa52ritC5Yc=
iwin.fan.	3600	in	ns	coen.ns.cloudflare.com.
iwin.fan.	3600	in	ns	grace.ns.cloudflare.com.
iwinclub.fan.	3600	in	ns	andy.ns.cloudflare.com.
iwinclub.fan.	3600	in	ns	evelyn.ns.cloudflare.com.
ixkvvtgxfyh.fan.	3600	in	ns	delilah.ns.cloudflare.com.
ixkvvtgxfyh.fan.	3600	in	ns	nash.ns.cloudflare.com.
iyang.fan.	3600	in	ns	dns25.hichina.com.
iyang.fan.	3600	in	ns	dns26.hichina.com.
iybaorcv.fan.	3600	in	ns	adam.ns.cloudflare.com.
iybaorcv.fan.	3600	in	ns	brit.ns.cloudflare.com.
iyi.fan.	3600	in	ns	curitiba.ns.porkbun.com.
iyi.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
iyi.fan.	3600	in	ns	maceio.ns.porkbun.com.
iyi.fan.	3600	in	ns	salvador.ns.porkbun.com.
izzyso.fan.	3600	in	ns	ns5.kasserver.com.
izzyso.fan.	3600	in	ns	ns6.kasserver.com.
j1.fan.	3600	in	ns	dns3.hichina.com.
j1.fan.	3600	in	ns	dns4.hichina.com.
j102uto7der6scgq02gm6akp61kctk9l.fan.	3600	in	nsec3	1 1 0 73 J1COADDLLISKGQMAQVRRSUQG4SLFNVVS NS DS RRSIG
j102uto7der6scgq02gm6akp61kctk9l.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. CqzY1GgfsC/FpOZryT91S67bpEvJO/11dD6apQ4zkCKxqLjVZ5Os+J7q0VOBGTidUaMfkf+9s9AfO06lNdOw4WCKxmX2FAqDysQZtQDnU8YRRM1EH03nOgSRIc/yh8ijvDhXp83Bjdnh7DlgFqCtHDNft3Uy0p5DErEn1v3yjyY=
j1coaddlliskgqmaqvrrsuqg4slfnvvs.fan.	3600	in	nsec3	1 1 0 73 J87VRVM2RIN5NA02KRDL8GC9Q5ISK3SN NS DS RRSIG
j1coaddlliskgqmaqvrrsuqg4slfnvvs.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. OJREOxGCZ4F5FtSlmHA70AqFPsy7afYMp82WdyX8Z1fO7oI7VP79sxDcciICau/7sPKXatFgUuMD0wAtuq+ALBuW7vYFV4vKOX8nl963dP1fua92F7XWSkOjrlWHskwdJWOq8T6WgHohsOfZt3t5zCf7/woK8KY7kKc1GhQTfvU=
j8.fan.	3600	in	ns	dns21.hichina.com.
j8.fan.	3600	in	ns	dns22.hichina.com.
j87vrvm2rin5na02krdl8gc9q5isk3sn.fan.	3600	in	nsec3	1 1 0 73 J8IF5CIARE8SODSGHPMOJ2NL6LSE08G6 NS DS RRSIG
j87vrvm2rin5na02krdl8gc9q5isk3sn.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. JljGLYv0LPTSNeICdizl3iToq2gNa4lQiPxSv4mWiNIi7mQ1QIY9vnDh6dTJH/FLeAR9mc5wmnjpjRD7G7zgjudr8W6kdCCEfuHwJ2WdvRzboI3bnwUc6orpCMy3/zRFZ3dLke/fN7z28pGEAo56SwoqvVjINYhsJ14fkDRsz6U=
j88.fan.	3600	in	ns	benedict.ns.cloudflare.com.
j88.fan.	3600	in	ns	kinsley.ns.cloudflare.com.
j888.fan.	3600	in	ns	curitiba.ns.porkbun.com.
j888.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
j888.fan.	3600	in	ns	maceio.ns.porkbun.com.
j888.fan.	3600	in	ns	salvador.ns.porkbun.com.
j88vip1.fan.	3600	in	ns	arely.ns.cloudflare.com.
j88vip1.fan.	3600	in	ns	gabe.ns.cloudflare.com.
j8if5ciare8sodsghpmoj2nl6lse08g6.fan.	3600	in	nsec3	1 1 0 73 J8VU7MEUN8HOIV7675Q0EQMBSQ4HE7DH NS DS RRSIG
j8if5ciare8sodsghpmoj2nl6lse08g6.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. C+VN+j5N02u3V5Wi0AKjHbUGk7gm0DI4ffTlS2im8yxlrz8YcR+n7X8Wq53K3vMdzQFJWM7k4zhGFOdBKrB5XFHY7WBJgJv7gAokIUFPxLSpGRfg+iviIHHlY6xlp8ht7+HVfdhol5SUH54OYY2TX7u3tqpRCylHzyjSg+WbU44=
j8vu7meun8hoiv7675q0eqmbsq4he7dh.fan.	3600	in	nsec3	1 1 0 73 J9FNJB7IDCQ39G24QLGQNT7IUSD1VR80 NS DS RRSIG
j8vu7meun8hoiv7675q0eqmbsq4he7dh.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. FLqU/fmK8LWEBd3nj5QkM+ebaDvs/8IirFJbHhzFeiDM65nMxoHT5Bv8WQz2Seb2dlsJ+cfVu6E1CIlvaf3rNn/LdsjRPXTJWEKwAFG6UZpGyJObtewJnE92gmziHGARj3fYxCTJ8yIeVH+uWlgV7okO2Zk7HYbKyXKjCvbl/9U=
j9.fan.	3600	in	ns	cruz.ns.cloudflare.com.
j9.fan.	3600	in	ns	damian.ns.cloudflare.com.
j9fnjb7idcq39g24qlgqnt7iusd1vr80.fan.	3600	in	nsec3	1 1 0 73 JCFV5UBPI4K59KIP87K17MF4OLFSPIU8 NS DS RRSIG
j9fnjb7idcq39g24qlgqnt7iusd1vr80.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. q05pLXQCJZE9hTxqEfp7+JrLR8ij7lApz/qc22Cdfa4RA8fxnQodzprCJ+jm5MlW1Tp7TVzauyec5p51hLYdhVY/68u99/j85kyLUE5lpg/Q5WO38O9qvLdIy2XN2NzHIyecRR2cQsbCAvFIo/duNHBmjcsA1i6ljiVYBnBrilA=
jackpot.fan.	3600	in	ns	ns69.domaincontrol.com.
jackpot.fan.	3600	in	ns	ns70.domaincontrol.com.
jacky.fan.	3600	in	ns	ignat.ns.cloudflare.com.
jacky.fan.	3600	in	ns	jo.ns.cloudflare.com.
jade.fan.	3600	in	ns	ns29.domaincontrol.com.
jade.fan.	3600	in	ns	ns30.domaincontrol.com.
jam.fan.	3600	in	ns	carol.ns.cloudflare.com.
jam.fan.	3600	in	ns	hal.ns.cloudflare.com.
james.fan.	3600	in	ns	curitiba.ns.porkbun.com.
james.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
james.fan.	3600	in	ns	maceio.ns.porkbun.com.
james.fan.	3600	in	ns	salvador.ns.porkbun.com.
jamesgarner.fan.	3600	in	ds	45070 8 2 EB50C44147616E56F541D20991A56379D5C6988DA92CF76498C5654D38B13CE4
jamesgarner.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
jamesgarner.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
jamesgarner.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
jamesgarner.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
jamesgarner.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. FQpDYvjDAcxSUR02qedvRckdd/g71PSsQU/xk8LUy2szDX9yLili4gyMwGGF7UF99IuWUo4QPDNjd63xn72HfgeNdWtnPWiPOuk6l4kt+hs6UW3RP09F2oF2XBorytyqWL2ts5ec+Lf2q5VfFT+D9PBbGONDhWzjEt1Tvzs+/BY=
jar.fan.	3600	in	ns	adel.ns.cloudflare.com.
jar.fan.	3600	in	ns	walt.ns.cloudflare.com.
jaskinia.fan.	3600	in	ns	malavika.ns.cloudflare.com.
jaskinia.fan.	3600	in	ns	tosana.ns.cloudflare.com.
jasmin.fan.	3600	in	ns	ryleigh.ns.cloudflare.com.
jasmin.fan.	3600	in	ns	scott.ns.cloudflare.com.
jason.fan.	3600	in	ns	curitiba.ns.porkbun.com.
jason.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
jason.fan.	3600	in	ns	maceio.ns.porkbun.com.
jason.fan.	3600	in	ns	salvador.ns.porkbun.com.
jav.fan.	3600	in	ns	ns1.afternic.com.
jav.fan.	3600	in	ns	ns2.afternic.com.
javhay.fan.	3600	in	ns	dns1.registrar-servers.com.
javhay.fan.	3600	in	ns	dns2.registrar-servers.com.
javhd.fan.	3600	in	ns	170.ns1.abovedomains.com.
javhd.fan.	3600	in	ns	170.ns2.abovedomains.com.
jay-z.fan.	3600	in	ns	ns1mpz.name.com.
jay-z.fan.	3600	in	ns	ns2cqs.name.com.
jay-z.fan.	3600	in	ns	ns3nrz.name.com.
jay-z.fan.	3600	in	ns	ns4blx.name.com.
jaychou.fan.	3600	in	ns	baron.dnspod.net.
jaychou.fan.	3600	in	ns	ninety.dnspod.net.
jayhawk.fan.	3600	in	ns	ns19.domaincontrol.com.
jayhawk.fan.	3600	in	ns	ns20.domaincontrol.com.
jays.fan.	3600	in	ns	aaron.ns.cloudflare.com.
jays.fan.	3600	in	ns	paislee.ns.cloudflare.com.
jaysemusic.fan.	3600	in	ns	lewis.ns.cloudflare.com.
jaysemusic.fan.	3600	in	ns	robin.ns.cloudflare.com.
jb.fan.	3600	in	ns	curitiba.ns.porkbun.com.
jb.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
jb.fan.	3600	in	ns	maceio.ns.porkbun.com.
jb.fan.	3600	in	ns	salvador.ns.porkbun.com.
jbc.fan.	3600	in	ns	curitiba.ns.porkbun.com.
jbc.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
jbc.fan.	3600	in	ns	maceio.ns.porkbun.com.
jbc.fan.	3600	in	ns	salvador.ns.porkbun.com.
jbno1.fan.	3600	in	ns	curitiba.ns.porkbun.com.
jbno1.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
jbno1.fan.	3600	in	ns	maceio.ns.porkbun.com.
jbno1.fan.	3600	in	ns	salvador.ns.porkbun.com.
jbnr1.fan.	3600	in	ns	curitiba.ns.porkbun.com.
jbnr1.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
jbnr1.fan.	3600	in	ns	maceio.ns.porkbun.com.
jbnr1.fan.	3600	in	ns	salvador.ns.porkbun.com.
jbo.fan.	3600	in	ns	ns1.dns-redirect.com.
jbo.fan.	3600	in	ns	ns2.dns-redirect.com.
jbq.fan.	3600	in	ns	vip1.alidns.com.
jbq.fan.	3600	in	ns	vip2.alidns.com.
jbvip.fan.	3600	in	ns	nelci.ns.cloudflare.com.
jbvip.fan.	3600	in	ns	walt.ns.cloudflare.com.
jcfv5ubpi4k59kip87k17mf4olfspiu8.fan.	3600	in	nsec3	1 1 0 73 JCIMA7PD9JABIREKDMC6EMURIL7Q1UKB NS DS RRSIG
jcfv5ubpi4k59kip87k17mf4olfspiu8.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. BGaMb7VhjyZ+3kMxhv/YcFJ+Ov5uFkQomjMspyTCx1Q1nj8E2KJ8wPJYQmLjx7TLEied2cYcYk0Yuiw+kb+ErwSEYpagZAGLzQdo+7v1F0vEKWw7gcI1p3Rg+LuW004FKT+G1QbOyMbkB+z+uDJxqZSf3ro81OcBgZMqKColzVE=
jcima7pd9jabirekdmc6emuril7q1ukb.fan.	3600	in	nsec3	1 1 0 73 JCOIUDEA2OTCRB5KA26PU7V4QI4AEDFB NS DS RRSIG
jcima7pd9jabirekdmc6emuril7q1ukb.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. ALWM+w3XneYHVjhpTdh2sc2sMHHtb5DdkxA0De5h8sZmnN+dQljWvpyWrQ0vOlk1lB2M862eEtRgBfJVy8om31nTKErNf2vDiYQH4FHC5matjJMe/Euimo5Jz5P3PE3nzMOqiVhHRngwS1IsPICNCnztv11yC0oEdPLrN/eiX7g=
jcoiudea2otcrb5ka26pu7v4qi4aedfb.fan.	3600	in	nsec3	1 1 0 73 JCQ7SMISN2D4DBG45OGA74JA8CUV4GE6 NS DS RRSIG
jcoiudea2otcrb5ka26pu7v4qi4aedfb.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. lgdc814Rxbidt0Wy02LEloxbVxbs0DoCxxYfniRaL814/i+5EVt9T8JP0AP82h/DM3FmJ/l56PZuDZQzeQWMVBwMTUY74lZPvZbd4xoNTKN32SY5BLyfzg5Uv8dMjiiryxgRCSxGBKI3/GQhnslMHK5neAVhrxTYY1jPqx/8pbY=
jcq7smisn2d4dbg45oga74ja8cuv4ge6.fan.	3600	in	nsec3	1 1 0 73 JDPB71U224TEB104OAAQJTQ68GMJAF6J NS DS RRSIG
jcq7smisn2d4dbg45oga74ja8cuv4ge6.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. IJaarqlkc88w0XDsvI2VBD3ykxtBbWUj80w8GOapg0AvuSBhyMvbZg2jetxPGDEiq7cJsIWUj/btfsWvbBe2PLNEwoG3vwBf4zWx5ghMfksHzAoCIwN6It/6ryro0nIi6L85G1YRjtyYun5mZTtAAH8wIDT4ZuKCibx5F1jBopo=
jcy.fan.	3600	in	ns	dns7.hichina.com.
jcy.fan.	3600	in	ns	dns8.hichina.com.
jdd.fan.	3600	in	ns	pdns05.domaincontrol.com.
jdd.fan.	3600	in	ns	pdns06.domaincontrol.com.
jdm.fan.	3600	in	ns	ns53.domaincontrol.com.
jdm.fan.	3600	in	ns	ns54.domaincontrol.com.
jdpb71u224teb104oaaqjtq68gmjaf6j.fan.	3600	in	nsec3	1 1 0 73 JDVSKPSM361FBB3RRAF4PRSRTK2UANDL NS DS RRSIG
jdpb71u224teb104oaaqjtq68gmjaf6j.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. PlIp6MJA8kKALZ12JmtPBbq6SK2XmjDACFyS42sL2vcoDmMazRlojvlBQXF6pqjKeBuDLo6/WgdkZayAuOv3w6YzbGamz7PSvl9aR7xB6H/Y5acCAVOCfRa06Byyvg6HOW8pVggxOOtOtbbWnlJwnL75lCwiwHGHlu82yp/K4Ps=
jdt.fan.	3600	in	ns	ns1.brandcloudns.com.
jdt.fan.	3600	in	ns	ns2.brandcloudns.com.
jdt.fan.	3600	in	ns	ns3.brandcloudns.com.
jdtech.fan.	3600	in	ns	ns1.brandcloudns.com.
jdtech.fan.	3600	in	ns	ns2.brandcloudns.com.
jdtech.fan.	3600	in	ns	ns3.brandcloudns.com.
