cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
g4aeh50d9g7akpb4rpncccv03b41s5ph.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. jeQboYe3orlLJrLmlgdBvJ3jQlw2rPJ5mWzfz0PHO1+y5xz2j6myFy9d6PQhsoOaHQUxQNGVxwxfkUDx8Fhm23p7se0tlkat23u0QXQwLlt1gmESKN//pKTqn8vQyXnxY/WM9arqRLuWQ62Ed6bHVshbKwRR6P6uHjYvuNxw+YE=
g4dc2l6go5a0ev04i3kdmrrtvvksrvl5.cool.	3600	in	nsec3	1 1 0 73 G5654UNEPI6DHGR3IK6E49IVGCOPHBQJ NS DS RRSIG
g4dc2l6go5a0ev04i3kdmrrtvvksrvl5.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. PMHuDVDhADGdLzaCNW8EC3FbwccpEfUZoPtX4o4N/eBhY3M7oQKMBlp+EuCCMrf/JeG57d5vXNx+qJw2Z1L4kfrBdWiQEcUm+l3fCFgKV3hGmPfqFqKtg/F45S2S7PPwtGJP1+EZ5dWw9ppZaY/16BlRyYVaGB27qlICxBXmzuM=
g5654unepi6dhgr3ik6e49ivgcophbqj.cool.	3600	in	nsec3	1 1 0 73 G5JH3BCEG8LP2GF1HK4ESQ1U6099OM9R NS DS RRSIG
g5654unepi6dhgr3ik6e49ivgcophbqj.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. Mkx+VcS5Ea9gHekv0ZtB/3mYDO4BmiIN5z1MY/BM8HL9KMex92ZZj9PEMoTRpAUNKXmQRpXs377LXsm3Z1+dzow5mifJR/yEzSbYeYqBca1SlNzZulFw8PilkLIl85WzIZHSL8eMgdku96lTQ7WVCFAbsUWT4Wx4zyz/xtkxL5w=
g5jh3bceg8lp2gf1hk4esq1u6099om9r.cool.	3600	in	nsec3	1 1 0 73 G75EFURLUFF4GLIECFPGGAAUD6OF59FL NS DS RRSIG
g5jh3bceg8lp2gf1hk4esq1u6099om9r.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. tXr5oLMnyRR8i+X2wd+mEWaoHEsgQ/9ikzXe9/866poMLRVYrVeJWekvu1lWcMLE2MmJf5XcZESbiKHdkIqiMJfyYXW2XNy1CtbkBDnm7vEe1g8sXW+dkNCBldjyvKHXLxPXA2iN/ytGHw+fWx5Pr0UfvlY5P7Tt7cuwQgQDbMs=
g5tpl.cool.	3600	in	ns	dns10.hichina.com.
g5tpl.cool.	3600	in	ns	dns9.hichina.com.
g666.cool.	3600	in	ns	ns-1163.awsdns-17.org.
g666.cool.	3600	in	ns	ns-1928.awsdns-49.co.uk.
g666.cool.	3600	in	ns	ns-71.awsdns-08.com.
g666.cool.	3600	in	ns	ns-739.awsdns-28.net.
g7.cool.	3600	in	ns	ns43.domaincontrol.com.
g7.cool.	3600	in	ns	ns44.domaincontrol.com.
g75efurluff4gliecfpggaaud6of59fl.cool.	3600	in	nsec3	1 1 0 73 G7G9RPH705N3C57DD01P5KQACLGHHL2I NS DS RRSIG
g75efurluff4gliecfpggaaud6of59fl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. gXeDPYWO7DDMPIegAcWtA6PRRUlu6wsL0k4wp4HcKT18kOhJjEBa2AZ9qgZaatDhNZM34vlRFcacZ8hrq2EJeLbFT+t9502lK+WTEp3jWVQyjgM1VBHw+omoywlpWYiBcvSRFCQ/EsQ+7RuP89dRf5JGF3Eb9vsB9lq/2JpVK88=
g7g9rph705n3c57dd01p5kqaclghhl2i.cool.	3600	in	nsec3	1 1 0 73 G7MM924C8U8IHA8D49PD7KG6KPD6N4V1 NS DS RRSIG
g7g9rph705n3c57dd01p5kqaclghhl2i.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. pFZxukXKpW1XACGkek9r534cZXm8lxGuLHFdy3jmF5HNQ2bdvhpMd74ipM5qTTGrhYVjJ7xKsLp1b0/cxKHl2GepMm+JUBbKdcg7vtZgQw7eeeIJy1QeMm0lTRgCauu+xoo6jgD/XzD8XFMnLZSnsA8GHFDD01KgI9Qe7LizpB8=
g7mm924c8u8iha8d49pd7kg6kpd6n4v1.cool.	3600	in	nsec3	1 1 0 73 G8012CVKA3R45B07RGD65SSU1RMHBSF8 NS DS RRSIG
g7mm924c8u8iha8d49pd7kg6kpd6n4v1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251001090534 20250910080534 5538 cool. RIKUBqICOuH9Qq5YoOhO0O4bZnYEGTUhbxsYVDb6qCphELy7oc5Kor/92fNqGdhCVhmhqB+XIfY0F3Vo9zwY4KeD5MaLARkIeW5mkkmqERmtaXI94C4dNuSCscYzkAvHu2vv5ciuXI3cJfdTfQaebfCQ25DB2zgOTFSOYhWVcQo=
g8012cvka3r45b07rgd65ssu1rmhbsf8.cool.	3600	in	nsec3	1 1 0 73 G8K9IMI61GFBNF832SR3GV7AS89UVB0R NS DS RRSIG
g8012cvka3r45b07rgd65ssu1rmhbsf8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251001090534 20250910080534 5538 cool. Wxf/IMu1Alp+s9ubN5jCQMYBQEvlaeQCjLmW7tGCNZ/Ed4VnlT35+Y5Rzy0LosyGhVllurseGYRelmL4NjHAEvOoWv24MsyW4PLczyqIoP5m/iX2Qqq2/q6p9oIdvkEm0x4e1fBwk+grj7vyE/5o6SDUMA2J5o/Yfv/ZkGj4bZo=
g8k9imi61gfbnf832sr3gv7as89uvb0r.cool.	3600	in	nsec3	1 1 0 73 G8PLB3EN042UJHJN37T0I7SG56624UOT NS DS RRSIG
g8k9imi61gfbnf832sr3gv7as89uvb0r.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. CuU3r06wvcXYr5E5dj6GGZd+k/U8QVVVqvOfUFLKeE05X1tqkVpdKXA716xPDgM+ZveiL5k2tK5R4Jm0rQoDLeYxHLzPFT5WhVTlU9Mqs+B0nYr+1PxeYil8zdw1WRq8jRTM/YHbx+zPhHdB7Fiqk/rieENYFQ2K+fXOLNb3e/c=
g8plb3en042ujhjn37t0i7sg56624uot.cool.	3600	in	nsec3	1 1 0 73 G9C12JA3VDN76PN50K029EIGRK7IGE8I NS DS RRSIG
g8plb3en042ujhjn37t0i7sg56624uot.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. RxyBYk7yOLzPqNZnlgi2sn3Tsw/5bMoSyVJ7JBpel2Vb1Fuc2rmfWvYNeRcJVLqL+a8SGhctnRrO33QEu1eRMZgQ6+/TA0fYyS3aZpPjlW+OUp49T8g6B2DOJCbr/fQY5JOERpynPxMA1e1ehHh8gxT1i+ywtLy01EtgXT+TkY4=
g99.cool.	3600	in	ns	dns23.hichina.com.
g99.cool.	3600	in	ns	dns24.hichina.com.
g9c12ja3vdn76pn50k029eigrk7ige8i.cool.	3600	in	nsec3	1 1 0 73 GA6US68673DM1CEKOS1EJI471TVQO36T NS DS RRSIG
g9c12ja3vdn76pn50k029eigrk7ige8i.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. UukvMdPCvv+AXSibfmMqfx5DUaduZzENmmLBevusI1/84AfjJxHIcxppBeZKv62CpU4+pGxLAJlIo89tFZoLKvh3k9zfNMgGE2KTXtzYBxsHumC/Zwi8/vbgLn5zQLc8Y/FZH4l5Ey+Xdn63iEpAsxiBxwkupQe6OPSOFt0Nkjc=
ga179.cool.	3600	in	ns	pdns05.domaincontrol.com.
ga179.cool.	3600	in	ns	pdns06.domaincontrol.com.
ga4.cool.	3600	in	ns	ns71.domaincontrol.com.
ga4.cool.	3600	in	ns	ns72.domaincontrol.com.
ga6789.cool.	3600	in	ns	erin.ns.cloudflare.com.
ga6789.cool.	3600	in	ns	norm.ns.cloudflare.com.
ga6us68673dm1cekos1eji471tvqo36t.cool.	3600	in	nsec3	1 1 0 73 GAF6A1J7MAO4OOQS7FBC2NE1KM1K5NJF NS DS RRSIG
ga6us68673dm1cekos1eji471tvqo36t.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. ESY9CklsJZrx3H4NFU0gIzkYkYhrwjZFN56lSsTPXpEhgjtKqoYLzv6yGXqES4TWhUSflX8VTgsn65LRvTsxKP/s3GgYwf74MVbCKD36H/2Wqu96mx5Lke6K9ek46sZjdTdcu/9nL1MR18POEe71J2Tw1FeKs3kwY1hs04PoMUY=
ga88.cool.	3600	in	ns	ns1.dns-parking.com.
ga88.cool.	3600	in	ns	ns2.dns-parking.com.
ga888.cool.	3600	in	ns	ns1.dns-parking.com.
ga888.cool.	3600	in	ns	ns2.dns-parking.com.
gab.cool.	3600	in	ns	pdns03.domaincontrol.com.
gab.cool.	3600	in	ns	pdns04.domaincontrol.com.
gaba.cool.	3600	in	ns	ns31.domaincontrol.com.
gaba.cool.	3600	in	ns	ns32.domaincontrol.com.
gabe.cool.	3600	in	ns	ns35.domaincontrol.com.
gabe.cool.	3600	in	ns	ns36.domaincontrol.com.
gabeis.cool.	3600	in	ds	57670 8 2 5FB6F99ADEDABADDA656D62324E4F8F94DCE4DBC849C354C4D431BE3237F6901
gabeis.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
gabeis.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
gabeis.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
gabeis.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
gabeis.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. Cb0kFfJc8wrrbuOfm/r700Qg/Jy1+9BqkcPAn0i5/fOuCtbGOJ3XhKhSHZRiTigApHyGyNXeZHsSsza7JOmx41/KQmdaigi/DhN8+9miqZGONaFwAslrMP2JLKw1RzF88nflruBOcllMI84m4K8z/GJdlr1dxts7mCxRiVtcgw0=
gaby.cool.	3600	in	ns	ns25.domaincontrol.com.
gaby.cool.	3600	in	ns	ns26.domaincontrol.com.
gabz.cool.	3600	in	ns	ns71.domaincontrol.com.
gabz.cool.	3600	in	ns	ns72.domaincontrol.com.
gac.cool.	3600	in	ns	ns1.dns-redirect.com.
gac.cool.	3600	in	ns	ns2.dns-redirect.com.
gacor77.cool.	3600	in	ns	cortney.ns.cloudflare.com.
gacor77.cool.	3600	in	ns	kellen.ns.cloudflare.com.
gadget.cool.	3600	in	ns	ns1.atom.com.
gadget.cool.	3600	in	ns	ns2.atom.com.
gadgetgurls.cool.	3600	in	ns	ns27.domaincontrol.com.
gadgetgurls.cool.	3600	in	ns	ns28.domaincontrol.com.
gadjets.cool.	3600	in	ns	anna.ns.cloudflare.com.
gadjets.cool.	3600	in	ns	dave.ns.cloudflare.com.
gaertner.cool.	3600	in	ns	ns.udag.de.
gaertner.cool.	3600	in	ns	ns.udag.net.
gaertner.cool.	3600	in	ns	ns.udag.org.
gaetan.cool.	3600	in	ns	dns20.ovh.net.
gaetan.cool.	3600	in	ns	ns20.ovh.net.
gaf6a1j7mao4ooqs7fbc2ne1km1k5njf.cool.	3600	in	nsec3	1 1 0 73 GALU56H59GD16HDQNL172VNO4MIV2PT2 NS DS RRSIG
gaf6a1j7mao4ooqs7fbc2ne1km1k5njf.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. SKbs4Y/QfLC7jy6oBax6uPrpIGSBFcgC5tz1jN4oDr8e++9rMEIb+3kSy8w8Z/ra3KUXf2KbkUSglt4G+cphcGyITLzUh7JnDBUHhN096R2gQ9zGlxZbqxu+miSrNhm23trfIgYLJGLFhFdlwPnpLTinvXBgHaoZvFQCwsQy7s8=
gafas.cool.	3600	in	ns	ns7.nsprimario.com.
gafas.cool.	3600	in	ns	ns8.nsprimario.com.
gaga.cool.	3600	in	ns	dns7.hichina.com.
gaga.cool.	3600	in	ns	dns8.hichina.com.
gaia.cool.	3600	in	ns	expirens3.hichina.com.
gaia.cool.	3600	in	ns	expirens4.hichina.com.
gaiia.cool.	3600	in	ns	ns05.domaincontrol.com.
gaiia.cool.	3600	in	ns	ns06.domaincontrol.com.
gainerschain.cool.	3600	in	ns	ns1.dyna-ns.net.
gainerschain.cool.	3600	in	ns	ns2.dyna-ns.net.
gainz.cool.	3600	in	ds	13501 13 2 65782B1021A8C53319B690B7C2A5A6B07EB3E3CC45F8EEF78A4C3D569D02C4F2
gainz.cool.	3600	in	ns	launch1.spaceship.net.
gainz.cool.	3600	in	ns	launch2.spaceship.net.
gainz.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. hI1GH5T+Q3r2HTbjZgIXXL+k0euhMl3i9PDh3/h6oLPoBf81d8V8rzDDPDWj2ufabyJBIBp1pljgs3nNwnIvE1wYc1euasEFl8A8u6M1VIni9r5O1mIjpvpzHQU0jPq96wdG4SjiotNpv1Y2ZsEz8nS0i9TBzp6XyqS3Vpl7xko=
gajeb.cool.	3600	in	ds	2371 13 2 18CFC136CBC6D921D03450EE92C60B582CE6F79BA56A0B4EBC5DBCC903912D15
gajeb.cool.	3600	in	ns	sue.ns.cloudflare.com.
gajeb.cool.	3600	in	ns	zod.ns.cloudflare.com.
gajeb.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. fMbd080gy69jmJ1H00Zl/Oeshm1G/mrVxhq8kmqxsF8/e2MrCADnCnvTH43Mv47rJpuE7QD0aTcYb6WLdA9U4ASU8uL1mMlwj/Dr1E9jM/m06zsNfSfPrmTyoRUa7SMsEDpHhFfTDI7PrwtkprF+7vMCFMNPIuYAw4Uh1ZDLYLM=
galactic.cool.	3600	in	ds	2371 13 2 8DEDC7A1ABFB08D954E088256C28AD310311204DD558E96C90FCFBA6DA093552
galactic.cool.	3600	in	ns	curitiba.ns.porkbun.com.
galactic.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
galactic.cool.	3600	in	ns	maceio.ns.porkbun.com.
galactic.cool.	3600	in	ns	salvador.ns.porkbun.com.
galactic.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. WzQTefyiqTLMgRAcbaY7K/WGEyn+wHcRnVPaxn4dy7+4qnU4+Xd3rOhKDICx8rZJK4FO0/NanuwPbtiOwT+7EYzCULLM8to1VgvbEdo/hSe8z+KoM6OpjcSX/SFlbzBxbhtnT1YSlKAuuj8QGZ/qx1XdLW76mWoVzIXNrZEMKBE=
galadetarde.cool.	3600	in	ns	ns1077.ui-dns.biz.
galadetarde.cool.	3600	in	ns	ns1104.ui-dns.org.
galadetarde.cool.	3600	in	ns	ns1105.ui-dns.de.
galadetarde.cool.	3600	in	ns	ns1118.ui-dns.com.
galapagosislands.cool.	3600	in	ns	dns1.comlaude-dns.com.
galapagosislands.cool.	3600	in	ns	dns2.comlaude-dns.net.
galapagosislands.cool.	3600	in	ns	dns3.comlaude-dns.co.uk.
galapagosislands.cool.	3600	in	ns	dns4.comlaude-dns.eu.
galaxies.cool.	3600	in	ns	dns25.hichina.com.
galaxies.cool.	3600	in	ns	dns26.hichina.com.
galaxy.cool.	3600	in	ns	ns1glr.name.com.
galaxy.cool.	3600	in	ns	ns2ckr.name.com.
galaxy.cool.	3600	in	ns	ns3gnv.name.com.
galaxy.cool.	3600	in	ns	ns4htz.name.com.
galaxyrdm.cool.	3600	in	ns	dexter.ns.cloudflare.com.
galaxyrdm.cool.	3600	in	ns	yolanda.ns.cloudflare.com.
gallery.cool.	3600	in	ns	ns25.domaincontrol.com.
gallery.cool.	3600	in	ns	ns26.domaincontrol.com.
galopemusic.cool.	3600	in	ns	ns1.dns-parking.com.
galopemusic.cool.	3600	in	ns	ns2.dns-parking.com.
galu56h59gd16hdqnl172vno4miv2pt2.cool.	3600	in	nsec3	1 1 0 73 GEAM43O2325C5OVT2KOFHTAM9KG9T5IS NS DS RRSIG
galu56h59gd16hdqnl172vno4miv2pt2.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. qdHQZXENlqvXjAc/FrI2nDTvUd6CS4vd9Gd5drV8ZXBAF20Uy8NQAF7D9b0UFyHscwnQi68rLGV0oyiWW9ymm7jGT8GTwUP6lTH9ZDRDxaNmE3whjBtW6F+KjApO0KNs41lxFEjzbttPwCMrCYVZx9laZaa7vsyXD8uAYIkUJAM=
gam.cool.	3600	in	ns	dns1.namecheaphosting.com.
gam.cool.	3600	in	ns	dns2.namecheaphosting.com.
gam3rz.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
gam3rz.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
gam3rz.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
gam3rz.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
gama.cool.	3600	in	ns	ns1.dns-redirect.com.
gama.cool.	3600	in	ns	ns2.dns-redirect.com.
gama567.cool.	3600	in	ns	nolan.ns.cloudflare.com.
gama567.cool.	3600	in	ns	sue.ns.cloudflare.com.
gamage.cool.	3600	in	ns	ns1.hover.com.
gamage.cool.	3600	in	ns	ns2.hover.com.
gamai.cool.	3600	in	ns	dns1.p02.nsone.net.
gamai.cool.	3600	in	ns	dns2.p02.nsone.net.
gamai.cool.	3600	in	ns	dns3.p02.nsone.net.
gamai.cool.	3600	in	ns	dns4.p02.nsone.net.
gamble.cool.	3600	in	ns	ns67.domaincontrol.com.
gamble.cool.	3600	in	ns	ns68.domaincontrol.com.
gambling.cool.	3600	in	ns	dns1.idp365.net.
gambling.cool.	3600	in	ns	dns2.idp365.net.
gambling.cool.	3600	in	ns	dns3.idp365.net.
game.cool.	3600	in	ns	buynow.nametime.com.
game.cool.	3600	in	ns	forsale.nametime.com.
game1.cool.	3600	in	ns	ns1.webdsn.net.
game1.cool.	3600	in	ns	ns2.webdsn.net.
gamebaidoithuong.cool.	3600	in	ns	dan.ns.cloudflare.com.
gamebaidoithuong.cool.	3600	in	ns	gloria.ns.cloudflare.com.
gamebet.cool.	3600	in	ds	2371 13 2 BD6EF186A2264FF9C814AFAC9731312A6E31A054066092A92A3F67CC2E93586A
gamebet.cool.	3600	in	ns	ben.ns.cloudflare.com.
gamebet.cool.	3600	in	ns	itzel.ns.cloudflare.com.
gamebet.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. Sh4a2x4pHaHtCxx/bCl0ryOvosrh6jt2fG1cM1vhWmvtLl5cphOWx2b8XZU1OUkFvPuZRmguJ2Gds2sALKTGtjkuW4BeSHqL7y7NXYcIMnzMNIvcLmC6vF4wGOIxTSUz9i2sry69uCqXGuwxr96KwQq5Ii+sSui7EtVXwRar5dQ=
gamebox.cool.	3600	in	ns	coraline.ns.cloudflare.com.
gamebox.cool.	3600	in	ns	lewis.ns.cloudflare.com.
gameboy.cool.	3600	in	ns	janet.ns.cloudflare.com.
gameboy.cool.	3600	in	ns	julio.ns.cloudflare.com.
gamecheck.cool.	3600	in	ns	ns59.domaincontrol.com.
gamecheck.cool.	3600	in	ns	ns60.domaincontrol.com.
gamedevis.cool.	3600	in	ns	ns8215.hostgator.com.
gamedevis.cool.	3600	in	ns	ns8216.hostgator.com.
gameengine.cool.	3600	in	ns	ns01.cashparking.com.
gameengine.cool.	3600	in	ns	ns02.cashparking.com.
gamefi.cool.	3600	in	ns	ns1.atom.com.
gamefi.cool.	3600	in	ns	ns2.atom.com.
gamemakers.cool.	3600	in	ns	ns45.domaincontrol.com.
gamemakers.cool.	3600	in	ns	ns46.domaincontrol.com.
gameofphones.cool.	3600	in	ns	ns01.cashparking.com.
gameofphones.cool.	3600	in	ns	ns02.cashparking.com.
gameplay.cool.	3600	in	ns	blair.ns.cloudflare.com.
gameplay.cool.	3600	in	ns	jihoon.ns.cloudflare.com.
gamer.cool.	3600	in	ns	ns15.domaincontrol.com.
gamer.cool.	3600	in	ns	ns16.domaincontrol.com.
gamers.cool.	3600	in	ns	carioca.ns.cloudflare.com.
gamers.cool.	3600	in	ns	wells.ns.cloudflare.com.
gamertag.cool.	3600	in	ns	dns1.registrar-servers.com.
gamertag.cool.	3600	in	ns	dns2.registrar-servers.com.
games.cool.	3600	in	ns	ns1.markmonitor.com.
games.cool.	3600	in	ns	ns2.markmonitor.com.
gameserver.cool.	3600	in	ns	ns01.domaincontrol.com.
gameserver.cool.	3600	in	ns	ns02.domaincontrol.com.
gamesquad.cool.	3600	in	ds	2371 13 2 207EDC995A216ED35F77B1DE6DE839D9957A8C57AE06AB8C369E55F8D7191F30
gamesquad.cool.	3600	in	ns	ashley.ns.cloudflare.com.
gamesquad.cool.	3600	in	ns	vicky.ns.cloudflare.com.
gamesquad.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. RoM9oXYZJr+tz5bc7H+qWmJGi3Jz5NomaSbI5WKSDHNhYh8FHMaCtD/YHqL4iFMGVtIDBNVWDhrUdcvPkFoZ/BsyuC8cxhUfbeoWWM+sr1ujGF7fPqO7UYwpAd16cl2C/6iUNFXfo8uULVwsZjgEWXDwoIhn42W4VZycoLucIGk=
gamesso.cool.	3600	in	ns	baiyun.ns.giantpanda.com.
gamesso.cool.	3600	in	ns	menglan.ns.giantpanda.com.
gamestackis.cool.	3600	in	ns	ns1-02.azure-dns.com.
gamestackis.cool.	3600	in	ns	ns2-02.azure-dns.net.
gamestackis.cool.	3600	in	ns	ns3-02.azure-dns.org.
gamestackis.cool.	3600	in	ns	ns4-02.azure-dns.info.
gamestop.cool.	3600	in	ns	ns67.domaincontrol.com.
gamestop.cool.	3600	in	ns	ns68.domaincontrol.com.
gamex.cool.	3600	in	ns	ns45.domaincontrol.com.
gamex.cool.	3600	in	ns	ns46.domaincontrol.com.
gamezone.cool.	3600	in	ns	ns01.domaincontrol.com.
gamezone.cool.	3600	in	ns	ns02.domaincontrol.com.
gaming.cool.	3600	in	ns	ns1.smartname.com.
gaming.cool.	3600	in	ns	ns2.smartname.com.
gamy.cool.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.cool.	3600	in	ns	maceio.ns.porkbun.com.
gamy.cool.	3600	in	ns	salvador.ns.porkbun.com.
gan.cool.	3600	in	ns	channing.dnspod.net.
gan.cool.	3600	in	ns	shooting.dnspod.net.
ganfanren.cool.	3600	in	ns	ns1.myhostadmin.net.
ganfanren.cool.	3600	in	ns	ns2.myhostadmin.net.
ganfanren.cool.	3600	in	ns	ns3.myhostadmin.net.
ganfanren.cool.	3600	in	ns	ns4.myhostadmin.net.
ganfanren.cool.	3600	in	ns	ns5.myhostadmin.net.
ganfanren.cool.	3600	in	ns	ns6.myhostadmin.net.
gang.cool.	3600	in	ns	curitiba.ns.porkbun.com.
gang.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
gang.cool.	3600	in	ns	maceio.ns.porkbun.com.
gang.cool.	3600	in	ns	salvador.ns.porkbun.com.
gangjiegou.cool.	3600	in	ns	ns1.myhostadmin.net.
gangjiegou.cool.	3600	in	ns	ns2.myhostadmin.net.
gangjiegou.cool.	3600	in	ns	ns3.myhostadmin.net.
gangjiegou.cool.	3600	in	ns	ns4.myhostadmin.net.
gangnam.cool.	3600	in	ns	ns03.domaincontrol.com.
gangnam.cool.	3600	in	ns	ns04.domaincontrol.com.
ganhai.cool.	3600	in	ns	dns25.hichina.com.
ganhai.cool.	3600	in	ns	dns26.hichina.com.
ganja.cool.	3600	in	ns	ns1.sedoparking.com.
ganja.cool.	3600	in	ns	ns2.sedoparking.com.
gank.cool.	3600	in	ns	dns31.hichina.com.
gank.cool.	3600	in	ns	dns32.hichina.com.
gans.cool.	3600	in	ns	carter.ns.cloudflare.com.
gans.cool.	3600	in	ns	kehlani.ns.cloudflare.com.
ganz.cool.	3600	in	ns	dns11.firestorm.ch.
ganz.cool.	3600	in	ns	dns12.firestorm-isp.com.
ganz.cool.	3600	in	ns	dns13.firestorm-isp.com.
ganz.cool.	3600	in	ns	dns14.firestorm.ch.
gao.cool.	3600	in	ns	dns1.hichina.com.
gao.cool.	3600	in	ns	dns2.hichina.com.
gaokao.cool.	3600	in	ns	dns7.hichina.com.
gaokao.cool.	3600	in	ns	dns8.hichina.com.
gaolin.cool.	3600	in	ns	dns29.hichina.com.
gaolin.cool.	3600	in	ns	dns30.hichina.com.
gaoyu.cool.	3600	in	ns	jujube.dnspod.net.
gaoyu.cool.	3600	in	ns	sea.dnspod.net.
gaoyuan.cool.	3600	in	ns	ns5.myhostadmin.net.
gaoyuan.cool.	3600	in	ns	ns6.myhostadmin.net.
garage.cool.	3600	in	ns	dns1.registrar-servers.com.
garage.cool.	3600	in	ns	dns2.registrar-servers.com.
garagesales.cool.	3600	in	ns	ns1.smartname.com.
garagesales.cool.	3600	in	ns	ns2.smartname.com.
garbage.cool.	3600	in	ns	ns1.sedoparking.com.
garbage.cool.	3600	in	ns	ns2.sedoparking.com.
garcia.cool.	3600	in	ns	dns1.registrar-servers.com.
garcia.cool.	3600	in	ns	dns2.registrar-servers.com.
garden.cool.	3600	in	ns	ns1.myhostadmin.net.
garden.cool.	3600	in	ns	ns2.myhostadmin.net.
gardfiel.cool.	3600	in	ns	ns1.siteground.net.
gardfiel.cool.	3600	in	ns	ns2.siteground.net.
gareth.cool.	3600	in	ns	dns1.p01.nsone.net.
gareth.cool.	3600	in	ns	dns2.p01.nsone.net.
gareth.cool.	3600	in	ns	dns3.p01.nsone.net.
gareth.cool.	3600	in	ns	dns4.p01.nsone.net.
garfield.cool.	3600	in	ns	ns.forpsi.cz.
garfield.cool.	3600	in	ns	ns.forpsi.it.
garfield.cool.	3600	in	ns	ns.forpsi.net.
garfieldchen.cool.	3600	in	ns	ns1.myhostadmin.net.
garfieldchen.cool.	3600	in	ns	ns2.myhostadmin.net.
garfieldchen.cool.	3600	in	ns	ns3.myhostadmin.net.
garfieldchen.cool.	3600	in	ns	ns4.myhostadmin.net.
garfieldchen.cool.	3600	in	ns	ns5.myhostadmin.net.
garfieldchen.cool.	3600	in	ns	ns6.myhostadmin.net.
garfieldtom.cool.	3600	in	ns	ns1.garfieldtom.cool.
garfieldtom.cool.	3600	in	ns	ns2.garfieldtom.cool.
garlic.cool.	3600	in	ns	ns.second-ns.com.
garlic.cool.	3600	in	ns	ns1.your-server.de.
garlic.cool.	3600	in	ns	ns3.second-ns.de.
garlicoffee.cool.	3600	in	ns	dns17.hichina.com.
garlicoffee.cool.	3600	in	ns	dns18.hichina.com.
garrett.cool.	3600	in	ds	57809 8 2 5346E1E43DEDEF7EE5824B05EBAAE7A2C948EB7D3975ADAEE7FDD4ED34B163FC
garrett.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
garrett.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
garrett.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
garrett.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
garrett.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. JJgyJUsQUAtG1NN0fdfgiGVLawgU/W734D30xq3jEoDu5W5VOl+aR9Usng0i/E4gBW4pksSV3DRqt/JSyk7dtAhLkLDtbxfulCOtzjLcxLwB+Hz3vcvfTx4lwwwBWnh0dPS7lxLeaenI+rmqg8fNnftN0t0ITXgz25dXGamXhDI=
garretts.cool.	3600	in	ds	42904 8 2 1F70AFFDC989CE96D032C900DFD2708A1CDC1A7E6707E0F1AC1C21658A053C5B
garretts.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
garretts.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
garretts.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
