cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
jedwhitaker.cool.	3600	in	ns	alberto.ns.cloudflare.com.
jedwhitaker.cool.	3600	in	ns	maria.ns.cloudflare.com.
jedwhitaker.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. R3L0bcJBkDPfwdrkcyIJadu3VcnjIOwB7nTzK1f4ZZEQo5TVdWXxzmoMJjR6wfx4xtS57CCZoCMy9uAGnYUvyOJgrCCYwG8zJzA4gtTWayc1CPbHEBjsJrEVIJiSkImaNibsSfZLfFTGkYXCbw8TI2oWmoKi47hYFW7y/He3vD0=
jee.cool.	3600	in	ns	dns19.hichina.com.
jee.cool.	3600	in	ns	dns20.hichina.com.
jeenka.cool.	3600	in	ns	ns.inwx.de.
jeenka.cool.	3600	in	ns	ns2.inwx.de.
jeenka.cool.	3600	in	ns	ns3.inwx.eu.
jeepcooling.cool.	3600	in	ns	dns1.registrar-servers.com.
jeepcooling.cool.	3600	in	ns	dns2.registrar-servers.com.
jeephoodlouvers.cool.	3600	in	ns	dns1.registrar-servers.com.
jeephoodlouvers.cool.	3600	in	ns	dns2.registrar-servers.com.
jeeps.cool.	3600	in	ns	dns1.registrar-servers.com.
jeeps.cool.	3600	in	ns	dns2.registrar-servers.com.
jeetwin.cool.	3600	in	ns	ns1.dyna-ns.net.
jeetwin.cool.	3600	in	ns	ns2.dyna-ns.net.
jeff.cool.	3600	in	ns	ns1.sedoparking.com.
jeff.cool.	3600	in	ns	ns2.sedoparking.com.
jeffanie.cool.	3600	in	ns	ns-1004.awsdns-61.net.
jeffanie.cool.	3600	in	ns	ns-1192.awsdns-21.org.
jeffanie.cool.	3600	in	ns	ns-1583.awsdns-05.co.uk.
jeffanie.cool.	3600	in	ns	ns-450.awsdns-56.com.
jeffbezos.cool.	3600	in	ds	5024 8 2 54B0DDD9921A7F9CA41B751AFC9BA88C3B8D9883D6AC9324B1B1CA146D2F48CE
jeffbezos.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
jeffbezos.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
jeffbezos.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
jeffbezos.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
jeffbezos.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. mHOC++1tk/0fxR7pc18FNpxjSx2g0IEDvifx3pC18aMocO4lqXXEM211+CdcTvrar7eYv41sRSdosX5ehYZ7HVst9RZghoVc+AzjJSJ2aWSxuJGMLQkiHY6enKRZw3E9CaQm2vifrFUW9VTdvHVpinyPQxVi/ynxUBDlC4EBlgc=
jeffis.cool.	3600	in	ns	ns1.vercel-dns.com.
jeffis.cool.	3600	in	ns	ns2.vercel-dns.com.
jeffry.cool.	3600	in	ns	ns01.domaincontrol.com.
jeffry.cool.	3600	in	ns	ns02.domaincontrol.com.
jeffturner.cool.	3600	in	ns	ns43.domaincontrol.com.
jeffturner.cool.	3600	in	ns	ns44.domaincontrol.com.
jeheat.cool.	3600	in	ns	connect1.squarespacedns.com.
jeheat.cool.	3600	in	ns	connect2.squarespacedns.com.
jel.cool.	3600	in	ns	ns1qsy.name.com.
jel.cool.	3600	in	ns	ns2kry.name.com.
jel.cool.	3600	in	ns	ns3ghw.name.com.
jel.cool.	3600	in	ns	ns4bty.name.com.
jelinek.cool.	3600	in	ns	ns.onebit.cz.
jelinek.cool.	3600	in	ns	ns.onebit.eu.
jelinek.cool.	3600	in	ns	ns.onebit.org.
jellyfish.cool.	3600	in	ns	ns1.atom.com.
jellyfish.cool.	3600	in	ns	ns2.atom.com.
jen.cool.	3600	in	ns	ns1075.ui-dns.biz.
jen.cool.	3600	in	ns	ns1077.ui-dns.org.
jen.cool.	3600	in	ns	ns1090.ui-dns.de.
jen.cool.	3600	in	ns	ns1107.ui-dns.com.
jenesais.cool.	3600	in	ns	ns1.mediatemple.net.
jenesais.cool.	3600	in	ns	ns2.mediatemple.net.
jenga.cool.	3600	in	ns	dns103.register.com.
jenga.cool.	3600	in	ns	dns104.register.com.
jennings.cool.	3600	in	ns	ns-1149.awsdns-15.org.
jennings.cool.	3600	in	ns	ns-1602.awsdns-08.co.uk.
jennings.cool.	3600	in	ns	ns-294.awsdns-36.com.
jennings.cool.	3600	in	ns	ns-714.awsdns-25.net.
jenny.cool.	3600	in	ns	ns-1257.awsdns-29.org.
jenny.cool.	3600	in	ns	ns-141.awsdns-17.com.
jenny.cool.	3600	in	ns	ns-1918.awsdns-47.co.uk.
jenny.cool.	3600	in	ns	ns-565.awsdns-06.net.
jennyis.cool.	3600	in	ns	ns33.domaincontrol.com.
jennyis.cool.	3600	in	ns	ns34.domaincontrol.com.
jens.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jens.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jens.cool.	3600	in	ns	maceio.ns.porkbun.com.
jens.cool.	3600	in	ns	salvador.ns.porkbun.com.
jer.cool.	3600	in	ns	dns1.registrar-servers.com.
jer.cool.	3600	in	ns	dns2.registrar-servers.com.
jerem.cool.	3600	in	ns	bryce.ns.cloudflare.com.
jerem.cool.	3600	in	ns	wally.ns.cloudflare.com.
jeremy.cool.	3600	in	ns	dns1.registrar-servers.com.
jeremy.cool.	3600	in	ns	dns2.registrar-servers.com.
jeremyzz.cool.	3600	in	ns	ns1.myhostadmin.net.
jeremyzz.cool.	3600	in	ns	ns2.myhostadmin.net.
jeremyzz.cool.	3600	in	ns	ns3.myhostadmin.net.
jeremyzz.cool.	3600	in	ns	ns4.myhostadmin.net.
jeremyzz.cool.	3600	in	ns	ns5.myhostadmin.net.
jeremyzz.cool.	3600	in	ns	ns6.myhostadmin.net.
jerkcir.cool.	3600	in	ns	dalary.ns.cloudflare.com.
jerkcir.cool.	3600	in	ns	kanye.ns.cloudflare.com.
jerm.cool.	3600	in	ns	treasure.ns.cloudflare.com.
jerm.cool.	3600	in	ns	viddy.ns.cloudflare.com.
jerma.cool.	3600	in	ns	ns1.firstvds.ru.
jerma.cool.	3600	in	ns	ns2.firstvds.ru.
jerritt.cool.	3600	in	ds	2371 13 2 DC28E630E1B9BDB033D3FFF59ACA91E2380986E79C9CAE8D22815A6E339AB3C4
jerritt.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jerritt.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jerritt.cool.	3600	in	ns	maceio.ns.porkbun.com.
jerritt.cool.	3600	in	ns	salvador.ns.porkbun.com.
jerritt.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. KyOFGyUXGxqOFXzuITHosOOssW5qP4NKuuC7j4l+Bsxv0vjfkFes+Dfx2dguQm+Ui567LQc4DGo7QyKEGB8Z703H654mU2pqOawoqNxMCBisSmvlse/xWXyTQQrFqJQ6PoR8JWfVPeSF3Gwt+MZpF9CQDmjyhGCiLogXZeYJ6vY=
jerry.cool.	3600	in	ns	dns1.registrar-servers.com.
jerry.cool.	3600	in	ns	dns2.registrar-servers.com.
jerryis.cool.	3600	in	ns	ns49.domaincontrol.com.
jerryis.cool.	3600	in	ns	ns50.domaincontrol.com.
jerusalem.cool.	3600	in	ns	ns19.domaincontrol.com.
jerusalem.cool.	3600	in	ns	ns20.domaincontrol.com.
jess.cool.	3600	in	ns	cody.ns.cloudflare.com.
jess.cool.	3600	in	ns	lucy.ns.cloudflare.com.
jessaandben.cool.	3600	in	ns	ns1glr.name.com.
jessaandben.cool.	3600	in	ns	ns2ckr.name.com.
jessaandben.cool.	3600	in	ns	ns3gnv.name.com.
jessaandben.cool.	3600	in	ns	ns4htz.name.com.
jesse.cool.	3600	in	ns	ns1.hover.com.
jesse.cool.	3600	in	ns	ns2.hover.com.
jesses-cool-domain.cool.	3600	in	ns	dns1.registrar-servers.com.
jesses-cool-domain.cool.	3600	in	ns	dns2.registrar-servers.com.
jessica.cool.	3600	in	ns	ns1.dan.com.
jessica.cool.	3600	in	ns	ns2.dan.com.
jessica.cool.	3600	in	ns	verification-gvd7hjzf.ns3.dan.hosting.
jessis.cool.	3600	in	ns	dns1.registrar-servers.com.
jessis.cool.	3600	in	ns	dns2.registrar-servers.com.
jest.cool.	3600	in	ns	ns1.hekko.net.pl.
jest.cool.	3600	in	ns	ns2.hekko.net.pl.
jesuistrop.cool.	3600	in	ns	ns1085.ui-dns.biz.
jesuistrop.cool.	3600	in	ns	ns1097.ui-dns.com.
jesuistrop.cool.	3600	in	ns	ns1097.ui-dns.org.
jesuistrop.cool.	3600	in	ns	ns1104.ui-dns.de.
jesus-is.cool.	3600	in	ns	dns1.netwave.pl.
jesus-is.cool.	3600	in	ns	dns2.netwave.pl.
jesus.cool.	3600	in	ns	ns1.sedoparking.com.
jesus.cool.	3600	in	ns	ns2.sedoparking.com.
jesus4life.cool.	3600	in	ns	helium.ns.hetzner.de.
jesus4life.cool.	3600	in	ns	hydrogen.ns.hetzner.com.
jesus4life.cool.	3600	in	ns	oxygen.ns.hetzner.com.
jesuschristis.cool.	3600	in	ns	ns63.domaincontrol.com.
jesuschristis.cool.	3600	in	ns	ns64.domaincontrol.com.
jesusis.cool.	3600	in	ns	dns1.registeredsite.com.
jesusis.cool.	3600	in	ns	dns2.registeredsite.com.
jesusis.cool.	3600	in	ns	dns3.registeredsite.com.
jesusismy.cool.	3600	in	ns	ns23.domaincontrol.com.
jesusismy.cool.	3600	in	ns	ns24.domaincontrol.com.
jetblk.cool.	3600	in	ns	ns01.domaincontrol.com.
jetblk.cool.	3600	in	ns	ns02.domaincontrol.com.
jetis.cool.	3600	in	ns	dns1.registrar-servers.com.
jetis.cool.	3600	in	ns	dns2.registrar-servers.com.
jetson.cool.	3600	in	ns	ns-1518.awsdns-61.org.
jetson.cool.	3600	in	ns	ns-1864.awsdns-41.co.uk.
jetson.cool.	3600	in	ns	ns-260.awsdns-32.com.
jetson.cool.	3600	in	ns	ns-639.awsdns-15.net.
jetstream.cool.	3600	in	ns	ns19.domaincontrol.com.
jetstream.cool.	3600	in	ns	ns20.domaincontrol.com.
jetton.cool.	3600	in	ns	bill.ns.cloudflare.com.
jetton.cool.	3600	in	ns	jasmine.ns.cloudflare.com.
jetx.cool.	3600	in	ns	dns7.hichina.com.
jetx.cool.	3600	in	ns	dns8.hichina.com.
jeune.cool.	3600	in	ns	ns75.domaincontrol.com.
jeune.cool.	3600	in	ns	ns76.domaincontrol.com.
jeux.cool.	3600	in	ns	hehua.ns.giantpanda.com.
jeux.cool.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
jewel.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jewel.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jewel.cool.	3600	in	ns	maceio.ns.porkbun.com.
jewel.cool.	3600	in	ns	salvador.ns.porkbun.com.
jewellery.cool.	3600	in	ns	ns31.domaincontrol.com.
jewellery.cool.	3600	in	ns	ns32.domaincontrol.com.
jewelry.cool.	3600	in	ns	ns1.smartname.com.
jewelry.cool.	3600	in	ns	ns2.smartname.com.
jewels.cool.	3600	in	ns	ns01.cashparking.com.
jewels.cool.	3600	in	ns	ns02.cashparking.com.
jewelspools.cool.	3600	in	ns	rocky.ns.cloudflare.com.
jewelspools.cool.	3600	in	ns	rosa.ns.cloudflare.com.
jewish.cool.	3600	in	ns	ns03.domaincontrol.com.
jewish.cool.	3600	in	ns	ns04.domaincontrol.com.
jeyi.cool.	3600	in	ns	debby.dnspod.net.
jeyi.cool.	3600	in	ns	oyster.dnspod.net.
jez.cool.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
jez.cool.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
jf.cool.	3600	in	ns	ns-214-a.gandi.net.
jf.cool.	3600	in	ns	ns-32-c.gandi.net.
jf.cool.	3600	in	ns	ns-51-b.gandi.net.
jf3ji3ur960br0mbn3rgvpg3bgi5jiad.cool.	3600	in	nsec3	1 1 0 73 JFN8CFVOQUU4UJJ4C47KIUUSV3E6RBVM NS DS RRSIG
jf3ji3ur960br0mbn3rgvpg3bgi5jiad.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. mvL/mdBAj8EX+QSR5OOBsOkx9UirRHz/JVEoC4p7dDMHiLqnIy0LDFq+S/m2TwlUd0TeJbgz8YgESmF52u4u/IX8dWqehBpC2SK435ylbifffQVMUvbyzHMM3YpHBC7+txjRvQJBd/PbToxT/WjAJ8sOkGaH8sagFkaAGs53/j8=
jfn8cfvoquu4ujj4c47kiuusv3e6rbvm.cool.	3600	in	nsec3	1 1 0 73 JFTDE6P6QT9LV2899110A7FAO217FKD5 NS DS RRSIG
jfn8cfvoquu4ujj4c47kiuusv3e6rbvm.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. WNStDVZSnnyDC5jSVQS01W+dbr1SZ1wMH/GBa6C51tWHVs2MGgdUq2e7IvPYwqxUxBuFiWxuvUQznU6lxWEm4WHFZlRrMtUC9F1qVaGBjj9eHKtTpFh5N829BXtXqM5OS89v7vVfdok5EXyNsoKBOJJbV0yaJivAkxzXFpGpA4o=
jfs.cool.	3600	in	ns	ns39.domaincontrol.com.
jfs.cool.	3600	in	ns	ns40.domaincontrol.com.
jftde6p6qt9lv2899110a7fao217fkd5.cool.	3600	in	nsec3	1 1 0 73 JG08PBQQLDK6GVFQ2BC9FCKKBO5SN877 NS DS RRSIG
jftde6p6qt9lv2899110a7fao217fkd5.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. UpphKFE14RBfgomXjgdSWNO0GTlhZYjPVa6SIouyz75Hrg1gKYlIWm3wJxrjsUysnRfebZRPAgGSODvv8ITbGpGYVHhi6o4OY9B2K+Cbxn8ZkBjNY7cPC2xfbZcHKN7a/oKNF1okylQv7VOocC8op2Ezx0XOPAtM5WguIs0WZ9s=
jg.cool.	3600	in	ns	ns3.myhostadmin.net.
jg.cool.	3600	in	ns	ns4.myhostadmin.net.
jg08pbqqldk6gvfq2bc9fckkbo5sn877.cool.	3600	in	nsec3	1 1 0 73 JGF38P8ULIV4Q06BP2U1NCMVR3H8JP49 NS DS RRSIG
jg08pbqqldk6gvfq2bc9fckkbo5sn877.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. LrfieO4pEalapIiRhLx7J3XoNrcWPWffHpRuMIQ5Z6sG/6oM85D/G5X2gj8ksLCRd5Ecsw+zldMdTZ/mt/dmtXCxpOkQsL+38zhbjfHlJzunVkCzq0liuQ5nctS71XY3RIMibd+HJPtT8gMmtaX91iY6Py6v6IjV+Mq95VKU/Zk=
jgb.cool.	3600	in	ns	dns21.hichina.com.
jgb.cool.	3600	in	ns	dns22.hichina.com.
jgd.cool.	3600	in	ns	bill.ns.cloudflare.com.
jgd.cool.	3600	in	ns	laylah.ns.cloudflare.com.
jgf38p8uliv4q06bp2u1ncmvr3h8jp49.cool.	3600	in	nsec3	1 1 0 73 JHBR3EJ81O6QQ2PS72P02AHI3VPMPOR0 NS DS RRSIG
jgf38p8uliv4q06bp2u1ncmvr3h8jp49.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. WheEJEXIU1H5+OPogp+7Toib4bqHJnATo8A7VdhDe7I+1RkyFZYle3aSB/8+iDs2bvficyXzOKIvrWeuZHSqB8w6OgU11MplMtNb4zcNtC8UaJovwL09u3fwZFMgXU367Ti91nU2WQSaMc93Q67Reg+kXKNCZgj1dd7Z3Rm8eqI=
jgk.cool.	3600	in	ns	dns1.hichina.com.
jgk.cool.	3600	in	ns	dns2.hichina.com.
jhbr3ej81o6qq2ps72p02ahi3vpmpor0.cool.	3600	in	nsec3	1 1 0 73 JHK3R1FCDVU0TI8E85GI6INCVVRMFD53 NS DS RRSIG
jhbr3ej81o6qq2ps72p02ahi3vpmpor0.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. b44FRedxjWLn+jYqYo6PBEQeBaeSo1IR2n7Wfc/qohuSYM8O8KFz/cXiyFwDoDMZEJpFnYclCN/RixJ/8YVmmlrFO+4Ody+gFGMLosqtJ9jBmw6PU4/brOVNABAyCc+Z2GMnPrlvLe1p/h8MIwRcDcIPFp3bhkOebUgU3VtZzRs=
jhk3r1fcdvu0ti8e85gi6incvvrmfd53.cool.	3600	in	nsec3	1 1 0 73 JIPCGVLOMPFSUDCKTS0S5N1A1JT72DRK NS DS RRSIG
jhk3r1fcdvu0ti8e85gi6incvvrmfd53.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. JLyIzdyg5uEaED4o1uD9Lt4pg5sifNrePp/cXewkETF1I0940orzWFFKFHHYgL5WYUEINY36hLl5NNyuAbHRw2S99PWRkQ8Scg7mLZeG50Fmg0ZoTOQ9MkYHvgXmO1d403oKLiZlQtLmi99EVYqKw5BYmIRqRfbddjCW1gHipUg=
jhoap.cool.	3600	in	ns	ns1.dyna-ns.net.
jhoap.cool.	3600	in	ns	ns2.dyna-ns.net.
jhs.cool.	3600	in	ns	dns21.hichina.com.
jhs.cool.	3600	in	ns	dns22.hichina.com.
jht.cool.	3600	in	ns	dns23.hichina.com.
jht.cool.	3600	in	ns	dns24.hichina.com.
ji.cool.	3600	in	ns	dns27.hichina.com.
ji.cool.	3600	in	ns	dns28.hichina.com.
jia.cool.	3600	in	ns	colleague.dnspod.net.
jia.cool.	3600	in	ns	evan.dnspod.net.
jiajia.cool.	3600	in	ns	ns11.xincache.com.
jiajia.cool.	3600	in	ns	ns12.xincache.com.
jiajinhui.cool.	3600	in	ns	f1g1ns1.dnspod.net.
jiajinhui.cool.	3600	in	ns	f1g1ns2.dnspod.net.
jiaju.cool.	3600	in	ns	f1g1ns1.dnspod.net.
jiaju.cool.	3600	in	ns	f1g1ns2.dnspod.net.
jiale.cool.	3600	in	ns	dns3.hichina.com.
jiale.cool.	3600	in	ns	dns4.hichina.com.
jiali.cool.	3600	in	ns	dromedary.dnspod.net.
jiali.cool.	3600	in	ns	sycamore.dnspod.net.
jialin.cool.	3600	in	ns	n1.xundns.com.
jialin.cool.	3600	in	ns	n2.xundns.com.
jian.cool.	3600	in	ns	bella.dnspod.net.
jian.cool.	3600	in	ns	cobra.dnspod.net.
jiange.cool.	3600	in	ns	dns19.hichina.com.
jiange.cool.	3600	in	ns	dns20.hichina.com.
jianglei.cool.	3600	in	ns	dns23.hichina.com.
jianglei.cool.	3600	in	ns	dns24.hichina.com.
jianglin.cool.	3600	in	ns	ns1.dnsowl.com.
jianglin.cool.	3600	in	ns	ns2.dnsowl.com.
jianglin.cool.	3600	in	ns	ns3.dnsowl.com.
jiangmen.cool.	3600	in	ns	dns15.hichina.com.
jiangmen.cool.	3600	in	ns	dns16.hichina.com.
jiangshaofang.cool.	3600	in	ns	ns1.gxkjdns.com.
jiangshaofang.cool.	3600	in	ns	ns2.gxkjdns.com.
jiangxilvyoupingtai.cool.	3600	in	ns	ns3.myhostadmin.net.
jiangxilvyoupingtai.cool.	3600	in	ns	ns4.myhostadmin.net.
jiangzi.cool.	3600	in	ns	n1.xundns.com.
jiangzi.cool.	3600	in	ns	n2.xundns.com.
jiankang.cool.	3600	in	ns	bob.dnspod.net.
jiankang.cool.	3600	in	ns	datura.dnspod.net.
jianli.cool.	3600	in	ns	f1g1ns1.dnspod.net.
jianli.cool.	3600	in	ns	f1g1ns2.dnspod.net.
jiaoben.cool.	3600	in	ns	n1.xundns.com.
jiaoben.cool.	3600	in	ns	n2.xundns.com.
jiaoyi.cool.	3600	in	ns	coco.ns.cloudflare.com.
jiaoyi.cool.	3600	in	ns	will.ns.cloudflare.com.
jiaoyu.cool.	3600	in	ns	dns29.hichina.com.
jiaoyu.cool.	3600	in	ns	dns30.hichina.com.
jiashang.cool.	3600	in	ns	ns17.domaincontrol.com.
jiashang.cool.	3600	in	ns	ns18.domaincontrol.com.
jiashu.cool.	3600	in	ns	brandy.dnspod.net.
jiashu.cool.	3600	in	ns	seventy.dnspod.net.
jiayi.cool.	3600	in	ns	ns1.myhostadmin.net.
jiayi.cool.	3600	in	ns	ns2.myhostadmin.net.
jiayi.cool.	3600	in	ns	ns3.myhostadmin.net.
jiayi.cool.	3600	in	ns	ns4.myhostadmin.net.
jiayi.cool.	3600	in	ns	ns5.myhostadmin.net.
jiayi.cool.	3600	in	ns	ns6.myhostadmin.net.
jiayujie.cool.	3600	in	ns	brett.ns.cloudflare.com.
jiayujie.cool.	3600	in	ns	lara.ns.cloudflare.com.
jiayun.cool.	3600	in	ds	63311 8 2 CBBA9E8D9218B819A785027718CA8EF3AB717BB0BFA7E20A7AED499E372F544B
jiayun.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
jiayun.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
jiayun.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
jiayun.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
jiayun.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. ABRHxD9Sw2iUJv5wgHFCpBPFSJEH2Jyx9LqfGbZ776HbapzAI5PP2YDYc+LRDVY0psT/V7qgLxZGC+x7JQkbzznBN2Rfc4ZqpqPeb+wBxDFsu83zji77UujBBRUBhNSsyIdZtn9fqIg0TiBYRUVk/RTIoBLNDsggDJHTASp1a20=
jiazhi.cool.	3600	in	ns	dns19.hichina.com.
jiazhi.cool.	3600	in	ns	dns20.hichina.com.
jiba.cool.	3600	in	ns	f1g1ns1.dnspod.net.
jiba.cool.	3600	in	ns	f1g1ns2.dnspod.net.
jibby.cool.	3600	in	ds	2371 13 2 33A3E7C4DFDDF83AEBE399DF2588366FC5A9092AF12067E6A3E9E9073B99B40A
jibby.cool.	3600	in	ns	henrik.ns.cloudflare.com.
jibby.cool.	3600	in	ns	jessica.ns.cloudflare.com.
jibby.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. Sbpf92efGl5VpcsisBz9htETsuMDwJn9VpA5fVfmYHa8dWjsKUaV+XR3ON38Z7+BqoaqOjblhXDqwpfomcmut2JzuefOJN1gN7IjZ7n5MSM+XpFMCdqAmdxsM1NCaUABWjK5j8FvPzgtNTMRDnuCS3W5IBSPhFxkprHOCrER0k8=
jichao.cool.	3600	in	ns	expirens3.hichina.com.
jichao.cool.	3600	in	ns	expirens4.hichina.com.
jidan.cool.	3600	in	ns	jacqueline.dnspod.net.
jidan.cool.	3600	in	ns	one.dnspod.net.
jide.cool.	3600	in	ns	dns21.hichina.com.
jide.cool.	3600	in	ns	dns22.hichina.com.
jidu.cool.	3600	in	ns	ns1.bdydns.cn.
jidu.cool.	3600	in	ns	ns2.bdydns.cn.
jie.cool.	3600	in	ns	dns25.hichina.com.
jie.cool.	3600	in	ns	dns26.hichina.com.
jiean.cool.	3600	in	ns	dns15.hichina.com.
jiean.cool.	3600	in	ns	dns16.hichina.com.
jierui.cool.	3600	in	ns	dns15.hichina.com.
jierui.cool.	3600	in	ns	dns16.hichina.com.
jigsaw.cool.	3600	in	ns	pdns03.domaincontrol.com.
jigsaw.cool.	3600	in	ns	pdns04.domaincontrol.com.
jihua.cool.	3600	in	ns	ns27.domaincontrol.com.
jihua.cool.	3600	in	ns	ns28.domaincontrol.com.
jijia.cool.	3600	in	ns	dns15.hichina.com.
jijia.cool.	3600	in	ns	dns16.hichina.com.
jike.cool.	3600	in	ns	ns1.myhostadmin.net.
jike.cool.	3600	in	ns	ns2.myhostadmin.net.
jike.cool.	3600	in	ns	ns3.myhostadmin.net.
jike.cool.	3600	in	ns	ns4.myhostadmin.net.
jike.cool.	3600	in	ns	ns5.myhostadmin.net.
jike.cool.	3600	in	ns	ns6.myhostadmin.net.
jikimo.cool.	3600	in	ns	dns17.hichina.com.
jikimo.cool.	3600	in	ns	dns18.hichina.com.
jil.cool.	3600	in	ns	dns10.hichina.com.
jil.cool.	3600	in	ns	dns9.hichina.com.
jili.cool.	3600	in	ns	ns1.dns-redirect.com.
jili.cool.	3600	in	ns	ns2.dns-redirect.com.
jili7.cool.	3600	in	ns	dom.ns.cloudflare.com.
jili7.cool.	3600	in	ns	frida.ns.cloudflare.com.
jili77.cool.	3600	in	ns	adele.ns.cloudflare.com.
jili77.cool.	3600	in	ns	ashton.ns.cloudflare.com.
jili777.cool.	3600	in	ns	ns29.domaincontrol.com.
jili777.cool.	3600	in	ns	ns30.domaincontrol.com.
jiliang.cool.	3600	in	ns	andronicus.ns.cloudflare.com.
jiliang.cool.	3600	in	ns	treasure.ns.cloudflare.com.
jiligulu.cool.	3600	in	ns	dns21.hichina.com.
jiligulu.cool.	3600	in	ns	dns22.hichina.com.
jilislot.cool.	3600	in	ns	adi.ns.cloudflare.com.
jilislot.cool.	3600	in	ns	amit.ns.cloudflare.com.
jilitrick.cool.	3600	in	ns	ns41.domaincontrol.com.
jilitrick.cool.	3600	in	ns	ns42.domaincontrol.com.
jim.cool.	3600	in	ns	carla.ns.cloudflare.com.
jim.cool.	3600	in	ns	graham.ns.cloudflare.com.
jimbert.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jimbert.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jimbert.cool.	3600	in	ns	maceio.ns.porkbun.com.
jimbert.cool.	3600	in	ns	salvador.ns.porkbun.com.
jimdunlop.cool.	3600	in	ns	ns13.domaincontrol.com.
jimdunlop.cool.	3600	in	ns	ns14.domaincontrol.com.
jimenez.cool.	3600	in	ns	ns1.renewyourname.net.
jimenez.cool.	3600	in	ns	ns2.renewyourname.net.
jimican.cool.	3600	in	ns	ns1026.ui-dns.org.
jimican.cool.	3600	in	ns	ns1076.ui-dns.de.
jimican.cool.	3600	in	ns	ns1110.ui-dns.biz.
jimican.cool.	3600	in	ns	ns1120.ui-dns.com.
jimihendrix.cool.	3600	in	ns	ns27.domaincontrol.com.
jimihendrix.cool.	3600	in	ns	ns28.domaincontrol.com.
jimist.cool.	3600	in	ns	dns29.hichina.com.
jimist.cool.	3600	in	ns	dns30.hichina.com.
jimmy.cool.	3600	in	ns	dns31.hichina.com.
jimmy.cool.	3600	in	ns	dns32.hichina.com.
jimmychoo.cool.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.cool.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.cool.	3600	in	ns	nsusa.comlaude.net.
jimmyis.cool.	3600	in	ns	ns1.dyna-ns.net.
jimmyis.cool.	3600	in	ns	ns2.dyna-ns.net.
jimmylee.cool.	3600	in	ns	ns05.domaincontrol.com.
jimmylee.cool.	3600	in	ns	ns06.domaincontrol.com.
jimo.cool.	3600	in	ns	dns25.hichina.com.
jimo.cool.	3600	in	ns	dns26.hichina.com.
jimsgadgets.cool.	3600	in	ns	ns23.domaincontrol.com.
jimsgadgets.cool.	3600	in	ns	ns24.domaincontrol.com.
jin.cool.	3600	in	ns	ns1.afternic.com.
jin.cool.	3600	in	ns	ns2.afternic.com.
jinbu.cool.	3600	in	ns	raindrop.dnspod.net.
jinbu.cool.	3600	in	ns	tiffany.dnspod.net.
jing.cool.	3600	in	ns	ns17.xincache.com.
jing.cool.	3600	in	ns	ns18.xincache.com.
jingcheng.cool.	3600	in	ns	ns1.dnsowl.com.
jingcheng.cool.	3600	in	ns	ns2.dnsowl.com.
jingcheng.cool.	3600	in	ns	ns3.dnsowl.com.
jingjie.cool.	3600	in	ns	ns1.dnsowl.com.
jingjie.cool.	3600	in	ns	ns2.dnsowl.com.
jingjie.cool.	3600	in	ns	ns3.dnsowl.com.
jingxin.cool.	3600	in	ns	dns19.hichina.com.
jingxin.cool.	3600	in	ns	dns20.hichina.com.
