cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
ifjtf7f8tts8bnh94p68nr5a9kh33ami.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. eoJLLfZGScEqRZgBRF+Qe08W5wczrTrPKNT0V6vAIgvmOLQpRS1i1cXR1qN4QPzyrgSaka9C5PfxvEjLWki3hJDMdiD8nsiqiw/tPpY4Kg6kjtCasScyn9YkfO42mOIwh6TnEZzkz+Vmz8lApoIWIppJHliabv2eD4aFn3qRdec=
ifm.cool.	3600	in	ns	gills.dnspod.net.
ifm.cool.	3600	in	ns	referee.dnspod.net.
ifoundyou.cool.	3600	in	ns	ns47.domaincontrol.com.
ifoundyou.cool.	3600	in	ns	ns48.domaincontrol.com.
ifree.cool.	3600	in	ns	dns15.hichina.com.
ifree.cool.	3600	in	ns	dns16.hichina.com.
ifs.cool.	3600	in	ns	dns01.muumuu-domain.com.
ifs.cool.	3600	in	ns	dns02.muumuu-domain.com.
ifttt.cool.	3600	in	ns	dns17.hichina.com.
ifttt.cool.	3600	in	ns	dns18.hichina.com.
ifun.cool.	3600	in	ns	dawn.ns.cloudflare.com.
ifun.cool.	3600	in	ns	glen.ns.cloudflare.com.
ify.cool.	3600	in	ns	brian.ns.cloudflare.com.
ify.cool.	3600	in	ns	cass.ns.cloudflare.com.
ig4q1jaubm2soer226ea3b4qhdd8mhe8.cool.	3600	in	nsec3	1 1 0 73 IHVIJKAKA52C58I57E7VLVKOCKGSE2FT NS DS RRSIG
ig4q1jaubm2soer226ea3b4qhdd8mhe8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. csoi9LywgXnz3EIrFJLnVYpCXpx3/ym6A2lztP6P3fdX1rcIp7FocaeL4iSAR60Sb9Ujf0ROCsoOyc6isQHC0lf2gwR+CkwV85xpFcXN3UeQDyFnNzXobp4oyvMiOkUeoLLTs0F4tZ2/uH1Wq1istxKVcEaCCeSckt0azluaKM4=
igaming.cool.	3600	in	ns	athena.ns.cloudflare.com.
igaming.cool.	3600	in	ns	mcgrory.ns.cloudflare.com.
igeek.cool.	3600	in	ns	chasel.dnspod.net.
igeek.cool.	3600	in	ns	thirteen.dnspod.net.
igetit.cool.	3600	in	ns	ns1.ipage.com.
igetit.cool.	3600	in	ns	ns2.ipage.com.
igloo.cool.	3600	in	ns	ns19.worldnic.com.
igloo.cool.	3600	in	ns	ns20.worldnic.com.
iglu.cool.	3600	in	ns	ns75.domaincontrol.com.
iglu.cool.	3600	in	ns	ns76.domaincontrol.com.
igm.cool.	3600	in	ns	ce1.xincache.com.
igm.cool.	3600	in	ns	ce2.xincache.com.
ign.cool.	3600	in	ns	ns1.rumahweb.com.
ign.cool.	3600	in	ns	ns2.rumahweb.com.
ign.cool.	3600	in	ns	ns3.rumahweb.net.
ign.cool.	3600	in	ns	ns4.rumahweb.net.
ignite.cool.	3600	in	ns	ns1.dns-redirect.com.
ignite.cool.	3600	in	ns	ns2.dns-redirect.com.
ignitioncasino-api.cool.	3600	in	ns	dns1.idp365.net.
ignitioncasino-api.cool.	3600	in	ns	dns2.idp365.net.
ignitioncasino-api.cool.	3600	in	ns	dns3.idp365.net.
ignitioncasino.cool.	3600	in	ns	ns1.cdnetdns.net.
ignitioncasino.cool.	3600	in	ns	ns2.cdnetdns.net.
ignorant.cool.	3600	in	ns	ns09.domaincontrol.com.
ignorant.cool.	3600	in	ns	ns10.domaincontrol.com.
igotit.cool.	3600	in	ns	ns59.domaincontrol.com.
igotit.cool.	3600	in	ns	ns60.domaincontrol.com.
ihave.cool.	3600	in	ns	corey.ns.cloudflare.com.
ihave.cool.	3600	in	ns	rita.ns.cloudflare.com.
ihezu.cool.	3600	in	ns	mariah.ns.cloudflare.com.
ihezu.cool.	3600	in	ns	porter.ns.cloudflare.com.
ihome.cool.	3600	in	ds	2371 13 2 93F0871E9F249066113E91F33E61477CF5F2B0BA216D5706EE64A4457DED8EE7
ihome.cool.	3600	in	ns	chloe.ns.cloudflare.com.
ihome.cool.	3600	in	ns	tony.ns.cloudflare.com.
ihome.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. T21AB+ZmsslOskdwCMyM6geK6K/3ravnMgq7dLcRSk2BxHC7CnSJiJiJMGbhPY714T6HIvWV/35VdmC6N+4rZSvQmXV28aHeJuMIKdV+tMgkfrZBiiMWfYGuqONGsdGP4zGdoS0IOL5at1EhlsiHs4wqgVFZMcW8fMjyOfRnbCY=
ihost.cool.	3600	in	ns	ns1.ihost.cool.
ihost.cool.	3600	in	ns	ns2.ihost.cool.
ihouse.cool.	3600	in	ns	dns11.hichina.com.
ihouse.cool.	3600	in	ns	dns12.hichina.com.
ihse.cool.	3600	in	ns	ns1.dnsowl.com.
ihse.cool.	3600	in	ns	ns2.dnsowl.com.
ihse.cool.	3600	in	ns	ns3.dnsowl.com.
ihvijkaka52c58i57e7vlvkockgse2ft.cool.	3600	in	nsec3	1 1 0 73 IJF5LQ81A3VS719A453BHVJVE8Q71N85 NS DS RRSIG
ihvijkaka52c58i57e7vlvkockgse2ft.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. F5RcsFGJztJ4xwmPXaRZ2zaVmAC1FXg8Bi21tzq4v1EB0Mj8sj0oM0hyoWF92B/Fpt0UH+y8vHKR3jZ5TjdJlux22u/UxKYUSvdA0D8E50CbGqSnJO2zA8tGuX/wHhQchh/b86dmCXUNIqol361b6x3cB4I5Je1wL31tCdCJEwc=
iii.cool.	3600	in	ns	dns13.hichina.com.
iii.cool.	3600	in	ns	dns14.hichina.com.
iil.cool.	3600	in	ds	26649 13 2 FBD4C36FB74104D09974C2F5EB8CC961A166C1222269F12A288FC6BF4E20A199
iil.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
iil.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
iil.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
iil.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
iil.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. V2mjecBTDjVeSTKEpjbpSsvsSZ9l1Q+KLuWtg1T9Pxx5Cl1OiDMqLnp6LiC8JV4UoM9LdZFzPQKY9eCzJ1RmyMNGZU5vIFW9tyOyuqRzvT5aWofEPZum5BmgB09Q/F2kG04oR4fN2yfRUqep7ikfJwmlsRu3iO+7OffzqJHzk2c=
iim.cool.	3600	in	ns	f1g1ns1.dnspod.net.
iim.cool.	3600	in	ns	f1g1ns2.dnspod.net.
iip.cool.	3600	in	ns	dns27.hichina.com.
iip.cool.	3600	in	ns	dns28.hichina.com.
iisausa.cool.	3600	in	ns	dns1.registrar-servers.com.
iisausa.cool.	3600	in	ns	dns2.registrar-servers.com.
ijf5lq81a3vs719a453bhvjve8q71n85.cool.	3600	in	nsec3	1 1 0 73 IJM5LE4P34D09SA2GO5S3F3CMGRG7NQ6 NS DS RRSIG
ijf5lq81a3vs719a453bhvjve8q71n85.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Ncuee6zJ3GksmoDNhxifjpTv+eHp6M+wptii43OXIu8LrwGxnaXkO34kssipGffMA001gW2QGBrFRaw42v2haUmGYsJj2Yz+jjsO8OXbzcdUu0XcODhxlavkWsbenHiAQwZqcFoFiWjWrEn3lWStpWlNQv55sPnBmlP5kvf0oDg=
ijm5le4p34d09sa2go5s3f3cmgrg7nq6.cool.	3600	in	nsec3	1 1 0 73 IK6KE2LMJP0EJP09VEB59VS6M12D87P9 NS DS RRSIG
ijm5le4p34d09sa2go5s3f3cmgrg7nq6.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. L8kqWtVhxDR4G2IaNncNwZUTerDvzKSQtoUhIR7B+ugnoekteCelN7gp1ZbUkrGX42GCo0BsnnucNXDNy9sg2xaY3b90pDwxskh0goPY+oNQhyf1GKSs3jm13QN9Y2ZAMzzIm2eLRQy12N7GrUFXyBmFbPeAn8A0jSqZruS4LEs=
ik6ke2lmjp0ejp09veb59vs6m12d87p9.cool.	3600	in	nsec3	1 1 0 73 IK6MT456R62AUQ2LUODTCL2AF1LDCS0J NS DS RRSIG
ik6ke2lmjp0ejp09veb59vs6m12d87p9.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. KmzPO0FuzkHL27DmkQ0/QW1k8iMqVDVQuscGCZtSjlh0OoVDmNeF1y2YYnUUdEM5hIJOlEsCPZM3WbWadLKZe1RHmKepYZStdLCz8PYekDLCSaV/KgyNME/Nk9iYUki8RCJagCMl+RMnD0GhZcn9X4Ld3ByOq4/KC8yPb/iB6Nc=
ik6mt456r62auq2luodtcl2af1ldcs0j.cool.	3600	in	nsec3	1 1 0 73 IKU29RICRPH9TRGF734M9H42V1JS08MU NS DS RRSIG
ik6mt456r62auq2luodtcl2af1ldcs0j.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. QKuoK48Szwg0SOecoTm88rYrQ3ClBy0JrF2Qu+ucusgGdomglPZhFOKXxGudSMJcGr6VrhScZTeEkmCUsbjDL8TWxHPYheXNT/62ujxfFgt5+hEIOCDl8IhV+d24CzroB2ap4B22ncezMfb7LDqh7/XL7zX4L7QglY5USB8Xgxw=
ikben.cool.	3600	in	ns	nsn1.mijndomein.nl.
ikben.cool.	3600	in	ns	nsn2.mijndomein.nl.
ike.cool.	3600	in	ns	docks10.rzone.de.
ike.cool.	3600	in	ns	shades11.rzone.de.
ikeahacks.cool.	3600	in	ns	dns1.registrar-servers.com.
ikeahacks.cool.	3600	in	ns	dns2.registrar-servers.com.
ikeda.cool.	3600	in	ns	ns51.domaincontrol.com.
ikeda.cool.	3600	in	ns	ns52.domaincontrol.com.
iki.cool.	3600	in	ns	ns1.parkingcrew.net.
iki.cool.	3600	in	ns	ns2.parkingcrew.net.
ikic.cool.	3600	in	ds	7215 13 2 9D9CD2491A0BA9B43494748D997C419CA433FF15A6C530C0187C3F50BBEFFA3B
ikic.cool.	3600	in	ns	ns3.combell.net.
ikic.cool.	3600	in	ns	ns4.combell.net.
ikic.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. ZxZKUFTo2qsKVv8MAlqBjZ4hnH5gbP7NBY04UsHK81cRakeoX+eUUj1kYac9PbVRQsDGbKtRlds5N44MRADv3MvVuq4waRfXqx/qj32heVWUdSH4r8OiuEHV3kq2hGA/DU76RWyMJc/dKDzQWKuFzqlrMk0IclxADHdyIJCXv50=
ikigai.cool.	3600	in	ns	dns1.registrar-servers.com.
ikigai.cool.	3600	in	ns	dns2.registrar-servers.com.
iknow.cool.	3600	in	ns	ns1.363.hk.
iknow.cool.	3600	in	ns	ns2.363.hk.
iknow.cool.	3600	in	ns	ns3.363.hk.
iknow.cool.	3600	in	ns	ns4.363.hk.
iktas.cool.	3600	in	ns	algin.ns.cloudflare.com.
iktas.cool.	3600	in	ns	sloan.ns.cloudflare.com.
iku.cool.	3600	in	ns	ns1.myhostadmin.net.
iku.cool.	3600	in	ns	ns2.myhostadmin.net.
iku.cool.	3600	in	ns	ns3.myhostadmin.net.
iku.cool.	3600	in	ns	ns4.myhostadmin.net.
iku.cool.	3600	in	ns	ns5.myhostadmin.net.
iku.cool.	3600	in	ns	ns6.myhostadmin.net.
iku29ricrph9trgf734m9h42v1js08mu.cool.	3600	in	nsec3	1 1 0 73 IL7PENM109PLIR3IMQ6LU9CHPVPITDN4 NS DS RRSIG
iku29ricrph9trgf734m9h42v1js08mu.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. TZSJuv9ygJvAXRz0L6Ds2ehQUMWmqmnHhj+CHJCTNf2xcRnN8iSgSWxEz6H6N2QYmIOAf5NaGTwf4SN0gqpzmHzWE7UEQr6qiHiOMuiNs7sZ7qhSBtI27epJgnL7Q4bSQ56mdvPjyEm8VFNVzl1CUS3UI2n+nz837AdOIb+bHHE=
ikulo.cool.	3600	in	ns	dns19.hichina.com.
ikulo.cool.	3600	in	ns	dns20.hichina.com.
ikuna.cool.	3600	in	ns	dns23.hichina.com.
ikuna.cool.	3600	in	ns	dns24.hichina.com.
ikunso.cool.	3600	in	ns	dns31.hichina.com.
ikunso.cool.	3600	in	ns	dns32.hichina.com.
ikwilairco.cool.	3600	in	ds	12991 13 1 B4E71DD0A70C2A35CE62DE7784DD299BDB6B00E9
ikwilairco.cool.	3600	in	ns	ns1.register.be.
ikwilairco.cool.	3600	in	ns	ns2.register.be.
ikwilairco.cool.	3600	in	ns	ns3.register.be.
ikwilairco.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. Lpd23pRM0I1cxu5E79qpfdTPsvszA3RoxC4PRXJHGOzCSDLGn0tHehJQcL4A0lEDoFpp6AE/BbW/QYP/LGqE/pfNKkbCd0uLMpQyG783BCwge5MXqmnthGX0VJ9eThhccnb5hK47qN3oN/zQh4IvNww0sq8bCRIyHr46JzBArzs=
ikzalslagen.cool.	3600	in	ns	ns1.emailverification.info.
ikzalslagen.cool.	3600	in	ns	ns2.emailverification.info.
il7penm109plir3imq6lu9chpvpitdn4.cool.	3600	in	nsec3	1 1 0 73 ILEVMAGTQUJM1P20BMPII1HVEF7NRLVL NS DS RRSIG
il7penm109plir3imq6lu9chpvpitdn4.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. UmPc6Kp4G2VkNC9B6re7In8EuCMbuVjzfWivww37JKyuCZUXNiKQ88lD3itg17oac8ICsO4HdpFD/XurKW+uqQG9ScqDZlzvDn0FdQDUBD918I8eO0c/ubTngvZP66cDvj0OUggCGnOOUet916bFFOUlXlSWkhKa3Z8Yi/a0Sn0=
ilevmagtqujm1p20bmpii1hvef7nrlvl.cool.	3600	in	nsec3	1 1 0 73 INO0S58KHMNTQNG5S3N90NDK22B6DREE NS DS RRSIG
ilevmagtqujm1p20bmpii1hvef7nrlvl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. ks81QLqSafC1oOtCCpmEZKy5pD+BxOanAfwkEAEYUhmst78NLzqHDlbgkwpuI0ROb5WPdbRMu8I94tZpDpeuy4BJCm8uY8CuOWQvwxu7oxLKrtYbK3sWyDyWdBRFBAICkVOcpAi9k+znjA+49d762Xpu50LkGevRzV9xxi6fIfM=
ilike.cool.	3600	in	ds	25823 13 1 259FBFC79D63AA4ED2F21884431A2D052ED9A116
ilike.cool.	3600	in	ns	ns0.transip.net.
ilike.cool.	3600	in	ns	ns1.transip.nl.
ilike.cool.	3600	in	ns	ns2.transip.eu.
ilike.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. K8dYUnFOkAuU/jNe0Hk6cP/6InF8lk1rFsv4msrA5GjVyeKfIvnh+FsIR8lHRN5RTN49AbuhOFFTPBRFlrex0oSBevdScmQKgaVqRDuq1MqklHI63ZK66S7RrbCFdVETBXAJEjzpkAy+xK6jj6+wXWFs5B1PiQGsProM/t1Njm0=
ilk-dresden-ist.cool.	3600	in	ns	ns0.isd-internet.de.
ilk-dresden-ist.cool.	3600	in	ns	ns20.isd-internet.de.
ilk-dresden.cool.	3600	in	ns	ns0.isd-internet.de.
ilk-dresden.cool.	3600	in	ns	ns20.isd-internet.de.
ilook.cool.	3600	in	ns	dns1.namecheaphosting.com.
ilook.cool.	3600	in	ns	dns2.namecheaphosting.com.
ilovemytoy.cool.	3600	in	ns	dns1.eroom.it.
ilovemytoy.cool.	3600	in	ns	dns2.eroom.it.
ilovenft.cool.	3600	in	ns	ns37.domaincontrol.com.
ilovenft.cool.	3600	in	ns	ns38.domaincontrol.com.
ilovethis.cool.	3600	in	ns	ns49.domaincontrol.com.
ilovethis.cool.	3600	in	ns	ns50.domaincontrol.com.
iloveyou.cool.	3600	in	ns	ns11.xincache.com.
iloveyou.cool.	3600	in	ns	ns12.xincache.com.
ilu.cool.	3600	in	ns	ns27.domaincontrol.com.
ilu.cool.	3600	in	ns	ns28.domaincontrol.com.
ilvxing.cool.	3600	in	ns	dns29.hichina.com.
ilvxing.cool.	3600	in	ns	dns30.hichina.com.
ily.cool.	3600	in	ns	expirens3.hichina.com.
ily.cool.	3600	in	ns	expirens4.hichina.com.
im-m2.cool.	3600	in	ns	kiki.ns.cloudflare.com.
im-m2.cool.	3600	in	ns	renan.ns.cloudflare.com.
im-v2.cool.	3600	in	ns	kiki.ns.cloudflare.com.
im-v2.cool.	3600	in	ns	renan.ns.cloudflare.com.
im.cool.	3600	in	ns	ns35.domaincontrol.com.
im.cool.	3600	in	ns	ns36.domaincontrol.com.
im2.cool.	3600	in	ns	dns1.registrar-servers.com.
im2.cool.	3600	in	ns	dns2.registrar-servers.com.
im2cool.cool.	3600	in	ns	ns45.domaincontrol.com.
im2cool.cool.	3600	in	ns	ns46.domaincontrol.com.
ima.cool.	3600	in	ns	ns27.domaincontrol.com.
ima.cool.	3600	in	ns	ns28.domaincontrol.com.
imad.cool.	3600	in	ns	mallory.ns.cloudflare.com.
imad.cool.	3600	in	ns	wells.ns.cloudflare.com.
imadeyouthis.cool.	3600	in	ns	ns45.domaincontrol.com.
imadeyouthis.cool.	3600	in	ns	ns46.domaincontrol.com.
image-serve.cool.	3600	in	ns	nsa6.schlundtech.de.
image-serve.cool.	3600	in	ns	nsb6.schlundtech.de.
image-serve.cool.	3600	in	ns	nsc6.schlundtech.de.
image-serve.cool.	3600	in	ns	nsd6.schlundtech.de.
image.cool.	3600	in	ns	ns1.afternic.com.
image.cool.	3600	in	ns	ns2.afternic.com.
imagesplash.cool.	3600	in	ns	keanu.ns.cloudflare.com.
imagesplash.cool.	3600	in	ns	melany.ns.cloudflare.com.
imaginary.cool.	3600	in	ns	curitiba.ns.porkbun.com.
imaginary.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
imaginary.cool.	3600	in	ns	maceio.ns.porkbun.com.
imaginary.cool.	3600	in	ns	salvador.ns.porkbun.com.
imagination.cool.	3600	in	ns	curitiba.ns.porkbun.com.
imagination.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
imagination.cool.	3600	in	ns	maceio.ns.porkbun.com.
imagination.cool.	3600	in	ns	salvador.ns.porkbun.com.
imagine.cool.	3600	in	ns	sl1.sedo.com.
imagine.cool.	3600	in	ns	sl2.sedo.com.
imail.cool.	3600	in	ns	ns1.myhostadmin.net.
imail.cool.	3600	in	ns	ns2.myhostadmin.net.
imail.cool.	3600	in	ns	ns3.myhostadmin.net.
imail.cool.	3600	in	ns	ns4.myhostadmin.net.
imail.cool.	3600	in	ns	ns5.myhostadmin.net.
imail.cool.	3600	in	ns	ns6.myhostadmin.net.
imakestuff.cool.	3600	in	ns	dns1.registrar-servers.com.
imakestuff.cool.	3600	in	ns	dns2.registrar-servers.com.
imakethings.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
imakethings.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
imakethings.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
imakethings.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
iman.cool.	3600	in	ns	ns1.myhostadmin.net.
iman.cool.	3600	in	ns	ns2.myhostadmin.net.
iman.cool.	3600	in	ns	ns3.myhostadmin.net.
iman.cool.	3600	in	ns	ns4.myhostadmin.net.
iman.cool.	3600	in	ns	ns5.myhostadmin.net.
iman.cool.	3600	in	ns	ns6.myhostadmin.net.
imc.cool.	3600	in	ns	dns29.hichina.com.
imc.cool.	3600	in	ns	dns30.hichina.com.
imdave.cool.	3600	in	ns	ns35.domaincontrol.com.
imdave.cool.	3600	in	ns	ns36.domaincontrol.com.
ime.cool.	3600	in	ns	expirens3.hichina.com.
ime.cool.	3600	in	ns	expirens4.hichina.com.
imeno.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
imeno.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
imeno.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
imeno.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
img.cool.	3600	in	ns	brass.dnspod.net.
img.cool.	3600	in	ns	nail.dnspod.net.
imgix.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
imgix.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
imgix.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
imgix.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
imho.cool.	3600	in	ns	lee.ns.cloudflare.com.
imho.cool.	3600	in	ns	mary.ns.cloudflare.com.
imin.cool.	3600	in	ns	ns-1017.awsdns-63.net.
imin.cool.	3600	in	ns	ns-1336.awsdns-39.org.
imin.cool.	3600	in	ns	ns-1850.awsdns-39.co.uk.
imin.cool.	3600	in	ns	ns-50.awsdns-06.com.
iminlikewithyou.cool.	3600	in	ns	curitiba.ns.porkbun.com.
iminlikewithyou.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
iminlikewithyou.cool.	3600	in	ns	maceio.ns.porkbun.com.
iminlikewithyou.cool.	3600	in	ns	salvador.ns.porkbun.com.
immer.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
immer.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
immer.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
immer.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
immersion-cooling.cool.	3600	in	ns	ns1.siteground.net.
immersion-cooling.cool.	3600	in	ns	ns2.siteground.net.
immersion.cool.	3600	in	ns	dns104.ovh.net.
immersion.cool.	3600	in	ns	ns104.ovh.net.
immersioncooling.cool.	3600	in	ns	ns1.siteground.net.
immersioncooling.cool.	3600	in	ns	ns2.siteground.net.
immersive.cool.	3600	in	ns	launch1.spaceship.net.
immersive.cool.	3600	in	ns	launch2.spaceship.net.
immobilier.cool.	3600	in	ns	ns45.domaincontrol.com.
immobilier.cool.	3600	in	ns	ns46.domaincontrol.com.
immunicity.cool.	3600	in	ns	ns1.dns-redirect.com.
immunicity.cool.	3600	in	ns	ns2.dns-redirect.com.
imogen.cool.	3600	in	ds	64774 8 2 C0F8F1620E4C4E6025336BE4508B779EC56293CD1EBE127BC0FC993DFE6B7C21
imogen.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
imogen.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
imogen.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
imogen.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
imogen.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. M6A5lHhYNTS0Ni9agOWaISky6xVgZiY4Xm+oZKSixySo479EtiPIMIn/rhF7y9EFanr23p+URQzgq3/DlJDF/GTcGkCcpQx3I6Tg+hc2FTq8iYyc0i2FhZ4mwp936iMTwA1XHkyN4lyqTnlDccQJlSSRK13iJDfgxg8DF6W18fI=
imoney.cool.	3600	in	ns	dns27.hichina.com.
imoney.cool.	3600	in	ns	dns28.hichina.com.
imove.cool.	3600	in	ns	ns65.domaincontrol.com.
imove.cool.	3600	in	ns	ns66.domaincontrol.com.
imp.cool.	3600	in	ns	dns1.hichina.com.
imp.cool.	3600	in	ns	dns2.hichina.com.
impactflow.cool.	3600	in	ns	mira.ns.cloudflare.com.
impactflow.cool.	3600	in	ns	otto.ns.cloudflare.com.
impala.cool.	3600	in	ns	ns1.domaintechnik.at.
impala.cool.	3600	in	ns	ns2.domaintechnik.at.
impala.cool.	3600	in	ns	ns3.domaintechnik.at.
impala.cool.	3600	in	ns	ns4.domaintechnik.at.
imperium.cool.	3600	in	ns	ns69.domaincontrol.com.
imperium.cool.	3600	in	ns	ns70.domaincontrol.com.
implant.cool.	3600	in	ns	ns.udag.de.
implant.cool.	3600	in	ns	ns.udag.net.
implant.cool.	3600	in	ns	ns.udag.org.
implantat.cool.	3600	in	ns	ns.udag.de.
implantat.cool.	3600	in	ns	ns.udag.net.
implantat.cool.	3600	in	ns	ns.udag.org.
implantate.cool.	3600	in	ns	ns.udag.de.
implantate.cool.	3600	in	ns	ns.udag.net.
implantate.cool.	3600	in	ns	ns.udag.org.
implants.cool.	3600	in	ns	ns.udag.de.
implants.cool.	3600	in	ns	ns.udag.net.
implants.cool.	3600	in	ns	ns.udag.org.
import.cool.	3600	in	ns	ns1.huaweicloud-dns.cn.
import.cool.	3600	in	ns	ns1.huaweicloud-dns.com.
import.cool.	3600	in	ns	ns1.huaweicloud-dns.net.
import.cool.	3600	in	ns	ns1.huaweicloud-dns.org.
important.cool.	3600	in	ns	ns45.domaincontrol.com.
important.cool.	3600	in	ns	ns46.domaincontrol.com.
imposing.cool.	3600	in	ns	pdns03.domaincontrol.com.
imposing.cool.	3600	in	ns	pdns04.domaincontrol.com.
impossible.cool.	3600	in	ns	ns45.domaincontrol.com.
impossible.cool.	3600	in	ns	ns46.domaincontrol.com.
impot.cool.	3600	in	ns	ns45.domaincontrol.com.
impot.cool.	3600	in	ns	ns46.domaincontrol.com.
impots.cool.	3600	in	ns	ns45.domaincontrol.com.
impots.cool.	3600	in	ns	ns46.domaincontrol.com.
impression.cool.	3600	in	ns	ns0.dom.scw.cloud.
impression.cool.	3600	in	ns	ns1.dom.scw.cloud.
improovy.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
improovy.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
improovy.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
improovy.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
improving.cool.	3600	in	ns	ivy.ns.cloudflare.com.
improving.cool.	3600	in	ns	neil.ns.cloudflare.com.
imr.cool.	3600	in	ds	9760 8 2 359D32C5DA15499A587E314FEC010D43D00B86B734DAD6F957893485B65B04D8
imr.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
imr.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
imr.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
imr.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
imr.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. VCoBxQnp/4U5ataAc2d6zHMyEZEtubct6zvkH9b7tPWvnUA39hP3+yeeLJ28JmIsEGxCs/i6n6eHPKhpnx2NzVaw7DejOtmtwclCIJsfhLRa7H8H/0sIPkEJ4Bymvn+5lVswWiJKSdXZ3QfMCkfPaOqGpErwH6znJDUxS9qYLS8=
imran.cool.	3600	in	ns	ns1.domainmonster.com.
imran.cool.	3600	in	ns	ns2.domainmonster.com.
imran.cool.	3600	in	ns	ns3.domainmonster.com.
imreally.cool.	3600	in	ns	ns1.namefind.com.
imreally.cool.	3600	in	ns	ns2.namefind.com.
imsuper.cool.	3600	in	ns	ns1mtw.name.com.
imsuper.cool.	3600	in	ns	ns2lns.name.com.
imsuper.cool.	3600	in	ns	ns3cpr.name.com.
imsuper.cool.	3600	in	ns	ns4qxz.name.com.
imt.cool.	3600	in	ns	kelly.ns.cloudflare.com.
imt.cool.	3600	in	ns	tony.ns.cloudflare.com.
imtom.cool.	3600	in	ns	jermaine.ns.cloudflare.com.
imtom.cool.	3600	in	ns	samara.ns.cloudflare.com.
imtotally.cool.	3600	in	ns	ns1.namefind.com.
imtotally.cool.	3600	in	ns	ns2.namefind.com.
imvery.cool.	3600	in	ns	ns23.domaincontrol.com.
imvery.cool.	3600	in	ns	ns24.domaincontrol.com.
imway.cool.	3600	in	ns	ns23.domaincontrol.com.
imway.cool.	3600	in	ns	ns24.domaincontrol.com.
in.cool.	3600	in	ns	ns1.afternic.com.
in.cool.	3600	in	ns	ns2.afternic.com.
