compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1757607506 1800 300 604800 1800
skills.compare.	3600	in	ns	ns17.domaincontrol.com.
skills.compare.	3600	in	ns	ns18.domaincontrol.com.
slop.compare.	3600	in	ns	curitiba.ns.porkbun.com.
slop.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.compare.	3600	in	ns	maceio.ns.porkbun.com.
slop.compare.	3600	in	ns	salvador.ns.porkbun.com.
smart.compare.	3600	in	ns	curitiba.ns.porkbun.com.
smart.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
smart.compare.	3600	in	ns	maceio.ns.porkbun.com.
smart.compare.	3600	in	ns	salvador.ns.porkbun.com.
smiley.compare.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.compare.	3600	in	ns	ns2.aj423.parklogic.com.
snow.compare.	3600	in	ns	ns-217-c.gandi.net.
snow.compare.	3600	in	ns	ns-225-b.gandi.net.
snow.compare.	3600	in	ns	ns-23-a.gandi.net.
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	nsec3	1 1 0 - SS965U0H68EQ38MRNJ5N6AEQIE1M60P0 NS DS RRSIG
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	rrsig	NSEC3 8 2 900 20250923213342 20250909205637 7680 compare. GGe8otCaSHGxTgtReqlZF53kNfYO49v+xAxgYLDaL/ZjzIlO8F10BLeeWaTkrj9UKDpFz7sV8zls/7rTPpCmqQlVkJXTTsZdaEKHxVx3tb1yJE1bHMjhnW2xlgCGZs10XTCsQexHTVMW1ZU9f+IowfM/Ou7yPgFRahSH2YEACJU7L/HWSzrtbOJBL71hNZj7PTIAjjAs3Da5D+L8UClOOg==
solar.compare.	3600	in	ns	ns-151-c.gandi.net.
solar.compare.	3600	in	ns	ns-235-a.gandi.net.
solar.compare.	3600	in	ns	ns-250-b.gandi.net.
solideo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.compare.	3600	in	ns	maceio.ns.porkbun.com.
solideo.compare.	3600	in	ns	salvador.ns.porkbun.com.
solrise.compare.	3600	in	ns	lucy.ns.cloudflare.com.
solrise.compare.	3600	in	ns	pranab.ns.cloudflare.com.
sonarqube.compare.	3600	in	ns	ns-116-c.gandi.net.
sonarqube.compare.	3600	in	ns	ns-134-b.gandi.net.
sonarqube.compare.	3600	in	ns	ns-222-a.gandi.net.
sonarsource.compare.	3600	in	ns	ns-166-c.gandi.net.
sonarsource.compare.	3600	in	ns	ns-221-b.gandi.net.
sonarsource.compare.	3600	in	ns	ns-99-a.gandi.net.
song.compare.	3600	in	ns	curitiba.ns.porkbun.com.
song.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
song.compare.	3600	in	ns	maceio.ns.porkbun.com.
song.compare.	3600	in	ns	salvador.ns.porkbun.com.
spatial.compare.	3600	in	ns	ns27.domaincontrol.com.
spatial.compare.	3600	in	ns	ns28.domaincontrol.com.
speak.compare.	3600	in	ns	ns29.domaincontrol.com.
speak.compare.	3600	in	ns	ns30.domaincontrol.com.
ss965u0h68eq38mrnj5n6aeqie1m60p0.compare.	900	in	nsec3	1 1 0 - U15T12KCBCHJNULIUOOU380D2F2DFMDM NS DS RRSIG
ss965u0h68eq38mrnj5n6aeqie1m60p0.compare.	900	in	rrsig	NSEC3 8 2 900 20250923213342 20250909205637 7680 compare. Y7LByPYKtkrqQLsEiiYpcmK3LovMinwKQ9PcS2smkD+6CadH27VxQaORrssn8Jjc8iuv2Z8S0Z/0RIvh3dZ3vN9HVUaoIcuihSyqFsA00yKeVwJUNYjI5uMtf4N3Ua97urLOeH+G0U5pNMI8rLMl3h9IDgX3CL2T9R5wYyF1bQKuI7XU04jsboSE2cQQB1aRfuOjtnjT2mCchWkGSZBebw==
stablecoinbank.compare.	3600	in	ns	ns05.domaincontrol.com.
stablecoinbank.compare.	3600	in	ns	ns06.domaincontrol.com.
stablecoinpayments.compare.	3600	in	ns	ns71.domaincontrol.com.
stablecoinpayments.compare.	3600	in	ns	ns72.domaincontrol.com.
stablecoinspayment.compare.	3600	in	ns	ns27.domaincontrol.com.
stablecoinspayment.compare.	3600	in	ns	ns28.domaincontrol.com.
stack.compare.	3600	in	ns	ns31.domaincontrol.com.
stack.compare.	3600	in	ns	ns32.domaincontrol.com.
stallion.compare.	3600	in	ns	ns73.domaincontrol.com.
stallion.compare.	3600	in	ns	ns74.domaincontrol.com.
stape.compare.	3600	in	ns	coen.ns.cloudflare.com.
stape.compare.	3600	in	ns	rosa.ns.cloudflare.com.
stats.compare.	3600	in	ns	curitiba.ns.porkbun.com.
stats.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.compare.	3600	in	ns	maceio.ns.porkbun.com.
stats.compare.	3600	in	ns	salvador.ns.porkbun.com.
staycation.compare.	3600	in	ns	ns1.sedoparking.com.
staycation.compare.	3600	in	ns	ns2.sedoparking.com.
stocketf.compare.	3600	in	ns	ns13.domaincontrol.com.
stocketf.compare.	3600	in	ns	ns14.domaincontrol.com.
string.compare.	3600	in	ns	3433.ns1.above.com.
string.compare.	3600	in	ns	3433.ns2.above.com.
stroom.compare.	3600	in	ns	ns-182-a.gandi.net.
stroom.compare.	3600	in	ns	ns-183-c.gandi.net.
stroom.compare.	3600	in	ns	ns-206-b.gandi.net.
sunwin.compare.	3600	in	ns	elijah.ns.cloudflare.com.
sunwin.compare.	3600	in	ns	sneh.ns.cloudflare.com.
super.compare.	3600	in	ns	ns1.aftermarket.com.
super.compare.	3600	in	ns	ns2.aftermarket.com.
supermarket.compare.	3600	in	ds	60780 13 2 9C26189074F3651B147942A2D1E7E46DC8E124EA69AA94824C4384E429DB529B
supermarket.compare.	3600	in	ns	launch1.spaceship.net.
supermarket.compare.	3600	in	ns	launch2.spaceship.net.
supermarket.compare.	3600	in	rrsig	DS 8 2 3600 20250923095759 20250909090634 7680 compare. JRUN7Iw2lPZpNGza7dpCZFChvu1Dn5iwrLRjuRZmqZ6LS++vhWP38JconrT15HL5WbD5nxuIBjyiD/Gkxi4eXSqLwRtxoW4ZxR02azMnynBpqRZdjc2mpSr7abLlRgAMZJyRYqfWESn6D9Oh6SmBm5vPvztgTf/UqtJjaYwyWBzsP2obXIfuQZL/6fkuRAYScZNvI64+gW1iLdnRWvIlqQ==
supersigns.compare.	3600	in	ns	ns1.101domain.com.
supersigns.compare.	3600	in	ns	ns2.101domain.com.
superyacht.compare.	3600	in	ns	ns55.domaincontrol.com.
superyacht.compare.	3600	in	ns	ns56.domaincontrol.com.
sure.compare.	3600	in	ns	ara.ns.cloudflare.com.
sure.compare.	3600	in	ns	craig.ns.cloudflare.com.
surgical.compare.	3600	in	ns	ns53.domaincontrol.com.
surgical.compare.	3600	in	ns	ns54.domaincontrol.com.
surgicalbot.compare.	3600	in	ns	ns41.domaincontrol.com.
surgicalbot.compare.	3600	in	ns	ns42.domaincontrol.com.
surgicalrobots.compare.	3600	in	ns	ns27.domaincontrol.com.
surgicalrobots.compare.	3600	in	ns	ns28.domaincontrol.com.
survive.compare.	3600	in	ns	ns39.domaincontrol.com.
survive.compare.	3600	in	ns	ns40.domaincontrol.com.
survivor.compare.	3600	in	ns	ns17.domaincontrol.com.
survivor.compare.	3600	in	ns	ns18.domaincontrol.com.
sv368.compare.	3600	in	ns	ns25.domaincontrol.com.
sv368.compare.	3600	in	ns	ns26.domaincontrol.com.
swip.compare.	3600	in	ns	ns43.domaincontrol.com.
swip.compare.	3600	in	ns	ns44.domaincontrol.com.
swipe.compare.	3600	in	ns	ns07.domaincontrol.com.
swipe.compare.	3600	in	ns	ns08.domaincontrol.com.
switchup.compare.	3600	in	ns	ns1.netim.net.
switchup.compare.	3600	in	ns	ns2.netim.net.
switchup.compare.	3600	in	ns	ns3.netim.net.
sydneyprojectmanagement.compare.	3600	in	ns	ns57.domaincontrol.com.
sydneyprojectmanagement.compare.	3600	in	ns	ns58.domaincontrol.com.
sydneypropertymanagement.compare.	3600	in	ns	ns69.domaincontrol.com.
sydneypropertymanagement.compare.	3600	in	ns	ns70.domaincontrol.com.
syntax.compare.	3600	in	ns	ns467.mihanwebhost.com.
syntax.compare.	3600	in	ns	ns468.mihanwebhost.com.
synthetic.compare.	3600	in	ns	ns27.domaincontrol.com.
synthetic.compare.	3600	in	ns	ns28.domaincontrol.com.
t2.compare.	3600	in	ns	dns1.p05.nsone.net.
t2.compare.	3600	in	ns	dns2.p05.nsone.net.
t2.compare.	3600	in	ns	dns3.p05.nsone.net.
t2.compare.	3600	in	ns	dns4.p05.nsone.net.
t2.compare.	3600	in	ns	ns01.vandalay-industries.net.
t2.compare.	3600	in	ns	ns02.vandalay-industries.net.
t2.compare.	3600	in	ns	ns03.vandalay-industries.net.
t2.compare.	3600	in	ns	ns04.vandalay-industries.net.
tafecourses.compare.	3600	in	ns	ns1.nameserver.net.au.
tafecourses.compare.	3600	in	ns	ns2.nameserver.net.au.
tafecourses.compare.	3600	in	ns	ns3.nameserver.net.au.
takeaways.compare.	3600	in	ns	ns1.sedoparking.com.
takeaways.compare.	3600	in	ns	ns2.sedoparking.com.
taketwointeractive.compare.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns04.vandalay-industries.net.
tapestry.compare.	3600	in	ns	ns1.markmonitor.com.
tapestry.compare.	3600	in	ns	ns2.markmonitor.com.
tapestry.compare.	3600	in	ns	ns3.markmonitor.com.
tapestry.compare.	3600	in	ns	ns4.markmonitor.com.
tapestry.compare.	3600	in	ns	ns5.markmonitor.com.
tapestry.compare.	3600	in	ns	ns6.markmonitor.com.
tapestry.compare.	3600	in	ns	ns7.markmonitor.com.
target.compare.	3600	in	ns	ns03.gcd-dns.com.
target.compare.	3600	in	ns	ns04.gcd-dns.com.
teacher.compare.	3600	in	ns	ns59.domaincontrol.com.
teacher.compare.	3600	in	ns	ns60.domaincontrol.com.
team.compare.	3600	in	ns	ns1.greengeeks.net.
team.compare.	3600	in	ns	ns2.greengeeks.net.
tech.compare.	3600	in	ns	kayden.ns.cloudflare.com.
tech.compare.	3600	in	ns	keyla.ns.cloudflare.com.
teledoctor.compare.	3600	in	ns	ns35.domaincontrol.com.
teledoctor.compare.	3600	in	ns	ns36.domaincontrol.com.
telemed.compare.	3600	in	ns	ns49.domaincontrol.com.
telemed.compare.	3600	in	ns	ns50.domaincontrol.com.
tempo.compare.	3600	in	ns	ns1.markmonitor.com.
tempo.compare.	3600	in	ns	ns2.markmonitor.com.
tempo.compare.	3600	in	ns	ns3.markmonitor.com.
tempo.compare.	3600	in	ns	ns4.markmonitor.com.
tempo.compare.	3600	in	ns	ns5.markmonitor.com.
tempo.compare.	3600	in	ns	ns6.markmonitor.com.
tempo.compare.	3600	in	ns	ns7.markmonitor.com.
test.compare.	3600	in	ns	curitiba.ns.porkbun.com.
test.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
test.compare.	3600	in	ns	maceio.ns.porkbun.com.
test.compare.	3600	in	ns	salvador.ns.porkbun.com.
thabet.compare.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.compare.	3600	in	ns	maceio.ns.porkbun.com.
thabet.compare.	3600	in	ns	salvador.ns.porkbun.com.
that.compare.	3600	in	ns	curitiba.ns.porkbun.com.
that.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
that.compare.	3600	in	ns	maceio.ns.porkbun.com.
that.compare.	3600	in	ns	salvador.ns.porkbun.com.
theblockchain.compare.	3600	in	ns	ns09.domaincontrol.com.
theblockchain.compare.	3600	in	ns	ns10.domaincontrol.com.
thegeneral.compare.	3600	in	ns	ns1.101domain.com.
thegeneral.compare.	3600	in	ns	ns2.101domain.com.
thehartford.compare.	3600	in	ns	ns1.thehartford.com.
thehartford.compare.	3600	in	ns	ns2.thehartford.com.
thehartford.compare.	3600	in	ns	ns3.thehartford.com.
thehartford.compare.	3600	in	ns	ns4.thehartford.com.
theworldsbest.compare.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	salvador.ns.porkbun.com.
thumdar.compare.	3600	in	ns	ns27.domaincontrol.com.
thumdar.compare.	3600	in	ns	ns28.domaincontrol.com.
ticketwhiz.compare.	3600	in	ns	ns59.domaincontrol.com.
ticketwhiz.compare.	3600	in	ns	ns60.domaincontrol.com.
timber.compare.	3600	in	ds	37774 13 2 AF1DFA89A31964CF437961BD1E62A72CA57E98F66390B8F5060F1553E48F5649
timber.compare.	3600	in	ns	launch1.spaceship.net.
timber.compare.	3600	in	ns	launch2.spaceship.net.
timber.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. TcyW+czSyy6xt/+qetDNz1YkhSgMMlEOYar50NXek5ZBImwwL1VLjg+UppMUEUud3MfAn977mW3kJQyU54QWhzSRKfcus5Urph4Oe7Uuz7/2QGiTm8JDju0EgiXcGcuFw7cL1WZvSksi44cIfpv0mzR4/9C6rvUufy40zJZ3Ah1NubXf49S31n6erHLqwPWQkWWJzp31FzRRsywgVRhuEQ==
time.compare.	3600	in	ns	curitiba.ns.porkbun.com.
time.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
time.compare.	3600	in	ns	maceio.ns.porkbun.com.
time.compare.	3600	in	ns	salvador.ns.porkbun.com.
timezone.compare.	3600	in	ns	curitiba.ns.porkbun.com.
timezone.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
timezone.compare.	3600	in	ns	maceio.ns.porkbun.com.
timezone.compare.	3600	in	ns	salvador.ns.porkbun.com.
tire.compare.	3600	in	ns	dns1.cscdns.net.
tire.compare.	3600	in	ns	dns2.cscdns.net.
tires.compare.	3600	in	ns	dns1.cscdns.net.
tires.compare.	3600	in	ns	dns2.cscdns.net.
token.compare.	3600	in	ns	x.ns.joker.com.
token.compare.	3600	in	ns	y.ns.joker.com.
token.compare.	3600	in	ns	z.ns.joker.com.
tokenization.compare.	3600	in	ns	ns59.domaincontrol.com.
tokenization.compare.	3600	in	ns	ns60.domaincontrol.com.
tokenized.compare.	3600	in	ns	ns61.domaincontrol.com.
tokenized.compare.	3600	in	ns	ns62.domaincontrol.com.
top-rated.compare.	3600	in	ns	ns03.domaincontrol.com.
top-rated.compare.	3600	in	ns	ns04.domaincontrol.com.
top10.compare.	3600	in	ns	kanye.ns.cloudflare.com.
top10.compare.	3600	in	ns	sara.ns.cloudflare.com.
toptier.compare.	3600	in	ns	ns27.domaincontrol.com.
toptier.compare.	3600	in	ns	ns28.domaincontrol.com.
toric.compare.	3600	in	ns	ns1.markmonitor.com.
toric.compare.	3600	in	ns	ns2.markmonitor.com.
toric.compare.	3600	in	ns	ns3.markmonitor.com.
toric.compare.	3600	in	ns	ns4.markmonitor.com.
toric.compare.	3600	in	ns	ns5.markmonitor.com.
toric.compare.	3600	in	ns	ns6.markmonitor.com.
toric.compare.	3600	in	ns	ns7.markmonitor.com.
touch.compare.	3600	in	ns	ns49.domaincontrol.com.
touch.compare.	3600	in	ns	ns50.domaincontrol.com.
trade.compare.	3600	in	ds	13752 13 2 4F9962BD55A4AD25AF6CA3A41A9F0DDABCDACCF77FC13B157EA70BBBC8FA8473
trade.compare.	3600	in	ns	launch1.spaceship.net.
trade.compare.	3600	in	ns	launch2.spaceship.net.
trade.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. MZ75u4ynyIgBTNqUG1zbxL2wZw+p1eItB3sSFbOTbvAArYIqTcDVQrX6I8hI4TQpx9GTI4Cu4YjtgHqJ6Xne1We1MzaBzCPB6mywExdHyCOLWnt9eSCt5MtPf/wOiYSD8k2ma2OgCR8WZr69xDWRc8Jy648n0EY5UQIUefIGL086cIu9KzWtoLhQ+xt8lYVdDeXessnsoaMMUIeaopTcyA==
tradesman.compare.	3600	in	ns	ns1.sedoparking.com.
tradesman.compare.	3600	in	ns	ns2.sedoparking.com.
training.compare.	3600	in	ns	ns1.onlydomains.com.
training.compare.	3600	in	ns	ns2.onlydomains.com.
training.compare.	3600	in	ns	ns3.onlydomains.com.
traintickets.compare.	3600	in	ns	curitiba.ns.porkbun.com.
traintickets.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
traintickets.compare.	3600	in	ns	maceio.ns.porkbun.com.
traintickets.compare.	3600	in	ns	salvador.ns.porkbun.com.
translate.compare.	3600	in	ns	ns77.domaincontrol.com.
translate.compare.	3600	in	ns	ns78.domaincontrol.com.
travel-insurance.compare.	3600	in	ns	ns41.domaincontrol.com.
travel-insurance.compare.	3600	in	ns	ns42.domaincontrol.com.
travel.compare.	3600	in	ns	ns.udag.de.
travel.compare.	3600	in	ns	ns.udag.net.
travel.compare.	3600	in	ns	ns.udag.org.
traveldata.compare.	3600	in	ns	ns09.domaincontrol.com.
traveldata.compare.	3600	in	ns	ns10.domaincontrol.com.
trellix.compare.	3600	in	ns	dns1.cscdns.net.
trellix.compare.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.compare.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.compare.	3600	in	ns	dns2.cscdns.net.
tripactions.compare.	3600	in	ns	ns1.markmonitor.com.
tripactions.compare.	3600	in	ns	ns2.markmonitor.com.
tripactions.compare.	3600	in	ns	ns3.markmonitor.com.
tripactions.compare.	3600	in	ns	ns4.markmonitor.com.
tripactions.compare.	3600	in	ns	ns5.markmonitor.com.
tripactions.compare.	3600	in	ns	ns6.markmonitor.com.
tripactions.compare.	3600	in	ns	ns7.markmonitor.com.
tru.compare.	3600	in	ns	ns1.markmonitor.com.
tru.compare.	3600	in	ns	ns2.markmonitor.com.
tru.compare.	3600	in	ns	ns3.markmonitor.com.
tru.compare.	3600	in	ns	ns4.markmonitor.com.
tru.compare.	3600	in	ns	ns5.markmonitor.com.
tru.compare.	3600	in	ns	ns6.markmonitor.com.
tru.compare.	3600	in	ns	ns7.markmonitor.com.
truth.compare.	3600	in	ns	ns31.domaincontrol.com.
truth.compare.	3600	in	ns	ns32.domaincontrol.com.
truthgpt.compare.	3600	in	ns	curitiba.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	maceio.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	salvador.ns.porkbun.com.
tudor.compare.	3600	in	ns	dns1.p03.nsone.net.
tudor.compare.	3600	in	ns	dns2.p03.nsone.net.
tudor.compare.	3600	in	ns	dns3.p03.nsone.net.
tudor.compare.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns4.p03.nsone.net.
twilio.compare.	3600	in	ns	ns1.markmonitor.com.
twilio.compare.	3600	in	ns	ns2.markmonitor.com.
twilio.compare.	3600	in	ns	ns3.markmonitor.com.
twilio.compare.	3600	in	ns	ns4.markmonitor.com.
twilio.compare.	3600	in	ns	ns5.markmonitor.com.
twilio.compare.	3600	in	ns	ns6.markmonitor.com.
twilio.compare.	3600	in	ns	ns7.markmonitor.com.
twitch.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.compare.	3600	in	ns	nssui.comlaude.ch.
twitch.compare.	3600	in	ns	nsusa.comlaude.net.
u.nic.compare.	172800	in	a	156.154.169.82
u.nic.compare.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u15t12kcbchjnuliuoou380d2f2dfmdm.compare.	900	in	nsec3	1 1 0 - U2EI64H4BA4984RHGG8LJSBHFJUUI5S8 NS DS RRSIG
u15t12kcbchjnuliuoou380d2f2dfmdm.compare.	900	in	rrsig	NSEC3 8 2 900 20250920113440 20250906110304 7680 compare. c/tZ1kN5Y4n+MTMzlj6OqLiJ8U6w1uzYDRIPSe7cttEDovE7ST8Uvp6FXvsOAhWX09w1Q0j92SJb/ORcsPJpwvPvnOtVKWVsHxkT6REm5AwlIE7YlkN33zWBVLx622OQCElJBhtyv4NMLEvj+9aAcWFvlGhHSKKbuDGqGB+EfidmMatcPLTbbJT6GjmLIrZRfEC2Qb72rWcQVKu86JotXw==
u2ei64h4ba4984rhgg8ljsbhfjuui5s8.compare.	900	in	nsec3	1 1 0 - 000I8KVPFHLBECHRHAP32GMO9E6AQQ5Q NS DS RRSIG
u2ei64h4ba4984rhgg8ljsbhfjuui5s8.compare.	900	in	rrsig	NSEC3 8 2 900 20250924170001 20250910164943 7680 compare. JubKs71+qDs2X6tCo02ktWSAO0X3hMUO7rN/A8GGelHmaDaVDdLhBrHpdPql/SHxSb+/W4Id4YqySA8+kIuQS/u2z2pZI+TuaaeTvw9kQLoBaflR1LDOrxKAIDEmqI40gTypiTdHmatt7lzjOe0McXqXNJWL+xA31ATxLKp6ULPZZstyjJGZ9/ErGsrsIr7MwyA53DEVp4Zxp5X8wfG4oQ==
ubaldi.compare.	3600	in	ds	44162 13 2 19F0A8D4FF22407456EE8C61F4B502DA13105CFD209765B0915C31BC572E95B4
ubaldi.compare.	3600	in	ns	ns-209-c.gandi.net.
ubaldi.compare.	3600	in	ns	ns-216-a.gandi.net.
ubaldi.compare.	3600	in	ns	ns-31-b.gandi.net.
ubaldi.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. VdWqVOO3B90SVfv5On66jc+qiPYLvKUG9KXxfZENruFfauixbO/EM4M+pV4EiQQGWfU1xZyL9/sajALyS67NRoVW2j78LcJ+EsWK7qPq0DRsoXmGbz++RYM8qyYbNnH8OrIqj1n23WaNJhYihW5u+82xvZ1d8CA/ALc9bwZRFHoh4LmD+Xlo5P+b+1oVW7l+/vbhma73zbD2yt4gY2Ijqw==
ufabet.compare.	3600	in	ns	daphne.ns.cloudflare.com.
ufabet.compare.	3600	in	ns	thaddeus.ns.cloudflare.com.
ufabet168.compare.	3600	in	ns	dahlia.ns.cloudflare.com.
ufabet168.compare.	3600	in	ns	tosana.ns.cloudflare.com.
unclaimed.compare.	3600	in	ns	ns37.domaincontrol.com.
unclaimed.compare.	3600	in	ns	ns38.domaincontrol.com.
universe-ai.compare.	3600	in	ns	ns29.domaincontrol.com.
universe-ai.compare.	3600	in	ns	ns30.domaincontrol.com.
universities.compare.	3600	in	ds	21922 13 2 F119BA85B18DCCA0708086156A94B8EB5693B5993EB8037C003322ED7F7B16CB
universities.compare.	3600	in	ns	launch1.spaceship.net.
universities.compare.	3600	in	ns	launch2.spaceship.net.
universities.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. cfxe3/L00965RIKJVcYUMQ0YFMqFZ3WM7o/IXeXtAvk6Bf4MSdVc7+JnB3FUFmrRwE3psXlnjaNmvK7uBv1mMOHQ9qBXWpQfv4dXXDIQSjTp+WPBW+dr1A8pH/vsabuzb1duvw0LfrJqGqs2+NvE7pIJa89XZE/SF9s7a0siXpnzLf4Biq7b1Q35abJ2nI84pXkOZVeVO2zy85p4Bl2bvA==
usa.compare.	3600	in	ns	ns.inwx.es.
usa.compare.	3600	in	ns	ns2.inwx.es.
usa.compare.	3600	in	ns	ns3.inwx.eu.
uscc.compare.	3600	in	ns	ag.ns.uscc.com.
uscc.compare.	3600	in	ns	av.ns.uscc.com.
uscc.compare.	3600	in	ns	ci.ns.uscc.com.
uscc.compare.	3600	in	ns	sc.ns.uscc.com.
uscellular.compare.	3600	in	ns	ag.ns.uscc.com.
uscellular.compare.	3600	in	ns	av.ns.uscc.com.
uscellular.compare.	3600	in	ns	ci.ns.uscc.com.
uscellular.compare.	3600	in	ns	sc.ns.uscc.com.
uswitch.compare.	3600	in	ns	ns-185-a.gandi.net.
uswitch.compare.	3600	in	ns	ns-7-b.gandi.net.
uswitch.compare.	3600	in	ns	ns-9-c.gandi.net.
v.nic.compare.	172800	in	a	156.154.170.82
v.nic.compare.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
vari.compare.	3600	in	ns	curitiba.ns.porkbun.com.
vari.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
vari.compare.	3600	in	ns	maceio.ns.porkbun.com.
vari.compare.	3600	in	ns	salvador.ns.porkbun.com.
vc77.compare.	3600	in	ns	ns1.dyna-ns.net.
vc77.compare.	3600	in	ns	ns2.dyna-ns.net.
vergelijk.compare.	3600	in	ns	ns-106-b.gandi.net.
vergelijk.compare.	3600	in	ns	ns-182-c.gandi.net.
vergelijk.compare.	3600	in	ns	ns-52-a.gandi.net.
vergelijken.compare.	3600	in	ns	ns-143-b.gandi.net.
vergelijken.compare.	3600	in	ns	ns-235-a.gandi.net.
vergelijken.compare.	3600	in	ns	ns-31-c.gandi.net.
verify.compare.	3600	in	ns	ns13.domaincontrol.com.
verify.compare.	3600	in	ns	ns14.domaincontrol.com.
version.compare.	3600	in	ns	coco.bunny.net.
version.compare.	3600	in	ns	kiki.bunny.net.
versus.compare.	3600	in	ns	ns.udag.de.
versus.compare.	3600	in	ns	ns.udag.net.
versus.compare.	3600	in	ns	ns.udag.org.
verzekering.compare.	3600	in	ns	ns-149-b.gandi.net.
verzekering.compare.	3600	in	ns	ns-153-c.gandi.net.
verzekering.compare.	3600	in	ns	ns-217-a.gandi.net.
vetdrugs.compare.	3600	in	ns	ns1.vercel-dns.com.
vetdrugs.compare.	3600	in	ns	ns2.vercel-dns.com.
vibe.compare.	3600	in	ns	curitiba.ns.porkbun.com.
vibe.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
vibe.compare.	3600	in	ns	maceio.ns.porkbun.com.
vibe.compare.	3600	in	ns	salvador.ns.porkbun.com.
vibecode.compare.	3600	in	ns	ns05.domaincontrol.com.
vibecode.compare.	3600	in	ns	ns06.domaincontrol.com.
vibecoding.compare.	3600	in	ds	25168 13 2 657D128786FA0F566AD4ABEEC3A45D212F4C7B195FA038401BEC885871FA82F2
vibecoding.compare.	3600	in	ns	launch1.spaceship.net.
vibecoding.compare.	3600	in	ns	launch2.spaceship.net.
vibecoding.compare.	3600	in	rrsig	DS 8 2 3600 20250922200412 20250908192155 7680 compare. ceKhGURKV0/9Y/lSZQGeh+TO8bQw2WqQ28sU04kbqa6rOrYWe5JlwDYcHNrHOVUeZ7MFZmIRqHJfoa1WP8EXn6ucbNusVj9MQnBKRcfBIDkfJI3e7B60HtLtybXXK2tNppFJVyMO5B85yueyVX9rIHJjbnjTKDs+/MGyz19MXoFUoNscG1N7wmwmWn3SaM4ZL9V5syHxWsSh0t+NzUTFYQ==
viral.compare.	3600	in	ns	curitiba.ns.porkbun.com.
viral.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.compare.	3600	in	ns	maceio.ns.porkbun.com.
viral.compare.	3600	in	ns	salvador.ns.porkbun.com.
vivendi.compare.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.compare.	3600	in	ns	ns3.nameshield.net.
vivendi.compare.	3600	in	ns	obs.ns1.fr.
vmware.compare.	3600	in	ns	edns161.ultradns.biz.
vmware.compare.	3600	in	ns	edns161.ultradns.com.
vmware.compare.	3600	in	ns	edns161.ultradns.net.
vmware.compare.	3600	in	ns	edns161.ultradns.org.
