compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1759318647 1800 300 604800 1800
skills.compare.	3600	in	ns	ns18.domaincontrol.com.
slop.compare.	3600	in	ns	curitiba.ns.porkbun.com.
slop.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.compare.	3600	in	ns	maceio.ns.porkbun.com.
slop.compare.	3600	in	ns	salvador.ns.porkbun.com.
smart.compare.	3600	in	ns	curitiba.ns.porkbun.com.
smart.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
smart.compare.	3600	in	ns	maceio.ns.porkbun.com.
smart.compare.	3600	in	ns	salvador.ns.porkbun.com.
smiley.compare.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.compare.	3600	in	ns	ns2.aj423.parklogic.com.
snow.compare.	3600	in	ns	ns-217-c.gandi.net.
snow.compare.	3600	in	ns	ns-225-b.gandi.net.
snow.compare.	3600	in	ns	ns-23-a.gandi.net.
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	nsec3	1 1 0 - U15T12KCBCHJNULIUOOU380D2F2DFMDM NS DS RRSIG
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	rrsig	NSEC3 8 2 900 20251011205633 20250927203724 7680 compare. fmYnb16UWqHrbkQjwVKzF+66crFFkrGYDyVKnx4TFZeHCadEwUf/QnlZH1i2EMQMx88NaWSUnIvXI6RZWX9nsa8y08q+OkLqiDtdwclYDwB/GK4sDQegXs5m0Ml47kN+WlFw/5kQJ69uLbR2cYBlHEtLlBapwIUfQty8AO5SvzPkMmrVpYwAW2l+E6mvKvIYnR3IuEDHXZl8a1hKZ2t+ng==
solar.compare.	3600	in	ns	ns-151-c.gandi.net.
solar.compare.	3600	in	ns	ns-235-a.gandi.net.
solar.compare.	3600	in	ns	ns-250-b.gandi.net.
solideo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.compare.	3600	in	ns	maceio.ns.porkbun.com.
solideo.compare.	3600	in	ns	salvador.ns.porkbun.com.
solrise.compare.	3600	in	ns	lucy.ns.cloudflare.com.
solrise.compare.	3600	in	ns	pranab.ns.cloudflare.com.
somebodywantsto.compare.	3600	in	ns	curitiba.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	maceio.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	salvador.ns.porkbun.com.
sonarqube.compare.	3600	in	ns	ns-116-c.gandi.net.
sonarqube.compare.	3600	in	ns	ns-134-b.gandi.net.
sonarqube.compare.	3600	in	ns	ns-222-a.gandi.net.
sonarsource.compare.	3600	in	ns	ns-166-c.gandi.net.
sonarsource.compare.	3600	in	ns	ns-221-b.gandi.net.
sonarsource.compare.	3600	in	ns	ns-99-a.gandi.net.
song.compare.	3600	in	ns	curitiba.ns.porkbun.com.
song.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
song.compare.	3600	in	ns	maceio.ns.porkbun.com.
song.compare.	3600	in	ns	salvador.ns.porkbun.com.
spatial.compare.	3600	in	ns	ns27.domaincontrol.com.
spatial.compare.	3600	in	ns	ns28.domaincontrol.com.
speak.compare.	3600	in	ns	ns29.domaincontrol.com.
speak.compare.	3600	in	ns	ns30.domaincontrol.com.
stablecoinbank.compare.	3600	in	ns	ns05.domaincontrol.com.
stablecoinbank.compare.	3600	in	ns	ns06.domaincontrol.com.
stablecoinpayments.compare.	3600	in	ns	ns71.domaincontrol.com.
stablecoinpayments.compare.	3600	in	ns	ns72.domaincontrol.com.
stablecoinspayment.compare.	3600	in	ns	ns27.domaincontrol.com.
stablecoinspayment.compare.	3600	in	ns	ns28.domaincontrol.com.
stack.compare.	3600	in	ns	ns31.domaincontrol.com.
stack.compare.	3600	in	ns	ns32.domaincontrol.com.
stallion.compare.	3600	in	ns	ns73.domaincontrol.com.
stallion.compare.	3600	in	ns	ns74.domaincontrol.com.
stape.compare.	3600	in	ns	coen.ns.cloudflare.com.
stape.compare.	3600	in	ns	rosa.ns.cloudflare.com.
stats.compare.	3600	in	ns	curitiba.ns.porkbun.com.
stats.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.compare.	3600	in	ns	maceio.ns.porkbun.com.
stats.compare.	3600	in	ns	salvador.ns.porkbun.com.
staycation.compare.	3600	in	ns	ns1.sedoparking.com.
staycation.compare.	3600	in	ns	ns2.sedoparking.com.
stocketf.compare.	3600	in	ns	ns13.domaincontrol.com.
stocketf.compare.	3600	in	ns	ns14.domaincontrol.com.
string.compare.	3600	in	ns	3433.ns1.above.com.
string.compare.	3600	in	ns	3433.ns2.above.com.
stroom.compare.	3600	in	ns	ns-182-a.gandi.net.
stroom.compare.	3600	in	ns	ns-183-c.gandi.net.
stroom.compare.	3600	in	ns	ns-206-b.gandi.net.
sunwin.compare.	3600	in	ns	elijah.ns.cloudflare.com.
sunwin.compare.	3600	in	ns	sneh.ns.cloudflare.com.
super.compare.	3600	in	ns	ns1.aftermarket.com.
super.compare.	3600	in	ns	ns2.aftermarket.com.
supermarket.compare.	3600	in	ds	60780 13 2 9C26189074F3651B147942A2D1E7E46DC8E124EA69AA94824C4384E429DB529B
supermarket.compare.	3600	in	ns	launch1.spaceship.net.
supermarket.compare.	3600	in	ns	launch2.spaceship.net.
supermarket.compare.	3600	in	rrsig	DS 8 2 3600 20251011092126 20250927083645 7680 compare. SN3l6a866k1vgXbeth3/CcHYai7BEo6UktAqKNAeCK8ZE1FepMXmGfSweGYEQOmFwABm9F5Oq7nczlogVmkQCVGo5qBbi1eucNxr8Iflb/iiGM3R5o0V3tV5hsMA+8zWMTpsqjFpwmmtPm0lLxy9WMtOLOBX29siiA8Mdm7TES27wZCCkgxp1y1uWbiAfYlH7ViPLErGzRW5jBQpg4SxBQ==
supersigns.compare.	3600	in	ns	ns1.101domain.com.
supersigns.compare.	3600	in	ns	ns2.101domain.com.
superyacht.compare.	3600	in	ns	ns55.domaincontrol.com.
superyacht.compare.	3600	in	ns	ns56.domaincontrol.com.
sure.compare.	3600	in	ns	ara.ns.cloudflare.com.
sure.compare.	3600	in	ns	craig.ns.cloudflare.com.
surgical.compare.	3600	in	ns	ns53.domaincontrol.com.
surgical.compare.	3600	in	ns	ns54.domaincontrol.com.
surgicalbot.compare.	3600	in	ns	ns41.domaincontrol.com.
surgicalbot.compare.	3600	in	ns	ns42.domaincontrol.com.
surgicalrobots.compare.	3600	in	ns	ns27.domaincontrol.com.
surgicalrobots.compare.	3600	in	ns	ns28.domaincontrol.com.
survive.compare.	3600	in	ns	ns39.domaincontrol.com.
survive.compare.	3600	in	ns	ns40.domaincontrol.com.
survivor.compare.	3600	in	ns	ns17.domaincontrol.com.
survivor.compare.	3600	in	ns	ns18.domaincontrol.com.
sv368.compare.	3600	in	ns	ns25.domaincontrol.com.
sv368.compare.	3600	in	ns	ns26.domaincontrol.com.
swip.compare.	3600	in	ns	ns43.domaincontrol.com.
swip.compare.	3600	in	ns	ns44.domaincontrol.com.
swipe.compare.	3600	in	ns	ns07.domaincontrol.com.
swipe.compare.	3600	in	ns	ns08.domaincontrol.com.
switchup.compare.	3600	in	ns	ns1.netim.net.
switchup.compare.	3600	in	ns	ns2.netim.net.
switchup.compare.	3600	in	ns	ns3.netim.net.
sydneyprojectmanagement.compare.	3600	in	ns	ns57.domaincontrol.com.
sydneyprojectmanagement.compare.	3600	in	ns	ns58.domaincontrol.com.
sydneypropertymanagement.compare.	3600	in	ns	ns69.domaincontrol.com.
sydneypropertymanagement.compare.	3600	in	ns	ns70.domaincontrol.com.
syntax.compare.	3600	in	ns	ns467.mihanwebhost.com.
syntax.compare.	3600	in	ns	ns468.mihanwebhost.com.
synthetic.compare.	3600	in	ns	ns27.domaincontrol.com.
synthetic.compare.	3600	in	ns	ns28.domaincontrol.com.
t2.compare.	3600	in	ns	dns1.p05.nsone.net.
t2.compare.	3600	in	ns	dns2.p05.nsone.net.
t2.compare.	3600	in	ns	dns3.p05.nsone.net.
t2.compare.	3600	in	ns	dns4.p05.nsone.net.
t2.compare.	3600	in	ns	ns01.vandalay-industries.net.
t2.compare.	3600	in	ns	ns02.vandalay-industries.net.
t2.compare.	3600	in	ns	ns03.vandalay-industries.net.
t2.compare.	3600	in	ns	ns04.vandalay-industries.net.
tafecourses.compare.	3600	in	ns	ns1.nameserver.net.au.
tafecourses.compare.	3600	in	ns	ns2.nameserver.net.au.
tafecourses.compare.	3600	in	ns	ns3.nameserver.net.au.
takeaways.compare.	3600	in	ns	ns1.sedoparking.com.
takeaways.compare.	3600	in	ns	ns2.sedoparking.com.
taketwointeractive.compare.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns04.vandalay-industries.net.
tapestry.compare.	3600	in	ns	ns1.markmonitor.com.
tapestry.compare.	3600	in	ns	ns2.markmonitor.com.
tapestry.compare.	3600	in	ns	ns3.markmonitor.com.
tapestry.compare.	3600	in	ns	ns4.markmonitor.com.
tapestry.compare.	3600	in	ns	ns5.markmonitor.com.
tapestry.compare.	3600	in	ns	ns6.markmonitor.com.
tapestry.compare.	3600	in	ns	ns7.markmonitor.com.
target.compare.	3600	in	ns	ns03.gcd-dns.com.
target.compare.	3600	in	ns	ns04.gcd-dns.com.
teacher.compare.	3600	in	ns	ns59.domaincontrol.com.
teacher.compare.	3600	in	ns	ns60.domaincontrol.com.
team.compare.	3600	in	ns	ns1.greengeeks.net.
team.compare.	3600	in	ns	ns2.greengeeks.net.
tech.compare.	3600	in	ns	kayden.ns.cloudflare.com.
tech.compare.	3600	in	ns	keyla.ns.cloudflare.com.
teledoctor.compare.	3600	in	ns	ns35.domaincontrol.com.
teledoctor.compare.	3600	in	ns	ns36.domaincontrol.com.
telemed.compare.	3600	in	ns	ns49.domaincontrol.com.
telemed.compare.	3600	in	ns	ns50.domaincontrol.com.
tempo.compare.	3600	in	ns	ns1.markmonitor.com.
tempo.compare.	3600	in	ns	ns2.markmonitor.com.
tempo.compare.	3600	in	ns	ns3.markmonitor.com.
tempo.compare.	3600	in	ns	ns4.markmonitor.com.
tempo.compare.	3600	in	ns	ns5.markmonitor.com.
tempo.compare.	3600	in	ns	ns6.markmonitor.com.
tempo.compare.	3600	in	ns	ns7.markmonitor.com.
test.compare.	3600	in	ns	curitiba.ns.porkbun.com.
test.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
test.compare.	3600	in	ns	maceio.ns.porkbun.com.
test.compare.	3600	in	ns	salvador.ns.porkbun.com.
thabet.compare.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.compare.	3600	in	ns	maceio.ns.porkbun.com.
thabet.compare.	3600	in	ns	salvador.ns.porkbun.com.
that.compare.	3600	in	ns	curitiba.ns.porkbun.com.
that.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
that.compare.	3600	in	ns	maceio.ns.porkbun.com.
that.compare.	3600	in	ns	salvador.ns.porkbun.com.
theblockchain.compare.	3600	in	ns	ns09.domaincontrol.com.
theblockchain.compare.	3600	in	ns	ns10.domaincontrol.com.
thegeneral.compare.	3600	in	ns	ns1.101domain.com.
thegeneral.compare.	3600	in	ns	ns2.101domain.com.
thehartford.compare.	3600	in	ns	ns1.thehartford.com.
thehartford.compare.	3600	in	ns	ns2.thehartford.com.
thehartford.compare.	3600	in	ns	ns3.thehartford.com.
thehartford.compare.	3600	in	ns	ns4.thehartford.com.
theworldsbest.compare.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	salvador.ns.porkbun.com.
thumdar.compare.	3600	in	ns	ns27.domaincontrol.com.
thumdar.compare.	3600	in	ns	ns28.domaincontrol.com.
ticketwhiz.compare.	3600	in	ns	ns59.domaincontrol.com.
ticketwhiz.compare.	3600	in	ns	ns60.domaincontrol.com.
timber.compare.	3600	in	ds	37774 13 2 AF1DFA89A31964CF437961BD1E62A72CA57E98F66390B8F5060F1553E48F5649
timber.compare.	3600	in	ns	launch1.spaceship.net.
timber.compare.	3600	in	ns	launch2.spaceship.net.
timber.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. KirjSR9ZUYWCeJ/N+FZHLHFlI2sxdNDsQCeu8v0uyvwQ/2BwaxAzH6pDRSnhbNxF4v/oHGHnJ8aeGEkWUaTKImKG1Uw5YT9pvavgOonX7hb3cuiXaX9i4fQgrxGFqwCeaG9SY7ttLBFOhXbYrF6Nj0YPtEWWX7zA1xNCspF1PZ/YEjBLNtE2Xzz6wlcXGWRYMAkcbL0d+HitFTbiHUmTJA==
time.compare.	3600	in	ns	curitiba.ns.porkbun.com.
time.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
time.compare.	3600	in	ns	maceio.ns.porkbun.com.
time.compare.	3600	in	ns	salvador.ns.porkbun.com.
timezone.compare.	3600	in	ns	curitiba.ns.porkbun.com.
timezone.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
timezone.compare.	3600	in	ns	maceio.ns.porkbun.com.
timezone.compare.	3600	in	ns	salvador.ns.porkbun.com.
tire.compare.	3600	in	ns	dns1.cscdns.net.
tire.compare.	3600	in	ns	dns2.cscdns.net.
tires.compare.	3600	in	ns	dns1.cscdns.net.
tires.compare.	3600	in	ns	dns2.cscdns.net.
token.compare.	3600	in	ns	x.ns.joker.com.
token.compare.	3600	in	ns	y.ns.joker.com.
token.compare.	3600	in	ns	z.ns.joker.com.
tokenization.compare.	3600	in	ns	ns59.domaincontrol.com.
tokenization.compare.	3600	in	ns	ns60.domaincontrol.com.
tokenized.compare.	3600	in	ns	ns61.domaincontrol.com.
tokenized.compare.	3600	in	ns	ns62.domaincontrol.com.
top-rated.compare.	3600	in	ns	ns03.domaincontrol.com.
top-rated.compare.	3600	in	ns	ns04.domaincontrol.com.
top10.compare.	3600	in	ns	kanye.ns.cloudflare.com.
top10.compare.	3600	in	ns	sara.ns.cloudflare.com.
toptier.compare.	3600	in	ns	ns27.domaincontrol.com.
toptier.compare.	3600	in	ns	ns28.domaincontrol.com.
toric.compare.	3600	in	ns	ns1.markmonitor.com.
toric.compare.	3600	in	ns	ns2.markmonitor.com.
toric.compare.	3600	in	ns	ns3.markmonitor.com.
toric.compare.	3600	in	ns	ns4.markmonitor.com.
toric.compare.	3600	in	ns	ns5.markmonitor.com.
toric.compare.	3600	in	ns	ns6.markmonitor.com.
toric.compare.	3600	in	ns	ns7.markmonitor.com.
touch.compare.	3600	in	ns	ns49.domaincontrol.com.
touch.compare.	3600	in	ns	ns50.domaincontrol.com.
trade.compare.	3600	in	ds	13752 13 2 4F9962BD55A4AD25AF6CA3A41A9F0DDABCDACCF77FC13B157EA70BBBC8FA8473
trade.compare.	3600	in	ns	launch1.spaceship.net.
trade.compare.	3600	in	ns	launch2.spaceship.net.
trade.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. kjMthKg/qniGd/yhvknAVSWOUkwgR+VYQtlM+fO9zWuTpv0jslhz4GopNEAkgWwFDg3GhKu2TbyaN3dHoTHGRmvyb/G9nTx+29XGvKoaDuBaXrJmrT2c7VS7VWQolUBmQ/N9myEjZe3oHGkuu9qLEgYrGf11HrALrZ0Sb7zyYtYWxYa/4GtVu6KNYt/zrQes9AWIRch+AIEVlwTIf5QDbg==
tradesman.compare.	3600	in	ns	ns1.sedoparking.com.
tradesman.compare.	3600	in	ns	ns2.sedoparking.com.
training.compare.	3600	in	ns	ns1.onlydomains.com.
training.compare.	3600	in	ns	ns2.onlydomains.com.
training.compare.	3600	in	ns	ns3.onlydomains.com.
traintickets.compare.	3600	in	ns	curitiba.ns.porkbun.com.
traintickets.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
traintickets.compare.	3600	in	ns	maceio.ns.porkbun.com.
traintickets.compare.	3600	in	ns	salvador.ns.porkbun.com.
translate.compare.	3600	in	ns	ns77.domaincontrol.com.
translate.compare.	3600	in	ns	ns78.domaincontrol.com.
travel-insurance.compare.	3600	in	ns	ns41.domaincontrol.com.
travel-insurance.compare.	3600	in	ns	ns42.domaincontrol.com.
travel.compare.	3600	in	ns	ns.udag.de.
travel.compare.	3600	in	ns	ns.udag.net.
travel.compare.	3600	in	ns	ns.udag.org.
traveldata.compare.	3600	in	ns	ns09.domaincontrol.com.
traveldata.compare.	3600	in	ns	ns10.domaincontrol.com.
trellix.compare.	3600	in	ns	dns1.cscdns.net.
trellix.compare.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.compare.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.compare.	3600	in	ns	dns2.cscdns.net.
tripactions.compare.	3600	in	ns	ns1.markmonitor.com.
tripactions.compare.	3600	in	ns	ns2.markmonitor.com.
tripactions.compare.	3600	in	ns	ns3.markmonitor.com.
tripactions.compare.	3600	in	ns	ns4.markmonitor.com.
tripactions.compare.	3600	in	ns	ns5.markmonitor.com.
tripactions.compare.	3600	in	ns	ns6.markmonitor.com.
tripactions.compare.	3600	in	ns	ns7.markmonitor.com.
tru.compare.	3600	in	ns	ns1.markmonitor.com.
tru.compare.	3600	in	ns	ns2.markmonitor.com.
tru.compare.	3600	in	ns	ns3.markmonitor.com.
tru.compare.	3600	in	ns	ns4.markmonitor.com.
tru.compare.	3600	in	ns	ns5.markmonitor.com.
tru.compare.	3600	in	ns	ns6.markmonitor.com.
tru.compare.	3600	in	ns	ns7.markmonitor.com.
truth.compare.	3600	in	ns	ns31.domaincontrol.com.
truth.compare.	3600	in	ns	ns32.domaincontrol.com.
truthgpt.compare.	3600	in	ns	curitiba.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	maceio.ns.porkbun.com.
truthgpt.compare.	3600	in	ns	salvador.ns.porkbun.com.
tudor.compare.	3600	in	ns	dns1.p03.nsone.net.
tudor.compare.	3600	in	ns	dns2.p03.nsone.net.
tudor.compare.	3600	in	ns	dns3.p03.nsone.net.
tudor.compare.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.compare.	3600	in	ns	dns4.p03.nsone.net.
tweak.compare.	3600	in	ns	pdns13.domaincontrol.com.
tweak.compare.	3600	in	ns	pdns14.domaincontrol.com.
twilio.compare.	3600	in	ns	ns1.markmonitor.com.
twilio.compare.	3600	in	ns	ns2.markmonitor.com.
twilio.compare.	3600	in	ns	ns3.markmonitor.com.
twilio.compare.	3600	in	ns	ns4.markmonitor.com.
twilio.compare.	3600	in	ns	ns5.markmonitor.com.
twilio.compare.	3600	in	ns	ns6.markmonitor.com.
twilio.compare.	3600	in	ns	ns7.markmonitor.com.
twitch.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.compare.	3600	in	ns	nssui.comlaude.ch.
twitch.compare.	3600	in	ns	nsusa.comlaude.net.
u.nic.compare.	172800	in	a	156.154.169.82
u.nic.compare.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u15t12kcbchjnuliuoou380d2f2dfmdm.compare.	900	in	nsec3	1 1 0 - U2EI64H4BA4984RHGG8LJSBHFJUUI5S8 NS DS RRSIG
u15t12kcbchjnuliuoou380d2f2dfmdm.compare.	900	in	rrsig	NSEC3 8 2 900 20251014085126 20250930084629 7680 compare. WVNiJgMkvdkm02tfR4tO0cBeFlXXGYNZbt5WuHKu/fFLBe0FuB2V3xM3VbfabeOreU4lr2p7q5FyY0E7HnZIp8zw62kKpRPraoO2VjAWsW9bViNX3Ii6Gh2B1aCXuIINc/vdsqonpDXnvT2QVaoL9fV/sxsBhahlJUOE7Jtjhs4AcYJaNlyz6TmZgCQqsNuWnA5uFsBs3ao5tc4gmTH6dQ==
u2ei64h4ba4984rhgg8ljsbhfjuui5s8.compare.	900	in	nsec3	1 1 0 - 000I8KVPFHLBECHRHAP32GMO9E6AQQ5Q NS DS RRSIG
u2ei64h4ba4984rhgg8ljsbhfjuui5s8.compare.	900	in	rrsig	NSEC3 8 2 900 20251012152026 20250928143208 7680 compare. ZzRDEf8SJR33WuoZz+XRnZYAGIdZOZxbIN1A4hSEID6MDB8XwDNwSvgq1dyL8IZBKK5RsxiDDGRm4a8z/hX399NoXX+IAUHKv4qHUzL7rubifjg3oohGi1tfieI2VgZFUArnfucbvIxWa48jLQKca90BsGat8GBNwczDBnaltr0gPEt9YYcBYo/CZTnuDT89oKTeVXOTWw03pX9EmOHtTQ==
ubaldi.compare.	3600	in	ds	44162 13 2 19F0A8D4FF22407456EE8C61F4B502DA13105CFD209765B0915C31BC572E95B4
ubaldi.compare.	3600	in	ns	ns-209-c.gandi.net.
ubaldi.compare.	3600	in	ns	ns-216-a.gandi.net.
ubaldi.compare.	3600	in	ns	ns-31-b.gandi.net.
ubaldi.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. QrNX/rXH7JvPKG9jb6Pl1zHWkDLZ59CMF34jhh0eujuoiwWw7X3zzJ/4LrT9cNISFGA42lmDF9/i+wVdC+aM6/f7N9oz9VNdalZxSwTmDcALz/Fm3K0FHeAMNslsbZPgXgARwh9pqFTvt+r7IwqSKcJfGD98iZElTZH6O++wumqyZAyUIkabPmzq7mhFUZYeiNv09O7S1I5eWo6pDJZ5LQ==
ufabet.compare.	3600	in	ns	daphne.ns.cloudflare.com.
ufabet.compare.	3600	in	ns	thaddeus.ns.cloudflare.com.
ufabet168.compare.	3600	in	ns	dahlia.ns.cloudflare.com.
ufabet168.compare.	3600	in	ns	tosana.ns.cloudflare.com.
unclaimed.compare.	3600	in	ns	ns37.domaincontrol.com.
unclaimed.compare.	3600	in	ns	ns38.domaincontrol.com.
universe-ai.compare.	3600	in	ns	ns29.domaincontrol.com.
universe-ai.compare.	3600	in	ns	ns30.domaincontrol.com.
universities.compare.	3600	in	ds	21922 13 2 F119BA85B18DCCA0708086156A94B8EB5693B5993EB8037C003322ED7F7B16CB
universities.compare.	3600	in	ns	launch1.spaceship.net.
universities.compare.	3600	in	ns	launch2.spaceship.net.
universities.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. iYdmf5nIxo17IaC4QoQ7VDAvf3urHJIDqd8qNNI44yGXOvPiikFC3092+VFJFc1g2HphMFWTEd/EGvWxfJDOcE5h6pb1GVToWDqEcHeP7Do/xMvBHVuRxpjMBABPh75vv04Vqf4taHTishNIk7EgvCKSX1ZFZ+iGpcgP16vR2yJGxJparvu2fgToozc/d2Vhg2Onqs+3tnDShOxnfh8WTQ==
usa.compare.	3600	in	ns	ns.inwx.es.
usa.compare.	3600	in	ns	ns2.inwx.es.
usa.compare.	3600	in	ns	ns3.inwx.eu.
uscc.compare.	3600	in	ns	ag.ns.uscc.com.
uscc.compare.	3600	in	ns	av.ns.uscc.com.
uscc.compare.	3600	in	ns	ci.ns.uscc.com.
uscc.compare.	3600	in	ns	sc.ns.uscc.com.
uscellular.compare.	3600	in	ns	ag.ns.uscc.com.
uscellular.compare.	3600	in	ns	av.ns.uscc.com.
uscellular.compare.	3600	in	ns	ci.ns.uscc.com.
uscellular.compare.	3600	in	ns	sc.ns.uscc.com.
uswitch.compare.	3600	in	ns	ns-185-a.gandi.net.
uswitch.compare.	3600	in	ns	ns-7-b.gandi.net.
uswitch.compare.	3600	in	ns	ns-9-c.gandi.net.
v.nic.compare.	172800	in	a	156.154.170.82
v.nic.compare.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
vari.compare.	3600	in	ns	curitiba.ns.porkbun.com.
vari.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
vari.compare.	3600	in	ns	maceio.ns.porkbun.com.
vari.compare.	3600	in	ns	salvador.ns.porkbun.com.
vc77.compare.	3600	in	ns	ns1.dyna-ns.net.
vc77.compare.	3600	in	ns	ns2.dyna-ns.net.
vergelijk.compare.	3600	in	ns	ns-106-b.gandi.net.
vergelijk.compare.	3600	in	ns	ns-182-c.gandi.net.
vergelijk.compare.	3600	in	ns	ns-52-a.gandi.net.
vergelijken.compare.	3600	in	ns	ns-143-b.gandi.net.
vergelijken.compare.	3600	in	ns	ns-235-a.gandi.net.
vergelijken.compare.	3600	in	ns	ns-31-c.gandi.net.
verify.compare.	3600	in	ns	ns13.domaincontrol.com.
verify.compare.	3600	in	ns	ns14.domaincontrol.com.
version.compare.	3600	in	ns	coco.bunny.net.
version.compare.	3600	in	ns	kiki.bunny.net.
versus.compare.	3600	in	ns	ns.udag.de.
versus.compare.	3600	in	ns	ns.udag.net.
versus.compare.	3600	in	ns	ns.udag.org.
verzekering.compare.	3600	in	ns	ns-149-b.gandi.net.
verzekering.compare.	3600	in	ns	ns-153-c.gandi.net.
verzekering.compare.	3600	in	ns	ns-217-a.gandi.net.
vetdrugs.compare.	3600	in	ns	ns1.vercel-dns.com.
vetdrugs.compare.	3600	in	ns	ns2.vercel-dns.com.
vibe.compare.	3600	in	ns	curitiba.ns.porkbun.com.
vibe.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
vibe.compare.	3600	in	ns	maceio.ns.porkbun.com.
vibe.compare.	3600	in	ns	salvador.ns.porkbun.com.
vibecode.compare.	3600	in	ns	ns05.domaincontrol.com.
vibecode.compare.	3600	in	ns	ns06.domaincontrol.com.
vibecoding.compare.	3600	in	ds	25168 13 2 657D128786FA0F566AD4ABEEC3A45D212F4C7B195FA038401BEC885871FA82F2
vibecoding.compare.	3600	in	ns	launch1.spaceship.net.
vibecoding.compare.	3600	in	ns	launch2.spaceship.net.
vibecoding.compare.	3600	in	rrsig	DS 8 2 3600 20251010180646 20250926173912 7680 compare. eJldbRCJMMZJtqpq9XxVa4NFBA6KL+bRE879Yx7KQhvSYBzZ3MUVsbNhnsnUyTlwU2Fe/+tzFTtpd2BuEzUv2efQVcynnl3Ao7Y5dCjh+ZXmqV1fgxNyii1jPmjnsWwhwwgJpxyv4E5atu5JJp4j0qd5WSo6fiIZU3Cg0Jg2OBmkJGWG0wuUtSmq9duEYX7JvHgiCMAEBNCpJKnsNO1RDg==
viral.compare.	3600	in	ns	curitiba.ns.porkbun.com.
viral.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.compare.	3600	in	ns	maceio.ns.porkbun.com.
viral.compare.	3600	in	ns	salvador.ns.porkbun.com.
vivendi.compare.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.compare.	3600	in	ns	ns3.nameshield.net.
vivendi.compare.	3600	in	ns	obs.ns1.fr.
vmware.compare.	3600	in	ns	edns161.ultradns.biz.
vmware.compare.	3600	in	ns	edns161.ultradns.com.
vmware.compare.	3600	in	ns	edns161.ultradns.net.
vmware.compare.	3600	in	ns	edns161.ultradns.org.
vmware.compare.	3600	in	ns	ns96.ultradns2.com.
vmware.compare.	3600	in	ns	ns96.ultradns2.org.
w.nic.compare.	172800	in	a	156.154.171.82
wallet.compare.	3600	in	ns	augustus.ns.cloudflare.com.
wallet.compare.	3600	in	ns	laura.ns.cloudflare.com.
water.compare.	3600	in	ns	arya.ns.cloudflare.com.
