compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
reddeadredemption.compare.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns04.vandalay-industries.net.
refer.compare.	3600	in	ns	ns43.domaincontrol.com.
refer.compare.	3600	in	ns	ns44.domaincontrol.com.
refund.compare.	3600	in	ns	ns29.domaincontrol.com.
refund.compare.	3600	in	ns	ns30.domaincontrol.com.
region.compare.	3600	in	ns	ns75.domaincontrol.com.
region.compare.	3600	in	ns	ns76.domaincontrol.com.
rehab.compare.	3600	in	ns	ns67.domaincontrol.com.
rehab.compare.	3600	in	ns	ns68.domaincontrol.com.
relay.compare.	3600	in	ns	ns.wedos.com.
relay.compare.	3600	in	ns	ns.wedos.cz.
relay.compare.	3600	in	ns	ns.wedos.eu.
relay.compare.	3600	in	ns	ns.wedos.net.
release.compare.	3600	in	ns	ns21.domaincontrol.com.
release.compare.	3600	in	ns	ns22.domaincontrol.com.
remit.compare.	3600	in	ns	ns1.hyve.com.
remit.compare.	3600	in	ns	ns2.hyve.com.
remit.compare.	3600	in	ns	ns3.hyve.com.
remote.compare.	3600	in	ns	ns1.atom.com.
remote.compare.	3600	in	ns	ns2.atom.com.
renew.compare.	3600	in	ns	ns59.domaincontrol.com.
renew.compare.	3600	in	ns	ns60.domaincontrol.com.
renewable.compare.	3600	in	ns	ns35.domaincontrol.com.
renewable.compare.	3600	in	ns	ns36.domaincontrol.com.
residence.compare.	3600	in	ns	ns17.domaincontrol.com.
residence.compare.	3600	in	ns	ns18.domaincontrol.com.
residency.compare.	3600	in	ns	ns1.domaindiscount24.net.
residency.compare.	3600	in	ns	ns2.domaindiscount24.net.
residency.compare.	3600	in	ns	ns3.domaindiscount24.net.
restoration.compare.	3600	in	ns	ns07.domaincontrol.com.
restoration.compare.	3600	in	ns	ns08.domaincontrol.com.
reuters.compare.	3600	in	ns	ns1.markmonitor.com.
reuters.compare.	3600	in	ns	ns2.markmonitor.com.
reuters.compare.	3600	in	ns	ns3.markmonitor.com.
reuters.compare.	3600	in	ns	ns4.markmonitor.com.
reuters.compare.	3600	in	ns	ns5.markmonitor.com.
reuters.compare.	3600	in	ns	ns6.markmonitor.com.
reuters.compare.	3600	in	ns	ns7.markmonitor.com.
rexroth.compare.	3600	in	ns	gwa.fe.bosch.de.
rexroth.compare.	3600	in	ns	gwa2.fe.bosch.de.
riptide.compare.	3600	in	ds	2371 13 2 6D0CD940B3B6C1BE9B99413E735479259AF3C38F994B4E2CFD241B0735053674
riptide.compare.	3600	in	ns	cheryl.ns.cloudflare.com.
riptide.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
riptide.compare.	3600	in	rrsig	DS 8 2 3600 20260202132929 20260119123523 7680 compare. jFxtlJO8pn/vTulDpsS155Rbq9BlOOZ1plUFodj5UC0SWXZSdji+5/CcYPUofgywMaRpGwdv1zKdn+Hym+LjAa9oo/Nd810s8gG+m1rkUg8WTyEMh2bq/OdcpBpOK5RPlYYZgKfDFJS+jzMLRw0k4k7l0krWuL1EuUxn7O2RTBrIBxIa+IfuX4E1EWADIFbSNTj7kKMnJ86K6MlY4IUUog==
robo.compare.	3600	in	ds	39859 13 2 FCECE59027406FDF44A0016640F3D81CD2ECD5027E30AC16F3EB2F17C04BF2C3
robo.compare.	3600	in	ns	launch1.spaceship.net.
robo.compare.	3600	in	ns	launch2.spaceship.net.
robo.compare.	3600	in	rrsig	DS 8 2 3600 20260205034819 20260122024837 7680 compare. OwpHBXsrJPw65B99ne1tnF7n8NpKF/1yZLsoLUWA545tYN1vedCENc0U25J6rtyvBWJngkAfUCREXcDbLaZ8ItvWGWqwtJTepEw55FCAeUKGawXKRfiGz6hIs18f2Iw7aeaq+aMcNQ1Z6P4NoptEKxqpdr653StF4nxjLkh9MvnoTHsxeh5wTVScI0WiurkR8pkXsltJ2sRAvCeZBdlnRw==
robotai.compare.	3600	in	ns	ns05.domaincontrol.com.
robotai.compare.	3600	in	ns	ns06.domaincontrol.com.
robotic.compare.	3600	in	ns	ns51.domaincontrol.com.
robotic.compare.	3600	in	ns	ns52.domaincontrol.com.
rockstar.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstar.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns04.vandalay-industries.net.
rolex.compare.	3600	in	ns	dns1.p03.nsone.net.
rolex.compare.	3600	in	ns	dns2.p03.nsone.net.
rolex.compare.	3600	in	ns	dns3.p03.nsone.net.
rolex.compare.	3600	in	ns	dns4.p03.nsone.net.
rotary.compare.	3600	in	ns	ns01.trademarkarea.com.
rotary.compare.	3600	in	ns	ns02.trademarkarea.com.
rotary.compare.	3600	in	ns	ns03.trademarkarea.com.
rr88.compare.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.compare.	3600	in	ns	ruben.ns.cloudflare.com.
saas.compare.	3600	in	ns	jerome.ns.cloudflare.com.
saas.compare.	3600	in	ns	violet.ns.cloudflare.com.
salary.compare.	3600	in	ns	celeste.ns.cloudflare.com.
salary.compare.	3600	in	ns	earl.ns.cloudflare.com.
savings.compare.	3600	in	ns	ns-125-b.gandi.net.
savings.compare.	3600	in	ns	ns-165-a.gandi.net.
savings.compare.	3600	in	ns	ns-46-c.gandi.net.
sbc.compare.	3600	in	ds	2371 13 2 3D96FEB8E0A8BDC4FB9443E32DE3B58F99D3E205BE9E9846311E9AB74D928839
sbc.compare.	3600	in	ns	bruce.ns.cloudflare.com.
sbc.compare.	3600	in	ns	rose.ns.cloudflare.com.
sbc.compare.	3600	in	rrsig	DS 8 2 3600 20260207042908 20260124040940 7680 compare. la6pIPl625l5QaubC0b2D/xIMyyEy8Jf8VzXUE1uiETrwkupfvq8U+2T6RTXsU8ay1PQeTq58SG+s6y9aSZWoh3E3a/xGU1DaPdoogL8PdYJVsQ4BfW1o84mipJQciDTEn/UOieEtM3CP+9lRKjEMbkFXiei1DYQt0kqH4FnK6wOMAhtrzoZxgp7Wp4MbS1ih9AxfKjlQvXxWB39OzYSCw==
scientology.compare.	3600	in	ns	ns1.trendhosting.net.
scientology.compare.	3600	in	ns	ns2.trendhosting.net.
scientology.compare.	3600	in	ns	ns3.trendhosting.net.
scout.compare.	3600	in	ds	58376 13 2 ECBB9554289BDB42E68E8F5A3E0686342D0F79A183C468A0778D5806598DEC36
scout.compare.	3600	in	ns	launch1.spaceship.net.
scout.compare.	3600	in	ns	launch2.spaceship.net.
scout.compare.	3600	in	rrsig	DS 8 2 3600 20260203110340 20260120104051 7680 compare. ENGi2z/z0aC7tq/FCGxR1AVFMbkah375WMz30jcoRRPSF7i8gfUJMwlIwC/6x9K0lGVZX7vXVHO094G1P2jeEUijSeeAYo/s2VL39gUdzVXigG1H65r0J06jLV/GkTMhBVJA4ImHPL3WK3EC6P/8A62yjCogygPjf3qgfWMnNQc60L3BVtnFEo9c2p5RVwGVHyxHIC74yxuIIyNCefE0cA==
searchmarkets.compare.	3600	in	ns	ns09.domaincontrol.com.
searchmarkets.compare.	3600	in	ns	ns10.domaincontrol.com.
seguro.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
seguro.compare.	3600	in	ns	megan.ns.cloudflare.com.
seguros.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
seguros.compare.	3600	in	ns	megan.ns.cloudflare.com.
senior.compare.	3600	in	ds	31534 13 2 C1403B516DAE794A65D77C1E45C09C9C7BA30603693758E985DF3D64C41FD850
senior.compare.	3600	in	ns	launch1.spaceship.net.
senior.compare.	3600	in	ns	launch2.spaceship.net.
senior.compare.	3600	in	rrsig	DS 8 2 3600 20260203110340 20260120104051 7680 compare. fn0DMZKUv2XuAU/OLH6uAptOnR2EoF4P1vLJ14Vbkcn8ux60DyurHlntkbBGfbcINutWt/B4T+CMy0z4gV/uXmp5rfagsymkeDleCxNlnIYTGyIgox/If9ivm/1dI/qPpLY6S6HB+KMTiCkVBydQT1g41DQsGkasSyqtSWeFmC2rF/5ovT2uytAjxvx24tsQj8dzGZh3bp4aQ639snFF5g==
sentiment.compare.	3600	in	ns	ns1.digitalocean.com.
sentiment.compare.	3600	in	ns	ns2.digitalocean.com.
sentiment.compare.	3600	in	ns	ns3.digitalocean.com.
sentinel.compare.	3600	in	ns	curitiba.ns.porkbun.com.
sentinel.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
sentinel.compare.	3600	in	ns	maceio.ns.porkbun.com.
sentinel.compare.	3600	in	ns	salvador.ns.porkbun.com.
seoagency.compare.	3600	in	ds	27225 13 2 B45D086D5BA9EB1EFA08CEE62BFACC1BCDB730114A81DAB99992A5F2AEDB63EA
seoagency.compare.	3600	in	ns	launch1.spaceship.net.
seoagency.compare.	3600	in	ns	launch2.spaceship.net.
seoagency.compare.	3600	in	rrsig	DS 8 2 3600 20260203180657 20260120171349 7680 compare. cJisCUnI4FWteHtB82P4EpLe+5T+Hr9y9uBpvZG5uumReZroQ9+uDqoF3rwDxw04LExRsjRf/n0dvjlP4t63VEHGdJ+gdQSC+IvtrqstIV9kAtBu8iaJ6QsVQjMH8UWWfu4AnwAiQ8Sah5CGHFCwU3wrALpNK3avh36f0Hj9RPQ4Np0pHpjDzH0fe+B0YBsKQmI6FNzvfb9nSy/b8B2mmg==
serverhost.compare.	3600	in	ns	curitiba.ns.porkbun.com.
serverhost.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
serverhost.compare.	3600	in	ns	maceio.ns.porkbun.com.
serverhost.compare.	3600	in	ns	salvador.ns.porkbun.com.
serviceprovider.compare.	3600	in	ds	2371 13 2 7BB30D800BFCB23B497D2BCC7BE0B5BE5333B2EA7D00F9BF818AD96705D51D92
serviceprovider.compare.	3600	in	ns	alice.ns.cloudflare.com.
serviceprovider.compare.	3600	in	ns	jacob.ns.cloudflare.com.
serviceprovider.compare.	3600	in	rrsig	DS 8 2 3600 20260206150238 20260123141855 7680 compare. jaNhfIuyv0bOzzpMKJSiBrCT/HkUo8kEc5GeJ4oqlLfRbXZfcY5xz9uWdDkIxfwTx9OeGhiuex4bKqYaCvWPnaecaGhFFSD9y+xDjjoate+4RW3RXoUSWZ/vspsONqA64oJM4FDYuEiZ/r037OEOWdZ5lN+jhkQpMCEj7e2WoS+dsPE9dmJ4P3qNSxxMDTz0n4m0Oze6VNQGGOnKxo73QA==
sextech.compare.	3600	in	ns	ns1.instradns.com.
sextech.compare.	3600	in	ns	ns2.instradns.com.
sextech.compare.	3600	in	ns	ns3.instradns.com.
shares.compare.	3600	in	ns	ns47.domaincontrol.com.
shares.compare.	3600	in	ns	ns48.domaincontrol.com.
she159c4peu3sd7ublqrfe0t00dkn98v.compare.	900	in	nsec3	1 1 0 - SOFROLEDD7QVAPQP8R02Q3KL2JEKJVE5 NS DS RRSIG
she159c4peu3sd7ublqrfe0t00dkn98v.compare.	900	in	rrsig	NSEC3 8 2 900 20260205134237 20260122125532 7680 compare. LlR3Fzn8c95+yGbX7Kt8ax3eZbvYIHPOUGRvpQYwMjbpHdI5QDUa0k7RR43tiIlEhKgN++1uV7fx9za3cRsbe2FVtAvaVACV74tQnmTY331m+6mks86AKSPUFRRpACX7mg+5hxb8Nkco5f1WWU5HIn6JQgj+SZDf4iWU8kb08ws6PNtUlFVq8PgZi8smgLiZiEaZxTP3JTLbPnvonQSeHA==
sheetmusic.compare.	3600	in	ns	ns33.domaincontrol.com.
sheetmusic.compare.	3600	in	ns	ns34.domaincontrol.com.
shelf.compare.	3600	in	ns	x.ns.joker.com.
shelf.compare.	3600	in	ns	y.ns.joker.com.
shelf.compare.	3600	in	ns	z.ns.joker.com.
shikibuton.compare.	3600	in	ds	43939 13 2 3E9802990336C9817FF05CCA1BAE38B6438CCED1853981D9B263425AE22659BF
shikibuton.compare.	3600	in	ns	launch1.spaceship.net.
shikibuton.compare.	3600	in	ns	launch2.spaceship.net.
shikibuton.compare.	3600	in	rrsig	DS 8 2 3600 20260205232421 20260122223518 7680 compare. c3tDbuX/4WjZzaIWTK0N9DB/R425eAjWsNr/PLFh2+bQqwiwWKsrzEh4MqztOIZaCia7QulCfgLQ9icy+sxSfZpMGCpeThOkuv5ivaZZvFsWX/yjT3d1b8iBb/WneogiJk/KAhAb3/jTxilh4H54U9JNRFHgzk8uj4S7sbCa+PlUGyHyKjUkLfdvJLtqjrAZbAfz5ZFTAlkI2UFmVyOAJw==
shikibutons.compare.	3600	in	ds	5679 13 2 416A6D9702DF0644B05C65A68516D1DD031F8B82B36312A6CFBDD604E0A76F87
shikibutons.compare.	3600	in	ns	launch1.spaceship.net.
shikibutons.compare.	3600	in	ns	launch2.spaceship.net.
shikibutons.compare.	3600	in	rrsig	DS 8 2 3600 20260203114948 20260120114319 7680 compare. YmeSxkZec/DfWpqfo9Gv5ak+BFKqOOXcpRdCaIj/KIR3F/heHZTqZGaLFMPEAg/mR8b8AbgjTKtkfF0Ksy4zR/KQvTG/qpjePDpqJ9MVq+L0zUMDotOyZMcSF835wx5NXT0tX2C72u9XmZvjJBuKtj1n6TtFS8ngEcnVoYrY1wKnNsSKjLZlhhN1stkaFhNP5wtoTT7Av2noWqGRMF/s4g==
shilling.compare.	3600	in	ns	ns1.101domain.com.
shilling.compare.	3600	in	ns	ns2.101domain.com.
shopbop.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.compare.	3600	in	ns	nssui.comlaude.ch.
shopbop.compare.	3600	in	ns	nsusa.comlaude.net.
show.compare.	3600	in	ns	hugh.ns.cloudflare.com.
show.compare.	3600	in	ns	meg.ns.cloudflare.com.
siemens.compare.	3600	in	ns	a1-16.akam.net.
siemens.compare.	3600	in	ns	a10-64.akam.net.
siemens.compare.	3600	in	ns	a11-66.akam.net.
siemens.compare.	3600	in	ns	a13-65.akam.net.
siemens.compare.	3600	in	ns	a2-67.akam.net.
siemens.compare.	3600	in	ns	a28-65.akam.net.
siemens.compare.	3600	in	ns	ns1.f5cloudservices.com.
siemens.compare.	3600	in	ns	ns2.f5cloudservices.com.
signia.compare.	3600	in	ns	ns1.markmonitor.com.
signia.compare.	3600	in	ns	ns2.markmonitor.com.
signia.compare.	3600	in	ns	ns3.markmonitor.com.
signia.compare.	3600	in	ns	ns4.markmonitor.com.
signia.compare.	3600	in	ns	ns5.markmonitor.com.
signia.compare.	3600	in	ns	ns6.markmonitor.com.
signia.compare.	3600	in	ns	ns7.markmonitor.com.
sigorta.compare.	3600	in	ns	ns67.domaincontrol.com.
sigorta.compare.	3600	in	ns	ns68.domaincontrol.com.
silicone-hydrogel.compare.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns7.markmonitor.com.
silver.compare.	3600	in	ns	ns39.domaincontrol.com.
silver.compare.	3600	in	ns	ns40.domaincontrol.com.
simonlydeals.compare.	3600	in	ns	jen.ns.cloudflare.com.
simonlydeals.compare.	3600	in	ns	tom.ns.cloudflare.com.
simples.compare.	3600	in	ns	dns1.cscdns.net.
simples.compare.	3600	in	ns	dns2.cscdns.net.
simply.compare.	3600	in	ns	curitiba.ns.porkbun.com.
simply.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
simply.compare.	3600	in	ns	maceio.ns.porkbun.com.
simply.compare.	3600	in	ns	salvador.ns.porkbun.com.
singularity.compare.	3600	in	ns	ns77.domaincontrol.com.
singularity.compare.	3600	in	ns	ns78.domaincontrol.com.
sisaisolutions.compare.	3600	in	ds	12042 13 2 86181D6D8003DFED67C71EEB1597DDE595C445872776AD78729837BE8F1E4D6C
sisaisolutions.compare.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.compare.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.compare.	3600	in	rrsig	DS 8 2 3600 20260206205246 20260123195732 7680 compare. Mno94fHKgDLOJ6NaH8aC7HJf8+ClbwQx3zmRRfcg0mCf8LmPQn+Pr0lQ4ho4UPbCqBte3boA2D8V4gkiItk/JZBKbIUx5MPa2owrG+Q/Q1bL0tZueTFsBPXMrR5u0DGBJ4iz104I+DtDz2kO4eWOqcZk8mjnx1hDcChCqe3Q5YvA7bqeEdaEXE86RWkqVmIQ0uKLXUb3cmPelQdUIknRvA==
sistersites.compare.	3600	in	ns	blackhole-1.iana.org.
sistersites.compare.	3600	in	ns	blackhole-2.iana.org.
skills.compare.	3600	in	ns	ns17.domaincontrol.com.
skills.compare.	3600	in	ns	ns18.domaincontrol.com.
skyaccess.compare.	3600	in	ns	ns09.domaincontrol.com.
skyaccess.compare.	3600	in	ns	ns10.domaincontrol.com.
slop.compare.	3600	in	ns	curitiba.ns.porkbun.com.
slop.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.compare.	3600	in	ns	maceio.ns.porkbun.com.
slop.compare.	3600	in	ns	salvador.ns.porkbun.com.
smart.compare.	3600	in	ns	curitiba.ns.porkbun.com.
smart.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
smart.compare.	3600	in	ns	maceio.ns.porkbun.com.
smart.compare.	3600	in	ns	salvador.ns.porkbun.com.
snow.compare.	3600	in	ns	ns-217-c.gandi.net.
snow.compare.	3600	in	ns	ns-225-b.gandi.net.
snow.compare.	3600	in	ns	ns-23-a.gandi.net.
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	nsec3	1 1 0 - SVDSB08O0HPEJ5RAN9OA9FS7HD9AQI7D NS DS RRSIG
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	rrsig	NSEC3 8 2 900 20260203114948 20260120114319 7680 compare. kX8RSyGea6UzwKBf1OtOlQtA8KSdxAajnY3+rV2UA+W4BmEthh/whaj2zb5G0rFGSdny7bjo63nxKetHvYZM1ahkxLld3YR0HIhZkuBmtVfQtIAv8fxU8pBTIQZb0FsFNA7tcxc2cumnnf1ih+bbta8tKSvLLaM675CJWiajAmrBGDlhEXX7qaMHhhrhA/t+nCWWr31mCEGKOL/utsKxRA==
solar.compare.	3600	in	ns	ns-151-c.gandi.net.
solar.compare.	3600	in	ns	ns-235-a.gandi.net.
solar.compare.	3600	in	ns	ns-250-b.gandi.net.
solideo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.compare.	3600	in	ns	maceio.ns.porkbun.com.
solideo.compare.	3600	in	ns	salvador.ns.porkbun.com.
solrise.compare.	3600	in	ns	ns35.domaincontrol.com.
solrise.compare.	3600	in	ns	ns36.domaincontrol.com.
somebodywantsto.compare.	3600	in	ns	curitiba.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	maceio.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	salvador.ns.porkbun.com.
sonarqube.compare.	3600	in	ns	ns-116-c.gandi.net.
sonarqube.compare.	3600	in	ns	ns-134-b.gandi.net.
sonarqube.compare.	3600	in	ns	ns-222-a.gandi.net.
sonarsource.compare.	3600	in	ns	ns-166-c.gandi.net.
sonarsource.compare.	3600	in	ns	ns-221-b.gandi.net.
sonarsource.compare.	3600	in	ns	ns-99-a.gandi.net.
song.compare.	3600	in	ns	curitiba.ns.porkbun.com.
song.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
song.compare.	3600	in	ns	maceio.ns.porkbun.com.
song.compare.	3600	in	ns	salvador.ns.porkbun.com.
spatial.compare.	3600	in	ns	ns27.domaincontrol.com.
spatial.compare.	3600	in	ns	ns28.domaincontrol.com.
speak.compare.	3600	in	ns	ns29.domaincontrol.com.
speak.compare.	3600	in	ns	ns30.domaincontrol.com.
speed.compare.	3600	in	ns	ns45.domaincontrol.com.
speed.compare.	3600	in	ns	ns46.domaincontrol.com.
square.compare.	3600	in	ns	coco.bunny.net.
square.compare.	3600	in	ns	kiki.bunny.net.
stablecoinbank.compare.	3600	in	ns	ns05.domaincontrol.com.
stablecoinbank.compare.	3600	in	ns	ns06.domaincontrol.com.
stablecoinpayments.compare.	3600	in	ns	ns71.domaincontrol.com.
stablecoinpayments.compare.	3600	in	ns	ns72.domaincontrol.com.
stablecoinspayment.compare.	3600	in	ns	ns27.domaincontrol.com.
stablecoinspayment.compare.	3600	in	ns	ns28.domaincontrol.com.
stack.compare.	3600	in	ns	ns31.domaincontrol.com.
stack.compare.	3600	in	ns	ns32.domaincontrol.com.
stallion.compare.	3600	in	ns	ns73.domaincontrol.com.
stallion.compare.	3600	in	ns	ns74.domaincontrol.com.
stape.compare.	3600	in	ns	coen.ns.cloudflare.com.
stape.compare.	3600	in	ns	rosa.ns.cloudflare.com.
stats.compare.	3600	in	ns	curitiba.ns.porkbun.com.
stats.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.compare.	3600	in	ns	maceio.ns.porkbun.com.
stats.compare.	3600	in	ns	salvador.ns.porkbun.com.
staycation.compare.	3600	in	ns	ns1.sedoparking.com.
staycation.compare.	3600	in	ns	ns2.sedoparking.com.
stocketf.compare.	3600	in	ns	ns13.domaincontrol.com.
stocketf.compare.	3600	in	ns	ns14.domaincontrol.com.
string.compare.	3600	in	ns	3433.ns1.above.com.
string.compare.	3600	in	ns	3433.ns2.above.com.
stroom.compare.	3600	in	ns	ns-182-a.gandi.net.
stroom.compare.	3600	in	ns	ns-183-c.gandi.net.
stroom.compare.	3600	in	ns	ns-206-b.gandi.net.
sunwin.compare.	3600	in	ns	curitiba.ns.porkbun.com.
sunwin.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
sunwin.compare.	3600	in	ns	maceio.ns.porkbun.com.
sunwin.compare.	3600	in	ns	salvador.ns.porkbun.com.
super.compare.	3600	in	ns	ns1.atom.com.
super.compare.	3600	in	ns	ns2.atom.com.
supermarket.compare.	3600	in	ds	60780 13 2 9C26189074F3651B147942A2D1E7E46DC8E124EA69AA94824C4384E429DB529B
supermarket.compare.	3600	in	ns	launch1.spaceship.net.
supermarket.compare.	3600	in	ns	launch2.spaceship.net.
supermarket.compare.	3600	in	rrsig	DS 8 2 3600 20260207234401 20260124232735 7680 compare. jTzslfe+7htRR94JkXYK+uFdSQsB/CBix5D1qTmLB2fA7mllLEV1rzGj47xiCE7Ea4pldvK4s1c6WKnEHk8WkCjLP9ey80z8Q9RBaZhL5GKSsC/uV+H2znTK8isgxBOU8iOxkYefqjzjMXz3NjpDQPjpiSNjTHl4nzUoqBtLHr+BbRqtLW8a5OJYUDe/mMfgZiGgAUgbySqTbSt6rrVEEQ==
supersigns.compare.	3600	in	ns	ns1.101domain.com.
supersigns.compare.	3600	in	ns	ns2.101domain.com.
superyacht.compare.	3600	in	ns	ns55.domaincontrol.com.
superyacht.compare.	3600	in	ns	ns56.domaincontrol.com.
sure.compare.	3600	in	ns	ara.ns.cloudflare.com.
sure.compare.	3600	in	ns	craig.ns.cloudflare.com.
surgical.compare.	3600	in	ns	ns53.domaincontrol.com.
surgical.compare.	3600	in	ns	ns54.domaincontrol.com.
surgicalbot.compare.	3600	in	ns	ns41.domaincontrol.com.
surgicalbot.compare.	3600	in	ns	ns42.domaincontrol.com.
surgicalrobots.compare.	3600	in	ns	ns27.domaincontrol.com.
surgicalrobots.compare.	3600	in	ns	ns28.domaincontrol.com.
survive.compare.	3600	in	ns	ns39.domaincontrol.com.
survive.compare.	3600	in	ns	ns40.domaincontrol.com.
survivor.compare.	3600	in	ns	ns17.domaincontrol.com.
survivor.compare.	3600	in	ns	ns18.domaincontrol.com.
sv368.compare.	3600	in	ns	ns25.domaincontrol.com.
sv368.compare.	3600	in	ns	ns26.domaincontrol.com.
svdsb08o0hpej5ran9oa9fs7hd9aqi7d.compare.	900	in	nsec3	1 1 0 - U2EI64H4BA4984RHGG8LJSBHFJUUI5S8 NS DS RRSIG
svdsb08o0hpej5ran9oa9fs7hd9aqi7d.compare.	900	in	rrsig	NSEC3 8 2 900 20260203114351 20260120111252 7680 compare. kSMITbQnN/4WS6kDKcP5Y97gQ/2OVrb276Ig+/lQpT1A0Viyoj/YCml4nOWo4g2QeEdFadalg9iIVzaEwnLIV+YJjbTcrS6ScevJIGdHjhbrPY3LgvJdjsOBW7H9aaifU9jzhAvjGwxGFIjiVwwxmSHCIDSMRA2iXr/U/nhinDT/EsCfJiorG00Q8lqufnuw316myVugyoNpAJHTsQo1nw==
swip.compare.	3600	in	ns	ns43.domaincontrol.com.
swip.compare.	3600	in	ns	ns44.domaincontrol.com.
swipe.compare.	3600	in	ns	ns07.domaincontrol.com.
swipe.compare.	3600	in	ns	ns08.domaincontrol.com.
switch.compare.	3600	in	ns	ns23.domaincontrol.com.
switch.compare.	3600	in	ns	ns24.domaincontrol.com.
switchup.compare.	3600	in	ns	ns1.netim.net.
switchup.compare.	3600	in	ns	ns2.netim.net.
switchup.compare.	3600	in	ns	ns3.netim.net.
sydneyprojectmanagement.compare.	3600	in	ns	ns57.domaincontrol.com.
sydneyprojectmanagement.compare.	3600	in	ns	ns58.domaincontrol.com.
sydneypropertymanagement.compare.	3600	in	ns	ns69.domaincontrol.com.
sydneypropertymanagement.compare.	3600	in	ns	ns70.domaincontrol.com.
syntax.compare.	3600	in	ns	ns467.mihanwebhost.com.
syntax.compare.	3600	in	ns	ns468.mihanwebhost.com.
synthetic.compare.	3600	in	ns	ns27.domaincontrol.com.
synthetic.compare.	3600	in	ns	ns28.domaincontrol.com.
t2.compare.	3600	in	ns	dns1.p05.nsone.net.
t2.compare.	3600	in	ns	dns2.p05.nsone.net.
t2.compare.	3600	in	ns	dns3.p05.nsone.net.
t2.compare.	3600	in	ns	dns4.p05.nsone.net.
t2.compare.	3600	in	ns	ns01.vandalay-industries.net.
t2.compare.	3600	in	ns	ns02.vandalay-industries.net.
t2.compare.	3600	in	ns	ns03.vandalay-industries.net.
t2.compare.	3600	in	ns	ns04.vandalay-industries.net.
tafecourses.compare.	3600	in	ns	ns1.nameserver.net.au.
tafecourses.compare.	3600	in	ns	ns2.nameserver.net.au.
tafecourses.compare.	3600	in	ns	ns3.nameserver.net.au.
takeaways.compare.	3600	in	ns	ns1.sedoparking.com.
takeaways.compare.	3600	in	ns	ns2.sedoparking.com.
taketwointeractive.compare.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	ns01.vandalay-industries.net.
