compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
rotary.compare.	3600	in	ns	ns01.trademarkarea.com.
rotary.compare.	3600	in	ns	ns02.trademarkarea.com.
rotary.compare.	3600	in	ns	ns03.trademarkarea.com.
rr88.compare.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.compare.	3600	in	ns	ruben.ns.cloudflare.com.
saas.compare.	3600	in	ns	jerome.ns.cloudflare.com.
saas.compare.	3600	in	ns	violet.ns.cloudflare.com.
salary.compare.	3600	in	ns	celeste.ns.cloudflare.com.
salary.compare.	3600	in	ns	earl.ns.cloudflare.com.
savings.compare.	3600	in	ns	ns-125-b.gandi.net.
savings.compare.	3600	in	ns	ns-165-a.gandi.net.
savings.compare.	3600	in	ns	ns-46-c.gandi.net.
sbc.compare.	3600	in	ds	2371 13 2 3D96FEB8E0A8BDC4FB9443E32DE3B58F99D3E205BE9E9846311E9AB74D928839
sbc.compare.	3600	in	ns	bruce.ns.cloudflare.com.
sbc.compare.	3600	in	ns	rose.ns.cloudflare.com.
sbc.compare.	3600	in	rrsig	DS 8 2 3600 20260114060331 20251231051820 7680 compare. NnV7B0YgbeokCn+rK3ya+2c9YOCbIQZwz/amtWpCcvL2j3kmvh8hqUc1pOh1iC5MXxJY6wwFM0P5NDqe0cMnW0EeXWJiPXvBKEsIO8K0G4wV17FQ72DACsrEJVW8MHoLYNiLMuePZHx6XRKKiuuzhE5HeYa0lLRIilrG2Gw8Gdq1gSxqzP7AQeQB1c005h0DnK2esDo00WbfyyZoAP7OkQ==
scientology.compare.	3600	in	ns	ns1.trendhosting.net.
scientology.compare.	3600	in	ns	ns2.trendhosting.net.
scientology.compare.	3600	in	ns	ns3.trendhosting.net.
scout.compare.	3600	in	ds	58376 13 2 ECBB9554289BDB42E68E8F5A3E0686342D0F79A183C468A0778D5806598DEC36
scout.compare.	3600	in	ns	launch1.spaceship.net.
scout.compare.	3600	in	ns	launch2.spaceship.net.
scout.compare.	3600	in	rrsig	DS 8 2 3600 20260116123831 20260102114952 7680 compare. NkMflT0Ks5FNbtsNjIUfoc1oVr/kzwurnBAZBCHOhc6OdAkZtphdKUGSSv5qZV41ECIPOSWj3sQg5M4dZCaBTXodq0P3MxVWQDeS24zKdW0pmMEbgpBSoPwmuJZzIkuAYkWXs+GQRIjti59v6HPOIoAWYbMthNNiI/7m31lIuYVzASw6nXbwgaCdl5Mtk03iYlRMxgryqB8BuSEIrTComQ==
searchmarkets.compare.	3600	in	ns	ns09.domaincontrol.com.
searchmarkets.compare.	3600	in	ns	ns10.domaincontrol.com.
seguro.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
seguro.compare.	3600	in	ns	megan.ns.cloudflare.com.
seguros.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
seguros.compare.	3600	in	ns	megan.ns.cloudflare.com.
senior.compare.	3600	in	ds	31534 13 2 C1403B516DAE794A65D77C1E45C09C9C7BA30603693758E985DF3D64C41FD850
senior.compare.	3600	in	ns	launch1.spaceship.net.
senior.compare.	3600	in	ns	launch2.spaceship.net.
senior.compare.	3600	in	rrsig	DS 8 2 3600 20260116123831 20260102114952 7680 compare. GlGk9w5bG/Se2fbCMzqzSENpdjYwLSuT3UrHiwdmiC8rKTR2fMeVDlLBdPDJUsUuKravRgsPNe3EEXOiOk0fqmow7Mly6R1eWcibjnjS5N3t21WiTOOVrQdH++0fudGrKwFt6qxqX8EMXyo/n/YAg9t+XL0WDWkSezzsqb/C7Ok43l8WGWCwjQkvUSEEUPYwG/WQya1jMgQ5d9cwhBpSyQ==
sentiment.compare.	3600	in	ns	ns1.digitalocean.com.
sentiment.compare.	3600	in	ns	ns2.digitalocean.com.
sentiment.compare.	3600	in	ns	ns3.digitalocean.com.
sentinel.compare.	3600	in	ns	curitiba.ns.porkbun.com.
sentinel.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
sentinel.compare.	3600	in	ns	maceio.ns.porkbun.com.
sentinel.compare.	3600	in	ns	salvador.ns.porkbun.com.
seoagency.compare.	3600	in	ds	27225 13 2 B45D086D5BA9EB1EFA08CEE62BFACC1BCDB730114A81DAB99992A5F2AEDB63EA
seoagency.compare.	3600	in	ns	launch1.spaceship.net.
seoagency.compare.	3600	in	ns	launch2.spaceship.net.
seoagency.compare.	3600	in	rrsig	DS 8 2 3600 20260116190447 20260102183208 7680 compare. gpvDSEI8lWKYKGGzdr8kLB+A5gwAiyWWp0LwLR1v84LaEVzIAjm5rzUChbKYmEomLMlCin+krRN/K/JTkz26a7ScKWMZJ+JfXEL60B5vxsZ7/m97zRyllJmqJLxJffh+ZQ+N97dWZQ3PAKEQE1U0K3LrppO0ip2HCObkTHxmRwpjWs562sk3d7+CXv3BClganMTlWUn30jANkB5Z7q07Yg==
serverhost.compare.	3600	in	ns	partners1.domainagents.com.
serverhost.compare.	3600	in	ns	partners2.domainagents.com.
serviceprovider.compare.	3600	in	ds	2371 13 2 7BB30D800BFCB23B497D2BCC7BE0B5BE5333B2EA7D00F9BF818AD96705D51D92
serviceprovider.compare.	3600	in	ns	alice.ns.cloudflare.com.
serviceprovider.compare.	3600	in	ns	jacob.ns.cloudflare.com.
serviceprovider.compare.	3600	in	rrsig	DS 8 2 3600 20260119155328 20260105145807 7680 compare. TVxQDJiX9hPZ1lfvwOUfVMrRtNvpYHLrCwuw/a8aKBwMpDS9/eGRJX2rx6LHiZCKzXGX+Omhu5e44MFJTEHVF3ABkPi9H/wWfQ8lYvGU9/0hHwxfDwdcFpkzbGDpp+rL4UtRvd56JgkoeKRDKqNA891CztGAYlO+ieH9IDnF18d/OSemkHcXG1mys3UAg+rcsDlI9Jp1M8Kefn5jsPNBqQ==
sextech.compare.	3600	in	ns	ns1.instradns.com.
sextech.compare.	3600	in	ns	ns2.instradns.com.
sextech.compare.	3600	in	ns	ns3.instradns.com.
shares.compare.	3600	in	ns	ns47.domaincontrol.com.
shares.compare.	3600	in	ns	ns48.domaincontrol.com.
she159c4peu3sd7ublqrfe0t00dkn98v.compare.	900	in	nsec3	1 1 0 - SOFROLEDD7QVAPQP8R02Q3KL2JEKJVE5 NS DS RRSIG
she159c4peu3sd7ublqrfe0t00dkn98v.compare.	900	in	rrsig	NSEC3 8 2 900 20260118144512 20260104141258 7680 compare. O8drqWWZcVgMVyjgyk6IjANtmEVRPKrmezddp2C6ZWcohHFks0bjA4kMGgUz9VfFBnlZMjzQy/jMO4mpZ7BROi5DRfIb2bIAxyNSZ10kz4d72L5cuO8AZ/Z+Yp8bRZIFbqc3b15s+qrkh/4+ucJRIUtur23RbqqVfOm+S6y/hHoBTfxjv/uue22UUc+TmHLqx2iykWrW5Ew01Bb+QYt4Lw==
sheetmusic.compare.	3600	in	ns	ns33.domaincontrol.com.
sheetmusic.compare.	3600	in	ns	ns34.domaincontrol.com.
shelf.compare.	3600	in	ns	x.ns.joker.com.
shelf.compare.	3600	in	ns	y.ns.joker.com.
shelf.compare.	3600	in	ns	z.ns.joker.com.
shikibuton.compare.	3600	in	ds	43939 13 2 3E9802990336C9817FF05CCA1BAE38B6438CCED1853981D9B263425AE22659BF
shikibuton.compare.	3600	in	ns	launch1.spaceship.net.
shikibuton.compare.	3600	in	ns	launch2.spaceship.net.
shikibuton.compare.	3600	in	rrsig	DS 8 2 3600 20260119005346 20260105004129 7680 compare. A4dIKoOVkqxoodGMm+oRpFJrHWfCOAaSNe1q+dyjP5SbWNNPoZ69mmkWgPt4jhPd9livJHnIvLa7REV7DnFi5U69heDaY0j5Cng7REqu8J36LDxEiMnyabV7lMnWeghJWiLDXkheezCYovwgY06H9x6S0dGwElDxvRITC7FKFaoeUUDMTryyskvkxRhysFVpyDFl/auXC0BAKg3XdnZaiQ==
shikibutons.compare.	3600	in	ds	5679 13 2 416A6D9702DF0644B05C65A68516D1DD031F8B82B36312A6CFBDD604E0A76F87
shikibutons.compare.	3600	in	ns	launch1.spaceship.net.
shikibutons.compare.	3600	in	ns	launch2.spaceship.net.
shikibutons.compare.	3600	in	rrsig	DS 8 2 3600 20260116135817 20260102134757 7680 compare. Un4/nuVO2eW/ivz7XKURPBfsQLiyaIAYZKpHRmzkq6gGE89fxiK9GWjQlALvoIW7Q/8J0S7f7Fm5i6gsjGA5ndjaqV+0XyYi1k9AmExBGPFu7EXqcNP6PuW00XjHBCGYQ3ufgMHiBEhWHT+XZMtYmZcKk+BsiTpzICgErIXY/yhkE9MZ52wckzWWOVEi7nP5lLpf40gneBPv+93thJhEBw==
shilling.compare.	3600	in	ns	ns1.101domain.com.
shilling.compare.	3600	in	ns	ns2.101domain.com.
shopbop.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.compare.	3600	in	ns	nssui.comlaude.ch.
shopbop.compare.	3600	in	ns	nsusa.comlaude.net.
show.compare.	3600	in	ns	hugh.ns.cloudflare.com.
show.compare.	3600	in	ns	meg.ns.cloudflare.com.
siemens.compare.	3600	in	ns	a1-16.akam.net.
siemens.compare.	3600	in	ns	a10-64.akam.net.
siemens.compare.	3600	in	ns	a11-66.akam.net.
siemens.compare.	3600	in	ns	a13-65.akam.net.
siemens.compare.	3600	in	ns	a2-67.akam.net.
siemens.compare.	3600	in	ns	a28-65.akam.net.
siemens.compare.	3600	in	ns	ns1.f5cloudservices.com.
siemens.compare.	3600	in	ns	ns2.f5cloudservices.com.
signia.compare.	3600	in	ns	ns1.markmonitor.com.
signia.compare.	3600	in	ns	ns2.markmonitor.com.
signia.compare.	3600	in	ns	ns3.markmonitor.com.
signia.compare.	3600	in	ns	ns4.markmonitor.com.
signia.compare.	3600	in	ns	ns5.markmonitor.com.
signia.compare.	3600	in	ns	ns6.markmonitor.com.
signia.compare.	3600	in	ns	ns7.markmonitor.com.
sigorta.compare.	3600	in	ns	ns67.domaincontrol.com.
sigorta.compare.	3600	in	ns	ns68.domaincontrol.com.
silicone-hydrogel.compare.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns7.markmonitor.com.
silver.compare.	3600	in	ns	ns39.domaincontrol.com.
silver.compare.	3600	in	ns	ns40.domaincontrol.com.
simonlydeals.compare.	3600	in	ns	jen.ns.cloudflare.com.
simonlydeals.compare.	3600	in	ns	tom.ns.cloudflare.com.
simples.compare.	3600	in	ns	dns1.cscdns.net.
simples.compare.	3600	in	ns	dns2.cscdns.net.
simply.compare.	3600	in	ns	curitiba.ns.porkbun.com.
simply.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
simply.compare.	3600	in	ns	maceio.ns.porkbun.com.
simply.compare.	3600	in	ns	salvador.ns.porkbun.com.
singularity.compare.	3600	in	ns	ns77.domaincontrol.com.
singularity.compare.	3600	in	ns	ns78.domaincontrol.com.
sisaisolutions.compare.	3600	in	ds	12042 13 2 86181D6D8003DFED67C71EEB1597DDE595C445872776AD78729837BE8F1E4D6C
sisaisolutions.compare.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.compare.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.compare.	3600	in	rrsig	DS 8 2 3600 20260119215515 20260105213240 7680 compare. l1d+N26mZZfw9JxFhqeI2xs5RJgH26K3gtwYnsVuoLZujtM45puyp3O78nHSIMZijd3vg0VkXgP2GhEN04M2lHrqYiz4Misq5ZQDLirqO0KMTxM0lLN6pQxEEleMOWMxGk9EUkkgZNHKhtpyDwNNJ5zZT2TMQHV0lt138fU9daknbhDICon5BCb0V3TpZpvDYHD/yjCQyWENSYXppCAuqw==
sistersites.compare.	3600	in	ns	blackhole-1.iana.org.
sistersites.compare.	3600	in	ns	blackhole-2.iana.org.
skills.compare.	3600	in	ns	ns17.domaincontrol.com.
skills.compare.	3600	in	ns	ns18.domaincontrol.com.
skyaccess.compare.	3600	in	ns	ns09.domaincontrol.com.
skyaccess.compare.	3600	in	ns	ns10.domaincontrol.com.
slop.compare.	3600	in	ns	curitiba.ns.porkbun.com.
slop.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.compare.	3600	in	ns	maceio.ns.porkbun.com.
slop.compare.	3600	in	ns	salvador.ns.porkbun.com.
smart.compare.	3600	in	ns	curitiba.ns.porkbun.com.
smart.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
smart.compare.	3600	in	ns	maceio.ns.porkbun.com.
smart.compare.	3600	in	ns	salvador.ns.porkbun.com.
smiley.compare.	3600	in	ns	curitiba.ns.porkbun.com.
smiley.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
smiley.compare.	3600	in	ns	maceio.ns.porkbun.com.
smiley.compare.	3600	in	ns	salvador.ns.porkbun.com.
snow.compare.	3600	in	ns	ns-217-c.gandi.net.
snow.compare.	3600	in	ns	ns-225-b.gandi.net.
snow.compare.	3600	in	ns	ns-23-a.gandi.net.
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	nsec3	1 1 0 - SVDSB08O0HPEJ5RAN9OA9FS7HD9AQI7D NS DS RRSIG
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	rrsig	NSEC3 8 2 900 20260116135817 20260102134757 7680 compare. jVrDql7RmyCSB3WMZgg621OnM1c423l7oUKUtT8Q+GcHuXqC0W/KdieZ/IPMxs7kEgKuYtxbH8u4EEBJm7AbMoXcqUHtatstH59cS2KB9h7I4D6EnkTgpYUmeStIDueeXrO1KXaR7m7eQF2Sc8nhhOwD4BhkuH6jwrFu/UofOJU8rQ9ExnGeEV3BP+KXjwyj2778bZOYRFxcejACl7XCrA==
solar.compare.	3600	in	ns	ns-151-c.gandi.net.
solar.compare.	3600	in	ns	ns-235-a.gandi.net.
solar.compare.	3600	in	ns	ns-250-b.gandi.net.
solideo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.compare.	3600	in	ns	maceio.ns.porkbun.com.
solideo.compare.	3600	in	ns	salvador.ns.porkbun.com.
solrise.compare.	3600	in	ns	lucy.ns.cloudflare.com.
solrise.compare.	3600	in	ns	pranab.ns.cloudflare.com.
somebodywantsto.compare.	3600	in	ns	curitiba.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	maceio.ns.porkbun.com.
somebodywantsto.compare.	3600	in	ns	salvador.ns.porkbun.com.
sonarqube.compare.	3600	in	ns	ns-116-c.gandi.net.
sonarqube.compare.	3600	in	ns	ns-134-b.gandi.net.
sonarqube.compare.	3600	in	ns	ns-222-a.gandi.net.
sonarsource.compare.	3600	in	ns	ns-166-c.gandi.net.
sonarsource.compare.	3600	in	ns	ns-221-b.gandi.net.
sonarsource.compare.	3600	in	ns	ns-99-a.gandi.net.
song.compare.	3600	in	ns	curitiba.ns.porkbun.com.
song.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
song.compare.	3600	in	ns	maceio.ns.porkbun.com.
song.compare.	3600	in	ns	salvador.ns.porkbun.com.
spatial.compare.	3600	in	ns	ns27.domaincontrol.com.
spatial.compare.	3600	in	ns	ns28.domaincontrol.com.
speak.compare.	3600	in	ns	ns29.domaincontrol.com.
speak.compare.	3600	in	ns	ns30.domaincontrol.com.
speed.compare.	3600	in	ns	ns45.domaincontrol.com.
speed.compare.	3600	in	ns	ns46.domaincontrol.com.
square.compare.	3600	in	ns	coco.bunny.net.
square.compare.	3600	in	ns	kiki.bunny.net.
stablecoinbank.compare.	3600	in	ns	ns05.domaincontrol.com.
stablecoinbank.compare.	3600	in	ns	ns06.domaincontrol.com.
stablecoinpayments.compare.	3600	in	ns	ns71.domaincontrol.com.
stablecoinpayments.compare.	3600	in	ns	ns72.domaincontrol.com.
stablecoinspayment.compare.	3600	in	ns	ns27.domaincontrol.com.
stablecoinspayment.compare.	3600	in	ns	ns28.domaincontrol.com.
stack.compare.	3600	in	ns	ns31.domaincontrol.com.
stack.compare.	3600	in	ns	ns32.domaincontrol.com.
stallion.compare.	3600	in	ns	ns73.domaincontrol.com.
stallion.compare.	3600	in	ns	ns74.domaincontrol.com.
stape.compare.	3600	in	ns	coen.ns.cloudflare.com.
stape.compare.	3600	in	ns	rosa.ns.cloudflare.com.
stats.compare.	3600	in	ns	curitiba.ns.porkbun.com.
stats.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.compare.	3600	in	ns	maceio.ns.porkbun.com.
stats.compare.	3600	in	ns	salvador.ns.porkbun.com.
staycation.compare.	3600	in	ns	ns1.sedoparking.com.
staycation.compare.	3600	in	ns	ns2.sedoparking.com.
stocketf.compare.	3600	in	ns	ns13.domaincontrol.com.
stocketf.compare.	3600	in	ns	ns14.domaincontrol.com.
string.compare.	3600	in	ns	3433.ns1.above.com.
string.compare.	3600	in	ns	3433.ns2.above.com.
stroom.compare.	3600	in	ns	ns-182-a.gandi.net.
stroom.compare.	3600	in	ns	ns-183-c.gandi.net.
stroom.compare.	3600	in	ns	ns-206-b.gandi.net.
sunwin.compare.	3600	in	ns	elijah.ns.cloudflare.com.
sunwin.compare.	3600	in	ns	sneh.ns.cloudflare.com.
super.compare.	3600	in	ns	ns1.atom.com.
super.compare.	3600	in	ns	ns2.atom.com.
supermarket.compare.	3600	in	ds	60780 13 2 9C26189074F3651B147942A2D1E7E46DC8E124EA69AA94824C4384E429DB529B
supermarket.compare.	3600	in	ns	launch1.spaceship.net.
supermarket.compare.	3600	in	ns	launch2.spaceship.net.
supermarket.compare.	3600	in	rrsig	DS 8 2 3600 20260115021048 20260101012540 7680 compare. iaWTsBXlib93Mbrx0BcCoQb2h/0jT4LB0lAGjTh5kyt5wehbyGS196Q5XnLniOU1YrOiDjRJiKPw8RQLpLaEGYP9s0zOxbj7SYpM6bi2Sem7fCAh011Q6le6F8B9mgiNoeMJdQZFxbACofXtyXER7+rg4BNEW8EGc7CJS37ufghfxfLNjNj/T8PN4b2b3T3KLSqchB8XM2YGDcDw846q7Q==
supersigns.compare.	3600	in	ns	ns1.101domain.com.
supersigns.compare.	3600	in	ns	ns2.101domain.com.
superyacht.compare.	3600	in	ns	ns55.domaincontrol.com.
superyacht.compare.	3600	in	ns	ns56.domaincontrol.com.
sure.compare.	3600	in	ns	ara.ns.cloudflare.com.
sure.compare.	3600	in	ns	craig.ns.cloudflare.com.
surgical.compare.	3600	in	ns	ns53.domaincontrol.com.
surgical.compare.	3600	in	ns	ns54.domaincontrol.com.
surgicalbot.compare.	3600	in	ns	ns41.domaincontrol.com.
surgicalbot.compare.	3600	in	ns	ns42.domaincontrol.com.
surgicalrobots.compare.	3600	in	ns	ns27.domaincontrol.com.
surgicalrobots.compare.	3600	in	ns	ns28.domaincontrol.com.
survive.compare.	3600	in	ns	ns39.domaincontrol.com.
survive.compare.	3600	in	ns	ns40.domaincontrol.com.
survivor.compare.	3600	in	ns	ns17.domaincontrol.com.
survivor.compare.	3600	in	ns	ns18.domaincontrol.com.
sv368.compare.	3600	in	ns	ns25.domaincontrol.com.
sv368.compare.	3600	in	ns	ns26.domaincontrol.com.
svdsb08o0hpej5ran9oa9fs7hd9aqi7d.compare.	900	in	nsec3	1 1 0 - U2EI64H4BA4984RHGG8LJSBHFJUUI5S8 NS DS RRSIG
svdsb08o0hpej5ran9oa9fs7hd9aqi7d.compare.	900	in	rrsig	NSEC3 8 2 900 20260116125546 20260104081305 7680 compare. Or3qgEmvl2ChhdnysyW+TU+D/q2u25Wh4x/HnO8+EPxSN6DKBhQmIiXznUsI6LbMODlh0y0hJx86PUxanl1q1p9Ot43I/JjJmkwqvbCVscKKWPtuxlPbl8NPXOpIx+Q7NJzlzQ3XaNSEu7rDXALidq6CJiuJmPoKdMqIx3fD6F8+PG0RqIFJCMntYOwdLUrs+iu4dI8VppZPGoPEOb0inQ==
swip.compare.	3600	in	ns	ns43.domaincontrol.com.
swip.compare.	3600	in	ns	ns44.domaincontrol.com.
swipe.compare.	3600	in	ns	ns07.domaincontrol.com.
swipe.compare.	3600	in	ns	ns08.domaincontrol.com.
switch.compare.	3600	in	ns	ns23.domaincontrol.com.
switch.compare.	3600	in	ns	ns24.domaincontrol.com.
switchup.compare.	3600	in	ns	ns1.netim.net.
switchup.compare.	3600	in	ns	ns2.netim.net.
switchup.compare.	3600	in	ns	ns3.netim.net.
sydneyprojectmanagement.compare.	3600	in	ns	ns57.domaincontrol.com.
sydneyprojectmanagement.compare.	3600	in	ns	ns58.domaincontrol.com.
sydneypropertymanagement.compare.	3600	in	ns	ns69.domaincontrol.com.
sydneypropertymanagement.compare.	3600	in	ns	ns70.domaincontrol.com.
syntax.compare.	3600	in	ns	ns467.mihanwebhost.com.
syntax.compare.	3600	in	ns	ns468.mihanwebhost.com.
synthetic.compare.	3600	in	ns	ns27.domaincontrol.com.
synthetic.compare.	3600	in	ns	ns28.domaincontrol.com.
t2.compare.	3600	in	ns	dns1.p05.nsone.net.
t2.compare.	3600	in	ns	dns2.p05.nsone.net.
t2.compare.	3600	in	ns	dns3.p05.nsone.net.
t2.compare.	3600	in	ns	dns4.p05.nsone.net.
t2.compare.	3600	in	ns	ns01.vandalay-industries.net.
t2.compare.	3600	in	ns	ns02.vandalay-industries.net.
t2.compare.	3600	in	ns	ns03.vandalay-industries.net.
t2.compare.	3600	in	ns	ns04.vandalay-industries.net.
tafecourses.compare.	3600	in	ns	ns1.nameserver.net.au.
tafecourses.compare.	3600	in	ns	ns2.nameserver.net.au.
tafecourses.compare.	3600	in	ns	ns3.nameserver.net.au.
takeaways.compare.	3600	in	ns	ns1.sedoparking.com.
takeaways.compare.	3600	in	ns	ns2.sedoparking.com.
taketwointeractive.compare.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.compare.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.compare.	3600	in	ns	ns04.vandalay-industries.net.
taltem.compare.	3600	in	ns	pdns03.domaincontrol.com.
taltem.compare.	3600	in	ns	pdns04.domaincontrol.com.
tapestry.compare.	3600	in	ns	ns1.markmonitor.com.
tapestry.compare.	3600	in	ns	ns2.markmonitor.com.
tapestry.compare.	3600	in	ns	ns3.markmonitor.com.
tapestry.compare.	3600	in	ns	ns4.markmonitor.com.
tapestry.compare.	3600	in	ns	ns5.markmonitor.com.
tapestry.compare.	3600	in	ns	ns6.markmonitor.com.
tapestry.compare.	3600	in	ns	ns7.markmonitor.com.
target.compare.	3600	in	ns	ns03.gcd-dns.com.
target.compare.	3600	in	ns	ns04.gcd-dns.com.
tcg.compare.	3600	in	ds	35525 13 2 925A7BD1475996AA564600307C12644C120339125D62ECBC87CE305156430B52
tcg.compare.	3600	in	ns	launch1.spaceship.net.
tcg.compare.	3600	in	ns	launch2.spaceship.net.
tcg.compare.	3600	in	rrsig	DS 8 2 3600 20260119034325 20260105025223 7680 compare. XbK9JhOWZM8r1iVM4y9oS+Sq+GFK/bmZ2iZhHKwJ2/lIbcWZoslr88Nho7jrMQVoBCaCMScsQvVIiyGZE3eD7nmZ7Q9Hy0y5glbZ3MculxNuOQC36FWPNQdc9m/9qAGXQClQceIemji2chBUhwcEfJhETsVjZ4SKZcU9ZWJMCimElrZiFvF1TM9yuki/sIeRM5XdQa58/nHdSS1v2Dt2BA==
teacher.compare.	3600	in	ns	ns59.domaincontrol.com.
teacher.compare.	3600	in	ns	ns60.domaincontrol.com.
team.compare.	3600	in	ns	ns1.greengeeks.net.
team.compare.	3600	in	ns	ns2.greengeeks.net.
tech.compare.	3600	in	ns	kayden.ns.cloudflare.com.
tech.compare.	3600	in	ns	keyla.ns.cloudflare.com.
teledoctor.compare.	3600	in	ns	ns35.domaincontrol.com.
teledoctor.compare.	3600	in	ns	ns36.domaincontrol.com.
telemed.compare.	3600	in	ns	ns49.domaincontrol.com.
telemed.compare.	3600	in	ns	ns50.domaincontrol.com.
tempo.compare.	3600	in	ns	ns1.markmonitor.com.
tempo.compare.	3600	in	ns	ns2.markmonitor.com.
tempo.compare.	3600	in	ns	ns3.markmonitor.com.
tempo.compare.	3600	in	ns	ns4.markmonitor.com.
tempo.compare.	3600	in	ns	ns5.markmonitor.com.
tempo.compare.	3600	in	ns	ns6.markmonitor.com.
tempo.compare.	3600	in	ns	ns7.markmonitor.com.
terascapital.compare.	3600	in	ds	41036 13 2 CC966DB80F60FD9363422BBA6BDEED201337CBEDBC8016FA25A159E87F3EA216
terascapital.compare.	3600	in	ns	launch1.spaceship.net.
terascapital.compare.	3600	in	ns	launch2.spaceship.net.
terascapital.compare.	3600	in	rrsig	DS 8 2 3600 20260116122534 20260102114303 7680 compare. NCdQUrici/KauYqsBqtZrlagaYhQwcnQW6CE8TyhAPx1UJ4s5TnsfYCnowa/Sfg5Yyrp9qUJ654JrYwVjIXHi7HCUF6mT0eUbNXZ7icS2zC01G2R3fvAT55Fj45ETM68NpCf+KSXpq74ElmijPaN3vZ5YTIzm4i5AjcVFDJXvVa19kbeMEt9/s62hA0mzfVPoibRH5eK3eHdyvZi09tUkg==
test.compare.	3600	in	ns	curitiba.ns.porkbun.com.
test.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
test.compare.	3600	in	ns	maceio.ns.porkbun.com.
test.compare.	3600	in	ns	salvador.ns.porkbun.com.
thabet.compare.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.compare.	3600	in	ns	maceio.ns.porkbun.com.
thabet.compare.	3600	in	ns	salvador.ns.porkbun.com.
that.compare.	3600	in	ns	curitiba.ns.porkbun.com.
that.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
that.compare.	3600	in	ns	maceio.ns.porkbun.com.
that.compare.	3600	in	ns	salvador.ns.porkbun.com.
theblockchain.compare.	3600	in	ns	ns09.domaincontrol.com.
theblockchain.compare.	3600	in	ns	ns10.domaincontrol.com.
thegeneral.compare.	3600	in	ns	ns1.101domain.com.
thegeneral.compare.	3600	in	ns	ns2.101domain.com.
thehartford.compare.	3600	in	ns	ns1.thehartford.com.
thehartford.compare.	3600	in	ns	ns2.thehartford.com.
thehartford.compare.	3600	in	ns	ns3.thehartford.com.
thehartford.compare.	3600	in	ns	ns4.thehartford.com.
theworldsbest.compare.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.compare.	3600	in	ns	salvador.ns.porkbun.com.
thumdar.compare.	3600	in	ns	ns27.domaincontrol.com.
thumdar.compare.	3600	in	ns	ns28.domaincontrol.com.
ticketwhiz.compare.	3600	in	ns	ns59.domaincontrol.com.
ticketwhiz.compare.	3600	in	ns	ns60.domaincontrol.com.
timber.compare.	3600	in	ds	37774 13 2 AF1DFA89A31964CF437961BD1E62A72CA57E98F66390B8F5060F1553E48F5649
timber.compare.	3600	in	ns	launch1.spaceship.net.
timber.compare.	3600	in	ns	launch2.spaceship.net.
