school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
intercultural.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. VVNXRoUHikG3YLA3fStdqk+AUhwtQPbD5lbgSorhafItAzo4qRz4+46aHHUX/nW1gDPT/+Kx+lx48ENyndhXp+AXVrLaiJBZw8VCAV56LjhkbfkLCYD4s/A7sz7DPb+Wi+PhaE3k8+aoz4cH4x/wJbTrwz+u6o9pVmpRtc0jqrc=
interedu.school.	3600	in	ns	ns1gmz.name.com.
interedu.school.	3600	in	ns	ns2gtx.name.com.
interedu.school.	3600	in	ns	ns3fhx.name.com.
interedu.school.	3600	in	ns	ns4clq.name.com.
interface.school.	3600	in	ns	ns03.domaincontrol.com.
interface.school.	3600	in	ns	ns04.domaincontrol.com.
interfaith.school.	3600	in	ns	ns12.wixdns.net.
interfaith.school.	3600	in	ns	ns13.wixdns.net.
intergalactic.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
intergalactic.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
intergalactic.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
intergalactic.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
intergenerational.school.	3600	in	ns	connect1.squarespacedns.com.
intergenerational.school.	3600	in	ns	connect2.squarespacedns.com.
interimencoach.school.	3600	in	ns	docks14.rzone.de.
interimencoach.school.	3600	in	ns	shades15.rzone.de.
interior.school.	3600	in	ns	ns1-coming-soon.sav.com.
interior.school.	3600	in	ns	ns2-coming-soon.sav.com.
interiordesign.school.	3600	in	ns	ns29.domaincontrol.com.
interiordesign.school.	3600	in	ns	ns30.domaincontrol.com.
interiordesignbusiness.school.	3600	in	ns	ns1.iwantmyname.net.
interiordesignbusiness.school.	3600	in	ns	ns2.iwantmyname.net.
interiordesignbusiness.school.	3600	in	ns	ns3.iwantmyname.net.
interiordesignbusiness.school.	3600	in	ns	ns4.iwantmyname.net.
interiors.school.	3600	in	ns	ns1.namebrightdns.com.
interiors.school.	3600	in	ns	ns2.namebrightdns.com.
interlakehigh.school.	3600	in	ns	ns15.worldnic.com.
interlakehigh.school.	3600	in	ns	ns16.worldnic.com.
intermountain.school.	3600	in	ns	ns19.domaincontrol.com.
intermountain.school.	3600	in	ns	ns20.domaincontrol.com.
intermountainchristian.school.	3600	in	ns	ns27.domaincontrol.com.
intermountainchristian.school.	3600	in	ns	ns28.domaincontrol.com.
intern.school.	3600	in	ns	ns1.afternic.com.
intern.school.	3600	in	ns	ns2.afternic.com.
internat-solling.school.	3600	in	ns	ns1032.ui-dns.com.
internat-solling.school.	3600	in	ns	ns1033.ui-dns.de.
internat-solling.school.	3600	in	ns	ns1065.ui-dns.biz.
internat-solling.school.	3600	in	ns	ns1116.ui-dns.org.
internat.school.	3600	in	ns	ns1032.ui-dns.com.
internat.school.	3600	in	ns	ns1033.ui-dns.de.
internat.school.	3600	in	ns	ns1065.ui-dns.biz.
internat.school.	3600	in	ns	ns1116.ui-dns.org.
international-creative.school.	3600	in	ns	a.ns14.net.
international-creative.school.	3600	in	ns	b.ns14.net.
international-creative.school.	3600	in	ns	c.ns14.net.
international-creative.school.	3600	in	ns	d.ns14.net.
international-nanny.school.	3600	in	ns	ns3.intergridnetwork.net.
international-nanny.school.	3600	in	ns	ns4.intergridnetwork.net.
international.school.	3600	in	ns	ns27.domaincontrol.com.
international.school.	3600	in	ns	ns28.domaincontrol.com.
internationalacademy.school.	3600	in	ns	ns1.wordpress.com.
internationalacademy.school.	3600	in	ns	ns2.wordpress.com.
internationalacademy.school.	3600	in	ns	ns3.wordpress.com.
internationalaffiliate.school.	3600	in	ns	ns77.domaincontrol.com.
internationalaffiliate.school.	3600	in	ns	ns78.domaincontrol.com.
internationalafrican.school.	3600	in	ns	ns1.contact.hostnet.support.
internationalafrican.school.	3600	in	ns	ns2.contact.hostnet.support.
internationalai.school.	3600	in	ns	dns1.registrar-servers.com.
internationalai.school.	3600	in	ns	dns2.registrar-servers.com.
internationalbritish.school.	3600	in	ns	ns115.inhostedns.com.
internationalbritish.school.	3600	in	ns	ns215.inhostedns.net.
internationalbritish.school.	3600	in	ns	ns315.inhostedns.org.
internationalbusiness.school.	3600	in	ns	ns31.domaincontrol.com.
internationalbusiness.school.	3600	in	ns	ns32.domaincontrol.com.
internationalcollegespain.school.	3600	in	ns	major.ns.cloudflare.com.
internationalcollegespain.school.	3600	in	ns	tiffany.ns.cloudflare.com.
internationalcommercialarbitration.school.	3600	in	ns	dns1.registrar-servers.com.
internationalcommercialarbitration.school.	3600	in	ns	dns2.registrar-servers.com.
internationaldance.school.	3600	in	ns	corey.ns.cloudflare.com.
internationaldance.school.	3600	in	ns	leanna.ns.cloudflare.com.
internationale.school.	3600	in	ns	ken.ns.cloudflare.com.
internationale.school.	3600	in	ns	lisa.ns.cloudflare.com.
internationalexecutive.school.	3600	in	ns	ns1.dns-parking.com.
internationalexecutive.school.	3600	in	ns	ns2.dns-parking.com.
internationalfrenchschool.school.	3600	in	ns	ns31.domaincontrol.com.
internationalfrenchschool.school.	3600	in	ns	ns32.domaincontrol.com.
internationalfriends.school.	3600	in	ns	ns3.epik.com.
internationalfriends.school.	3600	in	ns	ns4.epik.com.
internationalmanagement.school.	3600	in	ns	ns1.bluehost.com.
internationalmanagement.school.	3600	in	ns	ns2.bluehost.com.
internationalmontessori.school.	3600	in	ns	ed.ns.cloudflare.com.
internationalmontessori.school.	3600	in	ns	uma.ns.cloudflare.com.
internationalone.school.	3600	in	ns	ns1.a2hosting.com.
internationalone.school.	3600	in	ns	ns2.a2hosting.com.
internationalone.school.	3600	in	ns	ns3.a2hosting.com.
internationalone.school.	3600	in	ns	ns4.a2hosting.com.
internationalonline.school.	3600	in	ns	ns01.domaincontrol.com.
internationalonline.school.	3600	in	ns	ns02.domaincontrol.com.
internationals.school.	3600	in	ns	marge.ns.cloudflare.com.
internationals.school.	3600	in	ns	roman.ns.cloudflare.com.
internationalschoolbangkok.school.	3600	in	ns	ns41.domaincontrol.com.
internationalschoolbangkok.school.	3600	in	ns	ns42.domaincontrol.com.
internationalschoolspartnership.school.	3600	in	ns	dns1.registrar-servers.com.
internationalschoolspartnership.school.	3600	in	ns	dns2.registrar-servers.com.
internatsolling.school.	3600	in	ns	ns1032.ui-dns.com.
internatsolling.school.	3600	in	ns	ns1033.ui-dns.de.
internatsolling.school.	3600	in	ns	ns1065.ui-dns.biz.
internatsolling.school.	3600	in	ns	ns1116.ui-dns.org.
internet.school.	3600	in	ns	ns1.ns-ini.co.
internet.school.	3600	in	ns	ns2.ns-ini.co.
internetbusiness.school.	3600	in	ns	ns1.dns-parking.com.
internetbusiness.school.	3600	in	ns	ns2.dns-parking.com.
internetcooking.school.	3600	in	ns	dns1.registrar-servers.com.
internetcooking.school.	3600	in	ns	dns2.registrar-servers.com.
internetfor.school.	3600	in	ns	ns1.exa-networks.co.uk.
internetfor.school.	3600	in	ns	ns2.exa-networks.co.uk.
internetfor.school.	3600	in	ns	ns3.exa-networks.co.uk.
internetfreedom.school.	3600	in	ns	dns1.registrar-servers.com.
internetfreedom.school.	3600	in	ns	dns2.registrar-servers.com.
internethinker.school.	3600	in	ns	ns1.dyna-ns.net.
internethinker.school.	3600	in	ns	ns2.dyna-ns.net.
internetmarketing.school.	3600	in	ns	barbara.ns.cloudflare.com.
internetmarketing.school.	3600	in	ns	lewis.ns.cloudflare.com.
internetsafety.school.	3600	in	ns	ines.ns.cloudflare.com.
internetsafety.school.	3600	in	ns	plato.ns.cloudflare.com.
internex.school.	3600	in	ns	ns1.internex.at.
internex.school.	3600	in	ns	ns2.internex.at.
internex.school.	3600	in	ns	ns3.internex.at.
internex.school.	3600	in	ns	ns4.internex.at.
interns.school.	3600	in	ns	kim.ns.cloudflare.com.
interns.school.	3600	in	ns	miles.ns.cloudflare.com.
internships.school.	3600	in	ns	ns1.dreamhost.com.
internships.school.	3600	in	ns	ns2.dreamhost.com.
internships.school.	3600	in	ns	ns3.dreamhost.com.
interpublic.school.	3600	in	ns	ns1-01.azure-dns.com.
interpublic.school.	3600	in	ns	ns2-01.azure-dns.net.
interpublic.school.	3600	in	ns	ns3-01.azure-dns.org.
interpublic.school.	3600	in	ns	ns4-01.azure-dns.info.
intersk.school.	3600	in	ns	ns1.dns-parking.com.
intersk.school.	3600	in	ns	ns2.dns-parking.com.
interstaff.school.	3600	in	ns	ns1.hosting.reg.ru.
interstaff.school.	3600	in	ns	ns2.hosting.reg.ru.
interurok.school.	3600	in	ns	ns1.reg.ru.
interurok.school.	3600	in	ns	ns2.reg.ru.
interview.school.	3600	in	ns	curitiba.ns.porkbun.com.
interview.school.	3600	in	ns	fortaleza.ns.porkbun.com.
interview.school.	3600	in	ns	maceio.ns.porkbun.com.
interview.school.	3600	in	ns	salvador.ns.porkbun.com.
interviewing.school.	3600	in	ns	dns1.registrar-servers.com.
interviewing.school.	3600	in	ns	dns2.registrar-servers.com.
interviews.school.	3600	in	ns	dns1.registrar-servers.com.
interviews.school.	3600	in	ns	dns2.registrar-servers.com.
interweb.school.	3600	in	ns	ns6261.hostgator.com.
interweb.school.	3600	in	ns	ns6262.hostgator.com.
inthefield.school.	3600	in	ns	ns1.dns-parking.com.
inthefield.school.	3600	in	ns	ns2.dns-parking.com.
inthewilderness.school.	3600	in	ns	dns1.p07.nsone.net.
inthewilderness.school.	3600	in	ns	dns2.p07.nsone.net.
inthewilderness.school.	3600	in	ns	dns3.p07.nsone.net.
inthewilderness.school.	3600	in	ns	dns4.p07.nsone.net.
inthewilderness.school.	3600	in	ns	ns01.squarespacedns.com.
inthewilderness.school.	3600	in	ns	ns02.squarespacedns.com.
inthewilderness.school.	3600	in	ns	ns03.squarespacedns.com.
inthewilderness.school.	3600	in	ns	ns04.squarespacedns.com.
inti.school.	3600	in	ns	dns15.hichina.com.
inti.school.	3600	in	ns	dns16.hichina.com.
intl.school.	3600	in	ns	dns1.registrar-servers.com.
intl.school.	3600	in	ns	dns2.registrar-servers.com.
intldragons.school.	3600	in	ds	19301 8 2 79DFECCB0DA333FA55B391858CC7ED3BD3BD0679B089E14EC7137FD1076A7241
intldragons.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
intldragons.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
intldragons.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
intldragons.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
intldragons.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. pIxcmGMyV5dsqFY7GczK8ph4PFwHfR0H69vWNASCN0WMfMAK2Hxa02RMYYOjoFAoe/tQPA3dp0q3vd4Q8kb91/0eMhPJPsHIvGh+ItQIW7Cwh8a4aUDxokrNXcu2SUFkXvBwVfHm74Jg5fzfhLVjaKJZOVkmHbgCAZNh2QVT9P0=
intodesign.school.	3600	in	ns	ns35.domaincontrol.com.
intodesign.school.	3600	in	ns	ns36.domaincontrol.com.
intop.school.	3600	in	ns	dns1.p05.nsone.net.
intop.school.	3600	in	ns	dns2.p05.nsone.net.
intop.school.	3600	in	ns	dns3.p05.nsone.net.
intop.school.	3600	in	ns	dns4.p05.nsone.net.
intown.school.	3600	in	ns	ns39.domaincontrol.com.
intown.school.	3600	in	ns	ns40.domaincontrol.com.
intranet.school.	3600	in	ns	ashley.ns.cloudflare.com.
intranet.school.	3600	in	ns	beau.ns.cloudflare.com.
intrinsic.school.	3600	in	ns	ns1.markmonitor.com.
intrinsic.school.	3600	in	ns	ns3.markmonitor.com.
intrinsicawarenessmysteries.school.	3600	in	ns	ns33.domaincontrol.com.
intrinsicawarenessmysteries.school.	3600	in	ns	ns34.domaincontrol.com.
intuit.school.	3600	in	ns	ns1.markmonitor.com.
intuit.school.	3600	in	ns	ns2.markmonitor.com.
intuit.school.	3600	in	ns	ns3.markmonitor.com.
intuit.school.	3600	in	ns	ns4.markmonitor.com.
intuition.school.	3600	in	ns	gina.ns.cloudflare.com.
intuition.school.	3600	in	ns	kareem.ns.cloudflare.com.
intuitiveart.school.	3600	in	ns	jule.ns.cloudflare.com.
intuitiveart.school.	3600	in	ns	kevin.ns.cloudflare.com.
inurse.school.	3600	in	ns	hadlee.ns.cloudflare.com.
inurse.school.	3600	in	ns	scott.ns.cloudflare.com.
inus.school.	3600	in	ns	ns.forpsi.cz.
inus.school.	3600	in	ns	ns.forpsi.it.
inus.school.	3600	in	ns	ns.forpsi.net.
inusual.school.	3600	in	ns	ns63.domaincontrol.com.
inusual.school.	3600	in	ns	ns64.domaincontrol.com.
invalkracht.school.	3600	in	ns	docks05.rzone.de.
invalkracht.school.	3600	in	ns	shades14.rzone.de.
inventica.school.	3600	in	ns	ns1.dreamhost.com.
inventica.school.	3600	in	ns	ns2.dreamhost.com.
inventica.school.	3600	in	ns	ns3.dreamhost.com.
invention.school.	3600	in	ns	ns-us.1and1-dns.com.
invention.school.	3600	in	ns	ns-us.1and1-dns.de.
invention.school.	3600	in	ns	ns-us.1and1-dns.org.
invention.school.	3600	in	ns	ns-us.1and1-dns.us.
inventors.school.	3600	in	ns	dns1.registrar-servers.com.
inventors.school.	3600	in	ns	dns2.registrar-servers.com.
inverse.school.	3600	in	ns	ns1ntw.name.com.
inverse.school.	3600	in	ns	ns2dky.name.com.
inverse.school.	3600	in	ns	ns3cqz.name.com.
inverse.school.	3600	in	ns	ns4fqz.name.com.
invest.school.	3600	in	ns	ns1.giowm1100.siteground.biz.
invest.school.	3600	in	ns	ns2.giowm1100.siteground.biz.
investing.school.	3600	in	ns	ns1.dyna-ns.net.
investing.school.	3600	in	ns	ns2.dyna-ns.net.
investingbooks.school.	3600	in	ds	2371 13 2 3CC353595306D0851571FBC5381C1AA18710459B6021FEF1FD49367A73D85036
investingbooks.school.	3600	in	ns	desiree.ns.cloudflare.com.
investingbooks.school.	3600	in	ns	ricardo.ns.cloudflare.com.
investingbooks.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. Ms2kJTb+qIPoB/SDsXHGyINSjKMWFKKYt/mJmyUIQtLpMjGdIvZQ7Tmez1gxAvcOwZanEzWzi4GWsg7Lh3CEP7tEouOTUALGNr8PbZ5EujQ2ag9Vk5Eb5dBYU6tpkG/8fN5VYNWgAUrudKxBC+GSN5dbL0/HFuJmgpXRI9LPDy4=
investment.school.	3600	in	ns	ns73.domaincontrol.com.
investment.school.	3600	in	ns	ns74.domaincontrol.com.
investmentarbitration.school.	3600	in	ns	dns1.registrar-servers.com.
investmentarbitration.school.	3600	in	ns	dns2.registrar-servers.com.
investmentclub.school.	3600	in	ns	ns1.dyna-ns.net.
investmentclub.school.	3600	in	ns	ns2.dyna-ns.net.
investments.school.	3600	in	ns	ns1.hosting.reg.ru.
investments.school.	3600	in	ns	ns2.hosting.reg.ru.
investor.school.	3600	in	ns	ns1.afternic.com.
investor.school.	3600	in	ns	ns2.afternic.com.
investors.school.	3600	in	ns	ns75.domaincontrol.com.
investors.school.	3600	in	ns	ns76.domaincontrol.com.
investstart.school.	3600	in	ns	ns1.reg.ru.
investstart.school.	3600	in	ns	ns2.reg.ru.
invetronix.school.	3600	in	ns	elliott.ns.cloudflare.com.
invetronix.school.	3600	in	ns	sharon.ns.cloudflare.com.
invicto.school.	3600	in	ns	ns-100-b.gandi.net.
invicto.school.	3600	in	ns	ns-108-a.gandi.net.
invicto.school.	3600	in	ns	ns-114-c.gandi.net.
invictus.school.	3600	in	ns	ns75.domaincontrol.com.
invictus.school.	3600	in	ns	ns76.domaincontrol.com.
invisible.school.	3600	in	ns	anna.ns.cloudflare.com.
invisible.school.	3600	in	ns	anton.ns.cloudflare.com.
invitae.school.	3600	in	ns	ns-1421.awsdns-49.org.
invitae.school.	3600	in	ns	ns-1639.awsdns-12.co.uk.
invitae.school.	3600	in	ns	ns-330.awsdns-41.com.
invitae.school.	3600	in	ns	ns-951.awsdns-54.net.
invite.school.	3600	in	ns	a.ns.facebook.com.
invite.school.	3600	in	ns	b.ns.facebook.com.
invite.school.	3600	in	ns	c.ns.facebook.com.
invite.school.	3600	in	ns	d.ns.facebook.com.
involve.school.	3600	in	ns	gina.ns.cloudflare.com.
involve.school.	3600	in	ns	nash.ns.cloudflare.com.
inxsoft.school.	3600	in	ns	jermaine.ns.cloudflare.com.
inxsoft.school.	3600	in	ns	may.ns.cloudflare.com.
ioanid.school.	3600	in	ns	ns1.emailverification.info.
ioanid.school.	3600	in	ns	ns2.emailverification.info.
ioenglish.school.	3600	in	ns	ns1.dns-parking.com.
ioenglish.school.	3600	in	ns	ns2.dns-parking.com.
iolani.school.	3600	in	ds	28157 8 2 6EE146F6E21A457BF91ADCEFE2C167890116E7EB8CD733770DF31D46BB2DC098
iolani.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
iolani.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
iolani.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
iolani.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
iolani.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. n3GuyvSYEq/E3CJGITlIXIIXLw1jDA/gLWcvrcrZ/TvyTAIyIIfZ74Cp4BSixhbR0xgVDdGm95vQklpUPeLcSvCls+HaICadsRW9sfGm4c1ZlnWOZWO7aUWJdkLgkKKgFbTF8gB9Bc83ZEXo5j4RePRNeTfiVv6O1tH5uvodjaQ=
iolyn.school.	3600	in	ns	ns1.o2switch.net.
iolyn.school.	3600	in	ns	ns2.o2switch.net.
iomflying.school.	3600	in	ns	dns1.namecheaphosting.com.
iomflying.school.	3600	in	ns	dns2.namecheaphosting.com.
ionos.school.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.school.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.school.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.school.	3600	in	ns	ns-ionos.ui-dns.org.
iopen.school.	3600	in	ns	ns1.dns-parking.com.
iopen.school.	3600	in	ns	ns2.dns-parking.com.
iops.school.	3600	in	ns	bob.ns.cloudflare.com.
iops.school.	3600	in	ns	sky.ns.cloudflare.com.
ios.school.	3600	in	ns	candy.ns.cloudflare.com.
ios.school.	3600	in	ns	margo.ns.cloudflare.com.
iot.school.	3600	in	ds	11089 8 2 7ECBD806B81691E734FF71A9514236C8B1CD89B783F05AA3D58B39492D963A3D
iot.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
iot.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
iot.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
iot.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
iot.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. w5iZyNbRXZKooh7oDGJej3skrioiJn19T8kst0Zk286SUaIVCsNaREW1wtiIsByFzMkAUAgEQ5MFuUhjn+gY5vouLycG4frTfV8zXr8uc5wArMUZ5BXko4zqXisO77t5cfqgBHmP2FLQiyRccuAYa1QsOp2861zAMmAHp05Tx3M=
iota.school.	3600	in	ns	ns1.dyna-ns.net.
iota.school.	3600	in	ns	ns2.dyna-ns.net.
iowa.school.	3600	in	ns	ns25.domaincontrol.com.
iowa.school.	3600	in	ns	ns26.domaincontrol.com.
ip.school.	3600	in	ns	ns1.afternic.com.
ip.school.	3600	in	ns	ns2.afternic.com.
ip5a88k1n6v1k6kdtnu3142a7fedrme3.school.	3600	in	nsec3	1 1 0 73 IPB5QN2H72R31KPDORJRQ8GP0V1J8LGE NS DS RRSIG
ip5a88k1n6v1k6kdtnu3142a7fedrme3.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. FrgLIFj4ll8eiwnAXa3b1alK4yMBXq/VBWUGjx/4ZMXAhit6Swx03oTF3NCmb1XKmDNENCCphUhgH0+E1c6FJi0ZYDw+zC1MfId9fpJ2E365uTV5wdKPvMo3xMAwWJ3IrrM8lug8zuPDddB+yd0FR3x1NHC6OMv/pXJ3dRtazZM=
iparbitration.school.	3600	in	ns	dns1.registrar-servers.com.
iparbitration.school.	3600	in	ns	dns2.registrar-servers.com.
ipay.school.	3600	in	ns	ns1081.ui-dns.org.
ipay.school.	3600	in	ns	ns1082.ui-dns.com.
ipay.school.	3600	in	ns	ns1086.ui-dns.biz.
ipay.school.	3600	in	ns	ns1099.ui-dns.de.
ipb5qn2h72r31kpdorjrq8gp0v1j8lge.school.	3600	in	nsec3	1 1 0 73 IPRLJEF5LSE0E8GSIUV85QMOP0KR9JMJ NS DS RRSIG
ipb5qn2h72r31kpdorjrq8gp0v1j8lge.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. DArCHFuBjlQZfACQoARf3qSfsWAMyz8GANmn6ijz8o6ZiPU+LdW7HTFo4a4Qi7CErokLWadb8tsIh1Zh+qq83eRzSBz0uItTtTydz/s4lyZI3oV51Qc3Fi1aI5Mpa/O/HI4XjKXKIe5CgooyHYoKrRpQVkkW/nzkvqsB1K5xu0I=
ipbrick.liceo.school.	3600	in	a	195.55.60.167
ipcday.school.	3600	in	ns	ns93.worldnic.com.
ipcday.school.	3600	in	ns	ns94.worldnic.com.
ipec.school.	3600	in	ns	nsa.n0c.com.
ipec.school.	3600	in	ns	nsb.n0c.com.
ipec.school.	3600	in	ns	nsc.n0c.com.
iphonefoodphotographer.school.	3600	in	ns	ns19.domaincontrol.com.
iphonefoodphotographer.school.	3600	in	ns	ns20.domaincontrol.com.
ipl.school.	3600	in	ds	58382 8 2 B3DFF1C03637D8F1CDD20B1BDB410E44D400E423C5E94D213784F1108B8FD6C4
ipl.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
ipl.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
ipl.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
ipl.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
ipl.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. YVMugX98scb2IRGdlq+B5FyQVpusC7/ViAgxREr3MXAFzz3QSCGy2GCWsFOBB1gYclpXa2fu12TD9mhYUUM3XsnxPBBsGv6Ox8n7fBLxoKHPmMc2bBaNZhzUiUCTb25ufTNLW2gC5AY7f7KR36X0+odMDpGMe000MYOl6w3HvmQ=
iplay.school.	3600	in	ns	ns23.domaincontrol.com.
iplay.school.	3600	in	ns	ns24.domaincontrol.com.
iplaymusic.school.	3600	in	ns	ns1.dns-parking.com.
iplaymusic.school.	3600	in	ns	ns2.dns-parking.com.
ipnosi.school.	3600	in	ns	dns.technorail.com.
ipnosi.school.	3600	in	ns	dns2.technorail.com.
ipnosi.school.	3600	in	ns	dns3.arubadns.net.
ipnosi.school.	3600	in	ns	dns4.arubadns.cz.
ipractice.school.	3600	in	ns	nsn1.mijndomein.nl.
ipractice.school.	3600	in	ns	nsn2.mijndomein.nl.
iprint.school.	3600	in	ns	ns1.dns-redirect.com.
iprint.school.	3600	in	ns	ns2.dns-redirect.com.
iprljef5lse0e8gsiuv85qmop0kr9jmj.school.	3600	in	nsec3	1 1 0 73 IQEPNPTGLJBPVCO07M24K9LJ9DMFBN2R NS DS RRSIG
iprljef5lse0e8gsiuv85qmop0kr9jmj.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. KcPbStaVus4PjjLqQen2wcc1DalsMW/iVvCIkBqTmrISAuiHB3tHAjok8WScJMmWVdfp5Nwt3nVorbocCpOplZZfkY8mu0Uc2G1qfOddiN1Ly3QOcQ7siOA0Twve/i0fWagvZqQWw0WwKhCLu76TiGxA3X4iihDfupII85rvNXI=
ipro.school.	3600	in	ns	ns1.jino.ru.
ipro.school.	3600	in	ns	ns2.jino.ru.
ipro.school.	3600	in	ns	ns3.jino.ru.
ipro.school.	3600	in	ns	ns4.jino.ru.
ipromise.school.	3600	in	ns	ns59.domaincontrol.com.
ipromise.school.	3600	in	ns	ns60.domaincontrol.com.
iprotectu.school.	3600	in	ns	ns69.domaincontrol.com.
iprotectu.school.	3600	in	ns	ns70.domaincontrol.com.
ips.school.	3600	in	ns	dns1.namecheaphosting.com.
ips.school.	3600	in	ns	dns2.namecheaphosting.com.
ipsa.school.	3600	in	ns	ns39.domaincontrol.com.
ipsa.school.	3600	in	ns	ns40.domaincontrol.com.
ipsc.school.	3600	in	ns	ns3-l2.nic.ru.
ipsc.school.	3600	in	ns	ns4-cloud.nic.ru.
ipsc.school.	3600	in	ns	ns4-l2.nic.ru.
ipsc.school.	3600	in	ns	ns8-cloud.nic.ru.
ipsc.school.	3600	in	ns	ns8-l2.nic.ru.
ipsec.school.	3600	in	ns	ns-101-a.gandi.net.
ipsec.school.	3600	in	ns	ns-126-b.gandi.net.
ipsec.school.	3600	in	ns	ns-4-c.gandi.net.
ipso.school.	3600	in	ns	ns55.domaincontrol.com.
ipso.school.	3600	in	ns	ns56.domaincontrol.com.
ipswich.school.	3600	in	ns	ns-uk.1and1-dns.biz.
ipswich.school.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ipswich.school.	3600	in	ns	ns-uk.1and1-dns.com.
ipswich.school.	3600	in	ns	ns-uk.1and1-dns.org.
ipswichhigh.school.	3600	in	ns	ns1.bdm.microsoftonline.com.
ipswichhigh.school.	3600	in	ns	ns2.bdm.microsoftonline.com.
ipswichhigh.school.	3600	in	ns	ns3.bdm.microsoftonline.com.
ipswichhigh.school.	3600	in	ns	ns4.bdm.microsoftonline.com.
ipswichprep.school.	3600	in	ns	ns-uk.1and1-dns.biz.
ipswichprep.school.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ipswichprep.school.	3600	in	ns	ns-uk.1and1-dns.com.
ipswichprep.school.	3600	in	ns	ns-uk.1and1-dns.org.
ipt.school.	3600	in	ns	ns49.domaincontrol.com.
ipt.school.	3600	in	ns	ns50.domaincontrol.com.
ipv6.school.	3600	in	ns	ns-1389.awsdns-45.org.
