school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757639520 7200 900 1209600 3600
idacm2sd7up71c2nmcc0taktc7qqp467.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. AvLOvggv6kB2Vmr6QCEKKCybZmze+4pcM1ZArZy0lajUOJjC4ytliGKlteLRo202tr6lxmOo6xDum/S0lnA6YaSzW6U9Tcxxd7kEce/5P+/ACAbX93gfkMd94PNsyDsMZo+mrKOb2tuBSFqb2K9KQkM0xzmbOdAtI0Qh2iASreg=
idara.school.	3600	in	ns	ns-1166.awsdns-17.org.
idara.school.	3600	in	ns	ns-162.awsdns-20.com.
idara.school.	3600	in	ns	ns-1834.awsdns-37.co.uk.
idara.school.	3600	in	ns	ns-551.awsdns-04.net.
idc.school.	3600	in	ns	ns.udag.de.
idc.school.	3600	in	ns	ns.udag.net.
idc.school.	3600	in	ns	ns.udag.org.
iddb.school.	3600	in	ns	ns1-09.azure-dns.com.
iddb.school.	3600	in	ns	ns2-09.azure-dns.net.
iddb.school.	3600	in	ns	ns3-09.azure-dns.org.
iddb.school.	3600	in	ns	ns4-09.azure-dns.info.
ide.school.	3600	in	ns	ns35.domaincontrol.com.
ide.school.	3600	in	ns	ns36.domaincontrol.com.
ideal.school.	3600	in	ns	ns1.hover.com.
ideal.school.	3600	in	ns	ns2.hover.com.
idealbusiness.school.	3600	in	ns	ns39.domaincontrol.com.
idealbusiness.school.	3600	in	ns	ns40.domaincontrol.com.
ideas.school.	3600	in	ns	ns49.domaincontrol.com.
ideas.school.	3600	in	ns	ns50.domaincontrol.com.
ideasnation.school.	3600	in	ns	ns1.siteground.net.
ideasnation.school.	3600	in	ns	ns2.siteground.net.
ideavirtual.school.	3600	in	ns	ns25.domaincontrol.com.
ideavirtual.school.	3600	in	ns	ns26.domaincontrol.com.
idesign.school.	3600	in	ns	ns3-l2.nic.ru.
idesign.school.	3600	in	ns	ns4-cloud.nic.ru.
idesign.school.	3600	in	ns	ns4-l2.nic.ru.
idesign.school.	3600	in	ns	ns8-cloud.nic.ru.
idesign.school.	3600	in	ns	ns8-l2.nic.ru.
idfook.school.	3600	in	ns	ns1.dyna-ns.net.
idfook.school.	3600	in	ns	ns2.dyna-ns.net.
idg.school.	3600	in	ns	ns.udag.de.
idg.school.	3600	in	ns	ns.udag.net.
idg.school.	3600	in	ns	ns.udag.org.
idigital.school.	3600	in	ns	ns1.instradns.com.
idigital.school.	3600	in	ns	ns2.instradns.com.
idigital.school.	3600	in	ns	ns3.instradns.com.
idlab.school.	3600	in	ns	annabel.ns.cloudflare.com.
idlab.school.	3600	in	ns	donald.ns.cloudflare.com.
idlc.school.	3600	in	ns	dns1.registrar-servers.com.
idlc.school.	3600	in	ns	dns2.registrar-servers.com.
idmann.school.	3600	in	ns	ns1.contabo.net.
idmann.school.	3600	in	ns	ns2.contabo.net.
idmann.school.	3600	in	ns	ns3.contabo.net.
idmr.school.	3600	in	ds	13079 8 2 1AA5D851DEDA6FA389C6C9DEE55E59827EA1B6A99F45A501ACB8AAFDAFAB4C51
idmr.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
idmr.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
idmr.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
idmr.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
idmr.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. YatcfWd729bMyL1ugi8yQuMU5t2k2n5oLJ/0dDFx3Cs59tzN328rI9CopQgW0cGbFAxvPvICv7/sWk4RZY/82OBim6iIRZ6cTK+vxJQKj6hR/j55tr5cTg2fHnsA3Bu0J233atHfVQTCBlDLnP2qqnP1JH9jeRSFBgxPhTVR6ug=
idol.school.	3600	in	ns	ns1.afternic.com.
idol.school.	3600	in	ns	ns2.afternic.com.
idp.school.	3600	in	ns	helium.ns.hetzner.de.
idp.school.	3600	in	ns	hydrogen.ns.hetzner.com.
idp.school.	3600	in	ns	oxygen.ns.hetzner.com.
idriving.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
idriving.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
idriving.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
idriving.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
ids-tn.school.	3600	in	ns	dns106.ovh.net.
ids-tn.school.	3600	in	ns	ns106.ovh.net.
idu.school.	3600	in	ns	ns1lmy.name.com.
idu.school.	3600	in	ns	ns2dhj.name.com.
idu.school.	3600	in	ns	ns3qty.name.com.
idu.school.	3600	in	ns	ns4jnz.name.com.
idukay.school.	3600	in	ns	ns1lmy.name.com.
idukay.school.	3600	in	ns	ns2dhj.name.com.
idukay.school.	3600	in	ns	ns3qty.name.com.
idukay.school.	3600	in	ns	ns4jnz.name.com.
idvit.school.	3600	in	ns	ns3.nic.ru.
idvit.school.	3600	in	ns	ns4.nic.ru.
idvit.school.	3600	in	ns	ns8.nic.ru.
ie.school.	3600	in	ns	d.ns.arvancdn.ir.
ie.school.	3600	in	ns	p.ns.arvancdn.ir.
ie6tnqfnn8fmucs52qt0358rtfejnm45.school.	3600	in	nsec3	1 1 0 73 IEK0EVLNF8LD16L47BOM6T3AU8V4S3ME NS DS RRSIG
ie6tnqfnn8fmucs52qt0358rtfejnm45.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. lNuqr0aFmiSgZe/0SPrsvCCMudIi3H3cz4JzBOkaP7zkos6YZ9Gu+kA0hQCaRNkW+yO5eVgl0oFcG6K1/K8Rs4Vwez8Q5y4cGnpm+Xiz2AGvCZCdUBGxyrxMD1e3U02aHjwKtAAEKYBvqbjUk1JXAh7jfbSCzUFOycuy0sqtdqg=
iebs.school.	3600	in	ns	ns1.dondominio.com.
iebs.school.	3600	in	ns	ns2.dondominio.com.
ieducation.school.	3600	in	ns	ns77.domaincontrol.com.
ieducation.school.	3600	in	ns	ns78.domaincontrol.com.
ieducationgroup.school.	3600	in	ns	ns01.domaincontrol.com.
ieducationgroup.school.	3600	in	ns	ns02.domaincontrol.com.
ieei.school.	3600	in	ns	andy.ns.cloudflare.com.
ieei.school.	3600	in	ns	mary.ns.cloudflare.com.
ieg.school.	3600	in	ns	ns29.domaincontrol.com.
ieg.school.	3600	in	ns	ns30.domaincontrol.com.
iek0evlnf8ld16l47bom6t3au8v4s3me.school.	3600	in	nsec3	1 1 0 73 IF7CG08UDSP4HKJ9VT7NQCL5HODPN712 NS DS RRSIG
iek0evlnf8ld16l47bom6t3au8v4s3me.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. ODftD2bGPhWjjzxfvnUR1xVgSbClagdoslG/p/93Ez5cnJV5onMDOVz3MKGcAjVp+TLBttSHNJESZ1rwtmNWbs4WIbl1CC6QVM9X90ySPd49SgxPVKBbQLK6aS9xxmp3cC3r6XsG8Z/cgogcteQo/3kAAYuR0JaVgG/Ay2G/zQM=
iels.school.	3600	in	ns	ns09.domaincontrol.com.
iels.school.	3600	in	ns	ns10.domaincontrol.com.
ielts.school.	3600	in	ns	ns1-coming-soon.sav.com.
ielts.school.	3600	in	ns	ns2-coming-soon.sav.com.
iempublicschool.school.	3600	in	ns	ns55.domaincontrol.com.
iempublicschool.school.	3600	in	ns	ns56.domaincontrol.com.
ienglish.school.	3600	in	ns	ns59.worldnic.com.
ienglish.school.	3600	in	ns	ns60.worldnic.com.
iep.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
iep.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
iep.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
iep.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
iepp.school.	3600	in	ns	dns19.hichina.com.
iepp.school.	3600	in	ns	dns20.hichina.com.
ies.school.	3600	in	ns	1dns.sek.net.
ies.school.	3600	in	ns	2dns.sek.net.
iesa.school.	3600	in	ns	dns100.ovh.net.
iesa.school.	3600	in	ns	ns100.ovh.net.
iesamultimedia.school.	3600	in	ns	dns100.ovh.net.
iesamultimedia.school.	3600	in	ns	ns100.ovh.net.
iesebusiness.school.	3600	in	ns	ns51.domaincontrol.com.
iesebusiness.school.	3600	in	ns	ns52.domaincontrol.com.
ieseg.school.	3600	in	ns	ns2.observatoiredesmarques.fr.
ieseg.school.	3600	in	ns	ns3.nameshield.net.
ieseg.school.	3600	in	ns	obs.ns1.fr.
iesus.school.	3600	in	ns	kanye.ns.cloudflare.com.
iesus.school.	3600	in	ns	zara.ns.cloudflare.com.
if-design.school.	3600	in	ns	ns.udag.de.
if-design.school.	3600	in	ns	ns.udag.net.
if-design.school.	3600	in	ns	ns.udag.org.
if.school.	3600	in	ns	ns1.afternic.com.
if.school.	3600	in	ns	ns2.afternic.com.
if7cg08udsp4hkj9vt7nqcl5hodpn712.school.	3600	in	nsec3	1 1 0 73 IFD27D7T6L8B3NF3HGTFP8HA6P5OAQHK NS DS RRSIG
if7cg08udsp4hkj9vt7nqcl5hodpn712.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. KpVzJJkC2VPefn5GCGLDEtdQVXkev42cmWq+gfF4KW3n1nfqaVUja9NbGpAegELs1/vNjj5uHdstu+TLMyEOv2m7B97eWECa1XTzb3VH40KOXfMDyjFCaSzKlA1ooTFZZwl3LInWbubeGA6uu2ofv9PeSX420EU7a4klRCgi3qs=
ifabusiness.school.	3600	in	ds	53339 8 2 E6BBF8D0B25F73ACC757BB51FEFF95FB8BF5867E3D972BD202237004079B47E2
ifabusiness.school.	3600	in	ns	dns10.ovh.net.
ifabusiness.school.	3600	in	ns	ns10.ovh.net.
ifabusiness.school.	3600	in	rrsig	DS 8 2 3600 20251001173450 20250910163450 13113 school. PmMFMOflpZfsqCJAf8EXMOibvdRqf7mn29tToWrYnKz1+SAecFYGcV9L8cyn/zTM6fFibmEb4iX6R9j1cPUZZaf0CWCdUDcsC2TJUyhMhfh1CpEuasvzowCA6L5dpRKPVDhYQFqY3AgNjCA0+tIEx1jG+Lh5TabRFnk7xVMeZa4=
ifae.school.	3600	in	ds	46430 8 2 DB58B38079DA3E1AC28ABFBC18ACA1E41ADF0720741505659561C119B7FC10F8
ifae.school.	3600	in	ns	dns103.ovh.net.
ifae.school.	3600	in	ns	ns103.ovh.net.
ifae.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. dyPXRMqmdy23CkPJ00Gpb9ZHpbNpAWmVvX4j7v1L8nEyEkg/TyiB7aoUnfh1kgbTVJ6LO3nq32Owi/daOWy7mt1dy2ZdlY/E4AYhYy4bynp93NmoHRtKuWdNQaDAh66RVfui1K36YpA/9GKgFt4h7muuQPZDl8Shvq37IkJdrGY=
ifcm-esg.school.	3600	in	ns	dns100.ovh.net.
ifcm-esg.school.	3600	in	ns	ns100.ovh.net.
ifd27d7t6l8b3nf3hgtfp8ha6p5oaqhk.school.	3600	in	nsec3	1 1 0 73 IGMT4N13V0PA74JOBSU5I84FCO7RG55P NS DS RRSIG
ifd27d7t6l8b3nf3hgtfp8ha6p5oaqhk.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. bU/dYTZLmqwiPg3baJ14aqc0FIEjuKsSRSs9i1u8I2Hn75IEg9gdMWiMn1VCET93Y/4noY+OcgKBz1lPQGVbu4/mBmj0vG3J/CAMOgdokgmiwL+E+mFBxZ0DVmfz2diNNczPZYlGMqCGXVGDHjo0OdqWrSmQHhkN0ODS5pnaoik=
ifdesign.school.	3600	in	ns	ns.udag.de.
ifdesign.school.	3600	in	ns	ns.udag.net.
ifdesign.school.	3600	in	ns	ns.udag.org.
ifdvx.school.	3600	in	ns	ns1.dyna-ns.net.
ifdvx.school.	3600	in	ns	ns2.dyna-ns.net.
iffp.school.	3600	in	ns	dns1.p01.nsone.net.
iffp.school.	3600	in	ns	dns2.p01.nsone.net.
iffp.school.	3600	in	ns	dns3.p01.nsone.net.
iffp.school.	3600	in	ns	dns4.p01.nsone.net.
iffp.school.	3600	in	ns	ns01.squarespacedns.com.
iffp.school.	3600	in	ns	ns02.squarespacedns.com.
iffp.school.	3600	in	ns	ns03.squarespacedns.com.
iffp.school.	3600	in	ns	ns04.squarespacedns.com.
ifilm.school.	3600	in	ns	dns1.registrar-servers.com.
ifilm.school.	3600	in	ns	dns2.registrar-servers.com.
ifnd.school.	3600	in	ns	ns21.lwsdns.com.
ifnd.school.	3600	in	ns	ns22.lwsdns.com.
ifnd.school.	3600	in	ns	ns23.lwsdns.com.
ifnd.school.	3600	in	ns	ns24.lwsdns.com.
ifocop.school.	3600	in	ns	dns101.ovh.net.
ifocop.school.	3600	in	ns	ns101.ovh.net.
iforma.school.	3600	in	ds	17936 13 2 008980216773B47FA3B7B65ACDCF38177B4F628519F62F36DC13CA29D02ED008
iforma.school.	3600	in	ns	ns01.one.com.
iforma.school.	3600	in	ns	ns02.one.com.
iforma.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. Ou3n9qqNR8FIy/5RbJkGJkobtezXF8e1ZI+Sm9bikj4XSCnFKMVFj811cqZIW4Arr7RH3+PZn27jIxZLuuZR0TkUJgaC+kBpz+lPk0gTyeImD0uXLpRcUz5jpukZrPu4x4nNCSgsOLXKRxu4+ApDSyiWiIUfzox8LxE8kgWIoCk=
iforyou.school.	3600	in	ns	andy.ns.cloudflare.com.
iforyou.school.	3600	in	ns	desi.ns.cloudflare.com.
ifoundyou.school.	3600	in	ns	ns77.domaincontrol.com.
ifoundyou.school.	3600	in	ns	ns78.domaincontrol.com.
ifp.school.	3600	in	ns	ns2.observatoiredesmarques.fr.
ifp.school.	3600	in	ns	ns3.nameshield.net.
ifp.school.	3600	in	ns	obs.ns1.fr.
ifs.school.	3600	in	ns	ns1.dns-parking.com.
ifs.school.	3600	in	ns	ns2.dns-parking.com.
ifsi.school.	3600	in	ns	a.dns.gandi.net.
ifsi.school.	3600	in	ns	b.dns.gandi.net.
ifsi.school.	3600	in	ns	c.dns.gandi.net.
ig.school.	3600	in	ns	ns1.atom.com.
ig.school.	3600	in	ns	ns2.atom.com.
igame.school.	3600	in	ns	ns1.dyna-ns.net.
igame.school.	3600	in	ns	ns2.dyna-ns.net.
igaming.school.	3600	in	ns	ns07.domaincontrol.com.
igaming.school.	3600	in	ns	ns08.domaincontrol.com.
iganinja.school.	3600	in	ns	01.dnsv.jp.
iganinja.school.	3600	in	ns	02.dnsv.jp.
iganinja.school.	3600	in	ns	03.dnsv.jp.
iganinja.school.	3600	in	ns	04.dnsv.jp.
igcse.school.	3600	in	ns	ns75.domaincontrol.com.
igcse.school.	3600	in	ns	ns76.domaincontrol.com.
igebraai.school.	3600	in	ns	dns1.registrar-servers.com.
igebraai.school.	3600	in	ns	dns2.registrar-servers.com.
igmt4n13v0pa74jobsu5i84fco7rg55p.school.	3600	in	nsec3	1 1 0 73 IH2FAKBAJI4VLBSDJ267JULR8TM99OBK NS DS RRSIG
igmt4n13v0pa74jobsu5i84fco7rg55p.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. cH8o5P1ynXjEyQ2beiFJIzhPy7lwJN2ue8TZwppZTJkzR1RltbpdTbslzemwXqAHDQl6dF+Cv5kT/CzsG22mxoTECf+t4L3h4qDJpZhq4cwBTgGGYNjCmqSP1INVetW6pd66kn49FDkMIIK7BC5bwNDMi7tq0kwPQWf5hrBYa9A=
ignite.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
ignite.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
ignite.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
ignite.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
ignited.school.	3600	in	ns	ns1.kickfire.co.uk.
ignited.school.	3600	in	ns	ns2.kickfire.co.uk.
ignited.school.	3600	in	ns	ns3.kickfire.co.uk.
ignited.school.	3600	in	ns	ns4.kickfire.co.uk.
igorsakharov.school.	3600	in	ns	ns1.gcloudns.com.
igorsakharov.school.	3600	in	ns	ns1.getcourse.ru.
igorsakharov.school.	3600	in	ns	ns2.gcloudns.com.
igorsakharov.school.	3600	in	ns	ns2.getcourse.ru.
igorsakharov.school.	3600	in	ns	ns3.gcloudns.com.
igorsakharov.school.	3600	in	ns	ns3.getcourse.ru.
igps.school.	3600	in	ns	ns1.dns-expired.com.
igps.school.	3600	in	ns	ns2.dns-expired.com.
igra.school.	3600	in	ns	ns1.whois.com.
igra.school.	3600	in	ns	ns2.whois.com.
igra.school.	3600	in	ns	ns3.whois.com.
igra.school.	3600	in	ns	ns4.whois.com.
igsluga.school.	3600	in	ns	ns-de.1and1-dns.biz.
igsluga.school.	3600	in	ns	ns-de.1and1-dns.com.
igsluga.school.	3600	in	ns	ns-de.1and1-dns.de.
igsluga.school.	3600	in	ns	ns-de.1and1-dns.org.
iguru.school.	3600	in	ns	ns23.domaincontrol.com.
iguru.school.	3600	in	ns	ns24.domaincontrol.com.
ih.school.	3600	in	ns	ns51.domaincontrol.com.
ih.school.	3600	in	ns	ns52.domaincontrol.com.
ih2fakbaji4vlbsdj267julr8tm99obk.school.	3600	in	nsec3	1 1 0 73 IH4CCSG27JK6PNS84C0552J1QI56ONCG NS DS RRSIG
ih2fakbaji4vlbsdj267julr8tm99obk.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. RcYuHIqUArO7tQdv11FNrF+gR19Rrt1xlwKUj2zAtxzAvfBxPbmXl42nv8FtQL4lUAjm7WXRopxaNHslkJ1RO/HOJPLyEU3H9erCeiwDYmTQHxerOaTeTfT5OWsNXbDfphDDCF8VIkff6Mw+cyFQrv7DYLhKuPK9XxPzZ4RIwkM=
ih4ccsg27jk6pns84c0552j1qi56oncg.school.	3600	in	nsec3	1 1 0 73 IH5MS2I59IM9S08TC6TQ14NUAJ9ON01A NS DS RRSIG
ih4ccsg27jk6pns84c0552j1qi56oncg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. GYZRee/pshmOnyh3yZY6NYXC/TLWCq0N8zbZr9NqaZiz22bXyNDzxvTaIFhxf5wd4U/lzD5WJVoOp+Pqgcj41Dv2tFyCdpYUiUbRYR6EFXDlFcBky5IINnIhV1SpCuBOtgugf4n+TlbrLGyfmU1BlqfXhI3XjWep6FfArOr79F0=
ih5ms2i59im9s08tc6tq14nuaj9on01a.school.	3600	in	nsec3	1 1 0 73 IHP6TS771HA72CD68KKF17TRB04NK9SS NS DS RRSIG
ih5ms2i59im9s08tc6tq14nuaj9on01a.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. ExLv6PwdWbwyw67CGbbfqwtwElxkmoNHSj+2MoRRFhKw0isfyvyw/DRKZ0ESvsSWF4w765sJAqdgQd6VD2Xee1Tzj/zptS/TCVJvdvsNoMcSJZq4WcipC0aYSOyh+aVSciQNUNOFpvOZML/YmB0Kb6rHbL4eymjIVqdKBsSEmt4=
ihatoo.school.	3600	in	ns	ns49.domaincontrol.com.
ihatoo.school.	3600	in	ns	ns50.domaincontrol.com.
ihealthific.school.	3600	in	ns	ns31.domaincontrol.com.
ihealthific.school.	3600	in	ns	ns32.domaincontrol.com.
ihh.school.	3600	in	ns	dns1.registrar-servers.com.
ihh.school.	3600	in	ns	dns2.registrar-servers.com.
ihm-matric-chennai.school.	3600	in	ns	ns59.domaincontrol.com.
ihm-matric-chennai.school.	3600	in	ns	ns60.domaincontrol.com.
ihome.school.	3600	in	ns	ns1.swhnet.net.
ihome.school.	3600	in	ns	ns2.swhnet.net.
ihome.school.	3600	in	ns	ns3.swhnet.net.
ihome.school.	3600	in	ns	ns4.swhnet.net.
ihp6ts771ha72cd68kkf17trb04nk9ss.school.	3600	in	nsec3	1 1 0 73 IIFFAKRJVT67T4FM640BT9VOU42MK9EG NS DS RRSIG
ihp6ts771ha72cd68kkf17trb04nk9ss.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. QcMURRA9zcjnceCK6hcORGubR2+dvYlz6A/gYK6U/bZoHnnUU6KX1jIk8wASDQeYeBzpHjNivwattfubllBQJf6O8xJUjzHwytpcmWK7H6Q6ApXHjXUWeal5kWAZ/UbsNPcAfNBF856XQLXPuTgqZKFsqFvOvuc8PsQkq0jObWM=
ihsan.school.	3600	in	ns	ns1.natrohost.com.
ihsan.school.	3600	in	ns	ns2.natrohost.com.
ihsanacademy.school.	3600	in	ns	ns1.wordpress.com.
ihsanacademy.school.	3600	in	ns	ns2.wordpress.com.
ihsanacademy.school.	3600	in	ns	ns3.wordpress.com.
ihub.school.	3600	in	ns	mary.ns.cloudflare.com.
ihub.school.	3600	in	ns	sri.ns.cloudflare.com.
ihubs.school.	3600	in	ns	ns59.domaincontrol.com.
ihubs.school.	3600	in	ns	ns60.domaincontrol.com.
iicaptain.school.	3600	in	ns	ns-1117.awsdns-11.org.
iicaptain.school.	3600	in	ns	ns-1773.awsdns-29.co.uk.
iicaptain.school.	3600	in	ns	ns-340.awsdns-42.com.
iicaptain.school.	3600	in	ns	ns-871.awsdns-44.net.
iicloud.school.	3600	in	ns	dns19.hichina.com.
iicloud.school.	3600	in	ns	dns20.hichina.com.
iicp.school.	3600	in	ns	dns100.ovh.net.
iicp.school.	3600	in	ns	ns100.ovh.net.
iiffakrjvt67t4fm640bt9vou42mk9eg.school.	3600	in	nsec3	1 1 0 73 IIQ4MFOS8MDK5F6V70NRG81N056RD830 NS DS RRSIG
iiffakrjvt67t4fm640bt9vou42mk9eg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. hcbqqN1cQCZe2sQIeREz0KXTvO9aB8ossA2y/d21cVoyzrbq38nCRIxVBgOxKi24grvEtVXxwjQjFFqlr/NFxgG3ZrQXKUXf/g7949k7vTO0i5uXNGR7tLTixNiixMJOqGLnAIAlUMlJ9/bEtmydSHg0dmWjkLCHQvR8h3FPNVU=
iiq4mfos8mdk5f6v70nrg81n056rd830.school.	3600	in	nsec3	1 1 0 73 IIV0DJG8494Q7H2583DFME5U11K88VMT NS DS RRSIG
iiq4mfos8mdk5f6v70nrg81n056rd830.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. NYSfLiQ3VVn/lYXWSxEcaNAWOQgIXjIoDC/yK7CMzkgD31gkGQ1Y9WO4Dmrual4YZuXkl3R2b3O+eL0ksawxZgaLP9/7kf5vEAsUzF7WHpuHY/TykcHVKj9EQEycoOSAm+Fbun5b0Gq23p9A1se03IbMNyHVvJldiecFR1rGCB4=
iit.school.	3600	in	ns	ns27.domaincontrol.com.
iit.school.	3600	in	ns	ns28.domaincontrol.com.
iitm.school.	3600	in	ns	dns.technorail.com.
iitm.school.	3600	in	ns	dns2.technorail.com.
iitm.school.	3600	in	ns	dns3.arubadns.net.
iitm.school.	3600	in	ns	dns4.arubadns.cz.
iiv0djg8494q7h2583dfme5u11k88vmt.school.	3600	in	nsec3	1 1 0 73 IJEJAD00ILHL43SLSJUUMV6T22IEJD8D NS DS RRSIG
iiv0djg8494q7h2583dfme5u11k88vmt.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Tsqxbb/baq7l+k3089KA46g4hvu4AyrDjbcipgrJ4jilr+jQQxlmrKNsJaJH5u8JHM4fhHKrsZoPP4qjmEOPBs0BuP6Ab7uCjpJlbNSoMYtXplmHgfwZk+HsvMBQ+yRNj0t/LE7IzbK/zZIhQ9nCUEH2mQhhkqRTI8SU4AwOup4=
ijejad00ilhl43slsjuumv6t22iejd8d.school.	3600	in	nsec3	1 1 0 73 IJGU6BEVGJK2NBA7FVJ302PVJMTINIJ8 NS DS RRSIG
ijejad00ilhl43slsjuumv6t22iejd8d.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. fMyhrgLAPSYPSBMCLuDzROF8BarUkP5eMw14Pje297TPmpKr5DZNaGIfs4YpafD8FwCCy3kl7YHuKbzaNQfqY9EoEwcBv2FobYJ8xhocIbRdLgvwt2J2d8ItqQVzsnQEqTdUi0+vg74nuYrt1LbD54uZUmXNRO7AVo8ttkydeII=
ijgu6bevgjk2nba7fvj302pvjmtinij8.school.	3600	in	nsec3	1 1 0 73 IJHQ1K4HFOSN11LE4024RI3QUM9FLMDQ NS DS RRSIG
ijgu6bevgjk2nba7fvj302pvjmtinij8.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. cFQCpEzMUXXF+i11wOtwsCgArhaPay0oKVZhDvTy+vKKxxoYo60se9KsTNngJuMannrv0ye4NgVxgxj8trNDZjurb8PWBrnZ55pV9u7weWzzi4HhharDih5OgMAHZq2SWI5SsScX8hBQjjN1J3nwPsbWYl1UcVgoZ39C+A/kdUM=
ijhq1k4hfosn11le4024ri3qum9flmdq.school.	3600	in	nsec3	1 1 0 73 IKO35IL449KSFBMB4T95AG04S5OOFBL5 NS DS RRSIG
ijhq1k4hfosn11le4024ri3qum9flmdq.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. ARJGf5BjOE6FfLpHmU502fIAXnRjfMzeR0O7D8rd2Dd9f3dy6C27UU7/JzH4HAsa1RJP0NC94vAQosy/QTLrkbDmXWPYXiDK1yoEhKZBczdaPMLgjs12fklyinQBaI7+dC04uIpHsLpReEUk1m0PuFof0LgeL7OsXfdvSvSvdog=
ijps.school.	3600	in	ns	aldo.ns.cloudflare.com.
ijps.school.	3600	in	ns	coraline.ns.cloudflare.com.
ikaria.school.	3600	in	ns	ns53.domaincontrol.com.
ikaria.school.	3600	in	ns	ns54.domaincontrol.com.
ikigai.school.	3600	in	ns	ns1.atom.com.
ikigai.school.	3600	in	ns	ns2.atom.com.
iknowledge.school.	3600	in	ns	dns1.registrar-servers.com.
iknowledge.school.	3600	in	ns	dns2.registrar-servers.com.
iko35il449ksfbmb4t95ag04s5oofbl5.school.	3600	in	nsec3	1 1 0 73 IKUCTFHRN9L4ALFTHG4G8KDNFBT720J6 NS DS RRSIG
iko35il449ksfbmb4t95ag04s5oofbl5.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Am+XpNCe7l73yr8UW42F8RxmjYkpx5BhtPY70hqWd1QY2LQIMxi+fPHW7gqw24fV5iL5cioPhZDj46qLkUMR4JjNXJgDxjYYuaTvZ3/r3y0tys4Vvt0pxA0CXsipwknPsresvHbi6NAwkA1MRG7dm5mn7QiyL0SNSsU84iwljEc=
ikra.school.	3600	in	ns	ns3-l2.nic.ru.
ikra.school.	3600	in	ns	ns4-cloud.nic.ru.
ikra.school.	3600	in	ns	ns4-l2.nic.ru.
ikra.school.	3600	in	ns	ns8-cloud.nic.ru.
ikra.school.	3600	in	ns	ns8-l2.nic.ru.
ikuctfhrn9l4alfthg4g8kdnfbt720j6.school.	3600	in	nsec3	1 1 0 73 ILHU78QP4SM8VDS9P2RV1PI190B24S8B NS DS RRSIG
ikuctfhrn9l4alfthg4g8kdnfbt720j6.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. BJwBzZJA6a4O7OGWgEiNjfvcr2KFS4FpFuc3pagvlosE60pUHcz6yI+AQVA0bXayKu71zDlN34z4K7bvt5qXhZ0Jf9HdyD7RZB0z1krU0gRLWyZ6XVm/uOQ7LK/1enDR5arV+hjqZa0EOf5vU62Od3kPLhzVVWP9byXVlPY7Dpc=
ila.school.	3600	in	ns	ns05.domaincontrol.com.
ila.school.	3600	in	ns	ns06.domaincontrol.com.
ilas.school.	3600	in	ns	ns.dominiando.asia.
ilas.school.	3600	in	ns	ns.dominiando.it.
