news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757034865 7200 900 1209600 3600
ohii.news.	3600	in	ns	pdns3.ultradns.org.
ohii.news.	3600	in	ns	pdns4.ultradns.org.
ohii.news.	3600	in	ns	pdns5.ultradns.info.
ohii.news.	3600	in	ns	pdns6.ultradns.co.uk.
ohio.news.	3600	in	ns	anita.ns.cloudflare.com.
ohio.news.	3600	in	ns	vicente.ns.cloudflare.com.
ohioconstruction.news.	3600	in	ns	ns15.domaincontrol.com.
ohioconstruction.news.	3600	in	ns	ns16.domaincontrol.com.
ohiocourier.news.	3600	in	ns	ns1.weldonpc.com.
ohiocourier.news.	3600	in	ns	ns2.weldonpc.com.
ohiodaily.news.	3600	in	ns	dns1.registrar-servers.com.
ohiodaily.news.	3600	in	ns	dns2.registrar-servers.com.
ohiomanufacturing.news.	3600	in	ns	dns10.parkpage.foundationapi.com.
ohiomanufacturing.news.	3600	in	ns	dns9.parkpage.foundationapi.com.
ohiostate.news.	3600	in	ns	dns1.registrar-servers.com.
ohiostate.news.	3600	in	ns	dns2.registrar-servers.com.
ohiotavern.news.	3600	in	ns	ns49.worldnic.com.
ohiotavern.news.	3600	in	ns	ns50.worldnic.com.
ohiotimes.news.	3600	in	ns	cleo.ns.cloudflare.com.
ohiotimes.news.	3600	in	ns	maria.ns.cloudflare.com.
ohioxoiho.news.	3600	in	ns	coby.ns.cloudflare.com.
ohioxoiho.news.	3600	in	ns	treasure.ns.cloudflare.com.
ohm.news.	3600	in	ns	curitiba.ns.porkbun.com.
ohm.news.	3600	in	ns	fortaleza.ns.porkbun.com.
ohm.news.	3600	in	ns	maceio.ns.porkbun.com.
ohm.news.	3600	in	ns	salvador.ns.porkbun.com.
ohmic.news.	3600	in	ns	ns-1093.awsdns-08.org.
ohmic.news.	3600	in	ns	ns-1724.awsdns-23.co.uk.
ohmic.news.	3600	in	ns	ns-252.awsdns-31.com.
ohmic.news.	3600	in	ns	ns-934.awsdns-52.net.
ohmy.news.	3600	in	ns	ns15.abovedomains.com.
ohmy.news.	3600	in	ns	ns16.abovedomains.com.
ohmycrypto.news.	3600	in	ns	ns-1288.awsdns-33.org.
ohmycrypto.news.	3600	in	ns	ns-1602.awsdns-08.co.uk.
ohmycrypto.news.	3600	in	ns	ns-352.awsdns-44.com.
ohmycrypto.news.	3600	in	ns	ns-517.awsdns-00.net.
ohn.news.	3600	in	ns	ns5.kasserver.com.
ohn.news.	3600	in	ns	ns6.kasserver.com.
ohpopsi.news.	3600	in	ns	ns1037.ui-dns.org.
ohpopsi.news.	3600	in	ns	ns1087.ui-dns.com.
ohpopsi.news.	3600	in	ns	ns1095.ui-dns.de.
ohpopsi.news.	3600	in	ns	ns1102.ui-dns.biz.
ohrid.news.	3600	in	ns	dns1.registrar-servers.com.
ohrid.news.	3600	in	ns	dns2.registrar-servers.com.
ohsu.news.	3600	in	ns	ns57.worldnic.com.
ohsu.news.	3600	in	ns	ns58.worldnic.com.
ohu.news.	3600	in	ns	ns1553.websitewelcome.com.
ohu.news.	3600	in	ns	ns1554.websitewelcome.com.
ohwang.news.	3600	in	ns	nolan.ns.cloudflare.com.
ohwang.news.	3600	in	ns	sloan.ns.cloudflare.com.
oi90rc0j5ie92h3dvtsi2l2uq6t7bpa6.news.	3600	in	nsec3	1 1 0 73 OII5T8V7VIFNEK36PESHAO54E8C9UF40 NS DS RRSIG
oi90rc0j5ie92h3dvtsi2l2uq6t7bpa6.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. FFDH1QgIfaB6zuUz7GMhaWGAXSAb9VJdq57xpjVjl13QpSyyYiTHQ0Wfi7oUy7ZtzDomYlvimP8CrCGVU+n4V1u9TI2/TQYzpQkluDqrGxJq3SrFUoOuK1DWp0z/ZdXD1KJYWYv6VVhfxScJgIhmo5rdpCkb1CJuil/kBUgQTbg=
oiaudio.news.	3600	in	ns	ns11.domaincontrol.com.
oiaudio.news.	3600	in	ns	ns12.domaincontrol.com.
oii.news.	3600	in	ns	dns101.registrar-servers.com.
oii.news.	3600	in	ns	dns102.registrar-servers.com.
oii5t8v7vifnek36peshao54e8c9uf40.news.	3600	in	nsec3	1 1 0 73 OJ20K8S6GN5Q2O26PKIP07CR4U4G5J8I NS DS RRSIG
oii5t8v7vifnek36peshao54e8c9uf40.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. XUv1pS81tNjoaJ5OuKcxmL8cvE4eNyCWOkGzkTyONAWu7d+RDVoclpHRuPU/04XDWnjCdAwHdw0p+LYsO32wP7TGMNBWemtkZ6Bpv6oMSFF373ThjbJNsWT8LGIV+Ofu41r6sDiJRA+9ZFGU7UqTlEfC9FZAWYDM8UUSWw2hLgA=
oil.news.	3600	in	ns	ns1.name.com.
oil.news.	3600	in	ns	ns2.name.com.
oil.news.	3600	in	ns	ns3.name.com.
oil.news.	3600	in	ns	ns4.name.com.
oilcity.news.	3600	in	ns	ns1.wordpress.com.
oilcity.news.	3600	in	ns	ns2.wordpress.com.
oilcity.news.	3600	in	ns	ns3.wordpress.com.
oilfieldtailgate.news.	3600	in	ds	47864 8 2 BC7AF7B6A45F5BCA118A9A1D88374363B478667F25EEA818542A925B468A66F8
oilfieldtailgate.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
oilfieldtailgate.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
oilfieldtailgate.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
oilfieldtailgate.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
oilfieldtailgate.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. CefBuRWTuAxFrnCUPFtwnRs9OSrqAJBYZp0fr+WbXJBDUE/pvc9RIXxSUohfLBQJbhPaRvJivmSIVsS7IL5Dn/BJE6pV0z3hfeZxT+BVNe0hYB0N/cpBKV6WQnvUoRjtarBe7hK8p1M7CkJqz2sWdkuwGOcrmGxLlBMIDcclkuE=
oilpatch.news.	3600	in	ns	ns17.domaincontrol.com.
oilpatch.news.	3600	in	ns	ns18.domaincontrol.com.
oilreporter.news.	3600	in	ns	dns1.registrar-servers.com.
oilreporter.news.	3600	in	ns	dns2.registrar-servers.com.
oim.news.	3600	in	ns	audrey.ns.cloudflare.com.
oim.news.	3600	in	ns	ricardo.ns.cloudflare.com.
oimedia.news.	3600	in	ns	ns1.dns-parking.com.
oimedia.news.	3600	in	ns	ns2.dns-parking.com.
oin.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
oin.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
oin.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
oin.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
oindependente.news.	3600	in	ns	ns75.domaincontrol.com.
oindependente.news.	3600	in	ns	ns76.domaincontrol.com.
oink.news.	3600	in	ns	blakely.ns.cloudflare.com.
oink.news.	3600	in	ns	fattouche.ns.cloudflare.com.
oio.news.	3600	in	ns	renan.ns.cloudflare.com.
oio.news.	3600	in	ns	sue.ns.cloudflare.com.
oioi.news.	3600	in	ns	dns101.registrar-servers.com.
oioi.news.	3600	in	ns	dns102.registrar-servers.com.
ois.news.	3600	in	ns	dns101.registrar-servers.com.
ois.news.	3600	in	ns	dns102.registrar-servers.com.
oita.news.	3600	in	ns	ns01.domaincontrol.com.
oita.news.	3600	in	ns	ns02.domaincontrol.com.
oitv.news.	3600	in	ds	54011 8 2 1D6B18519E65E7CA87BF5911FA6B274B6E762F1899C6D2FA9C39D742083112C1
oitv.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
oitv.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
oitv.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
oitv.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
oitv.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. gNftLAXgZ9nOjCLkm81WKnZqYgRp09c5a1QHQA36WR7AQ1qi0xzaF/mFBl9ijv+ylOFs0rvBEXB0RshkPBlCYDYnaFtF0/bdCiPEpxCmON7ZxUADVt8BFe+o48KQLjue9VHvly0uJ9QUmAZRpGNAJQh7iZVMHmH9e6eZQH9uZ1g=
oix.news.	3600	in	ns	dns101.registrar-servers.com.
oix.news.	3600	in	ns	dns102.registrar-servers.com.
oj20k8s6gn5q2o26pkip07cr4u4g5j8i.news.	3600	in	nsec3	1 1 0 73 OJJ7TM90S2IF0T9QD8GDGI16QRJ11L43 NS DS RRSIG
oj20k8s6gn5q2o26pkip07cr4u4g5j8i.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. j3lrNLrQ5MFg0ZxU7hfzmm5bWoAT3NvW8kkFWql6z/jsnJhd+60wma7FDACR09x+FehRsvKz6EauUGGUTk0npKQ4IWIZbcXW2agIdfKQ48vDDM63WYjmLWjYGIqfN+Qk2sHyELwl6qJhpB9yK0+l4rIespkrSoPELKZwI5uQc2g=
ojasbharti.news.	3600	in	ns	dns101.registrar-servers.com.
ojasbharti.news.	3600	in	ns	dns102.registrar-servers.com.
ojbk.news.	3600	in	ns	julian.ns.cloudflare.com.
ojbk.news.	3600	in	ns	sima.ns.cloudflare.com.
oje.news.	3600	in	ns	kyree.ns.cloudflare.com.
oje.news.	3600	in	ns	lila.ns.cloudflare.com.
ojj.news.	3600	in	ns	dns10.hichina.com.
ojj.news.	3600	in	ns	dns9.hichina.com.
ojj7tm90s2if0t9qd8gdgi16qrj11l43.news.	3600	in	nsec3	1 1 0 73 OJK54Q4GPVVO0SJJC14ELA2E3JKD1LLV NS DS RRSIG
ojj7tm90s2if0t9qd8gdgi16qrj11l43.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. NNue47zo7Q618s3FLHDN/aI4PyAPm6oQQtTMQpEgKMYODkldaY0QLE6gT0uY1WAKEYno8RsTF9dqvg3AsaDkKj4uQHY9KJ8ZC5QLSRGMfPsO47wLksW5lY72zcW9cZHw2foMM0zYWeGFYtmJ/5i1IsrfHlhh0cLfZXjgaCxHHA0=
ojk54q4gpvvo0sjjc14ela2e3jkd1llv.news.	3600	in	nsec3	1 1 0 73 OJNV0DDKHIO2QUSOJOU1D370J3P2T2TF NS DS RRSIG
ojk54q4gpvvo0sjjc14ela2e3jkd1llv.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. QkYxaAsSyp2u6KuMCoQEZVn6jLvgoCOm4bTSsOiWhfG5OPrckT+UdwtUepnEpEYFWz6Q1/DpXbEJFcoJg2cvqcGJhFroD8k0azkJEmSHfQGYJf5DrkDLbOkPm2LzsBjD1o/y6sxpyhADpmhc6XQmvJs0sOqoK0kv0BQX2eR1H3Q=
ojnv0ddkhio2qusojou1d370j3p2t2tf.news.	3600	in	nsec3	1 1 0 73 OJPDOPO715G67KKGTUSMVS67TSLSJIPH NS DS RRSIG
ojnv0ddkhio2qusojou1d370j3p2t2tf.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. nbv6A0eBVzArEWP0g965RlHXoxXiY4i2tx2EmWW1sDGcaQRcv90dtikzAgxnNcPCiZfURf++s4pPj4WQx4ryd8OJ1KZUhBCS6BnL8YhB506dK3pQN1vueil2Rh15mtqMUFVU8HYeDc5ETP1wb3auXVSJlPHMCjIe04BwxgX5590=
ojornal.news.	3600	in	ns	ns1-05.azure-dns.com.
ojornal.news.	3600	in	ns	ns2-05.azure-dns.net.
ojornal.news.	3600	in	ns	ns3-05.azure-dns.org.
ojornal.news.	3600	in	ns	ns4-05.azure-dns.info.
ojosdelmundo.news.	3600	in	ns	ns1.donweb.com.
ojosdelmundo.news.	3600	in	ns	ns1.donweb.uy.
ojosdelmundo.news.	3600	in	ns	ns2.donweb.bo.
ojosdelmundo.news.	3600	in	ns	ns2.donweb.com.
ojosdelmundo.news.	3600	in	ns	ns2.donweb.mx.
ojpdopo715g67kkgtusmvs67tslsjiph.news.	3600	in	nsec3	1 1 0 73 OJQR64GD4JENH3R6CO2B6TLTOA8LKMLC NS DS RRSIG
ojpdopo715g67kkgtusmvs67tslsjiph.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. Ri1dmtfbRu1vdUo9FPSsTPfL08dFGUDJLRAcsBsDO7DTOaba+wEdQQtd2E7dGkOFvH3/4vGOTUtkt7wao7nIGseWTsEsq/DZkvjlCtWYOXFv8Wz7ATqaDU/CquuFSS1ivuqJpH0beSXncK7IDQ71lPKmcQZ/RnNMdmg4HuZdRtQ=
ojqr64gd4jenh3r6co2b6tltoa8lkmlc.news.	3600	in	nsec3	1 1 0 73 OJTQJRAR590KURM88A0VUFDF4MA5C4AD NS DS RRSIG
ojqr64gd4jenh3r6co2b6tltoa8lkmlc.news.	3600	in	rrsig	NSEC3 8 2 3600 20250924080640 20250903070640 17661 news. RiTIlTc1Gf6pchWAySfFNcyxEW4xAmQ8Ptsf8Y9OXMFQp4opOQ3EFfDzgROxkxSxZ3J5JENmUKnbamBzttEyvi95ZwR4rNpSWlK1XR9837CjQaicm+0Z3f8h/jiwJeBgwvMN1NRNwB0Yj4rhgk46pAIQq4eQNSBq9GWSdXdo/MI=
ojtqjrar590kurm88a0vufdf4ma5c4ad.news.	3600	in	nsec3	1 1 0 73 OLGD0AU6C6CP6TMV0F2TUK9PLDTJ1K3C NS DS RRSIG
ojtqjrar590kurm88a0vufdf4ma5c4ad.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. ctvtgW7WweD+S06OBeffD1PBnnXHcauroNcalxwyczwqcCSm5p9HJ6M1kjfq1OFvY0FEXTUyUsdD19appG2oOXUNiS6JRKVlusJ3BlygNbaVb9ZU5jp15JbQ1H4vF3uOR8SDYrjs1NG+TWTBi4cFWDXBwPSsyO5AIvDNC6rm7I8=
ok.news.	3600	in	ns	ns1.name.com.
ok.news.	3600	in	ns	ns2.name.com.
ok.news.	3600	in	ns	ns3.name.com.
ok.news.	3600	in	ns	ns4.name.com.
ok365.news.	3600	in	ns	heather.ns.cloudflare.com.
ok365.news.	3600	in	ns	vern.ns.cloudflare.com.
ok789.news.	3600	in	ns	elsa.ns.cloudflare.com.
ok789.news.	3600	in	ns	jerry.ns.cloudflare.com.
ok8.news.	3600	in	ns	ns1.dyna-ns.net.
ok8.news.	3600	in	ns	ns2.dyna-ns.net.
ok9.news.	3600	in	ns	ns01.domaincontrol.com.
ok9.news.	3600	in	ns	ns02.domaincontrol.com.
oka.news.	3600	in	ns	ns1.namefind.com.
oka.news.	3600	in	ns	ns2.namefind.com.
okai.news.	3600	in	ns	dns101.registrar-servers.com.
okai.news.	3600	in	ns	dns102.registrar-servers.com.
okal.news.	3600	in	ns	ns47.domaincontrol.com.
okal.news.	3600	in	ns	ns48.domaincontrol.com.
okami.news.	3600	in	ns	ns1.dns-redirect.com.
okami.news.	3600	in	ns	ns2.dns-redirect.com.
okanagan.news.	3600	in	ns	dns1.registrar-servers.com.
okanagan.news.	3600	in	ns	dns2.registrar-servers.com.
okane.news.	3600	in	ns	ns-129-c.gandi.net.
okane.news.	3600	in	ns	ns-148-a.gandi.net.
okane.news.	3600	in	ns	ns-218-b.gandi.net.
okanemonssen.news.	3600	in	ns	dns1.name-services.com.
okanemonssen.news.	3600	in	ns	dns2.name-services.com.
okanemonssen.news.	3600	in	ns	dns3.name-services.com.
okanemonssen.news.	3600	in	ns	dns4.name-services.com.
okanemonssen.news.	3600	in	ns	dns5.name-services.com.
okapi.news.	3600	in	ns	ns11.domaincontrol.com.
okapi.news.	3600	in	ns	ns12.domaincontrol.com.
okapi24x7.news.	3600	in	ns	arushi.ns.cloudflare.com.
okapi24x7.news.	3600	in	ns	greg.ns.cloudflare.com.
okay.news.	3600	in	ns	ns1.afternic.com.
okay.news.	3600	in	ns	ns2.afternic.com.
okayama.news.	3600	in	ns	ns1.xserver.jp.
okayama.news.	3600	in	ns	ns2.xserver.jp.
okayama.news.	3600	in	ns	ns3.xserver.jp.
okayama.news.	3600	in	ns	ns4.xserver.jp.
okayama.news.	3600	in	ns	ns5.xserver.jp.
okayfx.news.	3600	in	ns	ns67.domaincontrol.com.
okayfx.news.	3600	in	ns	ns68.domaincontrol.com.
okaymuz.news.	3600	in	ns	dns101.registrar-servers.com.
okaymuz.news.	3600	in	ns	dns102.registrar-servers.com.
okaz.news.	3600	in	ns	ns1.mysecurecloudhost.com.
okaz.news.	3600	in	ns	ns2.mysecurecloudhost.com.
okaz.news.	3600	in	ns	ns3.mysecurecloudhost.com.
okaz.news.	3600	in	ns	ns4.mysecurecloudhost.com.
okbet.news.	3600	in	ns	dns101.registrar-servers.com.
okbet.news.	3600	in	ns	dns102.registrar-servers.com.
okboomer.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
okboomer.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
okboomer.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
okboomer.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
okcash.news.	3600	in	ns	amir.ns.cloudflare.com.
okcash.news.	3600	in	ns	dawn.ns.cloudflare.com.
okcinfo.news.	3600	in	ns	ns1.afternic.com.
okcinfo.news.	3600	in	ns	ns2.afternic.com.
okcounty.news.	3600	in	ns	ns65.worldnic.com.
okcounty.news.	3600	in	ns	ns66.worldnic.com.
okcstringer.news.	3600	in	ns	pdns1.registrar-servers.com.
okcstringer.news.	3600	in	ns	pdns2.registrar-servers.com.
okea.news.	3600	in	ns	ns73.domaincontrol.com.
okea.news.	3600	in	ns	ns74.domaincontrol.com.
okebet.news.	3600	in	ns	ns-1493.awsdns-58.org.
okebet.news.	3600	in	ns	ns-1889.awsdns-44.co.uk.
okebet.news.	3600	in	ns	ns-428.awsdns-53.com.
okebet.news.	3600	in	ns	ns-521.awsdns-01.net.
okeefemediagroup.news.	3600	in	ns	ns09.domaincontrol.com.
okeefemediagroup.news.	3600	in	ns	ns10.domaincontrol.com.
okeford.news.	3600	in	ns	ns1019.ui-dns.org.
okeford.news.	3600	in	ns	ns1053.ui-dns.com.
okeford.news.	3600	in	ns	ns1117.ui-dns.biz.
okeford.news.	3600	in	ns	ns1118.ui-dns.de.
okex.news.	3600	in	ns	ns1.judns.com.
okex.news.	3600	in	ns	ns2.judns.com.
okfb.news.	3600	in	ns	ns63.worldnic.com.
okfb.news.	3600	in	ns	ns64.worldnic.com.
okfun.news.	3600	in	ns	ns1.dyna-ns.net.
okfun.news.	3600	in	ns	ns2.dyna-ns.net.
okgo.news.	3600	in	ns	dns101.registrar-servers.com.
okgo.news.	3600	in	ns	dns102.registrar-servers.com.
okinawa.news.	3600	in	ns	ns15.abovedomains.com.
okinawa.news.	3600	in	ns	ns16.abovedomains.com.
okindependent.news.	3600	in	ns	emma.ns.cloudflare.com.
okindependent.news.	3600	in	ns	wells.ns.cloudflare.com.
okindia.news.	3600	in	ns	ns1.dns-expired.com.
okindia.news.	3600	in	ns	ns2.dns-expired.com.
okita.news.	3600	in	ns	dns1.qwords.id.
okita.news.	3600	in	ns	dns2.qwords.id.
okita.news.	3600	in	ns	dnsiix1.qwords.net.
okita.news.	3600	in	ns	dnsiix2.qwords.net.
okitalk.news.	3600	in	ns	ns1.dns-parking.com.
okitalk.news.	3600	in	ns	ns2.dns-parking.com.
okk.news.	3600	in	ns	boyd.ns.cloudflare.com.
okk.news.	3600	in	ns	zara.ns.cloudflare.com.
oklahama.news.	3600	in	ns	ns21.domaincontrol.com.
oklahama.news.	3600	in	ns	ns22.domaincontrol.com.
oklahomacannabis.news.	3600	in	ns	ns71.domaincontrol.com.
oklahomacannabis.news.	3600	in	ns	ns72.domaincontrol.com.
oklahomadaily.news.	3600	in	ns	jim.ns.cloudflare.com.
oklahomadaily.news.	3600	in	ns	zoe.ns.cloudflare.com.
oklahoman.news.	3600	in	ns	dns1.p01.nsone.net.
oklahoman.news.	3600	in	ns	dns2.p01.nsone.net.
oklahoman.news.	3600	in	ns	dns3.p01.nsone.net.
oklahoman.news.	3600	in	ns	dns4.p01.nsone.net.
oklahoman.news.	3600	in	ns	ns01.gannett-dns.com.
oklahoman.news.	3600	in	ns	ns02.gannett-dns.com.
oklahoman.news.	3600	in	ns	ns03.gannett-dns.com.
oklahoman.news.	3600	in	ns	ns04.gannett-dns.com.
oklahomapublic.news.	3600	in	ns	ns03.domaincontrol.com.
oklahomapublic.news.	3600	in	ns	ns04.domaincontrol.com.
oklala.news.	3600	in	ns	dns101.registrar-servers.com.
oklala.news.	3600	in	ns	dns102.registrar-servers.com.
oklsjfg.news.	3600	in	ns	dns101.registrar-servers.com.
oklsjfg.news.	3600	in	ns	dns102.registrar-servers.com.
okmail.news.	3600	in	ns	dns101.registrar-servers.com.
okmail.news.	3600	in	ns	dns102.registrar-servers.com.
okmo.news.	3600	in	ns	linda.ns.cloudflare.com.
okmo.news.	3600	in	ns	sri.ns.cloudflare.com.
okn.news.	3600	in	ns	dns101.registrar-servers.com.
okn.news.	3600	in	ns	dns102.registrar-servers.com.
oknative.news.	3600	in	ns	ns67.domaincontrol.com.
oknative.news.	3600	in	ns	ns68.domaincontrol.com.
oknews.news.	3600	in	ns	ns1-1.ns-ncloud.com.
oknews.news.	3600	in	ns	ns1-2.ns-ncloud.com.
okng.news.	3600	in	ns	ns1.siteground.net.
okng.news.	3600	in	ns	ns2.siteground.net.
oknha.news.	3600	in	ns	cosmin.ns.cloudflare.com.
oknha.news.	3600	in	ns	dell.ns.cloudflare.com.
oknkfz.news.	3600	in	ns	ns1.dnsowl.com.
oknkfz.news.	3600	in	ns	ns2.dnsowl.com.
oknkfz.news.	3600	in	ns	ns3.dnsowl.com.
okno.news.	3600	in	ns	ns1.afternic.com.
okno.news.	3600	in	ns	ns2.afternic.com.
oko.news.	3600	in	ns	dns101.registrar-servers.com.
oko.news.	3600	in	ns	dns102.registrar-servers.com.
okr.news.	3600	in	ns	chin.ns.cloudflare.com.
okr.news.	3600	in	ns	zod.ns.cloudflare.com.
okra.news.	3600	in	ns	ns1.dyna-ns.net.
okra.news.	3600	in	ns	ns2.dyna-ns.net.
oksana-mishenko.news.	3600	in	ns	ns1.afternic.com.
oksana-mishenko.news.	3600	in	ns	ns2.afternic.com.
okta.news.	3600	in	ns	1-ceci.njalla.do.
okta.news.	3600	in	ns	2-nest.pipe.ma.
okta.news.	3600	in	ns	3-pas.njalla.in.
oktexoma.news.	3600	in	ns	ns100.worldnic.com.
oktexoma.news.	3600	in	ns	ns99.worldnic.com.
oktoberfest.news.	3600	in	ns	ns.udag.de.
oktoberfest.news.	3600	in	ns	ns.udag.net.
oktoberfest.news.	3600	in	ns	ns.udag.org.
oktobro.news.	3600	in	ns	dns1.registrar-servers.com.
oktobro.news.	3600	in	ns	dns2.registrar-servers.com.
oktopus.news.	3600	in	ns	ns1.23kt.de.
oktopus.news.	3600	in	ns	ns2.23kt.de.
oku.news.	3600	in	ns	dns10.parkpage.foundationapi.com.
oku.news.	3600	in	ns	dns9.parkpage.foundationapi.com.
okul.news.	3600	in	ns	dns101.registrar-servers.com.
okul.news.	3600	in	ns	dns102.registrar-servers.com.
okvip.news.	3600	in	ns	dns101.registrar-servers.com.
okvip.news.	3600	in	ns	dns102.registrar-servers.com.
okwin.news.	3600	in	ns	maeve.ns.cloudflare.com.
okwin.news.	3600	in	ns	uriah.ns.cloudflare.com.
okx.news.	3600	in	ns	ns1.afternic.com.
okx.news.	3600	in	ns	ns2.afternic.com.
okyo.news.	3600	in	ns	ns11.domaincontrol.com.
okyo.news.	3600	in	ns	ns12.domaincontrol.com.
okzann.news.	3600	in	ns	dns101.registrar-servers.com.
okzann.news.	3600	in	ns	dns102.registrar-servers.com.
okzident.news.	3600	in	ns	ns1.dns-redirect.com.
okzident.news.	3600	in	ns	ns2.dns-redirect.com.
ola.news.	3600	in	ns	ns1.namefind.com.
ola.news.	3600	in	ns	ns2.namefind.com.
ola7.news.	3600	in	ns	ns3.myhostadmin.net.
ola7.news.	3600	in	ns	ns4.myhostadmin.net.
olacabs.news.	3600	in	ns	ns01.domaincontrol.com.
olacabs.news.	3600	in	ns	ns02.domaincontrol.com.
olahraga.news.	3600	in	ns	ns1.openprovider.nl.
olahraga.news.	3600	in	ns	ns2.openprovider.be.
olahraga.news.	3600	in	ns	ns3.openprovider.eu.
olakdigital.news.	3600	in	ns	dns101.registrar-servers.com.
olakdigital.news.	3600	in	ns	dns102.registrar-servers.com.
olaloa.news.	3600	in	ns	ns29.worldnic.com.
olaloa.news.	3600	in	ns	ns30.worldnic.com.
olamovies.news.	3600	in	ns	dns101.registrar-servers.com.
olamovies.news.	3600	in	ns	dns102.registrar-servers.com.
olara.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
olara.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
olara.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
olara.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
olasilicon.news.	3600	in	ns	ns73.domaincontrol.com.
olasilicon.news.	3600	in	ns	ns74.domaincontrol.com.
olauno.news.	3600	in	ns	dns1.namecheaphosting.com.
olauno.news.	3600	in	ns	dns2.namecheaphosting.com.
olb.news.	3600	in	ns	ns31.domaincontrol.com.
olb.news.	3600	in	ns	ns32.domaincontrol.com.
old.news.	3600	in	ns	dns1.registrar-servers.com.
old.news.	3600	in	ns	dns2.registrar-servers.com.
oldbutgold.news.	3600	in	ns	dns101.registrar-servers.com.
oldbutgold.news.	3600	in	ns	dns102.registrar-servers.com.
olddhaka.news.	3600	in	ns	ns.second-ns.com.
olddhaka.news.	3600	in	ns	ns1.your-server.de.
olddhaka.news.	3600	in	ns	ns3.second-ns.de.
olddolphins.news.	3600	in	ns	pdns01.domaincontrol.com.
olddolphins.news.	3600	in	ns	pdns02.domaincontrol.com.
olde.news.	3600	in	ns	dns1.registrar-servers.com.
olde.news.	3600	in	ns	dns2.registrar-servers.com.
oldfashioned.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
oldfashioned.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
oldfashioned.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
oldfashioned.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
oldfieldpets.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
oldfieldpets.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
oldfieldpets.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
oldfieldpets.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
oldham.news.	3600	in	ns	art.ns.cloudflare.com.
oldham.news.	3600	in	ns	vera.ns.cloudflare.com.
oldmadison.news.	3600	in	ns	ns43.worldnic.com.
oldmadison.news.	3600	in	ns	ns44.worldnic.com.
oldmoney.news.	3600	in	ns	ns69.domaincontrol.com.
oldmoney.news.	3600	in	ns	ns70.domaincontrol.com.
oldmutual.news.	3600	in	ns	demeter.is.co.za.
oldmutual.news.	3600	in	ns	jupiter.is.co.za.
oldmutual.news.	3600	in	ns	titan.is.co.za.
oldnavy.news.	3600	in	ns	ns03.gcd-dns.com.
oldnavy.news.	3600	in	ns	ns04.gcd-dns.com.
olds.news.	3600	in	ns	curitiba.ns.porkbun.com.
olds.news.	3600	in	ns	fortaleza.ns.porkbun.com.
olds.news.	3600	in	ns	maceio.ns.porkbun.com.
olds.news.	3600	in	ns	salvador.ns.porkbun.com.
oldschool.news.	3600	in	ns	dns1.registrar-servers.com.
oldschool.news.	3600	in	ns	dns2.registrar-servers.com.
oldtimer.news.	3600	in	ns	nsa4.schlundtech.de.
oldtimer.news.	3600	in	ns	nsb4.schlundtech.de.
oldtimer.news.	3600	in	ns	nsc4.schlundtech.de.
