news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1767661765 7200 900 1209600 3600
gmojpy.news.	3600	in	ns	ns1.gmointernet.jp.
gmojpyen.news.	3600	in	ns	ns1.gmointernet.com.
gmojpyen.news.	3600	in	ns	ns1.gmointernet.jp.
gmorning.news.	3600	in	ns	alexis.ns.cloudflare.com.
gmorning.news.	3600	in	ns	perla.ns.cloudflare.com.
gmostablecoin.news.	3600	in	ns	ns1.gmointernet.com.
gmostablecoin.news.	3600	in	ns	ns1.gmointernet.jp.
gmotruth.news.	3600	in	ns	pdns07.domaincontrol.com.
gmotruth.news.	3600	in	ns	pdns08.domaincontrol.com.
gmoyen.news.	3600	in	ns	ns1.gmointernet.com.
gmoyen.news.	3600	in	ns	ns1.gmointernet.jp.
gmp.news.	3600	in	ns	ns1.bluehost.com.
gmp.news.	3600	in	ns	ns2.bluehost.com.
gmpjournal.news.	3600	in	ns	ns1.hoster.kz.
gmpjournal.news.	3600	in	ns	ns2.hoster.kz.
gmpjournal.news.	3600	in	ns	ns3.hoster.kz.
gmr.news.	3600	in	ns	ns1.ipage.com.
gmr.news.	3600	in	ns	ns2.ipage.com.
gms.news.	3600	in	ns	dns22328.phinternacional.com.
gms.news.	3600	in	ns	ns22328.phinternacional.com.
gmu.news.	3600	in	ns	dns101.registrar-servers.com.
gmu.news.	3600	in	ns	dns102.registrar-servers.com.
gmv.news.	3600	in	ns	dns101.registrar-servers.com.
gmv.news.	3600	in	ns	dns102.registrar-servers.com.
gmw.news.	3600	in	ns	dns11.hichina.com.
gmw.news.	3600	in	ns	dns12.hichina.com.
gmx.news.	3600	in	ns	ns1.dyna-ns.net.
gmx.news.	3600	in	ns	ns2.dyna-ns.net.
gmzmod.news.	3600	in	ns	dns101.registrar-servers.com.
gmzmod.news.	3600	in	ns	dns102.registrar-servers.com.
gna.news.	3600	in	ds	14700 13 2 F479A1F0178C78DA0C4F60F8AEAD6630B53E5E71F004CFB0D5E837A8CA926DF8
gna.news.	3600	in	ds	29406 13 2 04789846DBF2A87BFA9A917D1A37D28BCE007E7502ED0CE8CBAFD2886A4B08AA
gna.news.	3600	in	ns	ns07.domaincontrol.com.
gna.news.	3600	in	ns	ns08.domaincontrol.com.
gna.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. THyxuq0Sb6A8TJ3s2jYS5Wu9FZIGA9Ep+z5Xyj6OipmOM6VX+O/tcbsXE7uNOl3nczPZpIR6bLrkYhB5en2v9tISAcH1/XfKttA8LJSAx4th2ChkgYT7fNXNBJQMFMps5yyQ0Ne2UwQJAZKzsFO1yiTnfaU8jidNp7S/nKkkoGE=
gnacticker.news.	3600	in	ns	ns1ksz.name.com.
gnacticker.news.	3600	in	ns	ns2nsw.name.com.
gnacticker.news.	3600	in	ns	ns3gmt.name.com.
gnacticker.news.	3600	in	ns	ns4cjp.name.com.
gnarly.news.	3600	in	ns	dns1.registrar-servers.com.
gnarly.news.	3600	in	ns	dns2.registrar-servers.com.
gnashgioco.news.	3600	in	ns	dalary.ns.cloudflare.com.
gnashgioco.news.	3600	in	ns	jermaine.ns.cloudflare.com.
gnaulriadd.news.	3600	in	ns	dalary.ns.cloudflare.com.
gnaulriadd.news.	3600	in	ns	jermaine.ns.cloudflare.com.
gnaw.news.	3600	in	ds	14291 8 2 E6A9DBAEB95A96BA9BC5092489CA36CE9B59FF74EB285CC6A05E06E7C79EF56B
gnaw.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
gnaw.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
gnaw.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
gnaw.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
gnaw.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. iE81ptO5yGR2NMra/UitSg1OPS4IMVm9DBr1ydbN7anDvnKbNDsiCcNV6hVT8nRmYo6DxgmG9O3m4eVM/Y/w67T0rkB1sp24lmELweJ2pvYKGCtVAN6pGdVhCq3I3QZMT/cFs/0ZqIwe9Xs20NK4JlPukoODzoDI8UbIS2/l1l4=
gnbl.news.	3600	in	ns	ns41.domaincontrol.com.
gnbl.news.	3600	in	ns	ns42.domaincontrol.com.
gnbn.news.	3600	in	ns	dns1.registrar-servers.com.
gnbn.news.	3600	in	ns	dns2.registrar-servers.com.
gnc.news.	3600	in	ns	doug.ns.cloudflare.com.
gnc.news.	3600	in	ns	marjory.ns.cloudflare.com.
gncoinc.news.	3600	in	ns	ns10.digicertdns.com.
gncoinc.news.	3600	in	ns	ns11.digicertdns.com.
gncoinc.news.	3600	in	ns	ns12.digicertdns.com.
gncoinc.news.	3600	in	ns	ns13.digicertdns.net.
gncoinc.news.	3600	in	ns	ns14.digicertdns.net.
gncoinc.news.	3600	in	ns	ns15.digicertdns.net.
gncrypto.news.	3600	in	ns	jacob.ns.cloudflare.com.
gncrypto.news.	3600	in	ns	mona.ns.cloudflare.com.
gnet.news.	3600	in	ns	ns.gabia.co.kr.
gnet.news.	3600	in	ns	ns.gabia.net.
gnet.news.	3600	in	ns	ns1.gabia.co.kr.
gnews.news.	3600	in	ns	dns1.registrar-servers.com.
gnews.news.	3600	in	ns	dns2.registrar-servers.com.
gnezdo.news.	3600	in	ns	ns1.nox.ru.
gnezdo.news.	3600	in	ns	ns2.nox.ru.
gnezdo.news.	3600	in	ns	ns3.nox.ru.
gnf0a8oslnlhrr310lcldig9b4jcultc.news.	3600	in	nsec3	1 1 0 73 GO7LAR3C68IPM01GFMMN7HQKSBVCOF46 NS DS RRSIG
gnf0a8oslnlhrr310lcldig9b4jcultc.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. c4xWznyTYKafZaj3t+QkxhEUgMUnVttC0SstqsR5YK5HojZuFY+G0Ug/aaP5rGnrzccsdlCYqNqjO/W+HOzureJN+DmHxFwWMTV7+lBbCexlTThAHGBgLKLFY7KRDxrC1juSuMIa9HpAd10bfyb5tYt7vSB+R9QPxi90gSlzSKI=
gng.news.	3600	in	ns	dns101.registrar-servers.com.
gng.news.	3600	in	ns	dns102.registrar-servers.com.
gniezno.news.	3600	in	ns	ns1.nazwa.pl.
gniezno.news.	3600	in	ns	ns2.nazwa.pl.
gniezno.news.	3600	in	ns	ns3.nazwa.pl.
gnk.news.	3600	in	ns	ns27.domaincontrol.com.
gnk.news.	3600	in	ns	ns28.domaincontrol.com.
gnm.news.	3600	in	ds	32944 10 2 64E21C63E98CF6D7659C11227C3E5461AAEB204386E9F9379CFF3AAF005EE071
gnm.news.	3600	in	ns	ns1.site.eu.
gnm.news.	3600	in	ns	ns2.site.nl.
gnm.news.	3600	in	ns	ns3.site.be.
gnm.news.	3600	in	ns	ns4.site.de.
gnm.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. FZrNA+EgVmOArJCHHPS9aTngaTXwcfWXIxxd2dm4sg8FhEWMFmyuImdWtZI0lmy0j2h3F3lRK+yy5FlOEnhJsmT+4aihNIJJzViDa2ZlGfXnUd4c4gy2szvMRRBHcg7UTqtjkDNW3DZ0uFeKrNdzsxSmqoLMjzg4K7JSjTCYOiw=
gnmd.news.	3600	in	ns	dns01.muumuu-domain.com.
gnmd.news.	3600	in	ns	dns02.muumuu-domain.com.
gnn.news.	3600	in	ns	ns1fkl.name.com.
gnn.news.	3600	in	ns	ns2gtx.name.com.
gnnews.news.	3600	in	ns	ns.gabia.co.kr.
gnnews.news.	3600	in	ns	ns.gabia.net.
gnnews.news.	3600	in	ns	ns1.gabia.co.kr.
gnnnews.news.	3600	in	ns	ns51.domaincontrol.com.
gnnnews.news.	3600	in	ns	ns52.domaincontrol.com.
gno.news.	3600	in	ns	dns1.registrar-servers.com.
gno.news.	3600	in	ns	dns2.registrar-servers.com.
gnok.news.	3600	in	ns	dns1.registrar-servers.com.
gnok.news.	3600	in	ns	dns2.registrar-servers.com.
gnome.news.	3600	in	ns	ns1lmy.name.com.
gnome.news.	3600	in	ns	ns2cqs.name.com.
gnome.news.	3600	in	ns	ns3bgq.name.com.
gnome.news.	3600	in	ns	ns4lny.name.com.
gnomi.news.	3600	in	ns	ns1.torus.gr.
gnomi.news.	3600	in	ns	ns2.torus.gr.
gnosis.news.	3600	in	ns	ns-cloud-d1.googledomains.com.
gnosis.news.	3600	in	ns	ns-cloud-d2.googledomains.com.
gnosis.news.	3600	in	ns	ns-cloud-d3.googledomains.com.
gnosis.news.	3600	in	ns	ns-cloud-d4.googledomains.com.
gnostic.news.	3600	in	ns	ns-1248.awsdns-28.org.
gnostic.news.	3600	in	ns	ns-1727.awsdns-23.co.uk.
gnostic.news.	3600	in	ns	ns-315.awsdns-39.com.
gnostic.news.	3600	in	ns	ns-719.awsdns-25.net.
gnr.news.	3600	in	ns	ns03.domaincontrol.com.
gnr.news.	3600	in	ns	ns04.domaincontrol.com.
gns.news.	3600	in	ns	ns29.domaincontrol.com.
gns.news.	3600	in	ns	ns30.domaincontrol.com.
gnss.news.	3600	in	ns	dns31.hichina.com.
gnss.news.	3600	in	ns	dns32.hichina.com.
gnv.news.	3600	in	ns	dns01.muumuu-domain.com.
gnv.news.	3600	in	ns	dns02.muumuu-domain.com.
gnvm.news.	3600	in	ns	dns101.registrar-servers.com.
gnvm.news.	3600	in	ns	dns102.registrar-servers.com.
gnx.news.	3600	in	ns	hattie.ns.cloudflare.com.
gnx.news.	3600	in	ns	owen.ns.cloudflare.com.
go-zero.news.	3600	in	ns	ns13.domaincontrol.com.
go-zero.news.	3600	in	ns	ns14.domaincontrol.com.
go2.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
go2.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
go2.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
go2.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
go2025.news.	3600	in	ns	dns.technorail.com.
go2025.news.	3600	in	ns	dns2.technorail.com.
go2025.news.	3600	in	ns	dns3.arubadns.net.
go2025.news.	3600	in	ns	dns4.arubadns.cz.
go2clb.news.	3600	in	ns	mike.ns.cloudflare.com.
go2clb.news.	3600	in	ns	treasure.ns.cloudflare.com.
go2nzl.news.	3600	in	ns	dns101.registrar-servers.com.
go2nzl.news.	3600	in	ns	dns102.registrar-servers.com.
go4ai.news.	3600	in	ns	ns15.abovedomains.com.
go4ai.news.	3600	in	ns	ns16.abovedomains.com.
go4dubai.news.	3600	in	ns	ns31.domaincontrol.com.
go4dubai.news.	3600	in	ns	ns32.domaincontrol.com.
go4health.news.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
go4health.news.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
go789.news.	3600	in	ns	blair.ns.cloudflare.com.
go789.news.	3600	in	ns	jake.ns.cloudflare.com.
go7lar3c68ipm01gfmmn7hqksbvcof46.news.	3600	in	nsec3	1 1 0 73 GO84R60UUSQP8CBB3EIBGRC09TC26ORH NS DS RRSIG
go7lar3c68ipm01gfmmn7hqksbvcof46.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. wMbFUBIGHl//I1Ms8Xva9pUWpe7NeFYk1Yp42nj7VQL/bdeDg9x8aRPkdWtwkLPDh8kxa+V/LC/Ng4CELn+2Fuo4GPpO0mxuLLcudxqkPJAy0n70rSkkEKybep+9Fz0dwSXNwr0gwOs6x9QVT6HAajD68CCDhgsJSVhY4ZBHRMc=
go8.news.	3600	in	ns	angelina.ns.cloudflare.com.
go8.news.	3600	in	ns	nikon.ns.cloudflare.com.
go84r60uusqp8cbb3eibgrc09tc26orh.news.	3600	in	nsec3	1 1 0 73 GON42UJ8O9CJASOPM8VIHJU108FIQ9GC NS DS RRSIG
go84r60uusqp8cbb3eibgrc09tc26orh.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Mp13Fw/jzWr/pWf933oSGJrqzxUbejLyMzk1PS/2QYmRP7rOBaGrn4e92Y7Og8G2WmG2mXcnzpm3GF5h7bTYRJ8k08yh7b5xCEKHt384GLaZvaGxiorX1G4NaNS0PLsEsA766qXW+88sSeKQrAK09hfjCCtgCs6t20KpHUEnIcE=
go88.news.	3600	in	ns	dns1.registrar-servers.com.
go88.news.	3600	in	ns	dns2.registrar-servers.com.
go88com.news.	3600	in	ns	ns1.dyna-ns.net.
go88com.news.	3600	in	ns	ns2.dyna-ns.net.
go88z.news.	3600	in	ns	gemma.ns.cloudflare.com.
go88z.news.	3600	in	ns	ruben.ns.cloudflare.com.
go99.news.	3600	in	ns	dell.ns.cloudflare.com.
go99.news.	3600	in	ns	zahir.ns.cloudflare.com.
goa.news.	3600	in	ns	dom.ns.cloudflare.com.
goa.news.	3600	in	ns	karsyn.ns.cloudflare.com.
goads.news.	3600	in	ns	ns1.netfirms.com.
goads.news.	3600	in	ns	ns2.netfirms.com.
goai.news.	3600	in	ns	ns15.abovedomains.com.
goai.news.	3600	in	ns	ns16.abovedomains.com.
goal11.news.	3600	in	ns	brodie.ns.cloudflare.com.
goal11.news.	3600	in	ns	raegan.ns.cloudflare.com.
goal123.news.	3600	in	ns	harleigh.ns.cloudflare.com.
goal123.news.	3600	in	ns	peyton.ns.cloudflare.com.
goal168.news.	3600	in	ns	ns01.domaincontrol.com.
goal168.news.	3600	in	ns	ns02.domaincontrol.com.
goal55.news.	3600	in	ns	ns1.hostinger.com.
goal55.news.	3600	in	ns	ns2.hostinger.com.
goal55.news.	3600	in	ns	ns3.hostinger.com.
goal55.news.	3600	in	ns	ns4.hostinger.com.
goalclub.news.	3600	in	ns	ns1.name.com.
goalclub.news.	3600	in	ns	ns2.name.com.
goalclub.news.	3600	in	ns	ns3.name.com.
goalclub.news.	3600	in	ns	ns4.name.com.
goaliero.news.	3600	in	ns	ns1.lab-404.ro.
goaliero.news.	3600	in	ns	ns2.lab-404.ro.
goalinsight.news.	3600	in	ns	dns101.registrar-servers.com.
goalinsight.news.	3600	in	ns	dns102.registrar-servers.com.
goals.news.	3600	in	ns	ns15.abovedomains.com.
goals.news.	3600	in	ns	ns16.abovedomains.com.
goaltracker.news.	3600	in	ns	dns101.registrar-servers.com.
goaltracker.news.	3600	in	ns	dns102.registrar-servers.com.
goat.news.	3600	in	ns	ns1.afternic.com.
goat.news.	3600	in	ns	ns2.afternic.com.
goatnation.news.	3600	in	ns	adns1.wpi.edu.
goatnation.news.	3600	in	ns	adns2.wpi.edu.
goatnation.news.	3600	in	ns	adns3.wpi.edu.
goatnation.news.	3600	in	ns	adns4.wpi.edu.
goavillaplots.news.	3600	in	ns	dns101.registrar-servers.com.
goavillaplots.news.	3600	in	ns	dns102.registrar-servers.com.
gobahis.news.	3600	in	ns	ns63.domaincontrol.com.
gobahis.news.	3600	in	ns	ns64.domaincontrol.com.
gobee.news.	3600	in	ns	beau.ns.cloudflare.com.
gobee.news.	3600	in	ns	vera.ns.cloudflare.com.
gobet.news.	3600	in	ns	ns.qubit.hr.
gobet.news.	3600	in	ns	ns2.qubit.hr.
gobetasia.news.	3600	in	ns	candy.ns.cloudflare.com.
gobetasia.news.	3600	in	ns	henry.ns.cloudflare.com.
gobid.news.	3600	in	ns	beta.mercurio.it.
gobid.news.	3600	in	ns	server.mercurio.it.
gobindaganj-online.news.	3600	in	ns	dns101.registrar-servers.com.
gobindaganj-online.news.	3600	in	ns	dns102.registrar-servers.com.
goblin.news.	3600	in	ds	52555 8 2 0A17DE1035D5F4816D1FA1B6294A75CACA4D9CD5FA7842BEDFEA48E0425A74BA
goblin.news.	3600	in	ns	ns1.dnsimple.com.
goblin.news.	3600	in	ns	ns2.dnsimple-edge.net.
goblin.news.	3600	in	ns	ns3.dnsimple.com.
goblin.news.	3600	in	ns	ns4.dnsimple-edge.org.
goblin.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. fa6jXDj/Jd2qryHxPHEqEq6qwyrqalTfJqO7HJ+yo6VN0kPS4QGPTTONIxXS4DxkgMAL6JAnJmh9voqQo8Z/fFZx+VALYCabirhWhRY/CRF4lawGGjNt0592Ht7B6PahVY0A6UxWnHb8HpAft/U+KEkScHOdWYSiprqFpTTbCc0=
goc.news.	3600	in	ns	dns1.registrar-servers.com.
goc.news.	3600	in	ns	dns2.registrar-servers.com.
gocanadaquest.news.	3600	in	ns	dns101.registrar-servers.com.
gocanadaquest.news.	3600	in	ns	dns102.registrar-servers.com.
gochat.news.	3600	in	ns	ns01.trademarkarea.com.
gochat.news.	3600	in	ns	ns02.trademarkarea.com.
gochat.news.	3600	in	ns	ns03.trademarkarea.com.
gocode.news.	3600	in	ds	28120 13 2 982FAC71BA789F7974BE9DDF63B592719EB1DC3ADC4FAEAE3E55CB34EB476602
gocode.news.	3600	in	ds	45581 13 2 E9F3EE6EBBC85E1182786B67466ACDC724A186AA55F617972EDC1FC717BEDAD6
gocode.news.	3600	in	ns	ns69.domaincontrol.com.
gocode.news.	3600	in	ns	ns70.domaincontrol.com.
gocode.news.	3600	in	ns	ns77.domaincontrol.com.
gocode.news.	3600	in	ns	ns78.domaincontrol.com.
gocode.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. zKlbu7F05VFWvvjXecBVqvnHO1ISJ/oefieR1YWxnfuYQBGn4tDmpxQyze48E3yMKyjN76lSV9H2AaJC7RgtlDn5xckG8zxAjTK6j2Y7rcyX5vR/gT2ZM8sO1/VsQrW4Zl3g7QPSwSz9T6avmWNoZtFR9B3jT5uaJUjjK8jBKPQ=
gocompare.news.	3600	in	ns	ns1-01.azure-dns.com.
gocompare.news.	3600	in	ns	ns2-01.azure-dns.net.
gocompare.news.	3600	in	ns	ns3-01.azure-dns.org.
gocompare.news.	3600	in	ns	ns4-01.azure-dns.info.
god.news.	3600	in	ns	ns1-coming-soon.sav.com.
god.news.	3600	in	ns	ns2-coming-soon.sav.com.
god55.news.	3600	in	ns	dorthy.ns.cloudflare.com.
god55.news.	3600	in	ns	stanley.ns.cloudflare.com.
godaddy.news.	3600	in	ns	cns1.secureserver.net.
godaddy.news.	3600	in	ns	cns2.secureserver.net.
godaily.news.	3600	in	ns	cruz.ns.cloudflare.com.
godaily.news.	3600	in	ns	renan.ns.cloudflare.com.
godblessamerica.news.	3600	in	ns	dns1.name-services.com.
godblessamerica.news.	3600	in	ns	dns2.name-services.com.
godblessamerica.news.	3600	in	ns	dns3.name-services.com.
godblessamerica.news.	3600	in	ns	dns4.name-services.com.
godblessamerica.news.	3600	in	ns	dns5.name-services.com.
godcast.news.	3600	in	ns	ns07.domaincontrol.com.
godcast.news.	3600	in	ns	ns08.domaincontrol.com.
godcod.news.	3600	in	ns	dns101.registrar-servers.com.
godcod.news.	3600	in	ns	dns102.registrar-servers.com.
goddidthis.news.	3600	in	ns	ns1.name.com.
goddidthis.news.	3600	in	ns	ns2.name.com.
goddidthis.news.	3600	in	ns	ns3.name.com.
goddidthis.news.	3600	in	ns	ns4.name.com.
goddymike.news.	3600	in	ns	dns101.registrar-servers.com.
goddymike.news.	3600	in	ns	dns102.registrar-servers.com.
godedeng.news.	3600	in	ns	dns101.registrar-servers.com.
godedeng.news.	3600	in	ns	dns102.registrar-servers.com.
godify.news.	3600	in	ns	ns51.domaincontrol.com.
godify.news.	3600	in	ns	ns52.domaincontrol.com.
godigest.news.	3600	in	ns	ns71.domaincontrol.com.
godigest.news.	3600	in	ns	ns72.domaincontrol.com.
godimedia.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
godimedia.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
godimedia.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
godimedia.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
godis.news.	3600	in	ns	ns35.domaincontrol.com.
godis.news.	3600	in	ns	ns36.domaincontrol.com.
godisgood.news.	3600	in	ns	ns33.domaincontrol.com.
godisgood.news.	3600	in	ns	ns34.domaincontrol.com.
godlike.news.	3600	in	ns	ns-intermediate-01.jimatdns.com.
godlike.news.	3600	in	ns	ns-intermediate-02.jimatdns.com.
godlike99.news.	3600	in	ns	elsa.ns.cloudflare.com.
godlike99.news.	3600	in	ns	jerry.ns.cloudflare.com.
godly.news.	3600	in	ns	ns1.dns-redirect.com.
godly.news.	3600	in	ns	ns2.dns-redirect.com.
godlygreen.news.	3600	in	ns	curitiba.ns.porkbun.com.
godlygreen.news.	3600	in	ns	fortaleza.ns.porkbun.com.
godlygreen.news.	3600	in	ns	maceio.ns.porkbun.com.
godlygreen.news.	3600	in	ns	salvador.ns.porkbun.com.
godmorning.news.	3600	in	ns	ns1.dyna-ns.net.
godmorning.news.	3600	in	ns	ns2.dyna-ns.net.
godmovies.news.	3600	in	ns	dns101.registrar-servers.com.
godmovies.news.	3600	in	ns	dns102.registrar-servers.com.
godno.news.	3600	in	ns	ns1.nameself.com.
godno.news.	3600	in	ns	ns2.nameself.com.
godnotaba.news.	3600	in	ns	miki.ns.cloudflare.com.
godnotaba.news.	3600	in	ns	vin.ns.cloudflare.com.
godnotabka.news.	3600	in	ns	aitana.ns.cloudflare.com.
godnotabka.news.	3600	in	ns	weston.ns.cloudflare.com.
godolphin.news.	3600	in	ns	pdns01.domaincontrol.com.
godolphin.news.	3600	in	ns	pdns02.domaincontrol.com.
godolphinandlatymer.news.	3600	in	ns	pdns01.domaincontrol.com.
godolphinandlatymer.news.	3600	in	ns	pdns02.domaincontrol.com.
godot.news.	3600	in	ds	13920 13 2 8BAFA83F7EA459E50F6310000158049E0BFFD4C4A9792BD00EF5FBEB66960848
godot.news.	3600	in	ns	ns.bnamed.eu.
godot.news.	3600	in	ns	ns.bnamed.uk.
godot.news.	3600	in	ns	ns.bnamed.us.
godot.news.	3600	in	ns	ns.nscluster.fr.
godot.news.	3600	in	ns	ns.nscluster.re.
godot.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. O+IzgP4phbt025cuPH7F7MbKSxCqILjfUrItN9FejhJ3+pNHQrI1JtlLPqi/1f8Nsdl+dllt6rYJlBby8i82gZwLUA3nKV1jdDrWvY5k5VTpBxpn2WUZlHGd8Ib6MG9Wyk2bkU6opdgXw00jkodtPFs3CgSJUpI9g1CJ/TJaLS4=
godox.news.	3600	in	ns	dns10.hichina.com.
godox.news.	3600	in	ns	dns9.hichina.com.
godping.news.	3600	in	ns	dns101.registrar-servers.com.
godping.news.	3600	in	ns	dns102.registrar-servers.com.
godpoori.news.	3600	in	ns	dns101.registrar-servers.com.
godpoori.news.	3600	in	ns	dns102.registrar-servers.com.
gods.news.	3600	in	ns	ns1.afternic.com.
gods.news.	3600	in	ns	ns2.afternic.com.
gods.news.	3600	in	ns	verification-urj2ap2akmgcchkhharttb.ns101.verify.hn.
godsgood.news.	3600	in	ns	ns1.dnsowl.com.
godsgood.news.	3600	in	ns	ns2.dnsowl.com.
godsgood.news.	3600	in	ns	ns3.dnsowl.com.
godspeed.news.	3600	in	ns	dns101.registrar-servers.com.
godspeed.news.	3600	in	ns	dns102.registrar-servers.com.
godstream.news.	3600	in	ns	ns25.domaincontrol.com.
godstream.news.	3600	in	ns	ns26.domaincontrol.com.
godswill.news.	3600	in	ns	ns73.domaincontrol.com.
godswill.news.	3600	in	ns	ns74.domaincontrol.com.
godswrath.news.	3600	in	ns	mario.ns.cloudflare.com.
godswrath.news.	3600	in	ns	mona.ns.cloudflare.com.
godwtf2026.news.	3600	in	ns	dns101.registrar-servers.com.
godwtf2026.news.	3600	in	ns	dns102.registrar-servers.com.
godxabhi3k.news.	3600	in	ns	dns101.registrar-servers.com.
godxabhi3k.news.	3600	in	ns	dns102.registrar-servers.com.
godxnetwork.news.	3600	in	ns	dns101.registrar-servers.com.
godxnetwork.news.	3600	in	ns	dns102.registrar-servers.com.
godyts.news.	3600	in	ns	dns101.registrar-servers.com.
godyts.news.	3600	in	ns	dns102.registrar-servers.com.
goebbels.news.	3600	in	ns	cruz.ns.cloudflare.com.
goebbels.news.	3600	in	ns	sonny.ns.cloudflare.com.
goebel.news.	3600	in	ns	ns.udag.de.
goebel.news.	3600	in	ns	ns.udag.net.
goebel.news.	3600	in	ns	ns.udag.org.
goeggel.news.	3600	in	ns	ns1038.ui-dns.de.
goeggel.news.	3600	in	ns	ns1043.ui-dns.biz.
goeggel.news.	3600	in	ns	ns1070.ui-dns.com.
goeggel.news.	3600	in	ns	ns1083.ui-dns.org.
goepic.news.	3600	in	ds	52353 13 2 FB8272948BD2C72AC124C71D7F86994E183AE07C5B532D6F3567AF8B2B75E256
goepic.news.	3600	in	ns	launch1.spaceship.net.
goepic.news.	3600	in	ns	launch2.spaceship.net.
goepic.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. wr9lEjY8IKV7IV7RD0NbrYm4tjO19nUNJSGFvjzyfs1U1HkVXXelfyx1Hs/MHLboEfYExbcdH/hRecGHIAUKQtSvXH23K+uHQPXMH9arKzCmVfE7T1wxCSMzNvLUODmJNJCSOI+Vmjn+X+mhzqF+fg6kKHfa/2GYqGPygLm6wr0=
goeureka.news.	3600	in	ns	dns1.name-services.com.
goeureka.news.	3600	in	ns	dns2.name-services.com.
goeureka.news.	3600	in	ns	dns3.name-services.com.
goeureka.news.	3600	in	ns	dns4.name-services.com.
goeureka.news.	3600	in	ns	dns5.name-services.com.
goexch.news.	3600	in	ns	dns1.registrar-servers.com.
goexch.news.	3600	in	ns	dns2.registrar-servers.com.
gofacing.news.	3600	in	ns	ns1038.ui-dns.org.
gofacing.news.	3600	in	ns	ns1083.ui-dns.com.
gofacing.news.	3600	in	ns	ns1090.ui-dns.de.
gofacing.news.	3600	in	ns	ns1110.ui-dns.biz.
gofar.news.	3600	in	ns	ns31.domaincontrol.com.
gofar.news.	3600	in	ns	ns32.domaincontrol.com.
gofig.news.	3600	in	ns	dns100.ovh.net.
gofig.news.	3600	in	ns	ns100.ovh.net.
gofin.news.	3600	in	ds	39914 8 2 F21EA9950DFFD5CB083AE6194E24E0F82439886013FDBBF9F3CBD0D813064A11
gofin.news.	3600	in	ns	dns102.ovh.net.
gofin.news.	3600	in	ns	ns102.ovh.net.
gofin.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. obKmVw5nemtLZVN2tUM+UJyTvYsXMUQgjY871fTwEzDIqou3zMqeyC7ffp5pAaa1jp7glH8lVwkhM6LbhuIHqNyhjgMDAMPMmyQnRuxL2HfzdRwWXZ6S/eMDvPo3ZRiCXzsgpusqD0I0Z5nhY8FoWAwtSW5uBcTNmO7ZWy8nlyo=
goforgold.news.	3600	in	ns	ns63.domaincontrol.com.
goforgold.news.	3600	in	ns	ns64.domaincontrol.com.
gofree.news.	3600	in	ns	dns101.registrar-servers.com.
gofree.news.	3600	in	ns	dns102.registrar-servers.com.
gofx.news.	3600	in	ns	ns15.domaincontrol.com.
gofx.news.	3600	in	ns	ns16.domaincontrol.com.
gog.news.	3600	in	ns	ns1.messagingengine.com.
gog.news.	3600	in	ns	ns2.messagingengine.com.
gogadget.news.	3600	in	ns	ns1.dns-parking.com.
gogadget.news.	3600	in	ns	ns2.dns-parking.com.
gogames.news.	3600	in	ns	nsa8.schlundtech.de.
gogames.news.	3600	in	ns	nsb8.schlundtech.de.
gogames.news.	3600	in	ns	nsc8.schlundtech.de.
gogames.news.	3600	in	ns	nsd8.schlundtech.de.
gogautam.news.	3600	in	ns	dns101.registrar-servers.com.
gogautam.news.	3600	in	ns	dns102.registrar-servers.com.
goget.news.	3600	in	ns	ns21.domaincontrol.com.
goget.news.	3600	in	ns	ns22.domaincontrol.com.
gogetdata.news.	3600	in	ns	ns1.dreamhost.com.
gogetdata.news.	3600	in	ns	ns2.dreamhost.com.
gogetdata.news.	3600	in	ns	ns3.dreamhost.com.
