news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1759367335 7200 900 1209600 3600
noxic.news.	3600	in	ns	ns2.digitalocean.com.
noxt.news.	3600	in	ns	celsius.dnspod.net.
noxt.news.	3600	in	ns	joshua.dnspod.net.
noxwin.news.	3600	in	ns	ns27.jumpdns.net.
noxwin.news.	3600	in	ns	ns28.jumpdns.net.
noy.news.	3600	in	ns	ns251.name.am.
noy.news.	3600	in	ns	ns252.name.am.
noyabangla.news.	3600	in	ns	ns1.dns-parking.com.
noyabangla.news.	3600	in	ns	ns2.dns-parking.com.
nozar.news.	3600	in	ns	ns1055.ui-dns.com.
nozar.news.	3600	in	ns	ns1085.ui-dns.de.
nozar.news.	3600	in	ns	ns1099.ui-dns.org.
nozar.news.	3600	in	ns	ns1107.ui-dns.biz.
nozomi.news.	3600	in	ns	ns-rs1.gmoserver.jp.
nozomi.news.	3600	in	ns	ns-rs2.gmoserver.jp.
nozzle.news.	3600	in	ns	ns27.domaincontrol.com.
nozzle.news.	3600	in	ns	ns28.domaincontrol.com.
np.news.	3600	in	ns	dns1.registrar-servers.com.
np.news.	3600	in	ns	dns2.registrar-servers.com.
np36cjb6kdkr23uiqnri7lagbr72nut0.news.	3600	in	nsec3	1 1 0 73 NPBEV98LSA2MO47294OI81TUB3OEGNVQ NS DS RRSIG
np36cjb6kdkr23uiqnri7lagbr72nut0.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. W/jOzxTDgO6uCObqhN1HgQIPM7wbHtViixF6woVenbsDscAqF/4/mWDMG/TmxzU0RajTeEAfMTEOvOazkEJ6+l3LcNoS3tKYIP5Ma7nB+7niPRiW6ICBaoHvKIDtNCcYWHetjOYEDqkXaDvL5U/KO5rWIIPa3uJi+rGmgnRlcvU=
npa.news.	3600	in	ns	ns1.systemdns.com.
npa.news.	3600	in	ns	ns2.systemdns.com.
npa.news.	3600	in	ns	ns3.systemdns.com.
npb.news.	3600	in	ns	dion.ns.cloudflare.com.
npb.news.	3600	in	ns	sharon.ns.cloudflare.com.
npbev98lsa2mo47294oi81tub3oegnvq.news.	3600	in	nsec3	1 1 0 73 NPV5SAQBLLHQ2VA6DGP8N8ACCNUFQQ50 NS DS RRSIG
npbev98lsa2mo47294oi81tub3oegnvq.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. IOUQ9wzlESRya9aaCLXCXhSbxP78RHjs8ckonibeV9rGBiLC69FbKVd7RPDdnOhg9hsCmGrGWcn2hQnFaQgm+6Z1eH13fFUFFrmzDuijc9FS2LPAtp1CLqRz5m1P3Dt7XbKiOzress1VPhbM3E3NqBWZEvvCMx/kYV0NBhbLWME=
npc-news-online.news.	3600	in	ns	ns11.domaincontrol.com.
npc-news-online.news.	3600	in	ns	ns12.domaincontrol.com.
npc-news.news.	3600	in	ns	ns11.domaincontrol.com.
npc-news.news.	3600	in	ns	ns12.domaincontrol.com.
npc.news.	3600	in	ns	ns1.afternic.com.
npc.news.	3600	in	ns	ns2.afternic.com.
npccolombia.news.	3600	in	ns	ns71.domaincontrol.com.
npccolombia.news.	3600	in	ns	ns72.domaincontrol.com.
npcgossiponline.news.	3600	in	ns	ns11.domaincontrol.com.
npcgossiponline.news.	3600	in	ns	ns12.domaincontrol.com.
npcnews.news.	3600	in	ns	ns11.domaincontrol.com.
npcnews.news.	3600	in	ns	ns12.domaincontrol.com.
npcnewsonline.news.	3600	in	ns	ns11.domaincontrol.com.
npcnewsonline.news.	3600	in	ns	ns12.domaincontrol.com.
npcworldwide.news.	3600	in	ns	ns57.domaincontrol.com.
npcworldwide.news.	3600	in	ns	ns58.domaincontrol.com.
npcworldwidebrasil.news.	3600	in	ns	ns71.domaincontrol.com.
npcworldwidebrasil.news.	3600	in	ns	ns72.domaincontrol.com.
npcworldwidebrazil.news.	3600	in	ns	ns57.domaincontrol.com.
npcworldwidebrazil.news.	3600	in	ns	ns58.domaincontrol.com.
npcworldwidecolombia.news.	3600	in	ns	ns05.domaincontrol.com.
npcworldwidecolombia.news.	3600	in	ns	ns06.domaincontrol.com.
npcworldwidelatinamerica.news.	3600	in	ns	ns13.domaincontrol.com.
npcworldwidelatinamerica.news.	3600	in	ns	ns14.domaincontrol.com.
npcworldwidesudamerica.news.	3600	in	ns	ns13.domaincontrol.com.
npcworldwidesudamerica.news.	3600	in	ns	ns14.domaincontrol.com.
npd.news.	3600	in	ns	ns1.judns.com.
npd.news.	3600	in	ns	ns2.judns.com.
npg.news.	3600	in	ns	abby.ns.cloudflare.com.
npg.news.	3600	in	ns	bill.ns.cloudflare.com.
npj.news.	3600	in	ns	ns5.kasserver.com.
npj.news.	3600	in	ns	ns6.kasserver.com.
nplains.news.	3600	in	ns	ns07.domaincontrol.com.
nplains.news.	3600	in	ns	ns08.domaincontrol.com.
npm.news.	3600	in	ns	dns1.registrar-servers.com.
npm.news.	3600	in	ns	dns2.registrar-servers.com.
npmjs.news.	3600	in	ns	dns1.p09.nsone.net.
npmjs.news.	3600	in	ns	dns2.p09.nsone.net.
npmjs.news.	3600	in	ns	dns3.p09.nsone.net.
npmjs.news.	3600	in	ns	dns4.p09.nsone.net.
npn.news.	3600	in	ns	ns1.digitalocean.com.
npn.news.	3600	in	ns	ns2.digitalocean.com.
npn.news.	3600	in	ns	ns3.digitalocean.com.
npnews.news.	3600	in	ns	dns101.registrar-servers.com.
npnews.news.	3600	in	ns	dns102.registrar-servers.com.
npnn.news.	3600	in	ns	ns1.monikerdns.net.
npnn.news.	3600	in	ns	ns2.monikerdns.net.
npnn.news.	3600	in	ns	ns3.monikerdns.net.
npnn.news.	3600	in	ns	ns4.monikerdns.net.
npnow.news.	3600	in	ns	ns1.dns-redirect.com.
npnow.news.	3600	in	ns	ns2.dns-redirect.com.
npo.news.	3600	in	ns	marissa.ns.cloudflare.com.
npo.news.	3600	in	ns	rodney.ns.cloudflare.com.
npost.news.	3600	in	ns	ns1.mysecurecloudhost.com.
npost.news.	3600	in	ns	ns2.mysecurecloudhost.com.
npov.news.	3600	in	ns	dns1.registrar-servers.com.
npov.news.	3600	in	ns	dns2.registrar-servers.com.
npower.news.	3600	in	ns	global1.eondns.net.
npower.news.	3600	in	ns	global2.eondns.net.
npp.news.	3600	in	ns	dns1.registrar-servers.com.
npp.news.	3600	in	ns	dns2.registrar-servers.com.
nppa.news.	3600	in	ns	ns07.domaincontrol.com.
nppa.news.	3600	in	ns	ns08.domaincontrol.com.
npr.news.	3600	in	ns	mario.ns.cloudflare.com.
npr.news.	3600	in	ns	mona.ns.cloudflare.com.
nprensa.news.	3600	in	ns	ns23.domaincontrol.com.
nprensa.news.	3600	in	ns	ns24.domaincontrol.com.
nps.news.	3600	in	ns	ns1.systemdns.com.
nps.news.	3600	in	ns	ns2.systemdns.com.
nps.news.	3600	in	ns	ns3.systemdns.com.
npsolutions.news.	3600	in	ns	ns1.ex2.com.
npsolutions.news.	3600	in	ns	ns2.ex2.com.
npsolutions.news.	3600	in	ns	ns3.ex2.com.
nptr.news.	3600	in	ns	ns14.wixdns.net.
nptr.news.	3600	in	ns	ns15.wixdns.net.
npv5saqbllhq2va6dgp8n8accnufqq50.news.	3600	in	nsec3	1 1 0 73 NQ35CJTLQAA8R1O8N54KRJJC8LTQVUUH NS DS RRSIG
npv5saqbllhq2va6dgp8n8accnufqq50.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. KByXN8X9X1rws08gkLOKuXuh5+NgNfmoB/L7KhDgQH+qpZZcOeNATXFT5Syddq5RH1hLUJZYZtv1bIXmCEjzTNkojnT695C1b9N9kgOnBHLtfTK2U8nOqWndJ01VVXwNErm536Hx5NF8Q6ZH/vbb83zoyua1O/I0+Tv8sZJDtsU=
nq35cjtlqaa8r1o8n54krjjc8ltqvuuh.news.	3600	in	nsec3	1 1 0 73 NQAGIDCVGMKUE6A4FDST6T7AEQQI5GKU NS DS RRSIG
nq35cjtlqaa8r1o8n54krjjc8ltqvuuh.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. XAYOkixIYA0hHl1mJPitlZocmjAY8w9Zh0RHdqrWjXkeKT6xSh0YwMNBEUxQlj/fmXhrUVB9sT3w8azs4++Xqp12r5iS/EU2IW/RBw4lXlvsj+xEVlS104TQc11EenI8MioPTueL881WZ9f5H7KajcfSRMZko0DBCooCFgou5cc=
nqadlik.news.	3600	in	ns	ns1.vercel-dns.com.
nqadlik.news.	3600	in	ns	ns2.vercel-dns.com.
nqagidcvgmkue6a4fdst6t7aeqqi5gku.news.	3600	in	nsec3	1 1 0 73 NQV3DEANU4PSR09DHFQO0MFC6I7MD8PR NS DS RRSIG
nqagidcvgmkue6a4fdst6t7aeqqi5gku.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. BdCW0519eY7jO+OxBX2oP7rgpuDJC2v+2dsmxoZiWfkgdDzsytT+aStooEk2ED1l3laa1E/Dbdz4SVdsyFIYV3FE5uGct6YQl04JnFjFzu70fKRJh4GZ607zsQqNEAOmgPpeG2DLnykpbrVc0sHV7v5yi2Kdg/dG/bWLoKhsOWk=
nqc.news.	3600	in	ns	ns1.namefind.com.
nqc.news.	3600	in	ns	ns2.namefind.com.
nqr.news.	3600	in	ns	amir.ns.cloudflare.com.
nqr.news.	3600	in	ns	elma.ns.cloudflare.com.
nqv3deanu4psr09dhfqo0mfc6i7md8pr.news.	3600	in	nsec3	1 1 0 73 NR1FNC43D0T6GHEHD83LS30PSUBDBN5O NS DS RRSIG
nqv3deanu4psr09dhfqo0mfc6i7md8pr.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. UGYL+W0LALAqwSeY/Sw/0rqW68tryTAqSWrSyZi0XXJ5y63V2oG90T9uMLsvEkY6W3IhZ6sCiXdpyfk4QoP2knzn0PIqHF6W4NujvvwiKesDXf3kMItduE29cGxY8Kx6AGUY+e7Hr4BIhMNF9LwjLfd9zUqnHaYfl19PrZvALNI=
nr1.news.	3600	in	ns	ns15.domserver.de.
nr1.news.	3600	in	ns	ns16.domserver.de.
nr1.news.	3600	in	ns	ns17.domserver.de.
nr1.news.	3600	in	ns	ns18.domserver.de.
nr1fnc43d0t6ghehd83ls30psubdbn5o.news.	3600	in	nsec3	1 1 0 73 NRD1FE9TIFS14V0P3K69Q8EMQKAOAH9Q NS DS RRSIG
nr1fnc43d0t6ghehd83ls30psubdbn5o.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. aNBHo8UWHIpDo7gQytQ+ITfLqgRjkfrBmfe4+RWHOc5g/LV7WQ0yFyg1F0EnK2boT7KslydfER+lYda3NSjMWX1xgJRqooE/J9s/sZO3tCcQj8Lqvd2gRrp0pUSeLX96X2WBoqRxI+wFJum9hK9FWFQlM2+S6VCKBr2jafnY1pw=
nrb.news.	3600	in	ns	ns1.afternic.com.
nrb.news.	3600	in	ns	ns2.afternic.com.
nrcc.news.	3600	in	ns	ns69.domaincontrol.com.
nrcc.news.	3600	in	ns	ns70.domaincontrol.com.
nrd1fe9tifs14v0p3k69q8emqkaoah9q.news.	3600	in	nsec3	1 1 0 73 NRI8RLAIP8RP5RROVGGBRHIR8PTHJFE2 NS DS RRSIG
nrd1fe9tifs14v0p3k69q8emqkaoah9q.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. pBP8zP5xi2N+Va6uueXOyLwp3s2bJrUVno6srT+olbbfetDurMLDc18boUo9MMCpdoGN1dbGqzyNL4kR5mmAOXhxbIS8Oc+f6v4J89Hjaq8hK5q4yjLcahQ1Ytd4eNCUsPxoEg+40Eudfn5v8/hC2+1x10ZGh/L8VSxUL19PoRc=
nremt.news.	3600	in	ns	ns43.domaincontrol.com.
nremt.news.	3600	in	ns	ns44.domaincontrol.com.
nren.news.	3600	in	ns	ns1.aarnet.net.au.
nren.news.	3600	in	ns	ns2.aarnet.net.au.
nren.news.	3600	in	ns	ns3.aarnet.net.au.
nrf.news.	3600	in	ns	irns1.netafraz.com.
nrf.news.	3600	in	ns	irns2.netafraz.com.
nrfglobal.news.	3600	in	ns	ns1.markmonitor.com.
nrfglobal.news.	3600	in	ns	ns2.markmonitor.com.
nrfglobal.news.	3600	in	ns	ns3.markmonitor.com.
nrfglobal.news.	3600	in	ns	ns4.markmonitor.com.
nrfglobal.news.	3600	in	ns	ns5.markmonitor.com.
nrfglobal.news.	3600	in	ns	ns6.markmonitor.com.
nrfglobal.news.	3600	in	ns	ns7.markmonitor.com.
nrg.news.	3600	in	ns	ns1.ezhostingserver.com.
nrg.news.	3600	in	ns	ns2.ezhostingserver.com.
nrgbd.news.	3600	in	ns	ns1.deshiserv.com.
nrgbd.news.	3600	in	ns	ns2.deshiserv.com.
nrh.news.	3600	in	ns	curitiba.ns.porkbun.com.
nrh.news.	3600	in	ns	fortaleza.ns.porkbun.com.
nrh.news.	3600	in	ns	maceio.ns.porkbun.com.
nrh.news.	3600	in	ns	salvador.ns.porkbun.com.
nri.news.	3600	in	ns	ns1.afternic.com.
nri.news.	3600	in	ns	ns2.afternic.com.
nri8rlaip8rp5rrovggbrhir8pthjfe2.news.	3600	in	nsec3	1 1 0 73 NRQV3PK3B51E4AN1EU866CLHJKI6FU1O NS DS RRSIG
nri8rlaip8rp5rrovggbrhir8pthjfe2.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. F6AowLJ2h8FUMA9fr8tb8RGWfWmF2KZGOI/TetxK5qnpI8KDA5/HI/45Hw2I/0KlPM42e4M3sRwrZeBGM06vXaN3YgpWf++tyuImW8XYGXEwskIoOh0cfnWDFW8ilduNmGlQm2WRRPrXxqXIgX/vknoZd2QbOJlzUyT560oKm+Q=
nribuzz.news.	3600	in	ns	ns73.domaincontrol.com.
nribuzz.news.	3600	in	ns	ns74.domaincontrol.com.
nrinow.news.	3600	in	ns	dawn.ns.cloudflare.com.
nrinow.news.	3600	in	ns	rajeev.ns.cloudflare.com.
nrkraj.news.	3600	in	ns	ns1.webglobe.sk.
nrkraj.news.	3600	in	ns	ns2.webglobe.sk.
nrkraj.news.	3600	in	ns	ns3.webglobe.com.
nrm.news.	3600	in	ns	ns-1527.awsdns-62.org.
nrm.news.	3600	in	ns	ns-1578.awsdns-05.co.uk.
nrm.news.	3600	in	ns	ns-436.awsdns-54.com.
nrm.news.	3600	in	ns	ns-678.awsdns-20.net.
nrn.news.	3600	in	ns	ns1.vercel-dns.com.
nrn.news.	3600	in	ns	ns2.vercel-dns.com.
nrp.news.	3600	in	ns	ns14.inhostedns.com.
nrp.news.	3600	in	ns	ns24.inhostedns.net.
nrp.news.	3600	in	ns	ns34.inhostedns.org.
nrqv3pk3b51e4an1eu866clhjki6fu1o.news.	3600	in	nsec3	1 1 0 73 NS1AS6CUL669FEEP2JVISJRV63U28DNM NS DS RRSIG
nrqv3pk3b51e4an1eu866clhjki6fu1o.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. zJcCLUJnOxunrHDYM9VEY7tkxUp/FZQL2367NU1T/Y0f5/kijOP9Q7i9Oq6du4PvBP0bfiE6p27H6Za79IrP39FyAG+xM3EHvOuNPqYLNRbSiO2tTuNmWvKd1igWvfGgIPQJrg06Y6rATUazX73M1okowO+txswnhFFngm3wE88=
nrs.news.	3600	in	ns	cesar.ns.cloudflare.com.
nrs.news.	3600	in	ns	haley.ns.cloudflare.com.
nrsc.news.	3600	in	ns	ns29.domaincontrol.com.
nrsc.news.	3600	in	ns	ns30.domaincontrol.com.
nrw.news.	3600	in	ns	ns1.dns-redirect.com.
nrw.news.	3600	in	ns	ns2.dns-redirect.com.
nrwe.news.	3600	in	ns	root-dns.netcup.net.
nrwe.news.	3600	in	ns	second-dns.netcup.net.
nrwe.news.	3600	in	ns	third-dns.netcup.net.
ns-1224.awsdns-25.org.bouncy.news.	3600	in	a	157.7.33.53
ns-1859.awsdns-40.co.uk.bouncy.news.	3600	in	a	157.7.32.35
ns-240.awsdns-30.com.bouncy.news.	3600	in	a	157.7.33.35
ns-948.awsdns-54.net.bouncy.news.	3600	in	a	157.7.32.53
ns.africanews.news.	3600	in	a	81.92.238.142
ns.alhakim.news.	3600	in	a	37.58.63.152
ns.crono.news.	3600	in	a	94.23.21.7
ns.euro.news.	3600	in	a	81.92.238.142
ns.euronews.news.	3600	in	a	81.92.238.142
ns.fawx.news.	3600	in	a	213.216.84.25
ns.latamnews.news.	3600	in	a	81.92.238.142
ns.mainnameserver.com.natureisle.news.	3600	in	a	217.199.187.193
ns.newstrade.news.	3600	in	a	45.141.58.65
ns.nocomment.news.	3600	in	a	81.92.238.142
ns.proini.news.	3600	in	a	164.132.102.177
ns.revolutionary.news.	3600	in	a	45.10.154.116
ns.samachar.news.	3600	in	a	209.42.193.73
ns.sm.news.	3600	in	a	81.163.31.227
ns.sro.news.	3600	in	a	176.110.171.212
ns.urteil.news.	3600	in	a	91.250.80.210
ns.urteile.news.	3600	in	a	91.250.80.210
ns0.athletesfoot.news.	3600	in	a	67.23.236.62
ns0.brains.news.	3600	in	a	67.23.236.62
ns0.candida.news.	3600	in	a	67.23.236.62
ns0.carallumafimbriata.news.	3600	in	a	67.23.236.62
ns0.coloncleanse.news.	3600	in	a	67.23.236.62
ns0.constipations.news.	3600	in	a	67.23.236.62
ns0.forskolin.news.	3600	in	a	67.23.236.62
ns0.garciniacambogia.news.	3600	in	a	67.23.236.62
ns0.greencoffe.news.	3600	in	a	67.23.236.62
ns0.hairgrowth.news.	3600	in	a	67.23.236.62
ns0.hemorrhoid.news.	3600	in	a	67.23.236.62
ns0.insomnia.news.	3600	in	a	67.23.236.62
ns0.jetlag.news.	3600	in	a	67.23.236.62
ns0.joints.news.	3600	in	a	67.23.236.62
ns0.menopause.news.	3600	in	a	67.23.236.62
ns0.migraineheadache.news.	3600	in	a	67.23.236.62
ns0.nailfungus.news.	3600	in	a	67.23.236.62
ns0.no2.news.	3600	in	a	67.23.236.62
ns0.odor.news.	3600	in	a	208.94.148.2
ns0.omega-3.news.	3600	in	a	67.23.236.62
ns0.phytoceramides.news.	3600	in	a	67.23.236.62
ns0.raspberryketone.news.	3600	in	a	67.23.236.62
ns0.ringworm.news.	3600	in	a	67.23.236.62
ns0.scar.news.	3600	in	a	67.23.236.62
ns0.stretchmark.news.	3600	in	a	67.23.236.62
ns0.thyroid.news.	3600	in	a	67.23.236.62
ns0.urinarytractinfection.news.	3600	in	a	67.23.236.62
ns0.varicoseveins.news.	3600	in	a	67.23.236.62
ns1.01novapp.news.	3600	in	a	49.249.114.78
ns1.1001.news.	3600	in	a	217.160.207.113
ns1.24-7.news.	3600	in	a	85.215.44.41
ns1.2api.news.	3600	in	a	49.249.114.78
ns1.36h.news.	3600	in	a	191.252.219.137
ns1.3sk.news.	3600	in	a	188.40.164.221
ns1.4deals.news.	3600	in	a	185.27.134.120
ns1.4punto0.news.	3600	in	a	94.177.181.8
ns1.6park.news.	3600	in	a	199.85.210.171
ns1.95rajput.news.	3600	in	a	144.217.241.178
ns1.a-f-s.news.	3600	in	a	212.132.115.18
ns1.abc7.news.	3600	in	a	199.85.210.171
ns1.abcaction.news.	3600	in	a	199.85.210.171
ns1.acidreflux.news.	3600	in	a	143.95.102.207
ns1.adtic.news.	3600	in	a	43.136.73.57
ns1.adultswim.news.	3600	in	a	49.249.114.78
ns1.adyltsstream.news.	3600	in	a	49.249.114.78
ns1.aerialalliancefiles.news.	3600	in	a	49.249.114.78
ns1.agile-world.news.	3600	in	a	50.115.21.91
ns1.ai-automation.news.	3600	in	a	49.249.114.78
ns1.aiidesh.news.	3600	in	a	185.209.229.225
ns1.aik.news.	3600	in	a	104.225.216.192
ns1.ajaychandran.news.	3600	in	a	205.185.112.60
ns1.ajkerkhobor.news.	3600	in	a	54.39.133.15
ns1.aju.news.	3600	in	a	199.85.210.171
ns1.akoam.news.	3600	in	a	116.202.115.197
ns1.aktu.news.	3600	in	a	171.25.221.94
ns1.al3in.news.	3600	in	a	95.217.38.233
ns1.aldeerah.news.	3600	in	a	78.47.255.220
ns1.alfahost.news.	3600	in	a	88.198.76.131
ns1.alfallahalyoum.news.	3600	in	a	88.99.5.181
ns1.alhakim.news.	3600	in	a	95.217.106.98
ns1.alhayat.news.	3600	in	a	94.130.120.222
ns1.alltechno.news.	3600	in	a	185.28.23.137
ns1.alnasr.news.	3600	in	aaaa	2a01:04f8:0150:938c:0000:0000:0000:0002
ns1.alrased.news.	3600	in	a	62.171.189.44
ns1.alriyadh.news.	3600	in	a	167.114.13.102
ns1.alroya.news.	3600	in	a	162.55.83.181
ns1.alwatan.news.	3600	in	a	94.130.120.213
ns1.amadi.news.	3600	in	a	198.251.86.152
ns1.ambugo.news.	3600	in	a	49.249.114.78
ns1.americasjustice.news.	3600	in	a	72.167.43.54
ns1.anaween.news.	3600	in	a	46.4.246.235
ns1.anh.news.	3600	in	a	170.249.237.246
ns1.annyrud.news.	3600	in	a	76.76.21.21
ns1.aqar.news.	3600	in	a	85.31.233.202
ns1.areezam.news.	3600	in	a	185.151.30.218
ns1.arna.news.	3600	in	a	91.107.249.135
ns1.artificialreality.news.	3600	in	a	178.128.30.244
ns1.asca.news.	3600	in	a	8.8.8.8
ns1.askaclinicalsupervisor247app.news.	3600	in	a	49.249.114.78
ns1.athletesfoot.news.	3600	in	a	67.23.236.62
ns1.atlaspress.news.	3600	in	a	138.201.214.5
ns1.audios.news.	3600	in	a	49.249.114.78
ns1.austenasia.news.	3600	in	a	87.106.56.115
ns1.australis.news.	3600	in	a	13.238.76.239
ns1.available.news.	3600	in	a	119.73.104.16
ns1.ayandegan.news.	3600	in	a	135.148.27.176
ns1.azki.news.	3600	in	a	49.249.114.78
ns1.babaa.news.	3600	in	a	134.209.96.235
ns1.babylon.news.	3600	in	a	128.199.109.155
ns1.bairwacommunity.news.	3600	in	a	49.249.114.78
ns1.bancarrota.news.	3600	in	a	168.195.218.160
ns1.bangladesh24.news.	3600	in	a	52.19.239.95
ns1.baohuy.news.	3600	in	a	103.97.126.29
ns1.bareta.news.	3600	in	a	216.172.171.165
ns1.basinturu.news.	3600	in	a	185.106.20.137
ns1.bdtelegraph.news.	3600	in	a	132.148.25.207
ns1.beaconzone.news.	3600	in	a	64.40.159.80
ns1.beforeits.news.	3600	in	a	199.85.210.171
ns1.bestfivestar.news.	3600	in	a	155.138.206.237
ns1.bestforex.news.	3600	in	a	159.89.84.123
ns1.bestrepatriation.news.	3600	in	a	49.249.114.78
ns1.bigcrypto.news.	3600	in	a	204.188.228.245
ns1.bilalgarments.news.	3600	in	a	192.250.227.100
ns1.bioinformaticstools.news.	3600	in	a	185.199.108.153
ns1.biomed.news.	3600	in	a	95.216.35.87
ns1.biomed.news.	3600	in	aaaa	2a01:04f9:002a:23a8:0000:0000:0000:0002
ns1.bitcoin-profit.news.	3600	in	a	46.102.152.67
ns1.bizmart.news.	3600	in	a	5.9.113.222
ns1.blockchainjournal.news.	3600	in	a	91.121.63.182
ns1.blockwind.news.	3600	in	a	198.54.113.55
ns1.blogmaster.news.	3600	in	a	49.249.114.78
ns1.bluehost.in.thisweekindia.news.	3600	in	a	162.241.80.12
ns1.bolmong.news.	3600	in	a	37.60.236.159
ns1.box.postavi.news.	3600	in	a	62.146.179.246
ns1.brains.news.	3600	in	a	67.23.236.62
ns1.breakn.news.	3600	in	a	107.134.28.185
ns1.breast-cancer.news.	3600	in	a	52.5.171.204
ns1.bsc.news.	3600	in	a	75.2.70.75
ns1.bulgaria24.news.	3600	in	a	93.88.195.34
ns1.business-women-world-wide-web-tv.news.	3600	in	a	49.249.114.78
ns1.businessbazar.news.	3600	in	a	216.10.243.250
ns1.businesspulse.news.	3600	in	a	190.92.143.180
ns1.buttecounty.news.	3600	in	a	66.165.242.210
ns1.cabin.news.	3600	in	a	95.216.57.67
ns1.cada.news.	3600	in	a	162.214.230.196
ns1.cage.news.	3600	in	a	213.136.77.233
ns1.candida.news.	3600	in	a	67.23.236.62
ns1.captaincool.news.	3600	in	a	65.109.116.212
ns1.carallumafimbriata.news.	3600	in	a	67.23.236.62
ns1.catscode.news.	3600	in	a	194.164.64.137
ns1.cd14.news.	3600	in	a	15.197.177.102
ns1.centr.news.	3600	in	a	185.246.67.195
ns1.centralpolitica.news.	3600	in	a	74.208.131.42
ns1.ceos.news.	3600	in	a	82.223.205.106
ns1.certacloud.uk.newstimeafrica.news.	3600	in	a	109.70.148.4
ns1.championclub.news.	3600	in	a	176.97.75.49
ns1.channel009.news.	3600	in	a	103.212.120.22
ns1.channelindia.news.	3600	in	a	103.120.178.42
ns1.chattythat.news.	3600	in	a	34.192.225.242
ns1.chc.news.	3600	in	a	125.227.29.250
ns1.chesses.news.	3600	in	a	49.249.114.78
ns1.chicasmas.news.	3600	in	a	49.249.114.78
ns1.chichester.news.	3600	in	a	66.29.128.72
ns1.chinamedical.news.	3600	in	a	3.234.96.141
ns1.cimaclub.news.	3600	in	a	167.114.13.111
ns1.cincybroshandyman.news.	3600	in	a	49.249.114.78
ns1.classmate.news.	3600	in	a	35.239.66.240
ns1.cnl.news.	3600	in	a	162.221.200.199
ns1.coingraph.news.	3600	in	a	203.161.48.15
ns1.coinpedia.news.	3600	in	a	143.110.226.189
ns1.cointrends.news.	3600	in	a	87.98.236.8
ns1.coloncleanse.news.	3600	in	a	67.23.236.62
ns1.comsol.news.	3600	in	a	213.221.110.58
ns1.conservativenewsfrommontana.news.	3600	in	a	74.208.45.103
ns1.constipations.news.	3600	in	a	67.23.236.62
ns1.construccion.news.	3600	in	a	45.55.35.49
ns1.conviccion.news.	3600	in	a	189.85.39.31
ns1.corena.news.	3600	in	a	37.187.250.134
ns1.crypto-price.news.	3600	in	a	1.1.1.1
ns1.crypto.news.	3600	in	a	162.159.24.80
ns1.cryptocurrencymagazine.news.	3600	in	a	188.165.141.77
ns1.cryptominer.news.	3600	in	a	49.249.114.78
ns1.cryptonomi.news.	3600	in	a	45.43.131.63
ns1.cryptotrader.news.	3600	in	a	34.139.96.157
ns1.csec.news.	3600	in	a	65.21.115.147
ns1.curches.news.	3600	in	a	49.249.114.78
ns1.currentstream.news.	3600	in	a	199.192.24.17
ns1.currentworld.news.	3600	in	a	74.124.210.242
ns1.customizehosting.com.global1.news.	3600	in	a	104.223.60.154
ns1.cyto.news.	3600	in	a	15.197.177.102
ns1.dailybangla.news.	3600	in	a	198.251.89.114
ns1.dailybollywood.news.	3600	in	a	69.16.200.128
ns1.dailybreaking.news.	3600	in	a	74.124.210.242
ns1.dailydigital.news.	3600	in	a	54.236.229.95
ns1.dailyfrontier.news.	3600	in	a	109.70.148.32
ns1.dailymagazine.news.	3600	in	a	91.240.149.87
ns1.dailypak.news.	3600	in	a	216.239.32.21
ns1.dailyurdu.news.	3600	in	a	198.49.74.171
ns1.dainik.news.	3600	in	a	168.195.218.201
ns1.dakdiyejai.news.	3600	in	a	5.161.106.87
ns1.darik.news.	3600	in	a	199.85.210.171
ns1.darkpapa.news.	3600	in	a	46.202.162.4
ns1.darlahzeh.news.	3600	in	a	5.9.66.238
ns1.datafor.news.	3600	in	a	207.174.1.202
ns1.degloortimes.news.	3600	in	a	65.254.81.4
ns1.demotasarim.news.	3600	in	a	78.135.82.192
ns1.dentists.news.	3600	in	a	72.52.144.153
ns1.deshtimes24.news.	3600	in	a	103.174.153.28
ns1.devmon.news.	3600	in	a	49.249.114.78
ns1.dezigniacs.com.comeon.news.	3600	in	a	13.248.158.180
ns1.dffdffds.news.	3600	in	a	49.249.114.78
ns1.diario1.news.	3600	in	a	3.233.26.219
ns1.difference.news.	3600	in	a	191.101.12.187
ns1.digitalhub.news.	3600	in	a	199.59.243.227
