food.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
j1d5jl5dedjg75v0rd8gqktg2nbuif75.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. TLHBzEfX7P+a5W/mmIIvy7CqG9vZI6cNUvakYgJcy5CCYMEOb0zZYh0HrfJvRlfGeHUzXkHkRzy1kL/JQc78Ag==
j2i.food.	900	in	ns	curitiba.ns.porkbun.com.
j2i.food.	900	in	ns	fortaleza.ns.porkbun.com.
j2i.food.	900	in	ns	maceio.ns.porkbun.com.
j2i.food.	900	in	ns	salvador.ns.porkbun.com.
j2q5rrkkapeulee2591r5t5kakeblp9i.food.	300	in	nsec3	1 1 0 - JAHAESNR8Q4EUF68UMHPL5D9655UJ14U NS DS RRSIG
j2q5rrkkapeulee2591r5t5kakeblp9i.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. cIwPIFuis9WbAyyxe/zTR/OIThVBqH991Ynmq/iyFdfIcOZbVCC9qatESzgYlYPbLZLy2wm6IERZHuaHzgnSVQ==
j3wa.food.	900	in	ns	curitiba.ns.porkbun.com.
j3wa.food.	900	in	ns	fortaleza.ns.porkbun.com.
j3wa.food.	900	in	ns	maceio.ns.porkbun.com.
j3wa.food.	900	in	ns	salvador.ns.porkbun.com.
j42i.food.	900	in	ns	curitiba.ns.porkbun.com.
j42i.food.	900	in	ns	fortaleza.ns.porkbun.com.
j42i.food.	900	in	ns	maceio.ns.porkbun.com.
j42i.food.	900	in	ns	salvador.ns.porkbun.com.
j4iw.food.	900	in	ns	curitiba.ns.porkbun.com.
j4iw.food.	900	in	ns	fortaleza.ns.porkbun.com.
j4iw.food.	900	in	ns	maceio.ns.porkbun.com.
j4iw.food.	900	in	ns	salvador.ns.porkbun.com.
j72b5f.food.	900	in	ns	vip7.alidns.com.
j72b5f.food.	900	in	ns	vip8.alidns.com.
j88.food.	900	in	ns	jim.ns.cloudflare.com.
j88.food.	900	in	ns	nelci.ns.cloudflare.com.
j88rem.food.	900	in	ns	meera.ns.cloudflare.com.
j88rem.food.	900	in	ns	robert.ns.cloudflare.com.
j88top.food.	900	in	ns	meera.ns.cloudflare.com.
j88top.food.	900	in	ns	robert.ns.cloudflare.com.
j8c.food.	900	in	ns	curitiba.ns.porkbun.com.
j8c.food.	900	in	ns	fortaleza.ns.porkbun.com.
j8c.food.	900	in	ns	maceio.ns.porkbun.com.
j8c.food.	900	in	ns	salvador.ns.porkbun.com.
j9p.food.	900	in	ns	curitiba.ns.porkbun.com.
j9p.food.	900	in	ns	fortaleza.ns.porkbun.com.
j9p.food.	900	in	ns	maceio.ns.porkbun.com.
j9p.food.	900	in	ns	salvador.ns.porkbun.com.
j9r.food.	900	in	ns	curitiba.ns.porkbun.com.
j9r.food.	900	in	ns	fortaleza.ns.porkbun.com.
j9r.food.	900	in	ns	maceio.ns.porkbun.com.
j9r.food.	900	in	ns	salvador.ns.porkbun.com.
jac6in3.food.	900	in	ns	curitiba.ns.porkbun.com.
jac6in3.food.	900	in	ns	fortaleza.ns.porkbun.com.
jac6in3.food.	900	in	ns	maceio.ns.porkbun.com.
jac6in3.food.	900	in	ns	salvador.ns.porkbun.com.
jack.food.	900	in	ns	ns59.domaincontrol.com.
jack.food.	900	in	ns	ns60.domaincontrol.com.
jackiesosodelicious.food.	900	in	ns	ns05.domaincontrol.com.
jackiesosodelicious.food.	900	in	ns	ns06.domaincontrol.com.
jackintheboxmenu.food.	900	in	ns	dns1.namecheaphosting.com.
jackintheboxmenu.food.	900	in	ns	dns2.namecheaphosting.com.
jackpot77.food.	900	in	ns	dns1.namecheaphosting.com.
jackpot77.food.	900	in	ns	dns2.namecheaphosting.com.
jackpot99.food.	900	in	ns	dns1.namecheaphosting.com.
jackpot99.food.	900	in	ns	dns2.namecheaphosting.com.
jackys-swiss.food.	900	in	ns	ns.hostpoint.ch.
jackys-swiss.food.	900	in	ns	ns2.hostpoint.ch.
jackys-swiss.food.	900	in	ns	ns3.hostpoint.ch.
jadeexpress.food.	900	in	ns	curitiba.ns.porkbun.com.
jadeexpress.food.	900	in	ns	fortaleza.ns.porkbun.com.
jadeexpress.food.	900	in	ns	maceio.ns.porkbun.com.
jadeexpress.food.	900	in	ns	salvador.ns.porkbun.com.
jadorenapoli.food.	900	in	ns	ns35.domaincontrol.com.
jadorenapoli.food.	900	in	ns	ns36.domaincontrol.com.
jafwfoq.food.	900	in	ns	grannbo.ns.cloudflare.com.
jafwfoq.food.	900	in	ns	sid.ns.cloudflare.com.
jagath.food.	900	in	ns	ns53.domaincontrol.com.
jagath.food.	900	in	ns	ns54.domaincontrol.com.
jagoanertepe.food.	900	in	ns	ns1.dyna-ns.net.
jagoanertepe.food.	900	in	ns	ns2.dyna-ns.net.
jagoanspin.food.	900	in	ns	darl.ns.cloudflare.com.
jagoanspin.food.	900	in	ns	rosa.ns.cloudflare.com.
jahaesnr8q4euf68umhpl5d9655uj14u.food.	300	in	nsec3	1 1 0 - JATSH8GGC8MT5J56KJA0CF8ODSEQKN7J NS DS RRSIG
jahaesnr8q4euf68umhpl5d9655uj14u.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. jtLoB4bLF0e/gjJl/i1C5j2GylxxNRYRBSndF7gfXl2rWITUqzpiuvXySk6t9W5hG2r44XoegOBQM9yQkmzrkA==
jailhouse.food.	900	in	ns	curitiba.ns.porkbun.com.
jailhouse.food.	900	in	ns	fortaleza.ns.porkbun.com.
jailhouse.food.	900	in	ns	maceio.ns.porkbun.com.
jailhouse.food.	900	in	ns	salvador.ns.porkbun.com.
jalapeno.food.	900	in	ns	ns25.domaincontrol.com.
jalapeno.food.	900	in	ns	ns26.domaincontrol.com.
jalebi.food.	900	in	ns	ns61.domaincontrol.com.
jalebi.food.	900	in	ns	ns62.domaincontrol.com.
jalur77.food.	900	in	ns	dns1.namecheaphosting.com.
jalur77.food.	900	in	ns	dns2.namecheaphosting.com.
jalwa.food.	900	in	ns	ns25.domaincontrol.com.
jalwa.food.	900	in	ns	ns26.domaincontrol.com.
jamafricancuisine.food.	900	in	ns	ns57.domaincontrol.com.
jamafricancuisine.food.	900	in	ns	ns58.domaincontrol.com.
jamaican.food.	900	in	ns	buynow.nametime.com.
jamaican.food.	900	in	ns	forsale.nametime.com.
jamaicans.food.	900	in	ns	curitiba.ns.porkbun.com.
jamaicans.food.	900	in	ns	fortaleza.ns.porkbun.com.
jamaicans.food.	900	in	ns	maceio.ns.porkbun.com.
jamaicans.food.	900	in	ns	salvador.ns.porkbun.com.
jamal.food.	900	in	ns	ns27.domaincontrol.com.
jamal.food.	900	in	ns	ns28.domaincontrol.com.
jamasian.food.	900	in	ns	dns1.namecheaphosting.com.
jamasian.food.	900	in	ns	dns2.namecheaphosting.com.
jambalaya.food.	900	in	ns	ns1fkl.name.com.
jambalaya.food.	900	in	ns	ns2dky.name.com.
jambalaya.food.	900	in	ns	ns3ghw.name.com.
jambalaya.food.	900	in	ns	ns4ksy.name.com.
jambi77.food.	900	in	ns	dns1.namecheaphosting.com.
jambi77.food.	900	in	ns	dns2.namecheaphosting.com.
jamdungjamaicanrestaurant.food.	900	in	ns	ns43.domaincontrol.com.
jamdungjamaicanrestaurant.food.	900	in	ns	ns44.domaincontrol.com.
james-bloomfield.food.	900	in	ns	curitiba.ns.porkbun.com.
james-bloomfield.food.	900	in	ns	fortaleza.ns.porkbun.com.
james-bloomfield.food.	900	in	ns	maceio.ns.porkbun.com.
james-bloomfield.food.	900	in	ns	salvador.ns.porkbun.com.
jamjam.food.	900	in	ns	ns43.domaincontrol.com.
jamjam.food.	900	in	ns	ns44.domaincontrol.com.
janakis.food.	900	in	ns	ns1.vercel-dns.com.
janakis.food.	900	in	ns	ns2.vercel-dns.com.
janda55.food.	900	in	ns	clayton.ns.cloudflare.com.
janda55.food.	900	in	ns	sydney.ns.cloudflare.com.
jandro.food.	900	in	ns	jerry.ns.cloudflare.com.
jandro.food.	900	in	ns	sue.ns.cloudflare.com.
jane.food.	900	in	ns	pdns09.domaincontrol.com.
jane.food.	900	in	ns	pdns10.domaincontrol.com.
janetwalden.food.	900	in	ns	dns1.registrar-servers.com.
janetwalden.food.	900	in	ns	dns2.registrar-servers.com.
japri.food.	900	in	ns	dns1.registrar-servers.com.
japri.food.	900	in	ns	dns2.registrar-servers.com.
jardines.food.	900	in	ns	ns17.domaincontrol.com.
jardines.food.	900	in	ns	ns18.domaincontrol.com.
jatsh8ggc8mt5j56kja0cf8odseqkn7j.food.	300	in	nsec3	1 1 0 - JAUD3328AVCTM0KIDS2BITOG9P88934V NS DS RRSIG
jatsh8ggc8mt5j56kja0cf8odseqkn7j.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 19WHCyNmc3+56sXGfnIOL+0LEtFfZK9DQJJ8T036GJ98FOKHeR2dBEcnW9X7XdGGMhYGghJdf4xwsL0gjuN/SQ==
jaud3328avctm0kids2bitog9p88934v.food.	300	in	nsec3	1 1 0 - JBDU79AL3HLMTS349SBUBSS4P5DEP60O NS DS RRSIG
jaud3328avctm0kids2bitog9p88934v.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. 25V90bG7r6yz8SQQZ2ATpH4gsL/jPh4jFVURiRml/8s9mMtn4fyAa7OHcAMrllqf++HLfSHXBBtiwcygw+WBLw==
javabun.food.	900	in	ns	dns101.registrar-servers.com.
javabun.food.	900	in	ns	dns102.registrar-servers.com.
javaslot88.food.	900	in	ns	arturo.ns.cloudflare.com.
javaslot88.food.	900	in	ns	kristina.ns.cloudflare.com.
javhay.food.	900	in	ns	ns1.dnsowl.com.
javhay.food.	900	in	ns	ns2.dnsowl.com.
javhay.food.	900	in	ns	ns3.dnsowl.com.
jaxattack.food.	900	in	ns	ns1.hover.com.
jaxattack.food.	900	in	ns	ns2.hover.com.
jaycub.food.	900	in	ns	nicole.ns.cloudflare.com.
jaycub.food.	900	in	ns	zod.ns.cloudflare.com.
jazpreppin.food.	900	in	ns	ns37.latinoamericahosting.com.
jazpreppin.food.	900	in	ns	ns38.latinoamericahosting.com.
jbcoc.food.	900	in	ns	ns1.vercel-dns.com.
jbcoc.food.	900	in	ns	ns2.vercel-dns.com.
jbdouglas.food.	900	in	ns	ns49.domaincontrol.com.
jbdouglas.food.	900	in	ns	ns50.domaincontrol.com.
jbdu79al3hlmts349sbubss4p5dep60o.food.	300	in	nsec3	1 1 0 - JDGPKGQA1O354L84NI7HLHHFVCC12T6G NS DS RRSIG
jbdu79al3hlmts349sbubss4p5dep60o.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. mI0iH+Xef1pPXgwmWUb8f9mr4E/l9CHl/A0HWm4WrkNd0Isi4jcjV2Mv/KSs1t4z4lDFgVYh/IMJA003Bg3lIQ==
jbkfrlew7543.food.	900	in	ns	curitiba.ns.porkbun.com.
jbkfrlew7543.food.	900	in	ns	fortaleza.ns.porkbun.com.
jbkfrlew7543.food.	900	in	ns	maceio.ns.porkbun.com.
jbkfrlew7543.food.	900	in	ns	salvador.ns.porkbun.com.
jcdeds.food.	900	in	ns	curitiba.ns.porkbun.com.
jcdeds.food.	900	in	ns	fortaleza.ns.porkbun.com.
jcdeds.food.	900	in	ns	maceio.ns.porkbun.com.
jcdeds.food.	900	in	ns	salvador.ns.porkbun.com.
jcgchefblu.food.	900	in	ns	ns31.domaincontrol.com.
jcgchefblu.food.	900	in	ns	ns32.domaincontrol.com.
jckd.food.	900	in	ns	dns1.registrar-servers.com.
jckd.food.	900	in	ns	dns2.registrar-servers.com.
jdgpkgqa1o354l84ni7hlhhfvcc12t6g.food.	300	in	nsec3	1 1 0 - JE4L5MSCGDMOL2I4V0U831JLTK8KSOVI NS DS RRSIG
jdgpkgqa1o354l84ni7hlhhfvcc12t6g.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. KO2ijoGfxHZJWCXOReoexcD2cQOjlEEZnjkMNcFhtLh7uE0qyW1P/ALy+5T/xMmYb4g0jeY7c7Mw50rI4zshZg==
jdjd236.food.	900	in	ns	curitiba.ns.porkbun.com.
jdjd236.food.	900	in	ns	fortaleza.ns.porkbun.com.
jdjd236.food.	900	in	ns	maceio.ns.porkbun.com.
jdjd236.food.	900	in	ns	salvador.ns.porkbun.com.
jdjd432.food.	900	in	ns	curitiba.ns.porkbun.com.
jdjd432.food.	900	in	ns	fortaleza.ns.porkbun.com.
jdjd432.food.	900	in	ns	maceio.ns.porkbun.com.
jdjd432.food.	900	in	ns	salvador.ns.porkbun.com.
jdjda7.food.	900	in	ns	curitiba.ns.porkbun.com.
jdjda7.food.	900	in	ns	fortaleza.ns.porkbun.com.
jdjda7.food.	900	in	ns	maceio.ns.porkbun.com.
jdjda7.food.	900	in	ns	salvador.ns.porkbun.com.
jduidusg65.food.	900	in	ns	curitiba.ns.porkbun.com.
jduidusg65.food.	900	in	ns	fortaleza.ns.porkbun.com.
jduidusg65.food.	900	in	ns	maceio.ns.porkbun.com.
jduidusg65.food.	900	in	ns	salvador.ns.porkbun.com.
je4l5mscgdmol2i4v0u831jltk8ksovi.food.	300	in	nsec3	1 1 0 - JG5DCOECH30KA1TK8Q231IHB2D2VJRCI NS DS RRSIG
je4l5mscgdmol2i4v0u831jltk8ksovi.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. NW4vy2O5i2/2E9ihyaquPrr0P61zSdKj4xS0vv8fQEou0rv/HtXMvt+qjDosy/6rXtlmO2k32Tpmec4/pORUag==
jececa.food.	900	in	ns	dns1.registrar-servers.com.
jececa.food.	900	in	ns	dns2.registrar-servers.com.
jeet.food.	900	in	ns	curitiba.ns.porkbun.com.
jeet.food.	900	in	ns	fortaleza.ns.porkbun.com.
jeet.food.	900	in	ns	maceio.ns.porkbun.com.
jeet.food.	900	in	ns	salvador.ns.porkbun.com.
jeetwin.food.	900	in	ns	jim.ns.cloudflare.com.
jeetwin.food.	900	in	ns	nelci.ns.cloudflare.com.
jeevaorganic.food.	900	in	ns	ns31.domaincontrol.com.
jeevaorganic.food.	900	in	ns	ns32.domaincontrol.com.
jeininq29631.food.	900	in	ns	curitiba.ns.porkbun.com.
jeininq29631.food.	900	in	ns	fortaleza.ns.porkbun.com.
jeininq29631.food.	900	in	ns	maceio.ns.porkbun.com.
jeininq29631.food.	900	in	ns	salvador.ns.porkbun.com.
jeinzmacias.food.	900	in	ns	dns1.registrar-servers.com.
jeinzmacias.food.	900	in	ns	dns2.registrar-servers.com.
jejuslotid.food.	900	in	ns	devin.ns.cloudflare.com.
jejuslotid.food.	900	in	ns	sima.ns.cloudflare.com.
jellydrops.food.	900	in	ns	ns09.domaincontrol.com.
jellydrops.food.	900	in	ns	ns10.domaincontrol.com.
jemilsbigeasy.food.	900	in	ns	dns1.registrar-servers.com.
jemilsbigeasy.food.	900	in	ns	dns2.registrar-servers.com.
jericd.food.	900	in	ns	curitiba.ns.porkbun.com.
jericd.food.	900	in	ns	fortaleza.ns.porkbun.com.
jericd.food.	900	in	ns	maceio.ns.porkbun.com.
jericd.food.	900	in	ns	salvador.ns.porkbun.com.
jerkgod.food.	900	in	ns	dns1.registrar-servers.com.
jerkgod.food.	900	in	ns	dns2.registrar-servers.com.
jerkkingsoul.food.	900	in	ns	ns09.domaincontrol.com.
jerkkingsoul.food.	900	in	ns	ns10.domaincontrol.com.
jerpsjerky.food.	900	in	ns	pdns07.domaincontrol.com.
jerpsjerky.food.	900	in	ns	pdns08.domaincontrol.com.
jerseymikes.food.	900	in	ns	ns17.domaincontrol.com.
jerseymikes.food.	900	in	ns	ns18.domaincontrol.com.
jerseysbest.food.	900	in	ns	dns1.registrar-servers.com.
jerseysbest.food.	900	in	ns	dns2.registrar-servers.com.
jessica.food.	900	in	ns	curitiba.ns.porkbun.com.
jessica.food.	900	in	ns	fortaleza.ns.porkbun.com.
jessica.food.	900	in	ns	maceio.ns.porkbun.com.
jessica.food.	900	in	ns	salvador.ns.porkbun.com.
jessicarelationshiphealthy.food.	900	in	ns	failed-whois-verification.namecheap.com.
jessicarelationshiphealthy.food.	900	in	ns	verify-contact-details.namecheap.com.
jesskitchen.food.	900	in	ns	ns27.domaincontrol.com.
jesskitchen.food.	900	in	ns	ns28.domaincontrol.com.
jester.food.	900	in	ns	ns63.domaincontrol.com.
jester.food.	900	in	ns	ns64.domaincontrol.com.
jesuschrist.food.	900	in	ns	curitiba.ns.porkbun.com.
jesuschrist.food.	900	in	ns	fortaleza.ns.porkbun.com.
jesuschrist.food.	900	in	ns	maceio.ns.porkbun.com.
jesuschrist.food.	900	in	ns	salvador.ns.porkbun.com.
jet234i.food.	900	in	ns	ns1.dyna-ns.net.
jet234i.food.	900	in	ns	ns2.dyna-ns.net.
jetstream.food.	900	in	ns	chloe.ns.cloudflare.com.
jetstream.food.	900	in	ns	noel.ns.cloudflare.com.
jfwd8963.food.	900	in	ns	curitiba.ns.porkbun.com.
jfwd8963.food.	900	in	ns	fortaleza.ns.porkbun.com.
jfwd8963.food.	900	in	ns	maceio.ns.porkbun.com.
jfwd8963.food.	900	in	ns	salvador.ns.porkbun.com.
jg5dcoech30ka1tk8q231ihb2d2vjrci.food.	300	in	nsec3	1 1 0 - JGTL9MN4PKOIMU8DT89LSHJF6O7MJ59A NS DS RRSIG
jg5dcoech30ka1tk8q231ihb2d2vjrci.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. DHIj3+EtcJZKynlQg1RBQjSxwvLLrn2E1woOJKyMyEaJ2djaZQe2Ejc9zxKZ/mw8wcqbSgXnYz9KmZ3Wo0k2JA==
jgtl9mn4pkoimu8dt89lshjf6o7mj59a.food.	300	in	nsec3	1 1 0 - JK9NCDVT182HO7VPU5LAV6NU1FSOVN9A NS DS RRSIG
jgtl9mn4pkoimu8dt89lshjf6o7mj59a.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. vYzKBtS/07iKbr2ZZHev6NE5dWkRxkUKTdjHWaeWdH5VPDQ1T8f2hTwfYpSf1D9ghI+sM3O02Dd/tQ/q1r1IQg==
jhalkjh33.food.	900	in	ns	curitiba.ns.porkbun.com.
jhalkjh33.food.	900	in	ns	fortaleza.ns.porkbun.com.
jhalkjh33.food.	900	in	ns	maceio.ns.porkbun.com.
jhalkjh33.food.	900	in	ns	salvador.ns.porkbun.com.
jhatka.food.	900	in	ns	ns1.hostilica.net.
jhatka.food.	900	in	ns	ns2.hostilica.net.
jhco1p.food.	900	in	ns	vip7.alidns.com.
jhco1p.food.	900	in	ns	vip8.alidns.com.
jhfsdjhfids2569.food.	900	in	ns	curitiba.ns.porkbun.com.
jhfsdjhfids2569.food.	900	in	ns	fortaleza.ns.porkbun.com.
jhfsdjhfids2569.food.	900	in	ns	maceio.ns.porkbun.com.
jhfsdjhfids2569.food.	900	in	ns	salvador.ns.porkbun.com.
jhmarketpro.food.	900	in	ns	ns35.domaincontrol.com.
jhmarketpro.food.	900	in	ns	ns36.domaincontrol.com.
jhsbfjjc8899.food.	900	in	ns	curitiba.ns.porkbun.com.
jhsbfjjc8899.food.	900	in	ns	fortaleza.ns.porkbun.com.
jhsbfjjc8899.food.	900	in	ns	maceio.ns.porkbun.com.
jhsbfjjc8899.food.	900	in	ns	salvador.ns.porkbun.com.
ji3s.food.	900	in	ns	curitiba.ns.porkbun.com.
ji3s.food.	900	in	ns	fortaleza.ns.porkbun.com.
ji3s.food.	900	in	ns	maceio.ns.porkbun.com.
ji3s.food.	900	in	ns	salvador.ns.porkbun.com.
ji53.food.	900	in	ns	curitiba.ns.porkbun.com.
ji53.food.	900	in	ns	fortaleza.ns.porkbun.com.
ji53.food.	900	in	ns	maceio.ns.porkbun.com.
ji53.food.	900	in	ns	salvador.ns.porkbun.com.
ji7x.food.	900	in	ns	curitiba.ns.porkbun.com.
ji7x.food.	900	in	ns	fortaleza.ns.porkbun.com.
ji7x.food.	900	in	ns	maceio.ns.porkbun.com.
ji7x.food.	900	in	ns	salvador.ns.porkbun.com.
jia666.food.	900	in	ns	curitiba.ns.porkbun.com.
jia666.food.	900	in	ns	fortaleza.ns.porkbun.com.
jia666.food.	900	in	ns	maceio.ns.porkbun.com.
jia666.food.	900	in	ns	salvador.ns.porkbun.com.
jia888.food.	900	in	ns	curitiba.ns.porkbun.com.
jia888.food.	900	in	ns	fortaleza.ns.porkbun.com.
jia888.food.	900	in	ns	maceio.ns.porkbun.com.
jia888.food.	900	in	ns	salvador.ns.porkbun.com.
jiahei5627.food.	900	in	ns	curitiba.ns.porkbun.com.
jiahei5627.food.	900	in	ns	fortaleza.ns.porkbun.com.
jiahei5627.food.	900	in	ns	maceio.ns.porkbun.com.
jiahei5627.food.	900	in	ns	salvador.ns.porkbun.com.
jihhikfa123654.food.	900	in	ns	curitiba.ns.porkbun.com.
jihhikfa123654.food.	900	in	ns	fortaleza.ns.porkbun.com.
jihhikfa123654.food.	900	in	ns	maceio.ns.porkbun.com.
jihhikfa123654.food.	900	in	ns	salvador.ns.porkbun.com.
jihva.food.	900	in	ns	ns77.domaincontrol.com.
jihva.food.	900	in	ns	ns78.domaincontrol.com.
jijsaj123.food.	900	in	ns	curitiba.ns.porkbun.com.
jijsaj123.food.	900	in	ns	fortaleza.ns.porkbun.com.
jijsaj123.food.	900	in	ns	maceio.ns.porkbun.com.
jijsaj123.food.	900	in	ns	salvador.ns.porkbun.com.
jil3.food.	900	in	ns	curitiba.ns.porkbun.com.
jil3.food.	900	in	ns	fortaleza.ns.porkbun.com.
jil3.food.	900	in	ns	maceio.ns.porkbun.com.
jil3.food.	900	in	ns	salvador.ns.porkbun.com.
jili.food.	900	in	ns	ns1.dyna-ns.net.
jili.food.	900	in	ns	ns2.dyna-ns.net.
jili777.food.	900	in	ns	a4.share-dns.com.
jili777.food.	900	in	ns	b4.share-dns.net.
jimmydean.food.	900	in	ns	dns1.idp365.net.
jimmydean.food.	900	in	ns	dns2.idp365.net.
jimmydean.food.	900	in	ns	dns3.idp365.net.
jims.food.	900	in	ns	ns1.dreamhost.com.
jims.food.	900	in	ns	ns2.dreamhost.com.
jims.food.	900	in	ns	ns3.dreamhost.com.
jinbaolai988.food.	900	in	ns	curitiba.ns.porkbun.com.
jinbaolai988.food.	900	in	ns	fortaleza.ns.porkbun.com.
jinbaolai988.food.	900	in	ns	maceio.ns.porkbun.com.
jinbaolai988.food.	900	in	ns	salvador.ns.porkbun.com.
jing555.food.	900	in	ns	curitiba.ns.porkbun.com.
jing555.food.	900	in	ns	fortaleza.ns.porkbun.com.
jing555.food.	900	in	ns	maceio.ns.porkbun.com.
jing555.food.	900	in	ns	salvador.ns.porkbun.com.
jing666.food.	900	in	ns	curitiba.ns.porkbun.com.
jing666.food.	900	in	ns	fortaleza.ns.porkbun.com.
jing666.food.	900	in	ns	maceio.ns.porkbun.com.
jing666.food.	900	in	ns	salvador.ns.porkbun.com.
jio5.food.	900	in	ns	curitiba.ns.porkbun.com.
jio5.food.	900	in	ns	fortaleza.ns.porkbun.com.
jio5.food.	900	in	ns	maceio.ns.porkbun.com.
jio5.food.	900	in	ns	salvador.ns.porkbun.com.
jiols.food.	900	in	ns	curitiba.ns.porkbun.com.
jiols.food.	900	in	ns	fortaleza.ns.porkbun.com.
jiols.food.	900	in	ns	maceio.ns.porkbun.com.
jiols.food.	900	in	ns	salvador.ns.porkbun.com.
jiou.food.	900	in	ns	lakas.ns.cloudflare.com.
jiou.food.	900	in	ns	sasha.ns.cloudflare.com.
jiscswd.food.	900	in	ns	curitiba.ns.porkbun.com.
jiscswd.food.	900	in	ns	fortaleza.ns.porkbun.com.
jiscswd.food.	900	in	ns	maceio.ns.porkbun.com.
jiscswd.food.	900	in	ns	salvador.ns.porkbun.com.
jist.food.	900	in	ns	curitiba.ns.porkbun.com.
jist.food.	900	in	ns	fortaleza.ns.porkbun.com.
jist.food.	900	in	ns	maceio.ns.porkbun.com.
jist.food.	900	in	ns	salvador.ns.porkbun.com.
jivc4.food.	900	in	ns	curitiba.ns.porkbun.com.
jivc4.food.	900	in	ns	fortaleza.ns.porkbun.com.
jivc4.food.	900	in	ns	maceio.ns.porkbun.com.
jivc4.food.	900	in	ns	salvador.ns.porkbun.com.
jivikapure.food.	900	in	ns	ns29.domaincontrol.com.
jivikapure.food.	900	in	ns	ns30.domaincontrol.com.
jiw3.food.	900	in	ns	curitiba.ns.porkbun.com.
jiw3.food.	900	in	ns	fortaleza.ns.porkbun.com.
jiw3.food.	900	in	ns	maceio.ns.porkbun.com.
jiw3.food.	900	in	ns	salvador.ns.porkbun.com.
jiwds.food.	900	in	ns	curitiba.ns.porkbun.com.
jiwds.food.	900	in	ns	fortaleza.ns.porkbun.com.
jiwds.food.	900	in	ns	maceio.ns.porkbun.com.
jiwds.food.	900	in	ns	salvador.ns.porkbun.com.
jix4.food.	900	in	ns	curitiba.ns.porkbun.com.
jix4.food.	900	in	ns	fortaleza.ns.porkbun.com.
jix4.food.	900	in	ns	maceio.ns.porkbun.com.
jix4.food.	900	in	ns	salvador.ns.porkbun.com.
jiyofresh.food.	900	in	ns	ns63.domaincontrol.com.
jiyofresh.food.	900	in	ns	ns64.domaincontrol.com.
jjhhhs565.food.	900	in	ns	curitiba.ns.porkbun.com.
jjhhhs565.food.	900	in	ns	fortaleza.ns.porkbun.com.
jjhhhs565.food.	900	in	ns	maceio.ns.porkbun.com.
jjhhhs565.food.	900	in	ns	salvador.ns.porkbun.com.
jjlatinflavor.food.	900	in	ns	ns65.domaincontrol.com.
jjlatinflavor.food.	900	in	ns	ns66.domaincontrol.com.
jjljj.food.	900	in	ns	kelly.ns.cloudflare.com.
jjljj.food.	900	in	ns	logan.ns.cloudflare.com.
jjun88.food.	900	in	ns	blair.ns.cloudflare.com.
jjun88.food.	900	in	ns	rudy.ns.cloudflare.com.
jk93.food.	900	in	ns	curitiba.ns.porkbun.com.
jk93.food.	900	in	ns	fortaleza.ns.porkbun.com.
jk93.food.	900	in	ns	maceio.ns.porkbun.com.
jk93.food.	900	in	ns	salvador.ns.porkbun.com.
jk9ncdvt182ho7vpu5lav6nu1fsovn9a.food.	300	in	nsec3	1 1 0 - JQEP1STRAEQRKTJTOPMNJC71TUG98IVO NS DS RRSIG
jk9ncdvt182ho7vpu5lav6nu1fsovn9a.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. emecRjQqnoZ/WQyu80ryxIu3fpRQkb6XslqF8XfqOtRNgvbCBiU43yq9VjuidIxqpTZJZPcxnkG7UHlUpRjDNA==
jkdfxd.food.	900	in	ns	curitiba.ns.porkbun.com.
jkdfxd.food.	900	in	ns	fortaleza.ns.porkbun.com.
jkdfxd.food.	900	in	ns	maceio.ns.porkbun.com.
jkdfxd.food.	900	in	ns	salvador.ns.porkbun.com.
jkhn1534.food.	900	in	ns	curitiba.ns.porkbun.com.
jkhn1534.food.	900	in	ns	fortaleza.ns.porkbun.com.
jkhn1534.food.	900	in	ns	maceio.ns.porkbun.com.
jkhn1534.food.	900	in	ns	salvador.ns.porkbun.com.
jks2i.food.	900	in	ns	curitiba.ns.porkbun.com.
jks2i.food.	900	in	ns	fortaleza.ns.porkbun.com.
jks2i.food.	900	in	ns	maceio.ns.porkbun.com.
jks2i.food.	900	in	ns	salvador.ns.porkbun.com.
jkshh6951.food.	900	in	ns	curitiba.ns.porkbun.com.
jkshh6951.food.	900	in	ns	fortaleza.ns.porkbun.com.
jkshh6951.food.	900	in	ns	maceio.ns.porkbun.com.
jkshh6951.food.	900	in	ns	salvador.ns.porkbun.com.
jlrqaarz.food.	900	in	ns	doug.ns.cloudflare.com.
