taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
helicopter.taxi.	3600	in	ns	ns1.orbis.hr.
helicopter.taxi.	3600	in	ns	ns2.orbis.hr.
helipistas.taxi.	3600	in	ds	64777 8 2 4CF130FA8151E4F994637DB6BFE9997C0DDA8B1E25D809C0D67F1B9A7921682E
helipistas.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
helipistas.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
helipistas.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
helipistas.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
helipistas.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. L0b3g0qWiua3Rw/4vsO8GYYmT8jstaA6V+0njcvwL25ZKG+QyS9d4rwF/DsY+XxLVFXYKvfRjkcQIKWo9gVxxaa4k8nX+c7FXgTBVF8ZadKLrhTdQnOHyqi4sh25PN7XN1sthzLtJUhGwIc4b/TuD6JYUudzCEqQ4VYYzd8sPvY=
hellas.taxi.	3600	in	ns	dns1.papaki.gr.
hellas.taxi.	3600	in	ns	dns2.papaki.gr.
hello.taxi.	3600	in	ns	ns1.hello.co.
hello.taxi.	3600	in	ns	ns2.hello.co.
hello88.taxi.	3600	in	ns	diana.ns.cloudflare.com.
hello88.taxi.	3600	in	ns	jack.ns.cloudflare.com.
helloyellow.taxi.	3600	in	ns	ns1021.ui-dns.biz.
helloyellow.taxi.	3600	in	ns	ns1039.ui-dns.de.
helloyellow.taxi.	3600	in	ns	ns1088.ui-dns.org.
helloyellow.taxi.	3600	in	ns	ns1120.ui-dns.com.
help.taxi.	3600	in	ns	ns1.afternic.com.
help.taxi.	3600	in	ns	ns2.afternic.com.
help.taxi.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
helper.taxi.	3600	in	ns	kay.ns.cloudflare.com.
helper.taxi.	3600	in	ns	lewis.ns.cloudflare.com.
helsingborg.taxi.	3600	in	ds	41149 13 2 9FC5D9C5E5A5E1DA18F14797E25E76B675F3C7E0E45A53E0DE62B3E5F0CA7DCA
helsingborg.taxi.	3600	in	ns	ns01.one.com.
helsingborg.taxi.	3600	in	ns	ns02.one.com.
helsingborg.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. fijo+T/aXyQMOvGSE7fMFIvD4aTzR6mAJJ7eMfUL/g1T8NuoE2PaMT729yx1AispvMc744Ufw5iNO95/oI1gcvWWP0jEwH7LCF5EjPOePgqt6WKT7AnizkOP8uJMGC4/QwUgJjnbDHyNuzT8Qz8sR+AHVM3ZUGhZGby9v6XRq50=
helsinki.taxi.	3600	in	ns	ns1.hostingpalvelu.fi.
helsinki.taxi.	3600	in	ns	ns2.hostingpalvelu.fi.
helsinkiairport.taxi.	3600	in	ns	ns1.wordpress.com.
helsinkiairport.taxi.	3600	in	ns	ns2.wordpress.com.
helsinkiairport.taxi.	3600	in	ns	ns3.wordpress.com.
hemelhempstead.taxi.	3600	in	ns	ns01.domaincontrol.com.
hemelhempstead.taxi.	3600	in	ns	ns02.domaincontrol.com.
hemen.taxi.	3600	in	ns	eu.atakdomain.com.
hemen.taxi.	3600	in	ns	tr.atakdomain.com.
hemp.taxi.	3600	in	ns	dns1.registrar-servers.com.
hemp.taxi.	3600	in	ns	dns2.registrar-servers.com.
hemsedal.taxi.	3600	in	ns	ns1.beget.com.
hemsedal.taxi.	3600	in	ns	ns2.beget.com.
hentai.taxi.	3600	in	ns	ns1-coming-soon.sav.com.
hentai.taxi.	3600	in	ns	ns2-coming-soon.sav.com.
hentaivn.taxi.	3600	in	ns	launch1.spaceship.net.
hentaivn.taxi.	3600	in	ns	launch2.spaceship.net.
heovl.taxi.	3600	in	ns	fonzie.ns.cloudflare.com.
heovl.taxi.	3600	in	ns	luciana.ns.cloudflare.com.
heraklion-airport.taxi.	3600	in	ns	ina1.registrar.eu.
heraklion-airport.taxi.	3600	in	ns	ina2.registrar.eu.
heraklion-airport.taxi.	3600	in	ns	ina3.registrar.eu.
heraklion-van.taxi.	3600	in	ns	ns49.ipdns.gr.
heraklion-van.taxi.	3600	in	ns	ns50.ipdns.gr.
heraklion.taxi.	3600	in	ns	ns25.domaincontrol.com.
heraklion.taxi.	3600	in	ns	ns26.domaincontrol.com.
heraklionairport.taxi.	3600	in	ns	ns1.sedoparking.com.
heraklionairport.taxi.	3600	in	ns	ns2.sedoparking.com.
heraklioncrete.taxi.	3600	in	ns	node1.mediahost.gr.
heraklioncrete.taxi.	3600	in	ns	node2.mediahost.gr.
herd.taxi.	3600	in	ns	ns1.afternic.com.
herd.taxi.	3600	in	ns	ns2.afternic.com.
hergo.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
hergo.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
hergo.taxi.	3600	in	ns	maceio.ns.porkbun.com.
hergo.taxi.	3600	in	ns	salvador.ns.porkbun.com.
herne.taxi.	3600	in	ns	ns1.domaintechnik.at.
herne.taxi.	3600	in	ns	ns2.domaintechnik.at.
herne.taxi.	3600	in	ns	ns3.domaintechnik.at.
herne.taxi.	3600	in	ns	ns4.domaintechnik.at.
herrenberg.taxi.	3600	in	ns	ns1.ihsdnsx30.com.
herrenberg.taxi.	3600	in	ns	ns2.ihsdnsx30.com.
hersonissos.taxi.	3600	in	ns	ns1.sedoparking.com.
hersonissos.taxi.	3600	in	ns	ns2.sedoparking.com.
heste.taxi.	3600	in	ds	14950 15 2 CD57A39296F2F0A33FFE21B2A0BDC477C1F2DBDAD06B13B34A05D0E582008F93
heste.taxi.	3600	in	ds	14950 15 4 8E2D32614C13B68B35E9252CF0852B1EF6464B2D34CA2725A4DDEE7588135B78DB88C1261FD502E3E9197A0FDD233607
heste.taxi.	3600	in	ns	ns1.hyp.net.
heste.taxi.	3600	in	ns	ns2.hyp.net.
heste.taxi.	3600	in	ns	ns3.hyp.net.
heste.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. SH26MVFfHCzv0P2en+aYRK4K0rIJyU9dxLG2xc7fc83waUCZIDdMTl7wPqG6X9Ww2Aoc7QKofRhYAbAzepdKuBqEiKUvYsqsDsXnSWpqUC9rSEgc00iCRA4a847LpWyMb6sXuTejU4l8nf7kLkbP1LK/6UsSKkXAJQuIDEB9Cl4=
hey.taxi.	3600	in	ns	ns1.atom.com.
hey.taxi.	3600	in	ns	ns2.atom.com.
heyo.taxi.	3600	in	ns	dns1.registrar-servers.com.
heyo.taxi.	3600	in	ns	dns2.registrar-servers.com.
heyrobo.taxi.	3600	in	ns	ns59.domaincontrol.com.
heyrobo.taxi.	3600	in	ns	ns60.domaincontrol.com.
hff.taxi.	3600	in	ns	ns3.stratoserver.net.
hff.taxi.	3600	in	ns	ns4.stratoserver.net.
hgpabd.taxi.	3600	in	ns	ns1.dns.com.
hgpabd.taxi.	3600	in	ns	ns2.dns.com.
hguutllrlibjq07fb02c8417j6qa9ie2.taxi.	3600	in	nsec3	1 1 0 73 HMGTGN16PLFS2IUQLKN3VTUIB50TE4JG NS DS RRSIG
hguutllrlibjq07fb02c8417j6qa9ie2.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. pDpEsedT7316nRsjEgH8jVQlGHdnBH6drz7NvW2+daQqzhWG2aUin1AIaiuECZ4CwwwpuS96DIxePHhJ605t9X8FVjl2ZyY9PqLLqCjNGbDIJh7F0DaVVqEGoy59HcG1WVofX99X67+KFQ6BVleBUlX6yTbjqPeo73FKTckRFKw=
hhs.taxi.	3600	in	ns	ns01.hostnet.nl.
hhs.taxi.	3600	in	ns	ns02.hostnet.nl.
hi.taxi.	3600	in	ns	ns1.afternic.com.
hi.taxi.	3600	in	ns	ns2.afternic.com.
hi5.taxi.	3600	in	ns	ns1.dns-redirect.com.
hi5.taxi.	3600	in	ns	ns2.dns-redirect.com.
hi88.taxi.	3600	in	ns	ns1.dyna-ns.net.
hi88.taxi.	3600	in	ns	ns2.dyna-ns.net.
highclass.taxi.	3600	in	ns	ns1dhl.name.com.
highclass.taxi.	3600	in	ns	ns2dhj.name.com.
highclass.taxi.	3600	in	ns	ns3ckl.name.com.
highclass.taxi.	3600	in	ns	ns4kpx.name.com.
highland.taxi.	3600	in	ns	ns6.wixdns.net.
highland.taxi.	3600	in	ns	ns7.wixdns.net.
highspeed.taxi.	3600	in	ns	ns1036.ui-dns.de.
highspeed.taxi.	3600	in	ns	ns1082.ui-dns.com.
highspeed.taxi.	3600	in	ns	ns1092.ui-dns.biz.
highspeed.taxi.	3600	in	ns	ns1102.ui-dns.org.
hikari.taxi.	3600	in	ns	ns1jlp.name.com.
hikari.taxi.	3600	in	ns	ns2dqr.name.com.
hikari.taxi.	3600	in	ns	ns3jwx.name.com.
hikari.taxi.	3600	in	ns	ns4ghm.name.com.
hikkaduwa.taxi.	3600	in	ns	ns11.domaincontrol.com.
hikkaduwa.taxi.	3600	in	ns	ns12.domaincontrol.com.
hildesheim.taxi.	3600	in	ns	docks15.rzone.de.
hildesheim.taxi.	3600	in	ns	shades13.rzone.de.
hillebrand.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
hillebrand.taxi.	3600	in	ns	ns-de.1and1-dns.com.
hillebrand.taxi.	3600	in	ns	ns-de.1and1-dns.de.
hillebrand.taxi.	3600	in	ns	ns-de.1and1-dns.org.
hindilink4u.taxi.	3600	in	ns	baiyun.ns.giantpanda.com.
hindilink4u.taxi.	3600	in	ns	meilan.ns.giantpanda.com.
hindilinks.taxi.	3600	in	ns	baiyun.ns.giantpanda.com.
hindilinks.taxi.	3600	in	ns	meilan.ns.giantpanda.com.
hindilinks4u.taxi.	3600	in	ns	bill.ns.cloudflare.com.
hindilinks4u.taxi.	3600	in	ns	kiki.ns.cloudflare.com.
hire.taxi.	3600	in	ns	dns1.registrar-servers.com.
hire.taxi.	3600	in	ns	dns2.registrar-servers.com.
hirobo.taxi.	3600	in	ns	ns29.domaincontrol.com.
hirobo.taxi.	3600	in	ns	ns30.domaincontrol.com.
hit.taxi.	3600	in	ns	ns1.dns-redirect.com.
hit.taxi.	3600	in	ns	ns2.dns-redirect.com.
hitax.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
hitax.taxi.	3600	in	ns	ns-de.1and1-dns.com.
hitax.taxi.	3600	in	ns	ns-de.1and1-dns.de.
hitax.taxi.	3600	in	ns	ns-de.1and1-dns.org.
hitaxi.taxi.	3600	in	ns	dns1.registrar-servers.com.
hitaxi.taxi.	3600	in	ns	dns2.registrar-servers.com.
hitclub.taxi.	3600	in	ns	ace.ns.cloudflare.com.
hitclub.taxi.	3600	in	ns	betty.ns.cloudflare.com.
hive.taxi.	3600	in	ns	felicity.ns.cloudflare.com.
hive.taxi.	3600	in	ns	rosalie.ns.cloudflare.com.
hiway.taxi.	3600	in	ns	ns47.domaincontrol.com.
hiway.taxi.	3600	in	ns	ns48.domaincontrol.com.
hizli.taxi.	3600	in	ns	eu.atakdomain.com.
hizli.taxi.	3600	in	ns	tr.atakdomain.com.
hizmet.taxi.	3600	in	ns	eu.atakdomain.com.
hizmet.taxi.	3600	in	ns	tr.atakdomain.com.
hjemlevering.taxi.	3600	in	ds	46334 15 2 12FA98C9EE34F79EB64DBB0483413B3C3DD43E889A50F395B2A256D3CA1ABC80
hjemlevering.taxi.	3600	in	ds	46334 15 4 432E243CEB4D47D373EE82C85C34D3FE1FF190BE81A80AAEC8F29689E7890EB78D1F2237041A6E9FEC02DDBDC2D95996
hjemlevering.taxi.	3600	in	ns	ns1.hyp.net.
hjemlevering.taxi.	3600	in	ns	ns2.hyp.net.
hjemlevering.taxi.	3600	in	ns	ns3.hyp.net.
hjemlevering.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. XbNM6RfRNdTn40OOJXQRdKe38DTkJvQB3xmMh09CBq1dr6byjy/yXIpQckhD4yCm80uth6qtsh9q20Z4Gg9MiYf3Z5U2e5YwGBCxx3iw+TfzXQek1a3dT0dyKb/0Na8tFOtzprZtesIGM14Ox6YBya77L6DxCgW8iYm2OldIj2A=
hk.taxi.	3600	in	ns	ns1lmy.name.com.
hk.taxi.	3600	in	ns	ns2glx.name.com.
hk.taxi.	3600	in	ns	ns3gmt.name.com.
hk.taxi.	3600	in	ns	ns4fmw.name.com.
hkg.taxi.	3600	in	ns	launch1.spaceship.net.
hkg.taxi.	3600	in	ns	launch2.spaceship.net.
hkpm.taxi.	3600	in	ns	ns07.domaincontrol.com.
hkpm.taxi.	3600	in	ns	ns08.domaincontrol.com.
hmgtgn16plfs2iuqlkn3vtuib50te4jg.taxi.	3600	in	nsec3	1 1 0 73 HNEI8D0T8HG39EJ4RV7E88TGCVGE40BR NS DS RRSIG
hmgtgn16plfs2iuqlkn3vtuib50te4jg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. G+P1cSSqmc2wlxxmgQOH5XKqgz5qH1iDyHniQAa9u6R00/I7U+hzlKlSPGucBbJnY5Uxwn5YQkXioLoux3AxGRAIRksM1Kluar9s4LK2hwayQkjs/1GtTqzusEY3I0aTXpv/nGSfEb+XV3sgUjRV9heH3idPa9YpaRFNRJzkqM0=
hnei8d0t8hg39ej4rv7e88tgcvge40br.taxi.	3600	in	nsec3	1 1 0 73 HNJI1474HCG8U3Q13U16EJAFFHBC9TUK NS DS RRSIG
hnei8d0t8hg39ej4rv7e88tgcvge40br.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. E8uqsHUiHVVf06xTCGH/k8tXWEs8+i9YVDewd+uP//BNHpL7a7MDxJvFRKQu3aw06zOI+7VGkhjnxa7FsiQnphNqBif0ct3Ch2RnNR9XU20rYOq17jsPmlryO1HjHEHkru5+JvW91Eb/TyHLyGdMfEW0mdPFbvawtLKNhOv/28M=
hnji1474hcg8u3q13u16ejaffhbc9tuk.taxi.	3600	in	nsec3	1 1 0 73 HS9BT94PIGPA5N177I8VSGJOQVNTE1IN NS DS RRSIG
hnji1474hcg8u3q13u16ejaffhbc9tuk.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. XjzNAbsPdLh9UTGt/NvaiZzqeGTeQ1a+INxtVqWWJ/RhgoQoy9zu7HezoQhs5qTz7y+2j47KRfPciXOC+pP1oA4QO6mRIeZ3k2pi3nKzPB41oKklT7D0IrUoTUyPZzs3LNODCQGPjwv5NWUlALmzJjQouJIP4d5FuHJeRR19gzE=
hoba.taxi.	3600	in	ns	ns69.domaincontrol.com.
hoba.taxi.	3600	in	ns	ns70.domaincontrol.com.
hobo.taxi.	3600	in	ns	ns59.domaincontrol.com.
hobo.taxi.	3600	in	ns	ns60.domaincontrol.com.
hochheim.taxi.	3600	in	ns	ns1023.ui-dns.org.
hochheim.taxi.	3600	in	ns	ns1096.ui-dns.de.
hochheim.taxi.	3600	in	ns	ns1098.ui-dns.com.
hochheim.taxi.	3600	in	ns	ns1120.ui-dns.biz.
hochiminh.taxi.	3600	in	ns	dns1.namecheaphosting.com.
hochiminh.taxi.	3600	in	ns	dns2.namecheaphosting.com.
hokkaido.taxi.	3600	in	ns	ns1.xbiz.ne.jp.
hokkaido.taxi.	3600	in	ns	ns2.xbiz.ne.jp.
hokkaido.taxi.	3600	in	ns	ns3.xbiz.ne.jp.
hola.taxi.	3600	in	ns	ns1.onlydomains.com.
hola.taxi.	3600	in	ns	ns2.onlydomains.com.
hola.taxi.	3600	in	ns	ns3.onlydomains.com.
holbox.taxi.	3600	in	ns	pdns05.domaincontrol.com.
holbox.taxi.	3600	in	ns	pdns06.domaincontrol.com.
holboxshuttle.taxi.	3600	in	ns	ns59.domaincontrol.com.
holboxshuttle.taxi.	3600	in	ns	ns60.domaincontrol.com.
holiday.taxi.	3600	in	ns	ns1.afternic.com.
holiday.taxi.	3600	in	ns	ns2.afternic.com.
holla.taxi.	3600	in	ns	ns69.domaincontrol.com.
holla.taxi.	3600	in	ns	ns70.domaincontrol.com.
holland.taxi.	3600	in	ns	ns10.managed-ip.com.
holland.taxi.	3600	in	ns	ns11.managed-ip.info.
holland.taxi.	3600	in	ns	ns12.managed-ip.info.
holland.taxi.	3600	in	ns	ns9.managed-ip.com.
homejames.taxi.	3600	in	ns	ns31.domaincontrol.com.
homejames.taxi.	3600	in	ns	ns32.domaincontrol.com.
hometoschool.taxi.	3600	in	ns	ns25.domaincontrol.com.
hometoschool.taxi.	3600	in	ns	ns26.domaincontrol.com.
homie.taxi.	3600	in	ns	ns53.domaincontrol.com.
homie.taxi.	3600	in	ns	ns54.domaincontrol.com.
honig.taxi.	3600	in	ns	docks11.rzone.de.
honig.taxi.	3600	in	ns	shades02.rzone.de.
hood.taxi.	3600	in	ds	57397 8 2 640EA3E94C7C67F9205E036FA934585F1F01B57B2138ECF65B392A2EEB760434
hood.taxi.	3600	in	ds	57397 8 4 05406E4212C6CF0717E7AAFE01C822F8B77BA33E90E16D322EAE6BAA970F64ADC91C3822ACA8066D5951874BD3693E28
hood.taxi.	3600	in	ns	ns1.hood.taxi.
hood.taxi.	3600	in	ns	ns2.hood.taxi.
hood.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. LC9vo1ly3wtpOIFj2siDNAmJOfo/cZzHK9+eNgRjKAZCAup9LYkVJncGJO12HiOfSP4Avx8txBa1vXWfy6HGj0YEO5DwOrvArAXW7HYSnaQUtWzY4vL8ceCmIeoO3tQsa07HNG760Vdh50yCG1t62MTraYGrpcOslBszb9dyGws=
hoodberrides.taxi.	3600	in	ns	lady.ns.cloudflare.com.
hoodberrides.taxi.	3600	in	ns	skip.ns.cloudflare.com.
hop.taxi.	3600	in	ns	ns1.bodis.com.
hop.taxi.	3600	in	ns	ns2.bodis.com.
hopengslot.taxi.	3600	in	ns	ada.ns.cloudflare.com.
hopengslot.taxi.	3600	in	ns	drew.ns.cloudflare.com.
hopin.taxi.	3600	in	ns	launch1.spaceship.net.
hopin.taxi.	3600	in	ns	launch2.spaceship.net.
hopp.taxi.	3600	in	ns	ns-1342.awsdns-39.org.
hopp.taxi.	3600	in	ns	ns-1544.awsdns-01.co.uk.
hopp.taxi.	3600	in	ns	ns-414.awsdns-51.com.
hopp.taxi.	3600	in	ns	ns-851.awsdns-42.net.
hoppr.taxi.	3600	in	ns	candy.ns.cloudflare.com.
hoppr.taxi.	3600	in	ns	ray.ns.cloudflare.com.
hoshikawa.taxi.	3600	in	ns	ns1.dns.ne.jp.
hoshikawa.taxi.	3600	in	ns	ns2.dns.ne.jp.
hospital.taxi.	3600	in	ns	ns1.dyna-ns.net.
hospital.taxi.	3600	in	ns	ns2.dyna-ns.net.
host.taxi.	3600	in	ns	dns1.registrar-servers.com.
host.taxi.	3600	in	ns	dns2.registrar-servers.com.
hot.taxi.	3600	in	ns	ns1.sedoparking.com.
hot.taxi.	3600	in	ns	ns2.sedoparking.com.
hot51.taxi.	3600	in	ns	magdalena.ns.cloudflare.com.
hot51.taxi.	3600	in	ns	wells.ns.cloudflare.com.
hotel.taxi.	3600	in	ns	ns1.dyna-ns.net.
hotel.taxi.	3600	in	ns	ns2.dyna-ns.net.
hotlips.taxi.	3600	in	ns	ns15.domaincontrol.com.
hotlips.taxi.	3600	in	ns	ns16.domaincontrol.com.
house.taxi.	3600	in	ns	ns1.dyna-ns.net.
house.taxi.	3600	in	ns	ns2.dyna-ns.net.
houstonairport.taxi.	3600	in	ns	ns1.afternic.com.
houstonairport.taxi.	3600	in	ns	ns2.afternic.com.
houstonpedicabs.taxi.	3600	in	ns	dns1.registrar-servers.com.
houstonpedicabs.taxi.	3600	in	ns	dns2.registrar-servers.com.
hover.taxi.	3600	in	ns	ns1.afternic.com.
hover.taxi.	3600	in	ns	ns2.afternic.com.
hovr.taxi.	3600	in	ns	ns19.domaincontrol.com.
hovr.taxi.	3600	in	ns	ns20.domaincontrol.com.
hpay.taxi.	3600	in	ns	ns21.domaincontrol.com.
hpay.taxi.	3600	in	ns	ns22.domaincontrol.com.
hpss.taxi.	3600	in	ns	dns1.registrar-servers.com.
hpss.taxi.	3600	in	ns	dns2.registrar-servers.com.
hreyfill.taxi.	3600	in	ns	ns1.dyna-ns.net.
hreyfill.taxi.	3600	in	ns	ns2.dyna-ns.net.
hs9bt94pigpa5n177i8vsgjoqvnte1in.taxi.	3600	in	nsec3	1 1 0 73 HSDN3L6PTEJ2I90JI77CGHTNJSBMG2C9 NS DS RRSIG
hs9bt94pigpa5n177i8vsgjoqvnte1in.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. UVWc8kNcVDRbPHMIu1pWoE4j/VqNGRqjakPkyHa9Dg8Lu2NwGN63i1z+iKUPEq5v8xgB/dDxe+DKBp8EHWXIpNvaqa6z5EhB12RphGzYScFQEYHqXP+V+6eaXUV84Ef4nXzFV0OGJvk6TR56Yz720np3fN0O2UQt4q0AzuUuhkQ=
hsdn3l6ptej2i90ji77cghtnjsbmg2c9.taxi.	3600	in	nsec3	1 1 0 73 I28TDKD3I3V1FV8DJIKQLSMGEKE4H06H NS DS RRSIG
hsdn3l6ptej2i90ji77cghtnjsbmg2c9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. otoVWZ05/IAtCVmhGPoq7Bx5wC6NFiR4tCLPq1klq+yff5bCV6zmR4XfsuYxRJmcoBdVl13dgU2bbO8//+scwNmeQpGmoHo+7aw6c/zXZiv6SP59xgaEV1ZgUIOVo/FLrle+HmTZye+eg+A8n6atJ9d6OT413VBrxVmRLkFVOIQ=
ht3811.taxi.	3600	in	ns	ns3.stratoserver.net.
ht3811.taxi.	3600	in	ns	ns4.stratoserver.net.
htc.taxi.	3600	in	ns	dns1.name-services.com.
htc.taxi.	3600	in	ns	dns2.name-services.com.
htc.taxi.	3600	in	ns	dns3.name-services.com.
htc.taxi.	3600	in	ns	dns4.name-services.com.
htc.taxi.	3600	in	ns	dns5.name-services.com.
hts.taxi.	3600	in	ns	dns1.registrar-servers.com.
hts.taxi.	3600	in	ns	dns2.registrar-servers.com.
htx.taxi.	3600	in	ns	ns-132.awsdns-16.com.
htx.taxi.	3600	in	ns	ns-1348.awsdns-40.org.
htx.taxi.	3600	in	ns	ns-1953.awsdns-52.co.uk.
htx.taxi.	3600	in	ns	ns-518.awsdns-00.net.
huahin.taxi.	3600	in	ns	ns1.siamresortsgroup.com.
huahin.taxi.	3600	in	ns	ns2.siamresortsgroup.com.
hub.taxi.	3600	in	ns	ns1.cpanel.ge.
hub.taxi.	3600	in	ns	ns2.cpanel.ge.
huber.taxi.	3600	in	ns	ns1.domainers.de.
huber.taxi.	3600	in	ns	ns2.domainers.de.
huber.taxi.	3600	in	ns	ns3.domainers.de.
huber.taxi.	3600	in	ns	ns4.domainers.de.
hubieraideas.taxi.	3600	in	ns	lady.ns.cloudflare.com.
hubieraideas.taxi.	3600	in	ns	skip.ns.cloudflare.com.
huefingen.taxi.	3600	in	ns	docks10.rzone.de.
huefingen.taxi.	3600	in	ns	shades10.rzone.de.
huesca.taxi.	3600	in	ns	dns1.interdominios.com.
huesca.taxi.	3600	in	ns	dns2.interdominios.com.
huh.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
huh.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
huh.taxi.	3600	in	ns	maceio.ns.porkbun.com.
huh.taxi.	3600	in	ns	salvador.ns.porkbun.com.
hull.taxi.	3600	in	ns	dns1.registrar-servers.com.
hull.taxi.	3600	in	ns	dns2.registrar-servers.com.
hulltaxi.taxi.	3600	in	ns	dns1.registrar-servers.com.
hulltaxi.taxi.	3600	in	ns	dns2.registrar-servers.com.
humacao.taxi.	3600	in	ns	ns12.wixdns.net.
humacao.taxi.	3600	in	ns	ns13.wixdns.net.
humanoid.taxi.	3600	in	ns	ns1.sedoparking.com.
humanoid.taxi.	3600	in	ns	ns2.sedoparking.com.
humans.taxi.	3600	in	ns	ns17.domaincontrol.com.
humans.taxi.	3600	in	ns	ns18.domaincontrol.com.
humenne.taxi.	3600	in	ns	dns1.registrar-servers.com.
humenne.taxi.	3600	in	ns	dns2.registrar-servers.com.
hummingbird.taxi.	3600	in	ds	16592 8 2 F01C1A52FDCFC84BC58190CC8AB534E00B47458A7BE2779A3E2A1B481A7FAFA6
hummingbird.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
hummingbird.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
hummingbird.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
hummingbird.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
hummingbird.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. rJKo3CeGU93j2fQS9S3iqaxpVyNOBTyIZV2+D4W5ilImKTTplc2zHy1bOjDugB9ySK9cSnk2KPVQi8CXcDkQ2sqPiU5aZpquyziX35EC/aXghmDmSJAHAf0/0rcAtMwxG7eU+RFOJxbfE0ahJDNYyRd2Grct+1eiUs+/ftVdxrk=
hunt.taxi.	3600	in	ns	ns1.sedoparking.com.
hunt.taxi.	3600	in	ns	ns2.sedoparking.com.
huntervalley.taxi.	3600	in	ns	ns1.emailverification.info.
huntervalley.taxi.	3600	in	ns	ns2.emailverification.info.
hurghada.taxi.	3600	in	ns	ns1.websupport.sk.
hurghada.taxi.	3600	in	ns	ns2.websupport.sk.
hurghada.taxi.	3600	in	ns	ns3.websupport.sk.
huy.taxi.	3600	in	ds	10962 13 2 1B08BF1EC06C3232107547AB8FE05F5B1F37AF88DB3306EBEA8FC72259B744F0
huy.taxi.	3600	in	ns	ns01.one.com.
huy.taxi.	3600	in	ns	ns02.one.com.
huy.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. OE9bGg5fFGcIJzoGYMvlsUkJwQ7yF9UixHhq3mzqLJXzyet3VV/gpVNnNr0X6eR5FFNHiVjq5ZqTyQagC5knT5MFESCi8actI/o/r7/+D7KEzbqmcDP3NIAVpxa8L+4IFrU7T5RFRTGCkPRZVi5IQk1xCxAWaK+YF+5HLHRCtOc=
hvar.taxi.	3600	in	ns	ns1.gofruits.co.
hvar.taxi.	3600	in	ns	ns2.gofruits.co.
hybrydy.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
hybrydy.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
hybrydy.taxi.	3600	in	ns	maceio.ns.porkbun.com.
hybrydy.taxi.	3600	in	ns	salvador.ns.porkbun.com.
hydrogen.taxi.	3600	in	ns	ns69.domaincontrol.com.
hydrogen.taxi.	3600	in	ns	ns70.domaincontrol.com.
hyleet.taxi.	3600	in	ns	alex.ns.cloudflare.com.
hyleet.taxi.	3600	in	ns	alexa.ns.cloudflare.com.
hyllo.taxi.	3600	in	ns	ns1042.ui-dns.org.
hyllo.taxi.	3600	in	ns	ns1085.ui-dns.de.
hyllo.taxi.	3600	in	ns	ns1110.ui-dns.biz.
hyllo.taxi.	3600	in	ns	ns1121.ui-dns.com.
hype.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
hype.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
hype.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
hype.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
hype2024.taxi.	3600	in	ns	ns1064.ui-dns.de.
hype2024.taxi.	3600	in	ns	ns1083.ui-dns.biz.
hype2024.taxi.	3600	in	ns	ns1118.ui-dns.com.
hype2024.taxi.	3600	in	ns	ns1120.ui-dns.org.
hypeparis2024.taxi.	3600	in	ns	ns1064.ui-dns.de.
