taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
liverpoolairport.taxi.	3600	in	ns	ns03.domaincontrol.com.
liverpoolairport.taxi.	3600	in	ns	ns04.domaincontrol.com.
livigno.taxi.	3600	in	ns	ns1.webme.it.
livigno.taxi.	3600	in	ns	ns2.webme.it.
livignotaxi.taxi.	3600	in	ns	ns1.webme.it.
livignotaxi.taxi.	3600	in	ns	ns2.webme.it.
livignotransfer.taxi.	3600	in	ns	ns1.register.it.
livignotransfer.taxi.	3600	in	ns	ns2.register.it.
livorno.taxi.	3600	in	ns	ns1.beget.com.
livorno.taxi.	3600	in	ns	ns2.beget.com.
ljd14g3r6b9qucd34i4qd3kamp6gbcl3.taxi.	3600	in	nsec3	1 1 0 73 LK9FUVU3I62T8SE735OEPN1JQJI7M9QU NS DS RRSIG
ljd14g3r6b9qucd34i4qd3kamp6gbcl3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. BNlw2vg60Vw+2BVeyD77X/7bXLurU8SRy8TbjKMgz323VpqXHPFeEyxtIbp5AY/6rHBsFnm3gRGwVm7xZpQw2O6i8ByB5zwR77zI8Gv57sDdsEZCI/tVUJpKKvqGfixWINxCK7GHMSaV1C8Cd5roloUeFYiDWTAZvNmn0OKGgyc=
ljubljana-airport.taxi.	3600	in	ns	cdns1.controlpanel.si.
ljubljana-airport.taxi.	3600	in	ns	cdns2.controlpanel.si.
ljubljana.taxi.	3600	in	ns	ns01.domaincontrol.com.
ljubljana.taxi.	3600	in	ns	ns02.domaincontrol.com.
lk9fuvu3i62t8se735oepn1jqji7m9qu.taxi.	3600	in	nsec3	1 1 0 73 LKADBH8VACO4378EG0VM6N0V7C685RV8 NS DS RRSIG
lk9fuvu3i62t8se735oepn1jqji7m9qu.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. gPtXuoTZDBuyl9aeWH0mIAf3a25Gza8BErOzhfZj3iJceeKh2o6g0+nA177sC7sfvlGzQGlPmjL22skDFOZkxdVgj4kjSq+r+VvsGov7l0giAVMoFoU5cyLrUGs5L1Y3nRcy5pAtbu4kMh+tcAY2uTNlqcFv5gvRvgbMX1en+2A=
lkadbh8vaco4378eg0vm6n0v7c685rv8.taxi.	3600	in	nsec3	1 1 0 73 LMVRNHG4DPIEMND9PQFF9HR6MI1AJ6CF NS DS RRSIG
lkadbh8vaco4378eg0vm6n0v7c685rv8.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. kMNam+eSH/HJom7JTQFcJOW1NzcH99KcaD9fTM2oEWOLgbBdyq+rP0+mTKosC7wcj6pR/u2haKKrlzmrD8okvjIcIqVqi3LPpEQwVBJnwnoFAupIUO9+oGZ1DN9/bDeOqgH6wSU/GDQPJ5Ey5C6oNxk3DtZ7FwBt6FyNlyQTVQM=
lkn.taxi.	3600	in	ns	ns3.afternic.com.
lkn.taxi.	3600	in	ns	ns4.afternic.com.
lkw.taxi.	3600	in	ns	ns1.dns-united.de.
lkw.taxi.	3600	in	ns	ns2.dns-united.de.
llevame.taxi.	3600	in	ns	rodrigo.ns.cloudflare.com.
llevame.taxi.	3600	in	ns	shubhi.ns.cloudflare.com.
lll.taxi.	3600	in	ns	clark.ns.cloudflare.com.
lll.taxi.	3600	in	ns	mckinley.ns.cloudflare.com.
lloydminster.taxi.	3600	in	ns	ns53.domaincontrol.com.
lloydminster.taxi.	3600	in	ns	ns54.domaincontrol.com.
lluc.taxi.	3600	in	ns	dns1.registrar-servers.com.
lluc.taxi.	3600	in	ns	dns2.registrar-servers.com.
lmvrnhg4dpiemnd9pqff9hr6mi1aj6cf.taxi.	3600	in	nsec3	1 1 0 73 LOVK7CLD40JJH51PP1L5C5V555BSOQ19 NS DS RRSIG
lmvrnhg4dpiemnd9pqff9hr6mi1aj6cf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. MhdDDYWZrRV26i98SmmPalv2q/uZ6SiecW+vlgvUaAJ5u1RpDDXtG5gsjcGXtOLkXY/FRBuWuRw9gUtCmv3nhu8qqj4CxzIlJBlGYPFm0N9b6zKv+LtYSSdfucITPUVHXCQke2irbdWbhCk65CLQNP7lVdz3GoKxc6bbJfljTdU=
lo.taxi.	3600	in	ns	ns43.domaincontrol.com.
lo.taxi.	3600	in	ns	ns44.domaincontrol.com.
load.taxi.	3600	in	ns	dns1.registrar-servers.com.
load.taxi.	3600	in	ns	dns2.registrar-servers.com.
loan.taxi.	3600	in	ns	99d85592jbd6hj285fbbfhdmp92r93f5.ns.namepros-dns.is.
loan.taxi.	3600	in	ns	ns1.namepros-dns.com.
locab.taxi.	3600	in	ns	ns5.kasserver.com.
locab.taxi.	3600	in	ns	ns6.kasserver.com.
local.taxi.	3600	in	ns	augustus.ns.cloudflare.com.
local.taxi.	3600	in	ns	laura.ns.cloudflare.com.
localcat.taxi.	3600	in	ns	ns1.cyberfolks.pl.
localcat.taxi.	3600	in	ns	ns2.cyberfolks.pl.
localcat.taxi.	3600	in	ns	ns3.cyberfolks.pl.
locke.taxi.	3600	in	ns	a.ns14.net.
locke.taxi.	3600	in	ns	b.ns14.net.
locke.taxi.	3600	in	ns	c.ns14.net.
locke.taxi.	3600	in	ns	d.ns14.net.
lode88.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.taxi.	3600	in	ns	maceio.ns.porkbun.com.
lode88.taxi.	3600	in	ns	salvador.ns.porkbun.com.
lodz.taxi.	3600	in	ns	dns104.ovh.net.
lodz.taxi.	3600	in	ns	ns104.ovh.net.
log.taxi.	3600	in	ns	dns1.registrar-servers.com.
log.taxi.	3600	in	ns	dns2.registrar-servers.com.
logi.taxi.	3600	in	ns	ns1.controlpanel.host.
logi.taxi.	3600	in	ns	ns2.controlpanel.host.
logi.taxi.	3600	in	ns	ns3.controlpanel.host.
logisticare.taxi.	3600	in	ns	nsgbr.comlaude.co.uk.
logisticare.taxi.	3600	in	ns	nssui.comlaude.ch.
logisticare.taxi.	3600	in	ns	nsusa.comlaude.net.
logo.taxi.	3600	in	ns	ns15.domaincontrol.com.
logo.taxi.	3600	in	ns	ns16.domaincontrol.com.
lohfelden.taxi.	3600	in	ns	docks16.rzone.de.
lohfelden.taxi.	3600	in	ns	shades13.rzone.de.
lol.taxi.	3600	in	ns	dns1.registrar-servers.com.
lol.taxi.	3600	in	ns	dns2.registrar-servers.com.
loli.taxi.	3600	in	ns	bethany.ns.cloudflare.com.
loli.taxi.	3600	in	ns	morgan.ns.cloudflare.com.
london-airport.taxi.	3600	in	ns	ns1-coming-soon.sav.com.
london-airport.taxi.	3600	in	ns	ns2-coming-soon.sav.com.
london-gatwick.taxi.	3600	in	ns	ns41.domaincontrol.com.
london-gatwick.taxi.	3600	in	ns	ns42.domaincontrol.com.
london-heathrow.taxi.	3600	in	ns	kevin.ns.cloudflare.com.
london-heathrow.taxi.	3600	in	ns	vita.ns.cloudflare.com.
london.taxi.	3600	in	ns	ns1dhl.name.com.
london.taxi.	3600	in	ns	ns2knz.name.com.
london.taxi.	3600	in	ns	ns3cfp.name.com.
london.taxi.	3600	in	ns	ns4lrt.name.com.
londonairport.taxi.	3600	in	ns	ns61.domaincontrol.com.
londonairport.taxi.	3600	in	ns	ns62.domaincontrol.com.
londonairportexecutivecartransfer.taxi.	3600	in	ns	ns1.a2hosting.com.
londonairportexecutivecartransfer.taxi.	3600	in	ns	ns2.a2hosting.com.
londonairportexecutivecartransfer.taxi.	3600	in	ns	ns3.a2hosting.com.
londonairportexecutivecartransfer.taxi.	3600	in	ns	ns4.a2hosting.com.
londonairporttransfers.taxi.	3600	in	ns	ns27.domaincontrol.com.
londonairporttransfers.taxi.	3600	in	ns	ns28.domaincontrol.com.
londonheathrowairport.taxi.	3600	in	ns	ns23.domaincontrol.com.
londonheathrowairport.taxi.	3600	in	ns	ns24.domaincontrol.com.
londonikon.taxi.	3600	in	ns	ns13.domaincontrol.com.
londonikon.taxi.	3600	in	ns	ns14.domaincontrol.com.
londontours.taxi.	3600	in	ns	ns.ui-global-dns.biz.
londontours.taxi.	3600	in	ns	ns.ui-global-dns.com.
londontours.taxi.	3600	in	ns	ns.ui-global-dns.de.
londontours.taxi.	3600	in	ns	ns.ui-global-dns.org.
londres.taxi.	3600	in	ns	ns1.enter-system.com.
londres.taxi.	3600	in	ns	ns2.enter-system.com.
lonepeak.taxi.	3600	in	ns	ns1.domain.com.
lonepeak.taxi.	3600	in	ns	ns2.domain.com.
longboat.taxi.	3600	in	ns	ns55.domaincontrol.com.
longboat.taxi.	3600	in	ns	ns56.domaincontrol.com.
longisland.taxi.	3600	in	ns	buy.this-domain-name.com.
longisland.taxi.	3600	in	ns	rent.this-domain-name.com.
longo.taxi.	3600	in	ns	ns.parktons.com.
longo.taxi.	3600	in	ns	ns2.parktons.com.
longthanh.taxi.	3600	in	ds	41385 13 2 F1A0FEF155615B2B750C126BF0914AC969E09C9E99E4985661534FAB0316754D
longthanh.taxi.	3600	in	ns	launch1.spaceship.net.
longthanh.taxi.	3600	in	ns	launch2.spaceship.net.
longthanh.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. G6s027Me3+9DiEjuKR8cmPXlnpRa3eOZN/mHgqXm8JtRaQqHT5cOPG6N8ZiqiOXOe1SCRS5P6+ZdNGoHGtf4K3ixpmkFEuvsg4C+q9ibMFX8UWDh9SurKaLFlCl3r3Mn7HwWeMsb5qw1x27ApYWYtbwea0C6DCFeqEkH3YGJuc0=
look.taxi.	3600	in	ns	clyde.ns.cloudflare.com.
look.taxi.	3600	in	ns	indie.ns.cloudflare.com.
lopay.taxi.	3600	in	ns	ns1kpv.name.com.
lopay.taxi.	3600	in	ns	ns2qvz.name.com.
lopay.taxi.	3600	in	ns	ns3cfp.name.com.
lopay.taxi.	3600	in	ns	ns4clq.name.com.
lordofthering.taxi.	3600	in	ns	docks01.rzone.de.
lordofthering.taxi.	3600	in	ns	shades04.rzone.de.
lordserials.taxi.	3600	in	ns	byron.ns.cloudflare.com.
lordserials.taxi.	3600	in	ns	jen.ns.cloudflare.com.
loreto.taxi.	3600	in	ns	ns1.dns-parking.com.
loreto.taxi.	3600	in	ns	ns2.dns-parking.com.
lorient.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
lorient.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
lorient.taxi.	3600	in	ns	maceio.ns.porkbun.com.
lorient.taxi.	3600	in	ns	salvador.ns.porkbun.com.
lorry.taxi.	3600	in	ns	ns-1108.awsdns-10.org.
lorry.taxi.	3600	in	ns	ns-1904.awsdns-46.co.uk.
lorry.taxi.	3600	in	ns	ns-295.awsdns-36.com.
lorry.taxi.	3600	in	ns	ns-578.awsdns-08.net.
losangelesair.taxi.	3600	in	ns	dns1.registrar-servers.com.
losangelesair.taxi.	3600	in	ns	dns2.registrar-servers.com.
loscabos.taxi.	3600	in	ns	ns71.domaincontrol.com.
loscabos.taxi.	3600	in	ns	ns72.domaincontrol.com.
loteu.taxi.	3600	in	ns	ns1.entorno.com.
loteu.taxi.	3600	in	ns	ns2.entorno.com.
loteu.taxi.	3600	in	ns	ns3.entorno.com.
loteu.taxi.	3600	in	ns	ns4.entorno.com.
loto188.taxi.	3600	in	ns	naya.ns.cloudflare.com.
loto188.taxi.	3600	in	ns	rayden.ns.cloudflare.com.
loudoun.taxi.	3600	in	ns	ns1.servconfig.com.
loudoun.taxi.	3600	in	ns	ns2.servconfig.com.
louer.taxi.	3600	in	ns	ns1.orangehost.com.
louer.taxi.	3600	in	ns	ns2.orangehost.com.
lounge.taxi.	3600	in	ds	7340 8 2 BFED07C4C5626B9570449D15FE6EB5412857922C6D81E4F83887BF9D692AFFD4
lounge.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
lounge.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
lounge.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
lounge.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
lounge.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. ShHjQQ/RoYHxfWSp5ef8aDCtXmQyhyKGfbR4KSBq3zgvr20fZHV6SPGCpzeDVFXgt7E2zfaN9BW7am+korDbXQaBxxZtKGrBLjTPQY0WVjq+vUVuqXTHEvX2+i458dANs/RwzYJ5Hkww2P3NRY/oBbQ7IYyZdbn0b0XvEqIUBo0=
loutsa-vrachos.taxi.	3600	in	ns	ns120.papaki.gr.
loutsa-vrachos.taxi.	3600	in	ns	ns220.papaki.gr.
love.taxi.	3600	in	ns	ns1.atom.com.
love.taxi.	3600	in	ns	ns2.atom.com.
lovethailand.taxi.	3600	in	ns	dns1.registrar-servers.com.
lovethailand.taxi.	3600	in	ns	dns2.registrar-servers.com.
lovk7cld40jjh51pp1l5c5v555bsoq19.taxi.	3600	in	nsec3	1 1 0 73 LQVHEB8RRPO9DT0JUP2V3PI7FEC5Q3EQ NS DS RRSIG
lovk7cld40jjh51pp1l5c5v555bsoq19.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. EUnNCCEO38l24tAu/dmGjg9cjQ/ZV7AsFzq90Hd+r7z5Bv0Oy5Z82vLm5VVNxueOq7xwsO2amWzVhfJVW5jbDeHbCG4p12jgkGfOwmX/IT74KBsWsEARZm5nHRMI2IZ9BzefemzJdeEjbaNnCvc9REUCNWdqlpLD14bJVoWSFgY=
lowestoft.taxi.	3600	in	ns	ns53.domaincontrol.com.
lowestoft.taxi.	3600	in	ns	ns54.domaincontrol.com.
loyal.taxi.	3600	in	ns	dns1.registrar-servers.com.
loyal.taxi.	3600	in	ns	dns2.registrar-servers.com.
loyaltaxi.taxi.	3600	in	ns	dns1.registrar-servers.com.
loyaltaxi.taxi.	3600	in	ns	dns2.registrar-servers.com.
lqvheb8rrpo9dt0jup2v3pi7fec5q3eq.taxi.	3600	in	nsec3	1 1 0 73 LT4KSQCRT1AE6OOPVBS6I0KF6B81K6VL NS DS RRSIG
lqvheb8rrpo9dt0jup2v3pi7fec5q3eq.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. ZOxEqOroUDYFHKFljONuzA+4VdW4ot/j3LeLYHuCiKr25VrZErz0zmXkyKnq3/cNQiP7W6H/JS//b9Pyt5zncZqMe/batt5FC4HX4yuMdPHTnVBSIF4P7jWPHRw9SLPp9Q349lxtY8b8EY99S3a4VoqCV4P8GyrhZdbxCOpVweU=
lsd.taxi.	3600	in	ns	ns1.dns-redirect.com.
lsd.taxi.	3600	in	ns	ns2.dns-redirect.com.
lsm99.taxi.	3600	in	ns	meera.ns.cloudflare.com.
lsm99.taxi.	3600	in	ns	woz.ns.cloudflare.com.
lt.taxi.	3600	in	ns	achiel.ns.cloudflare.com.
lt.taxi.	3600	in	ns	aron.ns.cloudflare.com.
lt4ksqcrt1ae6oopvbs6i0kf6b81k6vl.taxi.	3600	in	nsec3	1 1 0 73 M3JC75G3ISARVAN4FCS9C9F9OJO3LQLE NS DS RRSIG
lt4ksqcrt1ae6oopvbs6i0kf6b81k6vl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. av9miZfqSTudc65sS/rknFxMV36YsHEhtKNwiQCszsTtZRhRURA7el/d9C1f0EgBQkxPXMTW82zBnWVEhC/EPX/H2Z0IdKxfLqD6hNLuslqTx3rkPZu0HLyCFeZN4sVpz4l9BDwPfydJ4aa7hDWC/uvQuZGh9SgcFqbk1Leqtkg=
ltd.taxi.	3600	in	ns	ns1.dns-redirect.com.
ltd.taxi.	3600	in	ns	ns2.dns-redirect.com.
lucca.taxi.	3600	in	ds	18152 8 2 E62DCBA7C58EE78B73B1C22B6D4C7CE884AC368CCCA6690B756F1E6827F04983
lucca.taxi.	3600	in	ns	dns105.ovh.net.
lucca.taxi.	3600	in	ns	ns105.ovh.net.
lucca.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. Sy4JVLQ0ltBMQPgAY5voNeVELBtcJ5lKPTjbWy8NmF+1lzeYOrZwfNZDhIGrQehbhrGSj12Cbkh9cuPed8Nc67WaTtrn7f3Gc2xAzaIfUmO9YSf4PgQ48x5CbwOzAYGpybKEVCEHmXzoMRlcdKpPnA88BTAeZ6kcD+puQ/CbStY=
lucerne.taxi.	3600	in	ns	ns.udag.de.
lucerne.taxi.	3600	in	ns	ns.udag.net.
lucerne.taxi.	3600	in	ns	ns.udag.org.
luchthaven.taxi.	3600	in	ns	ns1.letech.be.
luchthaven.taxi.	3600	in	ns	ns2.letech.be.
lucketts.taxi.	3600	in	ns	ns1040.ui-dns.biz.
lucketts.taxi.	3600	in	ns	ns1044.ui-dns.de.
lucketts.taxi.	3600	in	ns	ns1072.ui-dns.org.
lucketts.taxi.	3600	in	ns	ns1102.ui-dns.com.
lucky88.taxi.	3600	in	ns	ns1.dyna-ns.net.
lucky88.taxi.	3600	in	ns	ns2.dyna-ns.net.
ludo.taxi.	3600	in	ds	17380 8 2 1D18FA53738B04F41CC40CCF3C057044F6711102B96EAD637D0DC4BDDF0BB710
ludo.taxi.	3600	in	ns	dns10.ovh.net.
ludo.taxi.	3600	in	ns	ns10.ovh.net.
ludo.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. G36LpKILuk6xyJEdqQBNx5GLU+hV19GqjtdexSXWVZp1IksGH4tvxVmow25IBJaNdll8MArWB0NvtwqZu3YUK8th+l2jfTvSSGf49fSRb0SXJa/NBGmp1yu41+RB+BipAHlU79t5O3U7l8CfTkLhIKleVIbsOonAxvDXyUoccgI=
ludwigsburg.taxi.	3600	in	ns	ns1050.ui-dns.org.
ludwigsburg.taxi.	3600	in	ns	ns1108.ui-dns.de.
ludwigsburg.taxi.	3600	in	ns	ns1116.ui-dns.biz.
ludwigsburg.taxi.	3600	in	ns	ns1123.ui-dns.com.
luebeck.taxi.	3600	in	ns	ns10.managed-ip.com.
luebeck.taxi.	3600	in	ns	ns11.managed-ip.info.
luebeck.taxi.	3600	in	ns	ns12.managed-ip.info.
luebeck.taxi.	3600	in	ns	ns9.managed-ip.com.
luedenscheid.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
luedenscheid.taxi.	3600	in	ns	ns-de.1and1-dns.com.
luedenscheid.taxi.	3600	in	ns	ns-de.1and1-dns.de.
luedenscheid.taxi.	3600	in	ns	ns-de.1and1-dns.org.
luenen.taxi.	3600	in	ns	docks06.rzone.de.
luenen.taxi.	3600	in	ns	shades16.rzone.de.
luft.taxi.	3600	in	ns	ns1022.ui-dns.de.
luft.taxi.	3600	in	ns	ns1032.ui-dns.com.
luft.taxi.	3600	in	ns	ns1107.ui-dns.biz.
luft.taxi.	3600	in	ns	ns1126.ui-dns.org.
lugano.taxi.	3600	in	ns	ns1.de11.fcomet.com.
lugano.taxi.	3600	in	ns	ns2de11.fcomet.com.
lugansk.taxi.	3600	in	ns	ns1.tildadns.com.
lugansk.taxi.	3600	in	ns	ns2.tildadns.com.
luggage.taxi.	3600	in	ns	mark.ns.cloudflare.com.
luggage.taxi.	3600	in	ns	nina.ns.cloudflare.com.
lukas.taxi.	3600	in	ns	ns.namespace4you.de.
lukas.taxi.	3600	in	ns	ns2.namespace4you.de.
lulea.taxi.	3600	in	ds	59116 8 2 E96C81180D879BF000B0511EFB9D113D883823C2BF3B202DB11ECB402ACF39A0
lulea.taxi.	3600	in	ns	ns1.egensajt.se.
lulea.taxi.	3600	in	ns	ns2.egensajt.se.
lulea.taxi.	3600	in	ns	ns3.egensajt.se.
lulea.taxi.	3600	in	ns	ns4.egensajt.se.
lulea.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. s8xdMh55GHibMDE15h2qgo6dFPt+5BN6aouoGp9p0orXbX/hVketkuHy2TH+qBIaa1ClZUSn51Oy1NFVRmWs/LtwTjXD4U1Y1XwjGDNKv0YsiaGttdZ/mXe6Alex8Mj0F3d0vRUkcE+TVyTey5q/RXs9vH+dRGa8SuJsMEdhlZQ=
lumipt.taxi.	3600	in	ns	harlee.ns.cloudflare.com.
lumipt.taxi.	3600	in	ns	uriah.ns.cloudflare.com.
lumo.taxi.	3600	in	ns	ns15.domaincontrol.com.
lumo.taxi.	3600	in	ns	ns16.domaincontrol.com.
luna.taxi.	3600	in	ns	nsa3.srv53.com.
luna.taxi.	3600	in	ns	nsa4.srv53.net.
luna.taxi.	3600	in	ns	nsa4.srv53.org.
luna.taxi.	3600	in	ns	nsb1.srv53.com.
luna.taxi.	3600	in	ns	nsb1.srv53.org.
luna.taxi.	3600	in	ns	nsb2.srv53.net.
luna.taxi.	3600	in	ns	nsc2.srv53.org.
luna.taxi.	3600	in	ns	nsc3.srv53.net.
luna.taxi.	3600	in	ns	nsc4.srv53.com.
luna.taxi.	3600	in	ns	nsd2.srv53.net.
luna.taxi.	3600	in	ns	nsd3.srv53.com.
luna.taxi.	3600	in	ns	nsd4.srv53.org.
lund.taxi.	3600	in	ns	ns1.dyna-ns.net.
lund.taxi.	3600	in	ns	ns2.dyna-ns.net.
lungau.taxi.	3600	in	ns	ns1.netcontact.at.
lungau.taxi.	3600	in	ns	ns2.netcontact.at.
lungau.taxi.	3600	in	ns	ns3.netcontact.at.
lungau.taxi.	3600	in	ns	ns4.netcontact.at.
luquillo.taxi.	3600	in	ns	ns12.wixdns.net.
luquillo.taxi.	3600	in	ns	ns13.wixdns.net.
luton-airport.taxi.	3600	in	ns	ns1.dreamhost.com.
luton-airport.taxi.	3600	in	ns	ns2.dreamhost.com.
lutonairport.taxi.	3600	in	ns	ns1.dns-parking.com.
lutonairport.taxi.	3600	in	ns	ns2.dns-parking.com.
lutz.taxi.	3600	in	ns	ns1070.ui-dns.org.
lutz.taxi.	3600	in	ns	ns1072.ui-dns.de.
lutz.taxi.	3600	in	ns	ns1109.ui-dns.biz.
lutz.taxi.	3600	in	ns	ns1109.ui-dns.com.
lux.taxi.	3600	in	ns	ns55.domaincontrol.com.
lux.taxi.	3600	in	ns	ns56.domaincontrol.com.
luxe.taxi.	3600	in	ns	ns1.afternic.com.
luxe.taxi.	3600	in	ns	ns2.afternic.com.
luxor.taxi.	3600	in	ns	dns1.registrar-servers.com.
luxor.taxi.	3600	in	ns	dns2.registrar-servers.com.
luxride.taxi.	3600	in	ns	dns101.registrar-servers.com.
luxride.taxi.	3600	in	ns	dns102.registrar-servers.com.
luxury.taxi.	3600	in	ns	ns55.domaincontrol.com.
luxury.taxi.	3600	in	ns	ns56.domaincontrol.com.
luxurycar.taxi.	3600	in	ns	ns1.seowebartist.in.
luxurycar.taxi.	3600	in	ns	ns2.seowebartist.in.
luxuryservices.taxi.	3600	in	ns	ns1.serverps.gr.
luxuryservices.taxi.	3600	in	ns	ns2.serverps.gr.
lviv.taxi.	3600	in	ns	dns1.registrar-servers.com.
lviv.taxi.	3600	in	ns	dns2.registrar-servers.com.
lvt.taxi.	3600	in	ds	46998 13 2 BB120C81789D59722C72D84B0A43C10BA97DA6A44FF91EFB836444E53C381547
lvt.taxi.	3600	in	ns	ns01.one.com.
lvt.taxi.	3600	in	ns	ns02.one.com.
lvt.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. mwm02s6AQgka3lzSAxhgstFBcKD0VlALzYZqDvTlHSoVeVHuSMbgm7K5sXxmcjfg3eZSvNnhF985pZnVO+s5Jht2e8pb5lPp8uRAiuW3JjtT8FM93hmtssxAYG6pElxBsPpiUrDWI8vNNoJB0dWng7FhxmYSayF/R6s14rEwleA=
lyft.taxi.	3600	in	ns	ns1.world4you.at.
lyft.taxi.	3600	in	ns	ns2.world4you.at.
lynk.taxi.	3600	in	ns	ns37.domaincontrol.com.
lynk.taxi.	3600	in	ns	ns38.domaincontrol.com.
lynn.taxi.	3600	in	ns	ns1.dyna-ns.net.
lynn.taxi.	3600	in	ns	ns2.dyna-ns.net.
lynx.taxi.	3600	in	ns	dns1.registrar-servers.com.
lynx.taxi.	3600	in	ns	dns2.registrar-servers.com.
lyon-aeroport.taxi.	3600	in	ns	ns1.dns-parking.com.
lyon-aeroport.taxi.	3600	in	ns	ns2.dns-parking.com.
lyon.taxi.	3600	in	ns	eric.ns.cloudflare.com.
lyon.taxi.	3600	in	ns	walk.ns.cloudflare.com.
lyst.taxi.	3600	in	ns	ns1.variomedia.de.
lyst.taxi.	3600	in	ns	ns2.variomedia.de.
m39.taxi.	3600	in	ns	ns49.domaincontrol.com.
m39.taxi.	3600	in	ns	ns50.domaincontrol.com.
m3ga.taxi.	3600	in	ns	ns1.dns-redirect.com.
m3ga.taxi.	3600	in	ns	ns2.dns-redirect.com.
m3jc75g3isarvan4fcs9c9f9ojo3lqle.taxi.	3600	in	nsec3	1 1 0 73 M62SBVV4QAK39C4FH2FLK80NB8TTTLI3 NS DS RRSIG
m3jc75g3isarvan4fcs9c9f9ojo3lqle.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. bStHQy5B/mgYk8oWlHrxI+7Aj2pWeUyZIJaKkZ53UZiyyUNENcLGjOGlVyDy66tgNi/3Ml0yXnTucfNzWoFxK2Ffoq0P28rf4PS5XmQe6e+F1zBDSwnJRQgaoyPimOnytOXaqY2/eU9mTVOSvSfDsf2+SPsVTYCcOQBX+IkAhIg=
m62sbvv4qak39c4fh2flk80nb8tttli3.taxi.	3600	in	nsec3	1 1 0 73 M6GM08FA8F0PE28BJS6I6N5IHJDIUS44 NS DS RRSIG
m62sbvv4qak39c4fh2flk80nb8tttli3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. OnULOu//HjJ/K65H9WZqr/vUyltbctG6bTot+YFZd6aM3M3tWIbvite8IVsMSgXdos1VDf6Mrf7/4DPftM0RQBKtIBV8c8kYMSR5eI5uob2reiAe/yc41GF4AzRNWwFgQ63njZb0G4XFd14rBaMh/hb61jPIRIDbr3mzxL7g5Es=
m6gm08fa8f0pe28bjs6i6n5ihjdius44.taxi.	3600	in	nsec3	1 1 0 73 M70H849OSFLVK7Q8JU1B49IQC962MC54 NS DS RRSIG
m6gm08fa8f0pe28bjs6i6n5ihjdius44.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. G1ytlV8UpxCWBL89fgZCtKVVur+mU0576tZ/WdbT1SVoPw/7tjsBmdcKMavIIFGOV4EICX9917neOBhlzx662IVHYmIJiOQyWpnu8NDgev4KhK2iiWDYLGMm/5J7lEm2aYaKy/7ZT9wVerq11zdV4q1tDgp9Lj0uNdBjvQnI7AA=
m70h849osflvk7q8ju1b49iqc962mc54.taxi.	3600	in	nsec3	1 1 0 73 M9E96IBA4PHAKOV1RUKLA9D9SN36NRMM NS DS RRSIG
m70h849osflvk7q8ju1b49iqc962mc54.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. n7s8/JGWsphAm2H5UMOo7lllvJUB6hzTavarm+EiaK7+pzhJu4oBkK284amYjjj1AJ1jnmLbI0xJRN7PZjTVLmwQvA6uQ1FB/Q371iQlJlIk2SIuP9Tqs1Esk8qUXZWevuGOuSwuPPpAPFpP0ICR02I80207hfthuXLCXEqxoXg=
m88.taxi.	3600	in	ns	ns1.dns-redirect.com.
m88.taxi.	3600	in	ns	ns2.dns-redirect.com.
