taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
lechtaxi.taxi.	3600	in	ns	ns2.checkdomain.de.
leeds.taxi.	3600	in	ns	ns1.dns-parking.com.
leeds.taxi.	3600	in	ns	ns2.dns-parking.com.
leedscab.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
leedscab.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
leedscab.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
leedscab.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
leer.taxi.	3600	in	ns	ns.udag.de.
leer.taxi.	3600	in	ns	ns.udag.net.
leer.taxi.	3600	in	ns	ns.udag.org.
leeze.taxi.	3600	in	ns	ns.udag.de.
leeze.taxi.	3600	in	ns	ns.udag.net.
leeze.taxi.	3600	in	ns	ns.udag.org.
leezen.taxi.	3600	in	ns	ns.udag.de.
leezen.taxi.	3600	in	ns	ns.udag.net.
leezen.taxi.	3600	in	ns	ns.udag.org.
legal.taxi.	3600	in	ns	ns13.domaincontrol.com.
legal.taxi.	3600	in	ns	ns14.domaincontrol.com.
legra.taxi.	3600	in	ns	jacob.ns.cloudflare.com.
legra.taxi.	3600	in	ns	nucum.ns.cloudflare.com.
leibnitz.taxi.	3600	in	ns	ns1.variomedia.de.
leibnitz.taxi.	3600	in	ns	ns2.variomedia.de.
leineweber.taxi.	3600	in	ns	a.ns14.net.
leineweber.taxi.	3600	in	ns	b.ns14.net.
leineweber.taxi.	3600	in	ns	c.ns14.net.
leineweber.taxi.	3600	in	ns	d.ns14.net.
leipzig.taxi.	3600	in	ns	docks04.rzone.de.
leipzig.taxi.	3600	in	ns	shades12.rzone.de.
lelya.taxi.	3600	in	ns	ns1.hosting.reg.ru.
lelya.taxi.	3600	in	ns	ns2.hosting.reg.ru.
lelystad.taxi.	3600	in	ds	3412 8 2 FA3CBBB4C1D61A03333256BB173D8DC60DB9974D8243E76B8B59C4C1F690A117
lelystad.taxi.	3600	in	ns	ns1.argewebhosting.eu.
lelystad.taxi.	3600	in	ns	ns2.argewebhosting.com.
lelystad.taxi.	3600	in	ns	ns3.argewebhosting.nl.
lelystad.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. JbAUTnLX0/u5edBg/K4hetIypouT10QLm4n9U/yhDiv8FJ5XI1zQmoCdL5dILEpLTOrNfGr6jVIOR1/9fT9HQwjcquqOMBUKFNVnCK/G5HsHWI3Sv3aiCN+P/VKdG4qBmLQqjgs26kLC2vBFxHCtm3VVEfZDjF3KkgwyWv7ddjY=
lelystadairport.taxi.	3600	in	ns	ns01.hostnet.nl.
lelystadairport.taxi.	3600	in	ns	ns02.hostnet.nl.
lenkerboerse.taxi.	3600	in	ns	ns1.mediadeluxe.at.
lenkerboerse.taxi.	3600	in	ns	ns2.mediadeluxe.at.
lenkerboerse.taxi.	3600	in	ns	ns3.mediadeluxe.at.
lenkerboerse.taxi.	3600	in	ns	ns4.mediadeluxe.at.
lens.taxi.	3600	in	ns	ns1045.ui-dns.biz.
lens.taxi.	3600	in	ns	ns1064.ui-dns.com.
lens.taxi.	3600	in	ns	ns1070.ui-dns.de.
lens.taxi.	3600	in	ns	ns1088.ui-dns.org.
lentas.taxi.	3600	in	ns	ns0.ntls.gr.
lentas.taxi.	3600	in	ns	ns1.ntls.gr.
leo.taxi.	3600	in	ns	ns1.dns-parking.com.
leo.taxi.	3600	in	ns	ns2.dns-parking.com.
leo88.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.taxi.	3600	in	ns	maceio.ns.porkbun.com.
leogang.taxi.	3600	in	ns	docks16.rzone.de.
leogang.taxi.	3600	in	ns	shades17.rzone.de.
lepro.taxi.	3600	in	ns	dns13.ovh.net.
lepro.taxi.	3600	in	ns	ns13.ovh.net.
lesgo.taxi.	3600	in	ns	dns1.registrar-servers.com.
lesgo.taxi.	3600	in	ns	dns2.registrar-servers.com.
leskovac.taxi.	3600	in	ns	gordon.ns.cloudflare.com.
leskovac.taxi.	3600	in	ns	lady.ns.cloudflare.com.
lesta.taxi.	3600	in	ns	ns1.dyna-ns.net.
lesta.taxi.	3600	in	ns	ns2.dyna-ns.net.
lestaxisdusud.taxi.	3600	in	ns	ns1040.ui-dns.de.
lestaxisdusud.taxi.	3600	in	ns	ns1052.ui-dns.com.
lestaxisdusud.taxi.	3600	in	ns	ns1060.ui-dns.biz.
lestaxisdusud.taxi.	3600	in	ns	ns1065.ui-dns.org.
letaxi.taxi.	3600	in	ns	dns101.ovh.net.
letaxi.taxi.	3600	in	ns	ns101.ovh.net.
letisko.taxi.	3600	in	ds	48340 13 2 B66B08A562E3608B828D655CCC1637146545D0E6798EF81BC627D729E55755B3
letisko.taxi.	3600	in	ds	54237 13 2 38ED998D0A8654C0E1EB5FD027DC25FA4BC175BBA15EAFE1C91C0A0D65C489D3
letisko.taxi.	3600	in	ns	ns31.domaincontrol.com.
letisko.taxi.	3600	in	ns	ns32.domaincontrol.com.
letisko.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. 3eVEnk0rihW/4Tyw3naPQS3wcg38KaRo/ybo5StYJirMJrcGYnWdhWCkzXtRoEPMIUso85Grn3Qqu4mArrJ3x6FyF/lL0wpKoRLpPwMKdOiW6fnbzGGemzO7cQDufkB06LzexS5haZcgXOcUpI3SFF+SPaLCAlWXsvsalBd3q+M=
letiste-praha.taxi.	3600	in	ns	ns.wedos.com.
letiste-praha.taxi.	3600	in	ns	ns.wedos.cz.
letiste-praha.taxi.	3600	in	ns	ns.wedos.eu.
letiste-praha.taxi.	3600	in	ns	ns.wedos.net.
letiste.taxi.	3600	in	ns	cattani.netservis.cz.
letiste.taxi.	3600	in	ns	doyle.netservis.cz.
letistepraha.taxi.	3600	in	ns	ns.wedos.com.
letistepraha.taxi.	3600	in	ns	ns.wedos.cz.
letistepraha.taxi.	3600	in	ns	ns.wedos.eu.
letistepraha.taxi.	3600	in	ns	ns.wedos.net.
leto.taxi.	3600	in	ns	ns1.dns-parking.com.
leto.taxi.	3600	in	ns	ns2.dns-parking.com.
letop.taxi.	3600	in	ns	dns13.ovh.net.
letop.taxi.	3600	in	ns	ns13.ovh.net.
letsgo.taxi.	3600	in	ns	dom.ns.cloudflare.com.
letsgo.taxi.	3600	in	ns	holly.ns.cloudflare.com.
letzride.taxi.	3600	in	ns	lady.ns.cloudflare.com.
letzride.taxi.	3600	in	ns	skip.ns.cloudflare.com.
leuven.taxi.	3600	in	ns	dns1.namecheaphosting.com.
leuven.taxi.	3600	in	ns	dns2.namecheaphosting.com.
level.taxi.	3600	in	ns	ns1.hoster.by.
level.taxi.	3600	in	ns	ns2.hoster.by.
levels.taxi.	3600	in	ns	ns05.domaincontrol.com.
levels.taxi.	3600	in	ns	ns06.domaincontrol.com.
leverkusen.taxi.	3600	in	ns	ns10.managed-ip.com.
leverkusen.taxi.	3600	in	ns	ns11.managed-ip.info.
leverkusen.taxi.	3600	in	ns	ns12.managed-ip.info.
leverkusen.taxi.	3600	in	ns	ns9.managed-ip.com.
levi.taxi.	3600	in	ds	45827 13 2 09908618F28FBB475EBA041E306A71A122D63CEB64C126CC92DDD69AE95BF5CB
levi.taxi.	3600	in	ns	launch1.spaceship.net.
levi.taxi.	3600	in	ns	launch2.spaceship.net.
levi.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. kiI4E7a7AzcyYhH+Pi7HdrKJnKSuoFPy9yTLmhlmoPKwslnG8aJmb0KKBzzmEWL0f6SiQpQA+XF3kCwv3xM5CFmpgHDL2rbIRM2SHPEcu+73hCWiqX3yHrMP/Lu0wRZTGRXgTNwpXWuJz2zcF1FTw2aW5ok/C19nCFuO/MNHJZY=
levitate.taxi.	3600	in	ns	ns1.atom.com.
levitate.taxi.	3600	in	ns	ns2.atom.com.
lexura.taxi.	3600	in	ns	launch1.spaceship.net.
lexura.taxi.	3600	in	ns	launch2.spaceship.net.
lexushybrid.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
lexushybrid.taxi.	3600	in	ns	ns-de.1and1-dns.com.
lexushybrid.taxi.	3600	in	ns	ns-de.1and1-dns.de.
lexushybrid.taxi.	3600	in	ns	ns-de.1and1-dns.org.
lf2q9glmcogk6sukbh081628uvlthukn.taxi.	3600	in	nsec3	1 1 0 73 LGDOHMNCE32K5QKV7CR96MD9ACOOTK4P NS DS RRSIG
lf2q9glmcogk6sukbh081628uvlthukn.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. AiiC97nmgrqvqCIWzp8aJ6KF39YXxU96GuL/LNnc222dCj2d1YUx913g10JugjpwN4LNnInP8H8jc+rQK5L8xD0dTMGUkriTB7HeA/F+oxIkRMQ2GE51U+jVml/ws7usnDhErfKIji9eK+hEvVRLxX5eyrDnWCAMvGT5QC8oUew=
lgdohmnce32k5qkv7cr96md9acootk4p.taxi.	3600	in	nsec3	1 1 0 73 LGMTFSMNFDNE1ILE6LRBAPKCJIUPMAD9 NS DS RRSIG
lgdohmnce32k5qkv7cr96md9acootk4p.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. xSCsnM4MCatb9ZOod1t2rqj7qP9GNBsc8gT7b3kltamt1mg5gwi2DGMI4Pw3V1uv2/PYJnRpIQLKRD1q4VpLYTogqqTBLvgd6ZYKY4kOWucHkSYQuy0JpLYcb6czkeqCU4Nr8RsDOwgrZKoYQ3kT9XA/v2w+cIsxE1980GjpyGo=
lgmtfsmnfdne1ile6lrbapkcjiupmad9.taxi.	3600	in	nsec3	1 1 0 73 LHEEOMKE2HQIP09GLCM5D59KOG8Q210F NS DS RRSIG
lgmtfsmnfdne1ile6lrbapkcjiupmad9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. LC8/Ih9j6J9yLoFxGeLwjXPH0efHHU5mwctZkwNTDrf49XTJYuFCmp94y0EFMfhH9r9IfxL8rvkOjVb8nbDgfL6P8Wkgasu9PrmaFGlWriANiA/QtVPSPgb/eMEwfc/gWhIdWbB6jT3woj2WoEhJOSRbI3vEehx3pXY5fY2g7AI=
lheeomke2hqip09glcm5d59kog8q210f.taxi.	3600	in	nsec3	1 1 0 73 LJD14G3R6B9QUCD34I4QD3KAMP6GBCL3 NS DS RRSIG
lheeomke2hqip09glcm5d59kog8q210f.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. mS057SWyCdXk2MmQiPoi72JIU9dZ4V+L1SG+D9Q4kZwT45cdQ+sFmQWxJD0ZuoVigUBkggM2lbLiyfKmh+zGIa5cgpmKErGJESxmHHvmwa0tMDe7bivXtsOW+YdikalbdiAnz3HqF/eXi5GZlfjT0Bx8XhFLBJDksioeI9tCkME=
liber.taxi.	3600	in	ns	ns53.domaincontrol.com.
liber.taxi.	3600	in	ns	ns54.domaincontrol.com.
libre.taxi.	3600	in	ns	ns-106.awsdns-13.com.
libre.taxi.	3600	in	ns	ns-1072.awsdns-06.org.
libre.taxi.	3600	in	ns	ns-1953.awsdns-52.co.uk.
libre.taxi.	3600	in	ns	ns-820.awsdns-38.net.
licence.taxi.	3600	in	ns	ns1.pixtel.net.
licence.taxi.	3600	in	ns	ns3.pixtel.net.
licenze.taxi.	3600	in	ns	ns1.openprovider.nl.
licenze.taxi.	3600	in	ns	ns2.openprovider.be.
licenze.taxi.	3600	in	ns	ns3.openprovider.eu.
liebermans.taxi.	3600	in	ns	memphis.ns.cloudflare.com.
liebermans.taxi.	3600	in	ns	roxy.ns.cloudflare.com.
lieferando.taxi.	3600	in	ns	ns1045.ui-dns.org.
lieferando.taxi.	3600	in	ns	ns1052.ui-dns.biz.
lieferando.taxi.	3600	in	ns	ns1071.ui-dns.de.
lieferando.taxi.	3600	in	ns	ns1123.ui-dns.com.
liege.taxi.	3600	in	ns	ns1.dyna-ns.net.
liege.taxi.	3600	in	ns	ns2.dyna-ns.net.
lien.taxi.	3600	in	ds	37364 8 2 557131C991C8771B57942F227C0C20A19219D37BD94E615B6B163AA587D49624
lien.taxi.	3600	in	ns	dns16.ovh.net.
lien.taxi.	3600	in	ns	ns16.ovh.net.
lien.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. eFIi67nYT0wZsTFlKN2qf6dI3yeg9iSX1QRM9+ObIU6dnJbhnytz3/Orz4QUxL4Z5q+p5vSWVWHGvyVtngeY79w8hr8Hy501rbvndBWyUdxT9uBcvSNdR9SlVSmlPQ/pY7YwG6tpP242jeDLpRWsc2aBJ7y4rRwYp+msGjQ3uAU=
life.taxi.	3600	in	ns	ns1.afternic.com.
life.taxi.	3600	in	ns	ns2.afternic.com.
liftago.taxi.	3600	in	ns	ns.parktons.com.
liftago.taxi.	3600	in	ns	ns2.parktons.com.
liggendvervoer.taxi.	3600	in	ns	ns01.hostnet.nl.
liggendvervoer.taxi.	3600	in	ns	ns02.hostnet.nl.
lightning.taxi.	3600	in	ns	dns1.registrar-servers.com.
lightning.taxi.	3600	in	ns	dns2.registrar-servers.com.
lignanosabbiadoro.taxi.	3600	in	ns	ns1-03.azure-dns.com.
lignanosabbiadoro.taxi.	3600	in	ns	ns2-03.azure-dns.net.
lignanosabbiadoro.taxi.	3600	in	ns	ns3-03.azure-dns.org.
lignanosabbiadoro.taxi.	3600	in	ns	ns4-03.azure-dns.info.
ligtaxi.taxi.	3600	in	ns	ns01.hostnet.nl.
ligtaxi.taxi.	3600	in	ns	ns02.hostnet.nl.
like.taxi.	3600	in	ns	ns.masterhost.ru.
like.taxi.	3600	in	ns	ns1.masterhost.ru.
like.taxi.	3600	in	ns	ns2.masterhost.ru.
lille.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
lille.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
lille.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
lille.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
lima.taxi.	3600	in	ns	dns101.registrar-servers.com.
lima.taxi.	3600	in	ns	dns102.registrar-servers.com.
limassol.taxi.	3600	in	ns	ns1.coders-lab.com.
limassol.taxi.	3600	in	ns	ns2.coders-lab.com.
limassolcasino.taxi.	3600	in	ns	ns1.coders-lab.com.
limassolcasino.taxi.	3600	in	ns	ns2.coders-lab.com.
liminal.taxi.	3600	in	ds	23740 8 2 9E357FF9A1B27C320D7A78BA5D80276CF2DB292B3C14BE3E4E3BB071B2AA14F5
liminal.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
liminal.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
liminal.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
liminal.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
liminal.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. tZBxdPzE+o+zNImJcCS+6JWn57OxY31PvrKxuQ973WDOhiau12Uc6tNtffUHQnQkBLdtTuCCMsO75tM5MdGxfaNAiKoZSuUTRxNXlN9Z+YrEI91Lq2wM3ZW7O906P3FXwt5SdGZxIZkUlEKy256URETwHWSGK2BrCQM1NEi6MUI=
limitless.taxi.	3600	in	ns	ns47.domaincontrol.com.
limitless.taxi.	3600	in	ns	ns48.domaincontrol.com.
limo.taxi.	3600	in	ns	ns1.afternic.com.
limo.taxi.	3600	in	ns	ns2.afternic.com.
limolane.taxi.	3600	in	ns	ns45.domaincontrol.com.
limolane.taxi.	3600	in	ns	ns46.domaincontrol.com.
limone.taxi.	3600	in	ns	ns-1467.awsdns-55.org.
limone.taxi.	3600	in	ns	ns-2028.awsdns-61.co.uk.
limone.taxi.	3600	in	ns	ns-337.awsdns-42.com.
limone.taxi.	3600	in	ns	ns-809.awsdns-37.net.
limousine.taxi.	3600	in	ns	ns1.pixtel.net.
limousine.taxi.	3600	in	ns	ns3.pixtel.net.
limousinepiri.taxi.	3600	in	ns	docks12.rzone.de.
limousinepiri.taxi.	3600	in	ns	shades01.rzone.de.
linate.taxi.	3600	in	ns	ns1.dns-parking.com.
linate.taxi.	3600	in	ns	ns2.dns-parking.com.
lindau.taxi.	3600	in	ns	ns1.domaintechnik.at.
lindau.taxi.	3600	in	ns	ns2.domaintechnik.at.
lindau.taxi.	3600	in	ns	ns3.domaintechnik.at.
lindau.taxi.	3600	in	ns	ns4.domaintechnik.at.
linden.taxi.	3600	in	ns	dns101.registrar-servers.com.
linden.taxi.	3600	in	ns	dns102.registrar-servers.com.
lindlar.taxi.	3600	in	ns	docks15.rzone.de.
lindlar.taxi.	3600	in	ns	shades16.rzone.de.
lindstedt.taxi.	3600	in	ds	15514 8 2 50B9E4502F800D8710E4BA35B6641BD6D34A221483F67CA3986D1CAD0BBBEECD
lindstedt.taxi.	3600	in	ns	ns-cloud-d1.googledomains.com.
lindstedt.taxi.	3600	in	ns	ns-cloud-d2.googledomains.com.
lindstedt.taxi.	3600	in	ns	ns-cloud-d3.googledomains.com.
lindstedt.taxi.	3600	in	ns	ns-cloud-d4.googledomains.com.
lindstedt.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. MppQt9kN/h9mUiYJ8LrGo/0HsQ5S/f5DlDP4le/qS+k6tGekZGEavFf0Z5YAPFIVi4htFbT6IWOYGEgNzhoz6U4YEpEdnQd6gc712Tx3D96U342ZQdkBe94t8tpDAdJ60dhM1lkrAXUzCEl86xvDdji2Yp21Bel23V/9Fd4mOrc=
line.taxi.	3600	in	ns	ns1.naver.jp.
line.taxi.	3600	in	ns	ns2.naver.jp.
lineardr.taxi.	3600	in	ns	ns59.domaincontrol.com.
lineardr.taxi.	3600	in	ns	ns60.domaincontrol.com.
link.taxi.	3600	in	ds	26101 13 1 C3356C1286FCC37D43B19D57A790925A097A7D47
link.taxi.	3600	in	ns	dns1.registrar-servers.com.
link.taxi.	3600	in	ns	dns2.registrar-servers.com.
link.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. 4SYLdV9tJOYQiWY2EMyg2dC98PC34Lm9AzqnRWpIU3RoBhckmj6Lx3IVm2mHzEPMTfOGLRXAWtKbF7BL6ITXpKKXz3uYkP13MBx0KV2yOXspwJCpWResMBGVbEaEe5I0IbJLhKR81j5lZBZH/J1hHshQ8JqgHvrYelQY95C9AsQ=
linkoping.taxi.	3600	in	ns	ns-1106.awsdns-10.org.
linkoping.taxi.	3600	in	ns	ns-1685.awsdns-18.co.uk.
linkoping.taxi.	3600	in	ns	ns-439.awsdns-54.com.
linkoping.taxi.	3600	in	ns	ns-695.awsdns-22.net.
links.taxi.	3600	in	ns	ns1.pesto.dev.
links.taxi.	3600	in	ns	ns2.pesto.dev.
linkup.taxi.	3600	in	ns	ns45.domaincontrol.com.
linkup.taxi.	3600	in	ns	ns46.domaincontrol.com.
linuxdo.taxi.	3600	in	ns	ns1dns.name.com.
linuxdo.taxi.	3600	in	ns	ns2dfg.name.com.
linuxdo.taxi.	3600	in	ns	ns3qty.name.com.
linuxdo.taxi.	3600	in	ns	ns4hmp.name.com.
linz.taxi.	3600	in	ns	ns1.domaintechnik.at.
linz.taxi.	3600	in	ns	ns2.domaintechnik.at.
linz.taxi.	3600	in	ns	ns3.domaintechnik.at.
linz.taxi.	3600	in	ns	ns4.domaintechnik.at.
linzmobil.taxi.	3600	in	ns	ns1.linzag.at.
linzmobil.taxi.	3600	in	ns	ns2.linzag.at.
liquor.taxi.	3600	in	ns	ns75.domaincontrol.com.
liquor.taxi.	3600	in	ns	ns76.domaincontrol.com.
lisboa.taxi.	3600	in	ns	launch1.spaceship.net.
lisboa.taxi.	3600	in	ns	launch2.spaceship.net.
lisbon.taxi.	3600	in	ns	dns1.namecheaphosting.com.
lisbon.taxi.	3600	in	ns	dns2.namecheaphosting.com.
lisbonairport.taxi.	3600	in	ns	ns1.cloudhosting.uk.
lisbonairport.taxi.	3600	in	ns	ns2.cloudhosting.uk.
lisiak.taxi.	3600	in	ns	ns1.wy.sk.
lisiak.taxi.	3600	in	ns	ns1.wydns.net.
lisiak.taxi.	3600	in	ns	ns2.wy.sk.
lisiak.taxi.	3600	in	ns	ns2.wydns.net.
lista.taxi.	3600	in	ds	6424 8 2 8269C1AA3A47AD81A458DA8B1EAEB489D8B2F774EDE8DAE93719A53C06907A32
lista.taxi.	3600	in	ns	ns-cloud-d1.googledomains.com.
lista.taxi.	3600	in	ns	ns-cloud-d2.googledomains.com.
lista.taxi.	3600	in	ns	ns-cloud-d3.googledomains.com.
lista.taxi.	3600	in	ns	ns-cloud-d4.googledomains.com.
lista.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. kNUHeGlxWB0RpQzDLkwWdDWFXQFe0RMCzqj3F1vQrCdHF9Z9W1BSw2Oc5bncf7r7FplipYrDj4jsJwxir4KOUVI7DW6NXJO/II2ayGGgDqq8wqVuLhsjwFjLcyVIpwPagMYNEjZUUE6XIn3+yDLXZ4Vkij42tpJGCRfkhb8ggJI=
lit.taxi.	3600	in	ns	dns1.p03.nsone.net.
lit.taxi.	3600	in	ns	dns2.p03.nsone.net.
lit.taxi.	3600	in	ns	dns3.p03.nsone.net.
lit.taxi.	3600	in	ns	dns4.p03.nsone.net.
lite-radio.taxi.	3600	in	ns	dns1.hostiq.ua.
lite-radio.taxi.	3600	in	ns	dns2.hostiq.ua.
live.taxi.	3600	in	ns	ns1.afternic.com.
live.taxi.	3600	in	ns	ns2.afternic.com.
liverpoolairport.taxi.	3600	in	ns	ns03.domaincontrol.com.
liverpoolairport.taxi.	3600	in	ns	ns04.domaincontrol.com.
livigno.taxi.	3600	in	ns	ns1.webme.it.
livigno.taxi.	3600	in	ns	ns2.webme.it.
livignotaxi.taxi.	3600	in	ns	ns1.webme.it.
livignotaxi.taxi.	3600	in	ns	ns2.webme.it.
livignotransfer.taxi.	3600	in	ns	ns1.register.it.
livignotransfer.taxi.	3600	in	ns	ns2.register.it.
livorno.taxi.	3600	in	ns	ns1.beget.com.
livorno.taxi.	3600	in	ns	ns2.beget.com.
ljd14g3r6b9qucd34i4qd3kamp6gbcl3.taxi.	3600	in	nsec3	1 1 0 73 LKADBH8VACO4378EG0VM6N0V7C685RV8 NS DS RRSIG
ljd14g3r6b9qucd34i4qd3kamp6gbcl3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. neSLU2YgEJfLN4kewJEPwCgfVn6r1eKbgxL7Cx0tMpCuiY+R06VRmfmrA7PVygdO0uWlzBx7GP9OcWuJ5YDYK8yGysoLI62tEhIT1V1NPTyDNFvU7yr4RWNp7UILhhB9Wq+mEz0oh78Y46WFd+Fh0jIv8gjfBvIxZwEemrh6xWA=
ljubljana-airport.taxi.	3600	in	ns	cdns1.controlpanel.si.
ljubljana-airport.taxi.	3600	in	ns	cdns2.controlpanel.si.
ljubljana.taxi.	3600	in	ns	ns01.domaincontrol.com.
ljubljana.taxi.	3600	in	ns	ns02.domaincontrol.com.
lkadbh8vaco4378eg0vm6n0v7c685rv8.taxi.	3600	in	nsec3	1 1 0 73 LMVRNHG4DPIEMND9PQFF9HR6MI1AJ6CF NS DS RRSIG
lkadbh8vaco4378eg0vm6n0v7c685rv8.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. LqhuN3id90Zc4ZCte+dMfrM+1tJtg7md/5HP0FdFOoiQ3YUuFUhK2tSyt0y8EXqAJksvXpLc4zZ8e+tKMvK6PkpIQuQsejVVOrldT+SUOP3HDngfKqWDNQ/r3UKjHKAQRCMME8p5ISNYXBJHoxi+fo56L4fGHqSbirNedd5BnEc=
lkn.taxi.	3600	in	ns	ns3.afternic.com.
lkn.taxi.	3600	in	ns	ns4.afternic.com.
lkw.taxi.	3600	in	ns	ns1.dns-united.de.
lkw.taxi.	3600	in	ns	ns2.dns-united.de.
llama.taxi.	3600	in	ns	ns1.dyna-ns.net.
llama.taxi.	3600	in	ns	ns2.dyna-ns.net.
llevame.taxi.	3600	in	ns	rodrigo.ns.cloudflare.com.
llevame.taxi.	3600	in	ns	shubhi.ns.cloudflare.com.
lloydminster.taxi.	3600	in	ns	ns53.domaincontrol.com.
lloydminster.taxi.	3600	in	ns	ns54.domaincontrol.com.
lluc.taxi.	3600	in	ns	dns1.registrar-servers.com.
lluc.taxi.	3600	in	ns	dns2.registrar-servers.com.
lmvrnhg4dpiemnd9pqff9hr6mi1aj6cf.taxi.	3600	in	nsec3	1 1 0 73 LQVHEB8RRPO9DT0JUP2V3PI7FEC5Q3EQ NS DS RRSIG
lmvrnhg4dpiemnd9pqff9hr6mi1aj6cf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. vJRP9V/ZBBSjHQjs1VpMpTdj5eWwo+fecXFD341kjq0SpqmfL1qSAYMHSyvnUXnjnXBXO20wgRjdyUYU4jxXf3d5lI928ajsTpvhtM2xzPd5W8Vv3jMiS59xyARvc6xYrzzpOh92CjfMQ/+Ea8fF2b86OspDaw8wN7XZSvtplA8=
lnk.taxi.	3600	in	ns	dns1.registrar-servers.com.
lnk.taxi.	3600	in	ns	dns2.registrar-servers.com.
lo.taxi.	3600	in	ns	ns43.domaincontrol.com.
lo.taxi.	3600	in	ns	ns44.domaincontrol.com.
load.taxi.	3600	in	ns	dns1.registrar-servers.com.
load.taxi.	3600	in	ns	dns2.registrar-servers.com.
loan.taxi.	3600	in	ns	99d85592jbd6hj285fbbfhdmp92r93f5.ns.namepros-dns.is.
loan.taxi.	3600	in	ns	ns1.namepros-dns.com.
locab.taxi.	3600	in	ns	ns5.kasserver.com.
locab.taxi.	3600	in	ns	ns6.kasserver.com.
local.taxi.	3600	in	ns	ns75.domaincontrol.com.
local.taxi.	3600	in	ns	ns76.domaincontrol.com.
loch.taxi.	3600	in	ns	ns1.tinyurl.com.
loch.taxi.	3600	in	ns	ns2.tinyurl.com.
loch.taxi.	3600	in	ns	ns3.tinyurl.com.
loch.taxi.	3600	in	ns	ns4.tinyurl.com.
locke.taxi.	3600	in	ns	a.ns14.net.
locke.taxi.	3600	in	ns	b.ns14.net.
locke.taxi.	3600	in	ns	c.ns14.net.
locke.taxi.	3600	in	ns	d.ns14.net.
lode88.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.taxi.	3600	in	ns	maceio.ns.porkbun.com.
lode88.taxi.	3600	in	ns	salvador.ns.porkbun.com.
lodz.taxi.	3600	in	ns	dns104.ovh.net.
lodz.taxi.	3600	in	ns	ns104.ovh.net.
log.taxi.	3600	in	ns	dns1.registrar-servers.com.
log.taxi.	3600	in	ns	dns2.registrar-servers.com.
logi.taxi.	3600	in	ns	ns1.controlpanel.host.
logi.taxi.	3600	in	ns	ns2.controlpanel.host.
logi.taxi.	3600	in	ns	ns3.controlpanel.host.
logisticare.taxi.	3600	in	ns	nsgbr.comlaude.co.uk.
logisticare.taxi.	3600	in	ns	nssui.comlaude.ch.
logisticare.taxi.	3600	in	ns	nsusa.comlaude.net.
logo.taxi.	3600	in	ns	ns15.domaincontrol.com.
logo.taxi.	3600	in	ns	ns16.domaincontrol.com.
lohfelden.taxi.	3600	in	ns	docks16.rzone.de.
lohfelden.taxi.	3600	in	ns	shades13.rzone.de.
loimaa.taxi.	3600	in	ns	ns1.netim.net.
loimaa.taxi.	3600	in	ns	ns2.netim.net.
loimaa.taxi.	3600	in	ns	ns3.netim.net.
loimaan.taxi.	3600	in	ns	ns1.netim.net.
loimaan.taxi.	3600	in	ns	ns2.netim.net.
