taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
ongo.taxi.	3600	in	ns	ns1.stackdns.com.
ongo.taxi.	3600	in	ns	ns2.stackdns.com.
ongo.taxi.	3600	in	ns	ns3.stackdns.com.
ongo.taxi.	3600	in	ns	ns4.stackdns.com.
online.taxi.	3600	in	ns	ns1.bodis.com.
online.taxi.	3600	in	ns	ns2.bodis.com.
only1go.taxi.	3600	in	ns	clay.ns.cloudflare.com.
only1go.taxi.	3600	in	ns	riya.ns.cloudflare.com.
onlycars.taxi.	3600	in	ns	martin.ns.cloudflare.com.
onlycars.taxi.	3600	in	ns	opal.ns.cloudflare.com.
ontime.taxi.	3600	in	ns	ns1.afternic.com.
ontime.taxi.	3600	in	ns	ns2.afternic.com.
ontimetransportation.taxi.	3600	in	ns	ns1.pugbot.net.
ontimetransportation.taxi.	3600	in	ns	ns1.rayline.net.
ooty.taxi.	3600	in	ns	ns55.domaincontrol.com.
ooty.taxi.	3600	in	ns	ns56.domaincontrol.com.
open.taxi.	3600	in	ns	carlane.ns.cloudflare.com.
open.taxi.	3600	in	ns	drew.ns.cloudflare.com.
opendata.taxi.	3600	in	ns	austin.ns.cloudflare.com.
opendata.taxi.	3600	in	ns	zoe.ns.cloudflare.com.
opentaxis.taxi.	3600	in	ds	48871 8 2 8A83AF8252C7D5026518E7CACED0E8837E54703A85ED297C81CF6F58B21F2E0A
opentaxis.taxi.	3600	in	ns	dns102.ovh.net.
opentaxis.taxi.	3600	in	ns	ns102.ovh.net.
opentaxis.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. g2EFjwd7ln5bHy3cjmZrebiUL9FGSJADXB9JqKWPwrPhjQyHoe2y002QyeELafhrokCqRAw1IW1vsocnlMdVT4wX5Cb9zIszAH9BaQUfaG09V7Uh/kaac+R/ximdl4e9aaGfcWcCbgbsmda6yFTyi3frO/mkJDZCea+1t+yhpCI=
opg.taxi.	3600	in	ns	ns17.inhostedns.com.
opg.taxi.	3600	in	ns	ns27.inhostedns.net.
opg.taxi.	3600	in	ns	ns37.inhostedns.org.
oppdal.taxi.	3600	in	ds	60537 15 2 0C70FBF2983D040B32489024CCDA47F70BA8BF39744437744279090F35FAAAD3
oppdal.taxi.	3600	in	ds	60537 15 4 7EFE71CDB998FD930EDE0F689E5005297B44A479A0808FBC8B0E71F21D822993BEC0B2CA9F7DF2F571763FC94DC75D5E
oppdal.taxi.	3600	in	ns	ns1.hyp.net.
oppdal.taxi.	3600	in	ns	ns2.hyp.net.
oppdal.taxi.	3600	in	ns	ns3.hyp.net.
oppdal.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. H6YzG/CIGiWPPIZ9Z7zP0S23HwzmiBcB4L4N7QzZ5OyaZz8rzq2AXenHLGgC17n6oGropi5WYsF0yQE2P5VNzwVevUSlcZiTvo+cCD2VSHMCem7/AlmefhsQEfsiiYouB2XHytbO4/Y7PlrFcoTpkz/GTQZneVrR8dWo85qng5M=
ops.taxi.	3600	in	ns	ns-1297.awsdns-34.org.
ops.taxi.	3600	in	ns	ns-1860.awsdns-40.co.uk.
ops.taxi.	3600	in	ns	ns-276.awsdns-34.com.
ops.taxi.	3600	in	ns	ns-872.awsdns-45.net.
optima.taxi.	3600	in	ns	buck.ns.cloudflare.com.
optima.taxi.	3600	in	ns	selah.ns.cloudflare.com.
oqio.taxi.	3600	in	ds	23733 13 2 95C443E684C157C633D4D6E8C94ECB65947DF89BD31BEDACFE0078ACC6C08902
oqio.taxi.	3600	in	ns	launch1.spaceship.net.
oqio.taxi.	3600	in	ns	launch2.spaceship.net.
oqio.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. xzmAoyK+YCMWfX2ajDkXyovNGOxt5iLVofkdzHn9ErUxuzVJAKy0Ge8WWWNMKVMvmrCXnfeNBGeG1zqsbnyQPNjxEgqj9hDKDyuuPy92P68YZ5BRDgf9FSh4wVrOktEZNtS9V90ICTw33JP6PM8ohwA1qRC1coa8fxVwPvc5uR4=
or.taxi.	3600	in	ns	coen.ns.cloudflare.com.
or.taxi.	3600	in	ns	tara.ns.cloudflare.com.
ora.taxi.	3600	in	ns	ns03.domaincontrol.com.
ora.taxi.	3600	in	ns	ns04.domaincontrol.com.
orbit.taxi.	3600	in	ns	ns1.bodis.com.
orbit.taxi.	3600	in	ns	ns2.bodis.com.
orcas.taxi.	3600	in	ns	ns67.domaincontrol.com.
orcas.taxi.	3600	in	ns	ns68.domaincontrol.com.
orchid.taxi.	3600	in	ns	ns1.sqro.com.
orchid.taxi.	3600	in	ns	ns2.sqro.com.
order.taxi.	3600	in	ns	ns55.domaincontrol.com.
order.taxi.	3600	in	ns	ns56.domaincontrol.com.
ordner.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
ordner.taxi.	3600	in	ns	ns-de.1and1-dns.com.
ordner.taxi.	3600	in	ns	ns-de.1and1-dns.de.
ordner.taxi.	3600	in	ns	ns-de.1and1-dns.org.
orebrotaxielite.taxi.	3600	in	ns	ns18.inhostedns.com.
orebrotaxielite.taxi.	3600	in	ns	ns28.inhostedns.net.
orebrotaxielite.taxi.	3600	in	ns	ns38.inhostedns.org.
orenda.taxi.	3600	in	ns	ns19.inhostedns.com.
orenda.taxi.	3600	in	ns	ns29.inhostedns.net.
orenda.taxi.	3600	in	ns	ns39.inhostedns.org.
oride.taxi.	3600	in	ns	dns1.registrar-servers.com.
oride.taxi.	3600	in	ns	dns2.registrar-servers.com.
originselfdrive.taxi.	3600	in	ns	ns11.domaincontrol.com.
originselfdrive.taxi.	3600	in	ns	ns12.domaincontrol.com.
orihuela.taxi.	3600	in	ns	dns1.registrar-servers.com.
orihuela.taxi.	3600	in	ns	dns2.registrar-servers.com.
orihuelacosta.taxi.	3600	in	ns	dns1.registrar-servers.com.
orihuelacosta.taxi.	3600	in	ns	dns2.registrar-servers.com.
orlando.taxi.	3600	in	ns	ns47.domaincontrol.com.
orlando.taxi.	3600	in	ns	ns48.domaincontrol.com.
orlandoairport.taxi.	3600	in	ns	ns27.domaincontrol.com.
orlandoairport.taxi.	3600	in	ns	ns28.domaincontrol.com.
orleans.taxi.	3600	in	ds	21737 8 2 AB0D66065F1F86E6485D50645DA8403ABF8EF9908F7E6B1C6444F4EEA4965F4C
orleans.taxi.	3600	in	ns	dns18.ovh.net.
orleans.taxi.	3600	in	ns	ns18.ovh.net.
orleans.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. 1f6OrpfL6b4bwGhIy+5VfZlSulGSi105aEXLEl3oJWmZPjj+O3RDWBpk2Fbk24YExoZkrRx8a5cKk+TRyfI+MRx2CEa6P4LCIn7tqiV60kVpHzymIC08GjMrQrZV3ptDgvYvXGWgl1Kfbxkc8Ga/xVZY486DJi7FLPo5fUWmJXU=
orlowski.taxi.	3600	in	ns	dns1.mydevil.net.
orlowski.taxi.	3600	in	ns	dns2.mydevil.net.
orthodox.taxi.	3600	in	ns	ns1.hosting.reg.ru.
orthodox.taxi.	3600	in	ns	ns2.hosting.reg.ru.
ortung.taxi.	3600	in	ns	ns.udag.de.
ortung.taxi.	3600	in	ns	ns.udag.net.
ortung.taxi.	3600	in	ns	ns.udag.org.
oruggur.taxi.	3600	in	ns	ns1.dyna-ns.net.
oruggur.taxi.	3600	in	ns	ns2.dyna-ns.net.
osago.taxi.	3600	in	ns	ns1.timeweb.ru.
osago.taxi.	3600	in	ns	ns2.timeweb.ru.
osago.taxi.	3600	in	ns	ns3.timeweb.org.
osago.taxi.	3600	in	ns	ns4.timeweb.org.
osaka.taxi.	3600	in	ns	ns1cwy.name.com.
osaka.taxi.	3600	in	ns	ns2bls.name.com.
osaka.taxi.	3600	in	ns	ns3bgq.name.com.
osaka.taxi.	3600	in	ns	ns4lny.name.com.
osama.taxi.	3600	in	ds	2371 13 2 7670116B36761D8F20AE6BD2B76B3C05822E10AB8BEA75E60D146A0C75F65F0A
osama.taxi.	3600	in	ns	lara.ns.cloudflare.com.
osama.taxi.	3600	in	ns	wilson.ns.cloudflare.com.
osama.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. lj+K4VnySMaN+w+ixSukrQcHA8b/dP/USJuyqTYVLcidBAYuXA6GMumRw5M6PWSe2RlZiv3IvBIQHvtoHHEdE8WXphFtFSx60alFsXzzxchgu66Ucu+5C77BjW0+Y4aPXjG21jETEo5y06b3eqcYc6JeOnSbXuNlLdk2L8EvXvs=
osgop.taxi.	3600	in	ns	ns1.timeweb.ru.
osgop.taxi.	3600	in	ns	ns2.timeweb.ru.
osgop.taxi.	3600	in	ns	ns3.timeweb.org.
osgop.taxi.	3600	in	ns	ns4.timeweb.org.
osint.taxi.	3600	in	ds	2371 13 2 943A08FBD0E9A0302C43D91A2DC5DEDAB0149EDF22E282D1AFB7C21BC3B29569
osint.taxi.	3600	in	ns	kay.ns.cloudflare.com.
osint.taxi.	3600	in	ns	morgan.ns.cloudflare.com.
osint.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. KIi+nVSLjNVWucRxhIlPGkuQz2kF5KTj4RQVsh8hLTpoJdI8AhjZ6MNhuIoVRJxjiBCFfpMA79A7lvLJGA9M/vKlNrVWrvSbQ0G0BoAyHQb5TVlskQH+xR7JwtkfISCrJ56cgiAqAWUagfrG8+8gs17d7MEZMsNRpE+Z3qHRlNE=
osl.taxi.	3600	in	ns	ns1.beget.com.
osl.taxi.	3600	in	ns	ns2.beget.com.
oslo-soppel.taxi.	3600	in	ds	34133 15 2 264F3B09A5381F531169AC2BFA57B7C9DE74BDE2F1106321BD056408AE9C67E2
oslo-soppel.taxi.	3600	in	ds	34133 15 4 BD96020991C1708B7F14696795004536C51061C44F0E5ABEBB19007966D3CC61B5F88A0D248A555222E88F67B1DB2B91
oslo-soppel.taxi.	3600	in	ns	ns1.hyp.net.
oslo-soppel.taxi.	3600	in	ns	ns2.hyp.net.
oslo-soppel.taxi.	3600	in	ns	ns3.hyp.net.
oslo-soppel.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. NeKfB9UrJCdBU2P+5s/CqHEk7NRrMvPmp+uqstLkF4+ft6QmDtcHkTnapmI24emBS3jDA+AVCfTodOE9gf4sqZg+fiGlJaqej06uePJ/gVVISIGt35HlZbHMi88I+CoctgQ4DXesKCYQYkty/qNNKCzxTHq0QasZVZoS66gdtyk=
oslo.taxi.	3600	in	ns	ns1.beget.com.
oslo.taxi.	3600	in	ns	ns2.beget.com.
osloairport.taxi.	3600	in	ds	35998 15 2 27D2C76E9A4ED7EDEDDFD358B4E04468E81718C1BA250F710C66CAFEEACCFF05
osloairport.taxi.	3600	in	ds	35998 15 4 2D9D9EFC21EBBCAFD118D68B9FC6AFE038CD61299A75EC1E6668842DE42E8B94DF90F636A44A1E855C896FC2DADC6CD4
osloairport.taxi.	3600	in	ns	ns1.expireddomain.hyp.net.
osloairport.taxi.	3600	in	ns	ns2.expireddomain.hyp.net.
osloairport.taxi.	3600	in	ns	ns3.expireddomain.hyp.net.
osloairport.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. xPKPfZmblxvYfn5KvCQtFP2A4xfJWNpz8YRbzyEq2ZFP9y39rgJG5vuifT2jdYyq1roTSDODSG+rIkQLKOjk2Pd+UbmIzlLLKaPMsz56A+pdHG0SyungqS6XxXETJbw7KtsaVu3ulnD8Oz2Gr2GQJqW5PVJmoqeJjV9DlJB5agk=
oslosoppel.taxi.	3600	in	ns	ns1.dns-parking.com.
oslosoppel.taxi.	3600	in	ns	ns2.dns-parking.com.
osnabrueck.taxi.	3600	in	ns	ns10.managed-ip.com.
osnabrueck.taxi.	3600	in	ns	ns11.managed-ip.info.
osnabrueck.taxi.	3600	in	ns	ns12.managed-ip.info.
osnabrueck.taxi.	3600	in	ns	ns9.managed-ip.com.
ostbayern.taxi.	3600	in	ns	ns1.domaintechnik.at.
ostbayern.taxi.	3600	in	ns	ns2.domaintechnik.at.
ostbayern.taxi.	3600	in	ns	ns3.domaintechnik.at.
ostbayern.taxi.	3600	in	ns	ns4.domaintechnik.at.
ostersund.taxi.	3600	in	ds	38658 13 2 4260AC28BE7B967A4559C28795D1C9B329CEDFE84481A92DE2E2995704A92367
ostersund.taxi.	3600	in	ns	ns01.one.com.
ostersund.taxi.	3600	in	ns	ns02.one.com.
ostersund.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. SwGnxsxlhuwWcTVVFUPwvuZWyX/ydwlApM8Lb31ygdGA43LEsaGc/oSrVqFBWIGbIxi7qlg5kx0xU9Utlb8DfJUudrYelSQ5B05Ka6ox00xjSo5RDOhp/4iiNTfKCgraoRmsme+HiiJ0qVqQIVkdfLkC0m4Qi/7MxLCXlccxB4s=
ostfriesland.taxi.	3600	in	ns	docks13.rzone.de.
ostfriesland.taxi.	3600	in	ns	shades18.rzone.de.
ostrich.taxi.	3600	in	ns	ns1.tld-ns.net.
ostrich.taxi.	3600	in	ns	ns2.tld-ns.com.
ostrich.taxi.	3600	in	ns	ns3.tld-ns.net.
ostrich.taxi.	3600	in	ns	ns4.tld-ns.com.
ostroleka.taxi.	3600	in	ns	ns1.kei.pl.
ostroleka.taxi.	3600	in	ns	ns2.kei.pl.
oto.taxi.	3600	in	ns	dns101.register.com.
oto.taxi.	3600	in	ns	dns102.register.com.
otocabs.taxi.	3600	in	ns	lady.ns.cloudflare.com.
otocabs.taxi.	3600	in	ns	skip.ns.cloudflare.com.
otomo.taxi.	3600	in	ns	dns1.onamae.com.
otomo.taxi.	3600	in	ns	dns2.onamae.com.
otp.taxi.	3600	in	ds	20630 15 2 A59796A40A64411551B1911EF28764873353816B4A4566E26996668330E0EFBD
otp.taxi.	3600	in	ds	20630 15 4 BD69DA1A604713FACB63EDA33765CD5259E1A7E45075C7C58C0B175E983B3D53716C7D5FDE725E846D0E1F0B6E8841FA
otp.taxi.	3600	in	ns	ns1.hyp.net.
otp.taxi.	3600	in	ns	ns2.hyp.net.
otp.taxi.	3600	in	ns	ns3.hyp.net.
otp.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. 32+14e9qJsVBgvYYDEgXrYJEvMLfoglqmUVEzYbJPRicH9bGGHlmoKdq2IP1UFcZflIV8TSATvP09qx55Gg4VpMqMt4GDJqfmbpHAj4F2v2kTD9GrMh+KeJOruCif1rbqGngUdCjDvqqlMUT/11Uqu1gB4rmQzIMFWBnx5Acpoc=
ott.taxi.	3600	in	ns	ns1.dns-redirect.com.
ott.taxi.	3600	in	ns	ns2.dns-redirect.com.
ottawa.taxi.	3600	in	ns	ns.udag.de.
ottawa.taxi.	3600	in	ns	ns.udag.net.
ottawa.taxi.	3600	in	ns	ns.udag.org.
ottawamontreal.taxi.	3600	in	ns	dns1.namecheaphosting.com.
ottawamontreal.taxi.	3600	in	ns	dns2.namecheaphosting.com.
otw.taxi.	3600	in	ns	ns21.domaincontrol.com.
otw.taxi.	3600	in	ns	ns22.domaincontrol.com.
ouff7sjgl3fc218ht9fnshfaadphe7pl.taxi.	3600	in	nsec3	1 1 0 73 OUKO22F503MPP0H11UE751EIPN2NP835 NS DS RRSIG
ouff7sjgl3fc218ht9fnshfaadphe7pl.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. 10Qryu9vuUXLj4J60unWs21Ou4Y7QxMLlOyuYE24hZGuuCaSmcmDMe6gEZGrQsX5uQ/D9NMPMWhxYLTJOED/QK1aTS6UXgeRD4fmT7HD+4hJ0l9/I14rCcTxFMUPwquZc2Jhmats8lvyjsCrk8SQ0ID43ZreMfwc5TmxwJOQrSM=
ouko22f503mpp0h11ue751eipn2np835.taxi.	3600	in	nsec3	1 1 0 73 OUQSO40KS4GPEJI652QO0OQVNTD8V0VG NS DS RRSIG
ouko22f503mpp0h11ue751eipn2np835.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. kcXCaPsI1riHYDlJ4U5nl6/M1QC222A4o/5PnwjIHJNIMRkfPDQcP8bmF6Ns4RzmKBpWzUEBevmFz4hZqOIUCDCfgkA1XJnYkMUCHooe+qskvZtjpuKWh2/FcmgUr/8tfCQ6Sk1wKDczm2k9iwfp72ym4zTwSdQeMrtx1GEiNd0=
ouqso40ks4gpeji652qo0oqvntd8v0vg.taxi.	3600	in	nsec3	1 1 0 73 OVFGBPS4NT61NQTICASVG6DLP2CDP29K NS DS RRSIG
ouqso40ks4gpeji652qo0oqvntd8v0vg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. 2kF7IctoUj4Q28sE4KsEy9ewuj89i9HWTpg1DfPnJjse3FisU6baASfuxglZb8yVXkCpvXL7SzalxnFjNpcK5knoaHW+kQZng6xJOod83viycOl4AxkKns6R2gMkk9qZk5IgDjX9TucxXqkaA10yVqJWuqW4cqNdQWB5KbwCIi0=
ourense.taxi.	3600	in	ns	ns1.dondominio.com.
ourense.taxi.	3600	in	ns	ns2.dondominio.com.
ourfoss.taxi.	3600	in	ns	ns1.dyna-ns.net.
ourfoss.taxi.	3600	in	ns	ns2.dyna-ns.net.
outaxi.taxi.	3600	in	ns	ns4.wixdns.net.
outaxi.taxi.	3600	in	ns	ns5.wixdns.net.
outfront.taxi.	3600	in	ns	dns1.cscdns.net.
outfront.taxi.	3600	in	ns	dns2.cscdns.net.
outsource.taxi.	3600	in	ns	ns1.domainhasexpired.com.
outsource.taxi.	3600	in	ns	ns2.domainhasexpired.com.
outstation.taxi.	3600	in	ns	angelina.ns.cloudflare.com.
outstation.taxi.	3600	in	ns	howard.ns.cloudflare.com.
ouxyi.taxi.	3600	in	ns	ns-1533.awsdns-63.org.
ouxyi.taxi.	3600	in	ns	ns-2029.awsdns-61.co.uk.
ouxyi.taxi.	3600	in	ns	ns-388.awsdns-48.com.
ouxyi.taxi.	3600	in	ns	ns-661.awsdns-18.net.
ov.taxi.	3600	in	ns	ns31.domaincontrol.com.
ov.taxi.	3600	in	ns	ns32.domaincontrol.com.
ovd.taxi.	3600	in	ns	sid.ns.cloudflare.com.
ovd.taxi.	3600	in	ns	susan.ns.cloudflare.com.
over.taxi.	3600	in	ns	ns-1075.awsdns-06.org.
over.taxi.	3600	in	ns	ns-2029.awsdns-61.co.uk.
over.taxi.	3600	in	ns	ns-496.awsdns-62.com.
over.taxi.	3600	in	ns	ns-535.awsdns-02.net.
ovfgbps4nt61nqticasvg6dlp2cdp29k.taxi.	3600	in	nsec3	1 1 0 73 P1VBFSU9BRURQ8QK7U0Q80V0V1A93CJG NS DS RRSIG
ovfgbps4nt61nqticasvg6dlp2cdp29k.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. u8YCo4sVEvty4X2I/YeZAh8lmGGy1douQ0AvnITptL6jQAWRZlGCvNGbdxlYrN5hNyAQcdrWxxexyem5FMi/dDxGHH8V+7RbqQDJW2Z2jkz6jT5VgrkDPpYkH31/+O2cVCeewtLup5DC7+EXN3TB6lHttWg2Kp1MU9mblY0X6BU=
owensboro.taxi.	3600	in	ns	ns1.sedoparking.com.
owensboro.taxi.	3600	in	ns	ns2.sedoparking.com.
oxbet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
oxbet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
oxbet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
oxbet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
oxford.taxi.	3600	in	ns	gordon.ns.cloudflare.com.
oxford.taxi.	3600	in	ns	jocelyn.ns.cloudflare.com.
oyawi.taxi.	3600	in	ns	ns-1225.awsdns-25.org.
oyawi.taxi.	3600	in	ns	ns-1890.awsdns-44.co.uk.
oyawi.taxi.	3600	in	ns	ns-377.awsdns-47.com.
oyawi.taxi.	3600	in	ns	ns-841.awsdns-41.net.
oye.taxi.	3600	in	ns	dns1.registrar-servers.com.
oye.taxi.	3600	in	ns	dns2.registrar-servers.com.
oyo.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
oyo.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
oyo.taxi.	3600	in	ns	maceio.ns.porkbun.com.
oyo.taxi.	3600	in	ns	salvador.ns.porkbun.com.
oz.taxi.	3600	in	ns	ns1.pl603.parklogic.com.
oz.taxi.	3600	in	ns	ns2.pl603.parklogic.com.
p1vbfsu9brurq8qk7u0q80v0v1a93cjg.taxi.	3600	in	nsec3	1 1 0 73 P2792U630QLFFJ2IE6BHF3SII8E605K3 NS DS RRSIG
p1vbfsu9brurq8qk7u0q80v0v1a93cjg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. JenMk3R9XyJl+rQezPRUjI3wP5OxPs2jIsvZCLSa3JV+mOb1WSYE1CQlqy5sCgJ490D1TtF4HhNELznexnWEu1d4A0Cez86DQCGDY/L9BBCtFWj0G+IJjw2HE+S9h4LUz8lH5wFsLyHZd+gRqObslYLBuNMjasQVsM5E/6XKLOA=
p2792u630qlffj2ie6bhf3sii8e605k3.taxi.	3600	in	nsec3	1 1 0 73 P2OVD9HNIL9CO54B016758TVJTCOK5U8 NS DS RRSIG
p2792u630qlffj2ie6bhf3sii8e605k3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. I38q4dP5S/kNJwdOGvTcHjbglG+lMJxLZjwfsaGMHgcInQ01Rh+s7gs28hPS6Xc95jU/YGFeqm1yB0QMWtIb3jpptRPEUg6rZSsp9lvc7Tvz590dzDiuI7YptSKu6rb5Cc9EaXlUYw3uNpNvF8raPBhrFI5oTGfTpNa+jpm9978=
p2ovd9hnil9co54b016758tvjtcok5u8.taxi.	3600	in	nsec3	1 1 0 73 P5A8NRKI9TQ3H8QV487VRS81N9MIQ7VQ NS DS RRSIG
p2ovd9hnil9co54b016758tvjtcok5u8.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. XYuAaz1N0c5Wm+kMm5N4NZN4w71pdMbs8ppfaY1AMMQ06arZAdrl0hwrpiGwZJo68BrZUlEEDwn6/+R+oiXsJoesKf2m9VuxW5d1jtifUj/t3LNuqti2WYsibVt5UOvbU9cIJSvfrylvfzmAF94qO1T7FW9YVWE9t+RHsWufVpM=
p5a8nrki9tq3h8qv487vrs81n9miq7vq.taxi.	3600	in	nsec3	1 1 0 73 P6K2A3J52IEI7RTQIBB7PBU3U74B6VUP NS DS RRSIG
p5a8nrki9tq3h8qv487vrs81n9miq7vq.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. z3S6qgip4QQb2Vb+GbyIivaSamyU7F809QEysVwbVCUyxtVd9IWcEY1Q4BssNds9TOHTaX7a+t/U6Aou97BaH+LYrzXFlAE5+Wn8/vkMpm9vDHWwh+AFAvnIQjVFdlnaEDopSXjQYCm2oCgest7Rkm6VrSVAicUiWSOWjPztV28=
p6k2a3j52iei7rtqibb7pbu3u74b6vup.taxi.	3600	in	nsec3	1 1 0 73 PJQ15JQGACR16QLH2M1S7MO4E74QMTD0 NS DS RRSIG
p6k2a3j52iei7rtqibb7pbu3u74b6vup.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. QWIyw/UXdKoA4g8s1yKgo9F1Avqj7OrbMQz1UUONvAvtcytkKtyZC+X1N1Asq7D3CBJBmEPmXQkh9eYi0f+ge33Z8FQv4SFc6GJhebbk+P6U2rVPiHb3FfMnLDuP/zrTWN4Nzdup9+8IInIrGMlNO3E0ExlVr/gq8GfNwUOND7k=
pad.taxi.	3600	in	ns	ns1.nameserver.center.
pad.taxi.	3600	in	ns	ns2.nameserver.center.
pader.taxi.	3600	in	ns	root-dns.netcup.net.
pader.taxi.	3600	in	ns	second-dns.netcup.net.
pader.taxi.	3600	in	ns	third-dns.netcup.net.
padova.taxi.	3600	in	ns	dns.technorail.com.
padova.taxi.	3600	in	ns	dns2.technorail.com.
padova.taxi.	3600	in	ns	dns3.arubadns.net.
padova.taxi.	3600	in	ns	dns4.arubadns.cz.
paeffgen.taxi.	3600	in	ns	ns1026.ui-dns.biz.
paeffgen.taxi.	3600	in	ns	ns1046.ui-dns.com.
paeffgen.taxi.	3600	in	ns	ns1113.ui-dns.org.
paeffgen.taxi.	3600	in	ns	ns1118.ui-dns.de.
pafos.taxi.	3600	in	ns	ns1.fozzy.com.
pafos.taxi.	3600	in	ns	ns2.fozzy.com.
page.taxi.	3600	in	ns	dns1.registrar-servers.com.
page.taxi.	3600	in	ns	dns2.registrar-servers.com.
pak.taxi.	3600	in	ns	ns.paksys.co.uk.
pak.taxi.	3600	in	ns	ns.paksys.com.
pak.taxi.	3600	in	ns	ns.paksys.net.
pak.taxi.	3600	in	ns	ns.paksys.org.
pak.taxi.	3600	in	ns	ns.paksys.pk.
paket.taxi.	3600	in	ns	eu.dnsenable.com.
paket.taxi.	3600	in	ns	tr.dnsenable.com.
paket.taxi.	3600	in	ns	us.dnsenable.com.
paki.taxi.	3600	in	ds	5830 13 2 C221EFB0452D462DB46D3A377ADB177DF043E15381A0EA1421D1D0A3B19AFFFF
paki.taxi.	3600	in	ns	launch1.spaceship.net.
paki.taxi.	3600	in	ns	launch2.spaceship.net.
paki.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. cYYFnP6rtD0eqBhKlO9ykEZJSjG1tBCh4Q2pB0NWU3W2UT475bxpYNtbLYBo9ggCM6NVVp3FJijYnoCPzO9zj2QPw5MlYA9kXDShSJ8xQm2T0nKpaUNmKNpN1kqAQWe7rr3xx1CW2h/qa7UozDdLdBdyA6P8p04feRGPJAIt2ek=
pal-v.taxi.	3600	in	ns	ns01.hostnet.nl.
pal-v.taxi.	3600	in	ns	ns02.hostnet.nl.
palermo.taxi.	3600	in	ns	ns1.dnsowl.com.
palermo.taxi.	3600	in	ns	ns2.dnsowl.com.
palermo.taxi.	3600	in	ns	ns3.dnsowl.com.
palma-mallorca.taxi.	3600	in	ns	liz.ns.cloudflare.com.
palma-mallorca.taxi.	3600	in	ns	will.ns.cloudflare.com.
palma.taxi.	3600	in	ns	ns1.sedoparking.com.
palma.taxi.	3600	in	ns	ns2.sedoparking.com.
palmaradio.taxi.	3600	in	ns	ns1.sedoparking.com.
palmaradio.taxi.	3600	in	ns	ns2.sedoparking.com.
panamera.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
panamera.taxi.	3600	in	ns	ns-de.1and1-dns.com.
panamera.taxi.	3600	in	ns	ns-de.1and1-dns.de.
panamera.taxi.	3600	in	ns	ns-de.1and1-dns.org.
panel.taxi.	3600	in	ns	ns57.domaincontrol.com.
panel.taxi.	3600	in	ns	ns58.domaincontrol.com.
pants.taxi.	3600	in	ns	ns-1461.awsdns-54.org.
pants.taxi.	3600	in	ns	ns-1673.awsdns-17.co.uk.
pants.taxi.	3600	in	ns	ns-30.awsdns-03.com.
pants.taxi.	3600	in	ns	ns-737.awsdns-28.net.
paphos.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
paphos.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
paphos.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
paphos.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
paphosairport.taxi.	3600	in	ns	dns1.papaki.gr.
paphosairport.taxi.	3600	in	ns	dns2.papaki.gr.
papier.taxi.	3600	in	ns	ns3.stratoserver.net.
papier.taxi.	3600	in	ns	ns4.stratoserver.net.
