security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
stanley.security.	3600	in	ns	ns5.markmonitor.com.
starlingbank.security.	3600	in	ns	dns1.safenames.com.
starlingbank.security.	3600	in	ns	dns2.safenames.net.
starlingbank.security.	3600	in	ns	dns3.safenames.org.
startleft.security.	3600	in	ns	ns1.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns2.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns3.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns4.bdm.microsoftonline.com.
startup.security.	3600	in	ns	dns1.registrar-servers.com.
startup.security.	3600	in	ns	dns2.registrar-servers.com.
statefarm.security.	3600	in	ns	ns1.markmonitor.com.
statefarm.security.	3600	in	ns	ns2.markmonitor.com.
statefarm.security.	3600	in	ns	ns3.markmonitor.com.
statefarm.security.	3600	in	ns	ns4.markmonitor.com.
statefarm.security.	3600	in	ns	ns5.markmonitor.com.
statefarm.security.	3600	in	ns	ns6.markmonitor.com.
statefarm.security.	3600	in	ns	ns7.markmonitor.com.
stingray.security.	3600	in	ns	agustin.ns.cloudflare.com.
stingray.security.	3600	in	ns	emely.ns.cloudflare.com.
stonex.security.	3600	in	ns	pdns11.domaincontrol.com.
stonex.security.	3600	in	ns	pdns12.domaincontrol.com.
strata.security.	3600	in	ns	nsgbr.comlaude.co.uk.
strata.security.	3600	in	ns	nssui.comlaude.ch.
strata.security.	3600	in	ns	nsusa.comlaude.net.
stream.security.	3600	in	ns	dns1.registrar-servers.com.
stream.security.	3600	in	ns	dns2.registrar-servers.com.
stripe.security.	3600	in	ns	ns-1087.awsdns-07.org.
stripe.security.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe.security.	3600	in	ns	ns-423.awsdns-52.com.
stripe.security.	3600	in	ns	ns-705.awsdns-24.net.
strive.security.	3600	in	ns	ns03.domaincontrol.com.
strive.security.	3600	in	ns	ns04.domaincontrol.com.
strong.security.	3600	in	ns	dns1.registrar-servers.com.
strong.security.	3600	in	ns	dns2.registrar-servers.com.
stubhub.security.	3600	in	ns	ns1.markmonitor.com.
stubhub.security.	3600	in	ns	ns3.markmonitor.com.
sublime.security.	3600	in	ns	curt.ns.cloudflare.com.
sublime.security.	3600	in	ns	tina.ns.cloudflare.com.
sui.security.	3600	in	ns	phdns1.focusip.com.
sui.security.	3600	in	ns	phdns2.focusip.com.
surf.security.	3600	in	ns	ns-1139.awsdns-14.org.
surf.security.	3600	in	ns	ns-1990.awsdns-56.co.uk.
surf.security.	3600	in	ns	ns-469.awsdns-58.com.
surf.security.	3600	in	ns	ns-935.awsdns-52.net.
surge.security.	3600	in	ns	pdns1.registrar-servers.com.
surge.security.	3600	in	ns	pdns2.registrar-servers.com.
sweet.security.	3600	in	ns	ns-1086.awsdns-07.org.
sweet.security.	3600	in	ns	ns-1635.awsdns-12.co.uk.
sweet.security.	3600	in	ns	ns-286.awsdns-35.com.
sweet.security.	3600	in	ns	ns-818.awsdns-38.net.
symantec.security.	3600	in	ns	edns161.ultradns.biz.
symantec.security.	3600	in	ns	edns161.ultradns.com.
symantec.security.	3600	in	ns	edns161.ultradns.net.
symantec.security.	3600	in	ns	edns161.ultradns.org.
symmetry.security.	3600	in	ns	ns61.domaincontrol.com.
symmetry.security.	3600	in	ns	ns62.domaincontrol.com.
sysdig.security.	3600	in	ns	ns65.domaincontrol.com.
sysdig.security.	3600	in	ns	ns66.domaincontrol.com.
t-mobile.security.	3600	in	ns	ns1.brandshelter.com.
t-mobile.security.	3600	in	ns	ns2.brandshelter.de.
t-mobile.security.	3600	in	ns	ns3.brandshelter.info.
t-mobile.security.	3600	in	ns	ns4.brandshelter.net.
t-mobile.security.	3600	in	ns	ns5.brandshelter.us.
t-systems.security.	3600	in	ns	ns1.brandshelter.com.
t-systems.security.	3600	in	ns	ns2.brandshelter.de.
t-systems.security.	3600	in	ns	ns3.brandshelter.info.
t-systems.security.	3600	in	ns	ns4.brandshelter.net.
t-systems.security.	3600	in	ns	ns5.brandshelter.us.
t0b00p4eviti9ndvmil39526atce8vlo.security.	900	in	nsec3	1 1 0 - TFAJCMSLM20URKKTRNHV0LR09VI0D15C NS DS RRSIG
t0b00p4eviti9ndvmil39526atce8vlo.security.	900	in	rrsig	NSEC3 8 2 900 20251007085240 20250907072240 46399 security. Xf+LL5ONl3x+GLU6wmXNbKv109EcxhbiJv/q6KhOt1s4XiKzKF4Mi/wevicxcaPvgHAnRKBgC1BDm1Qhxv3/t6F+rGCvuOooSuxwuHicfEAB1IudQ1/HQfI6jXAVtazpTY7f3+jyHpDmT147oHLR5iJIeMceIGE0z32zrg+Ld2o=
tarian.security.	3600	in	ns	ns1-36.azure-dns.com.
tarian.security.	3600	in	ns	ns2-36.azure-dns.net.
tarian.security.	3600	in	ns	ns3-36.azure-dns.org.
tarian.security.	3600	in	ns	ns4-36.azure-dns.info.
taylorswift.security.	3600	in	ns	ns1.markmonitor.com.
taylorswift.security.	3600	in	ns	ns3.markmonitor.com.
teledyne.security.	3600	in	ns	dns1.ipmanagerinc.net.
teledyne.security.	3600	in	ns	dns2.ipmanagerinc.net.
teledyne.security.	3600	in	ns	dns3.ipmanagerinc.net.
telekom.security.	3600	in	ns	ns1.brandshelter.com.
telekom.security.	3600	in	ns	ns2.brandshelter.de.
telekom.security.	3600	in	ns	ns3.brandshelter.info.
telekom.security.	3600	in	ns	ns4.brandshelter.net.
telekom.security.	3600	in	ns	ns5.brandshelter.us.
telus.security.	3600	in	ns	dns1.cidc.telus.com.
telus.security.	3600	in	ns	dns2.cidc.telus.com.
tempestos.security.	3600	in	ns	dns1.registrar-servers.com.
tempestos.security.	3600	in	ns	dns2.registrar-servers.com.
tenex.security.	3600	in	ns	martin.ns.cloudflare.com.
tenex.security.	3600	in	ns	melina.ns.cloudflare.com.
terra.security.	3600	in	ns	dns1.registrar-servers.com.
terra.security.	3600	in	ns	dns2.registrar-servers.com.
tesla.security.	3600	in	ns	a1-12.akam.net.
tesla.security.	3600	in	ns	a10-67.akam.net.
tesla.security.	3600	in	ns	a12-64.akam.net.
tesla.security.	3600	in	ns	a28-65.akam.net.
tesla.security.	3600	in	ns	a7-66.akam.net.
tesla.security.	3600	in	ns	a9-67.akam.net.
tesla.security.	3600	in	ns	edns69.ultradns.biz.
tesla.security.	3600	in	ns	edns69.ultradns.com.
tesla.security.	3600	in	ns	edns69.ultradns.net.
tesla.security.	3600	in	ns	edns69.ultradns.org.
tfajcmslm20urkktrnhv0lr09vi0d15c.security.	900	in	nsec3	1 1 0 - TIRGII68VNVUR343LGKJB87F9OUQBETF NS DS RRSIG
tfajcmslm20urkktrnhv0lr09vi0d15c.security.	900	in	rrsig	NSEC3 8 2 900 20251007085240 20250907072240 46399 security. PE7tRnmv0QxeC/OO6WOgPXtJ8Vw1/nHsLlMEQyk/O9KgbwCVEF/GyiLq40z4AjOGFjbE9b1u+HNiBz/q0lGBr90GtqgiWFLLgmh0QPApDA1P+9cKyFsTUoK6dwiXdG90jR8KUn42izhnxTHe+aOJkD5xYxovidPVyZnkoI7jVqM=
thrive.security.	3600	in	ns	ns1-03.azure-dns.com.
thrive.security.	3600	in	ns	ns2-03.azure-dns.net.
thrive.security.	3600	in	ns	ns3-03.azure-dns.org.
thrive.security.	3600	in	ns	ns4-03.azure-dns.info.
tiaa-cref.security.	3600	in	ns	cltb.tiaa-cref.org.
tiaa-cref.security.	3600	in	ns	nsb.tiaa-cref.org.
tiaa-cref.security.	3600	in	ns	nss.tiaa-cref.org.
tiaa.security.	3600	in	ns	cltb.tiaa-cref.org.
tiaa.security.	3600	in	ns	nsb.tiaa-cref.org.
tiaa.security.	3600	in	ns	nss.tiaa-cref.org.
tirgii68vnvur343lgkjb87f9ouqbetf.security.	900	in	nsec3	1 1 0 - TRNED0OU4F9SRN04V6EEQKJ1QD69OOJ5 NS DS RRSIG
tirgii68vnvur343lgkjb87f9ouqbetf.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. GwKR6ZmYSbuW4Mv/lZB+9dxsSLTj1TDj9c88LmbjsWn5Cao1lO1J1yMnye8udkaXz55CjWvihhSJeIMfWNuNHoOxlFGkr/eC9JQxK1kItF4w3+dWX1KI05jqHsjZc8Nz+1LX+uxdCF09dDK6H/LvNpfHMBqsAQAJcOBdupBxjEQ=
titan.security.	3600	in	ds	2371 13 2 F5E8CFEB5746DB188C65CC5134C40AFA3239BEAC8296202A6EFBAA31D718F64C
titan.security.	3600	in	ns	alan.ns.cloudflare.com.
titan.security.	3600	in	ns	tani.ns.cloudflare.com.
titan.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. 43K9b+H2iaUxFXetP2m+APVQQfnGjPaXMequR77tQ0CTPND2lSDhIW89tm0qMcAL/RRxvSVDNHpTkAc3T2+GCdY4VSRegHxymqnqqqZUYe5qehAUR6n9XC1qtvhsr8EWoiSkksQ9765XTxTFo7GBgnfT0uS1IhEZReFsf7beyso=
todo.security.	3600	in	ns	gordon.ns.cloudflare.com.
todo.security.	3600	in	ns	tia.ns.cloudflare.com.
token.security.	3600	in	ns	ns-1061.awsdns-04.org.
token.security.	3600	in	ns	ns-1732.awsdns-24.co.uk.
token.security.	3600	in	ns	ns-324.awsdns-40.com.
token.security.	3600	in	ns	ns-902.awsdns-48.net.
torch.security.	3600	in	ns	dns1.registrar-servers.com.
torch.security.	3600	in	ns	dns2.registrar-servers.com.
torus.security.	3600	in	ns	chad.ns.cloudflare.com.
torus.security.	3600	in	ns	olivia.ns.cloudflare.com.
tpx.security.	3600	in	ns	hank.ns.cloudflare.com.
tpx.security.	3600	in	ns	violet.ns.cloudflare.com.
trace3.security.	3600	in	ns	clarissa.ns.cloudflare.com.
trace3.security.	3600	in	ns	garret.ns.cloudflare.com.
trail.security.	3600	in	ds	2371 13 2 0DAA09FA98AE47B310D9919A0EE21781CF6CFA56D3171C0E72E10868DAF4B628
trail.security.	3600	in	ns	merlin.ns.cloudflare.com.
trail.security.	3600	in	ns	naomi.ns.cloudflare.com.
trail.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. YA5kc8cWiswsiAnJR4cE478cR7hOF7qouzJbN0xHfAOfYNjKvmexbO3PejqMePLI6lbm4gqujsq7Vzh7jDSoacsWB213yzx7e9P340xRxuwp8XLrF42MNNLuiw9LG/lAqHzPaAD21yAf31GwAUD6niJZ6cP4X+apqSV9kjbYNHs=
transmit.security.	3600	in	ns	ns-1180.awsdns-19.org.
transmit.security.	3600	in	ns	ns-1965.awsdns-53.co.uk.
transmit.security.	3600	in	ns	ns-248.awsdns-31.com.
transmit.security.	3600	in	ns	ns-582.awsdns-08.net.
trendmicro.security.	3600	in	ns	ns1.webhosting.jp.
trendmicro.security.	3600	in	ns	ns3.webhosting.jp.
trifork.security.	3600	in	ds	60827 15 2 F555A7B8F0C62CEDC9A7233BFC03F93EB058296CFCD835F7A4244BCE748AC94A
trifork.security.	3600	in	ns	a.ns.netic.dk.
trifork.security.	3600	in	ns	b.ns.netic.dk.
trifork.security.	3600	in	ns	c.ns.netic.dk.
trifork.security.	3600	in	rrsig	DS 8 2 3600 20251005065251 20250905052251 46399 security. P8cmJ/Wds82sl/i4aPeH43qMRNQyePNb+hdm8CLn6VZl4ctBZMLDLQ9/TwQyJPiKrqK6UCPiIukscZNF4LOFcS/4GtpK2WNsKjn7lp78f3oSZp/s6i62hx3qq7Ao+bVUTWbEz/IbFQ+bJzs2QgG+xNKWoSihS7/V4XElerHJVJI=
trned0ou4f9srn04v6eeqkj1qd69ooj5.security.	900	in	nsec3	1 1 0 - U0T9RO6JNFHBCUTUUV578QL3VA99FMPO NS DS RRSIG
trned0ou4f9srn04v6eeqkj1qd69ooj5.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. S6K09F34jFq1TzxkAJX1I3LfsxDzDlW4DKnpcAO1yb7dULuxkGHXzf935KNoW3tsTA9/3RkNBrHiOz340sW7BVwpqsPiEoRRHQDSEpDA6bFGdsL7dp/srMGPhEXWZ7O4FHW5aLf0UyrEb+lM8iCkZ2gWFmWiQGCsiPLNwclrHCM=
trueidentity.security.	3600	in	ns	ns77.domaincontrol.com.
trueidentity.security.	3600	in	ns	ns78.domaincontrol.com.
trusts-segura.security.	3600	in	ds	2371 13 2 F2ECE88C64F3B18E416C5868914B625421283904A52D1C1037D3D1AB79725352
trusts-segura.security.	3600	in	ns	beth.ns.cloudflare.com.
trusts-segura.security.	3600	in	ns	mitchell.ns.cloudflare.com.
trusts-segura.security.	3600	in	rrsig	DS 8 2 3600 20251006132844 20250906115844 46399 security. 1I1yksMm9ZZ2oRoTurdCVYhoSGWD5fLzkfJSihFZUszWieFvRW6umvudzqbloM/gYIY3obQQLVtMvgiJCs0TTRhnnNI2oRQP7VnrTBiF5MDY3qyiy2neXbOuY8uuKHe15JGxJHaR2XEX5maCITk2ppY7wCIEP+5MGi+j8zyPdkE=
tulip.security.	3600	in	ns	dns1.registrar-servers.com.
tulip.security.	3600	in	ns	dns2.registrar-servers.com.
tumblr.security.	3600	in	ns	ns1.tumblr.com.
tumblr.security.	3600	in	ns	ns2.tumblr.com.
tumblr.security.	3600	in	ns	ns3.tumblr.com.
tumblr.security.	3600	in	ns	ns4.tumblr.com.
turbotax.security.	3600	in	ns	ns1.markmonitor.com.
turbotax.security.	3600	in	ns	ns2.markmonitor.com.
turbotax.security.	3600	in	ns	ns3.markmonitor.com.
turbotax.security.	3600	in	ns	ns4.markmonitor.com.
twine.security.	3600	in	ns	ns55.domaincontrol.com.
twine.security.	3600	in	ns	ns56.domaincontrol.com.
u0t9ro6jnfhbcutuuv578ql3va99fmpo.security.	900	in	nsec3	1 1 0 - UH22BPGQ6AN7M7NJUO7AADOR6UO8PJ0O NS DS RRSIG
u0t9ro6jnfhbcutuuv578ql3va99fmpo.security.	900	in	rrsig	NSEC3 8 2 900 20251009183949 20250909170949 46399 security. FDpGGCVriLVK6aggcXQXfBm4SmpWx6pwGuRk6XN0pg9Ft4kfvcYkiQbElmqtBDrj06p5eH19y1y03nwyCNk+0qaqF1x2pCnU5cgY+ffbg4+wvJUcZb8XkkcfvGq4ERgMAwb0kOwRP3TfJHlzRbb25KVz89WNrcRCERtk5mrg8v4=
uh22bpgq6an7m7njuo7aador6uo8pj0o.security.	900	in	nsec3	1 1 0 - UJLR676BHSJT9VUSTFJ1560JFNAOAVHL NS DS RRSIG
uh22bpgq6an7m7njuo7aador6uo8pj0o.security.	900	in	rrsig	NSEC3 8 2 900 20251009132309 20250909115309 46399 security. VX6TjOCl9gFDML+hILz6lK7+hWX6NJyB1lwyQfWaVcqc3VD89U2gzyf2Pe7CvtMA7q4A5Fl5FqRAAI0MS3ToJ0p9nyTIaAP6tplHq528mjdVpX+mOV0MItBgYyDIfvRZbo+myytdCFRe0yJ3hQzI1ZaZNUcD8GcqhgoX73uD4Zk=
ujlr676bhsjt9vustfj1560jfnaoavhl.security.	900	in	nsec3	1 1 0 - ULNLC9K0K1HJKP7M9F39K7D4AD1VT552 NS DS RRSIG
ujlr676bhsjt9vustfj1560jfnaoavhl.security.	900	in	rrsig	NSEC3 8 2 900 20251009132309 20250909115309 46399 security. 3yNKsfFtc0oA+mTdJsuysOCgivQyfU5fVyxYOpg+W1oqFHR89JlwdzNOwDtzpB+CyDQjBKCi6tCjqWN+pAy2dZA79uwO11S3oNr3rG7SAQEjgPSZMXxhSCNevgQJ1nICg8o9PQtEh505ImZ6FrDP2wLk2ni4InLj268q/OscD/M=
ulnlc9k0k1hjkp7m9f39k7d4ad1vt552.security.	900	in	nsec3	1 1 0 - VEUBRKTGP0H6T19C1CPBME8NPGNSTJSD NS DS RRSIG
ulnlc9k0k1hjkp7m9f39k7d4ad1vt552.security.	900	in	rrsig	NSEC3 8 2 900 20250920113722 20250821100722 46399 security. sC4Y2/TmcgdMU1vm3vPMtrDBT3MLX04/8/xXRLW4RsnvHcDlNQVonCmb11SKYnQyrkaaPlOCdmnMNREhb4gHAJ5MnvxLd5HyngLLfsH5FE2gPXGNxB9m5ZYdw3UXaQXjeZ7fLNzpEpz/ITtS7MadbGZYGj0WZixGzErwSQH+wmc=
unified.security.	3600	in	ns	ns67.domaincontrol.com.
unified.security.	3600	in	ns	ns68.domaincontrol.com.
upwind.security.	3600	in	ns	dns1.registrar-servers.com.
upwind.security.	3600	in	ns	dns2.registrar-servers.com.
url.security.	3600	in	ns	kenia.ns.cloudflare.com.
url.security.	3600	in	ns	wells.ns.cloudflare.com.
userid.security.	3600	in	ns	ns-1212.awsdns-23.org.
userid.security.	3600	in	ns	ns-183.awsdns-22.com.
userid.security.	3600	in	ns	ns-1834.awsdns-37.co.uk.
userid.security.	3600	in	ns	ns-992.awsdns-60.net.
ustrust.security.	3600	in	ns	ns101.bac.com.
ustrust.security.	3600	in	ns	ns102.bac.com.
uv.security.	3600	in	ns	ns-125-b.gandi.net.
uv.security.	3600	in	ns	ns-19-c.gandi.net.
uv.security.	3600	in	ns	ns-87-a.gandi.net.
v8.security.	3600	in	ns	ns1.googledomains.com.
v8.security.	3600	in	ns	ns2.googledomains.com.
v8.security.	3600	in	ns	ns3.googledomains.com.
v8.security.	3600	in	ns	ns4.googledomains.com.
valkyrie.security.	3600	in	ns	dns1.namecheaphosting.com.
valkyrie.security.	3600	in	ns	dns2.namecheaphosting.com.
vanish.security.	3600	in	ns	ns43.domaincontrol.com.
vanish.security.	3600	in	ns	ns44.domaincontrol.com.
vanta.security.	3600	in	ns	ns1.markmonitor.com.
vanta.security.	3600	in	ns	ns2.markmonitor.com.
vanta.security.	3600	in	ns	ns3.markmonitor.com.
vanta.security.	3600	in	ns	ns4.markmonitor.com.
vanta.security.	3600	in	ns	ns5.markmonitor.com.
vanta.security.	3600	in	ns	ns6.markmonitor.com.
vanta.security.	3600	in	ns	ns7.markmonitor.com.
vega.security.	3600	in	ns	ns77.domaincontrol.com.
vega.security.	3600	in	ns	ns78.domaincontrol.com.
vena.security.	3600	in	ns	eve.ns.cloudflare.com.
vena.security.	3600	in	ns	miguel.ns.cloudflare.com.
vercel.security.	3600	in	ns	ns1.vercel-dns.com.
vercel.security.	3600	in	ns	ns2.vercel-dns.com.
verifyid.security.	3600	in	ns	ns-cloud-d1.googledomains.com.
verifyid.security.	3600	in	ns	ns-cloud-d2.googledomains.com.
verifyid.security.	3600	in	ns	ns-cloud-d3.googledomains.com.
verifyid.security.	3600	in	ns	ns-cloud-d4.googledomains.com.
vero.security.	3600	in	ns	ns-1392.awsdns-46.org.
vero.security.	3600	in	ns	ns-141.awsdns-17.com.
vero.security.	3600	in	ns	ns-2040.awsdns-63.co.uk.
vero.security.	3600	in	ns	ns-552.awsdns-05.net.
veubrktgp0h6t19c1cpbme8npgnstjsd.security.	900	in	nsec3	1 1 0 - VQCFJA5OCQ7CMETBFLTCIGS9OQ8G152C NS DS RRSIG
veubrktgp0h6t19c1cpbme8npgnstjsd.security.	900	in	rrsig	NSEC3 8 2 900 20250921200952 20250822183952 46399 security. 5BX9TFAWid2T6shiePDWUz8wxsYQX3ZwOABZRYWRbJ5G6Voj+H4s8cAfwGv1H8iNWQ1x+JHMaHf37sh0cTbZXh2FwRH4owXpiK+1f4Scajl1RotJPvetJDXLakwcuiK0HsQfSKFp5ioVOjivCGkCOuoHZUAM+pthkmtM13D6kJo=
veza.security.	3600	in	ns	pdns13.domaincontrol.com.
veza.security.	3600	in	ns	pdns14.domaincontrol.com.
vibe.security.	3600	in	ns	ns13.domaincontrol.com.
vibe.security.	3600	in	ns	ns14.domaincontrol.com.
virusbuster.security.	3600	in	ns	ns1.webhosting.jp.
virusbuster.security.	3600	in	ns	ns3.webhosting.jp.
visa.security.	3600	in	ns	ns1.dnsvisa.com.
visa.security.	3600	in	ns	ns2.dnsvisa.com.
visa.security.	3600	in	ns	ns3.dnsvisa.com.
vivid.security.	3600	in	ns	ns25.domaincontrol.com.
vivid.security.	3600	in	ns	ns26.domaincontrol.com.
vivint.security.	3600	in	ns	ns1.vultr.com.
vivint.security.	3600	in	ns	ns2.vultr.com.
volusion.security.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.security.	3600	in	ns	kai.ns.cloudflare.com.
vqcfja5ocq7cmetbfltcigs9oq8g152c.security.	900	in	nsec3	1 1 0 - 10TBICS46SBACMHQDLCQVH6QTKF0R3C3 NS DS RRSIG
vqcfja5ocq7cmetbfltcigs9oq8g152c.security.	900	in	rrsig	NSEC3 8 2 900 20250921200952 20250822183952 46399 security. VDTWY08oNYdaVTXZ2uMSz+7QpYDJOo23x4U3ltls4G5PSH3qH/JqbRib4cSZ8W902Qxc4C87wKjwyMeKGPY8VCF16y/V+jxlUiELQoL8I013fTcsn9ecxpKmJtYQmOkqu9Q+4tzveaccmwipepmd3pgXdkXzprpqcqG05fIV1uc=
wagmi.security.	3600	in	ns	dns1.registrar-servers.com.
wagmi.security.	3600	in	ns	dns2.registrar-servers.com.
wal-mart.security.	3600	in	ns	ns1.markmonitor.com.
wal-mart.security.	3600	in	ns	ns2.markmonitor.com.
wal-mart.security.	3600	in	ns	ns3.markmonitor.com.
wal-mart.security.	3600	in	ns	ns4.markmonitor.com.
wal-mart.security.	3600	in	ns	ns5.markmonitor.com.
wal-mart.security.	3600	in	ns	ns6.markmonitor.com.
wal-mart.security.	3600	in	ns	ns7.markmonitor.com.
walmart.security.	3600	in	ns	dns1.cscdns.net.
walmart.security.	3600	in	ns	dns2.cscdns.net.
wdata.security.	3600	in	ns	ns1.101domain.com.
wdata.security.	3600	in	ns	ns2.101domain.com.
wdata.security.	3600	in	ns	ns5.101domain.com.
wdesk.security.	3600	in	ns	ns1.101domain.com.
wdesk.security.	3600	in	ns	ns2.101domain.com.
wdesk.security.	3600	in	ns	ns5.101domain.com.
weave.security.	3600	in	ns	dns1.registrar-servers.com.
weave.security.	3600	in	ns	dns2.registrar-servers.com.
web.security.	3600	in	ns	edns161.ultradns.biz.
web.security.	3600	in	ns	edns161.ultradns.com.
web.security.	3600	in	ns	edns161.ultradns.net.
web.security.	3600	in	ns	edns161.ultradns.org.
wedos.security.	3600	in	ns	ns.wedos.com.
wedos.security.	3600	in	ns	ns.wedos.cz.
wedos.security.	3600	in	ns	ns.wedos.eu.
wedos.security.	3600	in	ns	ns.wedos.net.
wellsfargo.security.	3600	in	ns	ns1.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns2.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns3.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns4.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns5.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns6.markmonitor.com.
wellsfargo.security.	3600	in	ns	ns7.markmonitor.com.
weve.security.	3600	in	ns	damon.ns.cloudflare.com.
weve.security.	3600	in	ns	vita.ns.cloudflare.com.
whatsapp.security.	3600	in	ns	a.ns.facebook.com.
whatsapp.security.	3600	in	ns	b.ns.facebook.com.
whatsapp.security.	3600	in	ns	c.ns.facebook.com.
whatsapp.security.	3600	in	ns	d.ns.facebook.com.
whisper.security.	3600	in	ns	ns-10-a.gandi.net.
whisper.security.	3600	in	ns	ns-137-c.gandi.net.
whisper.security.	3600	in	ns	ns-184-b.gandi.net.
window.security.	3600	in	ns	dns1.registrar-servers.com.
window.security.	3600	in	ns	dns2.registrar-servers.com.
windows.security.	3600	in	ns	ns1-01.azure-dns.com.
windows.security.	3600	in	ns	ns2-01.azure-dns.net.
windows.security.	3600	in	ns	ns3-01.azure-dns.org.
windows.security.	3600	in	ns	ns4-01.azure-dns.info.
windows10.security.	3600	in	ns	ns1-07.azure-dns.com.
windows10.security.	3600	in	ns	ns2-07.azure-dns.net.
windows10.security.	3600	in	ns	ns3-07.azure-dns.org.
windows10.security.	3600	in	ns	ns4-07.azure-dns.info.
wing.security.	3600	in	ns	carl.ns.cloudflare.com.
wing.security.	3600	in	ns	love.ns.cloudflare.com.
winnsupply.security.	3600	in	ns	ns1.p17.dynect.net.
winnsupply.security.	3600	in	ns	ns2.p17.dynect.net.
winnsupply.security.	3600	in	ns	ns3.p17.dynect.net.
winnsupply.security.	3600	in	ns	ns4.p17.dynect.net.
wiz.security.	3600	in	ns	ns-1305.awsdns-35.org.
wiz.security.	3600	in	ns	ns-155.awsdns-19.com.
wiz.security.	3600	in	ns	ns-2044.awsdns-63.co.uk.
wiz.security.	3600	in	ns	ns-629.awsdns-14.net.
wolfspeed.security.	3600	in	ns	dns1.idp365.net.
wolfspeed.security.	3600	in	ns	dns2.idp365.net.
wolfspeed.security.	3600	in	ns	dns3.idp365.net.
workforce.security.	3600	in	ns	dns1.registrar-servers.com.
workforce.security.	3600	in	ns	dns2.registrar-servers.com.
workiva.security.	3600	in	ns	ns1.101domain.com.
workiva.security.	3600	in	ns	ns2.101domain.com.
workiva.security.	3600	in	ns	ns5.101domain.com.
xbox.security.	3600	in	ns	ns1-07.azure-dns.com.
xbox.security.	3600	in	ns	ns2-07.azure-dns.net.
xbox.security.	3600	in	ns	ns3-07.azure-dns.org.
xbox.security.	3600	in	ns	ns4-07.azure-dns.info.
xbox360.security.	3600	in	ns	ns1-05.azure-dns.com.
xbox360.security.	3600	in	ns	ns2-05.azure-dns.net.
xbox360.security.	3600	in	ns	ns3-05.azure-dns.org.
xbox360.security.	3600	in	ns	ns4-05.azure-dns.info.
xboxlive.security.	3600	in	ns	ns1-09.azure-dns.com.
xboxlive.security.	3600	in	ns	ns2-09.azure-dns.net.
xboxlive.security.	3600	in	ns	ns3-09.azure-dns.org.
xboxlive.security.	3600	in	ns	ns4-09.azure-dns.info.
xboxone.security.	3600	in	ns	ns1-02.azure-dns.com.
xboxone.security.	3600	in	ns	ns2-02.azure-dns.net.
xboxone.security.	3600	in	ns	ns3-02.azure-dns.org.
xboxone.security.	3600	in	ns	ns4-02.azure-dns.info.
xdr.security.	3600	in	ns	ns1cvw.name.com.
xdr.security.	3600	in	ns	ns2kqz.name.com.
xdr.security.	3600	in	ns	ns3gxy.name.com.
xdr.security.	3600	in	ns	ns4clq.name.com.
xit.security.	3600	in	ns	ns17.domaincontrol.com.
xit.security.	3600	in	ns	ns18.domaincontrol.com.
xyz.security.	3600	in	ns	ns-canada.topdns.com.
xyz.security.	3600	in	ns	ns-uk.topdns.com.
xyz.security.	3600	in	ns	ns-usa.topdns.com.
yahoo.security.	3600	in	ns	ns1.markmonitor.com.
yahoo.security.	3600	in	ns	ns2.markmonitor.com.
yahoo.security.	3600	in	ns	ns3.markmonitor.com.
yahoo.security.	3600	in	ns	ns4.markmonitor.com.
yahoo.security.	3600	in	ns	ns5.markmonitor.com.
yahoo.security.	3600	in	ns	ns6.markmonitor.com.
yahoo.security.	3600	in	ns	ns7.markmonitor.com.
ynap.security.	3600	in	ds	48982 13 2 DC12233F04AE2FB5CD21CE28A09589A5537EAFB7EBAAACF155E33FC4A3E2914C
ynap.security.	3600	in	ns	pdns119.ultradns.biz.
ynap.security.	3600	in	ns	pdns119.ultradns.com.
ynap.security.	3600	in	ns	pdns119.ultradns.net.
ynap.security.	3600	in	ns	pdns119.ultradns.org.
ynap.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. 4/ASEFTm3oWUMfM8AVyMI8GsloqhN7BT6Sym3Kg3zODf3Y8bMMXmpDfTUEp4x9ex6/Lt5KADwJH5UFaUvvtLIjxi7SmHhmJejKwbjL5yXVhbAJEtE07CFmau5jcmwmcv9Xw3GwNgzNLW2WoVCPQwoeypgijQDiVXGEGANunNgOs=
your.security.	3600	in	ns	jessica.ns.cloudflare.com.
your.security.	3600	in	ns	ned.ns.cloudflare.com.
youtube.security.	3600	in	ns	ns1.google.com.
