security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225328 900 1800 6048000 3600
security.	3600	in	dnskey	257 3 8 AwEAAezsTp08Lghxkv7wxrnocAVopBHhVnMJYVQxpwFxZO0tD+7XXwu0ED05DgC+udhdEdtQcrPCB/TxGy+2Bp9KvY11vcq3uIezd+Zn2ZfVAAYvjnKLWo3opD9fqvMbgVnfy/br1jDlY27EYpIa/mRMp0/+EmamBhqEsYqwPTZWVKgl/zvzzkaBORptsPVG5cGw5r16Fv8yjKIAgfbZQgRCNUW1+mxjwcdQO1kKsf+0PYBnlzAEss4UIyxjBZZ1QBxA9PEIHK1ivsZMFQZvyvcmM7bSbDOri5ToRgcI4lnYn7kEDQ1TZQ7JhQI9PmNwIvi8N9EJjnxMYxUY7lM1dN9M9cc=
security.	3600	in	rrsig	DNSKEY 8 1 3600 20260216152133 20260117135133 50966 security. Nomb3vZzXIVoJHc67r1LM7QWAya0Z8K/2P7ptOBu6HXNTdTvCL2Z1k5pPMR1VLwhG0wDXNYOqsd7A/wMuDpbVt37eI0+LoPVpwvFlzBS5Qpl/ut/cpK3EyPkzlCS4q0R6NaQe808CCOLsl9/kn4RyvDoWNp/89vJYGSSoDM+3UcFdvpCRHRdeGIfOUJLTfridmZGeDNYSadXctPwpBuFySaERy7qMBqWddBgSayS5MJoS68M2Ybh14YZv/tKWSL2Y9fQHF1pTNMTg9+NDNGY2NbvJWMOTokJjGpg55bsDeeVaZy8rIn4a9kSgiDQ0w0kYwHEnGN6FkV8zsHjmc9sig==
security.	900	in	nsec3param	1 0 0 -
security.	900	in	rrsig	NSEC3PARAM 8 1 900 20260216152133 20260117135133 46399 security. txiR8PEi7JCP27ylRJGqJBHz/h/tc/YSqtT8DURKbAvYQuCZfplfQJoudmfmOFcC8erzbIAa52IgtR+5PxVxpBjWRWhFrduwCgBD61XsAt4caEUmjtka8OXHn2VEilAKA0WO9HGJdX/LVgIrI+CzPlvkDD44U/j9RvqpmFVxr1Y=
security.	900	in	rrsig	SOA 8 1 900 20260223181859 20260124164859 46399 security. pjEcQDRvpflEmrrQgZgHnl13iI01BKpD2rOTkwG7lbYzadINB4GHWcgPt1J2xsegIqZ//A3t3dGEi2f7ZPJt4dZuAbtxdY2hsTxFC5V6AglSZr5GWG1dXsjMtCk//hkpZ+MZO1Rv/ougt7E3Ax1wY+EkxAgLkB+NuHr1+uC4rv4=
security.security.	3600	in	ns	dns1.registrar-servers.com.
security.security.	3600	in	ns	dns2.registrar-servers.com.
seer.security.	3600	in	ns	ns-1392.awsdns-46.org.
seer.security.	3600	in	ns	ns-1612.awsdns-09.co.uk.
seer.security.	3600	in	ns	ns-363.awsdns-45.com.
seer.security.	3600	in	ns	ns-920.awsdns-51.net.
segura.security.	3600	in	ns	fred.ns.cloudflare.com.
segura.security.	3600	in	ns	kia.ns.cloudflare.com.
semantic.security.	3600	in	ns	dns1.registrar-servers.com.
semantic.security.	3600	in	ns	dns2.registrar-servers.com.
sensify.security.	3600	in	ns	dns1.cscdns.net.
sensify.security.	3600	in	ns	dns2.cscdns.net.
sentinel.security.	3600	in	ns	gerald.ns.cloudflare.com.
sentinel.security.	3600	in	ns	piper.ns.cloudflare.com.
sentri.security.	3600	in	ns	dns1.registrar-servers.com.
sentri.security.	3600	in	ns	dns2.registrar-servers.com.
sentry.security.	3600	in	ns	cortney.ns.cloudflare.com.
sentry.security.	3600	in	ns	rick.ns.cloudflare.com.
sep2.security.	3600	in	ds	2371 13 2 B02178048724F7A10F428E64FA857A6463CF01676ED75D77AF6BC1BE9BE3CA43
sep2.security.	3600	in	ns	gerald.ns.cloudflare.com.
sep2.security.	3600	in	ns	megan.ns.cloudflare.com.
sep2.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. WHbfwTrr+rnvtxkI7lKjVkg0/3xGWxdZYxVtI2c1e4IUQwbPj4EuEMewKIlIxmlrz2uXb0HlaSLnn4nQE72KguzWRMMTuRZomYYe1cLwIeFoQaAsqM6BdboNAhWO74tK5rS26SV7d1mb75uI17hGufa+n7J5RhmcthzvabBwiM8=
sephora.security.	3600	in	ns	a.ns.domainoo.fr.
sephora.security.	3600	in	ns	b.ns.domainoo.fr.
sephora.security.	3600	in	ns	c.ns.domainoo.fr.
seraphic.security.	3600	in	ns	kenia.ns.cloudflare.com.
seraphic.security.	3600	in	ns	wells.ns.cloudflare.com.
sharepoint.security.	3600	in	ns	ns1-05.azure-dns.com.
sharepoint.security.	3600	in	ns	ns2-05.azure-dns.net.
sharepoint.security.	3600	in	ns	ns3-05.azure-dns.org.
sharepoint.security.	3600	in	ns	ns4-05.azure-dns.info.
shield.security.	3600	in	ds	33611 13 2 08EBF2EFC31BBC3D5C451DB25A0DA0822FD58C093D3515DA86B7A5C914BAE72E
shield.security.	3600	in	ns	ns-1311.awsdns-35.org.
shield.security.	3600	in	ns	ns-1765.awsdns-28.co.uk.
shield.security.	3600	in	ns	ns-390.awsdns-48.com.
shield.security.	3600	in	ns	ns-619.awsdns-13.net.
shield.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. MzLdNP/WbOC1zSQmA1OP/f94+TAklKlp7skT9HbaONJFkXAsBnE+VOu7SsKsFnkdZcwIENi7qr8h4wwPtW3FwRLn32VsSNYueiyprib4GzvWxIUNn6UsTg7vbZD9iEFmJBTxz02wFtoWiyh/unhswkQV1RqY/6sIFH+L8zivjJk=
shift.security.	3600	in	ns	abdullah.ns.cloudflare.com.
shift.security.	3600	in	ns	lilith.ns.cloudflare.com.
shinobi.security.	3600	in	ns	ns-1088.awsdns-08.org.
shinobi.security.	3600	in	ns	ns-1779.awsdns-30.co.uk.
shinobi.security.	3600	in	ns	ns-410.awsdns-51.com.
shinobi.security.	3600	in	ns	ns-836.awsdns-40.net.
shopify.security.	3600	in	ns	ns1.markmonitor.com.
shopify.security.	3600	in	ns	ns2.markmonitor.com.
shopify.security.	3600	in	ns	ns3.markmonitor.com.
shopify.security.	3600	in	ns	ns4.markmonitor.com.
shopify.security.	3600	in	ns	ns5.markmonitor.com.
shopify.security.	3600	in	ns	ns6.markmonitor.com.
shopify.security.	3600	in	ns	ns7.markmonitor.com.
siem.security.	3600	in	ns	dns1.safenames.com.
siem.security.	3600	in	ns	dns2.safenames.net.
siem.security.	3600	in	ns	dns3.safenames.org.
sigmasoftware.security.	3600	in	ns	ns75.domaincontrol.com.
sigmasoftware.security.	3600	in	ns	ns76.domaincontrol.com.
silk.security.	3600	in	ns	ns15.domaincontrol.com.
silk.security.	3600	in	ns	ns16.domaincontrol.com.
silverse.security.	3600	in	ns	ns19.domaincontrol.com.
silverse.security.	3600	in	ns	ns20.domaincontrol.com.
simple.security.	3600	in	ns	ns8.wixdns.net.
simple.security.	3600	in	ns	ns9.wixdns.net.
siren.security.	3600	in	ns	ns1.landingsite.ai.
siren.security.	3600	in	ns	ns2.landingsite.ai.
siren.security.	3600	in	ns	ns3.landingsite.ai.
siren.security.	3600	in	ns	ns4.landingsite.ai.
sitelock.security.	3600	in	ns	ns1.sectigodns.com.
sitelock.security.	3600	in	ns	ns2.sectigodns.com.
sitelock.security.	3600	in	ns	ns3.sectigodns.com.
sjjpugbkrmaape8nmaar7miog1ojof96.security.	900	in	nsec3	1 1 0 - SR7B19FU27E5V7TDJJ5LE9VHA01P5IJ1 NS DS RRSIG
sjjpugbkrmaape8nmaar7miog1ojof96.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. 5bBGrf4u5CkTPnf5xeHGLH/jeFmsZKI/4ComkufVXGMr2tA+8uHx2NU+B10Q/v2UlATup5gc758lkjibAMNqYMyvX6t9Y9X7nBJU5BmN78IkkngQTNqiuBhvLSlQegWEuk8nwuVgnwknFAdsClnolGVVpKkWz4vtgqX/79aaIs0=
sky.security.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.security.	3600	in	ns	nssui.comlaude.ch.
sky.security.	3600	in	ns	nsusa.comlaude.net.
skyhawk.security.	3600	in	ns	ns-1181.awsdns-19.org.
skyhawk.security.	3600	in	ns	ns-2038.awsdns-62.co.uk.
skyhawk.security.	3600	in	ns	ns-369.awsdns-46.com.
skyhawk.security.	3600	in	ns	ns-533.awsdns-02.net.
smithy.security.	3600	in	ns	agustin.ns.cloudflare.com.
smithy.security.	3600	in	ns	davina.ns.cloudflare.com.
snowbit.security.	3600	in	ns	bob.ns.cloudflare.com.
snowbit.security.	3600	in	ns	jule.ns.cloudflare.com.
snyk.security.	3600	in	ns	dns1.namecheaphosting.com.
snyk.security.	3600	in	ns	dns2.namecheaphosting.com.
social.security.	3600	in	ns	ns1.fp261.parklogic.com.
social.security.	3600	in	ns	ns2.fp261.parklogic.com.
socium.security.	3600	in	ds	2371 13 2 2252B8C16D1568F2DBBECD0DCB9D8CFBA3CD4988C71734B36D425EAD4F1AA05B
socium.security.	3600	in	ns	otto.ns.cloudflare.com.
socium.security.	3600	in	ns	shubhi.ns.cloudflare.com.
socium.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. QXHzS6FXrKvva2Bhs+OUAuYUIpHcDjMmemGhUfphqr8EuMtYtEpCt9XuM95pGu58cbBJoEG96Ie471lGd4aw7L0gb/g8pp0azbTADLwm0dnst60etDEgJDa35BpOC/fy/b8z8vHe6lFZtTXjVePwut+achS6AB5EkMzZ8LBbupc=
socket.security.	3600	in	ns	dns1.registrar-servers.com.
socket.security.	3600	in	ns	dns2.registrar-servers.com.
software.security.	3600	in	ns	dns1.registrar-servers.com.
software.security.	3600	in	ns	dns2.registrar-servers.com.
sola.security.	3600	in	ns	ns-1238.awsdns-26.org.
sola.security.	3600	in	ns	ns-1636.awsdns-12.co.uk.
sola.security.	3600	in	ns	ns-501.awsdns-62.com.
sola.security.	3600	in	ns	ns-960.awsdns-56.net.
solarwinds.security.	3600	in	ns	a1-139.akam.net.
solarwinds.security.	3600	in	ns	a13-66.akam.net.
solarwinds.security.	3600	in	ns	a26-67.akam.net.
solarwinds.security.	3600	in	ns	a28-64.akam.net.
solarwinds.security.	3600	in	ns	a4-65.akam.net.
solarwinds.security.	3600	in	ns	a9-66.akam.net.
solmar.security.	3600	in	ns	ns0.directnic.com.
solmar.security.	3600	in	ns	ns1.directnic.com.
sonrai.security.	3600	in	ns	ns05.domaincontrol.com.
sonrai.security.	3600	in	ns	ns06.domaincontrol.com.
soor.security.	3600	in	ds	48609 13 2 5C126E9878C08AD6A00350C806ECF28A52C996CE1B2E205F5EB1689F6C1636DC
soor.security.	3600	in	ns	launch1.spaceship.net.
soor.security.	3600	in	ns	launch2.spaceship.net.
soor.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. Dn9m7D0LSyOLHCH1y4mkobGk1+nYg6oIpPJ1ZEaNomDDu7gvylDAL3SOHFJOECxRDHN9zN7qCSphvPjOgJ1S6JG4V5GMefjdQP+GWXNBq1fqWJF0cH4x+YIQDxSe68FoKgu6vRUrzCq1npm0cvHn1rP7MvjKBG/UOelB7Tkw8YQ=
sosa.security.	3600	in	ns	adelaide.ns.cloudflare.com.
sosa.security.	3600	in	ns	cullen.ns.cloudflare.com.
sosafe.security.	3600	in	ns	ns-1521.awsdns-62.org.
sosafe.security.	3600	in	ns	ns-1647.awsdns-13.co.uk.
sosafe.security.	3600	in	ns	ns-295.awsdns-36.com.
sosafe.security.	3600	in	ns	ns-894.awsdns-47.net.
spacenet.security.	3600	in	ns	ns.space.net.
spacenet.security.	3600	in	ns	ns3.dns.space.net.
spacenet.security.	3600	in	ns	ns4.dns.space.net.
span.security.	3600	in	ns	ns1-06.azure-dns.com.
span.security.	3600	in	ns	ns2-06.azure-dns.net.
span.security.	3600	in	ns	ns3-06.azure-dns.org.
span.security.	3600	in	ns	ns4-06.azure-dns.info.
sparkle.security.	3600	in	ns	ns51.domaincontrol.com.
sparkle.security.	3600	in	ns	ns52.domaincontrol.com.
spectrum.security.	3600	in	ns	ns-1083.awsdns-07.org.
spectrum.security.	3600	in	ns	ns-1739.awsdns-25.co.uk.
spectrum.security.	3600	in	ns	ns-259.awsdns-32.com.
spectrum.security.	3600	in	ns	ns-952.awsdns-55.net.
spencermarcu.security.	3600	in	ds	33552 13 2 38E6A147C61F330128F79DD58C8E0B31CE1E1BD9E9F5E8A90FF7B29148DC2BDB
spencermarcu.security.	3600	in	ds	46785 13 2 D054F22C9B4A4CDE4D4949A1467725160E4AB48F12D8B21F6FD13EC81B59495F
spencermarcu.security.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.security.	3600	in	ns	pdns08.domaincontrol.com.
spencermarcu.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. eXxB57K4TCC9qfRvlijtaEVdG7KojHHJe1ENsCAy5ofVxccmufvJe5l3uCWKOIlH3fivsg2vYJiGMpBpy7gm3jKAhUDBlWcKQf77GqZ0OE07Y0vu43qXuL8Gx4aYTTcC2lzosJd+09SxDOZrDPzvfNxsu8RhLZpvD9co3FUI13M=
spera.security.	3600	in	ns	ns-1322.awsdns-37.org.
spera.security.	3600	in	ns	ns-17.awsdns-02.com.
spera.security.	3600	in	ns	ns-1879.awsdns-42.co.uk.
spera.security.	3600	in	ns	ns-585.awsdns-09.net.
spirit.security.	3600	in	ns	johnathan.ns.cloudflare.com.
spirit.security.	3600	in	ns	jule.ns.cloudflare.com.
sq1.security.	3600	in	ns	ns-1070.awsdns-05.org.
sq1.security.	3600	in	ns	ns-1598.awsdns-07.co.uk.
sq1.security.	3600	in	ns	ns-193.awsdns-24.com.
sq1.security.	3600	in	ns	ns-890.awsdns-47.net.
squarespace.security.	3600	in	ns	dns1.p03.nsone.net.
squarespace.security.	3600	in	ns	dns2.p03.nsone.net.
squarespace.security.	3600	in	ns	dns3.p03.nsone.net.
squarespace.security.	3600	in	ns	dns4.p03.nsone.net.
squarespace.security.	3600	in	ns	ns01.squarespacedns.com.
squarespace.security.	3600	in	ns	ns02.squarespacedns.com.
squarespace.security.	3600	in	ns	ns03.squarespacedns.com.
squarespace.security.	3600	in	ns	ns04.squarespacedns.com.
sr7b19fu27e5v7tdjj5le9vha01p5ij1.security.	900	in	nsec3	1 1 0 - T0B00P4EVITI9NDVMIL39526ATCE8VLO NS DS RRSIG
sr7b19fu27e5v7tdjj5le9vha01p5ij1.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. TkC6a7GRwqmiR2Eg33KxjxAXUKbERyoJE0yNtrFjW1P+kAIr+9ciecFVj+7/5RScHDLmwEGiA6KnVGD0CSLsmNDXm+SxCqo4Zzo2Qb8Tt+RLI7OM1iEcjD1HatIfmDiD93Fr+n+Uv0Z20pJPQ9WQBPMB3km+XPFB/SgRZ1I4mCk=
stanley.security.	3600	in	ns	ns1.markmonitor.com.
stanley.security.	3600	in	ns	ns3.markmonitor.com.
stanley.security.	3600	in	ns	ns5.markmonitor.com.
starlingbank.security.	3600	in	ns	dns1.safenames.com.
starlingbank.security.	3600	in	ns	dns2.safenames.net.
starlingbank.security.	3600	in	ns	dns3.safenames.org.
startleft.security.	3600	in	ns	ns1.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns2.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns3.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns4.bdm.microsoftonline.com.
statefarm.security.	3600	in	ns	ns1.markmonitor.com.
statefarm.security.	3600	in	ns	ns2.markmonitor.com.
statefarm.security.	3600	in	ns	ns3.markmonitor.com.
statefarm.security.	3600	in	ns	ns4.markmonitor.com.
statefarm.security.	3600	in	ns	ns5.markmonitor.com.
statefarm.security.	3600	in	ns	ns6.markmonitor.com.
statefarm.security.	3600	in	ns	ns7.markmonitor.com.
stingray.security.	3600	in	ns	agustin.ns.cloudflare.com.
stingray.security.	3600	in	ns	emely.ns.cloudflare.com.
stonex.security.	3600	in	ns	pdns11.domaincontrol.com.
stonex.security.	3600	in	ns	pdns12.domaincontrol.com.
strata.security.	3600	in	ns	nsgbr.comlaude.co.uk.
strata.security.	3600	in	ns	nssui.comlaude.ch.
strata.security.	3600	in	ns	nsusa.comlaude.net.
stratos.security.	3600	in	ns	kip.ns.cloudflare.com.
stratos.security.	3600	in	ns	lola.ns.cloudflare.com.
stream.security.	3600	in	ns	dns1.registrar-servers.com.
stream.security.	3600	in	ns	dns2.registrar-servers.com.
stripe.security.	3600	in	ns	ns-1087.awsdns-07.org.
stripe.security.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe.security.	3600	in	ns	ns-423.awsdns-52.com.
stripe.security.	3600	in	ns	ns-705.awsdns-24.net.
strive.security.	3600	in	ns	ns-1258.awsdns-29.org.
strive.security.	3600	in	ns	ns-1580.awsdns-05.co.uk.
strive.security.	3600	in	ns	ns-464.awsdns-58.com.
strive.security.	3600	in	ns	ns-921.awsdns-51.net.
strong.security.	3600	in	ns	dns1.registrar-servers.com.
strong.security.	3600	in	ns	dns2.registrar-servers.com.
stubhub.security.	3600	in	ns	ns1.markmonitor.com.
stubhub.security.	3600	in	ns	ns3.markmonitor.com.
sublime.security.	3600	in	ns	curt.ns.cloudflare.com.
sublime.security.	3600	in	ns	tina.ns.cloudflare.com.
sudo.security.	3600	in	ns	patryk.ns.cloudflare.com.
sudo.security.	3600	in	ns	priscilla.ns.cloudflare.com.
sui.security.	3600	in	ns	phdns1.focusip.com.
sui.security.	3600	in	ns	phdns2.focusip.com.
sun.security.	3600	in	ns	ns23.domaincontrol.com.
sun.security.	3600	in	ns	ns24.domaincontrol.com.
surf.security.	3600	in	ns	ns-1139.awsdns-14.org.
surf.security.	3600	in	ns	ns-1990.awsdns-56.co.uk.
surf.security.	3600	in	ns	ns-469.awsdns-58.com.
surf.security.	3600	in	ns	ns-935.awsdns-52.net.
surge.security.	3600	in	ns	mitch.ns.cloudflare.com.
surge.security.	3600	in	ns	sierra.ns.cloudflare.com.
sweet.security.	3600	in	ns	ns-1086.awsdns-07.org.
sweet.security.	3600	in	ns	ns-1635.awsdns-12.co.uk.
sweet.security.	3600	in	ns	ns-286.awsdns-35.com.
sweet.security.	3600	in	ns	ns-818.awsdns-38.net.
symantec.security.	3600	in	ns	edns161.ultradns.biz.
symantec.security.	3600	in	ns	edns161.ultradns.com.
symantec.security.	3600	in	ns	edns161.ultradns.net.
symantec.security.	3600	in	ns	edns161.ultradns.org.
symmetry.security.	3600	in	ns	ns61.domaincontrol.com.
symmetry.security.	3600	in	ns	ns62.domaincontrol.com.
sysdig.security.	3600	in	ns	ns65.domaincontrol.com.
sysdig.security.	3600	in	ns	ns66.domaincontrol.com.
t-mobile.security.	3600	in	ns	ns1.brandshelter.com.
t-mobile.security.	3600	in	ns	ns2.brandshelter.de.
t-mobile.security.	3600	in	ns	ns3.brandshelter.info.
t-mobile.security.	3600	in	ns	ns4.brandshelter.net.
t-mobile.security.	3600	in	ns	ns5.brandshelter.us.
t-systems.security.	3600	in	ns	ns1.brandshelter.com.
t-systems.security.	3600	in	ns	ns2.brandshelter.de.
t-systems.security.	3600	in	ns	ns3.brandshelter.info.
t-systems.security.	3600	in	ns	ns4.brandshelter.net.
t-systems.security.	3600	in	ns	ns5.brandshelter.us.
t0b00p4eviti9ndvmil39526atce8vlo.security.	900	in	nsec3	1 1 0 - TFAJCMSLM20URKKTRNHV0LR09VI0D15C NS DS RRSIG
t0b00p4eviti9ndvmil39526atce8vlo.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. nuKPAC0DOSGM/l/Bn+ElfWjUdFW8CLprZqm8ghaXm52I2nfcEGlfBPftOdTZAb/JMnRepFEFiva0QkzIaECatC4d8duWvz0/MIjr65ThBPDOCIwafRYBBZTAiajOPS/FxYuggaTVa84maVHuhzfrV5KkKSdgyOw1k8p0igjoRgQ=
tarian.security.	3600	in	ns	ns1-36.azure-dns.com.
tarian.security.	3600	in	ns	ns2-36.azure-dns.net.
tarian.security.	3600	in	ns	ns3-36.azure-dns.org.
tarian.security.	3600	in	ns	ns4-36.azure-dns.info.
taylorswift.security.	3600	in	ns	ns1.markmonitor.com.
taylorswift.security.	3600	in	ns	ns3.markmonitor.com.
tego.security.	3600	in	ds	24790 13 2 4A60D087E32D058F3799A9206153695F22AE2AA163B498C70D75A1D93326403B
tego.security.	3600	in	ns	launch1.spaceship.net.
tego.security.	3600	in	ns	launch2.spaceship.net.
tego.security.	3600	in	rrsig	DS 8 2 3600 20260212135719 20260113122719 46399 security. 2PKTT1urQt8GqnzqEQhBzm3BHqDxY3l5sorxKiRniD/p4VKAsZ/PRi7okw5RKn0deIuylD+HkzPtw3fgjrdOO6DeCzKEUQWXJsgvs/s6j6hONczMBcYqKktbJ82O4Ltc63rvZ3rhXCF6Yv/QFC3v9dor+LWBGHq2+JABuFY8pnk=
teledyne.security.	3600	in	ns	dns1.ipmanagerinc.net.
teledyne.security.	3600	in	ns	dns2.ipmanagerinc.net.
teledyne.security.	3600	in	ns	dns3.ipmanagerinc.net.
telekom.security.	3600	in	ns	ns1.brandshelter.com.
telekom.security.	3600	in	ns	ns2.brandshelter.de.
telekom.security.	3600	in	ns	ns3.brandshelter.info.
telekom.security.	3600	in	ns	ns4.brandshelter.net.
telekom.security.	3600	in	ns	ns5.brandshelter.us.
telus.security.	3600	in	ns	dns1.cidc.telus.com.
telus.security.	3600	in	ns	dns2.cidc.telus.com.
tempestos.security.	3600	in	ns	dns1.registrar-servers.com.
tempestos.security.	3600	in	ns	dns2.registrar-servers.com.
tenex.security.	3600	in	ns	martin.ns.cloudflare.com.
tenex.security.	3600	in	ns	melina.ns.cloudflare.com.
terra.security.	3600	in	ns	dns1.registrar-servers.com.
terra.security.	3600	in	ns	dns2.registrar-servers.com.
tesla.security.	3600	in	ns	a1-12.akam.net.
tesla.security.	3600	in	ns	a10-67.akam.net.
tesla.security.	3600	in	ns	a12-64.akam.net.
tesla.security.	3600	in	ns	a28-65.akam.net.
tesla.security.	3600	in	ns	a7-66.akam.net.
tesla.security.	3600	in	ns	a9-67.akam.net.
tesla.security.	3600	in	ns	edns69.ultradns.biz.
tesla.security.	3600	in	ns	edns69.ultradns.com.
tesla.security.	3600	in	ns	edns69.ultradns.net.
tesla.security.	3600	in	ns	edns69.ultradns.org.
tfajcmslm20urkktrnhv0lr09vi0d15c.security.	900	in	nsec3	1 1 0 - TIRGII68VNVUR343LGKJB87F9OUQBETF NS DS RRSIG
tfajcmslm20urkktrnhv0lr09vi0d15c.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. QN3YnZ1/eExHZw2ePhSpNIq61YklvuA6J4yIEv+Rehfvu0iA/iZTOIWKJ1gPT/607+y09GroG8EUUx/gRfgLpmO6u6h0i6H9OJrmuOkmDwO+vlUzV6yS58xy4iyva18zm51oEsfTTl5Oew87tww4CmvOoIE8lA2f5ydEihVySVI=
thrive.security.	3600	in	ns	ns1-03.azure-dns.com.
thrive.security.	3600	in	ns	ns2-03.azure-dns.net.
thrive.security.	3600	in	ns	ns3-03.azure-dns.org.
thrive.security.	3600	in	ns	ns4-03.azure-dns.info.
tiaa-cref.security.	3600	in	ns	cltb.tiaa-cref.org.
tiaa-cref.security.	3600	in	ns	nsb.tiaa-cref.org.
tiaa-cref.security.	3600	in	ns	nss.tiaa-cref.org.
tiaa.security.	3600	in	ns	cltb.tiaa-cref.org.
tiaa.security.	3600	in	ns	nsb.tiaa-cref.org.
tiaa.security.	3600	in	ns	nss.tiaa-cref.org.
tirgii68vnvur343lgkjb87f9ouqbetf.security.	900	in	nsec3	1 1 0 - TRNED0OU4F9SRN04V6EEQKJ1QD69OOJ5 NS DS RRSIG
tirgii68vnvur343lgkjb87f9ouqbetf.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. xv0wYMxMwNRzyFMplmD3i/7oQKl2JVghxtD85y4y0724LRdcjXFsvXH8vsU8eDetz31O31MtmYffCX4FlmExsPMdm79HxgwuHBvdAFv7HNY3nJZR0IUHDVMscIcuiThB3boREfmsij7ZwTaZpe+Rlt9pxm4TEVo+VAmMiAvsYso=
titan.security.	3600	in	ds	2371 13 2 F5E8CFEB5746DB188C65CC5134C40AFA3239BEAC8296202A6EFBAA31D718F64C
titan.security.	3600	in	ns	alan.ns.cloudflare.com.
titan.security.	3600	in	ns	tani.ns.cloudflare.com.
titan.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. 1ML47+mYQ7VzwytEkDGN5ZML/8LPKzOqTIVCPeTNRlpiIBf5pUcmUpU8TvYDTp4XXjrvd9bfPe+raTwXoLEKRVCoQhopEfCQILWwom85zbK75tgXIOHSmxV77kTBczpTPRZHYKEl16PBBu6ltpbxYvZvPbkppa9gbzqWolhEQY4=
todo.security.	3600	in	ns	gordon.ns.cloudflare.com.
todo.security.	3600	in	ns	tia.ns.cloudflare.com.
token.security.	3600	in	ns	ns-1061.awsdns-04.org.
token.security.	3600	in	ns	ns-1732.awsdns-24.co.uk.
token.security.	3600	in	ns	ns-324.awsdns-40.com.
token.security.	3600	in	ns	ns-902.awsdns-48.net.
torch.security.	3600	in	ns	dns1.registrar-servers.com.
torch.security.	3600	in	ns	dns2.registrar-servers.com.
torus.security.	3600	in	ns	chad.ns.cloudflare.com.
torus.security.	3600	in	ns	olivia.ns.cloudflare.com.
tpx.security.	3600	in	ns	hank.ns.cloudflare.com.
tpx.security.	3600	in	ns	violet.ns.cloudflare.com.
trace3.security.	3600	in	ns	clarissa.ns.cloudflare.com.
trace3.security.	3600	in	ns	garret.ns.cloudflare.com.
trail.security.	3600	in	ds	2371 13 2 0DAA09FA98AE47B310D9919A0EE21781CF6CFA56D3171C0E72E10868DAF4B628
trail.security.	3600	in	ns	merlin.ns.cloudflare.com.
trail.security.	3600	in	ns	naomi.ns.cloudflare.com.
trail.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. 7NYshSVRM2ch9+ZbrIXn/HIj3h2Iy8rJpqsabLWBPFO9sctJ26WuvO5EbxLTStkjIITVkJizaXGhhPlOtNmgX5vJ2bu+Vc4Acds1h+7XyUHw5USty/7e/abD9WHro0sv3KQcN9bDrfLlV9fOX644eeBCAyDl+bCP1iYf72HF2fI=
transmit.security.	3600	in	ns	ns-1180.awsdns-19.org.
transmit.security.	3600	in	ns	ns-1965.awsdns-53.co.uk.
transmit.security.	3600	in	ns	ns-248.awsdns-31.com.
transmit.security.	3600	in	ns	ns-582.awsdns-08.net.
trendai.security.	3600	in	ns	pdns07.domaincontrol.com.
trendai.security.	3600	in	ns	pdns08.domaincontrol.com.
trendmicro.security.	3600	in	ns	ns1.webhosting.jp.
trendmicro.security.	3600	in	ns	ns3.webhosting.jp.
trifork.security.	3600	in	ds	60827 15 2 F555A7B8F0C62CEDC9A7233BFC03F93EB058296CFCD835F7A4244BCE748AC94A
trifork.security.	3600	in	ns	a.ns.netic.dk.
trifork.security.	3600	in	ns	b.ns.netic.dk.
trifork.security.	3600	in	ns	c.ns.netic.dk.
trifork.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. y8EQBB8cEoVZ4e+LGC7QShXttWb7glgowCNDg+pwcB5eqDRxtJkKjPmukEd92b2rWEOfGyyao9LDuKsUeNWHFVGmETQHgUQDRK2SIPDF9Nt2bBcjy4AXoHTT2iQ9iTYAqfBVIFADU8lDECPJYbc4ELNP1goZXw6AmQUZ2LC1vb0=
trned0ou4f9srn04v6eeqkj1qd69ooj5.security.	900	in	nsec3	1 1 0 - U0T9RO6JNFHBCUTUUV578QL3VA99FMPO NS DS RRSIG
