security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
socium.security.	3600	in	ds	2371 13 2 2252B8C16D1568F2DBBECD0DCB9D8CFBA3CD4988C71734B36D425EAD4F1AA05B
socium.security.	3600	in	ns	otto.ns.cloudflare.com.
socium.security.	3600	in	ns	shubhi.ns.cloudflare.com.
socium.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. ID1q/VxBZ2EZMp4nqHH8aWgxDPxzN+a83Vo1lWoKim6rOyXx/UOIfyVpest1pbBE96KQkeAk4n5Zs1OKWaV1+64DLIpCCPNERZ9fZCFVNSydLne5dAuNiphTmriC/9C5OG/V6f/0l8xWnaxUjTLSTjpznk1vxP/+2pMhjiARgcY=
socket.security.	3600	in	ns	dns1.registrar-servers.com.
socket.security.	3600	in	ns	dns2.registrar-servers.com.
software.security.	3600	in	ns	dns1.registrar-servers.com.
software.security.	3600	in	ns	dns2.registrar-servers.com.
sola.security.	3600	in	ns	ns-1238.awsdns-26.org.
sola.security.	3600	in	ns	ns-1636.awsdns-12.co.uk.
sola.security.	3600	in	ns	ns-501.awsdns-62.com.
sola.security.	3600	in	ns	ns-960.awsdns-56.net.
solarwinds.security.	3600	in	ns	a1-139.akam.net.
solarwinds.security.	3600	in	ns	a13-66.akam.net.
solarwinds.security.	3600	in	ns	a26-67.akam.net.
solarwinds.security.	3600	in	ns	a28-64.akam.net.
solarwinds.security.	3600	in	ns	a4-65.akam.net.
solarwinds.security.	3600	in	ns	a9-66.akam.net.
solmar.security.	3600	in	ns	ns0.directnic.com.
solmar.security.	3600	in	ns	ns1.directnic.com.
soor.security.	3600	in	ds	48609 13 2 5C126E9878C08AD6A00350C806ECF28A52C996CE1B2E205F5EB1689F6C1636DC
soor.security.	3600	in	ns	launch1.spaceship.net.
soor.security.	3600	in	ns	launch2.spaceship.net.
soor.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. EODl8U3c6koOYuvCgBMHwNAZFtywYep+h8kOzhFXvARtwd+O63bbER3DdAHhBO0vnff2NAwWCch8D59dyNv32dK6rdP3Dfob3yRFgrqzWNvhLpt5TvPS9JS24yLLz8ZXkK7HwnQAnMFZybRJmjz7tC88qgmKNZVb8fP/82IN9hI=
sosa.security.	3600	in	ns	adelaide.ns.cloudflare.com.
sosa.security.	3600	in	ns	cullen.ns.cloudflare.com.
sosafe.security.	3600	in	ns	ns-1521.awsdns-62.org.
sosafe.security.	3600	in	ns	ns-1647.awsdns-13.co.uk.
sosafe.security.	3600	in	ns	ns-295.awsdns-36.com.
sosafe.security.	3600	in	ns	ns-894.awsdns-47.net.
spacenet.security.	3600	in	ns	ns.space.net.
spacenet.security.	3600	in	ns	ns3.dns.space.net.
spacenet.security.	3600	in	ns	ns4.dns.space.net.
span.security.	3600	in	ns	ns1-06.azure-dns.com.
span.security.	3600	in	ns	ns2-06.azure-dns.net.
span.security.	3600	in	ns	ns3-06.azure-dns.org.
span.security.	3600	in	ns	ns4-06.azure-dns.info.
spencermarcu.security.	3600	in	ds	33552 13 2 38E6A147C61F330128F79DD58C8E0B31CE1E1BD9E9F5E8A90FF7B29148DC2BDB
spencermarcu.security.	3600	in	ds	46785 13 2 D054F22C9B4A4CDE4D4949A1467725160E4AB48F12D8B21F6FD13EC81B59495F
spencermarcu.security.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.security.	3600	in	ns	pdns08.domaincontrol.com.
spencermarcu.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. HA6dFauu3I9c/Xp3YPthjeW0bi4l6TOcIDV3d1jUgvjgWmc36RctDWeEB1w1gF8cVwlqIFMovsVWrCqxj84j/jXXrEcE5n6DaB1OnGPN0yi4uWHk+4ABmBhFtx1hDbA2Zlsrz0D6qElgpHoHReuT1RPDza1SqS2piTsEZ7tFnfI=
spera.security.	3600	in	ns	ns-1322.awsdns-37.org.
spera.security.	3600	in	ns	ns-17.awsdns-02.com.
spera.security.	3600	in	ns	ns-1879.awsdns-42.co.uk.
spera.security.	3600	in	ns	ns-585.awsdns-09.net.
sq1.security.	3600	in	ns	ns-1070.awsdns-05.org.
sq1.security.	3600	in	ns	ns-1598.awsdns-07.co.uk.
sq1.security.	3600	in	ns	ns-193.awsdns-24.com.
sq1.security.	3600	in	ns	ns-890.awsdns-47.net.
squarespace.security.	3600	in	ns	dns1.p03.nsone.net.
squarespace.security.	3600	in	ns	dns2.p03.nsone.net.
squarespace.security.	3600	in	ns	dns3.p03.nsone.net.
squarespace.security.	3600	in	ns	dns4.p03.nsone.net.
squarespace.security.	3600	in	ns	ns01.squarespacedns.com.
squarespace.security.	3600	in	ns	ns02.squarespacedns.com.
squarespace.security.	3600	in	ns	ns03.squarespacedns.com.
squarespace.security.	3600	in	ns	ns04.squarespacedns.com.
sr7b19fu27e5v7tdjj5le9vha01p5ij1.security.	900	in	nsec3	1 1 0 - T0B00P4EVITI9NDVMIL39526ATCE8VLO NS DS RRSIG
sr7b19fu27e5v7tdjj5le9vha01p5ij1.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. Z1Va2pR9y4rF0ufli0VpUok/J+MINYoglGf2nCBXy0Q7aSU2BudG+Aln9CVeTFPQD7DWuUwaGbmoxxR/a6t6LjzEnYe5ORzYbCKS3xktUzJu5m+oeTtwBvIxDRn7TOt/cuQeqY8KoNq1cATEury3A06OyXjzWgOmtdAHSPuoTiU=
stanley.security.	3600	in	ns	ns1.markmonitor.com.
stanley.security.	3600	in	ns	ns3.markmonitor.com.
stanley.security.	3600	in	ns	ns5.markmonitor.com.
starlingbank.security.	3600	in	ns	dns1.safenames.com.
starlingbank.security.	3600	in	ns	dns2.safenames.net.
starlingbank.security.	3600	in	ns	dns3.safenames.org.
startleft.security.	3600	in	ns	ns1.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns2.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns3.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns4.bdm.microsoftonline.com.
startup.security.	3600	in	ns	dns1.registrar-servers.com.
startup.security.	3600	in	ns	dns2.registrar-servers.com.
statefarm.security.	3600	in	ns	ns1.markmonitor.com.
statefarm.security.	3600	in	ns	ns2.markmonitor.com.
statefarm.security.	3600	in	ns	ns3.markmonitor.com.
statefarm.security.	3600	in	ns	ns4.markmonitor.com.
statefarm.security.	3600	in	ns	ns5.markmonitor.com.
statefarm.security.	3600	in	ns	ns6.markmonitor.com.
statefarm.security.	3600	in	ns	ns7.markmonitor.com.
stingray.security.	3600	in	ns	agustin.ns.cloudflare.com.
stingray.security.	3600	in	ns	emely.ns.cloudflare.com.
stonex.security.	3600	in	ns	pdns11.domaincontrol.com.
stonex.security.	3600	in	ns	pdns12.domaincontrol.com.
strata.security.	3600	in	ns	nsgbr.comlaude.co.uk.
strata.security.	3600	in	ns	nssui.comlaude.ch.
strata.security.	3600	in	ns	nsusa.comlaude.net.
stratos.security.	3600	in	ns	kip.ns.cloudflare.com.
stratos.security.	3600	in	ns	lola.ns.cloudflare.com.
stream.security.	3600	in	ns	dns1.registrar-servers.com.
stream.security.	3600	in	ns	dns2.registrar-servers.com.
stripe.security.	3600	in	ns	ns-1087.awsdns-07.org.
stripe.security.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe.security.	3600	in	ns	ns-423.awsdns-52.com.
stripe.security.	3600	in	ns	ns-705.awsdns-24.net.
strive.security.	3600	in	ns	ns03.domaincontrol.com.
strive.security.	3600	in	ns	ns04.domaincontrol.com.
strong.security.	3600	in	ns	dns1.registrar-servers.com.
strong.security.	3600	in	ns	dns2.registrar-servers.com.
stubhub.security.	3600	in	ns	ns1.markmonitor.com.
stubhub.security.	3600	in	ns	ns3.markmonitor.com.
sublime.security.	3600	in	ns	curt.ns.cloudflare.com.
sublime.security.	3600	in	ns	tina.ns.cloudflare.com.
sui.security.	3600	in	ns	phdns1.focusip.com.
sui.security.	3600	in	ns	phdns2.focusip.com.
surf.security.	3600	in	ns	ns-1139.awsdns-14.org.
surf.security.	3600	in	ns	ns-1990.awsdns-56.co.uk.
surf.security.	3600	in	ns	ns-469.awsdns-58.com.
surf.security.	3600	in	ns	ns-935.awsdns-52.net.
surge.security.	3600	in	ns	ns-cloud-c1.googledomains.com.
surge.security.	3600	in	ns	ns-cloud-c2.googledomains.com.
surge.security.	3600	in	ns	ns-cloud-c3.googledomains.com.
surge.security.	3600	in	ns	ns-cloud-c4.googledomains.com.
sweet.security.	3600	in	ns	ns-1086.awsdns-07.org.
sweet.security.	3600	in	ns	ns-1635.awsdns-12.co.uk.
sweet.security.	3600	in	ns	ns-286.awsdns-35.com.
sweet.security.	3600	in	ns	ns-818.awsdns-38.net.
symantec.security.	3600	in	ns	edns161.ultradns.biz.
symantec.security.	3600	in	ns	edns161.ultradns.com.
symantec.security.	3600	in	ns	edns161.ultradns.net.
symantec.security.	3600	in	ns	edns161.ultradns.org.
symmetry.security.	3600	in	ns	ns61.domaincontrol.com.
symmetry.security.	3600	in	ns	ns62.domaincontrol.com.
sysdig.security.	3600	in	ns	ns65.domaincontrol.com.
sysdig.security.	3600	in	ns	ns66.domaincontrol.com.
t-mobile.security.	3600	in	ns	ns1.brandshelter.com.
t-mobile.security.	3600	in	ns	ns2.brandshelter.de.
t-mobile.security.	3600	in	ns	ns3.brandshelter.info.
t-mobile.security.	3600	in	ns	ns4.brandshelter.net.
t-mobile.security.	3600	in	ns	ns5.brandshelter.us.
t-systems.security.	3600	in	ns	ns1.brandshelter.com.
t-systems.security.	3600	in	ns	ns2.brandshelter.de.
t-systems.security.	3600	in	ns	ns3.brandshelter.info.
t-systems.security.	3600	in	ns	ns4.brandshelter.net.
t-systems.security.	3600	in	ns	ns5.brandshelter.us.
t0b00p4eviti9ndvmil39526atce8vlo.security.	900	in	nsec3	1 1 0 - TFAJCMSLM20URKKTRNHV0LR09VI0D15C NS DS RRSIG
t0b00p4eviti9ndvmil39526atce8vlo.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. ujc2IEhRp0MrVnGSGsE5cXAUiiO6bU22CRUwDEjFehNzu9ARCqjGwWzGCYiwWkWPBagR02VrAKv+Nwi2EPBaGOB8/0OihQbjE1ChD7GnMAbGXjAh/vQB5Y3ESYqNWBZ1rl7uSyeuy1uUmxUy5eWgrugiL3Y1A+rCE0e3eQcUsDE=
tarian.security.	3600	in	ns	ns1-36.azure-dns.com.
tarian.security.	3600	in	ns	ns2-36.azure-dns.net.
tarian.security.	3600	in	ns	ns3-36.azure-dns.org.
tarian.security.	3600	in	ns	ns4-36.azure-dns.info.
taylorswift.security.	3600	in	ns	ns1.markmonitor.com.
taylorswift.security.	3600	in	ns	ns3.markmonitor.com.
teledyne.security.	3600	in	ns	dns1.ipmanagerinc.net.
teledyne.security.	3600	in	ns	dns2.ipmanagerinc.net.
teledyne.security.	3600	in	ns	dns3.ipmanagerinc.net.
telekom.security.	3600	in	ns	ns1.brandshelter.com.
telekom.security.	3600	in	ns	ns2.brandshelter.de.
telekom.security.	3600	in	ns	ns3.brandshelter.info.
telekom.security.	3600	in	ns	ns4.brandshelter.net.
telekom.security.	3600	in	ns	ns5.brandshelter.us.
telus.security.	3600	in	ns	dns1.cidc.telus.com.
telus.security.	3600	in	ns	dns2.cidc.telus.com.
tempestos.security.	3600	in	ns	dns1.registrar-servers.com.
tempestos.security.	3600	in	ns	dns2.registrar-servers.com.
tenex.security.	3600	in	ns	martin.ns.cloudflare.com.
tenex.security.	3600	in	ns	melina.ns.cloudflare.com.
terra.security.	3600	in	ns	dns1.registrar-servers.com.
terra.security.	3600	in	ns	dns2.registrar-servers.com.
tesla.security.	3600	in	ns	a1-12.akam.net.
tesla.security.	3600	in	ns	a10-67.akam.net.
tesla.security.	3600	in	ns	a12-64.akam.net.
tesla.security.	3600	in	ns	a28-65.akam.net.
tesla.security.	3600	in	ns	a7-66.akam.net.
tesla.security.	3600	in	ns	a9-67.akam.net.
tesla.security.	3600	in	ns	edns69.ultradns.biz.
tesla.security.	3600	in	ns	edns69.ultradns.com.
tesla.security.	3600	in	ns	edns69.ultradns.net.
tesla.security.	3600	in	ns	edns69.ultradns.org.
tfajcmslm20urkktrnhv0lr09vi0d15c.security.	900	in	nsec3	1 1 0 - TIRGII68VNVUR343LGKJB87F9OUQBETF NS DS RRSIG
tfajcmslm20urkktrnhv0lr09vi0d15c.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. 3f1EjV1GcxFkrN4qpyS4GKO7ZmcyFEmJ0lVW5b4Te39NzK9eN284EXVlp1oFzguREo2AwgW60sBJH3gjOgsBT+1z4UolZaZqAY3zGjTjGeLIiSe2F6jgw9RiZGYgydPMJavAc7vv5BAfOuScGWFy1fVrvXXJ/f/H4Mo0iyqqbOM=
thrive.security.	3600	in	ns	ns1-03.azure-dns.com.
thrive.security.	3600	in	ns	ns2-03.azure-dns.net.
thrive.security.	3600	in	ns	ns3-03.azure-dns.org.
thrive.security.	3600	in	ns	ns4-03.azure-dns.info.
tiaa-cref.security.	3600	in	ns	cltb.tiaa-cref.org.
tiaa-cref.security.	3600	in	ns	nsb.tiaa-cref.org.
tiaa-cref.security.	3600	in	ns	nss.tiaa-cref.org.
tiaa.security.	3600	in	ns	cltb.tiaa-cref.org.
tiaa.security.	3600	in	ns	nsb.tiaa-cref.org.
tiaa.security.	3600	in	ns	nss.tiaa-cref.org.
tirgii68vnvur343lgkjb87f9ouqbetf.security.	900	in	nsec3	1 1 0 - TRNED0OU4F9SRN04V6EEQKJ1QD69OOJ5 NS DS RRSIG
tirgii68vnvur343lgkjb87f9ouqbetf.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. iHF1k4mkanmH+ILFh8c3xzAVzKRurKQjUUk8OMt8m9/vgG0drHi0Vjgnj4x/JILId3uQgQM7wgsvfM9RnWgBJxnXlkjU0LgaK7k93Tr93OecA8AhOKk03mNzfWS3e0yQrJqBgyhya7vMSnDpVRy5hoC4CSfVYHc9Tc3puplndts=
titan.security.	3600	in	ds	2371 13 2 F5E8CFEB5746DB188C65CC5134C40AFA3239BEAC8296202A6EFBAA31D718F64C
titan.security.	3600	in	ns	alan.ns.cloudflare.com.
titan.security.	3600	in	ns	tani.ns.cloudflare.com.
titan.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. FCcd1LPw6BveedNtNsduBRDV3q/cNPvzCk4yMRJmjile59F7eqYEGiji5JPSDxEXCKAt2cbuCS5JMTYoiNkUvJKyoTMZRYpUbvbZh7drYqY4VEtBuznO26vUsoL9Dz1H0dD6FoVRuwUC62wj54t2Q6a8gwVspGlZdZzUnxAOXKI=
todo.security.	3600	in	ns	gordon.ns.cloudflare.com.
todo.security.	3600	in	ns	tia.ns.cloudflare.com.
token.security.	3600	in	ns	ns-1061.awsdns-04.org.
token.security.	3600	in	ns	ns-1732.awsdns-24.co.uk.
token.security.	3600	in	ns	ns-324.awsdns-40.com.
token.security.	3600	in	ns	ns-902.awsdns-48.net.
torch.security.	3600	in	ns	dns1.registrar-servers.com.
torch.security.	3600	in	ns	dns2.registrar-servers.com.
torus.security.	3600	in	ns	chad.ns.cloudflare.com.
torus.security.	3600	in	ns	olivia.ns.cloudflare.com.
tpx.security.	3600	in	ns	hank.ns.cloudflare.com.
tpx.security.	3600	in	ns	violet.ns.cloudflare.com.
trace3.security.	3600	in	ns	clarissa.ns.cloudflare.com.
trace3.security.	3600	in	ns	garret.ns.cloudflare.com.
trail.security.	3600	in	ds	2371 13 2 0DAA09FA98AE47B310D9919A0EE21781CF6CFA56D3171C0E72E10868DAF4B628
trail.security.	3600	in	ns	merlin.ns.cloudflare.com.
trail.security.	3600	in	ns	naomi.ns.cloudflare.com.
trail.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. eopalxlttv9tZ/6bkDSGln1jONccLMsIXp5NS62jFx+pe1/7fDI21G24egVhMj0lr551hK2WGaTrFi11qaUYurRUaYHjuPxTxCU3FZhuC6ileDEyrmkdUHoRtNxYu2lMcIDHapSJeQG6CUw0Ml0DXMX0ei5tUMFA5XDp+7Qn4Ck=
transmit.security.	3600	in	ns	ns-1180.awsdns-19.org.
transmit.security.	3600	in	ns	ns-1965.awsdns-53.co.uk.
transmit.security.	3600	in	ns	ns-248.awsdns-31.com.
transmit.security.	3600	in	ns	ns-582.awsdns-08.net.
trendmicro.security.	3600	in	ns	ns1.webhosting.jp.
trendmicro.security.	3600	in	ns	ns3.webhosting.jp.
trifork.security.	3600	in	ds	60827 15 2 F555A7B8F0C62CEDC9A7233BFC03F93EB058296CFCD835F7A4244BCE748AC94A
trifork.security.	3600	in	ns	a.ns.netic.dk.
trifork.security.	3600	in	ns	b.ns.netic.dk.
trifork.security.	3600	in	ns	c.ns.netic.dk.
trifork.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. E/3U7pnKUtvLJoI08/b871wrkIIQ4p7fEjzoSG2+KOVvsVKadw1jtvLt5Hh52ueMZU0cPW0WmtOZcuYdMmh+U7Qy3NoLMA4KU9EWfI/4dZiGNSCB4y7L9yJ/fFiNzBeNaIY7QuzdyWGpw17NQEZIuJG/P65G0GRQJtfdX4QJSfA=
trned0ou4f9srn04v6eeqkj1qd69ooj5.security.	900	in	nsec3	1 1 0 - U0T9RO6JNFHBCUTUUV578QL3VA99FMPO NS DS RRSIG
trned0ou4f9srn04v6eeqkj1qd69ooj5.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. qBUCKgthh5GMaAqR8RyiybZMFyiyBduyxRz5gtWLMCPtLIyYqe5PXEyXd5gyahEyIxMesiWN8Ij9zf3DwX3LX4NDO3zaK/yWjom6XbstkJuacBuSeDaj17/6pN3nbn7LE22aPr06xbGmkxcrODPpN4N0A8JkssmT0Rns+6oyKYA=
trueidentity.security.	3600	in	ns	ns77.domaincontrol.com.
trueidentity.security.	3600	in	ns	ns78.domaincontrol.com.
trusts-segura.security.	3600	in	ds	2371 13 2 F2ECE88C64F3B18E416C5868914B625421283904A52D1C1037D3D1AB79725352
trusts-segura.security.	3600	in	ns	beth.ns.cloudflare.com.
trusts-segura.security.	3600	in	ns	mitchell.ns.cloudflare.com.
trusts-segura.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. HV4IOOnCyKTruLekguXntXNT5ouX+137eA0brv6h5uRxWpbXsnOz8fS014q9ItTHbnCKIA9cB4OYqeEOM7feLKu1yaHPCUTXCmQnYRTBseE8WdgZoW27XlnXYg5Wm6KGYhaUVivi2h7E1aP7Sxred/IskWD6Utu6QmBBr+OS2z4=
tulip.security.	3600	in	ns	dns1.registrar-servers.com.
tulip.security.	3600	in	ns	dns2.registrar-servers.com.
tumblr.security.	3600	in	ns	ns1.tumblr.com.
tumblr.security.	3600	in	ns	ns2.tumblr.com.
tumblr.security.	3600	in	ns	ns3.tumblr.com.
tumblr.security.	3600	in	ns	ns4.tumblr.com.
turbotax.security.	3600	in	ns	ns1.markmonitor.com.
turbotax.security.	3600	in	ns	ns2.markmonitor.com.
turbotax.security.	3600	in	ns	ns3.markmonitor.com.
turbotax.security.	3600	in	ns	ns4.markmonitor.com.
twine.security.	3600	in	ns	ns55.domaincontrol.com.
twine.security.	3600	in	ns	ns56.domaincontrol.com.
u0t9ro6jnfhbcutuuv578ql3va99fmpo.security.	900	in	nsec3	1 1 0 - UH22BPGQ6AN7M7NJUO7AADOR6UO8PJ0O NS DS RRSIG
u0t9ro6jnfhbcutuuv578ql3va99fmpo.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. oizYjudPOBJqPtEKLzFHtoyanFbASfZf2hMyOjZoVfD8ye7l+49dAowzyk2oooWCFiNeWl4ccqO0Fg+yMEkgXKiCvT1oZGIwKOrJAnmjoh1BH7tMq8MWcAooaTh2Ir0Jk7mr3t4ysJZBVQAGMzaHDavTeRyr1PSGrcKJodKsNP8=
uh22bpgq6an7m7njuo7aador6uo8pj0o.security.	900	in	nsec3	1 1 0 - UJLR676BHSJT9VUSTFJ1560JFNAOAVHL NS DS RRSIG
uh22bpgq6an7m7njuo7aador6uo8pj0o.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. mIHIFJuTcPF/jN59GzIBv0Tbub6PsCPsvGbUZNLK/xHZHkUvGFduimNF8nZTxoovr8dthovn28JBz6HyASIaSk5ECo1aOoq1KAG/10a8d0nQdvbJXssVoQ7qEb0grtBKHbjY1vCbd1iYy5jalBnwlD9B82Mxjl1vUSw31/2ckr8=
ujlr676bhsjt9vustfj1560jfnaoavhl.security.	900	in	nsec3	1 1 0 - ULNLC9K0K1HJKP7M9F39K7D4AD1VT552 NS DS RRSIG
ujlr676bhsjt9vustfj1560jfnaoavhl.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. lMnionMuMCJT+JR/e1YlbBg2I87bgFZz03diefexxK/TQBjS9Kgw+p40xshaRRTjZAl+UpmMB/fjNlygStadMqicRP/lFIpsQK5u2oJ1gTVflXUQkX8kykqahuFrkhQebQ1vxIXarm3fqt5YGUO4JfZt8wX7eEzEgYS/KXp8OMw=
ulnlc9k0k1hjkp7m9f39k7d4ad1vt552.security.	900	in	nsec3	1 1 0 - VEUBRKTGP0H6T19C1CPBME8NPGNSTJSD NS DS RRSIG
ulnlc9k0k1hjkp7m9f39k7d4ad1vt552.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. B8Fs7gxj1kZYvAZ4rYX+SAB5f1cE/PuftGWG4SbA+TraesgI9xcpO7vqeWiC28xzHD6hInhvzv88jadErE/pAR1ZYiSODt548D92TGTTv0TYwsD6HVXW99kRrZZbtxBtg5ny8+CBT/nuFHoP0KCdzpc/klwDtc4LjJzhv247Ok4=
ultra.security.	3600	in	ns	ns-109-a.gandi.net.
ultra.security.	3600	in	ns	ns-162-c.gandi.net.
ultra.security.	3600	in	ns	ns-230-b.gandi.net.
unified.security.	3600	in	ns	ns67.domaincontrol.com.
unified.security.	3600	in	ns	ns68.domaincontrol.com.
upwind.security.	3600	in	ns	dns1.registrar-servers.com.
upwind.security.	3600	in	ns	dns2.registrar-servers.com.
url.security.	3600	in	ns	kenia.ns.cloudflare.com.
url.security.	3600	in	ns	wells.ns.cloudflare.com.
userid.security.	3600	in	ns	ns-1212.awsdns-23.org.
userid.security.	3600	in	ns	ns-183.awsdns-22.com.
userid.security.	3600	in	ns	ns-1834.awsdns-37.co.uk.
userid.security.	3600	in	ns	ns-992.awsdns-60.net.
ustrust.security.	3600	in	ns	ns101.bac.com.
ustrust.security.	3600	in	ns	ns102.bac.com.
uv.security.	3600	in	ns	ns-125-b.gandi.net.
uv.security.	3600	in	ns	ns-19-c.gandi.net.
uv.security.	3600	in	ns	ns-87-a.gandi.net.
v8.security.	3600	in	ns	ns1.googledomains.com.
v8.security.	3600	in	ns	ns2.googledomains.com.
v8.security.	3600	in	ns	ns3.googledomains.com.
v8.security.	3600	in	ns	ns4.googledomains.com.
valkyrie.security.	3600	in	ns	dns1.namecheaphosting.com.
valkyrie.security.	3600	in	ns	dns2.namecheaphosting.com.
vanish.security.	3600	in	ns	ns43.domaincontrol.com.
vanish.security.	3600	in	ns	ns44.domaincontrol.com.
vanta.security.	3600	in	ns	ns1.markmonitor.com.
vanta.security.	3600	in	ns	ns2.markmonitor.com.
vanta.security.	3600	in	ns	ns3.markmonitor.com.
vanta.security.	3600	in	ns	ns4.markmonitor.com.
vanta.security.	3600	in	ns	ns5.markmonitor.com.
vanta.security.	3600	in	ns	ns6.markmonitor.com.
vanta.security.	3600	in	ns	ns7.markmonitor.com.
vega.security.	3600	in	ns	ns77.domaincontrol.com.
vega.security.	3600	in	ns	ns78.domaincontrol.com.
vena.security.	3600	in	ns	eve.ns.cloudflare.com.
vena.security.	3600	in	ns	miguel.ns.cloudflare.com.
vercel.security.	3600	in	ns	ns1.vercel-dns.com.
vercel.security.	3600	in	ns	ns2.vercel-dns.com.
verifyid.security.	3600	in	ns	ns-cloud-d1.googledomains.com.
verifyid.security.	3600	in	ns	ns-cloud-d2.googledomains.com.
verifyid.security.	3600	in	ns	ns-cloud-d3.googledomains.com.
verifyid.security.	3600	in	ns	ns-cloud-d4.googledomains.com.
vero.security.	3600	in	ns	ns-1392.awsdns-46.org.
vero.security.	3600	in	ns	ns-141.awsdns-17.com.
vero.security.	3600	in	ns	ns-2040.awsdns-63.co.uk.
vero.security.	3600	in	ns	ns-552.awsdns-05.net.
veubrktgp0h6t19c1cpbme8npgnstjsd.security.	900	in	nsec3	1 1 0 - VQCFJA5OCQ7CMETBFLTCIGS9OQ8G152C NS DS RRSIG
veubrktgp0h6t19c1cpbme8npgnstjsd.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. qpk35VoizY8mbqByFYjkyEGHW+YUXxLLaXVcPcLsK8x3iY2TMO9+EpDyO2g+gbPVpJqKr6s3epG4EnRhzgDK3Ao00aKSBnxlPlaWqQih4vGO/qNnzH4wT6Ejs3aCB/Of0bXgaSD7HM6YJ0TL8nZDN3X24j+zsh8tRZL0CIey1mg=
veza.security.	3600	in	ns	pdns13.domaincontrol.com.
veza.security.	3600	in	ns	pdns14.domaincontrol.com.
vibe.security.	3600	in	ns	ns13.domaincontrol.com.
vibe.security.	3600	in	ns	ns14.domaincontrol.com.
virusbuster.security.	3600	in	ns	ns1.webhosting.jp.
virusbuster.security.	3600	in	ns	ns3.webhosting.jp.
visa.security.	3600	in	ns	ns1.dnsvisa.com.
visa.security.	3600	in	ns	ns2.dnsvisa.com.
visa.security.	3600	in	ns	ns3.dnsvisa.com.
vivid.security.	3600	in	ns	ns25.domaincontrol.com.
vivid.security.	3600	in	ns	ns26.domaincontrol.com.
vivint.security.	3600	in	ns	ns1.vultr.com.
vivint.security.	3600	in	ns	ns2.vultr.com.
volusion.security.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.security.	3600	in	ns	kai.ns.cloudflare.com.
vqcfja5ocq7cmetbfltcigs9oq8g152c.security.	900	in	nsec3	1 1 0 - 10TBICS46SBACMHQDLCQVH6QTKF0R3C3 NS DS RRSIG
vqcfja5ocq7cmetbfltcigs9oq8g152c.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. 5Fq63JzTDAN6BqR+zOMaAUhjm2UnOcXGGqXnXIt4AQhp21Bo32N10voAxNv8Kk+H6Pm2DYJyydYuBuBEteYF6rZl0MJwVsyEJH2tr0pQoFgPS9bm7Fw2wVN21wOC4vZFUwCwhKFtzBEDCb2UcrdzcBU9i5sBJcmM66JtyZObD0w=
wagmi.security.	3600	in	ns	dns1.registrar-servers.com.
wagmi.security.	3600	in	ns	dns2.registrar-servers.com.
wal-mart.security.	3600	in	ns	ns1.markmonitor.com.
wal-mart.security.	3600	in	ns	ns2.markmonitor.com.
wal-mart.security.	3600	in	ns	ns3.markmonitor.com.
wal-mart.security.	3600	in	ns	ns4.markmonitor.com.
wal-mart.security.	3600	in	ns	ns5.markmonitor.com.
wal-mart.security.	3600	in	ns	ns6.markmonitor.com.
wal-mart.security.	3600	in	ns	ns7.markmonitor.com.
walmart.security.	3600	in	ns	dns1.cscdns.net.
walmart.security.	3600	in	ns	dns2.cscdns.net.
wdata.security.	3600	in	ns	ns1.101domain.com.
wdata.security.	3600	in	ns	ns2.101domain.com.
wdata.security.	3600	in	ns	ns5.101domain.com.
wdesk.security.	3600	in	ns	ns1.101domain.com.
wdesk.security.	3600	in	ns	ns2.101domain.com.
