house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
oakview.house.	3600	in	ns	ns09.domaincontrol.com.
oakview.house.	3600	in	ns	ns10.domaincontrol.com.
oakville.house.	3600	in	ns	ns31.domaincontrol.com.
oakville.house.	3600	in	ns	ns32.domaincontrol.com.
oakwood.house.	3600	in	ns	ns27.domaincontrol.com.
oakwood.house.	3600	in	ns	ns28.domaincontrol.com.
oasis.house.	3600	in	ns	launch1.spaceship.net.
oasis.house.	3600	in	ns	launch2.spaceship.net.
oasisbeach.house.	3600	in	ns	ns00100.hostgator.com.br.
oasisbeach.house.	3600	in	ns	ns00101.hostgator.com.br.
oasishaven.house.	3600	in	ns	ns1dnx.name.com.
oasishaven.house.	3600	in	ns	ns2lns.name.com.
oasishaven.house.	3600	in	ns	ns3flt.name.com.
oasishaven.house.	3600	in	ns	ns4clq.name.com.
oasisphx.house.	3600	in	ns	imani.ns.cloudflare.com.
oasisphx.house.	3600	in	ns	rohin.ns.cloudflare.com.
oast.house.	3600	in	ns	ns1.dyna-ns.net.
oast.house.	3600	in	ns	ns2.dyna-ns.net.
oat.house.	3600	in	ns	dns1.registrar-servers.com.
oat.house.	3600	in	ns	dns2.registrar-servers.com.
obaabi.house.	3600	in	ns	ns1.cargo.site.
obaabi.house.	3600	in	ns	ns2.cargo.site.
obama.house.	3600	in	ns	ns11.domaincontrol.com.
obama.house.	3600	in	ns	ns12.domaincontrol.com.
obedient.house.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
obedient.house.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
obeip8v86d3h12sqdeskv0bnis24sjtf.house.	3600	in	nsec3	1 1 0 73 OBI1DJID760GLG3P37PNEKPCCERVAE99 NS DS RRSIG
obeip8v86d3h12sqdeskv0bnis24sjtf.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. SJyFpp8ARRQTgmWdm3JeDNu/cW3ZmeYJffBGjVTi/FnIsuwhRCKTHmVWhd2pqwWU0DKVdte97A76w8pHQ/jK4owr3mrs7PMEVLjDlf5J1AEaVizlYraiGzAceopmdG/83VN0JAK7g9bizHIywJyQh68uE86ULgvSHHlYWfzUAKU=
obelisk.house.	3600	in	ns	ns31.domaincontrol.com.
obelisk.house.	3600	in	ns	ns32.domaincontrol.com.
oberoirealty.house.	3600	in	ns	ns1.101domain.com.
oberoirealty.house.	3600	in	ns	ns2.101domain.com.
oberoirealty.house.	3600	in	ns	ns5.101domain.com.
obi1djid760glg3p37pnekpccervae99.house.	3600	in	nsec3	1 1 0 73 OBK4VIHAU5T0SPTKL1P9C8KKRVKSJE5U NS DS RRSIG
obi1djid760glg3p37pnekpccervae99.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. HFgjgWnOsxpnmstN0Nl/sXCkx1/CGukzhRgDsT0RCVXGGhniftqlIpeWUbYL0rSLQvu3uXt85ha2IVAuLNojSIen7l+pdBlg7FM77vVOWjA/ixP6P9gfpWX6guFuQBRqgRoIEGS4LtEgdYta3YszU4gd1MMdXnv98TbKQZRkzDg=
obidos.house.	3600	in	ns	ns.zxcs.be.
obidos.house.	3600	in	ns	ns.zxcs.eu.
obidos.house.	3600	in	ns	ns.zxcs.nl.
obis.house.	3600	in	ns	dns1.registrar-servers.com.
obis.house.	3600	in	ns	dns2.registrar-servers.com.
obispo.house.	3600	in	ns	curitiba.ns.porkbun.com.
obispo.house.	3600	in	ns	fortaleza.ns.porkbun.com.
obispo.house.	3600	in	ns	maceio.ns.porkbun.com.
obispo.house.	3600	in	ns	salvador.ns.porkbun.com.
object.house.	3600	in	ns	ns12.wixdns.net.
object.house.	3600	in	ns	ns13.wixdns.net.
obk4vihau5t0sptkl1p9c8kkrvksje5u.house.	3600	in	nsec3	1 1 0 73 OBUI3GLMN3D09BENTS013IHEQLLO2HL5 NS DS RRSIG
obk4vihau5t0sptkl1p9c8kkrvksje5u.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. DYtSiXyWgzw9IDa/22lHyXO83CGCS7JRHec6i5NAgM01wahFrLYP1Zu5u6fB9MsvgSXP5x0RgiSBKlkVSGVxzhtMjhHOFfgIhpVsgQxpt8mYLWU8+hDGrakK9pauHS+TJPY43Fqpm0A4iyCOFQVFreyZb1sIdFDCueTNp+vgXW0=
obrien.house.	3600	in	ns	curitiba.ns.porkbun.com.
obrien.house.	3600	in	ns	fortaleza.ns.porkbun.com.
obrien.house.	3600	in	ns	maceio.ns.porkbun.com.
obrien.house.	3600	in	ns	salvador.ns.porkbun.com.
obscurity.house.	3600	in	ns	ns29.domaincontrol.com.
obscurity.house.	3600	in	ns	ns30.domaincontrol.com.
obscurium.house.	3600	in	ns	curitiba.ns.porkbun.com.
obscurium.house.	3600	in	ns	fortaleza.ns.porkbun.com.
obscurium.house.	3600	in	ns	maceio.ns.porkbun.com.
obscurium.house.	3600	in	ns	salvador.ns.porkbun.com.
obsess.house.	3600	in	ns	ns-1291.awsdns-33.org.
obsess.house.	3600	in	ns	ns-1625.awsdns-11.co.uk.
obsess.house.	3600	in	ns	ns-460.awsdns-57.com.
obsess.house.	3600	in	ns	ns-969.awsdns-57.net.
obsessed.house.	3600	in	ns	ns-1291.awsdns-33.org.
obsessed.house.	3600	in	ns	ns-1625.awsdns-11.co.uk.
obsessed.house.	3600	in	ns	ns-460.awsdns-57.com.
obsessed.house.	3600	in	ns	ns-969.awsdns-57.net.
obsession.house.	3600	in	ns	ns-1291.awsdns-33.org.
obsession.house.	3600	in	ns	ns-1625.awsdns-11.co.uk.
obsession.house.	3600	in	ns	ns-460.awsdns-57.com.
obsession.house.	3600	in	ns	ns-969.awsdns-57.net.
obsidian.house.	3600	in	ds	63412 8 2 D3854431B6DF35551C17FD4D2F675698640DCB6E3F70006FC8919763CA5CC483
obsidian.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
obsidian.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
obsidian.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
obsidian.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
obsidian.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. aKAGVkLnJTh8eIYDbCNJGcgkLpUoMjXZoMgFm0+3rNLzXi3G6LpnN9lSDeRpC1DXcW/+MccxZjqKpK6NoJpmy/V62CEd2bPw1+PW5e6ewA1k7/lFNqWjFxDmu3SYBOhqP9ya+bsPeY6W2AxBw3yu5wqgta06m6eCmZ2ibLGb1y8=
obsidianbybadg.house.	3600	in	ns	ns53.domaincontrol.com.
obsidianbybadg.house.	3600	in	ns	ns54.domaincontrol.com.
obsidiantea.house.	3600	in	ns	ns57.domaincontrol.com.
obsidiantea.house.	3600	in	ns	ns58.domaincontrol.com.
obui3glmn3d09bents013iheqllo2hl5.house.	3600	in	nsec3	1 1 0 73 OC6Q1JOKRHME3NQC98IPGFAMO8E3BSM0 NS DS RRSIG
obui3glmn3d09bents013iheqllo2hl5.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. cP/nwusqWVhbwgX5jWspW3JGgQwx4uaCDaY3Ed6XHapB5fz2/dAX04EUXJsQciOTAJMrsKFN0gzkRxBdc5AubzOzB3YSwwT1UWz+qlqpZp0UpM/czO/kJDBSbP/dEdo7EnjhJOVnzvPxzSD0lRdWPHIFRfXw/Ir7xxHEVjt2nq0=
obvious.house.	3600	in	ns	ns29.domaincontrol.com.
obvious.house.	3600	in	ns	ns30.domaincontrol.com.
obvodny.house.	3600	in	ns	ns3.alexhost.md.
obvodny.house.	3600	in	ns	ns4.alexhost.md.
obx.house.	3600	in	ns	ew1.effectivewebco.com.
obx.house.	3600	in	ns	ns.effectivewebco.com.
obx.house.	3600	in	ns	ns1.microcharged.com.
obxoceanview.house.	3600	in	ns	imani.ns.cloudflare.com.
obxoceanview.house.	3600	in	ns	rohin.ns.cloudflare.com.
obxshorepool.house.	3600	in	ns	imani.ns.cloudflare.com.
obxshorepool.house.	3600	in	ns	rohin.ns.cloudflare.com.
obxsoundsea.house.	3600	in	ns	imani.ns.cloudflare.com.
obxsoundsea.house.	3600	in	ns	rohin.ns.cloudflare.com.
oc.house.	3600	in	ns	ns17.domaincontrol.com.
oc.house.	3600	in	ns	ns18.domaincontrol.com.
oc6q1jokrhme3nqc98ipgfamo8e3bsm0.house.	3600	in	nsec3	1 1 0 73 OC79BEGJS3676DFI3R470L0TE3QNVOTD NS DS RRSIG
oc6q1jokrhme3nqc98ipgfamo8e3bsm0.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. kv/22HepD/vKUZrMZ+maKjqKx1j8NvJZ71Lsm27AW7nTgRThmQpxPPzU5m+lwg536JbuuSN7IgNtlSk7Itkj/GIjOriFKZvUyuFc1TEbmTWq1mcfgbIdV6K9wqDVIrbaKyP3iI7htg3aG5RkTFdbqeIU9bCSzuI3uZINHbUTIzc=
oc79begjs3676dfi3r470l0te3qnvotd.house.	3600	in	nsec3	1 1 0 73 OCSC4N1FMHT0VME8D5JJT88DS0OD3FMG NS DS RRSIG
oc79begjs3676dfi3r470l0te3qnvotd.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. mQP/2WSLBY9oZIx/25zsYl6yzrYuPCD9OaLLwCYVTm+ecg7prHURDhxZ0iMIy7mfF+nNoliwX1lHBnDMiCZdNXwxMhVisTAkpvUYzyeodvxv5tV6Z3tDAt8COLJDH1Tb2nlZknO7EeYwhJBnOKRDbGuai94y/7dDBg7SlaH6bF4=
ocbeach.house.	3600	in	ns	dns1.registrar-servers.com.
ocbeach.house.	3600	in	ns	dns2.registrar-servers.com.
occult.house.	3600	in	ns	ns1.digitalocean.com.
occult.house.	3600	in	ns	ns2.digitalocean.com.
occult.house.	3600	in	ns	ns3.digitalocean.com.
ocean.house.	3600	in	ns	ns23.domaincontrol.com.
ocean.house.	3600	in	ns	ns24.domaincontrol.com.
oceandeckview.house.	3600	in	ns	imani.ns.cloudflare.com.
oceandeckview.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceandrivepool.house.	3600	in	ns	imani.ns.cloudflare.com.
oceandrivepool.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanforest.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanforest.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanforestview.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanforestview.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfront-zen.house.	3600	in	ns	ns1.dns-parking.com.
oceanfront-zen.house.	3600	in	ns	ns2.dns-parking.com.
oceanfrontbalcony.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanfrontbalcony.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfrontkitchen.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanfrontkitchen.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfrontpool.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanfrontpool.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfrontpools.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanfrontpools.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfrontporch.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanfrontporch.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfrontsuites.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanfrontsuites.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfrontvistas.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanfrontvistas.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfusion.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanfusion.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceangroveholiday.house.	3600	in	ns	ns1.syd6.hostyourservices.net.
oceangroveholiday.house.	3600	in	ns	ns2.syd6.hostyourservices.net.
oceanhomes.house.	3600	in	ns	ns1.dreamhost.com.
oceanhomes.house.	3600	in	ns	ns2.dreamhost.com.
oceanhomes.house.	3600	in	ns	ns3.dreamhost.com.
oceanhottub.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanhottub.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanridge.house.	3600	in	ns	ns47.domaincontrol.com.
oceanridge.house.	3600	in	ns	ns48.domaincontrol.com.
oceanshores.house.	3600	in	ns	ns-us.1and1-dns.com.
oceanshores.house.	3600	in	ns	ns-us.1and1-dns.de.
oceanshores.house.	3600	in	ns	ns-us.1and1-dns.org.
oceanshores.house.	3600	in	ns	ns-us.1and1-dns.us.
oceanview.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanview.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanviewboardwalk.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanviewboardwalk.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanvista.house.	3600	in	ns	imani.ns.cloudflare.com.
oceanvista.house.	3600	in	ns	rohin.ns.cloudflare.com.
oceanwalk.house.	3600	in	ns	ns1.dreamhost.com.
oceanwalk.house.	3600	in	ns	ns2.dreamhost.com.
oceanwalk.house.	3600	in	ns	ns3.dreamhost.com.
ocflips.house.	3600	in	ns	ns71.domaincontrol.com.
ocflips.house.	3600	in	ns	ns72.domaincontrol.com.
ochoa.house.	3600	in	ns	curitiba.ns.porkbun.com.
ochoa.house.	3600	in	ns	fortaleza.ns.porkbun.com.
ochoa.house.	3600	in	ns	maceio.ns.porkbun.com.
ochoa.house.	3600	in	ns	salvador.ns.porkbun.com.
oconnell.house.	3600	in	ns	cecelia.ns.cloudflare.com.
oconnell.house.	3600	in	ns	clark.ns.cloudflare.com.
oconnor.house.	3600	in	ns	ns-1329.awsdns-38.org.
oconnor.house.	3600	in	ns	ns-2005.awsdns-58.co.uk.
oconnor.house.	3600	in	ns	ns-214.awsdns-26.com.
oconnor.house.	3600	in	ns	ns-539.awsdns-03.net.
oconnors.house.	3600	in	ns	dale.ns.cloudflare.com.
oconnors.house.	3600	in	ns	marge.ns.cloudflare.com.
ocotillogolf.house.	3600	in	ns	ns1dnx.name.com.
ocotillogolf.house.	3600	in	ns	ns2lns.name.com.
ocotillogolf.house.	3600	in	ns	ns3flt.name.com.
ocotillogolf.house.	3600	in	ns	ns4clq.name.com.
ocotillopatio.house.	3600	in	ns	imani.ns.cloudflare.com.
ocotillopatio.house.	3600	in	ns	rohin.ns.cloudflare.com.
ocp.house.	3600	in	ds	2371 13 2 F460107912ADE3064061ADE8FF9A334566E9177D3A1CD0FBA5728166E7526740
ocp.house.	3600	in	ns	ara.ns.cloudflare.com.
ocp.house.	3600	in	ns	chase.ns.cloudflare.com.
ocp.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. JE476znV6+FBXw4sEKazfb+FeCnVyCcKl9hsMF7uhFBLTpTyASU2HSOZYqXaNZE2jUxDScKjdLr+nWuNDxuY3imY6c0V6ky2Mt3CUYvllkDUPDNqKwRVRv/kLVy8JXG4vqqOMzv6snGaeJhHtODxaIGGH0qxOvwBBrcc5IDl6Rw=
ocsc4n1fmht0vme8d5jjt88ds0od3fmg.house.	3600	in	nsec3	1 1 0 73 OEA4TBMS2V0FIFU3R6PU2VVNVPJJP9H2 NS DS RRSIG
ocsc4n1fmht0vme8d5jjt88ds0od3fmg.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. bwgSZny25ISHTcMPh9K4JAJes2OuRC3yd6nTNrpMI7jK6YlStEcDJABF+eGu8FaV+eX8zCSM0C0DpTvsab0xvwvEqfIeWfzBWsPfAZTkCfGDjhWTs4Me9ne+JYWmnRY2ipWYNmcFMqzBIX2H7RoThzugAhh72LRpwbA0KPoM4Hs=
octane.house.	3600	in	ns	ns21.domaincontrol.com.
octane.house.	3600	in	ns	ns22.domaincontrol.com.
octavia.house.	3600	in	ns	ns1.vercel-dns.com.
octavia.house.	3600	in	ns	ns2.vercel-dns.com.
octet.house.	3600	in	ds	40106 8 2 59EAB01850EFD7DA117D50D476F4D5320F0B4F2665A55F24321A3200516B2D6C
octet.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
octet.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
octet.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
octet.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
octet.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. DaHoblHQpnds9Pa4ohUWh92Mkls79ypACmLJzVsE9Vi8uEpvQ+MqbJRaeVLpjRdFS9JaFkbbq0NagWULco46rTINdDPPN5bkGBqqlRBcgebo58M3IUEEICzwXhFF3hKKp+kON3dhqRgUToMPZK3igbYtMJyrEnGhrzoSp5KHQUc=
octo.house.	3600	in	ns	chad.ns.cloudflare.com.
octo.house.	3600	in	ns	hera.ns.cloudflare.com.
octopus.house.	3600	in	ns	dns1.cscdns.net.
octopus.house.	3600	in	ns	dns2.cscdns.net.
oculus.house.	3600	in	ns	a.ns.facebook.com.
oculus.house.	3600	in	ns	b.ns.facebook.com.
oculus.house.	3600	in	ns	c.ns.facebook.com.
oculus.house.	3600	in	ns	d.ns.facebook.com.
oculusrift.house.	3600	in	ns	a.ns.facebook.com.
oculusrift.house.	3600	in	ns	b.ns.facebook.com.
oculusrift.house.	3600	in	ns	c.ns.facebook.com.
oculusrift.house.	3600	in	ns	d.ns.facebook.com.
oculusvr.house.	3600	in	ns	a.ns.facebook.com.
oculusvr.house.	3600	in	ns	b.ns.facebook.com.
oculusvr.house.	3600	in	ns	c.ns.facebook.com.
oculusvr.house.	3600	in	ns	d.ns.facebook.com.
odaya.house.	3600	in	ns	ns11.domaincontrol.com.
odaya.house.	3600	in	ns	ns12.domaincontrol.com.
odd.house.	3600	in	ns	dns101.registrar-servers.com.
odd.house.	3600	in	ns	dns102.registrar-servers.com.
oddacity.house.	3600	in	ns	ns17.domaincontrol.com.
oddacity.house.	3600	in	ns	ns18.domaincontrol.com.
oddpodgod.house.	3600	in	ns	ns1.dyna-ns.net.
oddpodgod.house.	3600	in	ns	ns2.dyna-ns.net.
odds.house.	3600	in	ns	ns1.dyna-ns.net.
odds.house.	3600	in	ns	ns2.dyna-ns.net.
ode.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
ode.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
ode.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
ode.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
odell.house.	3600	in	ns	adi.ns.cloudflare.com.
odell.house.	3600	in	ns	gabriel.ns.cloudflare.com.
oden.house.	3600	in	ns	ns77.domaincontrol.com.
oden.house.	3600	in	ns	ns78.domaincontrol.com.
odesigns.house.	3600	in	ns	ns53.domaincontrol.com.
odesigns.house.	3600	in	ns	ns54.domaincontrol.com.
odessa.house.	3600	in	ns	ns63.domaincontrol.com.
odessa.house.	3600	in	ns	ns64.domaincontrol.com.
odin.house.	3600	in	ns	daphne.ns.cloudflare.com.
odin.house.	3600	in	ns	sevki.ns.cloudflare.com.
odins.house.	3600	in	ns	ns-1207.awsdns-22.org.
odins.house.	3600	in	ns	ns-1622.awsdns-10.co.uk.
odins.house.	3600	in	ns	ns-260.awsdns-32.com.
odins.house.	3600	in	ns	ns-742.awsdns-28.net.
odio.house.	3600	in	ns	ns1.dns-expired.com.
odio.house.	3600	in	ns	ns2.dns-expired.com.
odst.house.	3600	in	ns	ns1.odst.house.
odst.house.	3600	in	ns	ns2.odst.house.
odyssey.house.	3600	in	ns	ns1.afternic.com.
odyssey.house.	3600	in	ns	ns2.afternic.com.
odyssey.house.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
oea4tbms2v0fifu3r6pu2vvnvpjjp9h2.house.	3600	in	nsec3	1 1 0 73 OEF3DPSQLTT9K0IOCOVI8AQ5LVB0O899 NS DS RRSIG
oea4tbms2v0fifu3r6pu2vvnvpjjp9h2.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. YyFAsqNHlqurfTzU4Md0NABWHyc0aWihPWMYzzcj4C19dgZlpQeOX28Via+77wd2AjbrwfQG8LFIKigX8abV8dHvuE3ai0kkXxMMDKv9Qe9RQ/VZ9me2oXumB66xevsylXULzNb7COvFitZHBlw/iLJRh9eb2jy+RK+feVigdqo=
oef3dpsqltt9k0iocovi8aq5lvb0o899.house.	3600	in	nsec3	1 1 0 73 OFFGQRC0FU5P80FFQPKB0B9EHQQO1THI NS DS RRSIG
oef3dpsqltt9k0iocovi8aq5lvb0o899.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. SbUVLPCtx2awoU5GTT1eDrHvYXGUfFB4Btr5AWqfpvPja57cEeYnIl+8Ob2NrMom5PRxi7IefZNPGw13cyRL5ReLEDYrqxo+EL+gxvivGiGybU9QIPLyHrnrNge7rVe4X/i3D6u3he+tHT0hmU/OrutPkcJYQIv55YrTuLE8Vfs=
oei.house.	3600	in	ns	ns01.domaincontrol.com.
oei.house.	3600	in	ns	ns02.domaincontrol.com.
oevms.house.	3600	in	ns	ns1.dnsip.com.
oevms.house.	3600	in	ns	ns2.dnsip.com.
of-a.house.	3600	in	ns	mimi.ns.cloudflare.com.
of-a.house.	3600	in	ns	reese.ns.cloudflare.com.
of.house.	3600	in	ns	ns23.domaincontrol.com.
of.house.	3600	in	ns	ns24.domaincontrol.com.
ofc.house.	3600	in	ns	dns1.registrar-servers.com.
ofc.house.	3600	in	ns	dns2.registrar-servers.com.
off-black.house.	3600	in	ns	ns1.wordpress.com.
off-black.house.	3600	in	ns	ns2.wordpress.com.
off-black.house.	3600	in	ns	ns3.wordpress.com.
offbeat.house.	3600	in	ns	ns1.cloud86.nl.
offbeat.house.	3600	in	ns	ns2.cloud86.nl.
offbeat.house.	3600	in	ns	ns3.cloud86.eu.
offchanceclub.house.	3600	in	ns	ns17.domaincontrol.com.
offchanceclub.house.	3600	in	ns	ns18.domaincontrol.com.
offer.house.	3600	in	ns	ns1.royalhost.co.
offer.house.	3600	in	ns	ns2.royalhost.co.
offercash.house.	3600	in	ns	ns3.afternic.com.
offercash.house.	3600	in	ns	ns4.afternic.com.
offerformy.house.	3600	in	ns	dns1.registrar-servers.com.
offerformy.house.	3600	in	ns	dns2.registrar-servers.com.
offeron.house.	3600	in	ns	phil.ns.cloudflare.com.
offeron.house.	3600	in	ns	raegan.ns.cloudflare.com.
offerpad-renovate.house.	3600	in	ns	ns55.domaincontrol.com.
offerpad-renovate.house.	3600	in	ns	ns56.domaincontrol.com.
offerpadchoice.house.	3600	in	ns	ns53.domaincontrol.com.
offerpadchoice.house.	3600	in	ns	ns54.domaincontrol.com.
offerpadconcierge.house.	3600	in	ns	ns65.domaincontrol.com.
offerpadconcierge.house.	3600	in	ns	ns66.domaincontrol.com.
offerpadexpress.house.	3600	in	ns	ns55.domaincontrol.com.
offerpadexpress.house.	3600	in	ns	ns56.domaincontrol.com.
offerpadrenovate.house.	3600	in	ns	ns55.domaincontrol.com.
offerpadrenovate.house.	3600	in	ns	ns56.domaincontrol.com.
offerpadrent.house.	3600	in	ns	ns47.domaincontrol.com.
offerpadrent.house.	3600	in	ns	ns48.domaincontrol.com.
offers.house.	3600	in	ns	ns43.domaincontrol.com.
offers.house.	3600	in	ns	ns44.domaincontrol.com.
offerson.house.	3600	in	ns	phil.ns.cloudflare.com.
offerson.house.	3600	in	ns	raegan.ns.cloudflare.com.
offerup.house.	3600	in	ns	ns05.gcd-dns.com.
offerup.house.	3600	in	ns	ns06.gcd-dns.com.
offgqrc0fu5p80ffqpkb0b9ehqqo1thi.house.	3600	in	nsec3	1 1 0 73 OFLNDLLUMIIOJCQK18FBQSES7FU4OS8G NS DS RRSIG
offgqrc0fu5p80ffqpkb0b9ehqqo1thi.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. H4TEarGrrGBm8cRuknUagkx4r+2IHhHQbB632NCAqY2HGmH36m7mBgIN1S1LsZY+rmpXxXfJXZU+2I0e7+IjPuKF81YOlT0M8R0m1WV9tbAGD//7YfpLL2hNghIU18LwvGe0G/3gIAF1ECjUbz36k9wyjO/wPZ7CdPMAMM7r/ks=
offgrid.house.	3600	in	ns	ns1.domain-renewal-due.co.uk.
offgrid.house.	3600	in	ns	ns2.domain-renewal-due.co.uk.
offgriddream.house.	3600	in	ns	ns1.dns-parking.com.
offgriddream.house.	3600	in	ns	ns2.dns-parking.com.
officialtrap.house.	3600	in	ns	curitiba.ns.porkbun.com.
officialtrap.house.	3600	in	ns	fortaleza.ns.porkbun.com.
officialtrap.house.	3600	in	ns	maceio.ns.porkbun.com.
officialtrap.house.	3600	in	ns	salvador.ns.porkbun.com.
offline.house.	3600	in	ns	dilbert.ns.cloudflare.com.
offline.house.	3600	in	ns	megan.ns.cloudflare.com.
offmarket.house.	3600	in	ns	dns1.registrar-servers.com.
offmarket.house.	3600	in	ns	dns2.registrar-servers.com.
offseason.house.	3600	in	ns	ns63.domaincontrol.com.
offseason.house.	3600	in	ns	ns64.domaincontrol.com.
offsite.house.	3600	in	ns	ns1.uniregistry-dns.com.
offsite.house.	3600	in	ns	ns1.uniregistry-dns.net.
offsite.house.	3600	in	ns	ns2.uniregistry-dns.com.
offsite.house.	3600	in	ns	ns2.uniregistry-dns.net.
offwhite.house.	3600	in	ns	ns1.alldomains.hosting.
offwhite.house.	3600	in	ns	ns2.alldomains.hosting.
offwhite.house.	3600	in	ns	ns3.alldomains.hosting.
offwhite.house.	3600	in	ns	ns4.alldomains.hosting.
ofildesvoisins.house.	3600	in	ns	jade.ns.cloudflare.com.
ofildesvoisins.house.	3600	in	ns	seth.ns.cloudflare.com.
ofknowledge.house.	3600	in	ns	nsn1.mijndomein.nl.
ofknowledge.house.	3600	in	ns	nsn2.mijndomein.nl.
oflndllumiiojcqk18fbqses7fu4os8g.house.	3600	in	nsec3	1 1 0 73 OGA2T2BFJ9KJK0ODE4PH5650G950GLR0 NS DS RRSIG
oflndllumiiojcqk18fbqses7fu4os8g.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. DIfWQ8CumwHugEgqr3eMcRQQ3vWi0wjnfcvz86f/808ShNC2dTG4l/LqacS6ERM5yRyWIIX1r6hqmx6lQ39Wg6rEidZKwdclflb8+0UEhmGqXsciNKLNYRQVLEyezSl/L0n7nmaQO1E6oKMeWHMwyVAt+06PLTIUe9ZYJpyxLfI=
oflove.house.	3600	in	ns	dns1.registrar-servers.com.
oflove.house.	3600	in	ns	dns2.registrar-servers.com.
ofpaper.house.	3600	in	ns	bob.ns.cloudflare.com.
ofpaper.house.	3600	in	ns	edna.ns.cloudflare.com.
ofs89.house.	3600	in	ns	ns05.domaincontrol.com.
ofs89.house.	3600	in	ns	ns06.domaincontrol.com.
ofus.house.	3600	in	ns	ns61.domaincontrol.com.
ofus.house.	3600	in	ns	ns62.domaincontrol.com.
ofwar.house.	3600	in	ds	2371 13 2 17B17962F9AC7D73ECCF9E8FFFF9EB6449AAB49717A1DC698E6891CC47D57646
ofwar.house.	3600	in	ns	huxley.ns.cloudflare.com.
ofwar.house.	3600	in	ns	rosa.ns.cloudflare.com.
