house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757034804 7200 900 1209600 3600
gam3r.house.	3600	in	ns	dns2.registrar-servers.com.
gambit.house.	3600	in	ds	21949 8 2 B72D4CD56A26842CC29E78267F802622F94B428938D67E4EB32917D3AE9A3344
gambit.house.	3600	in	ns	1-you.njalla.no.
gambit.house.	3600	in	ns	2-can.njalla.in.
gambit.house.	3600	in	ns	3-get.njalla.fo.
gambit.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. LDL8NOZ8fBh0+64PtVbcStfQuyheOXrj/MrxEkU0raC3YCvh8r7IIr+LIakSmGq9mtf2nvRGCiKbmpHZL8QYRcExOeCSx/pujNGehQ4EnZ0x7QNA2TN23E27x5GVn9c2TuxzW5iTSuB4KSthzhIMdlW5/wnWbtfPor5Vlsq7tWM=
gamble.house.	3600	in	ns	ns.udag.de.
gamble.house.	3600	in	ns	ns.udag.net.
gamble.house.	3600	in	ns	ns.udag.org.
game.house.	3600	in	ns	ns1.atom.com.
game.house.	3600	in	ns	ns2.atom.com.
gamebaidoithuong.house.	3600	in	ns	andy.ns.cloudflare.com.
gamebaidoithuong.house.	3600	in	ns	evelyn.ns.cloudflare.com.
gamedev.house.	3600	in	ns	ns1.gb.ru.
gamedev.house.	3600	in	ns	ns2.gb.ru.
gamedev.house.	3600	in	ns	ns3.1gb-ru.com.
gamer.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
gamer.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
gamer.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
gamer.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
gamers.house.	3600	in	ns	ns1.afternic.com.
gamers.house.	3600	in	ns	ns2.afternic.com.
games.house.	3600	in	ns	ns1.uniregistry-dns.com.
games.house.	3600	in	ns	ns1.uniregistry-dns.net.
games.house.	3600	in	ns	ns2.uniregistry-dns.com.
games.house.	3600	in	ns	ns2.uniregistry-dns.net.
gameserver.house.	3600	in	ns	ns.checkdomain.de.
gameserver.house.	3600	in	ns	ns2.checkdomain.de.
gaming.house.	3600	in	ns	ns5.afternic.com.
gaming.house.	3600	in	ns	ns6.afternic.com.
gaming.house.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
gaming.kurz.house.	3600	in	a	192.168.1.203
gamme.house.	3600	in	ns	ns3.afternic.com.
gamme.house.	3600	in	ns	ns4.afternic.com.
gammy.house.	3600	in	ns	ns1.siteground.net.
gammy.house.	3600	in	ns	ns2.siteground.net.
gamy.house.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.house.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.house.	3600	in	ns	maceio.ns.porkbun.com.
gamy.house.	3600	in	ns	salvador.ns.porkbun.com.
gan.house.	3600	in	ns	dns1.registrar-servers.com.
gan.house.	3600	in	ns	dns2.registrar-servers.com.
ganja.house.	3600	in	ns	ns57.domaincontrol.com.
ganja.house.	3600	in	ns	ns58.domaincontrol.com.
ganoderma.house.	3600	in	ns	ns1.drbiz.biz.
ganoderma.house.	3600	in	ns	ns2.drbiz.biz.
ganok.house.	3600	in	ns	ns1.eurodns.com.
ganok.house.	3600	in	ns	ns2.eurodns.com.
ganok.house.	3600	in	ns	ns3.eurodns.com.
ganok.house.	3600	in	ns	ns4.eurodns.com.
ganton.house.	3600	in	ns	evelyn.ns.cloudflare.com.
ganton.house.	3600	in	ns	kaiser.ns.cloudflare.com.
gapsauna.house.	3600	in	ns	imani.ns.cloudflare.com.
gapsauna.house.	3600	in	ns	rohin.ns.cloudflare.com.
garage.house.	3600	in	ns	jeff.ns.cloudflare.com.
garage.house.	3600	in	ns	lara.ns.cloudflare.com.
garagedoors.house.	3600	in	ns	ns31.domaincontrol.com.
garagedoors.house.	3600	in	ns	ns32.domaincontrol.com.
garages.house.	3600	in	ns	jeff.ns.cloudflare.com.
garages.house.	3600	in	ns	lara.ns.cloudflare.com.
garakuta.house.	3600	in	ns	dns1.registrar-servers.com.
garakuta.house.	3600	in	ns	dns2.registrar-servers.com.
garant.house.	3600	in	ns	ns1.openprovider.nl.
garant.house.	3600	in	ns	ns2.openprovider.be.
garant.house.	3600	in	ns	ns3.openprovider.eu.
garbage.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
garbage.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
garbage.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
garbage.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
garbatellaguest.house.	3600	in	ns	ns1.hover.com.
garbatellaguest.house.	3600	in	ns	ns2.hover.com.
garber.house.	3600	in	ns	cody.ns.cloudflare.com.
garber.house.	3600	in	ns	karsyn.ns.cloudflare.com.
garcia.house.	3600	in	ns	ns31.domaincontrol.com.
garcia.house.	3600	in	ns	ns32.domaincontrol.com.
garcias.house.	3600	in	ns	ns1.ni593.parklogic.com.
garcias.house.	3600	in	ns	ns2.ni593.parklogic.com.
garda.house.	3600	in	ns	dns.technorail.com.
garda.house.	3600	in	ns	dns2.technorail.com.
garda.house.	3600	in	ns	dns3.arubadns.net.
garda.house.	3600	in	ns	dns4.arubadns.cz.
gardalake.house.	3600	in	ns	dns.technorail.com.
gardalake.house.	3600	in	ns	dns2.technorail.com.
gardalake.house.	3600	in	ns	dns3.arubadns.net.
gardalake.house.	3600	in	ns	dns4.arubadns.cz.
garden.house.	3600	in	ns	buynow.nametime.com.
garden.house.	3600	in	ns	forsale.nametime.com.
garden8.house.	3600	in	ns	dnsproxy1.fm.nic.ru.
garden8.house.	3600	in	ns	dnsproxy2.fm.nic.ru.
gardencity.house.	3600	in	ns	ns47.domaincontrol.com.
gardencity.house.	3600	in	ns	ns48.domaincontrol.com.
gardenia.house.	3600	in	ns	ns47.domaincontrol.com.
gardenia.house.	3600	in	ns	ns48.domaincontrol.com.
gardening.house.	3600	in	ns	ns.gabia.co.kr.
gardening.house.	3600	in	ns	ns.gabia.net.
gardening.house.	3600	in	ns	ns1.gabia.co.kr.
gardenspiritguest.house.	3600	in	ns	ns1bqx.name.com.
gardenspiritguest.house.	3600	in	ns	ns2cqs.name.com.
gardenspiritguest.house.	3600	in	ns	ns3dgj.name.com.
gardenspiritguest.house.	3600	in	ns	ns4fmw.name.com.
gardner.house.	3600	in	ds	2371 13 2 10581E8963D2A72D697352BA38C4A5201C15A2E562A9A6A5343422527D56031E
gardner.house.	3600	in	ns	curitiba.ns.porkbun.com.
gardner.house.	3600	in	ns	fortaleza.ns.porkbun.com.
gardner.house.	3600	in	ns	maceio.ns.porkbun.com.
gardner.house.	3600	in	ns	salvador.ns.porkbun.com.
gardner.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. Fb1yR4HVE7OVfnkkRiNwn1atUPPh3qoGvg5z+dnvE2/3p6S57jxeuX6ZqXyzWjGQ6oTPLafvVxn/qvb8HyZavTOsKqxgJcIyAxW/NeuFo2/KaPAigCa69sZIyWhGxdPlQc2G7cc71SkJvngVTkBJrDZSXtZesoUfELBalChUT38=
gardnergroup.house.	3600	in	ns	ns29.domaincontrol.com.
gardnergroup.house.	3600	in	ns	ns30.domaincontrol.com.
gargas.house.	3600	in	ns	amit.ns.cloudflare.com.
gargas.house.	3600	in	ns	macy.ns.cloudflare.com.
garlic.house.	3600	in	ns	dns1.registrar-servers.com.
garlic.house.	3600	in	ns	dns2.registrar-servers.com.
garling.house.	3600	in	ns	dns1.p07.nsone.net.
garling.house.	3600	in	ns	dns2.p07.nsone.net.
garling.house.	3600	in	ns	dns3.p07.nsone.net.
garling.house.	3600	in	ns	dns4.p07.nsone.net.
garment.house.	3600	in	ns	ns1.digitalocean.com.
garment.house.	3600	in	ns	ns2.digitalocean.com.
garment.house.	3600	in	ns	ns3.digitalocean.com.
garnet.house.	3600	in	ns	ns1.afternic.com.
garnet.house.	3600	in	ns	ns2.afternic.com.
garrett.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
garrett.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
garrett.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
garrett.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
garrick.house.	3600	in	ns	ns1.livedns.co.uk.
garrick.house.	3600	in	ns	ns2.livedns.co.uk.
garrick.house.	3600	in	ns	ns3.livedns.co.uk.
garrison.house.	3600	in	ns	melinda.ns.cloudflare.com.
garrison.house.	3600	in	ns	tony.ns.cloudflare.com.
garrod.house.	3600	in	ns	leah.ns.cloudflare.com.
garrod.house.	3600	in	ns	norm.ns.cloudflare.com.
gary.house.	3600	in	ns	ns1.hover.com.
gary.house.	3600	in	ns	ns2.hover.com.
garypaintinghomes.house.	3600	in	ns	dns1.registrar-servers.com.
garypaintinghomes.house.	3600	in	ns	dns2.registrar-servers.com.
gas.house.	3600	in	ns	ns1.name.com.
gas.house.	3600	in	ns	ns2.name.com.
gas.house.	3600	in	ns	ns3.name.com.
gas.house.	3600	in	ns	ns4.name.com.
gaspar.house.	3600	in	ns	ns1.dreamhost.com.
gaspar.house.	3600	in	ns	ns2.dreamhost.com.
gaspar.house.	3600	in	ns	ns3.dreamhost.com.
gastro.house.	3600	in	ns	ns1-coming-soon.sav.com.
gastro.house.	3600	in	ns	ns2-coming-soon.sav.com.
gate.house.	3600	in	ns	buynow.nametime.com.
gate.house.	3600	in	ns	forsale.nametime.com.
gates.house.	3600	in	ds	47812 13 1 ADC0A28F6F4952DB7191263B1E29E4BDD414CE54
gates.house.	3600	in	ns	dns1.registrar-servers.com.
gates.house.	3600	in	ns	dns2.registrar-servers.com.
gates.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. tzBiEdAwgnVBFd3ZQBgIHD6OWbKyI0+PWCzluKfQYhxf48K7PHqkqR8in7YWC1w+abGuJOBisZzwVX/gCRFcwnsYH2vKsLbyFsCGf3BR9ufxwlNknfCB/xHT/Z51iP6H2ll0IPWuIGVoRdHm5hD4kZefm0+qEPEUYMZgKRespwc=
gateshead.house.	3600	in	ns	ns33.domaincontrol.com.
gateshead.house.	3600	in	ns	ns34.domaincontrol.com.
gateway.house.	3600	in	ns	ns1.stackdns.com.
gateway.house.	3600	in	ns	ns2.stackdns.com.
gateway.house.	3600	in	ns	ns3.stackdns.com.
gateway.house.	3600	in	ns	ns4.stackdns.com.
gather.house.	3600	in	a	18.191.131.42
gather.house.	3600	in	ds	60950 8 2 45D463A3D028EB6F5611BE2D4FEB91E391AC1BAA481EC4A8878C76B2CD14557E
gather.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
gather.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
gather.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
gather.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
gather.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. VCnRueE1Qn77MVNmRnpfRpaN0EFsTKffgD1fxqA6dTuagtgOEj+kNRVDOKj0s4Fhh6/umsAWz3N1i7uJnGpi5xNwwdJt2nq4ebQKmV4GA845kUCJRhlwMLrcG4yLr5laZo69JdLkGzZTg3b9iHlvTh6SK1XSigj2QLB0N981lIc=
gathering.house.	3600	in	ns	ns1.hover.com.
gathering.house.	3600	in	ns	ns2.hover.com.
gatheringhope.house.	3600	in	ns	bingo.ns.cloudflare.com.
gatheringhope.house.	3600	in	ns	vicente.ns.cloudflare.com.
gatlinburgviews.house.	3600	in	ns	imani.ns.cloudflare.com.
gatlinburgviews.house.	3600	in	ns	rohin.ns.cloudflare.com.
gator.house.	3600	in	ns	ns57.domaincontrol.com.
gator.house.	3600	in	ns	ns58.domaincontrol.com.
gatsby.house.	3600	in	ns	ns65.domaincontrol.com.
gatsby.house.	3600	in	ns	ns66.domaincontrol.com.
gatsper.house.	3600	in	ns	oaklyn.ns.cloudflare.com.
gatsper.house.	3600	in	ns	rory.ns.cloudflare.com.
gattaca.house.	3600	in	ns	ns1.livedns.co.uk.
gattaca.house.	3600	in	ns	ns2.livedns.co.uk.
gattaca.house.	3600	in	ns	ns3.livedns.co.uk.
gaudi.house.	3600	in	ns	ns3.afternic.com.
gaudi.house.	3600	in	ns	ns4.afternic.com.
gaudino.house.	3600	in	ds	37940 13 1 25A1B51519EABA6AFFFEB5DB762E0F56CBCB5FB2
gaudino.house.	3600	in	ns	dns1.registrar-servers.com.
gaudino.house.	3600	in	ns	dns2.registrar-servers.com.
gaudino.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. beOrgNWq2wux8QMlOTFD47ObcEJvEgslKh2E2KEn0YyaUIep5lGW/cuJ4H2qryGP7ojrg7YNjNIVn0Q5MzCxkCNDxZGfGouP58tPtJzVTYfTAtxCRBAN/DKcGYOkDWKoCg2LadCOhTDyojf5nDzvcgI5hTQKIZd5UJ8vPzOmS9U=
gavel.house.	3600	in	ns	ns1075.ui-dns.com.
gavel.house.	3600	in	ns	ns1077.ui-dns.org.
gavel.house.	3600	in	ns	ns1080.ui-dns.de.
gavel.house.	3600	in	ns	ns1124.ui-dns.biz.
gavin.house.	3600	in	ns	destiny.ns.cloudflare.com.
gavin.house.	3600	in	ns	nikon.ns.cloudflare.com.
gawcombe.house.	3600	in	ns	kurt.ns.cloudflare.com.
gawcombe.house.	3600	in	ns	mona.ns.cloudflare.com.
gay-bath.house.	3600	in	ns	ns1.afternic.com.
gay-bath.house.	3600	in	ns	ns2.afternic.com.
gaybaby.house.	3600	in	ns	curitiba.ns.porkbun.com.
gaybaby.house.	3600	in	ns	fortaleza.ns.porkbun.com.
gaybaby.house.	3600	in	ns	maceio.ns.porkbun.com.
gaybaby.house.	3600	in	ns	salvador.ns.porkbun.com.
gayporn.house.	3600	in	ns	ns07.domaincontrol.com.
gayporn.house.	3600	in	ns	ns08.domaincontrol.com.
gazprombank.house.	3600	in	ns	ns2.gazprombank.ru.
gazprombank.house.	3600	in	ns	ns3.gazprombank.ru.
gazprompostach.house.	3600	in	ns	ns114.inhostedns.com.
gazprompostach.house.	3600	in	ns	ns214.inhostedns.net.
gazprompostach.house.	3600	in	ns	ns314.inhostedns.org.
gb.house.	3600	in	ns	amy.ns.cloudflare.com.
gb.house.	3600	in	ns	byron.ns.cloudflare.com.
gb514m3hl3ahv3rk0c1oa4dlk3ch7bfr.house.	3600	in	nsec3	1 1 0 73 GCB9MN41G1PTJ1LFQ5O3KJ556ST8NFMA NS DS RRSIG
gb514m3hl3ahv3rk0c1oa4dlk3ch7bfr.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. Nlv3WXY1nsn9nyPEQMK9VvZHM/aAvLJ55ei9aaWqXelu5m2SISMuXv6XCPnGNTPTmVnhV6tw0SOjiYH2QG0kb54qceWNt3ip4wYz7zbKTxGxO5hHfQHoS5PsyoJHGZMrj4uyMZZ8JBMkz3HKo/IBJzVCRwqEQlM03cx3RhYBAOI=
gba.house.	3600	in	ns	ns1.dns-redirect.com.
gba.house.	3600	in	ns	ns2.dns-redirect.com.
gbt.house.	3600	in	ns	dns1.registrar-servers.com.
gbt.house.	3600	in	ns	dns2.registrar-servers.com.
gbware.house.	3600	in	ns	dns1.registrar-servers.com.
gbware.house.	3600	in	ns	dns2.registrar-servers.com.
gcb.house.	3600	in	ns	curitiba.ns.porkbun.com.
gcb.house.	3600	in	ns	fortaleza.ns.porkbun.com.
gcb.house.	3600	in	ns	maceio.ns.porkbun.com.
gcb.house.	3600	in	ns	salvador.ns.porkbun.com.
gcb9mn41g1ptj1lfq5o3kj556st8nfma.house.	3600	in	nsec3	1 1 0 73 GCT6O849RLLR3U3IVIAPJRE9A6OM0PQ5 NS DS RRSIG
gcb9mn41g1ptj1lfq5o3kj556st8nfma.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. pI9ygQ4OWIOaJxDd0nsqY6FZuNHpcXFO1DYU6iU4EavnV1gDpaRObw+h2igE8qIY4hXjpHuaqIwGcYUNQ9PM8pvyhCeBwvH3FJ22jE+SFanx1ZT5HT8bsya886tddTKh7fh0AXnvtBhLjCtpzlV6k/9zR+R1LEiYQDsQeBpAZnc=
gclub.house.	3600	in	ns	jobs.ns.cloudflare.com.
gclub.house.	3600	in	ns	princess.ns.cloudflare.com.
gct6o849rllr3u3iviapjre9a6om0pq5.house.	3600	in	nsec3	1 1 0 73 GDVQRS8R22NQ9D12HL8QRN90B2H1I11F NS DS RRSIG
gct6o849rllr3u3iviapjre9a6om0pq5.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. yOIfHws+C06MEsWOyxlTBGJ0EnoH8fQJ5rzk0Ehy2y03+k+IkIAXAriSg7PwrdEeit+q3VJEDeQBTHD3H/5f6uH6I/w6ONgVvG9LXa2jKir55gJ6CxnvKSca3EUJpGpzrkpjxUZ+Ootz3M+YhP1Si8vafLNsYlKC8LNW+AF5srk=
gdl.house.	3600	in	ns	ns-1051.awsdns-03.org.
gdl.house.	3600	in	ns	ns-1749.awsdns-26.co.uk.
gdl.house.	3600	in	ns	ns-420.awsdns-52.com.
gdl.house.	3600	in	ns	ns-833.awsdns-40.net.
gdvqrs8r22nq9d12hl8qrn90b2h1i11f.house.	3600	in	nsec3	1 1 0 73 GE0TNIU7O1STUQRLFB5KQ26CB6M853R4 NS DS RRSIG
gdvqrs8r22nq9d12hl8qrn90b2h1i11f.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. kt3oK0bFKsXaF+m8Yw8qCHFxL0XKn8n7GmtqNmJNOmNc5egi+sic2oCsAwQY5Sk0QSkLoNAhSWptsMWzRbab1q7fYqMHAg/ty7Z+nPBcA8zEUcRd9bpkpzdAdh2Yexho1wzM0uxc6MMPWxEBPYZhRpp1QHzAKXCuNyh+LX7y+W0=
ge0tniu7o1stuqrlfb5kq26cb6m853r4.house.	3600	in	nsec3	1 1 0 73 GE5TE00G4KIDGEMMRRKHVG080FLB8NMG NS DS RRSIG
ge0tniu7o1stuqrlfb5kq26cb6m853r4.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. Y8v9/mnaYoDsDxx7FDOm9QNC57Hv8Gw5PDyj2F5R/xCl5CiG1skm9bj/VZ7wh8fPwUJoLftnpIiGy3omw6q57zLodCgDGGAkHvjq4nLl8S0Xv3wiVuX6e/03NfW34s+JQzyHQ0t3Tr77sPlVGOa9PW9Vg9fSPhTxmLErzyYwlm8=
ge5te00g4kidgemmrrkhvg080flb8nmg.house.	3600	in	nsec3	1 1 0 73 GEQ7F8G9SIFBCRMJ3CBUK5N5FEIEOMAO NS DS RRSIG
ge5te00g4kidgemmrrkhvg080flb8nmg.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. r/hlg+dMmF+QzCqTwesTsX6TSTxwHXki8VMCkjUyvRtvvWrhJ7dEPfGZfhRteYce7TAgjS7sF+NBTvMzcLq8UbzmgQToptiTxMGhpFwnalqXHBqac0AVDXcSqltoQj+jAIDudmc1MN67tUXtAP/Cm3vfWLNfY8GyyHuF9NB6iRI=
gear.house.	3600	in	ns	ns1-coming-soon.sav.com.
gear.house.	3600	in	ns	ns2-coming-soon.sav.com.
geckocoffee.house.	3600	in	ns	ns49.domaincontrol.com.
geckocoffee.house.	3600	in	ns	ns50.domaincontrol.com.
geckoplay.house.	3600	in	ds	37195 8 2 5C8C8F64F8CB22D8A59237E03D45B4C9C711E6FFF4800632E291E32895CEABD1
geckoplay.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
geckoplay.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
geckoplay.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
geckoplay.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
geckoplay.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. Zx3XbXPKfZ9cd/4pRkbkA5MA9M2lmKrLAVtor070nkl6uPh+uhTj2mko73Npt8ggprSuQodbIHa3TpBTUjmKzQDQXCrCAlmtbBRWNGVmJqvsy/q5jC+HN51oFo0jeWj7B0+AJq9GmieEqzwTjE5FcTktAqi5T3qtYmsHNKHDbsA=
gee.house.	3600	in	ns	paloma.ns.cloudflare.com.
gee.house.	3600	in	ns	yevgen.ns.cloudflare.com.
geebungguest.house.	3600	in	ns	ns1.dreamhost.com.
geebungguest.house.	3600	in	ns	ns2.dreamhost.com.
geebungguest.house.	3600	in	ns	ns3.dreamhost.com.
geek.house.	3600	in	ns	ns1.afternic.com.
geek.house.	3600	in	ns	ns2.afternic.com.
geeks.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
geeks.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
geeks.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
geeks.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
geeky.house.	3600	in	ns	ns1.tildadns.com.
geeky.house.	3600	in	ns	ns2.tildadns.com.
gefion.house.	3600	in	ns	dns.home.pl.
gefion.house.	3600	in	ns	dns2.home.pl.
gefion.house.	3600	in	ns	dns3.home.pl.
geisha.house.	3600	in	ns	ns01.domaincontrol.com.
geisha.house.	3600	in	ns	ns02.domaincontrol.com.
geissler.house.	3600	in	ns	dns1.registrar-servers.com.
geissler.house.	3600	in	ns	dns2.registrar-servers.com.
geist.house.	3600	in	ns	ns1.afternic.com.
geist.house.	3600	in	ns	ns2.afternic.com.
gekko.house.	3600	in	ns	ns1027.ui-dns.com.
gekko.house.	3600	in	ns	ns1040.ui-dns.org.
gekko.house.	3600	in	ns	ns1057.ui-dns.biz.
gekko.house.	3600	in	ns	ns1093.ui-dns.de.
gelsomino.house.	3600	in	ns	ns1.dyna-ns.net.
gelsomino.house.	3600	in	ns	ns2.dyna-ns.net.
gelston.house.	3600	in	ns	ns25.worldnic.com.
gelston.house.	3600	in	ns	ns26.worldnic.com.
gem.house.	3600	in	ns	ns1.afternic.com.
gem.house.	3600	in	ns	ns2.afternic.com.
gem188.house.	3600	in	ns	ns1.dns-redirect.com.
gem188.house.	3600	in	ns	ns2.dns-redirect.com.
gemini-next-generation.house.	3600	in	ns	ns5.kasserver.com.
gemini-next-generation.house.	3600	in	ns	ns6.kasserver.com.
gemp.house.	3600	in	ns	dns.google.com.
gemp.house.	3600	in	ns	ns1.name.com.
gemp.house.	3600	in	ns	ns2.name.com.
gemp.house.	3600	in	ns	ns3.name.com.
gemp.house.	3600	in	ns	ns4.name.com.
gems.house.	3600	in	ns	ns1.atom.com.
gems.house.	3600	in	ns	ns2.atom.com.
gen.house.	3600	in	ns	pdns11.domaincontrol.com.
gen.house.	3600	in	ns	pdns12.domaincontrol.com.
gen1.house.	3600	in	ns	ns31.domaincontrol.com.
gen1.house.	3600	in	ns	ns32.domaincontrol.com.
genai.house.	3600	in	ns	ns1.atom.com.
genai.house.	3600	in	ns	ns2.atom.com.
genart.house.	3600	in	ns	ns14.wixdns.net.
genart.house.	3600	in	ns	ns15.wixdns.net.
genassembly.house.	3600	in	ns	dns1.registrar-servers.com.
genassembly.house.	3600	in	ns	dns2.registrar-servers.com.
gender.house.	3600	in	ns	ns25.domaincontrol.com.
gender.house.	3600	in	ns	ns26.domaincontrol.com.
genelle.house.	3600	in	ns	ns1.dnsowl.com.
genelle.house.	3600	in	ns	ns2.dnsowl.com.
genelle.house.	3600	in	ns	ns3.dnsowl.com.
general.house.	3600	in	ns	ns1.afternic.com.
general.house.	3600	in	ns	ns2.afternic.com.
generalhousecom.house.	3600	in	ns	ns1.wordpress.com.
generalhousecom.house.	3600	in	ns	ns2.wordpress.com.
generalhousecom.house.	3600	in	ns	ns3.wordpress.com.
generate.house.	3600	in	ns	molly.ns.cloudflare.com.
generate.house.	3600	in	ns	toby.ns.cloudflare.com.
generation.house.	3600	in	ns	dns1.registrar-servers.com.
generation.house.	3600	in	ns	dns2.registrar-servers.com.
generative.house.	3600	in	ds	20225 8 2 8F985FAE914A4E223F8161A8F3990553356999548B173A9CC64748B00BBC9E3D
generative.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
generative.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
generative.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
generative.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
generative.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. RV/nvkGYLFJdCcJv5Emc3cEClkwm3z0eXIvx3g938rE3xu84MANpEJ1inUFRSIUVoHbNCjWqnPikcbCpih5TP0vhAxaYMZGnA6RxrQ5DuYG5/6GKYjHfVDv30W0q3RQ+btYGvKzNcEU030eaHvuRDmm5Zvf2h/cBh5cVE4nMFqY=
generator.house.	3600	in	ns	curitiba.ns.porkbun.com.
generator.house.	3600	in	ns	fortaleza.ns.porkbun.com.
generator.house.	3600	in	ns	maceio.ns.porkbun.com.
generator.house.	3600	in	ns	salvador.ns.porkbun.com.
geneseefield.house.	3600	in	ns	ns91.worldnic.com.
geneseefield.house.	3600	in	ns	ns92.worldnic.com.
genesis.house.	3600	in	ns	ns1.sudos.co.
genesis.house.	3600	in	ns	ns2.sudos.co.
genetics.house.	3600	in	ns	ns01.domaincontrol.com.
genetics.house.	3600	in	ns	ns02.domaincontrol.com.
genius.house.	3600	in	ds	8688 13 1 26024BED9B2FF1DF16C5767285C296AEB69E2102
genius.house.	3600	in	ns	ns0.transip.net.
genius.house.	3600	in	ns	ns1.transip.nl.
genius.house.	3600	in	ns	ns2.transip.eu.
genius.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. fwMUwTDqk+GvfVdHMUy5v98XwhWYE9CKsXsZ01F2110xSWBJs7ft9FtnFb6hc+Q0PdHRSVg9Q3rlEm1Sov+nJMzkhPc4ZSL5xht88rKIVFEeA/lNgeFxnvOgiE1Cng6nqbcwqyOeReYIuMXKTiiHQ/Egy7cTlucdxJAUKtI+XVk=
geniusloci.house.	3600	in	ns	ns1.bluehost.com.
geniusloci.house.	3600	in	ns	ns2.bluehost.com.
gentera.house.	3600	in	ns	ns07.domaincontrol.com.
gentera.house.	3600	in	ns	ns08.domaincontrol.com.
gentle.house.	3600	in	ns	cody.ns.cloudflare.com.
gentle.house.	3600	in	ns	dolly.ns.cloudflare.com.
gentsuki.house.	3600	in	ns	ns1.wordpress.com.
gentsuki.house.	3600	in	ns	ns2.wordpress.com.
gentsuki.house.	3600	in	ns	ns3.wordpress.com.
genuss.house.	3600	in	ns	pns41.cloudns.net.
genuss.house.	3600	in	ns	pns42.cloudns.net.
geo.house.	3600	in	ns	ns29.domaincontrol.com.
geo.house.	3600	in	ns	ns30.domaincontrol.com.
geodesic.house.	3600	in	ns	ns13.domaincontrol.com.
geodesic.house.	3600	in	ns	ns14.domaincontrol.com.
geodliving.house.	3600	in	ns	dns1.registrar-servers.com.
geodliving.house.	3600	in	ns	dns2.registrar-servers.com.
geoff.house.	3600	in	ns	ns1.digitalocean.com.
geoff.house.	3600	in	ns	ns2.digitalocean.com.
geoff.house.	3600	in	ns	ns3.digitalocean.com.
geomapkyle.house.	3600	in	ns	dns1.name-services.com.
geomapkyle.house.	3600	in	ns	dns2.name-services.com.
geomapkyle.house.	3600	in	ns	dns3.name-services.com.
geomapkyle.house.	3600	in	ns	dns4.name-services.com.
geomapkyle.house.	3600	in	ns	dns5.name-services.com.
geometriya.house.	3600	in	ns	ns1.jino.ru.
geometriya.house.	3600	in	ns	ns2.jino.ru.
geometriya.house.	3600	in	ns	ns3.jino.ru.
geometriya.house.	3600	in	ns	ns4.jino.ru.
geometry.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
geometry.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
