house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757552612 7200 900 1209600 3600
hawa.house.	3600	in	ds	63725 13 2 D912152CE6D462DF9C17F1D37B494651C8FDB758E806092FA164EE903A539E10
hawa.house.	3600	in	ns	ns41.infomaniak.com.
hawa.house.	3600	in	ns	ns42.infomaniak.com.
hawa.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. IbU3hLjmR2MQQYZ0nxPFLbIL9kBSSfb765XamKUEbfle/EKxndGMu1deKbmmtkgNmDMWs6cVe7+4AcAHqVXDno4I6qpHm/k0ojdIpcJ+mqcnOrT9RJuLaRgHb/OfE/UMcPBgKBZmcTYntoYcr/2qNmXhf1+TsiVtHYmmUZQHCpU=
hawaii.house.	3600	in	ns	lila.ns.cloudflare.com.
hawaii.house.	3600	in	ns	paul.ns.cloudflare.com.
hawaiian.house.	3600	in	ns	ns45.domaincontrol.com.
hawaiian.house.	3600	in	ns	ns46.domaincontrol.com.
hawaiibeach.house.	3600	in	ds	63947 8 2 B5379A809C1869ABF3956B88117AD39638C5782F6BE1F892C74F2D9305E7645F
hawaiibeach.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
hawaiibeach.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
hawaiibeach.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
hawaiibeach.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
hawaiibeach.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. K8yxiNzQm3RKmvwKLx/c0C5uD5Gha+ZTapcYKltUE+Flop9fVmsUizNQFtizYfOeeWjnSNQvukSxyOBbH7iV1syMbdTqCFJ+PbgWYBEomPVeIciFSBN7JbB/LR3AJBBhmvxdM9Owh1ZWiNxHYHoqGev8a0zZHaN+ZryPRpd0isE=
hawaiivacation.house.	3600	in	ns	curitiba.ns.porkbun.com.
hawaiivacation.house.	3600	in	ns	fortaleza.ns.porkbun.com.
hawaiivacation.house.	3600	in	ns	maceio.ns.porkbun.com.
hawaiivacation.house.	3600	in	ns	salvador.ns.porkbun.com.
hawescrossing.house.	3600	in	ns	ns71.domaincontrol.com.
hawescrossing.house.	3600	in	ns	ns72.domaincontrol.com.
hawk.house.	3600	in	ns	ns1.dreamhost.com.
hawk.house.	3600	in	ns	ns2.dreamhost.com.
hawk.house.	3600	in	ns	ns3.dreamhost.com.
hawkhurst.house.	3600	in	ns	ns03.domaincontrol.com.
hawkhurst.house.	3600	in	ns	ns04.domaincontrol.com.
hawkinge.house.	3600	in	ns	ns03.domaincontrol.com.
hawkinge.house.	3600	in	ns	ns04.domaincontrol.com.
hawkins.house.	3600	in	ns	curitiba.ns.porkbun.com.
hawkins.house.	3600	in	ns	fortaleza.ns.porkbun.com.
hawkins.house.	3600	in	ns	maceio.ns.porkbun.com.
hawkins.house.	3600	in	ns	salvador.ns.porkbun.com.
hawks.house.	3600	in	ns	guss.ns.cloudflare.com.
hawks.house.	3600	in	ns	lindsey.ns.cloudflare.com.
hawkstone.house.	3600	in	ns	dns1.registrar-servers.com.
hawkstone.house.	3600	in	ns	dns2.registrar-servers.com.
hawley.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
hawley.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
hawley.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
hawley.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
haws.house.	3600	in	ns	algin.ns.cloudflare.com.
haws.house.	3600	in	ns	zelda.ns.cloudflare.com.
hawthorn.house.	3600	in	ns	ns1.livedns.co.uk.
hawthorn.house.	3600	in	ns	ns2.livedns.co.uk.
hawthorn.house.	3600	in	ns	ns3.livedns.co.uk.
hawthorne.house.	3600	in	ns	ns31.domaincontrol.com.
hawthorne.house.	3600	in	ns	ns32.domaincontrol.com.
hawthornelakeview.house.	3600	in	ns	imani.ns.cloudflare.com.
hawthornelakeview.house.	3600	in	ns	rohin.ns.cloudflare.com.
hay.house.	3600	in	ns	ns.dandomain.dk.
hay.house.	3600	in	ns	ns2.dandomain.dk.
hay88.house.	3600	in	ns	april.ns.cloudflare.com.
hay88.house.	3600	in	ns	christian.ns.cloudflare.com.
hayander.house.	3600	in	ds	2371 13 2 E36066E4C58926995E5A12F5018CB0DD93F878414CE0811C7E4177F7B49721DA
hayander.house.	3600	in	ns	quentin.ns.cloudflare.com.
hayander.house.	3600	in	ns	tia.ns.cloudflare.com.
hayander.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. QxXwXBZ96FAVTftXU5vvYXRHSdeNdd+BkQCCNPZ8GEdU0V4Qv6LMKVVNvF9Jcs4X/1JFCuec/DxkWTWm9mPwzeVnxoBD+djJnmrOl9WJzR/2vS3KAVfqIEPoi1PNmL13hNoN0dGwok6oRWMu8k9QYcWe9b1WFW7xsZZK1Cp/ocM=
haybridge.house.	3600	in	ns	ns1.livedns.co.uk.
haybridge.house.	3600	in	ns	ns2.livedns.co.uk.
haybridge.house.	3600	in	ns	ns3.livedns.co.uk.
hayden.house.	3600	in	ns	curitiba.ns.porkbun.com.
hayden.house.	3600	in	ns	fortaleza.ns.porkbun.com.
hayden.house.	3600	in	ns	maceio.ns.porkbun.com.
hayden.house.	3600	in	ns	salvador.ns.porkbun.com.
haydendesign.house.	3600	in	ds	62764 8 2 4ED880A18D8416C127473F2182E6DD3D77126297AA433060E2EE02763849C012
haydendesign.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
haydendesign.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
haydendesign.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
haydendesign.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
haydendesign.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. oLdGPw5EIuB3p6sOyCTfHsdBEtXWEJEkXofARv0Q1vsgpLPYjVfRD2Bvt4TYJyoIMLI3I98gdPG6WmwOvCKsMn3L/vZ41EIr70J8KicEukddv5NvvlgGAwIQbHdZp7CIKQIn4MOYw7fKCXAtJyVflXarP9J3uPbuP9FLUw+W4fw=
haydn.house.	3600	in	ns	ns51.worldnic.com.
haydn.house.	3600	in	ns	ns52.worldnic.com.
haydon.house.	3600	in	ns	ns1.nameserver.net.au.
haydon.house.	3600	in	ns	ns2.nameserver.net.au.
haydon.house.	3600	in	ns	ns3.nameserver.net.au.
hayes.house.	3600	in	ns	ns1.dreamhost.com.
hayes.house.	3600	in	ns	ns2.dreamhost.com.
hayes.house.	3600	in	ns	ns3.dreamhost.com.
haygun.house.	3600	in	ns	curitiba.ns.porkbun.com.
haygun.house.	3600	in	ns	fortaleza.ns.porkbun.com.
haygun.house.	3600	in	ns	maceio.ns.porkbun.com.
haygun.house.	3600	in	ns	salvador.ns.porkbun.com.
hays.house.	3600	in	ns	ns-1188.awsdns-20.org.
hays.house.	3600	in	ns	ns-2007.awsdns-58.co.uk.
hays.house.	3600	in	ns	ns-423.awsdns-52.com.
hays.house.	3600	in	ns	ns-949.awsdns-54.net.
hayward.house.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
hayward.house.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
haywardhopper.house.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.house.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hazard.house.	3600	in	ns	braelyn.ns.cloudflare.com.
hazard.house.	3600	in	ns	julian.ns.cloudflare.com.
hazel.house.	3600	in	ns	ns1.afternic.com.
hazel.house.	3600	in	ns	ns2.afternic.com.
hazeldene.house.	3600	in	ns	ns03.domaincontrol.com.
hazeldene.house.	3600	in	ns	ns04.domaincontrol.com.
hazels.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
hazels.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
hazels.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
hazels.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
hb88.house.	3600	in	ns	audrey.ns.cloudflare.com.
hb88.house.	3600	in	ns	sergi.ns.cloudflare.com.
hbcu.house.	3600	in	ns	ns05.domaincontrol.com.
hbcu.house.	3600	in	ns	ns06.domaincontrol.com.
hbcuheritage.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
hbcuheritage.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
hbcuheritage.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
hbcuheritage.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
hbh.house.	3600	in	ns	ns1.reg.ru.
hbh.house.	3600	in	ns	ns2.reg.ru.
hbqe4h0hpjm3smeu3d3oh7gvdga4pgdm.house.	3600	in	nsec3	1 1 0 73 HDG26AEGU4KN8ES64JGNIV42GJCL55EQ NS DS RRSIG
hbqe4h0hpjm3smeu3d3oh7gvdga4pgdm.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. xpqFY7oobguX+ul3ICKjcIFA+4CWyxOnOXOk7kY28UEJcRTjN5UHsHRM5iQ0r8NtLmFsRnfwkUze2QDjyLxor4gPoD9sHdMGJAht0ufNXJUXoGWxZ0mNX8pX9MUTtuLZtl4zfCBwfWKKxdaerquEKEAxt4LZQvQ1v8Zx1n1RZi0=
hbrealty.house.	3600	in	ns	ns15.domaincontrol.com.
hbrealty.house.	3600	in	ns	ns16.domaincontrol.com.
hcash.house.	3600	in	ns	ns3.afternic.com.
hcash.house.	3600	in	ns	ns4.afternic.com.
hci.house.	3600	in	ns	ns59.domaincontrol.com.
hci.house.	3600	in	ns	ns60.domaincontrol.com.
hcm.house.	3600	in	ns	ns55.domaincontrol.com.
hcm.house.	3600	in	ns	ns56.domaincontrol.com.
hcontrol.house.	3600	in	ns	ns1.bdm.microsoftonline.com.
hd.house.	3600	in	ns	hattie.ns.cloudflare.com.
hd.house.	3600	in	ns	renan.ns.cloudflare.com.
hdg26aegu4kn8es64jgniv42gjcl55eq.house.	3600	in	nsec3	1 1 0 73 HDK60C8G8U8IOMHD05CSEH5MR66GPP2H NS DS RRSIG
hdg26aegu4kn8es64jgniv42gjcl55eq.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. GKhqN4Ka/R1wglC9N5WqjPYwNa3KlDDdSmbI0y4ivN/cRqbW5bNQNc5yyrOD+RDXO4RVhNAwyxRE8qPmME00H2OVolj3X9E/jhTkZUx6uUPOiVd9IHxN95UJD7e4A3b1Gz5YMQOuOxbqlatBhL2RsryvLJcCzidiZdptTrPdZEQ=
hdhub4u.house.	3600	in	ns	armando.ns.cloudflare.com.
hdhub4u.house.	3600	in	ns	dawn.ns.cloudflare.com.
hdk60c8g8u8iomhd05cseh5mr66gpp2h.house.	3600	in	nsec3	1 1 0 73 HDNBO64PD0673EOAIOO1421P053DTPRL NS DS RRSIG
hdk60c8g8u8iomhd05cseh5mr66gpp2h.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. GEGpyUpA1qGhwuGj31i0CgRELuPQIsYMlIyY2Zdn9LAZbxXUdxJGTUyG0T4gNISBuPy6JcJycXi7GR9WaOYpG4iT3GAXacFL1ey1FCcZJhzm/0SSkSXRnlgF7yk4qTV9ELFP16MEf2Fap6P5Gvu/xM4arYEiwmmKHRfusJMcWoc=
hdmsolar.house.	3600	in	ns	ns1087.ui-dns.de.
hdmsolar.house.	3600	in	ns	ns1094.ui-dns.biz.
hdmsolar.house.	3600	in	ns	ns1096.ui-dns.org.
hdmsolar.house.	3600	in	ns	ns1121.ui-dns.com.
hdnbo64pd0673eoaioo1421p053dtprl.house.	3600	in	nsec3	1 1 0 73 HE46QQEGCIB3CQFVDOAULPVKCM498NTF NS DS RRSIG
hdnbo64pd0673eoaioo1421p053dtprl.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. gVmkwbFnEyFygbCOJbATdxAZNjlReZAFmqsLAlumxiE9lylhCzK0IaWdh+vz9M1lTqAkWzXhzChdBNAR3cFyGRhNp6G5qyShUdEjpFP7hqSpKl0KiDAZ5ADTm4lOsZvFMMS9V6eUR+pcTVE3fPetWnNxJoRg9239fnNmahetaN4=
hdv.house.	3600	in	ns	ns1.dns-redirect.com.
hdv.house.	3600	in	ns	ns2.dns-redirect.com.
he.house.	3600	in	ns	ns07.domaincontrol.com.
he.house.	3600	in	ns	ns08.domaincontrol.com.
he46qqegcib3cqfvdoaulpvkcm498ntf.house.	3600	in	nsec3	1 1 0 73 HEBHN7BDEIU72SN1CRJ93QEOFLV4REL6 NS DS RRSIG
he46qqegcib3cqfvdoaulpvkcm498ntf.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. nKb6Zb0BlkD3PILJ3DSlW6Dc82mXK2ayKZPDshP32lAVxFYFaNieNi9nn+H2p9J2O38L0XwXom6h74gJhqHBGFeRg1lIZvIWEVByxQvFGFxaHfFDA6IoP8q4wyNeBbsgRfq833exRRdzBKUEDuJ7RFNxx1+GMNCz0qxG1vo+m1U=
head.house.	3600	in	ns	ns1.sedoparking.com.
head.house.	3600	in	ns	ns2.sedoparking.com.
headass.house.	3600	in	ns	dns1.registrar-servers.com.
headass.house.	3600	in	ns	dns2.registrar-servers.com.
headland.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
headland.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
headland.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
headland.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
headline.house.	3600	in	ns	ns1.initworks-cld.net.
headline.house.	3600	in	ns	ns2.initworks-cld.net.
headline.house.	3600	in	ns	ns3.initworks-cld.net.
headline.house.	3600	in	ns	ns4.initworks-cld.net.
heal.house.	3600	in	ns	ns1.cafe24.co.kr.
heal.house.	3600	in	ns	ns1.cafe24.com.
heal.house.	3600	in	ns	ns2.cafe24.co.kr.
heal.house.	3600	in	ns	ns2.cafe24.com.
healathome.house.	3600	in	ns	dns101.registrar-servers.com.
healathome.house.	3600	in	ns	dns102.registrar-servers.com.
healathomemedicine.house.	3600	in	ns	dns101.registrar-servers.com.
healathomemedicine.house.	3600	in	ns	dns102.registrar-servers.com.
healing.house.	3600	in	ns	ns1.afternic.com.
healing.house.	3600	in	ns	ns2.afternic.com.
healingstay.house.	3600	in	ns	ns1.cafe24.co.kr.
healingstay.house.	3600	in	ns	ns1.cafe24.com.
healingstay.house.	3600	in	ns	ns2.cafe24.co.kr.
healingstay.house.	3600	in	ns	ns2.cafe24.com.
healingwisdom.house.	3600	in	ns	dns103.register.com.
healingwisdom.house.	3600	in	ns	dns104.register.com.
health.house.	3600	in	ns	ns1.sedoparking.com.
health.house.	3600	in	ns	ns2.sedoparking.com.
healthcare.house.	3600	in	ns	ns1.afternic.com.
healthcare.house.	3600	in	ns	ns2.afternic.com.
healthier.house.	3600	in	ns	ns65.domaincontrol.com.
healthier.house.	3600	in	ns	ns66.domaincontrol.com.
healthinsurance.house.	3600	in	ns	ns77.domaincontrol.com.
healthinsurance.house.	3600	in	ns	ns78.domaincontrol.com.
healthspan.house.	3600	in	ds	60664 8 2 3EAAC499C0A8ADC3C2CA337175DF050FF0C6C810A18BDE303740F2BC569E250C
healthspan.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
healthspan.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
healthspan.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
healthspan.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
healthspan.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. rCvPj8MTsX38TPy1h2hFnXD/tKBAjYRkqTzCH0ZEHfwnTA7JvbuDIOwyJzgFmDueQazcY1wiCk1Jjp01npB6fVw4Mx6hfJdLT0KrlK0IaU/M7d0bfxCtKQ/U7jNpYwh0LEsm7bYCwAyymK3Y5JP0e7VHUVoxxT9iPwkdjYnTFuw=
healthware.house.	3600	in	ns	dns1.registrar-servers.com.
healthware.house.	3600	in	ns	dns2.registrar-servers.com.
healthy.house.	3600	in	ns	ns5.afternic.com.
healthy.house.	3600	in	ns	ns6.afternic.com.
healthy.house.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
healthyideas.house.	3600	in	ns	dns1.registrar-servers.com.
healthyideas.house.	3600	in	ns	dns2.registrar-servers.com.
healthypet.house.	3600	in	ns	ns73.domaincontrol.com.
healthypet.house.	3600	in	ns	ns74.domaincontrol.com.
healthysweets.house.	3600	in	ds	57170 8 2 6FCB17334C8CD6D0962B234F330A8D03CEC12A4C20E20248477CFD7F2F54C2AF
healthysweets.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
healthysweets.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
healthysweets.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
healthysweets.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
healthysweets.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. YuM/C3ZHN6cs6Pi9CSMa20Gn0moN/6Tmfg8J9og7dgG/v1UHpe9IgyzAsASqTcHnmd+UrsyGrJeAAfdcVDn78ASFRKGT1GJBkero5QhBP4UHQSvyFe9zQwmfhVGIVtFyAR8DycESM1VG117/1EbVh9Ol/X6gYpytc9Xk34h+KVE=
healty.house.	3600	in	ns	ns05.domaincontrol.com.
healty.house.	3600	in	ns	ns06.domaincontrol.com.
healy.house.	3600	in	ns	cameron.ns.cloudflare.com.
healy.house.	3600	in	ns	nelci.ns.cloudflare.com.
hearing.house.	3600	in	ds	19882 8 2 DD782C41E65B7BA4F5E902B2E9CE046165253682177956F7D1C27B4FAA1E4110
hearing.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
hearing.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
hearing.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
hearing.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
hearing.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. lPTIzS/slZKJvQVi/ui81t1ERWkHgQvW92zNSMVqPRqF/2oPZnmjtArZhtacfxbyIOOnw7OUMTvuSB7OKr9JqppMpq7ilN1/IkHdJ6wpcCMVtd++oyTmShaGHK6awkUS9VRBI9tJB7REMADGRj1hUAsgqP+HYv+ovBYG2u09OVE=
heart.house.	3600	in	ns	ns1.afternic.com.
heart.house.	3600	in	ns	ns2.afternic.com.
heartcore.house.	3600	in	ns	ns39.domaincontrol.com.
heartcore.house.	3600	in	ns	ns40.domaincontrol.com.
heartfelthomes.house.	3600	in	ns	dns1.registrar-servers.com.
heartfelthomes.house.	3600	in	ns	dns2.registrar-servers.com.
heartfull.house.	3600	in	ns	ns71.domaincontrol.com.
heartfull.house.	3600	in	ns	ns72.domaincontrol.com.
hearth.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
hearth.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
hearth.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
hearth.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
hearthlight.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
hearthlight.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
hearthlight.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
hearthlight.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
hearthwood.house.	3600	in	ns	ns1gjz.name.com.
hearthwood.house.	3600	in	ns	ns2cqs.name.com.
hearthwood.house.	3600	in	ns	ns3nrz.name.com.
hearthwood.house.	3600	in	ns	ns4hny.name.com.
heartland.house.	3600	in	ns	dns1.registrar-servers.com.
heartland.house.	3600	in	ns	dns2.registrar-servers.com.
heartly.house.	3600	in	ns	ns75.worldnic.com.
heartly.house.	3600	in	ns	ns76.worldnic.com.
heartoftherockies.house.	3600	in	ns	ns77.domaincontrol.com.
heartoftherockies.house.	3600	in	ns	ns78.domaincontrol.com.
heartstay.house.	3600	in	ns	ns1.cafe24.co.kr.
heartstay.house.	3600	in	ns	ns1.cafe24.com.
heartstay.house.	3600	in	ns	ns2.cafe24.co.kr.
heartstay.house.	3600	in	ns	ns2.cafe24.com.
heartwood.house.	3600	in	ds	64883 13 2 A569E62AF36CF1631BD7D0CB3F9869C1BDDECF8063F925DE330EE9B5744DDD8D
heartwood.house.	3600	in	ds	64883 13 4 0E85EF5CF9489592064C1834328A726A23C869C1A18E155F8212F779AAB33001ADF29CFE650F483B0B087F55F11F412B
heartwood.house.	3600	in	ns	ns1.simply.com.
heartwood.house.	3600	in	ns	ns2.simply.com.
heartwood.house.	3600	in	ns	ns3.simply.com.
heartwood.house.	3600	in	ns	ns4.simply.com.
heartwood.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. mElKHI/W+EpCDMpDg2pcgy6BuFngGnuwrgTvoK385UE0Zp0FSQcz5KX9nVF3cPTWmIWpZtZxcbZworiHga6XccEPAzQsId8JObq8WPuVHex2rKBT0URfkDf7kXMOZKvgUjx3Ip/ZFrFQbHnUvSPgbfkE5cjWqwUQwndpR1idt98=
heater.house.	3600	in	ns	bill.ns.cloudflare.com.
heater.house.	3600	in	ns	jill.ns.cloudflare.com.
heath.house.	3600	in	ns	ns.freeparking.co.nz.
heath.house.	3600	in	ns	ns2.freeparking.co.nz.
heathen.house.	3600	in	ns	chuck.ns.cloudflare.com.
heathen.house.	3600	in	ns	luciana.ns.cloudflare.com.
heathers.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
heathers.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
heathers.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
heathers.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
heathfield.house.	3600	in	ns	ns27.domaincontrol.com.
heathfield.house.	3600	in	ns	ns28.domaincontrol.com.
heaton.house.	3600	in	ns	ns77.domaincontrol.com.
heaton.house.	3600	in	ns	ns78.domaincontrol.com.
heatthis.house.	3600	in	ns	ns23.domaincontrol.com.
heatthis.house.	3600	in	ns	ns24.domaincontrol.com.
heaven.house.	3600	in	ns	ns1.afternic.com.
heaven.house.	3600	in	ns	ns2.afternic.com.
heavenly.house.	3600	in	ns	ns1.wordpress.com.
heavenly.house.	3600	in	ns	ns2.wordpress.com.
heavenly.house.	3600	in	ns	ns3.wordpress.com.
heavenlytech.house.	3600	in	ns	ns-1413.awsdns-48.org.
heavenlytech.house.	3600	in	ns	ns-1772.awsdns-29.co.uk.
heavenlytech.house.	3600	in	ns	ns-285.awsdns-35.com.
heavenlytech.house.	3600	in	ns	ns-629.awsdns-14.net.
heavenonplanetearth.house.	3600	in	ns	dns1.registrar-servers.com.
heavenonplanetearth.house.	3600	in	ns	dns2.registrar-servers.com.
heavy.house.	3600	in	ns	ns1.bluehost.com.
heavy.house.	3600	in	ns	ns2.bluehost.com.
hebe.house.	3600	in	ds	2371 13 2 0B9901677F7297F088A947F1F9B30A9C5FF609F0C61A000B0243E55BEAF37313
hebe.house.	3600	in	ns	cris.ns.cloudflare.com.
hebe.house.	3600	in	ns	rafe.ns.cloudflare.com.
hebe.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. ZOfFOMVjDWewJcSBte9vJaa1rBvM+MuDTDZfBpMbWcF3kS7pJeBnOehKEnYNqshxRJotZ2mxkdmgnqC+nshLEDRs9YOYbuVCkufFvoqxlx/Pm9ls/sYHvUrnUTbXQBdINSxuvB6YgTNFsDleKTrkeE9TTBEPU03364B9QtOciOY=
hebhn7bdeiu72sn1crj93qeoflv4rel6.house.	3600	in	nsec3	1 1 0 73 HFMVOUQJ23KJQMS9UB96O4IFC9I33KUQ NS DS RRSIG
hebhn7bdeiu72sn1crj93qeoflv4rel6.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. iyrjm/obnFLmw726PChebmmn++j6GvC4UkJ3Bd5rVs45a53bmvKqFtTScbwII8epDkERyf5YmDC5Z7ZOj9qYigoRXdgAwW3xUHCcG1PzGQGf1XIpbIYsV0b4i0FnAj+kQcKBoD95/7YxvEtlZCqDJ+VpzP80nG/9Qc5v7MFTWi4=
heck.house.	3600	in	ds	55747 8 2 E88496A05751117DEB9122E3B25506D1296A7BAE24BC10D23B8FA7CB60B9F4F8
heck.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
heck.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
heck.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
heck.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
heck.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. ZLkHgMCm6/cbTfa05VQgRwEL5rlOr213R264JtOoo98sqhO7si2dtJCRLq22/MpNC6rKEc0ZtOkv5tkPibz+qlMfry/at04Z2/O7PB9xdtwM2HtogVZe8meblRO8gNFpTWz+tfdDYb84DyW+UuPN1nxj17VdDJ6XXMAXYnZ0CCc=
heckler.house.	3600	in	ds	2371 13 2 FC96C8778D4D436F69E0C010FBE2963D358AE6D8CF613987F7C6FB258E8AAB84
heckler.house.	3600	in	ns	mack.ns.cloudflare.com.
heckler.house.	3600	in	ns	peaches.ns.cloudflare.com.
heckler.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. Go0cj9M7N6PZpijDRlqg8vBL8t9H/j7H4PY4wQbcrlheHAAHwtwIIKrV5P+xzDHQYAo59awjW+iAQCVu/5FyFRsAa66labbh/u8dOK2DQerCoktf0FsE4NIWOSAzmUTG4m1T2cVZQzntNeC+EiPewKn5HY5lc6PTpC/8jlcJtzE=
heckman.house.	3600	in	ns	john.ns.cloudflare.com.
heckman.house.	3600	in	ns	lorna.ns.cloudflare.com.
hector.house.	3600	in	ns	ns35.domaincontrol.com.
hector.house.	3600	in	ns	ns36.domaincontrol.com.
hectors.house.	3600	in	ns	ns15.domaincontrol.com.
hectors.house.	3600	in	ns	ns16.domaincontrol.com.
hedgehog.house.	3600	in	ns	norman.ns.cloudflare.com.
hedgehog.house.	3600	in	ns	sue.ns.cloudflare.com.
hedonist.house.	3600	in	ns	ns1044.ui-dns.biz.
hedonist.house.	3600	in	ns	ns1051.ui-dns.de.
hedonist.house.	3600	in	ns	ns1060.ui-dns.org.
hedonist.house.	3600	in	ns	ns1088.ui-dns.com.
hee.house.	3600	in	ns	ns5.kasserver.com.
hee.house.	3600	in	ns	ns6.kasserver.com.
heed.house.	3600	in	ns	ns47.domaincontrol.com.
heed.house.	3600	in	ns	ns48.domaincontrol.com.
heeler.house.	3600	in	ns	bob.ns.cloudflare.com.
heeler.house.	3600	in	ns	joan.ns.cloudflare.com.
hefei.house.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
hefei.house.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
heia.house.	3600	in	ns	dns.mahitika.at.
heia.house.	3600	in	ns	dns.mahitika.com.
heia.house.	3600	in	ns	dns.mahitika.net.
heidelberg.house.	3600	in	ns	ns1020.ui-dns.com.
heidelberg.house.	3600	in	ns	ns1028.ui-dns.biz.
heidelberg.house.	3600	in	ns	ns1084.ui-dns.org.
heidelberg.house.	3600	in	ns	ns1089.ui-dns.de.
heidis.house.	3600	in	ns	ns65.domaincontrol.com.
heidis.house.	3600	in	ns	ns66.domaincontrol.com.
heidiwehrle.house.	3600	in	ns	dns1.registrar-servers.com.
heidiwehrle.house.	3600	in	ns	dns2.registrar-servers.com.
heidrich.house.	3600	in	ns	curitiba.ns.porkbun.com.
heidrich.house.	3600	in	ns	fortaleza.ns.porkbun.com.
heidrich.house.	3600	in	ns	maceio.ns.porkbun.com.
heidrich.house.	3600	in	ns	salvador.ns.porkbun.com.
