delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1757552661 7200 900 1209600 3600
londonremoval.delivery.	3600	in	ns	z.ns.joker.com.
londrina.delivery.	3600	in	ns	ns1.dominios.uol.com.br.
londrina.delivery.	3600	in	ns	ns2.dominios.uol.com.br.
londrina.delivery.	3600	in	ns	ns3.dominios.uol.com.br.
longbeach.delivery.	3600	in	ns	ns1.markmonitor.com.
longbeach.delivery.	3600	in	ns	ns2.markmonitor.com.
longevity.delivery.	3600	in	ns	pdns09.domaincontrol.com.
longevity.delivery.	3600	in	ns	pdns10.domaincontrol.com.
longhorn.delivery.	3600	in	ns	ns1.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns2.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns3.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns4.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns5.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns6.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns7.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns1.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns2.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns3.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns4.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns5.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns6.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns7.markmonitor.com.
lonza.delivery.	3600	in	ds	11681 13 2 789F92951BBA712C291845369BF839D25052B1C339CFB56ED6D797CA15FE7979
lonza.delivery.	3600	in	ns	ns1.glipac.ch.
lonza.delivery.	3600	in	ns	ns2.glipac.ch.
lonza.delivery.	3600	in	ns	ns3.glipac.ch.
lonza.delivery.	3600	in	ns	ns76.irondns.net.
lonza.delivery.	3600	in	ns	ns78.irondns.net.
lonza.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. m3J8W2MpqI1YaEqAmjqgRX+VKDOHwNCIXN8EWQXkTdbAbVLqVCWzf00+q26QFgq1VEFTij3J1QVBErVQcGrL5z5EanxIGIVQZeo8x1UslCwTLnawkC06sama5XNHFFPG3RS8le0CA20m0l3A398vG2ndu0R4TXdmcWJkDxowCfk=
look.delivery.	3600	in	ns	dns1.registrar-servers.com.
look.delivery.	3600	in	ns	dns2.registrar-servers.com.
lookup.delivery.	3600	in	ns	ns27.domaincontrol.com.
lookup.delivery.	3600	in	ns	ns28.domaincontrol.com.
loole.delivery.	3600	in	ns	dns1.namecheaphosting.com.
loole.delivery.	3600	in	ns	dns2.namecheaphosting.com.
loopie.delivery.	3600	in	ns	pdns13.domaincontrol.com.
loopie.delivery.	3600	in	ns	pdns14.domaincontrol.com.
loopwork.delivery.	3600	in	ns	scott.ns.cloudflare.com.
loopwork.delivery.	3600	in	ns	ullis.ns.cloudflare.com.
loqoo.delivery.	3600	in	ds	2522 13 2 2D63B90634E54C9B810E6A7C073C3549D98625F339F101786D60DEC0ABBC038A
loqoo.delivery.	3600	in	ns	launch1.spaceship.net.
loqoo.delivery.	3600	in	ns	launch2.spaceship.net.
loqoo.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. Mru2nC0/vzDpewvMeHLwlBDIOiWHUUEhGiVeorK++TZ8HjdSzbr85JjhBlcwCNKFzh9U86Oo3nU8KHs96FUBaBHngrlWw/9LwLTwfXKwPna+13NLu56+TIEueBC0DXmztKb3tueuOkPQeF8704Qjr5kaBRoHzadlPa5bWqTRuoI=
loqooliquor.delivery.	3600	in	ds	6602 13 2 AEECBDF4F87DEA6466020B2B28A2A56292BEAA27255E2A5FDB9B5F16C0ADB516
loqooliquor.delivery.	3600	in	ns	launch1.spaceship.net.
loqooliquor.delivery.	3600	in	ns	launch2.spaceship.net.
loqooliquor.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. TOFqfi4QaAZmFkx7CD786/xqbbUsTUzmTD7YDkVPi6lPvdni2sxVz5Vo+H4W/lFyOICsqFNPLloiCk5Hb8sKEsWuG2RNQSdQxY+/n0gUUt9ysVmn4/Zsz+4R9aAwPTX170cVafM3iNkV5TPSd4rUGpsH0obdFRppjHjvRe/L4Kc=
lorakontext.delivery.	3600	in	ns	carter.ns.cloudflare.com.
lorakontext.delivery.	3600	in	ns	lola.ns.cloudflare.com.
lore.delivery.	3600	in	ns	ns-1491.awsdns-58.org.
lore.delivery.	3600	in	ns	ns-1651.awsdns-14.co.uk.
lore.delivery.	3600	in	ns	ns-418.awsdns-52.com.
lore.delivery.	3600	in	ns	ns-805.awsdns-36.net.
losangeles.delivery.	3600	in	ns	ns69.domaincontrol.com.
losangeles.delivery.	3600	in	ns	ns70.domaincontrol.com.
loterie.delivery.	3600	in	ns	ns1.dns-redirect.com.
loterie.delivery.	3600	in	ns	ns2.dns-redirect.com.
loto188.delivery.	3600	in	ns	ns1.dnsowl.com.
loto188.delivery.	3600	in	ns	ns2.dnsowl.com.
loto188.delivery.	3600	in	ns	ns3.dnsowl.com.
lotti.delivery.	3600	in	ns	dns1.registrar-servers.com.
lotti.delivery.	3600	in	ns	dns2.registrar-servers.com.
lotus138.delivery.	3600	in	ns	konnor.ns.cloudflare.com.
lotus138.delivery.	3600	in	ns	mallory.ns.cloudflare.com.
lotusvalley.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
lotusvalley.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
lotusvalley.delivery.	3600	in	ns	maceio.ns.porkbun.com.
lotusvalley.delivery.	3600	in	ns	salvador.ns.porkbun.com.
lovecountysunchokes.delivery.	3600	in	ns	pdns1.one4all.net.
lovecountysunchokes.delivery.	3600	in	ns	pdns2.one4all.net.
lovefood.delivery.	3600	in	ns	ns1.bodis.com.
lovefood.delivery.	3600	in	ns	ns2.bodis.com.
lovelocal.delivery.	3600	in	ns	ns1.domainhasexpired.com.
lovelocal.delivery.	3600	in	ns	ns2.domainhasexpired.com.
loveyourbed.delivery.	3600	in	ns	dns1.cscdns.net.
loveyourbed.delivery.	3600	in	ns	dns2.cscdns.net.
lovis.delivery.	3600	in	ns	pdns07.domaincontrol.com.
lovis.delivery.	3600	in	ns	pdns08.domaincontrol.com.
lowcode.delivery.	3600	in	ns	ns3.freeola.net.
lowcode.delivery.	3600	in	ns	ns4.freeola.net.
lp.delivery.	3600	in	ns	ns1glr.name.com.
lp.delivery.	3600	in	ns	ns2dqr.name.com.
lp.delivery.	3600	in	ns	ns3gmt.name.com.
lp.delivery.	3600	in	ns	ns4hmp.name.com.
lpa.delivery.	3600	in	ns	ns1.systemdns.com.
lpa.delivery.	3600	in	ns	ns2.systemdns.com.
lpa.delivery.	3600	in	ns	ns3.systemdns.com.
lpme.delivery.	3600	in	ns	ns1bdg.name.com.
lpme.delivery.	3600	in	ns	ns2dky.name.com.
lpme.delivery.	3600	in	ns	ns3dkz.name.com.
lpme.delivery.	3600	in	ns	ns4fmw.name.com.
lq3ljdd46ddcdjbt4lc1g77ubkftkem4.delivery.	3600	in	nsec3	1 1 0 73 LS2J1Q4FM67PR51MPJVN50MF8C0UMGJ9 NS DS RRSIG
lq3ljdd46ddcdjbt4lc1g77ubkftkem4.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930192121 20250909182121 2469 delivery. uQ+/t2z6f7NsbuvRV0o35LJB56FQUMN89zGTMBGMdZ7Z6ROpwrLIzg998SfcpRgNGzXw615aF5qUyyzCQacoqN3a/dhfzV2QQqKek+HPQcAYqfJ+hSS81CD9cwdvaZqrVURWfXxYGe/MQBKmw9/yqS2SmzR03R3FdFiSYzH94bI=
ls2j1q4fm67pr51mpjvn50mf8c0umgj9.delivery.	3600	in	nsec3	1 1 0 73 LU8RRFB23JH8OS4UKV77B4Q6LR730F6N NS DS RRSIG
ls2j1q4fm67pr51mpjvn50mf8c0umgj9.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. a0HLF7pXnEOuJfKhFH8BRK9H8FK6KzGGrdiGD27j7H/P/Ww4TB+jFAW1LIljWOTVPVdFkM4PEE3QPXuYR5ZzGWcg4BCT9SyW55NBOoAmSQvGUjwtRPBxd+1AA2PoPxUjqMYTnSKXQPk7mxqq1yZ+Mw9kUZQi3D8+2E+TWMce9j8=
lso.delivery.	3600	in	ns	ns51.domaincontrol.com.
lso.delivery.	3600	in	ns	ns52.domaincontrol.com.
ltl.delivery.	3600	in	ns	ns1.bellingham.beer.
ltl.delivery.	3600	in	ns	ns2.bellingham.beer.
ltunci.delivery.	3600	in	ns	ns1.dnsowl.com.
ltunci.delivery.	3600	in	ns	ns2.dnsowl.com.
ltunci.delivery.	3600	in	ns	ns3.dnsowl.com.
lu8rrfb23jh8os4ukv77b4q6lr730f6n.delivery.	3600	in	nsec3	1 1 0 73 M20JPPPN6FCT6RENBATMMUVM2HBHN5LR NS DS RRSIG
lu8rrfb23jh8os4ukv77b4q6lr730f6n.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. CGUBaciz9KrT0OtHQAv5E0buzERftTCZ5Ac4LM2l+Hh9r1yg43FuKzJiEojCRbSLytfa2V+h1nrLngKPCkgia78Z7OFHFWNAIEMwjDEdjq6bMevsz66CslqTBW18fmPGb2L7VbvVixFMjwD9TpBPxBmL0M+Tiqsju/F/nZ7AptI=
lubricant.delivery.	3600	in	ns	ns1.domaindiscount24.net.
lubricant.delivery.	3600	in	ns	ns2.domaindiscount24.net.
lubricant.delivery.	3600	in	ns	ns3.domaindiscount24.net.
lubuds.delivery.	3600	in	ns	dns1.registrar-servers.com.
lubuds.delivery.	3600	in	ns	dns2.registrar-servers.com.
lucid.delivery.	3600	in	ns	dns1.registrar-servers.com.
lucid.delivery.	3600	in	ns	dns2.registrar-servers.com.
luckin.delivery.	3600	in	ns	dns1.comlaude-dns.com.
luckin.delivery.	3600	in	ns	dns2.comlaude-dns.net.
luckin.delivery.	3600	in	ns	dns3.comlaude-dns.co.uk.
luckin.delivery.	3600	in	ns	dns4.comlaude-dns.eu.
lucky.delivery.	3600	in	ns	ns1.dns-redirect.com.
lucky.delivery.	3600	in	ns	ns2.dns-redirect.com.
luckychuckie.delivery.	3600	in	ns	dns101.registrar-servers.com.
luckychuckie.delivery.	3600	in	ns	dns102.registrar-servers.com.
luckyfarms.delivery.	3600	in	ns	ns69.domaincontrol.com.
luckyfarms.delivery.	3600	in	ns	ns70.domaincontrol.com.
luckyhouse.delivery.	3600	in	ns	ns6203.hostgator.com.
luckyhouse.delivery.	3600	in	ns	ns6204.hostgator.com.
lufu.delivery.	3600	in	ns	ns1.nameserver.net.au.
lufu.delivery.	3600	in	ns	ns2.nameserver.net.au.
lufu.delivery.	3600	in	ns	ns3.nameserver.net.au.
lug.delivery.	3600	in	ns	ns1.digitalocean.com.
lug.delivery.	3600	in	ns	ns2.digitalocean.com.
lug.delivery.	3600	in	ns	ns3.digitalocean.com.
luggage.delivery.	3600	in	ns	ns1.afternic.com.
luggage.delivery.	3600	in	ns	ns2.afternic.com.
luglink.delivery.	3600	in	ns	dns1.registrar-servers.com.
luglink.delivery.	3600	in	ns	dns2.registrar-servers.com.
luminary.delivery.	3600	in	ns	melissa.ns.cloudflare.com.
luminary.delivery.	3600	in	ns	sri.ns.cloudflare.com.
lumino.delivery.	3600	in	ns	ns1.wpdns.host.
lumino.delivery.	3600	in	ns	ns2.wpdns.host.
lumino.delivery.	3600	in	ns	ns3.wpdns.host.
luminous.delivery.	3600	in	ns	ns55.domaincontrol.com.
luminous.delivery.	3600	in	ns	ns56.domaincontrol.com.
luna.delivery.	3600	in	ns	ns1.systemdns.com.
luna.delivery.	3600	in	ns	ns2.systemdns.com.
luna.delivery.	3600	in	ns	ns3.systemdns.com.
lunar.delivery.	3600	in	ns	ns1.bellingham.beer.
lunar.delivery.	3600	in	ns	ns2.bellingham.beer.
lunchbox.delivery.	3600	in	ns	ns55.domaincontrol.com.
lunchbox.delivery.	3600	in	ns	ns56.domaincontrol.com.
lunchera.delivery.	3600	in	ns	ns31.domaincontrol.com.
lunchera.delivery.	3600	in	ns	ns32.domaincontrol.com.
lunchly.delivery.	3600	in	ns	ns37.domaincontrol.com.
lunchly.delivery.	3600	in	ns	ns38.domaincontrol.com.
lunchwired.delivery.	3600	in	ns	pdns03.domaincontrol.com.
lunchwired.delivery.	3600	in	ns	pdns04.domaincontrol.com.
lune.delivery.	3600	in	ns	ns75.domaincontrol.com.
lune.delivery.	3600	in	ns	ns76.domaincontrol.com.
lupi.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
lupi.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
lupi.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
lupi.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
lust.delivery.	3600	in	ns	ns-1013.awsdns-62.net.
lust.delivery.	3600	in	ns	ns-1193.awsdns-21.org.
lust.delivery.	3600	in	ns	ns-1900.awsdns-45.co.uk.
lust.delivery.	3600	in	ns	ns-247.awsdns-30.com.
luthb.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
luthb.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
luthb.delivery.	3600	in	ns	maceio.ns.porkbun.com.
luthb.delivery.	3600	in	ns	salvador.ns.porkbun.com.
luxe.delivery.	3600	in	ns	elijah.ns.cloudflare.com.
luxe.delivery.	3600	in	ns	sarah.ns.cloudflare.com.
luxlt.delivery.	3600	in	ns	ns1.dyna-ns.net.
luxlt.delivery.	3600	in	ns	ns2.dyna-ns.net.
luxmovies.delivery.	3600	in	ns	greg.ns.cloudflare.com.
luxmovies.delivery.	3600	in	ns	martha.ns.cloudflare.com.
luxuryburger.delivery.	3600	in	ns	ns29.domaincontrol.com.
luxuryburger.delivery.	3600	in	ns	ns30.domaincontrol.com.
lyger.delivery.	3600	in	ns	dns200.anycast.me.
lyger.delivery.	3600	in	ns	ns200.anycast.me.
lynk.delivery.	3600	in	ns	ns35.domaincontrol.com.
lynk.delivery.	3600	in	ns	ns36.domaincontrol.com.
lynx.delivery.	3600	in	ns	ns1.digitalocean.com.
lynx.delivery.	3600	in	ns	ns2.digitalocean.com.
lynx.delivery.	3600	in	ns	ns3.digitalocean.com.
lypes.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
lypes.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
lypes.delivery.	3600	in	ns	maceio.ns.porkbun.com.
lypes.delivery.	3600	in	ns	salvador.ns.porkbun.com.
lyricon.delivery.	3600	in	ds	18602 13 2 ADB1AB3608F12A14D15E7D533DEBAC58592189219131F6C4A2BB1A28FDAEBDE9
lyricon.delivery.	3600	in	ns	launch1.spaceship.net.
lyricon.delivery.	3600	in	ns	launch2.spaceship.net.
lyricon.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. FUBfTpv/m4Oc8edT9iIuRrUaIr1k6dhe5FOrY1PuXviHxJLfUnFXeo0H8sYIeeLcrfsGCQOpURoFEPupaffdVsTIjeP5WUNsZPUmTqCA92BG4bwBaGZN2RgLxMrq/wkk6nqWAh8ZMwYJxMvR8QJFh1RfBXCcKrPrjvDIOdUh2IA=
m20jpppn6fct6renbatmmuvm2hbhn5lr.delivery.	3600	in	nsec3	1 1 0 73 M2ANRV5ART2NPQDJ23U5CU7VS08TKN67 NS DS RRSIG
m20jpppn6fct6renbatmmuvm2hbhn5lr.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. 0EQj0ZBSs7J49NZgSK+99b71O/bHt4a6lAb/FlsYZHOXS8q8q47RDsR2FVcgcP/9lg4XU8REukKCHLO34Uij2oQePrksp7dtKd8AqYbu04HCh3caLbckhJ3xBn+Vd+YPSz/B2YPmAVM0rHll0DQQ1qgOmWKAI2rXBfBQbQBaMpY=
m2anrv5art2npqdj23u5cu7vs08tkn67.delivery.	3600	in	nsec3	1 1 0 73 M4EKAET3N7766G6SU3IP9JUJCIF8GKH4 NS DS RRSIG
m2anrv5art2npqdj23u5cu7vs08tkn67.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. C6vT2ZAqqEl3qO1QYxfYKOe0QiQrh3tw1wUeAWJ1mHgolKCI1gUvaECpRM4MUo3T/rtf3AG2C8smmVHYz9TE6Di3KpWx0bIaE+9XysNxsz2pWLVljEfbDQc2fb2pLyMLaFa5q5awS4ySKXQf0jqq7CMrqYiDFD5ge+0q54649wA=
m4ekaet3n7766g6su3ip9jujcif8gkh4.delivery.	3600	in	nsec3	1 1 0 73 M6E7OKQVDFCHEBRUQARSRNKVFD5GCI7K NS DS RRSIG
m4ekaet3n7766g6su3ip9jujcif8gkh4.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. p8pHbkOxiPquKrSnSnQE7t8xGdXk+adSaf3QESELM3l391WrMi6SsEh3KY+Xw3F3nP2WvDHm7ByN/WCzzocoJ+g35ihyafcU6T+/d8+NIbG0HMFi18Aolpujmb46BgKaMxkrQOzwTj1Hs3LQyukAIEC0tT+vbHyyOhYlOmcZWp4=
m6e7okqvdfchebruqarsrnkvfd5gci7k.delivery.	3600	in	nsec3	1 1 0 73 M929EII86BI1KHGJQTRO4PNHRLJDV1J2 NS DS RRSIG
m6e7okqvdfchebruqarsrnkvfd5gci7k.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. czxjjdC5roLKp2DW3Ayn2A/OWfxEde4Bbm4WRp+DzVJpXd47RNQVggYEHaI6REg2JIsLeIhNjIF7jP3wk93niwgo+U2NAW4XI02VpfxBal0ndMjLvFj9c09IBbnDBQdPNECkyRYJrsMIxbh3JfTju0PZ1P7jyDZl5TXyMq8WL9w=
m929eii86bi1khgjqtro4pnhrljdv1j2.delivery.	3600	in	nsec3	1 1 0 73 M98PVRGDCR8V2UFHUE29IQ9KC7LTFOFT NS DS RRSIG
m929eii86bi1khgjqtro4pnhrljdv1j2.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. IddGzusIr+1qk7CzIDMCvVklVK5hVlVYfBlX8bCFWJ2RISBm03RyNWul7mTi32fTpQosA2GKqc1p99aykzyK8pcritpu0fx0hBQU31rfFvUH3CxkDNUuo4prmR3vYOYG6xNQoarsb0uhaqz8iwXUGKv5EdqV+nq/8h2XjlBCC1Q=
m98pvrgdcr8v2ufhue29iq9kc7ltfoft.delivery.	3600	in	nsec3	1 1 0 73 MBMULRVVE0F5REG9H6MEUMBNVPS8A05N NS DS RRSIG
m98pvrgdcr8v2ufhue29iq9kc7ltfoft.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. JN+Ka8lBvqTma8oSF096tQ98xbxcbM3j4nG0Rg2Lj7wDD4aohzJqNPerW+EeIJlSRJAVt+qpceI2/InhZDU65SqbOPzJbbYwELLepb1m4Zr1Ah0WJt6EXFRVwF8IZtHWxXy9Ze+iCvMN7PmxE9cM7bwS2RwS6FHzx/Hic7c39wg=
mac.delivery.	3600	in	ns	a.ns.apple.com.
mac.delivery.	3600	in	ns	b.ns.apple.com.
mac.delivery.	3600	in	ns	c.ns.apple.com.
mac.delivery.	3600	in	ns	d.ns.apple.com.
macai.delivery.	3600	in	ns	ns-1286.awsdns-32.org.
macai.delivery.	3600	in	ns	ns-1711.awsdns-21.co.uk.
macai.delivery.	3600	in	ns	ns-343.awsdns-42.com.
macai.delivery.	3600	in	ns	ns-637.awsdns-15.net.
macarena.delivery.	3600	in	ns	ns1.dns-es.com.
macarena.delivery.	3600	in	ns	ns2.dns-es.com.
macarena.delivery.	3600	in	ns	ns3.dns-es.com.
macarena.delivery.	3600	in	ns	ns4.dns-es.com.
macaron.delivery.	3600	in	ns	dns1.registrar-servers.com.
macaron.delivery.	3600	in	ns	dns2.registrar-servers.com.
macaroon.delivery.	3600	in	ns	dns1.registrar-servers.com.
macaroon.delivery.	3600	in	ns	dns2.registrar-servers.com.
macintosh.delivery.	3600	in	ns	a.ns.apple.com.
macintosh.delivery.	3600	in	ns	b.ns.apple.com.
macintosh.delivery.	3600	in	ns	c.ns.apple.com.
macintosh.delivery.	3600	in	ns	d.ns.apple.com.
maclovin.delivery.	3600	in	ds	31177 8 2 7BF4457B8F7136709B6BCB6EEF8B51B30B221F9DB1B31ACA974B93F8CE91FDD3
maclovin.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
maclovin.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
maclovin.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
maclovin.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
maclovin.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. A+IJGC+zoW6sc9peKFEZMMB6FhIgpP+ZHIrkToa2+hpZma5iCmtylsWRx5jjb3S59S6T/clJTQ0dJ4XR3ywbbgxzhWjIUMFkI2tv4M/f1L0YeJ/kyuN01xXlaqC6+LvdjovULUmX8/p3HISWW0DmGGm/tcgxaWLnAhdxE/nZbD8=
maconha.delivery.	3600	in	ds	36326 8 2 620DC883CFA67764608A60703E6685BCCF9A9B7466E953D6AA58AA7C151F7BB6
maconha.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
maconha.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
maconha.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
maconha.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
maconha.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. JnnBqdjlgSnQw7PAGWVwGtJF8qcmBGYF/KSTUZpFnpwOPD8c58OuJZeJ3tT2mP2ozOY7CP5XFC8F3+JWQV1Z1M5V0IKYJVZlQSgFWeFjIHM8IpOP8sGM7NvFDlrbKfCpCjxkRhLJvIUz2Ea3RhL8Hp9RQV+BwQC6Ghf/0Jf71MQ=
macro.delivery.	3600	in	ns	ns05.domaincontrol.com.
macro.delivery.	3600	in	ns	ns06.domaincontrol.com.
macroatacarejo.delivery.	3600	in	ns	ns01.domaincontrol.com.
macroatacarejo.delivery.	3600	in	ns	ns02.domaincontrol.com.
macrocosm.delivery.	3600	in	ns	ns1.tld-ns.net.
macrocosm.delivery.	3600	in	ns	ns2.tld-ns.com.
macrocosm.delivery.	3600	in	ns	ns3.tld-ns.net.
macrocosm.delivery.	3600	in	ns	ns4.tld-ns.com.
macroembalagens.delivery.	3600	in	ns	ns41.domaincontrol.com.
macroembalagens.delivery.	3600	in	ns	ns42.domaincontrol.com.
made.delivery.	3600	in	ns	ns1.atom.com.
made.delivery.	3600	in	ns	ns2.atom.com.
madeingreece.delivery.	3600	in	ns	dns1.registrar-servers.com.
madeingreece.delivery.	3600	in	ns	dns2.registrar-servers.com.
madison.delivery.	3600	in	ns	ns1.markmonitor.com.
madison.delivery.	3600	in	ns	ns2.markmonitor.com.
madisonweed.delivery.	3600	in	ns	ns1jsv.name.com.
madisonweed.delivery.	3600	in	ns	ns2nsy.name.com.
madisonweed.delivery.	3600	in	ns	ns3gmt.name.com.
madisonweed.delivery.	3600	in	ns	ns4blx.name.com.
madrid.delivery.	3600	in	ns	ns1.markmonitor.com.
madrid.delivery.	3600	in	ns	ns2.markmonitor.com.
maga.delivery.	3600	in	ns	ns1.dns-redirect.com.
maga.delivery.	3600	in	ns	ns2.dns-redirect.com.
magalu.delivery.	3600	in	ns	ns33.domaincontrol.com.
magalu.delivery.	3600	in	ns	ns34.domaincontrol.com.
magicmushroom.delivery.	3600	in	ns	ns55.domaincontrol.com.
magicmushroom.delivery.	3600	in	ns	ns56.domaincontrol.com.
magicshroom.delivery.	3600	in	ns	ns07.domaincontrol.com.
magicshroom.delivery.	3600	in	ns	ns08.domaincontrol.com.
magictruffles.delivery.	3600	in	ds	35908 13 1 89388010A4F929514CAAB11A5570E2347A348B4A
magictruffles.delivery.	3600	in	ns	ns0.transip.net.
magictruffles.delivery.	3600	in	ns	ns1.transip.nl.
magictruffles.delivery.	3600	in	ns	ns2.transip.eu.
magictruffles.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. gPbvvqRHlRxHtE3SVQe1xBKP3Q546zjKKRMZsc+6dBuvTxSmC7gG2Nllcu86MNtyCv4QxZ1V0qJUJS3nxhendFmglNQIwc0hu2WtrN1Ll+noIXwTl1FLClmpT2Ii1+w2GSg0mcDtdRdLxUDKcxdqF3mjDkhx0iMZQRuoA/vYLoM=
magiran.delivery.	3600	in	ns	ns1.webramz.com.
magiran.delivery.	3600	in	ns	ns2.webramz.com.
magnus.delivery.	3600	in	ns	ns75.domaincontrol.com.
magnus.delivery.	3600	in	ns	ns76.domaincontrol.com.
mahoneys.delivery.	3600	in	ns	ns69.domaincontrol.com.
mahoneys.delivery.	3600	in	ns	ns70.domaincontrol.com.
mai.delivery.	3600	in	ns	ns1.digitalocean.com.
mai.delivery.	3600	in	ns	ns2.digitalocean.com.
mai.delivery.	3600	in	ns	ns3.digitalocean.com.
mail.delivery.	3600	in	ns	ns01.cashparking.com.
mail.delivery.	3600	in	ns	ns02.cashparking.com.
mailchimp.delivery.	3600	in	ns	a1-205.akam.net.
mailchimp.delivery.	3600	in	ns	a14-66.akam.net.
mailchimp.delivery.	3600	in	ns	a4-65.akam.net.
mailchimp.delivery.	3600	in	ns	a5-65.akam.net.
mailchimp.delivery.	3600	in	ns	a6-66.akam.net.
mailchimp.delivery.	3600	in	ns	a7-66.akam.net.
mailer.delivery.	3600	in	ns	raphaela.ns.cloudflare.com.
mailer.delivery.	3600	in	ns	titan.ns.cloudflare.com.
mailing.delivery.	3600	in	ns	ns.nscluster.eu.
mailing.delivery.	3600	in	ns	ns.nscluster.hu.
mailing.delivery.	3600	in	ns	ns.nscluster.lv.
mailing.delivery.	3600	in	ns	ns.nscluster.uk.
mailing.delivery.	3600	in	ns	ns.nscluster.us.
mailjet.delivery.	3600	in	ns	bradley.ns.cloudflare.com.
mailjet.delivery.	3600	in	ns	nola.ns.cloudflare.com.
mailprotect.delivery.	3600	in	ns	dns107.ovh.net.
mailprotect.delivery.	3600	in	ns	ns107.ovh.net.
mails.delivery.	3600	in	ns	ns1.danaweb.org.
mails.delivery.	3600	in	ns	ns2.danaweb.org.
mails.delivery.	3600	in	ns	ns3.danaweb.org.
mails.delivery.	3600	in	ns	ns4.danaweb.org.
mailwax.delivery.	3600	in	ds	2371 13 2 64EDE76A154B74B16E2E8CDC9BEA8054EFC367C14351351887E664CF2D712696
mailwax.delivery.	3600	in	ns	emma.ns.cloudflare.com.
mailwax.delivery.	3600	in	ns	gabe.ns.cloudflare.com.
mailwax.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. 0sfJn1zsbbTmhcegUaUbVxFvDXfjbPO2cNaDASJV/CYS1CKNNUIT7dnSIURttKh8bPSU8YCjcTOCMTm/AhRyw2cUaXQZsHL5xKSHDhPJdX/jEQYDnCU2ZqMGnCW8lo/+DomzXypQH6I+uvTKBOvYZnDsTc2rtmNpEZbifVCUYAU=
maily.delivery.	3600	in	ns	ns1.dns-parking.com.
maily.delivery.	3600	in	ns	ns2.dns-parking.com.
mainecannabis.delivery.	3600	in	ns	ns01.domaincontrol.com.
mainecannabis.delivery.	3600	in	ns	ns02.domaincontrol.com.
maintenance.delivery.	3600	in	ds	59837 8 2 9DF2AC3FBD0357B3397A5B3F1A8AFE4710A50E519C8BA88841C841BF99C02C9D
