delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
freshdiet.delivery.	3600	in	ns	ns13.domaincontrol.com.
freshdiet.delivery.	3600	in	ns	ns14.domaincontrol.com.
freshdirect.delivery.	3600	in	ns	ns2.observatoiredesmarques.fr.
freshdirect.delivery.	3600	in	ns	ns3.nameshield.net.
freshdirect.delivery.	3600	in	ns	obs.ns1.fr.
freshexpress.delivery.	3600	in	ns	ns2.observatoiredesmarques.fr.
freshexpress.delivery.	3600	in	ns	ns3.nameshield.net.
freshexpress.delivery.	3600	in	ns	obs.ns1.fr.
freshfood.delivery.	3600	in	ns	ns1.dns-parking.com.
freshfood.delivery.	3600	in	ns	ns2.dns-parking.com.
freshline.delivery.	3600	in	ns	ns1.afternic.com.
freshline.delivery.	3600	in	ns	ns2.afternic.com.
freshola.delivery.	3600	in	ns	ns65.domaincontrol.com.
freshola.delivery.	3600	in	ns	ns66.domaincontrol.com.
freshportal.delivery.	3600	in	ns	linda.ns.cloudflare.com.
freshportal.delivery.	3600	in	ns	yew.ns.cloudflare.com.
freshseafood.delivery.	3600	in	ns	ns1.siteground.net.
freshseafood.delivery.	3600	in	ns	ns2.siteground.net.
freshtohome.delivery.	3600	in	ds	15985 13 2 E9C22FF15391A4D275B576A1E1FF00C0B55B33005687001A4977F815CAD0C053
freshtohome.delivery.	3600	in	ns	launch1.spaceship.net.
freshtohome.delivery.	3600	in	ns	launch2.spaceship.net.
freshtohome.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. WES9Uh44Ev8ZpJvpAfo8+Tjq0Yyr0/C0K03oql+Dh2DvtmdNV1HcO8gSbOhghhDXnIcJhyl5IiSsdeBCH7Nuc0lzwmxCye3LEZ7tN8FuxMyNv9q6EZ8EQxLW8EN6WoTjm3cDlhDdCQRdLFr1T9b9gbZyK5i2cfLWd3StHj2f2BQ=
fresno.delivery.	3600	in	ns	dns1.registrar-servers.com.
fresno.delivery.	3600	in	ns	dns2.registrar-servers.com.
fri.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
fri.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
fri.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
fri.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
friday.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
friday.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
friday.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
friday.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
friendly.delivery.	3600	in	ns	ns75.domaincontrol.com.
friendly.delivery.	3600	in	ns	ns76.domaincontrol.com.
friends.delivery.	3600	in	ns	joel.ns.cloudflare.com.
friends.delivery.	3600	in	ns	sierra.ns.cloudflare.com.
friesandwings.delivery.	3600	in	ns	ns37.domaincontrol.com.
friesandwings.delivery.	3600	in	ns	ns38.domaincontrol.com.
frieswings.delivery.	3600	in	ns	ns67.domaincontrol.com.
frieswings.delivery.	3600	in	ns	ns68.domaincontrol.com.
friogostoso.delivery.	3600	in	ns	ns1.webserversystems.com.
friogostoso.delivery.	3600	in	ns	ns2.webserversystems.com.
frisch.delivery.	3600	in	ns	dns1.registrar-servers.com.
frisch.delivery.	3600	in	ns	dns2.registrar-servers.com.
frkemdjf572ufp1r8jp9rbqtohrjeijj.delivery.	3600	in	nsec3	1 1 0 73 FRRILLHMAVJL3JV7KQ015HDGHE524PUJ NS DS RRSIG
frkemdjf572ufp1r8jp9rbqtohrjeijj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. BG297ZZ5H10mAJgY1R5PXjKRPd1/f/elZoUpgENmHzYknSJR35Y7XaDDlOSCzldG+TO8K6W0XR7RLIApbj0f4R3i0z64ARPfAtk7OwH243JQe4TCOozW5O0TcuwtOZGJeTQ10txibA5EB2yqpQYdpRUDtMxBPRno2d1rUrjJ98M=
frontend.delivery.	3600	in	ns	ns1.dns-redirect.com.
frontend.delivery.	3600	in	ns	ns2.dns-redirect.com.
frontporch.delivery.	3600	in	ns	ns67.domaincontrol.com.
frontporch.delivery.	3600	in	ns	ns68.domaincontrol.com.
frontrunner.delivery.	3600	in	ns	dns1.namecheaphosting.com.
frontrunner.delivery.	3600	in	ns	dns2.namecheaphosting.com.
frontservice9.delivery.	3600	in	ns	lucy.ns.cloudflare.com.
frontservice9.delivery.	3600	in	ns	nick.ns.cloudflare.com.
frood.delivery.	3600	in	ns	ns1034.ui-dns.de.
frood.delivery.	3600	in	ns	ns1073.ui-dns.com.
frood.delivery.	3600	in	ns	ns1076.ui-dns.org.
frood.delivery.	3600	in	ns	ns1110.ui-dns.biz.
frootcity.delivery.	3600	in	ns	ns39.domaincontrol.com.
frootcity.delivery.	3600	in	ns	ns40.domaincontrol.com.
frost.delivery.	3600	in	ns	dns1.registrar-servers.com.
frost.delivery.	3600	in	ns	dns2.registrar-servers.com.
froyo.delivery.	3600	in	ns	ns1.afternic.com.
froyo.delivery.	3600	in	ns	ns2.afternic.com.
frozen.delivery.	3600	in	ns	ns21.worldnic.com.
frozen.delivery.	3600	in	ns	ns22.worldnic.com.
frozentreats.delivery.	3600	in	ns	ns05.domaincontrol.com.
frozentreats.delivery.	3600	in	ns	ns06.domaincontrol.com.
frozenyogurt.delivery.	3600	in	ns	ns1.afternic.com.
frozenyogurt.delivery.	3600	in	ns	ns2.afternic.com.
frrillhmavjl3jv7kq015hdghe524puj.delivery.	3600	in	nsec3	1 1 0 73 FTNNTUC3IGLSA7G9F46PSRMFQ33L7H9V NS DS RRSIG
frrillhmavjl3jv7kq015hdghe524puj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. gJo/8trMTPByc0TkuirsSNKIJ+dRysM6p2IkD87hR/tdnjeIHL9E3u2XNFpYOdMzRSOzBXWt7D6rT1yUjO7CrdNM18eB9U00DOiLPjII+2O+Vcf+OwxnodtbEBaCc9KE/eTyOGb58kEvTkumun9orNOWy934+SfzE2We3SnVMgQ=
fruit.delivery.	3600	in	ns	launch1.spaceship.net.
fruit.delivery.	3600	in	ns	launch2.spaceship.net.
fruitly.delivery.	3600	in	ns	ns1cwy.name.com.
fruitly.delivery.	3600	in	ns	ns2nsw.name.com.
fruitly.delivery.	3600	in	ns	ns3ghw.name.com.
fruitly.delivery.	3600	in	ns	ns4jpz.name.com.
fruits.delivery.	3600	in	ns	ns1.de11.fcomet.com.
fruits.delivery.	3600	in	ns	ns2.de11.fcomet.com.
fruity.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
fruity.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
fruity.delivery.	3600	in	ns	maceio.ns.porkbun.com.
fruity.delivery.	3600	in	ns	salvador.ns.porkbun.com.
fs.delivery.	3600	in	ns	ns063.da.vc.
fs.delivery.	3600	in	ns	ns097.da.vc.
fs.delivery.	3600	in	ns	ns286.da.vc.
fsaeligiblefood.delivery.	3600	in	ns	ns33.domaincontrol.com.
fsaeligiblefood.delivery.	3600	in	ns	ns34.domaincontrol.com.
fsc.delivery.	3600	in	ds	2240 8 2 DEEBCEFDF236C45EEB253D7768F4EBF088863BEF8E8A2C4E2D336345C046E498
fsc.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
fsc.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
fsc.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
fsc.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
fsc.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. SlUKK4mZjv5HGbCvShKa6SyqgzG7m1GW0K56tiL2GeuaueuBoDwLp9gZO4/XGvBgFpUvT8KWGVRuj8qTkp/uzbVsJV8qzkgy7WvwSqlX7RjEzXRmjOasIQKmYb51vBtnD9qeBdNICdBEN3/dSsE3YFgporPwbjFwXhYJDtls12M=
fsj.delivery.	3600	in	ns	ns45.domaincontrol.com.
fsj.delivery.	3600	in	ns	ns46.domaincontrol.com.
fsmb.delivery.	3600	in	ns	ns1.dyna-ns.net.
fsmb.delivery.	3600	in	ns	ns2.dyna-ns.net.
fst.delivery.	3600	in	ns	alina.ns.cloudflare.com.
fst.delivery.	3600	in	ns	mark.ns.cloudflare.com.
ftd.delivery.	3600	in	ns	ns1.regery.net.
ftd.delivery.	3600	in	ns	ns2.regery.net.
ftd.delivery.	3600	in	ns	ns3.regery.net.
ftnntuc3iglsa7g9f46psrmfq33l7h9v.delivery.	3600	in	nsec3	1 1 0 73 G15ADF0791773S2ALF56K4N081RFFIG7 NS DS RRSIG
ftnntuc3iglsa7g9f46psrmfq33l7h9v.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. 0xYXP2ZQlFKBhKq971sz+9jodJ5O1iifPFBRX8redvQkUrVnqH7QlpiG5YheZrlyqzeeSFd3GWHIU1ljKtgiEKtIrt+GoSLjFGLgUCQvN8MqKNapx8ZlrPJ+BcHCPTdhBS5Azf03BpL5Yk6eY14xwJ6awq8jtj4nLMrcgdCqEmQ=
ftp.alien.delivery.	3600	in	a	93.174.26.190
fuck.delivery.	3600	in	ns	ns3.afternic.com.
fuck.delivery.	3600	in	ns	ns4.afternic.com.
fuck24.delivery.	3600	in	ns	ns1023.ui-dns.org.
fuck24.delivery.	3600	in	ns	ns1028.ui-dns.de.
fuck24.delivery.	3600	in	ns	ns1045.ui-dns.com.
fuck24.delivery.	3600	in	ns	ns1050.ui-dns.biz.
fud.delivery.	3600	in	ns	ns37.domaincontrol.com.
fud.delivery.	3600	in	ns	ns38.domaincontrol.com.
fudco.delivery.	3600	in	ns	ns05.domaincontrol.com.
fudco.delivery.	3600	in	ns	ns06.domaincontrol.com.
fuel.delivery.	3600	in	ns	ns3.afternic.com.
fuel.delivery.	3600	in	ns	ns4.afternic.com.
fuel.delivery.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
fuelfinder.delivery.	3600	in	ns	dns1.registrar-servers.com.
fuelfinder.delivery.	3600	in	ns	dns2.registrar-servers.com.
fueloil.delivery.	3600	in	ns	dns1.registrar-servers.com.
fueloil.delivery.	3600	in	ns	dns2.registrar-servers.com.
fulcrum.delivery.	3600	in	ns	ns-1488.awsdns-58.org.
fulcrum.delivery.	3600	in	ns	ns-1816.awsdns-35.co.uk.
fulcrum.delivery.	3600	in	ns	ns-872.awsdns-45.net.
fulcrum.delivery.	3600	in	ns	ns-9.awsdns-01.com.
fulfillment.delivery.	3600	in	ds	47571 13 2 D47C9ACB623CB0A414F240614D6A871AA346C343A2EC2BB652F63FF0AF1B0003
fulfillment.delivery.	3600	in	ns	launch1.spaceship.net.
fulfillment.delivery.	3600	in	ns	launch2.spaceship.net.
fulfillment.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. PjqzaZW+wRibpb/6OluiFwNzSMVWhjqhdeaUyS/yqsWWXaZpRtJwoAAFrYOaMZkP2u6QcvMZ6LpWwRiRbePtbKSY26q81WpOSMhHbP6CWVb4Bg1cl1ijMd7pH1FuN2CVaPsWsEa11ZS+J1lhNFk8CrWlSMxx9BMhB2e3Xe+PfGc=
fullfibre.delivery.	3600	in	ns	ns1045.ui-dns.biz.
fullfibre.delivery.	3600	in	ns	ns1045.ui-dns.com.
fullfibre.delivery.	3600	in	ns	ns1045.ui-dns.de.
fullfibre.delivery.	3600	in	ns	ns1045.ui-dns.org.
fullservice.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
fullservice.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
fullservice.delivery.	3600	in	ns	maceio.ns.porkbun.com.
fullservice.delivery.	3600	in	ns	salvador.ns.porkbun.com.
fun.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
fun.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
fun.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
fun.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
fun88.delivery.	3600	in	ns	lamar.ns.cloudflare.com.
fun88.delivery.	3600	in	ns	ligia.ns.cloudflare.com.
funcionando.delivery.	3600	in	ns	ns1.dns-redirect.com.
funcionando.delivery.	3600	in	ns	ns2.dns-redirect.com.
functionalelite.delivery.	3600	in	ns	dns1.registrar-servers.com.
functionalelite.delivery.	3600	in	ns	dns2.registrar-servers.com.
fund.delivery.	3600	in	ds	2044 13 2 B72BC943F8DB9594437A7993FB8DF7AAAC8056ABB963F4CBCB681443D63EBDA7
fund.delivery.	3600	in	ns	launch1.spaceship.net.
fund.delivery.	3600	in	ns	launch2.spaceship.net.
fund.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. dtc0YDNeoOEudM8lU2M3gbIFc6LBRsF9gKwDcctLu2yeEtaNEGzxA6vV2yfKLpdgAVv3xkRbAvllKT+0P1llQ6MKgnSq46uh2zL898+1jxj1bOxycQEYtQFnobxqGzdtex1wEAibipFXnvhHhhiBb+AR//UYJwTCm9K/onIJIqI=
funds.delivery.	3600	in	ds	38305 13 2 A1CB872503807FF6BA80C33B9A98DBC1DFED4CCD408BB9F5F75547EE23EA4CB3
funds.delivery.	3600	in	ns	launch1.spaceship.net.
funds.delivery.	3600	in	ns	launch2.spaceship.net.
funds.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. cDEC5lTtm5ARrVko7XDkC59enWLBCZ2E+BbuIAY5agFaddImnYPvKYW7ZO1YT092ft33uIMS6rfCVxvHIOU9ZufDI1vOWGHFDvW/wA4uL1KNgUgJQWVQmkNL0WNIVkUM7OVFTyfJGnos7v3iNO6HJaMGnzPbOmvR9rWJUZRyyTw=
fungry.delivery.	3600	in	ns	ken.ns.cloudflare.com.
fungry.delivery.	3600	in	ns	khloe.ns.cloudflare.com.
funkypiece.delivery.	3600	in	ns	ns55.domaincontrol.com.
funkypiece.delivery.	3600	in	ns	ns56.domaincontrol.com.
furniture.delivery.	3600	in	ns	launch1.spaceship.net.
furniture.delivery.	3600	in	ns	launch2.spaceship.net.
furniturecreative.delivery.	3600	in	ns	dns1.registrar-servers.com.
furniturecreative.delivery.	3600	in	ns	dns2.registrar-servers.com.
fusion.delivery.	3600	in	ns	dns1.registrar-servers.com.
fusion.delivery.	3600	in	ns	dns2.registrar-servers.com.
fusionnz.delivery.	3600	in	ns	aldo.ns.cloudflare.com.
fusionnz.delivery.	3600	in	ns	sunny.ns.cloudflare.com.
futura.delivery.	3600	in	ns	ns1.dyna-ns.net.
futura.delivery.	3600	in	ns	ns2.dyna-ns.net.
futurama-planet-express.delivery.	3600	in	ns	dns1.registrar-servers.com.
futurama-planet-express.delivery.	3600	in	ns	dns2.registrar-servers.com.
future.delivery.	3600	in	ns	launch1.spaceship.net.
future.delivery.	3600	in	ns	launch2.spaceship.net.
futurekitchens.delivery.	3600	in	ds	35119 13 2 1C5B07491F08829885D25FF105272D06CA9DC7E2460EB6978697E368DEF2E4C2
futurekitchens.delivery.	3600	in	ns	ns41.infomaniak.com.
futurekitchens.delivery.	3600	in	ns	ns42.infomaniak.com.
futurekitchens.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. xJwr/w0mKxykKIWtetI15bvzNK3GYrnMch9v3N6C2k+kMzsCOd9oC2aFbzlRlFgDob8S+9ZmCJ+NvxMbviVgsIvMzYIofF9/UTgahYuDeEXvaS0MkextsQZ0lZyMKPRgoNJPqrmHXGR0Wp1XzNhaxRMshPBUUGcpYZTDKBE6sAI=
fuud.delivery.	3600	in	ns	dns1.registrar-servers.com.
fuud.delivery.	3600	in	ns	dns2.registrar-servers.com.
fx.delivery.	3600	in	ns	ns1.us37.siteground.us.
fx.delivery.	3600	in	ns	ns2.us37.siteground.us.
fyi.delivery.	3600	in	ns	dns1.registrar-servers.com.
fyi.delivery.	3600	in	ns	dns2.registrar-servers.com.
g-mail.delivery.	3600	in	ns	ns1dnx.name.com.
g-mail.delivery.	3600	in	ns	ns2fgv.name.com.
g-mail.delivery.	3600	in	ns	ns3jkl.name.com.
g-mail.delivery.	3600	in	ns	ns4lny.name.com.
g1.delivery.	3600	in	ns	dns1.registrar-servers.com.
g1.delivery.	3600	in	ns	dns2.registrar-servers.com.
g15adf0791773s2alf56k4n081rffig7.delivery.	3600	in	nsec3	1 1 0 73 G7GO3PF1DAVV0OPOE9OS071A4109K9IH NS DS RRSIG
g15adf0791773s2alf56k4n081rffig7.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. RUU+K9yb4VZov5XFv1XdmyRKZsBjCCMoeRPZHjJN+8xZMxUMxSWs4vGNzYKZoRHazNoX56OEqK72Dahdx0jKaChhsXH4ZEgnPFsdd2Y8JeFZ3IXzuYzoo3zug2QTMmxMmlqW1nskMKGPHRgIcMObgL/3L7Y2EEqL0tQUhqaI21w=
g4s.delivery.	3600	in	ns	dns1.idp365.net.
g4s.delivery.	3600	in	ns	dns2.idp365.net.
g4s.delivery.	3600	in	ns	dns3.idp365.net.
g7go3pf1davv0opoe9os071a4109k9ih.delivery.	3600	in	nsec3	1 1 0 73 GAAD7GTRHDSUJSCMVSM25JME4M02A33T NS DS RRSIG
g7go3pf1davv0opoe9os071a4109k9ih.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. lSei5kfOQar/25xzDvxc3UIMq5Hunovei0NZlaYKmW96wBz8AQh8NC089GypSfwlXFhHpMkZ9NKqhznIAryvc/AwZJw0Z7qz8YllypsdsPDmo06wTxWttNPFFVFIo6vkESjEU3b8mU0p6ngM4stO/S8VpFRGjHEtLSEwdJ2H5Qk=
ga6789.delivery.	3600	in	ns	dns1.registrar-servers.com.
ga6789.delivery.	3600	in	ns	dns2.registrar-servers.com.
gaad7gtrhdsujscmvsm25jme4m02a33t.delivery.	3600	in	nsec3	1 1 0 73 GB8TOGQE3B1NS24PBVRUO20CUR5U6G3M NS DS RRSIG
gaad7gtrhdsujscmvsm25jme4m02a33t.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. toQ/PoztDmaJM7mrhKdM8pE6ZUwsgDPcFhT8/X3GDAIW9ma/jJsNkZRu8lE5xxvgwICxvRXOVL/Zs3zQcIGGpvFAf/G2hscjlDn+mWYC2W7wcmTDPG9lqBLTLHqanhRZ+J1YyNPiAFiukBzZEgvq8adCP2h0zLwvl/jIoGvB4DA=
gabee.delivery.	3600	in	ns	failed-whois-verification.namecheap.com.
gabee.delivery.	3600	in	ns	verify-contact-details.namecheap.com.
gabriel.delivery.	3600	in	ns	dns1.registrar-servers.com.
gabriel.delivery.	3600	in	ns	dns2.registrar-servers.com.
gacorcorp-srey.delivery.	3600	in	ns	dns1.registrar-servers.com.
gacorcorp-srey.delivery.	3600	in	ns	dns2.registrar-servers.com.
gaew.delivery.	3600	in	ns	gwen.ns.cloudflare.com.
gaew.delivery.	3600	in	ns	tom.ns.cloudflare.com.
gaia.delivery.	3600	in	ns	ns1-33.azure-dns.com.
gaia.delivery.	3600	in	ns	ns2-33.azure-dns.net.
gaia.delivery.	3600	in	ns	ns3-33.azure-dns.org.
gaia.delivery.	3600	in	ns	ns4-33.azure-dns.info.
gala.delivery.	3600	in	ns	ns75.domaincontrol.com.
gala.delivery.	3600	in	ns	ns76.domaincontrol.com.
galapagos.delivery.	3600	in	ns	dns1.registrar-servers.com.
galapagos.delivery.	3600	in	ns	dns2.registrar-servers.com.
galaxy.delivery.	3600	in	ns	ns1.dns-redirect.com.
galaxy.delivery.	3600	in	ns	ns2.dns-redirect.com.
gallery.delivery.	3600	in	ns	ns1.linode.com.
gallery.delivery.	3600	in	ns	ns2.linode.com.
gallery.delivery.	3600	in	ns	ns3.linode.com.
gallery.delivery.	3600	in	ns	ns4.linode.com.
gallery.delivery.	3600	in	ns	ns5.linode.com.
gama.delivery.	3600	in	ns	failed-whois-verification.namecheap.com.
gama.delivery.	3600	in	ns	verify-contact-details.namecheap.com.
gamer.delivery.	3600	in	ns	ns1.dns-redirect.com.
gamer.delivery.	3600	in	ns	ns2.dns-redirect.com.
gaming.delivery.	3600	in	ns	ns1.afternic.com.
gaming.delivery.	3600	in	ns	ns2.afternic.com.
gamot.delivery.	3600	in	ns	ns05.domaincontrol.com.
gamot.delivery.	3600	in	ns	ns06.domaincontrol.com.
gamy.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.delivery.	3600	in	ns	maceio.ns.porkbun.com.
gamy.delivery.	3600	in	ns	salvador.ns.porkbun.com.
ganja.delivery.	3600	in	ns	huamei.ns.giantpanda.com.
ganja.delivery.	3600	in	ns	yunzi.ns.giantpanda.com.
garage.delivery.	3600	in	ns	ina1.registrar.eu.
garage.delivery.	3600	in	ns	ina2.registrar.eu.
garage.delivery.	3600	in	ns	ina3.registrar.eu.
gardenhouse.delivery.	3600	in	ns	pdns1.registrar-servers.com.
gardenhouse.delivery.	3600	in	ns	pdns2.registrar-servers.com.
garibaldivicenza.delivery.	3600	in	ds	44888 13 2 A775805A15DCBB02C7B6AE3B0EE5C22373666F393A159A9D46601841D94701B9
garibaldivicenza.delivery.	3600	in	ns	ns1.register.it.
garibaldivicenza.delivery.	3600	in	ns	ns2.register.it.
garibaldivicenza.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. mM+RIZhLCE2JjoAvcvDTb2afW13yFjZO78emOK06uZ9BGl8DJcocsRTba/tryW5e6/M5VQHujc8vWyUamvwr4O4Kv6Vu8UWU7YqMh2ikDA/k+OvwQ8j9l+3ABiQI7aaI3h6KFGYvnvQVNHzdh3tKW4raDAemg6/dVBszQDwlxYg=
garibet.delivery.	3600	in	ns	jaziel.ns.cloudflare.com.
garibet.delivery.	3600	in	ns	josephine.ns.cloudflare.com.
garland.delivery.	3600	in	ns	ns1stv.name.com.
garland.delivery.	3600	in	ns	ns2cqs.name.com.
garland.delivery.	3600	in	ns	ns3ghw.name.com.
garland.delivery.	3600	in	ns	ns4ghm.name.com.
gas.delivery.	3600	in	ns	ns1glr.name.com.
gas.delivery.	3600	in	ns	ns2dqr.name.com.
gas.delivery.	3600	in	ns	ns3gmt.name.com.
gas.delivery.	3600	in	ns	ns4hmp.name.com.
gasbus.delivery.	3600	in	ds	2422 8 2 15C0FF6271613A0F789C96B33D9E98A020F494A638DB9BA7C9E5FBC264D495C5
gasbus.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
gasbus.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
gasbus.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
gasbus.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
gasbus.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. 0nbr2t3pPYmBgV2bgBeZG5QXwzFOMwexyzOaypq59gXcTajcMkV6j5qxCvBPUxUoH7+d8azLSPvoqS7kYHiytHU1voO3s9mAIb7aBGKhXO119dsZujsEot3lvN3nui6qeeHGlG/Ey8qIyHeg2WiKpG92BCaMOUR3rjaTNs1yuak=
gasd.delivery.	3600	in	ns	lou.ns.cloudflare.com.
gasd.delivery.	3600	in	ns	nelly.ns.cloudflare.com.
gashouse.delivery.	3600	in	ns	ns55.domaincontrol.com.
gashouse.delivery.	3600	in	ns	ns56.domaincontrol.com.
gasoline.delivery.	3600	in	ns	ns35.domaincontrol.com.
gasoline.delivery.	3600	in	ns	ns36.domaincontrol.com.
gasplug.delivery.	3600	in	ns	ns59.domaincontrol.com.
gasplug.delivery.	3600	in	ns	ns60.domaincontrol.com.
gastro.delivery.	3600	in	ns	ns1.dnsowl.com.
gastro.delivery.	3600	in	ns	ns2.dnsowl.com.
gastro.delivery.	3600	in	ns	ns3.dnsowl.com.
gastrobar.delivery.	3600	in	ns	ns1.gazduire.net.
gastrobar.delivery.	3600	in	ns	ns2.gazduire.net.
gat.delivery.	3600	in	ns	ns10.wixdns.net.
gat.delivery.	3600	in	ns	ns11.wixdns.net.
gate.delivery.	3600	in	ns	ns25.domaincontrol.com.
gate.delivery.	3600	in	ns	ns26.domaincontrol.com.
gateway.delivery.	3600	in	ns	rocky.ns.cloudflare.com.
gateway.delivery.	3600	in	ns	serenity.ns.cloudflare.com.
gatogordo.delivery.	3600	in	ns	ns1.ptservidor.net.
gatogordo.delivery.	3600	in	ns	ns2.ptservidor.net.
gatogordo.delivery.	3600	in	ns	ns3.ptservidor.net.
gaucha.delivery.	3600	in	ns	ns.dinahosting.com.
gaucha.delivery.	3600	in	ns	ns2.dinahosting.com.
gaucha.delivery.	3600	in	ns	ns3.dinahosting.com.
gaucha.delivery.	3600	in	ns	ns4.dinahosting.com.
gauranteed.delivery.	3600	in	ns	ns51.domaincontrol.com.
gauranteed.delivery.	3600	in	ns	ns52.domaincontrol.com.
gawp.delivery.	3600	in	ns	ns21.domaincontrol.com.
gawp.delivery.	3600	in	ns	ns22.domaincontrol.com.
gb8togqe3b1ns24pbvruo20cur5u6g3m.delivery.	3600	in	nsec3	1 1 0 73 GEMLLUTAJE6IE6UVRSH6IS6FTKDA64LT NS DS RRSIG
gb8togqe3b1ns24pbvruo20cur5u6g3m.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. Ik19VBTJbegr80dnbDJpY4AaCU+AJ57xvxO6OMa2aD1dCvd70VascB4gjt29hj8eyu8Yhtnscic7Y5Uowy6AHNd8MFCJpeYcrP1OD35KOQDyYbK7a36cZzVBydk1fupMX6hTXUeU8I7AsruChy9rhbH/k78GqMzZ+Y9Jx1irc0A=
gba.delivery.	3600	in	ns	ns0.lcn.com.
gba.delivery.	3600	in	ns	ns1.lcn.com.
gbl.delivery.	3600	in	ds	8785 8 2 9B58F2618F3E15BFA99A31094668EC6AB420AC10100B42673F7652931136448C
gbl.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
gbl.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
gbl.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
gbl.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
gbl.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. HxqJ5TJOk4zjnaJp32X5iCpFufvpEu03Sa519Z0M3WrUTKqszf8cW3+lA8dQVKI2h5KzaAx1HgAxaXpz49fc/1WGfLKm8gcJAm3visjgyyQ8qidljOCxS2ce5dhD7lrCpL0eluP5vIUgJqOBPMSMQ19wkiP2Hz9U906CdBczHkI=
gdihvacsupply.delivery.	3600	in	ns	ns49.domaincontrol.com.
gdihvacsupply.delivery.	3600	in	ns	ns50.domaincontrol.com.
gdl.delivery.	3600	in	ns	ns1.mega-control.com.
gdl.delivery.	3600	in	ns	ns2.mega-control.com.
gear.delivery.	3600	in	ds	25966 13 2 955B9E601ACA021323AC9AD83687C94BC96B90C8BCC5BC080CC7F0710D49F23E
gear.delivery.	3600	in	ns	launch1.spaceship.net.
gear.delivery.	3600	in	ns	launch2.spaceship.net.
gear.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. elmqLDP6CL4ub5jK/NOeZ4/+t1PP8Mc/NB908g0byu51a0Cz+66fdxfDf/AP/UoTX2Uout8/K/YaePP10/cgvIP3mm9cf5RyKk+e3oqo4PTq9XXc9fnncQQf35H0PYW7HweIrTDAK14FSbk2FAGsKQ0088j1mPH9pLLn9mbN72Q=
geauxgard.delivery.	3600	in	ns	ns17.domaincontrol.com.
