delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1759366689 7200 900 1209600 3600
loblaws.delivery.	3600	in	ns	ns3.webnames.ca.
lobster.delivery.	3600	in	ns	ns17.domaincontrol.com.
lobster.delivery.	3600	in	ns	ns18.domaincontrol.com.
localalcohol.delivery.	3600	in	ns	ns1.gukm1011.siteground.biz.
localalcohol.delivery.	3600	in	ns	ns2.gukm1011.siteground.biz.
localbites.delivery.	3600	in	ns	ns27.domaincontrol.com.
localbites.delivery.	3600	in	ns	ns28.domaincontrol.com.
localdudes.delivery.	3600	in	ns	ns43.domaincontrol.com.
localdudes.delivery.	3600	in	ns	ns44.domaincontrol.com.
localeats.delivery.	3600	in	ds	31511 8 2 5754CDB1CFBE117092241C09CB5D147918CB2FD2A0F0278245F53FECBE4A6595
localeats.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
localeats.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
localeats.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
localeats.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
localeats.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. c8/Wa9IAx2CLJo62UZ1q6VqXzfnikBQ1Dc9DqqGJCxPgMyceYXhT9ERfG5LC6lfec90jGz6LA+2XflzuBJXrwDoGr91a28Hp12kAZr1x5GBjRY1b9tUAquh2jq97bsbXepbnY6aFA7feT9c1SwAq08mkTxIpcW/WTzvqaljFFJU=
localfarm.delivery.	3600	in	ns	ns07.domaincontrol.com.
localfarm.delivery.	3600	in	ns	ns08.domaincontrol.com.
localfarms.delivery.	3600	in	ns	ns09.domaincontrol.com.
localfarms.delivery.	3600	in	ns	ns10.domaincontrol.com.
localflorist.delivery.	3600	in	ns	dns1.registrar-servers.com.
localflorist.delivery.	3600	in	ns	dns2.registrar-servers.com.
localgrown.delivery.	3600	in	ns	ns53.domaincontrol.com.
localgrown.delivery.	3600	in	ns	ns54.domaincontrol.com.
localhost.delivery.	3600	in	ns	lola.ns.cloudflare.com.
localhost.delivery.	3600	in	ns	woz.ns.cloudflare.com.
localisation.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
localisation.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
localisation.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
localisation.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
localiza.delivery.	3600	in	ns	ns29.domaincontrol.com.
localiza.delivery.	3600	in	ns	ns30.domaincontrol.com.
localizacao.delivery.	3600	in	ns	ns1.meurascunho.com.br.
localizacao.delivery.	3600	in	ns	ns2.meurascunho.com.br.
localizador.delivery.	3600	in	ns	ns1.meurascunho.com.br.
localizador.delivery.	3600	in	ns	ns2.meurascunho.com.br.
localization.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
localization.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
localization.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
localization.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
localize.delivery.	3600	in	ds	2371 13 2 6A3894309B4B26B9443A827CD78AE8E043D3387AD7537CE7286416CC3E202393
localize.delivery.	3600	in	ns	ruth.ns.cloudflare.com.
localize.delivery.	3600	in	ns	todd.ns.cloudflare.com.
localize.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. e7jTbiUNE8vsE92T7sI9y8CRAw0GyDbAv7FTHiBUj+nEucrbXUSXePfYYX8IcUjxPEMEaDhIauJVrMip+5lJxtqYGIEC9UPstYDWXiYPEsMQJOXAtBGjdyzBzaHUs69ej+x7zDUQ/K8y2hjVGsKWxSSlNxzqqiBBbbl/aIBn8ic=
locally.delivery.	3600	in	ns	ns1hwy.name.com.
locally.delivery.	3600	in	ns	ns2fkr.name.com.
locally.delivery.	3600	in	ns	ns3dgr.name.com.
locally.delivery.	3600	in	ns	ns4bfy.name.com.
localmeat.delivery.	3600	in	ns	ns07.domaincontrol.com.
localmeat.delivery.	3600	in	ns	ns08.domaincontrol.com.
localmulch.delivery.	3600	in	ns	dns1.registrar-servers.com.
localmulch.delivery.	3600	in	ns	dns2.registrar-servers.com.
localonly.delivery.	3600	in	ns	ns09.domaincontrol.com.
localonly.delivery.	3600	in	ns	ns10.domaincontrol.com.
localshop.delivery.	3600	in	ns	ns1.dns-parking.com.
localshop.delivery.	3600	in	ns	ns2.dns-parking.com.
localview.delivery.	3600	in	ns	ns1ntw.name.com.
localview.delivery.	3600	in	ns	ns2fgv.name.com.
localview.delivery.	3600	in	ns	ns3dgr.name.com.
localview.delivery.	3600	in	ns	ns4cjp.name.com.
locate.delivery.	3600	in	ns	lorna.ns.cloudflare.com.
locate.delivery.	3600	in	ns	noah.ns.cloudflare.com.
locate2u.delivery.	3600	in	ns	ns1.partnerconsole.net.
locate2u.delivery.	3600	in	ns	ns2.partnerconsole.net.
locate2u.delivery.	3600	in	ns	ns3.partnerconsole.net.
location.delivery.	3600	in	ns	ns1.sedoparking.com.
location.delivery.	3600	in	ns	ns2.sedoparking.com.
locavore.delivery.	3600	in	ns	ns-us.1and1-dns.com.
locavore.delivery.	3600	in	ns	ns-us.1and1-dns.de.
locavore.delivery.	3600	in	ns	ns-us.1and1-dns.org.
locavore.delivery.	3600	in	ns	ns-us.1and1-dns.us.
locker.delivery.	3600	in	ns	ns3.afternic.com.
locker.delivery.	3600	in	ns	ns4.afternic.com.
lockerpost.delivery.	3600	in	ns	dns1.webspace.uz.
lockerpost.delivery.	3600	in	ns	dns2.webspace.uz.
lockerpost.delivery.	3600	in	ns	dns3.webspace.uz.
lockerpost.delivery.	3600	in	ns	dns4.webspace.uz.
lockr.delivery.	3600	in	ns	ns-1436.awsdns-51.org.
lockr.delivery.	3600	in	ns	ns-1716.awsdns-22.co.uk.
lockr.delivery.	3600	in	ns	ns-303.awsdns-37.com.
lockr.delivery.	3600	in	ns	ns-564.awsdns-06.net.
loco.delivery.	3600	in	ns	ns1.hover.com.
loco.delivery.	3600	in	ns	ns2.hover.com.
loft.delivery.	3600	in	ns	ns-1228.awsdns-25.org.
loft.delivery.	3600	in	ns	ns-1927.awsdns-48.co.uk.
loft.delivery.	3600	in	ns	ns-2.awsdns-00.com.
loft.delivery.	3600	in	ns	ns-742.awsdns-28.net.
log.delivery.	3600	in	ns	ns1.afternic.com.
log.delivery.	3600	in	ns	ns2.afternic.com.
log1c.delivery.	3600	in	ns	dns1.registrar-servers.com.
log1c.delivery.	3600	in	ns	dns2.registrar-servers.com.
loggi.delivery.	3600	in	ns	dante.ns.cloudflare.com.
loggi.delivery.	3600	in	ns	sydney.ns.cloudflare.com.
logical.delivery.	3600	in	ns	cosmin.ns.cloudflare.com.
logical.delivery.	3600	in	ns	nelly.ns.cloudflare.com.
logikey.delivery.	3600	in	ns	nina.ns.cloudflare.com.
logikey.delivery.	3600	in	ns	patryk.ns.cloudflare.com.
login.delivery.	3600	in	ns	alec.ns.cloudflare.com.
login.delivery.	3600	in	ns	keira.ns.cloudflare.com.
logistic.delivery.	3600	in	ns	dns1.registrar-servers.com.
logistic.delivery.	3600	in	ns	dns2.registrar-servers.com.
logisticapersonalizada.delivery.	3600	in	ns	ns1040.ui-dns.com.
logisticapersonalizada.delivery.	3600	in	ns	ns1063.ui-dns.org.
logisticapersonalizada.delivery.	3600	in	ns	ns1067.ui-dns.biz.
logisticapersonalizada.delivery.	3600	in	ns	ns1091.ui-dns.de.
logistics.delivery.	3600	in	ns	ns10.managed-ip.com.
logistics.delivery.	3600	in	ns	ns11.managed-ip.info.
logistics.delivery.	3600	in	ns	ns12.managed-ip.info.
logistics.delivery.	3600	in	ns	ns9.managed-ip.com.
logistix.delivery.	3600	in	ns	ns.abdns.biz.
logistix.delivery.	3600	in	ns	ns.abdns.eu.
logistix.delivery.	3600	in	ns	ns.abdns.info.
logo.delivery.	3600	in	ns	ns-us.1and1-dns.com.
logo.delivery.	3600	in	ns	ns-us.1and1-dns.de.
logo.delivery.	3600	in	ns	ns-us.1and1-dns.org.
logo.delivery.	3600	in	ns	ns-us.1and1-dns.us.
logs.delivery.	3600	in	ns	dns1.registrar-servers.com.
logs.delivery.	3600	in	ns	dns2.registrar-servers.com.
logtalent.delivery.	3600	in	ns	ns17.domaincontrol.com.
logtalent.delivery.	3600	in	ns	ns18.domaincontrol.com.
lohd.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
lohd.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
lohd.delivery.	3600	in	ns	maceio.ns.porkbun.com.
lohd.delivery.	3600	in	ns	salvador.ns.porkbun.com.
lojas.delivery.	3600	in	ns	ns551.znoc.net.
lojas.delivery.	3600	in	ns	ns552.znoc.net.
lojas.delivery.	3600	in	ns	ns553.znoc.net.
lokey.delivery.	3600	in	ns	ns1.nexcess.net.
lokey.delivery.	3600	in	ns	ns2.nexcess.net.
lokey.delivery.	3600	in	ns	ns3.nexcess.net.
lokey.delivery.	3600	in	ns	ns4.nexcess.net.
lokl.delivery.	3600	in	ns	chip.ns.cloudflare.com.
lokl.delivery.	3600	in	ns	ruth.ns.cloudflare.com.
loko.delivery.	3600	in	ns	carrera.ns.cloudflare.com.
loko.delivery.	3600	in	ns	vicky.ns.cloudflare.com.
lol.delivery.	3600	in	ns	ns1.dns-redirect.com.
lol.delivery.	3600	in	ns	ns2.dns-redirect.com.
loli.delivery.	3600	in	ns	dns1.namecheaphosting.com.
loli.delivery.	3600	in	ns	dns2.namecheaphosting.com.
londonfood.delivery.	3600	in	ns	ns10.wixdns.net.
londonfood.delivery.	3600	in	ns	ns11.wixdns.net.
londonremoval.delivery.	3600	in	ns	x.ns.joker.com.
londonremoval.delivery.	3600	in	ns	y.ns.joker.com.
londonremoval.delivery.	3600	in	ns	z.ns.joker.com.
londrina.delivery.	3600	in	ns	ns1.dominios.uol.com.br.
londrina.delivery.	3600	in	ns	ns2.dominios.uol.com.br.
londrina.delivery.	3600	in	ns	ns3.dominios.uol.com.br.
longbeach.delivery.	3600	in	ns	ns1.markmonitor.com.
longbeach.delivery.	3600	in	ns	ns2.markmonitor.com.
longevity.delivery.	3600	in	ns	pdns09.domaincontrol.com.
longevity.delivery.	3600	in	ns	pdns10.domaincontrol.com.
longhorn.delivery.	3600	in	ns	ns1.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns2.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns3.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns4.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns5.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns6.markmonitor.com.
longhorn.delivery.	3600	in	ns	ns7.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns1.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns2.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns3.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns4.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns5.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns6.markmonitor.com.
longhornsteakhouse.delivery.	3600	in	ns	ns7.markmonitor.com.
lonza.delivery.	3600	in	ds	11681 13 2 789F92951BBA712C291845369BF839D25052B1C339CFB56ED6D797CA15FE7979
lonza.delivery.	3600	in	ns	ns1.glipac.ch.
lonza.delivery.	3600	in	ns	ns2.glipac.ch.
lonza.delivery.	3600	in	ns	ns3.glipac.ch.
lonza.delivery.	3600	in	ns	ns76.irondns.net.
lonza.delivery.	3600	in	ns	ns78.irondns.net.
lonza.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. M0L3Kvf8zrkaqzDsR6jUPPDZLPtdqaZDUy9pmhoyB1wtgRhr2yix5/Mp+u0EcyuJQLRht8Bmizy5OAbwAKpZEWhoqWTOpOe60/NwMlI+kuBAATcMfFTewaNu2f/loJ07MhfCF9gT8L53KIhs4lVFZES9l8Blo9wKGRxQoezvT04=
look.delivery.	3600	in	ns	dns1.registrar-servers.com.
look.delivery.	3600	in	ns	dns2.registrar-servers.com.
lookup.delivery.	3600	in	ns	ns27.domaincontrol.com.
lookup.delivery.	3600	in	ns	ns28.domaincontrol.com.
loole.delivery.	3600	in	ns	dns1.namecheaphosting.com.
loole.delivery.	3600	in	ns	dns2.namecheaphosting.com.
loopie.delivery.	3600	in	ns	pdns13.domaincontrol.com.
loopie.delivery.	3600	in	ns	pdns14.domaincontrol.com.
loopwork.delivery.	3600	in	ns	scott.ns.cloudflare.com.
loopwork.delivery.	3600	in	ns	ullis.ns.cloudflare.com.
loqoo.delivery.	3600	in	ds	2522 13 2 2D63B90634E54C9B810E6A7C073C3549D98625F339F101786D60DEC0ABBC038A
loqoo.delivery.	3600	in	ns	launch1.spaceship.net.
loqoo.delivery.	3600	in	ns	launch2.spaceship.net.
loqoo.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. hBXsjszPdwCtodOtwBhfs/rEhXHDMDVwGQ3iRHSFUI2zpRvC7goNpPNh16GDwtZfKj7WYDxwe0WuuzCnpAXKkBykS9tpr0DQya7V0iV7lYEaf5N8EXNDsI7SXzGnwHSiWPBs7zKjspUFYBvd0qe22j/Fg2XbC+amy39fcsFUq1k=
loqooliquor.delivery.	3600	in	ds	6602 13 2 AEECBDF4F87DEA6466020B2B28A2A56292BEAA27255E2A5FDB9B5F16C0ADB516
loqooliquor.delivery.	3600	in	ns	launch1.spaceship.net.
loqooliquor.delivery.	3600	in	ns	launch2.spaceship.net.
loqooliquor.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. bXveJvP1wNaaRRiaUaydz3pGyL8WIPjKFm0MMd/p/6/nXDq8j0w3/M4qUEn1v8zQ2gbRveJzZFtyrHOHeYOx74qyOzfyz8dkxbnjB2LxNx7xu4qazHRJsLyKwF7PVURYRlljKCrb7ubBYThC3wmX/w1Y5fdQFUXobFyCh/TiqkE=
lorakontext.delivery.	3600	in	ns	carter.ns.cloudflare.com.
lorakontext.delivery.	3600	in	ns	lola.ns.cloudflare.com.
lore.delivery.	3600	in	ns	ns-1491.awsdns-58.org.
lore.delivery.	3600	in	ns	ns-1651.awsdns-14.co.uk.
lore.delivery.	3600	in	ns	ns-418.awsdns-52.com.
lore.delivery.	3600	in	ns	ns-805.awsdns-36.net.
losangeles.delivery.	3600	in	ns	ns69.domaincontrol.com.
losangeles.delivery.	3600	in	ns	ns70.domaincontrol.com.
loterie.delivery.	3600	in	ns	ns1.dns-redirect.com.
loterie.delivery.	3600	in	ns	ns2.dns-redirect.com.
loto188.delivery.	3600	in	ns	ns1.dnsowl.com.
loto188.delivery.	3600	in	ns	ns2.dnsowl.com.
loto188.delivery.	3600	in	ns	ns3.dnsowl.com.
lotti.delivery.	3600	in	ns	dns1.registrar-servers.com.
lotti.delivery.	3600	in	ns	dns2.registrar-servers.com.
lotus138.delivery.	3600	in	ns	konnor.ns.cloudflare.com.
lotus138.delivery.	3600	in	ns	mallory.ns.cloudflare.com.
lotusvalley.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
lotusvalley.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
lotusvalley.delivery.	3600	in	ns	maceio.ns.porkbun.com.
lotusvalley.delivery.	3600	in	ns	salvador.ns.porkbun.com.
lovecountysunchokes.delivery.	3600	in	ns	pdns1.one4all.net.
lovecountysunchokes.delivery.	3600	in	ns	pdns2.one4all.net.
lovefood.delivery.	3600	in	ns	ns1.bodis.com.
lovefood.delivery.	3600	in	ns	ns2.bodis.com.
lovelocal.delivery.	3600	in	ns	ns1.domainhasexpired.com.
lovelocal.delivery.	3600	in	ns	ns2.domainhasexpired.com.
loveyourbed.delivery.	3600	in	ns	dns1.cscdns.net.
loveyourbed.delivery.	3600	in	ns	dns2.cscdns.net.
lovis.delivery.	3600	in	ns	pdns07.domaincontrol.com.
lovis.delivery.	3600	in	ns	pdns08.domaincontrol.com.
lowcode.delivery.	3600	in	ns	ns3.freeola.net.
lowcode.delivery.	3600	in	ns	ns4.freeola.net.
loyalty-app.delivery.	3600	in	ns	ns1.systemdns.com.
loyalty-app.delivery.	3600	in	ns	ns2.systemdns.com.
loyalty-app.delivery.	3600	in	ns	ns3.systemdns.com.
loyalty.delivery.	3600	in	ns	ns1.systemdns.com.
loyalty.delivery.	3600	in	ns	ns2.systemdns.com.
loyalty.delivery.	3600	in	ns	ns3.systemdns.com.
lp.delivery.	3600	in	ns	ns1glr.name.com.
lp.delivery.	3600	in	ns	ns2dqr.name.com.
lp.delivery.	3600	in	ns	ns3gmt.name.com.
lp.delivery.	3600	in	ns	ns4hmp.name.com.
lpa.delivery.	3600	in	ns	ns1.systemdns.com.
lpa.delivery.	3600	in	ns	ns2.systemdns.com.
lpa.delivery.	3600	in	ns	ns3.systemdns.com.
lpme.delivery.	3600	in	ns	ns1bdg.name.com.
lpme.delivery.	3600	in	ns	ns2dky.name.com.
lpme.delivery.	3600	in	ns	ns3dkz.name.com.
lpme.delivery.	3600	in	ns	ns4fmw.name.com.
lq3ljdd46ddcdjbt4lc1g77ubkftkem4.delivery.	3600	in	nsec3	1 1 0 73 LS2J1Q4FM67PR51MPJVN50MF8C0UMGJ9 NS DS RRSIG
lq3ljdd46ddcdjbt4lc1g77ubkftkem4.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. O6Zs/bI+xnioxqDAXuJK+FkR46ILad+LHBB1qG7oKDVZlGzDkubG7PjWB5ZOQv9gWo0W/DO3RqyKKeeh2DKjUi8KvZEqgfT4Pz2o03OmB3BqLu1ZK02Fh77rh8uq/qCjVkTp1xoUVldQw1vPGIzA9wTK2yPfv2cKQTvjrhZ+3sg=
ls2j1q4fm67pr51mpjvn50mf8c0umgj9.delivery.	3600	in	nsec3	1 1 0 73 LU8RRFB23JH8OS4UKV77B4Q6LR730F6N NS DS RRSIG
ls2j1q4fm67pr51mpjvn50mf8c0umgj9.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. Sn4xHMB+ITPRG2lsfi+J+g5Bz+PqeWCnXwDXpOljU7G0awkFTKeiu0xPzuQCRHKbvjIqFhHXiUUUHgA6+VwCSusAoXnyFp89HHuln6JNdNReW6f6/obja1Xu1LfOQ+gen7yT/o+ITfokFTmj05ZpyT1Ev5RmQZRpXHbQ2A6qh/E=
ltl.delivery.	3600	in	ns	ns1.bellingham.beer.
ltl.delivery.	3600	in	ns	ns2.bellingham.beer.
ltunci.delivery.	3600	in	ns	ns1.dnsowl.com.
ltunci.delivery.	3600	in	ns	ns2.dnsowl.com.
ltunci.delivery.	3600	in	ns	ns3.dnsowl.com.
lu8rrfb23jh8os4ukv77b4q6lr730f6n.delivery.	3600	in	nsec3	1 1 0 73 M20JPPPN6FCT6RENBATMMUVM2HBHN5LR NS DS RRSIG
lu8rrfb23jh8os4ukv77b4q6lr730f6n.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. 0LfpA2zlIKXhu0g+g5eFo22ddqwdIC+1+jqf7t8NT9p4FoW3msgH1COVj/Aq6iSalxgSV/4AXymIAhc12IzvUWQXgBzVbZfAcKm8ZNETIRAyuxiTdjAatCgWiVuSeqrDdSdXG1cfbYyC438sFdDqFNWmkAqnAHtjzoAefyahDwQ=
lubricant.delivery.	3600	in	ns	ns1.domaindiscount24.net.
lubricant.delivery.	3600	in	ns	ns2.domaindiscount24.net.
lubricant.delivery.	3600	in	ns	ns3.domaindiscount24.net.
lubuds.delivery.	3600	in	ns	dns1.registrar-servers.com.
lubuds.delivery.	3600	in	ns	dns2.registrar-servers.com.
lucid.delivery.	3600	in	ns	dns1.registrar-servers.com.
lucid.delivery.	3600	in	ns	dns2.registrar-servers.com.
luckin.delivery.	3600	in	ns	dns1.comlaude-dns.com.
luckin.delivery.	3600	in	ns	dns2.comlaude-dns.net.
luckin.delivery.	3600	in	ns	dns3.comlaude-dns.co.uk.
luckin.delivery.	3600	in	ns	dns4.comlaude-dns.eu.
lucky.delivery.	3600	in	ns	ns1.dns-redirect.com.
lucky.delivery.	3600	in	ns	ns2.dns-redirect.com.
luckyfarms.delivery.	3600	in	ns	ns69.domaincontrol.com.
luckyfarms.delivery.	3600	in	ns	ns70.domaincontrol.com.
luckyhouse.delivery.	3600	in	ns	ns6203.hostgator.com.
luckyhouse.delivery.	3600	in	ns	ns6204.hostgator.com.
lufu.delivery.	3600	in	ns	ns1.nameserver.net.au.
lufu.delivery.	3600	in	ns	ns2.nameserver.net.au.
lufu.delivery.	3600	in	ns	ns3.nameserver.net.au.
lug.delivery.	3600	in	ns	ns1.digitalocean.com.
lug.delivery.	3600	in	ns	ns2.digitalocean.com.
lug.delivery.	3600	in	ns	ns3.digitalocean.com.
luggage.delivery.	3600	in	ns	ns1.afternic.com.
luggage.delivery.	3600	in	ns	ns2.afternic.com.
luglink.delivery.	3600	in	ns	dns1.registrar-servers.com.
luglink.delivery.	3600	in	ns	dns2.registrar-servers.com.
luminary.delivery.	3600	in	ns	melissa.ns.cloudflare.com.
luminary.delivery.	3600	in	ns	sri.ns.cloudflare.com.
lumino.delivery.	3600	in	ns	ns1.wpdns.host.
lumino.delivery.	3600	in	ns	ns2.wpdns.host.
lumino.delivery.	3600	in	ns	ns3.wpdns.host.
luminous.delivery.	3600	in	ns	ns55.domaincontrol.com.
luminous.delivery.	3600	in	ns	ns56.domaincontrol.com.
luna.delivery.	3600	in	ns	ns1.systemdns.com.
luna.delivery.	3600	in	ns	ns2.systemdns.com.
luna.delivery.	3600	in	ns	ns3.systemdns.com.
lunar.delivery.	3600	in	ns	ns1.bellingham.beer.
lunar.delivery.	3600	in	ns	ns2.bellingham.beer.
lunchbox.delivery.	3600	in	ns	ns55.domaincontrol.com.
lunchbox.delivery.	3600	in	ns	ns56.domaincontrol.com.
lunchly.delivery.	3600	in	ns	ns37.domaincontrol.com.
lunchly.delivery.	3600	in	ns	ns38.domaincontrol.com.
lunchwired.delivery.	3600	in	ns	pdns03.domaincontrol.com.
lunchwired.delivery.	3600	in	ns	pdns04.domaincontrol.com.
lune.delivery.	3600	in	ns	ns75.domaincontrol.com.
lune.delivery.	3600	in	ns	ns76.domaincontrol.com.
lupi.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
lupi.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
lupi.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
lupi.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
lust.delivery.	3600	in	ns	ns-1013.awsdns-62.net.
lust.delivery.	3600	in	ns	ns-1193.awsdns-21.org.
lust.delivery.	3600	in	ns	ns-1900.awsdns-45.co.uk.
lust.delivery.	3600	in	ns	ns-247.awsdns-30.com.
lux.delivery.	3600	in	ns	ns1.atom.com.
lux.delivery.	3600	in	ns	ns2.atom.com.
luxe.delivery.	3600	in	ns	elijah.ns.cloudflare.com.
luxe.delivery.	3600	in	ns	sarah.ns.cloudflare.com.
luxlt.delivery.	3600	in	ns	ns1.dyna-ns.net.
luxlt.delivery.	3600	in	ns	ns2.dyna-ns.net.
luxmovies.delivery.	3600	in	ns	greg.ns.cloudflare.com.
luxmovies.delivery.	3600	in	ns	martha.ns.cloudflare.com.
luxuryburger.delivery.	3600	in	ns	ns29.domaincontrol.com.
luxuryburger.delivery.	3600	in	ns	ns30.domaincontrol.com.
lyger.delivery.	3600	in	ns	dns200.anycast.me.
lyger.delivery.	3600	in	ns	ns200.anycast.me.
lynk.delivery.	3600	in	ns	ns35.domaincontrol.com.
lynk.delivery.	3600	in	ns	ns36.domaincontrol.com.
lynx.delivery.	3600	in	ns	ns1.digitalocean.com.
lynx.delivery.	3600	in	ns	ns2.digitalocean.com.
lynx.delivery.	3600	in	ns	ns3.digitalocean.com.
lyricon.delivery.	3600	in	ds	18602 13 2 ADB1AB3608F12A14D15E7D533DEBAC58592189219131F6C4A2BB1A28FDAEBDE9
lyricon.delivery.	3600	in	ns	launch1.spaceship.net.
lyricon.delivery.	3600	in	ns	launch2.spaceship.net.
lyricon.delivery.	3600	in	rrsig	DS 8 2 3600 20251022153356 20251001143356 28608 delivery. pMmn5U94+vJUeYXaZRSozVAhgXl47vepAhjvCWrWgKveZYKADp0Jbl43FbKMtSouzPfkZBjUJHkaRS73+qYPhiALOwtGYzhKIlaw1upSyamIoLBW6Y66kTueLtKLeKPBi5psQe1DEudpxwdYnDMpwTI5rPoaHd9Xsr9GlFClWiA=
m20jpppn6fct6renbatmmuvm2hbhn5lr.delivery.	3600	in	nsec3	1 1 0 73 M2ANRV5ART2NPQDJ23U5CU7VS08TKN67 NS DS RRSIG
m20jpppn6fct6renbatmmuvm2hbhn5lr.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. IpoVG4Rry2hmVilONjujXABusZVzyMWSdGF8mq2kht45yIthvNRohUWEocZITTxS3pZA8esRJ/F9efErX/+Zj34SBirHYhHhKY8YTJSSVNOV084z25JGLoyQQBA3tC46sqXhc8+8iPFdpx2x062ePC5cWcEHJFyRWTsHU3Mue9k=
m2anrv5art2npqdj23u5cu7vs08tkn67.delivery.	3600	in	nsec3	1 1 0 73 M4EKAET3N7766G6SU3IP9JUJCIF8GKH4 NS DS RRSIG
m2anrv5art2npqdj23u5cu7vs08tkn67.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. AA+aEVhCG7uxaAataYxbI0DG0Sm5919D/0x5oI8btd/bm9xSS6sNa9KeW6L7ya382mfNtafjfY8YAaefgoEpQSMxJ2/nQ8txOxdkLTx8AlLBIuY6bw5QbMy9tJ3MmlBtn8uWzyJ3canEr++SIwyf40+MYnCzvBCdh3i9xD+wFgE=
m4ekaet3n7766g6su3ip9jujcif8gkh4.delivery.	3600	in	nsec3	1 1 0 73 M542FMNVDMENQ7UCF0M0E9DU9SUL20L1 NS DS RRSIG
m4ekaet3n7766g6su3ip9jujcif8gkh4.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. iOBs++G80l8dJ7Sruw83w42QkIbqORbHnRQu7kj3Jm9vVvtvHqhkbGqlwoZa8XkqnmVygB+kSEea6FnnW3CJfA5/qwy9Hh6CxrwWiWVHgK04qrEyWU8KnkBaAmgwcPRGrN9V84Eu3wsckRZXFMaseeaulzqkXPZb1Fhho1XgmOA=
m542fmnvdmenq7ucf0m0e9du9sul20l1.delivery.	3600	in	nsec3	1 1 0 73 M6E7OKQVDFCHEBRUQARSRNKVFD5GCI7K NS DS RRSIG
m542fmnvdmenq7ucf0m0e9du9sul20l1.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20251022153356 20251001143356 28608 delivery. DIMiaqUrnR+oKLBCBQBcgvoSimMk4AYXCh+h8VIPsSgWfkfxy4+RxTP3FZRFWS/PuPZ5PO6V1Z/r64syZyEY/1QS8ghKkwPdt63XsyO5RKRCPKVbtR6YWDWaSd8klZDrWNr9LgijuUtF2r+bAlgkmD+APpf633/XMRPl+tHirNM=
m6e7okqvdfchebruqarsrnkvfd5gci7k.delivery.	3600	in	nsec3	1 1 0 73 M929EII86BI1KHGJQTRO4PNHRLJDV1J2 NS DS RRSIG
