select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
rvpsjiu0dhkskeb3p9pd9duhf7a7a15u.select.	900	in	rrsig	NSEC3 8 2 900 20260206021351 20260123013159 58470 select. oUIJbC1SbfUriiRk74qiTveBhvbFG6zeM6R/MgQER1TSDCO6J6DMktYnxiIfRXBJa5dbXoTCI6ZgIGyvWxQ4G9NELhai8fTsj8y6HfuYJJk21XS/TaSwfvBJObpRxBd6LW7d15KngqY3vJzZ3As2X07QbT6UYyrrumpgNDUKl6ir6lKruFsFXmG8ZU62eJaSkLnLzfpv3ja7imyuNJhMUQ==
s7gc7v1bns0u1nb630q7cgefsgjiecbi.select.	900	in	nsec3	1 1 0 - S7K20UO87OFHDP3KEKRCU53LLRT70IR9 NS DS RRSIG
s7gc7v1bns0u1nb630q7cgefsgjiecbi.select.	900	in	rrsig	NSEC3 8 2 900 20260206021351 20260123013159 58470 select. v1XgFnxhrmTCPyUArZX8yh+oM5WGJ3HkQwzvLBoGrAbzGV6ovzXLvBpPwQZr81s80ltW9KL7UQyrU73bTRAYj1h8fqQn2ElMOQyx4JtRalcvNEoAOFNlqUqf8oIKKJQGdYt7jkKLzIAUE3xFyYwNNtPhQLWP+RzAVP/pd2jdQb6vrlLRxyGoYnaubFBSTlHbeiwJnhg9RVBzXum3BhHEmg==
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	nsec3	1 1 0 - SAQ8RSL33LNJFBVN1EIAACIVEB2P379N NS DS RRSIG
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	rrsig	NSEC3 8 2 900 20260206085750 20260123082455 58470 select. vsmbHGVz53RPsI84A8Y469a6nqr7aO8hL/eSFlFNx40zC6HRnpwSgjAyc17q3n3i5F2ZY3eYpeYXb7Y9CpQeumNWlkghn6rz4JczhlZCSbJqIGHAI+Q4wGOVqOpLkxkpL1V+hApRoY9AtlYdVFz/OdOhXAKvQltTD5Y5S5CcoGBLoy0IpfAPVsH/m2YQZqCGjzWxF4fkDKWCgodIhulHpw==
safety.select.	3600	in	ns	ns1.ms454.parklogic.com.
safety.select.	3600	in	ns	ns2.ms454.parklogic.com.
santander.select.	3600	in	ns	curitiba.ns.porkbun.com.
santander.select.	3600	in	ns	fortaleza.ns.porkbun.com.
santander.select.	3600	in	ns	maceio.ns.porkbun.com.
santander.select.	3600	in	ns	salvador.ns.porkbun.com.
sapphire.select.	3600	in	ns	ns05.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns06.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns1.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns2.jpmorganchase.com.
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	nsec3	1 1 0 - SQIRB7O8Q7F2I7945S3TPMPRE20BN9EM NS DS RRSIG
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	rrsig	NSEC3 8 2 900 20260203043958 20260120043112 58470 select. 7c3ZgheHtCpmd84FzxQW/o4hyLe/Z10rH8N3eWCmKOq8WidTz6AAnXorqIt7WC4gMghtSI8OnJ0JHynoVsGKW1KgDga7B8FcEGBznxDOIT9EI26T4SFwA/0W1dIwzCOnn4rHQx11hiD8cvZe17I5PkhSDwnQLiemZjE/VHsN+OB6bdM8k7qIPd/UGpsX1fE2orT9/EZNoxbbtgsSfcbyUg==
satori.select.	3600	in	ns	ns1.greengeeks.net.
satori.select.	3600	in	ns	ns2.greengeeks.net.
sbtc.select.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.select.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.select.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.select.	3600	in	ns	salvador.ns.porkbun.com.
schreiber.select.	3600	in	ns	ns1.siteground.net.
schreiber.select.	3600	in	ns	ns2.siteground.net.
science.select.	3600	in	ns	ns.udag.de.
science.select.	3600	in	ns	ns.udag.net.
science.select.	3600	in	ns	ns.udag.org.
searchmarkets.select.	3600	in	ns	ns03.domaincontrol.com.
searchmarkets.select.	3600	in	ns	ns04.domaincontrol.com.
select.	0	in	nsec3param	1 0 0 -
select.	0	in	rrsig	NSEC3PARAM 8 1 0 20260206212551 20260123211636 58470 select. VSHCMXVizSFDZY6bMpnPDbaRVoLVPjUvfYwhmcePkPbiXgTiaSTn+5pc3CimTr+BI5gdlpW6sd16o+6Gx8RxKz6hexsQMbpHRWIAXU1pj+R17xz8asdsDmxW6nDtiQZEbZ6K7jHrpalyiq8Y8snU+cO0mrR+KnPaWT+ZhDmG9HgwOME2FW4JY13kzu8hThrSRCEth8/MhLWNT32UHjP6AA==
select.	172800	in	ns	a.nic.select.
select.	172800	in	ns	b.nic.select.
select.	172800	in	ns	c.nic.select.
select.	172800	in	ns	x.nic.select.
select.	172800	in	ns	y.nic.select.
select.	172800	in	ns	z.nic.select.
select.	172800	in	rrsig	NS 8 1 172800 20260203183455 20260120174026 58470 select. 14OVCmrTD6oQV3w/jfvvLMityX4SA3zfgHPl6H1GFDPMmJ5AILOzd1iGV5iPp3CdyN1c7qZStoVirR6npdZkUpNiw6iT9YHLZilLwVXF9DjATRMHwz0APD0mAIQu9oEOG3K6h/bDlbvTtCSLtQWSjRsTKidRjxJsdLbpBhc+uiNwEiqSL+AP6mRiSRbabBLCjL/5G6DJuGT4dqQ9q9xAuQ==
select.	3600	in	cdnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	3600	in	cds	44725 8 2 5EE0DCF207475272E3D80571D3454D3EEE5753F3D71A102B58D38D14937EACC2
select.	3600	in	rrsig	CDNSKEY 8 1 3600 20260206220207 20260123220112 44725 select. R4c/b41x7OV3ZXE1jlPRmsnTjj+FL552La990RKXcdqTFERkIa2Qf3bmXDRH4QDEzaA8NPHnUDXmnByooYL+/pZL6vNJpvQIZryoV5U86oUovlY/qYgzRxQCEte93647JFy1PL26uJMsAOICxz2ns9AkRQwatLFptMR33tRsfgsp1jUE+oZ4Z4JU1AkNpK+iGOjHzJUfy6ICvYIGLNuU60DoezrFrCZKsX9TMLaa97MUBk4QLJrwCkztzLu3JA9bqFuWWr1F9gv2KY8CM4Wm2mkNZmCdl3qYwL1N6FB2dVEKb4g2rCfSOxiW7fz+k4LR///tJNPR0AhXSTwBmHlBWA==
select.	3600	in	rrsig	CDS 8 1 3600 20260206220207 20260123220112 44725 select. Wh8JPslNwiF2eQm1ij+HkTHJCIJmBbounpHTcb4/+RGnsS2VzWqLG7a8AMtcyyDTeOAj+sKViOol41d0js34usy0eOmarinPEildFaqELfKT+rRnZ233bi4gnhWtAIHOOG3vfukefDeJ+lAoCTWHqzGZDyB/nKkteArsK/Zs9d8/IHw3HzT/JSks67BMZsFtyPfjK+HBphom/Cv3bN7rb5/HgyO9Lgl/g1F5DDD9jDU7h2T9NM0kAlWJx5FBKNFnxyPXK0/v/HGMq2k4ObuYP6EyQzDkrcprQ723LdQG1IkY28E7p4Yj+YuUuYRFJ4s018tezoaCTDSdWqZDDkDIYA==
select.	7200	in	dnskey	256 3 8 AwEAAfhxu7jmidDVpT+HgNgSd87IiOKEFn55SR5BJY+kwTP4J59HOzw7kWZ1duG/kYrcPb5GyXPyuyqa6cNsh/bru0M/10iiZlEN2+Dzt6iOm/dituKftw8vdkCPlpuaLG8fJBmRPPfGA5H+hthSXiJ7ZkPxz5PYsQz7u3o8SeGvvW5WToBYi7FkMm5xR/0RwV69k8EO0o/slt6HDKhvpGPApKM=
select.	7200	in	dnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	7200	in	rrsig	DNSKEY 8 1 7200 20260206220207 20260123220112 44725 select. R/OhhI+6/OSYAbzT+fEjHzM23TZzgB2mO+V6jibstpSfDSWVcGLgNN7qxUg/i1oJ/WunyCStyXTCJVl/8EEzLKB8Fiqdf324m+MT6snG/VJMmxTc72jpz72YM8fVy5//phXDBaD5ywWfO4AgS20cmdxJXJVkPCREEj0dFWmMIaDauleLOCW2cstG0/zmKnavDGySfVpq+/jFa9cW32rjNDXKBusueS3cJgoE9G8Q5Mw2btMYLeq41CXH74sjMM2ZKgWPp2Tnm7jlmbH40b+r7BxSTUibWYeG4PJbZHbGHHptsVGOOqJCmzxT49mzfrURor3KUN8N4wEogUmiVRMSUQ==
select.	900	in	rrsig	SOA 8 1 900 20260208010520 20260125000520 58470 select. hNBocPJLTH88zQ6Ko8pUrM5Qgw5aKJ4c0nOsiRFrDZ4NOhULuvRJBmITwFGuDUr7FynqFPNmKdNmgL1nN+0HSPdnZFGNGYv80O+Ng3AYLGklaOxG4VCTAjYTw/PVPNtWN2v5WIBCSNntHzkoB0bpR+D+/bb/gS9JCfKq/K+438H2Q9OfvBNVREYt9CAb41A+BJFD2OCKarN68tmdydyFyA==
select.select.	3600	in	ns	curitiba.ns.porkbun.com.
select.select.	3600	in	ns	fortaleza.ns.porkbun.com.
select.select.	3600	in	ns	maceio.ns.porkbun.com.
select.select.	3600	in	ns	salvador.ns.porkbun.com.
serplinestudio.select.	3600	in	ns	kira.ns.cloudflare.com.
serplinestudio.select.	3600	in	ns	theo.ns.cloudflare.com.
services.select.	3600	in	ns	ns1.variomedia.de.
services.select.	3600	in	ns	ns2.variomedia.de.
servitax.select.	3600	in	ns	erin.ns.cloudflare.com.
servitax.select.	3600	in	ns	kaiser.ns.cloudflare.com.
sharapov.select.	3600	in	ns	felicity.ns.cloudflare.com.
sharapov.select.	3600	in	ns	gloria.ns.cloudflare.com.
shiho-shoshi.select.	3600	in	ns	ns1.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns2.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns3.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns4.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns5.xserver.jp.
shopbop.select.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.select.	3600	in	ns	nssui.comlaude.ch.
shopbop.select.	3600	in	ns	nsusa.comlaude.net.
siemens.select.	3600	in	ns	a1-16.akam.net.
siemens.select.	3600	in	ns	a10-64.akam.net.
siemens.select.	3600	in	ns	a11-66.akam.net.
siemens.select.	3600	in	ns	a13-65.akam.net.
siemens.select.	3600	in	ns	a2-67.akam.net.
siemens.select.	3600	in	ns	a28-65.akam.net.
siemens.select.	3600	in	ns	ns1.f5cloudservices.com.
siemens.select.	3600	in	ns	ns2.f5cloudservices.com.
signal.select.	3600	in	ns	ns1.dns-parking.com.
signal.select.	3600	in	ns	ns2.dns-parking.com.
signia.select.	3600	in	ns	ns1.markmonitor.com.
signia.select.	3600	in	ns	ns2.markmonitor.com.
signia.select.	3600	in	ns	ns3.markmonitor.com.
signia.select.	3600	in	ns	ns4.markmonitor.com.
signia.select.	3600	in	ns	ns5.markmonitor.com.
signia.select.	3600	in	ns	ns6.markmonitor.com.
signia.select.	3600	in	ns	ns7.markmonitor.com.
signup.select.	3600	in	ns	curitiba.ns.porkbun.com.
signup.select.	3600	in	ns	fortaleza.ns.porkbun.com.
signup.select.	3600	in	ns	maceio.ns.porkbun.com.
signup.select.	3600	in	ns	salvador.ns.porkbun.com.
silicone-hydrogel.select.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns7.markmonitor.com.
sisaisolutions.select.	3600	in	ds	41504 13 2 FE87B48DA74FEBB1220B39428722EED8313EC895C0883EBFE6F177FDC7B2963D
sisaisolutions.select.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.select.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.select.	3600	in	rrsig	DS 8 2 3600 20260202033539 20260119031035 58470 select. wwyKfryZXc4wxppG7xOMSr2vJefo53WlI90zXAMt2jeTlQj/Z/lqD0YmjsPa9Rs/JQRb6Oto/FWRCGWP/41snBxJmdoCYT1PTo9NtZApO90WDVPOwb85SdzqssUafWXH0IEckVbDouI9v5sbKl7X/xo9D3eg17qrpi1PEkLv6LjI5OPKAXdbfYzvl65sZqEvPBXxkDQSoRIf5h8s/ALKZw==
sky88.select.	3600	in	ns	destiny.ns.cloudflare.com.
sky88.select.	3600	in	ns	kayden.ns.cloudflare.com.
slug.select.	3600	in	ns	curitiba.ns.porkbun.com.
slug.select.	3600	in	ns	fortaleza.ns.porkbun.com.
slug.select.	3600	in	ns	maceio.ns.porkbun.com.
slug.select.	3600	in	ns	salvador.ns.porkbun.com.
snljqd.select.	3600	in	ns	javon.ns.cloudflare.com.
snljqd.select.	3600	in	ns	sofia.ns.cloudflare.com.
socialmedia.select.	3600	in	ns	ns1.dyna-ns.net.
socialmedia.select.	3600	in	ns	ns2.dyna-ns.net.
solideo.select.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.select.	3600	in	ns	maceio.ns.porkbun.com.
solideo.select.	3600	in	ns	salvador.ns.porkbun.com.
sougisha.select.	3600	in	ns	dns1.onamae.com.
sougisha.select.	3600	in	ns	dns2.onamae.com.
sound.select.	3600	in	ds	57645 13 2 4F61770DEA5FBFE95B4CA473D9EA44D2676B6DB4D3268228FB3A7DAA83DE18BF
sound.select.	3600	in	ns	launch1.spaceship.net.
sound.select.	3600	in	ns	launch2.spaceship.net.
sound.select.	3600	in	rrsig	DS 8 2 3600 20260207181051 20260124172804 58470 select. TXbnfv1nJLnzRi/zdrEsh5TyD1qlagDN1390jCLH8rYOSDGnXCDCdRx3cKagS+SjpkElmHAj+PBuz0c9QEuJ05i7D4hpYH1kuVNVF/k+IV8oTAEA8Bd4h6jyKyHUBBIYzl3aFWeNmPPE9JW4aBjD5SLmILX8T++It2B+dxDkDZp2APQg0SwkDIAXbYm5/xDeqSc2f+0aWOXaNT8+VilfFg==
sounds.select.	3600	in	ns	ns1.dns-systems.net.
sounds.select.	3600	in	ns	ns2.dns-systems.net.
sparkle.select.	3600	in	ns	ns1.variomedia.de.
sparkle.select.	3600	in	ns	ns2.variomedia.de.
spotlights.select.	3600	in	ns	ns1.variomedia.de.
spotlights.select.	3600	in	ns	ns2.variomedia.de.
sqirb7o8q7f2i7945s3tpmpre20bn9em.select.	900	in	nsec3	1 1 0 - TPKOIHHEU7J0P98GC89D2SH0IA705FO2 NS DS RRSIG
sqirb7o8q7f2i7945s3tpmpre20bn9em.select.	900	in	rrsig	NSEC3 8 2 900 20260203043958 20260120043112 58470 select. l+7FJej3rjN2YMblQBayBSTyxlUZFc/Zk1lwxg6PUF2Zc91qd2NSi6JUspB9P1XO+8zeRqtQG/LozlnJ64GUkYbJK1ED/6WDGi98gnmDCnP/sWpqWzWwRqRRfdm0tzHF8ILxARcR9ytxcs30+SwIn0MUm4IU4Y6z95H1ly7PbSHyvdZuwgsJMCmCcM6Tw88GakmbLMesH9DuQTLRFTCzbw==
stablecoin.select.	3600	in	ds	7371 13 2 1BD8C1476B3C16E8D4172F9A850729CB6CC8C3C399FDB9B8E4C173DC5BE1DC46
stablecoin.select.	3600	in	ns	launch1.spaceship.net.
stablecoin.select.	3600	in	ns	launch2.spaceship.net.
stablecoin.select.	3600	in	rrsig	DS 8 2 3600 20260204104659 20260121102941 58470 select. wD2SNqWn6GWG+4DHSNThcVq9N5T3zI0fGkB664gKKw47kmW2sSgJh99KjT3qgV/ctuKteFEmwVPqu6O3fbZg63NT/9rnTTTuWhftPSisBGVS8zJUdsaRM1SkhXEfTfDicxEEfNemUXdY0AVHw4uTrzyQ1LwUi+s8ceLlZKrnF/woE0ccaMfHdA0BJrU8qlrMo/B1wkRzCs32pXN+wrS+/Q==
stablecoins.select.	3600	in	ds	13620 13 2 3B51DA0E6235A53DCF2FBDA3F3CA4E4B966F6D5FD44E79F31DF3D18E1E651B62
stablecoins.select.	3600	in	ns	launch1.spaceship.net.
stablecoins.select.	3600	in	ns	launch2.spaceship.net.
stablecoins.select.	3600	in	rrsig	DS 8 2 3600 20260202165534 20260119160219 58470 select. KwRr0/JG76U4JKEdYekqDEln2ESJZQ2UC7HTDmR42mnPQ/l7/LmJ/b7xLhwaRFvI6ZIOHR5/CuuyUK7OVisBZ9pN0jdmlDquA94gyTKq+nxb3eMZaVWq4BvjHjGJz/704201sKUZbctVN8m/io2SUY94AnAmJmQbCDN2D79gR6aRAZnTmTqxDfuN4cdXVn5TrjVi1lbnYaXBXHaTkX3sjQ==
stargazer.select.	3600	in	ns	curitiba.ns.porkbun.com.
stargazer.select.	3600	in	ns	fortaleza.ns.porkbun.com.
stargazer.select.	3600	in	ns	maceio.ns.porkbun.com.
stargazer.select.	3600	in	ns	salvador.ns.porkbun.com.
startech.select.	3600	in	ns	ns51.domaincontrol.com.
startech.select.	3600	in	ns	ns52.domaincontrol.com.
stateofmind.select.	3600	in	ns	ns73.domaincontrol.com.
stateofmind.select.	3600	in	ns	ns74.domaincontrol.com.
stearns.select.	3600	in	ns	mitchell.ns.cloudflare.com.
stearns.select.	3600	in	ns	rosa.ns.cloudflare.com.
storm.select.	3600	in	ns	ns01.hostnet.nl.
storm.select.	3600	in	ns	ns02.hostnet.nl.
strata.select.	3600	in	ns	ns1.iyibuldum.com.
strata.select.	3600	in	ns	ns2.iyibuldum.com.
streamingchoice.select.	3600	in	ns	ns13.domaincontrol.com.
streamingchoice.select.	3600	in	ns	ns14.domaincontrol.com.
strial.select.	3600	in	ns	dns1.cscdns.net.
strial.select.	3600	in	ns	dns2.cscdns.net.
strive.select.	3600	in	ns	curitiba.ns.porkbun.com.
strive.select.	3600	in	ns	fortaleza.ns.porkbun.com.
strive.select.	3600	in	ns	maceio.ns.porkbun.com.
strive.select.	3600	in	ns	salvador.ns.porkbun.com.
successrichie.select.	3600	in	ns	ns63.domaincontrol.com.
successrichie.select.	3600	in	ns	ns64.domaincontrol.com.
suimail.select.	3600	in	ns	ns35.domaincontrol.com.
suimail.select.	3600	in	ns	ns36.domaincontrol.com.
sunwin.select.	3600	in	ns	kay.ns.cloudflare.com.
sunwin.select.	3600	in	ns	kyrie.ns.cloudflare.com.
superiorleads.select.	3600	in	ns	ns25.domaincontrol.com.
superiorleads.select.	3600	in	ns	ns26.domaincontrol.com.
supermobile.select.	3600	in	ns	dns1.cscdns.net.
supermobile.select.	3600	in	ns	dns2.cscdns.net.
supermobileplus.select.	3600	in	ns	dns1.cscdns.net.
supermobileplus.select.	3600	in	ns	dns2.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns1.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns2.cscdns.net.
sv368.select.	3600	in	ns	ns45.domaincontrol.com.
sv368.select.	3600	in	ns	ns46.domaincontrol.com.
sv388.select.	3600	in	ns	matteo.ns.cloudflare.com.
sv388.select.	3600	in	ns	olivia.ns.cloudflare.com.
sv66.select.	3600	in	ns	aarav.ns.cloudflare.com.
sv66.select.	3600	in	ns	opal.ns.cloudflare.com.
sv88.select.	3600	in	ns	eloise.ns.cloudflare.com.
sv88.select.	3600	in	ns	lex.ns.cloudflare.com.
swip.select.	3600	in	ns	ns15.domaincontrol.com.
swip.select.	3600	in	ns	ns16.domaincontrol.com.
swiss-life.select.	3600	in	ds	55095 13 2 2BCF54CDAACEF2EDBF90A4F018A6D6580A50FA8AEE10C728B008FEAA245482B5
swiss-life.select.	3600	in	ns	ns-105-c.gandi.net.
swiss-life.select.	3600	in	ns	ns-109-a.gandi.net.
swiss-life.select.	3600	in	ns	ns-41-b.gandi.net.
swiss-life.select.	3600	in	rrsig	DS 8 2 3600 20260202013753 20260119004011 58470 select. 8Aa/qQNzt+Aoo/Sylg6N7lJk9usqR2QqEFb0JpA45lwk/dYSKpf7XG1l5lkO2FRuoaZPXCLUQeE/srChcviUuvVgBtKIR+q5HpX8i14SQGVNMPf++eUXLibL36Dt7aUXRvmpVqklwdUCOs6ajggapmYX9T8BRanITcbU/TFBwrP3HcCMSb5yJqSUBZRV30GSfOBGXZL8XKDL4Agcxb2WaQ==
swisslife.select.	3600	in	ds	38376 13 2 70C9E7AE31E10FF6DE0317F161344FAD51DB89681D1498AE9A657F9B04C016DB
swisslife.select.	3600	in	ns	ns-217-b.gandi.net.
swisslife.select.	3600	in	ns	ns-243-a.gandi.net.
swisslife.select.	3600	in	ns	ns-25-c.gandi.net.
swisslife.select.	3600	in	rrsig	DS 8 2 3600 20260202013753 20260119004011 58470 select. injcbIt8Z8zFBHlLFGLra51gpPS7pnWyoRa/6gUu+psIuHNP7h0SK21iqXdviUe2Iov71/2JUHT5HJ74c20YpgTR6/adU3c0T//oE4zVMA5XPsKlDZM0WkVVuklr78eU21+DEoa0Z3fq5jlZWg5JjKU9pj4OU5Gs3K+KjGPNaMp+mjXGRWMFHnyBNNEZQ5H/M0s7QL0OwanLA5e0ms2aWQ==
switchup.select.	3600	in	ns	ns1.netim.net.
switchup.select.	3600	in	ns	ns2.netim.net.
switchup.select.	3600	in	ns	ns3.netim.net.
sync.select.	3600	in	ds	35441 13 2 C411523271C9776A9DF887CAEEAC93ED60C32E71D509FB9516A743B1FF76D739
sync.select.	3600	in	ns	launch1.spaceship.net.
sync.select.	3600	in	ns	launch2.spaceship.net.
sync.select.	3600	in	rrsig	DS 8 2 3600 20260203022454 20260120014635 58470 select. 3VOH57sXsS0VDJayDON+QWk1Pcu7A35dop+6o2fgSc7y6h+kx4kuoZ6V0je3ej6Dwlxy4EbA9N6kqE3CyReMP7EB1OjK6NlJOev4kS5s7AGX5MHN8AUO0GQ7Yc3uoDj00zc+VWpSsQgcwa3EsOHwWokEeHUeT6H0o8AKnQuTEd0nMEwQ/sfbrO5I9Nv3D9IPetmMICdKG06uPFJANclWUA==
t-priority.select.	3600	in	ns	dns1.cscdns.net.
t-priority.select.	3600	in	ns	dns2.cscdns.net.
t2.select.	3600	in	ns	dns1.p05.nsone.net.
t2.select.	3600	in	ns	dns2.p05.nsone.net.
t2.select.	3600	in	ns	dns3.p05.nsone.net.
t2.select.	3600	in	ns	dns4.p05.nsone.net.
t2.select.	3600	in	ns	ns01.vandalay-industries.net.
t2.select.	3600	in	ns	ns02.vandalay-industries.net.
t2.select.	3600	in	ns	ns03.vandalay-industries.net.
t2.select.	3600	in	ns	ns04.vandalay-industries.net.
table.select.	3600	in	ds	59497 13 2 58C195B9AB2E671FD61404BFFBFCFAF2E63B211EEF0F6713FF8EDEDDCDE4BD9D
table.select.	3600	in	ns	launch1.spaceship.net.
table.select.	3600	in	ns	launch2.spaceship.net.
table.select.	3600	in	rrsig	DS 8 2 3600 20260204231954 20260121224001 58470 select. XdTaBnqX7r14EsGsnB+xn+BqxwQSJRIPHjn8WHRY19RRZoY3t1uJCkNrden2/cDIqkxSvZNRdjEvZF8mSzMHkc9vutHzzs8rfqB8I+e4tIkqbF6RDSzo2b26xzhvmuobZOxo9OAGVTaSzI2Dow580XoKBbyTfnfNya9YAJMYKzrkUjmOeXBzWXLxVLzp0xiCdEKm0Xx43FtpMuERlydpHg==
taketwointeractive.select.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns04.vandalay-industries.net.
takeyouoff.select.	3600	in	ns	curitiba.ns.porkbun.com.
takeyouoff.select.	3600	in	ns	fortaleza.ns.porkbun.com.
takeyouoff.select.	3600	in	ns	maceio.ns.porkbun.com.
takeyouoff.select.	3600	in	ns	salvador.ns.porkbun.com.
talent.select.	3600	in	ns	curitiba.ns.porkbun.com.
talent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
talent.select.	3600	in	ns	maceio.ns.porkbun.com.
talent.select.	3600	in	ns	ns1.syrahost.com.
talent.select.	3600	in	ns	ns2.syrahost.com.
talent.select.	3600	in	ns	salvador.ns.porkbun.com.
talents.select.	3600	in	ns	ns1.variomedia.de.
talents.select.	3600	in	ns	ns2.variomedia.de.
tapestry.select.	3600	in	ns	ns1.markmonitor.com.
tapestry.select.	3600	in	ns	ns2.markmonitor.com.
tapestry.select.	3600	in	ns	ns3.markmonitor.com.
tapestry.select.	3600	in	ns	ns4.markmonitor.com.
tapestry.select.	3600	in	ns	ns5.markmonitor.com.
tapestry.select.	3600	in	ns	ns6.markmonitor.com.
tapestry.select.	3600	in	ns	ns7.markmonitor.com.
target.select.	3600	in	ns	ns03.gcd-dns.com.
target.select.	3600	in	ns	ns04.gcd-dns.com.
tata.select.	3600	in	ns	ns71.domaincontrol.com.
tata.select.	3600	in	ns	ns72.domaincontrol.com.
taurus.select.	3600	in	ns	dns1.cscdns.net.
taurus.select.	3600	in	ns	dns2.cscdns.net.
tdadvisor.select.	3600	in	ns	dns1.cscdns.net.
tdadvisor.select.	3600	in	ns	dns2.cscdns.net.
tdbank.select.	3600	in	ns	dns1.cscdns.net.
tdbank.select.	3600	in	ns	dns2.cscdns.net.
tdbranch.select.	3600	in	ns	dns1.cscdns.net.
tdbranch.select.	3600	in	ns	dns2.cscdns.net.
tdbroker.select.	3600	in	ns	dns1.cscdns.net.
tdbroker.select.	3600	in	ns	dns2.cscdns.net.
tdcard.select.	3600	in	ns	dns1.cscdns.net.
tdcard.select.	3600	in	ns	dns2.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns1.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns2.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns1.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns2.cscdns.net.
teams.select.	3600	in	ns	ns1.jino.ru.
teams.select.	3600	in	ns	ns2.jino.ru.
teams.select.	3600	in	ns	ns3.jino.ru.
teams.select.	3600	in	ns	ns4.jino.ru.
telegram.select.	3600	in	ns	seabs17.hostwindsdns.com.
telegram.select.	3600	in	ns	seabs18.hostwindsdns.com.
tempo.select.	3600	in	ns	ns1.markmonitor.com.
tempo.select.	3600	in	ns	ns2.markmonitor.com.
tempo.select.	3600	in	ns	ns3.markmonitor.com.
tempo.select.	3600	in	ns	ns4.markmonitor.com.
tempo.select.	3600	in	ns	ns5.markmonitor.com.
