select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
vpbank.select.	3600	in	ns	ns2.hosttech.de.
vpbank.select.	3600	in	ns	ns3.hosttech.de.
vqtpoh.select.	3600	in	ns	logan.ns.cloudflare.com.
vqtpoh.select.	3600	in	ns	michelle.ns.cloudflare.com.
w.nic.select.	172800	in	a	156.154.171.82
wallet.select.	3600	in	ns	simone.ns.cloudflare.com.
wallet.select.	3600	in	ns	thomas.ns.cloudflare.com.
web3.select.	3600	in	ns	ns53.domaincontrol.com.
web3.select.	3600	in	ns	ns54.domaincontrol.com.
wellmade.select.	3600	in	ns	ns03.domaincontrol.com.
wellmade.select.	3600	in	ns	ns04.domaincontrol.com.
whatsapp.select.	3600	in	ns	a.ns.facebook.com.
whatsapp.select.	3600	in	ns	b.ns.facebook.com.
whatsapp.select.	3600	in	ns	c.ns.facebook.com.
whatsapp.select.	3600	in	ns	d.ns.facebook.com.
wife.select.	3600	in	ds	55305 13 2 7B3E405C89F38EC5E02AF5F18E0FC4B54EDA4C90ABCD486CD08EFD18766E2082
wife.select.	3600	in	ns	launch1.spaceship.net.
wife.select.	3600	in	ns	launch2.spaceship.net.
wife.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. sQmXv8AHVCCYnm7RZaIHjgA9CLGTavOV4kIcZuqbOKd0HC5uIo5htSlEO4ThZ79vu53HZS52R0IQqrlk2YWHMhxvaM+ApXUouhl16E1ly9jD11MMqkNY62rJqq4+KURii/q4OIi5//TMqMy+o0qQmNIs4woZLtISZ8cfHFAt8wzBbZID77ohKN4S5Usw32x3mBTLYhQq1pwV9houaRN18g==
with.select.	3600	in	ns	ns.udag.de.
with.select.	3600	in	ns	ns.udag.net.
with.select.	3600	in	ns	ns.udag.org.
wolffmeister.select.	3600	in	ns	ns1.cyon.ch.
wolffmeister.select.	3600	in	ns	ns2.cyon.ch.
wood.select.	3600	in	ns	ns1.101domain.com.
wood.select.	3600	in	ns	ns2.101domain.com.
workaholic.select.	3600	in	ns	andy.ns.cloudflare.com.
workaholic.select.	3600	in	ns	rita.ns.cloudflare.com.
world.select.	3600	in	ns	curitiba.ns.porkbun.com.
world.select.	3600	in	ns	fortaleza.ns.porkbun.com.
world.select.	3600	in	ns	maceio.ns.porkbun.com.
world.select.	3600	in	ns	salvador.ns.porkbun.com.
ww88.select.	3600	in	ns	chelsea.ns.cloudflare.com.
ww88.select.	3600	in	ns	otto.ns.cloudflare.com.
x.nic.select.	172800	in	a	156.154.172.82
x.nic.select.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xgpgvb1.select.	3600	in	ns	kaiser.ns.cloudflare.com.
xgpgvb1.select.	3600	in	ns	millie.ns.cloudflare.com.
xo88.select.	3600	in	ns	hans.ns.cloudflare.com.
xo88.select.	3600	in	ns	monroe.ns.cloudflare.com.
xoso66.select.	3600	in	ds	22838 13 2 3638651B78AAE149FCFD5A5D10D2DDF18FD3B92EAD9C9A3043A0E78906E61C37
xoso66.select.	3600	in	ns	launch1.spaceship.net.
xoso66.select.	3600	in	ns	launch2.spaceship.net.
xoso66.select.	3600	in	rrsig	DS 8 2 3600 20251011213519 20250927204223 58470 select. oNGZ3PNYqoiujT3Ro57Y4gpDBlc4jElC13m7yZVFZ+Ft4QukcH78wG+ahs84SmKrsRNE33kqNVexCtJtw9JeYirfOTSl+YjgqtXx6YHDkTmFrg3hZgj8dv0Eb+SRzJyhzH7O9A3ZcDvuG0lE6DSrQIrEfc3jMuzuBle68kl3PbmjIrRLc1QJ+zJJDDsdGcaFoyI6/ZznC4xZ6oPgBpb/9w==
xsolla.select.	3600	in	ns	ns19.domaincontrol.com.
xsolla.select.	3600	in	ns	ns20.domaincontrol.com.
y.nic.select.	172800	in	a	156.154.173.82
y.nic.select.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.select.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yesorno.select.	3600	in	ns	bethany.ns.cloudflare.com.
yesorno.select.	3600	in	ns	seamus.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	dane.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	nina.ns.cloudflare.com.
yo88.select.	3600	in	ns	curitiba.ns.porkbun.com.
yo88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
yo88.select.	3600	in	ns	maceio.ns.porkbun.com.
yo88.select.	3600	in	ns	salvador.ns.porkbun.com.
yodobashi.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.select.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns2.interlink.or.jp.
yoga.select.	3600	in	ns	ns1.netim.net.
yoga.select.	3600	in	ns	ns2.netim.net.
yoga.select.	3600	in	ns	ns3.netim.net.
youtube.select.	3600	in	ns	ns1.googledomains.com.
youtube.select.	3600	in	ns	ns2.googledomains.com.
youtube.select.	3600	in	ns	ns3.googledomains.com.
youtube.select.	3600	in	ns	ns4.googledomains.com.
z.nic.select.	172800	in	a	156.154.174.82
z.nic.select.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zappos.select.	3600	in	ns	nsgbr.comlaude.co.uk.
zappos.select.	3600	in	ns	nssui.comlaude.ch.
zappos.select.	3600	in	ns	nsusa.comlaude.net.
zbet.select.	3600	in	ns	brynne.ns.cloudflare.com.
zbet.select.	3600	in	ns	curt.ns.cloudflare.com.
select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
