select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
sapphire.select.	3600	in	ns	ns1.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns2.jpmorganchase.com.
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	nsec3	1 1 0 - SQIRB7O8Q7F2I7945S3TPMPRE20BN9EM NS DS RRSIG
saq8rsl33lnjfbvn1eiaaciveb2p379n.select.	900	in	rrsig	NSEC3 8 2 900 20260116060228 20260102050739 58470 select. bBadTKbKZb/ocFkk4COrG20WZPp87dp+FTkJrXkoGcDrFcuz5soXv7sbNwnNrW8BP0ezI8TxF5/ITp4oH48Fbl7zPtqrtKsDeIDld/fJ+9hpt6JTbVZGUg7iVb+C4Mc4D8I7FvOiUOjHNXeExvfjk4/CGoF+mo1uN08wpr0NuLwd1YTLMcqH+nw0oCUTCoM7TkKk+s6UOD0idNeljUuaEA==
satori.select.	3600	in	ns	ns1.greengeeks.net.
satori.select.	3600	in	ns	ns2.greengeeks.net.
sbtc.select.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.select.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.select.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.select.	3600	in	ns	salvador.ns.porkbun.com.
schreiber.select.	3600	in	ns	ns1.siteground.net.
schreiber.select.	3600	in	ns	ns2.siteground.net.
science.select.	3600	in	ns	ns.udag.de.
science.select.	3600	in	ns	ns.udag.net.
science.select.	3600	in	ns	ns.udag.org.
searchmarkets.select.	3600	in	ns	ns03.domaincontrol.com.
searchmarkets.select.	3600	in	ns	ns04.domaincontrol.com.
select.	0	in	nsec3param	1 0 0 -
select.	0	in	rrsig	NSEC3PARAM 8 1 0 20260119225725 20260105224947 58470 select. RdiO1zlU2d+RhEl80cvLDrN984GSs0R4aw5YLB8QenK00yF1PfUgQC5qAAOIu5gsdp494D/ZJFXhLoobfXq7XguxNJW/IzQRUnxZVCOkIzDMNF0bU+KXluxyWvvwvW4vYKh6StEaib3BUDna1BoYZdIHxo6tpYXlxMjG+gj7zvnMpgtPZ9MUP5tSXyG7CvVDzZupWkqHytcRika88zcW+w==
select.	172800	in	ns	a.nic.select.
select.	172800	in	ns	b.nic.select.
select.	172800	in	ns	c.nic.select.
select.	172800	in	ns	x.nic.select.
select.	172800	in	ns	y.nic.select.
select.	172800	in	ns	z.nic.select.
select.	172800	in	rrsig	NS 8 1 172800 20260116194227 20260102191712 58470 select. aN0cc5/Qgync1BAj61OORKr48VkUVHiSTE+lq3gJ7oJ9NHlmSSegtethfVmBpUx7EHdsvhhn6F+eoTUUvUSJ+Uxggv/uNUvk9U7jOQ3LdxU34xVNyQY3XeBXaP5O+81NJCTvJxkbj9G29ezOyaSqiODmiE+0UYWzwVOMYojlvXbZ9nuBz8HfJAWk3GWfcHNQsSI1iiQrVyUYoN5Jeie46g==
select.	3600	in	cdnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	3600	in	cds	44725 8 2 5EE0DCF207475272E3D80571D3454D3EEE5753F3D71A102B58D38D14937EACC2
select.	3600	in	rrsig	CDNSKEY 8 1 3600 20260120000226 20260105235031 44725 select. WLxCDccxSMKUXv1hMfeCQf+B8LquvsJrPDRihua4XUsZBZN+VVY5MJ7siwymJYDzbyHSbGwkDkM27oZj01nhez5jAPh0kmfdzQCRuvTR40EEx9qtnJ8pOHWdWBYLq4NN3BeSCY2jXidxSAmu60b3nxLL6Ccgsby08R9T1eNTdpgxXY/MDVMVmDU4l0gNxNuyArFCJLGeVVGGJmz91BZyeE0fsi6scvKTFRLfWQA649Q+a4rh9MnH+pKTTrfVBi3Q40vk6LUi6VJHFv2YX8HS7aoXXf0zqUW9jHpY8vXFec23ehQs7c3MIe1TXFGp/yvQ5z12gMVQJK99ZkAHgILAGg==
select.	3600	in	rrsig	CDS 8 1 3600 20260120000226 20260105235031 44725 select. euC5lNjDC354mNxGgrpZPdcOoDfhZa0MUqHf70eYX9IZl9BiS/SJdLMsenRoHv9Jn26LLbNqKHKIny8YDVATTMjqMRFewoGflqEVmWIrVfJY+FDW9fY6UMHt5cheA1DyGzan+5TU8aKhQx3gU88WhEvApI0Vp4XVMmufIio69c595VG9ioQldGGDq6cDhLX/tOc1V1oib6VDcYRLwDW3y/olTuOaoaaoe1KqbKMPvncPBt3XzRQ4hVx8nnPp8GrlGyp2OYZisljlZcJVGwI2tftbfLYPIKKbAd5S02JRa6Ug4QQxq9yyBSNjU05/g3O7Wfk9BMvE6Jx6MPwnDcR9Rw==
select.	7200	in	dnskey	256 3 8 AwEAAfhxu7jmidDVpT+HgNgSd87IiOKEFn55SR5BJY+kwTP4J59HOzw7kWZ1duG/kYrcPb5GyXPyuyqa6cNsh/bru0M/10iiZlEN2+Dzt6iOm/dituKftw8vdkCPlpuaLG8fJBmRPPfGA5H+hthSXiJ7ZkPxz5PYsQz7u3o8SeGvvW5WToBYi7FkMm5xR/0RwV69k8EO0o/slt6HDKhvpGPApKM=
select.	7200	in	dnskey	257 3 8 AwEAAdiLAd///74pu+N9smFbCEWDFY3Kqc87dWcF8ne8fq4yXjYF8HBs109lIX4Cg5VrbLiOqIKRDuO9QC7SCYk+4JZQKDiLBI5i1d3kjoCEpfijjs8v54b5zqjRWVGaPGdAxchejHGoAJN8MOj5v5H8JuNcun5Rp83Hpbr5MxSVFln1220viOFPIzreXvVFjlJPEAUT4NQ2aFdfYQFOqs6/Wpp7oQ/LgQWsEsFIUhfO+VghoKCmZLFp9e9WHpys1cTnSreBGzUs+NLKikedaSNg5gIHihAadIYs2XrE/AIgGjU57adUg3fEwGa5fE/DK5SoojVa8oDFf0K02tOUCP6rm2E=
select.	7200	in	rrsig	DNSKEY 8 1 7200 20260120000226 20260105235031 44725 select. 0dj56u3JUPeUYUGtdnjZs4JDew98c6ThsaUJbPW6+BqQuaTqIoxHBz83+U8Cnyk5zSW3sz5yF9DATKjUnDGfgAccYMWe1AdSvNR0uenDjFUUr62RnfLYSC8/mztjRPy2YONq8jkgQwufYvADYaX2ZDfkc9Piql2wTfvTjgqUBYPS4tOcoRzP3SlB/xSeaWDVylqNG0dM3RE4AeJqjIQ3amDmmupa3JABhVBv7p/uqt2etVvdQJGyzaY4vLW1mDk8BEBRdiefwzuLM3efp48H/6b03Oh8NnZZ2HIZ7z4h37JkOC/K99VpUmjvfGOXPkar4bzEC1U1k/SG2lHTM42f1Q==
select.	900	in	rrsig	SOA 8 1 900 20260120005031 20260105235031 58470 select. qcLfEK9CZZ2rEVOPIhbRGTU1OcMHmEXzdjD9w9UBwpP51i1VJlkr8N5bpi9lFGXAzaJVyCBJ+9FfI2ZXUFsW0W/kBX63R+Ys88delppkH1LbrkH4O0hfo/4ujgj72hayl4payl/BZm9PBakipswusMlpjfxO7arkx6SbctFQyrBaySI+abrEJOQBcOkmHbvFYr5rB79UnvgFQvZqBg0CFw==
select.select.	3600	in	ns	curitiba.ns.porkbun.com.
select.select.	3600	in	ns	fortaleza.ns.porkbun.com.
select.select.	3600	in	ns	maceio.ns.porkbun.com.
select.select.	3600	in	ns	salvador.ns.porkbun.com.
serplinestudio.select.	3600	in	ns	kira.ns.cloudflare.com.
serplinestudio.select.	3600	in	ns	theo.ns.cloudflare.com.
services.select.	3600	in	ns	ns1.variomedia.de.
services.select.	3600	in	ns	ns2.variomedia.de.
servitax.select.	3600	in	ns	erin.ns.cloudflare.com.
servitax.select.	3600	in	ns	kaiser.ns.cloudflare.com.
sharapov.select.	3600	in	ns	felicity.ns.cloudflare.com.
sharapov.select.	3600	in	ns	gloria.ns.cloudflare.com.
shiho-shoshi.select.	3600	in	ns	ns1.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns2.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns3.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns4.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns5.xserver.jp.
shopbop.select.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.select.	3600	in	ns	nssui.comlaude.ch.
shopbop.select.	3600	in	ns	nsusa.comlaude.net.
siemens.select.	3600	in	ns	a1-16.akam.net.
siemens.select.	3600	in	ns	a10-64.akam.net.
siemens.select.	3600	in	ns	a11-66.akam.net.
siemens.select.	3600	in	ns	a13-65.akam.net.
siemens.select.	3600	in	ns	a2-67.akam.net.
siemens.select.	3600	in	ns	a28-65.akam.net.
siemens.select.	3600	in	ns	ns1.f5cloudservices.com.
siemens.select.	3600	in	ns	ns2.f5cloudservices.com.
signal.select.	3600	in	ns	ns1.dns-parking.com.
signal.select.	3600	in	ns	ns2.dns-parking.com.
signia.select.	3600	in	ns	ns1.markmonitor.com.
signia.select.	3600	in	ns	ns2.markmonitor.com.
signia.select.	3600	in	ns	ns3.markmonitor.com.
signia.select.	3600	in	ns	ns4.markmonitor.com.
signia.select.	3600	in	ns	ns5.markmonitor.com.
signia.select.	3600	in	ns	ns6.markmonitor.com.
signia.select.	3600	in	ns	ns7.markmonitor.com.
signup.select.	3600	in	ns	curitiba.ns.porkbun.com.
signup.select.	3600	in	ns	fortaleza.ns.porkbun.com.
signup.select.	3600	in	ns	maceio.ns.porkbun.com.
signup.select.	3600	in	ns	salvador.ns.porkbun.com.
silicone-hydrogel.select.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns7.markmonitor.com.
sisaisolutions.select.	3600	in	ds	41504 13 2 FE87B48DA74FEBB1220B39428722EED8313EC895C0883EBFE6F177FDC7B2963D
sisaisolutions.select.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.select.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.select.	3600	in	rrsig	DS 8 2 3600 20260115044204 20260101040807 58470 select. q7WreqDEsmdPTx/bavxCMRdt9ilucFSxihFoRURQmC+AhUVYOhHsjYWGQO8cVAQR1SCRpvTAAbP9Wf/rqCZMETjHheSc4P8VzUK1WAR4swOcrBlQfq0Nv5xgIeipVu2XLkYyEI8T1TX6UplCRxZ5yqSW2lg1SvZfyoMqjpD8MbYHw2F5HpIIUzGK0U7DGg8Hna5TiY1ySiQuGHwKs/ISTA==
sky88.select.	3600	in	ns	destiny.ns.cloudflare.com.
sky88.select.	3600	in	ns	kayden.ns.cloudflare.com.
slug.select.	3600	in	ns	curitiba.ns.porkbun.com.
slug.select.	3600	in	ns	fortaleza.ns.porkbun.com.
slug.select.	3600	in	ns	maceio.ns.porkbun.com.
slug.select.	3600	in	ns	salvador.ns.porkbun.com.
snljqd.select.	3600	in	ns	javon.ns.cloudflare.com.
snljqd.select.	3600	in	ns	sofia.ns.cloudflare.com.
solideo.select.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.select.	3600	in	ns	maceio.ns.porkbun.com.
solideo.select.	3600	in	ns	salvador.ns.porkbun.com.
sougisha.select.	3600	in	ns	dns1.onamae.com.
sougisha.select.	3600	in	ns	dns2.onamae.com.
sound.select.	3600	in	ds	57645 13 2 4F61770DEA5FBFE95B4CA473D9EA44D2676B6DB4D3268228FB3A7DAA83DE18BF
sound.select.	3600	in	ns	launch1.spaceship.net.
sound.select.	3600	in	ns	launch2.spaceship.net.
sound.select.	3600	in	rrsig	DS 8 2 3600 20260114200307 20251231195313 58470 select. tC4kw4G+3GTi0lAVxw7cqh5OCTX7e5+AJEGBkou4b3WcDy6z2BoNhsaaim5mFMvjvW7p98tRkEZv7RuTVFTJFwOuc7jy4Ejxz7PUGOyvE3Jq3dM6IqKa42MyVELCdkdpkyECU+reIewWMVYcDCPNyyaQ6Zlz2dVpDfw1U9aGusZHuEX3L6vioCN1+K/itgLW5NZPdZ5exjLpNj6Cw9uhgQ==
sounds.select.	3600	in	ns	ns1.dns-systems.net.
sounds.select.	3600	in	ns	ns2.dns-systems.net.
sparkle.select.	3600	in	ns	ns1.variomedia.de.
sparkle.select.	3600	in	ns	ns2.variomedia.de.
spotlights.select.	3600	in	ns	ns1.variomedia.de.
spotlights.select.	3600	in	ns	ns2.variomedia.de.
sqirb7o8q7f2i7945s3tpmpre20bn9em.select.	900	in	nsec3	1 1 0 - TPKOIHHEU7J0P98GC89D2SH0IA705FO2 NS DS RRSIG
sqirb7o8q7f2i7945s3tpmpre20bn9em.select.	900	in	rrsig	NSEC3 8 2 900 20260116060228 20260102050739 58470 select. 4mas4NNvMeXJVKnJiUXn+nY5i4z6GFuFH03q2+iO5LrUDVOQj8yZsQMjCXlQhq4sr+5HSzicn6quC6L4V8lmAYOTclxThs1Ea9jFDUWMdGEz/APYizwXOz0ikReYwCwFohxF7Z4s9UyTEOr127yQ/KJ9DOs3kmWWaiRaDEt3UFQsza87ji7nTA93xsz8h7cC1+DZAeAT1lxZ2lCg8cZpxg==
stablecoin.select.	3600	in	ds	7371 13 2 1BD8C1476B3C16E8D4172F9A850729CB6CC8C3C399FDB9B8E4C173DC5BE1DC46
stablecoin.select.	3600	in	ns	launch1.spaceship.net.
stablecoin.select.	3600	in	ns	launch2.spaceship.net.
stablecoin.select.	3600	in	rrsig	DS 8 2 3600 20260117124340 20260103120146 58470 select. x3AR1192ZzWFxYOB2tl9oSAQSGyIhRJ4R9BU+KFExu4z/1epf+tF1QCfXut9ZiFBHUKw7W9xy5zch13jDPE4LOkSXTxK1sdVVsDmTXCUpKPLQkwfJVgK8sTkGHkKokiN0/jNGyGbz7x/evkOio/jBtFsc9C0y9sBQXTNFaKKveHlMiGzEBtngmzdwtLd3qoJFM5DK0PDv4LUFLkHCL+Zgw==
stablecoins.select.	3600	in	ds	13620 13 2 3B51DA0E6235A53DCF2FBDA3F3CA4E4B966F6D5FD44E79F31DF3D18E1E651B62
stablecoins.select.	3600	in	ns	launch1.spaceship.net.
stablecoins.select.	3600	in	ns	launch2.spaceship.net.
stablecoins.select.	3600	in	rrsig	DS 8 2 3600 20260115185555 20260101180045 58470 select. LtGv7LDMfdH1wsH5hcBBYbEXuk6gG0Zzmf53omzii2wHODrQhOZzroZH4hCYnO3SZgCpq6lVgal+EWjKQyaVln1mjogb0h6P26I1osWqbeccb4urJ9oXHPkgnL8iMOzVbvByvO2Ho3WTZAueNJsDl9yfcd+hPDt9Y12qXiRt2spYgtVA6tjPbKTT9jwd/jZ3cK25ZuSoMqL+QsE7Aq3mKw==
stargazer.select.	3600	in	ns	curitiba.ns.porkbun.com.
stargazer.select.	3600	in	ns	fortaleza.ns.porkbun.com.
stargazer.select.	3600	in	ns	maceio.ns.porkbun.com.
stargazer.select.	3600	in	ns	salvador.ns.porkbun.com.
startech.select.	3600	in	ns	ns51.domaincontrol.com.
startech.select.	3600	in	ns	ns52.domaincontrol.com.
stateofmind.select.	3600	in	ns	ns73.domaincontrol.com.
stateofmind.select.	3600	in	ns	ns74.domaincontrol.com.
stearns.select.	3600	in	ns	mitchell.ns.cloudflare.com.
stearns.select.	3600	in	ns	rosa.ns.cloudflare.com.
strata.select.	3600	in	ns	ns1.iyibuldum.com.
strata.select.	3600	in	ns	ns2.iyibuldum.com.
streamingchoice.select.	3600	in	ns	ns13.domaincontrol.com.
streamingchoice.select.	3600	in	ns	ns14.domaincontrol.com.
strial.select.	3600	in	ns	dns1.cscdns.net.
strial.select.	3600	in	ns	dns2.cscdns.net.
strive.select.	3600	in	ns	curitiba.ns.porkbun.com.
strive.select.	3600	in	ns	fortaleza.ns.porkbun.com.
strive.select.	3600	in	ns	maceio.ns.porkbun.com.
strive.select.	3600	in	ns	salvador.ns.porkbun.com.
successrichie.select.	3600	in	ns	ns63.domaincontrol.com.
successrichie.select.	3600	in	ns	ns64.domaincontrol.com.
suimail.select.	3600	in	ns	ns35.domaincontrol.com.
suimail.select.	3600	in	ns	ns36.domaincontrol.com.
sunwin.select.	3600	in	ns	kay.ns.cloudflare.com.
sunwin.select.	3600	in	ns	kyrie.ns.cloudflare.com.
superiorleads.select.	3600	in	ns	ns25.domaincontrol.com.
superiorleads.select.	3600	in	ns	ns26.domaincontrol.com.
supermobile.select.	3600	in	ns	dns1.cscdns.net.
supermobile.select.	3600	in	ns	dns2.cscdns.net.
supermobileplus.select.	3600	in	ns	dns1.cscdns.net.
supermobileplus.select.	3600	in	ns	dns2.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns1.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns2.cscdns.net.
sv368.select.	3600	in	ns	ns45.domaincontrol.com.
sv368.select.	3600	in	ns	ns46.domaincontrol.com.
sv388.select.	3600	in	ns	matteo.ns.cloudflare.com.
sv388.select.	3600	in	ns	olivia.ns.cloudflare.com.
sv66.select.	3600	in	ns	aarav.ns.cloudflare.com.
sv66.select.	3600	in	ns	opal.ns.cloudflare.com.
sv88.select.	3600	in	ns	eloise.ns.cloudflare.com.
sv88.select.	3600	in	ns	lex.ns.cloudflare.com.
swip.select.	3600	in	ns	ns15.domaincontrol.com.
swip.select.	3600	in	ns	ns16.domaincontrol.com.
swiss-life.select.	3600	in	ds	55095 13 2 2BCF54CDAACEF2EDBF90A4F018A6D6580A50FA8AEE10C728B008FEAA245482B5
swiss-life.select.	3600	in	ns	ns-105-c.gandi.net.
swiss-life.select.	3600	in	ns	ns-109-a.gandi.net.
swiss-life.select.	3600	in	ns	ns-41-b.gandi.net.
swiss-life.select.	3600	in	rrsig	DS 8 2 3600 20260115025933 20260101025237 58470 select. AHxiH1kzvld+BGkZnIWu8ctTjUI5pnBZ1qx77/pDUUbjJqOhTsnqfz5XpYI+f2FhrDAZNfxwunUKcHhsJc3WgltJYR5PT2abfHojMMeafgLw3gtVepN4lkSdcYB4+DiQ9Fw79iKHHPcEP/WuE7/hmDhUZP9fppvXKmxxWFi6tO6vzqV/c/Fe+KglpRaq0wUFE/sxgks+DwwNVHsg9P5zgg==
swisslife.select.	3600	in	ds	38376 13 2 70C9E7AE31E10FF6DE0317F161344FAD51DB89681D1498AE9A657F9B04C016DB
swisslife.select.	3600	in	ns	ns-217-b.gandi.net.
swisslife.select.	3600	in	ns	ns-243-a.gandi.net.
swisslife.select.	3600	in	ns	ns-25-c.gandi.net.
swisslife.select.	3600	in	rrsig	DS 8 2 3600 20260115025933 20260101025237 58470 select. aVC/Vfy97iX1hDNwJ9/xLqtxvMh7YMyzRn9ZB8He8QuNA6DituiOwSri/50k4ojsDPNUeDVtRWNPM1UiV3yvcv6ouw6JowA68tiERdwzPaXxUggfzYgjy/rHWpp1jTOI3BbLatGfTD8pa1LEaqMnOTPinQecs34u0imqlEZocTnhcDtVL8ozxkX8JPsXIQ/a/fOxRoviJji7XSXK/NesZg==
switchup.select.	3600	in	ns	ns1.netim.net.
switchup.select.	3600	in	ns	ns2.netim.net.
switchup.select.	3600	in	ns	ns3.netim.net.
sync.select.	3600	in	ds	35441 13 2 C411523271C9776A9DF887CAEEAC93ED60C32E71D509FB9516A743B1FF76D739
sync.select.	3600	in	ns	launch1.spaceship.net.
sync.select.	3600	in	ns	launch2.spaceship.net.
sync.select.	3600	in	rrsig	DS 8 2 3600 20260116032125 20260102023230 58470 select. QR8AUCY8QAdOMcPaNL1VHmu6yDAQBMCA2uIqtIAO3vm3AiFgng2ozLSF5HqZhfJP2B1LIhUz6KC1t4QmYBmSScPLJvDSv94E/rALHnsC3DOvGUN4SFhj3FxSGVVH+2BuXGTz4AznW23SlpTCcvrh+z+D6bOxo1bk0ZluE7qhgtjXtzwQuDkmUuwIUKpLXKQfP3mtuNHwWXJCDKSE/HC+Fw==
t-priority.select.	3600	in	ns	dns1.cscdns.net.
t-priority.select.	3600	in	ns	dns2.cscdns.net.
t2.select.	3600	in	ns	dns1.p05.nsone.net.
t2.select.	3600	in	ns	dns2.p05.nsone.net.
t2.select.	3600	in	ns	dns3.p05.nsone.net.
t2.select.	3600	in	ns	dns4.p05.nsone.net.
t2.select.	3600	in	ns	ns01.vandalay-industries.net.
t2.select.	3600	in	ns	ns02.vandalay-industries.net.
t2.select.	3600	in	ns	ns03.vandalay-industries.net.
t2.select.	3600	in	ns	ns04.vandalay-industries.net.
table.select.	3600	in	ds	59497 13 2 58C195B9AB2E671FD61404BFFBFCFAF2E63B211EEF0F6713FF8EDEDDCDE4BD9D
table.select.	3600	in	ns	launch1.spaceship.net.
table.select.	3600	in	ns	launch2.spaceship.net.
table.select.	3600	in	rrsig	DS 8 2 3600 20260118004530 20260103235825 58470 select. ijLDqDpBTDGMo9KiMqm9lTirhq6CLXggtqOz15HsYqoz8csTlK9CNYPl+CE7bs8NvzRJ2pdm5VuEDuTo5oUE2xA1AqM+DMm0i411Oi1t3TbSbM7PidZ64AHE0sNIPj4G2xHi2pIdXRzN3Mvh6J8fTsF5Q4/ZHoxXBdog5RGBiXGfgVwsHGP680nCKuc/yElGJzeCblajI3f91C+GjLxmww==
taketwointeractive.select.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns04.vandalay-industries.net.
takeyouoff.select.	3600	in	ns	curitiba.ns.porkbun.com.
takeyouoff.select.	3600	in	ns	fortaleza.ns.porkbun.com.
takeyouoff.select.	3600	in	ns	maceio.ns.porkbun.com.
takeyouoff.select.	3600	in	ns	salvador.ns.porkbun.com.
talent.select.	3600	in	ns	curitiba.ns.porkbun.com.
talent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
talent.select.	3600	in	ns	maceio.ns.porkbun.com.
talent.select.	3600	in	ns	ns1.syrahost.com.
talent.select.	3600	in	ns	ns2.syrahost.com.
talent.select.	3600	in	ns	salvador.ns.porkbun.com.
talents.select.	3600	in	ns	ns1.variomedia.de.
talents.select.	3600	in	ns	ns2.variomedia.de.
tapestry.select.	3600	in	ns	ns1.markmonitor.com.
tapestry.select.	3600	in	ns	ns2.markmonitor.com.
tapestry.select.	3600	in	ns	ns3.markmonitor.com.
tapestry.select.	3600	in	ns	ns4.markmonitor.com.
tapestry.select.	3600	in	ns	ns5.markmonitor.com.
tapestry.select.	3600	in	ns	ns6.markmonitor.com.
tapestry.select.	3600	in	ns	ns7.markmonitor.com.
target.select.	3600	in	ns	ns03.gcd-dns.com.
target.select.	3600	in	ns	ns04.gcd-dns.com.
tata.select.	3600	in	ns	ns71.domaincontrol.com.
tata.select.	3600	in	ns	ns72.domaincontrol.com.
taurus.select.	3600	in	ns	dns1.cscdns.net.
taurus.select.	3600	in	ns	dns2.cscdns.net.
tdadvisor.select.	3600	in	ns	dns1.cscdns.net.
tdadvisor.select.	3600	in	ns	dns2.cscdns.net.
tdbank.select.	3600	in	ns	dns1.cscdns.net.
tdbank.select.	3600	in	ns	dns2.cscdns.net.
tdbranch.select.	3600	in	ns	dns1.cscdns.net.
tdbranch.select.	3600	in	ns	dns2.cscdns.net.
tdbroker.select.	3600	in	ns	dns1.cscdns.net.
tdbroker.select.	3600	in	ns	dns2.cscdns.net.
tdcard.select.	3600	in	ns	dns1.cscdns.net.
tdcard.select.	3600	in	ns	dns2.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns1.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns2.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns1.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns2.cscdns.net.
teams.select.	3600	in	ns	ns1.jino.ru.
teams.select.	3600	in	ns	ns2.jino.ru.
teams.select.	3600	in	ns	ns3.jino.ru.
teams.select.	3600	in	ns	ns4.jino.ru.
telegram.select.	3600	in	ns	seabs17.hostwindsdns.com.
telegram.select.	3600	in	ns	seabs18.hostwindsdns.com.
tempo.select.	3600	in	ns	ns1.markmonitor.com.
tempo.select.	3600	in	ns	ns2.markmonitor.com.
tempo.select.	3600	in	ns	ns3.markmonitor.com.
tempo.select.	3600	in	ns	ns4.markmonitor.com.
tempo.select.	3600	in	ns	ns5.markmonitor.com.
tempo.select.	3600	in	ns	ns6.markmonitor.com.
tempo.select.	3600	in	ns	ns7.markmonitor.com.
tesla.select.	3600	in	ns	ns1.iwantmyname.net.
tesla.select.	3600	in	ns	ns2.iwantmyname.net.
tesla.select.	3600	in	ns	ns3.iwantmyname.net.
tesla.select.	3600	in	ns	ns4.iwantmyname.net.
text.select.	3600	in	ns	curitiba.ns.porkbun.com.
text.select.	3600	in	ns	fortaleza.ns.porkbun.com.
text.select.	3600	in	ns	maceio.ns.porkbun.com.
text.select.	3600	in	ns	salvador.ns.porkbun.com.
thabet.select.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.select.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.select.	3600	in	ns	maceio.ns.porkbun.com.
thabet.select.	3600	in	ns	salvador.ns.porkbun.com.
that.select.	3600	in	ns	pdns13.domaincontrol.com.
that.select.	3600	in	ns	pdns14.domaincontrol.com.
the.select.	3600	in	ns	ns-1045.awsdns-02.org.
the.select.	3600	in	ns	ns-1884.awsdns-43.co.uk.
the.select.	3600	in	ns	ns-278.awsdns-34.com.
the.select.	3600	in	ns	ns-606.awsdns-11.net.
theblockchain.select.	3600	in	ns	ns49.domaincontrol.com.
theblockchain.select.	3600	in	ns	ns50.domaincontrol.com.
thehartford.select.	3600	in	ns	ns1.thehartford.com.
thehartford.select.	3600	in	ns	ns2.thehartford.com.
thehartford.select.	3600	in	ns	ns3.thehartford.com.
thehartford.select.	3600	in	ns	ns4.thehartford.com.
theknightto.select.	3600	in	ns	curitiba.ns.porkbun.com.
theknightto.select.	3600	in	ns	fortaleza.ns.porkbun.com.
theknightto.select.	3600	in	ns	maceio.ns.porkbun.com.
theknightto.select.	3600	in	ns	salvador.ns.porkbun.com.
theta.select.	3600	in	ns	ns57.domaincontrol.com.
theta.select.	3600	in	ns	ns58.domaincontrol.com.
think.select.	3600	in	ns	ns1.ms454.parklogic.com.
think.select.	3600	in	ns	ns2.ms454.parklogic.com.
thishurtyougave.select.	3600	in	ns	cosmin.ns.cloudflare.com.
thishurtyougave.select.	3600	in	ns	perla.ns.cloudflare.com.
ticket.select.	3600	in	ns	bruce.ns.cloudflare.com.
ticket.select.	3600	in	ns	lila.ns.cloudflare.com.
tigar.select.	3600	in	ns	dns1.cscdns.net.
tigar.select.	3600	in	ns	dns2.cscdns.net.
tiktok.select.	3600	in	ns	ns33.domaincontrol.com.
tiktok.select.	3600	in	ns	ns34.domaincontrol.com.
timber.select.	3600	in	ns	ns1.101domain.com.
timber.select.	3600	in	ns	ns2.101domain.com.
time.select.	3600	in	ns	ns1.variomedia.de.
time.select.	3600	in	ns	ns2.variomedia.de.
