corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
kads.corsica.	3600	in	rrsig	DS 13 2 3600 20251014033101 20250914032504 43601 corsica. bX2RCFMN92VelPbLoSPY9av9H4kvDWPqz8PByCQadoLrTbYac1yK6cFt1ts2FeQm+WcaPlLLYjhwb6SQbgR2UQ==
kalligeo.corsica.	3600	in	ns	dns107.ovh.net.
kalligeo.corsica.	3600	in	ns	ns107.ovh.net.
kallistebike.corsica.	3600	in	ds	2420 8 2 B122BF296531DD5F7E6B79323BD3EA0ED8D9AA0F0F774917664FD7E8487BD988
kallistebike.corsica.	3600	in	ns	dns100.ovh.net.
kallistebike.corsica.	3600	in	ns	ns100.ovh.net.
kallistebike.corsica.	3600	in	rrsig	DS 13 2 3600 20251026223518 20250926214002 43601 corsica. dGvdN/U4bVjj7wYBA5j2rPsBs6LI2s/WoIoKi/c3t+iCALWPMtepq28kW2hojzSr+VafvD+gD66YVJ7N0TQspw==
kallisterose.corsica.	3600	in	ds	20581 8 2 978227533B347A54F55BC92327C548485C46633CE2542FD0ED3AAB0D72D91935
kallisterose.corsica.	3600	in	ns	dns101.ovh.net.
kallisterose.corsica.	3600	in	ns	ns101.ovh.net.
kallisterose.corsica.	3600	in	rrsig	DS 13 2 3600 20251031065716 20251001063136 43601 corsica. 3Ew+7ROhyrfi0Fu34Q4oPNSIPwfIy/vQGc/dTbVqQSSNo+DOSrtrDlXBw6hH3TnEJbJdTLtqjO8M7WwKFZzENQ==
kallisterra.corsica.	3600	in	ns	dns200.anycast.me.
kallisterra.corsica.	3600	in	ns	ns200.anycast.me.
kallistesolaire.corsica.	3600	in	ns	dns20.ovh.net.
kallistesolaire.corsica.	3600	in	ns	ns20.ovh.net.
karate.corsica.	3600	in	ds	34219 8 2 79ED1896ECBE7222E34ED7480FE609B680FF60F863A658E4FD758C1735BF5D29
karate.corsica.	3600	in	ns	dns110.ovh.net.
karate.corsica.	3600	in	ns	ns110.ovh.net.
karate.corsica.	3600	in	rrsig	DS 13 2 3600 20251013202136 20250913195604 43601 corsica. L7VmR1gpjGGJohjszYB07Xe41UhUDc6xN4x4G9q6XcbP6FOZjE+3OhQrbflzyNhUZxkf8US8jgTcUMewntKrFw==
karting-gravona.corsica.	3600	in	ds	27799 8 2 682C5F5483F034F71C4863F3967A0B74827835BE3F1C8C9CFBD81CEC896DF1BC
karting-gravona.corsica.	3600	in	ns	dns109.ovh.net.
karting-gravona.corsica.	3600	in	ns	ns109.ovh.net.
karting-gravona.corsica.	3600	in	rrsig	DS 13 2 3600 20251030170325 20250930163910 43601 corsica. APyQQtkIlJHdxg2f+EpLI9MlArq4jZ9/lvAUdaha/KGXxJu6fbLE2tF2Or05h4jOWUqEYfsxyyshxa4fdYS2rw==
kavhunpn000nuhm43fs3h0ec46g555tt.corsica.	600	in	nsec3	1 1 0 - KB218CBKQ2BVVVMLDPQR96V4QB8883SG NS DS RRSIG
kavhunpn000nuhm43fs3h0ec46g555tt.corsica.	600	in	rrsig	NSEC3 13 2 600 20251024022554 20250924020159 43601 corsica. 8h+pTObLd6HxM0wHbfrZ/6NzSFVWiEi5dLUa0LB76k5QFLV+nh8fLP/8gdM2ROGQ5tuM5XYirFXfdf05kpB9bg==
kawasaki.corsica.	3600	in	ns	a.ns14.net.
kawasaki.corsica.	3600	in	ns	b.ns14.net.
kawasaki.corsica.	3600	in	ns	c.ns14.net.
kawasaki.corsica.	3600	in	ns	d.ns14.net.
kayaklosari.corsica.	3600	in	ns	dns113.ovh.net.
kayaklosari.corsica.	3600	in	ns	ns113.ovh.net.
kb218cbkq2bvvvmldpqr96v4qb8883sg.corsica.	600	in	nsec3	1 1 0 - KB9JDD9PJ6IB940R7390E43TLP40JB1P NS DS RRSIG
kb218cbkq2bvvvmldpqr96v4qb8883sg.corsica.	600	in	rrsig	NSEC3 13 2 600 20251024022554 20250924020159 43601 corsica. VkQVY98bVNgTMy4umO5oT54ICf0yonXgrbj8//GC7NXITNAi2fCJ0iELheD9Ao9DLqYdJ9YsNGOJDoU1wt4Qvg==
kb9jdd9pj6ib940r7390e43tlp40jb1p.corsica.	600	in	nsec3	1 1 0 - KCA84U4JA4RQPR42DLA31FHR55M1NTQJ NS DS RRSIG
kb9jdd9pj6ib940r7390e43tlp40jb1p.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031225258 20251001223312 43601 corsica. JdrBkXwfHA9Pu/wwBJaX22H1Xx7A1Sf2Wl+GTY+eqbojPM1vumuuYp4gAnYe/82FuCgjWOZnXWdCWhICVzFltA==
kca84u4ja4rqpr42dla31fhr55m1ntqj.corsica.	600	in	nsec3	1 1 0 - KEBSL1EUVCC48N4JPIIIIOP4BIMR7LDM NS DS RRSIG
kca84u4ja4rqpr42dla31fhr55m1ntqj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012082129 20250912080256 43601 corsica. cpUEOZR1YaPBC3vJ4PLfHgM1fyM9r0mGC2vNCg4V/GiX28KOOAw9WU6bnzXyye8V6VNF/t4BgbQPJxHFWjw6gQ==
kebsl1euvcc48n4jpiiiiop4bimr7ldm.corsica.	600	in	nsec3	1 1 0 - KF45CGN94J3RP8RSMOR5O4EDQ0PUE06G NS DS RRSIG
kebsl1euvcc48n4jpiiiiop4bimr7ldm.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010034038 20250905020023 43601 corsica. gx0z62Nh6wB30Z2VGEt8J1XxW8mBUFF2ru+oIAAqJoi7HGx8Uluv64XuQEZlTR14MgyCkmZRhJWD+BZKPnwogw==
kedgebs.corsica.	3600	in	ns	dns200.anycast.me.
kedgebs.corsica.	3600	in	ns	ns200.anycast.me.
kellygarrett.corsica.	3600	in	ds	39194 8 2 5426A85191A117810B816EA4FFA3EDC5F146524A7270724074EC9ED8EE5F6FE8
kellygarrett.corsica.	3600	in	ns	dns101.ovh.net.
kellygarrett.corsica.	3600	in	ns	ns101.ovh.net.
kellygarrett.corsica.	3600	in	rrsig	DS 13 2 3600 20251018150305 20250918144426 43601 corsica. Pn2ym2wtn+hXnlrwvXsnsiSs0HCDckq4nPN57qVmf4yNWCvVBy0HSBBJLrPLJsE4fPXLhCBckh0rkcofEGb5qA==
kernel-operations.corsica.	3600	in	ns	dns104.ovh.net.
kernel-operations.corsica.	3600	in	ns	ns104.ovh.net.
kernel.corsica.	3600	in	ns	dns104.ovh.net.
kernel.corsica.	3600	in	ns	ns104.ovh.net.
kf45cgn94j3rp8rsmor5o4edq0pue06g.corsica.	600	in	nsec3	1 1 0 - KF7AU6LGCKQC9LARKK8J945IOI9JV225 NS DS RRSIG
kf45cgn94j3rp8rsmor5o4edq0pue06g.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028122141 20250928112255 43601 corsica. aNTSFp8MObQYlAsurV8VMsBm920Qtw7XYCtkwPXDXt8kkEHSya8PbuegwTe5nXrb8xCaPoKPW2sYzVlw8wV75w==
kf7au6lgckqc9larkk8j945ioi9jv225.corsica.	600	in	nsec3	1 1 0 - KGQVTGE97RDHK6UUQ5940RKR7SEOLF9A NS DS RRSIG
kf7au6lgckqc9larkk8j945ioi9jv225.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026195240 20250926193117 43601 corsica. 6mYzciVnLb0BtiwDC2OhZRG7Rot8jYV2Bo788fxNnjn/v3HfR/Npduhf3Y+zxY/rBUw/VxR/WvZMkVAWPmDIIA==
kgqvtge97rdhk6uuq5940rkr7seolf9a.corsica.	600	in	nsec3	1 1 0 - KGRM18VLAHGA7B560CAO6I978KP2O2D4 NS DS RRSIG
kgqvtge97rdhk6uuq5940rkr7seolf9a.corsica.	600	in	rrsig	NSEC3 13 2 600 20251020035614 20250920115021 43601 corsica. 8MjNoPbjymaW5ZAY9GnE/wDxWrxfqMVcdv1KbfurAGt5aVqwF8glxgmbA/SqlyAzfrUc4GPbcRysfcHFyCc7DA==
kgrm18vlahga7b560cao6i978kp2o2d4.corsica.	600	in	nsec3	1 1 0 - KKG6BHTNEFSSL1IV22151G6IIDF6NM6N NS DS RRSIG
kgrm18vlahga7b560cao6i978kp2o2d4.corsica.	600	in	rrsig	NSEC3 13 2 600 20251020035614 20250920115021 43601 corsica. Waxdr8SQTcTB8DzBMuFH7FCFoU+/MDsut7BJqlGsVeX+M58EGIYPCVKhEOyDK7D4T04r8KB/9o1ExI95EGHUMw==
king.corsica.	3600	in	ns	ns1.domaindiscount24.net.
king.corsica.	3600	in	ns	ns2.domaindiscount24.net.
king.corsica.	3600	in	ns	ns3.domaindiscount24.net.
kingdom.corsica.	3600	in	ns	ns1.domaindiscount24.net.
kingdom.corsica.	3600	in	ns	ns2.domaindiscount24.net.
kingdom.corsica.	3600	in	ns	ns3.domaindiscount24.net.
kingdomof.corsica.	3600	in	ns	ns1.domaindiscount24.net.
kingdomof.corsica.	3600	in	ns	ns2.domaindiscount24.net.
kingdomof.corsica.	3600	in	ns	ns3.domaindiscount24.net.
kiwi.corsica.	3600	in	ds	65032 8 2 A0AAB0EBDE4336B3A12F4FDD32D2FF794FDB9C746F1ABBDA7B0AECF89E7A26A5
kiwi.corsica.	3600	in	ns	dns103.ovh.net.
kiwi.corsica.	3600	in	ns	ns103.ovh.net.
kiwi.corsica.	3600	in	rrsig	DS 13 2 3600 20251025232506 20250925231818 43601 corsica. q7jckr93dUAh7UXU5B9eH3bnxrM1p9Lc2c3xqkqVZDYsXtN+T8XoNSOBeykhs+Lf54GcyNz3JWBBUtrj8RZQuQ==
kkg6bhtnefssl1iv22151g6iidf6nm6n.corsica.	600	in	nsec3	1 1 0 - KL1184B21CB10G03P813BF67T3A6GI16 NS DS RRSIG
kkg6bhtnefssl1iv22151g6iidf6nm6n.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026225441 20250926224508 43601 corsica. BiHaIDv2SFpwEiWvHoJ3Dm5KjNaAF59BjCEIdz9WPX3UNsbU/7FqGldCGV3ybvYY1PiKDEwVDYunOn0XldoZLw==
kl1184b21cb10g03p813bf67t3a6gi16.corsica.	600	in	nsec3	1 1 0 - KMTSE9JF0ND8CM7LBQJSK88P36HU0BBE NS DS RRSIG
kl1184b21cb10g03p813bf67t3a6gi16.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028133617 20250928130413 43601 corsica. 1ofaR0ksz7vaooYpt6CbvakUFijyfEc5w7sFzUSt3sgQzE4oGfc/YRl8jPOMvIKRp1yBOekO2iS+k41ycRlQQA==
klimrod.corsica.	3600	in	ns	ns1.routing.net.
klimrod.corsica.	3600	in	ns	ns2.routing.net.
klimrod.corsica.	3600	in	ns	ns3.routing.net.
kmtse9jf0nd8cm7lbqjsk88p36hu0bbe.corsica.	600	in	nsec3	1 1 0 - KOQH2332DCASVTPHE4P8IMDSK560GCTK NS DS RRSIG
kmtse9jf0nd8cm7lbqjsk88p36hu0bbe.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012121606 20250912114427 43601 corsica. CwwUECmQafHonHfgjnX2Cd5oWa8Uf/zujBrgnjtG2p8nU4r988YtRybUQQJFAbnQNf4wZ7tGEcudcwc/R3zAvw==
koalita.corsica.	3600	in	ds	52079 8 2 BCB24FC8D48ADB5A6578D70C95CDCD70F298E29CCADB91063CA189820E375692
koalita.corsica.	3600	in	ns	dns101.ovh.net.
koalita.corsica.	3600	in	ns	ns101.ovh.net.
koalita.corsica.	3600	in	rrsig	DS 13 2 3600 20251030115139 20250930112652 43601 corsica. wCdXaqzlGjPw0N9RUAUU95JilV5Ic3zzM4NBV1j8iS5imLs0JfNmFHCIGZtsVK2ZFVJnC5Za+WVaZbaH3FQ2TQ==
koclicco.corsica.	3600	in	ds	10417 8 2 D1056D3B6BC744451765B3429D9BC6618796F0E30F6E242CDBB8A21005F6439C
koclicco.corsica.	3600	in	ns	dns110.ovh.net.
koclicco.corsica.	3600	in	ns	ns110.ovh.net.
koclicco.corsica.	3600	in	rrsig	DS 13 2 3600 20251009074712 20250905020023 43601 corsica. k3T8+4Yd5b91jMgP7fjsjgLJC+zNuFmC1zIGW9G4RwiO/Al58peuPszez5SIibehDHP2mRMjybo8vvd/xo8Msw==
koqh2332dcasvtphe4p8imdsk560gctk.corsica.	600	in	nsec3	1 1 0 - KQIENA8ED0P8GH9PU0TLTGQ33GP7CMFC NS DS RRSIG
koqh2332dcasvtphe4p8imdsk560gctk.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010102409 20250910100200 43601 corsica. jH3wRwC0ELyc9LRMrHrbpLbEmvNn4X+/BTAw3rUlVK/8Rsgs0FEz3M2QC7bXEhM+OxS419PL+a/QllhwwFijLg==
kpy.corsica.	3600	in	ds	5927 8 2 D0D6059133E690D164D9322A74B53F24B1C71F9D572689BBECA81777FB495E46
kpy.corsica.	3600	in	ns	dns19.ovh.net.
kpy.corsica.	3600	in	ns	ns19.ovh.net.
kpy.corsica.	3600	in	rrsig	DS 13 2 3600 20251026200328 20250926192826 43601 corsica. mDJGcvLJqkqmnnams35+ea6A6neNO8JUYfX44qJT9coXNdF0VHoyqkTBJ5/wVnlo/XqiZ0332eO+iQP/oQH/RA==
kqiena8ed0p8gh9pu0tltgq33gp7cmfc.corsica.	600	in	nsec3	1 1 0 - KRGQB2N6EL2412OU0FH884VEKD2F4U0P NS DS RRSIG
kqiena8ed0p8gh9pu0tltgq33gp7cmfc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251015133651 20250915124942 43601 corsica. F0/QG3F6k0GMAb+GOBd0HC4879erPsoimAH2eNLc2145h/gfbt4YHJ9TMpfXVyEE3rnlHj8M02JT7Kz32FmSbA==
krgqb2n6el2412ou0fh884vekd2f4u0p.corsica.	600	in	nsec3	1 1 0 - KTTE5U3JPUOI0E311TC11E9PP9GIG3L0 NS DS RRSIG
krgqb2n6el2412ou0fh884vekd2f4u0p.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010102357 20250910093833 43601 corsica. 2evQUtch4ICVOEJdM1xVPimE+CJSPWtJ6LzihrcNGZ4CoKLktbI4Hi1AUC+S+vYy0vIG6SzilCBTrRqcZb9Jjg==
krono.corsica.	3600	in	ns	ns-102-a.gandi.net.
krono.corsica.	3600	in	ns	ns-107-b.gandi.net.
krono.corsica.	3600	in	ns	ns-238-c.gandi.net.
kscolta.corsica.	3600	in	ds	55456 8 2 0A27D37C03708EF3F4C2CE13565579C888A6E785A1C3F1F55405757830D63EDA
kscolta.corsica.	3600	in	ns	dns17.ovh.net.
kscolta.corsica.	3600	in	ns	ns17.ovh.net.
kscolta.corsica.	3600	in	rrsig	DS 13 2 3600 20251012170231 20250912165208 43601 corsica. vV4emOgq3/RzpSoHf189jPBj6Z5MpDTwOHvFMH8V5BMxkie0eOGNuVK9NAMyhBCfKd764wAjCXK3KG4NBvRGDw==
ktte5u3jpuoi0e311tc11e9pp9gig3l0.corsica.	600	in	nsec3	1 1 0 - KVCD9JBUMOQ9T3QPR16E6D4SVDO51PMH NS DS RRSIG
ktte5u3jpuoi0e311tc11e9pp9gig3l0.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028052736 20250928103021 43601 corsica. R9DSbjINXEmatR9anD+GGO6NtmGf0DMIHNmb5979gOCd8wXbYwXBAcYPNwtrWQ08TftwgdV6tPQ0jy0tXw57+Q==
kvcd9jbumoq9t3qpr16e6d4svdo51pmh.corsica.	600	in	nsec3	1 1 0 - L0GBPSO47U62I8FNKQD2J7CU90BS4TJQ NS DS RRSIG
kvcd9jbumoq9t3qpr16e6d4svdo51pmh.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028052736 20250928103021 43601 corsica. gPzYypxFig24eOcH25T6ccCr6+Ah8DQyeF5xIm3+I6+AdjxyqklnUJzx1MveYjZ2TEYheeO1ntEoceF5gD2idA==
kyrnella.corsica.	3600	in	ns	ns1.amenworld.com.
kyrnella.corsica.	3600	in	ns	ns2.amenworld.com.
l0gbpso47u62i8fnkqd2j7cu90bs4tjq.corsica.	600	in	nsec3	1 1 0 - L3RTSVP2HAOB285AI4H8VEH4C1A3EKCF NS DS RRSIG
l0gbpso47u62i8fnkqd2j7cu90bs4tjq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026121620 20250926111710 43601 corsica. KWFoXKm/QIgArKPNIXIq3Pr8Znw6X9GD94Nk5nClmTNyR3kJPVeuvzc3g9DSUJchSzE6TbRKsEUMBKBmZBb4BQ==
l3rtsvp2haob285ai4h8veh4c1a3ekcf.corsica.	600	in	nsec3	1 1 0 - L4CVCURAN66Q82GFVRITMU71HIGM0VTV NS DS RRSIG
l3rtsvp2haob285ai4h8veh4c1a3ekcf.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010215128 20250910211950 43601 corsica. XLoXaBM2nf5p6KnHc79a2TckkFjn90tQgLhFbDf5AVtnklJvryhjjgbX5JKE1RegymSYj2TScWFwchvvnwbp6A==
l4cvcuran66q82gfvritmu71higm0vtv.corsica.	600	in	nsec3	1 1 0 - L6IH0GEU8VQCGML6IV34TSLKT2BJVSU4 NS DS RRSIG
l4cvcuran66q82gfvritmu71higm0vtv.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011012142 20250911010128 43601 corsica. 2U/0GqfjQvVnWYdpccv7/KHVJVxPfxaMhtSv+9/ECOgtGf1eKO4zlqgDV4Fg2Ck9MXPTVsAWsfuoNTtIfY/+SQ==
l6ih0geu8vqcgml6iv34tslkt2bjvsu4.corsica.	600	in	nsec3	1 1 0 - L72ICU687C246U71QC5CLL9TP14NHE80 NS DS RRSIG
l6ih0geu8vqcgml6iv34tslkt2bjvsu4.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009150934 20250909144616 43601 corsica. 3dPgaO6cDxqtxJO/2wybgJXtMAzqSp8Imh4JkTEVuOGzuLUEzay9F49TLWwr+1NNErVpP0PD11VL6TF2aHGovA==
l72icu687c246u71qc5cll9tp14nhe80.corsica.	600	in	nsec3	1 1 0 - L7UG855CQ8SPF3U5MC0KC5FFMLFJNJJS NS DS RRSIG
l72icu687c246u71qc5cll9tp14nhe80.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010191001 20250910183024 43601 corsica. ekEAf8sqMVhx/NFnMy+VNzJnspGxlDoLhr7QBvELl+EH0yrmN1EPwnFwkswIDpjE4Z+b9zOmwJ6LTNo8EIOnyw==
l7ug855cq8spf3u5mc0kc5ffmlfjnjjs.corsica.	600	in	nsec3	1 1 0 - L8D2D7KIV19RD24NLTTEHKUFEB7OD16B NS DS RRSIG
l7ug855cq8spf3u5mc0kc5ffmlfjnjjs.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031053548 20251001044037 43601 corsica. 03Z1IuWgFX0IS6bLJYp9xBWts7R0OpId28H3ClAuDegArXYgENoQA2Umy9ErZF1t6rV3sYIMh6LEODXMtjgNUg==
l8d2d7kiv19rd24nlttehkufeb7od16b.corsica.	600	in	nsec3	1 1 0 - L994S08KAT5TRE0DI66H3J105H8GPLHO NS DS RRSIG
l8d2d7kiv19rd24nlttehkufeb7od16b.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026165238 20250926165158 43601 corsica. T8RWQm6JGgoMv9+tx7I5zitfEUwSbW4Zf62STvPRmct2dGfpeg4GKi86Bz8P0dIodyuJEVSbapQhSo4N+I582A==
l994s08kat5tre0di66h3j105h8gplho.corsica.	600	in	nsec3	1 1 0 - LAC7BJ4NRF17JSA8IQEFJ2JU9UC147HC NS DS RRSIG
l994s08kat5tre0di66h3j105h8gplho.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010231303 20250905020023 43601 corsica. l9HtaLD150aDGqq8uE0vbSVQ+Nk7DiatSDyD1t2+tu2FMMcJJeowW3WItWbrN0F2B8qSmhWpyRUmYmvQQ3jTbw==
la-corse-touristique.corsica.	3600	in	ds	18380 8 2 1661567244B0E072B942BE98F4F016F35DEB8BB0D2479F02A07D21E07C300258
la-corse-touristique.corsica.	3600	in	ns	dns18.ovh.net.
la-corse-touristique.corsica.	3600	in	ns	ns18.ovh.net.
la-corse-touristique.corsica.	3600	in	rrsig	DS 13 2 3600 20251011062410 20250911052703 43601 corsica. s3cUeKOEIu50CxkMSeBC8LIjza9DtLZCeBj3ZOlV39U/V7/Nx+FWU63UAcIGxCg37m2/ueNJo7o5vHq32RhbZQ==
la-corse.corsica.	3600	in	ns	ks25180.kimsufi.com.
la-corse.corsica.	3600	in	ns	ns.kimsufi.com.
la-maison-du-sacre-coeur.corsica.	3600	in	ns	dns15.ovh.net.
la-maison-du-sacre-coeur.corsica.	3600	in	ns	ns15.ovh.net.
la-sourisverte.corsica.	3600	in	ds	31093 13 2 E2173E6B62DDC7D991BB071202AE53CADE36CF0E12B309652FCA39FE71B29450
la-sourisverte.corsica.	3600	in	ns	ns41.infomaniak.com.
la-sourisverte.corsica.	3600	in	ns	ns42.infomaniak.com.
la-sourisverte.corsica.	3600	in	rrsig	DS 13 2 3600 20251010172223 20250910171114 43601 corsica. ZrS1IfD7NSv9BqoKFf3J5l1DeMGhjbpB9Vu5umgK66MqL41N3j65Wl5CjIaJ7A6wUBoiUmjDaJGkpVSq9Rdiiw==
labalera.corsica.	3600	in	ds	40930 8 2 1D3FEE785D52570A9D014E53E3407AB349F30A67D0A635BE159962670854E5FD
labalera.corsica.	3600	in	ns	dns112.ovh.net.
labalera.corsica.	3600	in	ns	ns112.ovh.net.
labalera.corsica.	3600	in	rrsig	DS 13 2 3600 20251016120708 20250916114648 43601 corsica. 1xAyZrL2LTvslVqGADrltbJa3hDY4fTmvlsbhIc+XnFl2JjtVr2U6Y/hvmptOHac04vt3J2C4nifw3TTfvlLzw==
labonnemaisoncorse.corsica.	3600	in	ns	ns-127-a.gandi.net.
labonnemaisoncorse.corsica.	3600	in	ns	ns-213-b.gandi.net.
labonnemaisoncorse.corsica.	3600	in	ns	ns-239-c.gandi.net.
laboutiqueduportail.corsica.	3600	in	ds	42464 8 2 C5EBA886E7610A1587701EE7E93E640D5F9ED230717F0B24AF239DA6A48AF596
laboutiqueduportail.corsica.	3600	in	ns	dns103.ovh.net.
laboutiqueduportail.corsica.	3600	in	ns	ns103.ovh.net.
laboutiqueduportail.corsica.	3600	in	rrsig	DS 13 2 3600 20251012211314 20250912203725 43601 corsica. 7YhrowmZnZnwcy26/qLq/ThS3z9GCQxriqTCgewaaF8EZAu7bnYOiTy/vbyyxR9YJ9+m67N5bKTBrOddq/vMuw==
lac7bj4nrf17jsa8iqefj2ju9uc147hc.corsica.	600	in	nsec3	1 1 0 - LC0UN65PE3P8ESEOTCD6KEMM8L5BA282 NS DS RRSIG
lac7bj4nrf17jsa8iqefj2ju9uc147hc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011095054 20250911085849 43601 corsica. LtgFGT59dc+SOZuV6lCaoHnEDaUDWR33o/avsrelRvEjZbV6FrUg8y0/i2yIfPM5/E0MmokfN/8Iyx3JPqJv+Q==
lacalechedufiumorbu.corsica.	3600	in	ds	45175 13 2 979ABC2F9C3C0C638D81DEA5A57D1DFF9E9F80DE57FE0A930F23EBB2E74BDE52
lacalechedufiumorbu.corsica.	3600	in	ns	nsany1.infomaniak.com.
lacalechedufiumorbu.corsica.	3600	in	ns	nsany2.infomaniak.com.
lacalechedufiumorbu.corsica.	3600	in	rrsig	DS 13 2 3600 20251009031920 20250909023626 43601 corsica. qjH64Uxl4bvEDHKPCTH+4ok5bh8KYPLAMAYffGDjUrGuE8a2LQKWteNuKwvKZe3Jw4tjWII5xDuLwPzWPeF6Iw==
lacaveducardinal.corsica.	3600	in	ns	ns-101-b.gandi.net.
lacaveducardinal.corsica.	3600	in	ns	ns-187-a.gandi.net.
lacaveducardinal.corsica.	3600	in	ns	ns-23-c.gandi.net.
lacharcuterie.corsica.	3600	in	ns	dns20.ovh.net.
lacharcuterie.corsica.	3600	in	ns	ns20.ovh.net.
lacite.corsica.	3600	in	ds	65510 8 2 751620FF78CDA613F76FACC3CCB4E0CFDA26225BB9CF89E94EE08684DAD8B6DD
lacite.corsica.	3600	in	ns	dns13.ovh.net.
lacite.corsica.	3600	in	ns	ns13.ovh.net.
lacite.corsica.	3600	in	rrsig	DS 13 2 3600 20251020101714 20250920100226 43601 corsica. WIsTA5E0Q/xM+X2sCxxnZqNVpSLawA/I05o/5aMDGy4m1nWsmDs6yBjg7LUQJaNmAi6q8qyVtdWuwHjhlGTjfw==
lacitegrossetti.corsica.	3600	in	ds	51847 8 2 507B749A21CE805D242E833358A66D2D889E9BD71FF0F862C841EDFACBB99C5E
lacitegrossetti.corsica.	3600	in	ns	dns13.ovh.net.
lacitegrossetti.corsica.	3600	in	ns	ns13.ovh.net.
lacitegrossetti.corsica.	3600	in	rrsig	DS 13 2 3600 20251016140620 20250916131350 43601 corsica. +hDDTRTCYRTV11GXZMdjo0CHgGNItI9+J/Yf9vEW6tST2tPEK12Kv/nMgOyJR9w031jbTZxaq4GUJ6Mi8UA3qA==
lacorseterrederencontres.corsica.	3600	in	ns	ns1.o2switch.net.
lacorseterrederencontres.corsica.	3600	in	ns	ns2.o2switch.net.
lacorsica.corsica.	3600	in	ds	24376 8 2 29BB537366510229B44C2AD9C2F6B57728FCC53B2663A90C15BF16876976CA6A
lacorsica.corsica.	3600	in	ns	dns200.anycast.me.
lacorsica.corsica.	3600	in	ns	ns200.anycast.me.
lacorsica.corsica.	3600	in	rrsig	DS 13 2 3600 20251009160651 20250909160158 43601 corsica. uh82dssGcIooBIE+yT9JI/rIjHS4BKgdYewEeXnddKWSxvm3dQP020i5Y4lqVifobuN87ItcTEiAM4xpvZPOvA==
lacrique.corsica.	3600	in	ds	31537 8 2 767C938CB79E92D7624AC3F89F4D6B10B08826679B03FC262686767EF4D9A594
lacrique.corsica.	3600	in	ns	dns105.ovh.net.
lacrique.corsica.	3600	in	ns	ns105.ovh.net.
lacrique.corsica.	3600	in	rrsig	DS 13 2 3600 20251026165635 20250926164210 43601 corsica. Zbny3jrqRf+5ei6/xCnBP02o6XSMwCBZxMtnjUn2cp9maYnccttURs1f0C/ogqL0J1BLpjjLV71cPH0115Hw7w==
ladanzateria.corsica.	3600	in	ns	ns12.wixdns.net.
ladanzateria.corsica.	3600	in	ns	ns13.wixdns.net.
lafee.corsica.	3600	in	ns	ns1045.ui-dns.biz.
lafee.corsica.	3600	in	ns	ns1045.ui-dns.com.
lafee.corsica.	3600	in	ns	ns1045.ui-dns.de.
lafee.corsica.	3600	in	ns	ns1045.ui-dns.org.
laferme.corsica.	3600	in	ns	ns1.yulpa.io.
laferme.corsica.	3600	in	ns	ns2.yulpa.io.
laferme.corsica.	3600	in	ns	ns3.yulpa.io.
lagenza.corsica.	3600	in	ns	dns200.anycast.me.
lagenza.corsica.	3600	in	ns	ns200.anycast.me.
lagrange.corsica.	3600	in	ds	1292 8 2 7EC8BB53E7C122927CC2B2CAAE28153D163C8F1B751488D3D11750B4F1150D0F
lagrange.corsica.	3600	in	ns	dns107.ovh.net.
lagrange.corsica.	3600	in	ns	ns107.ovh.net.
lagrange.corsica.	3600	in	rrsig	DS 13 2 3600 20251026172122 20250926170915 43601 corsica. RGEN9zBbqmJSHRExTCDk/x8AxvIvdz9Wo0dfLkJDQUDpLLhFCILI5BkK/VfSnxK4grEVQSIEqxfqWKNvshXZNg==
lama.corsica.	3600	in	ns	ns.lama.corsica.
lama.corsica.	3600	in	ns	sdns1.sensomedia.net.
lamarge.corsica.	3600	in	ns	dns19.ovh.net.
lamarge.corsica.	3600	in	ns	ns19.ovh.net.
lambata.corsica.	3600	in	ds	62690 8 2 5DB4D69D980F582F97F12618F632AAC04F1301A73A7BB0EA3B4C12818FE45EAC
lambata.corsica.	3600	in	ns	dns11.ovh.net.
lambata.corsica.	3600	in	ns	ns11.ovh.net.
