corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
geronimi.corsica.	3600	in	rrsig	DS 13 2 3600 20251003020938 20250903075020 43601 corsica. xPRT5WaWM80kK1GWkSp/w3PJ8oIE68W0oTTC2ie7rIxYjmNYIZXX1FoDmljQeypAwuU7SHZi0/WHtdkNlFG24A==
gerontopole.corsica.	3600	in	ds	31126 8 2 DADB30222BEC2878832AFF70FD086DD0FA8E91A3DD4FCC1E9EF52D865E5222DC
gerontopole.corsica.	3600	in	ns	dns19.ovh.net.
gerontopole.corsica.	3600	in	ns	ns19.ovh.net.
gerontopole.corsica.	3600	in	rrsig	DS 13 2 3600 20250920044945 20250831062802 43601 corsica. DH6WCJVJFChdBMxycLSCrUTkcftwVc9AP2+1TMzsZO8KOXcWghGoe5EBDnVdOZCcsF4FJPrqK2Gtxg+JN7o5Ag==
gfca-foot.corsica.	3600	in	ns	felipe.ns.cloudflare.com.
gfca-foot.corsica.	3600	in	ns	raina.ns.cloudflare.com.
gh3hdqq4i0qmolo282pq4nstn9jk79im.corsica.	600	in	nsec3	1 1 0 - GH8FBBIJM30K936QU9L5EAOP7F76GN97 NS DS RRSIG
gh3hdqq4i0qmolo282pq4nstn9jk79im.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918085127 20250831062802 43601 corsica. OURkMykVGlO6E+yB9MI/2Q2cO//FOOsQCIFbqyS/KVB5RadsGd5u7pqsOg8KCjq62WjdqW6b7OJL7kaIliORwA==
gh8fbbijm30k936qu9l5eaop7f76gn97.corsica.	600	in	nsec3	1 1 0 - GH9GVE8U95SM5UIBHMSUSI0R5AM9LDNR NS DS RRSIG
gh8fbbijm30k936qu9l5eaop7f76gn97.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004000628 20250903232215 43601 corsica. Yc0QSQmW3807MDKNrfKwYizGJe4lQ/Y+0esL5Whgk1krExu/2J3G0qINFuQ6FdGPb4r+p4xrqXiZsqBHhYnM1Q==
gh9gve8u95sm5uibhmsusi0r5am9ldnr.corsica.	600	in	nsec3	1 1 0 - GI8LD6M7M7R2SAS8LOV8JAQM94910BSV NS DS RRSIG
gh9gve8u95sm5uibhmsusi0r5am9ldnr.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925172646 20250905020023 43601 corsica. oOTx8J9+zGEHoIyRnClTrlJXFfx1ynbYILNGRTC8HV5mlrZEHL8G/1l3oReqctRZuQCo9Xhr/QNgPPHlBrOdEg==
ghisonaccia.corsica.	3600	in	ns	dns105.ovh.net.
ghisonaccia.corsica.	3600	in	ns	ns105.ovh.net.
ghisoni.corsica.	3600	in	ds	9350 8 2 7497480462FBCD2CD053336B5F9E6960A423DED7B5C26DC94129CEE09AC0BF51
ghisoni.corsica.	3600	in	ns	dns11.ovh.net.
ghisoni.corsica.	3600	in	ns	ns11.ovh.net.
ghisoni.corsica.	3600	in	rrsig	DS 13 2 3600 20251005223805 20250831063024 43601 corsica. Fo7iNALkTReCQCV7LYIZVcqgZofhM9vj+A2pKEUgeEqhBQFWgdQCK6drorCupHWD3EkKQ58RTjoFnMw9GdMFuA==
ghjuma.corsica.	3600	in	ns	dns13.ovh.net.
ghjuma.corsica.	3600	in	ns	ns13.ovh.net.
ghjuventu.corsica.	3600	in	ns	ns-101-c.gandi.net.
ghjuventu.corsica.	3600	in	ns	ns-191-a.gandi.net.
ghjuventu.corsica.	3600	in	ns	ns-216-b.gandi.net.
gi8ld6m7m7r2sas8lov8jaqm94910bsv.corsica.	600	in	nsec3	1 1 0 - GIUNS7O7HOQK2PDT66SBL7QA1PE3NQ65 NS DS RRSIG
gi8ld6m7m7r2sas8lov8jaqm94910bsv.corsica.	600	in	rrsig	NSEC3 13 2 600 20250930135002 20250905020023 43601 corsica. kyhKt6IqcThOSfSNkRPgPvU9mFcwL5TraTIBvcLuX2UAold0u4L+D8T89QlSo3gZcmFajPCoEWsFqIxYzkXwdQ==
gialla.corsica.	3600	in	ns	dns105.ovh.net.
gialla.corsica.	3600	in	ns	ns105.ovh.net.
giardini.corsica.	3600	in	ns	ns-116-b.gandi.net.
giardini.corsica.	3600	in	ns	ns-21-a.gandi.net.
giardini.corsica.	3600	in	ns	ns-64-c.gandi.net.
gilaccess.corsica.	3600	in	ns	dns19.ovh.net.
gilaccess.corsica.	3600	in	ns	ns19.ovh.net.
gioia.corsica.	3600	in	ns	dns100.ovh.net.
gioia.corsica.	3600	in	ns	ns100.ovh.net.
giorgi.corsica.	3600	in	ds	2479 8 2 6FB2C6E284FA87A57369E731276E3F697D9F824E601BAD01768845F25D51A85A
giorgi.corsica.	3600	in	ns	dns106.ovh.net.
giorgi.corsica.	3600	in	ns	ns106.ovh.net.
giorgi.corsica.	3600	in	rrsig	DS 13 2 3600 20250919105513 20250831062802 43601 corsica. sN3QUN+howQACFerpqIoCWbM912kn/0atqHZzPbmcZgnramEGPQOXeHn+zRvwOrLmS8JUh8opL4PW8vOKy8RNA==
girasole.corsica.	3600	in	ds	2662 8 2 2EA293715C3A6033D7AA7125333158D3F2A65CEAF1C5246484EE5FF41EA7DDBD
girasole.corsica.	3600	in	ns	dns18.ovh.net.
girasole.corsica.	3600	in	ns	ns18.ovh.net.
girasole.corsica.	3600	in	rrsig	DS 13 2 3600 20250920181536 20250831062802 43601 corsica. 84d83X4ckWfsDJthT2l5bgA99XDkQ002FHEmeGDmIiIvJqoBaooacsaVq39fUh3pMpNM8ySJapOxA0W2j0LXiA==
girtec.corsica.	3600	in	ns	ns-158-b.gandi.net.
girtec.corsica.	3600	in	ns	ns-82-a.gandi.net.
girtec.corsica.	3600	in	ns	ns-87-c.gandi.net.
gites-de-france.corsica.	3600	in	ns	ns1.sendinblue.com.
gites-de-france.corsica.	3600	in	ns	ns2.sendinblue.com.
gites.corsica.	3600	in	ns	ns-153-a.gandi.net.
gites.corsica.	3600	in	ns	ns-17-c.gandi.net.
gites.corsica.	3600	in	ns	ns-27-b.gandi.net.
gitesdefrance.corsica.	3600	in	ns	a.dns.gandi.net.
gitesdefrance.corsica.	3600	in	ns	b.dns.gandi.net.
gitesdefrance.corsica.	3600	in	ns	c.dns.gandi.net.
gitesdeprunellidifiumorbu.corsica.	3600	in	ns	ns-198-c.gandi.net.
gitesdeprunellidifiumorbu.corsica.	3600	in	ns	ns-252-a.gandi.net.
gitesdeprunellidifiumorbu.corsica.	3600	in	ns	ns-94-b.gandi.net.
giudicelli.corsica.	3600	in	ns	a.dns.gandi.net.
giudicelli.corsica.	3600	in	ns	b.dns.gandi.net.
giudicelli.corsica.	3600	in	ns	c.dns.gandi.net.
giuns7o7hoqk2pdt66sbl7qa1pe3nq65.corsica.	600	in	nsec3	1 1 0 - GLA2NIM8KATPNAERH8KKGPABEVUCTPK6 NS DS RRSIG
giuns7o7hoqk2pdt66sbl7qa1pe3nq65.corsica.	600	in	rrsig	NSEC3 13 2 600 20250927224050 20250905020023 43601 corsica. bEufyevrBH3Rc8L5Yi2Esdix30AWawDJwUHxKgcXfUzKErHxvHTN8hHtt+sVpjuobie89PILO9SEQ3ZKhNe5ZQ==
gla2nim8katpnaerh8kkgpabevuctpk6.corsica.	600	in	nsec3	1 1 0 - GMQIOG72EN30LE65V247F455NM42DQAV NS DS RRSIG
gla2nim8katpnaerh8kkgpabevuctpk6.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918044110 20250905020023 43601 corsica. T5kYj5OvA++Gf3F0XsFIEWx7QGfcammyhXiRDgehHizJK1ymToANxNGvX1U92TVTGLb654XKrsJyMqeKqJCtNQ==
globalsolutionstockage.corsica.	3600	in	ns	ns-14-a.gandi.net.
globalsolutionstockage.corsica.	3600	in	ns	ns-44-c.gandi.net.
globalsolutionstockage.corsica.	3600	in	ns	ns-72-b.gandi.net.
globaltech.corsica.	3600	in	ns	dns107.ovh.net.
globaltech.corsica.	3600	in	ns	ns107.ovh.net.
gmail.corsica.	3600	in	ns	ns1.googledomains.com.
gmail.corsica.	3600	in	ns	ns2.googledomains.com.
gmail.corsica.	3600	in	ns	ns3.googledomains.com.
gmail.corsica.	3600	in	ns	ns4.googledomains.com.
gmqiog72en30le65v247f455nm42dqav.corsica.	600	in	nsec3	1 1 0 - GO0MF3KGSMSAL7N82B9UNAP58A12R03S NS DS RRSIG
gmqiog72en30le65v247f455nm42dqav.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002234623 20250902230624 43601 corsica. dowg4lj8cNR4jFGX0HP08dHMwTzcwYn7CDadjMgaz4S44ijIbLq9RYLUbGg/qeifC9n2rZUKuZwXPeySizC2Ag==
gms.corsica.	3600	in	ns	dns104.ovh.net.
gms.corsica.	3600	in	ns	ns104.ovh.net.
go-to-corsica.corsica.	3600	in	ns	dns107.ovh.net.
go-to-corsica.corsica.	3600	in	ns	ns107.ovh.net.
go-to.corsica.	3600	in	ns	dns107.ovh.net.
go-to.corsica.	3600	in	ns	ns107.ovh.net.
go0mf3kgsmsal7n82b9unap58a12r03s.corsica.	600	in	nsec3	1 1 0 - GPQGGK57BLRP8QV3VE5OIVK7H40IJQVT NS DS RRSIG
go0mf3kgsmsal7n82b9unap58a12r03s.corsica.	600	in	rrsig	NSEC3 13 2 600 20250926071623 20250831063024 43601 corsica. KtDevl+iSTNIeKBo4XmMts5xzUuiX6AQdj5Vd3O+HYKUQVtM4bJyj8s4R+US5ulYyW1Rrxm68yDj1Fh3K61VeA==
google.corsica.	3600	in	ns	ns1.googledomains.com.
google.corsica.	3600	in	ns	ns2.googledomains.com.
google.corsica.	3600	in	ns	ns3.googledomains.com.
google.corsica.	3600	in	ns	ns4.googledomains.com.
gour-immobilier.corsica.	3600	in	ns	ns1.lerelaisinternet.com.
gour-immobilier.corsica.	3600	in	ns	ns2.lerelaisinternet.com.
gpqggk57blrp8qv3ve5oivk7h40ijqvt.corsica.	600	in	nsec3	1 1 0 - GSDK9K8JM6ED3IAFNCJ30TJ3NDPLLHG1 NS DS RRSIG
gpqggk57blrp8qv3ve5oivk7h40ijqvt.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003093027 20250903083745 43601 corsica. Bk8tkeketRDSmPSzaewQteFyr0wBWweXZ/7N7f7erh4cIrthDMr3lB9VphwB2viKc2UhGIHRBTZUUqm+2qOzjQ==
gr-20.corsica.	3600	in	ns	ns1.o2switch.net.
gr-20.corsica.	3600	in	ns	ns2.o2switch.net.
gr-corsicaevent.corsica.	3600	in	ns	ns-138-a.gandi.net.
gr-corsicaevent.corsica.	3600	in	ns	ns-146-c.gandi.net.
gr-corsicaevent.corsica.	3600	in	ns	ns-54-b.gandi.net.
gracile.corsica.	3600	in	ns	dns20.ovh.net.
gracile.corsica.	3600	in	ns	ns20.ovh.net.
grandhoteldecalarossa.corsica.	3600	in	ns	ns1.prodomaines.com.
grandhoteldecalarossa.corsica.	3600	in	ns	ns2.prodomaines.com.
grandhoteldelascala.corsica.	3600	in	ns	dns19.ovh.net.
grandhoteldelascala.corsica.	3600	in	ns	ns19.ovh.net.
graphipub.corsica.	3600	in	ds	19771 8 2 C95C9926D90C38EAC0514954106D60891B39288085397B1D42EB753FB783DC9A
graphipub.corsica.	3600	in	ns	dns107.ovh.net.
graphipub.corsica.	3600	in	ns	ns107.ovh.net.
graphipub.corsica.	3600	in	rrsig	DS 13 2 3600 20251008235148 20250908234124 43601 corsica. g4/FYR5kUcuCi2N9Gcj5sYECmy90MX+WnceX5qNsfBZvtMDbLRVcST26gfBU0IIVJ/bZt5vcEJz5zJwT6wPNSg==
graphiste.corsica.	3600	in	ds	32200 8 2 10ED4FD5761E00F7321B0870AED50D7EAD4723A1674033F9E9EF85E11AC21DB2
graphiste.corsica.	3600	in	ns	dns12.ovh.net.
graphiste.corsica.	3600	in	ns	ns12.ovh.net.
graphiste.corsica.	3600	in	rrsig	DS 13 2 3600 20250918183016 20250831062802 43601 corsica. JtyVS5gQ/r1OZGZWN4u9pzqEtaukmqRH2h8FIhFmhgPj0kviQMT7coDpy1stJrUpvR8I4xr85ZDGl43zGAQTKQ==
graziosa.corsica.	3600	in	ns	dns14.ovh.net.
graziosa.corsica.	3600	in	ns	ns14.ovh.net.
grd.corsica.	3600	in	ds	6788 13 2 4C96A9A4DB19AFED0BCED980EB110F945D2A811AC4D703F106A89F037823217D
grd.corsica.	3600	in	ns	nsany1.infomaniak.com.
grd.corsica.	3600	in	ns	nsany2.infomaniak.com.
grd.corsica.	3600	in	rrsig	DS 13 2 3600 20251010024635 20250910015317 43601 corsica. k69QqyecqvgyAQhmZfF37HMvDKLS2ZnZSyiTJoweeSxEovauV6UZfH/8L/0E10SIaZ3MY9h9uBMjhqqqX4I17g==
green-orizonte.corsica.	3600	in	ns	ns-127-b.gandi.net.
green-orizonte.corsica.	3600	in	ns	ns-154-c.gandi.net.
green-orizonte.corsica.	3600	in	ns	ns-68-a.gandi.net.
greenorizonte.corsica.	3600	in	ns	ns1045.ui-dns.biz.
greenorizonte.corsica.	3600	in	ns	ns1045.ui-dns.com.
greenorizonte.corsica.	3600	in	ns	ns1045.ui-dns.de.
greenorizonte.corsica.	3600	in	ns	ns1045.ui-dns.org.
gretacfa.corsica.	3600	in	ns	ns-189-a.gandi.net.
gretacfa.corsica.	3600	in	ns	ns-228-c.gandi.net.
gretacfa.corsica.	3600	in	ns	ns-97-b.gandi.net.
grevent.corsica.	3600	in	ns	ns-203-b.gandi.net.
grevent.corsica.	3600	in	ns	ns-214-c.gandi.net.
grevent.corsica.	3600	in	ns	ns-6-a.gandi.net.
grimaldi.corsica.	3600	in	ds	35987 8 2 A834AC53389916BD02C07A573489A630CDC109E750B3E439F269F6AFEC15E5DC
grimaldi.corsica.	3600	in	ns	dns14.ovh.net.
grimaldi.corsica.	3600	in	ns	ns14.ovh.net.
grimaldi.corsica.	3600	in	rrsig	DS 13 2 3600 20251003234109 20250905020023 43601 corsica. DkRWEQ0SoVmokXLnCLWKYcmSSFvkngYSh7Elvup5098S+JuPkwxelRDmweHnu1IT2crUDO0DYRs45peHBHhBTQ==
grosseto-prugna-porticcio.corsica.	3600	in	ns	dns112.ovh.net.
grosseto-prugna-porticcio.corsica.	3600	in	ns	ns112.ovh.net.
grossetti.corsica.	3600	in	ds	9785 8 2 C47B4667D6585DC04F5A5D9F8313B5C3422D7AA17C250FDB4C821AE3FBD9EC05
grossetti.corsica.	3600	in	ns	dns13.ovh.net.
grossetti.corsica.	3600	in	ns	ns13.ovh.net.
grossetti.corsica.	3600	in	rrsig	DS 13 2 3600 20250926220151 20250831063024 43601 corsica. W+oF8hVe2xmwnfxlQL4uXL6RnJ2eLb8wDFhJObshQ9PKuv+fNBNb9C/Srr7bptPf5poWH4c97LW0L90jurnIdg==
group.corsica.	3600	in	ns	ns41.infomaniak.com.
group.corsica.	3600	in	ns	ns42.infomaniak.com.
groupe-agostini.corsica.	3600	in	ns	ns6.oleane.net.
groupe-agostini.corsica.	3600	in	ns	ns7.oleane.net.
groupe-baldassari.corsica.	3600	in	ds	20179 8 2 7780883239A397C51EC8F91B262B1E18D7C6F3DC82E1071955EFC7153D331DC3
groupe-baldassari.corsica.	3600	in	ns	dns106.ovh.net.
groupe-baldassari.corsica.	3600	in	ns	ns106.ovh.net.
groupe-baldassari.corsica.	3600	in	rrsig	DS 13 2 3600 20250923015432 20250905020023 43601 corsica. JIZ6K3Vns3GuKM3Ktm5t8YO1v0VjRCgpu8fu0en4eGksCnLnALPp+BxvlS6BNi7DOFRLQoZ+AKVepr+k488ftA==
groupebaldassari.corsica.	3600	in	ds	60595 8 2 FCAB9D843CAC447223574E25D8C9475114217C3A7660C96DB787E1F4160CF1FE
groupebaldassari.corsica.	3600	in	ns	dns106.ovh.net.
groupebaldassari.corsica.	3600	in	ns	ns106.ovh.net.
groupebaldassari.corsica.	3600	in	rrsig	DS 13 2 3600 20251002020235 20250905020023 43601 corsica. VxQJ4E5ZG+GF9aLRb7wr4visoSCTekyuZQ33uYF8V2WLogQsp+lPtletaMql2kNE0vjfEQJJkp204lO44FdVwA==
groupeburchi.corsica.	3600	in	ns	dns107.ovh.net.
groupeburchi.corsica.	3600	in	ns	ns107.ovh.net.
groupegca.corsica.	3600	in	ds	19801 8 2 D33FD09C44268D65D7B951D5D86246FE7737E90358CCFA31BD670EAC82187DDD
groupegca.corsica.	3600	in	ns	dns112.ovh.net.
groupegca.corsica.	3600	in	ns	ns112.ovh.net.
groupegca.corsica.	3600	in	rrsig	DS 13 2 3600 20251008034329 20250908030126 43601 corsica. vUBUxghG2Oz4a5Ba7d1kcy/o/oSf8/F4tzc9iMSZLg1tBVBHr2lMM7lrMEFCD6Xrn3ACAj7sJTt+GbqVeYMoVw==
groupehleurope.corsica.	3600	in	ns	ns-167-b.gandi.net.
groupehleurope.corsica.	3600	in	ns	ns-212-c.gandi.net.
groupehleurope.corsica.	3600	in	ns	ns-86-a.gandi.net.
groupev.corsica.	3600	in	ns	dns105.ovh.net.
groupev.corsica.	3600	in	ns	ns105.ovh.net.
grpf.corsica.	3600	in	ds	62450 8 2 4DEE9CA7908334AD78F162C96FC839FC1E06AC9843238F6546CD765BBF0CC5F3
grpf.corsica.	3600	in	ns	dns200.anycast.me.
grpf.corsica.	3600	in	ns	ns200.anycast.me.
grpf.corsica.	3600	in	rrsig	DS 13 2 3600 20250925111854 20250905020023 43601 corsica. 0QAGr/2CgLiwvdyqGyWKAeXV53OwHYlg9m1EhQNMPDHOcdARzbULFcFoxRpj1h/fw2VqP0/h1c9C/uQrVIecNw==
gsdk9k8jm6ed3iafncj30tj3ndpllhg1.corsica.	600	in	nsec3	1 1 0 - GSJJR3FI0G1CBUITDUDIT06NATO0HGEL NS DS RRSIG
gsdk9k8jm6ed3iafncj30tj3ndpllhg1.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009000231 20250908234332 43601 corsica. dZtPlJqcfNbXEU6o4DoX0wMZ/X8wB9OGTxf0ZvSV8H2UHsqVD148i22KHoTzW/RzyCUVU1g6KdQvrNzpTgdj8g==
gsjjr3fi0g1cbuitdudit06nato0hgel.corsica.	600	in	nsec3	1 1 0 - GT5DNTKEPVIHRJ3BEVR2HCJK2994SJFJ NS DS RRSIG
gsjjr3fi0g1cbuitdudit06nato0hgel.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919153032 20250831062802 43601 corsica. 4hv1hE7/fSR7ENacYtfNWbdwBdg09YJlrIRgguKni6n+G3br76kPT+VhjHM3GKWdn6H55ZN5MWA2bzijDovMnQ==
gt20-velo.corsica.	3600	in	ns	ns-18-a.gandi.net.
gt20-velo.corsica.	3600	in	ns	ns-7-c.gandi.net.
gt20-velo.corsica.	3600	in	ns	ns-70-b.gandi.net.
gt20.corsica.	3600	in	ns	a.dns.gandi.net.
gt20.corsica.	3600	in	ns	b.dns.gandi.net.
gt20.corsica.	3600	in	ns	c.dns.gandi.net.
gt5dntkepvihrj3bevr2hcjk2994sjfj.corsica.	600	in	nsec3	1 1 0 - GTEQJ7OL8UJLEP7GB226IQFJ2I1BDACO NS DS RRSIG
gt5dntkepvihrj3bevr2hcjk2994sjfj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251004020950 20250904014603 43601 corsica. s3HuwmFDgRnUjBFjSVgQyt9nrwzAya3R2Dxf0v09iq8EOqhYu7frC4vnjUuzXqB5V5eCnJaeYVHxvQTvD5rQkw==
gteqj7ol8ujlep7gb226iqfj2i1bdaco.corsica.	600	in	nsec3	1 1 0 - GTRMS4OBBKJ52MJ0K04P14KQNOVK3QDL NS DS RRSIG
gteqj7ol8ujlep7gb226iqfj2i1bdaco.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007015218 20250907013303 43601 corsica. tGQBdbWF6wypJx+AUfPmRCEHEX8BR+QV8pg6Sbli+DYbidq9kYWVMlFraVciGYW1LlJlAADys2YUOw+okrJvSQ==
gtrms4obbkj52mj0k04p14kqnovk3qdl.corsica.	600	in	nsec3	1 1 0 - GU14BI8VQQDAN56410EA86GTCI0BPKUR NS DS RRSIG
gtrms4obbkj52mj0k04p14kqnovk3qdl.corsica.	600	in	rrsig	NSEC3 13 2 600 20250927134458 20250905020023 43601 corsica. lvhxIvXVZBJVkera3PfrGun0rps03tkIuN5wbR3ewom0AQvbwhp7qvk5tV4vpze59dquEfuQIrP+4o27KZPvAg==
gu14bi8vqqdan56410ea86gtci0bpkur.corsica.	600	in	nsec3	1 1 0 - GVFP9K6HMNGOCCP0819OSTEGN78KHC0M NS DS RRSIG
gu14bi8vqqdan56410ea86gtci0bpkur.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008210657 20250908204641 43601 corsica. Fl7vfxaTr/af2Kgu7N17nlVFsDUTCEj3Vqht7iYI3KctH1BgV7psbAJkapM8uXP+hHK6QoOTiH8THzMm0wbstw==
guarda.corsica.	3600	in	ds	47705 8 2 BDB310912218FA01A081334CD044C440EEEB742ED659551671F110EFEB6522BB
guarda.corsica.	3600	in	ns	dns103.ovh.net.
guarda.corsica.	3600	in	ns	ns103.ovh.net.
guarda.corsica.	3600	in	rrsig	DS 13 2 3600 20251006083348 20250831063024 43601 corsica. f05WS7z4RnNPcvBhaCHSUFXyZf8vKHa3Ni3kT07SNtqC/HZAPlBTpymvWDYcClE1zBchiRD83mtv5x6eXS2vgw==
guglielmi.corsica.	3600	in	ds	33543 13 2 AE4C92277311A0E79A969152BE519D3F04DD07676725CCE88F4B9D0FCB0AC2F0
guglielmi.corsica.	3600	in	ns	nsany1.infomaniak.com.
guglielmi.corsica.	3600	in	ns	nsany2.infomaniak.com.
guglielmi.corsica.	3600	in	rrsig	DS 13 2 3600 20251008083849 20250908073929 43601 corsica. HwEnUInEx0/erH2j8FSguqLQNanixUvXXwH30nsBawLlE6I3ekpNkWymwu5E0SisXy+esLb6qhOTlrtZXy6LXA==
guidacorsa.corsica.	3600	in	ns	dns19.ovh.net.
guidacorsa.corsica.	3600	in	ns	ns19.ovh.net.
guilbaud.corsica.	3600	in	ds	29740 8 2 BCB22C5FB4D0C290883084A4054CE1C90FF6B71C77C240BD387E55FC8373D44F
guilbaud.corsica.	3600	in	ns	dns16.ovh.net.
guilbaud.corsica.	3600	in	ns	ns16.ovh.net.
guilbaud.corsica.	3600	in	rrsig	DS 13 2 3600 20250919154336 20250831062802 43601 corsica. HqHpEo4hzANotGqrFadcRBzNNRG1oouFi2kuQU4WEn42GTwgV1TH6zgbZaNMto9Iz6u7oMmmfierFU5gIeMOQA==
gvfp9k6hmngoccp0819ostegn78khc0m.corsica.	600	in	nsec3	1 1 0 - GVSVGKTV8J2K6L69S594F65DJ3O37MHH NS DS RRSIG
gvfp9k6hmngoccp0819ostegn78khc0m.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008091629 20250908090234 43601 corsica. 6lXZGmIb144ehI++xe1LedwRnJFSfbQ2KPidScn5zzkpnS+kfStgX5irAp8RXhhOXK/qW6qzK/RIPhAZKqLSSQ==
gvsvgktv8j2k6l69s594f65dj3o37mhh.corsica.	600	in	nsec3	1 1 0 - H1E4TU08FFQSOHGD0ORNESMF1E8RTMPD NS DS RRSIG
gvsvgktv8j2k6l69s594f65dj3o37mhh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921035147 20250831062802 43601 corsica. LbDkmLVlkhUHZ9mO9eTWt1+pevV/d1howM0ZNwom/GlTA9wiBm+7WgU8IWJ9RlsadbLYC9dJMnukPvV+38CMhg==
gwicke.corsica.	3600	in	ns	dns11.ovh.net.
gwicke.corsica.	3600	in	ns	dns200.anycast.me.
gwicke.corsica.	3600	in	ns	ns11.ovh.net.
gwicke.corsica.	3600	in	ns	ns200.anycast.me.
h1e4tu08ffqsohgd0ornesmf1e8rtmpd.corsica.	600	in	nsec3	1 1 0 - H50I38JHHVOFAP8G67D69UG6324QQVN3 NS DS RRSIG
h1e4tu08ffqsohgd0ornesmf1e8rtmpd.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007051847 20250907042802 43601 corsica. ISm3cigVd+M3dbU8mn4qkhXtmAAj7mniQdc1c/vRn8KIlKIRieEkIwpWBCnSe4EdQQxB0GiCrK4vsDUHa6cv6Q==
h2ssud.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
h2ssud.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
h2ssud.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
h2ssud.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
h50i38jhhvofap8g67d69ug6324qqvn3.corsica.	600	in	nsec3	1 1 0 - H5A31R6PTTPE5P59EMFUTD9IHD6LGVVF NS DS RRSIG
h50i38jhhvofap8g67d69ug6324qqvn3.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010182015 20250910173910 43601 corsica. ByzTBWDuoi+mjiEG20uwN8KjOuKE5QBL3bdgEe7AEdTeKu+lyKvsmV0SXEIYEQE7CT35rxL2hROjg4EGL7Ce9A==
h5a31r6pttpe5p59emfutd9ihd6lgvvf.corsica.	600	in	nsec3	1 1 0 - H5DKGN5SJ6RP135A0IVQ1IVPI15EPT23 NS DS RRSIG
h5a31r6pttpe5p59emfutd9ihd6lgvvf.corsica.	600	in	rrsig	NSEC3 13 2 600 20251005025911 20250905020023 43601 corsica. N5ayRfsOuOF0s0S7cONs8/OLJpnOjNL4w4ASyYgniIGlkAxU5POkBEoRDLsQTvRTHqJkYCbIlYZDpJFwQRxmpQ==
h5dkgn5sj6rp135a0ivq1ivpi15ept23.corsica.	600	in	nsec3	1 1 0 - H8AI911MOGQMP1JCNIMI4LOS48OU0HEU NS DS RRSIG
h5dkgn5sj6rp135a0ivq1ivpi15ept23.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003141611 20250903134157 43601 corsica. UVllaViKfpUnAqiiPvyGA6+moj1NZ0arIJ6UenIcVA6XR3J9f8bu4idRCzFs8car8dpaWq4gZcvGw07ubVFDvQ==
h8ai911mogqmp1jcnimi4los48ou0heu.corsica.	600	in	nsec3	1 1 0 - H959SHL6JH9PRKVGKOO72FPST7JHU1QE NS DS RRSIG
h8ai911mogqmp1jcnimi4los48ou0heu.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008213956 20250908205017 43601 corsica. /KzHeQG/hLAkFhbgQF0LgumOZt65U4Lv4hRg+SiXe7LLa+lEdUGpq5mGJG2SYm175SHW4EL0dK/kUVOLGiOktQ==
h959shl6jh9prkvgkoo72fpst7jhu1qe.corsica.	600	in	nsec3	1 1 0 - HAJMSN82O706CT7P31A4V2ALKBHTKLGT NS DS RRSIG
h959shl6jh9prkvgkoo72fpst7jhu1qe.corsica.	600	in	rrsig	NSEC3 13 2 600 20251003135239 20250903132116 43601 corsica. FWE5Kfd0EN8PYOKbe0f6XgtxtFQS0zkAOmx8bstBkw4puCL26RBCicmMzI3N/ilovUdU6Oszm5VOatarFex4IQ==
had-clinique-maymard.corsica.	3600	in	ds	56440 13 2 205969350A2DAAE59A375BBF8FE301B85C3515889B2D4864EFA474EF5CC26EFA
had-clinique-maymard.corsica.	3600	in	ns	ns-2-b.gandi.net.
had-clinique-maymard.corsica.	3600	in	ns	ns-49-a.gandi.net.
had-clinique-maymard.corsica.	3600	in	ns	ns-72-c.gandi.net.
had-clinique-maymard.corsica.	3600	in	rrsig	DS 13 2 3600 20251007204444 20250831063024 43601 corsica. OhG+XzDH2l5LSfadSBtRjALdSXX85SmyHZUXLtbllpnylK8ilm9xa6cpl7b2QX/sFcT3Tsur/Jflnlm69CUVgg==
had-maymard.corsica.	3600	in	ds	10312 13 2 5605B29CEB0BE1B9D904FEF463E3CB4C8D73AEA2298A5C279C3B77B29E3A3527
had-maymard.corsica.	3600	in	ns	ns-185-a.gandi.net.
had-maymard.corsica.	3600	in	ns	ns-186-c.gandi.net.
had-maymard.corsica.	3600	in	ns	ns-53-b.gandi.net.
