corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
fiduco.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
fiduco.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
fiera.corsica.	3600	in	ns	ns-108-c.gandi.net.
fiera.corsica.	3600	in	ns	ns-216-b.gandi.net.
fiera.corsica.	3600	in	ns	ns-4-a.gandi.net.
fieradiuvinu.corsica.	3600	in	ns	ns-136-b.gandi.net.
fieradiuvinu.corsica.	3600	in	ns	ns-48-c.gandi.net.
fieradiuvinu.corsica.	3600	in	ns	ns-90-a.gandi.net.
figari.corsica.	3600	in	ds	34429 8 2 AE84656B8880744D04C4EF9980F3ED44493480C4A52C1B05A77CA3619579390B
figari.corsica.	3600	in	ns	dns10.ovh.net.
figari.corsica.	3600	in	ns	ns10.ovh.net.
figari.corsica.	3600	in	rrsig	DS 13 2 3600 20250903080331 20250804074045 12347 corsica. LRVjcuTpXsYHUGZeS3vpzwsqzGvT9ZaOQ9XamV3FkixXadzqZXzkQ6Y24oF+NuCqvsprqtmlO/Ne76NzmNgJ3A==
filac.corsica.	3600	in	ds	38279 8 2 C9EBB75DF40769B3E379F119696C310903704B49BBBF924DEDA63AA008C7CDC8
filac.corsica.	3600	in	ns	dns16.ovh.net.
filac.corsica.	3600	in	ns	ns16.ovh.net.
filac.corsica.	3600	in	rrsig	DS 13 2 3600 20250918164916 20250819162045 12347 corsica. ldRucJu3Fyr3nVU4g4bYV7jcUxn0box/EVSZ4vd1YRYV7eypXupim+R34tiNW4jzD+PWU3VMbaHNQLU+rvu+8A==
filanciu-drone.corsica.	3600	in	ns	dns108.ovh.net.
filanciu-drone.corsica.	3600	in	ns	ns108.ovh.net.
finffqrmo7is6k66u84g7s5nr0vp7299.corsica.	600	in	nsec3	1 1 0 - FN5UQBGOOTEL461T23AG4UMBE6H8I2A2 NS DS RRSIG
finffqrmo7is6k66u84g7s5nr0vp7299.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919130738 20250820125214 12347 corsica. PDGGg0OW6zMPrEvdMgwInRgN/HcBllunIjDjVlknG71DX+Hvruw4/SD71uOOd94Qsd41eQXwYcOeW59YpStR4Q==
fiordilegnu.corsica.	3600	in	ns	dns18.ovh.net.
fiordilegnu.corsica.	3600	in	ns	ns18.ovh.net.
fiore.corsica.	3600	in	ns	ns1.sitec.fr.
fiore.corsica.	3600	in	ns	ns100.sitec.fr.
fiore.corsica.	3600	in	ns	ns200.sitec.fr.
fioredilatte.corsica.	3600	in	ds	37025 8 2 1D4CC93FC0D198B82A8940E5C6B1D9B917CF19184F5271658AF5E4D6CA4753B3
fioredilatte.corsica.	3600	in	ns	dns111.ovh.net.
fioredilatte.corsica.	3600	in	ns	ns111.ovh.net.
fioredilatte.corsica.	3600	in	rrsig	DS 13 2 3600 20250905050742 20250806045941 12347 corsica. wgea0R36Ee5Ha/lNPlnDlZj50SJV7tAGj4x19gT+gP29lQ1KTcmEYBx9zir/iPSZxp8kvx5NcYSZ4hQWj7++Yg==
firma.corsica.	3600	in	ns	dns104.ovh.net.
firma.corsica.	3600	in	ns	ns104.ovh.net.
fishandco.corsica.	3600	in	ds	18269 8 2 671465252A061876381A7B797B5C4562574C9B1D356B1C2E9F44496FD2DC63D1
fishandco.corsica.	3600	in	ns	dns100.ovh.net.
fishandco.corsica.	3600	in	ns	ns100.ovh.net.
fishandco.corsica.	3600	in	rrsig	DS 13 2 3600 20250920203632 20250821202106 12347 corsica. eFgHXjBtCVIpAIZcaHVmck6BziT+YiB14YwM9FRQ78qhJwXIeQTPijhiaHOHdB1u2emFONFeDFlIdsE0fZhRdw==
fishing.corsica.	3600	in	ns	dns102.ovh.net.
fishing.corsica.	3600	in	ns	ns102.ovh.net.
fiumicicoli.corsica.	3600	in	ns	ns-114-c.gandi.net.
fiumicicoli.corsica.	3600	in	ns	ns-129-a.gandi.net.
fiumicicoli.corsica.	3600	in	ns	ns-232-b.gandi.net.
fleurdemaquis.corsica.	3600	in	ds	36685 8 2 610B2CBF678EAAA76EDEEF49262CA47E3439301F89634800D20D9B072456E160
fleurdemaquis.corsica.	3600	in	ns	dns10.ovh.net.
fleurdemaquis.corsica.	3600	in	ns	ns10.ovh.net.
fleurdemaquis.corsica.	3600	in	rrsig	DS 13 2 3600 20250910052230 20250811042917 12347 corsica. vGvf0zj80uYr1czzQj6ZHPSqy96Rdlk+bE6SWL17pm7afBXZ9T+noHli/nY446P4M8Cv6MfoCfFZ8w0XH19O9w==
flora.corsica.	3600	in	ns	ns1-coming-soon.sav.com.
flora.corsica.	3600	in	ns	ns2-coming-soon.sav.com.
flow.corsica.	3600	in	ns	dns20.ovh.net.
flow.corsica.	3600	in	ns	ns20.ovh.net.
fn5uqbgootel461t23ag4umbe6h8i2a2.corsica.	600	in	nsec3	1 1 0 - FP3NT89S01BV2Q5KKJRV9TSJ37ITQ3UG NS DS RRSIG
fn5uqbgootel461t23ag4umbe6h8i2a2.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919072748 20250820065232 12347 corsica. LCULWOo3j6iQ1nJ2ojI5x48z6fL1qRey7RM+SBK5ilXFsBE7VR0BP8Of7ER/dfspM/S/8fxlgZ5VAo5huqv/Cw==
focicchia.corsica.	3600	in	ns	ns1.sitec.fr.
focicchia.corsica.	3600	in	ns	ns100.sitec.fr.
focicchia.corsica.	3600	in	ns	ns200.sitec.fr.
foltzer.corsica.	3600	in	ds	30388 13 2 47FF43141CB12E7AE6E13CEB03432B716B7115EA06FB27E14E0051DF1C9FFDF5
foltzer.corsica.	3600	in	ns	nsany1.infomaniak.com.
foltzer.corsica.	3600	in	ns	nsany2.infomaniak.com.
foltzer.corsica.	3600	in	rrsig	DS 13 2 3600 20250923150616 20250824144127 12347 corsica. o1AsA+UaM7Rc8PdnZltpenVQjcgn0maXOGR5p8p38JyZxGcRQ0/Jrl4HKyQiYjiVZOGaTyGE1Z4ie4nHlvwbMg==
fora.corsica.	3600	in	ns	ns-110-b.gandi.net.
fora.corsica.	3600	in	ns	ns-151-c.gandi.net.
fora.corsica.	3600	in	ns	ns-157-a.gandi.net.
formationsportsante.corsica.	3600	in	ns	ns1045.ui-dns.biz.
formationsportsante.corsica.	3600	in	ns	ns1045.ui-dns.com.
formationsportsante.corsica.	3600	in	ns	ns1045.ui-dns.de.
formationsportsante.corsica.	3600	in	ns	ns1045.ui-dns.org.
forumaudition.corsica.	3600	in	ds	57562 8 2 FEC72ED02233A2BFB973958ED5A8FAFB7CBD9CA5F7ACC1ED15E2CFF5167F3104
forumaudition.corsica.	3600	in	ns	dns107.ovh.net.
forumaudition.corsica.	3600	in	ns	ns107.ovh.net.
forumaudition.corsica.	3600	in	rrsig	DS 13 2 3600 20250923100709 20250824133021 12347 corsica. aC+e+8us8QDGowUaZB5lDZdtJ2FIZ1nyZ0G2H0Z/uksRPahyzNBPlcehHfmBmz3pVzw1db+zbRPSgSX38mvrtA==
forza.corsica.	3600	in	ns	dns103.ovh.net.
forza.corsica.	3600	in	ns	ns103.ovh.net.
forzabastia.corsica.	3600	in	ns	ns1.webmo.fr.
forzabastia.corsica.	3600	in	ns	ns2.webmo.fr.
fp3nt89s01bv2q5kkjrv9tsj37itq3ug.corsica.	600	in	nsec3	1 1 0 - FQOGVERSG1IHOJRDAK6FA3I0QSCREFIT NS DS RRSIG
fp3nt89s01bv2q5kkjrv9tsj37itq3ug.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925162432 20250826153410 12347 corsica. i1LUojZfs9bXkMtowoGPRIcdFPE3WkHw7U3i9bujiUvRGSS4h1dXxzUdli1fJw2ZS3YFtsy612BMNh1XXGaTyQ==
fqogversg1ihojrdak6fa3i0qscrefit.corsica.	600	in	nsec3	1 1 0 - FRCBT3KVV4FOPIIHO9GM0ELOO4I8N608 NS DS RRSIG
fqogversg1ihojrdak6fa3i0qscrefit.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903212355 20250804210222 12347 corsica. DQQGAbMAv9Qsr1ak+7CT2sc+P2eS0ESnSq1y3eOgn23xjTmMqkIYrPK9A/Wy5qDRRB4K1tzZLIeOkLTm1ZcTiw==
frac.corsica.	3600	in	ns	ns-1-a.gandi.net.
frac.corsica.	3600	in	ns	ns-58-c.gandi.net.
frac.corsica.	3600	in	ns	ns-69-b.gandi.net.
francebleu.corsica.	3600	in	ns	ns2.observatoiredesmarques.fr.
francebleu.corsica.	3600	in	ns	ns3.nameshield.net.
francebleu.corsica.	3600	in	ns	obs.ns1.fr.
francebleurcfm.corsica.	3600	in	ns	ns2.observatoiredesmarques.fr.
francebleurcfm.corsica.	3600	in	ns	ns3.nameshield.net.
francebleurcfm.corsica.	3600	in	ns	obs.ns1.fr.
franchi.corsica.	3600	in	ns	dns10.ovh.net.
franchi.corsica.	3600	in	ns	ns10.ovh.net.
francisci.corsica.	3600	in	ns	ns-188-c.gandi.net.
francisci.corsica.	3600	in	ns	ns-190-b.gandi.net.
francisci.corsica.	3600	in	ns	ns-73-a.gandi.net.
francoistatti.corsica.	3600	in	ns	ns1.wordpress.com.
francoistatti.corsica.	3600	in	ns	ns2.wordpress.com.
francoistatti.corsica.	3600	in	ns	ns3.wordpress.com.
frans-bonhomme.corsica.	3600	in	ns	ns1.safebrands.fr.
frans-bonhomme.corsica.	3600	in	ns	ns2.safebrands.eu.
frans-bonhomme.corsica.	3600	in	ns	ns3.safebrands.com.
frans-bonhomme.corsica.	3600	in	ns	ns4.safebrands.org.
frans-bonhomme.corsica.	3600	in	ns	ns5.safebrands.tech.
fransbonhomme.corsica.	3600	in	ns	ns1.safebrands.fr.
fransbonhomme.corsica.	3600	in	ns	ns2.safebrands.eu.
fransbonhomme.corsica.	3600	in	ns	ns3.safebrands.com.
fransbonhomme.corsica.	3600	in	ns	ns4.safebrands.org.
fransbonhomme.corsica.	3600	in	ns	ns5.safebrands.tech.
frcbt3kvv4fopiiho9gm0eloo4i8n608.corsica.	600	in	nsec3	1 1 0 - FS84LIGNLTCMFEMICJ2SNITNJCK3VGJM NS DS RRSIG
frcbt3kvv4fopiiho9gm0eloo4i8n608.corsica.	600	in	rrsig	NSEC3 13 2 600 20250916100942 20250817093042 12347 corsica. SC6PSWt5BDfc/35Zx2n7YHAJ81sNGmYG9AKMAeVd1PDzJOAG6CHz9ADwH0ahQJ1BVr9AACmAcuEnH9dzoeHumg==
frcc.corsica.	3600	in	ds	21106 8 2 7D4F2A4DF446D47F79027457898132B80FCAA0ED098DCFEC68A1969AFEDB36DC
frcc.corsica.	3600	in	ns	dns13.ovh.net.
frcc.corsica.	3600	in	ns	ns13.ovh.net.
frcc.corsica.	3600	in	rrsig	DS 13 2 3600 20250918055336 20250819052925 12347 corsica. XETSvqXKDJRF3KjsqHEb94uVCEmXFQrtOWAhmiX9p+Ik747TF4xpguCkNq5hz8DpluIuKcSzk8cNNGCFk6SA2g==
freani.corsica.	3600	in	ds	49442 8 2 2100D320C89C4ACFAAB861CECFFCFE2E645F6A9CD18A6D51BDC5F925E24D24A1
freani.corsica.	3600	in	ns	dns104.ovh.net.
freani.corsica.	3600	in	ns	ns104.ovh.net.
freani.corsica.	3600	in	rrsig	DS 13 2 3600 20250912103809 20250813100239 12347 corsica. m1JjT/+fbBTQAqZExXLpul9eBo3LHMmCc0TTtEo7xoiyNa1HujRJLgVlIvFw129QAcjKv3QJFgnXJjRxjdxSQw==
frenchidrone.corsica.	3600	in	ds	7235 8 2 9B4BBCE0DD60BD7B672D808F20E4FEF09ADB8EE6B87B243D7F4E0A3263DC4C24
frenchidrone.corsica.	3600	in	ns	dns200.anycast.me.
frenchidrone.corsica.	3600	in	ns	ns200.anycast.me.
frenchidrone.corsica.	3600	in	rrsig	DS 13 2 3600 20250924022440 20250825130026 12347 corsica. 9qSoUVO0Mi7dnCG+zCRvhQ1ETYzkcNJJZSva+Gixu4+tUUs9xZF091hxdapTE6gWE1vW0U2EPYD/HxD7U6zRag==
frequenzanostra.corsica.	3600	in	ns	dns103.ovh.net.
frequenzanostra.corsica.	3600	in	ns	ns103.ovh.net.
frh.corsica.	3600	in	ns	ns1045.ui-dns.biz.
frh.corsica.	3600	in	ns	ns1045.ui-dns.com.
frh.corsica.	3600	in	ns	ns1045.ui-dns.de.
frh.corsica.	3600	in	ns	ns1045.ui-dns.org.
friang.corsica.	3600	in	ds	48442 8 2 7EDD310D14ABBEAB2290E3352CD495960C336E2D43FA42DE8DCFCD36DAA14BD5
friang.corsica.	3600	in	ns	dns107.ovh.net.
friang.corsica.	3600	in	ns	ns107.ovh.net.
friang.corsica.	3600	in	rrsig	DS 13 2 3600 20250905171306 20250806164613 12347 corsica. AlZTuZMaySA4V7S8QXHNyMjltc9fluMRWszoPf8zQWXAUFq2dmppwFl7LQa52+UPbcatXvqbrvlx8s/5HHZqKg==
from.corsica.	3600	in	ns	ns11.infomaniak.ch.
from.corsica.	3600	in	ns	ns12.infomaniak.ch.
fs84lignltcmfemicj2snitnjck3vgjm.corsica.	600	in	nsec3	1 1 0 - FSFGTT010VLQUHALQMGR8KH3G6UFARG9 NS DS RRSIG
fs84lignltcmfemicj2snitnjck3vgjm.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906094105 20250807085452 12347 corsica. fuNySt7xNLKbHwGWV36QjeiS2PXamcI2HtbtO56wXQ+qloTKowJ4M0KX0WAlzYOMfKE2mGzhSPOKp8UqV99D+g==
fsfgtt010vlquhalqmgr8kh3g6ufarg9.corsica.	600	in	nsec3	1 1 0 - FTM0QFM4VBK70K43EM69IQL6CUJ5342N NS DS RRSIG
fsfgtt010vlquhalqmgr8kh3g6ufarg9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905171719 20250806164057 12347 corsica. eH7C046QcdT29eLDYp5PGhBcPdrUL9VT510+255QMZTIK21IV7/N1nNpihZvnjWLFGxdBTW/tjlbVfJm/NFOQg==
ftm0qfm4vbk70k43em69iql6cuj5342n.corsica.	600	in	nsec3	1 1 0 - FUDCPUAH188V83QHNETQAMFG4EES9QSN NS DS RRSIG
ftm0qfm4vbk70k43em69iql6cuj5342n.corsica.	600	in	rrsig	NSEC3 13 2 600 20250911153717 20250812150727 12347 corsica. tawXAUN+aRfMXVQ0XYuNZ7xQ0e31w8TBK2wbAc1WqeJj5YEGL+yccJdt6EJvSVKZuldJedP7+3z43jVTv3AwgA==
fudcpuah188v83qhnetqamfg4ees9qsn.corsica.	600	in	nsec3	1 1 0 - FUGGNV6QVU72Q721QNH9AHUJK9VSJB4U NS DS RRSIG
fudcpuah188v83qhnetqamfg4ees9qsn.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904005622 20250805004051 12347 corsica. WWnXCWhlM5vLVzn8foKigwNYxdmJT8sR9sumOy1+QnBIJ1WBKxR6cuKY2/WVq4ATTaREYmjfEpYtvDiUD6/QEw==
fuggnv6qvu72q721qnh9ahujk9vsjb4u.corsica.	600	in	nsec3	1 1 0 - FVEQTLCHHH4324TA2B0H5K0BQPFPTM25 NS DS RRSIG
fuggnv6qvu72q721qnh9ahujk9vsjb4u.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920032836 20250821031204 12347 corsica. xnKgeeshwgtBZ5qIZNw9yGXDunCrmbLpH57BaPFhRLWKN2xLOiZgGjezzFlAk0RL0temxvjHi3A2D9b+di9gdA==
fun-pop-e.corsica.	3600	in	ns	ns-186-b.gandi.net.
fun-pop-e.corsica.	3600	in	ns	ns-9-a.gandi.net.
fun-pop-e.corsica.	3600	in	ns	ns-94-c.gandi.net.
funtanaccia.corsica.	3600	in	ns	ns1.dns-parking.com.
funtanaccia.corsica.	3600	in	ns	ns2.dns-parking.com.
funtane.corsica.	3600	in	ns	dns1.goodbarber.com.
funtane.corsica.	3600	in	ns	dns2.goodbarber.com.
funtane.corsica.	3600	in	ns	dns3.goodbarber.com.
furmazione.corsica.	3600	in	ns	dns17.ovh.net.
furmazione.corsica.	3600	in	ns	ns17.ovh.net.
fusella.corsica.	3600	in	ds	21031 8 2 E97EEDE35138CE779AF755FE722A8D70D0C3058CECE4C1E8A37B50CB81F39EB7
fusella.corsica.	3600	in	ns	dns101.ovh.net.
fusella.corsica.	3600	in	ns	ns101.ovh.net.
fusella.corsica.	3600	in	rrsig	DS 13 2 3600 20250919192720 20250820185652 12347 corsica. w9lZAHnKmuKEyktj7Obdt7QNAXuSkQ1bXD1aeXXuTqLA5SISuTUIEnWdRfCoQVPRjPi6cAOo5kLJfCdeKdpiIw==
fveqtlchhh4324ta2b0h5k0bqpfptm25.corsica.	600	in	nsec3	1 1 0 - G5624D81J8CL78SACA34JMOOEROKETS1 NS DS RRSIG
fveqtlchhh4324ta2b0h5k0bqpfptm25.corsica.	600	in	rrsig	NSEC3 13 2 600 20250914151824 20250815145821 12347 corsica. VX5FCmX+A83yH9DSdD8z0xfng0B3bpFuDnJvqPBRxE9S9jCnsl7TCK0kGtdKupBQuedElzgZ6QHYZ169hsrgRA==
g-tech.corsica.	3600	in	ns	ns1.dns-parking.com.
g-tech.corsica.	3600	in	ns	ns2.dns-parking.com.
g5624d81j8cl78saca34jmooerokets1.corsica.	600	in	nsec3	1 1 0 - G5DE92CUCRDQC9IAD7FU0DV26I1UOAUU NS DS RRSIG
g5624d81j8cl78saca34jmooerokets1.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925060559 20250826054338 12347 corsica. 5Q6ZLG0XJdQoagU/ydJBTWi3YOVzS8TiMv2BIMmgn/XFPbnsb1X77EV8TLa2QRbpdkM0YsHwTC42oHAF91gi7g==
g5de92cucrdqc9iad7fu0dv26i1uoauu.corsica.	600	in	nsec3	1 1 0 - G9D2GHB0BTIH9BKCJ516O2MBEOJQRTQB NS DS RRSIG
g5de92cucrdqc9iad7fu0dv26i1uoauu.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923220922 20250824220027 12347 corsica. tOn6JykLtZQmCPYAslFmhN40/sWyggG8JjhgH1LeOqukwNCsBNcPvXWlHWq2Lweyo7x5NjgrpdP02eOY68iMwA==
g9d2ghb0btih9bkcj516o2mbeojqrtqb.corsica.	600	in	nsec3	1 1 0 - GBCBFQ4P2AI7T2P994GSUO5OO3MCPL3O NS DS RRSIG
g9d2ghb0btih9bkcj516o2mbeojqrtqb.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925145836 20250826142129 12347 corsica. 5YzSd8XSxiLxOqYEOHLPm+zyNLLACs/PD6sjrrFz5+4DjKGxU9NIJFhwGtSOx5KE2eLfKCuv5DVROMfw1U0ZBw==
gaja.corsica.	3600	in	ds	35435 8 2 BD6F71DF405384CE0C744F0FB57C62803D20E15F70ABF5BEB81DB133B91D5B21
gaja.corsica.	3600	in	ns	dns100.ovh.net.
gaja.corsica.	3600	in	ns	ns100.ovh.net.
gaja.corsica.	3600	in	rrsig	DS 13 2 3600 20250920074925 20250821065634 12347 corsica. JbhImKIryqeXP9uBj5LRXsk7L6FQe96Qe8H0iw+/RBGj6iAJU4rt39bfqW9v6iM1+j8g2kOktG+yzyCRWIY6hg==
galerie-noir-blanc.corsica.	3600	in	ns	ns2.wixdns.net.
galerie-noir-blanc.corsica.	3600	in	ns	ns3.wixdns.net.
galvanisation.corsica.	3600	in	ds	50527 8 2 D1E8211398C261ECC398E7B150957A991CAE76EC6BF71EDEB9E7188EACA583A1
galvanisation.corsica.	3600	in	ns	dns14.ovh.net.
galvanisation.corsica.	3600	in	ns	ns14.ovh.net.
galvanisation.corsica.	3600	in	rrsig	DS 13 2 3600 20250909215851 20250810211835 12347 corsica. 5Cb8xMNJQSZKZYaJr1qA47JJevvmjTVc6SVcB1U/G1GeFnI0S98K7U+slc2DdBxYsvKnVrCuZQ8IHzYPxVw1RA==
gammvert.corsica.	3600	in	ns	dns200.anycast.me.
gammvert.corsica.	3600	in	ns	ns200.anycast.me.
gandi.corsica.	3600	in	ns	ns-115-b.gandi.net.
gandi.corsica.	3600	in	ns	ns-162-c.gandi.net.
gandi.corsica.	3600	in	ns	ns-69-a.gandi.net.
gandolfi-viandes.corsica.	3600	in	ns	dns107.ovh.net.
gandolfi-viandes.corsica.	3600	in	ns	ns107.ovh.net.
gattu.corsica.	3600	in	ns	ns10.wixdns.net.
gattu.corsica.	3600	in	ns	ns11.wixdns.net.
gbcbfq4p2ai7t2p994gsuo5oo3mcpl3o.corsica.	600	in	nsec3	1 1 0 - GCT39ESPDPBIDDQTRMS4DSSKBEPVAK43 NS DS RRSIG
gbcbfq4p2ai7t2p994gsuo5oo3mcpl3o.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925145836 20250826142129 12347 corsica. XAGMrrfjSBmubaaV4hhSfPW8l38MbFcMUeM+vHK2FDm/ioo12seCAbhASxn3ZhQs1OCQ9MXgw66HfV5AkzbE3w==
gct39espdpbiddqtrms4dsskbepvak43.corsica.	600	in	nsec3	1 1 0 - GH3HDQQ4I0QMOLO282PQ4NSTN9JK79IM NS DS RRSIG
gct39espdpbiddqtrms4dsskbepvak43.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918091749 20250819090358 12347 corsica. ySzZiB1w+FKMY19XXTyEG85S64s/Pi4d9SXHTb8nWAfqYAgKnT04XuGYqEy4BWDxcr/2H/guakJm0nX7izF0NQ==
gdcom.corsica.	3600	in	ns	dns19.ovh.net.
gdcom.corsica.	3600	in	ns	ns19.ovh.net.
geabtp.corsica.	3600	in	ns	dns19.ovh.net.
geabtp.corsica.	3600	in	ns	ns19.ovh.net.
ged-bge.corsica.	3600	in	ds	14345 8 2 EE45C734713EB9604AA903CA57F5AAD8109B114D30C210647BCAF667B3BE19BC
ged-bge.corsica.	3600	in	ns	dns105.ovh.net.
ged-bge.corsica.	3600	in	ns	ns105.ovh.net.
ged-bge.corsica.	3600	in	rrsig	DS 13 2 3600 20250904062001 20250805054904 12347 corsica. kSB2oESCLVAt0sS855dpvcgtJ5i8xYxDhdpKJ0vw/kKoWJ6JzH6itwJoeR8brN4+6bNmQlwVGaAedEK+bZ76aA==
genco.corsica.	3600	in	ns	dns10.ovh.net.
genco.corsica.	3600	in	ns	ns10.ovh.net.
gengeek.corsica.	3600	in	ns	dns101.ovh.net.
gengeek.corsica.	3600	in	ns	ns101.ovh.net.
geo.corsica.	3600	in	ds	51461 13 2 1AD2331032470675364D127E62AC1525A54003A746208BB75A0AE3340D070513
geo.corsica.	3600	in	ns	ns41.infomaniak.com.
geo.corsica.	3600	in	ns	ns42.infomaniak.com.
geo.corsica.	3600	in	rrsig	DS 13 2 3600 20250905164147 20250806163310 12347 corsica. fs8P2W+/OiF5ItbMrD+AVChlAqv5VOJGJS5AkUDlQtbWSITFxV57ol6h5dfJmUy8tn+3cHWOjFjlGreU5mA+IQ==
geosciencesweb.corsica.	3600	in	ns	ns-110-a.gandi.net.
geosciencesweb.corsica.	3600	in	ns	ns-14-c.gandi.net.
geosciencesweb.corsica.	3600	in	ns	ns-221-b.gandi.net.
geronimi.corsica.	3600	in	ds	26041 8 2 083436DCC7A54AFFC8C23224DC8FEA612E756E9DA138836839606FA961FBF8E6
geronimi.corsica.	3600	in	ns	dns107.ovh.net.
geronimi.corsica.	3600	in	ns	ns107.ovh.net.
geronimi.corsica.	3600	in	rrsig	DS 13 2 3600 20250919222941 20250820213220 12347 corsica. AAfsN7+qy7xTZ49CaGUvJRwaCE6JG+QvKJXVHxzZiSy66mEyREQnZc2S9pUwmh1SudhIF8WEULv/UC5KRnGiJQ==
gerontopole.corsica.	3600	in	ds	31126 8 2 DADB30222BEC2878832AFF70FD086DD0FA8E91A3DD4FCC1E9EF52D865E5222DC
gerontopole.corsica.	3600	in	ns	dns19.ovh.net.
gerontopole.corsica.	3600	in	ns	ns19.ovh.net.
gerontopole.corsica.	3600	in	rrsig	DS 13 2 3600 20250903042021 20250804040618 12347 corsica. 4qlwPrbV+WoRZ29j5ytM+V3V3T1RYlN6mSTxezW/EZ+kgRgzhsP6JluJqxXDSa41Qb/dj2H3YR0GzwIQ4Csvlg==
gfca-foot.corsica.	3600	in	ns	felipe.ns.cloudflare.com.
gfca-foot.corsica.	3600	in	ns	raina.ns.cloudflare.com.
gh3hdqq4i0qmolo282pq4nstn9jk79im.corsica.	600	in	nsec3	1 1 0 - GH8FBBIJM30K936QU9L5EAOP7F76GN97 NS DS RRSIG
gh3hdqq4i0qmolo282pq4nstn9jk79im.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905200322 20250806195311 12347 corsica. mQdqjyyPcjcCxBqY0izR0eU+1RCizAo8YgRHuirzXMa5wXE9PAgCEqB3rkXZSb8ycasuGsLI4zrEouACa38/gQ==
gh8fbbijm30k936qu9l5eaop7f76gn97.corsica.	600	in	nsec3	1 1 0 - GH9GVE8U95SM5UIBHMSUSI0R5AM9LDNR NS DS RRSIG
gh8fbbijm30k936qu9l5eaop7f76gn97.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904140558 20250805131046 12347 corsica. qaupz4fZGU+I7cHcz7sMopn/38bSAWONY3/QhHjeVfSo2v1QD+9AaLI40vzaNp1BQBH13b9XeEOYnA/PAPPpfQ==
gh9gve8u95sm5uibhmsusi0r5am9ldnr.corsica.	600	in	nsec3	1 1 0 - GI8LD6M7M7R2SAS8LOV8JAQM94910BSV NS DS RRSIG
gh9gve8u95sm5uibhmsusi0r5am9ldnr.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920073028 20250821071837 12347 corsica. a+x5lgdlLptflpMQq1cbpqa5B4Fm8fN5lAvs6wDmwgKXNjGOhZRthW3Y416HWBMrmOMstb6bCa+rPd/aDo6g+g==
ghisonaccia.corsica.	3600	in	ns	dns105.ovh.net.
ghisonaccia.corsica.	3600	in	ns	ns105.ovh.net.
ghisoni.corsica.	3600	in	ds	9350 8 2 7497480462FBCD2CD053336B5F9E6960A423DED7B5C26DC94129CEE09AC0BF51
ghisoni.corsica.	3600	in	ns	dns11.ovh.net.
ghisoni.corsica.	3600	in	ns	ns11.ovh.net.
ghisoni.corsica.	3600	in	rrsig	DS 13 2 3600 20250903222820 20250804213924 12347 corsica. aiy4qOidrRYrLjIjIbTWdR+4SWX33WZkuclI2sYudKcQ1OnEypePddx2r5ShAAvezBFp3AJQFwMnRZ5na4NQsw==
ghjuma.corsica.	3600	in	ns	dns13.ovh.net.
ghjuma.corsica.	3600	in	ns	ns13.ovh.net.
ghjuventu.corsica.	3600	in	ns	ns-101-c.gandi.net.
ghjuventu.corsica.	3600	in	ns	ns-191-a.gandi.net.
ghjuventu.corsica.	3600	in	ns	ns-216-b.gandi.net.
gi8ld6m7m7r2sas8lov8jaqm94910bsv.corsica.	600	in	nsec3	1 1 0 - GIUNS7O7HOQK2PDT66SBL7QA1PE3NQ65 NS DS RRSIG
gi8ld6m7m7r2sas8lov8jaqm94910bsv.corsica.	600	in	rrsig	NSEC3 13 2 600 20250916100955 20250817094200 12347 corsica. Mh8MhvBJXTw1z2VBZhRoLP4SUrncBMn3XnG97y/LsLENzRkmVa/yfJqKQ9dTU7BvNnObuxqtExRvs7q1GEQe3w==
gialla.corsica.	3600	in	ns	dns105.ovh.net.
gialla.corsica.	3600	in	ns	ns105.ovh.net.
giardini.corsica.	3600	in	ns	ns-116-b.gandi.net.
giardini.corsica.	3600	in	ns	ns-21-a.gandi.net.
giardini.corsica.	3600	in	ns	ns-64-c.gandi.net.
gilaccess.corsica.	3600	in	ns	dns19.ovh.net.
gilaccess.corsica.	3600	in	ns	ns19.ovh.net.
gioia.corsica.	3600	in	ns	dns100.ovh.net.
gioia.corsica.	3600	in	ns	ns100.ovh.net.
giorgi.corsica.	3600	in	ds	2479 8 2 6FB2C6E284FA87A57369E731276E3F697D9F824E601BAD01768845F25D51A85A
giorgi.corsica.	3600	in	ns	dns106.ovh.net.
