corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
j1jfns3trsr8opc45ttfls911bofdqri.corsica.	600	in	nsec3	1 1 0 - J2OCIBVCK9336SJR56A7D7V6MRFJSPT5 NS DS RRSIG
j1jfns3trsr8opc45ttfls911bofdqri.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201195638 20260103020024 60679 corsica. DV9A2r41wXumnWAJAIzJHGUTLPpzVa99YHfq1+SHkqxuUpucQfppS4dTH2Q4vY8evZbWyoI+A4diYCnnTtzEug==
j2ocibvck9336sjr56a7d7v6mrfjspt5.corsica.	600	in	nsec3	1 1 0 - J4M8M079KGAI5A3E8JOIG55R8JVUPADQ NS DS RRSIG
j2ocibvck9336sjr56a7d7v6mrfjspt5.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201220247 20260103020024 60679 corsica. w0WGwD6aKJpmv8kNz/138jPNonxmDx4HG5RlibQfgbOV1kKueyoR5u7WuUlkdI+aKugMsAouI2Gp+FXKNoqkEA==
j4m8m079kgai5a3e8joig55r8jvupadq.corsica.	600	in	nsec3	1 1 0 - J60P6JI320NNCBKHPMBC4EM296MLSERJ NS DS RRSIG
j4m8m079kgai5a3e8joig55r8jvupadq.corsica.	600	in	rrsig	NSEC3 13 2 600 20260118035114 20251229062803 60679 corsica. CEck5cp4/J0vHCNfclmcrNJh9K1bwuG9IC1EEN5aalHCF1EDxlYp/9D5xXkxoG6tjT1nQ9A7zIs0MQCnKcmRwQ==
j60p6ji320nncbkhpmbc4em296mlserj.corsica.	600	in	nsec3	1 1 0 - J8FA2HMTTR18E21E8EM7HJ12321KNIUC NS DS RRSIG
j60p6ji320nncbkhpmbc4em296mlserj.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117014117 20251229063024 60679 corsica. 1AYEibVJTXMZyU4T+GnUWCiTH8emBdyW09DkUx5bFdyFw6Wp+GmnHBOp0yigkPR6nAtQNd9EmGLG6fX8b3NLvw==
j8fa2hmttr18e21e8em7hj12321kniuc.corsica.	600	in	nsec3	1 1 0 - J9SH8M8R5RNDSIP6AFPQI3L1VHU4A34M NS DS RRSIG
j8fa2hmttr18e21e8em7hj12321kniuc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131141301 20260101135355 60679 corsica. +1lWlzBHvJbWEkNYcPH2dz//9Q4ERlFnrksRaIpyNBi6S23TV5Lh+TmFRvZN4/N86zBrSIizmj11cbjdUbVGPw==
j9sh8m8r5rndsip6afpqi3l1vhu4a34m.corsica.	600	in	nsec3	1 1 0 - JAFGATIST9QFC0J5TH0SBKP3360UNKNL NS DS RRSIG
j9sh8m8r5rndsip6afpqi3l1vhu4a34m.corsica.	600	in	rrsig	NSEC3 13 2 600 20260127123216 20260103020024 60679 corsica. bYbAi62BVNgUPtATBovWc7bKV3woEb7VNmhJt/5k/Hj2zRNdJjzOTlC/AwZo7CLbe+/K42zC8cALy/Dha776Uw==
jafgatist9qfc0j5th0sbkp3360unknl.corsica.	600	in	nsec3	1 1 0 - JBGDFAKN1JM86T2QLDV4ED59FVFUJL33 NS DS RRSIG
jafgatist9qfc0j5th0sbkp3360unknl.corsica.	600	in	rrsig	NSEC3 13 2 600 20260113111319 20251229062803 60679 corsica. bpb10m+wkqP8H098HX3mKMLc71ltWDOrju5z4PrJQWvITMTfDTkIKKMtNmavRXesg/s6y11I+SLjUSPN+AvD2w==
jaminiconi.corsica.	3600	in	ns	ns-124-b.gandi.net.
jaminiconi.corsica.	3600	in	ns	ns-201-c.gandi.net.
jaminiconi.corsica.	3600	in	ns	ns-21-a.gandi.net.
jbclim.corsica.	3600	in	ds	17657 8 2 7A58B16722E36E56566B389B2E5E770B9937DEC4B130798501E392D17518D2DE
jbclim.corsica.	3600	in	ns	dns106.ovh.net.
jbclim.corsica.	3600	in	ns	ns106.ovh.net.
jbclim.corsica.	3600	in	rrsig	DS 13 2 3600 20260118121023 20251229063024 60679 corsica. +hhlfNlyL/tgrbmYz75OaBHXhaeDZRgphqd3Nv5SOcXKivWMSpolIo2INAOQmxyfVi/pjAlz3j1Cj29W94+Ujg==
jbelec.corsica.	3600	in	ds	37760 8 2 E33E618E9655FAC08A90542375C0D98ED2259CFC8D16EE099A83278E224FAFFA
jbelec.corsica.	3600	in	ns	dns106.ovh.net.
jbelec.corsica.	3600	in	ns	ns106.ovh.net.
jbelec.corsica.	3600	in	rrsig	DS 13 2 3600 20260120014321 20260103020024 60679 corsica. 7JCbHowCzrMWRMovO4PPwld4yZkhmwcjrN1u+8OPGPenKq/dP8ReNdxHuETzo+WUknFIgMRAuObXSxNekROZVQ==
jbenergy.corsica.	3600	in	ds	42172 8 2 767260DB34271DA20A59BA6D7857E30862857A49700909DB9706C7B6222F3A31
jbenergy.corsica.	3600	in	ns	dns106.ovh.net.
jbenergy.corsica.	3600	in	ns	ns106.ovh.net.
jbenergy.corsica.	3600	in	rrsig	DS 13 2 3600 20260127011916 20260103020024 60679 corsica. wZhVWygjbfTkBfxPKGqp+qbhd8ygK9epN75zDLYk8UsJw9YJicf5nHRoAxnvmgyLEHCbR/ZWvkOIv3Fk+/x46A==
jbgdfakn1jm86t2qldv4ed59fvfujl33.corsica.	600	in	nsec3	1 1 0 - JCVHG709U9M9CNE42L417AH695UVU0SJ NS DS RRSIG
jbgdfakn1jm86t2qldv4ed59fvfujl33.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115032020 20260103020024 60679 corsica. gVycYE3tDdqIDIa4G31ogQRz7nB3nknOigeJwXHNgNttdKAQV6q/AkevqJUcqXWMVYUYD43MPcZcLaCyf9s/lQ==
jbgroup.corsica.	3600	in	ds	17530 8 2 1F7564B2AAC48B472424842F044A0FCD2587EC3D8F339C80FB6125D6A8F86997
jbgroup.corsica.	3600	in	ns	dns106.ovh.net.
jbgroup.corsica.	3600	in	ns	ns106.ovh.net.
jbgroup.corsica.	3600	in	rrsig	DS 13 2 3600 20260116060958 20260103020024 60679 corsica. c611Ca4G031x4Vgi5ANW2fLEj/A8j9/XWbg5GSOYkMEIIbjNdBt+IsYB4Kv/ugPNXQORy4xaRvVrHXuj123REw==
jbplomberie.corsica.	3600	in	ds	2810 8 2 23C3172AA824486919DE0E68B1BABF3B0E43390819D3400FD8E0BEFDC53F29FD
jbplomberie.corsica.	3600	in	ns	dns106.ovh.net.
jbplomberie.corsica.	3600	in	ns	ns106.ovh.net.
jbplomberie.corsica.	3600	in	rrsig	DS 13 2 3600 20260115185932 20251229062803 60679 corsica. GkTwB5FB6KGIZZFiiS0QHMv6HEh0oEzESDRW1TNVaaQSeQD/YUkQ5a2n6kIh3xnMLLhPz7nti5vflKfwJ7zivg==
jcf.corsica.	3600	in	ns	dns12.ovh.net.
jcf.corsica.	3600	in	ns	ns12.ovh.net.
jcvhg709u9m9cne42l417ah695uvu0sj.corsica.	600	in	nsec3	1 1 0 - JDECSFVO62Q51KHK6TGGBBE318APB07C NS DS RRSIG
jcvhg709u9m9cne42l417ah695uvu0sj.corsica.	600	in	rrsig	NSEC3 13 2 600 20260206153745 20260103020024 60679 corsica. h7VlkBQrxU2ADTl+a+OJ2dv4LXmafCZz4dga7GiFIWetWz5mY8ua3kwB8ojLltzo103NJG5nwEQQwKUYgOsn4g==
jda.corsica.	3600	in	ns	dns200.anycast.me.
jda.corsica.	3600	in	ns	ns200.anycast.me.
jdc.corsica.	3600	in	ns	dns200.anycast.me.
jdc.corsica.	3600	in	ns	ns200.anycast.me.
jdecsfvo62q51khk6tggbbe318apb07c.corsica.	600	in	nsec3	1 1 0 - JDKG7R9TJ1G9CO7NE6ANF5BRA871N48C NS DS RRSIG
jdecsfvo62q51khk6tggbbe318apb07c.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204201416 20260105193726 60679 corsica. hGEPgcoEyxE5XML6FuA1SiyPlgu74Cbj4ZcIVemVBnDbOBUsZxZ1aMFkIzuyhKoJc9NqEN/od7QNNS+6em1RCg==
jdkg7r9tj1g9co7ne6anf5bra871n48c.corsica.	600	in	nsec3	1 1 0 - JGJ38TC9EV60S29PT2D46O7T0MP27QHD NS DS RRSIG
jdkg7r9tj1g9co7ne6anf5bra871n48c.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114083549 20260103020024 60679 corsica. Whzdram7MEmMfYD/FSNxYGKHFFyyBBcRIM/6+G5rjXaHUrxSJNOSyPe3OGLvsGM3iw5SQ1CIpE8esY0r1R1AMQ==
jeandigiacomo.corsica.	3600	in	ns	dns111.ovh.net.
jeandigiacomo.corsica.	3600	in	ns	ns111.ovh.net.
jeanfrancoisperrone.corsica.	3600	in	ds	34331 8 2 6D0B0888EC4E98A235AC40D52752944D39614A36AFF53C70A0F27761CF72CB2F
jeanfrancoisperrone.corsica.	3600	in	ns	dns100.ovh.net.
jeanfrancoisperrone.corsica.	3600	in	ns	ns100.ovh.net.
jeanfrancoisperrone.corsica.	3600	in	rrsig	DS 13 2 3600 20260113205911 20251229062803 60679 corsica. 5oUxBtUyMaSz10ifNN/qpTyGDqzG6rxFsh4kbaZMVfwACSYQjKjP6hw5x9kNe9h6A518xZv/WHf5mGQbC11fOQ==
jeanzuccarelli.corsica.	3600	in	ns	ns-178-a.gandi.net.
jeanzuccarelli.corsica.	3600	in	ns	ns-52-c.gandi.net.
jeanzuccarelli.corsica.	3600	in	ns	ns-77-b.gandi.net.
jecherche.corsica.	3600	in	ds	14962 8 2 BF1DE9530C08064524A7E2310855FE4ABAC743A2EF8DF908764335D5B5F073DA
jecherche.corsica.	3600	in	ns	dns104.ovh.net.
jecherche.corsica.	3600	in	ns	ns104.ovh.net.
jecherche.corsica.	3600	in	rrsig	DS 13 2 3600 20260118191944 20251229062803 60679 corsica. G9jeQF3qWvZecG2YBsMa1vbhSmZBHwigpGOtBbJjGJVrMCE90cV7cUlIErG4EtMvrJNEsMtG5QA5ii1x7vhPNg==
jeff.corsica.	3600	in	ns	ns1.routing.net.
jeff.corsica.	3600	in	ns	ns2.routing.net.
jeff.corsica.	3600	in	ns	ns3.routing.net.
jeffoulegnou.corsica.	3600	in	ds	20212 8 2 04FB9D7061717657795E7B0566EA7C898A49274AB6CEC1CEC3C81C31A3B149B5
jeffoulegnou.corsica.	3600	in	ns	dns100.ovh.net.
jeffoulegnou.corsica.	3600	in	ns	ns100.ovh.net.
jeffoulegnou.corsica.	3600	in	rrsig	DS 13 2 3600 20260118222547 20251229062803 60679 corsica. HvsgsLsIVKDTBBV/CelJXPBia24tSWh5IapergElI+Wv3paAn8Cnm0C+J7mUULMZRkyqwHi2RiGTjqqiNHyHWw==
jeu-air.corsica.	3600	in	ns	ns-106-b.gandi.net.
jeu-air.corsica.	3600	in	ns	ns-167-a.gandi.net.
jeu-air.corsica.	3600	in	ns	ns-184-c.gandi.net.
jeveuxgagner.corsica.	3600	in	ns	ns-122-b.gandi.net.
jeveuxgagner.corsica.	3600	in	ns	ns-181-a.gandi.net.
jeveuxgagner.corsica.	3600	in	ns	ns-191-c.gandi.net.
jfm.corsica.	3600	in	ns	ns-114-b.gandi.net.
jfm.corsica.	3600	in	ns	ns-205-a.gandi.net.
jfm.corsica.	3600	in	ns	ns-47-c.gandi.net.
jfrenucci.corsica.	3600	in	ds	4096 8 2 0C22F6AF1E79CEA695FF0940595F5E7B5728A61C8BE50CF9A566AAE858A1C127
jfrenucci.corsica.	3600	in	ns	dns109.ovh.net.
jfrenucci.corsica.	3600	in	ns	ns109.ovh.net.
jfrenucci.corsica.	3600	in	rrsig	DS 13 2 3600 20260125052437 20251229063024 60679 corsica. Fp18/mzO8iLTIKRjyXa4+Vd84fO61WIYhmpmhWT+GzkRWF2Y8muojIiwTFfNwyC7l1U7ZLbhowCrxGlnWe2lJQ==
jgj38tc9ev60s29pt2d46o7t0mp27qhd.corsica.	600	in	nsec3	1 1 0 - JMN2DJCKAFARDGP9U9GJT7UQV77N28GG NS DS RRSIG
jgj38tc9ev60s29pt2d46o7t0mp27qhd.corsica.	600	in	rrsig	NSEC3 13 2 600 20260128183446 20251229063024 60679 corsica. gSkDfZ9iLQLR/XXJxXb5TQEcMf+uHmdK9jigD2BB5jeNEc/jPHmH6SAz2yqgy/F0+//XV81uyIfvYHcErChX5Q==
jmj.corsica.	3600	in	ds	33064 8 2 0DAA87BC0610883BA24196C438655A68556DD4AC546561132D4979870F50D0FA
jmj.corsica.	3600	in	ns	dns200.anycast.me.
jmj.corsica.	3600	in	ns	ns200.anycast.me.
jmj.corsica.	3600	in	rrsig	DS 13 2 3600 20260120080023 20260103020024 60679 corsica. 3G3MrRKdddUHpIBpek/xV3kqDfSNJdVjPEPRbscXJOxD37kI6vr89F3EG0mBX8Y61W53jAAxsnYPKTMAghjYJw==
jmjtransition.corsica.	3600	in	ns	dns10.ovh.net.
jmjtransition.corsica.	3600	in	ns	ns10.ovh.net.
jmm.corsica.	3600	in	ns	ns-140-a.gandi.net.
jmm.corsica.	3600	in	ns	ns-201-c.gandi.net.
jmm.corsica.	3600	in	ns	ns-54-b.gandi.net.
jmn2djckafardgp9u9gjt7uqv77n28gg.corsica.	600	in	nsec3	1 1 0 - JN1KDOGB4O4IECTEC8P27TF603EMGH4T NS DS RRSIG
jmn2djckafardgp9u9gjt7uqv77n28gg.corsica.	600	in	rrsig	NSEC3 13 2 600 20260202231830 20260103020024 60679 corsica. f06xa61vbONyYO8Tzv5rR0kgaFC5/d8UXeFYPFgoNDa+TgdC4zkd/iGIlX7aLVTnaslfPL74Xj7UHr2O3CXgqA==
jn1kdogb4o4iectec8p27tf603emgh4t.corsica.	600	in	nsec3	1 1 0 - JNDLQDDPUM56MHDG0JEPBR44TTKALD6J NS DS RRSIG
jn1kdogb4o4iectec8p27tf603emgh4t.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115054001 20251229062803 60679 corsica. GqG607/eekwv3UuKuyJK8pIly/bfloR4VIrzoEjJnJ8kAfad8rbTlBQ0AdNskAhqujFjXJly0hg+tWE05T3Qyg==
jndlqddpum56mhdg0jepbr44ttkald6j.corsica.	600	in	nsec3	1 1 0 - JQVKNAA256HEVL3S36U1S49KR79CI4S4 NS DS RRSIG
jndlqddpum56mhdg0jepbr44ttkald6j.corsica.	600	in	rrsig	NSEC3 13 2 600 20260119044754 20251229062803 60679 corsica. IQbXSZu9Wrw9fNPTo4b9ZJgkP2MVzIW6ca+GdzjUlYauS5LKM9QBkM/1rcETmRRIXcrWStDYffEx5f93+7gHWA==
john-taylor.corsica.	3600	in	ds	2507 8 2 64ACA9DFF259D564DF2B4E39C8D4DA3AF4381AD33D084596DF72004B8F3B1F93
john-taylor.corsica.	3600	in	ns	dns16.ovh.net.
john-taylor.corsica.	3600	in	ns	ns16.ovh.net.
john-taylor.corsica.	3600	in	rrsig	DS 13 2 3600 20260203141200 20260104141036 60679 corsica. 4N3VvIz3gGjOUm65USAQfq64v00Lre/EIWcptRuu+D3Y5UT5aYxK+yZyog3BdAp31ywlEHgK+ElFBCZvf1NAug==
joomla.corsica.	3600	in	ns	dns16.ovh.net.
joomla.corsica.	3600	in	ns	ns16.ovh.net.
journaldelacorse.corsica.	3600	in	ns	cris.ns.cloudflare.com.
journaldelacorse.corsica.	3600	in	ns	zoe.ns.cloudflare.com.
journeedumecenat.corsica.	3600	in	ds	8446 8 2 0CD4D6F5963660B461B7E0DCA986AC65437AA1CF496E411331371AF8CC779560
journeedumecenat.corsica.	3600	in	ns	dns20.ovh.net.
journeedumecenat.corsica.	3600	in	ns	ns20.ovh.net.
journeedumecenat.corsica.	3600	in	rrsig	DS 13 2 3600 20260118141940 20251229062803 60679 corsica. gialzr5xWs2TDmloxcyybtWEU0/N8SYKCl850X/0vZc1Ysv65IeVO4SS12E6cl4a8KqYVMLGn9eSJ+c14QoxvQ==
jpm.corsica.	3600	in	ns	nsany1.infomaniak.com.
jpm.corsica.	3600	in	ns	nsany2.infomaniak.com.
jps.corsica.	3600	in	ns	dns19.ovh.net.
jps.corsica.	3600	in	ns	ns19.ovh.net.
jqvknaa256hevl3s36u1s49kr79ci4s4.corsica.	600	in	nsec3	1 1 0 - JR5C1LLCDU4HUESNN6M1PKCQR7OOABB1 NS DS RRSIG
jqvknaa256hevl3s36u1s49kr79ci4s4.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201051411 20251229063024 60679 corsica. ggxq3+i7V+iM5alJZXQ5cIfq7+tRsgZlHLUaS0NemkS1pBlRv191lkWZuephDqoP+09Ccbapkfie4t5+tzXRxQ==
jr5c1llcdu4huesnn6m1pkcqr7ooabb1.corsica.	600	in	nsec3	1 1 0 - JT5BPTFA7N7A8ILL6INTTQQDGGOB9HBC NS DS RRSIG
jr5c1llcdu4huesnn6m1pkcqr7ooabb1.corsica.	600	in	rrsig	NSEC3 13 2 600 20260115152720 20251229062803 60679 corsica. cg7+tVTMsCQ6wpHROJFHYnlbeFGjDyWKsnoiIWP1GCE7kj48GMTfUsiz0pXXxdaOcreaCV/nMbWkL4KKqg8z/g==
jsf.corsica.	3600	in	ds	23830 8 2 C4B314B15F7D3A6B5ACD2FFFEA8BA8B4900771665711596E482C5A841E875508
jsf.corsica.	3600	in	ns	dns102.ovh.net.
jsf.corsica.	3600	in	ns	ns102.ovh.net.
jsf.corsica.	3600	in	rrsig	DS 13 2 3600 20260130194656 20251231192318 60679 corsica. 76Agj6yz21FghuPqPVbepsHqYjYrxgvGaPnmeHTtSzNYdUP1GfOkiE4Mxj/QAdc2X4B3N3feHwyRgtJckrzXPg==
jt5bptfa7n7a8ill6inttqqdggob9hbc.corsica.	600	in	nsec3	1 1 0 - JUDMDP8GSA5AOSVTU840JFO8I01KRCFJ NS DS RRSIG
jt5bptfa7n7a8ill6inttqqdggob9hbc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131020916 20251229063024 60679 corsica. 2SwQ50LVunBsCTxit5GxtGNSC9OI3q3uyorm8Z5q8P/bjeOKhDuf8IwOoTQXzA39d1kGRTs1tTA0SdTVqHte2A==
judmdp8gsa5aosvtu840jfo8i01krcfj.corsica.	600	in	nsec3	1 1 0 - K2A1TH2J2FCCPKP2550P5TJA4MRB77JU NS DS RRSIG
judmdp8gsa5aosvtu840jfo8i01krcfj.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204205129 20260105201336 60679 corsica. dLfoIgg7F/LU3GKLIJyCKakX2uwhyGXQTkH3ao2ow4OB9Y1oHbWJWwcpzeiA8Nq0f/dRpqyXX1baGrx2qA7f6g==
judo.corsica.	3600	in	ns	ns-206-c.gandi.net.
judo.corsica.	3600	in	ns	ns-229-a.gandi.net.
judo.corsica.	3600	in	ns	ns-232-b.gandi.net.
julien-merisi.corsica.	3600	in	ds	50135 8 2 FC8D808D9A16C2654B1763F009B1C81FC993DE2225314DD84C6BE22C016E0B28
julien-merisi.corsica.	3600	in	ns	dns12.ovh.net.
julien-merisi.corsica.	3600	in	ns	ns12.ovh.net.
julien-merisi.corsica.	3600	in	rrsig	DS 13 2 3600 20260117213904 20251229062803 60679 corsica. rWOAIQn2twEEUCCkpHrhdyGo3KSVyF2OZ4Pc2n+oobBoVpxzfVKOn/IEtqe5knipCp33fE3ef/YpaAz1Ega13w==
k2a1th2j2fccpkp2550p5tja4mrb77ju.corsica.	600	in	nsec3	1 1 0 - K68TTD61LQFVL9DP1V4NJRC951Q2KMEQ NS DS RRSIG
k2a1th2j2fccpkp2550p5tja4mrb77ju.corsica.	600	in	rrsig	NSEC3 13 2 600 20260129143939 20251229063024 60679 corsica. EcEvlr0z4hJoKvh1U6RKD4tYYCp6MSMWC+QCF1DXdhsd7kfsiC5oEoRuYJ5l96aBCb7NJjBR/KYzD4uhgV8UEQ==
k68ttd61lqfvl9dp1v4njrc951q2kmeq.corsica.	600	in	nsec3	1 1 0 - K6U8J6P1A6J53J070DTOLMHI23CMKFLF NS DS RRSIG
k68ttd61lqfvl9dp1v4njrc951q2kmeq.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114091357 20260103020024 60679 corsica. 6easGEVTLZnOWPLfBWGrC0gXFBtuqHh+r64IF4nP2kgA+qJOamizgn8QMZnMAElKmxmBwi7aPxp+SRzocUpnOQ==
k6u8j6p1a6j53j070dtolmhi23cmkflf.corsica.	600	in	nsec3	1 1 0 - K80ONPD5SQAEG54O64Q77M7R0125CC20 NS DS RRSIG
k6u8j6p1a6j53j070dtolmhi23cmkflf.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201060807 20260102054826 60679 corsica. oKKG4KKswOpx0FsCXIxP0FndNh4QDJZn1RogfzXSYiRm75qRMEOqGfOfe6wK/IHQi49Sj3Gt/fT6O3994IUwBA==
k80onpd5sqaeg54o64q77m7r0125cc20.corsica.	600	in	nsec3	1 1 0 - K9AGAI4LUK9R1P7T0CUOQK3Q7OBP8G0E NS DS RRSIG
k80onpd5sqaeg54o64q77m7r0125cc20.corsica.	600	in	rrsig	NSEC3 13 2 600 20260128112004 20251229063024 60679 corsica. PNB92u5BgymgS2E2jBh6kp1MNA+x3rq5iibs53uVMj+yDbNp6e8Bs1pn8Dru/yUxArWXfpU8AY/O//5sqP3Vfg==
k9agai4luk9r1p7t0cuoqk3q7obp8g0e.corsica.	600	in	nsec3	1 1 0 - KAVHUNPN000NUHM43FS3H0EC46G555TT NS DS RRSIG
k9agai4luk9r1p7t0cuoqk3q7obp8g0e.corsica.	600	in	rrsig	NSEC3 13 2 600 20260121044451 20260103020024 60679 corsica. p7tXGiqzo4NU+J9gSAAfSEL+2brOErxMKy2Omb9A5PF4YFy/pM44UzLB/0l+9IW9TiCC2sRi2LKnkUCXvhfAag==
kads.corsica.	3600	in	ds	24781 8 2 417C576CA82E740177828E0A47DD39C919BA74946E3EB5F9FCD7F7821097E7E6
kads.corsica.	3600	in	ns	dns200.anycast.me.
kads.corsica.	3600	in	ns	ns200.anycast.me.
kads.corsica.	3600	in	rrsig	DS 13 2 3600 20260128190626 20251229063024 60679 corsica. LuWBRBp2i/dG7gGu30mG/eJ9rfmyxMOM68SxuCRf8gV9roAwp4yusFFJ/4WBqXap8c4CdGl4OIIP9IN4SsMY2w==
kalligeo.corsica.	3600	in	ns	dns107.ovh.net.
kalligeo.corsica.	3600	in	ns	ns107.ovh.net.
kallistebike.corsica.	3600	in	ds	2420 8 2 B122BF296531DD5F7E6B79323BD3EA0ED8D9AA0F0F774917664FD7E8487BD988
kallistebike.corsica.	3600	in	ns	dns100.ovh.net.
kallistebike.corsica.	3600	in	ns	ns100.ovh.net.
kallistebike.corsica.	3600	in	rrsig	DS 13 2 3600 20260131145110 20260101142231 60679 corsica. uwnINMtuNjJJxKT2n/A/OQeaVN6YPpifmJeItNTU1AbbCFNSD3AahnOayi6ho/3mqbpNn3iUDXqlplqRGcQztQ==
kallisterem.corsica.	3600	in	ns	dns16.ovh.net.
kallisterem.corsica.	3600	in	ns	ns16.ovh.net.
kallisterra.corsica.	3600	in	ns	dns200.anycast.me.
kallisterra.corsica.	3600	in	ns	ns200.anycast.me.
kallistesolaire.corsica.	3600	in	ns	dns20.ovh.net.
kallistesolaire.corsica.	3600	in	ns	ns20.ovh.net.
karate.corsica.	3600	in	ds	34219 8 2 79ED1896ECBE7222E34ED7480FE609B680FF60F863A658E4FD758C1735BF5D29
karate.corsica.	3600	in	ns	dns110.ovh.net.
karate.corsica.	3600	in	ns	ns110.ovh.net.
karate.corsica.	3600	in	rrsig	DS 13 2 3600 20260201064206 20260102060931 60679 corsica. TUktgj1WHOtYsywJyluE2UyiNLTKgoYHpjNhwgSbK430AQBd+MsjBIXpXYtQpO3eFGW4UaFt5pF75ACI8gnaWQ==
karting-gravona.corsica.	3600	in	ds	27799 8 2 682C5F5483F034F71C4863F3967A0B74827835BE3F1C8C9CFBD81CEC896DF1BC
karting-gravona.corsica.	3600	in	ns	dns109.ovh.net.
karting-gravona.corsica.	3600	in	ns	ns109.ovh.net.
karting-gravona.corsica.	3600	in	rrsig	DS 13 2 3600 20260131095639 20260101093904 60679 corsica. rArWnok6C8r8aDIBCgDgLtOZfKGlGGCxslZK2ik6Dz696uBM8cr0PkjXbacpd+4dkNoGXDKOXwKvq6GD1eughA==
kavhunpn000nuhm43fs3h0ec46g555tt.corsica.	600	in	nsec3	1 1 0 - KB218CBKQ2BVVVMLDPQR96V4QB8883SG NS DS RRSIG
kavhunpn000nuhm43fs3h0ec46g555tt.corsica.	600	in	rrsig	NSEC3 13 2 600 20260204223205 20260103020024 60679 corsica. ow0dPxjEFIg18HVuuWhRXASYNKdvKe69eOYzoAWB+EqfisfUhRy+UUc2iNOEaAd7DKblkdqdqkXIDC71GWjWkw==
kawasaki.corsica.	3600	in	ns	a.ns14.net.
kawasaki.corsica.	3600	in	ns	b.ns14.net.
kawasaki.corsica.	3600	in	ns	c.ns14.net.
kawasaki.corsica.	3600	in	ns	d.ns14.net.
kb218cbkq2bvvvmldpqr96v4qb8883sg.corsica.	600	in	nsec3	1 1 0 - KB9JDD9PJ6IB940R7390E43TLP40JB1P NS DS RRSIG
kb218cbkq2bvvvmldpqr96v4qb8883sg.corsica.	600	in	rrsig	NSEC3 13 2 600 20260123190646 20260103020024 60679 corsica. qA1Piiq5DsfbiMcYiF3smHsj+7kzCzlGzBdy2QYvFp+km4U7Yi7JJH8oMRhfdndfhn7XB9g53xR+TqFuUurpzQ==
kb9jdd9pj6ib940r7390e43tlp40jb1p.corsica.	600	in	nsec3	1 1 0 - KCA84U4JA4RQPR42DLA31FHR55M1NTQJ NS DS RRSIG
kb9jdd9pj6ib940r7390e43tlp40jb1p.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201113430 20260102105209 60679 corsica. lBUSyxERY+CqXMJRnT45DzR4WXzbylA+pfRlyyhZcyRl589hh/6V4PR+i6kLo5AR4Uzj5T01t27K1SMFreZXtQ==
kca84u4ja4rqpr42dla31fhr55m1ntqj.corsica.	600	in	nsec3	1 1 0 - KEBSL1EUVCC48N4JPIIIIOP4BIMR7LDM NS DS RRSIG
kca84u4ja4rqpr42dla31fhr55m1ntqj.corsica.	600	in	rrsig	NSEC3 13 2 600 20260209073124 20260103020024 60679 corsica. wgSdvJwCGIHnqS0nwUkoN1LXXQXW7EumLMZui5YB+0e2zKzQ6ADV8B9Cu/Psu7w6dIoate2yBkcw53jX4SOl9g==
kebsl1euvcc48n4jpiiiiop4bimr7ldm.corsica.	600	in	nsec3	1 1 0 - KF45CGN94J3RP8RSMOR5O4EDQ0PUE06G NS DS RRSIG
kebsl1euvcc48n4jpiiiiop4bimr7ldm.corsica.	600	in	rrsig	NSEC3 13 2 600 20260128070231 20251229063024 60679 corsica. 0NH49bcYFrfaVtLfBfQNldJrTXnFnydsov+THm4HGWV6lTif8ZxWu52e8TgvEms8gGY6Jvu09DVGSJVVsMS/tg==
kedgebs.corsica.	3600	in	ns	dns200.anycast.me.
kedgebs.corsica.	3600	in	ns	ns200.anycast.me.
kernel-operations.corsica.	3600	in	ns	dns104.ovh.net.
kernel-operations.corsica.	3600	in	ns	ns104.ovh.net.
kernel.corsica.	3600	in	ns	dns104.ovh.net.
kernel.corsica.	3600	in	ns	ns104.ovh.net.
kf45cgn94j3rp8rsmor5o4edq0pue06g.corsica.	600	in	nsec3	1 1 0 - KF7AU6LGCKQC9LARKK8J945IOI9JV225 NS DS RRSIG
kf45cgn94j3rp8rsmor5o4edq0pue06g.corsica.	600	in	rrsig	NSEC3 13 2 600 20260201030038 20260102021241 60679 corsica. SSg8MZ+jSlaU2J1AxY+cK1dDi7ZM2lFrnZPOaZH1GSCIunO5MJUFxooyYmcD0svKzWZuYwiexwWzQN4rpqkL3A==
kf7au6lgckqc9larkk8j945ioi9jv225.corsica.	600	in	nsec3	1 1 0 - KGQVTGE97RDHK6UUQ5940RKR7SEOLF9A NS DS RRSIG
