republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1759367354 7200 900 1209600 3600
odh7knpqhut76bvek6vnrd5303ugapgr.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. mFO7wLmMoQvnUv/0dzUSfuHWwrO0TbR/7jJt8MA9c38XGZP3nPfbKzDYU+ogxNWD10jVWpD7oHDgGER3nxEQBt3PDittrbtPNBtDcRNDIM82Kt8n1dXtuOPg+7/vOqI38fRvkZ1rFfQ0E2nFy10yl/POiuHx0yDhl3AWGgDbFUo=
official.republican.	3600	in	ns	ns1.dnsowl.com.
official.republican.	3600	in	ns	ns2.dnsowl.com.
official.republican.	3600	in	ns	ns3.dnsowl.com.
ofiora.republican.	3600	in	ns	ns1.dyna-ns.net.
ofiora.republican.	3600	in	ns	ns2.dyna-ns.net.
ojai.republican.	3600	in	ns	ns1.name.com.
ojai.republican.	3600	in	ns	ns2.name.com.
ojai.republican.	3600	in	ns	ns3.name.com.
ojai.republican.	3600	in	ns	ns4.name.com.
okta.republican.	3600	in	ns	ns1.markmonitor.com.
okta.republican.	3600	in	ns	ns2.markmonitor.com.
okta.republican.	3600	in	ns	ns3.markmonitor.com.
okta.republican.	3600	in	ns	ns4.markmonitor.com.
okta.republican.	3600	in	ns	ns5.markmonitor.com.
okta.republican.	3600	in	ns	ns6.markmonitor.com.
okta.republican.	3600	in	ns	ns7.markmonitor.com.
oldandquiteweird.republican.	3600	in	ns	ns13.domaincontrol.com.
oldandquiteweird.republican.	3600	in	ns	ns14.domaincontrol.com.
oldandweird.republican.	3600	in	ns	ns03.domaincontrol.com.
oldandweird.republican.	3600	in	ns	ns04.domaincontrol.com.
oldfart.republican.	3600	in	ns	dns1.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns2.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns3.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns4.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns5.registrar-servers.com.
oligarchy.republican.	3600	in	ns	ns1.hover.com.
oligarchy.republican.	3600	in	ns	ns2.hover.com.
olivia.republican.	3600	in	ns	curitiba.ns.porkbun.com.
olivia.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
olivia.republican.	3600	in	ns	maceio.ns.porkbun.com.
olivia.republican.	3600	in	ns	salvador.ns.porkbun.com.
onamae.republican.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.republican.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.republican.	3600	in	ns	ns1.dyna-ns.net.
onchain.republican.	3600	in	ns	ns2.dyna-ns.net.
onevoteonesolution.republican.	3600	in	ns	ns1.omnis.com.
onevoteonesolution.republican.	3600	in	ns	ns2.omnisdns.net.
onfldvttn12qqrbivrppsfaea1hv102p.republican.	3600	in	nsec3	1 1 0 73 P5S4ABOHFCJABTKRR8LSA547DDJ98KAO NS DS RRSIG
onfldvttn12qqrbivrppsfaea1hv102p.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. a3ABm0Be938XjftCbnDpmIHvRfcyMVlGpkH741qKXGvCicMzMlZ21rkCAD9vVXtzSGOCQFpplXuyAHPHsscvTqKiIUyU2na6hCKoB8pidEC0mE/eksDCcp1Z/iWAEJe7x1pc4dIkGzJBLahc7vO4JkJec+0liTfL6uPhNpZntr8=
online.republican.	3600	in	ns	ns1.afternic.com.
online.republican.	3600	in	ns	ns2.afternic.com.
onlinenews.republican.	3600	in	ns	ns1.dns-redirect.com.
onlinenews.republican.	3600	in	ns	ns2.dns-redirect.com.
only.republican.	3600	in	ns	ns1hwy.name.com.
only.republican.	3600	in	ns	ns2dqr.name.com.
only.republican.	3600	in	ns	ns3jkl.name.com.
only.republican.	3600	in	ns	ns4htz.name.com.
onlybribes.republican.	3600	in	ns	dns1.registrar-servers.com.
onlybribes.republican.	3600	in	ns	dns2.registrar-servers.com.
onlyracists.republican.	3600	in	ds	52921 8 2 017D419699B6967E4D205E0156E669CAC08C070A4EAF5ABFB1E623C834B931B3
onlyracists.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
onlyracists.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. GaGzls7Z2H+EzKLvZfGn/RYhbpSdLZWBdhj/WbOncdF9X8Pw8Yqz1EdEW8jxSBs2CHb7ICU77jKAhTAhdDRrjvXHYLtGjA+eksIZI0Xj/ipZtfhcGnBnI7ZPrESLcDY5748QyvyMYwNczVh8cLS9HWG4tYhgfeuwIxcorauU8SA=
openbyeaster.republican.	3600	in	ns	ns-1329.awsdns-38.org.
openbyeaster.republican.	3600	in	ns	ns-1565.awsdns-03.co.uk.
openbyeaster.republican.	3600	in	ns	ns-324.awsdns-40.com.
openbyeaster.republican.	3600	in	ns	ns-975.awsdns-57.net.
opp.republican.	3600	in	ns	ns1.hover.com.
opp.republican.	3600	in	ns	ns2.hover.com.
orangeturd.republican.	3600	in	ns	everton.ns.cloudflare.com.
orangeturd.republican.	3600	in	ns	magdalena.ns.cloudflare.com.
our.republican.	3600	in	ns	ns1-coming-soon.sav.com.
our.republican.	3600	in	ns	ns2-coming-soon.sav.com.
ouramericanparty.republican.	3600	in	ns	ns1kwy.name.com.
ouramericanparty.republican.	3600	in	ns	ns2bkr.name.com.
ouramericanparty.republican.	3600	in	ns	ns3cqz.name.com.
ouramericanparty.republican.	3600	in	ns	ns4cpw.name.com.
p5s4abohfcjabtkrr8lsa547ddj98kao.republican.	3600	in	nsec3	1 1 0 73 PGSBGF4D99CNCCE4GDUFFBUKBQSQVKAM NS DS RRSIG
p5s4abohfcjabtkrr8lsa547ddj98kao.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. JlRKoxLNc8w22zyYojD408/10XNhbjaZNPHtIx24yra5VEDbtbGV77bQDqi3qhz9Lw68ft+TOCeujLJwzcKmfr/TcqMwIETeJGB4DUY+GVFqjydNXiyT0vxU+SpZYh1+TcGUexdWd9R09S9CiOLQS8k0sbWZxMpYMwHxh25c7Ko=
pablomarcal2026.republican.	3600	in	ns	ns1.dyna-ns.net.
pablomarcal2026.republican.	3600	in	ns	ns2.dyna-ns.net.
pac.republican.	3600	in	ns	dns1.registrar-servers.com.
pac.republican.	3600	in	ns	dns2.registrar-servers.com.
pagdhc.republican.	3600	in	ns	ns1.dns.com.
pagdhc.republican.	3600	in	ns	ns2.dns.com.
paitoangkait.republican.	3600	in	ns	ns1.dyna-ns.net.
paitoangkait.republican.	3600	in	ns	ns2.dyna-ns.net.
palmbeachrepublicanclub.republican.	3600	in	ns	ns57.domaincontrol.com.
palmbeachrepublicanclub.republican.	3600	in	ns	ns58.domaincontrol.com.
palmeralaska.republican.	3600	in	ns	ns1.afternic.com.
palmeralaska.republican.	3600	in	ns	ns2.afternic.com.
pambondi.republican.	3600	in	ns	ns57.domaincontrol.com.
pambondi.republican.	3600	in	ns	ns58.domaincontrol.com.
parler.republican.	3600	in	ns	dns1.registrar-servers.com.
parler.republican.	3600	in	ns	dns2.registrar-servers.com.
partaikonoha.republican.	3600	in	ns	thomas.ns.cloudflare.com.
partaikonoha.republican.	3600	in	ns	ulla.ns.cloudflare.com.
partyofmisery.republican.	3600	in	ns	ns41.domaincontrol.com.
partyofmisery.republican.	3600	in	ns	ns42.domaincontrol.com.
pasaran228.republican.	3600	in	ns	georgia.ns.cloudflare.com.
pasaran228.republican.	3600	in	ns	mike.ns.cloudflare.com.
passidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
passidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
patch.republican.	3600	in	ns	ns1.monikerdns.net.
patch.republican.	3600	in	ns	ns2.monikerdns.net.
patch.republican.	3600	in	ns	ns3.monikerdns.net.
patch.republican.	3600	in	ns	ns4.monikerdns.net.
patgallagher.republican.	3600	in	ns	ns19.domaincontrol.com.
patgallagher.republican.	3600	in	ns	ns20.domaincontrol.com.
patprints.republican.	3600	in	ns	ns1.hover.com.
patprints.republican.	3600	in	ns	ns2.hover.com.
patriot.republican.	3600	in	ds	1277 8 2 0F8D01D91621440999AB6F93C3EFFE8EE4E9562EE12043B87C423264227222E5
patriot.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
patriot.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. teNHqRFpYEPXo9b8MLUln1zR1o4XLHWHSdS4tl6g5lS25cLsfskf1hb+oWy4OTe6d+ZFrbltQK3ImDtHKcmH6ThImoO2cit19/RS4UQRHIzHxXZL0NyQc4xbmaNzQjcrbR7PdwWiz817MDLCVgzx3h0GRZHZzzNaeF1YGFEzdBU=
paulsterling.republican.	3600	in	ds	19465 8 2 ACC769E24588A135A0F3162807178DF07E92C73CFCB0A243B70A5A55A62C4384
paulsterling.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
paulsterling.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. rX2oSzRgHZgAX0ySOjlXOKNnjhJnx768lMcXgqRz+kfDBHuOnZJ5DF3mkl1F9Ip3AWgzFdkk1lHJeIe/GkL0bOFslL3mMHKazGbsgWDaQO4t9KmM2IoudjUxoBOVHsndXt06YyYgBJqE1zTjbBhPAUb/orySRX09XDhsgKrDC6M=
pay.republican.	3600	in	ns	dns1.registrar-servers.com.
pay.republican.	3600	in	ns	dns2.registrar-servers.com.
pbhcad.republican.	3600	in	ns	ns1.dns.com.
pbhcad.republican.	3600	in	ns	ns2.dns.com.
pbrc.republican.	3600	in	ns	ns57.domaincontrol.com.
pbrc.republican.	3600	in	ns	ns58.domaincontrol.com.
peoplesvoice.republican.	3600	in	ns	ns1dhl.name.com.
peoplesvoice.republican.	3600	in	ns	ns2bls.name.com.
peoplesvoice.republican.	3600	in	ns	ns3dty.name.com.
peoplesvoice.republican.	3600	in	ns	ns4dmx.name.com.
perez.republican.	3600	in	ns	poppy.ns.cloudflare.com.
perez.republican.	3600	in	ns	yadiel.ns.cloudflare.com.
persona.republican.	3600	in	ns	curitiba.ns.porkbun.com.
persona.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.republican.	3600	in	ns	maceio.ns.porkbun.com.
persona.republican.	3600	in	ns	salvador.ns.porkbun.com.
pete.republican.	3600	in	ns	dns1.registrar-servers.com.
pete.republican.	3600	in	ns	dns2.registrar-servers.com.
petehegseth.republican.	3600	in	ns	curitiba.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	maceio.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	salvador.ns.porkbun.com.
petersnell.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
petesessions.republican.	3600	in	ds	13636 8 2 DA07E287CDA34A09AC3592F722EE5E9D15A558AE7AAA5054D0D1A4F6BF106B47
petesessions.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
petesessions.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. fZQKDeoIms+oUL83EjrljDBdm9J7UcZjOWP0IMcgG8cTNgkRCKxIVq5KPnTfNC4hgY7Nyig7khMt+O1n9EU/W3JAHmGjX3mz6yWPakgN8Yk4SuHG+3Dqz0TzYUK2bq7gkzlZO44pJMDBzheSiV0ks+lGMEdqpJRlnQOBvDzLMCM=
pgcadh.republican.	3600	in	ns	ns1.dns.com.
pgcadh.republican.	3600	in	ns	ns2.dns.com.
pgsbgf4d99cncce4gduffbukbqsqvkam.republican.	3600	in	nsec3	1 1 0 73 PSB77F8A9MPV1QRR52HPDCS78MCRL72Q NS DS RRSIG
pgsbgf4d99cncce4gduffbukbqsqvkam.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. YXfsZY1qWnDmXPhZSRWDdA7iBfM+owC9rluO0DH3sSryDMTEEjiVTY67s5LVP1F6uyyN9gECfvEoDhQLKwlloxj7SSoImtkOGijjrE30O+TfQeAiOHe0s+gj9b/CFzxdbZEDPPCrp2oigS27PLaIyN0cU3MhDgNMQOHOaCjNP/o=
philipmunger.republican.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.republican.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philosophy.republican.	3600	in	ns	curitiba.ns.porkbun.com.
philosophy.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
philosophy.republican.	3600	in	ns	maceio.ns.porkbun.com.
philosophy.republican.	3600	in	ns	salvador.ns.porkbun.com.
phone.republican.	3600	in	ns	curitiba.ns.porkbun.com.
phone.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
phone.republican.	3600	in	ns	maceio.ns.porkbun.com.
phone.republican.	3600	in	ns	salvador.ns.porkbun.com.
piatt.republican.	3600	in	ns	ns1.hover.com.
piatt.republican.	3600	in	ns	ns2.hover.com.
pillpack.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.republican.	3600	in	ns	nssui.comlaude.ch.
pillpack.republican.	3600	in	ns	nsusa.comlaude.net.
pimarepublicanreview.republican.	3600	in	ns	dns1.registrar-servers.com.
pimarepublicanreview.republican.	3600	in	ns	dns2.registrar-servers.com.
pittenger.republican.	3600	in	ns	ns29.domaincontrol.com.
pittenger.republican.	3600	in	ns	ns30.domaincontrol.com.
planetary.republican.	3600	in	ns	ns33.domaincontrol.com.
planetary.republican.	3600	in	ns	ns34.domaincontrol.com.
pleasevote.republican.	3600	in	ns	ns1.vercel-dns.com.
pleasevote.republican.	3600	in	ns	ns2.vercel-dns.com.
po1135809.republican.	3600	in	ns	ns13.domaincontrol.com.
po1135809.republican.	3600	in	ns	ns14.domaincontrol.com.
poap.republican.	3600	in	ds	5551 8 2 62D1308E0DF39648F23927DA60010AA8A7AFD0E8981E1C89FD2D351B588DDB53
poap.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
poap.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
poap.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
poap.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
poap.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. Z/GDNWOLi2jI0ykWmQyNd8adpRbmJJ1L78vmJDDmKmerruD53v971p1SubsZuRC2vD4r2nORrN2uhtO/3Me2fdNPQS/TUGHO7dWQz8P9iNHE26/f4su5rK6pViYpMM3Ou0/CHRcGcGlFBsUS3/XnRhstmjX+cDK55nAuT3Vb4D4=
politicsreinvented.republican.	3600	in	ns	ns1glr.name.com.
politicsreinvented.republican.	3600	in	ns	ns2cqs.name.com.
politicsreinvented.republican.	3600	in	ns	ns3gmv.name.com.
politicsreinvented.republican.	3600	in	ns	ns4dmx.name.com.
polling.republican.	3600	in	ns	ns67.domaincontrol.com.
polling.republican.	3600	in	ns	ns68.domaincontrol.com.
populous.republican.	3600	in	ns	ns1ksz.name.com.
populous.republican.	3600	in	ns	ns2kry.name.com.
populous.republican.	3600	in	ns	ns3ckl.name.com.
populous.republican.	3600	in	ns	ns4fmx.name.com.
populus.republican.	3600	in	ns	ns1ksz.name.com.
populus.republican.	3600	in	ns	ns2kry.name.com.
populus.republican.	3600	in	ns	ns3ckl.name.com.
populus.republican.	3600	in	ns	ns4fmx.name.com.
porn.republican.	3600	in	ns	ns1.dns-redirect.com.
porn.republican.	3600	in	ns	ns2.dns-redirect.com.
porrzobekkhon.republican.	3600	in	ns	ns1.dyna-ns.net.
porrzobekkhon.republican.	3600	in	ns	ns2.dyna-ns.net.
portlandhaildamage.republican.	3600	in	ns	ns1.dyna-ns.net.
portlandhaildamage.republican.	3600	in	ns	ns2.dyna-ns.net.
post.republican.	3600	in	ns	ns1.dns-redirect.com.
post.republican.	3600	in	ns	ns2.dns-redirect.com.
powerplayer.republican.	3600	in	ns	ns1.hover.com.
powerplayer.republican.	3600	in	ns	ns2.hover.com.
premia.republican.	3600	in	ds	43679 8 2 77DEF3FC78351707A85BD3C29761CB88DB2FDFFC88A3AC75DB4F48ACDE13EA77
premia.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
premia.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
premia.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
premia.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
premia.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. enPa3zIRymLIT+LyM/IZeDc5xUEULqdgdxBtK3nwnYUJ+mXZcVdWb4N2eRtuzAtoZLhYI0qP9bFY2EYsIBEdSfaSgwsn+Cb/n6IH8DgTvk9yPaTzKgGhE0E9Klg/XslUpxu0WBQr+jeZKtto2DWCMjdAJncjjcPo2TKrjG6TmE8=
president-trump.republican.	3600	in	ns	ns1dnx.name.com.
president-trump.republican.	3600	in	ns	ns2clp.name.com.
president-trump.republican.	3600	in	ns	ns3gmv.name.com.
president-trump.republican.	3600	in	ns	ns4lny.name.com.
presidentdonaldtrump.republican.	3600	in	ns	dns1.registrar-servers.com.
presidentdonaldtrump.republican.	3600	in	ns	dns2.registrar-servers.com.
presidentjdvance.republican.	3600	in	ns	ns1.dreamhost.com.
presidentjdvance.republican.	3600	in	ns	ns2.dreamhost.com.
presidentjdvance.republican.	3600	in	ns	ns3.dreamhost.com.
presidentmusk.republican.	3600	in	ns	ns1dnx.name.com.
presidentmusk.republican.	3600	in	ns	ns2clp.name.com.
presidentmusk.republican.	3600	in	ns	ns3gmv.name.com.
presidentmusk.republican.	3600	in	ns	ns4lny.name.com.
presidenttrump.republican.	3600	in	ns	ns1.dreamhost.com.
presidenttrump.republican.	3600	in	ns	ns2.dreamhost.com.
presidenttrump.republican.	3600	in	ns	ns3.dreamhost.com.
presidentvance.republican.	3600	in	ns	ns1.dreamhost.com.
presidentvance.republican.	3600	in	ns	ns2.dreamhost.com.
presidentvance.republican.	3600	in	ns	ns3.dreamhost.com.
prime.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.republican.	3600	in	ns	nssui.comlaude.ch.
prime.republican.	3600	in	ns	nsusa.comlaude.net.
pritzker.republican.	3600	in	ns	ns1kwy.name.com.
pritzker.republican.	3600	in	ns	ns2hkt.name.com.
pritzker.republican.	3600	in	ns	ns3jmt.name.com.
pritzker.republican.	3600	in	ns	ns4jnz.name.com.
proba.republican.	3600	in	ns	dns1.p05.nsone.net.
proba.republican.	3600	in	ns	dns2.p05.nsone.net.
proba.republican.	3600	in	ns	dns3.p05.nsone.net.
proba.republican.	3600	in	ns	dns4.p05.nsone.net.
prof.republican.	3600	in	ns	dns1.registrar-servers.com.
prof.republican.	3600	in	ns	dns2.registrar-servers.com.
professor.republican.	3600	in	ns	dns1.registrar-servers.com.
professor.republican.	3600	in	ns	dns2.registrar-servers.com.
project2028.republican.	3600	in	ns	ns1.dns-parking.com.
project2028.republican.	3600	in	ns	ns2.dns-parking.com.
prolife.republican.	3600	in	ds	10195 8 2 AF65EAE9655D0777C531B860FAD32E1FB66D84708D0AC65C38FB2FEF2B63A7FB
prolife.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
prolife.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
prolife.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
prolife.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
prolife.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. SqdHhLTL3oZd7udXkYD1ZLnIKRNWTARM6edKBdUMqwHzzqNw6PWIuH2HnwLHw0xTWqabazSy2dShGbpHcp5/G73fbHoG3dg5I8fX+lk2U9e69gfs9U7WbH5kPRnnAistSWtf54yliIrIIS3+mVUTwyx75DkN/M5OKGjP3x/OJnk=
prompt.republican.	3600	in	ns	ns1.dns-redirect.com.
prompt.republican.	3600	in	ns	ns2.dns-redirect.com.
prompts.republican.	3600	in	ns	nick.ns.cloudflare.com.
prompts.republican.	3600	in	ns	sureena.ns.cloudflare.com.
proteusinfo.republican.	3600	in	ns	ns1.dyna-ns.net.
proteusinfo.republican.	3600	in	ns	ns2.dyna-ns.net.
provenconservative.republican.	3600	in	ns	curitiba.ns.porkbun.com.
provenconservative.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
provenconservative.republican.	3600	in	ns	maceio.ns.porkbun.com.
provenconservative.republican.	3600	in	ns	salvador.ns.porkbun.com.
provenfighter.republican.	3600	in	ns	curitiba.ns.porkbun.com.
provenfighter.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
provenfighter.republican.	3600	in	ns	maceio.ns.porkbun.com.
provenfighter.republican.	3600	in	ns	salvador.ns.porkbun.com.
pru.republican.	3600	in	ns	ns1.markmonitor.com.
pru.republican.	3600	in	ns	ns2.markmonitor.com.
pru.republican.	3600	in	ns	ns3.markmonitor.com.
pru.republican.	3600	in	ns	ns4.markmonitor.com.
pru.republican.	3600	in	ns	ns5.markmonitor.com.
pru.republican.	3600	in	ns	ns6.markmonitor.com.
pru.republican.	3600	in	ns	ns7.markmonitor.com.
prudential.republican.	3600	in	ns	ns1.markmonitor.com.
prudential.republican.	3600	in	ns	ns2.markmonitor.com.
prudential.republican.	3600	in	ns	ns3.markmonitor.com.
prudential.republican.	3600	in	ns	ns4.markmonitor.com.
prudential.republican.	3600	in	ns	ns5.markmonitor.com.
prudential.republican.	3600	in	ns	ns6.markmonitor.com.
prudential.republican.	3600	in	ns	ns7.markmonitor.com.
psb77f8a9mpv1qrr52hpdcs78mcrl72q.republican.	3600	in	nsec3	1 1 0 73 PUVAPNGPPAJR3E74D9D62N67BTTI9VUK NS DS RRSIG
psb77f8a9mpv1qrr52hpdcs78mcrl72q.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. GUnwnkhsUH9mUfyBHaeGto344FkjAnHwj3GMdqkSH5DX4QaJQeNWNtvTlmrykBYIzGdMSFSv6JXhO+Ke3Tce/vymGITvnPfsqS6GFtCGjTI484k60gM+xxroTi4xr/CAA1+dqfT8WnANDIwOH5KCSyPcQZgKb+eAD43YIHbvCKQ=
publicopinion.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
publicopinion.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
publicopinion.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
publicopinion.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
pump.republican.	3600	in	ns	ns1.dns-redirect.com.
pump.republican.	3600	in	ns	ns2.dns-redirect.com.
puncha.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
puncha.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
puncha.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
puncha.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
pussy.republican.	3600	in	ns	ns1.dns-redirect.com.
pussy.republican.	3600	in	ns	ns2.dns-redirect.com.
puvapngppajr3e74d9d62n67btti9vuk.republican.	3600	in	nsec3	1 1 0 73 Q4CAJT0R0IFEEBSFUAO5L13CSC6SJHPR NS DS RRSIG
puvapngppajr3e74d9d62n67btti9vuk.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. KXbadWVBCAuzxR7Vmdp6xXTrJack/oXA3/IuRvsRkmAmjbfezIa4ImF2Lpsr2hEUBDpFrbfnNHoAcOc0XWf4jScfYeZcxOCEb7n15Fblc0TxiU8c5A96jdL60YD7BELJkyqt1ru8f/2pRl7VUXR8KivTWTllCFfXWN76Mjra+5Q=
pynt7.republican.	3600	in	ns	ns1.dyna-ns.net.
pynt7.republican.	3600	in	ns	ns2.dyna-ns.net.
pzbkd.republican.	3600	in	ns	ns1.dyna-ns.net.
pzbkd.republican.	3600	in	ns	ns2.dyna-ns.net.
q4cajt0r0ifeebsfuao5l13csc6sjhpr.republican.	3600	in	nsec3	1 1 0 73 Q5KMJH6QHT4RCK814JNP2QP82H9BLS61 NS DS RRSIG
q4cajt0r0ifeebsfuao5l13csc6sjhpr.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. RRCQ20J4XUlrstanxqiLnx7EEXyVjXPvUL8UwXGXVikAUHmwp+jm0So7vlnZXMOk2lCOaGMFNEiMBH3YoMlxoShsbVtOz8lE0+g5jeTBnN40y1+X7Q8g9qQ8pTPAFDBJyMt5Pnu2VInhK0j09hxm3hPusVZ6VOIIdB7ZUfeXWxw=
q5kmjh6qht4rck814jnp2qp82h9bls61.republican.	3600	in	nsec3	1 1 0 73 QJF0P7D0L4FU52VDEMNIM8L398OAQC5F NS DS RRSIG
q5kmjh6qht4rck814jnp2qp82h9bls61.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. HKwY/qT9vJSc6MG0KmnSj3ACxzbrC2Wd0ehcdgdmwqjs+4HVxrlsZrXEoInLfok9lgQtZQJVOIR7vAM2ayRg3lD0tqo/5NOT9fXXvLDLQEL6L3LCIxFdQotsiT0zMmndsE6Hk95QHhzxVTL4bA6APeBq+5BcAYe1ib1P6pvvx4w=
qjf0p7d0l4fu52vdemnim8l398oaqc5f.republican.	3600	in	nsec3	1 1 0 73 QLFB9306HNVLV5E4VTB4VUC97QSM9MVD NS DS RRSIG
qjf0p7d0l4fu52vdemnim8l398oaqc5f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. pbXkcRs1OcteuTVl4TJk6Da6KNVSXLL1c5kld9DjpJRV+XBxERB0gYZVcBXGBUCPLdd65wkcYIe0ECUjTuWS3bAMvAitazGxLHdykB94y4/uBP6SfJ6MYtxgL3ktHpYIB4chTnJWEkvF/IJoZ3nw/3Enx7y7c+NVNTo96jMvL/4=
qlfb9306hnvlv5e4vtb4vuc97qsm9mvd.republican.	3600	in	nsec3	1 1 0 73 QO9LMRJSC01G5IVNA6FDRT25A78E2U3K NS DS RRSIG
qlfb9306hnvlv5e4vtb4vuc97qsm9mvd.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. ARX4GXww0oEg1vL6EkjLXcHFrSeNevJqz8OY3NGz7WrEg2vaTDMc7pS//6ubnawrkWL8t3vaXLj331wfxryy5sQgmqa/jCGMBVIwXOrC5d9uzEahi41g4lzhAHhozdcfdnN6mxAMD3IuN0ubphLhUgxQu4oLmbQtgiqFc8sAOv4=
qo9lmrjsc01g5ivna6fdrt25a78e2u3k.republican.	3600	in	nsec3	1 1 0 73 R333U2QFKD24E53OPDAMP8E0UTMVJ124 NS DS RRSIG
