republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1757034883 7200 900 1209600 3600
nambla.republican.	3600	in	ds	65174 8 2 CDD55A999AA8E5CBF230B1443C676786B8289508420CC6B2CB7BD2C5DBEC7452
nambla.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
nambla.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
nambla.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. WUhj8evGACoaksjU7H3ehp6hFbkp3916QQmosTAN5SyI3QSTX492Kyttvo3Sinla0aJzw7O5iH7u031n+FBOzsceNHnRUlz1Wpz54srhZ3mBiZ5oarii5TULwbNYLh3X6QFpqm8y58Dn1k3VskE35LSsdHMbYvh0+hJfIbWbrN4=
name.republican.	3600	in	ns	ns1hwy.name.com.
name.republican.	3600	in	ns	ns2hkt.name.com.
name.republican.	3600	in	ns	ns3jnr.name.com.
name.republican.	3600	in	ns	ns4cfn.name.com.
napm3.republican.	3600	in	ns	ns1.dyna-ns.net.
napm3.republican.	3600	in	ns	ns2.dyna-ns.net.
nasty.republican.	3600	in	ns	ns1.trwhost.com.
nasty.republican.	3600	in	ns	ns2.trwhost.com.
navajo.republican.	3600	in	ns	jo.ns.cloudflare.com.
navajo.republican.	3600	in	ns	salvador.ns.cloudflare.com.
nd13o66nc2tn5u0mko9pi423u25qeshn.republican.	3600	in	nsec3	1 1 0 73 ODH7KNPQHUT76BVEK6VNRD5303UGAPGR NS DS RRSIG
nd13o66nc2tn5u0mko9pi423u25qeshn.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. EB0pEk8ibpLMVwx40o5PDmH9vSyYYve8CeAvQ1XM3b9ifzea2885oSmdNGrHcRDJUkhmYLWAVWbqYikcjIpwzfe4EwulHxxgVBtGaaCVvbIc/uQvgaaqAokeBCPAyy4isKEhQfDWJGtjxVKERxF2B59rvNRNA2sPUP52xGEW2Ok=
needles.republican.	3600	in	ns	curitiba.ns.porkbun.com.
needles.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
needles.republican.	3600	in	ns	maceio.ns.porkbun.com.
needles.republican.	3600	in	ns	salvador.ns.porkbun.com.
neo.republican.	3600	in	ds	30704 8 2 3038ECEFBAAA7DBE078B0021C1AA4A8A8ACC1DA3C86891AEDD8867F61AFA3F09
neo.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
neo.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
neo.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. dEHt/2Wl31G3ZzWdD7cLiyriQ8MBZpFxRlua+Q1dHPX+S7DPLdomh/bY3r2VDYSDS3/g3XizTvy8YoP41e5DoiDZLE5o+PuccmvQ2HrkiPr6k0PEEzHwykP8XLb3sec7Gym79KItisxSw4Yc3zislMDiARvu0ZCXZEm9UVaIsjo=
net88.republican.	3600	in	ns	ns1.dns-redirect.com.
net88.republican.	3600	in	ns	ns2.dns-redirect.com.
neuroveta.republican.	3600	in	ns	ns1.dyna-ns.net.
neuroveta.republican.	3600	in	ns	ns2.dyna-ns.net.
nevernot.republican.	3600	in	ns	ns-1070.awsdns-05.org.
nevernot.republican.	3600	in	ns	ns-1638.awsdns-12.co.uk.
nevernot.republican.	3600	in	ns	ns-524.awsdns-01.net.
nevernot.republican.	3600	in	ns	ns-91.awsdns-11.com.
nevertrusta.republican.	3600	in	ds	2371 13 2 E36AFA769A2D43F6D16A008B39AFD35A14F922897B74B5C4707F0E67B8E76C68
nevertrusta.republican.	3600	in	ns	graham.ns.cloudflare.com.
nevertrusta.republican.	3600	in	ns	meg.ns.cloudflare.com.
nevertrusta.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. ub2FToQ39W1dKK5wmSeJzSs0WW63uvF+IShryVGyFBU8ZIogcMExQ7Zm02wnU7MIpnhWY4WpPngR5DKDWUTengYi+vKDRyerT1n83wdD5/h31qe3m3M7lXwgUmftbgfe694z4jKHnlN4FFwEkcyZmBIX2N2u+77rsvOClXHZeEE=
nevervote.republican.	3600	in	ds	2371 13 2 E999CA23F65B551566C7E075B5E51AA8865C017A3227397ABBD94FDB209E59BC
nevervote.republican.	3600	in	ns	graham.ns.cloudflare.com.
nevervote.republican.	3600	in	ns	meg.ns.cloudflare.com.
nevervote.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. PWjJ+Xtgr9WJPVQBHTmrQ4KUGNRlZorQ6hvRKGcXQJKDyChG9q0c4BZDXb0GVWQSP8pAUBRCbzTNb2UCndq9WpVDn51x3JVdj+mTFwIWfonvngi85wijuL9rzagEYB24ZtsXngRUkFZbHnxrg/0ddjSHToSnq9otQ9PTMMY0Hnc=
new.republican.	3600	in	ns	ns1.c71768.sgvps.net.
new.republican.	3600	in	ns	ns2.c71768.sgvps.net.
news.republican.	3600	in	ns	aaden.ns.cloudflare.com.
news.republican.	3600	in	ns	jocelyn.ns.cloudflare.com.
newtown.republican.	3600	in	ns	ns1.webhostinghub.com.
newtown.republican.	3600	in	ns	ns2.webhostinghub.com.
newyorkstate.republican.	3600	in	ns	dns1.registrar-servers.com.
newyorkstate.republican.	3600	in	ns	dns2.registrar-servers.com.
nftees.republican.	3600	in	ds	55394 8 2 DDED8E35BCDC9D9DF14AE7E3B012C17AA68A0506431E334CE07D666E055F43ED
nftees.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
nftees.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
nftees.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. Ra3pPBz297hVm1D4svezFVwx1OGXoWy3P+HuxYYJuXdt8irP9J7FZEEBfwNvyYqQI9PUByjQZrAUjgbOyn2VhwGOrC2sTicidkYIweAZRg+3XZ/YSPiZnSFepkKpoGY1z3EbMtPC48/UQ1vA1CYogZnpi7t9t3gCkLWIYrb+MKY=
nftshirts.republican.	3600	in	ds	52981 8 2 D104F0A18E06A496747DAC93687695ECE5CD142F909F99E0805E9267D8571ED6
nftshirts.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
nftshirts.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
nftshirts.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. hsp01ZXmZTfHstxSMHkbA+JLRIT0x/WJCV7xjpmPvfrMfHc8we8Q7qQKMfYQpgCynglVNE6NwcuH2Vog+p/VbKJhU4KrT4JCxXWaGTBhbIlHBvdD9DY7H1U1sgF9KvikUjI9GiGanbkwfXoQmQEr7aRPnMnpOILJMvhm558bBd0=
nguyen.republican.	3600	in	ns	ns-1315.awsdns-36.org.
nguyen.republican.	3600	in	ns	ns-1838.awsdns-37.co.uk.
nguyen.republican.	3600	in	ns	ns-319.awsdns-39.com.
nguyen.republican.	3600	in	ns	ns-757.awsdns-30.net.
nic.republican.	3600	in	ns	v0n0.nic.republican.
nic.republican.	3600	in	ns	v0n1.nic.republican.
nic.republican.	3600	in	ns	v0n2.nic.republican.
nic.republican.	3600	in	ns	v0n3.nic.republican.
nic.republican.	3600	in	ns	v2n0.nic.republican.
nic.republican.	3600	in	ns	v2n1.nic.republican.
nicholasjosephtjardes.republican.	3600	in	ns	ns1.dotster.com.
nicholasjosephtjardes.republican.	3600	in	ns	ns2.dotster.com.
nico.republican.	3600	in	ns	jo.ns.cloudflare.com.
nico.republican.	3600	in	ns	salvador.ns.cloudflare.com.
nikihaely.republican.	3600	in	ns	dns1.registrar-servers.com.
nikihaely.republican.	3600	in	ns	dns2.registrar-servers.com.
nikkammerer.republican.	3600	in	ns	ns05.domaincontrol.com.
nikkammerer.republican.	3600	in	ns	ns06.domaincontrol.com.
nok88.republican.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.republican.	3600	in	ns	maceio.ns.porkbun.com.
nok88.republican.	3600	in	ns	salvador.ns.porkbun.com.
nomoretrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
nomoretrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
nomoretrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
nomoretrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
nota.republican.	3600	in	ns	ns-1442.awsdns-52.org.
nota.republican.	3600	in	ns	ns-2045.awsdns-63.co.uk.
nota.republican.	3600	in	ns	ns-28.awsdns-03.com.
nota.republican.	3600	in	ns	ns-620.awsdns-13.net.
novo.republican.	3600	in	ns	curitiba.ns.porkbun.com.
novo.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.republican.	3600	in	ns	maceio.ns.porkbun.com.
novo.republican.	3600	in	ns	salvador.ns.porkbun.com.
novus.republican.	3600	in	ns	ns1.dns-redirect.com.
novus.republican.	3600	in	ns	ns2.dns-redirect.com.
nr5fh.republican.	3600	in	ns	ns1.dyna-ns.net.
nr5fh.republican.	3600	in	ns	ns2.dyna-ns.net.
ns1.united.republican.	3600	in	a	46.32.252.198
ns2.united.republican.	3600	in	a	46.32.252.198
nuevayork.republican.	3600	in	ns	ns1.101domain.com.
nuevayork.republican.	3600	in	ns	ns2.101domain.com.
nuevayork.republican.	3600	in	ns	ns5.101domain.com.
number1.republican.	3600	in	ns	bailey.ns.cloudflare.com.
number1.republican.	3600	in	ns	hasslo.ns.cloudflare.com.
ny13.republican.	3600	in	ns	ns.myhosting.com.
ny13.republican.	3600	in	ns	ns1.myhosting.com.
ny13.republican.	3600	in	ns	ns2.myhosting.com.
nys.republican.	3600	in	ns	dns1.registrar-servers.com.
nys.republican.	3600	in	ns	dns2.registrar-servers.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
oakland.republican.	3600	in	ns	love.ns.cloudflare.com.
oakland.republican.	3600	in	ns	newt.ns.cloudflare.com.
ocny.republican.	3600	in	ns	pdns1.registrar-servers.com.
ocny.republican.	3600	in	ns	pdns2.registrar-servers.com.
oculus.republican.	3600	in	ns	a.ns.facebook.com.
oculus.republican.	3600	in	ns	b.ns.facebook.com.
oculus.republican.	3600	in	ns	c.ns.facebook.com.
oculus.republican.	3600	in	ns	d.ns.facebook.com.
oculusrift.republican.	3600	in	ns	a.ns.facebook.com.
oculusrift.republican.	3600	in	ns	b.ns.facebook.com.
oculusrift.republican.	3600	in	ns	c.ns.facebook.com.
oculusrift.republican.	3600	in	ns	d.ns.facebook.com.
oculusvr.republican.	3600	in	ns	a.ns.facebook.com.
oculusvr.republican.	3600	in	ns	b.ns.facebook.com.
oculusvr.republican.	3600	in	ns	c.ns.facebook.com.
oculusvr.republican.	3600	in	ns	d.ns.facebook.com.
odds.republican.	3600	in	ns	ns1.dns-redirect.com.
odds.republican.	3600	in	ns	ns2.dns-redirect.com.
odh7knpqhut76bvek6vnrd5303ugapgr.republican.	3600	in	nsec3	1 1 0 73 ONFLDVTTN12QQRBIVRPPSFAEA1HV102P NS DS RRSIG
odh7knpqhut76bvek6vnrd5303ugapgr.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. JOM2quZlb8I6Sw51svhtTNDGv1H0e2nr5GEAxpliu+TAsYsYEwEzxqwUyvIlpoSsP1T1UiUhytTb2aA1TjAMhyKkiIsIwXvMmtgTPdE+iBqxwclDVTPMD/oujWE/uIlA7qAqxgeW11VqpnjesbUccma9q4Wmn+bwPkdfReOONJc=
official.republican.	3600	in	ns	ns1.dnsowl.com.
official.republican.	3600	in	ns	ns2.dnsowl.com.
official.republican.	3600	in	ns	ns3.dnsowl.com.
ofiora.republican.	3600	in	ns	ns1.dyna-ns.net.
ofiora.republican.	3600	in	ns	ns2.dyna-ns.net.
ojai.republican.	3600	in	ns	ns1.name.com.
ojai.republican.	3600	in	ns	ns2.name.com.
ojai.republican.	3600	in	ns	ns3.name.com.
ojai.republican.	3600	in	ns	ns4.name.com.
okta.republican.	3600	in	ns	ns1.markmonitor.com.
okta.republican.	3600	in	ns	ns2.markmonitor.com.
okta.republican.	3600	in	ns	ns3.markmonitor.com.
okta.republican.	3600	in	ns	ns4.markmonitor.com.
okta.republican.	3600	in	ns	ns5.markmonitor.com.
okta.republican.	3600	in	ns	ns6.markmonitor.com.
okta.republican.	3600	in	ns	ns7.markmonitor.com.
oldandquiteweird.republican.	3600	in	ns	ns13.domaincontrol.com.
oldandquiteweird.republican.	3600	in	ns	ns14.domaincontrol.com.
oldandweird.republican.	3600	in	ns	ns03.domaincontrol.com.
oldandweird.republican.	3600	in	ns	ns04.domaincontrol.com.
oldfart.republican.	3600	in	ns	dns1.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns2.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns3.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns4.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns5.registrar-servers.com.
oligarchy.republican.	3600	in	ns	ns1.hover.com.
oligarchy.republican.	3600	in	ns	ns2.hover.com.
olivia.republican.	3600	in	ns	curitiba.ns.porkbun.com.
olivia.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
olivia.republican.	3600	in	ns	maceio.ns.porkbun.com.
olivia.republican.	3600	in	ns	salvador.ns.porkbun.com.
onamae.republican.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.republican.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.republican.	3600	in	ns	ns1.dyna-ns.net.
onchain.republican.	3600	in	ns	ns2.dyna-ns.net.
onevoteonesolution.republican.	3600	in	ns	ns1.omnis.com.
onevoteonesolution.republican.	3600	in	ns	ns2.omnisdns.net.
onfldvttn12qqrbivrppsfaea1hv102p.republican.	3600	in	nsec3	1 1 0 73 P5S4ABOHFCJABTKRR8LSA547DDJ98KAO NS DS RRSIG
onfldvttn12qqrbivrppsfaea1hv102p.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. u6g3GkkZRMvUMzKcrgf5iiw4YBY+Se5VUpUvVi9dOjGfN/Obr42tXQuXYd1Y9wgR76IgXy0/EBQipTqA+6N77sh8qSYBLeXpilyZ+aA7pMrBtbZKZizbDgiTGiSqOSsLt789GTVbVuHqs4Y+fZHP7n/n1uYedpK24Wy3CnvZ8zo=
online.republican.	3600	in	ns	ns1.afternic.com.
online.republican.	3600	in	ns	ns2.afternic.com.
onlinenews.republican.	3600	in	ns	ns1.dns-redirect.com.
onlinenews.republican.	3600	in	ns	ns2.dns-redirect.com.
only.republican.	3600	in	ns	ns1hwy.name.com.
only.republican.	3600	in	ns	ns2dqr.name.com.
only.republican.	3600	in	ns	ns3jkl.name.com.
only.republican.	3600	in	ns	ns4htz.name.com.
onlybribes.republican.	3600	in	ns	dns1.registrar-servers.com.
onlybribes.republican.	3600	in	ns	dns2.registrar-servers.com.
onlyracists.republican.	3600	in	ds	52921 8 2 017D419699B6967E4D205E0156E669CAC08C070A4EAF5ABFB1E623C834B931B3
onlyracists.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
onlyracists.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. XBPN9cpUMZKxkvLu3W/WCtAkRYIMnUkS/gydulg1kxpWO9jeX0tHB61EzVXpXwh8u9T+n+wUhqgXZlYRW5E+x4MBGkjO3gJCz5WFTjp3MUWIiK5VjcJa35PyFwmEA4TkC0BPoG2qaphmtYSLmaoTOor4FQwLrAKop37RCdZeCzw=
openbyeaster.republican.	3600	in	ns	ns-1329.awsdns-38.org.
openbyeaster.republican.	3600	in	ns	ns-1565.awsdns-03.co.uk.
openbyeaster.republican.	3600	in	ns	ns-324.awsdns-40.com.
openbyeaster.republican.	3600	in	ns	ns-975.awsdns-57.net.
opp.republican.	3600	in	ns	ns1.hover.com.
opp.republican.	3600	in	ns	ns2.hover.com.
orangeturd.republican.	3600	in	ns	everton.ns.cloudflare.com.
orangeturd.republican.	3600	in	ns	magdalena.ns.cloudflare.com.
our.republican.	3600	in	ns	ns1-coming-soon.sav.com.
our.republican.	3600	in	ns	ns2-coming-soon.sav.com.
ouramericanparty.republican.	3600	in	ns	ns1kwy.name.com.
ouramericanparty.republican.	3600	in	ns	ns2bkr.name.com.
ouramericanparty.republican.	3600	in	ns	ns3cqz.name.com.
ouramericanparty.republican.	3600	in	ns	ns4cpw.name.com.
p5s4abohfcjabtkrr8lsa547ddj98kao.republican.	3600	in	nsec3	1 1 0 73 PGSBGF4D99CNCCE4GDUFFBUKBQSQVKAM NS DS RRSIG
p5s4abohfcjabtkrr8lsa547ddj98kao.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. onXgYnsbDMQMh4Npuyf0XhlE67n+R6AaInhtVv9wGkozjSlGufwLkusgqZT8cg10xw61K9C4YGPqFsgoeYjCXkhLLSavqDnAL+N226ztYXlIvaVoe4cEnFd3nwGEP4l4OQAfiw5gJShL9cHlG6hmTXIyT1csBlFBZnlG2YKzCz4=
pablomarcal2026.republican.	3600	in	ns	ns1.dyna-ns.net.
pablomarcal2026.republican.	3600	in	ns	ns2.dyna-ns.net.
pac.republican.	3600	in	ns	dns1.registrar-servers.com.
pac.republican.	3600	in	ns	dns2.registrar-servers.com.
pagdhc.republican.	3600	in	ns	ns1.dns.com.
pagdhc.republican.	3600	in	ns	ns2.dns.com.
paitoangkait.republican.	3600	in	ns	ns1.dyna-ns.net.
paitoangkait.republican.	3600	in	ns	ns2.dyna-ns.net.
palmbeachrepublicanclub.republican.	3600	in	ns	ns57.domaincontrol.com.
palmbeachrepublicanclub.republican.	3600	in	ns	ns58.domaincontrol.com.
palmeralaska.republican.	3600	in	ns	ns1.dyna-ns.net.
palmeralaska.republican.	3600	in	ns	ns2.dyna-ns.net.
pambondi.republican.	3600	in	ns	ns57.domaincontrol.com.
pambondi.republican.	3600	in	ns	ns58.domaincontrol.com.
parler.republican.	3600	in	ns	dns1.registrar-servers.com.
parler.republican.	3600	in	ns	dns2.registrar-servers.com.
partaikonoha.republican.	3600	in	ns	thomas.ns.cloudflare.com.
partaikonoha.republican.	3600	in	ns	ulla.ns.cloudflare.com.
partyofmisery.republican.	3600	in	ns	ns41.domaincontrol.com.
partyofmisery.republican.	3600	in	ns	ns42.domaincontrol.com.
pasaran228.republican.	3600	in	ns	georgia.ns.cloudflare.com.
pasaran228.republican.	3600	in	ns	mike.ns.cloudflare.com.
passidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
passidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
passthetorch.republican.	3600	in	ns	dns1.name-services.com.
passthetorch.republican.	3600	in	ns	dns2.name-services.com.
passthetorch.republican.	3600	in	ns	dns3.name-services.com.
passthetorch.republican.	3600	in	ns	dns4.name-services.com.
passthetorch.republican.	3600	in	ns	dns5.name-services.com.
patch.republican.	3600	in	ns	ns1.monikerdns.net.
patch.republican.	3600	in	ns	ns2.monikerdns.net.
patch.republican.	3600	in	ns	ns3.monikerdns.net.
patch.republican.	3600	in	ns	ns4.monikerdns.net.
patgallagher.republican.	3600	in	ns	ns19.domaincontrol.com.
patgallagher.republican.	3600	in	ns	ns20.domaincontrol.com.
patprints.republican.	3600	in	ns	ns1.hover.com.
patprints.republican.	3600	in	ns	ns2.hover.com.
patriot.republican.	3600	in	ds	1277 8 2 0F8D01D91621440999AB6F93C3EFFE8EE4E9562EE12043B87C423264227222E5
patriot.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
patriot.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 2lNmHpGw9qvdfQPASPhq/PLQqKFCDDX9MRcAUWJH4pAe6QrzPMmA9YoNdIIrDid+TOVnIu4uyPN9s9J9kSNaqLi6OfWpc/+9fE/iIFwLHB3zLgf9pt5q0mMf7ZAGMJeYD7NPP6oXTx0Aao/BiPGpUz+WUcf1u3Q0qraBksfGOzM=
paulsterling.republican.	3600	in	ds	19465 8 2 ACC769E24588A135A0F3162807178DF07E92C73CFCB0A243B70A5A55A62C4384
paulsterling.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
paulsterling.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. EiGt3XSsZt4vFOhIpwfNK81RcKw11O12nKpcdOFXzegaKskfi4jFMdg1zfabJ9ySBOvmkMGVwNOToKU3105qFZpB2ybJg27AIr40MDyJ6V9lTKjKWDh7Sku8ashI2wLwLyq1bjakaFuYbDULmaNhsR5dePIXAl4U0AHe2mxCYtk=
pay.republican.	3600	in	ns	dns1.registrar-servers.com.
pay.republican.	3600	in	ns	dns2.registrar-servers.com.
pbhcad.republican.	3600	in	ns	ns1.dns.com.
pbhcad.republican.	3600	in	ns	ns2.dns.com.
pbrc.republican.	3600	in	ns	ns57.domaincontrol.com.
pbrc.republican.	3600	in	ns	ns58.domaincontrol.com.
penis.republican.	3600	in	ns	ns1qsy.name.com.
penis.republican.	3600	in	ns	ns2bkr.name.com.
penis.republican.	3600	in	ns	ns3cjl.name.com.
penis.republican.	3600	in	ns	ns4lpv.name.com.
peoplesvoice.republican.	3600	in	ns	ns1dhl.name.com.
peoplesvoice.republican.	3600	in	ns	ns2bls.name.com.
peoplesvoice.republican.	3600	in	ns	ns3dty.name.com.
peoplesvoice.republican.	3600	in	ns	ns4dmx.name.com.
perez.republican.	3600	in	ns	poppy.ns.cloudflare.com.
perez.republican.	3600	in	ns	yadiel.ns.cloudflare.com.
persona.republican.	3600	in	ns	curitiba.ns.porkbun.com.
persona.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.republican.	3600	in	ns	maceio.ns.porkbun.com.
persona.republican.	3600	in	ns	salvador.ns.porkbun.com.
pete.republican.	3600	in	ns	dns1.registrar-servers.com.
pete.republican.	3600	in	ns	dns2.registrar-servers.com.
petehegseth.republican.	3600	in	ns	curitiba.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	maceio.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	salvador.ns.porkbun.com.
petersnell.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
petesessions.republican.	3600	in	ds	13636 8 2 DA07E287CDA34A09AC3592F722EE5E9D15A558AE7AAA5054D0D1A4F6BF106B47
petesessions.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
petesessions.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. vNOnz7TQKHb3rRa2y4WgAJWXohDuR2v915gk2U8eDLiww/QmBp73KZ24novPNZTNN/QsJBmJhb4RuOSHSMuZgyk11bFAhQPmOyWAMzwpfjoZyvntezQPd70adn5SoGJaS3JrUTid7hQi2kquOJk3Y8addVGrA77VRx/gz8HIZYw=
pgcadh.republican.	3600	in	ns	ns1.dns.com.
pgcadh.republican.	3600	in	ns	ns2.dns.com.
pgsbgf4d99cncce4gduffbukbqsqvkam.republican.	3600	in	nsec3	1 1 0 73 PSB77F8A9MPV1QRR52HPDCS78MCRL72Q NS DS RRSIG
pgsbgf4d99cncce4gduffbukbqsqvkam.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. WGbU7o35zwOUKIaI0QK2QjmbqnWCfqT6Nmbrtah+dHsLkhdnyyB28VcuCtIfnok0uk7V47PEYySYT8V8NnjtcVwOMYBx3BbKtz2+cSpncHk1bAInEto+Zxtw/Nr5GLtMuv9YJgeySsffIOATdpurqQahbG4c43CyyX/3cjGoTkk=
philipmunger.republican.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.republican.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philosophy.republican.	3600	in	ns	curitiba.ns.porkbun.com.
philosophy.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
philosophy.republican.	3600	in	ns	maceio.ns.porkbun.com.
philosophy.republican.	3600	in	ns	salvador.ns.porkbun.com.
phone.republican.	3600	in	ns	ns1.dreamhost.com.
phone.republican.	3600	in	ns	ns2.dreamhost.com.
phone.republican.	3600	in	ns	ns3.dreamhost.com.
piatt.republican.	3600	in	ns	ns1.hover.com.
piatt.republican.	3600	in	ns	ns2.hover.com.
pillpack.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.republican.	3600	in	ns	nssui.comlaude.ch.
pillpack.republican.	3600	in	ns	nsusa.comlaude.net.
pimarepublicanreview.republican.	3600	in	ns	dns1.registrar-servers.com.
pimarepublicanreview.republican.	3600	in	ns	dns2.registrar-servers.com.
pittenger.republican.	3600	in	ns	ns29.domaincontrol.com.
pittenger.republican.	3600	in	ns	ns30.domaincontrol.com.
planetary.republican.	3600	in	ns	ns33.domaincontrol.com.
planetary.republican.	3600	in	ns	ns34.domaincontrol.com.
pleasevote.republican.	3600	in	ns	ns1.vercel-dns.com.
pleasevote.republican.	3600	in	ns	ns2.vercel-dns.com.
po1135809.republican.	3600	in	ns	ns13.domaincontrol.com.
po1135809.republican.	3600	in	ns	ns14.domaincontrol.com.
poap.republican.	3600	in	ds	5551 8 2 62D1308E0DF39648F23927DA60010AA8A7AFD0E8981E1C89FD2D351B588DDB53
poap.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
poap.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
