republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
novo.republican.	3600	in	ns	salvador.ns.porkbun.com.
novus.republican.	3600	in	ns	ns1.dns-redirect.com.
novus.republican.	3600	in	ns	ns2.dns-redirect.com.
ns1.united.republican.	3600	in	a	46.32.252.198
ns2.united.republican.	3600	in	a	46.32.252.198
nuevayork.republican.	3600	in	ns	ns1.101domain.com.
nuevayork.republican.	3600	in	ns	ns2.101domain.com.
nuevayork.republican.	3600	in	ns	ns5.101domain.com.
number1.republican.	3600	in	ns	bailey.ns.cloudflare.com.
number1.republican.	3600	in	ns	hasslo.ns.cloudflare.com.
ny13.republican.	3600	in	ns	ns.myhosting.com.
ny13.republican.	3600	in	ns	ns1.myhosting.com.
ny13.republican.	3600	in	ns	ns2.myhosting.com.
nyambicteam.republican.	3600	in	ns	ns.checkdomain.de.
nyambicteam.republican.	3600	in	ns	ns2.checkdomain.de.
nys.republican.	3600	in	ns	dns1.registrar-servers.com.
nys.republican.	3600	in	ns	dns2.registrar-servers.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
oakfordco.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
oakland.republican.	3600	in	ns	love.ns.cloudflare.com.
oakland.republican.	3600	in	ns	newt.ns.cloudflare.com.
oculus.republican.	3600	in	ns	a.ns.facebook.com.
oculus.republican.	3600	in	ns	b.ns.facebook.com.
oculus.republican.	3600	in	ns	c.ns.facebook.com.
oculus.republican.	3600	in	ns	d.ns.facebook.com.
oculusrift.republican.	3600	in	ns	a.ns.facebook.com.
oculusrift.republican.	3600	in	ns	b.ns.facebook.com.
oculusrift.republican.	3600	in	ns	c.ns.facebook.com.
oculusrift.republican.	3600	in	ns	d.ns.facebook.com.
oculusvr.republican.	3600	in	ns	a.ns.facebook.com.
oculusvr.republican.	3600	in	ns	b.ns.facebook.com.
oculusvr.republican.	3600	in	ns	c.ns.facebook.com.
oculusvr.republican.	3600	in	ns	d.ns.facebook.com.
odds.republican.	3600	in	ns	ns1.dns-redirect.com.
odds.republican.	3600	in	ns	ns2.dns-redirect.com.
odh7knpqhut76bvek6vnrd5303ugapgr.republican.	3600	in	nsec3	1 1 0 73 ONFLDVTTN12QQRBIVRPPSFAEA1HV102P NS DS RRSIG
odh7knpqhut76bvek6vnrd5303ugapgr.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. j/xWcpSARebHw6gW0PkzXPyzCkWoRkL+RGXhY8Ibawxon0TQSp3ZPl1yBZWyXcR/voNVu6SrPQS/+hReeP3QwIxe2OKybzJ14z5DoZXlhyt9T8EW3B3x9261xgBtQP2gq/h2If6UnK6h6OonFrgvM2SSk5A/uGZ7j/PX7n+dXVk=
official.republican.	3600	in	ns	ns1.dnsowl.com.
official.republican.	3600	in	ns	ns2.dnsowl.com.
official.republican.	3600	in	ns	ns3.dnsowl.com.
ofiora.republican.	3600	in	ns	ns1.dyna-ns.net.
ofiora.republican.	3600	in	ns	ns2.dyna-ns.net.
ojai.republican.	3600	in	ns	ns1.name.com.
ojai.republican.	3600	in	ns	ns2.name.com.
ojai.republican.	3600	in	ns	ns3.name.com.
ojai.republican.	3600	in	ns	ns4.name.com.
okta.republican.	3600	in	ns	ns1.markmonitor.com.
okta.republican.	3600	in	ns	ns2.markmonitor.com.
okta.republican.	3600	in	ns	ns3.markmonitor.com.
okta.republican.	3600	in	ns	ns4.markmonitor.com.
okta.republican.	3600	in	ns	ns5.markmonitor.com.
okta.republican.	3600	in	ns	ns6.markmonitor.com.
okta.republican.	3600	in	ns	ns7.markmonitor.com.
oldandquiteweird.republican.	3600	in	ns	ns13.domaincontrol.com.
oldandquiteweird.republican.	3600	in	ns	ns14.domaincontrol.com.
oldandweird.republican.	3600	in	ns	ns03.domaincontrol.com.
oldandweird.republican.	3600	in	ns	ns04.domaincontrol.com.
oldfart.republican.	3600	in	ns	dns1.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns2.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns3.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns4.registrar-servers.com.
oldfart.republican.	3600	in	ns	dns5.registrar-servers.com.
oligarchy.republican.	3600	in	ns	ns1.hover.com.
oligarchy.republican.	3600	in	ns	ns2.hover.com.
olivia.republican.	3600	in	ns	curitiba.ns.porkbun.com.
olivia.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
olivia.republican.	3600	in	ns	maceio.ns.porkbun.com.
olivia.republican.	3600	in	ns	salvador.ns.porkbun.com.
onamae.republican.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.republican.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.republican.	3600	in	ns	ns1.dyna-ns.net.
onchain.republican.	3600	in	ns	ns2.dyna-ns.net.
onevoteonesolution.republican.	3600	in	ns	ns1.omnis.com.
onevoteonesolution.republican.	3600	in	ns	ns2.omnisdns.net.
onfldvttn12qqrbivrppsfaea1hv102p.republican.	3600	in	nsec3	1 1 0 73 P5S4ABOHFCJABTKRR8LSA547DDJ98KAO NS DS RRSIG
onfldvttn12qqrbivrppsfaea1hv102p.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. fB7znMI1FXb9XOlmHS4lec46RyQ/63ifXIGtSScpiQN3oN84wIy5qO8y9JJeKqDL7CrG9q4vlMAi0vp0OyBL7NhBhdmKWHm7NVkbBywGllyJrHVXyi/AWPyoSGlhsDvvYJ9dDWacKlOXL2PeEWj2lAOKVb1PxWJzg0eKB4Lpm0M=
onlinenews.republican.	3600	in	ns	ns1.dns-redirect.com.
onlinenews.republican.	3600	in	ns	ns2.dns-redirect.com.
only.republican.	3600	in	ns	ns1hwy.name.com.
only.republican.	3600	in	ns	ns2dqr.name.com.
only.republican.	3600	in	ns	ns3jkl.name.com.
only.republican.	3600	in	ns	ns4htz.name.com.
onlybribes.republican.	3600	in	ns	dns101.registrar-servers.com.
onlybribes.republican.	3600	in	ns	dns102.registrar-servers.com.
onlyracists.republican.	3600	in	ds	52921 8 2 017D419699B6967E4D205E0156E669CAC08C070A4EAF5ABFB1E623C834B931B3
onlyracists.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
onlyracists.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
onlyracists.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. JPaMHUboZ1UT4xmVZ+oija/nqGVqWYFvIfiR2GlhXa1grHXoHw7MF4jg8VH+IJZxDM4L+8RalJe4XP60aMeq7v32xdsQ5Vo2U/jASPGKZLAzfHfAxUElSz1fsW1YN4Uph2ZtZoFTFs2wcnu4untnbugxDwFr+Of3SV5kJvT6JtA=
openbyeaster.republican.	3600	in	ns	ns-1329.awsdns-38.org.
openbyeaster.republican.	3600	in	ns	ns-1565.awsdns-03.co.uk.
openbyeaster.republican.	3600	in	ns	ns-324.awsdns-40.com.
openbyeaster.republican.	3600	in	ns	ns-975.awsdns-57.net.
opp.republican.	3600	in	ns	ns1.hover.com.
opp.republican.	3600	in	ns	ns2.hover.com.
orangeturd.republican.	3600	in	ns	everton.ns.cloudflare.com.
orangeturd.republican.	3600	in	ns	magdalena.ns.cloudflare.com.
our.republican.	3600	in	ns	ns1-coming-soon.sav.com.
our.republican.	3600	in	ns	ns2-coming-soon.sav.com.
ouramericanparty.republican.	3600	in	ns	ns1kwy.name.com.
ouramericanparty.republican.	3600	in	ns	ns2bkr.name.com.
ouramericanparty.republican.	3600	in	ns	ns3cqz.name.com.
ouramericanparty.republican.	3600	in	ns	ns4cpw.name.com.
p5s4abohfcjabtkrr8lsa547ddj98kao.republican.	3600	in	nsec3	1 1 0 73 PGSBGF4D99CNCCE4GDUFFBUKBQSQVKAM NS DS RRSIG
p5s4abohfcjabtkrr8lsa547ddj98kao.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. Gtyl2ANIRuXW3Wfd1nEvs8egXF2AY5odBOcy/FHSHlUWSNVZU/Q1GatcM+pR/IzV3Opt5bWNAAK/HRKqc+wIv9EfyGW2Cky4EI7OCw4vzE7UnLx8EY4YHpUMfgENBQtkUZ8zNdYGbq9RCV2Lm3oE6AX977H4O/dCs8mIPSh8HM4=
pac.republican.	3600	in	ns	dns1.registrar-servers.com.
pac.republican.	3600	in	ns	dns2.registrar-servers.com.
paisa.republican.	3600	in	ns	ns1.byet.org.
paisa.republican.	3600	in	ns	ns2.byet.org.
paisa.republican.	3600	in	ns	ns3.byet.org.
paisa.republican.	3600	in	ns	ns4.byet.org.
paitoangkait.republican.	3600	in	ns	ns1.dyna-ns.net.
paitoangkait.republican.	3600	in	ns	ns2.dyna-ns.net.
palmbeachrepublicanclub.republican.	3600	in	ns	ns57.domaincontrol.com.
palmbeachrepublicanclub.republican.	3600	in	ns	ns58.domaincontrol.com.
pambondi.republican.	3600	in	ns	ns57.domaincontrol.com.
pambondi.republican.	3600	in	ns	ns58.domaincontrol.com.
parlakposta.republican.	3600	in	ns	ns1.dyna-ns.net.
parlakposta.republican.	3600	in	ns	ns2.dyna-ns.net.
parler.republican.	3600	in	ns	dns1.registrar-servers.com.
parler.republican.	3600	in	ns	dns2.registrar-servers.com.
partaikonoha.republican.	3600	in	ns	ns1.dnsowl.com.
partaikonoha.republican.	3600	in	ns	ns2.dnsowl.com.
partaikonoha.republican.	3600	in	ns	ns3.dnsowl.com.
partyofmisery.republican.	3600	in	ns	ns41.domaincontrol.com.
partyofmisery.republican.	3600	in	ns	ns42.domaincontrol.com.
passidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
passidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
patch.republican.	3600	in	ns	ns1.monikerdns.net.
patch.republican.	3600	in	ns	ns2.monikerdns.net.
patch.republican.	3600	in	ns	ns3.monikerdns.net.
patch.republican.	3600	in	ns	ns4.monikerdns.net.
patgallagher.republican.	3600	in	ns	ns19.domaincontrol.com.
patgallagher.republican.	3600	in	ns	ns20.domaincontrol.com.
patprints.republican.	3600	in	ns	ns1.hover.com.
patprints.republican.	3600	in	ns	ns2.hover.com.
patriot.republican.	3600	in	ds	1277 8 2 0F8D01D91621440999AB6F93C3EFFE8EE4E9562EE12043B87C423264227222E5
patriot.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
patriot.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
patriot.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. M1LhLT5b0x1gu51Dec5I0Z90St054zlAOKhf7h1UIulCg1d8CAV7Zxmll6Muk/HdcBEhkPqEObc5K0jPnRI1+GpNYxg644wkNkUUEui9TPxxPRaKO/mpsRKNhg0pTzPIYMp3qRLA8tjaAgkbabRrv+gMyoWF+k7YkbKCbd/Us3k=
paulsterling.republican.	3600	in	ds	19465 8 2 ACC769E24588A135A0F3162807178DF07E92C73CFCB0A243B70A5A55A62C4384
paulsterling.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
paulsterling.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
paulsterling.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. iGqkvxZGIP409Qur1Ge1/ERI1zInZM5gTbSHuOeiXNJj+kgKGULf50xejT/VGqWVHMEo3Sj01ngBZsTV7504r47fKwM8JgS/EETNxvkAVXOIZPmH9KatgtJ4vWd6LPtbZlztpiUIBzB3HXETKClVQ8RkxZIDvyRN4wqU0nmxza0=
pay.republican.	3600	in	ns	dns1.registrar-servers.com.
pay.republican.	3600	in	ns	dns2.registrar-servers.com.
pbrc.republican.	3600	in	ns	ns57.domaincontrol.com.
pbrc.republican.	3600	in	ns	ns58.domaincontrol.com.
perez.republican.	3600	in	ns	poppy.ns.cloudflare.com.
perez.republican.	3600	in	ns	yadiel.ns.cloudflare.com.
persona.republican.	3600	in	ns	curitiba.ns.porkbun.com.
persona.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.republican.	3600	in	ns	maceio.ns.porkbun.com.
persona.republican.	3600	in	ns	salvador.ns.porkbun.com.
pete.republican.	3600	in	ns	dns1.registrar-servers.com.
pete.republican.	3600	in	ns	dns2.registrar-servers.com.
petehegseth.republican.	3600	in	ns	curitiba.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	maceio.ns.porkbun.com.
petehegseth.republican.	3600	in	ns	salvador.ns.porkbun.com.
petersnell.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
petersnell.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
petesessions.republican.	3600	in	ds	13636 8 2 DA07E287CDA34A09AC3592F722EE5E9D15A558AE7AAA5054D0D1A4F6BF106B47
petesessions.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
petesessions.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
petesessions.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. cxDp+zuoNTJsCjNQxqwJAiWBMG4kYonORgxXDUlYk2PDAMSlkdpTqtd1M/RP9QAvQasYOUE7uL+G1ravexruDMFER+cfRkHDmOl2pKCDZ3PSFCVLVPC2YDP3V9cRQkYl/oO9Y/twOus0x2c+q7roam7g1L6URAAgn7ppdD2XjOI=
pgsbgf4d99cncce4gduffbukbqsqvkam.republican.	3600	in	nsec3	1 1 0 73 PSB77F8A9MPV1QRR52HPDCS78MCRL72Q NS DS RRSIG
pgsbgf4d99cncce4gduffbukbqsqvkam.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. Ro4Y3Ks4h1+rj66W4H0auUSoM+5tsiUiKwQa6nX0sMUMZso97g+bYwTXKHKkGIXsVzrXhQg0dL4DD4KkOlgQaCcfoMpFWKMfhNkZWJzYWkrqMvTZFFTRjZkTlnrKP0qjAqDpjfVf96dkTNL6I8FbKq3JpXd+OHn284v6heNU1Mc=
philipmunger.republican.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.republican.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philosophy.republican.	3600	in	ns	curitiba.ns.porkbun.com.
philosophy.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
philosophy.republican.	3600	in	ns	maceio.ns.porkbun.com.
philosophy.republican.	3600	in	ns	salvador.ns.porkbun.com.
phone.republican.	3600	in	ns	ns1.dreamhost.com.
phone.republican.	3600	in	ns	ns2.dreamhost.com.
phone.republican.	3600	in	ns	ns3.dreamhost.com.
piatt.republican.	3600	in	ns	ns1.hover.com.
piatt.republican.	3600	in	ns	ns2.hover.com.
pillpack.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.republican.	3600	in	ns	nssui.comlaude.ch.
pillpack.republican.	3600	in	ns	nsusa.comlaude.net.
pimarepublicanreview.republican.	3600	in	ns	dns101.registrar-servers.com.
pimarepublicanreview.republican.	3600	in	ns	dns102.registrar-servers.com.
pittenger.republican.	3600	in	ns	ns29.domaincontrol.com.
pittenger.republican.	3600	in	ns	ns30.domaincontrol.com.
planetary.republican.	3600	in	ns	ns33.domaincontrol.com.
planetary.republican.	3600	in	ns	ns34.domaincontrol.com.
pleasevote.republican.	3600	in	ns	ns1.vercel-dns.com.
pleasevote.republican.	3600	in	ns	ns2.vercel-dns.com.
poap.republican.	3600	in	ds	5551 8 2 62D1308E0DF39648F23927DA60010AA8A7AFD0E8981E1C89FD2D351B588DDB53
poap.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
poap.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
poap.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
poap.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
poap.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. TY15429XrArGHCpOUW0FlVMpB6+UK8Ztd1sUIZ1iBdDwqCsiQqwNBLtGCtxtzbyFrwgpHc9SMJJDF8nHVT7qOVKFLHUw4AN4wuFrCSokpT9ILshHYGmNuXaeIwQfS8GVEjQYrNdwhZ8Ff8KCKn2wP5ZgmIi0HD0Xq12eYemZGGA=
politicsreinvented.republican.	3600	in	ns	ns1glr.name.com.
politicsreinvented.republican.	3600	in	ns	ns2cqs.name.com.
politicsreinvented.republican.	3600	in	ns	ns3gmv.name.com.
politicsreinvented.republican.	3600	in	ns	ns4dmx.name.com.
polling.republican.	3600	in	ns	ns67.domaincontrol.com.
polling.republican.	3600	in	ns	ns68.domaincontrol.com.
populous.republican.	3600	in	ns	ns1ksz.name.com.
populous.republican.	3600	in	ns	ns2kry.name.com.
populous.republican.	3600	in	ns	ns3ckl.name.com.
populous.republican.	3600	in	ns	ns4fmx.name.com.
populus.republican.	3600	in	ns	ns1ksz.name.com.
populus.republican.	3600	in	ns	ns2kry.name.com.
populus.republican.	3600	in	ns	ns3ckl.name.com.
populus.republican.	3600	in	ns	ns4fmx.name.com.
porn.republican.	3600	in	ns	ns1.dns-redirect.com.
porn.republican.	3600	in	ns	ns2.dns-redirect.com.
porrzobekkhon.republican.	3600	in	ns	ns1.dyna-ns.net.
porrzobekkhon.republican.	3600	in	ns	ns2.dyna-ns.net.
poter.republican.	3600	in	ns	dns1.registrar-servers.com.
poter.republican.	3600	in	ns	dns2.registrar-servers.com.
powerplayer.republican.	3600	in	ns	ns1.hover.com.
powerplayer.republican.	3600	in	ns	ns2.hover.com.
premia.republican.	3600	in	ds	43679 8 2 77DEF3FC78351707A85BD3C29761CB88DB2FDFFC88A3AC75DB4F48ACDE13EA77
premia.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
premia.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
premia.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
premia.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
premia.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. M1o69X8z7UDtgqp1l6xIab+dY7mcBjpBVbR+5QEXq3gSa4mFmx+8cO6/tmZ7h9hFqffdwyCMMql0cFCog+Z1tWrMbCV2g1B8cpA/Wwkk1cpynjicDerdDoJlfX8tcO8er+1eLG81RSIscdsP0FAKcLYYj9BuhvpF3RJ8BUxXpEM=
president-trump.republican.	3600	in	ns	ns1dnx.name.com.
president-trump.republican.	3600	in	ns	ns2clp.name.com.
president-trump.republican.	3600	in	ns	ns3gmv.name.com.
president-trump.republican.	3600	in	ns	ns4lny.name.com.
presidentdonaldtrump.republican.	3600	in	ns	dns101.registrar-servers.com.
presidentdonaldtrump.republican.	3600	in	ns	dns102.registrar-servers.com.
presidentjdvance.republican.	3600	in	ns	ns1.dreamhost.com.
presidentjdvance.republican.	3600	in	ns	ns2.dreamhost.com.
presidentjdvance.republican.	3600	in	ns	ns3.dreamhost.com.
presidentmusk.republican.	3600	in	ns	ns1dnx.name.com.
presidentmusk.republican.	3600	in	ns	ns2clp.name.com.
presidentmusk.republican.	3600	in	ns	ns3gmv.name.com.
presidentmusk.republican.	3600	in	ns	ns4lny.name.com.
presidenttrump.republican.	3600	in	ns	ns1.dreamhost.com.
presidenttrump.republican.	3600	in	ns	ns2.dreamhost.com.
presidenttrump.republican.	3600	in	ns	ns3.dreamhost.com.
presidentvance.republican.	3600	in	ns	ns1.dreamhost.com.
presidentvance.republican.	3600	in	ns	ns2.dreamhost.com.
presidentvance.republican.	3600	in	ns	ns3.dreamhost.com.
prime.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.republican.	3600	in	ns	nssui.comlaude.ch.
prime.republican.	3600	in	ns	nsusa.comlaude.net.
pritzker.republican.	3600	in	ns	ns1kwy.name.com.
pritzker.republican.	3600	in	ns	ns2hkt.name.com.
pritzker.republican.	3600	in	ns	ns3jmt.name.com.
pritzker.republican.	3600	in	ns	ns4jnz.name.com.
proba.republican.	3600	in	ns	dns1.p05.nsone.net.
proba.republican.	3600	in	ns	dns2.p05.nsone.net.
proba.republican.	3600	in	ns	dns3.p05.nsone.net.
proba.republican.	3600	in	ns	dns4.p05.nsone.net.
prof.republican.	3600	in	ns	dns1.registrar-servers.com.
prof.republican.	3600	in	ns	dns2.registrar-servers.com.
professor.republican.	3600	in	ns	dns1.registrar-servers.com.
professor.republican.	3600	in	ns	dns2.registrar-servers.com.
project2028.republican.	3600	in	ns	ns1.dns-parking.com.
project2028.republican.	3600	in	ns	ns2.dns-parking.com.
prolife.republican.	3600	in	ds	10195 8 2 AF65EAE9655D0777C531B860FAD32E1FB66D84708D0AC65C38FB2FEF2B63A7FB
prolife.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
prolife.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
prolife.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
prolife.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
prolife.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. WjRwVKukOKezDc4nJn6kDuYRnsUOGcuTQXn17OJSQDVb4os2ILIP7Q1cZOxtDnP/7o4nsCsUCLuXNqbudFtGQ9HkjaIbcw53QNPiBtNAwqQLT55Mb3P5UlCVQHadAVH05fXJmbXlHm5Mtt6kouY74J/M+GkkPYZHycq3VxU1heo=
prompt.republican.	3600	in	ns	ns1.dns-redirect.com.
prompt.republican.	3600	in	ns	ns2.dns-redirect.com.
prompts.republican.	3600	in	ns	nick.ns.cloudflare.com.
prompts.republican.	3600	in	ns	sureena.ns.cloudflare.com.
provenconservative.republican.	3600	in	ns	curitiba.ns.porkbun.com.
provenconservative.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
provenconservative.republican.	3600	in	ns	maceio.ns.porkbun.com.
provenconservative.republican.	3600	in	ns	salvador.ns.porkbun.com.
provenfighter.republican.	3600	in	ns	curitiba.ns.porkbun.com.
provenfighter.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
provenfighter.republican.	3600	in	ns	maceio.ns.porkbun.com.
provenfighter.republican.	3600	in	ns	salvador.ns.porkbun.com.
pru.republican.	3600	in	ns	ns1.markmonitor.com.
pru.republican.	3600	in	ns	ns2.markmonitor.com.
pru.republican.	3600	in	ns	ns3.markmonitor.com.
pru.republican.	3600	in	ns	ns4.markmonitor.com.
pru.republican.	3600	in	ns	ns5.markmonitor.com.
pru.republican.	3600	in	ns	ns6.markmonitor.com.
pru.republican.	3600	in	ns	ns7.markmonitor.com.
prudential.republican.	3600	in	ns	ns1.markmonitor.com.
prudential.republican.	3600	in	ns	ns2.markmonitor.com.
prudential.republican.	3600	in	ns	ns3.markmonitor.com.
prudential.republican.	3600	in	ns	ns4.markmonitor.com.
prudential.republican.	3600	in	ns	ns5.markmonitor.com.
prudential.republican.	3600	in	ns	ns6.markmonitor.com.
prudential.republican.	3600	in	ns	ns7.markmonitor.com.
psb77f8a9mpv1qrr52hpdcs78mcrl72q.republican.	3600	in	nsec3	1 1 0 73 PUVAPNGPPAJR3E74D9D62N67BTTI9VUK NS DS RRSIG
psb77f8a9mpv1qrr52hpdcs78mcrl72q.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. bPJEocu3cZXl+MxDr9lobGKLcqHfgwnv6/YS+G48d9gcbiGSDetDfo1CnqITpkzy4F589oQyHOvB7d1A+Vn84LNdPH7LfadaD1HjVVfNXNgSRSBrD2G9k3OCXa7gInP4Em1rCNKXWXiPMNCpHeuGEmM4uHkBk7UaY/fLjP5nE5s=
publicopinion.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
publicopinion.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
publicopinion.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
publicopinion.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
pump.republican.	3600	in	ns	ns1.dns-redirect.com.
pump.republican.	3600	in	ns	ns2.dns-redirect.com.
puncha.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
puncha.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
puncha.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
puncha.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
pussy.republican.	3600	in	ns	ns1.dns-redirect.com.
pussy.republican.	3600	in	ns	ns2.dns-redirect.com.
puvapngppajr3e74d9d62n67btti9vuk.republican.	3600	in	nsec3	1 1 0 73 Q4CAJT0R0IFEEBSFUAO5L13CSC6SJHPR NS DS RRSIG
puvapngppajr3e74d9d62n67btti9vuk.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. hPPk+7In2zrqVhLxVBpZZjIiC/vui8GPU+eqrmj20xbC9SQ7+xOUdKdAepjCtqxctY/mzmT507f0nBOMEQSxHzRn19SAI1X87ryfyYXWPHw58GYu+AvVleUOMr9/lxfaTlrbeMzHdj4D/fkvPrsLuMt51r3dIHZhtq8GUNjq63U=
q4cajt0r0ifeebsfuao5l13csc6sjhpr.republican.	3600	in	nsec3	1 1 0 73 Q5KMJH6QHT4RCK814JNP2QP82H9BLS61 NS DS RRSIG
q4cajt0r0ifeebsfuao5l13csc6sjhpr.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. UxZtA82w5k6/C13xUC2wgF1vT8gxpS0J1d9W+xuGBkqWUqQjHohybVbscrkvP+pJrhT1pwVxVTyc4EUl7jyLImBxsCpG4l9cfBdoGiEuEULy4kxP+92iU+TUyWVls+TQBKwPde1ChX2ZdrSJB4vmalC+iESIJab2YHQgfPorhgc=
q5kmjh6qht4rck814jnp2qp82h9bls61.republican.	3600	in	nsec3	1 1 0 73 QJF0P7D0L4FU52VDEMNIM8L398OAQC5F NS DS RRSIG
q5kmjh6qht4rck814jnp2qp82h9bls61.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. ZVGaesDrN09CcJ0KURIAEzl8mTWJzLD2gzb70kDCGAohpoWaGYdSkHO4jvQuK3scZ/d4darruGlBkvpywId+ZtY1gfVE2SEBmZ/UXUcuFbOi5EruiJ/eYMTCHQJ537uOpMTVtLYQAWnBMRwDQQtntvh1sYgt1El83VXEk52I51E=
qjf0p7d0l4fu52vdemnim8l398oaqc5f.republican.	3600	in	nsec3	1 1 0 73 QLFB9306HNVLV5E4VTB4VUC97QSM9MVD NS DS RRSIG
