bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757024878 1800 300 604800 1800
korea.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. KEtOgWufji7IMOdFbaQtE3ATSQnN+qKDrD9m+2Cg1MZgOQJqSrNZy/9HxmY4IA84xBIy3+8Lxl88DDOV0qlHULSfrADOYG4vB+IlW1HcFBCXR39v2uaGxy0KpYVn2BfSeQr5WLhWy1vRX4/+s7M5whg+8uwknXtH6+3TMBwZG3gE9i8OaZdu1OMNxOk6H5BdlBtlqWXsVhnHn/Ehub+0fA==
korean.bible.	3600	in	ds	41360 13 2 347F3EA3C6F3F3DE6916861AF64C02A4214887CA14EFB6A1BAF14306A932D4BB
korean.bible.	3600	in	ns	ns3.epik.com.
korean.bible.	3600	in	ns	ns4.epik.com.
korean.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. NqAbW8NR7HtioOo0LwPzMV6Dz+7HZmaKFVLr7COsnt+eTBydEF71v2JS5Ch5Ju40RlRHU40KAbGeMgIFP01PlHuCYAcebYI1ywFXKUG5Cd2CVzz/tmRL42BiaivdRVU5RFF88BtUMeII00+jrDC0qTT8XI9uOENxhXGOACeAM9FNbuN8BR/FI1nP7DE3Kxis0mJy46t8grN1547L5YgLmg==
ksv.bible.	3600	in	ns	ns1.dyna-ns.net.
ksv.bible.	3600	in	ns	ns2.dyna-ns.net.
ktt2cd8bm1jndig427au0mitacevf4ji.bible.	900	in	nsec3	1 1 0 - L9028BGCLDKS3NIF90SJ4NSUCDGOS4QB NS DS RRSIG
ktt2cd8bm1jndig427au0mitacevf4ji.bible.	900	in	rrsig	NSEC3 8 2 900 20250915081439 20250901073924 25416 bible. VSih9bCKGgUAEn28Y5JAdq2X3qliS7IDH3whFRLIFSHuyVqvWhmkV9UTfwLGyFJcnr0UdrORyzzMkP9+eUj5xAItwTs4u85utoghl2yIuYU5WXejRVYPuPat6d/AL/4MFt2TQu0LFvgYPV45qpyWqPGoQJ6oWUN3uPZssBV301C/pmglKW87oY6nDj1wWN2RbJw6RCpElkQgHU1N0vox8Q==
kubernetes.bible.	3600	in	ns	ken.ns.cloudflare.com.
kubernetes.bible.	3600	in	ns	olga.ns.cloudflare.com.
kubet.bible.	3600	in	ns	maria.ns.cloudflare.com.
kubet.bible.	3600	in	ns	mark.ns.cloudflare.com.
l9028bgcldks3nif90sj4nsucdgos4qb.bible.	900	in	nsec3	1 1 0 - LBVUGOEGPR1TG827LLI4J9A8MHMD3O9O NS DS RRSIG
l9028bgcldks3nif90sj4nsucdgos4qb.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. JzWEJZ4y6GKLfrXgxNVJbMD47UhxapHlHRor0FLjohwPB/p6zUIxOOGjjTlTU83XbecpMKCK8eaGkY4jebvWXqsln6Dmd4wiyHT3hNRlLy/kJlryWolt29GDHqohY8cghf+yUXMOEDAmNZl3rZKpaCulQhFXJQacAcZnS2lgBuLtWUI5n6p30WsusLXRgLervvnzCmMZB8efDBuV/cbRZw==
lab.bible.	3600	in	ns	dns1.p03.nsone.net.
lab.bible.	3600	in	ns	dns2.p03.nsone.net.
lab.bible.	3600	in	ns	dns3.p03.nsone.net.
lab.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
lab.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
labiblia.bible.	7200	in	ns	ns3.epik.com.
labiblia.bible.	7200	in	ns	ns4.epik.com.
labs.bible.	3600	in	ns	dns1.p03.nsone.net.
labs.bible.	3600	in	ns	dns2.p03.nsone.net.
labs.bible.	3600	in	ns	dns3.p03.nsone.net.
labs.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
labs.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
lacroix.bible.	3600	in	ns	ns-11-b.gandi.net.
lacroix.bible.	3600	in	ns	ns-161-a.gandi.net.
lacroix.bible.	3600	in	ns	ns-63-c.gandi.net.
lamentations.bible.	3600	in	ns	ns-1154.awsdns-16.org.
lamentations.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
lamentations.bible.	3600	in	ns	ns-442.awsdns-55.com.
lamentations.bible.	3600	in	ns	ns-848.awsdns-42.net.
larevelation.bible.	3600	in	ns	dns200.anycast.me.
larevelation.bible.	3600	in	ns	ns200.anycast.me.
lauren.bible.	3600	in	ns	ns3.epik.com.
lauren.bible.	3600	in	ns	ns4.epik.com.
layerbylayer.bible.	3600	in	ns	ns1.dyna-ns.net.
layerbylayer.bible.	3600	in	ns	ns2.dyna-ns.net.
lbvugoegpr1tg827lli4j9a8mhmd3o9o.bible.	900	in	nsec3	1 1 0 - LG86BAP806CMHIN87BRI8M2PMB5OCDUK NS DS RRSIG
lbvugoegpr1tg827lli4j9a8mhmd3o9o.bible.	900	in	rrsig	NSEC3 8 2 900 20250916180419 20250902175451 25416 bible. I/JAKdUZqCBHeU0SD4JwL+LfzZpenN2eVjbnekXCWVs2tYJcqbQNBnHdRStfmbjE41I0twAS5l1YxDlv8l2WIhGO/oZDOetbgZwzTNXqhaOdbCPB07OSMbEzXgzDzP/GfRhaavuPMuK6S697vxcshGblzj8mFT4TfH7vtQDH5a0Q13OZZyqhbpD8LiP8ypB4fdx7SlXgUlj6XS8mB/xbWQ==
leadership.bible.	3600	in	ds	21019 13 2 E1AB42C2B3A0433EEBCE58B0A8D7C8B754C3F1867D9D532047B1D1304E05F052
leadership.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. X6t2kPKWnOfYZSLMmYSCMHLMStAosIfqB9H/8dRhnjuik17tWYMor9jJIMHOcrH4+yUY0RIDifumWHsnNunTgcN6A37T6cJMPbEW+pMf941c63iT/4EnhEA3dQ31v7KKU5B9w5BDj10NVfHxI7kELL42Yw99Lcfvc1T/brpFaehhWyQqfaRneDCaaC6DTDhezNdwx7JggP8kW7hc6Toafg==
leadership.bible.	7200	in	ns	ns3.epik.com.
leadership.bible.	7200	in	ns	ns4.epik.com.
learn.bible.	3600	in	ds	57801 13 2 71965CDA8A6242310E75CE825F8FFE966D440F9F9A2892A0BC4455CF6ED9746D
learn.bible.	3600	in	ns	ns3.epik.com.
learn.bible.	3600	in	ns	ns4.epik.com.
learn.bible.	3600	in	rrsig	DS 8 2 3600 20250914020611 20250831015301 25416 bible. NKEMR9gneEWcABWrgTN8ocC8gcMEUIz8wR0wOvzjL2JjZCujzBRF0tZ8Kx4eD03/UJJs6vAQQQ0qd95PsbcPAOYYqWCEqGTu5ryUeIyG1oA6Qkdir2QGF6E9fSXgSI4ARogJ/TsGQgQThLU4Ecj3tbovrVG+TN+bEJkBzryP/dvz2aj9FXd2aWjqO1U5lr8Wf1KmiHBT/bGd3LF9Tl2DlQ==
learner.bible.	3600	in	ds	58412 13 2 45951921FF6D5418C1D8301B592D177679A99FF808D4E29E952B78C79E9CBF92
learner.bible.	3600	in	ns	ns3.epik.com.
learner.bible.	3600	in	ns	ns4.epik.com.
learner.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. T8YEFQ0rLvwWJOLEuXJBNPyFI6uSYIjZKj3xYx2G80Hn6t6xUQ+356spkYf0dRryumR3dNFT+nmUkQ3OTfc48o1xCV+WVVqNd2xZbcuNo8TTJFsQPBwVpIXW1ffrnfw7L0kgZn3VLu7r4x8FyQXEAU/r9gGKBarEg5sSflyffvBAczb6mUAmsADIVop3+OYMVhJHXzorWZyufEDcQu3XPg==
learnthe.bible.	3600	in	ns	ns3.epik.com.
learnthe.bible.	3600	in	ns	ns4.epik.com.
lebanese.bible.	3600	in	ns	curitiba.ns.porkbun.com.
lebanese.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
lebanese.bible.	3600	in	ns	maceio.ns.porkbun.com.
lebanese.bible.	3600	in	ns	salvador.ns.porkbun.com.
lecoindutraducteur.bible.	3600	in	ns	curitiba.ns.porkbun.com.
lecoindutraducteur.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
lecoindutraducteur.bible.	3600	in	ns	maceio.ns.porkbun.com.
lecoindutraducteur.bible.	3600	in	ns	salvador.ns.porkbun.com.
leicester.bible.	3600	in	ns	ns14.wixdns.net.
leicester.bible.	3600	in	ns	ns15.wixdns.net.
lens.bible.	3600	in	ns	ns3.epik.com.
lens.bible.	3600	in	ns	ns4.epik.com.
leon.bible.	3600	in	ds	2371 13 2 6983F95864D8AF293CB8A84471F500442D09A5B2945246F5AF662F58FF5D7C80
leon.bible.	3600	in	ns	curitiba.ns.porkbun.com.
leon.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
leon.bible.	3600	in	ns	maceio.ns.porkbun.com.
leon.bible.	3600	in	ns	salvador.ns.porkbun.com.
leon.bible.	3600	in	rrsig	DS 8 2 3600 20250917155647 20250903152637 25416 bible. VIimAowNlkGOp4bhTiyEyAV7U12WL+vGGQhjOHXWctLIdBQ7SD7G9xUM1PqoD76MidYiSb87FN2Pi8gibzMFmImknDNSKisQHCGfybLHrcGGB2b0vLRB/hZOaVxRtapSfDfbHt3OwRET9DgDkOgKCZ/P4NnOH40nTNupt5uVFN19NOLE9L1t4HRKQ4DAXwPvj/AyqgKjwUrgP9+Nh3fmZA==
lets.bible.	3600	in	ns	curitiba.ns.porkbun.com.
lets.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
lets.bible.	3600	in	ns	maceio.ns.porkbun.com.
lets.bible.	3600	in	ns	salvador.ns.porkbun.com.
level.bible.	3600	in	ns	curitiba.ns.porkbun.com.
level.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
level.bible.	3600	in	ns	maceio.ns.porkbun.com.
level.bible.	3600	in	ns	salvador.ns.porkbun.com.
leviticus.bible.	3600	in	ns	ns-1154.awsdns-16.org.
leviticus.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
leviticus.bible.	3600	in	ns	ns-442.awsdns-55.com.
leviticus.bible.	3600	in	ns	ns-848.awsdns-42.net.
lg86bap806cmhin87bri8m2pmb5ocduk.bible.	900	in	nsec3	1 1 0 - M7OII9M9S1L0EJRR24M9EQC5PAAS69CP NS DS RRSIG
lg86bap806cmhin87bri8m2pmb5ocduk.bible.	900	in	rrsig	NSEC3 8 2 900 20250915100833 20250901093541 25416 bible. fUz0Z3MdM2DuZKodorsgyaIA3MWA3suBZgkuxxAXVc+Tkhc/S2ZLWGCkwYrLtbWESeXUKdwnpOZxDFxQH2WBdx1yZz3X0T+3fHA8Lc82pKVkAZpnJkPpae86VFaQzSp+zJdK2AHKomfnqyu8m0vxijI/YRPaSw94tNrVYJq4WmqZfAYK7ost4qPhNrtgv06l1blT3Bh54aD9Hde11l/G8A==
liberian.bible.	3600	in	ds	57753 13 2 55B2B061D15C39DBBAC6E1E8C7E2B869F98F85D256EAB01AFDA3483A76D9A263
liberian.bible.	3600	in	ns	ns3.epik.com.
liberian.bible.	3600	in	ns	ns4.epik.com.
liberian.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. NVIH3RHkKXLTcNisrhBaJPPAeP03rTwm5LmlHCkK2CfA3rdHpIFRnGX02GMnthl0xHWcUVmq7aZfZWdcR7qeEwFF+jijp8DqixSwpiR+Gylr/0ECeIsLfdjlbWWBP/D1ORmqD+P1S4FfSKNl87DQwI4GOwwG/FQx3ZckSIS84zDJDQp2CKZoqZFF1Olu6qZn4m+6lBXFWHjlWG+X+zf0BQ==
libertylab.bible.	3600	in	ns	ns1.hostsilo.com.
libertylab.bible.	3600	in	ns	ns2.hostsilo.com.
library.bible.	3600	in	ns	ns-1159.awsdns-16.org.
library.bible.	3600	in	ns	ns-2040.awsdns-63.co.uk.
library.bible.	3600	in	ns	ns-836.awsdns-40.net.
library.bible.	3600	in	ns	ns-90.awsdns-11.com.
libre.bible.	3600	in	ds	62130 13 1 3351F11F00B3D9D0B85CE4006F432EEAD3535CC6
libre.bible.	3600	in	ds	62130 13 2 3E033ABC4B7666807903B2FD19083030896B7160D7AFFECEA24E63F730818593
libre.bible.	3600	in	ns	x.ns.joker.com.
libre.bible.	3600	in	ns	y.ns.joker.com.
libre.bible.	3600	in	ns	z.ns.joker.com.
libre.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. Vmbehf7FRyOnfhNklS6hb59VA6R9IA+sglYWozWHz+R1atscqknQgW/VDBfug/loAy6VbMzmQFt0f+3YZocNf/fQv16Y2Oep9Cy/Ywhuto+mZqs6f6t1hnNWQZgviXK/E91jtZrE9I8eoViwGf5ycVS1fK/Lo4trpd85HxqnQXcLJH8ZgaiSbfpw36CWKINpv1urb80eYM0R8ZazZqN2CQ==
libyan.bible.	3600	in	ns	curitiba.ns.porkbun.com.
libyan.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
libyan.bible.	3600	in	ns	maceio.ns.porkbun.com.
libyan.bible.	3600	in	ns	salvador.ns.porkbun.com.
lifechurch.bible.	3600	in	ns	dns1.p03.nsone.net.
lifechurch.bible.	3600	in	ns	dns2.p03.nsone.net.
lifechurch.bible.	3600	in	ns	dns3.p03.nsone.net.
lifechurch.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
lifechurch.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
lifegate.bible.	3600	in	ns	graham.ns.cloudflare.com.
lifegate.bible.	3600	in	ns	jo.ns.cloudflare.com.
lifegivingword.bible.	3600	in	ns	ns18.inhostedns.com.
lifegivingword.bible.	3600	in	ns	ns28.inhostedns.net.
lifegivingword.bible.	3600	in	ns	ns38.inhostedns.org.
lifeteen.bible.	7200	in	ns	ns3.epik.com.
lifeteen.bible.	7200	in	ns	ns4.epik.com.
light.bible.	3600	in	ns	jasmine.ns.cloudflare.com.
light.bible.	3600	in	ns	miles.ns.cloudflare.com.
link.bible.	3600	in	ns	ns1.dyna-ns.net.
link.bible.	3600	in	ns	ns2.dyna-ns.net.
linux.bible.	3600	in	ns	kiki.ns.cloudflare.com.
linux.bible.	3600	in	ns	neil.ns.cloudflare.com.
lire.bible.	3600	in	ds	11426 8 2 DA9926E8EAEF8CAD2B327BED80A8FF2DC8212E5CFEB6ED8BB28D3FCD0BBD65BE
lire.bible.	3600	in	ns	dns113.ovh.net.
lire.bible.	3600	in	ns	ns113.ovh.net.
lire.bible.	3600	in	rrsig	DS 8 2 3600 20250916045557 20250902042312 25416 bible. julbBqFyTCpp1A5gikJtJsHKy/jFEyOC04rq8K4M4lr+qglI2nB+uuj/sf03MNKyjue9aVCtAQJFsjfGO22/ZocHpGPYBoMcVUQe96wF1ubgte5U5aIsVqSfvpI3T1CVuoECjR2eT2fYXTpy/2WwMIawIiMxvZEoYCJAJ8xXcuu0uQXvaAgzUoUhRDqJf5hGTG7DOvrpc+fbWH1rL0qKRA==
lit.bible.	3600	in	ns	nspro78.hostgator.com.br.
lit.bible.	3600	in	ns	nspro79.hostgator.com.br.
literature.bible.	3600	in	ns	curitiba.ns.porkbun.com.
literature.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
literature.bible.	3600	in	ns	maceio.ns.porkbun.com.
literature.bible.	3600	in	ns	salvador.ns.porkbun.com.
lithuanian.bible.	3600	in	ds	52419 13 2 AA0182DBD445385EEAE2DB832C94810E4D5B551E0252416091BAA490D4536948
lithuanian.bible.	3600	in	ns	ns3.epik.com.
lithuanian.bible.	3600	in	ns	ns4.epik.com.
lithuanian.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. BWpySnIBiHGIzWxSEuIErhzzDk7nwtDB/ASsGSZCCupqR8oMwp+GrT90Pd8sm04Bho7RlOcHfjxbg2AHtPT/hNoLduhjbY1hCxTrnACkvfCnVFp1noSKRZEDSKvAs8kU5wDgTcYEZZ0U91lYRdoqub6B6sHiu+8s4K2GJD2JVxK6Jwpz++6Lk/HHdLE7TBk9ucHJzhD4VC4eQPxokRrJ/A==
livingwater.bible.	3600	in	ds	35339 13 2 B10FD8CC301309CBB695302C36F7761BDC7BD328AC26B187A65AEF15B5F078C7
livingwater.bible.	3600	in	ns	ns3.epik.com.
livingwater.bible.	3600	in	ns	ns4.epik.com.
livingwater.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. pF0aaBRarY4bEPaspvGxqSpyUTCz3AqCyfKixsTk421CaDH1vwll7V+9nTW3FxQrQIxU6Qu6F3+g8jma+alH/sGhqSM8Eo87GE65cZnKaCrlqJbVHyO5rhIm4jO8tkJS4b0DAHnW76HCpWs9hJAGsR31ItNuzyTNsNasc31X0SfKLPmnBvkFcBhx1xtSszkd3TuHFOeoIJ8xXJBwbqTI/A==
lofi.bible.	3600	in	ns	ns1.dnsowl.com.
lofi.bible.	3600	in	ns	ns2.dnsowl.com.
lofi.bible.	3600	in	ns	ns3.dnsowl.com.
loop.bible.	3600	in	ns	dns1.p01.nsone.net.
loop.bible.	3600	in	ns	dns2.p01.nsone.net.
loop.bible.	3600	in	ns	dns3.p01.nsone.net.
loop.bible.	3600	in	ns	dns4.p01.nsone.net.
loop.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
loop.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
loop.bible.	3600	in	ns	ns03.whoeverfindsgodfinds.life.
loop.bible.	3600	in	ns	ns04.whoeverfindsgodfinds.life.
lostark.bible.	3600	in	ns	david.ns.cloudflare.com.
lostark.bible.	3600	in	ns	janet.ns.cloudflare.com.
lowrider.bible.	3600	in	ns	curitiba.ns.porkbun.com.
lowrider.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
lowrider.bible.	3600	in	ns	maceio.ns.porkbun.com.
lowrider.bible.	3600	in	ns	salvador.ns.porkbun.com.
lsv.bible.	3600	in	ns	ns1.101domain.com.
lsv.bible.	3600	in	ns	ns2.101domain.com.
luke.bible.	3600	in	ns	ns-1154.awsdns-16.org.
luke.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
luke.bible.	3600	in	ns	ns-442.awsdns-55.com.
luke.bible.	3600	in	ns	ns-848.awsdns-42.net.
luminafrica.bible.	3600	in	ns	ns1.101domain.com.
luminafrica.bible.	3600	in	ns	ns2.101domain.com.
lumino.bible.	3600	in	ns	elisabeth.ns.cloudflare.com.
lumino.bible.	3600	in	ns	lloyd.ns.cloudflare.com.
lumo.bible.	7200	in	ns	ns3.epik.com.
lumo.bible.	7200	in	ns	ns4.epik.com.
m.nic.bible.	86400	in	a	204.74.104.90
m.nic.bible.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m7oii9m9s1l0ejrr24m9eqc5paas69cp.bible.	900	in	nsec3	1 1 0 - M7TOBQCRTC2FJ8KSAL9TVTSQJDS4STQU NS DS RRSIG
m7oii9m9s1l0ejrr24m9eqc5paas69cp.bible.	900	in	rrsig	NSEC3 8 2 900 20250917223215 20250903220729 25416 bible. fyYt4IeUMl8qEtCImGWjzsCZ3bgRksesXuNTAChy0shzO2jYchvBDVI1jAlUdwoiH5mHw3qE1i2XhQeGRD+nxjb55A43SneNSF8hLCQzH1q0FzBq/ETP886caaxryFuh1SrobfP2oRCiyDWV1fJqWGzhLX3wFAHyAvLLyfVIQcUQ4ozY3lbKMRtl+m7M6Tv/Powa/cCjR5e+a6/Jz4M3Eg==
m7tobqcrtc2fj8ksal9tvtsqjds4stqu.bible.	900	in	nsec3	1 1 0 - MC7PGG2TTLRJ3QQICC6KA71D8HOR9EH7 NS DS RRSIG
m7tobqcrtc2fj8ksal9tvtsqjds4stqu.bible.	900	in	rrsig	NSEC3 8 2 900 20250917223215 20250903220729 25416 bible. JzZXwW+fECbHejG/6luB3A4vYR/5NMSL0qblbct38UoyuPfqirzN9GzwW5gZwCFUf3G08Trc1vgjiwHAqLZFeSkRRlN60OQO9ou8r/3D9NPd4rWtn5XAhjbvbhi634dcx0AauMbvhxvPfvPWW/iAwwwG3N2zo+Mr5OY0kADwHL0ACt6V8hGHhyqfZ+YtpiwGYMXD+ooivgAHRX96JfS5JQ==
macedonia.bible.	3600	in	ns	ns3.epik.com.
macedonia.bible.	3600	in	ns	ns4.epik.com.
macula.bible.	3600	in	ns	ns1a.dodns.net.
macula.bible.	3600	in	ns	ns2a.dodns.net.
maga.bible.	3600	in	ns	curitiba.ns.porkbun.com.
maga.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
maga.bible.	3600	in	ns	maceio.ns.porkbun.com.
maga.bible.	3600	in	ns	salvador.ns.porkbun.com.
malachi.bible.	3600	in	ns	ns-1154.awsdns-16.org.
malachi.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
malachi.bible.	3600	in	ns	ns-442.awsdns-55.com.
malachi.bible.	3600	in	ns	ns-848.awsdns-42.net.
malagasy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
malagasy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
malagasy.bible.	3600	in	ns	maceio.ns.porkbun.com.
malagasy.bible.	3600	in	ns	salvador.ns.porkbun.com.
malawian.bible.	3600	in	ds	3636 13 2 D6CC3B3F22254DD61FB98D3AD96CF395245992AB6EFD54A90B6BE32C70E864DE
malawian.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. XsUyYCfV0qqS8VgTclhqT7YZe3qlgv8X5pe+Z7/I1hPXThHgSTj9N/Hsbd+I6sUSMSjTEhKKdsFaWw9ho5rnEzy2yRQB/kJL2jccVujCPDL3cnJ3fLO/IiposkHQGIDUBiycZtNnIRQRR0sW1hTMwY3QG1JwJZ4Ja0aa9tTnNaZUhHmSWAb9KoWTqpZIvcTZ4kpXOs5FybnN15uI/Hc28w==
malawian.bible.	7200	in	ns	ns3.epik.com.
malawian.bible.	7200	in	ns	ns4.epik.com.
malayalam.bible.	3600	in	ds	46337 13 2 C7002D969CCB9E9C5D63E4A98B53252B498603157F4CC462622046E44E1ACF37
malayalam.bible.	3600	in	ns	ns3.epik.com.
malayalam.bible.	3600	in	ns	ns4.epik.com.
malayalam.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. WXzSodu3yntR3Wk47KxQbYq4NWBps8aQXyQ/mTxuvtfseUW5snDpyrktvoFaxF0BGPKqC27sgqjrJR1UNmjNv/BGN9pQfyJXWnCM/ExAmvM9OeUuU7VLeZvOZPMIVb5y+GSRhuP3nWWafOIrs9HcTMcyPitlszdB1U9MzvlLv5yYcKjAfscGcN260sjkYlR3srQlMimaxT+qS2xlMKlLgA==
maltese.bible.	3600	in	ds	55900 13 2 2FE426972C09E88A06DCE745996BD3598372E774565A398BFBB2F129B601F265
maltese.bible.	3600	in	ns	ns3.epik.com.
maltese.bible.	3600	in	ns	ns4.epik.com.
maltese.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. UxPu/QViIgLJOtKhA4cOsCwYS4Ttn0TRrLLz/7VBA3LhWUABdh5kf4IKTFKsWYLXYuobXzfJN93h4R8Xo0Rn4w/xR2kWo0eaPBXMkw/WCLdGBFF1P1zkBf47sZSwg4u7VleOAzTwL6iAjNNtW5D6SLNuAr4NaTjA/JMXZBdwP68CA/Kw8fcKm4aWxdoNc//XDCKyWhQlgRgS8XjQaIiCDA==
mana.bible.	3600	in	ns	curitiba.ns.porkbun.com.
mana.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
mana.bible.	3600	in	ns	maceio.ns.porkbun.com.
mana.bible.	3600	in	ns	salvador.ns.porkbun.com.
mandarin.bible.	3600	in	ds	23185 13 2 B4B47EFA4C77B3C1DBD4047684E5AAFDFDBCE458DBA28C365A11A28BE602BE29
mandarin.bible.	3600	in	ns	ns3.epik.com.
mandarin.bible.	3600	in	ns	ns4.epik.com.
mandarin.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. SUF2Nq6ZOTEtQ9ahCVu18iAxwn71+xXha5t7k4ERirp6LsmPATKyLYUvwnkQHctrYXp/gGFx4ohaQgAoE5NmoH+RcyHxXLGlUkw0wQt5wMhqpn96YX7Egfk7jQqSqxCGKj6Q6DAkwLaqZDUYnb6b8eqMaomP733j6zOyGFKeg3k3snKyNubfZEBWppT2aI6q8OCaC7yqSpgffKTO1FP/yw==
manna.bible.	3600	in	ns	ns1.digitalocean.com.
manna.bible.	3600	in	ns	ns2.digitalocean.com.
manna.bible.	3600	in	ns	ns3.digitalocean.com.
manuscript.bible.	3600	in	ns	ns1.dyna-ns.net.
manuscript.bible.	3600	in	ns	ns2.dyna-ns.net.
maori.bible.	3600	in	ns	ns77.domaincontrol.com.
maori.bible.	3600	in	ns	ns78.domaincontrol.com.
marathi.bible.	3600	in	ds	22638 13 2 CCB2C65BD72B35685401D30C6D6EC4321F3781CBAE4DC87816EDEB1665F275B5
marathi.bible.	3600	in	ns	ns3.epik.com.
marathi.bible.	3600	in	ns	ns4.epik.com.
marathi.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. SWDIq67xz04Ac0icjdsDBa+KAmwRaNg1ncNNU7h/sydZHPMVZbDyrQrb2HPUGoolmuxqcDYPiz93VlFjO9Tl6WrLsDpWvtp5Ttg3zGTnchyJevOwvqvnifPzoZdF7zmex41ei5rYHcQfC6Je/zocIL3xnsohNJiPo7g2sFdIN6dXYYpGNrOzL35qSmyQ73dOjnNsNEJ1gF3BpI6cVUcc8A==
marble.bible.	3600	in	ns	curitiba.ns.porkbun.com.
marble.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
marble.bible.	3600	in	ns	maceio.ns.porkbun.com.
marble.bible.	3600	in	ns	salvador.ns.porkbun.com.
mark.bible.	3600	in	ns	ns-1154.awsdns-16.org.
mark.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
mark.bible.	3600	in	ns	ns-442.awsdns-55.com.
mark.bible.	3600	in	ns	ns-848.awsdns-42.net.
markberg.bible.	3600	in	ns	ns6.wixdns.net.
markberg.bible.	3600	in	ns	ns7.wixdns.net.
marketspy.bible.	3600	in	ns	curitiba.ns.porkbun.com.
marketspy.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
marketspy.bible.	3600	in	ns	maceio.ns.porkbun.com.
marketspy.bible.	3600	in	ns	salvador.ns.porkbun.com.
markmonitor.bible.	7200	in	ns	ns1.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns2.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns3.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns4.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns5.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns6.markmonitor.com.
markmonitor.bible.	7200	in	ns	ns7.markmonitor.com.
marma.bible.	3600	in	ds	2622 13 2 DAEFB238B5DAE5EA91287321EEA842C98342D3A938E5F4FA80630995696A2DED
marma.bible.	3600	in	ns	ns3.epik.com.
marma.bible.	3600	in	ns	ns4.epik.com.
marma.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. jtY7rGMu6c8JZxri+IPkSgW5dx7tJpMbY++EsLc4xWDDKxN/XYnKb9gcGt+iYtTJRyHHmeaGChyVU0/BwWRJXFz5budYQIsdz7Qf7mXyIqWfFEOEcWyqbs7QWGQsMqbiewZmX3Qh+CulqkSI3BtzXmOPr3NOp20ZP51jDwx2vzLgqiPDdrqjEZ1/db/LAL+nfFPhrLdsmwPUeY5zPSjnkw==
marvel.bible.	3600	in	ns	ns1.etcnameserver.com.
marvel.bible.	3600	in	ns	ns2.etcnameserver.com.
masterclass.bible.	3600	in	ns	sri.ns.cloudflare.com.
masterclass.bible.	3600	in	ns	susan.ns.cloudflare.com.
masterpiece.bible.	3600	in	ns	abdullah.ns.cloudflare.com.
