bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1756177600 1800 300 604800 1800
james.bible.	3600	in	ns	ns-1154.awsdns-16.org.
james.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
james.bible.	3600	in	ns	ns-442.awsdns-55.com.
james.bible.	3600	in	ns	ns-848.awsdns-42.net.
java.bible.	3600	in	ns	curitiba.ns.porkbun.com.
java.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
java.bible.	3600	in	ns	maceio.ns.porkbun.com.
java.bible.	3600	in	ns	salvador.ns.porkbun.com.
jeremiah.bible.	3600	in	ns	ns-1154.awsdns-16.org.
jeremiah.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
jeremiah.bible.	3600	in	ns	ns-442.awsdns-55.com.
jeremiah.bible.	3600	in	ns	ns-848.awsdns-42.net.
jesuis.bible.	3600	in	ns	ns-203-b.gandi.net.
jesuis.bible.	3600	in	ns	ns-35-c.gandi.net.
jesuis.bible.	3600	in	ns	ns-49-a.gandi.net.
jesus-virtues.bible.	3600	in	ns	ns1.dnsowl.com.
jesus-virtues.bible.	3600	in	ns	ns2.dnsowl.com.
jesus-virtues.bible.	3600	in	ns	ns3.dnsowl.com.
jesuscalling.bible.	7200	in	ns	ns1.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns2.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns3.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns4.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns5.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns6.markmonitor.com.
jesuscalling.bible.	7200	in	ns	ns7.markmonitor.com.
jesuschristministries.bible.	7200	in	ns	ns0.chainreaction.host.
jesuschristministries.bible.	7200	in	ns	ns1.chainreaction.host.
jesusfilm.bible.	7200	in	ns	ns1.101domain.com.
jesusfilm.bible.	7200	in	ns	ns2.101domain.com.
jesusfilm.bible.	7200	in	ns	ns5.101domain.com.
jesusvirtues.bible.	3600	in	ns	ns1.dnsowl.com.
jesusvirtues.bible.	3600	in	ns	ns2.dnsowl.com.
jesusvirtues.bible.	3600	in	ns	ns3.dnsowl.com.
ji37rnvpkdsmtadc1jacn8joastajtho.bible.	900	in	nsec3	1 1 0 - JKN7V8IBPO6ES7K34BGJLOT54EI1PHAF NS DS RRSIG
ji37rnvpkdsmtadc1jacn8joastajtho.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. iGJDTE4cUM85YHF6lx8GLuEDjj7HNCzmNewv8Va+CR5A75gX1ZzCrIhxyUBkFmE2OVMHTb+c+msSd9GYcLg2ES3uSr7ZsOXdrFnLEKo9ij15zmFF5ki6ih2Zf/ihJHiwKEpOytKVhrb8EYXL0oa/fP1Caj7HrEMhVRWdODsGWwVLbtJvA2S9K/+SE10Whd9Ref0zbgwGK52HvR0iKgdp/Q==
jkn7v8ibpo6es7k34bgjlot54ei1phaf.bible.	900	in	nsec3	1 1 0 - JSMUTG44TC4IO3AFVH55OTR5RN8F58UN NS DS RRSIG
jkn7v8ibpo6es7k34bgjlot54ei1phaf.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. Tw+k0cekD1aeb83k644QRD9J+IZBwrKgRm9U3/laBZEsDILJB5MHuP9RvbjNIHwFaYBog7GAgSNDywVvP3zjBO5d2G19s4aPwx7Jde37T8AUg8zSiuHL3BlO1C0mqrK1Ym5bGBRvgXOFEwfSMw0TubdjBxT2rtXjeAXMGWsYaAGqvunT9F+pXuG6eAfzH2tJZTR7GGeOISmjYlS+/R4PGQ==
job.bible.	3600	in	ns	ns-1154.awsdns-16.org.
job.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
job.bible.	3600	in	ns	ns-442.awsdns-55.com.
job.bible.	3600	in	ns	ns-848.awsdns-42.net.
joel.bible.	3600	in	ns	ns-1154.awsdns-16.org.
joel.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
joel.bible.	3600	in	ns	ns-442.awsdns-55.com.
joel.bible.	3600	in	ns	ns-848.awsdns-42.net.
john.bible.	3600	in	ns	ns-1154.awsdns-16.org.
john.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
john.bible.	3600	in	ns	ns-442.awsdns-55.com.
john.bible.	3600	in	ns	ns-848.awsdns-42.net.
johnclarkstudies.bible.	3600	in	ds	55933 13 2 DEAABDBFAB8CDFEB524C2474DA96C66724CE560EC436906CE10D27B49D8DA897
johnclarkstudies.bible.	3600	in	ns	ns3.epik.com.
johnclarkstudies.bible.	3600	in	ns	ns4.epik.com.
johnclarkstudies.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. RkmGAYuzbVEcUotk9NLN6P6bYU5H/dSCJt+nBFudLEkTcPgZbV/qJ/svIce85akqBQpJlyAo8nEW+RDk/W00Y0uQ874fDAcvzIRrsmvAb1lZ1+SPmc+7qrgvFgUkeTtn16dtak/ZIx/NM0ugZYA1ilQpKx1nHATtorNmeSy6YE45//zhp5lsqM/vV9kLPqwZFpvsOeKfzqWYEYfzedcQ1Q==
jonah.bible.	3600	in	ns	ns-1154.awsdns-16.org.
jonah.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
jonah.bible.	3600	in	ns	ns-442.awsdns-55.com.
jonah.bible.	3600	in	ns	ns-848.awsdns-42.net.
joshua.bible.	3600	in	ns	ns-1154.awsdns-16.org.
joshua.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
joshua.bible.	3600	in	ns	ns-442.awsdns-55.com.
joshua.bible.	3600	in	ns	ns-848.awsdns-42.net.
journaltheword.bible.	7200	in	ns	ns1.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns2.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns3.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns4.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns5.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns6.markmonitor.com.
journaltheword.bible.	7200	in	ns	ns7.markmonitor.com.
jpn.bible.	3600	in	ns	dns1.p08.nsone.net.
jpn.bible.	3600	in	ns	dns2.p08.nsone.net.
jpn.bible.	3600	in	ns	dns3.p08.nsone.net.
jpn.bible.	3600	in	ns	dns4.p08.nsone.net.
jsmutg44tc4io3afvh55otr5rn8f58un.bible.	900	in	nsec3	1 1 0 - JSPG9F4V7BT19F5AH9F523IOAAP7FMSK NS DS RRSIG
jsmutg44tc4io3afvh55otr5rn8f58un.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. bbsFULkE3MQXuJ5XHRPNST2qb+SX0QetlvFLDZ9bOQ2gcRlGrs72MMRvTUgjWJPC93AQIua020fnoWSoA8Dn7whHPRd1ifoxUDZTc7SiMWybd9Xt1pARTvI3iJcTSq6cdi13M/i6RK3yxbZJpACMnown6pbNl8rzAGXkA4ZA0NKXdFVnMmMoKMZH1+c8ruLls5h5Xpu20cBnxsZMLlt7+w==
json.bible.	3600	in	ns	kara.ns.cloudflare.com.
json.bible.	3600	in	ns	tim.ns.cloudflare.com.
jspg9f4v7bt19f5ah9f523ioaap7fmsk.bible.	900	in	nsec3	1 1 0 - JUII4L38JDG73MJ4CN0K62J06JMO3CNO NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
jspg9f4v7bt19f5ah9f523ioaap7fmsk.bible.	900	in	rrsig	NSEC3 8 2 900 20250904102652 20250821101323 25416 bible. rIRUY8Gqk/JXeiMtlG+ahsQ3aOBTH0JU9sARq390rG5TKAwHA65IiXVBUMIgVLX96ZBerabPUCOZuwfFZA17uYjdEMSkbSMt2JNRJznmJYZDXs3koiJki/eD8fKHjXjDm5MRZoFQQ+1J6M/lbeMzVwUIAY+0/16Rsp5QchTm8MMrhiw1i0OGszPpl4ZjraLplqJKw01V0UnNczizhh6aYg==
jude.bible.	3600	in	ns	ns-1154.awsdns-16.org.
jude.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
jude.bible.	3600	in	ns	ns-442.awsdns-55.com.
jude.bible.	3600	in	ns	ns-848.awsdns-42.net.
judges.bible.	3600	in	ns	ns-1154.awsdns-16.org.
judges.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
judges.bible.	3600	in	ns	ns-442.awsdns-55.com.
judges.bible.	3600	in	ns	ns-848.awsdns-42.net.
juii4l38jdg73mj4cn0k62j06jmo3cno.bible.	900	in	nsec3	1 1 0 - K8D3OKHCO9KQSRGQK9UFQVNP6JN9NI7J NS DS RRSIG
juii4l38jdg73mj4cn0k62j06jmo3cno.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. bwkAbGmW7ljxzx2DEEK4/UDIolK8FxIEvldFSMM/uln7QirTswszy5+HQFFsgKvhfYBQusQdf+zsr08mcw5i9zGWXcVUqqilDjOVTohdiMdWVnJ7erPAQ9SteXkDooM3XWKlOkENWjAUHRvkV619++boM93lMUi0/ZJUJ4ALoarpC51VjH9xDRTN+6Oguqvor9Py+5o9+kqMNkR5iT7dZw==
just.bible.	3600	in	ns	curitiba.ns.porkbun.com.
just.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
just.bible.	3600	in	ns	maceio.ns.porkbun.com.
just.bible.	3600	in	ns	salvador.ns.porkbun.com.
k8d3okhco9kqsrgqk9ufqvnp6jn9ni7j.bible.	900	in	nsec3	1 1 0 - KAV61B2C77Q02KCARC4A8NURDD5CL03D NS DS RRSIG
k8d3okhco9kqsrgqk9ufqvnp6jn9ni7j.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. Ze9lwnV8V1IU0UDerQuLrMpR2BhZnqXHYQnCKtGItf3GlT0XDlilSx6SOdislpo3ax6QhbnkgHy6XSbgvWyJ4dVzH7PvNE5rgf/R41NMuDt6stJRW1YQnZ415cCTokIjMYJ/Y8dOOS2M7mIzI6RnGWNDFheBAlRPv9u9fslOuSYxcfamQ4yyIiNme6wAhRprxXSghQPBYaJufh+vMZAuUg==
k8s.bible.	3600	in	ns	ken.ns.cloudflare.com.
k8s.bible.	3600	in	ns	olga.ns.cloudflare.com.
kaleidoscope.bible.	3600	in	ns	ns1.dyna-ns.net.
kaleidoscope.bible.	3600	in	ns	ns2.dyna-ns.net.
kannada.bible.	3600	in	ds	52693 13 2 BEDC531A5077C862E55065033CE1C91B07AAFC22FF0D9E09A9C4C78AED213F26
kannada.bible.	3600	in	ns	ns3.epik.com.
kannada.bible.	3600	in	ns	ns4.epik.com.
kannada.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. nYxPI+JaPBm+wrEde7la1g7AgfiTzvj/4BBOL0aNhC6WA/6PXia1UBXhurOhAYpWxtqnetmqV2cl1jM5QAoLIMPFxOyMjVVtj2jUTxQbAYPNLXtXOSAvSODSxfocJs5T1R62hCZBq/z90Vja9Dgd8N1lFawMHnLSbpzDSD7/kQv4xuLTTS2ubf6wmfezugzFbiVZ7PCtK+hC6SxP1MlT5Q==
katameros.bible.	3600	in	ns	ns1045.ui-dns.biz.
katameros.bible.	3600	in	ns	ns1045.ui-dns.com.
katameros.bible.	3600	in	ns	ns1045.ui-dns.de.
katameros.bible.	3600	in	ns	ns1045.ui-dns.org.
kav61b2c77q02kcarc4a8nurdd5cl03d.bible.	900	in	nsec3	1 1 0 - KBVFRJQMMMJ3H8RNMJANR86GNA8M89HI NS DS RRSIG
kav61b2c77q02kcarc4a8nurdd5cl03d.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. pKzEUBFfiOg6oMYjP6/f2iIr+3o6EpaSL5QHqEckT7iOzKMCLT4h7i++8eKSOBNrC6WDkiJdhrMt07T1bP0U2JSRJb2fo9dNQEULXF4olbCvkubEdMoBED7DnJFjt/bQg0oVoq6sfAsUR+xSya5tr/1VFqYJqFE3hNCNtgAAc49SDQA4SDcDbiYw61DX1jnzsZWjqOIimRNUOL2vztBm7w==
kbvfrjqmmmj3h8rnmjanr86gna8m89hi.bible.	900	in	nsec3	1 1 0 - KD7NLPNCJT89PVB6ITGMS6LPEBF46PV7 NS DS RRSIG
kbvfrjqmmmj3h8rnmjanr86gna8m89hi.bible.	900	in	rrsig	NSEC3 8 2 900 20250905023953 20250822023509 25416 bible. dfOe9cYfGAaU2CYrndMC7EFlU915vWssQcBQ6f45KmtA6SBm/qB/MuYUPxubYklT/+/BkUHmTx5voA1ZM6OX5fwKE9kZgliqL74VHq/Px93z3BWZoknud8y7Z/UIH/Wnp7xsrMmhIqSsv8ZcVq/gaC2icG/OV4tcT7Ef+oWy3lV2AiNJpv+4i/SOP1dt6KyDaDmjhKpJ2ACEAgoFIXgPGQ==
kd7nlpncjt89pvb6itgms6lpebf46pv7.bible.	900	in	nsec3	1 1 0 - KJOD3EOL4GDH2N0509032KFVLE9Q6GVH NS DS RRSIG
kd7nlpncjt89pvb6itgms6lpebf46pv7.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. oz31xhbVvynGk8mHRYW7wiL2x1lP9kLuUwxLMerlnp4lWVP+IWfeFWNsPeIUZmUy4sYrb2kX6D7mpk9F0ZCM8rvswydMwmnQnC0Zi/SdO9X7K//cSEp7Ly72wmFZcsAsquZ+EZMSR2+ExOjzGDAhQXcisU3aH3FpfRP8HYmiRzQOLbRDGS25AAd9sm8FCkooI1GDPX3Sa5OhV1miH7N6Aw==
kenyan.bible.	3600	in	ds	16949 13 2 592A22419824DADC4CF6D6E09DB18616AA6F3C6F498A3ED6C16A1F67CC75325A
kenyan.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. qwyR+qJy4taz+Ab7N0Oj6bwpokxdKDzNIwgs40QhWLXBxlM31ytxnnY72x1ktiOIVFetPLfI7WQ1FAaJLv1PEd4Wm6e8elh5c7jUke1PxoQImfAfLglBhiqOKLEhz50nUDxzfQFb2gsWDmiuzNKbsogx1j0yYK7F2x8ggfUy5w71/CRv1nLtkcdDj5ME2V01aBSmc+ITl5HOrywEWkJR7w==
kenyan.bible.	7200	in	ns	ns3.epik.com.
kenyan.bible.	7200	in	ns	ns4.epik.com.
kerrville.bible.	3600	in	ds	59014 13 2 0E749CF5494024F11D466011E00AD9534434B98CD82F14DF437BDAABFAB3C99D
kerrville.bible.	3600	in	ns	ns3.epik.com.
kerrville.bible.	3600	in	ns	ns4.epik.com.
kerrville.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. eKczuTNDuRits+/pn45iN6mJDai75IKXnfRybKdzHOqU0qhDuwWIxAKHk9NS15BzOxuCoRUSj9WIZXBn1FNqlY4B7zpYH7CHVQ5l5UQdsX+z7GpXz4paLndraSd485HYybGa1H4lT0jPMe16d+3mD0Bp+LZBEuEBELBFyu1Af72AaW111U43Jr1Y1kwft8Q0d0RxVxKdfz2cTJYTDeCO2g==
keshet.bible.	3600	in	ns	ns1.dnsowl.com.
keshet.bible.	3600	in	ns	ns2.dnsowl.com.
keshet.bible.	3600	in	ns	ns3.dnsowl.com.
keto.bible.	3600	in	ns	curitiba.ns.porkbun.com.
keto.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
keto.bible.	3600	in	ns	maceio.ns.porkbun.com.
keto.bible.	3600	in	ns	salvador.ns.porkbun.com.
khmer.bible.	3600	in	ds	65102 13 2 8CCA3B4E0E9C0CBDCB9D332AD640326E29AABABC50E38F5C25DC087930198113
khmer.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. RiwhUshPRYlH/4zdORiOU8zLW/5dccpcVkzQKuAzY88uMncnfhHJLQjnB0HlAgZ0xwjeuGLqt33rU5AxVaTOfAsnWnmaQFjwxvWdOi3oUZWLKKokmjvznmhLx1X6G5Ov45Tg7+ChBSfICSaLbTXJpQ5t5hHFe+iV4NQ0DkDbVY/D7j2juIJJnxVZFQZAn/xlrrRzj6Guf1QTLjmCbZbcow==
khmer.bible.	7200	in	ns	ns3.epik.com.
khmer.bible.	7200	in	ns	ns4.epik.com.
khomer.bible.	3600	in	ns	ns1.dnsowl.com.
khomer.bible.	3600	in	ns	ns2.dnsowl.com.
khomer.bible.	3600	in	ns	ns3.dnsowl.com.
kikongo.bible.	3600	in	ds	53931 13 2 727B446E13A9442F6E2F9BFC726E98B43F8C2362594263C27FEF6A1CCD283359
kikongo.bible.	3600	in	ns	ns3.epik.com.
kikongo.bible.	3600	in	ns	ns4.epik.com.
kikongo.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. ENM0H+6gWa8b8BqRDn9uNF5NOLeeSPl9LOgMXnUONtBI20doWCSCJ8q2REHBNJJ5FCSl/7t+/j0gX2pXGIAhNGr97Z5Ma0sYLc/DJNeVCmyc2k4Jl3AGE6weEF4QOeF8LCFwNbmuwvydk2cPI0v3otAV8Uyq3yk96NYCePoyuUSM6DCMpYgnmAXLj+X8gHEsTHurRLz+z+a4C+MCmFMSWw==
kikoongo.bible.	3600	in	ds	20944 13 2 62D6A1569FAE620F0179C8A8F74F3F493A7340C57D87C3604D5A81675807BD86
kikoongo.bible.	3600	in	ns	ns3.epik.com.
kikoongo.bible.	3600	in	ns	ns4.epik.com.
kikoongo.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. aj5FAF6vP77LpEgrRXc1zMfg+SaUelKdSjDIT7YKKsI91in26pdcfS6chhuCIPAnTiDhqFZPPgU+uAC5EvXHLYA/1UcnNVjcTRRpkihp8Vt+dFHO8Uri/0o34fWe6OzfDojZiiT/kXxr5YbOJAK8SS4iVnCXHQPdXo0857RYGvqFIjdL/wqp4BXEXKujfdr5j9SCFXSejLgDF2mVq17VEg==
kindle.bible.	7200	in	ns	nsgbr.comlaude.co.uk.
kindle.bible.	7200	in	ns	nssui.comlaude.ch.
kindle.bible.	7200	in	ns	nsusa.comlaude.net.
kingfisher.bible.	3600	in	ds	45111 13 2 CC83D10699929DFD46EA19960645B2EF9A67378C56DABCB06689BEC598257E50
kingfisher.bible.	3600	in	ns	ns3.epik.com.
kingfisher.bible.	3600	in	ns	ns4.epik.com.
kingfisher.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. QRQW9NehFxplEU3uRbdjGTF/OIsfLDjY8jWOL1UJC3StFUVRuNNy7OvUZ30G4MFd359vYLnwEZvz0UZvfrwlaBCTEvWx2ntAtC72Hlanby8DXaPnmilh45PeAmXJ0cewyM/KdkKyOehCUHrhyG8x7nM78VgWavjDiWNJAY65tE+Lgm7hhJx+4gT3LRc0fQM4Pkwt4SBH9+dEfz8VGoboVA==
kingjames.bible.	7200	in	ns	ns-114.awsdns-14.com.
kingjames.bible.	7200	in	ns	ns-1470.awsdns-55.org.
kingjames.bible.	7200	in	ns	ns-1727.awsdns-23.co.uk.
kingjames.bible.	7200	in	ns	ns-730.awsdns-27.net.
kjod3eol4gdh2n0509032kfvle9q6gvh.bible.	900	in	nsec3	1 1 0 - KM661087JR5U3HLGNC7QLBDKTNN1L8R1 NS DS RRSIG
kjod3eol4gdh2n0509032kfvle9q6gvh.bible.	900	in	rrsig	NSEC3 8 2 900 20250904070817 20250821063218 25416 bible. BRVqoZ/SDKIihl3y34ZWF8SfByFemTIkkeiGZqWycXxzgsoyM91KCfUCFL9XAwPaARD+Rwrzth5eww3lssc4KbigeI9vSp/ACSNf/3Xuro6FURbQUG0nL+vPaFL9RdBf/B6UU+CXnsMKKA0iaEaDJJzUFVaTOe/rMA3CJCCqEIjHITitWC0GWu/dHvAbWX7fzKRqrVoTIF/exD7MX/wZSQ==
kjvonly.bible.	3600	in	ds	32118 13 2 B9AB283E4C80074DE6AFFBE02D16E345750FDE3B66579E1DAFC877C59135E64F
kjvonly.bible.	3600	in	ns	ns3.epik.com.
kjvonly.bible.	3600	in	ns	ns4.epik.com.
kjvonly.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. qMlcwpTRguPJbn4vZp0SDB3JliFfaUBg3klQHEXh11lr7v7IEH2vvJO1H5NxVE4xVC59IX/XrRD0jvi5MGu07X5IOCXr/gPXMw0rA4frzngNp//C/AuBDuN35JEqGIR6Rl6mxPmcBQlVh+/M/9MzXDbEoA2QNQXplfE2hNIGe8D7QOEmDm+RPzFWuB1YAOQGos+o0rq8VuTvlsZIPXdPwA==
km661087jr5u3hlgnc7qlbdktnn1l8r1.bible.	900	in	nsec3	1 1 0 - KTT2CD8BM1JNDIG427AU0MITACEVF4JI NS DS RRSIG
km661087jr5u3hlgnc7qlbdktnn1l8r1.bible.	900	in	rrsig	NSEC3 8 2 900 20250906072254 20250823062754 25416 bible. DakfyelhCACx9clh3QVuguTOmM+OOOMIsswBAoFAXaMeh5M2PteyjRilWdvyeHCluBO2LNMcCRWeWiZa1zDMKFJFrskgGAxbfIuo8xNthSqixbNkGdQl4yIlNz6WLY/kMvcy3Zbj+NyPelkvfyccNc99HjXKz2yzqJOwggRaE5iwgpihP0G7D8dr99ADMt/6sp/bFlALcAWj2ek8LeFpVw==
knowingyour.bible.	3600	in	ns	ns1.dnsowl.com.
knowingyour.bible.	3600	in	ns	ns2.dnsowl.com.
knowingyour.bible.	3600	in	ns	ns3.dnsowl.com.
knowthe.bible.	3600	in	ns	ns1.dnsowl.com.
knowthe.bible.	3600	in	ns	ns2.dnsowl.com.
knowthe.bible.	3600	in	ns	ns3.dnsowl.com.
koin.bible.	3600	in	ns	dns1.name-services.com.
koin.bible.	3600	in	ns	dns2.name-services.com.
koin.bible.	3600	in	ns	dns3.name-services.com.
koin.bible.	3600	in	ns	dns4.name-services.com.
koin.bible.	3600	in	ns	dns5.name-services.com.
koinonian.bible.	3600	in	ns	dns1.name-services.com.
koinonian.bible.	3600	in	ns	dns2.name-services.com.
koinonian.bible.	3600	in	ns	dns3.name-services.com.
koinonian.bible.	3600	in	ns	dns4.name-services.com.
koinonian.bible.	3600	in	ns	dns5.name-services.com.
konferenz.bible.	3600	in	ns	ns1.ynet.bayern.
konferenz.bible.	3600	in	ns	ns2.ynet.bayern.
konferenz.bible.	3600	in	ns	ns3.ynet.bayern.
korea.bible.	3600	in	ds	33956 13 2 3C5BB5CD065A7B4C1FF8C2062CAEC46AE57D706E05167F6801DCFE3DDC98546C
korea.bible.	3600	in	ns	ns3.epik.com.
korea.bible.	3600	in	ns	ns4.epik.com.
korea.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. cRsLXM2eJ8wtXpNEPYZaDYam4DjAbhNS+hAwVj+xdOMyUs8Nzbx84KpqNKChk1R5mP8CP+gv3+8bYHznyz8vTNR8vDBIcYkovs2QfwDln/UWSgXwG2HTlaXHOEZb15I5wSkYfznlnA43HbxyXMf6KQc4Pt18HiIgM8RwK2+v7GW7DG9SFaP9VMCndrBw29SYGwXeYvDvLqAyYY+SyieUpQ==
korean.bible.	3600	in	ds	41360 13 2 347F3EA3C6F3F3DE6916861AF64C02A4214887CA14EFB6A1BAF14306A932D4BB
korean.bible.	3600	in	ns	ns3.epik.com.
korean.bible.	3600	in	ns	ns4.epik.com.
korean.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. ZdTUyRyLn8BJWJStYQQv3zfGjSQWR/imCbiwSRcJHALmRPgBk3VqYIVoN4kWv8x2sbLSW4hE7nwpzHwjlIhXRLe2tS43DjbuZwR8kt30/buUZFQ5Uvx3j/Qw6fJOuYbdI/Vi/bUD6GvNU9VeteA+5AVlLEqG8d16jINngXl2Qr+KCJOTVV401eeJCSXoXPbt2nXslZNOqQUhfdOgjIULeQ==
ksv.bible.	3600	in	ns	ns1.dyna-ns.net.
ksv.bible.	3600	in	ns	ns2.dyna-ns.net.
ktt2cd8bm1jndig427au0mitacevf4ji.bible.	900	in	nsec3	1 1 0 - L9028BGCLDKS3NIF90SJ4NSUCDGOS4QB NS DS RRSIG
ktt2cd8bm1jndig427au0mitacevf4ji.bible.	900	in	rrsig	NSEC3 8 2 900 20250909083924 20250826083503 25416 bible. XpzQ8Ww1at3DyFtH54Cu9/4coqrXhHhWrOGmPZZKhMhEB9i71NNRbAKj6D31HwxT1G+3lV2CatByEaTIN8Z3O8QqWpOj5OM1b0wlAzDAj6nDKsDxCFi4Xa1SaQWenxg/6jCAgqcZvBbfh0hNaDpUpMzrWAbyWFfI50LnU6e8vaQj+a5jg0MrOTxhvd1ys6O1r1QVF4e4GCgFDySonDVpLg==
kubernetes.bible.	3600	in	ns	ken.ns.cloudflare.com.
kubernetes.bible.	3600	in	ns	olga.ns.cloudflare.com.
kubet.bible.	3600	in	ns	maria.ns.cloudflare.com.
kubet.bible.	3600	in	ns	mark.ns.cloudflare.com.
l9028bgcldks3nif90sj4nsucdgos4qb.bible.	900	in	nsec3	1 1 0 - LBVUGOEGPR1TG827LLI4J9A8MHMD3O9O NS DS RRSIG
l9028bgcldks3nif90sj4nsucdgos4qb.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. Aspt2zYF7bn9caz2uTGwsG4nZ6BwsrFZiojqnPmhmABtlw77k+xUzr/uzOrOmC5WqE/5MYR6xyt7qwJrbGL8FMLAJ+R8abwIeUkEZ2MfwvoxFiSvud3WHYqR5t8yNHI69bywRDquVLmFBqkzfueL6WD4WkMv34qvNvXgimvQQr6PEEHXJbF82A3E/TrM//l96tFRufcfJK2oeCJIeY0OCQ==
lab.bible.	3600	in	ns	dns1.p03.nsone.net.
lab.bible.	3600	in	ns	dns2.p03.nsone.net.
lab.bible.	3600	in	ns	dns3.p03.nsone.net.
lab.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
lab.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
labiblia.bible.	7200	in	ns	ns3.epik.com.
labiblia.bible.	7200	in	ns	ns4.epik.com.
labs.bible.	3600	in	ns	dns1.p03.nsone.net.
labs.bible.	3600	in	ns	dns2.p03.nsone.net.
labs.bible.	3600	in	ns	dns3.p03.nsone.net.
labs.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
labs.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
lacroix.bible.	3600	in	ns	ns-11-b.gandi.net.
lacroix.bible.	3600	in	ns	ns-161-a.gandi.net.
lacroix.bible.	3600	in	ns	ns-63-c.gandi.net.
lamentations.bible.	3600	in	ns	ns-1154.awsdns-16.org.
lamentations.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
lamentations.bible.	3600	in	ns	ns-442.awsdns-55.com.
lamentations.bible.	3600	in	ns	ns-848.awsdns-42.net.
larevelation.bible.	3600	in	ns	dns200.anycast.me.
larevelation.bible.	3600	in	ns	ns200.anycast.me.
lauren.bible.	3600	in	ns	ns3.epik.com.
lauren.bible.	3600	in	ns	ns4.epik.com.
layerbylayer.bible.	3600	in	ns	ns1.dyna-ns.net.
layerbylayer.bible.	3600	in	ns	ns2.dyna-ns.net.
lbvugoegpr1tg827lli4j9a8mhmd3o9o.bible.	900	in	nsec3	1 1 0 - LG86BAP806CMHIN87BRI8M2PMB5OCDUK NS DS RRSIG
lbvugoegpr1tg827lli4j9a8mhmd3o9o.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. elX/0b1ojQMc/002DzfZhUvpAnmwgBodC+OAlxzB0UCUB/srVO+qBInStA9Lzyesb4m6tG15h32Q8whAPmogKTjZBZEOb4pG+BO7zAznA6F3/+bqTHXvEl9vtZoXSOsw8uVdiSyyDlctBinm7Y0YOQxG139TxDqH2ykAsxIs5Ag217f5ms8LTBQOiJInfD1cCa/YmOgKj1HvWwFipS5u+A==
