bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
mtbkp0mv53sb7pak16tp8fl74nm5f4np.bible.	900	in	nsec3	1 1 0 - N0ART1OUQ78PHCUS7GEEA3JT2MJ62U05 NS DS RRSIG
mtbkp0mv53sb7pak16tp8fl74nm5f4np.bible.	900	in	rrsig	NSEC3 8 2 900 20250923011247 20250909002543 25416 bible. l6walfCcCIdfSzTUQPNRmreiJoeatZL4iLLqaEiPqI2rrva5eePPDieynPOSbi47cWt8HvaKTBIw8wWT+Pfyk+rcBz4aMrK7COkDTbP7OORVDh98kscPxeyBQzeirm03THKSFT8k3fToT9+F9thaUYM+vlEODSMFg948OV/Bs2lJFl0oEAI60Um46l+U3gZEyUg9eAERUTEpuEMI+f/oDw==
muddenmoss.bible.	3600	in	ns	ns1.dnsowl.com.
muddenmoss.bible.	3600	in	ns	ns2.dnsowl.com.
muddenmoss.bible.	3600	in	ns	ns3.dnsowl.com.
multimodal.bible.	3600	in	ns	curitiba.ns.porkbun.com.
multimodal.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
multimodal.bible.	3600	in	ns	maceio.ns.porkbun.com.
multimodal.bible.	3600	in	ns	salvador.ns.porkbun.com.
musee.bible.	3600	in	ds	10925 8 2 3B0B17DB2286F5A0FD5081090B12E6EAA5FCEBFAF294964580C0C80629D952FC
musee.bible.	3600	in	ns	dns107.ovh.net.
musee.bible.	3600	in	ns	ns107.ovh.net.
musee.bible.	3600	in	rrsig	DS 8 2 3600 20250924084506 20250910081729 25416 bible. Z+oxjJYNsZl9LqTp/D8AjHsykyfrd9CcOgvZNaf9cJYqSabFc1kE13UM+Uu1dMO2yXqyxe6BgdFtxTx1ExzjQ+R5XmToKxP6caYKBKE/OJ0iBm9TIg7ImpdRdCDUHbD4swN3WhmSlAb68COZmUJm8Qb9+3f+Df71cG/6hDnJNW40efy+NZ4c8NBmvHmd0n875xwzfOuLyHKhEBvwi3oksw==
museum.bible.	3600	in	ns	ns3.epik.com.
museum.bible.	3600	in	ns	ns4.epik.com.
museumof.bible.	3600	in	ns	ns3.epik.com.
museumof.bible.	3600	in	ns	ns4.epik.com.
museumofthe.bible.	3600	in	ns	ns3.epik.com.
museumofthe.bible.	3600	in	ns	ns4.epik.com.
mvh.bible.	3600	in	ns	ns-151-a.gandi.net.
mvh.bible.	3600	in	ns	ns-251-b.gandi.net.
mvh.bible.	3600	in	ns	ns-253-c.gandi.net.
myanmarbibleforall.bible.	3600	in	ns	curitiba.ns.porkbun.com.
myanmarbibleforall.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
myanmarbibleforall.bible.	3600	in	ns	maceio.ns.porkbun.com.
myanmarbibleforall.bible.	3600	in	ns	salvador.ns.porkbun.com.
myanmarstandard.bible.	3600	in	ds	22266 13 2 1A6D961ECA9D6677F6EBB25632CCB51D737267F616A38D91F96D82218B4DF59C
myanmarstandard.bible.	3600	in	ns	ns3.epik.com.
myanmarstandard.bible.	3600	in	ns	ns4.epik.com.
myanmarstandard.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. n5wDL6j67+vFDMRNzg/ZPgEe2hjip+QaHY2PftK2zDSAExX/3aT3V4YZEdOhuFYJNtaTJFscvh7iZVZpDgcUp5dR7woeBPzVEXEd2msnjeUXdbg8RPP5oSYhiuJaQFuzl5FV3VPdSAKb3hd5aV1FwNEHjt5T00JYLtLsn8w6iK9A3NT/pKhpL1nBzLKAzkd1Sq0SN5I32tkXEItWH16kmg==
myheart.bible.	3600	in	ns	adele.ns.cloudflare.com.
myheart.bible.	3600	in	ns	jaziel.ns.cloudflare.com.
mynotes.bible.	3600	in	ds	20297 8 2 CD8220659FD5DF3335196FED547C6E7238B2E38424669CD723060F84A8C36E01
mynotes.bible.	3600	in	ns	dns200.anycast.me.
mynotes.bible.	3600	in	ns	ns200.anycast.me.
mynotes.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. dVknWtrXYDAIGOIXNgqOS6D7QXxcURhnNrLz9oa7ml6konmEqgnXDb+YXI5fdsoS1ipJ/1QX/tAzo4FNEqMb81MLNZezj5Zh2TTHGtXKyAMBrwGFH7jq/ZZ+4DPDjPQKYjKYUT+Acp2zKZqMRll9/77+uJl25T+j118Vte4cbDchqPVtGFU1meK5eyHS/cVvyZeyd24JCBNDRxplxn0ohQ==
mysoapjournal.bible.	3600	in	ns	ns1.bdm.microsoftonline.com.
mysoapjournal.bible.	3600	in	ns	ns2.bdm.microsoftonline.com.
mysoapjournal.bible.	3600	in	ns	ns3.bdm.microsoftonline.com.
mysoapjournal.bible.	3600	in	ns	ns4.bdm.microsoftonline.com.
myspirit.bible.	3600	in	ns	adele.ns.cloudflare.com.
myspirit.bible.	3600	in	ns	jaziel.ns.cloudflare.com.
n.nic.bible.	86400	in	a	204.74.106.90
n.nic.bible.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n0art1ouq78phcus7geea3jt2mj62u05.bible.	900	in	nsec3	1 1 0 - N14F1H88TH8CMCB8FS53PLMA6QDVT90S NS DS RRSIG
n0art1ouq78phcus7geea3jt2mj62u05.bible.	900	in	rrsig	NSEC3 8 2 900 20250921085842 20250907085124 25416 bible. oEO4BWUejbNMmFjBmgXKMWV0scZkFwufFdb4JVP79oK08U07FCgBpyTnSZrjPvUyfbn1iphuumO5gX/eH7KeD2brWgsLA+NXGft6OvSbOBLAqXnnqdlPWLMkfrlGNYx2DIAsRWaXJQBrf6YRQ9fcfb/WjaYk9LaRWY3ZFh4L2VBIop659uVhYIOL5T2UZDa6MYbhMBlrtXyicoaSAj69UQ==
n14f1h88th8cmcb8fs53plma6qdvt90s.bible.	900	in	nsec3	1 1 0 - N7G3CE8G883V8I0QJ3IIN9NK23483GDG NS DS RRSIG
n14f1h88th8cmcb8fs53plma6qdvt90s.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. YgbOKLDCSPk1OrBjExkxjA1EhJuBwUZuB+ZW6f4AylJGyqIB4lt9Yhx+TQLCK1V8nA7Te3v8bxPaj6JQJNHsyX+aepA0I8SUYV/kB24k7wEms+XTir4QSaC10/6TSFYDufkw3rmaZzdZ7QAkTM0s7t93tRbDFLD+PEwZ4zbO1DRVBW+FuLGqZ0zQV4FpSMoxCsZf5CdJW7XXjq6qxic3WA==
n7g3ce8g883v8i0qj3iin9nk23483gdg.bible.	900	in	nsec3	1 1 0 - N81UV4U9LF7NPGVTTT6S4FIKTAF0TJ17 NS DS RRSIG
n7g3ce8g883v8i0qj3iin9nk23483gdg.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. Z7Opp/1EG6GsyP3lEenaATqEVYtNIhSkdpcw1kIGBrUeENc3AjrxAf2ZjCRQyx+KG4+5b76oFNKW8yPteRQfrfm4hnHm/ruHU1CoPpKyH6kC5Y2tg/qmu4rjHljQO8Ss40yTLld+wVvox4s5mwC6r4z721y6oyUFTqa0+XJ4PF/HXdks3rm0cod/Jr8zBOG32yczxlMxR3GIsbNw0hhAMA==
n81uv4u9lf7npgvttt6s4fiktaf0tj17.bible.	900	in	nsec3	1 1 0 - NAI9FOT1QV8GQR42GDQN85KSVB1PJAEK NS DS RRSIG
n81uv4u9lf7npgvttt6s4fiktaf0tj17.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. bHPb/3Gxs+SjHnOCuVKDztmtwhfGQF05GtqMQ0z8hTooAvAcBb/1H85IcgnAupphw2xikz8Yv1XOKyOUDsPm5/y5LLeyLPhhFWrma9Dl39OLgGe5qPAB/8FVRcb/BnZ7C9qRi30VOkbq3nqYeTIK9RDJ87LS8jjmPeVCU+Cf3MC0ppHfPCpe8RkPkuSG4UgUny7QdGE8Usy5SspiaD2CrQ==
nahum.bible.	3600	in	ns	ns-1154.awsdns-16.org.
nahum.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
nahum.bible.	3600	in	ns	ns-442.awsdns-55.com.
nahum.bible.	3600	in	ns	ns-848.awsdns-42.net.
nai9fot1qv8gqr42gdqn85ksvb1pjaek.bible.	900	in	nsec3	1 1 0 - NCEHUU08F96V11IQGRHS0PAENI6A3UUA NS DS RRSIG
nai9fot1qv8gqr42gdqn85ksvb1pjaek.bible.	900	in	rrsig	NSEC3 8 2 900 20250921085842 20250907085124 25416 bible. Cvr9ivp/FD4QIjDX8i2fLhiEx1XMYJIkpBuM6iMkXs+JBcuWCJwlLm/5h0muox+ZKFvoGeQBe9eLd/B6hgBm0oTbkO7C7d5YRY8+yDJ/pceIWFwXNQXu9bjILSiCch+mR2lJkPoY06UwQ0VtiRlvqeprOBs3gzf969zc3IG3HUwQsV08PF7b3ttkXuRU8AbZmUoqF6A4LU6YS0CWfJYTQw==
nasb.bible.	3600	in	ns	curitiba.ns.porkbun.com.
nasb.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
nasb.bible.	3600	in	ns	maceio.ns.porkbun.com.
nasb.bible.	3600	in	ns	salvador.ns.porkbun.com.
ncehuu08f96v11iqgrhs0paeni6a3uua.bible.	900	in	nsec3	1 1 0 - NKENLE7V0BOS71VTK54VRN928A34FFA9 NS DS RRSIG
ncehuu08f96v11iqgrhs0paeni6a3uua.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. QrsoF/qmucHLrKSlNttiJM2XTjBfsVD+FTJbFUExZomsD3E6DHx8GyZdMgZgRKht4ljegb5tPjy6Y/qB+MMdp6pEzi/eEJA1jStXLvTBrkdmyEVSCBHbBNk/CkHLY5na53/+zM9J+8dLKYZaW2IL2vL6/y1+3WW3vgwNqqgoxjZfLV55d5fPMznThowMG6ZqdIaZIvTxBk0GXq///Jo6HA==
ncv.bible.	7200	in	ns	ns1.markmonitor.com.
ncv.bible.	7200	in	ns	ns2.markmonitor.com.
ncv.bible.	7200	in	ns	ns3.markmonitor.com.
ncv.bible.	7200	in	ns	ns4.markmonitor.com.
ncv.bible.	7200	in	ns	ns5.markmonitor.com.
ncv.bible.	7200	in	ns	ns6.markmonitor.com.
ncv.bible.	7200	in	ns	ns7.markmonitor.com.
nehemiah.bible.	3600	in	ns	ns-1154.awsdns-16.org.
nehemiah.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
nehemiah.bible.	3600	in	ns	ns-442.awsdns-55.com.
nehemiah.bible.	3600	in	ns	ns-848.awsdns-42.net.
neno.bible.	3600	in	ns	ns1.siteground.net.
neno.bible.	3600	in	ns	ns2.siteground.net.
nepali.bible.	3600	in	ds	56069 13 2 375F3506D129AD3E65C16CEE9D3A9BA035832E5823B9569FC3A55DD9D02B69A1
nepali.bible.	3600	in	ns	ns3.epik.com.
nepali.bible.	3600	in	ns	ns4.epik.com.
nepali.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. Q0/gwlerv1Incfg7jwgzqNo7psYPz4Ej1G5Pw8d4TD4K+mGNj5lTM7nObOn+D7j7sGN+qiz+TAme7QNjiqK/e70a3lIIHBvZRbxxBSqTZnQxt6Vf40fQtC+7jF283T23jtwZ9sR9QzYgNeRqkL6Sr3eqLqusx1bNDivKc/tN51RmOBTVbt2M13FwoYKZswYdc7E2CAeIv5DIqsydQNAp8w==
nerd.bible.	3600	in	ns	alexandra.ns.cloudflare.com.
nerd.bible.	3600	in	ns	rodney.ns.cloudflare.com.
neue.bible.	3600	in	ns	ns1.domaintechnik.at.
neue.bible.	3600	in	ns	ns2.domaintechnik.at.
neue.bible.	3600	in	ns	ns3.domaintechnik.at.
neue.bible.	3600	in	ns	ns4.domaintechnik.at.
neuronal.bible.	3600	in	ns	dns200.anycast.me.
neuronal.bible.	3600	in	ns	ns200.anycast.me.
neuroscience.bible.	3600	in	ns	curitiba.ns.porkbun.com.
neuroscience.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
neuroscience.bible.	3600	in	ns	maceio.ns.porkbun.com.
neuroscience.bible.	3600	in	ns	salvador.ns.porkbun.com.
newamerican.bible.	3600	in	ns	ns3.epik.com.
newamerican.bible.	3600	in	ns	ns4.epik.com.
newinternationalversion.bible.	3600	in	ns	curitiba.ns.porkbun.com.
newinternationalversion.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
newinternationalversion.bible.	3600	in	ns	maceio.ns.porkbun.com.
newinternationalversion.bible.	3600	in	ns	salvador.ns.porkbun.com.
newkingjamesversion.bible.	7200	in	ns	ns1.markmonitor.com.
newkingjamesversion.bible.	7200	in	ns	ns2.markmonitor.com.
newkingjamesversion.bible.	7200	in	ns	ns3.markmonitor.com.
newkingjamesversion.bible.	7200	in	ns	ns4.markmonitor.com.
newkingjamesversion.bible.	7200	in	ns	ns5.markmonitor.com.
newkingjamesversion.bible.	7200	in	ns	ns6.markmonitor.com.
newkingjamesversion.bible.	7200	in	ns	ns7.markmonitor.com.
newlife.bible.	3600	in	ds	59233 13 2 FA17A134201E42DFAB7D732B9C222B8A532C4745F1CADD133BE62FE96922E2D8
newlife.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. m4ZhtViKL90Efl7XHAlC78ggn5C173mCTicKVZHeVGMpJPIc4P8IqYcnF9ch0vYPCNb4QlNXi0N6KC0g6Z9HI48aXPKoJ3n54EmopmAX8yF2wWeAhuAqEMeKxpDE0Ym8XB5LikRxljmY//A9X04xkWUVT4K6D60MBpvMyQnl5Gq9v0zdF46JyTPWaeuuq4+OkacxioUnsGAjEtylr+Spgw==
newlife.bible.	7200	in	ns	ns3.epik.com.
newlife.bible.	7200	in	ns	ns4.epik.com.
newtibetan.bible.	3600	in	ns	curitiba.ns.porkbun.com.
newtibetan.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
newtibetan.bible.	3600	in	ns	maceio.ns.porkbun.com.
newtibetan.bible.	3600	in	ns	salvador.ns.porkbun.com.
newyork.bible.	3600	in	ns	kirk.ns.cloudflare.com.
newyork.bible.	3600	in	ns	lily.ns.cloudflare.com.
newzealander.bible.	3600	in	ds	63071 13 2 07F8ABF5A60BF169B25ADD4F3E81373CFAB154E6B7B6E4442952D14E4BE35890
newzealander.bible.	3600	in	ns	ns3.epik.com.
newzealander.bible.	3600	in	ns	ns4.epik.com.
newzealander.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. aWppqc/YZL71Cg/G/G787ngO2Y+KMUAWbvRw7Ec9SgWG0WDQMPA1JhfGJA6j3BHUd82pVWXCzYR5hrsdt6kAafpi18nwGaJPRo9+6/XIn2Yf5KSAOMhr30xcMk6SIjUmjHTyNZxKX7ldLJiT+FHRdr4xtgCFL79DhhajdW8yBHIvmQXOFT6NRfLBkd4aFFX8Rl/TkvEdv1WaLqbzDQHf/Q==
nextstep.bible.	3600	in	ns	ns-1260.awsdns-29.org.
nextstep.bible.	3600	in	ns	ns-156.awsdns-19.com.
nextstep.bible.	3600	in	ns	ns-1756.awsdns-27.co.uk.
nextstep.bible.	3600	in	ns	ns-895.awsdns-47.net.
nfc.bible.	3600	in	ns	dns200.anycast.me.
nfc.bible.	3600	in	ns	ns200.anycast.me.
nft.bible.	3600	in	ds	31070 13 2 5281C17849C6D7BC651A2A916C8C3C512ECE0CC3A6C31746901A482BE5924EBF
nft.bible.	3600	in	ns	ns3.epik.com.
nft.bible.	3600	in	ns	ns4.epik.com.
nft.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. V34os/qGwB5+CuPfY4u8vS/iNQQFZe8uRLbXUq8m1QZ+qzt4azkkqqEUQ6VVeyRSTa80nvwLXZGGVMJF6BJ6CSVTBXE7f9bvFDyV08ZqFKrZh8T+a9T/oVQOZ/gaIBLPDTpjRSngfWNCKVrT2E6oL9ka+LHmk1Ae+PSX9FRJpmonHUhnaLxAmyWld2p4sI0VC4QqxHvhJzd8dtLeJgCk4A==
nfts.bible.	3600	in	ns	ns1.namegulf.com.
nfts.bible.	3600	in	ns	ns2.namegulf.com.
ngue.bible.	3600	in	ns	ns5.nine.ch.
ngue.bible.	3600	in	ns	ns6.nine.ch.
nic.bible.	3600	in	ds	28252 8 2 50435069AAC18160C038DF315324D1B1F480B36C028E41BAA28DDD430350C7B6
nic.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. c4RlOmTrAbGX3XpcKn1MsfbGOCYMgBOvnqd3k5a8XtCWjiY5egtyIwZMQArYgOJWbErpTVnkcdoeu3cJg8HBRST2iYcw/VB00iRPtkdGY/iNWqMtY9CGU8JQjxAt5szlwKExz/ObIKruMgIdw2vMA+bl5sOgWtgRM0qqDVQUt45VN+pfmHFQOny5X8CouLg2WsDxKYEjutDvgbVaGcCXQQ==
nic.bible.	7200	in	ns	ns1.dns.nic.bible.
nic.bible.	7200	in	ns	ns2.dns.nic.bible.
nic.bible.	7200	in	ns	ns3.dns.nic.bible.
nic.bible.	7200	in	ns	ns4.dns.nic.bible.
nic.bible.	7200	in	ns	ns5.dns.nic.bible.
nic.bible.	7200	in	ns	ns6.dns.nic.bible.
nigerian.bible.	3600	in	ds	38162 13 2 324600902CEECB27DE4F5C4EBE4973C19D8BF4E0A1B45155BB7A662DB1548C5A
nigerian.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. RiKKOYiVJSHck/OZsCLzHdhJPy+JbUVb9BOecQNyP186kSbwYQoLHn+GdP7Y9YnoWKEx2e4WpT2wjpf2QTZ9OdZzkVGMF1G8GJig+HGK68li4jfbqB4pl1RtipC1MtSM0acGmuf1JHZLXhx4ezKoYVWYgXjWGHnUfdWllJIBrp2IsE6lrp8avO0W8GXFElO+iLdvwkTJ/XDw0bCRlFlkxg==
nigerian.bible.	7200	in	ns	ns3.epik.com.
nigerian.bible.	7200	in	ns	ns4.epik.com.
nignt.bible.	3600	in	ns	curitiba.ns.porkbun.com.
nignt.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
nignt.bible.	3600	in	ns	maceio.ns.porkbun.com.
nignt.bible.	3600	in	ns	salvador.ns.porkbun.com.
nirv.bible.	3600	in	ns	curitiba.ns.porkbun.com.
nirv.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
nirv.bible.	3600	in	ns	maceio.ns.porkbun.com.
nirv.bible.	3600	in	ns	salvador.ns.porkbun.com.
niv.bible.	3600	in	ns	curitiba.ns.porkbun.com.
niv.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
niv.bible.	3600	in	ns	maceio.ns.porkbun.com.
niv.bible.	3600	in	ns	salvador.ns.porkbun.com.
nivapp.bible.	3600	in	ns	ns-1477.awsdns-56.org.
nivapp.bible.	3600	in	ns	ns-2003.awsdns-58.co.uk.
nivapp.bible.	3600	in	ns	ns-228.awsdns-28.com.
nivapp.bible.	3600	in	ns	ns-851.awsdns-42.net.
nivstudy.bible.	7200	in	ns	ns1.markmonitor.com.
nivstudy.bible.	7200	in	ns	ns2.markmonitor.com.
nivstudy.bible.	7200	in	ns	ns3.markmonitor.com.
nivstudy.bible.	7200	in	ns	ns4.markmonitor.com.
nivstudy.bible.	7200	in	ns	ns5.markmonitor.com.
nivstudy.bible.	7200	in	ns	ns6.markmonitor.com.
nivstudy.bible.	7200	in	ns	ns7.markmonitor.com.
nivzondervanstudy.bible.	7200	in	ns	ns1.markmonitor.com.
nivzondervanstudy.bible.	7200	in	ns	ns2.markmonitor.com.
nivzondervanstudy.bible.	7200	in	ns	ns3.markmonitor.com.
nivzondervanstudy.bible.	7200	in	ns	ns4.markmonitor.com.
nivzondervanstudy.bible.	7200	in	ns	ns5.markmonitor.com.
nivzondervanstudy.bible.	7200	in	ns	ns6.markmonitor.com.
nivzondervanstudy.bible.	7200	in	ns	ns7.markmonitor.com.
nkenle7v0bos71vtk54vrn928a34ffa9.bible.	900	in	nsec3	1 1 0 - NM1FNARJFMPFK5MGNO2LFKT5NS7NLJMI NS DS RRSIG
nkenle7v0bos71vtk54vrn928a34ffa9.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. Kmup8MebQkOe8IsZ3ua5yTwFkBaL/FxjZwd1hEvb99xcH3BJhCsMB8oqCi+s/i+5VL/ljN9FMvWpnw7d8JEjOUPrr06CD8i8mrdhg/vsltujQcQdxWKiOz2v9gs82yYhGCYWMjMMTwSUVIC5ZupwJ/s7NEcZEW1mm2VTKV+J8/VqdB7K8C8xTMcGdyRyihmXhuSbZJFPtQWpGLO2+B24bQ==
nkjv.bible.	7200	in	ns	ns1.markmonitor.com.
nkjv.bible.	7200	in	ns	ns2.markmonitor.com.
nkjv.bible.	7200	in	ns	ns3.markmonitor.com.
nkjv.bible.	7200	in	ns	ns4.markmonitor.com.
nkjv.bible.	7200	in	ns	ns5.markmonitor.com.
nkjv.bible.	7200	in	ns	ns6.markmonitor.com.
nkjv.bible.	7200	in	ns	ns7.markmonitor.com.
nlpsummit.bible.	3600	in	ns	dee.ns.cloudflare.com.
nlpsummit.bible.	3600	in	ns	rodney.ns.cloudflare.com.
nlt.bible.	3600	in	ns	curitiba.ns.porkbun.com.
nlt.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
nlt.bible.	3600	in	ns	maceio.ns.porkbun.com.
nlt.bible.	3600	in	ns	salvador.ns.porkbun.com.
nm1fnarjfmpfk5mgno2lfkt5ns7nljmi.bible.	900	in	nsec3	1 1 0 - O88TDFVMJTKHFTH0P5MGM5QQLKM06KLQ NS DS RRSIG
nm1fnarjfmpfk5mgno2lfkt5ns7nljmi.bible.	900	in	rrsig	NSEC3 8 2 900 20250922195914 20250908191916 25416 bible. NsMUbOZPrIh+otjK33NSvUFTe0APCkCtHmDyQpPkKCGHNNlIaBlqWZu7WdEk6//fLDvVphx0cdeBMOmQ28MJqt/1MGUHu1hoC2ONGfZfQx7NRybASJEmMeppDrIK0jt8UIMLPmHETaiXyfIPyZe8d99CHLLRsuJiSvy5hNDJ7/STdRZsdhIR9RcOkd94RAw3z7eID44nRaw3yp7zKxOZfQ==
nok88.bible.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.bible.	3600	in	ns	maceio.ns.porkbun.com.
nok88.bible.	3600	in	ns	salvador.ns.porkbun.com.
nonprofit.bible.	3600	in	ns	ns1.puritynames.com.
nonprofit.bible.	3600	in	ns	ns2.puritynames.com.
northstar.bible.	3600	in	ns	ns1.puritynames.com.
northstar.bible.	3600	in	ns	ns2.puritynames.com.
nr2006.bible.	3600	in	ns	ns5.nine.ch.
nr2006.bible.	3600	in	ns	ns6.nine.ch.
ns.igr.bible.	3600	in	a	24.109.223.46
ns1.askgod.bible.	3600	in	a	99.79.98.27
ns1.dns.nic.bible.	7200	in	a	156.154.169.100
ns1.dns.nic.bible.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0064
ns1.thecreative.bible.	3600	in	a	75.129.145.74
ns2.askgod.bible.	3600	in	a	99.79.98.27
ns2.dns.nic.bible.	7200	in	a	156.154.170.100
ns2.dns.nic.bible.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0064
ns2.igr.bible.	3600	in	a	24.109.223.46
ns2.thecreative.bible.	3600	in	a	75.129.145.74
ns3.dns.nic.bible.	7200	in	a	156.154.171.100
ns3.dns.nic.bible.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0064
ns4.dns.nic.bible.	7200	in	a	156.154.172.100
ns4.dns.nic.bible.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0064
ns5.dns.nic.bible.	7200	in	a	156.154.173.100
ns5.dns.nic.bible.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0064
ns6.dns.nic.bible.	7200	in	a	156.154.174.100
ns6.dns.nic.bible.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0064
nt.bible.	3600	in	ns	bill.ns.cloudflare.com.
nt.bible.	3600	in	ns	carol.ns.cloudflare.com.
ntr.bible.	3600	in	ns	ns1.policontact.ro.
ntr.bible.	3600	in	ns	ns2.policontact.ro.
numbers.bible.	3600	in	ns	ns-1154.awsdns-16.org.
numbers.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
numbers.bible.	3600	in	ns	ns-442.awsdns-55.com.
numbers.bible.	3600	in	ns	ns-848.awsdns-42.net.
nutanix.bible.	3600	in	ns	dns1.cscdns.net.
nutanix.bible.	3600	in	ns	dns2.cscdns.net.
nutrition.bible.	3600	in	ds	41632 8 2 956B6BEAFFA078F1C4BFB00348B114AC29C2BB51532DC900D29DD9F3A3EBF21D
nutrition.bible.	3600	in	ns	dns110.ovh.net.
nutrition.bible.	3600	in	ns	ns110.ovh.net.
nutrition.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. ZrVDJJfH49dqWG7nuN/2AgaqoLTJ9UPVCdGOeNaZkWgq6WHk2kQ5w2sBCkr6s0iv8WKJfg8wNu4KWa/6brXvre/8piuKhO/MpP4IVqeSsY4ziD+JD/vRxu8oOZdJktr9LzVZTijiOQEhgrRWeSGJgYCDl4Q2rZnAm526sGI9wuCEkm6QhwLETdUz+yUd8Q7i+U8lFIvpyPLy2b/BrSTHRA==
nw.bible.	3600	in	ns	ns3.epik.com.
nw.bible.	3600	in	ns	ns4.epik.com.
nwo.bible.	3600	in	ns	ns1.siteground.net.
nwo.bible.	3600	in	ns	ns2.siteground.net.
nzema.bible.	3600	in	ds	53487 13 2 7847AFFBC232C57731CFEAAC12D802DAB37AD2F1625CBABA9E5E1CDEEA6F3F83
nzema.bible.	3600	in	rrsig	DS 8 2 3600 20250922002702 20250907233837 25416 bible. L8+zKrctZAHBeCAKhi/vZpqR422FNewlK7YRYwdD9uQOc/keL5qvLmpsg6gGNDjgDaPxIc2bYZBj9YoNb6+LCbM0zu4fHbSicdKcA+NRvkcJkZtA8mNylIIVj+d7uX7siYlcO0769144hOl1VeyFvVvXlpOTNy0PgjwK3Ox5UTlOdIuGbanaXgW312XCScMJfcD1zbwtJq+ZT9foHOmLpQ==
nzema.bible.	7200	in	ns	ns3.epik.com.
nzema.bible.	7200	in	ns	ns4.epik.com.
o88tdfvmjtkhfth0p5mgm5qqlkm06klq.bible.	900	in	nsec3	1 1 0 - O9UVN0GT2D3JI8KL303FBPPU2FKTJ6RR NS DS RRSIG
o88tdfvmjtkhfth0p5mgm5qqlkm06klq.bible.	900	in	rrsig	NSEC3 8 2 900 20250923171216 20250909162742 25416 bible. AHmdHeaoqOkrbv2cy+fjS+4FDkuDSTlXOUKgK5m/SsyIx8nGSJ0xp4buGCgOKxTbmi3I9eSJtC06Ri+QDDjHCHY3NIgL+Fy7sYJbJyvoA875uQIEVcTxCi0y3mCes/tL8UP/xGjHCUpNI0mfKLJ96FYczIHQGJJMv2KGltAfwk14a1H5YXx+/YwWO+A77NeoNmm0o4Tki5xCk1mxDxlbBw==
o9uvn0gt2d3ji8kl303fbppu2fktj6rr.bible.	900	in	nsec3	1 1 0 - OBTLB4EIGNF9B7LJUJS6S0DV7KAE2NCS NS DS RRSIG
o9uvn0gt2d3ji8kl303fbppu2fktj6rr.bible.	900	in	rrsig	NSEC3 8 2 900 20250921075742 20250907071439 25416 bible. KG9c+4n2bu/Rl3x9Hxi5I1JwtNFPD57MMecIQsKRnKCyDlXIdKti3W8oBsjCmm2hj8KEbJ5eIBPYKSRyJvultxn2/Q5La2V36i8TfLarvbUu+NXXjtsOPpZZS2+bm3kI9WBmN1PYSPQaPPRdT4VeZ7HM/0YQ2XBGMON0btlOV6Tg6i/O54ITcuOfQNcziIuK+ZHaRBDB+bRWsVKbLe7jog==
obadiah.bible.	3600	in	ns	ns-1154.awsdns-16.org.
