bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
itservice.bayern.	86400	in	ns	nsb9.schlundtech.de.
itservice.bayern.	86400	in	ns	nsc9.schlundtech.de.
itservice.bayern.	86400	in	ns	nsd9.schlundtech.de.
itservicemuenchen.bayern.	86400	in	ns	ns.udag.de.
itservicemuenchen.bayern.	86400	in	ns	ns.udag.net.
itservicemuenchen.bayern.	86400	in	ns	ns.udag.org.
itsicher.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
itsicher.bayern.	86400	in	ns	ns-de.1and1-dns.com.
itsicher.bayern.	86400	in	ns	ns-de.1and1-dns.de.
itsicher.bayern.	86400	in	ns	ns-de.1and1-dns.org.
itsk.bayern.	86400	in	ns	ns5.kasserver.com.
itsk.bayern.	86400	in	ns	ns6.kasserver.com.
itsodqfuhtpl6u02eih5r4t6fdch1emu.bayern.	43200	in	nsec3	1 0 0 - ITTFH0OBKRUQDCGLJ3NQE3KKLEOJ077A NS
itsodqfuhtpl6u02eih5r4t6fdch1emu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. g/lZ6CDT2uuGAf3RLsESn+IbVBWXykOrgp2chFudEOP8Dqa4DSUqKLk6IGitjwowqhnhN131PnmIA2o36XoeGWGVIKxIGB0fz4DaPsGi/tnb3vZyZWNz3P4kZ+wKSwjjguaSvrrIZTHbUUNXH9AR8lOcBHGro4Nu02JDeNFbcOY2iiEtmPNjEuzB0uhMHtXKBJaEcGfG2TJqsYvjC+YoOA==
itsolutions.bayern.	86400	in	ns	dns.dns1.de.
itsolutions.bayern.	86400	in	ns	dns.dns2.de.
itsolutions.bayern.	86400	in	ns	dns.dns3.de.
itsolutions.bayern.	86400	in	ns	dns.dns4.de.
itspezialist.bayern.	86400	in	ns	ns1.first-ns.de.
itspezialist.bayern.	86400	in	ns	robotns2.second-ns.de.
itspezialist.bayern.	86400	in	ns	robotns3.second-ns.com.
itsystemdoctor.bayern.	86400	in	ns	docks09.rzone.de.
itsystemdoctor.bayern.	86400	in	ns	shades09.rzone.de.
ittfh0obkruqdcglj3nqe3kkleoj077a.bayern.	43200	in	nsec3	1 0 0 - ITUMQDA487ICBQF1VSJR6G1233BBN99C NS
ittfh0obkruqdcglj3nqe3kkleoj077a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. dL+oxkEtWzXNEtj/hMlZ0BmOJqBPonoAs8QLerDMy1plesogJGWQIEYnkompxWNU4X7HuaBqxQ7wO1QbliYHoy8SmFx+I605Z+bPXJxft0yvobF6nVHn83ZWwWJ38zUvMiMes7rP8iAU9FnaW8WELmNU7uKDQTzXrb8kdfEP93LYQgJ2STSzyQRedfJ/lP8OCtFjpdUJwdQ8uaUfQM5uug==
itumqda487icbqf1vsjr6g1233bbn99c.bayern.	43200	in	nsec3	1 0 0 - ITVM1BH3NHMM5P5JDA2UOPC6LI33U8EI NS
itumqda487icbqf1vsjr6g1233bbn99c.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. g/7LReIc/SrN/IxVjA9nq3CP+PgndCyWDKbi8gXWbkTIl8gmJQXwce1n71+AZPJKpKaaL2KHFy4IOLSWeMUMxNe6Ezf2w18WT+wz9l5Xh4ZX/78Ie+bpvhKCy7LnKauCvc/uivII53+yq0cgvlk1kmYbK0Cvnx14oPkBsOOVsO3S2PC5aQ656xxUUC+bEqswvHVqU429PBCBuc/epp1wlw==
itunes.bayern.	86400	in	ns	a.ns.apple.com.
itunes.bayern.	86400	in	ns	b.ns.apple.com.
itunes.bayern.	86400	in	ns	c.ns.apple.com.
itunes.bayern.	86400	in	ns	d.ns.apple.com.
itunesradio.bayern.	86400	in	ns	a.ns.apple.com.
itunesradio.bayern.	86400	in	ns	b.ns.apple.com.
itunesradio.bayern.	86400	in	ns	c.ns.apple.com.
itunesradio.bayern.	86400	in	ns	d.ns.apple.com.
itunesstore.bayern.	86400	in	ns	a.ns.apple.com.
itunesstore.bayern.	86400	in	ns	b.ns.apple.com.
itunesstore.bayern.	86400	in	ns	c.ns.apple.com.
itunesstore.bayern.	86400	in	ns	d.ns.apple.com.
itvillage.bayern.	86400	in	ns	dns1.ghostnet.de.
itvillage.bayern.	86400	in	ns	dns2.ghostnet.de.
itvillage.bayern.	86400	in	ns	dns3.ghostnet.de.
itvillage.bayern.	86400	in	ns	dns4.ghostnet.de.
itvm1bh3nhmm5p5jda2uopc6li33u8ei.bayern.	43200	in	nsec3	1 0 0 - ITVO1AE8EBJ1SNVULJVL5FUKB42ISMDU NS
itvm1bh3nhmm5p5jda2uopc6li33u8ei.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GWXZ2BPKDyfDkj93h7D1hFE5RwvLZ2b2anh/W7yW+EURAozntBhKBZDHxQDka71mOY80AA2XDViemgZMuobm7ydHLslM/pvXxAjFzXfj+aK0CkDBhn0GaE5sA8veXT4HA0KLXUX1lU8HB6eVjMbUkH0VmJ/m3HbbwehZ0x+KPbMcqeVy5hpaaD9zyTIBIveB6R0DUXT7Wwqo3EhqrvUqGg==
itvo1ae8ebj1snvuljvl5fukb42ismdu.bayern.	43200	in	nsec3	1 0 0 - IU0LH34LN2TE5B78RO4T1CFDT5EQF0FH NS
itvo1ae8ebj1snvuljvl5fukb42ismdu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. fZUDow1CulfNdUWDbDQSacgcok5jP+5Vcbp3D9fjv12m4xw/ZjGWhhrq3rimrgUSXB5OUvldl0rz7+6P2dfA9/hjGwK7wjvSVpX8HUDrds1zMmyiacfvVEXEpkkU6iFVVamfcYVvvZJhiR8M8315UfReDtpWffNChJsf7D1JRUFk6nDD2XG/vnOW4h17vnZEX6xFiqIFl5ENTdjPXCJVWw==
itzb.bayern.	86400	in	ns	a.ns14.net.
itzb.bayern.	86400	in	ns	b.ns14.net.
itzb.bayern.	86400	in	ns	c.ns14.net.
itzb.bayern.	86400	in	ns	d.ns14.net.
iu0lh34ln2te5b78ro4t1cfdt5eqf0fh.bayern.	43200	in	nsec3	1 0 0 - IU14UK9593KCNFAU8V6VJ4L0P26BFQV6 NS
iu0lh34ln2te5b78ro4t1cfdt5eqf0fh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. jWVSTfXy+bdCbr0UVMSS+TD/cCBvyPe/8l/s19lqXF09FOi7lEj+9yVJK+UZTcvuvgVVo/ExYphdlYo83pswo07YRQ61MQi6V1eTvF8Rc8P4O/IS+ByEWaDHTRKIYtR43FGk0tnqWj37/cqbwL3JhRnlnSol1cBUTkp6KxNjsvd5qMOUNB5PtXo3jfnJFsfZ/5jA6ZvaVt101EBUZd/CDw==
iu14uk9593kcnfau8v6vj4l0p26bfqv6.bayern.	43200	in	nsec3	1 0 0 - IU1S6H0BC4CCFU8SQHIJL73DO5S5VQGI NS
iu14uk9593kcnfau8v6vj4l0p26bfqv6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. MOq2mUIK0hAj/dYEj+GWoAx6CiTJ5d1q4pMwC/EuATTHxKHPyhSKx2tUVKU1z6vhu7Bz1+WDdnLwPmEgZR6tdI79EX9WeLsWgw9uOyD9ACGQg3n1a5Gja4DO0xVLVx14HygqHafnOzsZIkiOq4vfGlFQIE5dWmsTOrgbByjD7FUBGeYZ4LGRyoUobaF8E5arMFzYv9h0uiLEGBVqf4xZEQ==
iu1s6h0bc4ccfu8sqhijl73do5s5vqgi.bayern.	43200	in	nsec3	1 0 0 - IU1UVO65VK6JBETIM284DG46FHB5V99U NS
iu1s6h0bc4ccfu8sqhijl73do5s5vqgi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. olSqGbVlIE511gzvlHIcCp5HhvjOvEgDKmYiGUro4WeC7jthxY4sNyUOyCeQ2K8TRj3K7oLIyLGhIdmO0x1dSo3BjhWArFrUJfWR+APibTl283JsM9VkRjmqc1qJgY8PcUEdfhqNTUKVSOULYT5F+5zW8rdIPo1kCxqDt4tSQTNtgvl1PBwfCWzI6IcI57dOhr0MnMBXlRWHAG1vMS0+KQ==
iu1uvo65vk6jbetim284dg46fhb5v99u.bayern.	43200	in	nsec3	1 0 0 - IU2LGGHFVUB587RBH85CLPBVDPTSADD1 NS
iu1uvo65vk6jbetim284dg46fhb5v99u.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. HvBr7U5H2tAuewilQWrvRMjaNgLEvBJMDoRqDVf2u/tp3/K+vD7TMDQyavSiMdGE5cpiV5pVnC8ISgAyC1mOFRUDKFDG5qm6o0vM4O5gRPMGSutuNYLxoRr+Pjf7YRW7B+ULr/0JABGJgdJnDFzPt890Rhahol8l3Xx2KxjqvBoFkuMk6+9CV4LL2Y80yutDeMXI6zX9dcD5AkjitVmo4A==
iu2lgghfvub587rbh85clpbvdptsadd1.bayern.	43200	in	nsec3	1 0 0 - IU48C19SVI6NQJ7538KI8208G453COIU NS
iu2lgghfvub587rbh85clpbvdptsadd1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. gLA8ZGbl/VDtJnXyvZjXBdMvRbc+nI3+5ExRs75SdR4XQuAFTqiBuXWzssnf6BEaJ3hrldgxG281y/qDJZ/eJqtfp3Im6B6AxG3UbQqvBaPwVMlqaE2k+OvEq2GX1AfcaiJ+hBZG6danQmEtft8CiVCRfSGdc2MI27wEOzpeWU7SaeXPnhNaEYxJtQVW6+cUxkmqA6dXVw9Do33gz2rzjA==
iu48c19svi6nqj7538ki8208g453coiu.bayern.	43200	in	nsec3	1 0 0 - IU4RLRC58CDTDFP2NF22P4K9UA96OLK0 NS
iu48c19svi6nqj7538ki8208g453coiu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. gEp5wvYRPbnbSTO5YO6AJr+6NuqZEmoUxdwNWdKTXdlxM71qsDBI9psU+xt0NAVkHGqLfPxUXDBEHsPaWanOQHdxlNwn13XpsMpdG997SlZr2VNAzi2I7ZXSJc9uOCELAwM7yo0pjuSJUYVSG1HqUrnZnq11LWzV3f6if51Y5JJMtWww8PojW4BQNKJd+uXkVrzFQ/OibL1yZl+vUipaLA==
iu4rlrc58cdtdfp2nf22p4k9ua96olk0.bayern.	43200	in	nsec3	1 0 0 - IU5CNLU2DD38N8TP5U60A1OJA8DPK80G NS
iu4rlrc58cdtdfp2nf22p4k9ua96olk0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. cqVJVvfbHFrrpp2zY2Y24RL7lJpm/Sb8xDHKnc2rhxmoSlMaCYVYlaRU0jvRF0rnN3nz5/AoJk62Y20LNb6RMz7jtCgEqO4FONf5rE2+0P3uH0PVh4pfRA+xYnoBcUDSPuPt1g9OeT7qcicQLeQGpo5rNoPU943uy7UsSs2wc8tQAy87fuV+rCN5vIpw4jk6PO2AkL+csatMKpKcMQMmFw==
iu5cnlu2dd38n8tp5u60a1oja8dpk80g.bayern.	43200	in	nsec3	1 0 0 - IU5Q9FV4JHKKRI07111J0FT90NE0PE72 NS
iu5cnlu2dd38n8tp5u60a1oja8dpk80g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. gZP5siauuqeFXRF4Z2sFZlcqCZ8wnSSYrp+i1gvo9ma85eZaop0RWq5DKobguZJa0iEB2wYt0XiwprGCwlZFA1HsdolKwZv6k6s9ur7Xn7I2gHsy3IDO3H6hNvU1FgJ7Ier+SW6hilayCsc06lwvKyeuVbkNxasgyf/tj1zM32xtKBVu7dwQawsyHxdXLgq4oCzxs2O6wKQSbRpkDwVVsw==
iu5q9fv4jhkkri07111j0ft90ne0pe72.bayern.	43200	in	nsec3	1 0 0 - IU6J2V3JIMMM5CDK6009F01RE1C8T9SF NS
iu5q9fv4jhkkri07111j0ft90ne0pe72.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. X7sWK1jlRT3Q3W2gaf7acqFr+TtIv4zE+i86tYbstHwIok5tEr5vDTXhyIJVkWX/2TgiAphZRNH393OnOFfaaSsxvLhx3oWK5/MzVK0MIhHvmduNAyyunSmY5/O7clGcH57seOyQFQ3TkTVcHUq8ODR5g0OHisgL+gQ8CFmE/pgKEBDKdGynGCTfqeOi4Bp/rxspugZ2K149dYf7SjfDRg==
iu6j2v3jimmm5cdk6009f01re1c8t9sf.bayern.	43200	in	nsec3	1 0 0 - IU9HCSE7QEKV03PDQLTJNN3MUFPA7H80 NS
iu6j2v3jimmm5cdk6009f01re1c8t9sf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. NBWZFBHCM1VSqHMilu8pk7HlsRjvpfmGLx5T59XJJ2TJgvppiocFw4uBXhnyLECtyyNn2vai3CK6WK7ABR5n++cyx8zFDaVKw6shhoxEhG/c43NE3Wo3isJGcCAG7QWHJkMULc/Rbk+wu940ntI1sumfSyFj1PeZIZbFPK44winX2nzzTyMeQXZ2LWy00rbJGRka2Th7cTEORR6ZXM2D8g==
iu9hcse7qekv03pdqltjnn3mufpa7h80.bayern.	43200	in	nsec3	1 0 0 - IUCIII8N6HCMCO0RIRFRBIUT5DSPVBNM NS
iu9hcse7qekv03pdqltjnn3mufpa7h80.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. HHFSHcyi8K4MSz6xwI/LHVKWsq079ABfP9LQnqwzD+kWf+e1mw4y09CV918+sXs34QOsIX0FaWIE28VBf0CaEs9PaOeLcbUedKwmPxmHkdG89Shh0Att8jeXh6Z8qsDO+QsP21JVEmv44Y87LyXglRv4oKuDRQq5gv2hHKvwm6ND33vuw1dfqlsbP+ErdpVnmuoLPYi8REmfekxMcuK1VQ==
iuciii8n6hcmco0rirfrbiut5dspvbnm.bayern.	43200	in	nsec3	1 0 0 - IUCOHLGA8OJDCFEEGA178VML7H7LJI34 NS
iuciii8n6hcmco0rirfrbiut5dspvbnm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GXqft2FymWZ97hHRAfLNKTbiEIbA/Fhd9ElY/HHBBaM7KhzXMA+PSQYc0XNEl9p/NDOYC2b3Giru4RK+lWscIUwca0DA8ZeisrjYiHAJOUGmfbktsoWir7RKMTDT2BjFL4jLrc67uucIch3sIQyYazLVy2wE6LM/DnZw+zSFn4BzL26VlzkhwnkdTV+sIqJGkPpK/4jQl81ZOLhZ2O4g0A==
iucohlga8ojdcfeega178vml7h7lji34.bayern.	43200	in	nsec3	1 0 0 - IUE6A09MGBF7SVSMM1NLE9VIIV358FKR NS
iucohlga8ojdcfeega178vml7h7lji34.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. DqhGua8pu7GPuvnQeNXXN7AK1yT4nNBsBfhA0wZEWntEDdvFK784LO0DMOPPGwfR5xtUoPy5K7x4OnyRxfVFsVHp2E0Fqb4jEkRh/k5xisLbX30apbZsVcyAvMHT7vZN3EiyOUwdGzjsTFC5wbrYG6JKc8ExrJwYx9d8o75AWSUXEGau0zaHxaiscUGh1RceNSd7seDvv+9lXzNNFEYv1g==
iue6a09mgbf7svsmm1nle9viiv358fkr.bayern.	43200	in	nsec3	1 0 0 - IUFPMAG0Q6G5FJ9PLCEILOMVAG3HS7MV NS
iue6a09mgbf7svsmm1nle9viiv358fkr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. PiTkoDVLuw6uB73W0P7+N6jn0QZyrY2g9mvRg23LrAHz9m74u7KVrHZg3NfJTjG/rziPggXPEAy3bidpvXhZ939R0ndhfDuYbJLgQcJoQfI/1EtOf1nUmZCtM3L6c9Is7bcZIiOn0vU3G3VVH0hx9zUARfgOL1+5Xtuic/8srUHBn7X/fEWfgy/mUMRaZT884GzR6rtlI8AIYmPbyamVTw==
iufpmag0q6g5fj9plceilomvag3hs7mv.bayern.	43200	in	nsec3	1 0 0 - IUI3RJNQLHN4VJ2MR1K6KSQ1IQ0PCN5S NS
iufpmag0q6g5fj9plceilomvag3hs7mv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. pXpdR2pqcAmFbu4gZOKifKt5OOEdRmupSLr4lqLNm/Wpc3FoMr1aBDxqUexDunQQNS0DSqDd72eTZdRd97ZCnzA5p4c0yahEhCO8BB3Ach/rYQvS0tNY6zvcKY+3DHgqsDUk+mODDq34pB5Nb+GGfxDWCOTXRFAus194a14VKGT+IlAfDy1w2HLzOJojKWMdTC+HtGCdA99k62toqhav1w==
iug.bayern.	86400	in	ns	a.ns14.net.
iug.bayern.	86400	in	ns	b.ns14.net.
iug.bayern.	86400	in	ns	c.ns14.net.
iug.bayern.	86400	in	ns	d.ns14.net.
iui3rjnqlhn4vj2mr1k6ksq1iq0pcn5s.bayern.	43200	in	nsec3	1 0 0 - IUIE0J606LO5FA76DN266PGJFE2T4EUJ NS
iui3rjnqlhn4vj2mr1k6ksq1iq0pcn5s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. HIHE3Dm1uSlo+KtgiAAix/nFxTLuR6ADQsgdDcV1/mgsqmlfG4q19X1TTpF272MESo9MJPFaiGialnPGyajuqos25fRfNukKBgzfJAHulKQkRQkyVX4DhiZBCYjrfj80/+04eaPJKzQg8zB+bc8f8mLUThESDSgiD+126F4MiJk5vK2isW0GQBrcZd9eDaDZrzaaqrJTCbGgv2tEvis4RQ==
iuie0j606lo5fa76dn266pgjfe2t4euj.bayern.	43200	in	nsec3	1 0 0 - IUJ7N7EF3K57UVPUEMOD5UNLRVV2A9B5 NS
iuie0j606lo5fa76dn266pgjfe2t4euj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Dwnz0TxJkh80ScgGwQrpS8QNjFgK1VsCy/8CfCBwwF0jts8MScuvoKQaHElCsCL+792irhAAo81XaqhRGcmFuIyFXh4tsHN0YeoDI12z9eWxVp9sA2MZmXS4udtvQFufvly8zATlUnJbLGObUG5TCa2+yqu7kpLf+HvxrHx+Wt87I30rSCdDhArfGxvhd0ZL6fhiq/gxcFFmDUCaOAuBGA==
iuj7n7ef3k57uvpuemod5unlrvv2a9b5.bayern.	43200	in	nsec3	1 0 0 - IUJO5AGOV8VGGNB16O2R464MCSBV4RUR NS
iuj7n7ef3k57uvpuemod5unlrvv2a9b5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. SnEU1NFSUsLkgwn7fVYbz4C/vQqNUovZUjo4Ej1awqgI6Y9MzmpvEV0Vnrh2/1Ut140sFrNfDXYQV5SYrFqvfcpPdIoMpQCBwo0K+6UhGbRD1Q3xk0SRESabMaME/lUvF3c7MQSSCe8cvi11mKkXwCCFoLPYpCu6Fk73BaP4YvRSNg+OrmabQ6RUsyP/JNdJYCaxWV0+Ky2yf4th8gP6sQ==
iujo5agov8vggnb16o2r464mcsbv4rur.bayern.	43200	in	nsec3	1 0 0 - IUJOP936HCPPHQ1NEF07VOUU9N3CJILA NS
iujo5agov8vggnb16o2r464mcsbv4rur.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. RFkllPnaooFOf8TBIiDrkI2um/14FQueb+fkVOIGI2uU6bvpo04+0GgiZbp8/CzODhVS1EscBV6xIkqylyi8BeYOnsNIpIPnkM7fxjLML8v1/1RVnL8PGcy3xB1ZbyD7r0DMSbD1zcvP+F+qUkuwBQtgX5b9dKFMyVmeXsuCNCEOnkdfvCs7QqLfcPJLG0u+625L2HBSEqlkmN44uQm+rA==
iujop936hcpphq1nef07vouu9n3cjila.bayern.	43200	in	nsec3	1 0 0 - IUMFCOJ1L5I58RVS5G1GK8NP9T6QP469 NS
iujop936hcpphq1nef07vouu9n3cjila.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. AMfSvu77zisVSeV9Shzt/UX7LKfu+ECln/K+LmxXONvu2otbbHLDgt+bD1xJORT62zBshAB27/jUw3RrDOGHPoULWS5Anj+SRZwxgJvGEWrpjIV5rmhrGxdmg2hz8qiUmPtMQkG/SbBTKRvQKWjqoXWGxJDVlsP+lhUY5CdLvC97OPi5Ys/lOx0CvJq4pmO9zehpKPnfFq2ocD014cYniA==
iuk-akademie.bayern.	86400	in	ns	a.ns14.net.
iuk-akademie.bayern.	86400	in	ns	b.ns14.net.
iuk-akademie.bayern.	86400	in	ns	c.ns14.net.
iuk-akademie.bayern.	86400	in	ns	d.ns14.net.
iuk-bgl.bayern.	86400	in	ns	docks20.rzone.de.
iuk-bgl.bayern.	86400	in	ns	shades10.rzone.de.
iuk-strategie.bayern.	86400	in	ns	a.ns14.net.
iuk-strategie.bayern.	86400	in	ns	b.ns14.net.
iuk-strategie.bayern.	86400	in	ns	c.ns14.net.
iuk-strategie.bayern.	86400	in	ns	d.ns14.net.
iuk.bayern.	86400	in	ns	c.ns14.net.
iuk.bayern.	86400	in	ns	ns.bayern.de.
iuk.bayern.	86400	in	ns	ns2.bayern.de.
iumfcoj1l5i58rvs5g1gk8np9t6qp469.bayern.	43200	in	nsec3	1 0 0 - IUN3ARHA3C0R0S9M9AKU5ISM9C3IVVVD NS
iumfcoj1l5i58rvs5g1gk8np9t6qp469.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. eJKRnqzJDwnWForV3IKdtt4oN1lVO0QEbG0m4VxMf1txAGvqY2OjcigT235+Syedkas9eQ7pLTEdgW0Rb3ksywNLYGhB5lKK02I51M7cNRq3diTLoCtiebYu4GFLdh2xAvM/Z+yYMN/mrlVaJbz7wbv0Bt07ylBwJlhe6TM+eMGf863XOBKRJQZDDAEfpL2DGmlqfLrhy6fjfmTO+9vPNw==
iun3arha3c0r0s9m9aku5ism9c3ivvvd.bayern.	43200	in	nsec3	1 0 0 - IUN9NAJTC487PP7I1TJMTC7GVPTNSDM3 NS
iun3arha3c0r0s9m9aku5ism9c3ivvvd.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. lpdY/1V2tUTV39pVYLMtIOoyDUOUuVVAlJte0AjlFUgU/B3Ny/qIL7WNshFDc3p9KC0eKbkH0j6R/vmWkuRhH37uld/pV31B9PGNCfQ55AZnHt0U0b2nK0bRYBt756lOfcjbXrqE6naC3sZ2a660Ebroe9j/mktHWTZTaulRwUwClmNz4tIfRBky1t3XVoyt8jchDf46aBO2isHBs/wQrA==
iun9najtc487pp7i1tjmtc7gvptnsdm3.bayern.	43200	in	nsec3	1 0 0 - IUO97SQS8NDAGL3BFLBJVFRIENJ0GHGB NS
iun9najtc487pp7i1tjmtc7gvptnsdm3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Mmod2OMX4BIcxBCfz/oOmjl9jMf2plgMHHPU6YNbzA7yFmXo6TnPi77ANxXCAThtfmIbXJlglk+w/KV0EKJVjHdPhfey+RwmRRwBpyyuFHACWhJbglIo0a01le9Ni5Sc3UXU0nHFnLkRs9XEnY7DCJphO7aJb0bbm0YL9NUtCY+6eIA2asJ5PwPYEvcqSbhwRF455NWSvNdplAjEBRQMIA==
iuo97sqs8ndagl3bflbjvfrienj0ghgb.bayern.	43200	in	nsec3	1 0 0 - IUOR71B7I2Q86PPQ3JTHLN4PS8P8UJSI NS
iuo97sqs8ndagl3bflbjvfrienj0ghgb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. LTr8zfZVJMAEuOvKqAccGESMp0sqWV+WTCIms+jc1PUFaOYuugiMyFZwsWKL47kGd1CnlAPQRGCssZpw98OR57ogEol9SILFa/roafoxB+NbMmPX4sehIsUV2GNEwkwDq6mv5VXf0bfRlo/VkkikNl9lIs7acAVjmJsnHBBeoYt7ke5Dqua0WIpVdrNHCQgAKWseCZYezw/Q0quxH7Cflg==
iuor71b7i2q86ppq3jthln4ps8p8ujsi.bayern.	43200	in	nsec3	1 0 0 - IUORQ14KKL8KHB99DDN800DV01KLEP3V NS
iuor71b7i2q86ppq3jthln4ps8p8ujsi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. RS5YaCGfvqsmsJkcjjznEEQ9tdSoT/CUtbXd+gXj5fnIMyDv1W7YHzKdwD8exwfWeswp8Ohrm6u3k8m0Uue/e74bbyXrgFI3fOi7sIGWR+ON2/siGakL71iVQjjpFYOu56tBeSqyI//saXeDolWYTyMvd38sif2cvJxrVm9irk1EL+LtY3aAjuQ5GQAyNkSRTXmqctW0XvBym3JjwdSmgw==
iuorq14kkl8khb99ddn800dv01klep3v.bayern.	43200	in	nsec3	1 0 0 - IUTQ4VUNRNQBTJ1PJ2539OBA9T4L0US3 NS
iuorq14kkl8khb99ddn800dv01klep3v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ANbmbjM+09mEDxc0J0QBeoaTuzMC1pDT5Q8y27ZgZxSVywwrrchs1NcDzmGKANQbWjuC1CEgyrAGsY4izB4DH4ufuxQNckj/moUzKer4ZTu9YJJAUmf9dtKTx1FsaWxR4OlXU5b9LjbG3+bf7/36JBtj1ZhhvIkvNows+fxVo9YmyzxQn/NKuuYxsm54O9+IegqsIhL9wAfvRIipjPoAww==
ius.bayern.	86400	in	ns	ns1041.ui-dns.de.
ius.bayern.	86400	in	ns	ns1046.ui-dns.biz.
ius.bayern.	86400	in	ns	ns1120.ui-dns.org.
ius.bayern.	86400	in	ns	ns1123.ui-dns.com.
iutq4vunrnqbtj1pj2539oba9t4l0us3.bayern.	43200	in	nsec3	1 0 0 - IUTSD6SBE7A5TN8VMDOR0F8KCSP3MNFD NS
iutq4vunrnqbtj1pj2539oba9t4l0us3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. JtCh+TriuEp1n5hvxyuvn4byea+gm1gRYYxMzKkEYEv0QLYnfMioIftZ1xKixdXj/xjftWKmhYUMTO6CEHo0b37U20siTaHbLOb1uTZQ0ssO/VFW/4o0zSlVPl6/2ao1moMt1r2AA/hT1t4ZVnZG1kHv4GqLQTGcuCy14MmYTmSa1pzlWe0MkHfWlGiHZz8EZUKZycxgRLzrof1WurOEWw==
iutsd6sbe7a5tn8vmdor0f8kcsp3mnfd.bayern.	43200	in	nsec3	1 0 0 - IV0U6C68NV87TMIFC2PTL1L667E3Q1I4 NS
iutsd6sbe7a5tn8vmdor0f8kcsp3mnfd.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. UUYx50hEtFxUVJkbp5+Wf+jmy2vSDTrxraTmTDpqkMQI+SdOD7PGoigC9D14m+v/+QNkn/WOJk/nW4rxt7L4RV2UYDzXk4AWjwui3zZ64HBnFCiEKFJbJzRwbk1bnTQCDSGQNU2SabHy1NPkivUHktiAUNlqvLAyBj1IbH230egplAl+4nEsChXrkxg1YkXhvxzqVy/3I3m+ZujDhJKpqg==
iv0u6c68nv87tmifc2ptl1l667e3q1i4.bayern.	43200	in	nsec3	1 0 0 - IV112R7T3PO6342E1FUK3NENMAGDCHCH NS
