bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
kriminalpolizei-ingolstadt.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-ingolstadt.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-ingolstadt.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-ingolstadt.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-kaufbeuren.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-kaufbeuren.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-kaufbeuren.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-kaufbeuren.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-kempten.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-kempten.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-kempten.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-kempten.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-landshut.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-landshut.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-landshut.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-landshut.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-lindau.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-lindau.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-lindau.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-lindau.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-memmingen.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-memmingen.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-memmingen.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-memmingen.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-miesbach.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-miesbach.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-miesbach.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-miesbach.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-mittelfranken.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-mittelfranken.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-mittelfranken.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-mittelfranken.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-muehldorf.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-muehldorf.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-muehldorf.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-muehldorf.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-muenchen.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-muenchen.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-muenchen.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-muenchen.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-neu-ulm.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-neu-ulm.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-neu-ulm.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-neu-ulm.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-niederbayern.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-niederbayern.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-niederbayern.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-niederbayern.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-nuernberg.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-nuernberg.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-nuernberg.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-nuernberg.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-oberfranken.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-oberfranken.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-oberfranken.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-oberfranken.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-oberpfalz.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-oberpfalz.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-oberpfalz.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-oberpfalz.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-passau.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-passau.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-passau.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-passau.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-regensburg.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-regensburg.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-regensburg.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-regensburg.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-rosenheim.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-rosenheim.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-rosenheim.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-rosenheim.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-schwabach.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-schwabach.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-schwabach.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-schwabach.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-schweinfurt.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-schweinfurt.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-schweinfurt.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-schweinfurt.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-straubing.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-straubing.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-straubing.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-straubing.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-traunstein.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-traunstein.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-traunstein.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-traunstein.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-unterfranken.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-unterfranken.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-unterfranken.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-unterfranken.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-weiden.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-weiden.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-weiden.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-weiden.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-weilheim.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-weilheim.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-weilheim.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-weilheim.bayern.	86400	in	ns	d.ns14.net.
kriminalpolizei-wuerzburg.bayern.	86400	in	ns	a.ns14.net.
kriminalpolizei-wuerzburg.bayern.	86400	in	ns	b.ns14.net.
kriminalpolizei-wuerzburg.bayern.	86400	in	ns	c.ns14.net.
kriminalpolizei-wuerzburg.bayern.	86400	in	ns	d.ns14.net.
kriminalstatistik.bayern.	86400	in	ns	ns.inwx.de.
kriminalstatistik.bayern.	86400	in	ns	ns2.inwx.de.
kriminalstatistik.bayern.	86400	in	ns	ns3.inwx.eu.
kriminologischer-dienst-bayern.bayern.	86400	in	ns	a.ns14.net.
kriminologischer-dienst-bayern.bayern.	86400	in	ns	b.ns14.net.
kriminologischer-dienst-bayern.bayern.	86400	in	ns	c.ns14.net.
kriminologischer-dienst-bayern.bayern.	86400	in	ns	d.ns14.net.
kriminologischer-dienst-erlangen.bayern.	86400	in	ns	a.ns14.net.
kriminologischer-dienst-erlangen.bayern.	86400	in	ns	b.ns14.net.
kriminologischer-dienst-erlangen.bayern.	86400	in	ns	c.ns14.net.
kriminologischer-dienst-erlangen.bayern.	86400	in	ns	d.ns14.net.
kriminologischer-dienst.bayern.	86400	in	ns	a.ns14.net.
kriminologischer-dienst.bayern.	86400	in	ns	b.ns14.net.
kriminologischer-dienst.bayern.	86400	in	ns	c.ns14.net.
kriminologischer-dienst.bayern.	86400	in	ns	d.ns14.net.
kriner.bayern.	86400	in	ns	docks06.rzone.de.
kriner.bayern.	86400	in	ns	shades14.rzone.de.
kring.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
kring.bayern.	86400	in	ns	ns-de.1and1-dns.com.
kring.bayern.	86400	in	ns	ns-de.1and1-dns.de.
kring.bayern.	86400	in	ns	ns-de.1and1-dns.org.
krinke.bayern.	86400	in	ns	docks05.rzone.de.
krinke.bayern.	86400	in	ns	shades13.rzone.de.
krise.bayern.	86400	in	ns	a.ns14.net.
krise.bayern.	86400	in	ns	b.ns14.net.
krise.bayern.	86400	in	ns	c.ns14.net.
krise.bayern.	86400	in	ns	d.ns14.net.
krisen-info.bayern.	86400	in	ns	a.ns14.net.
krisen-info.bayern.	86400	in	ns	b.ns14.net.
krisen-info.bayern.	86400	in	ns	c.ns14.net.
krisen-info.bayern.	86400	in	ns	d.ns14.net.
krisendienst-psychiatrie.bayern.	86400	in	ns	ns59.domaincontrol.com.
krisendienst-psychiatrie.bayern.	86400	in	ns	ns60.domaincontrol.com.
krisendienst.bayern.	86400	in	ns	ns23.domaincontrol.com.
krisendienst.bayern.	86400	in	ns	ns24.domaincontrol.com.
krisendienste-psychiatrie.bayern.	86400	in	ns	ns59.domaincontrol.com.
krisendienste-psychiatrie.bayern.	86400	in	ns	ns60.domaincontrol.com.
krisendienste.bayern.	86400	in	ns	ns39.domaincontrol.com.
krisendienste.bayern.	86400	in	ns	ns40.domaincontrol.com.
krisenhilfe.bayern.	86400	in	ns	a.ns14.net.
krisenhilfe.bayern.	86400	in	ns	b.ns14.net.
krisenhilfe.bayern.	86400	in	ns	c.ns14.net.
krisenhilfe.bayern.	86400	in	ns	d.ns14.net.
kriseninfo.bayern.	86400	in	ns	a.ns14.net.
kriseninfo.bayern.	86400	in	ns	b.ns14.net.
kriseninfo.bayern.	86400	in	ns	c.ns14.net.
kriseninfo.bayern.	86400	in	ns	d.ns14.net.
krisenintervention.bayern.	86400	in	ns	ns1.webgo.de.
krisenintervention.bayern.	86400	in	ns	ns2.webgo.de.
krisenintervention.bayern.	86400	in	ns	ns3.webgo.de.
krisenintervention.bayern.	86400	in	ns	ns4.webgo.de.
krisenschutz.bayern.	86400	in	ns	a.ns14.net.
krisenschutz.bayern.	86400	in	ns	b.ns14.net.
krisenschutz.bayern.	86400	in	ns	c.ns14.net.
krisenschutz.bayern.	86400	in	ns	d.ns14.net.
krisenvorsorge.bayern.	86400	in	ns	a.ns14.net.
krisenvorsorge.bayern.	86400	in	ns	b.ns14.net.
krisenvorsorge.bayern.	86400	in	ns	c.ns14.net.
krisenvorsorge.bayern.	86400	in	ns	d.ns14.net.
krisp.bayern.	86400	in	ns	dns1.regsystem.net.
krisp.bayern.	86400	in	ns	dns2.regsystem.net.
kristallmuseum.bayern.	86400	in	ns	ns5.kasserver.com.
kristallmuseum.bayern.	86400	in	ns	ns6.kasserver.com.
kritheco.bayern.	86400	in	ns	ns.udag.de.
kritheco.bayern.	86400	in	ns	ns.udag.net.
kritheco.bayern.	86400	in	ns	ns.udag.org.
kritiskom.bayern.	86400	in	ns	docks13.rzone.de.
kritiskom.bayern.	86400	in	ns	shades01.rzone.de.
kriz.bayern.	86400	in	ns	ns1.x-dns.de.
kriz.bayern.	86400	in	ns	ns2.x-dns.de.
krjah7m013nm22o9kilhtf6l0gm87lle.bayern.	43200	in	nsec3	1 0 0 - KRMR9FA2IANK83M3BN0O1RAVMK0R74QU NS
krjah7m013nm22o9kilhtf6l0gm87lle.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. K7JFi/ioKVfzyAuX+FR/RucDaHyEgD0805AiWZPGEjMzsPprUMZaGlDTpkFsYlfUP3QRilaeXUbmFPaV62uL7sVRa4wWeHO0YY62er6HqKDgjlBC4bgoG3bp5QWthmHpVV4B2uczHlHqsk+HzK7cOPW79vYSeNReuxoNEUqfcbxncC/ru+NI56oaDHMd32G1FVvqOsUs+kR30gJ8NQ3siw==
krmr9fa2iank83m3bn0o1ravmk0r74qu.bayern.	43200	in	nsec3	1 0 0 - KRP8DPVMPO562J9JT0R4HNJ7JH6CI44T NS
krmr9fa2iank83m3bn0o1ravmk0r74qu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. DKGjiWpF/JfBJCyN0aThnijRh22+FKBOGCnhb54MTzkaxdsgBaxBrYUX7LEtMTnQmGHx8TqXi+jnWAT5FhZlNwFSsnxX00dks06WRy4hJYE6wWdnz4j9GE2e416L1AS+o5kwjWQglAbo7yJlLqCvQfp4uohEohScN2UYkrQbMLDAQdsQzXCaAXRAP4AZ2BM75TrD77I/aHQvwQN7HpgYCA==
kroatien-repraesentanz.bayern.	86400	in	ns	c.ns14.net.
kroatien-repraesentanz.bayern.	86400	in	ns	ns.bayern.de.
kroatien-repraesentanz.bayern.	86400	in	ns	ns2.bayern.de.
kroegers.bayern.	86400	in	ns	docks03.rzone.de.
kroegers.bayern.	86400	in	ns	shades06.rzone.de.
kroell.bayern.	86400	in	ns	ns1022.ui-dns.biz.
kroell.bayern.	86400	in	ns	ns1024.ui-dns.org.
kroell.bayern.	86400	in	ns	ns1032.ui-dns.de.
kroell.bayern.	86400	in	ns	ns1068.ui-dns.com.
kroener.bayern.	86400	in	ns	docks02.rzone.de.
kroener.bayern.	86400	in	ns	shades01.rzone.de.
kroetke.bayern.	86400	in	ns	ns1.goneo.de.
kroetke.bayern.	86400	in	ns	ns2.goneo.de.
krois.bayern.	86400	in	ns	ns1.netbuild.net.
krois.bayern.	86400	in	ns	ns2.netbuild.net.
krois.bayern.	86400	in	ns	ns3.netbuild.net.
krois.bayern.	86400	in	ns	ns4.netbuild.net.
kroiss.bayern.	86400	in	ns	ns.udag.de.
kroiss.bayern.	86400	in	ns	ns.udag.net.
kroiss.bayern.	86400	in	ns	ns.udag.org.
kroker.bayern.	86400	in	ns	ns1.alldomains.hosting.
kroker.bayern.	86400	in	ns	ns2.alldomains.hosting.
kroker.bayern.	86400	in	ns	ns3.alldomains.hosting.
kroker.bayern.	86400	in	ns	ns4.alldomains.hosting.
krone-mpu-online.bayern.	86400	in	ns	a.ns36.de.
krone-mpu-online.bayern.	86400	in	ns	b.ns36.de.
krone.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
krone.bayern.	86400	in	ns	ns-de.1and1-dns.com.
krone.bayern.	86400	in	ns	ns-de.1and1-dns.de.
krone.bayern.	86400	in	ns	ns-de.1and1-dns.org.
kronprinz.bayern.	86400	in	ns	ns1a.dodns.net.
kronprinz.bayern.	86400	in	ns	ns2a.dodns.net.
kroos.bayern.	86400	in	ns	ns.udag.de.
kroos.bayern.	86400	in	ns	ns.udag.net.
kroos.bayern.	86400	in	ns	ns.udag.org.
krottenhill.bayern.	86400	in	ns	nsa5.schlundtech.de.
krottenhill.bayern.	86400	in	ns	nsb5.schlundtech.de.
krottenhill.bayern.	86400	in	ns	nsc5.schlundtech.de.
krottenhill.bayern.	86400	in	ns	nsd5.schlundtech.de.
krottenthaler.bayern.	86400	in	ns	docks14.rzone.de.
krottenthaler.bayern.	86400	in	ns	shades06.rzone.de.
krp8dpvmpo562j9jt0r4hnj7jh6ci44t.bayern.	43200	in	nsec3	1 0 0 - KRPAG448J5S1H9FS4NE7MA94IRFMBB9H NS
krp8dpvmpo562j9jt0r4hnj7jh6ci44t.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. OMzg+4IC5ws4NqSIpZPZTPnpluiukLHdYgCh/JL+FON341hcdNOqSLkh5VKWNQOp+xMTLFib9b2fqMhqJjglar2E3WZG1nhJC8g8tlUhniGmmjuOZc/4OQyWyMi12H+sPqGoY+ViG8z7BWvrdZF9I35+bMBIelHrvpvff94J/kPy6Nb+EDKkPm37ZZTVDCxmxOWe9Bjl2mwZN8OXGCFXbw==
krpag448j5s1h9fs4ne7ma94irfmbb9h.bayern.	43200	in	nsec3	1 0 0 - KRPB11DEV7A588VGQ6P3ABTVN29S2PF9 NS
krpag448j5s1h9fs4ne7ma94irfmbb9h.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. n3NUx5DR4Mm2igbTSb99ncouj7Azpg0nJCqT5bhloQAy0K8zdX+etzqhi3qfFOq3D6JtEyoeBhngVWCRtB8n3MeCV70LktL6wxbmTyrI9eIMfxUDf1zgLV+CajTIPFFE+jBh0kH2UaGPdJ33HKyT9mVSD79ak09VGzEUBvZBVPjrnHsA0R/GfOenmAl7V1QH7MFhnCLffaXQDnQstkDolQ==
krpb11dev7a588vgq6p3abtvn29s2pf9.bayern.	43200	in	nsec3	1 0 0 - KRQT7VLFLG70CJPAHQ2LPT7LGN7FUN8L NS
krpb11dev7a588vgq6p3abtvn29s2pf9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Z5P1zKV7owGE+Cn1OYGRb/AbTiIOcHT2EzR4iev34jqS/7C0+f0ldCi1t63/Wh8YgCIMYSPiTUCXfpQrRdmnUGHnMznajAg3CsB2Pc6TrMTFdN1cy3L2xrOToENjLaTGOHvj0p05zNEprE9jrTzjM1Gwmv6y3eLKxVluqf9wKFSZpFPFkwR61Nufjxy67Ieewa8TjNGLeIA+iHqo+RZpeA==
krqt7vlflg70cjpahq2lpt7lgn7fun8l.bayern.	43200	in	nsec3	1 0 0 - KRRJH2I1IRQ7NSBGGOSBHAP6TKO191EF NS
krqt7vlflg70cjpahq2lpt7lgn7fun8l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. PpOSsAUAm0sO01T5eyBBPvNAW6/bd0whxtRcARQ7rVT7sqVAdgDYzaO9kKOzFU4E/7Vo7D2ew+oru2R15mIYleT+J4XsVKAb43ObMn0NznRNYNRJy4nqZnUizvy1gPXEqwLK6NEUIXl+ULQOqBthc96ohZhoEyP1YE69GuiQobHfsVjBRdOzf2dpzOUYbR0bljCXYRoNtpzGFjeAVuvDCg==
krrjh2i1irq7nsbggosbhap6tko191ef.bayern.	43200	in	nsec3	1 0 0 - KRSMH439TSP6S4N8NO5DUUGR60FFD042 NS
krrjh2i1irq7nsbggosbhap6tko191ef.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. dk+ZtEqp7Wnjlrbz/EkmlIPMevZynrtqPlBtYGPDtDnu5C6yEfUSLil0vjzySCSpBGI7qzSkUPCoVOy+6tI5QPTNDQIEIuVw2O+WeYYlMOAPftQrwe4g4F0++KlYisQusa/NW2TJeZRbzcPElKX3ZCcvCECuLriwZ2Z+qEkJugcrMyYhL7Xcf6LIz4GI3UicYG+3wpErHByfWWeyTtCCTg==
krsmh439tsp6s4n8no5duugr60ffd042.bayern.	43200	in	nsec3	1 0 0 - KRTIQ8M7EBST4THP7RN16INUG3NFAH0G NS
krsmh439tsp6s4n8no5duugr60ffd042.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Vy0vtL43Op+4O8pUrpJUdb/LSx5QdRz1eM4oRSN70nAzAMLaknHkCooECepK/jstiz6C/tSH7bNmhNc3nWQSeb0EXjtF7IZ2hsS8PXJfy5Vpox2VXwdLB1/dW7PVGjmWfdoxa5pIYSAX6A2sh5W8w8rHKSZ2iAOBHZm3LnjCDJwz/RLTF8oRZ5RywTqQmOs/sNWGTANnvjTu98bOzJkWWQ==
krtiq8m7ebst4thp7rn16inug3nfah0g.bayern.	43200	in	nsec3	1 0 0 - KRTQ74Q329AVGLK1TP86M81OUJDR5G4G NS
krtiq8m7ebst4thp7rn16inug3nfah0g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. SA8l3gEEZkefR5LDSz52a1pEmydyN4x0nfHPK1gnGYz6i6CJRBuITliSnhdRd2Q4znJYlnJiNBtfEFYSsjPkNhyupZf4gJOMgGQD2/tZq+j5/KYpjXrMxN84flbGxZPSQd9Itzy5aX2cixS1m3FnXq85ZYHSxQVmabl6EdxlmcJj+KQpv3aeesJ5D6BZ/h0/CWHXqxGFTJc7llxGOXCYkw==
krtq74q329avglk1tp86m81oujdr5g4g.bayern.	43200	in	nsec3	1 0 0 - KRUNI77LKQ6GRA9G3PO9952P5ULCQEF2 NS
krtq74q329avglk1tp86m81oujdr5g4g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. D+5RQkq1/L/BAHmH/GIpTVcGxQomAkmEAn8A7iaJnuryT7kTs/xiEFy8BpqvBvsiwisYx4/J4JPO8GkcMqe1QRietTVTaDz43IEb74PZONF719Ggu3+8/SNeWsdhDbq/ozIrk2iVzInh1IRmZn5ODyYQUFgFS3GeodkLm7N9ZElZ3HN2eMbnKJAPMtFWGTSZqN4Ikqq7TVYXRPf/evLvNg==
kruen.bayern.	86400	in	ns	a.ns14.net.
kruen.bayern.	86400	in	ns	b.ns14.net.
kruen.bayern.	86400	in	ns	c.ns14.net.
kruen.bayern.	86400	in	ns	d.ns14.net.
krugweihe.bayern.	86400	in	ns	ns1016.ui-dns.de.
krugweihe.bayern.	86400	in	ns	ns1034.ui-dns.com.
krugweihe.bayern.	86400	in	ns	ns1048.ui-dns.biz.
krugweihe.bayern.	86400	in	ns	ns1065.ui-dns.org.
krumbach.bayern.	86400	in	ns	ns33.domaincontrol.com.
krumbach.bayern.	86400	in	ns	ns34.domaincontrol.com.
krumsiek.bayern.	86400	in	ns	docks15.rzone.de.
krumsiek.bayern.	86400	in	ns	shades08.rzone.de.
kruni77lkq6gra9g3po9952p5ulcqef2.bayern.	43200	in	nsec3	1 0 0 - KS062H02DBQ8SK7O286CTJUTVKTOPRMN NS
kruni77lkq6gra9g3po9952p5ulcqef2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. GFqTsnAIfOWpAY7BZiecFu1hWdVfkpG/AD68Opps+Poo7xSN419EvwscfSJ7ufkA8Gnhxn3WhWYV3so1FU7ZOX41QY83bVy0N/XHdfhm2HsklPyWBxlmFoaGIxABSQtJe6V1SKlLusfirBCtErA4O4f2UKKp+CwAAavVEZwmoGfJaB6HekHo44Ey8Kg9KDhnHT/aUd/UnOz1SlDFlAsdKQ==
krv-pang.bayern.	86400	in	ns	docks20.rzone.de.
krv-pang.bayern.	86400	in	ns	shades02.rzone.de.
krypto-beratung.bayern.	86400	in	ns	ns1017.ui-dns.org.
krypto-beratung.bayern.	86400	in	ns	ns1035.ui-dns.com.
krypto-beratung.bayern.	86400	in	ns	ns1080.ui-dns.de.
krypto-beratung.bayern.	86400	in	ns	ns1105.ui-dns.biz.
krypto-consulting.bayern.	86400	in	ns	ns1017.ui-dns.org.
krypto-consulting.bayern.	86400	in	ns	ns1035.ui-dns.com.
krypto-consulting.bayern.	86400	in	ns	ns1080.ui-dns.de.
krypto-consulting.bayern.	86400	in	ns	ns1105.ui-dns.biz.
krypto.bayern.	86400	in	ns	a.ns14.net.
krypto.bayern.	86400	in	ns	b.ns14.net.
krypto.bayern.	86400	in	ns	c.ns14.net.
krypto.bayern.	86400	in	ns	d.ns14.net.
kryptorecht.bayern.	86400	in	ns	ns1032.ui-dns.com.
kryptorecht.bayern.	86400	in	ns	ns1035.ui-dns.org.
kryptorecht.bayern.	86400	in	ns	ns1073.ui-dns.de.
kryptorecht.bayern.	86400	in	ns	ns1075.ui-dns.biz.
kryptostrafrecht.bayern.	86400	in	ns	ns1032.ui-dns.com.
kryptostrafrecht.bayern.	86400	in	ns	ns1035.ui-dns.org.
kryptostrafrecht.bayern.	86400	in	ns	ns1073.ui-dns.de.
kryptostrafrecht.bayern.	86400	in	ns	ns1075.ui-dns.biz.
ks062h02dbq8sk7o286ctjutvktoprmn.bayern.	43200	in	nsec3	1 0 0 - KS0IOOFMQFVRMS9ITNT652SV5336I1CF NS
ks062h02dbq8sk7o286ctjutvktoprmn.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. HQrc9lnp/776YjK8fatU5mGlzTt1uVWCd2g1muQ7YMeIUX+OS4YfLVBo65/kTIqFMUYObeRzn4sgChHspVWxZVPbBfZwj2iKjjxFFUORnTRGVBENApXzsl3/qnAlNU3ScG+f9YHyw+ywUBX79jVjBLu/X1Z9if5YjtxfnMgaSliVvbs3Z10Vhl9yqyjVNqjk5mlLfaPglr1lD6lGEK7E2Q==
ks0ioofmqfvrms9itnt652sv5336i1cf.bayern.	43200	in	nsec3	1 0 0 - KS3TQ812N5GDAQ1KFDC8S0HV4E8Q89P3 NS
ks0ioofmqfvrms9itnt652sv5336i1cf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. kMUV0PRwDTonYUdWsP6mI0+R51qy5yWFiUm8IToZGVsOJ/tzJUbyNNQJV9SphzdEtjtnyVPUY4RnFPtKfAtTndSV5iG3cun5P9cyyFEpE1lpwEaTzHlboWWFFPfYYqZqQACD2WdCA2v9txNSfsjeashGev+W/eNnYsO8RySsF6vTZH6IwPVD+fpNGoxPq2JZsvIhF2spJMaZuqpwwquwKw==
ks3tq812n5gdaq1kfdc8s0hv4e8q89p3.bayern.	43200	in	nsec3	1 0 0 - KS4JTLGTDUJM14PUV0J18UFOTTVDCB8T NS
ks3tq812n5gdaq1kfdc8s0hv4e8q89p3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. cmZGogl+v4S663UyaJwLV7LYy2JhmKBD8rUrLKpvAC9aWkQ3yIRbO1NPMQPOM1FenrpRMiMfNgHoz9B1zXhp419t8dTXHKN5xQ1W+TLe4trbdTiiVeiVKhXdPNJGU4jUOOIMAHQWIg695GVM/gAVC6kUTcJbWL5hzXcG0CqeX5tFDkSw/krOEkHcrEivkxjv7vATM149EpgIb2/lq1Ojtg==
ks4jtlgtdujm14puv0j18ufottvdcb8t.bayern.	43200	in	nsec3	1 0 0 - KS5P32BGSV964FMJDL2JCP24P5RE831K NS
ks4jtlgtdujm14puv0j18ufottvdcb8t.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. RED22TlRb9WtvR4MUeayH8Vsl6Ce3SYOqkgpjFiGltosxLkGpqkzHUQV/ygMQNXNHc7TSsLYktiGBz3XCXRwegInaPwSEyzrGZf4ZzwFg2LnY9MiPsyUnt/XHShOzRRgtKVPfcUAoCQwkswWQMUJBUpug3nDAQcnA/s6bYiIXPB7mVYsevaRENqqKrXeSn4yXlFMAtU+VDTxsTpm+CfXlw==
ks5p32bgsv964fmjdl2jcp24p5re831k.bayern.	43200	in	nsec3	1 0 0 - KS69QO9DDHLN90H90JOADE7ASQ1DG1FN NS
