bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
h7joaa9vld0g1585ib4jv1s07siboben.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. lfuEuHOc7NUJlpcA1Mhq9l8TifSiCUDgiuMqQtVvloc5aaUUQQr6PZ8AFsMS1Fa35Xy1fnPk2LofNwySEIu5pyPwNr48znh2EqYgLqQPac6GWu7dn8BDKmVuFmlbaT3NbuViYT7pBOwn9v3kqJ+gdaPy432VRkMLWs2M0l9/IIWaM/2XboYBc0naC51+On0DTUss44Iw8qYmbfdUfxinNQ==
h7l2b6tqj6c2f6j7oiffo2hl0g000va4.bayern.	43200	in	nsec3	1 0 0 - H7LKIL7S4R5R2BF1SVR3503B5MOFQ956 NS
h7l2b6tqj6c2f6j7oiffo2hl0g000va4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ELZG2G5MaZKQN18D3MxXNvpdAjGksU50zdy24i6eGztqgNsiKb23ZoR1mVqIQyAanOWwwGvLNCilfHHoQ/y1uOdOgheUttOIygZ1wYP8n8HbtFywCLq0Bs/ncUnEOErLoQzOrNxB+4AQC/ov7kDEh/BkDI/YO01IKeAAqfepzJOK4ZhpJTbSq4rAMO7EQKbebZP5db4FjSG4PZASaGXfGQ==
h7lkil7s4r5r2bf1svr3503b5mofq956.bayern.	43200	in	nsec3	1 0 0 - H7LKM5HDLOTT1UVCRSMJ5UH9ROR14HIM NS
h7lkil7s4r5r2bf1svr3503b5mofq956.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. iKrjeGnBqYbvAG/sR4aRbTCJD5OqZ0MF4esincjjz7kxqNAJAiW/zLwaAlUIkSkBGdeAaqCsxU9SR2rckbOsaDONJovwnlwaWRk1GfIqBoXrC4fVd1ffYkhXA1/iz5EGKNEcWR2Dy/faRFQHGES3s7rFEKfmvDvN7+jCAk4fXZL81ldnuRNxdxRPHAG9m9ME3Ksj4gLFvP/tyCxrnKFovA==
h7lkm5hdlott1uvcrsmj5uh9ror14him.bayern.	43200	in	nsec3	1 0 0 - H7M915CG36IINSATC9C7UL3M52LBGCIP NS
h7lkm5hdlott1uvcrsmj5uh9ror14him.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ghZrziESyf1abPPMCTklpQeEVsyAiSzTdmyefNTKR5HgxvZyo+LX097I7eXoInJf4W+vHSUxnZK5Cs+xPlP2TJVcFH9MjlkP0JfkfV/nqMqBWk6pWkx6/ahV3fRU/fZGjC3tcJ0v/6IevsHfJ0WZRaRSrTol3o5WXoRpQHmojvpKrAE05QQE9vLBdNIhqZlbDNW8WF1KVZQcQMdQe6kSNw==
h7m915cg36iinsatc9c7ul3m52lbgcip.bayern.	43200	in	nsec3	1 0 0 - H7O9IUU67U4UJQ22750K7UREU574FD40 NS
h7m915cg36iinsatc9c7ul3m52lbgcip.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. YmMjZrsl8tdc8GWcK6VIi5vNQz8NNPHhUuhfOt+Cnn6c/x5Krx0QfFl3TdcqaituJCE5Iz/pG9GkFZVUb4c3dwdPqvlknxnb4jIjCsNBCrsp56BqVv0FU6LMpkt2OSN7k0JTbVB/lOPVCS7ynSKtzGcYTmt6MmoF4M1mrYUzAtBNoTA/y4IMlNJrh+w8irctSG8RkXcz5P7uj/bUfYgiUw==
h7o9iuu67u4ujq22750k7ureu574fd40.bayern.	43200	in	nsec3	1 0 0 - H7P6MO5IU4NNDBSCV0AM55VFEM841I5F NS
h7o9iuu67u4ujq22750k7ureu574fd40.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. i6lO668+Oj7J2uj2G/ftYirQBx9JD7+bZKTn2oBrc4FGLZBSP27fqq5yHCRbIWfZouEl8flSRgXhQzOaJndKh+N1YTyfnMGUyaRDtuvmwt9smkyvRDeyW/W+yAxtCiFbjgyWWC9R17ZpfXGYKhE5WwSN/IieH4aBChEj0HXRPl4fm1ouUJLRxa3GPjFzDIFevhOgf8OOyaz9/mn6Mc4Trw==
h7p6mo5iu4nndbscv0am55vfem841i5f.bayern.	43200	in	nsec3	1 0 0 - H7SPSS1V0V7MEPCL8G34FJFG2TO5J5IG NS
h7p6mo5iu4nndbscv0am55vfem841i5f.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. fdi4hCC1SiFwBcJbu+2/6pkEyopqpNOZx1RU44lF1UptYVSRwFyB6IFdpjg8y/4tUKGEmuYMaIvJd/wpjoN1mYxcxYPnYaAvmCsxkYx/kmfGKaiYPUsfmUHBYFtg0d22+HC70BRFH/O3DthTScQipQqQ0JG2UR+V8JP28gcsVbCRTfEcGozkEdOSrXOihqAjhXPgNQwIG1/wX2NgZ5NfhA==
h7spss1v0v7mepcl8g34fjfg2to5j5ig.bayern.	43200	in	nsec3	1 0 0 - H7TJK4NH0ONTTNUT5CKI3DP9I4I48IE1 NS
h7spss1v0v7mepcl8g34fjfg2to5j5ig.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gUmjSKRy20/m277mBSOuXu9kw3EA1mLyTNekpp3iDgDvXo1dpq0eRG0/zR2oY9StgaRIYEcM/jYMZh3ynrn0jZHV5lSniBi1bmqx8SN0G0bNVbv/h9q66SXv9XliBHUqFp9LoVXUSV8Gm9QksUCLRJR6v8gIxF54//e4LA6f70dYifWDL3Ax9MYyiugz3bdxh6PFLn+33itegW6nFyJPqw==
h7tjk4nh0onttnut5cki3dp9i4i48ie1.bayern.	43200	in	nsec3	1 0 0 - H7UHTLBCU47A154L40UF0RDU8IVDSMKS NS
h7tjk4nh0onttnut5cki3dp9i4i48ie1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. jZHLPOcz/vN7RCMmIXxdEosIMx8nxi0+Miaua9BJhyBBsgi6wu9ShlT5zqfDNSga/Gz+qALBHPZdkTfTqB812FBs0clCLJpkLS0bym/Xuqj5o14hmrih8fbT3xXg52jZQT0enDYBsVXrwXpPYG/ONzrXZB7Z2CVIUfys/rR7lYnji0tfQIBNJw35NNTxod+p9Qp1TjZJM+xYjpmuccO8mw==
h7uhtlbcu47a154l40uf0rdu8ivdsmks.bayern.	43200	in	nsec3	1 0 0 - H814GFSES1RMGCOEL9T0SFAN5PMRP6MS NS
h7uhtlbcu47a154l40uf0rdu8ivdsmks.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gci22Xsby8rVFoAr0FSp8i2hmPGlZbKSckzaoGQVzLlrpWNd6EonzpJYhSZ5GIFZl8DgdiM25s0HT/+9aOBSY+3FZ50oaSbiOkXoybffhjGcMuaXbwX2SmL1XID6QBQH70pyeTwlf/HbJyJn6BWdA0fxLkvdXwkwzKSfDUmfHrLaQQz7Z6Rwp/xI/H9sMZ+xUwzSk2gUqDzbfEGM2XvjZA==
h814gfses1rmgcoel9t0sfan5pmrp6ms.bayern.	43200	in	nsec3	1 0 0 - H83F9MUBT34J1EEGJ114MASUGB0KL6RH NS
h814gfses1rmgcoel9t0sfan5pmrp6ms.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gHt0oVoXCBHPxzoNz3/Ei9F8trAJIkkS6hO32diL9X5/z9D57z0WewpyOFyUd+6cKGqKieKkcWH9ZdJF5g180KfMu0Xq8n4MGlXvAPqoJeo+8c3mwzAykfWM9uKTB5xmrbV0QFU2H9gXXhS86lA1i+48zCramM5j5Gi/S0ejY/oukErUwR+7AkNL553sisQo2CcVlWJU4CEHwEfDWx32Ow==
h83f9mubt34j1eegj114masugb0kl6rh.bayern.	43200	in	nsec3	1 0 0 - H84TJ6O710I5SHI9D2H4JLGONTDE00TU NS
h83f9mubt34j1eegj114masugb0kl6rh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mcjjctMfBmcMpcuknkIEJMf2cT3KIEWou92imqq6mYe5vqgNmXaiJxU+EAFBkOlXLIEAt57gZwXAQMZusNM3W1ZLsu1FqL9e4DAXF/GQ83t73FTEHyF59FRQ2AbpD2cvQT5EUXMxIn5jqvKRs41xuTvGXtXnoT5QQQDTPOObOrjepVkr5GPVwTVTWyAyN4i5oMK58U8pY+y1ldFclQ87vQ==
h84tj6o710i5shi9d2h4jlgontde00tu.bayern.	43200	in	nsec3	1 0 0 - H875QFTHQP4U9K2VLMA87QRKSQ6TMMKS NS
h84tj6o710i5shi9d2h4jlgontde00tu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. MtfX5lsmRBIutzhqyQyDmI7agEMut6yzVzELpm7LEWE5HgQ6r6Zoz5zcmKr6uTRGg8nLkP6LQtNW6ddO9r60EUSogiGY7/Y6NsnkxQhGl+RWcVLv80JLGM0l4GM0Yt1KAYTbkmqMTmNxSniTSDDAKFheqqEUjKI5uWbcBcoCJO8YJ6o+zYNV/kbGeQa0OnBmnqZDIpLU0L9XHtzFqS/P/Q==
h875qfthqp4u9k2vlma87qrksq6tmmks.bayern.	43200	in	nsec3	1 0 0 - H88B9JUSMQ4PRGI7JUHCPLREAR9NA9Q8 NS
h875qfthqp4u9k2vlma87qrksq6tmmks.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ON4VAD0G0ieDtvswhpF01S9pKjv0e68n4tex5xaV2DUEzZZ587EFTOjzRn04S+dQ2HfUROfx91KB9wOx49i/6AOg/wPhSkX/upo9gGGnYPiBI3CjzPhMVnr9cDdWlZ2sbaqsll4HYu7WGs6/qDsorqO20xHmf3f/7631X9U4M0WBKxVmbZCBjNy/EmMaKfz4FXALx1aoeGi9ngNSXRyQQQ==
h88b9jusmq4prgi7juhcplrear9na9q8.bayern.	43200	in	nsec3	1 0 0 - H8AOGOKN9C4A45EDOGCLGV6L7UHMI995 NS
h88b9jusmq4prgi7juhcplrear9na9q8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. aqe7Z7/tzXN/8ujARNKFqZinJjDLXkCW6qt4y0yVKAUm7tUZudbJliFiWszmLB7fzjgJkkLbXgHs1jOQLL/72uBcKhCFfUKQyDRMLtvcEXmMh7gVpldCWrSNy+P1Bnz/ye+iogvBi6tT3FlJ+/VnM8fR93XrfZMly56j+lrt1sKG3H5viSr6k1GwrY6JhBGbXca5PgmB4ecsIjZ4csAXcw==
h8aogokn9c4a45edogclgv6l7uhmi995.bayern.	43200	in	nsec3	1 0 0 - H8DS3NTOAUSSA3GO4C1C3K0IHL521P32 NS
h8aogokn9c4a45edogclgv6l7uhmi995.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. i1GNLoOXv5YFiICS8GdtzUKATzHvFnU+mHQErC3PjF+cOBl9GwhgEPeVkXVAZSLB7U5o6+Gu5AFHM1gy/Tyy1IX98lac6f6qm5YC7dOmk3mUW4yibgJV6FoiaMSovdGhYrV7DsQJRhXGZKmcnOLP/76UH6yzKKYeWnAel7+b0/Cv7Uslwp3e5jYCiL0vpIQe358qJPxRRUxNnITBVnKJwg==
h8ds3ntoaussa3go4c1c3k0ihl521p32.bayern.	43200	in	nsec3	1 0 0 - H8GB00GT2UFR9QFB3GHURCG2NQGUF0EM NS
h8ds3ntoaussa3go4c1c3k0ihl521p32.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. CSp1ZlueCUZwlQsgOX1Dv3c04Gw1upbwo5aLBF0aXsdKcb8ELdwzRjKL2OcNMOHTowwOUvxEpaxKO7LgXo1OOaOeUac7sdAHw/OcmLJQTmfDFC7VEZWje2Y+N1epkFQQua52EK8AEpJoVJSUrOo21In+hYaz3V3RiMLXWlZFP6ES4uYLRk2N06wcSu1M5v6a1hyNgACxiVzfe8qTnIz6MQ==
h8gb00gt2ufr9qfb3ghurcg2nqguf0em.bayern.	43200	in	nsec3	1 0 0 - H8GJV4HPRTJNN7DA0OR4KUEC3NSGT86T NS
h8gb00gt2ufr9qfb3ghurcg2nqguf0em.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. JyiS2o+oFB1upYdhLEe/m0UzZXFhd/tBQ5Nkr9ecqP3VAWBSst5Hq/6l/+cS+wmm4jkKFRu/6f/4NYFmvuIVhQmvdeE7Sqqy9SdxnErIbjCkuoLYjijTEnaes831PGZ+zyt1ZFbH7Ws017sA08eAZ7zSpPUad6yBFyrXPt1NO+YSBxlPS4CDwbfNrKIvSb22/NIY/4lZJSQVLxGmVD7HQQ==
h8gjv4hprtjnn7da0or4kuec3nsgt86t.bayern.	43200	in	nsec3	1 0 0 - H8IRCVR82N5DCVMDJTN4PDQHG05QJC7S NS
h8gjv4hprtjnn7da0or4kuec3nsgt86t.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. WdMxjTJjVGj3K8CDwjeK8dnNUv0/maD2hXMtftJ71Wwitk8RY4z3+WQuW2yuvwhghlWIOvfvBmrcFAuN1b+YAfCM054wZ7t6i9WCzlhv0TmRcrI9Z8k9Jr34vB6SX/ukPj/UAvjuCafKcp5OWW+oCHLvLDO3IIIucErjLIxuUIkQXtLMOcnOce8k5AAbvONf6r41YVwVETW3omjc/M6stg==
h8ircvr82n5dcvmdjtn4pdqhg05qjc7s.bayern.	43200	in	nsec3	1 0 0 - H8KG2DCIKBKPAEH0V5NQ97UQPUAA2VDQ NS
h8ircvr82n5dcvmdjtn4pdqhg05qjc7s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. QdZxfzD9zIShYVKq5iXOzCECmM0aUT13Tiqq3VLvQLg00RIASjSEoDRIWTf4fKaVn3aXf1/JNri5FCqddqUJMk6U21R1KSp7V7Mkkd9gdYEqx31G+xqy6JIFkotk087VonNWxW2yzZOIDXG/5SBZiUK7PqjA7ChXvne3W4hXrGOmM8H9ZJjy2KL6gR0GcIyp0/BI5t7NasUsm6uDWW6+cA==
h8kg2dcikbkpaeh0v5nq97uqpuaa2vdq.bayern.	43200	in	nsec3	1 0 0 - H8NGO945T8AFTVHNKOJEU9PFA10SDC4G NS
h8kg2dcikbkpaeh0v5nq97uqpuaa2vdq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. SJywVOtXYi0RmJ8doNuys7CwYczxdEd47clu+CqvoGqW75z2HALcYv1K978+oF7m7mCqT2p7Hw+qRsnFYu943Z5r1KDaTmyEy4Y5QIvloSQkEB0u3edukzlqij81byvbSyXFi3Ylcp2i5TssknOWhNsIkG8Nx5zFNTDAHz61YkwAugMlnSPbwVnnrTHV9zH2UosNUZdylnEWyMh/lLhTeQ==
h8ngo945t8aftvhnkojeu9pfa10sdc4g.bayern.	43200	in	nsec3	1 0 0 - H8P76LM3NQME7ME8E05U75QJ57IIUUP4 NS
h8ngo945t8aftvhnkojeu9pfa10sdc4g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Z+uSw9fg8Td3kApnXNLR2yOpI5KmWkOO7uzzy+g2e62jkMIyV53kZzdA6FKIhXTbJ6liQxYqE4iPT9WsfF7w7NXOY7Kc6os/Ti06I067zA8niO+cilJjuZFqmxiUtfhFhK0ZbtvQV5+LbLUmpXerKU3X5xl9P+lenF9WYKGwk6BvVgNYzB336GpjPwY4TtPtQcDtc6zviPHwN9xqcevjSw==
h8p76lm3nqme7me8e05u75qj57iiuup4.bayern.	43200	in	nsec3	1 0 0 - H8PH5FISDJGH2743T6RINOFBSPA3HVEO NS
h8p76lm3nqme7me8e05u75qj57iiuup4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Cpnz1TYBvATflJ09UEtoM186MVrEJd3ZrTN+GiTHHJZ8bJ/z+tUaCKjliOopU24j5m0RD1J8SIxI8rqYBLoO1sAUbH/Kr4ZbkG0qMw96+OS5V1ShwwOc+pz8A/3PLemsLSPUKO95n7g28b7ILWjQPHa/twMQJqhKXBv2UEQEKOOf/rxGjBSVsYGBHSul4UJF1QbLGvDnyTJjA0ujHVp8xw==
h8ph5fisdjgh2743t6rinofbspa3hveo.bayern.	43200	in	nsec3	1 0 0 - H8PSVT70RKGVEE5DO6R94SIMNAI42B7B NS
h8ph5fisdjgh2743t6rinofbspa3hveo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. KO4hPZdJvfsltSmuwb2+5IJBtCGHGPdvjqLsMZMVmGtuwsauothZJg38YW27bU892jDitsixjd11lnRSJOrA/QKBaJmmnAGDIHUgUP/2QVIwtSu+f2HIsmwz6cCsGEW3JRTMt/CJlDSSnhrN/UVNGwb8P8Lb7Jr31SsE3o2tKfBJjo8aKegHR7+7tODaOuO/NefKrDantYsvMEyCvB6z0A==
h8psvt70rkgvee5do6r94simnai42b7b.bayern.	43200	in	nsec3	1 0 0 - H8Q46BM16PCCO90G6H12QF46787H6H61 NS
h8psvt70rkgvee5do6r94simnai42b7b.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. JUylaObZrneb0R0vOAagGT5T4uOku0AULdk3g8VG/mM0ZIpRP+s804kwcepi+y9JnbH0AdtacklFYdvA4gV0/kBFuzZmONh84BFYs2FygdWk2+T9I4rNeD4dyv2weOvu9ee2LQDP9qVNW38RFgN0rUfaiLfObB4CdZgAOnC9M7xGPy9e9z6KT6yRqHYpJfu5rwi1ZvXsvDyGZJQWk3VFeg==
h8q46bm16pcco90g6h12qf46787h6h61.bayern.	43200	in	nsec3	1 0 0 - H8UFDI9M9KFSACAKAPR6CLT8NB33I9K9 NS
h8q46bm16pcco90g6h12qf46787h6h61.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. jfjvJVmBRRF9NgQmhFSpcgfgaO03jZ8OceJzM2gK8NFaPgEUhcXuzaT0sQ1QcvAxX5PWajoKDqtjuXWR5ADNQQodGF4WPsOk5OFkUm+SYHDDoT0A0JNcqTyE8JRb6e2zeH/0bJnxG/CLaDdlddtkxSi9Kgp1IYWws9dfTJb7NLCO8vBu1eKHFZIyFlgMW5W7232TNVioZzKOQV7E2mztcg==
h8ufdi9m9kfsacakapr6clt8nb33i9k9.bayern.	43200	in	nsec3	1 0 0 - H900IG9AS3LKASGN335IKKIRAMP9OBGL NS
h8ufdi9m9kfsacakapr6clt8nb33i9k9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. WeSXeAA7KfPLorTpL7fj/yGy3SzuXQfuAaX99DiN7yKQ0FpumW8L+G6jUdKSW9f1fl5i9WgdY0gzHUTEeijLHqqVJy8KbtMEdQIvXzHib7MUj6ukvOamIcDHkhlbRHjOfq64omPzQwAuVQgN1rNks2uyWKPleq287BhISwhV+B5mmPPzZvklY9tKFOiw6OwZLtyolZ5VfSzmJ3tekxB4uw==
h900ig9as3lkasgn335ikkiramp9obgl.bayern.	43200	in	nsec3	1 0 0 - H91K6I59RLM34DELN7PCUCHJ5K9QVJ0G NS
h900ig9as3lkasgn335ikkiramp9obgl.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. SDOhGaMoK//NxJGQkShu7hOP7sCXUjSX4c+sQK010gsjaI5H5vHsuNuO+78uK9f5J2+SVJybX3wnhgzg1PN3R3nCzL+X+3y613GqEebygiajKFcjl6Oiliklz/yYhIabEocYIsldcGhXeX62rT6fJ8GjKIIlrYuJ/NjP5k3WZBP9qEmjI40ILRoPtvpZgI272dCAUpwPT9V/3SgT6yH57Q==
h91k6i59rlm34deln7pcuchj5k9qvj0g.bayern.	43200	in	nsec3	1 0 0 - H95RO40R0UG3Q5IQ9B8T6OB8PFH5DU1P NS
h91k6i59rlm34deln7pcuchj5k9qvj0g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mynUsOWkeYWodcgQ5gUM4lUqJPLkMA+j6Bw059PRYdJ8J93E3yqgqO9MZeowEJxmgNILD8T9/QGoDbJ5yZ/T8hGcb0cXrDK8qNa5edj46jRlJ1Atd5kvqVZfwj9wpbN06PGAT5glx1zcNdzWaPI3sMo29yCeJv68YXDk4QP+txe1GGEjJKqoLuBzGLSVbOE0ybo5sSF2JKkfIJ+NfG69cg==
h95ro40r0ug3q5iq9b8t6ob8pfh5du1p.bayern.	43200	in	nsec3	1 0 0 - H98L6DV9B53MO19T54REB2EO059DJ4T2 NS
h95ro40r0ug3q5iq9b8t6ob8pfh5du1p.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. djK7akDu0LGBj1PbYmY5q7wuezJeok0/F9AirIof4+uHG2DJMBdJ4jLU7seUOwXuHsNCucRL9qmEOMrkvr1YObe+dXhqS/tlWCkY29irtrtFaDyfBT8RQlBYb14gJt8W96x8/sBUHOqcM7cfucYHatjEkXu6Pq34Y98qKWaLA95Ig7BZJj9W/DnqjdbnfTGukZ+P5pQpyrEf505GkcrP5A==
h98l6dv9b53mo19t54reb2eo059dj4t2.bayern.	43200	in	nsec3	1 0 0 - H99NV3PHEQ0KME84IIPR371OFAFQOR9P NS
h98l6dv9b53mo19t54reb2eo059dj4t2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gN9hNEzE/s6AMjto0dx6M2qj8zur75qO5MQTQzQ5pG8i4NbIT4S7xXZ7A1hTSGksuPrhHpgTSDAY81Mg1tP7EYr1tXlpYJGx6QjuJrzoytzbl9+H7d/KMMRczj3jjI8jwVZ8ycRSAhbI/8SFyZ8wltEtNr6INBOihAPr37w1sCf1aAoGtFw2WJsBOxrM97FBdZS3jFt/LyVBuMZHOnGALg==
h99nv3pheq0kme84iipr371ofafqor9p.bayern.	43200	in	nsec3	1 0 0 - H99Q4RUTDH5SPIRDON0K3N65R269LQF0 NS
h99nv3pheq0kme84iipr371ofafqor9p.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. lALweSf6ORG0cyVZRw/4X6bgN2eLanm4l5VuRft/OtQ8jLlg3bdYp+Ee82feGYHKX76sbpM8G4bg6sjcqOW38N6k5QqPWbcY5isnJ31ijr81utWErAHvVsprWNMtJvxct+o8kdlNQ3SmR7Hlf/Ze+ZguVJ7usB1uBWGGtAmHG1+k2XxQks5rJfpmBGWIJoONbacLfSRS95kAA/LFzP+x5w==
h99q4rutdh5spirdon0k3n65r269lqf0.bayern.	43200	in	nsec3	1 0 0 - H9AT1B5K7VUNTRT64QJ8VL9LLSSSJT4S NS
h99q4rutdh5spirdon0k3n65r269lqf0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. cOEWzrx9BlvaH892cO2fxaQ/eoVIK2JOpgthaQpWnrgLZURUJzFFnYQAI6fSxQUBIir2ywQr7C2foVqKvfipCXnMhfaBdAWMOWBcjH/qJxW/pE3U01U+rfym0HST0WyJFrmNV+xfx3c1xSZ9KbWCVtXBhqf1uCmvhZ87CnCJ0421qwt9uNcjQlH+n+MmF9YMxtShhlL4+BedJojmCzt7oQ==
h9at1b5k7vuntrt64qj8vl9llsssjt4s.bayern.	43200	in	nsec3	1 0 0 - H9B0LK6M2R3VQ0GPFS2G27JKLBUPNHHG NS
h9at1b5k7vuntrt64qj8vl9llsssjt4s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. OcxtuKe5fkr/WH7auIh5xBDE8CCZY1C0o0ENyKD5cdISalULkgkwAwRj+fK/lTWYdkBBAVE7m5rI/K2WjtRQ7m9cPZahTOOWzKDC74agroXZdx0IlN/JMrmEsYGevEdZJBoD856S+Z/+xi8G6la2jS6jWcq0MBQqVa9l9sZ9RSM2wLzPAnsuwPvDUcydQsEyOZjdjPF5ymL5IJOTHCK50w==
h9b0lk6m2r3vq0gpfs2g27jklbupnhhg.bayern.	43200	in	nsec3	1 0 0 - H9D4L8C0V8E4TF8QSIGCDV2R8NU2PDDE NS
h9b0lk6m2r3vq0gpfs2g27jklbupnhhg.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. MegiJJIJ94+vNP2yEeKATSAKlHppeRJsYtblCDcz27lkdccTTKFdG1OI0PZGp1bK6bZ37g8fEq/JSXNMlO2s6pyHiwwpN8mCG3x7yDqVjB4QjGIm165ULAvU4oImWHWLblwevsgJTQLWYjbWcUdWJ6SetNk/xPKXBYBCDmJq+JMjerHVTSOMf7yD6zqkVGQAWZ4szXBQJIESNKuyuhXrFA==
h9d4l8c0v8e4tf8qsigcdv2r8nu2pdde.bayern.	43200	in	nsec3	1 0 0 - H9GHPG6U7M5ULPKOMSOLHA135CK6RRPU NS
h9d4l8c0v8e4tf8qsigcdv2r8nu2pdde.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. EEpdMDuYcV2JOPXhsxuUcejQDEksh/JzyIJmIx65ccwP0oPWCs9Nl2qS7IklrPHnqk0RyJSjQ8BsqSMwk5YG0KU+1bUyL9Ufm0Kv8NajIs+mrz5Cnt3slJAGlTjvmv9BgaV76LxKbxsraltgVykNNM0AMGeoeDlHQsGd8To4XnnmNQ/WM5PqxCpOChqXHmeluuygaldYprzYHjTgEuLiLA==
h9ghpg6u7m5ulpkomsolha135ck6rrpu.bayern.	43200	in	nsec3	1 0 0 - H9IJ55VOE4QRIO98OTFCGS2VH360CH91 NS
h9ghpg6u7m5ulpkomsolha135ck6rrpu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. RznSN3E6xLUJciSiM329Gn8oaxbwc9t5lRuKn27pCv0xKALdR9aGBSRZWLNVeIkcTStANU9IJOC1igvyxJcl24EzyGDYLZmrY44/ekN41IUIab94dmr3Ym5c34fc6bA64yuxTxvXCc5qQhXg4zmbUp/x06NYddoO/bh0Ur23EYWNUFerYtwhRpDRLQvE50Xg0CbV2SKHVGpruOCF3l/VEQ==
h9ij55voe4qrio98otfcgs2vh360ch91.bayern.	43200	in	nsec3	1 0 0 - H9J7E2ODA2LON57TKTLTQRI4MAAQKDGI NS
h9ij55voe4qrio98otfcgs2vh360ch91.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. BarCMc4aezKCpvps3ryneexp72yMAjcsX2FrKwi6LEF/Nh8HgTN0cO8q0LF+wWkYS7CV6S49yFtcw69JqyeWblTKG27FvzhEDVjeEuGUQNHfq6afuY1o+Gy/MDDAWFa4ZICnJkOHkZnLhNrSbotTu6kB/onowqzhpZrdLNU1oMifvR6uPZdrRery4cFU9V/MM5spDqlKX2qv5zeQKgKXCw==
h9j7e2oda2lon57tktltqri4maaqkdgi.bayern.	43200	in	nsec3	1 0 0 - H9JIJJIMRD1MG6GF6VJJOGCAPEU3MVGQ NS
