bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
heimatkrimi.bayern.	86400	in	ns	docks02.rzone.de.
heimatkrimi.bayern.	86400	in	ns	shades05.rzone.de.
heimatkunst.bayern.	86400	in	ns	ns.udag.de.
heimatkunst.bayern.	86400	in	ns	ns.udag.net.
heimatkunst.bayern.	86400	in	ns	ns.udag.org.
heimatladen-hof.bayern.	86400	in	ns	ns.inttech.de.
heimatladen-hof.bayern.	86400	in	ns	ns2.inttech.de.
heimatladen-landkreishof.bayern.	86400	in	ns	ns.inttech.de.
heimatladen-landkreishof.bayern.	86400	in	ns	ns2.inttech.de.
heimatladen.bayern.	86400	in	ns	ns.inttech.de.
heimatladen.bayern.	86400	in	ns	ns2.inttech.de.
heimatladenhof.bayern.	86400	in	ns	ns.inttech.de.
heimatladenhof.bayern.	86400	in	ns	ns2.inttech.de.
heimatlandwirt.bayern.	86400	in	ns	ns01.agenturserver.co.
heimatlandwirt.bayern.	86400	in	ns	ns01.agenturserver.de.
heimatlandwirt.bayern.	86400	in	ns	ns01.agenturserver.it.
heimatleben.bayern.	86400	in	ns	ns.udag.de.
heimatleben.bayern.	86400	in	ns	ns.udag.net.
heimatleben.bayern.	86400	in	ns	ns.udag.org.
heimatliebe.bayern.	86400	in	ns	ns47.domaincontrol.com.
heimatliebe.bayern.	86400	in	ns	ns48.domaincontrol.com.
heimatmacher.bayern.	86400	in	ns	docks17.rzone.de.
heimatmacher.bayern.	86400	in	ns	shades06.rzone.de.
heimatminister.bayern.	86400	in	ns	a.ns14.net.
heimatminister.bayern.	86400	in	ns	b.ns14.net.
heimatminister.bayern.	86400	in	ns	c.ns14.net.
heimatminister.bayern.	86400	in	ns	d.ns14.net.
heimatministerin.bayern.	86400	in	ns	a.ns14.net.
heimatministerin.bayern.	86400	in	ns	b.ns14.net.
heimatministerin.bayern.	86400	in	ns	c.ns14.net.
heimatministerin.bayern.	86400	in	ns	d.ns14.net.
heimatministerium.bayern.	86400	in	ns	a.ns14.net.
heimatministerium.bayern.	86400	in	ns	b.ns14.net.
heimatministerium.bayern.	86400	in	ns	c.ns14.net.
heimatministerium.bayern.	86400	in	ns	d.ns14.net.
heimatmitherz.bayern.	86400	in	ns	dns.noris.ch.
heimatmitherz.bayern.	86400	in	ns	dns.noris.de.
heimatmitherz.bayern.	86400	in	ns	dns.noris.net.
heimatpakt.bayern.	86400	in	ns	ns13.domaincontrol.com.
heimatpakt.bayern.	86400	in	ns	ns14.domaincontrol.com.
heimatpfleger-straubing-bogen.bayern.	86400	in	ns	ns1105.ui-dns.de.
heimatpfleger-straubing-bogen.bayern.	86400	in	ns	ns1105.ui-dns.org.
heimatpfleger-straubing-bogen.bayern.	86400	in	ns	ns1109.ui-dns.com.
heimatpfleger-straubing-bogen.bayern.	86400	in	ns	ns1123.ui-dns.biz.
heimatpfleger.bayern.	86400	in	ns	ns1.febas.de.
heimatpfleger.bayern.	86400	in	ns	ns2.febas.de.
heimatpfleger.bayern.	86400	in	ns	ns3.febas.de.
heimatpfleger.bayern.	86400	in	ns	ns4.febas.de.
heimatpflegerin.bayern.	86400	in	ns	ns1030.ui-dns.biz.
heimatpflegerin.bayern.	86400	in	ns	ns1066.ui-dns.org.
heimatpflegerin.bayern.	86400	in	ns	ns1095.ui-dns.de.
heimatpflegerin.bayern.	86400	in	ns	ns1106.ui-dns.com.
heimatplus.bayern.	86400	in	ns	ns.inttech.de.
heimatplus.bayern.	86400	in	ns	ns2.inttech.de.
heimatprodukte.bayern.	86400	in	ns	ns.udag.de.
heimatprodukte.bayern.	86400	in	ns	ns.udag.net.
heimatprodukte.bayern.	86400	in	ns	ns.udag.org.
heimatrauten.bayern.	86400	in	ns	ns1.chwns.de.
heimatrauten.bayern.	86400	in	ns	ns2.chwns.de.
heimatrevier.bayern.	86400	in	ns	docks16.rzone.de.
heimatrevier.bayern.	86400	in	ns	shades08.rzone.de.
heimatschenken.bayern.	86400	in	ns	ns.udag.de.
heimatschenken.bayern.	86400	in	ns	ns.udag.net.
heimatschenken.bayern.	86400	in	ns	ns.udag.org.
heimatsport.bayern.	86400	in	ns	a.ns14.net.
heimatsport.bayern.	86400	in	ns	b.ns14.net.
heimatsport.bayern.	86400	in	ns	c.ns14.net.
heimatsport.bayern.	86400	in	ns	d.ns14.net.
heimattage.bayern.	86400	in	ns	a.ns14.net.
heimattage.bayern.	86400	in	ns	b.ns14.net.
heimattage.bayern.	86400	in	ns	c.ns14.net.
heimattage.bayern.	86400	in	ns	d.ns14.net.
heimatunternehmen.bayern.	86400	in	ns	docks04.rzone.de.
heimatunternehmen.bayern.	86400	in	ns	shades06.rzone.de.
heimatverein.bayern.	86400	in	ns	ns1.portformance.com.
heimatverein.bayern.	86400	in	ns	ns2.portformance.com.
heimatverein.bayern.	86400	in	ns	ns3.portformance.com.
heimatverein.bayern.	86400	in	ns	ns4.portformance.com.
heimatverliebt.bayern.	86400	in	ns	cns1.alfahosting.info.
heimatverliebt.bayern.	86400	in	ns	cns2.alfahosting.info.
heimatverliebt.bayern.	86400	in	ns	cns3.alfahosting.info.
heimatversprechen.bayern.	86400	in	ns	ns1046.ui-dns.biz.
heimatversprechen.bayern.	86400	in	ns	ns1057.ui-dns.de.
heimatversprechen.bayern.	86400	in	ns	ns1059.ui-dns.com.
heimatversprechen.bayern.	86400	in	ns	ns1115.ui-dns.org.
heimatvorteil.bayern.	86400	in	ns	ns17.domaincontrol.com.
heimatvorteil.bayern.	86400	in	ns	ns18.domaincontrol.com.
heimatwert.bayern.	86400	in	ns	docks09.rzone.de.
heimatwert.bayern.	86400	in	ns	shades02.rzone.de.
heimatwichtel.bayern.	86400	in	ns	docks20.rzone.de.
heimatwichtel.bayern.	86400	in	ns	shades08.rzone.de.
heimatzeitung.bayern.	86400	in	ns	a.ns14.net.
heimatzeitung.bayern.	86400	in	ns	b.ns14.net.
heimatzeitung.bayern.	86400	in	ns	c.ns14.net.
heimatzeitung.bayern.	86400	in	ns	d.ns14.net.
heimbach.bayern.	86400	in	ns	cns1.cloudpit.de.
heimbach.bayern.	86400	in	ns	cns2.cloudpit.com.
heimbach.bayern.	86400	in	ns	cns3.cloudpit.io.
heimbau.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
heimbau.bayern.	86400	in	ns	ns-de.1and1-dns.com.
heimbau.bayern.	86400	in	ns	ns-de.1and1-dns.de.
heimbau.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heimbeatmung.bayern.	86400	in	ns	ns1.sedoparking.com.
heimbeatmung.bayern.	86400	in	ns	ns2.sedoparking.com.
heimberger.bayern.	86400	in	ns	ns1.web.de.
heimberger.bayern.	86400	in	ns	ns2.web.de.
heimberger.bayern.	86400	in	ns	ns3.web.de.
heimberger.bayern.	86400	in	ns	ns4.web.de.
heimgarten.bayern.	86400	in	ns	docks15.rzone.de.
heimgarten.bayern.	86400	in	ns	shades17.rzone.de.
heimhaus.bayern.	86400	in	ns	ns.udag.de.
heimhaus.bayern.	86400	in	ns	ns.udag.net.
heimhaus.bayern.	86400	in	ns	ns.udag.org.
heimkommen.bayern.	86400	in	ns	a.ns14.net.
heimkommen.bayern.	86400	in	ns	b.ns14.net.
heimkommen.bayern.	86400	in	ns	c.ns14.net.
heimkommen.bayern.	86400	in	ns	d.ns14.net.
heimkreiter.bayern.	86400	in	ns	ns.inwx.de.
heimkreiter.bayern.	86400	in	ns	ns2.inwx.de.
heimkreiter.bayern.	86400	in	ns	ns3.inwx.eu.
heimrath.bayern.	86400	in	ns	docks18.rzone.de.
heimrath.bayern.	86400	in	ns	shades10.rzone.de.
heimspiel.bayern.	86400	in	ns	ns1.sedoparking.com.
heimspiel.bayern.	86400	in	ns	ns2.sedoparking.com.
heimtextil.bayern.	86400	in	ns	docks13.rzone.de.
heimtextil.bayern.	86400	in	ns	shades04.rzone.de.
heimvorteil.bayern.	86400	in	ns	ns1050.ui-dns.de.
heimvorteil.bayern.	86400	in	ns	ns1050.ui-dns.org.
heimvorteil.bayern.	86400	in	ns	ns1071.ui-dns.biz.
heimvorteil.bayern.	86400	in	ns	ns1086.ui-dns.com.
heimweh.bayern.	86400	in	ns	ns.udag.de.
heimweh.bayern.	86400	in	ns	ns.udag.net.
heimweh.bayern.	86400	in	ns	ns.udag.org.
heimwehbilder.bayern.	86400	in	ns	ns1024.ui-dns.biz.
heimwehbilder.bayern.	86400	in	ns	ns1077.ui-dns.com.
heimwehbilder.bayern.	86400	in	ns	ns1078.ui-dns.de.
heimwehbilder.bayern.	86400	in	ns	ns1126.ui-dns.org.
hein.bayern.	86400	in	ns	ns5.kasserver.com.
hein.bayern.	86400	in	ns	ns6.kasserver.com.
heindl.bayern.	86400	in	ns	dns.ronet.de.
heindl.bayern.	86400	in	ns	dns2.ronet.de.
heindl.bayern.	86400	in	ns	dns3.ronet.de.
heinen.bayern.	86400	in	ns	ns1.gmxnet.de.
heinen.bayern.	86400	in	ns	ns2.gmxnet.de.
heinen.bayern.	86400	in	ns	ns3.gmxnet.de.
heinen.bayern.	86400	in	ns	ns4.gmxnet.de.
heiner-becker.bayern.	86400	in	ns	ns1064.ui-dns.org.
heiner-becker.bayern.	86400	in	ns	ns1084.ui-dns.de.
heiner-becker.bayern.	86400	in	ns	ns1119.ui-dns.com.
heiner-becker.bayern.	86400	in	ns	ns1124.ui-dns.biz.
heini.bayern.	86400	in	ns	ns.udag.de.
heini.bayern.	86400	in	ns	ns.udag.net.
heini.bayern.	86400	in	ns	ns.udag.org.
heinik.bayern.	86400	in	ns	ns1019.ui-dns.biz.
heinik.bayern.	86400	in	ns	ns1032.ui-dns.org.
heinik.bayern.	86400	in	ns	ns1048.ui-dns.de.
heinik.bayern.	86400	in	ns	ns1126.ui-dns.com.
heininger.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
heininger.bayern.	86400	in	ns	ns-de.1and1-dns.com.
heininger.bayern.	86400	in	ns	ns-de.1and1-dns.de.
heininger.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heinl.bayern.	86400	in	ns	ns.second-ns.com.
heinl.bayern.	86400	in	ns	ns1.your-server.de.
heinl.bayern.	86400	in	ns	ns3.second-ns.de.
heinle.bayern.	86400	in	ns	docks12.rzone.de.
heinle.bayern.	86400	in	ns	shades09.rzone.de.
heinlein.bayern.	86400	in	ns	ns1.webgo.de.
heinlein.bayern.	86400	in	ns	ns2.webgo.de.
heinlein.bayern.	86400	in	ns	ns3.webgo.de.
heinlein.bayern.	86400	in	ns	ns4.webgo.de.
heinrich-mueller.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
heinrich-mueller.bayern.	86400	in	ns	ns-de.1and1-dns.com.
heinrich-mueller.bayern.	86400	in	ns	ns-de.1and1-dns.de.
heinrich-mueller.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heinrich.bayern.	86400	in	ns	ns1.x-dns.de.
heinrich.bayern.	86400	in	ns	ns2.x-dns.de.
heinrichii.bayern.	86400	in	ns	a.ns14.net.
heinrichii.bayern.	86400	in	ns	b.ns14.net.
heinrichii.bayern.	86400	in	ns	c.ns14.net.
heinrichii.bayern.	86400	in	ns	d.ns14.net.
heinrichvon.bayern.	86400	in	ns	ns.second-ns.com.
heinrichvon.bayern.	86400	in	ns	ns1.your-server.de.
heinrichvon.bayern.	86400	in	ns	ns3.second-ns.de.
heinz.bayern.	86400	in	ns	ns5.kasserver.com.
heinz.bayern.	86400	in	ns	ns6.kasserver.com.
heinze.bayern.	86400	in	ns	curitiba.ns.porkbun.com.
heinze.bayern.	86400	in	ns	fortaleza.ns.porkbun.com.
heinze.bayern.	86400	in	ns	maceio.ns.porkbun.com.
heinze.bayern.	86400	in	ns	salvador.ns.porkbun.com.
heinzl.bayern.	86400	in	ns	ns1023.ui-dns.biz.
heinzl.bayern.	86400	in	ns	ns1025.ui-dns.com.
heinzl.bayern.	86400	in	ns	ns1038.ui-dns.de.
heinzl.bayern.	86400	in	ns	ns1074.ui-dns.org.
heinzlmeier.bayern.	86400	in	ns	a.ns14.net.
heinzlmeier.bayern.	86400	in	ns	b.ns14.net.
heinzlmeier.bayern.	86400	in	ns	c.ns14.net.
heinzlmeier.bayern.	86400	in	ns	d.ns14.net.
heinzmann-autoteile.bayern.	86400	in	ns	ns.second-ns.com.
heinzmann-autoteile.bayern.	86400	in	ns	ns1.your-server.de.
heinzmann-autoteile.bayern.	86400	in	ns	ns3.second-ns.de.
heinzmann.bayern.	86400	in	ns	ns.second-ns.com.
heinzmann.bayern.	86400	in	ns	ns1.your-server.de.
heinzmann.bayern.	86400	in	ns	ns3.second-ns.de.
heipro.bayern.	86400	in	ns	ns.udag.de.
heipro.bayern.	86400	in	ns	ns.udag.net.
heipro.bayern.	86400	in	ns	ns.udag.org.
heiraten-in.bayern.	86400	in	ns	ns5.kasserver.com.
heiraten-in.bayern.	86400	in	ns	ns6.kasserver.com.
heiraten.bayern.	86400	in	ns	ns.udag.de.
heiraten.bayern.	86400	in	ns	ns.udag.net.
heiraten.bayern.	86400	in	ns	ns.udag.org.
heirateninbayern.bayern.	86400	in	ns	a.ns14.net.
heirateninbayern.bayern.	86400	in	ns	b.ns14.net.
heirateninbayern.bayern.	86400	in	ns	c.ns14.net.
heirateninbayern.bayern.	86400	in	ns	d.ns14.net.
heise.bayern.	86400	in	ns	ns5.kasserver.com.
heise.bayern.	86400	in	ns	ns6.kasserver.com.
heiss.bayern.	86400	in	ns	dns.cyber-stack.com.
heiss.bayern.	86400	in	ns	dns.cyber-stack.de.
heissmacher.bayern.	86400	in	ns	a.ns14.net.
heissmacher.bayern.	86400	in	ns	b.ns14.net.
heissmacher.bayern.	86400	in	ns	c.ns14.net.
heissmacher.bayern.	86400	in	ns	d.ns14.net.
heitec.bayern.	86400	in	ns	ns.udag.de.
heitec.bayern.	86400	in	ns	ns.udag.net.
heitec.bayern.	86400	in	ns	ns.udag.org.
heitmann.bayern.	86400	in	ns	ns1.nxxt.de.
heitmann.bayern.	86400	in	ns	ns2.nxxt.de.
heitmann.bayern.	86400	in	ns	ns3.nxxt.de.
heitzer.bayern.	86400	in	ns	ns.udag.de.
heitzer.bayern.	86400	in	ns	ns.udag.net.
heitzer.bayern.	86400	in	ns	ns.udag.org.
heiulcu8dr64gh8gei7ni75s2rlfigjj.bayern.	43200	in	nsec3	1 0 0 - HELUSIPMRDBO1AJ4M75QM6L6AO649OIN NS
heiulcu8dr64gh8gei7ni75s2rlfigjj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. d5D9LMGnAWzEasSEVMCWp2rH1sYL4e+S1LwZn3vNTYYs3tuYGClxy1Ntg4WoP0/zqhnom3r6t+P/7FBM42B7O75RauB40hOMKCTBpM5FReN4qJJPvHM/grtNOz1OWf+SKBw0Py/1ThmSKPDfuvI5phGIul5p3ifqsnLOfOTZApRLfkTgJ9h3chphM/tZmuktWr+FkZ4XHii8339tUiF7sg==
heizen.bayern.	86400	in	ns	ns.second-ns.com.
heizen.bayern.	86400	in	ns	ns1.your-server.de.
heizen.bayern.	86400	in	ns	ns3.second-ns.de.
heizkostenabrechnung.bayern.	86400	in	ns	docks09.rzone.de.
heizkostenabrechnung.bayern.	86400	in	ns	shades17.rzone.de.
heizkostenabrechnungen.bayern.	86400	in	ns	docks15.rzone.de.
heizkostenabrechnungen.bayern.	86400	in	ns	shades17.rzone.de.
heizmobil.bayern.	86400	in	ns	ns.udag.de.
heizmobil.bayern.	86400	in	ns	ns.udag.net.
heizmobil.bayern.	86400	in	ns	ns.udag.org.
heizoeltank.bayern.	86400	in	ns	ns.udag.de.
heizoeltank.bayern.	86400	in	ns	ns.udag.net.
heizoeltank.bayern.	86400	in	ns	ns.udag.org.
heizpatronen.bayern.	86400	in	ns	ns.udag.de.
heizpatronen.bayern.	86400	in	ns	ns.udag.net.
heizpatronen.bayern.	86400	in	ns	ns.udag.org.
heizung-optimieren.bayern.	86400	in	ns	c.ns14.net.
heizung-optimieren.bayern.	86400	in	ns	ns.bayern.de.
heizung-optimieren.bayern.	86400	in	ns	ns2.bayern.de.
heizung.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
heizung.bayern.	86400	in	ns	ns-de.1and1-dns.com.
heizung.bayern.	86400	in	ns	ns-de.1and1-dns.de.
heizung.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heizungs-optimierung.bayern.	86400	in	ns	c.ns14.net.
heizungs-optimierung.bayern.	86400	in	ns	ns.bayern.de.
heizungs-optimierung.bayern.	86400	in	ns	ns2.bayern.de.
heizungsinstallateur.bayern.	86400	in	ns	ns1.sedoparking.com.
heizungsinstallateur.bayern.	86400	in	ns	ns2.sedoparking.com.
heizungsinstallateure.bayern.	86400	in	ns	ns1.sedoparking.com.
heizungsinstallateure.bayern.	86400	in	ns	ns2.sedoparking.com.
heizungsmodernisierung.bayern.	86400	in	ns	docks17.rzone.de.
heizungsmodernisierung.bayern.	86400	in	ns	shades18.rzone.de.
heizungsoptimierung.bayern.	86400	in	ns	c.ns14.net.
heizungsoptimierung.bayern.	86400	in	ns	ns.bayern.de.
heizungsoptimierung.bayern.	86400	in	ns	ns2.bayern.de.
heizwerk.bayern.	86400	in	ns	ns.udag.de.
heizwerk.bayern.	86400	in	ns	ns.udag.net.
heizwerk.bayern.	86400	in	ns	ns.udag.org.
hektar.bayern.	86400	in	ns	ns.second-ns.com.
hektar.bayern.	86400	in	ns	ns1.your-server.de.
hektar.bayern.	86400	in	ns	ns3.second-ns.de.
helas.bayern.	86400	in	ns	dns01.manitu.net.
helas.bayern.	86400	in	ns	dns02.manitu.net.
held.bayern.	86400	in	ns	ns1.sedoparking.com.
held.bayern.	86400	in	ns	ns2.sedoparking.com.
helden.bayern.	86400	in	ns	dns.noris.ch.
helden.bayern.	86400	in	ns	dns.noris.de.
helden.bayern.	86400	in	ns	dns.noris.net.
helds-vitalhotel.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
helds-vitalhotel.bayern.	86400	in	ns	ns-de.1and1-dns.com.
helds-vitalhotel.bayern.	86400	in	ns	ns-de.1and1-dns.de.
helds-vitalhotel.bayern.	86400	in	ns	ns-de.1and1-dns.org.
helds.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
helds.bayern.	86400	in	ns	ns-de.1and1-dns.com.
helds.bayern.	86400	in	ns	ns-de.1and1-dns.de.
helds.bayern.	86400	in	ns	ns-de.1and1-dns.org.
heldwein.bayern.	86400	in	ns	ns.udag.de.
heldwein.bayern.	86400	in	ns	ns.udag.net.
heldwein.bayern.	86400	in	ns	ns.udag.org.
helfen-vor-ort.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
helfen-vor-ort.bayern.	86400	in	ns	ns-de.1and1-dns.com.
helfen-vor-ort.bayern.	86400	in	ns	ns-de.1and1-dns.de.
helfen-vor-ort.bayern.	86400	in	ns	ns-de.1and1-dns.org.
helfen.bayern.	86400	in	ns	ns1.atruvia.de.
helfen.bayern.	86400	in	ns	ns2.atruvia.de.
helfen.bayern.	86400	in	ns	ns3.atruvia.de.
helfen.bayern.	86400	in	ns	ns4.atruvia.de.
helfengewinnt.bayern.	86400	in	ns	nsa3.schlundtech.de.
helfengewinnt.bayern.	86400	in	ns	nsb3.schlundtech.de.
helfengewinnt.bayern.	86400	in	ns	nsc3.schlundtech.de.
helfengewinnt.bayern.	86400	in	ns	nsd3.schlundtech.de.
helfentutgut.bayern.	86400	in	ns	a.ns14.net.
helfentutgut.bayern.	86400	in	ns	b.ns14.net.
helfentutgut.bayern.	86400	in	ns	c.ns14.net.
helfentutgut.bayern.	86400	in	ns	d.ns14.net.
helfer.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
helfer.bayern.	86400	in	ns	ns-de.1and1-dns.com.
helfer.bayern.	86400	in	ns	ns-de.1and1-dns.de.
helfer.bayern.	86400	in	ns	ns-de.1and1-dns.org.
helfernetz.bayern.	86400	in	ns	ns1.prodns.de.
helfernetz.bayern.	86400	in	ns	ns2.prodns.eu.
helfernetz.bayern.	86400	in	ns	ns3.prodns.de.
helfernetz.bayern.	86400	in	ns	ns4.prodns.eu.
helfernetz.bayern.	86400	in	ns	ns5.prodns.de.
helfrich.bayern.	86400	in	ns	ns5.kasserver.com.
helfrich.bayern.	86400	in	ns	ns6.kasserver.com.
helga.bayern.	86400	in	ns	ns.second-ns.com.
helga.bayern.	86400	in	ns	ns1.your-server.de.
helga.bayern.	86400	in	ns	ns3.second-ns.de.
helgert.bayern.	86400	in	ns	docks08.rzone.de.
helgert.bayern.	86400	in	ns	shades12.rzone.de.
helicopter.bayern.	86400	in	ns	ns.udag.de.
helicopter.bayern.	86400	in	ns	ns.udag.net.
helicopter.bayern.	86400	in	ns	ns.udag.org.
helikopter.bayern.	86400	in	ns	ns.udag.de.
helikopter.bayern.	86400	in	ns	ns.udag.net.
helikopter.bayern.	86400	in	ns	ns.udag.org.
helios-solar.bayern.	86400	in	ns	ns1054.ui-dns.biz.
helios-solar.bayern.	86400	in	ns	ns1095.ui-dns.com.
helios-solar.bayern.	86400	in	ns	ns1097.ui-dns.de.
helios-solar.bayern.	86400	in	ns	ns1105.ui-dns.org.
heliteam.bayern.	86400	in	ns	ns.udag.de.
heliteam.bayern.	86400	in	ns	ns.udag.net.
heliteam.bayern.	86400	in	ns	ns.udag.org.
helitreff.bayern.	86400	in	ns	ns1.web.de.
helitreff.bayern.	86400	in	ns	ns2.web.de.
helitreff.bayern.	86400	in	ns	ns3.web.de.
helitreff.bayern.	86400	in	ns	ns4.web.de.
hell.bayern.	86400	in	ns	ns1.hell.bayern.
hell.bayern.	86400	in	ns	ns2.hell.bayern.
hell.bayern.	86400	in	ns	ns3.hell.bayern.
hellas.bayern.	86400	in	ns	ns5.kasserver.com.
hellas.bayern.	86400	in	ns	ns6.kasserver.com.
hellauer.bayern.	86400	in	ns	ns65.domaincontrol.com.
hellauer.bayern.	86400	in	ns	ns66.domaincontrol.com.
heller-partner.bayern.	86400	in	ns	ns.udag.de.
heller-partner.bayern.	86400	in	ns	ns.udag.net.
heller-partner.bayern.	86400	in	ns	ns.udag.org.
heller.bayern.	86400	in	ns	ns.udag.de.
heller.bayern.	86400	in	ns	ns.udag.net.
heller.bayern.	86400	in	ns	ns.udag.org.
helli.bayern.	86400	in	ns	ns1.dns-parking.com.
helli.bayern.	86400	in	ns	ns2.dns-parking.com.
hellpix.bayern.	86400	in	ns	docks04.rzone.de.
hellpix.bayern.	86400	in	ns	shades09.rzone.de.
hells-angels.bayern.	86400	in	ns	a.ns14.net.
hells-angels.bayern.	86400	in	ns	b.ns14.net.
hells-angels.bayern.	86400	in	ns	c.ns14.net.
hells-angels.bayern.	86400	in	ns	d.ns14.net.
hellsangels.bayern.	86400	in	ns	a.ns14.net.
hellsangels.bayern.	86400	in	ns	b.ns14.net.
hellsangels.bayern.	86400	in	ns	c.ns14.net.
hellsangels.bayern.	86400	in	ns	d.ns14.net.
helmbrecht.bayern.	86400	in	ns	ns.checkdomain.de.
helmbrecht.bayern.	86400	in	ns	ns2.checkdomain.de.
helmer.bayern.	86400	in	ns	ns5.kasserver.com.
helmer.bayern.	86400	in	ns	ns6.kasserver.com.
helmers.bayern.	86400	in	ns	docks02.rzone.de.
helmers.bayern.	86400	in	ns	shades08.rzone.de.
helminger.bayern.	86400	in	ns	docks10.rzone.de.
helminger.bayern.	86400	in	ns	shades15.rzone.de.
helml.bayern.	86400	in	ns	docks11.rzone.de.
helml.bayern.	86400	in	ns	shades14.rzone.de.
helmut.bayern.	86400	in	ns	docks02.rzone.de.
helmut.bayern.	86400	in	ns	shades14.rzone.de.
help4help.bayern.	86400	in	ns	docks10.rzone.de.
help4help.bayern.	86400	in	ns	shades18.rzone.de.
helpi.bayern.	86400	in	ns	ns.udag.de.
helpi.bayern.	86400	in	ns	ns.udag.net.
helpi.bayern.	86400	in	ns	ns.udag.org.
helpline.bayern.	86400	in	ns	ns1.domain-quelle.de.
helpline.bayern.	86400	in	ns	ns2.domain-quelle.de.
helsing.bayern.	86400	in	ns	ns-1258.awsdns-29.org.
helsing.bayern.	86400	in	ns	ns-1733.awsdns-24.co.uk.
helsing.bayern.	86400	in	ns	ns-195.awsdns-24.com.
helsing.bayern.	86400	in	ns	ns-835.awsdns-40.net.
helucube.bayern.	86400	in	ns	ns1037.ui-dns.biz.
helucube.bayern.	86400	in	ns	ns1066.ui-dns.de.
helucube.bayern.	86400	in	ns	ns1071.ui-dns.org.
helucube.bayern.	86400	in	ns	ns1107.ui-dns.com.
heluenergie.bayern.	86400	in	ns	ns1037.ui-dns.biz.
heluenergie.bayern.	86400	in	ns	ns1066.ui-dns.de.
heluenergie.bayern.	86400	in	ns	ns1071.ui-dns.org.
heluenergie.bayern.	86400	in	ns	ns1107.ui-dns.com.
helusipmrdbo1aj4m75qm6l6ao649oin.bayern.	43200	in	nsec3	1 0 0 - HEPOM35EH3U689FG5RHTB47SF3J37M1E NS
helusipmrdbo1aj4m75qm6l6ao649oin.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. dKUPwls7pcv1GHFeNUSmL18g+66Z2wPQGDDIOI0mqZQMuEo5q/tZxhL3ikGHIqERd9kUqQeJnsnQ2xJcvmcYxCgagv1q+DN4Bz2rJiMwp2t8eB8HaMRn25cmVn2aUZRK4EqbQ7k+dW0Vx8B16KjkC5eYCTq2XUSCqmxAI1OSObaGBI6Sh5yk9f2a5NVh3wFmGlgxiB5g2d/dsSvOeWCOpA==
helvetia.bayern.	86400	in	ns	ns47.domaincontrol.com.
helvetia.bayern.	86400	in	ns	ns48.domaincontrol.com.
hemmann.bayern.	86400	in	ns	docks11.rzone.de.
hemmann.bayern.	86400	in	ns	shades07.rzone.de.
hemmersbach.bayern.	86400	in	ns	ns1016.ui-dns.de.
hemmersbach.bayern.	86400	in	ns	ns1029.ui-dns.biz.
hemmersbach.bayern.	86400	in	ns	ns1037.ui-dns.com.
hemmersbach.bayern.	86400	in	ns	ns1077.ui-dns.org.
hendlundhaxn.bayern.	86400	in	ns	ns-de.1and1-dns.biz.
hendlundhaxn.bayern.	86400	in	ns	ns-de.1and1-dns.com.
hendlundhaxn.bayern.	86400	in	ns	ns-de.1and1-dns.de.
hendlundhaxn.bayern.	86400	in	ns	ns-de.1and1-dns.org.
henfenfeld.bayern.	86400	in	ns	a.ns14.net.
henfenfeld.bayern.	86400	in	ns	b.ns14.net.
henfenfeld.bayern.	86400	in	ns	c.ns14.net.
henfenfeld.bayern.	86400	in	ns	d.ns14.net.
henglein.bayern.	86400	in	ns	a.ns14.net.
henglein.bayern.	86400	in	ns	b.ns14.net.
henglein.bayern.	86400	in	ns	c.ns14.net.
henglein.bayern.	86400	in	ns	d.ns14.net.
henke.bayern.	86400	in	ns	ns1.gmxnet.de.
henke.bayern.	86400	in	ns	ns2.gmxnet.de.
henke.bayern.	86400	in	ns	ns3.gmxnet.de.
henke.bayern.	86400	in	ns	ns4.gmxnet.de.
henkel.bayern.	86400	in	ns	cns1.cloudpit.de.
henkel.bayern.	86400	in	ns	cns2.cloudpit.com.
henkel.bayern.	86400	in	ns	cns3.cloudpit.io.
hennecke.bayern.	86400	in	ns	ns.udag.de.
hennecke.bayern.	86400	in	ns	ns.udag.net.
hennecke.bayern.	86400	in	ns	ns.udag.org.
hennemann.bayern.	86400	in	ns	docks07.rzone.de.
hennemann.bayern.	86400	in	ns	shades10.rzone.de.
hennig.bayern.	86400	in	ns	ns.ithnet.com.
hennig.bayern.	86400	in	ns	ns2.ithnet.com.
hennig.bayern.	86400	in	ns	ns3.ithnet.com.
hennig.bayern.	86400	in	ns	ns4.ithnet.com.
henschel.bayern.	86400	in	ns	ns39.domaincontrol.com.
