dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
lion-shika.dental.	3600	in	ns	ns2.xserver.jp.
lion-shika.dental.	3600	in	ns	ns3.xserver.jp.
lion-shika.dental.	3600	in	ns	ns4.xserver.jp.
lion-shika.dental.	3600	in	ns	ns5.xserver.jp.
lipo.dental.	3600	in	ns	ns.udag.de.
lipo.dental.	3600	in	ns	ns.udag.net.
lipo.dental.	3600	in	ns	ns.udag.org.
lippstadt.dental.	3600	in	ns	ns15.domserver.de.
lippstadt.dental.	3600	in	ns	ns16.domserver.de.
lippstadt.dental.	3600	in	ns	ns17.domserver.de.
lippstadt.dental.	3600	in	ns	ns18.domserver.de.
liquid.dental.	3600	in	ns	ns11.domaincontrol.com.
liquid.dental.	3600	in	ns	ns12.domaincontrol.com.
lisson.dental.	3600	in	ns	ns.udag.de.
lisson.dental.	3600	in	ns	ns.udag.net.
lisson.dental.	3600	in	ns	ns.udag.org.
list.dental.	3600	in	ns	ns63.domaincontrol.com.
list.dental.	3600	in	ns	ns64.domaincontrol.com.
listerine.dental.	3600	in	ns	dns1.p01.nsone.net.
listerine.dental.	3600	in	ns	dns2.p01.nsone.net.
listerine.dental.	3600	in	ns	dns3.p01.nsone.net.
listerine.dental.	3600	in	ns	dns4.p01.nsone.net.
listerine.dental.	3600	in	ns	ns01.kenvuedns.com.
listerine.dental.	3600	in	ns	ns02.kenvuedns.com.
listerine.dental.	3600	in	ns	ns03.kenvuedns.com.
listerine.dental.	3600	in	ns	ns04.kenvuedns.com.
littlebytes.dental.	3600	in	ns	ns77.domaincontrol.com.
littlebytes.dental.	3600	in	ns	ns78.domaincontrol.com.
littlegiants.dental.	3600	in	ns	ns39.domaincontrol.com.
littlegiants.dental.	3600	in	ns	ns40.domaincontrol.com.
littleport.dental.	3600	in	ns	ns0.thundercloud.uk.
littleport.dental.	3600	in	ns	ns1.thundercloud.uk.
littlesmiles.dental.	3600	in	ds	57089 8 2 28DB0F5B0E02A32471376BB0275E611CE9BAF69591847903F3E40E8D3E09A3BB
littlesmiles.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
littlesmiles.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
littlesmiles.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
littlesmiles.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
littlesmiles.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. bAmnqqkoDyp7uErMqMiHen+x4j1dMhfwoq/2jmLilvSuTOQcY4JPjXhFNePZf0TXjme+UyY0FuW7adf/cjSr5Kqp8s2mE5d7aMa6OHSDTQbiQoXpipVVvm2dP5cRF/MaN8IVu70+w36vsuOG4Dy1uLhD8AIInCWIn9wl3tiUhv0=
littleteeth.dental.	3600	in	ds	8857 8 2 6797CEF24F1EDAE5F70F25C853A5BB7754078C9D066FFB428094F02E8E6236F2
littleteeth.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
littleteeth.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
littleteeth.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
littleteeth.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
littleteeth.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. STOgynbywjanbTANu2J6r0phRxJoGSRYO6K54vyTi6g+2079g53UVbdGJSS6sjDGWoRP7YvLovs5zs6hMFvsb2RQBwUiNwUtrvyaHDiKj55eYr8UMAwiqIlQKPfer6TKcfrlfOOiT4BkAEiLRC3bhzksT6RTpSi8ogcJ58PUM1s=
littletonfamily.dental.	3600	in	ns	ns55.domaincontrol.com.
littletonfamily.dental.	3600	in	ns	ns56.domaincontrol.com.
littletooth.dental.	3600	in	ds	48754 8 2 970D60E7B974E16A4710156C9EE172FB45985A9DB483AC6ECBC3320759A39491
littletooth.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
littletooth.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
littletooth.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
littletooth.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
littletooth.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. K1cVL1bmYahY9YTkqEqm9dcR8e5C/XukuO6Kur7tR5WDcy7aLZpsljPO8f3mjwexNrUjjpcNMWyKaqseXWk9XQROvCGDxCM5hVaZnt9raf6jRV3biqp3cKQD1xUcxH3J01vaqQWYIuz6GwhZfdHwUarLCFOlOg+MqGlPSfqj4bA=
littlewhitetooth.dental.	3600	in	ns	ns63.domaincontrol.com.
littlewhitetooth.dental.	3600	in	ns	ns64.domaincontrol.com.
livelife.dental.	3600	in	ns	ns1.myukcloud.com.
livelife.dental.	3600	in	ns	ns2.myukcloud.com.
livewell.dental.	3600	in	ns	bns1.hostcocoa.com.
livewell.dental.	3600	in	ns	bns2.hostcocoa.com.
livewell.dental.	3600	in	ns	bns3.hostcocoa.com.
livewell.dental.	3600	in	ns	bns4.hostcocoa.com.
livingston.dental.	3600	in	ns	ns13.domaincontrol.com.
livingston.dental.	3600	in	ns	ns14.domaincontrol.com.
livonia.dental.	3600	in	ns	ns05.domaincontrol.com.
livonia.dental.	3600	in	ns	ns06.domaincontrol.com.
livoniaadvanced.dental.	3600	in	ns	ns13.domaincontrol.com.
livoniaadvanced.dental.	3600	in	ns	ns14.domaincontrol.com.
lj.dental.	3600	in	ns	ns57.domaincontrol.com.
lj.dental.	3600	in	ns	ns58.domaincontrol.com.
lkn.dental.	3600	in	ns	ns3.afternic.com.
lkn.dental.	3600	in	ns	ns4.afternic.com.
llandudno.dental.	3600	in	ns	ns1.krystal.co.uk.
llandudno.dental.	3600	in	ns	ns2.krystal.co.uk.
llantarnam.dental.	3600	in	ns	ns67.domaincontrol.com.
llantarnam.dental.	3600	in	ns	ns68.domaincontrol.com.
lli.dental.	3600	in	ns	dns103.register.com.
lli.dental.	3600	in	ns	dns104.register.com.
llj526o2qn2o1922mgtl1dmp4lcp1dn8.dental.	3600	in	nsec3	1 1 0 73 LN0MF58V97HAE80FQBGOVD79BL9VTSTL NS DS RRSIG
llj526o2qn2o1922mgtl1dmp4lcp1dn8.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. brSVdhtGoftjZladyfcCUXxr5LMl93fKDEb7cZkSBrf96zSqluhtmqqQZoate6eMDa96CMFENmIN1RkYMa0QzU5SVlrYarIeQli9nZyVLvX1kH5CjH+5jKCVD9xPuTJ7Jrp6ofFgRb4V7GIU+ffTvP8B6pxMTMAJwirtstda4oE=
lm.dental.	3600	in	ns	ns21.domaincontrol.com.
lm.dental.	3600	in	ns	ns22.domaincontrol.com.
lmg.dental.	3600	in	ns	01.dnsv.jp.
lmg.dental.	3600	in	ns	02.dnsv.jp.
lmg.dental.	3600	in	ns	03.dnsv.jp.
lmg.dental.	3600	in	ns	04.dnsv.jp.
ln0mf58v97hae80fqbgovd79bl9vtstl.dental.	3600	in	nsec3	1 1 0 73 LN5J53BHUMVV2DC5SASAI2DMH0U76P2E NS DS RRSIG
ln0mf58v97hae80fqbgovd79bl9vtstl.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. eSeGQjyBI/1TmouoCY9SVqJR8h1JGZ15Je7irYLDAO1miJ9ZXTgpQQVM9ibEKm2pkMw0E3922n7r6skcnoTAqZJRpgOMg7PlU6kVzVMC0AurA4ws8Qbd/TQtauNb2xTvjPcoHio69uMVsZO+rQmpiDQChCampzk+5ZchBrZHDjY=
ln5j53bhumvv2dc5sasai2dmh0u76p2e.dental.	3600	in	nsec3	1 1 0 73 LP321CP5JOG406GCKBGEFN589GBD5IHB NS DS RRSIG
ln5j53bhumvv2dc5sasai2dmh0u76p2e.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. ogOpJNmDtkO4MGWaH0E39FojGP1XhcZx9w/xziv+AZUjMcr1Ma+FwQoxWfjVOyNlRL8g650Rz0L2Zt6vimqGhM/Vt2svLELvDlZ9sALow62+RntnULcqKpkrnBwvnM4ER1AGgAei6h49Pry+lIVjYUjoG69qaFcNYQ5lZO0RUJc=
local.dental.	3600	in	ns	ns1.siteground.net.
local.dental.	3600	in	ns	ns2.siteground.net.
locations.dental.	3600	in	ns	ns1.hover.com.
locations.dental.	3600	in	ns	ns2.hover.com.
lochner.dental.	3600	in	ns	ns-de.1and1-dns.biz.
lochner.dental.	3600	in	ns	ns-de.1and1-dns.com.
lochner.dental.	3600	in	ns	ns-de.1and1-dns.de.
lochner.dental.	3600	in	ns	ns-de.1and1-dns.org.
loeffler.dental.	3600	in	ns	ns1029.ui-dns.org.
loeffler.dental.	3600	in	ns	ns1040.ui-dns.de.
loeffler.dental.	3600	in	ns	ns1081.ui-dns.com.
loeffler.dental.	3600	in	ns	ns1120.ui-dns.biz.
lofi.dental.	3600	in	ns	ns59.domaincontrol.com.
lofi.dental.	3600	in	ns	ns60.domaincontrol.com.
loftus.dental.	3600	in	ns	ns77.domaincontrol.com.
loftus.dental.	3600	in	ns	ns78.domaincontrol.com.
login.dental.	3600	in	ns	ns65.domaincontrol.com.
login.dental.	3600	in	ns	ns66.domaincontrol.com.
logistica.dental.	3600	in	ns	fonzie.ns.cloudflare.com.
logistica.dental.	3600	in	ns	maya.ns.cloudflare.com.
logistik.dental.	3600	in	ns	ns.udag.de.
logistik.dental.	3600	in	ns	ns.udag.net.
logistik.dental.	3600	in	ns	ns.udag.org.
logix.dental.	3600	in	ns	dns1.registrar-servers.com.
logix.dental.	3600	in	ns	dns2.registrar-servers.com.
logjia.dental.	3600	in	ns	ns-193-c.gandi.net.
logjia.dental.	3600	in	ns	ns-241-a.gandi.net.
logjia.dental.	3600	in	ns	ns-33-b.gandi.net.
logos.dental.	3600	in	ns	ns23.domaincontrol.com.
logos.dental.	3600	in	ns	ns24.domaincontrol.com.
lohaco.dental.	3600	in	ns	ns1.eurodns.com.
lohaco.dental.	3600	in	ns	ns2.eurodns.com.
lohaco.dental.	3600	in	ns	ns3.eurodns.com.
lohaco.dental.	3600	in	ns	ns4.eurodns.com.
lohrmann.dental.	3600	in	ns	ns.udag.de.
lohrmann.dental.	3600	in	ns	ns.udag.net.
lohrmann.dental.	3600	in	ns	ns.udag.org.
loi.dental.	3600	in	ns	ns1.xbiz.ne.jp.
loi.dental.	3600	in	ns	ns2.xbiz.ne.jp.
loi.dental.	3600	in	ns	ns3.xbiz.ne.jp.
lombard.dental.	3600	in	ns	ns1.dreamhost.com.
lombard.dental.	3600	in	ns	ns2.dreamhost.com.
lombard.dental.	3600	in	ns	ns3.dreamhost.com.
londondentist.dental.	3600	in	ns	hugh.ns.cloudflare.com.
londondentist.dental.	3600	in	ns	olga.ns.cloudflare.com.
lonepeak.dental.	3600	in	ns	patrick.ns.cloudflare.com.
lonepeak.dental.	3600	in	ns	vivienne.ns.cloudflare.com.
long-island.dental.	3600	in	ns	ns1.afternic.com.
long-island.dental.	3600	in	ns	ns2.afternic.com.
longevita.dental.	3600	in	ns	ns1.stackdns.com.
longevita.dental.	3600	in	ns	ns2.stackdns.com.
longevita.dental.	3600	in	ns	ns3.stackdns.com.
longevita.dental.	3600	in	ns	ns4.stackdns.com.
longevity.dental.	3600	in	ns	docks09.rzone.de.
longevity.dental.	3600	in	ns	shades03.rzone.de.
longhill.dental.	3600	in	ns	ns79.worldnic.com.
longhill.dental.	3600	in	ns	ns80.worldnic.com.
longprairie.dental.	3600	in	ns	ns19.domaincontrol.com.
longprairie.dental.	3600	in	ns	ns20.domaincontrol.com.
longvalley.dental.	3600	in	ns	ns65.domaincontrol.com.
longvalley.dental.	3600	in	ns	ns66.domaincontrol.com.
longview.dental.	3600	in	ns	dns1.registrar-servers.com.
longview.dental.	3600	in	ns	dns2.registrar-servers.com.
longviewfamily.dental.	3600	in	ns	dns1.registrar-servers.com.
longviewfamily.dental.	3600	in	ns	dns2.registrar-servers.com.
lookinggood.dental.	3600	in	ns	ns31.domaincontrol.com.
lookinggood.dental.	3600	in	ns	ns32.domaincontrol.com.
lorber.dental.	3600	in	ns	docks18.rzone.de.
lorber.dental.	3600	in	ns	shades09.rzone.de.
lorenzi.dental.	3600	in	ds	44579 8 2 492B9D945C14E9779A9AFCA7E01F827547FBBC1D72D50B367147C044EF627B3C
lorenzi.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
lorenzi.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
lorenzi.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
lorenzi.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
lorenzi.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. T/mTeJEGbYWMkG5TuQwvkXu7FBr0h5kQiIOvpOfWRccrh9gVqlslMcRyyggtBGN2bXc/bh+CxvjtgKkPDYVQYxtYbC7OSvGLpOOnjoLw/aungLfhiCNEIgqlQT8kPO0ee+s8XCZjNAqGoookkW2UTCvZmnug9rinmO6xk+D8VtI=
losalgodones.dental.	3600	in	ns	ns45.domaincontrol.com.
losalgodones.dental.	3600	in	ns	ns46.domaincontrol.com.
loser.dental.	3600	in	ns	ns1.domaindiscount24.net.
loser.dental.	3600	in	ns	ns2.domaindiscount24.net.
loser.dental.	3600	in	ns	ns3.domaindiscount24.net.
losgatos.dental.	3600	in	ns	ns1.siteground.net.
losgatos.dental.	3600	in	ns	ns2.siteground.net.
lostcreek.dental.	3600	in	ns	dns1.registrar-servers.com.
lostcreek.dental.	3600	in	ns	dns2.registrar-servers.com.
lotos.dental.	3600	in	ns	ns1.hosting.reg.ru.
lotos.dental.	3600	in	ns	ns2.hosting.reg.ru.
lotusblanc.dental.	3600	in	ns	dns1.p07.nsone.net.
lotusblanc.dental.	3600	in	ns	dns2.p07.nsone.net.
lotusblanc.dental.	3600	in	ns	dns3.p07.nsone.net.
lotusblanc.dental.	3600	in	ns	dns4.p07.nsone.net.
lotusblanc.dental.	3600	in	ns	ns01.squarespacedns.com.
lotusblanc.dental.	3600	in	ns	ns02.squarespacedns.com.
lotusblanc.dental.	3600	in	ns	ns03.squarespacedns.com.
lotusblanc.dental.	3600	in	ns	ns04.squarespacedns.com.
loughry.dental.	3600	in	ns	ns1.krystal.uk.
loughry.dental.	3600	in	ns	ns2.krystal.uk.
louisville.dental.	3600	in	ns	ns01.domaincontrol.com.
louisville.dental.	3600	in	ns	ns02.domaincontrol.com.
louisvillefamily.dental.	3600	in	ns	ns1.bluehost.com.
louisvillefamily.dental.	3600	in	ns	ns2.bluehost.com.
louisvilleky.dental.	3600	in	ns	ns1.linode.com.
louisvilleky.dental.	3600	in	ns	ns2.linode.com.
louisvilleky.dental.	3600	in	ns	ns3.linode.com.
louisvilleky.dental.	3600	in	ns	ns4.linode.com.
louisvilleky.dental.	3600	in	ns	ns5.linode.com.
lounge.dental.	3600	in	ns	ns1.wordpress.com.
lounge.dental.	3600	in	ns	ns2.wordpress.com.
lounge.dental.	3600	in	ns	ns3.wordpress.com.
lovedentistry.dental.	3600	in	ns	ns63.domaincontrol.com.
lovedentistry.dental.	3600	in	ns	ns64.domaincontrol.com.
loveendo.dental.	3600	in	ns	ns57.domaincontrol.com.
loveendo.dental.	3600	in	ns	ns58.domaincontrol.com.
lovehygiene.dental.	3600	in	ns	ns03.domaincontrol.com.
lovehygiene.dental.	3600	in	ns	ns04.domaincontrol.com.
loveimplants.dental.	3600	in	ns	ns77.domaincontrol.com.
loveimplants.dental.	3600	in	ns	ns78.domaincontrol.com.
lovelife.dental.	3600	in	ns	ns1.namecity.com.
lovelife.dental.	3600	in	ns	ns2.namecity.com.
lovely-smile.dental.	3600	in	ns	docks06.rzone.de.
lovely-smile.dental.	3600	in	ns	shades11.rzone.de.
lovelysmile.dental.	3600	in	ns	docks18.rzone.de.
lovelysmile.dental.	3600	in	ns	shades02.rzone.de.
loveortho.dental.	3600	in	ns	ns19.domaincontrol.com.
loveortho.dental.	3600	in	ns	ns20.domaincontrol.com.
loveperio.dental.	3600	in	ns	ns77.domaincontrol.com.
loveperio.dental.	3600	in	ns	ns78.domaincontrol.com.
loves.dental.	3600	in	ns	ns53.domaincontrol.com.
loves.dental.	3600	in	ns	ns54.domaincontrol.com.
lovett.dental.	3600	in	ns	pdns07.domaincontrol.com.
lovett.dental.	3600	in	ns	pdns08.domaincontrol.com.
lowcost.dental.	3600	in	ns	ns19.domaincontrol.com.
lowcost.dental.	3600	in	ns	ns20.domaincontrol.com.
lowcountry.dental.	3600	in	ns	curitiba.ns.porkbun.com.
lowcountry.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
lowcountry.dental.	3600	in	ns	maceio.ns.porkbun.com.
lowcountry.dental.	3600	in	ns	salvador.ns.porkbun.com.
lp321cp5jog406gckbgefn589gbd5ihb.dental.	3600	in	nsec3	1 1 0 73 LQ72VMJMDGITDT00OBRDQB9KIFTC1J0I NS DS RRSIG
lp321cp5jog406gckbgefn589gbd5ihb.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. XX37iVqyzNgLSVCwJHA24F6TGAiVCPRtEVgbmE4zzV872I+66RoXO89A7X4Sz0K4Z0xMfU6atfIVHzRAv6BArvPyiMRLCtwUkDfaOfCgYtV8h8nHA7u1fDIiv6cWHpyPYikOz2c28KaoXE85ZhzcejNrSfMrksNQXXPKgAkMZv8=
lq72vmjmdgitdt00obrdqb9kiftc1j0i.dental.	3600	in	nsec3	1 1 0 73 LQCV53RC2HP37OR6JG7LQ5V685TGK9A3 NS DS RRSIG
lq72vmjmdgitdt00obrdqb9kiftc1j0i.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. QPcyLmSNCz2MZsjb9k4zaw3cVZa76L+Ky3WjCbvpNWWeA5Q0xTSjVa6gr4I/nlrFrQT1GnX8qxA8D7LeWao/4p7eWyw7Eiimd3lUGaIM7RGbAoUAdmvgRjrlMaEV0S17xaVH3Nyvg4ks3TPxHiYneL+Sx1gUmoCuBum2j8sWW4M=
lqcv53rc2hp37or6jg7lq5v685tgk9a3.dental.	3600	in	nsec3	1 1 0 73 LQRG03U1OV29U25EG0NKCO87SDA4HTH0 NS DS RRSIG
lqcv53rc2hp37or6jg7lq5v685tgk9a3.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. j3+fffCWaHFFnF8lEt07RBZzuXu35MTCEHDuonED2n6T2jwGjGzHWxk0t+at8uxaSeFzyAgAh7YvmQGLZNpGGRlgpQFraD+An6MGGH7IklIYhVEDgFjGTOit18V70Pib+4Kb4XM1H1WOmULtY+OJ+t9TJpQokdOxQZr+rwMdWYI=
lqrg03u1ov29u25eg0nkco87sda4hth0.dental.	3600	in	nsec3	1 1 0 73 LTR28ITF7TLI24HFK3GN14L2KUEAJAOF NS DS RRSIG
lqrg03u1ov29u25eg0nkco87sda4hth0.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. He6BaBPeUuUFaLIfpQofNkzSto3PSV76kv/y3nN6dhw1ROQR+G/6mK3hHQfTFM8lv/jp+Db7VhtSBLq2W3DSRz0YWNE7jk+MxOu/jj0EQR0bPzRCWAp270y0Bf87RJ0/70sNNN4q665FMylWw1PCkO+rwdoQ1RTNju7sPidUxz4=
lscc.dental.	3600	in	ns	ns77.domaincontrol.com.
lscc.dental.	3600	in	ns	ns78.domaincontrol.com.
ltr28itf7tli24hfk3gn14l2kueajaof.dental.	3600	in	nsec3	1 1 0 73 M0CEDABFNOP53L5294VK26QL136BIK3Q NS DS RRSIG
ltr28itf7tli24hfk3gn14l2kueajaof.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. jSMFgMHNg1gOdHEJNdTrrHG20E5FEbq2WPCku2uItDRp+ubu/lX/jIrhtUGyXLQZclMUBIU+GGrDhTsSgo+aQe2LKBAotj0j23STL0r4ZTaGv/eYjaSxMEUwJTgUrLGwqvssmpiNUGFCLvTYsyMPBVVHM8MaSz816pBA+wmS4wc=
lu.dental.	3600	in	ns	augustus.ns.cloudflare.com.
lu.dental.	3600	in	ns	laura.ns.cloudflare.com.
lucadeblasi.dental.	3600	in	ns	dns.widhost.net.
lucadeblasi.dental.	3600	in	ns	dns2.widhost.net.
luceo.dental.	3600	in	ns	ns73.domaincontrol.com.
luceo.dental.	3600	in	ns	ns74.domaincontrol.com.
lucid.dental.	3600	in	ds	5576 8 2 30A879DF323BB74088333B6352C3D3ADD81C86A53346794942D0129435C8D6A8
lucid.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
lucid.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
lucid.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
lucid.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
lucid.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. Cgs2MmpR+E5u4RsNh8GYQowCxAP9wQG+KUKeV+63ftkcYzZPFwOuj7TzlcObzDl1jqbcf0SLyLN5tcpykIHEiJ5AZJKd1gsrmnmf+cODtUDfrhBv5ErFPmf5pXD7Q7qofQzhPu6PEPILl3n5dBO5BWXxUig1C2BGUkzSWG0QOm4=
lucilla.dental.	3600	in	ns	ns1.romarg.com.
lucilla.dental.	3600	in	ns	ns2.romarg.com.
lucilla.dental.	3600	in	ns	ns3.romarg.com.
lucilla.dental.	3600	in	ns	ns4.romarg.com.
lucyai.dental.	3600	in	ns	marjory.ns.cloudflare.com.
lucyai.dental.	3600	in	ns	yahir.ns.cloudflare.com.
ludenco.dental.	3600	in	ns	eu.dnsenable.com.
ludenco.dental.	3600	in	ns	tr.dnsenable.com.
ludenco.dental.	3600	in	ns	us.dnsenable.com.
luene.dental.	3600	in	ns	docks11.rzone.de.
luene.dental.	3600	in	ns	shades16.rzone.de.
luenen.dental.	3600	in	ns	ns-de.1and1-dns.biz.
luenen.dental.	3600	in	ns	ns-de.1and1-dns.com.
luenen.dental.	3600	in	ns	ns-de.1and1-dns.de.
luenen.dental.	3600	in	ns	ns-de.1and1-dns.org.
lueur.dental.	3600	in	ns	ns1.dns-parking.com.
lueur.dental.	3600	in	ns	ns2.dns-parking.com.
lugano.dental.	3600	in	ns	ns1.serverdomus.com.
lugano.dental.	3600	in	ns	ns1.servicedomus.com.
lugano.dental.	3600	in	ns	ns2.serverdomus.com.
lugano.dental.	3600	in	ns	ns2.servicedomus.com.
luka.dental.	3600	in	ns	gigi.ns.cloudflare.com.
luka.dental.	3600	in	ns	plato.ns.cloudflare.com.
lukenda.dental.	3600	in	ns	dns1.registrar-servers.com.
lukenda.dental.	3600	in	ns	dns2.registrar-servers.com.
lukoschus.dental.	3600	in	ns	ns.udag.de.
lukoschus.dental.	3600	in	ns	ns.udag.net.
lukoschus.dental.	3600	in	ns	ns.udag.org.
luling.dental.	3600	in	ns	ns1.lowesthosting.com.
luling.dental.	3600	in	ns	ns2.lowesthosting.com.
luma.dental.	3600	in	ns	ns53.domaincontrol.com.
luma.dental.	3600	in	ns	ns54.domaincontrol.com.
lumen.dental.	3600	in	ns	ns33.domaincontrol.com.
lumen.dental.	3600	in	ns	ns34.domaincontrol.com.
lumi.dental.	3600	in	ns	ns10.digicertdns.com.
lumi.dental.	3600	in	ns	ns11.digicertdns.com.
lumi.dental.	3600	in	ns	ns12.digicertdns.com.
lumi.dental.	3600	in	ns	ns13.digicertdns.com.
lumiere.dental.	3600	in	ns	ns69.domaincontrol.com.
lumiere.dental.	3600	in	ns	ns70.domaincontrol.com.
lumin.dental.	3600	in	ns	ns1.wordpress.com.
lumin.dental.	3600	in	ns	ns2.wordpress.com.
lumin.dental.	3600	in	ns	ns3.wordpress.com.
lumina.dental.	3600	in	ns	dns1.registrar-servers.com.
lumina.dental.	3600	in	ns	dns2.registrar-servers.com.
luminix.dental.	3600	in	ns	lee.ns.cloudflare.com.
luminix.dental.	3600	in	ns	ligia.ns.cloudflare.com.
lumino.dental.	3600	in	ns	ns1.partnerconsole.net.
lumino.dental.	3600	in	ns	ns2.partnerconsole.net.
lumino.dental.	3600	in	ns	ns3.partnerconsole.net.
lumos.dental.	3600	in	ns	ns49.domaincontrol.com.
lumos.dental.	3600	in	ns	ns50.domaincontrol.com.
lumyo.dental.	3600	in	ns	ns-138-c.gandi.net.
lumyo.dental.	3600	in	ns	ns-201-a.gandi.net.
lumyo.dental.	3600	in	ns	ns-3-b.gandi.net.
luna.dental.	3600	in	ns	ns1.xserver.jp.
luna.dental.	3600	in	ns	ns2.xserver.jp.
luna.dental.	3600	in	ns	ns3.xserver.jp.
luna.dental.	3600	in	ns	ns4.xserver.jp.
luna.dental.	3600	in	ns	ns5.xserver.jp.
lupenbrillen.dental.	3600	in	ns	ns.inwx.de.
lupenbrillen.dental.	3600	in	ns	ns2.inwx.de.
lupenbrillen.dental.	3600	in	ns	ns3.inwx.eu.
lupenleuchten.dental.	3600	in	ns	ns.udag.de.
lupenleuchten.dental.	3600	in	ns	ns.udag.net.
lupenleuchten.dental.	3600	in	ns	ns.udag.org.
lupin.dental.	3600	in	ns	a.ns.domainoo.fr.
lupin.dental.	3600	in	ns	b.ns.domainoo.fr.
lupin.dental.	3600	in	ns	c.ns.domainoo.fr.
lupin.dental.	3600	in	ns	d.ns.domainoo.fr.
lutke.dental.	3600	in	ns	ns89.worldnic.com.
lutke.dental.	3600	in	ns	ns90.worldnic.com.
lux.dental.	3600	in	ns	ns1.world4you.at.
lux.dental.	3600	in	ns	ns2.world4you.at.
luxe.dental.	3600	in	ds	30149 8 2 61D366B3592BDB0E15576094D1B9B016AC5CC0267863A8C6F08CB9D292ECF27C
luxe.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
luxe.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
luxe.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
luxe.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
luxe.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. BPzR9TULuCR1imMOigzvKr9mlDZPSCh3+qqraFnKwzAeQXs8Sqbqz6gXz01yXfi2lYzMc4gABHMZu+QyMEsKKsLVorl06a35jUsHiIm45YfBRkHkje+8pt6RZI+1tur9TzUbpdejNHM4hs0pJlqTq+gGOc+usLr1o36pSIUmiWQ=
luxur.dental.	3600	in	ds	4079 8 2 2E7E8CFE29BDFA10E0E378E4050F9FCBDA1335D8381C1B4A964E7D5A1330EAA1
luxur.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
luxur.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
luxur.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
luxur.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
luxur.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. OhnCOpevYS0jlS0Suv8Q7iEjr8I+3f6G4/O9zfqWAtt2bt+jpTSzV+VeJYo3WoO9Ho1jw8bMF0OgvOrD+xo1QzUyTp31r6nSkTPm8stMj8J8vZ0XZTaqPKdAF3PyBjzWvvcGAtvTz0T/ktTgXE/Op197aSAymUzMleTarM1mcFU=
luxurybones.dental.	3600	in	ns	ns55.domaincontrol.com.
luxurybones.dental.	3600	in	ns	ns56.domaincontrol.com.
luzern.dental.	3600	in	ns	ns.hostpoint.ch.
luzern.dental.	3600	in	ns	ns2.hostpoint.ch.
luzern.dental.	3600	in	ns	ns3.hostpoint.ch.
luzlopezdriscoll.dental.	3600	in	ns	ns1.siteground.net.
luzlopezdriscoll.dental.	3600	in	ns	ns2.siteground.net.
