dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
ivoclar.dental.	3600	in	ns	udns1.cscdns.net.
ivoclar.dental.	3600	in	ns	udns2.cscdns.uk.
ivoris.dental.	3600	in	ns	ns1045.ui-dns.biz.
ivoris.dental.	3600	in	ns	ns1045.ui-dns.com.
ivoris.dental.	3600	in	ns	ns1045.ui-dns.de.
ivoris.dental.	3600	in	ns	ns1045.ui-dns.org.
ivory.dental.	3600	in	ns	ns1.dns-parking.com.
ivory.dental.	3600	in	ns	ns2.dns-parking.com.
ivsedation.dental.	3600	in	ns	ns29.domaincontrol.com.
ivsedation.dental.	3600	in	ns	ns30.domaincontrol.com.
ivsedationdentist.dental.	3600	in	ns	ns21.domaincontrol.com.
ivsedationdentist.dental.	3600	in	ns	ns22.domaincontrol.com.
ivy.dental.	3600	in	ns	ns1.bluehost.in.
ivy.dental.	3600	in	ns	ns2.bluehost.in.
iwata.dental.	3600	in	ns	ns1.dns.ne.jp.
iwata.dental.	3600	in	ns	ns2.dns.ne.jp.
iwt.dental.	3600	in	ns	ns77.domaincontrol.com.
iwt.dental.	3600	in	ns	ns78.domaincontrol.com.
izdd.dental.	3600	in	ns	ns1059.ui-dns.de.
izdd.dental.	3600	in	ns	ns1093.ui-dns.org.
izdd.dental.	3600	in	ns	ns1095.ui-dns.com.
izdd.dental.	3600	in	ns	ns1113.ui-dns.biz.
izi.dental.	3600	in	ds	49248 13 2 9EACBB21C431FD1B7BFBEDF9C8FFEA95E145185B87C7D86A18C9BA06B7CF09EF
izi.dental.	3600	in	ns	ns01.one.com.
izi.dental.	3600	in	ns	ns02.one.com.
izi.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. h5UmkGJkTd72e3Ij0O1E+s2mFy0gUQzGcqhiX1MCfY/BwqvRMBHJ0fph/Z7Xy0YkHKL27llGRh44cuqCXbf/ldM6BQ2R+MWUPCgEZtlDI4iCNU/9cMAMkQEKjrLABeusOQJTz1c0Gy1wI06XmTXM9zyQoY42LgDO1grHXdaQf48=
izumi.dental.	3600	in	ns	dns01.muumuu-domain.com.
izumi.dental.	3600	in	ns	dns02.muumuu-domain.com.
j0ebingdds.dental.	3600	in	ns	ns1.wordpress.com.
j0ebingdds.dental.	3600	in	ns	ns2.wordpress.com.
j0ebingdds.dental.	3600	in	ns	ns3.wordpress.com.
j196l5s9uvdaglbsm76eki621gt2rk20.dental.	3600	in	nsec3	1 1 0 73 J2TQ2387NOLQOI6K0PKCCMGHP4SA12AV NS DS RRSIG
j196l5s9uvdaglbsm76eki621gt2rk20.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. dXglnnUkG6A2+UKdwhQAM35c8LDeWSnnnzzuQc0+XaAwuJONFrrKn9f7YFI53k/yRZz1GJVtlhyt1IaQE8HKtYoeXcOkkLgrFP3oDZpRVAX9SmUzBloafMyeqnDplARnpMWi5EQny/LZchMKzgR81aQhvpF8FRchpD0cLW+v8tI=
j2tq2387nolqoi6k0pkccmghp4sa12av.dental.	3600	in	nsec3	1 1 0 73 J9OTE2I005DDULVTFIFCNBCIAB3SEED0 NS DS RRSIG
j2tq2387nolqoi6k0pkccmghp4sa12av.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. JmTRaruCeHKDZjQuEPdv/sHLtfKnv4n0B0c7LWHBlqUJ0q7Y7x3SOr6Ee3TDj40SQhg8fKHLCtMHGHm0hKQKDKxEJMuZrprPbl/jEtL2U+uoUsbTi0c1N/KXQTsAqkbfwRKheidBvCj/PcJdbbQIeHCuD8sEsn7xQm31wrqKuuY=
j9ote2i005ddulvtfifcnbciab3seed0.dental.	3600	in	nsec3	1 1 0 73 JB8RQ7HF8REIDFKQF6VJOKF1NS0183BA NS DS RRSIG
j9ote2i005ddulvtfifcnbciab3seed0.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. De3EqYsRilGm1mdqp3/yVkfvFxQGyMjIGcHgoCwwnquWElcZIABt6Ynw5nic1nn/eFBpfnKlCC+2oRxd9li9GVJCuZdQjwST/ei/J/PmYeqKKFyTzUEi8LVJKH8EuArOmO/DB0Za3hPL5FlNgpy+qd09JRh8bcA8BQpOQqgOkGQ=
jaaduee.dental.	3600	in	ns	a.ns.domainoo.fr.
jaaduee.dental.	3600	in	ns	b.ns.domainoo.fr.
jaaduee.dental.	3600	in	ns	c.ns.domainoo.fr.
jaaduee.dental.	3600	in	ns	d.ns.domainoo.fr.
jackalope.dental.	3600	in	ns	dns1.registrar-servers.com.
jackalope.dental.	3600	in	ns	dns2.registrar-servers.com.
jackalopepediatricdentist.dental.	3600	in	ns	dns1.registrar-servers.com.
jackalopepediatricdentist.dental.	3600	in	ns	dns2.registrar-servers.com.
jacklondon.dental.	3600	in	ns	ns31.domaincontrol.com.
jacklondon.dental.	3600	in	ns	ns32.domaincontrol.com.
jackrabbit.dental.	3600	in	ns	ns59.domaincontrol.com.
jackrabbit.dental.	3600	in	ns	ns60.domaincontrol.com.
jacksonfamily.dental.	3600	in	ns	ns1.whois.com.
jacksonfamily.dental.	3600	in	ns	ns2.whois.com.
jacksonfamily.dental.	3600	in	ns	ns3.whois.com.
jacksonfamily.dental.	3600	in	ns	ns4.whois.com.
jacobsen.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacobsen.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacobsen.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacobsen.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
jahan.dental.	3600	in	ns	ns245.mihanwebhost.com.
jahan.dental.	3600	in	ns	ns246.mihanwebhost.com.
jaimeestrada.dental.	3600	in	ds	48664 8 2 1C3F6C6FC563B61260293CF5ABB6A806053809D9642714D152BDA00D93FA36E8
jaimeestrada.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
jaimeestrada.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
jaimeestrada.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
jaimeestrada.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
jaimeestrada.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. m7I4ubqs5QqTCD7NHQ2Z9sFm2mO+GWcQ6uxbreEihf14xuzuP+A+kKcHiyq1spqAqmN2sH8nZupNr3q02HPoNrGaJkmTZqX5jblRbsKL6IukhBu4hRxmatjZneLijWfqXK9Q87f0Wvo16y0RaZlnBuB0VHs+rE/FP5PG0/e+fu4=
jamesjoy.dental.	3600	in	ns	ns51.worldnic.com.
jamesjoy.dental.	3600	in	ns	ns52.worldnic.com.
jameskinney.dental.	3600	in	ns	ns31.domaincontrol.com.
jameskinney.dental.	3600	in	ns	ns32.domaincontrol.com.
jamesmillerdds.dental.	3600	in	ns	dns1.registrar-servers.com.
jamesmillerdds.dental.	3600	in	ns	dns2.registrar-servers.com.
jamesmillerpediatricdentist.dental.	3600	in	ns	dns1.registrar-servers.com.
jamesmillerpediatricdentist.dental.	3600	in	ns	dns2.registrar-servers.com.
jamil.dental.	3600	in	ns	ns59.domaincontrol.com.
jamil.dental.	3600	in	ns	ns60.domaincontrol.com.
jamim.dental.	3600	in	ns	ns69.domaincontrol.com.
jamim.dental.	3600	in	ns	ns70.domaincontrol.com.
jan.dental.	3600	in	ns	ns1.mydomain.com.
jan.dental.	3600	in	ns	ns2.mydomain.com.
jandl.dental.	3600	in	ns	ns49.worldnic.com.
jandl.dental.	3600	in	ns	ns50.worldnic.com.
janeai.dental.	3600	in	ns	ns31.domaincontrol.com.
janeai.dental.	3600	in	ns	ns32.domaincontrol.com.
janstirn.dental.	3600	in	ns	docks16.rzone.de.
janstirn.dental.	3600	in	ns	shades18.rzone.de.
jarir.dental.	3600	in	ns	eric.ns.cloudflare.com.
jarir.dental.	3600	in	ns	rita.ns.cloudflare.com.
jauernig.dental.	3600	in	ns	ns.udag.de.
jauernig.dental.	3600	in	ns	ns.udag.net.
jauernig.dental.	3600	in	ns	ns.udag.org.
jaworska.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
jaworska.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
jaworska.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
jaworska.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
jax.dental.	3600	in	ds	17852 8 2 52E80D0E27C40202596E0FB849E73B8D435BFF4891F003A360F982BE54385C2C
jax.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
jax.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
jax.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
jax.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
jax.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. VAN8OYTk6P6xoQhd1zu4N2VElgUBTdCD+dGU6SZ88c75BkWX89qV9B0DWGj9DFY3ku7adRDWuhiEW/N107rce9w/jXJlERrJ9xGYUwJbiRIWi4AFCvg0VNj2wfLmRt62sp3fsyt1U50tOmMgqmiyiXYGkAD6+pYRrBSLujI2mqI=
jayneai.dental.	3600	in	ns	ns57.domaincontrol.com.
jayneai.dental.	3600	in	ns	ns58.domaincontrol.com.
jaz.dental.	3600	in	ns	ns1.a2hosting.com.
jaz.dental.	3600	in	ns	ns2.a2hosting.com.
jaz.dental.	3600	in	ns	ns3.a2hosting.com.
jaz.dental.	3600	in	ns	ns4.a2hosting.com.
jb.dental.	3600	in	ns	keaton.ns.cloudflare.com.
jb.dental.	3600	in	ns	rachel.ns.cloudflare.com.
jb8rq7hf8reidfkqf6vjokf1ns0183ba.dental.	3600	in	nsec3	1 1 0 73 JFCB1H60HOSF41HLB7BJ5295K0VGHQ5U NS DS RRSIG
jb8rq7hf8reidfkqf6vjokf1ns0183ba.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. EzsnmIr5+Onur9MSc5aCzK7gYH8mX4vMOoNfrR9k9WX62SfUH5/TpbqXIv+JOJt+fJxk+jc0MExmI0LFrwBDVp+/rpt07L/idQDyxMLAWjOjSCRlUG9DUua+MnAKIgL3jZV3vmmN14lYsODJZNdfSvNeECU4F0whVy0FWaL7VQI=
jc.dental.	3600	in	ns	ns1.g9host.com.
jc.dental.	3600	in	ns	ns2.g9host.com.
jdavis.dental.	3600	in	ns	ns37.domaincontrol.com.
jdavis.dental.	3600	in	ns	ns38.domaincontrol.com.
jensen.dental.	3600	in	ns	ns25.domaincontrol.com.
jensen.dental.	3600	in	ns	ns26.domaincontrol.com.
jerkovic.dental.	3600	in	ns	ns2.wixdns.net.
jerkovic.dental.	3600	in	ns	ns3.wixdns.net.
jerseycitydentist.dental.	3600	in	ns	ns15.domaincontrol.com.
jerseycitydentist.dental.	3600	in	ns	ns16.domaincontrol.com.
jf.dental.	3600	in	ns	ns19.domaincontrol.com.
jf.dental.	3600	in	ns	ns20.domaincontrol.com.
jfcb1h60hosf41hlb7bj5295k0vghq5u.dental.	3600	in	nsec3	1 1 0 73 JG5N7R4LJK1P3FLFLAPLEABHTJ7958C9 NS DS RRSIG
jfcb1h60hosf41hlb7bj5295k0vghq5u.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. CIWITHMc8E/gXbnClzTHEkedudD1XCXzLkGBhvdKetusPbEkTGRl53/Y/02kxAJafHjdHmMRPdEhIXn2gE1UB8a2VHfWEgV+7rmznhSzRykMqW++9BrZQEIZUd47cZEThu0ecq6Rz75bAxARpmukqhV/INy2GdOD1sLNf0lloPU=
jg5n7r4ljk1p3flflapleabhtj7958c9.dental.	3600	in	nsec3	1 1 0 73 JHLPRN27VMAHMCQ2DVADADSI9M17VVC7 NS DS RRSIG
jg5n7r4ljk1p3flflapleabhtj7958c9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. OKH5eaKGRRxMvMwO1h/Hd3fViIWD4KV6AAZBImtZr05+b2mJYMmO0GPyrWHDaQb0SBqbUBlnf9qvJJP/9EssGs/OhvpNpL2WVj+iJvKdvgoOsf66XENzlpb+eP7vvgMV++W2U07LLAT8jGY6zjSF28a1C9Zaasvk2MB9g/Ij6wE=
jhlprn27vmahmcq2dvadadsi9m17vvc7.dental.	3600	in	nsec3	1 1 0 73 JMD7SB780CRJJPGREMQ6JGTSTDEPV062 NS DS RRSIG
jhlprn27vmahmcq2dvadadsi9m17vvc7.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. ROag8ti+RRZ4OLQqHQt+6jjzo8ysgiadKv4I3jytAo767DjvMCeIYXFg7XLlq9Le1UASBZkHnbw84OvlgDRqyeQcDZmNNFjQYh7U69xqLGKSKMzaripiK+09DOiUWP4c7CZIyqRL4JOjyJq+dvQZJ2MG1QTRzRzqez+m3X8iHmU=
jimgentile.dental.	3600	in	ns	ns27.domaincontrol.com.
jimgentile.dental.	3600	in	ns	ns28.domaincontrol.com.
jingdong.dental.	3600	in	ns	ns1.brandcloudns.com.
jingdong.dental.	3600	in	ns	ns2.brandcloudns.com.
jingdong.dental.	3600	in	ns	ns3.brandcloudns.com.
jingletown.dental.	3600	in	ns	ns31.domaincontrol.com.
jingletown.dental.	3600	in	ns	ns32.domaincontrol.com.
jinme.dental.	3600	in	ns	dns1.bluehost.com.
jinme.dental.	3600	in	ns	dns2.bluehost.com.
jinme.dental.	3600	in	ns	dns3.bluehost.com.
jinme.dental.	3600	in	ns	dns4.bluehost.com.
jipa.dental.	3600	in	ns	dns0.heteml.jp.
jipa.dental.	3600	in	ns	dns1.heteml.jp.
jiyugaoka.dental.	3600	in	ns	ns11.value-domain.com.
jiyugaoka.dental.	3600	in	ns	ns12.value-domain.com.
jiyugaoka.dental.	3600	in	ns	ns13.value-domain.com.
jk.dental.	3600	in	ns	pdns1.registrar-servers.com.
jk.dental.	3600	in	ns	pdns2.registrar-servers.com.
jkfamily.dental.	3600	in	ds	32162 8 2 8F75EC9C65E82736C5A0A98627AAB60299113921B254DC57C82129417E343234
jkfamily.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
jkfamily.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
jkfamily.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
jkfamily.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
jkfamily.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. hzjROfjgubaC96fBxyJBVg51lqiIvfHP5bDgF3cyTGl2BuX6jr/ayn2gmzZ6Ra1s6BN+O8FkFHdBL3ViHnQwzGMx5FeZe1ajWjITVVzVtPoH5CHH9rfTTzQNwotL0raVBsw856P0ExeuC80Qq/A8uFL7l2hYmxlwAT6stqrw99I=
jm.dental.	3600	in	ns	ns55.domaincontrol.com.
jm.dental.	3600	in	ns	ns56.domaincontrol.com.
jma.dental.	3600	in	ns	docks09.rzone.de.
jma.dental.	3600	in	ns	shades13.rzone.de.
jmd7sb780crjjpgremq6jgtstdepv062.dental.	3600	in	nsec3	1 1 0 73 JOCTHJ3VNBK9MAVT1B4RBRBSFQTO8515 NS DS RRSIG
jmd7sb780crjjpgremq6jgtstdepv062.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. UDQxFOKMBMXHErNuGhj8MNQ/Mlyscq4qRoh0e2YCKh5mUQiV2LdT4gglPV2ZozMoMhNtegMjD1Q7bBOUD6RAgzCkIYFs/4M8qLDcHNlbQ92/OvEYTVIsT59AELNQ0DHqrJgq9cqjEIBcFioig9wHK5zOuPs51hpYF7D6pJgsk38=
jmorita-mfg.dental.	3600	in	ns	01.dnsv.jp.
jmorita-mfg.dental.	3600	in	ns	02.dnsv.jp.
jmorita-mfg.dental.	3600	in	ns	03.dnsv.jp.
jmorita-mfg.dental.	3600	in	ns	04.dnsv.jp.
jmorita.dental.	3600	in	ns	01.dnsv.jp.
jmorita.dental.	3600	in	ns	02.dnsv.jp.
jmorita.dental.	3600	in	ns	03.dnsv.jp.
jmorita.dental.	3600	in	ns	04.dnsv.jp.
job.dental.	3600	in	ns	ns.udag.de.
job.dental.	3600	in	ns	ns.udag.net.
job.dental.	3600	in	ns	ns.udag.org.
jobboerse.dental.	3600	in	ns	ns.udag.de.
jobboerse.dental.	3600	in	ns	ns.udag.net.
jobboerse.dental.	3600	in	ns	ns.udag.org.
jobs.dental.	3600	in	ns	ns-1522.awsdns-62.org.
jobs.dental.	3600	in	ns	ns-1980.awsdns-55.co.uk.
jobs.dental.	3600	in	ns	ns-200.awsdns-25.com.
jobs.dental.	3600	in	ns	ns-811.awsdns-37.net.
jobsin.dental.	3600	in	ns	arch.ns.cloudflare.com.
jobsin.dental.	3600	in	ns	riya.ns.cloudflare.com.
jocthj3vnbk9mavt1b4rbrbsfqto8515.dental.	3600	in	nsec3	1 1 0 73 JPSD5CK76CFFUFURHC0OE3N2QG9D7VVV NS DS RRSIG
jocthj3vnbk9mavt1b4rbrbsfqto8515.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. LxQSRRz/AYIibqIVoJ93DttUywtDSWRF1fRcMP08UQmDsxHmV06qLDwqk25+EnZTKdyI+cKqyAImu+D4IcE/KHEtFRaXMj6MAmm0yL5Fs7JrL4zxykeyiR9BUnKBB1ZYT+zTkRhI9jjreYdQ8c5AQGYt+emxWlGR3H4x4Ruk9lM=
joeledwards.dental.	3600	in	ns	dns1.registrar-servers.com.
joeledwards.dental.	3600	in	ns	dns2.registrar-servers.com.
johann.dental.	3600	in	ns	docks02.rzone.de.
johann.dental.	3600	in	ns	shades20.rzone.de.
johnmartin.dental.	3600	in	ds	23387 8 2 98E1C9FE8B21CD890FAAF60DEFD5B09386A75950CB531EABA17B0A1CAF04E46D
johnmartin.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
johnmartin.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
johnmartin.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
johnmartin.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
johnmartin.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. R4T4qvc9wfmyDfWfktukEcit+m2F9KqQPMBKrupTShYUcC1pgv5LvaRx/AVbsVIZqFHFbl/6Hv7YTGx+V1jO7t/ulsrIetqSHD+GGDM/oe7IvDIAYWPeyNiQOTwtZJiAZW0rKXE6Yt7ytliH5lCEoOp+EPHDjEM0kD3hS/gPEoc=
johnson.dental.	3600	in	ns	ns77.domaincontrol.com.
johnson.dental.	3600	in	ns	ns78.domaincontrol.com.
johnston.dental.	3600	in	ns	ns1.dreamhost.com.
johnston.dental.	3600	in	ns	ns2.dreamhost.com.
johnston.dental.	3600	in	ns	ns3.dreamhost.com.
joinordo.dental.	3600	in	ns	ns1023.ui-dns.com.
joinordo.dental.	3600	in	ns	ns1029.ui-dns.de.
joinordo.dental.	3600	in	ns	ns1067.ui-dns.biz.
joinordo.dental.	3600	in	ns	ns1075.ui-dns.org.
jola.dental.	3600	in	ns	ns1.goneo.de.
jola.dental.	3600	in	ns	ns2.goneo.de.
jolie.dental.	3600	in	ns	jon.quicns.com.
jolie.dental.	3600	in	ns	mike.quicns.net.
jona.dental.	3600	in	ns	ns.hostpoint.ch.
jona.dental.	3600	in	ns	ns2.hostpoint.ch.
jona.dental.	3600	in	ns	ns3.hostpoint.ch.
jonesboro.dental.	3600	in	ns	ns1.prosites.com.
jonesboro.dental.	3600	in	ns	ns2.prosites.com.
jonesboro.dental.	3600	in	ns	ns3.prosites.com.
jonesfamily.dental.	3600	in	ns	dns1.p01.nsone.net.
jonesfamily.dental.	3600	in	ns	dns2.p01.nsone.net.
jonesfamily.dental.	3600	in	ns	dns3.p01.nsone.net.
jonesfamily.dental.	3600	in	ns	dns4.p01.nsone.net.
jonesfamily.dental.	3600	in	ns	ns01.squarespacedns.com.
jonesfamily.dental.	3600	in	ns	ns02.squarespacedns.com.
jonesfamily.dental.	3600	in	ns	ns03.squarespacedns.com.
jonesfamily.dental.	3600	in	ns	ns04.squarespacedns.com.
jonke.dental.	3600	in	ns	a.dns.gandi.net.
jonke.dental.	3600	in	ns	b.dns.gandi.net.
jonke.dental.	3600	in	ns	c.dns.gandi.net.
joseylane.dental.	3600	in	ns	ns71.domaincontrol.com.
joseylane.dental.	3600	in	ns	ns72.domaincontrol.com.
joshmartin.dental.	3600	in	ns	ns37.domaincontrol.com.
joshmartin.dental.	3600	in	ns	ns38.domaincontrol.com.
jota.dental.	3600	in	ns	ns.hostpoint.ch.
jota.dental.	3600	in	ns	ns2.hostpoint.ch.
jota.dental.	3600	in	ns	ns3.hostpoint.ch.
journals.dental.	3600	in	ns	ns1019.ui-dns.de.
journals.dental.	3600	in	ns	ns1041.ui-dns.com.
journals.dental.	3600	in	ns	ns1080.ui-dns.biz.
journals.dental.	3600	in	ns	ns1117.ui-dns.org.
joy.dental.	3600	in	ns	ns49.domaincontrol.com.
joy.dental.	3600	in	ns	ns50.domaincontrol.com.
joyful.dental.	3600	in	ns	ns-1204.awsdns-22.org.
joyful.dental.	3600	in	ns	ns-1906.awsdns-46.co.uk.
joyful.dental.	3600	in	ns	ns-427.awsdns-53.com.
joyful.dental.	3600	in	ns	ns-828.awsdns-39.net.
joyfull.dental.	3600	in	ns	ns37.domaincontrol.com.
joyfull.dental.	3600	in	ns	ns38.domaincontrol.com.
joysmile.dental.	3600	in	ns	dns101.registrar-servers.com.
joysmile.dental.	3600	in	ns	dns102.registrar-servers.com.
jpda.dental.	3600	in	ns	ns1.dns.ne.jp.
jpda.dental.	3600	in	ns	ns2.dns.ne.jp.
jpsd5ck76cffufurhc0oe3n2qg9d7vvv.dental.	3600	in	nsec3	1 1 0 73 JSF5PB0G7EP5RE2N9B7SQANRS9JB5FCA NS DS RRSIG
jpsd5ck76cffufurhc0oe3n2qg9d7vvv.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. dArUgrSodpNFRBMbl8bJBoTrhBz6Jod4sNM00o7SmPCBMlslVJKE5UBgxKDU7fLIxD8zDpnVyf0ACVzD6i+Y0xt1c5MPM5iHEZhfrtUuPEKJVLqEBG2VFlkXTxZx9Utne0fNDWQxniR400dG8VBQrEuhR+Izwg9UQ+9ujhOjRVY=
jrivas.dental.	3600	in	ns	ns-1287.awsdns-32.org.
jrivas.dental.	3600	in	ns	ns-14.awsdns-01.com.
jrivas.dental.	3600	in	ns	ns-1677.awsdns-17.co.uk.
jrivas.dental.	3600	in	ns	ns-931.awsdns-52.net.
jrs.dental.	3600	in	ds	21607 8 2 05B57B3804EF8C493AF958E2F98B3EED6FBC4F7FDEF08FDEA0CD6E3887B3AAE5
jrs.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
jrs.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
jrs.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
jrs.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
jrs.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. FZh32VSziDOna6nyznF1YZfdgG4bLw8zSYmsU7n3pEubIEpu34JQcYPORAtrZTzFYPJwdTdWuVoCxlUN+BJZLoTJ5w9mcUYjSjC5IWOCccycmUzrazwhHy2C1Te+YZ90RJw5shSCT4uvlDozjo4L+s2uzf3UB1IgBbRKCD+joG8=
jsf5pb0g7ep5re2n9b7sqanrs9jb5fca.dental.	3600	in	nsec3	1 1 0 73 K1NNQ1AKO07FK75ETPIIN1JOTP81KVU2 NS DS RRSIG
jsf5pb0g7ep5re2n9b7sqanrs9jb5fca.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. mnIaQt2dgr0dlVLd9Aoywy9OJW5hOV7RPj27/t41WnJTdIkW7HTOLYmax626qlUqghyX8Nx4kXbyc5YK2nWNoG9pWk5g7oxTa2eDD+svAanLsWgBafHLtfhXy5oqQZ5YvS7xzT9SJ1aqKn+D8z01tkunQt/bdD5BfYOD7CFKN8U=
jstreet.dental.	3600	in	ns	dns1.registrar-servers.com.
jstreet.dental.	3600	in	ns	dns2.registrar-servers.com.
jtek.dental.	3600	in	ns	ns89.worldnic.com.
jtek.dental.	3600	in	ns	ns90.worldnic.com.
juandmi.dental.	3600	in	ns	ns.inwx.de.
juandmi.dental.	3600	in	ns	ns2.inwx.de.
juandmi.dental.	3600	in	ns	ns3.inwx.eu.
julia.dental.	3600	in	ns	dns19.ovh.net.
julia.dental.	3600	in	ns	ns19.ovh.net.
junction.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
junction.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
junction.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
junction.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
juniper.dental.	3600	in	ns	ns69.domaincontrol.com.
juniper.dental.	3600	in	ns	ns70.domaincontrol.com.
juozas.dental.	3600	in	ns	ns1.serveriai.lt.
juozas.dental.	3600	in	ns	ns2.serveriai.lt.
juozas.dental.	3600	in	ns	ns3.serveriai.lt.
juozas.dental.	3600	in	ns	ns4.serveriai.lt.
jupiter.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
jupiter.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
jupiter.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
jupiter.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
jupiterimplants.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
jupiterimplants.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
jupiterimplants.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
jupiterimplants.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
juradent.dental.	3600	in	ns	ns.udag.de.
juradent.dental.	3600	in	ns	ns.udag.net.
juradent.dental.	3600	in	ns	ns.udag.org.
just.dental.	3600	in	ns	ns1.dns-parking.com.
just.dental.	3600	in	ns	ns2.dns-parking.com.
justcleanings.dental.	3600	in	ns	ns1030.ui-dns.biz.
justcleanings.dental.	3600	in	ns	ns1034.ui-dns.org.
justcleanings.dental.	3600	in	ns	ns1042.ui-dns.de.
justcleanings.dental.	3600	in	ns	ns1111.ui-dns.com.
justdental.dental.	3600	in	ns	dns101.register.com.
justdental.dental.	3600	in	ns	dns102.register.com.
justforkids.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
justforkids.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
justforkids.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
justforkids.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
justinkim.dental.	3600	in	ns	ns55.domaincontrol.com.
justinkim.dental.	3600	in	ns	ns56.domaincontrol.com.
justpullit.dental.	3600	in	ns	ns0.wixdns.net.
justpullit.dental.	3600	in	ns	ns1.wixdns.net.
justsmile.dental.	3600	in	ns	ara.ns.cloudflare.com.
justsmile.dental.	3600	in	ns	bill.ns.cloudflare.com.
justsmiles.dental.	3600	in	ns	ns1.inmotionhosting.com.
justsmiles.dental.	3600	in	ns	ns2.inmotionhosting.com.
justyankit.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
justyankit.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
justyankit.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
justyankit.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
jw.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
jw.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
