dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757034194 7200 900 1209600 3600
ik1bllt9ik30cd6d8v7c914lpgnggcrb.dental.	3600	in	nsec3	1 1 0 73 IN3NG4RVDRM0GRVBJJ3FTABQCLA19EVL NS DS RRSIG
ik1bllt9ik30cd6d8v7c914lpgnggcrb.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. R9EMCuGuxb1G5vUSiykfmo0vo3XW5LTzqjki3YoEffythc8J/36m6B82e9xbppcOcTU8+6VjI7iGIX3hM/aEWT1VnJm4T1S6sOpbQxR+yfs8f/cLnKlzPQi1Yo9dN7N+r3Lyf66RB8icUV1TYiBVl+w1eAm86erLMUgd2ukA1Iw=
ikar.dental.	3600	in	ns	ns.udag.de.
ikar.dental.	3600	in	ns	ns.udag.net.
ikar.dental.	3600	in	ns	ns.udag.org.
ikeda.dental.	3600	in	ns	ns1.mixhost.jp.
ikeda.dental.	3600	in	ns	ns2.mixhost.jp.
ikids.dental.	3600	in	ns	ns53.domaincontrol.com.
ikids.dental.	3600	in	ns	ns54.domaincontrol.com.
iknow.dental.	3600	in	ns	docks10.rzone.de.
iknow.dental.	3600	in	ns	shades04.rzone.de.
ilab.dental.	3600	in	ns	deb.ns.cloudflare.com.
ilab.dental.	3600	in	ns	olof.ns.cloudflare.com.
iljuk.dental.	3600	in	ds	25253 13 2 9D30C166C74EF5467ABBBE349504EBD6A085C440E0F22A0E46DE818DA578BB38
iljuk.dental.	3600	in	ns	ns1.websupport.cz.
iljuk.dental.	3600	in	ns	ns2.websupport.cz.
iljuk.dental.	3600	in	ns	ns3.websupport.eu.
iljuk.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. QAQGxCkA6qYWEoDMFWBFsRdeSqn2pPkS9KVI21Y7GZpOdTm9+4h+kXh1c1nwFbEX1wcwT+dc6ceg1bJ6NjjiCTTC0IA79TvcdRFPGxFyOW+WY8fMKdOKZmLm49Gkf1vimHBsgkhkbLjRHbwU+y1W6/Mq8mIpI+TvtyqW3DMDpxw=
illgen.dental.	3600	in	ns	docks17.rzone.de.
illgen.dental.	3600	in	ns	shades08.rzone.de.
illume.dental.	3600	in	ns	charles.ns.cloudflare.com.
illume.dental.	3600	in	ns	nia.ns.cloudflare.com.
illuminatilab.dental.	3600	in	ns	dns.technorail.com.
illuminatilab.dental.	3600	in	ns	dns2.technorail.com.
illuminatilab.dental.	3600	in	ns	dns3.arubadns.net.
illuminatilab.dental.	3600	in	ns	dns4.arubadns.cz.
illumitrac.dental.	3600	in	ns	ns1jlp.name.com.
illumitrac.dental.	3600	in	ns	ns2fgv.name.com.
illumitrac.dental.	3600	in	ns	ns3ghw.name.com.
illumitrac.dental.	3600	in	ns	ns4kpx.name.com.
iloupes.dental.	3600	in	ns	dns1.registrar-servers.com.
iloupes.dental.	3600	in	ns	dns2.registrar-servers.com.
ilove.dental.	3600	in	ns	ns53.domaincontrol.com.
ilove.dental.	3600	in	ns	ns54.domaincontrol.com.
ilovemysmile.dental.	3600	in	ns	ns31.domaincontrol.com.
ilovemysmile.dental.	3600	in	ns	ns32.domaincontrol.com.
ilumi.dental.	3600	in	ns	ns15.domaincontrol.com.
ilumi.dental.	3600	in	ns	ns16.domaincontrol.com.
im.dental.	3600	in	ns	ns43.domaincontrol.com.
im.dental.	3600	in	ns	ns44.domaincontrol.com.
imaeda.dental.	3600	in	ns	ns1.xserver.jp.
imaeda.dental.	3600	in	ns	ns2.xserver.jp.
imaeda.dental.	3600	in	ns	ns3.xserver.jp.
imaeda.dental.	3600	in	ns	ns4.xserver.jp.
imaeda.dental.	3600	in	ns	ns5.xserver.jp.
image.dental.	3600	in	ds	2371 13 2 AD3B85AC0CD8042DC28A607C4D611B65030022DFF8DE001A635E79721C25E0BE
image.dental.	3600	in	ns	ns3.afternic.com.
image.dental.	3600	in	ns	ns4.afternic.com.
image.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. n5l0Jmy1xkRXaoQNNUVwc8V4Itj8NmgVJyR67QY15EKgKjmJOhVZWSeesAqknoeLcpS8Lw6OCQksodxK1C6qtgQpJZ60U/PfiWLX9RS+TXqiaHYkEwIFNJTp0Imqq+oQ1FrtENA+L/0GoYRDw2pGoXA7UwZQpeK8WG3F2CF/o8w=
imagefilm.dental.	3600	in	ns	ns.udag.de.
imagefilm.dental.	3600	in	ns	ns.udag.net.
imagefilm.dental.	3600	in	ns	ns.udag.org.
imagine.dental.	3600	in	ns	ns37.domaincontrol.com.
imagine.dental.	3600	in	ns	ns38.domaincontrol.com.
imaging.dental.	3600	in	ns	ns1jlp.name.com.
imaging.dental.	3600	in	ns	ns2fgv.name.com.
imaging.dental.	3600	in	ns	ns3ghw.name.com.
imaging.dental.	3600	in	ns	ns4kpx.name.com.
imamura.dental.	3600	in	ds	16582 8 2 BEC1AA9A80F94523A1AA42EC3E6F73E7A7776C71ABB77DAD531B69123BEFBA40
imamura.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
imamura.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
imamura.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
imamura.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
imamura.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. WNeGGBpTTj0y2SGN5WSrPKKN9zG35d98FmIQYVHAB2Vx50+A8GphrieHSBJlnHMhmardkt7UOMfn47gprQ9RAXvLi5OQBKJT+GzkO7FyCJIpbXWBZdgz1F0ujfpWrKrfMDXckPzvAx8jCIpUQcHCEbcEWChYXLWd5NkyxfNLZAU=
imclinic.dental.	3600	in	ns	ns1.beget.com.
imclinic.dental.	3600	in	ns	ns1.beget.pro.
imclinic.dental.	3600	in	ns	ns2.beget.com.
imclinic.dental.	3600	in	ns	ns2.beget.pro.
imfokus.dental.	3600	in	ns	ns5.ns35.de.
imfokus.dental.	3600	in	ns	ns6.ns35.de.
imfokus.dental.	3600	in	ns	ns7.ns35.de.
imfokus.dental.	3600	in	ns	ns8.ns35.de.
immediateloading.dental.	3600	in	ns	dns31.servidoresdns.net.
immediateloading.dental.	3600	in	ns	dns32.servidoresdns.net.
immo.dental.	3600	in	ns	ns.udag.de.
immo.dental.	3600	in	ns	ns.udag.net.
immo.dental.	3600	in	ns	ns.udag.org.
immobilie.dental.	3600	in	ns	ns.udag.de.
immobilie.dental.	3600	in	ns	ns.udag.net.
immobilie.dental.	3600	in	ns	ns.udag.org.
imolantate-zahnarzt.dental.	3600	in	ns	ns-de.1and1-dns.biz.
imolantate-zahnarzt.dental.	3600	in	ns	ns-de.1and1-dns.com.
imolantate-zahnarzt.dental.	3600	in	ns	ns-de.1and1-dns.de.
imolantate-zahnarzt.dental.	3600	in	ns	ns-de.1and1-dns.org.
imparo.dental.	3600	in	ns	ns01.hostnet.nl.
imparo.dental.	3600	in	ns	ns02.hostnet.nl.
imperial.dental.	3600	in	ns	docks06.rzone.de.
imperial.dental.	3600	in	ns	shades02.rzone.de.
imperio.dental.	3600	in	ns	pdns1.registrar-servers.com.
imperio.dental.	3600	in	ns	pdns2.registrar-servers.com.
impiantizigomatici.dental.	3600	in	ns	ns1.dns-parking.com.
impiantizigomatici.dental.	3600	in	ns	ns2.dns-parking.com.
impla.dental.	3600	in	ns	ns67.domaincontrol.com.
impla.dental.	3600	in	ns	ns68.domaincontrol.com.
implament.dental.	3600	in	ns	ns71.domaincontrol.com.
implament.dental.	3600	in	ns	ns72.domaincontrol.com.
implant-hiroshima.dental.	3600	in	ns	dns0.heteml.jp.
implant-hiroshima.dental.	3600	in	ns	dns1.heteml.jp.
implant-pro.dental.	3600	in	ns	ns1.stackdns.com.
implant-pro.dental.	3600	in	ns	ns2.stackdns.com.
implant-pro.dental.	3600	in	ns	ns3.stackdns.com.
implant-pro.dental.	3600	in	ns	ns4.stackdns.com.
implant-training.dental.	3600	in	ns	dns1.register.com.
implant-training.dental.	3600	in	ns	dns2.register.com.
implant-training.dental.	3600	in	ns	ns89.worldnic.com.
implant-training.dental.	3600	in	ns	ns90.worldnic.com.
implant.dental.	3600	in	ns	ns1.firstvds.ru.
implant.dental.	3600	in	ns	ns2.firstvds.ru.
implantaat.dental.	3600	in	ns	ns51.domaincontrol.com.
implantaat.dental.	3600	in	ns	ns52.domaincontrol.com.
implantassist.dental.	3600	in	ns	ns43.domaincontrol.com.
implantassist.dental.	3600	in	ns	ns44.domaincontrol.com.
implantat.dental.	3600	in	ns	ns1.mydomain.com.
implantat.dental.	3600	in	ns	ns2.mydomain.com.
implantate-berlin.dental.	3600	in	ns	ns.udag.de.
implantate-berlin.dental.	3600	in	ns	ns.udag.net.
implantate-berlin.dental.	3600	in	ns	ns.udag.org.
implantate-erding.dental.	3600	in	ns	ns.inwx.de.
implantate-erding.dental.	3600	in	ns	ns2.inwx.de.
implantate-erding.dental.	3600	in	ns	ns3.inwx.eu.
implantate-stuttgart.dental.	3600	in	ns	nsa4.schlundtech.de.
implantate-stuttgart.dental.	3600	in	ns	nsb4.schlundtech.de.
implantate-stuttgart.dental.	3600	in	ns	nsc4.schlundtech.de.
implantate-stuttgart.dental.	3600	in	ns	nsd4.schlundtech.de.
implantate-zahnarzt.dental.	3600	in	ns	ns-de.1and1-dns.biz.
implantate-zahnarzt.dental.	3600	in	ns	ns-de.1and1-dns.com.
implantate-zahnarzt.dental.	3600	in	ns	ns-de.1and1-dns.de.
implantate-zahnarzt.dental.	3600	in	ns	ns-de.1and1-dns.org.
implantate.dental.	3600	in	ns	ns1.mydomain.com.
implantate.dental.	3600	in	ns	ns2.mydomain.com.
implantatkosten.dental.	3600	in	ns	ns.udag.de.
implantatkosten.dental.	3600	in	ns	ns.udag.net.
implantatkosten.dental.	3600	in	ns	ns.udag.org.
implantatplanung.dental.	3600	in	ns	ns-de.1and1-dns.biz.
implantatplanung.dental.	3600	in	ns	ns-de.1and1-dns.com.
implantatplanung.dental.	3600	in	ns	ns-de.1and1-dns.de.
implantatplanung.dental.	3600	in	ns	ns-de.1and1-dns.org.
implantcourse.dental.	3600	in	ns	ns31.domaincontrol.com.
implantcourse.dental.	3600	in	ns	ns32.domaincontrol.com.
implantdaddy.dental.	3600	in	ns	ns77.domaincontrol.com.
implantdaddy.dental.	3600	in	ns	ns78.domaincontrol.com.
implantdentalresidency.dental.	3600	in	ns	ns75.domaincontrol.com.
implantdentalresidency.dental.	3600	in	ns	ns76.domaincontrol.com.
implantdentist.dental.	3600	in	ns	ns57.domaincontrol.com.
implantdentist.dental.	3600	in	ns	ns58.domaincontrol.com.
implantdentistkaty.dental.	3600	in	ns	ns21.domaincontrol.com.
implantdentistkaty.dental.	3600	in	ns	ns22.domaincontrol.com.
implantdentistry.dental.	3600	in	ns	ns57.domaincontrol.com.
implantdentistry.dental.	3600	in	ns	ns58.domaincontrol.com.
implantdirect.dental.	3600	in	ns	dns1.idp365.net.
implantdirect.dental.	3600	in	ns	dns2.idp365.net.
implantdirect.dental.	3600	in	ns	dns3.idp365.net.
implante.dental.	3600	in	ns	ns23.domaincontrol.com.
implante.dental.	3600	in	ns	ns24.domaincontrol.com.
implantec.dental.	3600	in	ns	ns.udag.de.
implantec.dental.	3600	in	ns	ns.udag.net.
implantec.dental.	3600	in	ns	ns.udag.org.
implantesdentales.dental.	3600	in	ns	dns15.servidoresdns.net.
implantesdentales.dental.	3600	in	ns	dns16.servidoresdns.net.
implantesindolor.dental.	3600	in	ns	ns-es.1and1-dns.biz.
implantesindolor.dental.	3600	in	ns	ns-es.1and1-dns.com.
implantesindolor.dental.	3600	in	ns	ns-es.1and1-dns.es.
implantesindolor.dental.	3600	in	ns	ns-es.1and1-dns.org.
implantessindolor.dental.	3600	in	ns	ns-es.1and1-dns.biz.
implantessindolor.dental.	3600	in	ns	ns-es.1and1-dns.com.
implantessindolor.dental.	3600	in	ns	ns-es.1and1-dns.es.
implantessindolor.dental.	3600	in	ns	ns-es.1and1-dns.org.
implantica.dental.	3600	in	ds	54539 8 2 5EACF2C320C7336F89DAEC6E94AD15C36B5C4AAE421DE542957318922700B882
implantica.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
implantica.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
implantica.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
implantica.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
implantica.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. TSoy+P5bzwUEoOaqOI7yZlhR1OnhQhijFZVUQSY/UNQSVT3s0mGvvl/i3NcR1653AqEF/MC38/JMm2BA437FS4EzpdfGyVLUFwqeQHAO8BDaV/m6Oqu1iBQ7P6VgJFb5TH4Knc5uGa6YyNlMeHEchRmYiUlhBZc9akgEutE2bR8=
implantis.dental.	3600	in	ns	ns5.kasserver.com.
implantis.dental.	3600	in	ns	ns6.kasserver.com.
implantologe.dental.	3600	in	ns	ns.udag.de.
implantologe.dental.	3600	in	ns	ns.udag.net.
implantologe.dental.	3600	in	ns	ns.udag.org.
implantologia.dental.	3600	in	ns	ns1.dns-parking.com.
implantologia.dental.	3600	in	ns	ns2.dns-parking.com.
implantologie-mosbach.dental.	3600	in	ns	ns.udag.de.
implantologie-mosbach.dental.	3600	in	ns	ns.udag.net.
implantologie-mosbach.dental.	3600	in	ns	ns.udag.org.
implantologie.dental.	3600	in	ns	ns1024.ui-dns.biz.
implantologie.dental.	3600	in	ns	ns1024.ui-dns.org.
implantologie.dental.	3600	in	ns	ns1040.ui-dns.de.
implantologie.dental.	3600	in	ns	ns1086.ui-dns.com.
implantologo.dental.	3600	in	ns	ns-es.1and1-dns.biz.
implantologo.dental.	3600	in	ns	ns-es.1and1-dns.com.
implantologo.dental.	3600	in	ns	ns-es.1and1-dns.es.
implantologo.dental.	3600	in	ns	ns-es.1and1-dns.org.
implantology.dental.	3600	in	ns	ns1.register.it.
implantology.dental.	3600	in	ns	ns2.register.it.
implantologydentalresidency.dental.	3600	in	ns	ns71.domaincontrol.com.
implantologydentalresidency.dental.	3600	in	ns	ns72.domaincontrol.com.
implants.dental.	3600	in	ns	ns1.serverhostgroup.com.
implants.dental.	3600	in	ns	ns2.serverhostgroup.com.
implants.dental.	3600	in	ns	ns3.serverhostgroup.com.
implantscolumbia.dental.	3600	in	ns	ns71.domaincontrol.com.
implantscolumbia.dental.	3600	in	ns	ns72.domaincontrol.com.
implantshouston.dental.	3600	in	ns	sarah.ns.cloudflare.com.
implantshouston.dental.	3600	in	ns	sid.ns.cloudflare.com.
implantspecialist.dental.	3600	in	ns	dns1.registrar-servers.com.
implantspecialist.dental.	3600	in	ns	dns2.registrar-servers.com.
implantspecialists.dental.	3600	in	ns	ns23.domaincontrol.com.
implantspecialists.dental.	3600	in	ns	ns24.domaincontrol.com.
implanttoronto.dental.	3600	in	ns	ns3002.mochahost.com.
implanttoronto.dental.	3600	in	ns	ns4002.mochahost.com.
imposing.dental.	3600	in	ns	pdns07.domaincontrol.com.
imposing.dental.	3600	in	ns	pdns08.domaincontrol.com.
impress.dental.	3600	in	ns	ns-104.awsdns-13.com.
impress.dental.	3600	in	ns	ns-1331.awsdns-38.org.
impress.dental.	3600	in	ns	ns-1992.awsdns-57.co.uk.
impress.dental.	3600	in	ns	ns-602.awsdns-11.net.
impressions.dental.	3600	in	ns	ns5.worldnic.com.
impressions.dental.	3600	in	ns	ns6.worldnic.com.
impressive.dental.	3600	in	ns	dns1.registrar-servers.com.
impressive.dental.	3600	in	ns	dns2.registrar-servers.com.
impro.dental.	3600	in	ns	ns51.domaincontrol.com.
impro.dental.	3600	in	ns	ns52.domaincontrol.com.
improve.dental.	3600	in	ns	ns01.domaincontrol.com.
improve.dental.	3600	in	ns	ns02.domaincontrol.com.
improved.dental.	3600	in	ns	ns01.domaincontrol.com.
improved.dental.	3600	in	ns	ns02.domaincontrol.com.
impulso.dental.	3600	in	ds	35362 13 2 64584CF14EAB8B81599F5D52E8C9A5C59472022480174A654BA41554E08EBD40
impulso.dental.	3600	in	ns	ns01.one.com.
impulso.dental.	3600	in	ns	ns02.one.com.
impulso.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. ZKi+uq6/ftA0o+uVbtmKykOQRBpjZPoiTtU8UGexLQiMAddaPgFOm9GSzPpWHCuL6CPGqK9gYdI47+iesQ9gvmdmBx5PJJ4mAM1VM473/w4S/HdaGe/6DFE/i6/fgN4VKHceIHqPJU7d7OclKDtsfNCzfMclRC9FsIkJHW3I1yA=
in.dental.	3600	in	ns	dns101.registrar-servers.com.
in.dental.	3600	in	ns	dns102.registrar-servers.com.
in3ng4rvdrm0grvbjj3ftabqcla19evl.dental.	3600	in	nsec3	1 1 0 73 INNEFP13NPP3B6O7KG7I67B73E8AC73O NS DS RRSIG
in3ng4rvdrm0grvbjj3ftabqcla19evl.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. FXdJDcauawb6qzKmpV9JH6wi06Ncm0zncbWG2B1SN14u/OvlYGrQPgjzthAq1AVjKYoqODGi8hrrgqQwZZj2E3yiHJN2XwM3BpZCHyqkLXfVlt82C0Bipn8gS8eGm77D3CTvbZIVBYxjdES+Yh8q1W8uOv4AgMQScb82MHA4MY8=
inbound.dental.	3600	in	ns	ns1.croakingtoad.com.
inbound.dental.	3600	in	ns	ns2.croakingtoad.com.
inbound.dental.	3600	in	ns	ns3.croakingtoad.com.
inbrace.dental.	3600	in	ns	ns51.domaincontrol.com.
inbrace.dental.	3600	in	ns	ns52.domaincontrol.com.
inci.dental.	3600	in	ns	dns1.registrar-servers.com.
inci.dental.	3600	in	ns	dns2.registrar-servers.com.
incisor.dental.	3600	in	ns	dave.ns.cloudflare.com.
incisor.dental.	3600	in	ns	june.ns.cloudflare.com.
increase.dental.	3600	in	ns	ns65.domaincontrol.com.
increase.dental.	3600	in	ns	ns66.domaincontrol.com.
increda.dental.	3600	in	ns	ns1.wordpress.com.
increda.dental.	3600	in	ns	ns2.wordpress.com.
increda.dental.	3600	in	ns	ns3.wordpress.com.
incredible.dental.	3600	in	ds	4142 8 2 ECAE6D3FB08E1C2D87C573714156DAEF9D41E4BA6284357C5E7475380EB94467
incredible.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
incredible.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
incredible.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
incredible.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
incredible.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. Wu0bf6lSMPzHdRRGNVtmSm5cw8vs2kt6/NxDN5Ld4C0uz2OU2DY0wEypJaTaQKlQ7UIWC846e0XcjPe5Y04wW99m6RNO2qBAGHXmYBBQyxwwBp8Y1d3PxCO+PKO4ywKgqrYOXgIoteRsdJ4hAkogtNOvNRLL7zyS2KVOAcaTg4A=
incubator.dental.	3600	in	ns	ns63.domaincontrol.com.
incubator.dental.	3600	in	ns	ns64.domaincontrol.com.
indepen.dental.	3600	in	ns	ns8.wixdns.net.
indepen.dental.	3600	in	ns	ns9.wixdns.net.
independent.dental.	3600	in	ns	ns45.domaincontrol.com.
independent.dental.	3600	in	ns	ns46.domaincontrol.com.
index.dental.	3600	in	ns	ns-157-b.gandi.net.
index.dental.	3600	in	ns	ns-4-c.gandi.net.
index.dental.	3600	in	ns	ns-5-a.gandi.net.
indianapolis.dental.	3600	in	ns	ns51.domaincontrol.com.
indianapolis.dental.	3600	in	ns	ns52.domaincontrol.com.
indianapolisdentalgroup.dental.	3600	in	ns	ns51.domaincontrol.com.
indianapolisdentalgroup.dental.	3600	in	ns	ns52.domaincontrol.com.
individualandfamilydelta.dental.	3600	in	ns	ns51.domaincontrol.com.
individualandfamilydelta.dental.	3600	in	ns	ns52.domaincontrol.com.
individualdelta.dental.	3600	in	ns	ns51.domaincontrol.com.
individualdelta.dental.	3600	in	ns	ns52.domaincontrol.com.
industry.dental.	3600	in	ns	a.ns14.net.
industry.dental.	3600	in	ns	b.ns14.net.
industry.dental.	3600	in	ns	c.ns14.net.
industry.dental.	3600	in	ns	d.ns14.net.
indy.dental.	3600	in	ns	ns73.domaincontrol.com.
indy.dental.	3600	in	ns	ns74.domaincontrol.com.
indydental.dental.	3600	in	ns	ns51.domaincontrol.com.
indydental.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalcarmel.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalcarmel.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroup.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroup.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroup93rd.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroup93rd.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroupcarmel.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroupcarmel.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroupnighttime.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroupnighttime.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroupsmiles.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroupsmiles.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroupvillage.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroupvillage.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroupwc.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroupwc.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroupwestclay.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroupwestclay.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroupwestfield.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroupwestfield.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalgroupwf.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalgroupwf.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalhealth.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalhealth.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalhealthgroup.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalhealthgroup.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalkids.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalkids.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalpractice.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalpractice.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalsleep.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalsleep.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalsmiles.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalsmiles.dental.	3600	in	ns	ns52.domaincontrol.com.
indydentalwestfield.dental.	3600	in	ns	ns51.domaincontrol.com.
indydentalwestfield.dental.	3600	in	ns	ns52.domaincontrol.com.
indyhealth.dental.	3600	in	ns	ns73.domaincontrol.com.
indyhealth.dental.	3600	in	ns	ns74.domaincontrol.com.
inexpensive.dental.	3600	in	ns	ns19.domaincontrol.com.
inexpensive.dental.	3600	in	ns	ns20.domaincontrol.com.
infinite.dental.	3600	in	ns	ns29.domaincontrol.com.
infinite.dental.	3600	in	ns	ns30.domaincontrol.com.
infinity.dental.	3600	in	ns	ns1.afternic.com.
infinity.dental.	3600	in	ns	ns2.afternic.com.
info.dental.	3600	in	ns	ns.rackspace.com.
info.dental.	3600	in	ns	ns2.rackspace.com.
infodent.dental.	3600	in	ns	dns.technorail.com.
infodent.dental.	3600	in	ns	dns2.technorail.com.
infodent.dental.	3600	in	ns	dns3.arubadns.net.
infodent.dental.	3600	in	ns	dns4.arubadns.cz.
infodental.dental.	3600	in	ns	carla.ns.cloudflare.com.
infodental.dental.	3600	in	ns	rodney.ns.cloudflare.com.
infomedica.dental.	3600	in	ns	dns.widhost.net.
infomedica.dental.	3600	in	ns	dns2.widhost.net.
informatie.dental.	3600	in	ns	ns51.domaincontrol.com.
informatie.dental.	3600	in	ns	ns52.domaincontrol.com.
information.dental.	3600	in	ns	ns51.domaincontrol.com.
information.dental.	3600	in	ns	ns52.domaincontrol.com.
ingenio.dental.	3600	in	ns	ns49.domaincontrol.com.
ingenio.dental.	3600	in	ns	ns50.domaincontrol.com.
ingersoll.dental.	3600	in	ds	406 8 2 108CC0C1913FAB309A668DF4B0DFC56EA46ED91133B51A785E3F6FF4F516F0E6
ingersoll.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
ingersoll.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
ingersoll.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
ingersoll.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
ingersoll.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. Spg2v4eRlR9+0xZb5acC5q+XlBJfGpHDk3dnLwSRj6u682rfswg2nA9wYojONcr6NHEM/hZ89z5JH5m4hqz66/M8DTTeSW3jcs8pMVPtD2l6gcbegXFcq3Uz7HyRtikGfrrR4wkdHJyNpuUvlHJpXHKtBNHYFfr6VL4+p6aSw0k=
inhouse-movement.dental.	3600	in	ns	a.ns14.net.
inhouse-movement.dental.	3600	in	ns	b.ns14.net.
inhouse-movement.dental.	3600	in	ns	c.ns14.net.
inhouse-movement.dental.	3600	in	ns	d.ns14.net.
iniesta.dental.	3600	in	ns	ns1023.ui-dns.com.
iniesta.dental.	3600	in	ns	ns1056.ui-dns.org.
iniesta.dental.	3600	in	ns	ns1058.ui-dns.biz.
iniesta.dental.	3600	in	ns	ns1073.ui-dns.de.
inima.dental.	3600	in	ns	drew.ns.cloudflare.com.
inima.dental.	3600	in	ns	evelyn.ns.cloudflare.com.
innefp13npp3b6o7kg7i67b73e8ac73o.dental.	3600	in	nsec3	1 1 0 73 IPDTL46TAM8N1AHRQQJVGO0PB5PMI6E0 NS DS RRSIG
innefp13npp3b6o7kg7i67b73e8ac73o.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. pAYZG2quGy5wIA7zzZYdArdBwLvwtKLAHromPvKQ8j6ALwikoPJST3yno8gG8wqkXc+RUPJApxUR8O0njVuuNSaRTcSVg2EYUqPlpjZkRgh3abD6H5FhY7qj8TZ3RBptXdKvXCTdPN/TFVNbrOPAZaXIxWPewqOqWs9h56wnwh8=
innenarchitektur.dental.	3600	in	ns	ns.udag.de.
innenarchitektur.dental.	3600	in	ns	ns.udag.net.
innenarchitektur.dental.	3600	in	ns	ns.udag.org.
innendesign.dental.	3600	in	ns	ns.udag.de.
innendesign.dental.	3600	in	ns	ns.udag.net.
innendesign.dental.	3600	in	ns	ns.udag.org.
innercircle.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
innercircle.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
innercircle.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
innercircle.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
innerlight.dental.	3600	in	ns	ns1.hostpapa.com.
innerlight.dental.	3600	in	ns	ns2.hostpapa.com.
innersmile.dental.	3600	in	ns	dns101.register.com.
innersmile.dental.	3600	in	ns	dns102.register.com.
innova.dental.	3600	in	ns	dina.ns.cloudflare.com.
innova.dental.	3600	in	ns	earl.ns.cloudflare.com.
innovate.dental.	3600	in	ns	dell.ns.cloudflare.com.
innovate.dental.	3600	in	ns	zeus.ns.cloudflare.com.
innovation.dental.	3600	in	ds	59561 8 2 0169E01A79BA0CA36E066D5C86DA45E3FA89EAA9ADE0C67733C195E265443EC3
