directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1759366627 7200 900 1209600 3600
fdros46l3vv1j5j4agfhkq21qqd22usi.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. GJrVABDISImWcFgteyF3MPRstG68NMUW9K5FVjmS2MEvbiKSQw29IOrL/kIFoVbjBBzZhXrpfAgPest79PFs7+F3+sy///+toiw9ARypUZgmWIJw170sHxbiPfsbpX5NCjkjnrfAAtqfg8JLY4Egp6F+C2/kK0CfkR0jTRmQv/I=
fearfinder.directory.	3600	in	ns	ns65.domaincontrol.com.
fearfinder.directory.	3600	in	ns	ns66.domaincontrol.com.
fearlessphotographers.directory.	3600	in	ns	ns23.domaincontrol.com.
fearlessphotographers.directory.	3600	in	ns	ns24.domaincontrol.com.
feature.directory.	3600	in	ns	pdns1.registrar-servers.com.
feature.directory.	3600	in	ns	pdns2.registrar-servers.com.
fed360.directory.	3600	in	ns	dns1.registrar-servers.com.
fed360.directory.	3600	in	ns	dns2.registrar-servers.com.
fedbiz.directory.	3600	in	ns	ns-cloud-c1.googledomains.com.
fedbiz.directory.	3600	in	ns	ns-cloud-c2.googledomains.com.
fedbiz.directory.	3600	in	ns	ns-cloud-c3.googledomains.com.
fedbiz.directory.	3600	in	ns	ns-cloud-c4.googledomains.com.
fedemac.directory.	3600	in	ns	norm.ns.cloudflare.com.
fedemac.directory.	3600	in	ns	vera.ns.cloudflare.com.
federal.directory.	3600	in	ds	36293 13 2 5CC4631634938FA70B9CA8300F57A96817EFF2F7D9C3EB44B948EF69FFF4BD3D
federal.directory.	3600	in	ns	ns3.epik.com.
federal.directory.	3600	in	ns	ns4.epik.com.
federal.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. Yha5oS+gQXGcUizMpDppoTaXbk/j0RSWP2ZTls1YwL9JIiHZvSz7FNXIBM6MOAwF19n6x7B5yWQNCnMIf8mkrLVzhT3X1pc8Vxi+2O0PgYGMeuUm7HGlkcQvLIcks0KL0XvpnPX72Yx2WHlijAh/8k/78Of9N9TCHgAjYCd62v0=
federalcontracts.directory.	3600	in	ns	ns43.domaincontrol.com.
federalcontracts.directory.	3600	in	ns	ns44.domaincontrol.com.
federated.directory.	3600	in	ds	47090 8 2 B67B8128E2DA9DB669064D4EB150E916F345C245F2DCC385BAC143C90A761F3F
federated.directory.	3600	in	ds	48080 8 2 BB3517F37C90FCED9ACE81C354B07CF093D35D39607AE614E2C75F2BEE72C6EC
federated.directory.	3600	in	ns	ns-cloud-e1.googledomains.com.
federated.directory.	3600	in	ns	ns-cloud-e2.googledomains.com.
federated.directory.	3600	in	ns	ns-cloud-e3.googledomains.com.
federated.directory.	3600	in	ns	ns-cloud-e4.googledomains.com.
federated.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. H/XYPCg0wwe25wroSFuV5DD3EqLwDBLbm3hG/dT8zTohQbddKQfuteWB2uxu5bq8TyMKorM5ntvlkmTTQ8v9j7DfPFAXJAFKlLonwUp3Lm4SuluEDjr9aa2uBTTEQt5qr3zZqhpD1BnCN/Vhh9RPorQ6Dqvn1h/ajXuwEJ9Lgww=
federation.directory.	3600	in	ns	ns-160-c.gandi.net.
federation.directory.	3600	in	ns	ns-194-b.gandi.net.
federation.directory.	3600	in	ns	ns-78-a.gandi.net.
fedi.directory.	3600	in	ns	ns-112-a.gandi.net.
fedi.directory.	3600	in	ns	ns-236-b.gandi.net.
fedi.directory.	3600	in	ns	ns-47-c.gandi.net.
fedivents.directory.	3600	in	ns	ns.udag.de.
fedivents.directory.	3600	in	ns	ns.udag.net.
fedivents.directory.	3600	in	ns	ns.udag.org.
fediverse.directory.	3600	in	ns	abby.ns.cloudflare.com.
fediverse.directory.	3600	in	ns	jerome.ns.cloudflare.com.
feed-me.directory.	3600	in	ns	ns23.domaincontrol.com.
feed-me.directory.	3600	in	ns	ns24.domaincontrol.com.
feed.directory.	3600	in	ns	ns1.hover.com.
feed.directory.	3600	in	ns	ns2.hover.com.
feedback.directory.	3600	in	ns	cdns1.main-hosting.eu.
feedback.directory.	3600	in	ns	cdns2.main-hosting.eu.
feedme.directory.	3600	in	ns	ns1.name.com.
feedme.directory.	3600	in	ns	ns2.name.com.
feedme.directory.	3600	in	ns	ns3.name.com.
feedme.directory.	3600	in	ns	ns4.name.com.
feeds.directory.	3600	in	ns	dns1.registrar-servers.com.
feeds.directory.	3600	in	ns	dns2.registrar-servers.com.
feedy.directory.	3600	in	ns	curitiba.ns.porkbun.com.
feedy.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
feedy.directory.	3600	in	ns	maceio.ns.porkbun.com.
feedy.directory.	3600	in	ns	salvador.ns.porkbun.com.
feet.directory.	3600	in	ns	ns1.dns-redirect.com.
feet.directory.	3600	in	ns	ns2.dns-redirect.com.
feldman.directory.	3600	in	ns	ns47.domaincontrol.com.
feldman.directory.	3600	in	ns	ns48.domaincontrol.com.
felharis.directory.	3600	in	ns	cash.ns.cloudflare.com.
felharis.directory.	3600	in	ns	melody.ns.cloudflare.com.
felkltd1r56nkgmtpdp33qfdvpepgnal.directory.	3600	in	nsec3	1 1 0 73 FGIQ24BF2BKORQB9Q0CKQ7PMK37N4VJB NS DS RRSIG
felkltd1r56nkgmtpdp33qfdvpepgnal.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. DPV7H2QvA3u3SBd+ICRLkx7E1GlZTKsSBack4ULy8tzXKTuvCSX/dvp8vUIiK2LqWHUykDkP+ONdA0u+PzNFN/T5VjeUMaPB1Y3og/oHs+1QVj5a+1JpaVgMtcv2t3C78Y4J/dOMYnCdV2uAsjO21k1fEFqEzfkDsSsDMk+GDY0=
femaledj.directory.	3600	in	ns	curitiba.ns.porkbun.com.
femaledj.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
femaledj.directory.	3600	in	ns	maceio.ns.porkbun.com.
femaledj.directory.	3600	in	ns	salvador.ns.porkbun.com.
femalefounders.directory.	3600	in	ns	ns45.domaincontrol.com.
femalefounders.directory.	3600	in	ns	ns46.domaincontrol.com.
femboy.directory.	3600	in	ns	curitiba.ns.porkbun.com.
femboy.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
femboy.directory.	3600	in	ns	maceio.ns.porkbun.com.
femboy.directory.	3600	in	ns	salvador.ns.porkbun.com.
femdom.directory.	3600	in	ns	dns1.registrar-servers.com.
femdom.directory.	3600	in	ns	dns2.registrar-servers.com.
femdom.directory.	3600	in	ns	dns3.registrar-servers.com.
femdom.directory.	3600	in	ns	dns4.registrar-servers.com.
femdom.directory.	3600	in	ns	dns5.registrar-servers.com.
fence.directory.	3600	in	ns	ns61.domaincontrol.com.
fence.directory.	3600	in	ns	ns62.domaincontrol.com.
fenerbahce.directory.	3600	in	ns	ns01.cashparking.com.
fenerbahce.directory.	3600	in	ns	ns02.cashparking.com.
fengshui.directory.	3600	in	ns	dns1.registrar-servers.com.
fengshui.directory.	3600	in	ns	dns2.registrar-servers.com.
fengzl.directory.	3600	in	ns	ns1.dnsip.com.
fengzl.directory.	3600	in	ns	ns2.dnsip.com.
fennessy.directory.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
fennessy.directory.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
fergus.directory.	3600	in	ns	damon.ns.cloudflare.com.
fergus.directory.	3600	in	ns	lady.ns.cloudflare.com.
ferien.directory.	3600	in	ns	dns.dns1.de.
ferien.directory.	3600	in	ns	dns.dns2.de.
ferien.directory.	3600	in	ns	dns.dns3.de.
ferien.directory.	3600	in	ns	dns.dns4.de.
fertility.directory.	3600	in	ns	karsyn.ns.cloudflare.com.
fertility.directory.	3600	in	ns	scott.ns.cloudflare.com.
festival.directory.	3600	in	ns	ns-uk.1and1-dns.biz.
festival.directory.	3600	in	ns	ns-uk.1and1-dns.co.uk.
festival.directory.	3600	in	ns	ns-uk.1and1-dns.com.
festival.directory.	3600	in	ns	ns-uk.1and1-dns.org.
festivals.directory.	3600	in	ns	dns101.registrar-servers.com.
festivals.directory.	3600	in	ns	dns102.registrar-servers.com.
fet.directory.	3600	in	ns	dee.ns.cloudflare.com.
fet.directory.	3600	in	ns	quinton.ns.cloudflare.com.
fetch.directory.	3600	in	ns	ns73.domaincontrol.com.
fetch.directory.	3600	in	ns	ns74.domaincontrol.com.
fetish.directory.	3600	in	ns	ns1.sedoparking.com.
fetish.directory.	3600	in	ns	ns2.sedoparking.com.
fetishporn.directory.	3600	in	ns	ns1gmz.name.com.
fetishporn.directory.	3600	in	ns	ns2dky.name.com.
fetishporn.directory.	3600	in	ns	ns3cfp.name.com.
fetishporn.directory.	3600	in	ns	ns4jpz.name.com.
ffaprivatebank.directory.	3600	in	ns	ns18.borninteractive.net.
ffaprivatebank.directory.	3600	in	ns	ns19.borninteractive.net.
ffc.directory.	3600	in	ns	ns1dns.name.com.
ffc.directory.	3600	in	ns	ns2dfg.name.com.
ffc.directory.	3600	in	ns	ns3qty.name.com.
ffc.directory.	3600	in	ns	ns4hmp.name.com.
fffound.directory.	3600	in	ns	curitiba.ns.porkbun.com.
fffound.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
fffound.directory.	3600	in	ns	maceio.ns.porkbun.com.
fffound.directory.	3600	in	ns	salvador.ns.porkbun.com.
ffl.directory.	3600	in	ns	ns49.domaincontrol.com.
ffl.directory.	3600	in	ns	ns50.domaincontrol.com.
fgbmfi.directory.	3600	in	ns	fwd1.dccdns.com.
fgbmfi.directory.	3600	in	ns	fwd2.dccdns.com.
fgbmfi.directory.	3600	in	ns	fwd3.dccdns.com.
fgbmfi.directory.	3600	in	ns	fwd4.dccdns.com.
fgiq24bf2bkorqb9q0ckq7pmk37n4vjb.directory.	3600	in	nsec3	1 1 0 73 FJD7N9VFP2J8N8NJH99P4RH0ACAUR9HE NS DS RRSIG
fgiq24bf2bkorqb9q0ckq7pmk37n4vjb.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. JlnmHjtsR3m28qK1gaw1B0BKSLnoGe/BGy0MiqSJnbMUm1y7Av4AiWo28m1PlpaYsJPeofYZrrQFxmlSSZW6UIosdNcUp/GYPTbIQDOh5j9DnVDOJBhjRo5ym0ycLi+z6H+QWhwLeMkssLx04o9tKgfUfN1DJB5dwmIhXoiaaKs=
fhalender.directory.	3600	in	ns	ns1.dyna-ns.net.
fhalender.directory.	3600	in	ns	ns2.dyna-ns.net.
fhdsjfhjds.directory.	3600	in	ns	ns12.wixdns.net.
fhdsjfhjds.directory.	3600	in	ns	ns13.wixdns.net.
fhiradmin.directory.	3600	in	ds	55672 8 2 5D6BEC3468D39FFB2713D3AF810673C70ECF999ACC908CD14FC40811AA1EF73E
fhiradmin.directory.	3600	in	ns	ns-cloud-d1.googledomains.com.
fhiradmin.directory.	3600	in	ns	ns-cloud-d2.googledomains.com.
fhiradmin.directory.	3600	in	ns	ns-cloud-d3.googledomains.com.
fhiradmin.directory.	3600	in	ns	ns-cloud-d4.googledomains.com.
fhiradmin.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. S9A+6SAO3WstRarGyD4mWQAzCHznUlrT19QzPpV/5LeUxjZE9scaJQmdZhsnKN6sJc25MWVXEG5+IjYhYV2RYMr5bb6Qy6nZ0caJQNGEOR8rgjociL9SaTWajFKMWLZ0daLZVkiWiVy4e3an6xXoz+2+FtWQs+hxRAHSY8nj30U=
fhs.directory.	3600	in	ns	dns1.registrar-servers.com.
fhs.directory.	3600	in	ns	dns2.registrar-servers.com.
fib.directory.	3600	in	ds	40892 8 2 850433F1C26F16F76330E05B4D5F8010B6FF218327834BA50726CD4D90859265
fib.directory.	3600	in	ns	ns-cloud-a1.googledomains.com.
fib.directory.	3600	in	ns	ns-cloud-a2.googledomains.com.
fib.directory.	3600	in	ns	ns-cloud-a3.googledomains.com.
fib.directory.	3600	in	ns	ns-cloud-a4.googledomains.com.
fib.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. Lk9mGNLx153ZmlvMzg9Xykt/KU/ZV6C9ze5sWbOocBcOMT1VMVRomQNtPJOLsoIoBnxtdng9QvZAHGV5GLZ7TVcxZaDkBbN8WH0Wrd2aJNxhhS8gOh62eEH5xz7q9nhXeTFZ17dX8oTXsAgUY/dL7vF/orkL+uwDEH6Az8oo0Yg=
fiber.directory.	3600	in	ns	augustus.ns.cloudflare.com.
fiber.directory.	3600	in	ns	laura.ns.cloudflare.com.
fibre.directory.	3600	in	ns	pdns09.domaincontrol.com.
fibre.directory.	3600	in	ns	pdns10.domaincontrol.com.
fidelity-title.directory.	3600	in	ns	ns1dns.name.com.
fidelity-title.directory.	3600	in	ns	ns2dfg.name.com.
fidelity-title.directory.	3600	in	ns	ns3qty.name.com.
fidelity-title.directory.	3600	in	ns	ns4hmp.name.com.
fieldservicenews.directory.	3600	in	ns	ns29.domaincontrol.com.
fieldservicenews.directory.	3600	in	ns	ns30.domaincontrol.com.
fieldwork.directory.	3600	in	ns	ns47.domaincontrol.com.
fieldwork.directory.	3600	in	ns	ns48.domaincontrol.com.
fierce.directory.	3600	in	ns	a.dns.gandi.net.
fierce.directory.	3600	in	ns	b.dns.gandi.net.
fierce.directory.	3600	in	ns	c.dns.gandi.net.
fifa.directory.	3600	in	ns	ns3.afternic.com.
fifa.directory.	3600	in	ns	ns4.afternic.com.
fig.directory.	3600	in	ns	curitiba.ns.porkbun.com.
fig.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
fig.directory.	3600	in	ns	maceio.ns.porkbun.com.
fig.directory.	3600	in	ns	salvador.ns.porkbun.com.
fight.directory.	3600	in	ns	piper.ns.cloudflare.com.
fight.directory.	3600	in	ns	wilson.ns.cloudflare.com.
figma.directory.	3600	in	ns	curitiba.ns.porkbun.com.
figma.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
figma.directory.	3600	in	ns	maceio.ns.porkbun.com.
figma.directory.	3600	in	ns	salvador.ns.porkbun.com.
figura.directory.	3600	in	ns	ns19.domaincontrol.com.
figura.directory.	3600	in	ns	ns20.domaincontrol.com.
filament.directory.	3600	in	ns	ns1.geoscaling.com.
filament.directory.	3600	in	ns	ns2.geoscaling.com.
filaments.directory.	3600	in	ds	15812 8 2 B8307AB777C4E2790EF45D465F96482C60F663EAC67917F85800FE2A6D9214AB
filaments.directory.	3600	in	ns	dns200.anycast.me.
filaments.directory.	3600	in	ns	ns200.anycast.me.
filaments.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. wkUHDUFRjWtcn4NTBc5oLdv2jfgTVy50iZs/q96OFrR9juWmUdhCYovhsWamc9VDYPjBMw9TXvb5Y7zOmUEt4Csc1Y3zN737zk2KtioXNoP9EKzs753Ww60oq3UfZIfzuMRWxiV+ooP2hMZMcp8Os7Bl3JiMrsyhVnlZnx7RwlU=
fildena.directory.	3600	in	ns	ns41.domaincontrol.com.
fildena.directory.	3600	in	ns	ns42.domaincontrol.com.
file-sharing.directory.	3600	in	ns	dns1.registrar-servers.com.
file-sharing.directory.	3600	in	ns	dns2.registrar-servers.com.
file.directory.	3600	in	ns	ns25.domaincontrol.com.
file.directory.	3600	in	ns	ns26.domaincontrol.com.
filehippo.directory.	3600	in	ns	ns1.markmonitor.com.
filehippo.directory.	3600	in	ns	ns2.markmonitor.com.
filehippo.directory.	3600	in	ns	ns3.markmonitor.com.
filehippo.directory.	3600	in	ns	ns4.markmonitor.com.
filehippo.directory.	3600	in	ns	ns5.markmonitor.com.
filehippo.directory.	3600	in	ns	ns6.markmonitor.com.
filehippo.directory.	3600	in	ns	ns7.markmonitor.com.
files.directory.	3600	in	ns	curitiba.ns.porkbun.com.
files.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
files.directory.	3600	in	ns	maceio.ns.porkbun.com.
files.directory.	3600	in	ns	salvador.ns.porkbun.com.
filexchange.directory.	3600	in	ns	frigg.dnscloudserver.zone.
filexchange.directory.	3600	in	ns	odin.dnscloudserver.net.
filexchange.directory.	3600	in	ns	thor.dnscloudserver.zone.
film.directory.	3600	in	ns	ns1.dan.com.
film.directory.	3600	in	ns	ns2.dan.com.
filmandtv.directory.	3600	in	ns	ns15.domaincontrol.com.
filmandtv.directory.	3600	in	ns	ns16.domaincontrol.com.
filmrights.directory.	3600	in	ns	ns79.worldnic.com.
filmrights.directory.	3600	in	ns	ns80.worldnic.com.
films.directory.	3600	in	ns	ns-ca.ui-dns.biz.
films.directory.	3600	in	ns	ns-ca.ui-dns.com.
films.directory.	3600	in	ns	ns-ca.ui-dns.de.
films.directory.	3600	in	ns	ns-ca.ui-dns.org.
filmyworlds.directory.	3600	in	ns	ns1.fp261.parklogic.com.
filmyworlds.directory.	3600	in	ns	ns2.fp261.parklogic.com.
filmyzilla.directory.	3600	in	ns	ns1.brainydns.com.
filmyzilla.directory.	3600	in	ns	ns2.brainydns.com.
filter.directory.	3600	in	ns	ns1.dns-redirect.com.
filter.directory.	3600	in	ns	ns2.dns-redirect.com.
final.directory.	3600	in	ns	ns1.atom.com.
final.directory.	3600	in	ns	ns2.atom.com.
finalexpense.directory.	3600	in	ns	lily.ns.cloudflare.com.
finalexpense.directory.	3600	in	ns	rory.ns.cloudflare.com.
finalexpenseagents.directory.	3600	in	ns	ns23.domaincontrol.com.
finalexpenseagents.directory.	3600	in	ns	ns24.domaincontrol.com.
finance.directory.	3600	in	ns	ns39.domaincontrol.com.
finance.directory.	3600	in	ns	ns40.domaincontrol.com.
financeindustry.directory.	3600	in	ns	ns1.afternic.com.
financeindustry.directory.	3600	in	ns	ns2.afternic.com.
finances.directory.	3600	in	ns	ns1dnx.name.com.
finances.directory.	3600	in	ns	ns2fgp.name.com.
finances.directory.	3600	in	ns	ns3fhx.name.com.
finances.directory.	3600	in	ns	ns4fpy.name.com.
financial.directory.	3600	in	ds	1622 13 2 036BF60031157EA8AD863D0E379A93D658A94CD707F0C03EE2F694A59E44EE5D
financial.directory.	3600	in	ns	launch1.spaceship.net.
financial.directory.	3600	in	ns	launch2.spaceship.net.
financial.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. PpRz7rcTKWyAFlUMmw61V+tPDu7PI9cjcPRauuWPpmYnJjgKIyLzqSJ1O8dSDOZtudupxTHZCg7q9XJb6b21bQITt0RjHx3yMWy32apiJmR7xMdtDl2Rk+M1EIaku5Auk4ZMgBKKENysKd3QkX6xEsXuHy7AurPWFGndoKQywWA=
financialadvisor.directory.	3600	in	ns	ns23.domaincontrol.com.
financialadvisor.directory.	3600	in	ns	ns24.domaincontrol.com.
financialcoaching.directory.	3600	in	ns	dns101.registrar-servers.com.
financialcoaching.directory.	3600	in	ns	dns102.registrar-servers.com.
financialeducation.directory.	3600	in	ns	dns1.registrar-servers.com.
financialeducation.directory.	3600	in	ns	dns2.registrar-servers.com.
financialinstitutions.directory.	3600	in	ns	ns1.afternic.com.
financialinstitutions.directory.	3600	in	ns	ns2.afternic.com.
financialservice.directory.	3600	in	ns	ns01.cashparking.com.
financialservice.directory.	3600	in	ns	ns02.cashparking.com.
financialservices.directory.	3600	in	ns	curitiba.ns.porkbun.com.
financialservices.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
financialservices.directory.	3600	in	ns	maceio.ns.porkbun.com.
financialservices.directory.	3600	in	ns	salvador.ns.porkbun.com.
financing.directory.	3600	in	ns	dns1.registrar-servers.com.
financing.directory.	3600	in	ns	dns2.registrar-servers.com.
finbogo.directory.	3600	in	ns	ns1.stackdns.com.
finbogo.directory.	3600	in	ns	ns2.stackdns.com.
finbogo.directory.	3600	in	ns	ns3.stackdns.com.
finbogo.directory.	3600	in	ns	ns4.stackdns.com.
find.directory.	3600	in	ns	ns1.j-ust.info.
find.directory.	3600	in	ns	ns2.j-ust.info.
findabot.directory.	3600	in	ns	launch1.spaceship.net.
findabot.directory.	3600	in	ns	launch2.spaceship.net.
findacoach.directory.	3600	in	ns	ns29.domaincontrol.com.
findacoach.directory.	3600	in	ns	ns30.domaincontrol.com.
findafarmer.directory.	3600	in	ns	ns1.hover.com.
findafarmer.directory.	3600	in	ns	ns2.hover.com.
findai.directory.	3600	in	ns	dns1.registrar-servers.com.
findai.directory.	3600	in	ns	dns2.registrar-servers.com.
findajob.directory.	3600	in	ns	dns1.registrar-servers.com.
findajob.directory.	3600	in	ns	dns2.registrar-servers.com.
findalocal.directory.	3600	in	ns	ns69.domaincontrol.com.
findalocal.directory.	3600	in	ns	ns70.domaincontrol.com.
findanlgbtlawyer.directory.	3600	in	ns	dns1.registrar-servers.com.
findanlgbtlawyer.directory.	3600	in	ns	dns2.registrar-servers.com.
findanlgbtqlawyer.directory.	3600	in	ns	dns1.registrar-servers.com.
findanlgbtqlawyer.directory.	3600	in	ns	dns2.registrar-servers.com.
findaslice.directory.	3600	in	ns	ns39.domaincontrol.com.
findaslice.directory.	3600	in	ns	ns40.domaincontrol.com.
findatradie.directory.	3600	in	ns	dns1.registrar-servers.com.
findatradie.directory.	3600	in	ns	dns2.registrar-servers.com.
findatutor.directory.	3600	in	ns	ns01.cashparking.com.
findatutor.directory.	3600	in	ns	ns02.cashparking.com.
findcare.directory.	3600	in	ns	ns1.dreamhost.com.
findcare.directory.	3600	in	ns	ns2.dreamhost.com.
findcare.directory.	3600	in	ns	ns3.dreamhost.com.
findchurch.directory.	3600	in	ns	ns53.domaincontrol.com.
findchurch.directory.	3600	in	ns	ns54.domaincontrol.com.
findcontinuingcare.directory.	3600	in	ns	dns1.registrar-servers.com.
findcontinuingcare.directory.	3600	in	ns	dns2.registrar-servers.com.
finder.directory.	3600	in	ns	curitiba.ns.porkbun.com.
finder.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
finder.directory.	3600	in	ns	maceio.ns.porkbun.com.
finder.directory.	3600	in	ns	salvador.ns.porkbun.com.
findit.directory.	3600	in	ns	ns47.domaincontrol.com.
findit.directory.	3600	in	ns	ns48.domaincontrol.com.
findlawyer.directory.	3600	in	ns	dns1.registrar-servers.com.
findlawyer.directory.	3600	in	ns	dns2.registrar-servers.com.
findlocalcustomers.directory.	3600	in	ns	ns35.domaincontrol.com.
findlocalcustomers.directory.	3600	in	ns	ns36.domaincontrol.com.
findlocalfood.directory.	3600	in	ns	ns1.hover.com.
findlocalfood.directory.	3600	in	ns	ns2.hover.com.
findme.directory.	3600	in	ns	dave.ns.cloudflare.com.
findme.directory.	3600	in	ns	edna.ns.cloudflare.com.
findmy.directory.	3600	in	ds	2371 13 2 9500675BF81AEE3DC94C3789FA3ACD28473223C6E57FBD983FD03AC328235072
findmy.directory.	3600	in	ns	chin.ns.cloudflare.com.
findmy.directory.	3600	in	ns	elmo.ns.cloudflare.com.
findmy.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. Yat5eiwCKbClAArCEtklypWlyw+l6Zie/pROqtD+rPwUdtnbiebVnsMZHVieXd/mYs1URgiRFtiE4RKxbDj2KRkTSRRqb5Huoq6Ftu3F9Mg+/OvgIiM7AOQQYuo/l8GiFYKEXiwMgkxs6W2YoYf9kQgVF1cIcGMdyAfZp/V5Kiw=
findmyattorney.directory.	3600	in	ns	ns69.domaincontrol.com.
findmyattorney.directory.	3600	in	ns	ns70.domaincontrol.com.
findpeople.directory.	3600	in	ns	dns1.registrar-servers.com.
findpeople.directory.	3600	in	ns	dns2.registrar-servers.com.
findyourlocal.directory.	3600	in	ns	agustin.ns.cloudflare.com.
findyourlocal.directory.	3600	in	ns	ara.ns.cloudflare.com.
finebeverage.directory.	3600	in	ns	pdns07.domaincontrol.com.
finebeverage.directory.	3600	in	ns	pdns08.domaincontrol.com.
fingerprinting.directory.	3600	in	ns	ns77.domaincontrol.com.
fingerprinting.directory.	3600	in	ns	ns78.domaincontrol.com.
finishes.directory.	3600	in	ns	ns1.wordpress.com.
finishes.directory.	3600	in	ns	ns2.wordpress.com.
finishes.directory.	3600	in	ns	ns3.wordpress.com.
finmcp.directory.	3600	in	ns	dns1.registrar-servers.com.
finmcp.directory.	3600	in	ns	dns2.registrar-servers.com.
finom.directory.	3600	in	ns	ns07.domaincontrol.com.
finom.directory.	3600	in	ns	ns08.domaincontrol.com.
finpecia.directory.	3600	in	ns	adelaide.ns.cloudflare.com.
finpecia.directory.	3600	in	ns	osmar.ns.cloudflare.com.
fintec.directory.	3600	in	ns	ns-cloud-a1.googledomains.com.
fintec.directory.	3600	in	ns	ns-cloud-a2.googledomains.com.
fintec.directory.	3600	in	ns	ns-cloud-a3.googledomains.com.
fintec.directory.	3600	in	ns	ns-cloud-a4.googledomains.com.
fintech.directory.	3600	in	ns	ns1.atom.com.
fintech.directory.	3600	in	ns	ns2.atom.com.
fintechnews.directory.	3600	in	ns	ns.udag.de.
fintechnews.directory.	3600	in	ns	ns.udag.net.
fintechnews.directory.	3600	in	ns	ns.udag.org.
fiona.directory.	3600	in	ns	dns1.registrar-servers.com.
fiona.directory.	3600	in	ns	dns2.registrar-servers.com.
fire.directory.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.directory.	3600	in	ns	nssui.comlaude.ch.
fire.directory.	3600	in	ns	nsusa.comlaude.net.
firearm.directory.	3600	in	ns	ns-cloud-e1.googledomains.com.
firearm.directory.	3600	in	ns	ns-cloud-e2.googledomains.com.
firearm.directory.	3600	in	ns	ns-cloud-e3.googledomains.com.
firearm.directory.	3600	in	ns	ns-cloud-e4.googledomains.com.
firefox.directory.	3600	in	ns	ns-ca.ui-dns.biz.
firefox.directory.	3600	in	ns	ns-ca.ui-dns.com.
firefox.directory.	3600	in	ns	ns-ca.ui-dns.de.
firefox.directory.	3600	in	ns	ns-ca.ui-dns.org.
firehd.directory.	3600	in	ns	nsgbr.comlaude.co.uk.
firehd.directory.	3600	in	ns	nssui.comlaude.ch.
firehd.directory.	3600	in	ns	nsusa.comlaude.net.
firesafety.directory.	3600	in	ns	ns1.dns-parking.com.
firesafety.directory.	3600	in	ns	ns2.dns-parking.com.
fireside.directory.	3600	in	ns	ns1.inmotionhosting.com.
fireside.directory.	3600	in	ns	ns2.inmotionhosting.com.
firetrainingschools.directory.	3600	in	ns	ns63.domaincontrol.com.
firetrainingschools.directory.	3600	in	ns	ns64.domaincontrol.com.
firetv.directory.	3600	in	ns	nsgbr.comlaude.co.uk.
firetv.directory.	3600	in	ns	nssui.comlaude.ch.
firetv.directory.	3600	in	ns	nsusa.comlaude.net.
firewall.directory.	3600	in	ns	ns33.itmonteur.net.
firewall.directory.	3600	in	ns	ns34.itmonteur.net.
firm.directory.	3600	in	ds	34558 13 2 6E15BDB190DF4FCF6284480FAAB6207B353920755115203452F7A87BDDE236AC
firm.directory.	3600	in	ns	launch1.spaceship.net.
firm.directory.	3600	in	ns	launch2.spaceship.net.
firm.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. C6pnp/wGDBZzYhckRxIA2NIw0tiYv2XB8asYP3E0tYY1NSHqxDjvRW+hyRtaic10uGzOh8RNxBRiFDzkwo9p5U7UfpOgTuD6aWs8tQ+ukrboOXtTw0T4RrOhqpKUJg5MZd2Z5jay0RxOlD1vKyCRgWOlo8sCwT77PtCwbGm5QMo=
firms.directory.	3600	in	ns	ns1.sedoparking.com.
firms.directory.	3600	in	ns	ns2.sedoparking.com.
first.directory.	3600	in	ds	1080 13 2 C67540741FC12F5C36088E31814851AE4558369269E5F6CEE09BB02139124657
first.directory.	3600	in	ns	launch1.spaceship.net.
