energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757034218 7200 900 1209600 3600
mypope.energy.	3600	in	ns	ns33.domaincontrol.com.
mypope.energy.	3600	in	ns	ns34.domaincontrol.com.
myportal.energy.	3600	in	ns	ns17.domaincontrol.com.
myportal.energy.	3600	in	ns	ns18.domaincontrol.com.
myportfolio.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
myportfolio.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
myportfolio.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
myportfolio.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
mypowertrip.energy.	3600	in	ns	ns37.domaincontrol.com.
mypowertrip.energy.	3600	in	ns	ns38.domaincontrol.com.
myproducts.energy.	3600	in	ns	ns1.websupport.cz.
myproducts.energy.	3600	in	ns	ns2.websupport.cz.
myproducts.energy.	3600	in	ns	ns3.websupport.eu.
myprovide.energy.	3600	in	ns	ns5.kasserver.com.
myprovide.energy.	3600	in	ns	ns6.kasserver.com.
mypulse.energy.	3600	in	ns	ns59.domaincontrol.com.
mypulse.energy.	3600	in	ns	ns60.domaincontrol.com.
myra.energy.	3600	in	ns	ns05.domaincontrol.com.
myra.energy.	3600	in	ns	ns06.domaincontrol.com.
myrddin.energy.	3600	in	ns	ns1.blacknight.com.
myrddin.energy.	3600	in	ns	ns2.blacknight.com.
myrddin.energy.	3600	in	ns	ns3.blacknight.com.
myrddin.energy.	3600	in	ns	ns4.blacknight.com.
myrenewable.energy.	3600	in	ns	ns49.domaincontrol.com.
myrenewable.energy.	3600	in	ns	ns50.domaincontrol.com.
myrewards.energy.	3600	in	ns	ns29.domaincontrol.com.
myrewards.energy.	3600	in	ns	ns30.domaincontrol.com.
myrkava.energy.	3600	in	ns	dns1.registrar-servers.com.
myrkava.energy.	3600	in	ns	dns2.registrar-servers.com.
myroof.energy.	3600	in	ns	dns1.nano.pl.
myroof.energy.	3600	in	ns	dns2.nano.pl.
myroof.energy.	3600	in	ns	dns3.nano.pl.
myrspoven.energy.	3600	in	ns	dns1.registrar-servers.com.
myrspoven.energy.	3600	in	ns	dns2.registrar-servers.com.
myself.energy.	3600	in	ns	dns111.ovh.net.
myself.energy.	3600	in	ns	ns111.ovh.net.
mysol.energy.	3600	in	ns	ns15.domaincontrol.com.
mysol.energy.	3600	in	ns	ns16.domaincontrol.com.
mysolar.energy.	3600	in	ns	ns67.domaincontrol.com.
mysolar.energy.	3600	in	ns	ns68.domaincontrol.com.
mysolarnow.energy.	3600	in	ns	dns1.registrar-servers.com.
mysolarnow.energy.	3600	in	ns	dns2.registrar-servers.com.
mystate.energy.	3600	in	ns	ns33.domaincontrol.com.
mystate.energy.	3600	in	ns	ns34.domaincontrol.com.
mystery.energy.	3600	in	ns	dns107.ovh.net.
mystery.energy.	3600	in	ns	ns107.ovh.net.
mystic.energy.	3600	in	ns	ns1.sedoparking.com.
mystic.energy.	3600	in	ns	ns2.sedoparking.com.
mystorage.energy.	3600	in	ns	ns-cloud-d1.googledomains.com.
mystorage.energy.	3600	in	ns	ns-cloud-d2.googledomains.com.
mystorage.energy.	3600	in	ns	ns-cloud-d3.googledomains.com.
mystorage.energy.	3600	in	ns	ns-cloud-d4.googledomains.com.
mystream.energy.	3600	in	ns	ns03.gcd-dns.com.
mystream.energy.	3600	in	ns	ns04.gcd-dns.com.
mystreams.energy.	3600	in	ns	ns03.gcd-dns.com.
mystreams.energy.	3600	in	ns	ns04.gcd-dns.com.
mysummit.energy.	3600	in	ns	ns63.domaincontrol.com.
mysummit.energy.	3600	in	ns	ns64.domaincontrol.com.
mysuncor.energy.	3600	in	ns	ns91.worldnic.com.
mysuncor.energy.	3600	in	ns	ns92.worldnic.com.
mysupplier.energy.	3600	in	ns	ns01.domaincontrol.com.
mysupplier.energy.	3600	in	ns	ns02.domaincontrol.com.
myt.energy.	3600	in	ns	dns1.registrar-servers.com.
myt.energy.	3600	in	ns	dns2.registrar-servers.com.
mytech.energy.	3600	in	ns	ns53.domaincontrol.com.
mytech.energy.	3600	in	ns	ns54.domaincontrol.com.
mytelos.energy.	3600	in	ns	ns35.domaincontrol.com.
mytelos.energy.	3600	in	ns	ns36.domaincontrol.com.
mytesla.energy.	3600	in	ns	ns1.register.it.
mytesla.energy.	3600	in	ns	ns2.register.it.
mytility.energy.	3600	in	ns	connect1.squarespacedns.com.
mytility.energy.	3600	in	ns	connect2.squarespacedns.com.
mytorus.energy.	3600	in	ns	ns1039.ui-dns.org.
mytorus.energy.	3600	in	ns	ns1062.ui-dns.biz.
mytorus.energy.	3600	in	ns	ns1072.ui-dns.de.
mytorus.energy.	3600	in	ns	ns1122.ui-dns.com.
myukko.energy.	3600	in	ds	30184 13 2 A31B7D26C6C61D08C952418AA99BE392847542C0108B7A4342937FE292051018
myukko.energy.	3600	in	ns	nsany1.infomaniak.com.
myukko.energy.	3600	in	ns	nsany2.infomaniak.com.
myukko.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. mJc6tHyJdbWEDH8nPefNMIfZwPKYzXpV0z7/haw3EcTT7JxTMxRnxk/NWz6C30Q7nj4WCJXcaANjOhlvxm85+EjDjvT2uKi3dgqy/UWL9NucJcCnwgCslaAFCeUvmwMGdh2Yi0aIgxbEXcMMmjMMfRJkEIftgo04g4G45zfDbgk=
myview.energy.	3600	in	ns	ns63.domaincontrol.com.
myview.energy.	3600	in	ns	ns64.domaincontrol.com.
mywork.energy.	3600	in	ns	ns49.domaincontrol.com.
mywork.energy.	3600	in	ns	ns50.domaincontrol.com.
myxp.energy.	3600	in	ns	dns1.registrar-servers.com.
myxp.energy.	3600	in	ns	dns2.registrar-servers.com.
myzap.energy.	3600	in	ds	30936 13 2 B743A88D2A108E18E3C773C11157118A228ADFE32A12B2372471E805EE4E9B20
myzap.energy.	3600	in	ns	webhostingserver.g1-dns.com.
myzap.energy.	3600	in	ns	webhostingserver.g1-dns.one.
myzap.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. JqsY8gqwXIwYQDm6D6cAWI1M2nkYKx/WZCiifxleHu0jNDG3M6AQXatKVg//7PBMn675cb9x67JoVDY00XNRxmCdEyoQPcVHlGfdbiod2QDuvn4rhJvHJCFu7pww58UckRoJsakIOHjZ9/JUpR6gOQDrZSBsCOZ18WwnaayzTSw=
myzeller.energy.	3600	in	ns	ns41.domaincontrol.com.
myzeller.energy.	3600	in	ns	ns42.domaincontrol.com.
myzero.energy.	3600	in	ns	ns-1467.awsdns-55.org.
myzero.energy.	3600	in	ns	ns-1639.awsdns-12.co.uk.
myzero.energy.	3600	in	ns	ns-424.awsdns-53.com.
myzero.energy.	3600	in	ns	ns-811.awsdns-37.net.
mzansi.energy.	3600	in	ns	artemis.thishost.co.za.
mzansi.energy.	3600	in	ns	phoebe.thishost.co.za.
mzlng.energy.	3600	in	ns	udns1.cscdns.net.
mzlng.energy.	3600	in	ns	udns2.cscdns.uk.
n-eg.energy.	3600	in	ns	ns.p4.net.
n-eg.energy.	3600	in	ns	ns.planet-ic.de.
n-hco.energy.	3600	in	ns	ns13.domaincontrol.com.
n-hco.energy.	3600	in	ns	ns14.domaincontrol.com.
n.energy.	3600	in	ns	ns1.ni593.parklogic.com.
n.energy.	3600	in	ns	ns2.ni593.parklogic.com.
n0.energy.	3600	in	ns	ns1.101domain.com.
n0.energy.	3600	in	ns	ns2.101domain.com.
n1.energy.	3600	in	ns	dns1.registrar-servers.com.
n1.energy.	3600	in	ns	dns2.registrar-servers.com.
n1jsa58loo39tai6s17r6ktts0hi4n08.energy.	3600	in	nsec3	1 1 0 73 N1Q2ST3MFJFRVJIRPJN4OEPVPOFG043H NS DS RRSIG
n1jsa58loo39tai6s17r6ktts0hi4n08.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. q9iZuWuhjRUN/OmwkwIG/0JrDpdEQwARqAfeUaa5KvkSqxK+J6uPrWv2ezG4N4KFfOLnjmtTOEi1Vp9hM3yAU+/j34uzP0NMeAGEema2H2Umg1DDFukcGqp5FnJRtSqU19ckyduYMYZndaD++Y9LhnukWfFSPKDTq4lkfRjl8Kg=
n1q2st3mfjfrvjirpjn4oepvpofg043h.energy.	3600	in	nsec3	1 1 0 73 N25935DGHU2IS90U1L25C9LQSG1NHSA3 NS DS RRSIG
n1q2st3mfjfrvjirpjn4oepvpofg043h.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Z1BXJcQPSxw+Awq4ZFxqWfXzBTW0QBi2zOgO98747RkDKQRxEliFxMlQ98PnXiOxv4ZDzhFJKcRmpF++YWmIGBIjYxz0wzGz53rG1oCzk8g6tO6yCypR/9hOIjGG53BP4OxsKqzUXqPmG2q4ZZgzphWXjg2+Owo6WO8LdZltdhI=
n2.energy.	3600	in	ns	ns-cloud-a1.googledomains.com.
n2.energy.	3600	in	ns	ns-cloud-a2.googledomains.com.
n2.energy.	3600	in	ns	ns-cloud-a3.googledomains.com.
n2.energy.	3600	in	ns	ns-cloud-a4.googledomains.com.
n25935dghu2is90u1l25c9lqsg1nhsa3.energy.	3600	in	nsec3	1 1 0 73 N2LK2IHSUHLLJUT7NH2BNK71QOH2OH72 NS DS RRSIG
n25935dghu2is90u1l25c9lqsg1nhsa3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. a54bkif6JLTKzQqSf//ZhcDTWPKq/Gi+xDx5C6g+99bDeEjpZrYuXM9SBkLiQPGIfPuhuQO6PYaOBabMK5WxPdl5hk5xNRg+2W06Uzd8mxSYdPNkBUoTxKqY6fLULBt5ZH7TOybDEidH3OvpcJXXhBXRwvNUUmEcUf50j8s3vzM=
n2lk2ihsuhlljut7nh2bnk71qoh2oh72.energy.	3600	in	nsec3	1 1 0 73 N44G0KTUOFRAECGJAJIVOVG3H2S8RN0A NS DS RRSIG
n2lk2ihsuhlljut7nh2bnk71qoh2oh72.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. tQRROWUbfvcYs5/H1n5InMAr5zmujaWRjEvtwUIMB2iSClOM5h6sLQYo6LH4GQ/9H8XHZXJgJVQAAJun8/4hSAE+G5ykV9iw4e2QnGXrWhNpAe0AkpVGyX3Kws8zTvvl30y2DNR6/pA5VhMwhLoPB0eXpq6piKn1Xm7YCCp+/9c=
n2n.energy.	3600	in	ns	ns31.domaincontrol.com.
n2n.energy.	3600	in	ns	ns32.domaincontrol.com.
n3xt.energy.	3600	in	ns	docks16.rzone.de.
n3xt.energy.	3600	in	ns	shades08.rzone.de.
n44g0ktuofraecgjajivovg3h2s8rn0a.energy.	3600	in	nsec3	1 1 0 73 N45QS12CH2J2RBJF0IMCVT9Q374PDRG9 NS DS RRSIG
n44g0ktuofraecgjajivovg3h2s8rn0a.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. miWWbkCEubpvvQYRjEHmiQPJw86TYeMitUVnn9CDdSK0SwQUmmvAV6rCR/Zzk9WWe+ojoCp84HCcmVT3wkjh8t15O0vNdAA6DEWKE++GdFoUhb7wdp+sxcT1576FNGycp4dsfLku4DS//36CEvNwiRtAWUp43huAv8W/pcX+OW0=
n45qs12ch2j2rbjf0imcvt9q374pdrg9.energy.	3600	in	nsec3	1 1 0 73 N4C9NH4MK6P28DETJVTLAPPRUD5I60E3 NS DS RRSIG
n45qs12ch2j2rbjf0imcvt9q374pdrg9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. epl+yEuHdI7FthBgqFU0CP6FwklT0e57DQHIIntRx63QAbvKAn3X5S3ElCnbSjZCne1ax41L2DbRoDFoKJhxFGDyQwhWpi6IOTXopPbezpbE3Dj44AOpM7JDOP7H6idkPLbbF4jJG/ciDXyG2VSFFxM4oUg2IIL6nneYfn0pLKE=
n4c9nh4mk6p28detjvtlapprud5i60e3.energy.	3600	in	nsec3	1 1 0 73 N4DP2U86H23RJ8SOTKQK2665FA1S785F NS DS RRSIG
n4c9nh4mk6p28detjvtlapprud5i60e3.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. arm/+aeRGTjSgX5EZKuHthFxv3x3+mq5nbM0HH2NyzkZpTsRjqDGDgCHDIKtylKziBkK1WEVWD+r4f04236oMPF1aHrfRQviXrM/7w+GNusg5JoWUoR7E7mF+XprZQZvPRHab7Sn3dpmOaD+LC9k1OGtgA0AV7CsLjgEGgKcJws=
n4dp2u86h23rj8sotkqk2665fa1s785f.energy.	3600	in	nsec3	1 1 0 73 N4RMR0SVEN1CB0009SD6569GL7MK5LGH NS DS RRSIG
n4dp2u86h23rj8sotkqk2665fa1s785f.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. O9vKFiVhGzYERcx3phTVzYYrltWr5y+R2C2/+I1hqZaXZG+XV6SDpX8RmdkB4VSwycZFbs9YhDBPcxeQDIdKeDgW0cq+YHE6SPd38wGCHTsGoURZlNDDESk5LlFrdD8d+pl2J0fXMsn8JRdbNyxIP6xI3lL5WJtcLevab/A0ebc=
n4rmr0sven1cb0009sd6569gl7mk5lgh.energy.	3600	in	nsec3	1 1 0 73 N4VUT8U54JTMKPMAVM5HBJ7KOBS39JRE NS DS RRSIG
n4rmr0sven1cb0009sd6569gl7mk5lgh.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. W50qlvmtEGcj28u9Pw9isEk/AhOdlBH18eiT8TBSn3o9cvK8bktCFCFoLanknATYkHFS3Ez/IHhnSrfBU3km9h3qV93hd/n8XQ7+bSGg5mQj4C1e30EolFWdMNLLLIamwnCDNpJ5ZkWm7R39qoZDcIc50meaXR+s5Gd+oc7tVS0=
n4vut8u54jtmkpmavm5hbj7kobs39jre.energy.	3600	in	nsec3	1 1 0 73 N51GIVTEKQ3SK6DO5K579N4T9MLFO58Q NS DS RRSIG
n4vut8u54jtmkpmavm5hbj7kobs39jre.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. BU4vVNC9oRSTJ9tYZe1JEOFbD3DY1OLdOz6fIlUhUpSEDOyU0lymmnuLooDX1dB9nGBPu+KYxQce+FBr6mQVd115RqaG13B1EfDcz+wPP5Y/Kf2o08aRFYBOka6qjWY5HM6Yj2quUDqnzglmwFA6ser/rwpai4SepPGxA946WVw=
n51givtekq3sk6do5k579n4t9mlfo58q.energy.	3600	in	nsec3	1 1 0 73 N684E9778JCLCLKV40F7GKGNL961I7JJ NS DS RRSIG
n51givtekq3sk6do5k579n4t9mlfo58q.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. jbxWpe0y8uTtGDQIHkM0U9NjjOrGGFDFSI335DpvA3FaQ/B2SxM4kSC/fW9sl4Ool3i0wjwoFtokfeT/dgR157t1kkplfJyUmE2s9HPKIcGgjHPFPwTOmYmqMmYPU3L9fJ/q5GfSgGeCRThnGh0vro5snPhJYBkVfe77iJ5IwS8=
n684e9778jclclkv40f7gkgnl961i7jj.energy.	3600	in	nsec3	1 1 0 73 N6GPF9PMHK36I0OQV2BMVB5SFU58TMM2 NS DS RRSIG
n684e9778jclclkv40f7gkgnl961i7jj.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. jLzw3O9S5bP1PEIfe9GybP/XT+N/KbxRihx543WF7CTQjXC46+xGy9h7btTCj+kHirjaHNkjeMxkfQMu+FLihqanM050f5mm+njqNY2mrZu1EHRHWYuVN002Sak1ETN4UVJVg1axpGTqp/xTVXKN42LKY46db08UbgwXuwR/UqE=
n6gpf9pmhk36i0oqv2bmvb5sfu58tmm2.energy.	3600	in	nsec3	1 1 0 73 N6J5Q6I68GL46CU5LI96BP6NVMJJS2EQ NS DS RRSIG
n6gpf9pmhk36i0oqv2bmvb5sfu58tmm2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. eQH+bsru2S1CjGGKIcWFw3o3i2dsr8WKT/XtbBgkU8kwRL6IlYI35Zottxo8chnBHd45kDUbi6kclPnEyjUwnQo1ipTpKdauZhuainSBQmIkIA3+gqJuCk999+SM6AHy9HM3QUe86WhuYN61+5LvTKv5DNqDSNwl55LVsyfpby0=
n6j5q6i68gl46cu5li96bp6nvmjjs2eq.energy.	3600	in	nsec3	1 1 0 73 N6TULFP93QV05UBVV19OOHHN00GG8NEP NS DS RRSIG
n6j5q6i68gl46cu5li96bp6nvmjjs2eq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. Z3wnQhSqcSVPN5D6aL+EZGGyYAZvfIjCg7VIYiUyyVV0V+gpRxC6nVpcV+DLJhdaftdVHmhRs301mhdv70qGh7ikDDc30qk+QFn/iwNpdEXTmmfpdaoNyWdbqKulnNxfBJPXMP1EygMa2A4+ZC+SJol7KRcue8VAZACXmBKyC6Y=
n6tulfp93qv05ubvv19oohhn00gg8nep.energy.	3600	in	nsec3	1 1 0 73 N7EO2EP3ANUGRD1J11SI1NAOK881F6JB NS DS RRSIG
n6tulfp93qv05ubvv19oohhn00gg8nep.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. TuO67dCjvKqJa81xpHEx+a8Npv038LDM5defDqeIEzlLBC+Eb8wANEiE5iady3+Z9qrZwc+Ynz+hG3Oysa/ZLzfPp6S3RU7cncVEoSNFcWW1LSACjl8j7zrQfLU40i2TfoFrrdk2Gd/rvbhLwqawWJOqzeNdMYidG4V7tDX0GHU=
n7eo2ep3anugrd1j11si1naok881f6jb.energy.	3600	in	nsec3	1 1 0 73 N89874AOIOSKBKUTTIFOQ7U04DPUHBT5 NS DS RRSIG
n7eo2ep3anugrd1j11si1naok881f6jb.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. gxOvfYFk5cfyL4GdQpnk9FFF8WTdhmE8YRUQV9iNwI6WtuNgbobWFtSaAnLvBseSc/XS7oNjRIYKX69E2Vhu61SkSeCn0S4SxCaW6DfscXmzPJADzMSjE0URAUnPVlTay31+ADfePnMDLnR5AhYpCpFemv798/Cf8iPuVy39M5Q=
n89874aoioskbkuttifoq7u04dpuhbt5.energy.	3600	in	nsec3	1 1 0 73 N8JTDEDF12VKNATI390I7DL5RFG0RD1S NS DS RRSIG
n89874aoioskbkuttifoq7u04dpuhbt5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. E869ye95QGj9nYmwqpMtPR/EeC7+rkl+Ia6QrG1W2nhbGym0/3lHbIBNYY4r4ttzrZR5rYifvs+qTzZjJsF7fI8Qc8mnjntUPwPNTo6l8zyJ0z+E/5omW+kwX2DEdGcG4HfbnrwmrHL7mygHj6Wn2idygQoBclvEiNzRkt3skHM=
n8jtdedf12vknati390i7dl5rfg0rd1s.energy.	3600	in	nsec3	1 1 0 73 N9LO3Q2BJI37352R9IASBV91F0AB4SB7 NS DS RRSIG
n8jtdedf12vknati390i7dl5rfg0rd1s.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. qYLU7ujozgw6XZKjiMa9peiexgJQv2hwYzdFXZGtaa8/cccrI7ugwf0IqxDUbCL1pRbjcfJcHhDRxzbYvyC2Gcep3jwNJZgvplpAR5y5M5Pr5yReC56IHj/Eqh0z20eIZCUZ5SVhy1gXDxqQYIV7WZ4hlbKTrDSx1vQaCsAs414=
n8n.energy.	3600	in	ns	jonah.ns.cloudflare.com.
n8n.energy.	3600	in	ns	nena.ns.cloudflare.com.
n9lo3q2bji37352r9iasbv91f0ab4sb7.energy.	3600	in	nsec3	1 1 0 73 NAGVCVKC2KFCH788ROLRMOMG2VKO5FSR NS DS RRSIG
n9lo3q2bji37352r9iasbv91f0ab4sb7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. JuXSAVw3lnVTWyNsixs59g4KkF12LQh1N6JLeHGm3EkEg6GL11TTfSDKrYReRb/hX5meiCFn2e/rsczeADWsxnWRJMnUq4c3qYvFzk1oA/Qo5wI+3/P7g5oP3LG/aa7VgSrnt7t2jjQtpCx/FhMi8kzH9eftoE3n/QcwYIau3Xo=
na.energy.	3600	in	ns	a1-116.akam.net.
na.energy.	3600	in	ns	a10-67.akam.net.
na.energy.	3600	in	ns	a13-67.akam.net.
na.energy.	3600	in	ns	a14-65.akam.net.
na.energy.	3600	in	ns	a18-64.akam.net.
na.energy.	3600	in	ns	a3-66.akam.net.
naarea.energy.	3600	in	ns	dns113.ovh.net.
naarea.energy.	3600	in	ns	ns113.ovh.net.
nabaiji.energy.	3600	in	ds	39173 13 2 AFA08BD12E431E3FA0B0120D3ED4996295261DDEA21CBD8EFFD51ACCBA37814C
nabaiji.energy.	3600	in	ns	ns-148-c.gandi.net.
nabaiji.energy.	3600	in	ns	ns-71-b.gandi.net.
nabaiji.energy.	3600	in	ns	ns-94-a.gandi.net.
nabaiji.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. cGrlN2IcWUO0p+M0s5soFi7/SRrqYRj9jFPv/r+Uo3qCPH42Herv3Zy0dgwAaEAAMrpdowPNq5TsvDEZw/I+AFqZpKVcBO1UZyigdG8GJvMCWywbZQZQYWUv7JYHhA8TRpdVL+mXZyG2VDoQ10xxRDydaUWAapbbevjIwrH2mZ0=
nabattery.energy.	3600	in	ns	dns1.registrar-servers.com.
nabattery.energy.	3600	in	ns	dns2.registrar-servers.com.
nabla.energy.	3600	in	ns	dns1.registrar-servers.com.
nabla.energy.	3600	in	ns	dns2.registrar-servers.com.
nac.energy.	3600	in	ns	curitiba.ns.porkbun.com.
nac.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
nac.energy.	3600	in	ns	maceio.ns.porkbun.com.
nac.energy.	3600	in	ns	salvador.ns.porkbun.com.
nachhalltiger.energy.	3600	in	ns	ns1.de-nserver.de.
nachhalltiger.energy.	3600	in	ns	ns2.de-nserver.de.
nacoal.energy.	3600	in	ns	dns1.registrar-servers.com.
nacoal.energy.	3600	in	ns	dns2.registrar-servers.com.
nadh.energy.	3600	in	ns	ns75.domaincontrol.com.
nadh.energy.	3600	in	ns	ns76.domaincontrol.com.
nado.energy.	3600	in	ns	jule.ns.cloudflare.com.
nado.energy.	3600	in	ns	mitch.ns.cloudflare.com.
naerm.energy.	3600	in	ns	ns-1523.awsdns-62.org.
naerm.energy.	3600	in	ns	ns-1763.awsdns-28.co.uk.
naerm.energy.	3600	in	ns	ns-272.awsdns-34.com.
naerm.energy.	3600	in	ns	ns-523.awsdns-01.net.
naes.energy.	3600	in	ns	ns69.worldnic.com.
naes.energy.	3600	in	ns	ns70.worldnic.com.
naext.energy.	3600	in	ns	cns1.alfahosting.info.
naext.energy.	3600	in	ns	cns2.alfahosting.info.
naext.energy.	3600	in	ns	cns3.alfahosting.info.
nagode.energy.	3600	in	ns	ns41.domaincontrol.com.
nagode.energy.	3600	in	ns	ns42.domaincontrol.com.
nagvcvkc2kfch788rolrmomg2vko5fsr.energy.	3600	in	nsec3	1 1 0 73 NAI3AA3DHAQSRP0J3IJAQKE0U7MJN460 NS DS RRSIG
nagvcvkc2kfch788rolrmomg2vko5fsr.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. VXTjqZFfcjqRTAOly0trBn8nIa506y0xLDn4oZC9e4jvk6K1Lp8IJFFIjFGZJMQOR4iqqqbnEk7cWkHZR6NMINOngq0UPqTqlaVi+8csNMTuKFSb07I0Y+HZFdg5CyykKCB5UQDQYN/qDEFZ5GQ2EJakj+vEO2IlMkQOv1BXLhU=
nai3aa3dhaqsrp0j3ijaqke0u7mjn460.energy.	3600	in	nsec3	1 1 0 73 NB4O277R0PEF7LRP881NGAKIGH3J2661 NS DS RRSIG
nai3aa3dhaqsrp0j3ijaqke0u7mjn460.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250922160117 20250901150117 22074 energy. fWZnyV4mIOoXr2QGHUNZAesWn0mQlYUPXpA5Vu02RFWDHXNgWjalvnFem55GDzAJqexYwd+k07pMrld6KWs7L+iw+XGyKO0xavGZRu1d2RGgh+cpCh0+m0wyoQO5FKjGS0QB3ePyrlQgLidWmFdLsecKrA2ivGGbDV8Nu/gQMTg=
nailedit.energy.	3600	in	ns	ns21.domaincontrol.com.
nailedit.energy.	3600	in	ns	ns22.domaincontrol.com.
naion.energy.	3600	in	ns	dns1.registrar-servers.com.
naion.energy.	3600	in	ns	dns2.registrar-servers.com.
najm.energy.	3600	in	ns	ns49.domaincontrol.com.
najm.energy.	3600	in	ns	ns50.domaincontrol.com.
nak.energy.	3600	in	ns	dns1.registrar-servers.com.
nak.energy.	3600	in	ns	dns2.registrar-servers.com.
naked.energy.	3600	in	ns	ns69.domaincontrol.com.
naked.energy.	3600	in	ns	ns70.domaincontrol.com.
nakedgamer.energy.	3600	in	ns	ns2.wixdns.net.
nakedgamer.energy.	3600	in	ns	ns3.wixdns.net.
nakoda.energy.	3600	in	ns	ns47.domaincontrol.com.
nakoda.energy.	3600	in	ns	ns48.domaincontrol.com.
nalu.energy.	3600	in	ns	kate.ns.cloudflare.com.
nalu.energy.	3600	in	ns	keenan.ns.cloudflare.com.
nam-os.energy.	3600	in	ns	ns35.domaincontrol.com.
nam-os.energy.	3600	in	ns	ns36.domaincontrol.com.
nama.energy.	3600	in	ns	asa.ns.cloudflare.com.
nama.energy.	3600	in	ns	chad.ns.cloudflare.com.
nami.energy.	3600	in	ds	59418 13 2 488EC157BE87582FB4265E748D22312FA0F828EA7B5D1592DCE2ED0FAE142C01
nami.energy.	3600	in	ns	ns-1015.awsdns-62.net.
nami.energy.	3600	in	ns	ns-1518.awsdns-61.org.
nami.energy.	3600	in	ns	ns-1956.awsdns-52.co.uk.
nami.energy.	3600	in	ns	ns-484.awsdns-60.com.
nami.energy.	3600	in	rrsig	DS 8 2 3600 20250922160117 20250901150117 22074 energy. BJH1S2tMHeQHoqaFNBJbEqSn8CTLfMrPuHR/fOGMrc5XyOmg4doO8hQkGeEra04fOO4W53eYi3kuW8htQKcH+v61kPtnu7IHYJwUHyx2/xgZdufmee8ZmU1GTdt9caZ/d7i7n8wD/WOgrxqX/518c2O2k58haCy9CHSizL615Qk=
nanergy.energy.	3600	in	ns	ns57.domaincontrol.com.
nanergy.energy.	3600	in	ns	ns58.domaincontrol.com.
nano-grid.energy.	3600	in	ns	ns21.domaincontrol.com.
nano-grid.energy.	3600	in	ns	ns22.domaincontrol.com.
nano-grids.energy.	3600	in	ns	ns63.domaincontrol.com.
nano-grids.energy.	3600	in	ns	ns64.domaincontrol.com.
nano.energy.	3600	in	ns	ns1.sawsells.com.
nano.energy.	3600	in	ns	ns2.sawsells.com.
nanoceil.energy.	3600	in	ns	ns13.domaincontrol.com.
nanoceil.energy.	3600	in	ns	ns14.domaincontrol.com.
nanodc.energy.	3600	in	ns	ns6.wixdns.net.
nanodc.energy.	3600	in	ns	ns7.wixdns.net.
nanogreens.energy.	3600	in	ns	ns31.domaincontrol.com.
nanogreens.energy.	3600	in	ns	ns32.domaincontrol.com.
nanogrid.energy.	3600	in	ns	ns59.domaincontrol.com.
nanogrid.energy.	3600	in	ns	ns60.domaincontrol.com.
nanogrids.energy.	3600	in	ns	ns63.domaincontrol.com.
nanogrids.energy.	3600	in	ns	ns64.domaincontrol.com.
nanonuclear.energy.	3600	in	ns	pdns07.domaincontrol.com.
nanonuclear.energy.	3600	in	ns	pdns08.domaincontrol.com.
nanoscale.energy.	3600	in	ns	ns23.domaincontrol.com.
