energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757638870 7200 900 1209600 3600
luci.energy.	3600	in	ns	dns2.p06.nsone.net.
luci.energy.	3600	in	ns	dns3.p06.nsone.net.
luci.energy.	3600	in	ns	dns4.p06.nsone.net.
luci.energy.	3600	in	ns	ns01.squarespacedns.com.
luci.energy.	3600	in	ns	ns02.squarespacedns.com.
luci.energy.	3600	in	ns	ns03.squarespacedns.com.
luci.energy.	3600	in	ns	ns04.squarespacedns.com.
lucid.energy.	3600	in	ns	ns35.domaincontrol.com.
lucid.energy.	3600	in	ns	ns36.domaincontrol.com.
luciditas.energy.	3600	in	ns	ns17.inhostedns.com.
luciditas.energy.	3600	in	ns	ns27.inhostedns.net.
luciditas.energy.	3600	in	ns	ns37.inhostedns.org.
lucidity.energy.	3600	in	ns	ns1.afternic.com.
lucidity.energy.	3600	in	ns	ns2.afternic.com.
luciole.energy.	3600	in	ds	29575 8 2 CE98AA593D94AA42CA7CA4DD1B0AA0E891D30304133AE402C640B0A8A817A37C
luciole.energy.	3600	in	ns	dns103.ovh.net.
luciole.energy.	3600	in	ns	ns103.ovh.net.
luciole.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. Vo9kQIVkTMkK2MvAOok93QofUXScDD7bWjbM+eeZTgwsyk+ppX0dnICoHwD6ARjpEClVfjYSEX9wEaZatfwhnGLnZmiSc+dyMQLx8AtCNYZzXY6KU1nfhI5Bcj15V0pwD/b0KM7YN9GVfn5WH7ZylXsALxPvyWFbmnBWohnpnH0=
luck8.energy.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.energy.	3600	in	ns	kyree.ns.cloudflare.com.
lucky.energy.	3600	in	ns	ns1.afternic.com.
lucky.energy.	3600	in	ns	ns2.afternic.com.
lufkn2u35cjc2d0j8sbfpf71ro2988c1.energy.	3600	in	nsec3	1 1 0 73 LUUT4L75URK3EVCQ6VOKH31M4MV9H5P8 NS DS RRSIG
lufkn2u35cjc2d0j8sbfpf71ro2988c1.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. RNsVKV+RI2Q5/SvA+Ct4reFbtRbzFoNl5TXnWVjAjNE0xIMOxRsizIpAgY52yJL9MR1UYlKOvii/nalTmBIaYw8slw2Dm0iCB/1UnSoPStNtBBTvlvE3u2/0brIH0FYXFaOtxM/VZfLlA1lAIGus1cughNFD/cWrLkJZEbO+oNE=
luft.energy.	3600	in	ns	dayana.ns.cloudflare.com.
luft.energy.	3600	in	ns	porter.ns.cloudflare.com.
lugik.energy.	3600	in	ds	55545 13 2 50E3E5E7E29CAFDB136FC4EF02E65379FBB0039ACEC5772EDEE1B8815789C7A0
lugik.energy.	3600	in	ns	ns-252-a.gandi.net.
lugik.energy.	3600	in	ns	ns-8-c.gandi.net.
lugik.energy.	3600	in	ns	ns-93-b.gandi.net.
lugik.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. qCsKRheD03HYogM1TsaZ+CqzEl4H76W6AzqhpxWFyxeWv2NkUgr6qJZhpz8qcLpH1CCEit0eRRmoLziLeGnlS6kRW0l4bljltwCdv3MJ422Ipbf46VTkqIeW8AE/Ir0t8mMSvNf9R29DoFUfu/9i3y2SU8YVonBC8f6oVfS/N3Q=
lugo.energy.	3600	in	ns	ns1.dns-expired.com.
lugo.energy.	3600	in	ns	ns2.dns-expired.com.
luhe.energy.	3600	in	ns	ns-de.1and1-dns.biz.
luhe.energy.	3600	in	ns	ns-de.1and1-dns.com.
luhe.energy.	3600	in	ns	ns-de.1and1-dns.de.
luhe.energy.	3600	in	ns	ns-de.1and1-dns.org.
luke.energy.	3600	in	ns	curitiba.ns.porkbun.com.
luke.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
luke.energy.	3600	in	ns	maceio.ns.porkbun.com.
luke.energy.	3600	in	ns	salvador.ns.porkbun.com.
lukera.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
lukera.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
lukera.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
lukera.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
lukla.energy.	3600	in	ns	ns.dandomain.dk.
lukla.energy.	3600	in	ns	ns2.dandomain.dk.
luko.energy.	3600	in	ns	ns-1239.awsdns-26.org.
luko.energy.	3600	in	ns	ns-1970.awsdns-54.co.uk.
luko.energy.	3600	in	ns	ns-427.awsdns-53.com.
luko.energy.	3600	in	ns	ns-857.awsdns-43.net.
lukoil.energy.	3600	in	ns	dns1.registrar-servers.com.
lukoil.energy.	3600	in	ns	dns2.registrar-servers.com.
luma.energy.	3600	in	ns	aron.ns.cloudflare.com.
luma.energy.	3600	in	ns	yichun.ns.cloudflare.com.
lumarix.energy.	3600	in	ns	ns43.domaincontrol.com.
lumarix.energy.	3600	in	ns	ns44.domaincontrol.com.
lume.energy.	3600	in	ns	ns19.domaincontrol.com.
lume.energy.	3600	in	ns	ns20.domaincontrol.com.
lumen.energy.	3600	in	ns	ns-cloud-d1.googledomains.com.
lumen.energy.	3600	in	ns	ns-cloud-d2.googledomains.com.
lumen.energy.	3600	in	ns	ns-cloud-d3.googledomains.com.
lumen.energy.	3600	in	ns	ns-cloud-d4.googledomains.com.
lumena.energy.	3600	in	ns	ns11.domaincontrol.com.
lumena.energy.	3600	in	ns	ns12.domaincontrol.com.
lumentech.energy.	3600	in	ns	ns45.domaincontrol.com.
lumentech.energy.	3600	in	ns	ns46.domaincontrol.com.
lumera.energy.	3600	in	ns	dns1.registrar-servers.com.
lumera.energy.	3600	in	ns	dns2.registrar-servers.com.
lumi.energy.	3600	in	ds	17009 8 2 BA3E9200C98DCAA4C2AF4BCA6C10D158695FDD4222B94FE0034C1070131091CC
lumi.energy.	3600	in	ns	dns14.ovh.net.
lumi.energy.	3600	in	ns	ns14.ovh.net.
lumi.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. LUuhK5QfGnQPM/HRoO/ft+vziMZmakdLoJcqfifv/gjL/c79J2RuaEqCIMbTtnHy/wg4gwLG9KTRhLWV8g+vuCwFtbdOAbKsRN3y55x82Kj7qYeXwUjHlXuIVCqb2ajdRTxdDRgJoxIlRDkDIPzMkGIfcb/EiAFJNQZ4YfCUgAI=
lumia.energy.	3600	in	ns	dns1.registrar-servers.com.
lumia.energy.	3600	in	ns	dns2.registrar-servers.com.
lumian.energy.	3600	in	ns	dns1.registrar-servers.com.
lumian.energy.	3600	in	ns	dns2.registrar-servers.com.
lumiere.energy.	3600	in	ns	ns11.domaincontrol.com.
lumiere.energy.	3600	in	ns	ns12.domaincontrol.com.
lumigrid.energy.	3600	in	ns	ns1.dyna-ns.net.
lumigrid.energy.	3600	in	ns	ns2.dyna-ns.net.
lumii.energy.	3600	in	ds	2747 8 2 2DBDE05ED630183313C6068894593A3F336D03DAA18F680D35F93B683CBE0B58
lumii.energy.	3600	in	ns	dns14.ovh.net.
lumii.energy.	3600	in	ns	ns14.ovh.net.
lumii.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. YkmPjyMPr/YbLEdXa3vyiOWH0H7XUi+V7d2x6jUKNLiEn5jtzOnBAQ2zm87juub+WWABUPrTvcIPMbIHcYaup0p5lWbTpji+ByUjLmb9yWRcZ3HOjkpJbrCpb6emKdrYrNLtP48jh/VaX7bXpmJGi/PhW2/SqhvZvSAN86L0QDo=
lumin.energy.	3600	in	ns	ns-1221.awsdns-24.org.
lumin.energy.	3600	in	ns	ns-1896.awsdns-45.co.uk.
lumin.energy.	3600	in	ns	ns-251.awsdns-31.com.
lumin.energy.	3600	in	ns	ns-977.awsdns-58.net.
lumina.energy.	3600	in	ns	ns1.afternic.com.
lumina.energy.	3600	in	ns	ns2.afternic.com.
luminaid.energy.	3600	in	ns	ns1.dreamhost.com.
luminaid.energy.	3600	in	ns	ns2.dreamhost.com.
luminaid.energy.	3600	in	ns	ns3.dreamhost.com.
luminairesolar.energy.	3600	in	ns	ns09.domaincontrol.com.
luminairesolar.energy.	3600	in	ns	ns10.domaincontrol.com.
luminara.energy.	3600	in	ns	ns15.domaincontrol.com.
luminara.energy.	3600	in	ns	ns16.domaincontrol.com.
luminary.energy.	3600	in	ds	2371 13 2 89ACDE00D5095F4FD5672CC8B4E5E7DC9DE27F643B87CA06F2418C99F5B10ADF
luminary.energy.	3600	in	ns	bruce.ns.cloudflare.com.
luminary.energy.	3600	in	ns	raphaela.ns.cloudflare.com.
luminary.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. DBjVgYBrTB5XhcqoGmluLXnrTXQbIn7oPohB2nhzE7yr0BfV6nURozFxZoAbHQsOyIzgEtbG5R5pM8KHspEspD8Cu7C85j+u6fuB1gN/C2AcE4I5HQridXLoVwQ6vvLKN96oQxetouUWPWxfsgDlnfMCa5vMlYCWX0emmyCQkpA=
luminas.energy.	3600	in	ns	ns27.domaincontrol.com.
luminas.energy.	3600	in	ns	ns28.domaincontrol.com.
luminate.energy.	3600	in	ns	ns1.afternic.com.
luminate.energy.	3600	in	ns	ns2.afternic.com.
lumino.energy.	3600	in	ns	dns1.registrar-servers.com.
lumino.energy.	3600	in	ns	dns2.registrar-servers.com.
luminos.energy.	3600	in	ds	21997 13 2 33E723DC7F74AEDB8F517306C9B7150FAE0B2BAD000E2EA26348B66671303C97
luminos.energy.	3600	in	ns	ns01.one.com.
luminos.energy.	3600	in	ns	ns02.one.com.
luminos.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. Sw5w8XK2V9dOUa1ePVKbsn6fstcg2MFEv4ZyHAl+JK4Otqkh+2/vG2N+fDgUMMEz88J3Dd18MBPebIMURf9lkMpaGbyO72blZ7uBG0X7CbTZHav/fjaY9WQR5gW5C+Gq3ElLaVGnO7EBEJdezMziqdz8taC7ZFR1GPwia1yZhA4=
luminosenergi.energy.	3600	in	ds	21830 13 2 F26C4E412463A8C37E701F8DF100399FB8113A8E40B15FA5266C26FFDA9C3C65
luminosenergi.energy.	3600	in	ns	ns01.one.com.
luminosenergi.energy.	3600	in	ns	ns02.one.com.
luminosenergi.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. DkPjxEro4JxbFh5KMzwbMyRU0OgHxT1Mg9pgoKpdEQefpxjEGBH6yDgcxGCYeElamd92AH7qL9gtDybU5uDI6XhVZjO3HlyRFDV1jz9oYGiF0K/KunYi53VINPCqAj4tVJkY0iGqOju66IY+E5rtDdBbZAWwc6tABT968N2LPno=
luminous.energy.	3600	in	ns	ns1020.ui-dns.biz.
luminous.energy.	3600	in	ns	ns1043.ui-dns.de.
luminous.energy.	3600	in	ns	ns1093.ui-dns.org.
luminous.energy.	3600	in	ns	ns1123.ui-dns.com.
luminoushealing.energy.	3600	in	ns	pdns1.registrar-servers.com.
luminoushealing.energy.	3600	in	ns	pdns2.registrar-servers.com.
luminsmart.energy.	3600	in	ns	ns-1189.awsdns-20.org.
luminsmart.energy.	3600	in	ns	ns-1990.awsdns-56.co.uk.
luminsmart.energy.	3600	in	ns	ns-244.awsdns-30.com.
luminsmart.energy.	3600	in	ns	ns-602.awsdns-11.net.
lumintec.energy.	3600	in	ns	ns31.domaincontrol.com.
lumintec.energy.	3600	in	ns	ns32.domaincontrol.com.
luminus.energy.	3600	in	ns	ns1.register.be.
luminus.energy.	3600	in	ns	ns2.register.be.
luminus.energy.	3600	in	ns	ns3.register.be.
lumion.energy.	3600	in	ns	dns1.registrar-servers.com.
lumion.energy.	3600	in	ns	dns2.registrar-servers.com.
lumipan.energy.	3600	in	ns	dns101.registrar-servers.com.
lumipan.energy.	3600	in	ns	dns102.registrar-servers.com.
lumis.energy.	3600	in	ns	ns1.seffner-schlesier.de.
lumis.energy.	3600	in	ns	ns2.seffner-schlesier.de.
lumis.energy.	3600	in	ns	nsv4.seffner-schlesier.de.
lumiscape.energy.	3600	in	ns	ns1.bluehost.com.
lumiscape.energy.	3600	in	ns	ns2.bluehost.com.
lummii.energy.	3600	in	ns	ns0.liveboxserver.uk.
lummii.energy.	3600	in	ns	ns1.liveboxserver.uk.
lumo-e.energy.	3600	in	ns	ns59.domaincontrol.com.
lumo-e.energy.	3600	in	ns	ns60.domaincontrol.com.
lumo.energy.	3600	in	ns	henry.ns.cloudflare.com.
lumo.energy.	3600	in	ns	rihana.ns.cloudflare.com.
lumoact.energy.	3600	in	ns	henry.ns.cloudflare.com.
lumoact.energy.	3600	in	ns	rihana.ns.cloudflare.com.
lumoe.energy.	3600	in	ns	ns41.domaincontrol.com.
lumoe.energy.	3600	in	ns	ns42.domaincontrol.com.
lumon.energy.	3600	in	ns	dns1.registrar-servers.com.
lumon.energy.	3600	in	ns	dns2.registrar-servers.com.
lumonsw.energy.	3600	in	ns	henry.ns.cloudflare.com.
lumonsw.energy.	3600	in	ns	rihana.ns.cloudflare.com.
lumoqld.energy.	3600	in	ns	henry.ns.cloudflare.com.
lumoqld.energy.	3600	in	ns	rihana.ns.cloudflare.com.
lumos.energy.	3600	in	ns	ns03.domaincontrol.com.
lumos.energy.	3600	in	ns	ns04.domaincontrol.com.
lumosa.energy.	3600	in	ns	henry.ns.cloudflare.com.
lumosa.energy.	3600	in	ns	rihana.ns.cloudflare.com.
lumovic.energy.	3600	in	ns	henry.ns.cloudflare.com.
lumovic.energy.	3600	in	ns	rihana.ns.cloudflare.com.
lumy.energy.	3600	in	ds	38140 8 2 DCF98A72874CE292B9503EB41FCCE340C8D88ECB2BECECA0D6978E9C84325858
lumy.energy.	3600	in	ns	dns14.ovh.net.
lumy.energy.	3600	in	ns	ns14.ovh.net.
lumy.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. EkaAq5ow55NF4R1ds/NV4CBcuVyg7udmng1pZHEFjfr3OSTs5VCS6eB/2j++UjLmAY8VCF/au34lT4Y8gg/noYbmYlEbTh+Ef08p73EljaQJEUAl4uUpyDBQch8dePiwU9c2eMrOo2GL7RPECRDZHvHhCwRrLyo9P2LDm9p2kmI=
lun.energy.	3600	in	ns	ns17.domaincontrol.com.
lun.energy.	3600	in	ns	ns18.domaincontrol.com.
luna.energy.	3600	in	ns	ns1.afternic.com.
luna.energy.	3600	in	ns	ns2.afternic.com.
luna.energy.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
lunacell.energy.	3600	in	ns	ns.udag.de.
lunacell.energy.	3600	in	ns	ns.udag.net.
lunacell.energy.	3600	in	ns	ns.udag.org.
lunaenergy.energy.	3600	in	ns	connect1.squarespacedns.com.
lunaenergy.energy.	3600	in	ns	connect2.squarespacedns.com.
lunar.energy.	3600	in	ns	ns-136-b.gandi.net.
lunar.energy.	3600	in	ns	ns-183-c.gandi.net.
lunar.energy.	3600	in	ns	ns-55-a.gandi.net.
lunarcore.energy.	3600	in	ns	dns1.registrar-servers.com.
lunarcore.energy.	3600	in	ns	dns2.registrar-servers.com.
lunasolar.energy.	3600	in	ns	ns14.inhostedns.com.
lunasolar.energy.	3600	in	ns	ns24.inhostedns.net.
lunasolar.energy.	3600	in	ns	ns34.inhostedns.org.
lundin.energy.	3600	in	ns	a.portsdns.se.
lundin.energy.	3600	in	ns	b.portsdns.net.
luni.energy.	3600	in	ns	ns1.dns-redirect.com.
luni.energy.	3600	in	ns	ns2.dns-redirect.com.
lunio.energy.	3600	in	ns	ns23.domaincontrol.com.
lunio.energy.	3600	in	ns	ns24.domaincontrol.com.
lunovex.energy.	3600	in	ns	dns11.webitechhost.com.
lunovex.energy.	3600	in	ns	dns12.webitechhost.com.
lunovex.energy.	3600	in	ns	dns13.webitechhost.com.
lunovex.energy.	3600	in	ns	dns14.webitechhost.com.
lunyc.energy.	3600	in	ns	ns1.tinyurl.com.
lunyc.energy.	3600	in	ns	ns2.tinyurl.com.
lunyc.energy.	3600	in	ns	ns3.tinyurl.com.
lunyc.energy.	3600	in	ns	ns4.tinyurl.com.
luox.energy.	3600	in	ns	ns1018.ui-dns.org.
luox.energy.	3600	in	ns	ns1101.ui-dns.com.
luox.energy.	3600	in	ns	ns1114.ui-dns.biz.
luox.energy.	3600	in	ns	ns1122.ui-dns.de.
lura.energy.	3600	in	ns	ns1.dns-parking.com.
lura.energy.	3600	in	ns	ns2.dns-parking.com.
lusi.energy.	3600	in	ns	ns-1188.awsdns-20.org.
lusi.energy.	3600	in	ns	ns-1563.awsdns-03.co.uk.
lusi.energy.	3600	in	ns	ns-343.awsdns-42.com.
lusi.energy.	3600	in	ns	ns-587.awsdns-09.net.
lust.energy.	3600	in	ns	ns.zone.eu.
lust.energy.	3600	in	ns	ns2.zone.ee.
lust.energy.	3600	in	ns	ns3.zonedata.net.
luthra.energy.	3600	in	ns	ns15.domaincontrol.com.
luthra.energy.	3600	in	ns	ns16.domaincontrol.com.
luton.energy.	3600	in	ds	31282 8 2 2D8AB42CBB9E50C03E10744DB597EC3BD0E159CE67BB272DCBB4BB214E46F1BA
luton.energy.	3600	in	ns	ns-cloud-a1.googledomains.com.
luton.energy.	3600	in	ns	ns-cloud-a2.googledomains.com.
luton.energy.	3600	in	ns	ns-cloud-a3.googledomains.com.
luton.energy.	3600	in	ns	ns-cloud-a4.googledomains.com.
luton.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. S0rSt7XF4drAV8RD4uWIWNAPOZAB4NuVMQDKloVfsMY1q1+kE1vBO/Y4bTV2BdauPh1K6yggD2F4np/Al/Rc/J9sPUjzjiwomicvIpZyskTwgHgyo47IHLD0aCKjzLJnEBi0VOa0qBOiLuxc1TMA6e32tAxjOpOHAuOwH7I3V3w=
luut4l75urk3evcq6vokh31m4mv9h5p8.energy.	3600	in	nsec3	1 1 0 73 LVCS2V5TT69PM4FEOCM77E75RROFSEMG NS DS RRSIG
luut4l75urk3evcq6vokh31m4mv9h5p8.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. pDq2KOlKTSOqQ2C905KCnR/8/rs1cPm5FsMh9YCswgutMOf0OeykmLmkX/v0OO3AFsXU5HfNku3egs7jktuRXo+6gev78UUB7jeztcgh6I2yIva/8DAU64IXiWpEDv7qqct71j/SlT72ATtdT48rN4hzNOiAA32oaOD9LLx3Hw4=
luv.energy.	3600	in	ns	ns03.domaincontrol.com.
luv.energy.	3600	in	ns	ns04.domaincontrol.com.
lux.energy.	3600	in	ns	ns1.dnsimple.com.
lux.energy.	3600	in	ns	ns2.dnsimple-edge.net.
lux.energy.	3600	in	ns	ns3.dnsimple.com.
lux.energy.	3600	in	ns	ns4.dnsimple-edge.org.
luxa.energy.	3600	in	ns	ns1.powweb.com.
luxa.energy.	3600	in	ns	ns2.powweb.com.
luxcara.energy.	3600	in	ns	ns57.domaincontrol.com.
luxcara.energy.	3600	in	ns	ns58.domaincontrol.com.
luxe.energy.	3600	in	ns	ns41.domaincontrol.com.
luxe.energy.	3600	in	ns	ns42.domaincontrol.com.
luxebox.energy.	3600	in	ns	ns53.domaincontrol.com.
luxebox.energy.	3600	in	ns	ns54.domaincontrol.com.
luxewhisk.energy.	3600	in	ns	ns1.dyna-ns.net.
luxewhisk.energy.	3600	in	ns	ns2.dyna-ns.net.
luxit.energy.	3600	in	ns	dns101.register.com.
luxit.energy.	3600	in	ns	dns102.register.com.
luxor.energy.	3600	in	ns	ns1.dns-parking.com.
luxor.energy.	3600	in	ns	ns2.dns-parking.com.
luxpower.energy.	3600	in	ns	nsa1.srv53.net.
luxpower.energy.	3600	in	ns	nsa2.srv53.org.
luxpower.energy.	3600	in	ns	nsa3.srv53.com.
luxpower.energy.	3600	in	ns	nsb1.srv53.net.
luxpower.energy.	3600	in	ns	nsb2.srv53.com.
luxpower.energy.	3600	in	ns	nsb2.srv53.org.
luxpower.energy.	3600	in	ns	nsc2.srv53.com.
luxpower.energy.	3600	in	ns	nsc2.srv53.org.
luxpower.energy.	3600	in	ns	nsc4.srv53.net.
luxpower.energy.	3600	in	ns	nsd2.srv53.net.
luxpower.energy.	3600	in	ns	nsd2.srv53.org.
luxpower.energy.	3600	in	ns	nsd3.srv53.com.
luxsit.energy.	3600	in	ns	dns103.register.com.
luxsit.energy.	3600	in	ns	dns104.register.com.
luxury.energy.	3600	in	ns	dale.ns.cloudflare.com.
luxury.energy.	3600	in	ns	grannbo.ns.cloudflare.com.
luxurycars.energy.	3600	in	ns	ns19.domaincontrol.com.
luxurycars.energy.	3600	in	ns	ns20.domaincontrol.com.
luxuryretail.energy.	3600	in	ns	ns-cloud-c1.googledomains.com.
luxuryretail.energy.	3600	in	ns	ns-cloud-c2.googledomains.com.
luxuryretail.energy.	3600	in	ns	ns-cloud-c3.googledomains.com.
luxuryretail.energy.	3600	in	ns	ns-cloud-c4.googledomains.com.
luxwin.energy.	3600	in	ns	ns23.domaincontrol.com.
luxwin.energy.	3600	in	ns	ns24.domaincontrol.com.
luz.energy.	3600	in	ns	ns1.dns-redirect.com.
luz.energy.	3600	in	ns	ns2.dns-redirect.com.
luzygas.energy.	3600	in	ns	ns1.dns-parking.com.
luzygas.energy.	3600	in	ns	ns2.dns-parking.com.
lv.energy.	3600	in	ns	x.ns.joker.com.
lv.energy.	3600	in	ns	y.ns.joker.com.
lv.energy.	3600	in	ns	z.ns.joker.com.
lvcs2v5tt69pm4feocm77e75rrofsemg.energy.	3600	in	nsec3	1 1 0 73 M0CVQBNUOSPIB2EHI2KNLAM9S5JC3LK6 NS DS RRSIG
lvcs2v5tt69pm4feocm77e75rrofsemg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. fNSlW6iAmmzszW2MOSlZvb4A3s/JwXpRd9Tvwc4ayD16pRxzPaiOm2D4wLd/GoJmB1CUTBEuLHmqcOs7bt5bp1pdF7RosILWvluNROrUtUWY4YcItj5qFvv0VMg5s5Y81z8zZaMuZKCw0Tjd8PRbUyxGpEKw4JbhjtDZiiewK48=
lviv.energy.	3600	in	ns	ns63.domaincontrol.com.
lviv.energy.	3600	in	ns	ns64.domaincontrol.com.
lvl.energy.	3600	in	ns	ns1.hover.com.
lvl.energy.	3600	in	ns	ns2.hover.com.
lvlup.energy.	3600	in	ns	ns63.domaincontrol.com.
lvlup.energy.	3600	in	ns	ns64.domaincontrol.com.
lvt.energy.	3600	in	ns	ns10.wixdns.net.
lvt.energy.	3600	in	ns	ns11.wixdns.net.
lxc.energy.	3600	in	ns	gabe.ns.cloudflare.com.
lxc.energy.	3600	in	ns	ursula.ns.cloudflare.com.
lycan.energy.	3600	in	ns	ns33.domaincontrol.com.
lycan.energy.	3600	in	ns	ns34.domaincontrol.com.
lycos.energy.	3600	in	ns	ns01.trademarkarea.com.
lycos.energy.	3600	in	ns	ns02.trademarkarea.com.
lycos.energy.	3600	in	ns	ns03.trademarkarea.com.
lydian.energy.	3600	in	ns	dns1.registrar-servers.com.
lydian.energy.	3600	in	ns	dns2.registrar-servers.com.
lyfe.energy.	3600	in	ns	pdns09.domaincontrol.com.
lyfe.energy.	3600	in	ns	pdns10.domaincontrol.com.
lymar.energy.	3600	in	ns	dns1.registrar-servers.com.
lymar.energy.	3600	in	ns	dns2.registrar-servers.com.
lynch.energy.	3600	in	ns	ns1.afternic.com.
lynch.energy.	3600	in	ns	ns2.afternic.com.
lynx.energy.	3600	in	ns	ns-a.eurodns.com.
lynx.energy.	3600	in	ns	ns-b.eurodns.org.
lynx.energy.	3600	in	ns	ns-c.eurodns.eu.
lynx.energy.	3600	in	ns	ns-d.eurodns.biz.
lyons.energy.	3600	in	ns	ns1.dns-redirect.com.
lyons.energy.	3600	in	ns	ns2.dns-redirect.com.
lyra.energy.	3600	in	ns	ns25.domaincontrol.com.
lyra.energy.	3600	in	ns	ns26.domaincontrol.com.
lys.energy.	3600	in	ns	ns1071.ui-dns.de.
lys.energy.	3600	in	ns	ns1072.ui-dns.biz.
lys.energy.	3600	in	ns	ns1115.ui-dns.com.
lys.energy.	3600	in	ns	ns1124.ui-dns.org.
lyten.energy.	3600	in	ns	ns01.domaincontrol.com.
lyten.energy.	3600	in	ns	ns02.domaincontrol.com.
lythia.energy.	3600	in	ns	ns23.domaincontrol.com.
lythia.energy.	3600	in	ns	ns24.domaincontrol.com.
lyvz.energy.	3600	in	ns	ns71.domaincontrol.com.
lyvz.energy.	3600	in	ns	ns72.domaincontrol.com.
lyx.energy.	3600	in	ns	dns1.registrar-servers.com.
lyx.energy.	3600	in	ns	dns2.registrar-servers.com.
m-o-s-t.energy.	3600	in	ns	docks01.rzone.de.
m-o-s-t.energy.	3600	in	ns	shades02.rzone.de.
m-tec.energy.	3600	in	ns	ns1.internex.at.
m-tec.energy.	3600	in	ns	ns2.internex.at.
m-tec.energy.	3600	in	ns	ns3.internex.at.
m-tec.energy.	3600	in	ns	ns4.internex.at.
m-tech.energy.	3600	in	ds	55299 13 2 E0365B4D618A5C8EF25745CAE4847F70A312D8FD1DF2E81963DA8E7A913F36B8
m-tech.energy.	3600	in	ns	ns01.one.com.
m-tech.energy.	3600	in	ns	ns02.one.com.
m-tech.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. LV02TssRDWCb2AHs10jRzLQrJ9sNTWvGNIJJYCq4h+BOpDvZ4renwJC3UqOKX4hR02QkJ6p+UMDElzLeWWKowVDcfwCCtQFvqr4Yks/xeQFiATSRJvg8zrwYpWi/YIH3ilOjwBm8WCvs46/3/uxWLOI09kIIw+QBd3/PL6RZcWI=
m0cvqbnuospib2ehi2knlam9s5jc3lk6.energy.	3600	in	nsec3	1 1 0 73 M0N9MRAGV3995RFA595ITVP17OM7HNEJ NS DS RRSIG
m0cvqbnuospib2ehi2knlam9s5jc3lk6.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. KUHBJ5M1fqhw6kDNZdC9r4kWLn6JKncY7FtuQhgc6lwFagOw14EzTjEF86US88fqSoY1ClKryLiSwJPFZQtkQtHIq+ChnvpbFDM/w5OdXDgpVmcnHKildPTT7aqc+Xa1XBVkMjMj3u6ZS9sTj3UzL3kUe8v4kaVWAX6p5li9ffk=
m0n9mragv3995rfa595itvp17om7hnej.energy.	3600	in	nsec3	1 1 0 73 M1Q498M8V0MCJBCSAAR3DTFM53T542SN NS DS RRSIG
m0n9mragv3995rfa595itvp17om7hnej.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. e8jMREb7cS1zl7QdPL+apjBmoFpBFZ/W883NJqWBQvhYo390iCqDXQjl4ABWXBcUXUnOEcIwLbURJDj/KTunkdkJX7ICg7FndtzvYvIgh1CzhBENQ0stpQ4uUFAZejR4dspStGqyhGpvGH8rk9l8Fhs0u4kvDX8EgzZ+GDiOBnI=
m1q498m8v0mcjbcsaar3dtfm53t542sn.energy.	3600	in	nsec3	1 1 0 73 M2HNHKS2OKI6HEKC7C61IRN66S5A464B NS DS RRSIG
m1q498m8v0mcjbcsaar3dtfm53t542sn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. TCeGu/CLm0pYuR49q4OG2tAKfDTHg9hH5G0yb+qeWToEtbz2SodiRk2vgUJu79pms/NyHmBWsDaJSqkgw7Pij/SFGxV/67C2l0Pn+p/qXsacW1cTmd5uvBCHZ84wXhtMQGCobEdy6ih/dm12Jv4D2lcO1QZXN36lsNImNUJ0frg=
m2.energy.	3600	in	ns	ns1cwy.name.com.
m2.energy.	3600	in	ns	ns2hkt.name.com.
m2.energy.	3600	in	ns	ns3jkl.name.com.
m2.energy.	3600	in	ns	ns4gvx.name.com.
