cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757638804 7200 900 1209600 3600
kkfi2h1cqi97qp3c7sk2775bfpm5sa5h.cab.	3600	in	nsec3	1 1 0 73 KKU7L3J9HI1ENPRRK3FNS9LK0U2CH00L NS DS RRSIG
kkfi2h1cqi97qp3c7sk2775bfpm5sa5h.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. mzdhOnkfTt9ZMhfbH3RHqVu9HeQmn+Ig8vXUiH0JAEIJyx1AnkLNNMJRe9VJr5EM5QgP8SAQXDWGrFl++BKra579SKtdTjQeei++fJF6IssJWWNQUsogJvjkExGz9WCLJKWJVOXmUd/KHIPB+ddVukHcZwE1BdIVDdE1KR8/Dl8=
kkhan.cab.	3600	in	ns	stamen.dnspod.net.
kkhan.cab.	3600	in	ns	umpire.dnspod.net.
kkk.cab.	3600	in	ns	ns3.myhostadmin.net.
kkk.cab.	3600	in	ns	ns4.myhostadmin.net.
kku7l3j9hi1enprrk3fns9lk0u2ch00l.cab.	3600	in	nsec3	1 1 0 73 KL9A60EUSOFSL6IGPC83L4KJ3TG45I83 NS DS RRSIG
kku7l3j9hi1enprrk3fns9lk0u2ch00l.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. FZ4pe1JVUFxFUMaZPkKaW2zoCIupOSjOxLgMiIGm82zYF1yEuUXjxrlJg4fm5Wg7jhjJmavVJ8V8TqJ4e6zQo5zWzbuF7OdIMYf3u3aHPY/9Hzd4cFmGs/MMPnVVab9pBEEZQsvFDMlrH756P2AvRLdo288w28I9SsiRYazkPw8=
kl9a60eusofsl6igpc83l4kj3tg45i83.cab.	3600	in	nsec3	1 1 0 73 KMQAEBFC4E7F6ECEPO7EJV1ILJS0GJFJ NS DS RRSIG
kl9a60eusofsl6igpc83l4kj3tg45i83.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. maQCvJ38FRdv36AeXmvTJjwT6fcvOjXNI8GQWNkKzBi27vqtFZKk8DfVkNAofltDKX+RlBsl2XKeLa+VVjtzERH6ZRSaqBYBOodEJZdZlrqm6axBxEZ7LDK0AzyLKhUWZKni1nFaDzA9GNOCB3s/dmIz/qj3oAHkpGXFMhzRrDw=
km.cab.	3600	in	ns	pdns11.domaincontrol.com.
km.cab.	3600	in	ns	pdns12.domaincontrol.com.
kmail.cab.	3600	in	ns	concrete.dnspod.net.
kmail.cab.	3600	in	ns	poult.dnspod.net.
kmqaebfc4e7f6ecepo7ejv1iljs0gjfj.cab.	3600	in	nsec3	1 1 0 73 KT7310DI9TPJPNF6ITIPGH81OSVE1FJK NS DS RRSIG
kmqaebfc4e7f6ecepo7ejv1iljs0gjfj.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. ccOYf4s3uzMBjI1/E1JyjvycujpSnfgIgML7wPeNXxpTkI80zQWryuuYybTUAYoO+nAj2XOmTzhvDX6cl/OsXT2u24IFAAAsQQDg6olZpjA8lMB6rcsjsnE8Ax4O7oWP4WkTEYsvtiHxvqWRfwLjoGqoaxbQAceyyWd8/6Sc5pY=
knx.cab.	3600	in	ns	ns.checkdomain.de.
knx.cab.	3600	in	ns	ns2.checkdomain.de.
koalaup.cab.	3600	in	ns	ns1.registrant-verification.com.
koalaup.cab.	3600	in	ns	ns2.registrant-verification.com.
koishi.cab.	3600	in	ns	curitiba.ns.porkbun.com.
koishi.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
koishi.cab.	3600	in	ns	maceio.ns.porkbun.com.
koishi.cab.	3600	in	ns	salvador.ns.porkbun.com.
koleksi.cab.	3600	in	ns	ns1.dns-redirect.com.
koleksi.cab.	3600	in	ns	ns2.dns-redirect.com.
kong.cab.	3600	in	ns	redbud.dnspod.net.
kong.cab.	3600	in	ns	rosewood.dnspod.net.
koon.cab.	3600	in	ns	ns1054.ui-dns.com.
koon.cab.	3600	in	ns	ns1067.ui-dns.biz.
koon.cab.	3600	in	ns	ns1076.ui-dns.org.
koon.cab.	3600	in	ns	ns1105.ui-dns.de.
korea.cab.	3600	in	ns	cns1.hostcocoa.com.
korea.cab.	3600	in	ns	cns2.hostcocoa.com.
korea.cab.	3600	in	ns	cns3.hostcocoa.com.
korea.cab.	3600	in	ns	cns4.hostcocoa.com.
kosa.cab.	3600	in	ns	ns1.dns-redirect.com.
kosa.cab.	3600	in	ns	ns2.dns-redirect.com.
kovi.cab.	3600	in	ns	peaches.ns.cloudflare.com.
kovi.cab.	3600	in	ns	vicente.ns.cloudflare.com.
kpr.cab.	3600	in	ns	ns1.dnsip.com.
kpr.cab.	3600	in	ns	ns2.dnsip.com.
kr2.cab.	3600	in	ns	deborah.ns.cloudflare.com.
kr2.cab.	3600	in	ns	rene.ns.cloudflare.com.
kram.cab.	3600	in	ns	james.ns.cloudflare.com.
kram.cab.	3600	in	ns	mira.ns.cloudflare.com.
krankenfahrdienst.cab.	3600	in	ns	ns1.domainhasexpired.com.
krankenfahrdienst.cab.	3600	in	ns	ns2.domainhasexpired.com.
krm.cab.	3600	in	ns	megan.ns.cloudflare.com.
krm.cab.	3600	in	ns	yevgen.ns.cloudflare.com.
ksddv.cab.	3600	in	ns	emerie.ns.cloudflare.com.
ksddv.cab.	3600	in	ns	harvey.ns.cloudflare.com.
ksy.cab.	3600	in	ns	dns1.hichina.com.
ksy.cab.	3600	in	ns	dns2.hichina.com.
kt7310di9tpjpnf6itipgh81osve1fjk.cab.	3600	in	nsec3	1 1 0 73 L14AC27588566LG6Q7NFTI6RDGS7465N NS DS RRSIG
kt7310di9tpjpnf6itipgh81osve1fjk.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. ocAvYahOCQSyQjsDq42jUULf4MjYSrog0czhnEiR+O72TvoyL3rU0ABsdFwmAnoS8evGP5VpBktQBeM5dqsjPdzSOghN71nBCJPKFLh8QbeW08RlNTh9f+1iaYo/dqWDlwH8gFp3zBegG24DwKwJpDcA/5cP8ch1+8W2ZidkyMI=
ku11.cab.	3600	in	ns	ns1.dyna-ns.net.
ku11.cab.	3600	in	ns	ns2.dyna-ns.net.
ku88.cab.	3600	in	ns	ns1.dyna-ns.net.
ku88.cab.	3600	in	ns	ns2.dyna-ns.net.
kuai.cab.	3600	in	ns	base.dnspod.net.
kuai.cab.	3600	in	ns	square.dnspod.net.
kuaishou.cab.	3600	in	ns	dns10.hichina.com.
kuaishou.cab.	3600	in	ns	dns9.hichina.com.
kuajing.cab.	3600	in	ns	current.dnspod.net.
kuajing.cab.	3600	in	ns	wonderland.dnspod.net.
kubet.cab.	3600	in	ns	logan.ns.cloudflare.com.
kubet.cab.	3600	in	ns	martha.ns.cloudflare.com.
kubet77.cab.	3600	in	ns	sloan.ns.cloudflare.com.
kubet77.cab.	3600	in	ns	trey.ns.cloudflare.com.
kubet88.cab.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet88.cab.	3600	in	ns	peyton.ns.cloudflare.com.
kucher.cab.	3600	in	ns	ns59.domaincontrol.com.
kucher.cab.	3600	in	ns	ns60.domaincontrol.com.
kuma.cab.	3600	in	ns	amaryllis.dnspod.net.
kuma.cab.	3600	in	ns	second.dnspod.net.
kuwin.cab.	3600	in	ns	paris.ns.cloudflare.com.
kuwin.cab.	3600	in	ns	shane.ns.cloudflare.com.
kwak.cab.	3600	in	ds	32426 8 2 F7558AC6CEEEC3FC225DF0D3A0A16ABEA195C674BDCD0F054AD124382A733506
kwak.cab.	3600	in	ns	dns13.ovh.net.
kwak.cab.	3600	in	ns	ns13.ovh.net.
kwak.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. mafIspoz/jZHz5ATroIV0Fw0BArDFdh/qOekEpNc9EYCGagG2cUIc+/ltLONByeI/Y/9bKdhE7fZZ52qHrm2dDDp8/QTA3JwJyF6e/WCkcPB/j+P+TELpKk3xNXqnZGjbxiIRM9jzWYt9PDGWXtqpSG8gSlvP/310b0ZN/Wjpwg=
l14ac27588566lg6q7nfti6rdgs7465n.cab.	3600	in	nsec3	1 1 0 73 L2UIQ99A53P2N6MI3T5C8857PC8I68ML NS DS RRSIG
l14ac27588566lg6q7nfti6rdgs7465n.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. uN2dukn29RAjAVBM5274t3XZiNfjPDjWvidgjpcINjPHEAabPO0R+h0iFD01fniUIaT1+UPvX/b99t1KsQvVgcuMl31g0XDHROj4bCcNkyCVRFZ3jAuFfQVIiVi08hv1Fq9J4oZdyHGsyFvpAtNksSPCV5YuQbjin8+oDliw0PI=
l2uiq99a53p2n6mi3t5c8857pc8i68ml.cab.	3600	in	nsec3	1 1 0 73 L32O14V62NJ3DEFH6JCP2JTGC9RVNOJ2 NS DS RRSIG
l2uiq99a53p2n6mi3t5c8857pc8i68ml.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. q5gxu5aB2lAG99v/RfvHZ3Wc2mt15YjvI9PESJ46jYb441ZiWERdHewFklG0oxpKVK/qphyD/60R04wCaSjCEISYGakvIVn6+C3IiqUrXtTuS45enoTvFQOr6B4xxYr9cHUCalqa9ONfwiWysoLfni+xvMahH80NGqxbPHYgx50=
l32o14v62nj3defh6jcp2jtgc9rvnoj2.cab.	3600	in	nsec3	1 1 0 73 L3GVCLAV4M753GRF6HOS0TTRMK2T8HQC NS DS RRSIG
l32o14v62nj3defh6jcp2jtgc9rvnoj2.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. nhmUNAfvpJmGvcI7Vu+MWi3jlcqXrwbsl1nGWlsXYftpllYaKxWE2Bfp+K2UbJsm/gN9fnGhfs2rWNVLYJWKbKCrkuJNP6s/4ZbZPDo6KMrUSNc50QP1UdboZ07cquqyOyQeW3D7MN4RLynxXLlhogddZrt8f1OU3+FnwBoBVbg=
l3gvclav4m753grf6hos0ttrmk2t8hqc.cab.	3600	in	nsec3	1 1 0 73 L3SLS6PN0R59UJBPQ0FIBPC295S0I8AQ NS DS RRSIG
l3gvclav4m753grf6hos0ttrmk2t8hqc.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. crTkQtP7NMJbK/Zvyk1PgKCyKYJkbAyP5OF2otu1psH/oNXH7BMOsvOxfo0CCkQiINSTmuzihBhHqVwnZFE5Ku+wYaBz060R88rRWlXZpduUBLJI7VR5t8Pz5LpS4Y/oOmkw4nTBcqtcHun3b0hCB4Svk+Ys3pbkcWXZiChvSNg=
l3sls6pn0r59ujbpq0fibpc295s0i8aq.cab.	3600	in	nsec3	1 1 0 73 LFI5B4LLR7CDDJO1VKGBFJBEVN5MSS0Q NS DS RRSIG
l3sls6pn0r59ujbpq0fibpc295s0i8aq.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. lBwwNCuJAh/LtTWt9zdSJv1k8vhX/n8FmyKUEkJ0Y3ZD8ZiwfHUs9t3gbaBZwTgm7RjjnXGfrqCWx1jECi0Qt1arQbLa32an9axKQ/eBg0YPLgXT27MlCM1hmjdDLmg4IGqFu42yV2yd7oFTGEPFFrq28bTSqChAqnP1O5fyKlw=
la.cab.	3600	in	ns	buynow.nametime.com.
la.cab.	3600	in	ns	forsale.nametime.com.
lab.cab.	3600	in	ns	ns1.afternic.com.
lab.cab.	3600	in	ns	ns2.afternic.com.
label-printer.cab.	3600	in	ns	nsa2.schlundtech.de.
label-printer.cab.	3600	in	ns	nsb2.schlundtech.de.
label-printer.cab.	3600	in	ns	nsc2.schlundtech.de.
label-printer.cab.	3600	in	ns	nsd2.schlundtech.de.
laboiteaoutsdemi.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
laboiteaoutsdemi.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
laboiteaoutsdemi.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
laboiteaoutsdemi.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
labubu.cab.	3600	in	ns	aquarius.dnspod.net.
labubu.cab.	3600	in	ns	solid.dnspod.net.
lachecker.cab.	3600	in	ns	ns6309.hostgator.com.
lachecker.cab.	3600	in	ns	ns6310.hostgator.com.
laclede.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
laclede.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
laclede.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
laclede.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
lady.cab.	3600	in	ns	ns47.domaincontrol.com.
lady.cab.	3600	in	ns	ns48.domaincontrol.com.
lahu.cab.	3600	in	ns	francis.dnspod.net.
lahu.cab.	3600	in	ns	zara.dnspod.net.
lakenorman.cab.	3600	in	ns	ns3.afternic.com.
lakenorman.cab.	3600	in	ns	ns4.afternic.com.
laligue.cab.	3600	in	ns	dns20.ovh.net.
laligue.cab.	3600	in	ns	ns20.ovh.net.
langdistansecab.cab.	3600	in	ns	cake.dnspod.net.
langdistansecab.cab.	3600	in	ns	judy.dnspod.net.
lapse.cab.	3600	in	ns	alina.ns.cloudflare.com.
lapse.cab.	3600	in	ns	kayden.ns.cloudflare.com.
laser.cab.	3600	in	ns	a.ns14.net.
laser.cab.	3600	in	ns	b.ns14.net.
laser.cab.	3600	in	ns	c.ns14.net.
laser.cab.	3600	in	ns	d.ns14.net.
late.cab.	3600	in	ns	alina.ns.cloudflare.com.
late.cab.	3600	in	ns	kayden.ns.cloudflare.com.
lauderdaleattorney.cab.	3600	in	ns	ns1.afternic.com.
lauderdaleattorney.cab.	3600	in	ns	ns2.afternic.com.
lauderdaleattorney.cab.	3600	in	ns	verification-6bdsbd5g97h7uz2yuvzm3i.ns101.verify.hn.
laugh.cab.	3600	in	ns	brit.ns.cloudflare.com.
laugh.cab.	3600	in	ns	damien.ns.cloudflare.com.
law.cab.	3600	in	ns	ns1.afternic.com.
law.cab.	3600	in	ns	ns2.afternic.com.
lawyer.cab.	3600	in	ns	ns5.myhostadmin.net.
lawyer.cab.	3600	in	ns	ns6.myhostadmin.net.
lc8.cab.	3600	in	ns	ns-1038.awsdns-01.org.
lc8.cab.	3600	in	ns	ns-1860.awsdns-40.co.uk.
lc8.cab.	3600	in	ns	ns-481.awsdns-60.com.
lc8.cab.	3600	in	ns	ns-689.awsdns-22.net.
lcdc.cab.	3600	in	ns	cora.ns.cloudflare.com.
lcdc.cab.	3600	in	ns	kyrie.ns.cloudflare.com.
lcm.cab.	3600	in	ns	dns10.hichina.com.
lcm.cab.	3600	in	ns	dns9.hichina.com.
lcx.cab.	3600	in	ns	hale.dnspod.net.
lcx.cab.	3600	in	ns	northwest.dnspod.net.
le.cab.	3600	in	ns	ns-1130.awsdns-13.org.
le.cab.	3600	in	ns	ns-1539.awsdns-00.co.uk.
le.cab.	3600	in	ns	ns-392.awsdns-49.com.
le.cab.	3600	in	ns	ns-572.awsdns-07.net.
lead.cab.	3600	in	ns	ns1.aftermarket.com.
lead.cab.	3600	in	ns	ns2.aftermarket.com.
leapyear.cab.	3600	in	ns	ns1.markmonitor.com.
leapyear.cab.	3600	in	ns	ns2.markmonitor.com.
leapyear.cab.	3600	in	ns	ns3.markmonitor.com.
leapyear.cab.	3600	in	ns	ns4.markmonitor.com.
leapyear.cab.	3600	in	ns	ns5.markmonitor.com.
leapyear.cab.	3600	in	ns	ns6.markmonitor.com.
leapyear.cab.	3600	in	ns	ns7.markmonitor.com.
learn.cab.	3600	in	ns	ns1.aftermarket.com.
learn.cab.	3600	in	ns	ns2.aftermarket.com.
learnvo.cab.	3600	in	ns	ns1.worldnic.com.
learnvo.cab.	3600	in	ns	ns2.worldnic.com.
leasecar.cab.	3600	in	ns	ns13.domaincontrol.com.
leasecar.cab.	3600	in	ns	ns14.domaincontrol.com.
leblanc.cab.	3600	in	ds	53747 8 2 63586FBB329D91C051D2046E64D3D74FC935CC9DF782534B0CC51D754C39E05B
leblanc.cab.	3600	in	ns	dns108.ovh.net.
leblanc.cab.	3600	in	ns	ns108.ovh.net.
leblanc.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. AyhK/KPRHILWdEo33rJFZswVNvNozSvdn786xi/vEK6GtxHWzKagPJUzN5ZJRdwi88H78OdZqNVZxKPivo5TnQANREmks4zLqHFAuRcbMsbDAc5UNoIuJLAH6mCjJHF0N5hgqLz4jYSM1l8gucdPiQ4ZPUtqshMdMOMMgeSpmhA=
lecarre.cab.	3600	in	ns	dns19.ovh.net.
lecarre.cab.	3600	in	ns	ns19.ovh.net.
lechal.cab.	3600	in	ns	ns51.domaincontrol.com.
lechal.cab.	3600	in	ns	ns52.domaincontrol.com.
ledger.cab.	3600	in	ns	a5.share-dns.com.
ledger.cab.	3600	in	ns	b5.share-dns.net.
leeds.cab.	3600	in	ns	ns09.domaincontrol.com.
leeds.cab.	3600	in	ns	ns10.domaincontrol.com.
legacy.cab.	3600	in	ns	ns-1261.awsdns-29.org.
legacy.cab.	3600	in	ns	ns-178.awsdns-22.com.
legacy.cab.	3600	in	ns	ns-1970.awsdns-54.co.uk.
legacy.cab.	3600	in	ns	ns-576.awsdns-08.net.
lemmy.cab.	3600	in	ns	dorthy.ns.cloudflare.com.
lemmy.cab.	3600	in	ns	lee.ns.cloudflare.com.
lemon.cab.	3600	in	ns	margot.ns.cloudflare.com.
lemon.cab.	3600	in	ns	thomas.ns.cloudflare.com.
leo.cab.	3600	in	ns	dns.labitzke.net.
leo.cab.	3600	in	ns	nsb8.schlundtech.de.
leo88.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.cab.	3600	in	ns	maceio.ns.porkbun.com.
leogang.cab.	3600	in	ns	docks16.rzone.de.
leogang.cab.	3600	in	ns	shades13.rzone.de.
leonardo.cab.	3600	in	ns	ns1.dns-redirect.com.
leonardo.cab.	3600	in	ns	ns2.dns-redirect.com.
lesept.cab.	3600	in	ds	22906 8 2 CA93318B36D26E8E17D449640D325AA2A8851FD55C5D8025CDBDCF47784064FE
lesept.cab.	3600	in	ns	dns200.anycast.me.
lesept.cab.	3600	in	ns	ns200.anycast.me.
lesept.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. g4BEz8pe19PGbVnSNgEOwNyIZ6Hg0xWwsDns01nzm2kVgUuGn27mu1XB0NydD/hnlZHuf2k6ppqSRNBes9A6qkqcfYKXRYA+bLrGT4rUpk5sSFffyFC6paR7q8Xb3LN6Lba6pSGZZYmH57vvm/qNJc6bjlao25Egexybn8kBNnk=
lesroutesduterroir.cab.	3600	in	ns	autumn.ns.cloudflare.com.
lesroutesduterroir.cab.	3600	in	ns	ernest.ns.cloudflare.com.
lestaxisdugardsud.cab.	3600	in	ns	ns1017.ui-dns.de.
lestaxisdugardsud.cab.	3600	in	ns	ns1082.ui-dns.biz.
lestaxisdugardsud.cab.	3600	in	ns	ns1083.ui-dns.com.
lestaxisdugardsud.cab.	3600	in	ns	ns1111.ui-dns.org.
lestaxisdusudgard.cab.	3600	in	ns	ns1017.ui-dns.de.
lestaxisdusudgard.cab.	3600	in	ns	ns1082.ui-dns.biz.
lestaxisdusudgard.cab.	3600	in	ns	ns1083.ui-dns.com.
lestaxisdusudgard.cab.	3600	in	ns	ns1111.ui-dns.org.
letzgo.cab.	3600	in	ns	ns71.domaincontrol.com.
letzgo.cab.	3600	in	ns	ns72.domaincontrol.com.
leuven-taxi.cab.	3600	in	ns	ns1.wordpress.com.
leuven-taxi.cab.	3600	in	ns	ns2.wordpress.com.
leuven-taxi.cab.	3600	in	ns	ns3.wordpress.com.
levc.cab.	3600	in	ds	56395 13 2 C63B7FCDB56942207E88ED1AE0256749CC04421446478F9511642866F075B8FD
levc.cab.	3600	in	ns	ns01.one.com.
levc.cab.	3600	in	ns	ns02.one.com.
levc.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. j3VV/+3brU4PcxFen/ZRNfkWpRQq3WoI6+ttO16o/pemeInfnOJKDY3OWZJaYpTNtQzkthYFPNfdNC9HpEqNH0W3E36nJXx/hSdQEB1c5tUZxsWVuqG3Te+s8SqKn/072+GmnWGziVOBGyZvZQ7JyXqli/YqAH6eoRMNb+kZJ9k=
level.cab.	3600	in	ns	braelyn.ns.cloudflare.com.
level.cab.	3600	in	ns	pete.ns.cloudflare.com.
lex-avocats.cab.	3600	in	ds	48671 8 2 35DEC423B1D730C81674B7C2BE6E0DD4A52778466F22E4FE266992A434654120
lex-avocats.cab.	3600	in	ns	dns18.ovh.net.
lex-avocats.cab.	3600	in	ns	ns18.ovh.net.
lex-avocats.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. ZPkaJNujcCWUZ5+uLgd9dR+h5B/dTSYjxhQgAX/rfo2lqp9EDHFreB78hCFx0bhXS8H3EhCHoS8EBCMSvVi5oGZ7zsDnTyoJlBTQEzmnngUg/MpquaYScHX3IU06VOBe6I2mrqs1bd5eNaQd8joFF4FUEQCD+IgNxpkAoGwVgVc=
lex.cab.	3600	in	ns	ns.domainepublic.net.
lex.cab.	3600	in	ns	ns2.domainepublic.net.
lexura.cab.	3600	in	ds	37303 13 2 509B024B1280254400C7088FAF1502B65FBD02471B8C02C5C110C1EC827207A0
lexura.cab.	3600	in	ns	launch1.spaceship.net.
lexura.cab.	3600	in	ns	launch2.spaceship.net.
lexura.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. NkqmrnSkDnMrO3BFEjPptnhO5ZLoWjQB9idy0mJr4JfhcvPAO2AWpnnlWzJpAeRM6ge5MPwg40AXH00sUqpswLwFubLn54uF6O2/pfn8So3P7jyCg26sGQcBCs92GKuXCIPo6yphG2zeQRuNwob97mQc10BTQrML7HDOhf5J6O4=
lfi5b4llr7cddjo1vkgbfjbevn5mss0q.cab.	3600	in	nsec3	1 1 0 73 LLUUJ3U18PH89LIEK2EJ04RA29AUFVHM NS DS RRSIG
lfi5b4llr7cddjo1vkgbfjbevn5mss0q.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. YC34Wlf5qEk313M0KevP11169Tfqe6N65ydk3oygA91yEfMKtMvtJ2KiyYtxy/TOgdthA2Cs+6flWS5EgjSL3J1lEP2px2y3NKbIoiN6qnweMQs+s0e8i1vRy99rbwNBYuYjzx/DY/R/Adxh48OqTHa+MlqGfiRFlEv5HHoXi+c=
lgbtqia.cab.	3600	in	ds	23596 8 2 1DB76F3CCB10933150A85BBB033CC8BD75B75B4704CC43CB163F248EB796C030
lgbtqia.cab.	3600	in	ns	ns1.renewyourname.net.
lgbtqia.cab.	3600	in	ns	ns2.renewyourname.net.
lgbtqia.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. BP+MSlq7o8m5N6fg/Ib5B+iW5ntgGtURX1kucXyDXzFVgcybsSfs3cJqxyiFMiSmFA5EBwTiGPULcIgpdRnler31PvmDlLu2cyZ62+EJrCGpZV2MpoaiHP/1ZidRSW0jjb6uqwWRYSjmEC+cM4PpXCtkTCoBz/jUBGseuzAFWoE=
lh.cab.	3600	in	ns	ns1.dns.com.
lh.cab.	3600	in	ns	ns2.dns.com.
lhc.cab.	3600	in	ns	ns1.dns.com.
lhc.cab.	3600	in	ns	ns2.dns.com.
lhm.cab.	3600	in	ns	beat.dnspod.net.
lhm.cab.	3600	in	ns	frog.dnspod.net.
lialonixy.cab.	3600	in	ns	destiny.ns.cloudflare.com.
lialonixy.cab.	3600	in	ns	seamus.ns.cloudflare.com.
liang.cab.	3600	in	ns	ns1.dns.com.
liang.cab.	3600	in	ns	ns2.dns.com.
libre.cab.	3600	in	ns	ns1.pixtel.net.
libre.cab.	3600	in	ns	ns3.pixtel.net.
lictaxi.cab.	3600	in	ns	ns13.domaincontrol.com.
lictaxi.cab.	3600	in	ns	ns14.domaincontrol.com.
life.cab.	3600	in	ns	ns1.afternic.com.
life.cab.	3600	in	ns	ns2.afternic.com.
liftago.cab.	3600	in	ns	ns.gransy.com.
liftago.cab.	3600	in	ns	ns2.gransy.com.
liftago.cab.	3600	in	ns	ns3.gransy.com.
liftago.cab.	3600	in	ns	ns4.gransy.com.
liftago.cab.	3600	in	ns	ns5.gransy.com.
light.cab.	3600	in	ns	ns1.myhostadmin.net.
light.cab.	3600	in	ns	ns2.myhostadmin.net.
light.cab.	3600	in	ns	ns3.myhostadmin.net.
light.cab.	3600	in	ns	ns4.myhostadmin.net.
light.cab.	3600	in	ns	ns5.myhostadmin.net.
light.cab.	3600	in	ns	ns6.myhostadmin.net.
lighting.cab.	3600	in	ns	cardboard.dnspod.net.
lighting.cab.	3600	in	ns	joyce.dnspod.net.
like.cab.	3600	in	ns	dolores.dnspod.net.
like.cab.	3600	in	ns	hugh.dnspod.net.
lille.cab.	3600	in	ns	byte.dns-parking.com.
lille.cab.	3600	in	ns	pixel.dns-parking.com.
lilong.cab.	3600	in	ns	gift.dnspod.net.
lilong.cab.	3600	in	ns	pot.dnspod.net.
limone.cab.	3600	in	ns	ns-1315.awsdns-36.org.
limone.cab.	3600	in	ns	ns-1703.awsdns-20.co.uk.
limone.cab.	3600	in	ns	ns-36.awsdns-04.com.
limone.cab.	3600	in	ns	ns-939.awsdns-53.net.
lindberg.cab.	3600	in	ds	43746 13 2 3743A6303BF35E9676EB17D860581FDD6EED3A25D853AF58E6773F17A70BFF97
lindberg.cab.	3600	in	ns	ns01.one.com.
lindberg.cab.	3600	in	ns	ns02.one.com.
lindberg.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. hXr8UaC7i5kEbeOfaqOvvxAP6h/9lbghAA/HyJqy/OBiqyH/orSLbJpNbUL4ouk343NT7mEiNh1b2kfp52ghYWVpnWimhaQaJGwaz9h3G3h+uTLy+BpYO6v8sl1NNz65g4WoJrrpj3XNyeEd9kq9LEyzSPbEfvyQTlzhjP6oDOQ=
link.cab.	3600	in	ns	curitiba.ns.porkbun.com.
link.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
link.cab.	3600	in	ns	maceio.ns.porkbun.com.
link.cab.	3600	in	ns	salvador.ns.porkbun.com.
linux.cab.	3600	in	ns	dexter.ns.cloudflare.com.
linux.cab.	3600	in	ns	karsyn.ns.cloudflare.com.
list.cab.	3600	in	ns	ethel.dnspod.net.
list.cab.	3600	in	ns	teresa.dnspod.net.
list23.cab.	3600	in	ns	ns1.dyna-ns.net.
list23.cab.	3600	in	ns	ns2.dyna-ns.net.
lit.cab.	3600	in	ds	20671 8 2 49222F5ACAC357DB327ED1F5D61AD80DCD3F4EEFE182F0B67F36D7E2968E81C1
lit.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
lit.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
lit.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
lit.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
lit.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. sqQ5eSHKydTmG73spI9VJqAGaxxE9APdwzBXew1uLupKXmSRafQG12EJpLY6cqAEkWKYnC+3XknmdEuKKrgtpf/MuUmMzu6uKk/+uFHdui3wdnS9Aio48YtBV4feVppTS4ZIFixMTfJh7QqJyFRn+JPiiLU9igWq9J2L32iBdYY=
liver.cab.	3600	in	ns	margot.ns.cloudflare.com.
liver.cab.	3600	in	ns	thomas.ns.cloudflare.com.
liverpoolairport.cab.	3600	in	ns	ns51.domaincontrol.com.
liverpoolairport.cab.	3600	in	ns	ns52.domaincontrol.com.
livery.cab.	3600	in	ns	ns35.domaincontrol.com.
