cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1759366619 7200 900 1209600 3600
omuni.cab.	3600	in	ns	ns77.domaincontrol.com.
omuni.cab.	3600	in	ns	ns78.domaincontrol.com.
onamae.cab.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.cab.	3600	in	ns	ns-rs2.gmoserver.jp.
onbet.cab.	3600	in	ns	ns1.dns-redirect.com.
onbet.cab.	3600	in	ns	ns2.dns-redirect.com.
one.cab.	3600	in	ns	ns1.afternic.com.
one.cab.	3600	in	ns	ns2.afternic.com.
one88.cab.	3600	in	ns	curitiba.ns.porkbun.com.
one88.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.cab.	3600	in	ns	maceio.ns.porkbun.com.
one88.cab.	3600	in	ns	salvador.ns.porkbun.com.
oneday.cab.	3600	in	ns	eleanor.ns.cloudflare.com.
oneday.cab.	3600	in	ns	yahir.ns.cloudflare.com.
onemore.cab.	3600	in	ns	ns1.hostpapa.com.
onemore.cab.	3600	in	ns	ns2.hostpapa.com.
oneside.cab.	3600	in	ns	ns1.oneside.cab.
oneside.cab.	3600	in	ns	ns2.oneside.cab.
onetaxi.cab.	3600	in	ns	ns1.dns-parking.com.
onetaxi.cab.	3600	in	ns	ns2.dns-parking.com.
oneway.cab.	3600	in	ns	ns47.domaincontrol.com.
oneway.cab.	3600	in	ns	ns48.domaincontrol.com.
onewaydrop.cab.	3600	in	ns	ns1.dns-parking.com.
onewaydrop.cab.	3600	in	ns	ns2.dns-parking.com.
onewayride.cab.	3600	in	ns	ns1.dns-parking.com.
onewayride.cab.	3600	in	ns	ns2.dns-parking.com.
onewaytaxi.cab.	3600	in	ns	ns1.dns-redirect.com.
onewaytaxi.cab.	3600	in	ns	ns2.dns-redirect.com.
onewaytravel.cab.	3600	in	ns	cns10.bigrock.com.
onewaytravel.cab.	3600	in	ns	cns9.bigrock.com.
ongeki.cab.	3600	in	ns	brian.ns.cloudflare.com.
ongeki.cab.	3600	in	ns	itzel.ns.cloudflare.com.
onion.cab.	3600	in	ns	ns.inwx.de.
onion.cab.	3600	in	ns	ns2.inwx.de.
onion.cab.	3600	in	ns	ns3.inwx.eu.
online.cab.	3600	in	ns	dns1.registrar-servers.com.
online.cab.	3600	in	ns	dns2.registrar-servers.com.
only-fans.cab.	3600	in	ns	ada.ns.cloudflare.com.
only-fans.cab.	3600	in	ns	algin.ns.cloudflare.com.
only.cab.	3600	in	ns	curitiba.ns.porkbun.com.
only.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
only.cab.	3600	in	ns	maceio.ns.porkbun.com.
only.cab.	3600	in	ns	salvador.ns.porkbun.com.
onlyone.cab.	3600	in	ns	ns1.eurodns.com.
onlyone.cab.	3600	in	ns	ns2.eurodns.com.
onlyone.cab.	3600	in	ns	ns3.eurodns.com.
onlyone.cab.	3600	in	ns	ns4.eurodns.com.
ontheway.cab.	3600	in	ns	ns1.dns-parking.com.
ontheway.cab.	3600	in	ns	ns2.dns-parking.com.
ooo.cab.	3600	in	ns	carnation.dnspod.net.
ooo.cab.	3600	in	ns	freeze.dnspod.net.
opalescence.cab.	3600	in	ds	33169 8 2 F270410095D6F17E1C9F03B8E334941A278F355C24CF6C94B4B3904500738EF1
opalescence.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
opalescence.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
opalescence.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
opalescence.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
opalescence.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. tNeRzsarWx5tJqLj/Kwdo+aw9X1mmwt3LLmnekB3ecHGg/n1VPZw77Mj5WitXVUqEZcr3t9jWt0jdNIaJXgCVa4nv0fKP+hQjowRM1pas3u/7dL+g2Qzm0xrAgyo+U8Xxiqy+ro+5d0NRvXaug7WhrS7LgwaRrZdyvH7QJ3tIic=
open.cab.	3600	in	ns	launch1.spaceship.net.
open.cab.	3600	in	ns	launch2.spaceship.net.
openai.cab.	3600	in	ns	jonathan.dnspod.net.
openai.cab.	3600	in	ns	toolbox.dnspod.net.
opentaxi.cab.	3600	in	ns	ns1.metweb.co.
opentaxi.cab.	3600	in	ns	ns2.metweb.co.
operator.cab.	3600	in	ns	ns1.atom.com.
operator.cab.	3600	in	ns	ns2.atom.com.
opojps.cab.	3600	in	ns	ns1.dns.com.
opojps.cab.	3600	in	ns	ns2.dns.com.
ops.cab.	3600	in	ns	ns.second-ns.com.
ops.cab.	3600	in	ns	ns1.your-server.de.
ops.cab.	3600	in	ns	ns3.second-ns.de.
opstradesfx.cab.	3600	in	ns	ns1.dyna-ns.net.
opstradesfx.cab.	3600	in	ns	ns2.dyna-ns.net.
oqio.cab.	3600	in	ds	38357 13 2 A683A9E4629A860BF4BA6EB3AF34CC552B7968D546341DB0B41D8ED98CEE20DA
oqio.cab.	3600	in	ns	launch1.spaceship.net.
oqio.cab.	3600	in	ns	launch2.spaceship.net.
oqio.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. P2MOogvNkQSsSaQbjhfTLCZDrubhzhfJm4Jhy4b5Gz08bw6x31Ux3WULhHxF7Ne1oMgm69Q3/4roj0Dyeh7H92y9Ij/Y9o6BdTiTHrexQ1MxJwLn2coyhHo+xvvTJ/IRwXmcxIGZ4OmBki8e3z+CczJ6cbi5BfC6zE0MDHeZ45o=
orange.cab.	3600	in	ns	dns105.ovh.net.
orange.cab.	3600	in	ns	ns105.ovh.net.
orb.cab.	3600	in	ns	ns1mtw.name.com.
orb.cab.	3600	in	ns	ns2dhj.name.com.
orb.cab.	3600	in	ns	ns3jkl.name.com.
orb.cab.	3600	in	ns	ns4fmx.name.com.
orbital.cab.	3600	in	ds	53056 8 2 B8A9041E987179BBBB1AA05932EFF52E5F123768838AF895C8480C9DB25A1698
orbital.cab.	3600	in	ns	1-you.njalla.no.
orbital.cab.	3600	in	ns	2-can.njalla.in.
orbital.cab.	3600	in	ns	3-get.njalla.fo.
orbital.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. j856680Ch4jDLxZ1Dkc5jR2X/FNEHOluAR/TG7sRCX0jrQE4CS5PQVuyyTX8m8e1VLI1BuNsSHjneHLxiiBAAZVKuKfzruj3kro809aG0sb7ACGLGG5e9w3OuVaTYMFzBZ6ACcz7+WXpgyyw5Zk+z+b3uSm15U01m6JNWp4K5Qw=
org.cab.	3600	in	ns	ns-uk.1and1-dns.biz.
org.cab.	3600	in	ns	ns-uk.1and1-dns.co.uk.
org.cab.	3600	in	ns	ns-uk.1and1-dns.com.
org.cab.	3600	in	ns	ns-uk.1and1-dns.org.
organon.cab.	3600	in	ns	cbru.br.ns.els-gms.att.net.
organon.cab.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
organon.cab.	3600	in	ns	ns6.customer.level3.net.
organon.cab.	3600	in	ns	ns9.customer.level3.net.
orion.cab.	3600	in	ns	ns1037.ui-dns.biz.
orion.cab.	3600	in	ns	ns1063.ui-dns.de.
orion.cab.	3600	in	ns	ns1076.ui-dns.org.
orion.cab.	3600	in	ns	ns1084.ui-dns.com.
orlandoairport.cab.	3600	in	ns	ns1.inmotionhosting.com.
orlandoairport.cab.	3600	in	ns	ns2.inmotionhosting.com.
oro.cab.	3600	in	ns	ns13.domaincontrol.com.
oro.cab.	3600	in	ns	ns14.domaincontrol.com.
os.cab.	3600	in	ns	brit.ns.cloudflare.com.
os.cab.	3600	in	ns	lamar.ns.cloudflare.com.
osgv7fr577i9l1i0ual0i1dqg5dqvib7.cab.	3600	in	nsec3	1 1 0 73 P3GGETOVT8EHTO4MI4IT5A83476RU2SH NS DS RRSIG
osgv7fr577i9l1i0ual0i1dqg5dqvib7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. pQ8zctmUv71DJ39Wb2NlrxyM6u6/FHfXE3DExGzFsHv4GiVDS19YWJAJH3dBaL3Qv5vcgKeWIBJYbmRbxs3m+cmTFhlL1ElHipp3P0Lec/7iVX2tJ/HLGOJq4DKab7S4au7AyEK3AxvaPl7xmg3d33mFt5GQu8VL+O2CAAZLAQg=
oslotaxi.cab.	3600	in	ds	23981 15 2 8E0178992F294C08DD9C6A754BF08D655DC9CD0D0D75FB385CAAAB7473DC2768
oslotaxi.cab.	3600	in	ds	23981 15 4 4E5B91515D8D023E6C24CE672A6BF4B07F984166BA6CD1B72DAC3BFB9F5555B0784A11E2B9C8BED9AC0DAE291F3A03B5
oslotaxi.cab.	3600	in	ns	ns1.hyp.net.
oslotaxi.cab.	3600	in	ns	ns2.hyp.net.
oslotaxi.cab.	3600	in	ns	ns3.hyp.net.
oslotaxi.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. OBX2NyYq50jqY5mHsqlFEWslEF+0hQ72oAL8+WdWpwBMfRR8kf2wsKqcdUQm4+/UJeTlCR4PKgPhOt10FdURWOv+IG63UKHOWB+lekeQdk7utM5R3pZGTQAotGNA3fJXl01GVpLXvFs+YFsprbJPkEWcFLJ5B+TEQ3i4W4zOFgA=
osm.cab.	3600	in	ds	47611 15 2 E7A041451D9443E1719FF2B4FA924536351C440F690F61EA9A3BA183445DB5F1
osm.cab.	3600	in	ds	47611 15 4 E3C6754C21ADAA4AD8E4A82179B1C70B11A1BA7521DDCE69C9A4E7BE22801CCCBF8F4B9B62159B75B25580B9B666EE1A
osm.cab.	3600	in	ns	ns1.hyp.net.
osm.cab.	3600	in	ns	ns2.hyp.net.
osm.cab.	3600	in	ns	ns3.hyp.net.
osm.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. ci3GnaLanjLwYgLYLIlzojQyCEPnPupdVPk4L+Oaz4kA+wHOYTDcQXpZuHjG0V68TwGFNk95uadIFy/ZRvU/L5LpY2faKwPkaEpUF7H5nQ3HcFe4jCN0HaaP9LmFPUSvEbg+MFVpvWM4FpdSLYI1Rfzl6jQmGS3dlmx4YSn0sfc=
osmaviation.cab.	3600	in	ds	52863 15 2 9D26D312798DF203F0BACBDF224EBF9556652CE1C646495E42AEB020E2B14458
osmaviation.cab.	3600	in	ds	52863 15 4 ABA399472766F6A9CB6C4FD1B5B9C3358DED44F8DCFA4BC0B6AA19EB669C3457C5AF20CF02E1B720F7130314E69CBF5C
osmaviation.cab.	3600	in	ns	ns1.hyp.net.
osmaviation.cab.	3600	in	ns	ns2.hyp.net.
osmaviation.cab.	3600	in	ns	ns3.hyp.net.
osmaviation.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. LSgeJJYm4d5JfMnMkpKTgN/tMPKDXmpAXO8jWa73CJ5fzRu1VWfZxgm8o3etWqvXEjbEst0tOefgroLtfDhl7XPuqGJhhE4BrCkfACNpWUsDe4ZhzEuXD5HkHFVXvXv5E7TqIHnWX2iqml3LpoK9g4pcNxlnf2OnzekYgXkMKDI=
ost.cab.	3600	in	ns	ns1.dns-redirect.com.
ost.cab.	3600	in	ns	ns2.dns-redirect.com.
osteopathe.cab.	3600	in	ds	14999 8 2 94D9A79608777300CB711AF2B9BBB8B75C22D229A11FF8899345E841A049F401
osteopathe.cab.	3600	in	ns	dns200.anycast.me.
osteopathe.cab.	3600	in	ns	ns200.anycast.me.
osteopathe.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. HOwUyj3ApzxPtP1TR5SEYHljh3GABuSkFDkAfZctUeXKgzT9/63CVvr59nE5+vb1ISpldJUJOsGznrvlCOVGlSVFinvVcV4vuslKKUxc8JgsB0Orln4zSdt4a7vy5guZp/4ZKWP7m0dJdY9eCyMWFhsdon+gn1XWyQaYyKVl2rM=
ottawataxi.cab.	3600	in	ns	dns1.registrar-servers.com.
ottawataxi.cab.	3600	in	ns	dns2.registrar-servers.com.
otter.cab.	3600	in	ns	rat.dnspod.net.
otter.cab.	3600	in	ns	skirt.dnspod.net.
otw78jp.cab.	3600	in	ns	ns1.dyna-ns.net.
otw78jp.cab.	3600	in	ns	ns2.dyna-ns.net.
outstation.cab.	3600	in	ns	eleanor.ns.cloudflare.com.
outstation.cab.	3600	in	ns	yahir.ns.cloudflare.com.
ouyi.cab.	3600	in	ns	carioca.ns.cloudflare.com.
ouyi.cab.	3600	in	ns	felicity.ns.cloudflare.com.
ovo.cab.	3600	in	ns	hinny.dnspod.net.
ovo.cab.	3600	in	ns	overtime.dnspod.net.
owl.cab.	3600	in	ns	dns15.hichina.com.
owl.cab.	3600	in	ns	dns16.hichina.com.
owo.cab.	3600	in	ns	ns3.dnsv4.com.
owo.cab.	3600	in	ns	ns4.dnsv4.com.
oxbet.cab.	3600	in	ns	elly.ns.cloudflare.com.
oxbet.cab.	3600	in	ns	jermaine.ns.cloudflare.com.
oxfhqwnrzc.cab.	3600	in	ns	kianchau.ns.cloudflare.com.
oxfhqwnrzc.cab.	3600	in	ns	mira.ns.cloudflare.com.
oya.cab.	3600	in	ns	ns1.atom.com.
oya.cab.	3600	in	ns	ns2.atom.com.
oye.cab.	3600	in	ds	55884 13 1 A3B128ED3CA0FF50A1D9AA125DD29F731E23015A
oye.cab.	3600	in	ns	dns1.registrar-servers.com.
oye.cab.	3600	in	ns	dns2.registrar-servers.com.
oye.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. XZ2fE7+Y6EWJY72KfDCchHcMVd4kUec3kNeNQlZjPL3hZlpSdZYAXDjpShoqVchXgFJEAp3J97zVWvi3ga13fXaB4FWAdCdpe5oCDr5mnYI1zNju14LNVcg+n8r19cpi3kYRskSv6A4JT4Sp9doQt4DnmSWNzPKyF2EbSV6azig=
oyo.cab.	3600	in	ns	curitiba.ns.porkbun.com.
oyo.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
oyo.cab.	3600	in	ns	maceio.ns.porkbun.com.
oyo.cab.	3600	in	ns	salvador.ns.porkbun.com.
ozec.cab.	3600	in	ns	ns1.dnsip.com.
ozec.cab.	3600	in	ns	ns2.dnsip.com.
ozo.cab.	3600	in	ns	dns101.registrar-servers.com.
ozo.cab.	3600	in	ns	dns102.registrar-servers.com.
p2p.cab.	3600	in	ns	ns1027.ui-dns.org.
p2p.cab.	3600	in	ns	ns1076.ui-dns.de.
p2p.cab.	3600	in	ns	ns1109.ui-dns.com.
p2p.cab.	3600	in	ns	ns1123.ui-dns.biz.
p3ggetovt8ehto4mi4it5a83476ru2sh.cab.	3600	in	nsec3	1 1 0 73 PB6680UFN60JSENF6QMED8GF9P0PR9PF NS DS RRSIG
p3ggetovt8ehto4mi4it5a83476ru2sh.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. jGppxLYsJ2qObDfeVdS71bQ0Q6d2A3Re5hG03ukG1vJSGkS/9ZN17MuNj6bUyG/GEnVdrECdBjuFYxwEw++okni3l8mIaRDsKNysKsAvDsbpdeFF/g1WU1R+jd31rkUtohe46rZ3S49DoARXypxqKCwnNh9r09rz5B+806ne5Og=
pacificstudio.cab.	3600	in	ns	ns1.fatcow.com.
pacificstudio.cab.	3600	in	ns	ns2.fatcow.com.
paco.cab.	3600	in	ns	building.dnspod.net.
paco.cab.	3600	in	ns	trainee.dnspod.net.
padova.cab.	3600	in	ns	ns.abdns.biz.
padova.cab.	3600	in	ns	ns.abdns.eu.
padova.cab.	3600	in	ns	ns.abdns.info.
paiement.cab.	3600	in	ns	dns101.ovh.net.
paiement.cab.	3600	in	ns	ns101.ovh.net.
pal-ai.cab.	3600	in	ns	ns1.afternic.com.
pal-ai.cab.	3600	in	ns	ns2.afternic.com.
pan.cab.	3600	in	ns	gigi.ns.cloudflare.com.
pan.cab.	3600	in	ns	peter.ns.cloudflare.com.
panda.cab.	3600	in	ns	ns1.mirohost.net.
panda.cab.	3600	in	ns	ns2.mirohost.net.
panda.cab.	3600	in	ns	ns3.mirohost.net.
panshi.cab.	3600	in	ns	maciej.ns.cloudflare.com.
panshi.cab.	3600	in	ns	rafe.ns.cloudflare.com.
papa.cab.	3600	in	ns	ns1.whoisdomain.kr.
papa.cab.	3600	in	ns	ns2.whoisdomain.kr.
papa.cab.	3600	in	ns	ns3.whoisdomain.kr.
papa.cab.	3600	in	ns	ns4.whoisdomain.kr.
paris-airport.cab.	3600	in	ns	ns1.o2switch.net.
paris-airport.cab.	3600	in	ns	ns2.o2switch.net.
paris.cab.	3600	in	ns	ns1.bluehost.com.
paris.cab.	3600	in	ns	ns2.bluehost.com.
park.cab.	3600	in	ns	alexander.dnspod.net.
park.cab.	3600	in	ns	flock.dnspod.net.
partages.cab.	3600	in	ns	ns-108-b.gandi.net.
partages.cab.	3600	in	ns	ns-182-a.gandi.net.
partages.cab.	3600	in	ns	ns-251-c.gandi.net.
partner.cab.	3600	in	ns	dean.ns.cloudflare.com.
partner.cab.	3600	in	ns	samara.ns.cloudflare.com.
patch.cab.	3600	in	ns	aron.ns.cloudflare.com.
patch.cab.	3600	in	ns	dave.ns.cloudflare.com.
paul.cab.	3600	in	ns	ns1.hover.com.
paul.cab.	3600	in	ns	ns2.hover.com.
pawan.cab.	3600	in	ns	3433.ns1.abovedomains.com.
pawan.cab.	3600	in	ns	3433.ns2.abovedomains.com.
paxi.cab.	3600	in	ds	63911 8 2 A6A7A935BAC0BF5CF708FE5F27B7ED15D9A3A693C6C46F75C32D257A90B70DA3
paxi.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
paxi.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
paxi.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
paxi.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
paxi.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. Q4GbMflhEBpcvhJhIAXKdRnyMrjhJK/XmHMhxNe3AV2j1xkIgLBM8+i27KRZmlQGXrroii1ue/KEvCcK0RFeXRNtba6WcJNHfBK0Dxw/ktzNxVcc6pyNHM8rGlw4N+kIEwZTROWC/+cYNlZl1pHHtO470dBrpDUlHm/WW8Lj7AA=
pay.cab.	3600	in	ns	ns1.dan.com.
pay.cab.	3600	in	ns	ns2.dan.com.
paygo.cab.	3600	in	ns	ns1.aj423.parklogic.com.
paygo.cab.	3600	in	ns	ns2.aj423.parklogic.com.
payment.cab.	3600	in	ns	ns1.dan.com.
payment.cab.	3600	in	ns	ns2.dan.com.
payout.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
payout.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
payout.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
payout.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
payrollvault.cab.	3600	in	ns	ns67.domaincontrol.com.
payrollvault.cab.	3600	in	ns	ns68.domaincontrol.com.
payu.cab.	3600	in	ns	dns4.avon.com.
payu.cab.	3600	in	ns	dns6.avon.com.
pb6680ufn60jsenf6qmed8gf9p0pr9pf.cab.	3600	in	nsec3	1 1 0 73 PNMDQBC5CJ5J52ATDNEL67DLNF270JQ6 NS DS RRSIG
pb6680ufn60jsenf6qmed8gf9p0pr9pf.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. sZv/h5RuG93vFial2K+iuIDlJrE6laFZo4vWhsIW+dNWmxFcu+GQy1p7yTkCx0SFODlMOiBwYnsaEGo+tArmXk9rZCHSItUVLeZOEnc837fUTxUMMThQaXBF5EV3cF5E6KpU0LszoFBpTg/m/IMxDligachrRbcNd6o/dhbqIK4=
pc.cab.	3600	in	ns	ns5.myhostadmin.net.
pc.cab.	3600	in	ns	ns6.myhostadmin.net.
pcb.cab.	3600	in	ns	dns13.hichina.com.
pcb.cab.	3600	in	ns	dns14.hichina.com.
pcs.cab.	3600	in	ns	curitis.dnspod.net.
pcs.cab.	3600	in	ns	surfing.dnspod.net.
pdf.cab.	3600	in	ns	hugh.ns.cloudflare.com.
pdf.cab.	3600	in	ns	uma.ns.cloudflare.com.
pdp.cab.	3600	in	ns	dns113.ovh.net.
pdp.cab.	3600	in	ns	ns113.ovh.net.
pdx.cab.	3600	in	ns	ns49.domaincontrol.com.
pdx.cab.	3600	in	ns	ns50.domaincontrol.com.
pec.cab.	3600	in	ns	ns.kpnqwest.it.
pec.cab.	3600	in	ns	ns2.kpnqwest.it.
pedi.cab.	3600	in	ns	sergi.ns.cloudflare.com.
pedi.cab.	3600	in	ns	thea.ns.cloudflare.com.
pedro.cab.	3600	in	ns	anna.ns.cloudflare.com.
pedro.cab.	3600	in	ns	greg.ns.cloudflare.com.
peer.cab.	3600	in	ns	dns19.ovh.net.
peer.cab.	3600	in	ns	ns19.ovh.net.
peindia.cab.	3600	in	ns	ns1.vercel-dns.com.
peindia.cab.	3600	in	ns	ns2.vercel-dns.com.
pektaco.cab.	3600	in	ns	fig.dnspod.net.
pektaco.cab.	3600	in	ns	gilbert.dnspod.net.
penghe.cab.	3600	in	ns	control.dnspod.net.
penghe.cab.	3600	in	ns	scheat.dnspod.net.
penninewest.cab.	3600	in	ns	dns1.p01.nsone.net.
penninewest.cab.	3600	in	ns	dns2.p01.nsone.net.
penninewest.cab.	3600	in	ns	dns3.p01.nsone.net.
penninewest.cab.	3600	in	ns	dns4.p01.nsone.net.
penninewest.cab.	3600	in	ns	ns01.squarespacedns.com.
penninewest.cab.	3600	in	ns	ns02.squarespacedns.com.
penninewest.cab.	3600	in	ns	ns03.squarespacedns.com.
penninewest.cab.	3600	in	ns	ns04.squarespacedns.com.
pepit.cab.	3600	in	ns	dns113.ovh.net.
pepit.cab.	3600	in	ns	ns113.ovh.net.
perroazul.cab.	3600	in	ns	ns-1360.awsdns-42.org.
perroazul.cab.	3600	in	ns	ns-1749.awsdns-26.co.uk.
perroazul.cab.	3600	in	ns	ns-397.awsdns-49.com.
perroazul.cab.	3600	in	ns	ns-579.awsdns-08.net.
personal.cab.	3600	in	ns	ns119.inhostedns.com.
personal.cab.	3600	in	ns	ns219.inhostedns.net.
personal.cab.	3600	in	ns	ns319.inhostedns.org.
pet-taxi.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
pet-taxi.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
pet-taxi.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
pet-taxi.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
pet.cab.	3600	in	ns	ns63.domaincontrol.com.
pet.cab.	3600	in	ns	ns64.domaincontrol.com.
pete.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
pete.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
pete.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
pete.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
peter.cab.	3600	in	ds	59327 8 2 F47F5E4D7527699AB1569CB7FCA1DCB559DDAC248ABBAF86F45AC93F743FCEC3
peter.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
peter.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
peter.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
peter.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
peter.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. dyHyFeckS8TFHxryQkmH3RvLkdmzERs+96PqIgfxjph4E0eztE0ocA19SJQZMh2hlZqzVY+EL+rvoRPPcKQtJ1r2PdopiGRNAPACYF1okyS6Zm7gs8jHYNEFZBlxfcJdibH/yGG8ud9ajeQnaX3+J4D3CzF93/2xJ8KKHT50eAs=
petland.cab.	3600	in	ns	ns1.huaweicloud-dns.cn.
petland.cab.	3600	in	ns	ns1.huaweicloud-dns.com.
pets.cab.	3600	in	ns	ns35.domaincontrol.com.
pets.cab.	3600	in	ns	ns36.domaincontrol.com.
pettaxila.cab.	3600	in	ns	ns07.domaincontrol.com.
pettaxila.cab.	3600	in	ns	ns08.domaincontrol.com.
pg.cab.	3600	in	ns	a12.share-dns.com.
pg.cab.	3600	in	ns	b12.share-dns.net.
pgki.cab.	3600	in	ns	ns7.alidns.com.
pgki.cab.	3600	in	ns	ns8.alidns.com.
pgslot.cab.	3600	in	ns	lola.ns.cloudflare.com.
pgslot.cab.	3600	in	ns	mitch.ns.cloudflare.com.
pgsoft.cab.	3600	in	ns	ns1.dyna-ns.net.
pgsoft.cab.	3600	in	ns	ns2.dyna-ns.net.
phil.cab.	3600	in	ns	ns-uk.1and1-dns.biz.
phil.cab.	3600	in	ns	ns-uk.1and1-dns.co.uk.
phil.cab.	3600	in	ns	ns-uk.1and1-dns.com.
phil.cab.	3600	in	ns	ns-uk.1and1-dns.org.
phimsex.cab.	3600	in	ns	maisie.ns.cloudflare.com.
phimsex.cab.	3600	in	ns	porter.ns.cloudflare.com.
phoenix.cab.	3600	in	ns	ns01.cashparking.com.
phoenix.cab.	3600	in	ns	ns02.cashparking.com.
photo.cab.	3600	in	ns	rommy.ns.cloudflare.com.
photo.cab.	3600	in	ns	summer.ns.cloudflare.com.
photos.cab.	3600	in	ns	ns2.dondominio.com.
photos.cab.	3600	in	ns	ns9.dondominio.com.
phx.cab.	3600	in	ns	ns21.domaincontrol.com.
phx.cab.	3600	in	ns	ns22.domaincontrol.com.
pi.cab.	3600	in	ns	esther.dnspod.net.
pi.cab.	3600	in	ns	tomcat.dnspod.net.
pic.cab.	3600	in	ns	ns1.alidns.com.
pic.cab.	3600	in	ns	ns2.alidns.com.
pickapp.cab.	3600	in	ds	56455 8 2 CF5E029DBA0487913D698C2C9D4E6F2E289426780E47AE826126260BFAAE0A9A
pickapp.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
pickapp.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
pickapp.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
pickapp.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
pickapp.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. AEQA+oM4e/9CqxMXQljwl1EbnRi9yIXQyVkLbpTBpyO0zP8IeL133aFA5rS+pfvWccoXZ2xM52bu56s9UB27irx6rPz/uN949ChCQqLuVo0R8IuoLLMRSQU7A26cDcChG7ylGjVBh8UiSFe5BVIYLp8QVJeUyp9JCpb41UILWCo=
pickme.cab.	3600	in	ns	ns-fr.1and1-dns.biz.
pickme.cab.	3600	in	ns	ns-fr.1and1-dns.com.
pickme.cab.	3600	in	ns	ns-fr.1and1-dns.fr.
pickme.cab.	3600	in	ns	ns-fr.1and1-dns.org.
pickup.cab.	3600	in	ns	ns-1090.awsdns-08.org.
pickup.cab.	3600	in	ns	ns-1682.awsdns-18.co.uk.
pickup.cab.	3600	in	ns	ns-32.awsdns-04.com.
pickup.cab.	3600	in	ns	ns-639.awsdns-15.net.
pico.cab.	3600	in	ns	ns-fr.1and1-dns.biz.
pico.cab.	3600	in	ns	ns-fr.1and1-dns.com.
pico.cab.	3600	in	ns	ns-fr.1and1-dns.fr.
pico.cab.	3600	in	ns	ns-fr.1and1-dns.org.
pillpack.cab.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.cab.	3600	in	ns	nssui.comlaude.ch.
pillpack.cab.	3600	in	ns	nsusa.comlaude.net.
pilot.cab.	3600	in	ns	ns1.bodis.com.
pilot.cab.	3600	in	ns	ns2.bodis.com.
pin.cab.	3600	in	ns	dns1.registrar-servers.com.
pin.cab.	3600	in	ns	dns2.registrar-servers.com.
pinball.cab.	3600	in	ns	curitiba.ns.porkbun.com.
pinball.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
pinball.cab.	3600	in	ns	maceio.ns.porkbun.com.
pinball.cab.	3600	in	ns	salvador.ns.porkbun.com.
