cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1767661067 7200 900 1209600 3600
iu2t62jdadljuce1vmnaebrdm3esf3gk.cab.	3600	in	nsec3	1 1 0 73 J8DP6J3TL65P880NH8U078MTCRH132JE NS DS RRSIG
iu2t62jdadljuce1vmnaebrdm3esf3gk.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. sv3K0qRHDdI2siUjNgOvPSSi9t6pnjdf1HTF0V3Y4f3+HJ+wXENEZXoillcVtXY1GhZyheFD9mrlNXFOCSgRrg6ImoHXHPbL4JSGkdfitLUQM+XjVRZyWUnUcPip1DwOJ0k6dGxno7eBDcNmECzbZQivjEJjkUpnVKOPriCKDuE=
iuengine.cab.	3600	in	ns	ns1.somebadstuff.com.
iuengine.cab.	3600	in	ns	ns2.somebadstuff.com.
ivororane.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ivororane.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
iwin.cab.	3600	in	ns	naomi.ns.cloudflare.com.
iwin.cab.	3600	in	ns	yew.ns.cloudflare.com.
iwinclub.cab.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.cab.	3600	in	ns	hazel.ns.cloudflare.com.
j88.cab.	3600	in	ns	dns101.registrar-servers.com.
j88.cab.	3600	in	ns	dns102.registrar-servers.com.
j8dp6j3tl65p880nh8u078mtcrh132je.cab.	3600	in	nsec3	1 1 0 73 JAMNMVUM6REPLRTB1C1G2TJVQDAQUDE6 NS DS RRSIG
j8dp6j3tl65p880nh8u078mtcrh132je.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. Er9ROKS64eLvl+BVPo3PzPAB+tuKKh8OCYi6WGUxSezonoWpZ0sWfeNieqlhB8DVI/MpIGaG2drTpe40sC6Bja3je8BmdjUglRW+rbEKerxJXR7o90IP+sX3z44gfMAGIhski8KGBYoesMUJRmVVb6l0qPlym6pz1jgyLL9vubY=
jack.cab.	3600	in	ds	2371 13 2 E0BA7D991DCCEF823DE5E73D0B9DB85D10127488D3C05A66BD095098ABD5D08E
jack.cab.	3600	in	ns	charles.ns.cloudflare.com.
jack.cab.	3600	in	ns	gina.ns.cloudflare.com.
jack.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. av7E2yrhpyemAOVY1oLHAo+QZQL9UIrt27b0zSlAithVWS68N0n61CHiZUzIqETdBsZnzXXuTWraKNXFXl6xfYwAevparLqEqIGd3WPubiUiEDkdFgCWJCXwQ3gUarodUs6s6uT0mY48eoOFqoL5dW2fpW4Xunvo8IYUmMgChuU=
jade.cab.	3600	in	ns	docks02.rzone.de.
jade.cab.	3600	in	ns	shades15.rzone.de.
jag.cab.	3600	in	ns	ns1.dns-redirect.com.
jag.cab.	3600	in	ns	ns2.dns-redirect.com.
jagdmaba.cab.	3600	in	ns	ns1.dns-parking.com.
jagdmaba.cab.	3600	in	ns	ns2.dns-parking.com.
jaipur.cab.	3600	in	ns	ns17.domaincontrol.com.
jaipur.cab.	3600	in	ns	ns18.domaincontrol.com.
jam.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jam.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jam.cab.	3600	in	ns	maceio.ns.porkbun.com.
jam.cab.	3600	in	ns	salvador.ns.porkbun.com.
jamesdonnelly.cab.	3600	in	ns	dns.domainsatcost.ca.
jamesdonnelly.cab.	3600	in	ns	dns2.domainsatcost.ca.
jamnmvum6replrtb1c1g2tjvqdaqude6.cab.	3600	in	nsec3	1 1 0 73 JCJ0IT0HGUH83F2ULV183KVC31ERNNMC NS DS RRSIG
jamnmvum6replrtb1c1g2tjvqdaqude6.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. V23FWPF9qWVDCsh9Q12IRpvB7bzUkrxDYVxn00FUPRsdeF5Eb1+d8V+Bbp6C8ugLkTEVDghuLey572sGFta1jh0VLcQUYFiwAU1NeT1cPFHrdnlhcyUUCSz2DWnWcjaf4z/8zigWkIGZT2gbSIyksHBH3cHZkonKNZmkHqoTJJ4=
jan.cab.	3600	in	ns	boxing.dnspod.net.
jan.cab.	3600	in	ns	shower.dnspod.net.
janky.cab.	3600	in	ns	ns1.dns-redirect.com.
janky.cab.	3600	in	ns	ns2.dns-redirect.com.
janus.cab.	3600	in	ns	dns25.hichina.com.
janus.cab.	3600	in	ns	dns26.hichina.com.
japanlife.cab.	3600	in	ns	expirens3.hichina.com.
japanlife.cab.	3600	in	ns	expirens4.hichina.com.
jarvis.cab.	3600	in	ns	dns11.hichina.com.
jarvis.cab.	3600	in	ns	dns12.hichina.com.
jastalira.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jastalira.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jav.cab.	3600	in	ns	lina.ns.cloudflare.com.
jav.cab.	3600	in	ns	toby.ns.cloudflare.com.
javhd.cab.	3600	in	ns	ns1dns.name.com.
javhd.cab.	3600	in	ns	ns2hjl.name.com.
javhd.cab.	3600	in	ns	ns3nrz.name.com.
javhd.cab.	3600	in	ns	ns4dfh.name.com.
jay.cab.	3600	in	ns	rainy.dnspod.net.
jay.cab.	3600	in	ns	wallpaper.dnspod.net.
jbjb.cab.	3600	in	ns	n1.xundns.com.
jbjb.cab.	3600	in	ns	n2.xundns.com.
jbo.cab.	3600	in	ns	grannbo.ns.cloudflare.com.
jbo.cab.	3600	in	ns	seth.ns.cloudflare.com.
jcj0it0hguh83f2ulv183kvc31ernnmc.cab.	3600	in	nsec3	1 1 0 73 JDMVHFBL86DQT0N935FS2G01MF0D6EQE NS DS RRSIG
jcj0it0hguh83f2ulv183kvc31ernnmc.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. 1Nbuee/9qt/tB9z+38tQRnDLVISqznst0iGWj8g1axQV7KcacmeNyWoTmJ6JIqNwgy4yumYPNbiLp3qS3mCTvUOxM/zOtPSMfD30b9WqJYztRdSTQuaP2EQlZ+NbQqoChgdIVvxYsrCvmYif4oor5CMD6eX+gOgYQbPrX7Bf5TQ=
jdgkflas.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
jdgkflas.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
jdmvhfbl86dqt0n935fs2g01mf0d6eqe.cab.	3600	in	nsec3	1 1 0 73 JF96TEQHQHC7GOE4BPNO06VNN5AI494I NS DS RRSIG
jdmvhfbl86dqt0n935fs2g01mf0d6eqe.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. zSb4L7/UMPlqVAwURva92nnj+9YJtCU/TiWGQFGfQKrR8spfhEpw5hO27RBbtcE1NvCTZHMEYCJEKdJrJouXO5+4xPxSWPbEChJKsdXGBZjKD9D+ZVhXYsCaYQq6tb4DZzhGHF7/cS+uqtWRsPdVRMDeakm2xYe6GdaBVXxMHXE=
jeff.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.cab.	3600	in	ns	maceio.ns.porkbun.com.
jeff.cab.	3600	in	ns	salvador.ns.porkbun.com.
jejty.cab.	3600	in	ns	ns1.handyhost.ru.
jejty.cab.	3600	in	ns	ns2.handyhost.ru.
jessi.cab.	3600	in	ns	ns1.afternic.com.
jessi.cab.	3600	in	ns	ns2.afternic.com.
jesus.cab.	3600	in	ns	ns15.domserver.de.
jesus.cab.	3600	in	ns	ns16.domserver.de.
jesus.cab.	3600	in	ns	ns17.domserver.de.
jesus.cab.	3600	in	ns	ns18.domserver.de.
jet.cab.	3600	in	ns	ns1.dyna-ns.net.
jet.cab.	3600	in	ns	ns2.dyna-ns.net.
jetton.cab.	3600	in	ns	bill.ns.cloudflare.com.
jetton.cab.	3600	in	ns	jasmine.ns.cloudflare.com.
jewelry.cab.	3600	in	ns	five.dnspod.net.
jewelry.cab.	3600	in	ns	hake.dnspod.net.
jeylw.cab.	3600	in	ns	clayton.ns.cloudflare.com.
jeylw.cab.	3600	in	ns	julissa.ns.cloudflare.com.
jf96teqhqhc7goe4bpno06vnn5ai494i.cab.	3600	in	nsec3	1 1 0 73 JFONOF6I0F3J13E9OVT206P8VC7GQL96 NS DS RRSIG
jf96teqhqhc7goe4bpno06vnn5ai494i.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. HhAHZjNyupx+jp49VKnEFcjFMVyCiET1zXckIVKlRreZwF9m52Hi6K5sk+gbn0JhFTLUWNrO4VXtCZptlzkRXL25Q9LSDkj72b2Ua9S2bxH0agLYEAey0VDrbuqS2vtokhuuj6cYsBaPjer+L0PLluohidTE9OLBmDVrdVxA+RU=
jfonof6i0f3j13e9ovt206p8vc7gql96.cab.	3600	in	nsec3	1 1 0 73 JJLIMH6DOCA8SN9ELQTC3LRG7VT7BT1H NS DS RRSIG
jfonof6i0f3j13e9ovt206p8vc7gql96.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. KOh8V9Eu0bfKBOAp+liyGYJfRymxazvf/fYV87C7Sw8HBy7/RsHwywpkaVi5GjHxwrrcEi2YeA2enmDSS4aEMoiVUeA4l8mySJ/YwYd1cf8eKPHWZ7/qf8VNbJNoCYrFvZ4ti+j8styJmDhhQ5W2xL7MdhjbPFfrzKRnkusmqF4=
jia2-1-4.cab.	3600	in	ns	ns1.judns.com.
jia2-1-4.cab.	3600	in	ns	ns2.judns.com.
jian.cab.	3600	in	ns	lacerta.dnspod.net.
jian.cab.	3600	in	ns	navy.dnspod.net.
jido.cab.	3600	in	ns	dexter.ns.cloudflare.com.
jido.cab.	3600	in	ns	teagan.ns.cloudflare.com.
jingdong.cab.	3600	in	ns	ns1.brandcloudns.com.
jingdong.cab.	3600	in	ns	ns2.brandcloudns.com.
jingdong.cab.	3600	in	ns	ns3.brandcloudns.com.
jjlimh6doca8sn9elqtc3lrg7vt7bt1h.cab.	3600	in	nsec3	1 1 0 73 JMQ0DK316T0MDGLSOG88KQ3IGPAGRJKU NS DS RRSIG
jjlimh6doca8sn9elqtc3lrg7vt7bt1h.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. TDp19Gkj7TQGko4/IvKpge5cTb0yWiPgGBKxIkRg0w80xWRd56rs2Y8YQe3ZQW5irpUpzS1eeSP/k2Oxg/GhvDVaKFiJrHnuwzaBV9Mu3xO35O4cjXuTBdIE+4liSkQrSaR5q22UhUnG24NSq20cuFIE/14kflaUn5kD/qzj7q0=
jjq.cab.	3600	in	ns	gardenia.dnspod.net.
jjq.cab.	3600	in	ns	zebra.dnspod.net.
jkom.cab.	3600	in	ns	n1.xundns.com.
jkom.cab.	3600	in	ns	n2.xundns.com.
jmassan.cab.	3600	in	ns	ns1.wordpress.com.
jmassan.cab.	3600	in	ns	ns2.wordpress.com.
jmassan.cab.	3600	in	ns	ns3.wordpress.com.
jmq0dk316t0mdglsog88kq3igpagrjku.cab.	3600	in	nsec3	1 1 0 73 K58V03L8CSIEFM74E23RKCBHNM6OLT0I NS DS RRSIG
jmq0dk316t0mdglsog88kq3igpagrjku.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. eWuGbgcJFBxEn917vqr2db1iV0JPgRhSCSog7nukV8aJBm54RiXlwIpnVxhx63bWFAC1bMEGZOcz8VHZGE4dcHKZBJQPrgYjQwi39ZXv7Rf7x5Xa37gpxG1BrlLV7iRZE0/x81ocJg+EhPin5Sw+fJPCNGQo98P6t3dUISuOGyA=
job.cab.	3600	in	ns	ns1.dns-parking.com.
job.cab.	3600	in	ns	ns2.dns-parking.com.
jocks.cab.	3600	in	ns	dns1.registrar-servers.com.
jocks.cab.	3600	in	ns	dns2.registrar-servers.com.
jodhpurtaxi.cab.	3600	in	ns	ns1.dns-parking.com.
jodhpurtaxi.cab.	3600	in	ns	ns2.dns-parking.com.
johnny.cab.	3600	in	ns	ns1.krystal.uk.
johnny.cab.	3600	in	ns	ns2.krystal.uk.
joie.cab.	3600	in	ns	amalia.ns.cloudflare.com.
joie.cab.	3600	in	ns	kyree.ns.cloudflare.com.
join.cab.	3600	in	ns	ns01.domaincontrol.com.
join.cab.	3600	in	ns	ns02.domaincontrol.com.
joker.cab.	3600	in	ns	curitiba.ns.porkbun.com.
joker.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
joker.cab.	3600	in	ns	maceio.ns.porkbun.com.
joker.cab.	3600	in	ns	salvador.ns.porkbun.com.
jon.cab.	3600	in	ns	peaches.ns.cloudflare.com.
jon.cab.	3600	in	ns	remy.ns.cloudflare.com.
jonathan.cab.	3600	in	ns	curitiba.ns.porkbun.com.
jonathan.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
jonathan.cab.	3600	in	ns	maceio.ns.porkbun.com.
jonathan.cab.	3600	in	ns	salvador.ns.porkbun.com.
jorgeanton.cab.	3600	in	ds	41995 8 2 560351C647D7FD6CD27B3158575B857F0EA4D40869D486E8F4F441A39BADE9A5
jorgeanton.cab.	3600	in	ns	dns107.ovh.net.
jorgeanton.cab.	3600	in	ns	ns107.ovh.net.
jorgeanton.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. rYRCPVwqpY8Fk1xje579a1SmzR2WJNO2IkwQxj33uaUPSggmgGr91FnnkEU/87p1JNzMqIRma6e1Sc7k0jJJLtHEYHg3tXWjgq70ieRcWqnXg0uNp8Rjge0sbqm6FhFXKZ5QiD9Z9U+seCSVtoZBLYXgSSRyfrpNwYkzEXwSuuY=
joshi.cab.	3600	in	ns	ns1.digitalocean.com.
joshi.cab.	3600	in	ns	ns2.digitalocean.com.
joshi.cab.	3600	in	ns	ns3.digitalocean.com.
joud.cab.	3600	in	ns	ns31.domaincontrol.com.
joud.cab.	3600	in	ns	ns32.domaincontrol.com.
joy.cab.	3600	in	ns	flowers.dnspod.net.
joy.cab.	3600	in	ns	humid.dnspod.net.
joyfball.cab.	3600	in	ns	bernice.dnspod.net.
joyfball.cab.	3600	in	ns	doctor.dnspod.net.
jqr.cab.	3600	in	ns	expirens3.hichina.com.
jqr.cab.	3600	in	ns	expirens4.hichina.com.
json.cab.	3600	in	ns	dns27.hichina.com.
json.cab.	3600	in	ns	dns28.hichina.com.
jugaad.cab.	3600	in	ns	ns29.domaincontrol.com.
jugaad.cab.	3600	in	ns	ns30.domaincontrol.com.
jump.cab.	3600	in	ns	hasslo.ns.cloudflare.com.
jump.cab.	3600	in	ns	nataly.ns.cloudflare.com.
jun88.cab.	3600	in	ns	ruben.ns.cloudflare.com.
jun88.cab.	3600	in	ns	ximena.ns.cloudflare.com.
jung.cab.	3600	in	ns	ns03.domaincontrol.com.
jung.cab.	3600	in	ns	ns04.domaincontrol.com.
juno.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
juno.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
just.cab.	3600	in	ns	ns1.afternic.com.
just.cab.	3600	in	ns	ns2.afternic.com.
jut-su.cab.	3600	in	ns	dana.ns.cloudflare.com.
jut-su.cab.	3600	in	ns	matt.ns.cloudflare.com.
k58v03l8csiefm74e23rkcbhnm6olt0i.cab.	3600	in	nsec3	1 1 0 73 K5CH0PKFQO34RSKTSA23SH406NLLM1G5 NS DS RRSIG
k58v03l8csiefm74e23rkcbhnm6olt0i.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. WXDK5gnzK7lM2khj7VDOI8iZvIFiAqraDRWHINIGGUxgkTgtzy8LkUArKvdfdaNiTRPFxV2Cfc/bQB7/6FqtmK/Sa+mx9ZbuQUzkFM9ei5WjzhSrqW1IjpebUqMSGTkYuTRf/F2A6hUsg0HZFzNKPQp8maG48hjffUM7w8TrB1Q=
k5ch0pkfqo34rsktsa23sh406nllm1g5.cab.	3600	in	nsec3	1 1 0 73 K6OG76O9ROKCGEPQGI4SK9I6VJU04D2D NS DS RRSIG
k5ch0pkfqo34rsktsa23sh406nllm1g5.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. ecU16UzAmGRaYN5U1DnGqUfjNNj9co5rFd7nSuSFhxwu+284ndI+RhxFxU/plodEtSEqWv78mByctzwuXBQW6VSxnxJjfeCEmb270gPLQDrZ+mKLiFAJc1VJBH2aqFaej8IlS3BGYI31VqQO1G1dunhK/NH4MOhaOxKNW2SOZW0=
k6og76o9rokcgepqgi4sk9i6vju04d2d.cab.	3600	in	nsec3	1 1 0 73 KIE5J1MP3D3O6H7R0B1VG4IEV8SEB3IL NS DS RRSIG
k6og76o9rokcgepqgi4sk9i6vju04d2d.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. wJBOYJY/EmjcXmmrG3yCw1z9o+6ZFYrfZhXn2lQ3tKkX7/bikrVGkL++jUaWRsbHlgqL6mqLNvT5JgMAGfY8Z4jGb0zeaIePwWBm/jfaJbsNS7z+x+QR9oWXON4Q9esgnYT1/fek+g8nRbmvkb+4pc1zNRc/fiNo3Mn0CsB5yec=
k8.cab.	3600	in	ns	ns1.dyna-ns.net.
k8.cab.	3600	in	ns	ns2.dyna-ns.net.
kabo.cab.	3600	in	ns	desi.ns.cloudflare.com.
kabo.cab.	3600	in	ns	kanye.ns.cloudflare.com.
kabura.cab.	3600	in	ns	dns101.registrar-servers.com.
kabura.cab.	3600	in	ns	dns102.registrar-servers.com.
kakao.cab.	3600	in	ns	ns75.domaincontrol.com.
kakao.cab.	3600	in	ns	ns76.domaincontrol.com.
kalshi.cab.	3600	in	ns	ns1.netsto.net.
kalshi.cab.	3600	in	ns	ns2.netsto.net.
kan.cab.	3600	in	ns	ns1.gcorelabs.net.
kan.cab.	3600	in	ns	ns2.gcdn.services.
kanchanaburi.cab.	3600	in	ns	ns5.hostmaster.in.th.
kanchanaburi.cab.	3600	in	ns	ns6.hostmaster.in.th.
kangkang.cab.	3600	in	ns	kerr.dnspod.net.
kangkang.cab.	3600	in	ns	starling.dnspod.net.
kangnamhospital.cab.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
kangnamhospital.cab.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
kangyuedaojia.cab.	3600	in	ns	hyperbola.dnspod.net.
kangyuedaojia.cab.	3600	in	ns	owner.dnspod.net.
karaoke.cab.	3600	in	ns	dns15.ovh.net.
karaoke.cab.	3600	in	ns	ns15.ovh.net.
kardinal.cab.	3600	in	ns	dns10.ovh.net.
kardinal.cab.	3600	in	ns	ns10.ovh.net.
karibu.cab.	3600	in	ns	ns1.ipage.com.
karibu.cab.	3600	in	ns	ns2.ipage.com.
kas.cab.	3600	in	ns	ns1.sedoparking.com.
kas.cab.	3600	in	ns	ns2.sedoparking.com.
kati.cab.	3600	in	ns	ns1.domaintechnik.at.
kati.cab.	3600	in	ns	ns2.domaintechnik.at.
kati.cab.	3600	in	ns	ns3.domaintechnik.at.
kati.cab.	3600	in	ns	ns4.domaintechnik.at.
kcahk.cab.	3600	in	ns	ns.second-ns.com.
kcahk.cab.	3600	in	ns	ns1.your-server.de.
kcahk.cab.	3600	in	ns	ns3.second-ns.de.
kccdesarrollo.cab.	3600	in	ns	ns1-05.azure-dns.com.
kccdesarrollo.cab.	3600	in	ns	ns2-05.azure-dns.net.
kccdesarrollo.cab.	3600	in	ns	ns3-05.azure-dns.org.
kccdesarrollo.cab.	3600	in	ns	ns4-05.azure-dns.info.
kchdesarrollo.cab.	3600	in	ns	ns1-01.azure-dns.com.
kchdesarrollo.cab.	3600	in	ns	ns2-01.azure-dns.net.
kchdesarrollo.cab.	3600	in	ns	ns3-01.azure-dns.org.
kchdesarrollo.cab.	3600	in	ns	ns4-01.azure-dns.info.
kech.cab.	3600	in	ds	28544 13 1 0DCC7F13990A65A7A1868BEC2B006F8EF50761EA
kech.cab.	3600	in	ns	dns1.registrar-servers.com.
kech.cab.	3600	in	ns	dns2.registrar-servers.com.
kech.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. Cu0dZgn06DtU85R5oRTeMQc+4wdLX40LKXx2c1ZrTJtVAjvdT2KRUuwhR8EgLZYDVjgB7el+nUL4j6OcB3u7cWMJhx2afx/5FkMPIQTVHR+Vkhn1DocaK3A/34piJndaIE5fSfpJS9bcFUSdXJ1yWX5l+Y6UrVVo3/LQj2G0m+M=
kemi.cab.	3600	in	ns	circle.dnspod.net.
kemi.cab.	3600	in	ns	city.dnspod.net.
ken.cab.	3600	in	ns	beautiful.dnspod.net.
ken.cab.	3600	in	ns	trace.dnspod.net.
kendallcars.cab.	3600	in	ns	ns1.instradns.com.
kendallcars.cab.	3600	in	ns	ns2.instradns.com.
kendallcars.cab.	3600	in	ns	ns3.instradns.com.
keonhacai.cab.	3600	in	ns	cora.ns.cloudflare.com.
keonhacai.cab.	3600	in	ns	peyton.ns.cloudflare.com.
keonhacai5.cab.	3600	in	ns	ace.ns.cloudflare.com.
keonhacai5.cab.	3600	in	ns	betty.ns.cloudflare.com.
ketchikan.cab.	3600	in	ns	ns.liquidweb.com.
ketchikan.cab.	3600	in	ns	ns1.liquidweb.com.
ketchikanyellow.cab.	3600	in	ns	ns31.domaincontrol.com.
ketchikanyellow.cab.	3600	in	ns	ns32.domaincontrol.com.
keto.cab.	3600	in	ns	dns1.registrar-servers.com.
keto.cab.	3600	in	ns	dns2.registrar-servers.com.
kevin.cab.	3600	in	ns	ns1.jino.ru.
kevin.cab.	3600	in	ns	ns2.jino.ru.
kevin.cab.	3600	in	ns	ns3.jino.ru.
kevin.cab.	3600	in	ns	ns4.jino.ru.
kexi.cab.	3600	in	ns	ns1.domaintechnik.at.
kexi.cab.	3600	in	ns	ns2.domaintechnik.at.
kexi.cab.	3600	in	ns	ns3.domaintechnik.at.
kexi.cab.	3600	in	ns	ns4.domaintechnik.at.
key.cab.	3600	in	ns	pns31.cloudns.net.
key.cab.	3600	in	ns	pns32.cloudns.net.
key.cab.	3600	in	ns	pns33.cloudns.net.
key.cab.	3600	in	ns	pns34.cloudns.net.
kfc.cab.	3600	in	ns	moth.dnspod.net.
kfc.cab.	3600	in	ns	wrestling.dnspod.net.
kgob.cab.	3600	in	ds	56041 8 2 30712F73C9674863F1B807118E81FEA69A0B7A02ECFD55258623545E2F66955A
kgob.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
kgob.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
kgob.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
kgob.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
kgob.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. McrOWxCRhgVZ/YgTL5o43nobRQXKrc3TigaGmIyIuCo3AQkQFCfYuPYDQEyr0vBZTt1q9d0LK9QSeHfkkJYatjGYUMiU2IsGl8a6ZX2DuqXMJl68GxoPKbJphBjI8U9ydWAJZGHrwfonD2Anm8VSSuHDSsDv8qsl8+3QeTni98I=
khushi.cab.	3600	in	ns	dns101.registrar-servers.com.
khushi.cab.	3600	in	ns	dns102.registrar-servers.com.
kid.cab.	3600	in	ns	ns13.domaincontrol.com.
kid.cab.	3600	in	ns	ns14.domaincontrol.com.
kids.cab.	3600	in	ns	ns1.afternic.com.
kids.cab.	3600	in	ns	ns2.afternic.com.
kidz.cab.	3600	in	ds	49915 8 2 67975DB5299EE49A886594B8805354B357E6A69887D1F609D02EE4A079532F1E
kidz.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
kidz.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
kidz.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
kidz.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
kidz.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. oX2oYBypMkhtFY4v1Y6HUJ62dYqqxyEGrmqF6AjLyphDRUc8YTgVY+NnrQUAfmVNgo999bEf5HCve+e5VT4XQfvqHDnZymNzP3wrry2sJTejMLx3eJ3xzGtqb8YeBmsX/LOB8vBQvk18VH9ewuTGmDBZIbyov1EdcJIKUIVzi7Q=
kie5j1mp3d3o6h7r0b1vg4iev8seb3il.cab.	3600	in	nsec3	1 1 0 73 KKFI2H1CQI97QP3C7SK2775BFPM5SA5H NS DS RRSIG
kie5j1mp3d3o6h7r0b1vg4iev8seb3il.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. wGJ0q1b/FsJvLbNURhkkeJyIs8nWPBiQ0pYBfRdosaPTZESHfYN4lBZIGNxbfgeEgh26rhoQM5+kaf8hXUz3GH2i1e6NdW6MCCFQXmTNFDhCx+vk1SXuuz7fMYPL9IpknyBng6MTNKzkpfWRJmGFC3cBM5z4/pAQDPJNUpGklb8=
kim.cab.	3600	in	ns	ns1.dns-redirect.com.
kim.cab.	3600	in	ns	ns2.dns-redirect.com.
kinbo.cab.	3600	in	ds	25084 8 2 6DBDC3D8EFB67EF0BFAC3CC86EC4C3CB710311198A6246D765077FAFBD650B5E
kinbo.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
kinbo.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
kinbo.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
kinbo.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
kinbo.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. uPhY7iVvGMtyQhDA+l4DDZwnuh4WZlSoS+uG8vXhh5stchR6GrHsnRVPwUT5s5nXjvGEg29WUofFVOaQvOkUY89+uxElfNP/IGBrNFVVL2K5dJicHIdBIBHY7KDaRuUoMltsbeWXfho4A4V8neic6uBfartaCHPtkoVzkaDepX0=
kindle.cab.	3600	in	ns	ns1.markmonitor.com.
kindle.cab.	3600	in	ns	ns3.markmonitor.com.
kindle.cab.	3600	in	ns	ns4.markmonitor.com.
kindle.cab.	3600	in	ns	ns5.markmonitor.com.
kine.cab.	3600	in	ns	dns113.ovh.net.
kine.cab.	3600	in	ns	ns113.ovh.net.
king88.cab.	3600	in	ns	jim.ns.cloudflare.com.
king88.cab.	3600	in	ns	nelci.ns.cloudflare.com.
kingdom.cab.	3600	in	ns	ns1.domainoffensive.de.
kingdom.cab.	3600	in	ns	ns2.domainoffensive.eu.
kingdom.cab.	3600	in	ns	ns3.domainoffensive.net.
kingkong.cab.	3600	in	ns	guy.ns.cloudflare.com.
kingkong.cab.	3600	in	ns	melody.ns.cloudflare.com.
kings-minibus.cab.	3600	in	ns	ns-uk.1and1-dns.biz.
kings-minibus.cab.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kings-minibus.cab.	3600	in	ns	ns-uk.1and1-dns.com.
kings-minibus.cab.	3600	in	ns	ns-uk.1and1-dns.org.
kinogo.cab.	3600	in	ns	delilah.ns.cloudflare.com.
kinogo.cab.	3600	in	ns	ian.ns.cloudflare.com.
kissasian.cab.	3600	in	ns	5579.ns1.abovedomains.com.
kissasian.cab.	3600	in	ns	5579.ns2.abovedomains.com.
kite.cab.	3600	in	ns	heather.dnspod.net.
kite.cab.	3600	in	ns	steelblue.dnspod.net.
kitsu.cab.	3600	in	ns	dns1.registrar-servers.com.
kitsu.cab.	3600	in	ns	dns2.registrar-servers.com.
kitty.cab.	3600	in	ns	ns1.r4l.com.
kitty.cab.	3600	in	ns	ns2.r4l.com.
kivendorf.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
