futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
kindle.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.futbol.	3600	in	ns	nssui.comlaude.ch.
kindle.futbol.	3600	in	ns	nsusa.comlaude.net.
kindlytcm.futbol.	3600	in	ns	ns1.dyna-ns.net.
kindlytcm.futbol.	3600	in	ns	ns2.dyna-ns.net.
king88.futbol.	3600	in	ns	carioca.ns.cloudflare.com.
king88.futbol.	3600	in	ns	troy.ns.cloudflare.com.
kings.futbol.	3600	in	ns	laura.ns.cloudflare.com.
kings.futbol.	3600	in	ns	nick.ns.cloudflare.com.
kiozi.futbol.	3600	in	ns	n1.xundns.com.
kiozi.futbol.	3600	in	ns	n2.xundns.com.
kipsta.futbol.	3600	in	ds	22657 13 2 92C10AD491BFC4E16699E5445BC2A32AA6E44F7D10B19D0CFCB95226233EE648
kipsta.futbol.	3600	in	ns	ns-154-b.gandi.net.
kipsta.futbol.	3600	in	ns	ns-164-a.gandi.net.
kipsta.futbol.	3600	in	ns	ns-20-c.gandi.net.
kipsta.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. PgqxhvQApwtbnZytEmJMHArPgHwCwwZs9/ZZkNGMRfzkNPsRCnUnykGB5sGw9o7T2rJDqqCs9ZafMAr45YVCG6xQ0gX/XNFdOK+m/yq2SsD1/+l/OxsJjA2srJ6RkIqHr8+QAv0ZMoRsrFfXm3qwScl4rM40TSfuBsKDmYW/EU4=
kism.futbol.	3600	in	ns	ns35.domaincontrol.com.
kism.futbol.	3600	in	ns	ns36.domaincontrol.com.
kisma.futbol.	3600	in	ns	ns21.domaincontrol.com.
kisma.futbol.	3600	in	ns	ns22.domaincontrol.com.
kkbgi.futbol.	3600	in	ns	ns7.alidns.com.
kkbgi.futbol.	3600	in	ns	ns8.alidns.com.
klvkdk.futbol.	3600	in	ns	ns1.1233dns.com.
klvkdk.futbol.	3600	in	ns	ns2.951dns.com.
kmiyw.futbol.	3600	in	ns	ns1.dnsip.com.
kmiyw.futbol.	3600	in	ns	ns2.dnsip.com.
kndpx.futbol.	3600	in	ns	ns1.dnsip.com.
kndpx.futbol.	3600	in	ns	ns2.dnsip.com.
know.futbol.	3600	in	ns	dns1.registrar-servers.com.
know.futbol.	3600	in	ns	dns2.registrar-servers.com.
knpuv.futbol.	3600	in	ns	ns1.dnsip.com.
knpuv.futbol.	3600	in	ns	ns2.dnsip.com.
ko66.futbol.	3600	in	ns	alice.ns.cloudflare.com.
ko66.futbol.	3600	in	ns	chad.ns.cloudflare.com.
kodwoios.futbol.	3600	in	ns	ns-1068.awsdns-05.org.
kodwoios.futbol.	3600	in	ns	ns-1568.awsdns-04.co.uk.
kodwoios.futbol.	3600	in	ns	ns-540.awsdns-03.net.
kodwoios.futbol.	3600	in	ns	ns-7.awsdns-00.com.
koiza.futbol.	3600	in	ns	n1.xundns.com.
koiza.futbol.	3600	in	ns	n2.xundns.com.
konyamasajsalonuu.futbol.	3600	in	ns	ns1-expired.sav.com.
konyamasajsalonuu.futbol.	3600	in	ns	ns2-expired.sav.com.
kopa.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
kopa.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
kopa.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
kopa.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
kozh.futbol.	3600	in	ns	ns1.dnsip.com.
kozh.futbol.	3600	in	ns	ns2.dnsip.com.
kphav.futbol.	3600	in	ns	ns1.dnsip.com.
kphav.futbol.	3600	in	ns	ns2.dnsip.com.
kpqcq.futbol.	3600	in	ns	a.dnspod.com.
kpqcq.futbol.	3600	in	ns	b.dnspod.com.
kpqcq.futbol.	3600	in	ns	c.dnspod.com.
kqbd.futbol.	3600	in	ns	harley.ns.cloudflare.com.
kqbd.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
kqyr.futbol.	3600	in	ns	dns1.registrar-servers.com.
kqyr.futbol.	3600	in	ns	dns2.registrar-servers.com.
kradu.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
kradu.futbol.	3600	in	ns	sandra.ns.cloudflare.com.
kral.futbol.	3600	in	ns	earth.ratbe.net.
kral.futbol.	3600	in	ns	mars.ratbe.net.
kral.futbol.	3600	in	ns	mercury.ratbe.net.
kral.futbol.	3600	in	ns	venus.ratbe.net.
kripto.futbol.	3600	in	ds	29926 8 2 AAE159126736D915785EE948FA0893E11C101B63F739623673074C4BB3F01293
kripto.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
kripto.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
kripto.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
kripto.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
kripto.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. E9re9Ej8Gd9a+PPYtrDlSyUUbAyiJn8+6FM4408FIa7ZstKkNf+GUvxe9u+NPdhIvJe0xLDgV3l6OjBZcw+voySCTgd9hGO0OvFt9PqHGvamcOg7hKKX2hL3JEFubXFqC5LZYbKV+FIO658zC+/SYbpmoLBZrEmUnFwaKnrt9Kc=
krrrcs.futbol.	3600	in	ns	ns1.1233dns.com.
krrrcs.futbol.	3600	in	ns	ns2.951dns.com.
ksg1ro43prn4v39agh44r1i6qj3ek24a.futbol.	3600	in	nsec3	1 1 0 73 L2ULRK72P8O67TDIBU5V4JQV2U0HT39D NS DS RRSIG
ksg1ro43prn4v39agh44r1i6qj3ek24a.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. b/k3ZURs/VmFW/InDTo1/D1MM08BcbfJS162/B/eUmIgvbGY3V/t2SU/sFhznFtBTC5/KMh/KmHm1o/jSMLDMVr0DIj0K/peMPhQtRQzCwp04WvppO5f8IlpS2jAlYjozzKPiZ4gLsPNgSnPx/eipNCTEXNHz7AObkZMRNESIvI=
ktogdeest.futbol.	3600	in	ns	ns1.dyna-ns.net.
ktogdeest.futbol.	3600	in	ns	ns2.dyna-ns.net.
kubet.futbol.	3600	in	ns	randy.ns.cloudflare.com.
kubet.futbol.	3600	in	ns	ursula.ns.cloudflare.com.
kueski.futbol.	3600	in	ns	ns-1117.awsdns-11.org.
kueski.futbol.	3600	in	ns	ns-1732.awsdns-24.co.uk.
kueski.futbol.	3600	in	ns	ns-583.awsdns-08.net.
kueski.futbol.	3600	in	ns	ns-79.awsdns-09.com.
kunhy.futbol.	3600	in	ns	n1.xundns.com.
kunhy.futbol.	3600	in	ns	n2.xundns.com.
kuwin.futbol.	3600	in	ns	julissa.ns.cloudflare.com.
kuwin.futbol.	3600	in	ns	piers.ns.cloudflare.com.
kuyvf.futbol.	3600	in	ns	a.dnspod.com.
kuyvf.futbol.	3600	in	ns	b.dnspod.com.
kuyvf.futbol.	3600	in	ns	c.dnspod.com.
kvant.futbol.	3600	in	ns	ns1.1gb.ru.
kvant.futbol.	3600	in	ns	ns2.1gb.ru.
kvpvp.futbol.	3600	in	ns	a5.share-dns.com.
kvpvp.futbol.	3600	in	ns	b5.share-dns.net.
kwcyn.futbol.	3600	in	ns	n1.xundns.com.
kwcyn.futbol.	3600	in	ns	n2.xundns.com.
kwjoy.futbol.	3600	in	ns	n1.xundns.com.
kwjoy.futbol.	3600	in	ns	n2.xundns.com.
kwqly.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
kwqly.futbol.	3600	in	ns	norm.ns.cloudflare.com.
kyfom.futbol.	3600	in	ns	ns1.dnsip.com.
kyfom.futbol.	3600	in	ns	ns2.dnsip.com.
kyhnb.futbol.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
kyhnb.futbol.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
kytln.futbol.	3600	in	ns	ns1.dnsip.com.
kytln.futbol.	3600	in	ns	ns2.dnsip.com.
kzafn.futbol.	3600	in	ns	n1.xundns.com.
kzafn.futbol.	3600	in	ns	n2.xundns.com.
kzdj.futbol.	3600	in	ns	ns1.dnsip.com.
kzdj.futbol.	3600	in	ns	ns2.dnsip.com.
kzzxz.futbol.	3600	in	ns	ns1.dyna-ns.net.
kzzxz.futbol.	3600	in	ns	ns2.dyna-ns.net.
l2ulrk72p8o67tdibu5v4jqv2u0ht39d.futbol.	3600	in	nsec3	1 1 0 73 LQE5H99OLUN8O6NTSL49RCFLNMAKGLKO NS DS RRSIG
l2ulrk72p8o67tdibu5v4jqv2u0ht39d.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. OSKENtRYM8x8gSTCjluw6D2MvzKx2YCPB16DsHFYw0lCFKDwtr8A0y6X4kA2I8I9scItpp5H6Obe9S5JpCHBZ0WKF5f91nxaSBvLQx2vpVCkNVhcqyEbGyHHUApsKiZ59CzORyR8RhkicpYQOOPsTucncTzXk+v5xSLCPE+XljU=
laboratory.futbol.	3600	in	ns	ns.forpsi.cz.
laboratory.futbol.	3600	in	ns	ns.forpsi.it.
laboratory.futbol.	3600	in	ns	ns.forpsi.net.
lacantera.futbol.	3600	in	ns	ns77.domaincontrol.com.
lacantera.futbol.	3600	in	ns	ns78.domaincontrol.com.
lacatolica.futbol.	3600	in	ns	ns1dnx.name.com.
lacatolica.futbol.	3600	in	ns	ns2fkr.name.com.
lacatolica.futbol.	3600	in	ns	ns3flt.name.com.
lacatolica.futbol.	3600	in	ns	ns4sxy.name.com.
ladies.futbol.	3600	in	ns	ns1.sedoparking.com.
ladies.futbol.	3600	in	ns	ns2.sedoparking.com.
lafarga.futbol.	3600	in	ns	ns.gestiondecuenta.com.
lafarga.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
lafarga.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
lafarga.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
lafc.futbol.	3600	in	ds	2714 8 2 E800756A9268054F76D641E69A6A23ED53C8CCFE7EC4C7A2A86853B30A2D5A6B
lafc.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
lafc.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
lafc.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
lafc.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
lafc.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. ZqLwWbpwGGMvWfWrAnv+x5D1QiQVeE0POtnK/BKUyv66JTNsLOse/p+Ymjpc8cIn090TtpKFo5KgkHqFL5KQhOpZKttPgbYNcFancEeE2CIZL3kiRd9VYVHo7Qamv1rvzbdTl3Fh1bNY9U0qqN+AGgakkySeRQPa+AS3fZpm+os=
lafederacion.futbol.	3600	in	ds	44676 14 2 3420B7AB7AE98B0C3AAE8169CFD8E4E74339D9D3849E183DBF5602AB3BCFA258
lafederacion.futbol.	3600	in	ns	ns1.cdmon.net.
lafederacion.futbol.	3600	in	ns	ns2.cdmon.net.
lafederacion.futbol.	3600	in	ns	ns3.cdmon.net.
lafederacion.futbol.	3600	in	ns	ns4.cdmondns-01.org.
lafederacion.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. rGGHfYF3tYkfxUVrWocFbYlnMbBIE9gEMGRa8eWyZfNi4/VsnTQo/Xnp0+gIcdLJT60+0kD4ScBWbnKv3QBX4nG8MjdXiZzsXkwdBy2Ku8/kZYFZ7g9Pk/TzD56JcsK8qayHG+kXhJG9g/+6pRidmC0vu4qykSsY/pb1gEQi6jg=
lafemenil.futbol.	3600	in	ns	ns7112.banahosting.com.
lafemenil.futbol.	3600	in	ns	ns7113.banahosting.com.
lafinca.futbol.	3600	in	ns	ns1.dns-principal-24.com.
lafinca.futbol.	3600	in	ns	ns2.dns-principal-24.com.
lajme.futbol.	3600	in	ns	dns1.registrar-servers.com.
lajme.futbol.	3600	in	ns	dns2.registrar-servers.com.
laliga.futbol.	3600	in	ds	32290 8 2 752E874713616C83615FDB5650BA6D03F380FDFBA714CA316BBCE2B8D94B03C9
laliga.futbol.	3600	in	ns	dns109.ovh.net.
laliga.futbol.	3600	in	ns	ns109.ovh.net.
laliga.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. kWUFTgpz7mEdIXtKKJAG6BNKBamdxfY0wwDnvMxM4XYm/bWPLaRQ2QGdDOxODPHIUbNws2W7PqWOdq4JNpyzFb7Ex02uTOp+X0ohMGeGCv7WhQ45ljp1T+541pkPSEfuZcdblcUsv+vhKVlcmK6bO1zqlkqvJ8blJ8jXVndUqYk=
laligafantasymarca.futbol.	3600	in	ns	dns18.ovh.net.
laligafantasymarca.futbol.	3600	in	ns	ns18.ovh.net.
laligatv.futbol.	3600	in	ds	17411 8 2 0E103CA6C86A38F975AEDA0227F0E797C74924CD7D1565E54B640FA2D90B5DC5
laligatv.futbol.	3600	in	ns	dns109.ovh.net.
laligatv.futbol.	3600	in	ns	ns109.ovh.net.
laligatv.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. wTKl9EMBMeRMSFKzHUARikVpEyMNhWbinFa4ctSqjFPQeKkzNduGc6Gh0p+s6tHgfhHcdfwJPQY3OPENyILvuGxpq460RXNwGe0Id2ATHBYVfjRG1JCnBb59KXVtW7hkc7d7iAcCAXRENSUz2vnmtcA+0dqqWMGpseltFTDUXDk=
lamafia.futbol.	3600	in	ns	dns101.registrar-servers.com.
lamafia.futbol.	3600	in	ns	dns102.registrar-servers.com.
lamasia.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
lamasia.futbol.	3600	in	ns	ns-es.1and1-dns.com.
lamasia.futbol.	3600	in	ns	ns-es.1and1-dns.es.
lamasia.futbol.	3600	in	ns	ns-es.1and1-dns.org.
lanus.futbol.	3600	in	ns	ed.ns.cloudflare.com.
lanus.futbol.	3600	in	ns	jean.ns.cloudflare.com.
lapasion.futbol.	3600	in	ns	ns33.domaincontrol.com.
lapasion.futbol.	3600	in	ns	ns34.domaincontrol.com.
laporra.futbol.	3600	in	ns	europe1130.banahosting.com.
laporra.futbol.	3600	in	ns	europe1131.banahosting.com.
laposta.futbol.	3600	in	ns	lana.ns.cloudflare.com.
laposta.futbol.	3600	in	ns	skip.ns.cloudflare.com.
larodilla.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
larodilla.futbol.	3600	in	ns	ns-es.1and1-dns.com.
larodilla.futbol.	3600	in	ns	ns-es.1and1-dns.es.
larodilla.futbol.	3600	in	ns	ns-es.1and1-dns.org.
laroja.futbol.	3600	in	ns	ns1.evs53.com.
laroja.futbol.	3600	in	ns	ns2.evs53.com.
laseleccion.futbol.	3600	in	ns	ns33.domaincontrol.com.
laseleccion.futbol.	3600	in	ns	ns34.domaincontrol.com.
lasfinales.futbol.	3600	in	ns	dns814.profesionalhosting.es.
lasfinales.futbol.	3600	in	ns	dns815.profesionalhosting.es.
lasnochesdel.futbol.	3600	in	ns	ns65.domaincontrol.com.
lasnochesdel.futbol.	3600	in	ns	ns66.domaincontrol.com.
lasvegas.futbol.	3600	in	ns	ns1.sedoparking.com.
lasvegas.futbol.	3600	in	ns	ns2.sedoparking.com.
latele.futbol.	3600	in	ns	anastasia.ns.cloudflare.com.
latele.futbol.	3600	in	ns	miles.ns.cloudflare.com.
latin.futbol.	3600	in	ns	ns01.cashparking.com.
latin.futbol.	3600	in	ns	ns02.cashparking.com.
lattlissoccer.futbol.	3600	in	ns	dns1.registrar-servers.com.
lattlissoccer.futbol.	3600	in	ns	dns2.registrar-servers.com.
lau.futbol.	3600	in	ns	dns1.name-services.com.
lau.futbol.	3600	in	ns	dns2.name-services.com.
lau.futbol.	3600	in	ns	dns3.name-services.com.
lau.futbol.	3600	in	ns	dns4.name-services.com.
lau.futbol.	3600	in	ns	dns5.name-services.com.
lavanal.futbol.	3600	in	ns	ns1.dyna-ns.net.
lavanal.futbol.	3600	in	ns	ns2.dyna-ns.net.
lawrence.futbol.	3600	in	ns	ns1.dnsimple.com.
lawrence.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
lawrence.futbol.	3600	in	ns	ns3.dnsimple.com.
lawrence.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
layarr138.futbol.	3600	in	ns	ethan.ns.cloudflare.com.
layarr138.futbol.	3600	in	ns	treasure.ns.cloudflare.com.
lbiie.futbol.	3600	in	ns	ns1.dnsip.com.
lbiie.futbol.	3600	in	ns	ns2.dnsip.com.
lbnp.futbol.	3600	in	ns	ns1.dnsip.com.
lbnp.futbol.	3600	in	ns	ns2.dnsip.com.
lbzys.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
lbzys.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
ldu.futbol.	3600	in	ns	ns01.cashparking.com.
ldu.futbol.	3600	in	ns	ns02.cashparking.com.
learn.futbol.	3600	in	ds	7939 8 2 1800BC094419ECB67CC56E2D55EAB83209D93B1A477B0B988427BE213427A9AC
learn.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
learn.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
learn.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
learn.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
learn.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. UpxnfaQCyrUAXIFC0a3MQH9ZcRGb5j36LgWXk0yHgtaSmRRlWM8bUNUbz2FWRDsGuXaukQPcRKlYA4wzYAt/aeFpCB105Lx/1kqj/11ex9eVdHIu2GgAWj1XmBjeXh1w7072ELero4w6W++AqIaMCF8amDSdup1idArMgcZoMLA=
legacy.futbol.	3600	in	ns	expired-domain-ns50.directnic.com.
legacy.futbol.	3600	in	ns	expired-domain-ns51.directnic.com.
legends.futbol.	3600	in	ns	ns0.directnic.com.
legends.futbol.	3600	in	ns	ns1.directnic.com.
legends.futbol.	3600	in	ns	ns2.directnic.com.
legends.futbol.	3600	in	ns	ns3.directnic.com.
legia.futbol.	3600	in	ns	ns15.domaincontrol.com.
legia.futbol.	3600	in	ns	ns16.domaincontrol.com.
lemmy.futbol.	3600	in	ns	dns101.registrar-servers.com.
lemmy.futbol.	3600	in	ns	dns102.registrar-servers.com.
leomessi.futbol.	3600	in	ns	dns1.registrar-servers.com.
leomessi.futbol.	3600	in	ns	dns2.registrar-servers.com.
leon.futbol.	3600	in	ns	brodie.ns.cloudflare.com.
leon.futbol.	3600	in	ns	hattie.ns.cloudflare.com.
leonardbartsch.futbol.	3600	in	ns	ns01.agenturserver.co.
leonardbartsch.futbol.	3600	in	ns	ns01.agenturserver.de.
leonardbartsch.futbol.	3600	in	ns	ns01.agenturserver.it.
leopardos.futbol.	3600	in	ds	22607 8 2 3DA9BF98B9242995B91C1AE60FEB370BB758D19E40EFEFFF4D7333B1043B7F24
leopardos.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
leopardos.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
leopardos.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
leopardos.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
leopardos.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. KuQpUaEGZV2HxeLrRBzs5YBAaEd6IMJ0/CTbOy0zDQHrqZ3M7JHLT0/CI81AawJD0orTo5RPsjKYZ4AGNBLr/dgySEF1AglG8DXB8N4KqoQkE9kVrwLYiBpndjmOlPNC7xcAChx9757OlJfvETsTS4lugQ9CTTzPjOd1N3opDz4=
letsplay.futbol.	3600	in	ds	13261 13 2 44B6CF89463E11023E688521D1927CAE6D66C0181B8BC288A10B8E222145977D
letsplay.futbol.	3600	in	ns	ns01.one.com.
letsplay.futbol.	3600	in	ns	ns02.one.com.
letsplay.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. fHHnMUYP6e5y6LiTSHi4nFDUFgsmW0GUE7nPHzciCitk+TIY2y+5AyoOF4nlBrhEsM6uRk5Vuk+YA428JkuRKja8zz1pSg28a7h+uOnxRh/hviMQnKAqLfHpKTeqsFJSQ/R2Uiv6KHUCd56IBTrHDCLkpylne8uDqHD5QBTN1v0=
levante.futbol.	3600	in	ns	ns-191-c.gandi.net.
levante.futbol.	3600	in	ns	ns-212-b.gandi.net.
levante.futbol.	3600	in	ns	ns-237-a.gandi.net.
levels.futbol.	3600	in	ns	ns63.domaincontrol.com.
levels.futbol.	3600	in	ns	ns64.domaincontrol.com.
leyendas.futbol.	3600	in	ns	a.ns14.net.
leyendas.futbol.	3600	in	ns	b.ns14.net.
leyendas.futbol.	3600	in	ns	c.ns14.net.
leyendas.futbol.	3600	in	ns	d.ns14.net.
lfohy.futbol.	3600	in	ns	n1.xundns.com.
lfohy.futbol.	3600	in	ns	n2.xundns.com.
lgphz.futbol.	3600	in	ns	n1.xundns.com.
lgphz.futbol.	3600	in	ns	n2.xundns.com.
lhcphe.futbol.	3600	in	ns	ns1.1233dns.com.
lhcphe.futbol.	3600	in	ns	ns2.951dns.com.
lhyuo.futbol.	3600	in	ds	45412 13 2 5DF7930CBE57652E4566D4134E6B044A6C65154C4CA5B39EAB10DC1C153255B8
lhyuo.futbol.	3600	in	ns	launch1.spaceship.net.
lhyuo.futbol.	3600	in	ns	launch2.spaceship.net.
lhyuo.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. ArcGWCWLzwOpxBKJA39nPrU2iAYrNmxGCJoRLQ7zGdETrDfTUbrsuUdj90t2jUZdKVerG5SM+O0WrWB7m8nY0AFszClpaTiSPsZ/sHl2rieGiFX6pD5udey+ZShPzImxg+TeEB5dUts0WoNOZ91e6MdEN7M4XnX15LtGRzAFBaU=
liak.futbol.	3600	in	ns	ns1.dyna-ns.net.
liak.futbol.	3600	in	ns	ns2.dyna-ns.net.
libero.futbol.	3600	in	ns	ns1.1h3gamma.xyz.
libero.futbol.	3600	in	ns	ns2.1h3gamma.xyz.
libertad.futbol.	3600	in	ns	ns1-coming-soon.sav.com.
libertad.futbol.	3600	in	ns	ns2-coming-soon.sav.com.
libertadparasonar.futbol.	3600	in	ns	ns1-coming-soon.sav.com.
libertadparasonar.futbol.	3600	in	ns	ns2-coming-soon.sav.com.
libre.futbol.	3600	in	ns	curt.ns.cloudflare.com.
libre.futbol.	3600	in	ns	sofia.ns.cloudflare.com.
librefutbol.futbol.	3600	in	ns	ns1.fp261.parklogic.com.
librefutbol.futbol.	3600	in	ns	ns2.fp261.parklogic.com.
lichbongda.futbol.	3600	in	ns	dax.ns.cloudflare.com.
lichbongda.futbol.	3600	in	ns	hattie.ns.cloudflare.com.
lichthidau.futbol.	3600	in	ns	harleigh.ns.cloudflare.com.
lichthidau.futbol.	3600	in	ns	peyton.ns.cloudflare.com.
life.futbol.	3600	in	ns	ns1.abovedomains.com.
life.futbol.	3600	in	ns	ns2.abovedomains.com.
lifeis.futbol.	3600	in	ns	dns1.registrar-servers.com.
lifeis.futbol.	3600	in	ns	dns2.registrar-servers.com.
liga365.futbol.	3600	in	ns	ns1.whois.com.
liga365.futbol.	3600	in	ns	ns2.whois.com.
liga365.futbol.	3600	in	ns	ns3.whois.com.
liga365.futbol.	3600	in	ns	ns4.whois.com.
ligafutbolprofesional.futbol.	3600	in	ns	dns109.ovh.net.
ligafutbolprofesional.futbol.	3600	in	ns	ns109.ovh.net.
ligagolden.futbol.	3600	in	ns	ns1fkl.name.com.
ligagolden.futbol.	3600	in	ns	ns2hkt.name.com.
ligagolden.futbol.	3600	in	ns	ns3ghw.name.com.
ligagolden.futbol.	3600	in	ns	ns4bfy.name.com.
liganreviverillets.futbol.	3600	in	ns	agustin.ns.cloudflare.com.
liganreviverillets.futbol.	3600	in	ns	brynne.ns.cloudflare.com.
ligasfutbol.futbol.	3600	in	ns	ns33.domaincontrol.com.
ligasfutbol.futbol.	3600	in	ns	ns34.domaincontrol.com.
ligavistahermosaf7.futbol.	3600	in	ns	ns1025.ui-dns.org.
ligavistahermosaf7.futbol.	3600	in	ns	ns1100.ui-dns.de.
ligavistahermosaf7.futbol.	3600	in	ns	ns1105.ui-dns.biz.
ligavistahermosaf7.futbol.	3600	in	ns	ns1120.ui-dns.com.
limitless.futbol.	3600	in	ns	ns29.domaincontrol.com.
limitless.futbol.	3600	in	ns	ns30.domaincontrol.com.
linkedin.futbol.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.futbol.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.futbol.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.futbol.	3600	in	ns	ns4-42.azure-dns.info.
lionelmessi.futbol.	3600	in	ds	58292 8 2 9DE888A846FC205F2204AF67982A45404D9112B8B3EA381851A9E1668F854DC5
lionelmessi.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
lionelmessi.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
lionelmessi.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
lionelmessi.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
lionelmessi.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. xOKwmqSvJzZg3clLqic7hh75UrOfo6dX+5eHoKLUj3Jax3RhHHOmE2HWbF3T/BJ0nuNj191exln9RbPFbl+VXpL+M/CsHUpTdDKF++1fDGQbuK7tk3Y9oIDd+xCOHYbqxeR/uqF4FHBktXKlZ0B/ss7hSLwTa05aSDrEC+09eGY=
lionsfc.futbol.	3600	in	ns	ns57.domaincontrol.com.
lionsfc.futbol.	3600	in	ns	ns58.domaincontrol.com.
listen.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
listen.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
listen.futbol.	3600	in	ns	maceio.ns.porkbun.com.
listen.futbol.	3600	in	ns	salvador.ns.porkbun.com.
live.futbol.	3600	in	ns	ns1.name.com.
live.futbol.	3600	in	ns	ns2.name.com.
live.futbol.	3600	in	ns	ns3.name.com.
live.futbol.	3600	in	ns	ns4.name.com.
live4.futbol.	3600	in	ds	12542 8 2 67BA38AD8F4FC00D20573B57EE246114C759A435DC43232B49D3B53C9BD13555
live4.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
live4.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
live4.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
live4.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
live4.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. CTeh/LoPCoeYjP2zqOvQ+iQxEyof2LjL6tidcuQO2O/H+/Jxw5jncfx6w++JHxGrE2Fp0IEYDJVItaOJAudVF5/MSZqxOKLJR9c02qX175MU9CCp1hJNafbUUA8F2dhGsB4jgOP2wD7720bVMpHgkurbJWJfAywVR5KftQ9nOcY=
livefootball.futbol.	3600	in	ns	ns1.namefind.com.
livefootball.futbol.	3600	in	ns	ns2.namefind.com.
liveonscore.futbol.	3600	in	ns	ns1.dyna-ns.net.
liveonscore.futbol.	3600	in	ns	ns2.dyna-ns.net.
liverpool-fc.futbol.	3600	in	ns	dns101.registrar-servers.com.
liverpool-fc.futbol.	3600	in	ns	dns102.registrar-servers.com.
liverpoolfc.futbol.	3600	in	ns	ns1.iptwins.net.
liverpoolfc.futbol.	3600	in	ns	ns2.iptwins.net.
liverpoolfc.futbol.	3600	in	ns	ns3.iptwins.com.
liverpoolfc.futbol.	3600	in	ns	ns4.iptwins.com.
livescore.futbol.	3600	in	ns	dns1.cscdns.net.
livescore.futbol.	3600	in	ns	dns2.cscdns.net.
