futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1759366635 7200 900 1209600 3600
missionsoccer.futbol.	3600	in	ns	ns35.domaincontrol.com.
missionsoccer.futbol.	3600	in	ns	ns36.domaincontrol.com.
mister.futbol.	3600	in	ns	laura.ns.cloudflare.com.
mister.futbol.	3600	in	ns	nick.ns.cloudflare.com.
mitele.futbol.	3600	in	ns	ns31.domaincontrol.com.
mitele.futbol.	3600	in	ns	ns32.domaincontrol.com.
mitomtv.futbol.	3600	in	ns	dns101.registrar-servers.com.
mitomtv.futbol.	3600	in	ns	dns102.registrar-servers.com.
mitre.futbol.	3600	in	ns	ns1.markmonitor.com.
mitre.futbol.	3600	in	ns	ns2.markmonitor.com.
mitre.futbol.	3600	in	ns	ns3.markmonitor.com.
mitre.futbol.	3600	in	ns	ns4.markmonitor.com.
mitre.futbol.	3600	in	ns	ns5.markmonitor.com.
mitre.futbol.	3600	in	ns	ns6.markmonitor.com.
mitre.futbol.	3600	in	ns	ns7.markmonitor.com.
mkdjsm.futbol.	3600	in	ns	ns1.1233dns.com.
mkdjsm.futbol.	3600	in	ns	ns2.951dns.com.
mksfw.futbol.	3600	in	ns	n1.xundns.com.
mksfw.futbol.	3600	in	ns	n2.xundns.com.
mkwoldo.futbol.	3600	in	ns	ns-1263.awsdns-29.org.
mkwoldo.futbol.	3600	in	ns	ns-172.awsdns-21.com.
mkwoldo.futbol.	3600	in	ns	ns-1723.awsdns-23.co.uk.
mkwoldo.futbol.	3600	in	ns	ns-843.awsdns-41.net.
mlgkt.futbol.	3600	in	ns	n1.xundns.com.
mlgkt.futbol.	3600	in	ns	n2.xundns.com.
mloc.futbol.	3600	in	ns	ns1.dnsip.com.
mloc.futbol.	3600	in	ns	ns2.dnsip.com.
mmlolw.futbol.	3600	in	ns	ns-1461.awsdns-54.org.
mmlolw.futbol.	3600	in	ns	ns-1713.awsdns-22.co.uk.
mmlolw.futbol.	3600	in	ns	ns-53.awsdns-06.com.
mmlolw.futbol.	3600	in	ns	ns-754.awsdns-30.net.
mmtmd.futbol.	3600	in	ns	n1.xundns.com.
mmtmd.futbol.	3600	in	ns	n2.xundns.com.
mnajl.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
mnajl.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
mnam.futbol.	3600	in	ns	ns1.dnsip.com.
mnam.futbol.	3600	in	ns	ns2.dnsip.com.
mobil.futbol.	3600	in	ns	ns1.firatcardak.com.tr.
mobil.futbol.	3600	in	ns	ns2.firatcardak.com.tr.
mobil.futbol.	3600	in	ns	ns3.firatcardak.com.tr.
mobil.futbol.	3600	in	ns	ns4.firatcardak.com.tr.
mobilbahis.futbol.	3600	in	ns	dns01.dipcon.com.
mobilbahis.futbol.	3600	in	ns	dns02.ports.se.
mobilbahis.futbol.	3600	in	ns	dns03.ports.se.
mobilbahis.futbol.	3600	in	ns	dns04.ports.net.
moda.futbol.	3600	in	ns	ns07.domaincontrol.com.
moda.futbol.	3600	in	ns	ns08.domaincontrol.com.
modabet.futbol.	3600	in	ns	dns1.registrar-servers.com.
modabet.futbol.	3600	in	ns	dns2.registrar-servers.com.
modafen.futbol.	3600	in	ns	ns77.domaincontrol.com.
modafen.futbol.	3600	in	ns	ns78.domaincontrol.com.
mohit.futbol.	3600	in	ns	dns1.registrar-servers.com.
mohit.futbol.	3600	in	ns	dns2.registrar-servers.com.
molmcorh1qob5s3rm4gmd0diq78l9ljd.futbol.	3600	in	nsec3	1 1 0 73 MVECON06VFQ6RV22KDTCM0HG0V9MDKKB NS DS RRSIG
molmcorh1qob5s3rm4gmd0diq78l9ljd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. cUXCAgNQPC6Ity4o8BAcw1tPOtzqEh2ORyKPMA3t2jXZpti3Pj4pCMcOPwK8i1LfuWhNgrHj2XgV2ZQa9FWAd/mvxMJx1TLgAc4+BVgvF9va+abpBjrBlg1avpfJIARUe099LNk7+IgI2c7PzD7G0/o1AC2hfXroDpsQjp/XvbY=
mondaynight.futbol.	3600	in	ds	51371 8 2 F215B247DCDFE5D7B4D201917B35026B12FFD1E1B7820C4E2E4B8A335F74881F
mondaynight.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
mondaynight.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
mondaynight.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
mondaynight.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
mondaynight.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. PwFk4mXHM0w22Q7BMftMRV2XqSCGN+Ej7yZgv6oPKRjwJhSkG0whGmGgyAk5G981BslLtsNHZO/+ZU4L+2BRw9R1xwdAIyY6J50P6A5tg9Cdr+6btLUwxEgS6QF0m9S466mTjRj7nPEsVTpvA5cVFBzPFwWcniU6KypPiMh1ahY=
mondeaudiophile.futbol.	3600	in	ns	eve.ns.cloudflare.com.
mondeaudiophile.futbol.	3600	in	ns	trey.ns.cloudflare.com.
money.futbol.	3600	in	ns	ns1.afternic.com.
money.futbol.	3600	in	ns	ns2.afternic.com.
money.futbol.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
monkey.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
monkey.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
monkey.futbol.	3600	in	ns	maceio.ns.porkbun.com.
monkey.futbol.	3600	in	ns	salvador.ns.porkbun.com.
monster.futbol.	3600	in	ns	ns1.101domain.com.
monster.futbol.	3600	in	ns	ns2.101domain.com.
monster.futbol.	3600	in	ns	ns5.101domain.com.
monterrey.futbol.	3600	in	ns	ns1.bluehost.com.
monterrey.futbol.	3600	in	ns	ns2.bluehost.com.
morenilla.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
morenilla.futbol.	3600	in	ns	ns-es.1and1-dns.com.
morenilla.futbol.	3600	in	ns	ns-es.1and1-dns.es.
morenilla.futbol.	3600	in	ns	ns-es.1and1-dns.org.
motor.futbol.	3600	in	ns	dns1.p04.nsone.net.
motor.futbol.	3600	in	ns	dns2.p04.nsone.net.
motor.futbol.	3600	in	ns	dns3.p04.nsone.net.
motor.futbol.	3600	in	ns	dns4.p04.nsone.net.
motor.futbol.	3600	in	ns	ns01.squarespacedns.com.
motor.futbol.	3600	in	ns	ns02.squarespacedns.com.
motor.futbol.	3600	in	ns	ns03.squarespacedns.com.
motor.futbol.	3600	in	ns	ns04.squarespacedns.com.
movies4u.futbol.	3600	in	ns	dns101.registrar-servers.com.
movies4u.futbol.	3600	in	ns	dns102.registrar-servers.com.
mqdmw.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
mqdmw.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
mryb.futbol.	3600	in	ns	ns1.dnsip.com.
mryb.futbol.	3600	in	ns	ns2.dnsip.com.
msgzli.futbol.	3600	in	ns	ns1.1233dns.com.
msgzli.futbol.	3600	in	ns	ns2.951dns.com.
mu88.futbol.	3600	in	ns	dns101.registrar-servers.com.
mu88.futbol.	3600	in	ns	dns102.registrar-servers.com.
mufc.futbol.	3600	in	ns	ns1.netnames.net.
mufc.futbol.	3600	in	ns	ns2.netnames.net.
mufc.futbol.	3600	in	ns	ns5.netnames.net.
mufc.futbol.	3600	in	ns	ns6.netnames.net.
mui.futbol.	3600	in	ns	charles.ns.cloudflare.com.
mui.futbol.	3600	in	ns	tara.ns.cloudflare.com.
mujer.futbol.	3600	in	ns	ns27.domaincontrol.com.
mujer.futbol.	3600	in	ns	ns28.domaincontrol.com.
multicanais.futbol.	3600	in	ns	ns1.fp261.parklogic.com.
multicanais.futbol.	3600	in	ns	ns2.fp261.parklogic.com.
mundial.futbol.	3600	in	ns	ns13.domaincontrol.com.
mundial.futbol.	3600	in	ns	ns14.domaincontrol.com.
mundial2026.futbol.	3600	in	ns	ns45.domaincontrol.com.
mundial2026.futbol.	3600	in	ns	ns46.domaincontrol.com.
mundialde.futbol.	3600	in	ns	carrera.ns.cloudflare.com.
mundialde.futbol.	3600	in	ns	woz.ns.cloudflare.com.
mundialenvivo.futbol.	3600	in	ns	ns1.dyna-ns.net.
mundialenvivo.futbol.	3600	in	ns	ns2.dyna-ns.net.
mundomaldini.futbol.	3600	in	ns	x.ns.joker.com.
mundomaldini.futbol.	3600	in	ns	y.ns.joker.com.
mundomaldini.futbol.	3600	in	ns	z.ns.joker.com.
munqi.futbol.	3600	in	ns	n1.xundns.com.
munqi.futbol.	3600	in	ns	n2.xundns.com.
muook.futbol.	3600	in	ns	n1.xundns.com.
muook.futbol.	3600	in	ns	n2.xundns.com.
museum.futbol.	3600	in	ns	bob.ns.cloudflare.com.
museum.futbol.	3600	in	ns	gail.ns.cloudflare.com.
music.futbol.	3600	in	ns	ns1.dyna-ns.net.
music.futbol.	3600	in	ns	ns2.dyna-ns.net.
muslim.futbol.	3600	in	ns	ns09.domaincontrol.com.
muslim.futbol.	3600	in	ns	ns10.domaincontrol.com.
mustlove.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
mustlove.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
mustlove.futbol.	3600	in	ns	maceio.ns.porkbun.com.
mustlove.futbol.	3600	in	ns	salvador.ns.porkbun.com.
mutv.futbol.	3600	in	ns	ns1.netnames.net.
mutv.futbol.	3600	in	ns	ns2.netnames.net.
mutv.futbol.	3600	in	ns	ns5.netnames.net.
mutv.futbol.	3600	in	ns	ns6.netnames.net.
mvecon06vfq6rv22kdtcm0hg0v9mdkkb.futbol.	3600	in	nsec3	1 1 0 73 N6NLOL0KHIATS6N5L3K5HTOSVCU068NR NS DS RRSIG
mvecon06vfq6rv22kdtcm0hg0v9mdkkb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. XMKDeNJWfhqKcqHSFIlDXnH20YxVo6O+FV8h8lUCZQOp0m17vz/1cxgVZAJSchQR7db3PUtDGjc3uKtIOp/qhm7PhKb44dOC3/3cSqwAwiLo6XEdgzhDfxCx8doNKQolzE5PkH0gSeQ1NAFQ1xInsIZ7i8nxi9KXjbjNa8azV7M=
mvhau.futbol.	3600	in	ns	n1.xundns.com.
mvhau.futbol.	3600	in	ns	n2.xundns.com.
mvlnv.futbol.	3600	in	ns	n1.xundns.com.
mvlnv.futbol.	3600	in	ns	n2.xundns.com.
mvp.futbol.	3600	in	ns	dns17.ovh.net.
mvp.futbol.	3600	in	ns	ns17.ovh.net.
mvycb.futbol.	3600	in	ns	n1.xundns.com.
mvycb.futbol.	3600	in	ns	n2.xundns.com.
mwjyb.futbol.	3600	in	ns	n1.xundns.com.
mwjyb.futbol.	3600	in	ns	n2.xundns.com.
mwvtxy.futbol.	3600	in	ns	ns1.1233dns.com.
mwvtxy.futbol.	3600	in	ns	ns2.951dns.com.
mxpja.futbol.	3600	in	ns	n1.xundns.com.
mxpja.futbol.	3600	in	ns	n2.xundns.com.
mxrts.futbol.	3600	in	ns	a11.share-dns.com.
mxrts.futbol.	3600	in	ns	b11.share-dns.net.
myclub.futbol.	3600	in	ns	ns.mainnameserver.com.
myclub.futbol.	3600	in	ns	ns2.mainnameserver.com.
myfuture.futbol.	3600	in	ns	ns57.domaincontrol.com.
myfuture.futbol.	3600	in	ns	ns58.domaincontrol.com.
mzzkqu.futbol.	3600	in	ns	ns1.1233dns.com.
mzzkqu.futbol.	3600	in	ns	ns2.951dns.com.
n6nlol0khiats6n5l3k5htosvcu068nr.futbol.	3600	in	nsec3	1 1 0 73 N770197JGN8IKSOI6ULKLS9G25H78SVO NS DS RRSIG
n6nlol0khiats6n5l3k5htosvcu068nr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. k8DRGfs6Zc31YORTOgjbAFJv9+9Uhz09w+onpoGedXkqzJGYlXdYv+G24QK0LZ4IiYnqObQ9qNhe2KS7aAPODROEnqBG7glIv3EOYTyr9C7pPiIcH7vVKA8dddvUZ827J2mQP2OWj0V1Xt9GsqLutkJCXr2Sf8ifjOzpi4Ffal8=
n770197jgn8iksoi6ulkls9g25h78svo.futbol.	3600	in	nsec3	1 1 0 73 NCT2L7FCJOF9QIQJ5RHNSK4QQH3SLQ9I NS DS RRSIG
n770197jgn8iksoi6ulkls9g25h78svo.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. BWSZ3leEY+N0TsjxljyEXJdAXyN6+7i9pcG2DvY9cl7FnylSCqebWbQwldo3ZaOGtYYxduvTT0i55BzDxS0tSD2I3cYSW9G8vyLk/NlX7FuBaRMZUjUjDF1cAdeit+lTvrWzg1y3YMhlUxtXTlqN3MHriuShvCudWrvIGZPzSSc=
nakaji.futbol.	3600	in	ns	dns01.muumuu-domain.com.
nakaji.futbol.	3600	in	ns	dns02.muumuu-domain.com.
name.futbol.	3600	in	ns	ns1.name.com.
name.futbol.	3600	in	ns	ns2.name.com.
name.futbol.	3600	in	ns	ns3.name.com.
name.futbol.	3600	in	ns	ns4.name.com.
nando2026.futbol.	3600	in	ns	ns1.dyna-ns.net.
nando2026.futbol.	3600	in	ns	ns2.dyna-ns.net.
nano.futbol.	3600	in	ns	ns25.domaincontrol.com.
nano.futbol.	3600	in	ns	ns26.domaincontrol.com.
napa.futbol.	3600	in	ns	ns69.worldnic.com.
napa.futbol.	3600	in	ns	ns70.worldnic.com.
napoles.futbol.	3600	in	ns	brett.ns.cloudflare.com.
napoles.futbol.	3600	in	ns	jade.ns.cloudflare.com.
nbsaq.futbol.	3600	in	ns	n1.xundns.com.
nbsaq.futbol.	3600	in	ns	n2.xundns.com.
nbzps.futbol.	3600	in	ns	n1.xundns.com.
nbzps.futbol.	3600	in	ns	n2.xundns.com.
nct2l7fcjof9qiqj5rhnsk4qqh3slq9i.futbol.	3600	in	nsec3	1 1 0 73 NKSNJR80S5GJHHLRSB1AM7SA4UVD1NQR NS DS RRSIG
nct2l7fcjof9qiqj5rhnsk4qqh3slq9i.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. czKsxjrq4GliSDrEMgqFS9T2rpZQswmfyd0LVjmhYX8wqxfRzQkR9YQ7iMtSVGPWWG4MCvrpziP0x7v05JlKwEc7CipDWkFcqu4EBY1SyhtiPq4p6zVjK44YYCQ/QeZ3YMW15O7aeCtDA0iX8CoQyw6XvVwvjROWVbC1vKMJ6e4=
neav.futbol.	3600	in	ns	ns1.dnsip.com.
neav.futbol.	3600	in	ns	ns2.dnsip.com.
necaxa.futbol.	3600	in	ns	ns1.bluehost.com.
necaxa.futbol.	3600	in	ns	ns2.bluehost.com.
net88.futbol.	3600	in	ns	amber.ns.cloudflare.com.
net88.futbol.	3600	in	ns	craig.ns.cloudflare.com.
netbet.futbol.	3600	in	ns	ns1.eurodns.com.
netbet.futbol.	3600	in	ns	ns2.eurodns.com.
netbet.futbol.	3600	in	ns	ns3.eurodns.com.
netbet.futbol.	3600	in	ns	ns4.eurodns.com.
new88.futbol.	3600	in	ns	dns1.registrar-servers.com.
new88.futbol.	3600	in	ns	dns2.registrar-servers.com.
newbalance.futbol.	3600	in	ns	udns1.cscudns.com.
newbalance.futbol.	3600	in	ns	udns2.cscudns.org.
news.futbol.	3600	in	ns	dom.ns.cloudflare.com.
news.futbol.	3600	in	ns	poppy.ns.cloudflare.com.
newsletter.futbol.	3600	in	ns	ns1.dondominio.com.
newsletter.futbol.	3600	in	ns	ns2.dondominio.com.
newsnow.futbol.	3600	in	ns	coen.newsnow.org.
newsnow.futbol.	3600	in	ns	gilbert.newsnow.org.
nextgen.futbol.	3600	in	ns	ariella.ns.cloudflare.com.
nextgen.futbol.	3600	in	ns	colin.ns.cloudflare.com.
nextgencup.futbol.	3600	in	ns	ns1.donweb.com.
nextgencup.futbol.	3600	in	ns	ns2.donweb.com.
nfkdl.futbol.	3600	in	ns	n1.xundns.com.
nfkdl.futbol.	3600	in	ns	n2.xundns.com.
nft.futbol.	3600	in	ns	launch1.spaceship.net.
nft.futbol.	3600	in	ns	launch2.spaceship.net.
nfts.futbol.	3600	in	ns	ns1.dyna-ns.net.
nfts.futbol.	3600	in	ns	ns2.dyna-ns.net.
nfzrx.futbol.	3600	in	ns	n1.xundns.com.
nfzrx.futbol.	3600	in	ns	n2.xundns.com.
nhacaiuytin.futbol.	3600	in	ns	lennox.ns.cloudflare.com.
nhacaiuytin.futbol.	3600	in	ns	tess.ns.cloudflare.com.
nhacaiuytin1.futbol.	3600	in	ns	brett.ns.cloudflare.com.
nhacaiuytin1.futbol.	3600	in	ns	donna.ns.cloudflare.com.
nhkmb.futbol.	3600	in	ns	n1.xundns.com.
nhkmb.futbol.	3600	in	ns	n2.xundns.com.
nic.futbol.	3600	in	ns	v0n0.nic.futbol.
nic.futbol.	3600	in	ns	v0n1.nic.futbol.
nic.futbol.	3600	in	ns	v0n2.nic.futbol.
nic.futbol.	3600	in	ns	v0n3.nic.futbol.
nic.futbol.	3600	in	ns	v2n0.nic.futbol.
nic.futbol.	3600	in	ns	v2n1.nic.futbol.
niccs.futbol.	3600	in	ns	n1.xundns.com.
niccs.futbol.	3600	in	ns	n2.xundns.com.
nick.futbol.	3600	in	ns	ns45.domaincontrol.com.
nick.futbol.	3600	in	ns	ns46.domaincontrol.com.
nies.futbol.	3600	in	ds	12595 8 2 17C4DBE17CD3C4549C765A1F2A71B6EF44F6841A74936855BE45094C9DD9C0E0
nies.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
nies.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
nies.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
nies.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
nies.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. KCwSCSKhIL6TI7bVeEJnVmjw60QC0FKjIrGGaTtl0CtZ0U/BcrKB3NLlO1ufjZXlcWuDnq32/OF9PM0ygbGWxi8W9B/E/99lWwVCeNsTqS08ol8COndv317TED627m1mRXfoQsACpPJPwraWUIsIW1bvN/R9VSpMjBW0Xa3yv9c=
niewieder.futbol.	3600	in	ns	ns.udag.de.
niewieder.futbol.	3600	in	ns	ns.udag.net.
niewieder.futbol.	3600	in	ns	ns.udag.org.
nike.futbol.	3600	in	ns	ns1.markmonitor.com.
nike.futbol.	3600	in	ns	ns2.markmonitor.com.
nike.futbol.	3600	in	ns	ns3.markmonitor.com.
nike.futbol.	3600	in	ns	ns4.markmonitor.com.
nike.futbol.	3600	in	ns	ns5.markmonitor.com.
nike.futbol.	3600	in	ns	ns6.markmonitor.com.
nike.futbol.	3600	in	ns	ns7.markmonitor.com.
njsut.futbol.	3600	in	ns	a8.share-dns.com.
njsut.futbol.	3600	in	ns	b8.share-dns.net.
nkgxw.futbol.	3600	in	ns	n1.xundns.com.
nkgxw.futbol.	3600	in	ns	n2.xundns.com.
nkrjj.futbol.	3600	in	ns	ns1.dnsip.com.
nkrjj.futbol.	3600	in	ns	ns2.dnsip.com.
nksnjr80s5gjhhlrsb1am7sa4uvd1nqr.futbol.	3600	in	nsec3	1 1 0 73 OBO82MHMRUHR6LNE9400RGQLMHJ0V57Q NS DS RRSIG
nksnjr80s5gjhhlrsb1am7sa4uvd1nqr.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. CleSSGnFTIkOS/MxIvLRGRvQrxqnNv2vxRmgAckzFivXo+RHu4msuVyz6cc5y2OunN6JmjUSNjjZyvF4jX50f/9LtuaJAo6Yp95EOcwlmTDdyiiBlu1GTNS65ExyaZXuiWgi/GhxDrF1y1o7umFfdhEAViW60rQcD16zgXRhccY=
nkwie.futbol.	3600	in	ns	n1.xundns.com.
nkwie.futbol.	3600	in	ns	n2.xundns.com.
nlfdyg.futbol.	3600	in	ns	ns1.1233dns.com.
nlfdyg.futbol.	3600	in	ns	ns2.951dns.com.
nnmuk.futbol.	3600	in	ns	n1.xundns.com.
nnmuk.futbol.	3600	in	ns	n2.xundns.com.
nok88.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.futbol.	3600	in	ns	maceio.ns.porkbun.com.
nok88.futbol.	3600	in	ns	salvador.ns.porkbun.com.
nola.futbol.	3600	in	ns	dns1.registrar-servers.com.
nola.futbol.	3600	in	ns	dns2.registrar-servers.com.
nonfungible.futbol.	3600	in	ns	ns41.domaincontrol.com.
nonfungible.futbol.	3600	in	ns	ns42.domaincontrol.com.
nonfungibles.futbol.	3600	in	ns	ns37.domaincontrol.com.
nonfungibles.futbol.	3600	in	ns	ns38.domaincontrol.com.
norcal-vpn.pete.futbol.	3600	in	a	13.57.4.227
northfulton.futbol.	3600	in	ns	ns-1232.awsdns-26.org.
northfulton.futbol.	3600	in	ns	ns-1858.awsdns-40.co.uk.
northfulton.futbol.	3600	in	ns	ns-60.awsdns-07.com.
northfulton.futbol.	3600	in	ns	ns-975.awsdns-57.net.
northmacedonia.futbol.	3600	in	ns	ns1.parking.money.
northmacedonia.futbol.	3600	in	ns	ns2.parking.money.
northside.futbol.	3600	in	ns	ns13.domaincontrol.com.
northside.futbol.	3600	in	ns	ns14.domaincontrol.com.
not.futbol.	3600	in	ds	15319 8 2 D4A9422F8FAAA0AB6ED2701EA96CB48919E9D6853EF9E4F5F16FA380CAA3D4FD
not.futbol.	3600	in	ns	1-you.njalla.no.
not.futbol.	3600	in	ns	2-can.njalla.in.
not.futbol.	3600	in	ns	3-get.njalla.fo.
not.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. SfEjzozUZJvJiMKvNEI3P7earZm9uKs9loFYKS9CtQHipPU3C3SgD+1EUIvHC+iPD0dDT/VrEr5J+0m7ee9D/m81fsC9bB0JNodYahUvDtmQS7Bg9M4SnkssH5Y80luSJKjnCs+8oy8E0NUpK4QRlBbzbppnHfhR9bF8azUifFw=
noticia.futbol.	3600	in	ds	40165 14 2 E73A38884EC71CF5BB521382E12A7E5179D8234962B867E5AF2DEC8F648906F9
noticia.futbol.	3600	in	ns	ns1.cdmon.net.
noticia.futbol.	3600	in	ns	ns2.cdmon.net.
noticia.futbol.	3600	in	ns	ns3.cdmon.net.
noticia.futbol.	3600	in	ns	ns4.cdmondns-01.org.
noticia.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. Nac2k9dSsXRjirf2b/tGbTbxGbx4l5PgVHEBJrxfd0EHIIBwUS2fAPJXvSnTvjcAqnAgPDWIkSdkhDyI4nAsSewNMn1F7LmXFj0DYrxBqE3WowNzVF4yqy7Lh5nSo6MGcg8lCe073v91qPTrSi/R9qMbotX7nls13SLoXG5RCbM=
nou.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
nou.futbol.	3600	in	ns	ns-es.1and1-dns.com.
nou.futbol.	3600	in	ns	ns-es.1and1-dns.es.
nou.futbol.	3600	in	ns	ns-es.1and1-dns.org.
novias.futbol.	3600	in	ns	ns3.afternic.com.
novias.futbol.	3600	in	ns	ns4.afternic.com.
novo.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
novo.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.futbol.	3600	in	ns	maceio.ns.porkbun.com.
novo.futbol.	3600	in	ns	salvador.ns.porkbun.com.
nowgoal.futbol.	3600	in	ns	ns1.dyna-ns.net.
nowgoal.futbol.	3600	in	ns	ns2.dyna-ns.net.
npcruw.futbol.	3600	in	ns	ns1.1233dns.com.
npcruw.futbol.	3600	in	ns	ns2.951dns.com.
npqzx.futbol.	3600	in	ns	ns1.dnsip.com.
npqzx.futbol.	3600	in	ns	ns2.dnsip.com.
nqvaz.futbol.	3600	in	ns	n1.xundns.com.
nqvaz.futbol.	3600	in	ns	n2.xundns.com.
nrat.futbol.	3600	in	ns	ns1.dnsip.com.
nrat.futbol.	3600	in	ns	ns2.dnsip.com.
ns1.aftjuanin.futbol.	3600	in	a	195.133.0.114
ns1.anket.futbol.	3600	in	a	45.58.147.175
ns1.bonedduke.futbol.	3600	in	a	195.133.0.114
ns1.elmundialde.futbol.	3600	in	a	194.110.247.140
ns1.keyedxavy.futbol.	3600	in	a	195.133.0.114
ns1.livescore.futbol.	3600	in	a	162.144.152.152
ns1.overtwert.futbol.	3600	in	a	195.133.0.114
ns1.resultados-ya.futbol.	3600	in	a	162.214.144.123
ns1.rya.futbol.	3600	in	a	162.240.15.176
ns1.slickluus.futbol.	3600	in	a	195.133.0.114
ns1.solarreyes.futbol.	3600	in	a	195.133.0.114
ns1.tonalirenne.futbol.	3600	in	a	195.133.0.114
ns1.turkiye724.futbol.	3600	in	a	45.58.147.139
ns1.wein.futbol.	3600	in	a	70.35.207.22
ns2.aftjuanin.futbol.	3600	in	a	167.235.19.231
ns2.anket.futbol.	3600	in	a	45.58.147.175
ns2.bonedduke.futbol.	3600	in	a	167.235.19.231
ns2.elmundialde.futbol.	3600	in	a	194.110.247.140
ns2.keyedxavy.futbol.	3600	in	a	167.235.19.231
ns2.livescore.futbol.	3600	in	a	162.144.210.157
ns2.overtwert.futbol.	3600	in	a	167.235.19.231
ns2.resultados-ya.futbol.	3600	in	a	162.214.151.84
ns2.rya.futbol.	3600	in	a	162.240.16.193
ns2.slickluus.futbol.	3600	in	a	167.235.19.231
ns2.solarreyes.futbol.	3600	in	a	167.235.19.231
ns2.tonalirenne.futbol.	3600	in	a	167.235.19.231
ns2.turkiye724.futbol.	3600	in	a	45.58.147.139
ns2.wein.futbol.	3600	in	a	70.35.194.195
nsdesign.futbol.	3600	in	ns	dns1.p06.nsone.net.
nsdesign.futbol.	3600	in	ns	dns2.p06.nsone.net.
nsdesign.futbol.	3600	in	ns	dns3.p06.nsone.net.
nsdesign.futbol.	3600	in	ns	dns4.p06.nsone.net.
ntojwter.futbol.	3600	in	ns	ns1.dnsip.com.
ntojwter.futbol.	3600	in	ns	ns2.dnsip.com.
ntpsa.futbol.	3600	in	ns	ns1.dreamhost.com.
ntpsa.futbol.	3600	in	ns	ns2.dreamhost.com.
ntpsa.futbol.	3600	in	ns	ns3.dreamhost.com.
nuclear.futbol.	3600	in	ds	9760 8 2 6CE6152F7386F097824B99995A6F1B1EC5A2F573A8580075F3E7C8AE550A9031
nuclear.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
nuclear.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
nuclear.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
nuclear.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
nuclear.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. CRajt+4fR2pJlscxfEsHq4P7rLXHf/ntK2sTfBjOaEh6BPL6rxPMUWIvvYUTYMn1Uj+XXxK+J2Q4dCtsvrexzEn9MxigbTXpQvocIEWPYLNrDLKU+DXd33E1YlD49nft0qcWJkV9xuKoaD6w0dnHscOLP6RRu3N9WC9Z/HSH4v4=
nudabet.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
nudabet.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
nudabet.futbol.	3600	in	ns	maceio.ns.porkbun.com.
nudabet.futbol.	3600	in	ns	salvador.ns.porkbun.com.
nufc.futbol.	3600	in	ns	ns11.domaincontrol.com.
nufc.futbol.	3600	in	ns	ns12.domaincontrol.com.
nuzjb.futbol.	3600	in	ns	n1.xundns.com.
nuzjb.futbol.	3600	in	ns	n2.xundns.com.
nvhjx.futbol.	3600	in	ns	n1.xundns.com.
nvhjx.futbol.	3600	in	ns	n2.xundns.com.
